Time,CH1
0.040395,5.9169993
0.0404,5.9169993
0.040404998,5.9169993
0.04041,5.9169993
0.040415,5.9169993
0.04042,5.9169993
0.040425,5.9169993
0.04043,5.9169993
0.040434998,5.9169993
0.04044,5.9169993
0.040445,5.9169993
0.04045,5.9169993
0.040455,5.9169993
0.040459998,5.9169993
0.040464997,5.9169993
0.04047,5.9169993
0.040475,5.9169993
0.04048,5.9169993
0.040485,5.9169993
0.040489998,5.9169993
0.040495,5.9169993
0.0405,5.9169993
0.040505,5.9169993
0.04051,5.9169993
0.040515,5.9169993
0.040519997,5.9169993
0.040525,5.9169993
0.04053,5.9169993
0.040535,5.9169993
0.04054,5.9169993
0.040544998,5.9169993
0.040549997,5.9169993
0.040555,5.9169993
0.04056,5.9169993
0.040565,5.9169993
0.04057,5.9169993
0.040574998,5.9169993
0.04058,5.9169993
0.040585,5.9169993
0.04059,5.9169993
0.040595,5.9169993
0.040599998,5.9169993
0.040604997,5.9169993
0.04061,5.9169993
0.040615,5.9169993
0.04062,5.9169993
0.040625,5.9169993
0.040629998,5.9169993
0.040634997,5.9169993
0.04064,5.9169993
0.040645,5.9169993
0.04065,5.9169993
0.040655,5.9169993
0.040659998,5.9169993
0.040665,5.9169993
0.04067,5.9169993
0.040675,5.9169993
0.04068,5.9169993
0.040684998,5.9169993
0.040689997,5.9169993
0.040695,5.9169993
0.0407,5.9169993
0.040705,5.9169993
0.04071,5.9169993
0.040714998,5.9169993
0.040719997,5.9169993
0.040725,5.9169993
0.04073,5.9169993
0.040735,5.9169993
0.04074,5.9169993
0.040744998,5.9169993
0.04075,5.9169993
0.040755,5.9169993
0.04076,5.9169993
0.040765,5.9169993
0.040769998,5.9169993
0.040774997,5.9169993
0.04078,5.9169993
0.040785,5.9169993
0.04079,5.9169993
0.040795,5.9169993
0.040799998,5.9169993
0.040805,5.9169993
0.04081,5.9169993
0.040815,5.9169993
0.04082,5.9169993
0.040825,5.9169993
0.040829998,5.9169993
0.040835,5.9169993
0.04084,5.9169993
0.040845,5.9169993
0.04085,5.9169993
0.040854998,5.9169993
0.040859997,5.9169993
0.040865,5.9169993
0.04087,5.9169993
0.040875,5.9169993
0.04088,5.9169993
0.040884998,5.9169993
0.04089,5.9169993
0.040895,5.9169993
0.0409,5.9169993
0.040905,5.9169993
0.040909998,5.9169993
0.040914997,5.9169993
0.04092,5.9169993
0.040925,5.9169993
0.04093,5.9169993
0.040935,5.9169993
0.040939998,5.9169993
0.040944997,5.9169993
0.04095,5.9169993
0.040955,5.9169993
0.04096,5.9169993
0.040965,5.9169993
0.040969998,5.9169993
0.040975,5.9169993
0.04098,5.9169993
0.040985,5.9169993
0.04099,5.9169993
0.040994998,5.9169993
0.040999997,5.9169993
0.041005,5.9169993
0.04101,5.9169993
0.041015,5.9169993
0.04102,5.9169993
0.041024998,5.9169993
0.041029997,5.9169993
0.041035,5.9169993
0.04104,5.9169993
0.041045,5.9169993
0.04105,5.9169993
0.041054998,5.9169993
0.04106,5.9169993
0.041065,5.9169993
0.04107,5.9169993
0.041075,5.9169993
0.041079998,5.9169993
0.041084997,5.9169993
0.04109,5.9169993
0.041095,5.9169993
0.0411,5.9169993
0.041105,5.9169993
0.041109998,5.9169993
0.041114997,5.9169993
0.04112,5.9169993
0.041125,5.9169993
0.04113,5.9169993
0.041135,5.9169993
0.041139998,5.9169993
0.041145,5.9169993
0.04115,5.9169993
0.041155,5.9169993
0.04116,5.9169993
0.041164998,5.9169993
0.041169997,5.9169993
0.041175,5.9169993
0.04118,5.9169993
0.041185,5.9169993
0.04119,5.9169993
0.041194998,5.9169993
0.0412,5.9169993
0.041205,5.9169993
0.04121,5.9169993
0.041215,5.9169993
0.04122,5.9169993
0.041224997,5.9169993
0.04123,5.9169993
0.041235,5.9169993
0.04124,5.9169993
0.041245,5.9169993
0.041249998,5.9169993
0.041254997,5.9169993
0.04126,5.9169993
0.041265,5.9169993
0.04127,5.9169993
0.041275,5.9169993
0.041279998,5.9169993
0.041285,5.9169993
0.04129,5.9169993
0.041295,5.9169993
0.0413,5.9169993
0.041304998,5.9169993
0.041309997,5.9169993
0.041315,5.9169993
0.04132,5.9169993
0.041325,5.9169993
0.04133,5.9169993
0.041334998,5.9169993
0.041339997,5.9169993
0.041345,5.9169993
0.04135,5.9169993
0.041355,5.9169993
0.04136,5.9169993
0.041364998,5.9169993
0.04137,5.9169993
0.041375,5.9169993
0.04138,5.9169993
0.041385,5.9169993
0.041389998,5.9169993
0.041394997,5.9169993
0.0414,5.9169993
0.041405,5.9169993
0.04141,5.9169993
0.041415,5.9169993
0.041419998,5.9169993
0.041424997,5.9169993
0.04143,5.9169993
0.041435,5.9169993
0.04144,5.9169993
0.041445,5.9169993
0.041449998,5.9169993
0.041455,5.9169993
0.04146,5.9169993
0.041465,5.9169993
0.04147,5.9169993
0.041474998,5.9169993
0.041479997,5.9169993
0.041485,5.9169993
0.04149,5.9169993
0.041495,5.9169993
0.0415,5.9169993
0.041504998,5.9169993
0.041509997,5.9169993
0.041515,5.9169993
0.04152,5.9169993
0.041525,5.9169993
0.04153,5.9169993
0.041534998,5.9169993
0.04154,5.9169993
0.041545,5.9169993
0.04155,5.9169993
0.041555,5.9169993
0.041559998,5.9169993
0.041564997,5.9169993
0.04157,5.9169993
0.041575,5.9169993
0.04158,5.9169993
0.041585,5.9169993
0.041589998,5.9169993
0.041595,5.9169993
0.0416,5.9169993
0.041605,5.9169993
0.04161,5.9169993
0.041614998,5.9169993
0.041619997,5.9169993
0.041625,5.9169993
0.04163,5.9169993
0.041635,5.9169993
0.04164,5.9169993
0.041644998,5.9169993
0.041649997,5.9169993
0.041655,5.9169993
0.04166,5.9169993
0.041665,5.9169993
0.04167,5.9169993
0.041674998,5.9169993
0.04168,5.9169993
0.041685,5.9169993
0.04169,5.9169993
0.041695,5.9169993
0.041699998,5.9169993
0.041704997,5.9169993
0.04171,5.9169993
0.041715,5.9169993
0.04172,5.9169993
0.041725,5.9169993
0.041729998,5.9169993
0.041734997,5.9169993
0.04174,5.9169993
0.041745,5.9169993
0.04175,5.9169993
0.041755,5.9169993
0.041759998,5.9169993
0.041765,5.9169993
0.04177,5.9169993
0.041775,5.9169993
0.04178,5.9169993
0.041784998,5.9169993
0.041789997,5.9169993
0.041795,5.9169993
0.0418,5.9169993
0.041805,5.9169993
0.04181,5.9169993
0.041814998,5.9169993
0.041819997,5.9169993
0.041825,5.9169993
0.04183,5.9169993
0.041835,5.9169993
0.04184,5.9169993
0.041844998,5.9169993
0.04185,5.9169993
0.041855,5.9169993
0.04186,5.9169993
0.041865,5.9169993
0.041869998,5.9169993
0.041874997,5.9169993
0.04188,5.9169993
0.041885,5.9169993
0.04189,5.9169993
0.041895,5.9169993
0.041899998,5.9169993
0.041904997,5.9169993
0.04191,5.9169993
0.041915,5.9169993
0.04192,5.9169993
0.041925,5.9169993
0.041929998,5.9169993
0.041935,5.9169993
0.04194,5.9169993
0.041945,5.9169993
0.04195,5.9169993
0.041954998,5.9169993
0.041959997,5.9169993
0.041965,5.9169993
0.04197,5.9169993
0.041975,5.9169993
0.04198,5.9169993
0.041984998,5.9169993
0.04199,5.9169993
0.041995,5.9169993
0.042,5.9169993
0.042005,5.9169993
0.042009998,5.9169993
0.042014997,5.9169993
0.04202,5.9169993
0.042025,5.9169993
0.04203,5.9169993
0.042035,5.9169993
0.042039998,5.9169993
0.042044997,5.9169993
0.04205,5.9169993
0.042055,5.9169993
0.04206,5.9169993
0.042065,5.9169993
0.042069998,5.9169993
0.042075,5.9169993
0.04208,5.9169993
0.042085,5.9169993
0.04209,5.9169993
0.042094998,5.9169993
0.042099997,5.9169993
0.042105,5.9169993
0.04211,5.9169993
0.042115,5.9169993
0.04212,5.9169993
0.042124998,5.9169993
0.042129997,5.9169993
0.042135,5.9169993
0.04214,5.9169993
0.042145,5.9169993
0.04215,5.9169993
0.042154998,5.9169993
0.04216,5.9169993
0.042165,5.9169993
0.04217,5.9169993
0.042175,5.9169993
0.042179998,5.9169993
0.042184997,5.9169993
0.04219,5.9169993
0.042195,5.9169993
0.0422,5.9169993
0.042205,5.9169993
0.042209998,5.9169993
0.042214997,5.9169993
0.04222,5.9169993
0.042225,5.9169993
0.04223,5.9169993
0.042235,5.9169993
0.042239998,5.9169993
0.042245,5.9169993
0.04225,5.9169993
0.042255,5.9169993
0.04226,5.9169993
0.042264998,5.9169993
0.042269997,5.9169993
0.042275,5.9169993
0.04228,5.9169993
0.042285,5.9169993
0.04229,5.9169993
0.042294998,5.9169993
0.0423,5.9169993
0.042305,5.9169993
0.04231,5.9169993
0.042315,5.9169993
0.04232,5.9169993
0.042324997,5.9169993
0.04233,5.9169993
0.042335,5.9169993
0.04234,5.9169993
0.042345,5.9169993
0.042349998,5.9169993
0.042354997,5.9169993
0.04236,5.9169993
0.042365,5.9169993
0.04237,5.9169993
0.042375,5.9169993
0.042379998,5.9169993
0.042385,5.9169993
0.04239,5.9169993
0.042395,5.9169993
0.0424,5.9169993
0.042404998,5.9169993
0.042409997,5.9169993
0.042415,5.9169993
0.04242,5.9169993
0.042425,5.9169993
0.04243,5.9169993
0.042434998,5.9169993
0.042439997,5.9169993
0.042445,5.9169993
0.04245,5.9169993
0.042455,5.9169993
0.04246,5.9169993
0.042464998,5.9169993
0.04247,5.9169993
0.042475,5.9169993
0.04248,5.9169993
0.042485,5.9169993
0.042489998,5.9169993
0.042494997,5.9169993
0.0425,5.9169993
0.042505,5.9169993
0.04251,5.9169993
0.042515,5.9169993
0.042519998,5.9169993
0.042524997,5.9169993
0.04253,5.9169993
0.042535,5.9169993
0.04254,5.9169993
0.042545,5.9169993
0.042549998,5.9169993
0.042555,5.9169993
0.04256,5.9169993
0.042565,5.9169993
0.04257,5.9169993
0.042574998,5.9169993
0.042579997,5.9169993
0.042585,5.9169993
0.04259,5.9169993
0.042595,5.9169993
0.0426,5.9169993
0.042604998,5.9169993
0.042609997,5.9169993
0.042615,5.9169993
0.04262,5.9169993
0.042625,5.9169993
0.04263,5.9169993
0.042634998,5.9169993
0.04264,5.9169993
0.042645,5.9169993
0.04265,5.9169993
0.042655,5.9169993
0.042659998,5.9169993
0.042664997,5.9169993
0.04267,5.9169993
0.042675,5.9169993
0.04268,5.9169993
0.042685,5.9169993
0.042689998,5.9169993
0.042695,5.9169993
0.0427,5.9169993
0.042705,5.9169993
0.04271,5.9169993
0.042714998,5.9169993
0.042719997,5.9169993
0.042725,5.9169993
0.04273,5.9169993
0.042735,5.9169993
0.04274,5.9169993
0.042744998,5.9169993
0.042749997,5.9169993
0.042755,5.9169993
0.04276,5.9169993
0.042765,5.9169993
0.04277,5.9169993
0.042774998,5.9169993
0.04278,5.9169993
0.042785,5.9169993
0.04279,5.9169993
0.042795,5.9169993
0.042799998,5.9169993
0.042804997,5.9169993
0.04281,5.9169993
0.042815,5.9169993
0.04282,5.9169993
0.042825,5.9169993
0.042829998,5.9169993
0.042834997,5.9169993
0.04284,5.9169993
0.042845,5.9169993
0.04285,5.9169993
0.042855,5.9169993
0.042859998,5.9169993
0.042865,5.9169993
0.04287,5.9169993
0.042875,5.9169993
0.04288,5.9169993
0.042884998,5.9169993
0.042889997,5.9169993
0.042895,5.9169993
0.0429,5.9169993
0.042905,5.9169993
0.04291,5.9169993
0.042914998,5.9169993
0.042919997,5.9169993
0.042925,5.9169993
0.04293,5.9169993
0.042935,5.9169993
0.04294,5.9169993
0.042944998,5.9169993
0.04295,5.9169993
0.042955,5.9169993
0.04296,5.9169993
0.042965,5.9169993
0.042969998,5.9169993
0.042974997,5.9169993
0.04298,5.9169993
0.042985,5.9169993
0.04299,5.9169993
0.042995,5.9169993
0.042999998,5.9169993
0.043004997,5.9169993
0.04301,5.9169993
0.043015,5.9169993
0.04302,5.9169993
0.043025,5.9169993
0.043029997,5.9169993
0.043035,5.9169993
0.04304,5.9169993
0.043045,5.9169993
0.04305,5.9169993
0.043054998,5.9169993
0.043059997,5.9169993
0.043065,5.9169993
0.04307,5.9169993
0.043075,5.9169993
0.04308,5.9169993
0.043084998,5.9169993
0.04309,5.9169993
0.043095,5.9169993
0.0431,5.9169993
0.043105,5.9169993
0.043109998,5.9169993
0.043114997,5.9169993
0.04312,5.9169993
0.043125,5.9169993
0.04313,5.9169993
0.043135,5.9169993
0.043139998,5.9169993
0.043144997,5.9169993
0.04315,5.9169993
0.043155,5.9169993
0.04316,5.9169993
0.043165,5.9169993
0.043169998,5.9169993
0.043175,5.9169993
0.04318,5.9169993
0.043185,5.9169993
0.04319,5.9169993
0.043194998,5.9169993
0.043199997,5.9169993
0.043205,5.9169993
0.04321,5.9169993
0.043215,5.9169993
0.04322,5.9169993
0.043224998,5.9169993
0.043229997,5.9169993
0.043235,5.9169993
0.04324,5.9169993
0.043245,5.9169993
0.04325,5.9169993
0.043254998,5.9169993
0.04326,5.9169993
0.043265,5.9169993
0.04327,5.9169993
0.043275,5.9169993
0.043279998,5.9169993
0.043284997,5.9169993
0.04329,5.9169993
0.043295,5.9169993
0.0433,5.9169993
0.043305,5.9169993
0.043309998,5.9169993
0.043314997,5.9169993
0.04332,5.9169993
0.043325,5.9169993
0.04333,5.9169993
0.043335,5.9169993
0.043339998,5.9169993
0.043345,5.9169993
0.04335,5.9169993
0.043355,5.9169993
0.04336,5.9169993
0.043364998,5.9169993
0.043369997,5.9169993
0.043375,5.9169993
0.04338,5.9169993
0.043385,5.9169993
0.04339,5.9169993
0.043394998,5.9169993
0.043399997,5.9169993
0.043405,5.9169993
0.04341,5.9169993
0.043415,5.9169993
0.04342,5.9169993
0.043424997,5.9169993
0.04343,5.9169993
0.043435,5.9169993
0.04344,5.9169993
0.043445,5.9169993
0.043449998,5.9169993
0.043454997,5.9169993
0.04346,5.9169993
0.043465,5.9169993
0.04347,5.9169993
0.043475,5.9169993
0.043479998,5.9169993
0.043485,5.9169993
0.04349,5.9169993
0.043495,5.9169993
0.0435,5.9169993
0.043504998,5.9169993
0.043509997,5.9169993
0.043515,5.9169993
0.04352,5.9169993
0.043525,5.9169993
0.04353,5.9169993
0.043534998,5.9169993
0.043539997,5.9169993
0.043545,5.9169993
0.04355,5.9169993
0.043555,5.9169993
0.04356,5.9169993
0.043564998,5.9169993
0.04357,5.9169993
0.043575,5.9169993
0.04358,5.9169993
0.043585,5.9169993
0.043589998,5.9169993
0.043594997,5.9169993
0.0436,5.9169993
0.043605,5.9169993
0.04361,5.9169993
0.043615,5.9169993
0.043619998,5.9169993
0.043624997,5.9169993
0.04363,5.9169993
0.043635,5.9169993
0.04364,5.9169993
0.043645,5.9169993
0.043649998,5.9169993
0.043655,5.9169993
0.04366,5.9169993
0.043665,5.9169993
0.04367,5.9169993
0.043674998,5.9169993
0.043679997,5.9169993
0.043685,5.9169993
0.04369,5.9169993
0.043695,5.9169993
0.0437,5.9169993
0.043704998,5.9169993
0.043709997,5.9169993
0.043715,5.9169993
0.04372,5.9169993
0.043725,5.9169993
0.04373,5.9169993
0.043734998,5.9169993
0.04374,5.9169993
0.043745,5.9169993
0.04375,5.9169993
0.043755,5.9169993
0.043759998,5.9169993
0.043764997,5.9169993
0.04377,5.9169993
0.043775,5.9169993
0.04378,5.9169993
0.043785,5.9169993
0.043789998,5.9169993
0.043794997,5.9169993
0.0438,5.9169993
0.043805,5.9169993
0.04381,5.9169993
0.043814998,5.9169993
0.043819997,5.9169993
0.043825,5.9169993
0.04383,5.9169993
0.043835,5.9169993
0.04384,5.9169993
0.043844998,5.9169993
0.043849997,5.9169993
0.043855,5.9169993
0.04386,5.9169993
0.043865,5.9169993
0.04387,5.9169993
0.043874998,5.9169993
0.04388,5.9169993
0.043885,5.9169993
0.04389,5.9169993
0.043895,5.9169993
0.043899998,5.9169993
0.043904997,5.9169993
0.04391,5.9169993
0.043915,5.9169993
0.04392,5.9169993
0.043925,5.9169993
0.043929998,5.9169993
0.043934997,5.9169993
0.04394,5.9169993
0.043945,5.9169993
0.04395,5.9169993
0.043955,5.9169993
0.043959998,5.9169993
0.043965,5.9169993
0.04397,5.9169993
0.043975,5.9169993
0.04398,5.9169993
0.043984998,5.9169993
0.043989997,5.9169993
0.043995,5.9169993
0.044,5.9169993
0.044005,5.9169993
0.04401,5.9169993
0.044014998,5.9169993
0.044019997,5.9169993
0.044025,5.9169993
0.04403,5.9169993
0.044035,5.9169993
0.04404,5.9169993
0.044044998,5.9169993
0.04405,5.9169993
0.044055,5.9169993
0.04406,5.9169993
0.044065,5.9169993
0.044069998,5.9169993
0.044074997,5.9169993
0.04408,5.9169993
0.044085,5.9169993
0.04409,5.9169993
0.044095,5.9169993
0.044099998,5.9169993
0.044104997,5.9169993
0.04411,5.9169993
0.044115,5.9169993
0.04412,5.9169993
0.044125,5.9169993
0.044129997,5.9169993
0.044135,5.9169993
0.04414,5.9169993
0.044145,5.9169993
0.04415,5.9169993
0.044154998,5.9169993
0.044159997,5.9169993
0.044165,5.9169993
0.04417,5.9169993
0.044175,5.9169993
0.04418,5.9169993
0.044184998,5.9169993
0.04419,5.9169993
0.044195,5.9169993
0.0442,5.9169993
0.044205,5.9169993
0.044209998,5.9169993
0.044214997,5.9169993
0.04422,5.9169993
0.044225,5.9169993
0.04423,5.9169993
0.044235,5.9169993
0.044239998,5.9169993
0.044244997,5.9169993
0.04425,5.9169993
0.044255,5.9169993
0.04426,5.9169993
0.044265,5.9169993
0.044269998,5.9169993
0.044275,5.9169993
0.04428,5.9169993
0.044285,5.9169993
0.04429,5.9169993
0.044294998,5.9169993
0.044299997,5.9169993
0.044305,5.9169993
0.04431,5.9169993
0.044315,5.9169993
0.04432,5.9169993
0.044324998,5.9169993
0.044329997,5.9169993
0.044335,5.9169993
0.04434,5.9169993
0.044345,5.9169993
0.04435,5.9169993
0.044354998,5.9169993
0.04436,5.9169993
0.044365,5.9169993
0.04437,5.9169993
0.044375,5.9169993
0.044379998,5.9169993
0.044384997,5.9169993
0.04439,5.9169993
0.044395,5.9169993
0.0444,5.9169993
0.044405,5.9169993
0.044409998,5.9169993
0.044414997,5.9169993
0.04442,5.9169993
0.044425,5.9169993
0.04443,5.9169993
0.044435,5.9169993
0.044439998,5.9169993
0.044445,5.9169993
0.04445,5.9169993
0.044455,5.9169993
0.04446,5.9169993
0.044464998,5.9169993
0.044469997,5.9169993
0.044475,5.9169993
0.04448,5.9169993
0.044485,5.9169993
0.04449,5.9169993
0.044494998,5.9169993
0.044499997,5.9169993
0.044505,5.9169993
0.04451,5.9169993
0.044515,5.9169993
0.044519998,5.9169993
0.044524997,5.9169993
0.04453,5.9169993
0.044535,5.9169993
0.04454,5.9169993
0.044545,5.9169993
0.044549998,5.9169993
0.044554997,5.9169993
0.04456,5.9169993
0.044565,5.9169993
0.04457,5.9169993
0.044575,5.9169993
0.044579998,5.9169993
0.044585,5.9169993
0.04459,5.9169993
0.044595,5.9169993
0.0446,5.9169993
0.044604998,5.9169993
0.044609997,5.9169993
0.044615,5.9169993
0.04462,5.9169993
0.044625,5.9169993
0.04463,5.9169993
0.044634998,5.9169993
0.044639997,5.9169993
0.044645,5.9169993
0.04465,5.9169993
0.044655,5.9169993
0.04466,5.9169993
0.044664998,5.9169993
0.04467,5.9169993
0.044675,5.9169993
0.04468,5.9169993
0.044685,5.9169993
0.044689998,5.9169993
0.044694997,5.9169993
0.0447,5.9169993
0.044705,5.9169993
0.04471,5.9169993
0.044715,5.9169993
0.044719998,5.9169993
0.044724997,5.9169993
0.04473,5.9169993
0.044735,5.9169993
0.04474,5.9169993
0.044745,5.9169993
0.044749998,5.9169993
0.044755,5.9169993
0.04476,5.9169993
0.044765,5.9169993
0.04477,5.9169993
0.044774998,5.9169993
0.044779997,5.9169993
0.044785,5.9169993
0.04479,5.9169993
0.044795,5.9169993
0.0448,5.9169993
0.044804998,5.9169993
0.044809997,5.9169993
0.044815,5.9169993
0.04482,5.9169993
0.044825,5.9169993
0.04483,5.9169993
0.044834998,5.9169993
0.04484,5.9169993
0.044845,5.9169993
0.04485,5.9169993
0.044855,5.9169993
0.044859998,5.9169993
0.044864997,5.9169993
0.04487,5.9169993
0.044875,5.9169993
0.04488,5.9169993
0.044885,5.9169993
0.044889998,5.9169993
0.044894997,5.9169993
0.0449,5.9169993
0.044905,5.9169993
0.04491,5.9169993
0.044914998,5.9169993
0.044919997,5.9169993
0.044925,5.9169993
0.04493,5.9169993
0.044935,5.9169993
0.04494,5.9169993
0.044944998,5.9169993
0.044949997,5.9169993
0.044955,5.9169993
0.04496,5.9169993
0.044965,5.9169993
0.04497,5.9169993
0.044974998,5.9169993
0.04498,5.9169993
0.044985,5.9169993
0.04499,5.9169993
0.044995,5.9169993
0.044999998,5.9169993
0.045004997,5.9169993
0.04501,5.9169993
0.045015,5.9169993
0.04502,5.9169993
0.045025,5.9169993
0.045029998,5.9169993
0.045034997,5.9169993
0.04504,5.9169993
0.045045,5.9169993
0.04505,5.9169993
0.045055,5.9169993
0.045059998,5.9169993
0.045065,5.9169993
0.04507,5.9169993
0.045075,5.9169993
0.04508,5.9169993
0.045084998,5.9169993
0.045089997,5.9169993
0.045095,5.9169993
0.0451,5.9169993
0.045105,5.9169993
0.04511,5.9169993
0.045114998,5.9169993
0.045119997,5.9169993
0.045125,5.9169993
0.04513,5.9169993
0.045135,5.9169993
0.04514,5.9169993
0.045144998,5.9169993
0.04515,5.9169993
0.045155,5.9169993
0.04516,5.9169993
0.045165,5.9169993
0.045169998,5.9169993
0.045174997,5.9169993
0.04518,5.9169993
0.045185,5.9169993
0.04519,5.9169993
0.045195,5.9169993
0.045199998,5.9169993
0.045204997,5.9169993
0.04521,5.9169993
0.045215,5.9169993
0.04522,5.9169993
0.045225,5.9169993
0.045229997,5.9169993
0.045235,5.9169993
0.04524,5.9169993
0.045245,5.9169993
0.04525,5.9169993
0.045254998,5.9169993
0.045259997,5.9169993
0.045265,5.9169993
0.04527,5.9169993
0.045275,5.9169993
0.04528,5.9169993
0.045284998,5.9169993
0.045289997,5.9169993
0.045295,5.9169993
0.0453,5.9169993
0.045305,5.9169993
0.045309998,5.9169993
0.045314997,5.9169993
0.04532,5.9169993
0.045325,5.9169993
0.04533,5.9169993
0.045335,5.9169993
0.045339998,5.9169993
0.045344997,5.9169993
0.04535,5.9169993
0.045355,5.9169993
0.04536,5.9169993
0.045365,5.9169993
0.045369998,5.9169993
0.045375,5.9169993
0.04538,5.9169993
0.045385,5.9169993
0.04539,5.9169993
0.045394998,5.9169993
0.045399997,5.9169993
0.045405,5.9169993
0.04541,5.9169993
0.045415,5.9169993
0.04542,5.9169993
0.045424998,5.9169993
0.045429997,5.9169993
0.045435,5.9169993
0.04544,5.9169993
0.045445,5.9169993
0.04545,5.9169993
0.045454998,5.9169993
0.04546,5.9169993
0.045465,5.9169993
0.04547,5.9169993
0.045475,5.9169993
0.045479998,5.9169993
0.045484997,5.9169993
0.04549,5.9169993
0.045495,5.9169993
0.0455,5.9169993
0.045505,5.9169993
0.045509998,5.9169993
0.045514997,5.9169993
0.04552,5.9169993
0.045525,5.9169993
0.04553,5.9169993
0.045535,5.9169993
0.045539998,5.9169993
0.045545,5.9169993
0.04555,5.9169993
0.045555,5.9169993
0.04556,5.9169993
0.045564998,5.9169993
0.045569997,5.9169993
0.045575,5.9169993
0.04558,5.9169993
0.045585,5.9169993
0.04559,5.9169993
0.045594998,5.9169993
0.045599997,5.9169993
0.045605,5.9169993
0.04561,5.9169993
0.045615,5.9169993
0.045619998,5.9169993
0.045624997,5.9169993
0.04563,5.9169993
0.045635,5.9169993
0.04564,5.9169993
0.045645,5.9169993
0.045649998,5.9169993
0.045654997,5.9169993
0.04566,5.9169993
0.045665,5.9169993
0.04567,5.9169993
0.045675,5.9169993
0.045679998,5.9169993
0.045684997,5.9169993
0.04569,5.9169993
0.045695,5.9169993
0.0457,5.9169993
0.045704998,5.9169993
0.045709997,5.9169993
0.045715,5.9169993
0.04572,5.9169993
0.045725,5.9169993
0.04573,5.9169993
0.045734998,5.9169993
0.045739997,5.9169993
0.045745,5.9169993
0.04575,5.9169993
0.045755,5.9169993
0.04576,5.9169993
0.045764998,5.9169993
0.04577,5.9169993
0.045775,5.9169993
0.04578,5.9169993
0.045785,5.9169993
0.045789998,5.9169993
0.045794997,5.9169993
0.0458,5.9169993
0.045805,5.9169993
0.04581,5.9169993
0.045815,5.9169993
0.045819998,5.9169993
0.045824997,5.9169993
0.04583,5.9169993
0.045835,5.9169993
0.04584,5.9169993
0.045845,5.9169993
0.045849998,5.9169993
0.045855,5.9169993
0.04586,5.9169993
0.045865,5.9169993
0.04587,5.9169993
0.045874998,5.9169993
0.045879997,5.9169993
0.045885,5.9169993
0.04589,5.9169993
0.045895,5.9169993
0.0459,5.9169993
0.045904998,5.9169993
0.045909997,5.9169993
0.045915,5.9169993
0.04592,5.9169993
0.045925,5.9169993
0.04593,5.9169993
0.045934997,5.9169993
0.04594,5.9169993
0.045945,5.9169993
0.04595,5.9169993
0.045955,5.9169993
0.045959998,5.9169993
0.045964997,5.9169993
0.04597,5.9169993
0.045975,5.9169993
0.04598,5.9169993
0.045985,5.9169993
0.045989998,5.9169993
0.045994997,5.9169993
0.046,5.9169993
0.046005,5.9169993
0.04601,5.9169993
0.046014998,5.9169993
0.046019997,5.9169993
0.046025,5.9169993
0.04603,5.9169993
0.046035,5.9169993
0.04604,5.9169993
0.046044998,5.9169993
0.046049997,5.9169993
0.046055,5.9169993
0.04606,5.9169993
0.046065,5.9169993
0.04607,5.9169993
0.046074998,5.9169993
0.04608,5.9169993
0.046085,5.9169993
0.04609,5.9169993
0.046095,5.9169993
0.046099998,5.9169993
0.046104997,5.9169993
0.04611,5.9169993
0.046115,5.9169993
0.04612,5.9169993
0.046125,5.9169993
0.046129998,5.9169993
0.046134997,5.9169993
0.04614,5.9169993
0.046145,5.9169993
0.04615,5.9169993
0.046155,5.9169993
0.046159998,5.9169993
0.046165,5.9169993
0.04617,5.9169993
0.046175,5.9169993
0.04618,5.9169993
0.046184998,5.9169993
