Time,CH1
0.046189997,5.9169993
0.046195,5.9169993
0.0462,5.9169993
0.046205,5.9169993
0.04621,5.9169993
0.046214998,5.9169993
0.046219997,5.9169993
0.046225,5.9169993
0.04623,5.9169993
0.046235,5.9169993
0.04624,5.9169993
0.046244998,5.9169993
0.04625,5.9169993
0.046255,5.9169993
0.04626,5.9169993
0.046265,5.9169993
0.046269998,5.9169993
0.046274997,5.9169993
0.04628,5.9169993
0.046285,5.9169993
0.04629,5.9169993
0.046295,5.9169993
0.046299998,5.9169993
0.046304997,5.9169993
0.04631,5.9169993
0.046315,5.9169993
0.04632,5.9169993
0.046325,5.9169993
0.046329997,5.9169993
0.046335,5.9169993
0.04634,5.9169993
0.046345,5.9169993
0.04635,5.9169993
0.046354998,5.9169993
0.046359997,5.9169993
0.046365,5.9169993
0.04637,5.9169993
0.046375,5.9169993
0.04638,5.9169993
0.046384998,5.9169993
0.046389997,5.9169993
0.046395,5.9169993
0.0464,5.9169993
0.046405,5.9169993
0.046409998,5.9169993
0.046414997,5.9169993
0.04642,5.9169993
0.046425,5.9169993
0.04643,5.9169993
0.046435,5.9169993
0.046439998,5.9169993
0.046444997,5.9169993
0.04645,5.9169993
0.046455,5.9169993
0.04646,5.9169993
0.046465,5.9169993
0.046469998,5.9169993
0.046475,5.9169993
0.04648,5.9169993
0.046485,5.9169993
0.04649,5.9169993
0.046494998,5.9169993
0.046499997,5.9169993
0.046505,5.9169993
0.04651,5.9169993
0.046515,5.9169993
0.04652,5.9169993
0.046524998,5.9169993
0.046529997,5.9169993
0.046535,5.9169993
0.04654,5.9169993
0.046545,5.9169993
0.04655,5.9169993
0.046554998,5.9169993
0.04656,5.9169993
0.046565,5.9169993
0.04657,5.9169993
0.046575,5.9169993
0.046579998,5.9169993
0.046584997,5.9169993
0.04659,5.9169993
0.046595,5.9169993
0.0466,5.9169993
0.046605,5.9169993
0.046609998,5.9169993
0.046614997,5.9169993
0.04662,5.9169993
0.046625,5.9169993
0.04663,5.9169993
0.046635,5.9169993
0.046639998,5.9169993
0.046645,5.9169993
0.04665,5.9169993
0.046655,5.9169993
0.04666,5.9169993
0.046664998,5.9169993
0.046669997,5.9169993
0.046675,5.9169993
0.04668,5.9169993
0.046685,5.9169993
0.04669,5.9169993
0.046694998,5.9169993
0.046699997,5.9169993
0.046705,5.9169993
0.04671,5.9169993
0.046715,5.9169993
0.046719998,5.9169993
0.046724997,5.9169993
0.04673,5.9169993
0.046735,5.9169993
0.04674,5.9169993
0.046745,5.9169993
0.046749998,5.9169993
0.046754997,5.9169993
0.04676,5.9169993
0.046765,5.9169993
0.04677,5.9169993
0.046775,5.9169993
0.046779998,5.9169993
0.046784997,5.9169993
0.04679,5.9169993
0.046795,5.9169993
0.0468,5.9169993
0.046804998,5.9169993
0.046809997,5.9169993
0.046815,5.9169993
0.04682,5.9169993
0.046825,5.9169993
0.04683,5.9169993
0.046834998,5.9169993
0.046839997,5.9169993
0.046845,5.9169993
0.04685,5.9169993
0.046855,5.9169993
0.04686,5.9169993
0.046864998,5.9169993
0.04687,5.9169993
0.046875,5.9169993
0.04688,5.9169993
0.046885,5.9169993
0.046889998,5.9169993
0.046894997,5.9169993
0.0469,5.9169993
0.046905,5.9169993
0.04691,5.9169993
0.046915,5.9169993
0.046919998,5.9169993
0.046924997,5.9169993
0.04693,5.9169993
0.046935,5.9169993
0.04694,5.9169993
0.046945,5.9169993
0.046949998,5.9169993
0.046955,5.9169993
0.04696,5.9169993
0.046965,5.9169993
0.04697,5.9169993
0.046974998,5.9169993
0.046979997,5.9169993
0.046985,5.9169993
0.04699,5.9169993
0.046995,5.9169993
0.047,5.9169993
0.047004998,5.9169993
0.047009997,5.9169993
0.047015,5.9169993
0.04702,5.9169993
0.047025,5.9169993
0.04703,5.9169993
0.047034997,5.9169993
0.04704,5.9169993
0.047045,5.9169993
0.04705,5.9169993
0.047055,5.9169993
0.047059998,5.9169993
0.047064997,5.9169993
0.04707,5.9169993
0.047075,5.9169993
0.04708,5.9169993
0.047085,5.9169993
0.047089998,5.9169993
0.047094997,5.9169993
0.0471,5.9169993
0.047105,5.9169993
0.04711,5.9169993
0.047114998,5.9169993
0.047119997,5.9169993
0.047125,5.9169993
0.04713,5.9169993
0.047135,5.9169993
0.04714,5.9169993
0.047144998,5.9169993
0.047149997,5.9169993
0.047155,5.9169993
0.04716,5.9169993
0.047165,5.9169993
0.04717,5.9169993
0.047174998,5.9169993
0.047179997,5.9169993
0.047185,5.9169993
0.04719,5.9169993
0.047195,5.9169993
0.047199998,5.9169993
0.047204997,5.9169993
0.04721,5.9169993
0.047215,5.9169993
0.04722,5.9169993
0.047225,5.9169993
0.047229998,5.9169993
0.047234997,5.9169993
0.04724,5.9169993
0.047245,5.9169993
0.04725,5.9169993
0.047255,5.9169993
0.047259998,5.9169993
0.047265,5.9169993
0.04727,5.9169993
0.047275,5.9169993
0.04728,5.9169993
0.047284998,5.9169993
0.047289997,5.9169993
0.047295,5.9169993
0.0473,5.9169993
0.047305,5.9169993
0.04731,5.9169993
0.047314998,5.9169993
0.047319997,5.9169993
0.047325,5.9169993
0.04733,5.9169993
0.047335,5.9169993
0.04734,5.9169993
0.047344998,5.9169993
0.04735,5.9169993
0.047355,5.9169993
0.04736,5.9169993
0.047365,5.9169993
0.047369998,5.9169993
0.047374997,5.9169993
0.04738,5.9169993
0.047385,5.9169993
0.04739,5.9169993
0.047395,5.9169993
0.047399998,5.9169993
0.047404997,5.9169993
0.04741,5.9169993
0.047415,5.9169993
0.04742,5.9169993
0.047424998,5.9169993
0.047429997,5.9169993
0.047435,5.9169993
0.04744,5.9169993
0.047445,5.9169993
0.04745,5.9169993
0.047454998,5.9169993
0.047459997,5.9169993
0.047465,5.9169993
0.04747,5.9169993
0.047475,5.9169993
0.04748,5.9169993
0.047484998,5.9169993
0.047489997,5.9169993
0.047495,5.9169993
0.0475,5.9169993
0.047505,5.9169993
0.047509998,5.9169993
0.047514997,5.9169993
0.04752,5.9169993
0.047525,5.9169993
0.04753,5.9169993
0.047535,5.9169993
0.047539998,5.9169993
0.047544997,5.9169993
0.04755,5.9169993
0.047555,5.9169993
0.04756,5.9169993
0.047565,5.9169993
0.047569998,5.9169993
0.047574997,5.9169993
0.04758,5.9169993
0.047585,5.9169993
0.04759,5.9169993
0.047594998,5.9169993
0.047599997,5.9169993
0.047605,5.9169993
0.04761,5.9169993
0.047615,5.9169993
0.04762,5.9169993
0.047624998,5.9169993
0.047629997,5.9169993
0.047635,5.9169993
0.04764,5.9169993
0.047645,5.9169993
0.04765,5.9169993
0.047654998,5.9169993
0.04766,5.9169993
0.047665,5.9169993
0.04767,5.9169993
0.047675,5.9169993
0.047679998,5.9169993
0.047684997,5.9169993
0.04769,5.9169993
0.047695,5.9169993
0.0477,5.9169993
0.047705,5.9169993
0.047709998,5.9169993
0.047714997,5.9169993
0.04772,5.9169993
0.047725,5.9169993
0.04773,5.9169993
0.047735,5.9169993
0.047739998,5.9169993
0.047745,5.9169993
0.04775,5.9169993
0.047755,5.9169993
0.04776,5.9169993
0.047764998,5.9169993
0.047769997,5.9169993
0.047775,5.9169993
0.04778,5.9169993
0.047785,5.9169993
0.04779,5.9169993
0.047794998,5.9169993
0.047799997,5.9169993
0.047805,5.9169993
0.04781,5.9169993
0.047815,5.9169993
0.047819998,5.9169993
0.047824997,5.9169993
0.04783,5.9169993
0.047835,5.9169993
0.04784,5.9169993
0.047845,5.9169993
0.047849998,5.9169993
0.047854997,5.9169993
0.04786,5.9169993
0.047865,5.9169993
0.04787,5.9169993
0.047875,5.9169993
0.047879998,5.9169993
0.047884997,5.9169993
0.04789,5.9169993
0.047895,5.9169993
0.0479,5.9169993
0.047904998,5.9169993
0.047909997,5.9169993
0.047915,5.9169993
0.04792,5.9169993
0.047925,5.9169993
0.04793,5.9169993
0.047934998,5.9169993
0.047939997,5.9169993
0.047945,5.9169993
0.04795,5.9169993
0.047955,5.9169993
0.04796,5.9169993
0.047964998,5.9169993
0.047969997,5.9169993
0.047975,5.9169993
0.04798,5.9169993
0.047985,5.9169993
0.047989998,5.9169993
0.047994997,5.9169993
0.048,5.9169993
0.048005,5.9169993
0.04801,5.9169993
0.048015,5.9169993
0.048019998,5.9169993
0.048024997,5.9169993
0.04803,5.9169993
0.048035,5.9169993
0.04804,5.9169993
0.048045,5.9169993
0.048049998,5.9169993
0.048055,5.9169993
0.04806,5.9169993
0.048065,5.9169993
0.04807,5.9169993
0.048074998,5.9169993
0.048079997,5.9169993
0.048085,5.9169993
0.04809,5.9169993
0.048095,5.9169993
0.0481,5.9169993
0.048104998,5.9169993
0.048109997,5.9169993
0.048115,5.9169993
0.04812,5.9169993
0.048125,5.9169993
0.04813,5.9169993
0.048134997,5.9169993
0.04814,5.9169993
0.048145,5.9169993
0.04815,5.9169993
0.048155,5.9169993
0.048159998,5.9169993
0.048164997,5.9169993
0.04817,5.9169993
0.048175,5.9169993
0.04818,5.9169993
0.048185,5.9169993
0.048189998,5.9169993
0.048194997,5.9169993
0.0482,5.9169993
0.048205,5.9169993
0.04821,5.9169993
0.048214998,5.9169993
0.048219997,5.9169993
0.048225,5.9169993
0.04823,5.9169993
0.048235,5.9169993
0.04824,5.9169993
0.048244998,5.9169993
0.048249997,5.9169993
0.048255,5.9169993
0.04826,5.9169993
0.048265,5.9169993
0.04827,5.9169993
0.048274998,5.9169993
0.048279997,5.9169993
0.048285,5.9169993
0.04829,5.9169993
0.048295,5.9169993
0.048299998,5.9169993
0.048304997,5.9169993
0.04831,5.9169993
0.048315,5.9169993
0.04832,5.9169993
0.048325,5.9169993
0.048329998,5.9169993
0.048334997,5.9169993
0.04834,5.9169993
0.048345,5.9169993
0.04835,5.9169993
0.048355,5.9169993
0.048359998,5.9169993
0.048365,5.9169993
0.04837,5.9169993
0.048375,5.9169993
0.04838,5.9169993
0.048384998,5.9169993
0.048389997,5.9169993
0.048395,5.9169993
0.0484,5.9169993
0.048405,5.9169993
0.04841,5.9169993
0.048414998,5.9169993
0.048419997,5.9169993
0.048425,5.9169993
0.04843,5.9169993
0.048435,5.9169993
0.04844,5.9169993
0.048444998,5.9169993
0.04845,5.9169993
0.048455,5.9169993
0.04846,5.9169993
0.048465,5.9169993
0.048469998,5.9169993
0.048474997,5.9169993
0.04848,5.9169993
0.048485,5.9169993
0.04849,5.9169993
0.048495,5.9169993
0.048499998,5.9169993
0.048504997,5.9169993
0.04851,5.9169993
0.048515,5.9169993
0.04852,5.9169993
0.048524998,5.9169993
0.048529997,5.9169993
0.048535,5.9169993
0.04854,5.9169993
0.048545,5.9169993
0.04855,5.9169993
0.048554998,5.9169993
0.048559997,5.9169993
0.048565,5.9169993
0.04857,5.9169993
0.048575,5.9169993
0.04858,5.9169993
0.048584998,5.9169993
0.048589997,5.9169993
0.048595,5.9169993
0.0486,5.9169993
0.048605,5.9169993
0.048609998,5.9169993
0.048614997,5.9169993
0.04862,5.9169993
0.048625,5.9169993
0.04863,5.9169993
0.048635,5.9169993
0.048639998,5.9169993
0.048644997,5.9169993
0.04865,5.9169993
0.048655,5.9169993
0.04866,5.9169993
0.048665,5.9169993
0.048669998,5.9169993
0.048674997,5.9169993
0.04868,5.9169993
0.048685,5.9169993
0.04869,5.9169993
0.048694998,5.9169993
0.048699997,5.9169993
0.048705,5.9169993
0.04871,5.9169993
0.048715,5.9169993
0.04872,5.9169993
0.048724998,5.9169993
0.048729997,5.9169993
0.048735,5.9169993
0.04874,5.9169993
0.048745,5.9169993
0.04875,5.9169993
0.048754998,5.9169993
0.04876,5.9169993
0.048765,5.9169993
0.04877,5.9169993
0.048775,5.9169993
0.048779998,5.9169993
0.048784997,5.9169993
0.04879,5.9169993
0.048795,5.9169993
0.0488,5.9169993
0.048805,5.9169993
0.048809998,5.9169993
0.048814997,5.9169993
0.04882,5.9169993
0.048825,5.9169993
0.04883,5.9169993
0.048835,5.9169993
0.048839998,5.9169993
0.048845,5.9169993
0.04885,5.9169993
0.048855,5.9169993
0.04886,5.9169993
0.048864998,5.9169993
0.048869997,5.9169993
0.048875,5.9169993
0.04888,5.9169993
0.048885,5.9169993
0.04889,5.9169993
0.048894998,5.9169993
0.048899997,5.9169993
0.048905,5.9169993
0.04891,5.9169993
0.048915,5.9169993
0.048919998,5.9169993
0.048924997,5.9169993
0.04893,5.9169993
0.048935,5.9169993
0.04894,5.9169993
0.048945,5.9169993
0.048949998,5.9169993
0.048954997,5.9169993
0.04896,5.9169993
0.048965,5.9169993
0.04897,5.9169993
0.048975,5.9169993
0.048979998,5.9169993
0.048984997,5.9169993
0.04899,5.9169993
0.048995,5.9169993
0.049,5.9169993
0.049004998,5.9169993
0.049009997,5.9169993
0.049015,5.9169993
0.04902,5.9169993
0.049025,5.9169993
0.04903,5.9169993
0.049034998,5.9169993
0.049039997,5.9169993
0.049045,5.9169993
0.04905,5.9169993
0.049055,5.9169993
0.04906,5.9169993
0.049064998,5.9169993
0.049069997,5.9169993
0.049075,5.9169993
0.04908,5.9169993
0.049085,5.9169993
0.049089998,5.9169993
0.049094997,5.9169993
0.0491,5.9169993
0.049105,5.9169993
0.04911,5.9169993
0.049115,5.9169993
0.049119998,5.9169993
0.049124997,5.9169993
0.04913,5.9169993
0.049135,5.9169993
0.04914,5.9169993
0.049145,5.9169993
0.049149998,5.9169993
0.049155,5.9169993
0.04916,5.9169993
0.049165,5.9169993
0.04917,5.9169993
0.049174998,5.9169993
0.049179997,5.9169993
0.049185,5.9169993
0.04919,5.9169993
0.049195,5.9169993
0.0492,5.9169993
0.049204998,5.9169993
0.049209997,5.9169993
0.049215,5.9169993
0.04922,5.9169993
0.049225,5.9169993
0.04923,5.9169993
0.049234997,5.9169993
0.04924,5.9169993
0.049245,5.9169993
0.04925,5.9169993
0.049255,5.9169993
0.049259998,5.9169993
0.049264997,5.9169993
0.04927,5.9169993
0.049275,5.9169993
0.04928,5.9169993
0.049285,5.9169993
0.049289998,5.9169993
0.049294997,5.9169993
0.0493,5.9169993
0.049305,5.9169993
0.04931,5.9169993
0.049314998,5.9169993
0.049319997,5.9169993
0.049325,5.9169993
0.04933,5.9169993
0.049335,5.9169993
0.04934,5.9169993
0.049344998,5.9169993
0.049349997,5.9169993
0.049355,5.9169993
0.04936,5.9169993
0.049365,5.9169993
0.04937,5.9169993
0.049374998,5.9169993
0.049379997,5.9169993
0.049385,5.9169993
0.04939,5.9169993
0.049395,5.9169993
0.049399998,5.9169993
0.049404997,5.9169993
0.04941,5.9169993
0.049415,5.9169993
0.04942,5.9169993
0.049425,5.9169993
0.049429998,5.9169993
0.049434997,5.9169993
0.04944,5.9169993
0.049445,5.9169993
0.04945,5.9169993
0.049455,5.9169993
0.049459998,5.9169993
0.049464997,5.9169993
0.04947,5.9169993
0.049475,5.9169993
0.04948,5.9169993
0.049484998,5.9169993
0.049489997,5.9169993
0.049495,5.9169993
0.0495,5.9169993
0.049505,5.9169993
0.04951,5.9169993
0.049514998,5.9169993
0.049519997,5.9169993
0.049525,5.9169993
0.04953,5.9169993
0.049535,5.9169993
0.04954,5.9169993
0.049544998,5.9169993
0.04955,5.9169993
0.049555,5.9169993
0.04956,5.9169993
0.049565,5.9169993
0.049569998,5.9169993
0.049574997,5.9169993
0.04958,5.9169993
0.049585,5.9169993
0.04959,5.9169993
0.049595,5.9169993
0.049599998,5.9169993
0.049604997,5.9169993
0.04961,5.9169993
0.049615,5.9169993
0.04962,5.9169993
0.049624998,5.9169993
0.049629997,5.9169993
0.049635,5.9169993
0.04964,5.9169993
0.049645,5.9169993
0.04965,5.9169993
0.049654998,5.9169993
0.049659997,5.9169993
0.049665,5.9169993
0.04967,5.9169993
0.049675,5.9169993
0.04968,5.9169993
0.049684998,5.9169993
0.049689997,5.9169993
0.049695,5.9169993
0.0497,5.9169993
0.049705,5.9169993
0.049709998,5.9169993
0.049714997,5.9169993
0.04972,5.9169993
0.049725,5.9169993
0.04973,5.9169993
0.049735,5.9169993
0.049739998,5.9169993
0.049744997,5.9169993
0.04975,5.9169993
0.049755,5.9169993
0.04976,5.9169993
0.049765,5.9169993
0.049769998,5.9169993
0.049774997,5.9169993
0.04978,5.9169993
0.049785,5.9169993
0.04979,5.9169993
0.049794998,5.9169993
0.049799997,5.9169993
0.049805,5.9169993
0.04981,5.9169993
0.049815,5.9169993
0.04982,5.9169993
0.049824998,5.9169993
0.049829997,5.9169993
0.049835,5.9169993
0.04984,5.9169993
0.049845,5.9169993
0.04985,5.9169993
0.049854998,5.9169993
0.049859997,5.9169993
0.049865,5.9169993
0.04987,5.9169993
0.049875,5.9169993
0.049879998,5.9169993
0.049884997,5.9169993
0.04989,5.9169993
0.049895,5.9169993
0.0499,5.9169993
0.049905,5.9169993
0.049909998,5.9169993
0.049914997,5.9169993
0.04992,5.9169993
0.049925,5.9169993
0.04993,5.9169993
0.049935,5.9169993
0.049939997,5.9169993
0.049945,5.9169993
0.04995,5.9169993
0.049955,5.9169993
0.04996,5.9169993
0.049964998,5.9169993
0.049969997,5.9169993
0.049975,5.9169993
0.04998,5.9169993
0.049985,5.9169993
0.04999,5.9169993
0.049994998,5.9169993
0.049999997,5.9169993
0.050005,5.9169993
0.05001,5.9169993
0.050015,5.9169993
0.050019998,5.9169993
0.050024997,5.9169993
0.05003,5.9169993
0.050035,5.9169993
0.05004,5.9169993
0.050045,5.9169993
0.050049998,5.9169993
0.050054997,5.9169993
0.05006,5.9169993
0.050065,5.9169993
0.05007,5.9169993
0.050075,5.9169993
0.050079998,5.9169993
0.050084997,5.9169993
0.05009,5.9169993
0.050095,5.9169993
0.0501,5.9169993
0.050104998,5.9169993
0.050109997,5.9169993
0.050115,5.9169993
0.05012,5.9169993
0.050125,5.9169993
0.05013,5.9169993
0.050134998,5.9169993
0.050139997,5.9169993
0.050145,5.9169993
0.05015,5.9169993
0.050155,5.9169993
0.05016,5.9169993
0.050164998,5.9169993
0.050169997,5.9169993
0.050175,5.9169993
0.05018,5.9169993
0.050185,5.9169993
0.050189998,5.9169993
0.050194997,5.9169993
0.0502,5.9169993
0.050205,5.9169993
0.05021,5.9169993
0.050215,5.9169993
0.050219998,5.9169993
0.050224997,5.9169993
0.05023,5.9169993
0.050235,5.9169993
0.05024,5.9169993
0.050245,5.9169993
0.050249998,5.9169993
0.050255,5.9169993
0.05026,5.9169993
0.050265,5.9169993
0.05027,5.9169993
0.050274998,5.9169993
0.050279997,5.9169993
0.050285,5.9169993
0.05029,5.9169993
0.050295,5.9169993
0.0503,5.9169993
0.050304998,5.9169993
0.050309997,5.9169993
0.050315,5.9169993
0.05032,5.9169993
0.050325,5.9169993
0.050329998,5.9169993
0.050334997,5.9169993
0.05034,5.9169993
0.050345,5.9169993
0.05035,5.9169993
0.050355,5.9169993
0.050359998,5.9169993
0.050364997,5.9169993
0.05037,5.9169993
0.050375,5.9169993
0.05038,5.9169993
0.050385,5.9169993
0.050389998,5.9169993
0.050394997,5.9169993
0.0504,5.9169993
0.050405,5.9169993
0.05041,5.9169993
0.050414998,5.9169993
0.050419997,5.9169993
0.050425,5.9169993
0.05043,5.9169993
0.050435,5.9169993
0.05044,5.9169993
0.050444998,5.9169993
0.050449997,5.9169993
0.050455,5.9169993
0.05046,5.9169993
0.050465,5.9169993
0.05047,5.9169993
0.050474998,5.9169993
0.050479997,5.9169993
0.050485,5.9169993
0.05049,5.9169993
0.050495,5.9169993
0.050499998,5.9169993
0.050504997,5.9169993
0.05051,5.9169993
0.050515,5.9169993
0.05052,5.9169993
0.050525,5.9169993
0.050529998,5.9169993
0.050534997,5.9169993
0.05054,5.9169993
0.050545,5.9169993
0.05055,5.9169993
0.050555,5.9169993
0.050559998,5.9169993
0.050564997,5.9169993
0.05057,5.9169993
0.050575,5.9169993
0.05058,5.9169993
0.050584998,5.9169993
0.050589997,5.9169993
0.050595,5.9169993
0.0506,5.9169993
0.050605,5.9169993
0.05061,5.9169993
0.050614998,5.9169993
0.050619997,5.9169993
0.050625,5.9169993
0.05063,5.9169993
0.050635,5.9169993
0.05064,5.9169993
0.050644998,5.9169993
0.05065,5.9169993
0.050655,5.9169993
0.05066,5.9169993
0.050665,5.9169993
0.050669998,5.9169993
0.050674997,5.9169993
0.05068,5.9169993
0.050685,5.9169993
0.05069,5.9169993
0.050695,5.9169993
0.050699998,5.9169993
0.050704997,5.9169993
0.05071,5.9169993
0.050715,5.9169993
0.05072,5.9169993
0.050724998,5.9169993
0.050729997,5.9169993
0.050735,5.9169993
0.05074,5.9169993
0.050745,5.9169993
0.05075,5.9169993
0.050754998,5.9169993
0.050759997,5.9169993
0.050765,5.9169993
0.05077,5.9169993
0.050775,5.9169993
0.05078,5.9169993
0.050784998,5.9169993
0.050789997,5.9169993
0.050795,5.9169993
0.0508,5.9169993
0.050805,5.9169993
0.050809998,5.9169993
0.050814997,5.9169993
0.05082,5.9169993
0.050825,5.9169993
0.05083,5.9169993
0.050835,5.9169993
0.050839998,5.9169993
0.050844997,5.9169993
0.05085,5.9169993
0.050855,5.9169993
0.05086,5.9169993
0.050865,5.9169993
0.050869998,5.9169993
0.050874997,5.9169993
0.05088,5.9169993
0.050885,5.9169993
0.05089,5.9169993
0.050894998,5.9169993
0.050899997,5.9169993
0.050905,5.9169993
0.05091,5.9169993
0.050915,5.9169993
0.05092,5.9169993
0.050924998,5.9169993
0.050929997,5.9169993
0.050935,5.9169993
0.05094,5.9169993
0.050945,5.9169993
0.05095,5.9169993
0.050954998,5.9169993
0.050959997,5.9169993
0.050965,5.9169993
0.05097,5.9169993
0.050975,5.9169993
0.050979998,5.9169993
0.050984997,5.9169993
0.05099,5.9169993
0.050995,5.9169993
0.051,5.9169993
0.051005,5.9169993
0.051009998,5.9169993
0.051014997,5.9169993
0.05102,5.9169993
0.051025,5.9169993
0.05103,5.9169993
0.051035,5.9169993
0.051039997,5.9169993
0.051045,5.9169993
0.05105,5.9169993
0.051055,5.9169993
0.05106,5.9169993
0.051064998,5.9169993
0.051069997,5.9169993
0.051075,5.9169993
0.05108,5.9169993
0.051085,5.9169993
0.05109,5.9169993
0.051094998,5.9169993
0.051099997,5.9169993
0.051105,5.9169993
0.05111,5.9169993
0.051115,5.9169993
0.051119998,5.9169993
0.051124997,5.9169993
0.05113,5.9169993
0.051135,5.9169993
0.05114,5.9169993
0.051145,5.9169993
0.051149998,5.9169993
0.051154997,5.9169993
0.05116,5.9169993
0.051165,5.9169993
0.05117,5.9169993
0.051175,5.9169993
0.051179998,5.9169993
0.051184997,5.9169993
0.05119,5.9169993
0.051195,5.9169993
0.0512,5.9169993
0.051204998,5.9169993
0.051209997,5.9169993
0.051215,5.9169993
0.05122,5.9169993
0.051225,5.9169993
0.05123,5.9169993
0.051234998,5.9169993
0.051239997,5.9169993
0.051245,5.9169993
0.05125,5.9169993
0.051255,5.9169993
0.05126,5.9169993
0.051264998,5.9169993
0.051269997,5.9169993
0.051275,5.9169993
0.05128,5.9169993
0.051285,5.9169993
0.051289998,5.9169993
0.051294997,5.9169993
0.0513,5.9169993
0.051305,5.9169993
0.05131,5.9169993
0.051315,5.9169993
0.051319998,5.9169993
0.051324997,5.9169993
0.05133,5.9169993
0.051335,5.9169993
0.05134,5.9169993
0.051345,5.9169993
0.051349998,5.9169993
0.051354997,5.9169993
0.05136,5.9169993
0.051365,5.9169993
0.05137,5.9169993
0.051374998,5.9169993
0.051379997,5.9169993
0.051385,5.9169993
0.05139,5.9169993
0.051395,5.9169993
0.0514,5.9169993
0.051404998,5.9169993
0.051409997,5.9169993
0.051415,5.9169993
0.05142,5.9169993
0.051425,5.9169993
0.051429998,5.9169993
0.051434997,5.9169993
0.05144,5.9169993
0.051445,5.9169993
0.05145,5.9169993
0.051455,5.9169993
0.051459998,5.9169993
0.051464997,5.9169993
0.05147,5.9169993
0.051475,5.9169993
0.05148,5.9169993
0.051485,5.9169993
0.051489998,5.9169993
0.051494997,5.9169993
0.0515,5.9169993
0.051505,5.9169993
0.05151,5.9169993
0.051514998,5.9169993
0.051519997,5.9169993
0.051525,5.9169993
0.05153,5.9169993
0.051535,5.9169993
0.05154,5.9169993
0.051544998,5.9169993
0.051549997,5.9169993
0.051555,5.9169993
0.05156,5.9169993
0.051565,5.9169993
0.05157,5.9169993
0.051574998,5.9169993
0.051579997,5.9169993
0.051585,5.9169993
0.05159,5.9169993
0.051595,5.9169993
0.051599998,5.9169993
0.051604997,5.9169993
0.05161,5.9169993
0.051615,5.9169993
0.05162,5.9169993
0.051625,5.9169993
0.051629998,5.9169993
0.051634997,5.9169993
0.05164,5.9169993
0.051645,5.9169993
0.05165,5.9169993
0.051655,5.9169993
0.051659998,5.9169993
0.051664997,5.9169993
0.05167,5.9169993
0.051675,5.9169993
0.05168,5.9169993
0.051684998,5.9169993
0.051689997,5.9169993
0.051695,5.9169993
0.0517,5.9169993
0.051705,5.9169993
0.05171,5.9169993
0.051714998,5.9169993
0.051719997,5.9169993
0.051725,5.9169993
0.05173,5.9169993
0.051735,5.9169993
0.05174,5.9169993
0.051744998,5.9169993
0.051749997,5.9169993
0.051755,5.9169993
0.05176,5.9169993
0.051765,5.9169993
0.051769998,5.9169993
0.051774997,5.9169993
0.05178,5.9169993
0.051785,5.9169993
0.05179,5.9169993
0.051795,5.9169993
0.051799998,5.9169993
0.051804997,5.9169993
0.05181,5.9169993
0.051815,5.9169993
0.05182,5.9169993
0.051824998,5.9169993
0.051829997,5.9169993
0.051835,5.9169993
0.05184,5.9169993
0.051845,5.9169993
0.05185,5.9169993
0.051854998,5.9169993
0.051859997,5.9169993
0.051865,5.9169993
0.05187,5.9169993
0.051875,5.9169993
0.05188,5.9169993
0.051884998,5.9169993
0.051889997,5.9169993
0.051895,5.9169993
0.0519,5.9169993
0.051905,5.9169993
0.051909998,5.9169993
0.051914997,5.9169993
0.05192,5.9169993
0.051925,5.9169993
0.05193,5.9169993
0.051935,5.9169993
0.051939998,5.9169993
