Time,CH1
0.051944997,5.9169993
0.05195,5.9169993
0.051955,5.9169993
0.05196,5.9169993
0.051965,5.9169993
0.051969998,5.9169993
0.051974997,5.9169993
0.05198,5.9169993
0.051985,5.9169993
0.05199,5.9169993
0.051994998,5.9169993
0.051999997,5.9169993
0.052005,5.9169993
0.05201,5.9169993
0.052015,5.9169993
0.05202,5.9169993
0.052024998,5.9169993
0.052029997,5.9169993
0.052035,5.9169993
0.05204,5.9169993
0.052045,5.9169993
0.05205,5.9169993
0.052054998,5.9169993
0.052059997,5.9169993
0.052065,5.9169993
0.05207,5.9169993
0.052075,5.9169993
0.052079998,5.9169993
0.052084997,5.9169993
0.05209,5.9169993
0.052095,5.9169993
0.0521,5.9169993
0.052105,5.9169993
0.052109998,5.9169993
0.052114997,5.9169993
0.05212,5.9169993
0.052125,5.9169993
0.05213,5.9169993
0.052135,5.9169993
0.052139997,5.9169993
0.052144997,5.9169993
0.05215,5.9169993
0.052155,5.9169993
0.05216,5.9169993
0.052164998,5.9169993
0.052169997,5.9169993
0.052175,5.9169993
0.05218,5.9169993
0.052185,5.9169993
0.05219,5.9169993
0.052194998,5.9169993
0.052199997,5.9169993
0.052205,5.9169993
0.05221,5.9169993
0.052215,5.9169993
0.052219998,5.9169993
0.052224997,5.9169993
0.05223,5.9169993
0.052235,5.9169993
0.05224,5.9169993
0.052245,5.9169993
0.052249998,5.9169993
0.052254997,5.9169993
0.05226,5.9169993
0.052265,5.9169993
0.05227,5.9169993
0.052275,5.9169993
0.052279998,5.9169993
0.052284997,5.9169993
0.05229,5.9169993
0.052295,5.9169993
0.0523,5.9169993
0.052304998,5.9169993
0.052309997,5.9169993
0.052315,5.9169993
0.05232,5.9169993
0.052325,5.9169993
0.05233,5.9169993
0.052334998,5.9169993
0.052339997,5.9169993
0.052345,5.9169993
0.05235,5.9169993
0.052355,5.9169993
0.05236,5.9169993
0.052364998,5.9169993
0.052369997,5.9169993
0.052375,5.9169993
0.05238,5.9169993
0.052385,5.9169993
0.052389998,5.9169993
0.052394997,5.9169993
0.0524,5.9169993
0.052405,5.9169993
0.05241,5.9169993
0.052415,5.9169993
0.052419998,5.9169993
0.052424997,5.9169993
0.05243,5.9169993
0.052435,5.9169993
0.05244,5.9169993
0.052445,5.9169993
0.052449998,5.9169993
0.052454997,5.9169993
0.05246,5.9169993
0.052465,5.9169993
0.05247,5.9169993
0.052474998,5.9169993
0.052479997,5.9169993
0.052485,5.9169993
0.05249,5.9169993
0.052495,5.9169993
0.0525,5.9169993
0.052504998,5.9169993
0.052509997,5.9169993
0.052515,5.9169993
0.05252,5.9169993
0.052525,5.9169993
0.052529998,5.9169993
0.052534997,5.9169993
0.05254,5.9169993
0.052545,5.9169993
0.05255,5.9169993
0.052555,5.9169993
0.052559998,5.9169993
0.052564997,5.9169993
0.05257,5.9169993
0.052575,5.9169993
0.05258,5.9169993
0.052585,5.9169993
0.052589998,5.9169993
0.052594997,5.9169993
0.0526,5.9169993
0.052605,5.9169993
0.05261,5.9169993
0.052614998,5.9169993
0.052619997,5.9169993
0.052625,5.9169993
0.05263,5.9169993
0.052635,5.9169993
0.05264,5.9169993
0.052644998,5.9169993
0.052649997,5.9169993
0.052655,5.9169993
0.05266,5.9169993
0.052665,5.9169993
0.05267,5.9169993
0.052674998,5.9169993
0.052679997,5.9169993
0.052685,5.9169993
0.05269,5.9169993
0.052695,5.9169993
0.052699998,5.9169993
0.052704997,5.9169993
0.05271,5.9169993
0.052715,5.9169993
0.05272,5.9169993
0.052725,5.9169993
0.052729998,5.9169993
0.052734997,5.9169993
0.05274,5.9169993
0.052745,5.9169993
0.05275,5.9169993
0.052755,5.9169993
0.052759998,5.9169993
0.052764997,5.9169993
0.05277,5.9169993
0.052775,5.9169993
0.05278,5.9169993
0.052784998,5.9169993
0.052789997,5.9169993
0.052795,5.9169993
0.0528,5.9169993
0.052805,5.9169993
0.05281,5.9169993
0.052814998,5.9169993
0.052819997,5.9169993
0.052825,5.9169993
0.05283,5.9169993
0.052835,5.9169993
0.05284,5.9169993
0.052844997,5.9169993
0.052849997,5.9169993
0.052855,5.9169993
0.05286,5.9169993
0.052865,5.9169993
0.052869998,5.9169993
0.052874997,5.9169993
0.05288,5.9169993
0.052885,5.9169993
0.05289,5.9169993
0.052895,5.9169993
0.052899998,5.9169993
0.052904997,5.9169993
0.05291,5.9169993
0.052915,5.9169993
0.05292,5.9169993
0.052924998,5.9169993
0.052929997,5.9169993
0.052935,5.9169993
0.05294,5.9169993
0.052945,5.9169993
0.05295,5.9169993
0.052954998,5.9169993
0.052959997,5.9169993
0.052965,5.9169993
0.05297,5.9169993
0.052975,5.9169993
0.05298,5.9169993
0.052984998,5.9169993
0.052989997,5.9169993
0.052995,5.9169993
0.053,5.9169993
0.053005,5.9169993
0.053009998,5.9169993
0.053014997,5.9169993
0.05302,5.9169993
0.053025,5.9169993
0.05303,5.9169993
0.053035,5.9169993
0.053039998,5.9169993
0.053044997,5.9169993
0.05305,5.9169993
0.053055,5.9169993
0.05306,5.9169993
0.053065,5.9169993
0.053069998,5.9169993
0.053074997,5.9169993
0.05308,5.9169993
0.053085,5.9169993
0.05309,5.9169993
0.053094998,5.9169993
0.053099997,5.9169993
0.053105,5.9169993
0.05311,5.9169993
0.053115,5.9169993
0.05312,5.9169993
0.053124998,5.9169993
0.053129997,5.9169993
0.053135,5.9169993
0.05314,5.9169993
0.053145,5.9169993
0.05315,5.9169993
0.053154998,5.9169993
0.053159997,5.9169993
0.053165,5.9169993
0.05317,5.9169993
0.053175,5.9169993
0.053179998,5.9169993
0.053184997,5.9169993
0.05319,5.9169993
0.053195,5.9169993
0.0532,5.9169993
0.053205,5.9169993
0.053209998,5.9169993
0.053214997,5.9169993
0.05322,5.9169993
0.053225,5.9169993
0.05323,5.9169993
0.053234998,5.9169993
0.053239997,5.9169993
0.053244997,5.9169993
0.05325,5.9169993
0.053255,5.9169993
0.05326,5.9169993
0.053264998,5.9169993
0.053269997,5.9169993
0.053275,5.9169993
0.05328,5.9169993
0.053285,5.9169993
0.05329,5.9169993
0.053294998,5.9169993
0.053299997,5.9169993
0.053305,5.9169993
0.05331,5.9169993
0.053315,5.9169993
0.053319998,5.9169993
0.053324997,5.9169993
0.05333,5.9169993
0.053335,5.9169993
0.05334,5.9169993
0.053345,5.9169993
0.053349998,5.9169993
0.053354997,5.9169993
0.05336,5.9169993
0.053365,5.9169993
0.05337,5.9169993
0.053375,5.9169993
0.053379998,5.9169993
0.053384997,5.9169993
0.05339,5.9169993
0.053395,5.9169993
0.0534,5.9169993
0.053404998,5.9169993
0.053409997,5.9169993
0.053415,5.9169993
0.05342,5.9169993
0.053425,5.9169993
0.05343,5.9169993
0.053434998,5.9169993
0.053439997,5.9169993
0.053445,5.9169993
0.05345,5.9169993
0.053455,5.9169993
0.05346,5.9169993
0.053464998,5.9169993
0.053469997,5.9169993
0.053475,5.9169993
0.05348,5.9169993
0.053485,5.9169993
0.053489998,5.9169993
0.053494997,5.9169993
0.0535,5.9169993
0.053505,5.9169993
0.05351,5.9169993
0.053515,5.9169993
0.053519998,5.9169993
0.053524997,5.9169993
0.05353,5.9169993
0.053535,5.9169993
0.05354,5.9169993
0.053545,5.9169993
0.053549998,5.9169993
0.053554997,5.9169993
0.05356,5.9169993
0.053565,5.9169993
0.05357,5.9169993
0.053574998,5.9169993
0.053579997,5.9169993
0.053585,5.9169993
0.05359,5.9169993
0.053595,5.9169993
0.0536,5.9169993
0.053604998,5.9169993
0.053609997,5.9169993
0.053615,5.9169993
0.05362,5.9169993
0.053625,5.9169993
0.053629998,5.9169993
0.053634997,5.9169993
0.053639997,5.9169993
0.053645,5.9169993
0.05365,5.9169993
0.053655,5.9169993
0.053659998,5.9169993
0.053664997,5.9169993
0.05367,5.9169993
0.053675,5.9169993
0.05368,5.9169993
0.053685,5.9169993
0.053689998,5.9169993
0.053694997,5.9169993
0.0537,5.9169993
0.053705,5.9169993
0.05371,5.9169993
0.053714998,5.9169993
0.053719997,5.9169993
0.053725,5.9169993
0.05373,5.9169993
0.053735,5.9169993
0.05374,5.9169993
0.053744998,5.9169993
0.053749997,5.9169993
0.053755,5.9169993
0.05376,5.9169993
0.053765,5.9169993
0.05377,5.9169993
0.053774998,5.9169993
0.053779997,5.9169993
0.053785,5.9169993
0.05379,5.9169993
0.053795,5.9169993
0.053799998,5.9169993
0.053804997,5.9169993
0.05381,5.9169993
0.053815,5.9169993
0.05382,5.9169993
0.053825,5.9169993
0.053829998,5.9169993
0.053834997,5.9169993
0.05384,5.9169993
0.053845,5.9169993
0.05385,5.9169993
0.053855,5.9169993
0.053859998,5.9169993
0.053864997,5.9169993
0.05387,5.9169993
0.053875,5.9169993
0.05388,5.9169993
0.053884998,5.9169993
0.053889997,5.9169993
0.053895,5.9169993
0.0539,5.9169993
0.053905,5.9169993
0.05391,5.9169993
0.053914998,5.9169993
0.053919997,5.9169993
0.053925,5.9169993
0.05393,5.9169993
0.053935,5.9169993
0.05394,5.9169993
0.053944997,5.9169993
0.053949997,5.9169993
0.053955,5.9169993
0.05396,5.9169993
0.053965,5.9169993
0.053969998,5.9169993
0.053974997,5.9169993
0.05398,5.9169993
0.053985,5.9169993
0.05399,5.9169993
0.053995,5.9169993
0.053999998,5.9169993
0.054004997,5.9169993
0.05401,5.9169993
0.054015,5.9169993
0.05402,5.9169993
0.054024998,5.9169993
0.054029997,5.9169993
0.054034997,5.9169993
0.05404,5.9169993
0.054045,5.9169993
0.05405,5.9169993
0.054054998,5.9169993
0.054059997,5.9169993
0.054065,5.9169993
0.05407,5.9169993
0.054075,5.9169993
0.05408,5.9169993
0.054084998,5.9169993
0.054089997,5.9169993
0.054095,5.9169993
0.0541,5.9169993
0.054105,5.9169993
0.054109998,5.9169993
0.054114997,5.9169993
0.05412,5.9169993
0.054125,5.9169993
0.05413,5.9169993
0.054135,5.9169993
0.054139998,5.9169993
0.054144997,5.9169993
0.05415,5.9169993
0.054155,5.9169993
0.05416,5.9169993
0.054165,5.9169993
0.054169998,5.9169993
0.054174997,5.9169993
0.05418,5.9169993
0.054185,5.9169993
0.05419,5.9169993
0.054194998,5.9169993
0.054199997,5.9169993
0.054205,5.9169993
0.05421,5.9169993
0.054215,5.9169993
0.05422,5.9169993
0.054224998,5.9169993
0.054229997,5.9169993
0.054235,5.9169993
0.05424,5.9169993
0.054245,5.9169993
0.05425,5.9169993
0.054254998,5.9169993
0.054259997,5.9169993
0.054265,5.9169993
0.05427,5.9169993
0.054275,5.9169993
0.054279998,5.9169993
0.054284997,5.9169993
0.05429,5.9169993
0.054295,5.9169993
0.0543,5.9169993
0.054305,5.9169993
0.054309998,5.9169993
0.054314997,5.9169993
0.05432,5.9169993
0.054325,5.9169993
0.05433,5.9169993
0.054334998,5.9169993
0.054339997,5.9169993
0.054344997,5.9169993
0.05435,5.9169993
0.054355,5.9169993
0.05436,5.9169993
0.054364998,5.9169993
0.054369997,5.9169993
0.054375,5.9169993
0.05438,5.9169993
0.054385,5.9169993
0.05439,5.9169993
0.054394998,5.9169993
0.054399997,5.9169993
0.054405,5.9169993
0.05441,5.9169993
0.054415,5.9169993
0.054419998,5.9169993
0.054424997,5.9169993
0.05443,5.9169993
0.054435,5.9169993
0.05444,5.9169993
0.054445,5.9169993
0.054449998,5.9169993
0.054454997,5.9169993
0.05446,5.9169993
0.054465,5.9169993
0.05447,5.9169993
0.054475,5.9169993
0.054479998,5.9169993
0.054484997,5.9169993
0.05449,5.9169993
0.054495,5.9169993
0.0545,5.9169993
0.054504998,5.9169993
0.054509997,5.9169993
0.054515,5.9169993
0.05452,5.9169993
0.054525,5.9169993
0.05453,5.9169993
0.054534998,5.9169993
0.054539997,5.9169993
0.054545,5.9169993
0.05455,5.9169993
0.054555,5.9169993
0.05456,5.9169993
0.054564998,5.9169993
0.054569997,5.9169993
0.054575,5.9169993
0.05458,5.9169993
0.054585,5.9169993
0.054589998,5.9169993
0.054594997,5.9169993
0.0546,5.9169993
0.054605,5.9169993
0.05461,5.9169993
0.054615,5.9169993
0.054619998,5.9169993
0.054624997,5.9169993
0.05463,5.9169993
0.054635,5.9169993
0.05464,5.9169993
0.054645,5.9169993
0.054649998,5.9169993
0.054654997,5.9169993
0.05466,5.9169993
0.054665,5.9169993
0.05467,5.9169993
0.054674998,5.9169993
0.054679997,5.9169993
0.054685,5.9169993
0.05469,5.9169993
0.054695,5.9169993
0.0547,5.9169993
0.054704998,5.9169993
0.054709997,5.9169993
0.054715,5.9169993
0.05472,5.9169993
0.054725,5.9169993
0.054729998,5.9169993
0.054734997,5.9169993
0.054739997,5.9169993
0.054745,5.9169993
0.05475,5.9169993
0.054755,5.9169993
0.054759998,5.9169993
0.054764997,5.9169993
0.05477,5.9169993
0.054775,5.9169993
0.05478,5.9169993
0.054785,5.9169993
0.054789998,5.9169993
0.054794997,5.9169993
0.0548,5.9169993
0.054805,5.9169993
0.05481,5.9169993
0.054814998,5.9169993
0.054819997,5.9169993
0.054825,5.9169993
0.05483,5.9169993
0.054835,5.9169993
0.05484,5.9169993
0.054844998,5.9169993
0.054849997,5.9169993
0.054855,5.9169993
0.05486,5.9169993
0.054865,5.9169993
0.05487,5.9169993
0.054874998,5.9169993
0.054879997,5.9169993
0.054885,5.9169993
0.05489,5.9169993
0.054895,5.9169993
0.054899998,5.9169993
0.054904997,5.9169993
0.05491,5.9169993
0.054915,5.9169993
0.05492,5.9169993
0.054925,5.9169993
0.054929998,5.9169993
0.054934997,5.9169993
0.05494,5.9169993
0.054945,5.9169993
0.05495,5.9169993
0.054955,5.9169993
0.054959998,5.9169993
0.054964997,5.9169993
0.05497,5.9169993
0.054975,5.9169993
0.05498,5.9169993
0.054984998,5.9169993
0.054989997,5.9169993
0.054995,5.9169993
0.055,5.9169993
0.055005,5.9169993
0.05501,5.9169993
0.055014998,5.9169993
0.055019997,5.9169993
0.055025,5.9169993
0.05503,5.9169993
0.055035,5.9169993
0.05504,5.9169993
0.055044997,5.9169993
0.055049997,5.9169993
0.055055,5.9169993
0.05506,5.9169993
0.055065,5.9169993
0.055069998,5.9169993
0.055074997,5.9169993
0.05508,5.9169993
0.055085,5.9169993
0.05509,5.9169993
0.055095,5.9169993
0.055099998,5.9169993
0.055104997,5.9169993
0.05511,5.9169993
0.055115,5.9169993
0.05512,5.9169993
0.055124998,5.9169993
0.055129997,5.9169993
0.055134997,5.9169993
0.05514,5.9169993
0.055145,5.9169993
0.05515,5.9169993
0.055154998,5.9169993
0.055159997,5.9169993
0.055165,5.9169993
0.05517,5.9169993
0.055175,5.9169993
0.05518,5.9169993
0.055184998,5.9169993
0.055189997,5.9169993
0.055195,5.9169993
0.0552,5.9169993
0.055205,5.9169993
0.055209998,5.9169993
0.055214997,5.9169993
0.05522,5.9169993
0.055225,5.9169993
0.05523,5.9169993
0.055235,5.9169993
0.055239998,5.9169993
0.055244997,5.9169993
0.05525,5.9169993
0.055255,5.9169993
0.05526,5.9169993
0.055265,5.9169993
0.055269998,5.9169993
0.055274997,5.9169993
0.05528,5.9169993
0.055285,5.9169993
0.05529,5.9169993
0.055294998,5.9169993
0.055299997,5.9169993
0.055305,5.9169993
0.05531,5.9169993
0.055315,5.9169993
0.05532,5.9169993
0.055324998,5.9169993
0.055329997,5.9169993
0.055335,5.9169993
0.05534,5.9169993
0.055345,5.9169993
0.05535,5.9169993
0.055354998,5.9169993
0.055359997,5.9169993
0.055365,5.9169993
0.05537,5.9169993
0.055375,5.9169993
0.055379998,5.9169993
0.055384997,5.9169993
0.05539,5.9169993
0.055395,5.9169993
0.0554,5.9169993
0.055405,5.9169993
0.055409998,5.9169993
0.055414997,5.9169993
0.05542,5.9169993
0.055425,5.9169993
0.05543,5.9169993
0.055434998,5.9169993
0.055439997,5.9169993
0.055444997,5.9169993
0.05545,5.9169993
0.055455,5.9169993
0.05546,5.9169993
0.055464998,5.9169993
0.055469997,5.9169993
0.055475,5.9169993
0.05548,5.9169993
0.055485,5.9169993
0.05549,5.9169993
0.055494998,5.9169993
0.055499997,5.9169993
0.055505,5.9169993
0.05551,5.9169993
0.055515,5.9169993
0.055519998,5.9169993
0.055524997,5.9169993
0.055529997,5.9169993
0.055535,5.9169993
0.05554,5.9169993
0.055545,5.9169993
0.055549998,5.9169993
0.055554997,5.9169993
0.05556,5.9169993
0.055565,5.9169993
0.05557,5.9169993
0.055575,5.9169993
0.055579998,5.9169993
0.055584997,5.9169993
0.05559,5.9169993
0.055595,5.9169993
0.0556,5.9169993
0.055604998,5.9169993
0.055609997,5.9169993
0.055615,5.9169993
0.05562,5.9169993
0.055625,5.9169993
0.05563,5.9169993
0.055634998,5.9169993
0.055639997,5.9169993
0.055645,5.9169993
0.05565,5.9169993
0.055655,5.9169993
0.05566,5.9169993
0.055664998,5.9169993
0.055669997,5.9169993
0.055675,5.9169993
0.05568,5.9169993
0.055685,5.9169993
0.055689998,5.9169993
0.055694997,5.9169993
0.0557,5.9169993
0.055705,5.9169993
0.05571,5.9169993
0.055715,5.9169993
0.055719998,5.9169993
0.055724997,5.9169993
0.05573,5.9169993
0.055735,5.9169993
0.05574,5.9169993
0.055745,5.9169993
0.055749997,5.9169993
0.055754997,5.9169993
0.05576,5.9169993
0.055765,5.9169993
0.05577,5.9169993
0.055774998,5.9169993
0.055779997,5.9169993
0.055785,5.9169993
0.05579,5.9169993
0.055795,5.9169993
0.0558,5.9169993
0.055804998,5.9169993
0.055809997,5.9169993
0.055815,5.9169993
0.05582,5.9169993
0.055825,5.9169993
0.055829998,5.9169993
0.055834997,5.9169993
0.055839997,5.9169993
0.055845,5.9169993
0.05585,5.9169993
0.055855,5.9169993
0.055859998,5.9169993
0.055864997,5.9169993
0.05587,5.9169993
0.055875,5.9169993
0.05588,5.9169993
0.055885,5.9169993
0.055889998,5.9169993
0.055894997,5.9169993
0.0559,5.9169993
0.055905,5.9169993
0.05591,5.9169993
0.055914998,5.9169993
0.055919997,5.9169993
0.055924997,5.9169993
0.05593,5.9169993
0.055935,5.9169993
0.05594,5.9169993
0.055944998,5.9169993
0.055949997,5.9169993
0.055955,5.9169993
0.05596,5.9169993
0.055965,5.9169993
0.05597,5.9169993
0.055974998,5.9169993
0.055979997,5.9169993
0.055985,5.9169993
0.05599,5.9169993
0.055995,5.9169993
0.055999998,5.9169993
0.056004997,5.9169993
0.05601,5.9169993
0.056015,5.9169993
0.05602,5.9169993
0.056025,5.9169993
0.056029998,5.9169993
0.056034997,5.9169993
0.05604,5.9169993
0.056045,5.9169993
0.05605,5.9169993
0.056055,5.9169993
0.056059998,5.9169993
0.056064997,5.9169993
0.05607,5.9169993
0.056075,5.9169993
0.05608,5.9169993
0.056084998,5.9169993
0.056089997,5.9169993
0.056095,5.9169993
0.0561,5.9169993
0.056105,5.9169993
0.05611,5.9169993
0.056114998,5.9169993
0.056119997,5.9169993
0.056125,5.9169993
0.05613,5.9169993
0.056135,5.9169993
0.05614,5.9169993
0.056144997,5.9169993
0.056149997,5.9169993
0.056155,5.9169993
0.05616,5.9169993
0.056165,5.9169993
0.056169998,5.9169993
0.056174997,5.9169993
0.05618,5.9169993
0.056185,5.9169993
0.05619,5.9169993
0.056195,5.9169993
0.056199998,5.9169993
0.056204997,5.9169993
0.05621,5.9169993
0.056215,5.9169993
0.05622,5.9169993
0.056224998,5.9169993
0.056229997,5.9169993
0.056234997,5.9169993
0.05624,5.9169993
0.056245,5.9169993
0.05625,5.9169993
0.056254998,5.9169993
0.056259997,5.9169993
0.056265,5.9169993
0.05627,5.9169993
0.056275,5.9169993
0.05628,5.9169993
0.056284998,5.9169993
0.056289997,5.9169993
0.056295,5.9169993
0.0563,5.9169993
0.056305,5.9169993
0.056309998,5.9169993
0.056314997,5.9169993
0.056319997,5.9169993
0.056325,5.9169993
0.05633,5.9169993
0.056335,5.9169993
0.056339998,5.9169993
0.056344997,5.9169993
0.05635,5.9169993
0.056355,5.9169993
0.05636,5.9169993
0.056365,5.9169993
0.056369998,5.9169993
0.056374997,5.9169993
0.05638,5.9169993
0.056385,5.9169993
0.05639,5.9169993
0.056394998,5.9169993
0.056399997,5.9169993
0.056405,5.9169993
0.05641,5.9169993
0.056415,5.9169993
0.05642,5.9169993
0.056424998,5.9169993
0.056429997,5.9169993
0.056435,5.9169993
0.05644,5.9169993
0.056445,5.9169993
0.05645,5.9169993
0.056454998,5.9169993
0.056459997,5.9169993
0.056465,5.9169993
0.05647,5.9169993
0.056475,5.9169993
0.056479998,5.9169993
0.056484997,5.9169993
0.05649,5.9169993
0.056495,5.9169993
0.0565,5.9169993
0.056505,5.9169993
0.056509998,5.9169993
0.056514997,5.9169993
0.05652,5.9169993
0.056525,5.9169993
0.05653,5.9169993
0.056534998,5.9169993
0.056539997,5.9169993
0.056544997,5.9169993
0.05655,5.9169993
0.056555,5.9169993
0.05656,5.9169993
0.056564998,5.9169993
0.056569997,5.9169993
0.056575,5.9169993
0.05658,5.9169993
0.056585,5.9169993
0.05659,5.9169993
0.056594998,5.9169993
0.056599997,5.9169993
0.056605,5.9169993
0.05661,5.9169993
0.056615,5.9169993
0.056619998,5.9169993
0.056624997,5.9169993
0.056629997,5.9169993
0.056635,5.9169993
0.05664,5.9169993
0.056645,5.9169993
0.056649998,5.9169993
0.056654997,5.9169993
0.05666,5.9169993
0.056665,5.9169993
0.05667,5.9169993
0.056675,5.9169993
0.056679998,5.9169993
0.056684997,5.9169993
0.05669,5.9169993
0.056695,5.9169993
0.0567,5.9169993
0.056704998,5.9169993
0.056709997,5.9169993
0.056715,5.9169993
0.05672,5.9169993
0.056725,5.9169993
0.05673,5.9169993
0.056734998,5.9169993
0.056739997,5.9169993
0.056745,5.9169993
0.05675,5.9169993
0.056755,5.9169993
0.05676,5.9169993
0.056764998,5.9169993
0.056769997,5.9169993
0.056775,5.9169993
0.05678,5.9169993
0.056785,5.9169993
0.056789998,5.9169993
0.056794997,5.9169993
0.0568,5.9169993
0.056805,5.9169993
0.05681,5.9169993
0.056815,5.9169993
0.056819998,5.9169993
0.056824997,5.9169993
0.05683,5.9169993
0.056835,5.9169993
0.05684,5.9169993
0.056845,5.9169993
0.056849997,5.9169993
0.056854997,5.9169993
0.05686,5.9169993
0.056865,5.9169993
0.05687,5.9169993
0.056874998,5.9169993
0.056879997,5.9169993
0.056885,5.9169993
0.05689,5.9169993
0.056895,5.9169993
0.0569,5.9169993
0.056904998,5.9169993
0.056909997,5.9169993
0.056915,5.9169993
0.05692,5.9169993
0.056925,5.9169993
0.056929998,5.9169993
0.056934997,5.9169993
0.056939997,5.9169993
0.056945,5.9169993
0.05695,5.9169993
0.056955,5.9169993
0.056959998,5.9169993
0.056964997,5.9169993
0.05697,5.9169993
0.056975,5.9169993
0.05698,5.9169993
0.056985,5.9169993
0.056989998,5.9169993
0.056994997,5.9169993
0.057,5.9169993
0.057005,5.9169993
0.05701,5.9169993
0.057014998,5.9169993
0.057019997,5.9169993
0.057024997,5.9169993
0.05703,5.9169993
0.057035,5.9169993
0.05704,5.9169993
0.057044998,5.9169993
0.057049997,5.9169993
0.057055,5.9169993
0.05706,5.9169993
0.057065,5.9169993
0.05707,5.9169993
0.057074998,5.9169993
0.057079997,5.9169993
0.057085,5.9169993
0.05709,5.9169993
0.057095,5.9169993
0.057099998,5.9169993
0.057104997,5.9169993
0.05711,5.9169993
0.057115,5.9169993
0.05712,5.9169993
0.057125,5.9169993
0.057129998,5.9169993
0.057134997,5.9169993
0.05714,5.9169993
0.057145,5.9169993
0.05715,5.9169993
0.057155,5.9169993
0.057159998,5.9169993
0.057164997,5.9169993
0.05717,5.9169993
0.057175,5.9169993
0.05718,5.9169993
0.057184998,5.9169993
0.057189997,5.9169993
0.057195,5.9169993
0.0572,5.9169993
0.057205,5.9169993
0.05721,5.9169993
0.057214998,5.9169993
0.057219997,5.9169993
0.057225,5.9169993
0.05723,5.9169993
0.057235,5.9169993
0.057239998,5.9169993
0.057244997,5.9169993
0.057249997,5.9169993
0.057255,5.9169993
0.05726,5.9169993
0.057265,5.9169993
0.057269998,5.9169993
0.057274997,5.9169993
0.05728,5.9169993
0.057285,5.9169993
0.05729,5.9169993
0.057295,5.9169993
0.057299998,5.9169993
0.057304997,5.9169993
0.05731,5.9169993
0.057315,5.9169993
0.05732,5.9169993
0.057324998,5.9169993
0.057329997,5.9169993
0.057334997,5.9169993
0.05734,5.9169993
0.057345,5.9169993
0.05735,5.9169993
0.057354998,5.9169993
0.057359997,5.9169993
0.057365,5.9169993
0.05737,5.9169993
0.057375,5.9169993
0.05738,5.9169993
0.057384998,5.9169993
0.057389997,5.9169993
0.057395,5.9169993
0.0574,5.9169993
0.057405,5.9169993
0.057409998,5.9169993
0.057414997,5.9169993
0.057419997,5.9169993
0.057425,5.9169993
0.05743,5.9169993
0.057435,5.9169993
0.057439998,5.9169993
0.057444997,5.9169993
0.05745,5.9169993
0.057455,5.9169993
0.05746,5.9169993
0.057465,5.9169993
0.057469998,5.9169993
0.057474997,5.9169993
0.05748,5.9169993
0.057485,5.9169993
0.05749,5.9169993
0.057494998,5.9169993
0.057499997,5.9169993
0.057505,5.9169993
0.05751,5.9169993
0.057515,5.9169993
0.05752,5.9169993
0.057524998,5.9169993
0.057529997,5.9169993
0.057535,5.9169993
0.05754,5.9169993
0.057545,5.9169993
0.05755,5.9169993
0.057554998,5.9169993
0.057559997,5.9169993
0.057565,5.9169993
0.05757,5.9169993
0.057575,5.9169993
0.057579998,5.9169993
0.057584997,5.9169993
0.05759,5.9169993
0.057595,5.9169993
0.0576,5.9169993
0.057605,5.9169993
0.057609998,5.9169993
0.057614997,5.9169993
0.05762,5.9169993
0.057625,5.9169993
0.05763,5.9169993
0.057634998,5.9169993
0.057639997,5.9169993
0.057644997,5.9169993
0.05765,5.9169993
0.057655,5.9169993
