Time,CH1
0.05766,5.9169993
0.057664998,5.9169993
0.057669997,5.9169993
0.057675,5.9169993
0.05768,5.9169993
0.057685,5.9169993
0.05769,5.9169993
0.057694998,5.9169993
0.057699997,5.9169993
0.057705,5.9169993
0.05771,5.9169993
0.057715,5.9169993
0.057719998,5.9169993
0.057724997,5.9169993
0.057729997,5.9169993
0.057735,5.9169993
0.05774,5.9169993
0.057745,5.9169993
0.057749998,5.9169993
0.057754997,5.9169993
0.05776,5.9169993
0.057765,5.9169993
0.05777,5.9169993
0.057775,5.9169993
0.057779998,5.9169993
0.057784997,5.9169993
0.05779,5.9169993
0.057795,5.9169993
0.0578,5.9169993
0.057804998,5.9169993
0.057809997,5.9169993
0.057814997,5.9169993
0.05782,5.9169993
0.057825,5.9169993
0.05783,5.9169993
0.057834998,5.9169993
0.057839997,5.9169993
0.057845,5.9169993
0.05785,5.9169993
0.057855,5.9169993
0.05786,5.9169993
0.057864998,5.9169993
0.057869997,5.9169993
0.057875,5.9169993
0.05788,5.9169993
0.057885,5.9169993
0.057889998,5.9169993
0.057894997,5.9169993
0.0579,5.9169993
0.057905,5.9169993
0.05791,5.9169993
0.057915,5.9169993
0.057919998,5.9169993
0.057924997,5.9169993
0.05793,5.9169993
0.057935,5.9169993
0.05794,5.9169993
0.057945,5.9169993
0.057949997,5.9169993
0.057954997,5.9169993
0.05796,5.9169993
0.057965,5.9169993
0.05797,5.9169993
0.057974998,5.9169993
0.057979997,5.9169993
0.057985,5.9169993
0.05799,5.9169993
0.057995,5.9169993
0.058,5.9169993
0.058004998,5.9169993
0.058009997,5.9169993
0.058015,5.9169993
0.05802,5.9169993
0.058025,5.9169993
0.058029998,5.9169993
0.058034997,5.9169993
0.058039997,5.9169993
0.058045,5.9169993
0.05805,5.9169993
0.058055,5.9169993
0.058059998,5.9169993
0.058064997,5.9169993
0.05807,5.9169993
0.058075,5.9169993
0.05808,5.9169993
0.058085,5.9169993
0.058089998,5.9169993
0.058094997,5.9169993
0.0581,5.9169993
0.058105,5.9169993
0.05811,5.9169993
0.058114998,5.9169993
0.058119997,5.9169993
0.058124997,5.9169993
0.05813,5.9169993
0.058135,5.9169993
0.05814,5.9169993
0.058144998,5.9169993
0.058149997,5.9169993
0.058155,5.9169993
0.05816,5.9169993
0.058165,5.9169993
0.05817,5.9169993
0.058174998,5.9169993
0.058179997,5.9169993
0.058185,5.9169993
0.05819,5.9169993
0.058195,5.9169993
0.058199998,5.9169993
0.058204997,5.9169993
0.058209997,5.9169993
0.058215,5.9169993
0.05822,5.9169993
0.058225,5.9169993
0.058229998,5.9169993
0.058234997,5.9169993
0.05824,5.9169993
0.058245,5.9169993
0.05825,5.9169993
0.058255,5.9169993
0.058259998,5.9169993
0.058264997,5.9169993
0.05827,5.9169993
0.058275,5.9169993
0.05828,5.9169993
0.058284998,5.9169993
0.058289997,5.9169993
0.058295,5.9169993
0.0583,5.9169993
0.058305,5.9169993
0.05831,5.9169993
0.058314998,5.9169993
0.058319997,5.9169993
0.058325,5.9169993
0.05833,5.9169993
0.058335,5.9169993
0.058339998,5.9169993
0.058344997,5.9169993
0.058349997,5.9169993
0.058355,5.9169993
0.05836,5.9169993
0.058365,5.9169993
0.058369998,5.9169993
0.058374997,5.9169993
0.05838,5.9169993
0.058385,5.9169993
0.05839,5.9169993
0.058395,5.9169993
0.058399998,5.9169993
0.058404997,5.9169993
0.05841,5.9169993
0.058415,5.9169993
0.05842,5.9169993
0.058424998,5.9169993
0.058429997,5.9169993
0.058434997,5.9169993
0.05844,5.9169993
0.058445,5.9169993
0.05845,5.9169993
0.058454998,5.9169993
0.058459997,5.9169993
0.058465,5.9169993
0.05847,5.9169993
0.058475,5.9169993
0.05848,5.9169993
0.058484998,5.9169993
0.058489997,5.9169993
0.058495,5.9169993
0.0585,5.9169993
0.058505,5.9169993
0.058509998,5.9169993
0.058514997,5.9169993
0.058519997,5.9169993
0.058525,5.9169993
0.05853,5.9169993
0.058535,5.9169993
0.058539998,5.9169993
0.058544997,5.9169993
0.05855,5.9169993
0.058555,5.9169993
0.05856,5.9169993
0.058565,5.9169993
0.058569998,5.9169993
0.058574997,5.9169993
0.05858,5.9169993
0.058585,5.9169993
0.05859,5.9169993
0.058594998,5.9169993
0.058599997,5.9169993
0.058605,5.9169993
0.05861,5.9169993
0.058615,5.9169993
0.05862,5.9169993
0.058624998,5.9169993
0.058629997,5.9169993
0.058635,5.9169993
0.05864,5.9169993
0.058645,5.9169993
0.05865,5.9169993
0.058654997,5.9169993
0.058659997,5.9169993
0.058665,5.9169993
0.05867,5.9169993
0.058675,5.9169993
0.058679998,5.9169993
0.058684997,5.9169993
0.05869,5.9169993
0.058695,5.9169993
0.0587,5.9169993
0.058705,5.9169993
0.058709998,5.9169993
0.058714997,5.9169993
0.05872,5.9169993
0.058725,5.9169993
0.05873,5.9169993
0.058734998,5.9169993
0.058739997,5.9169993
0.058744997,5.9169993
0.05875,5.9169993
0.058755,5.9169993
0.05876,5.9169993
0.058764998,5.9169993
0.058769997,5.9169993
0.058775,5.9169993
0.05878,5.9169993
0.058785,5.9169993
0.05879,5.9169993
0.058794998,5.9169993
0.058799997,5.9169993
0.058805,5.9169993
0.05881,5.9169993
0.058815,5.9169993
0.058819998,5.9169993
0.058824997,5.9169993
0.058829997,5.9169993
0.058835,5.9169993
0.05884,5.9169993
0.058845,5.9169993
0.058849998,5.9169993
0.058854997,5.9169993
0.05886,5.9169993
0.058865,5.9169993
0.05887,5.9169993
0.058875,5.9169993
0.058879998,5.9169993
0.058884997,5.9169993
0.05889,5.9169993
0.058895,5.9169993
0.0589,5.9169993
0.058904998,5.9169993
0.058909997,5.9169993
0.058914997,5.9169993
0.05892,5.9169993
0.058925,5.9169993
0.05893,5.9169993
0.058934998,5.9169993
0.058939997,5.9169993
0.058945,5.9169993
0.05895,5.9169993
0.058955,5.9169993
0.05896,5.9169993
0.058964998,5.9169993
0.058969997,5.9169993
0.058975,5.9169993
0.05898,5.9169993
0.058985,5.9169993
0.058989998,5.9169993
0.058994997,5.9169993
0.059,5.9169993
0.059005,5.9169993
0.05901,5.9169993
0.059015,5.9169993
0.059019998,5.9169993
0.059024997,5.9169993
0.05903,5.9169993
0.059035,5.9169993
0.05904,5.9169993
0.059045,5.9169993
0.059049997,5.9169993
0.059054997,5.9169993
0.05906,5.9169993
0.059065,5.9169993
0.05907,5.9169993
0.059074998,5.9169993
0.059079997,5.9169993
0.059085,5.9169993
0.05909,5.9169993
0.059095,5.9169993
0.0591,5.9169993
0.059104998,5.9169993
0.059109997,5.9169993
0.059115,5.9169993
0.05912,5.9169993
0.059125,5.9169993
0.059129998,5.9169993
0.059134997,5.9169993
0.059139997,5.9169993
0.059145,5.9169993
0.05915,5.9169993
0.059155,5.9169993
0.059159998,5.9169993
0.059164997,5.9169993
0.05917,5.9169993
0.059175,5.9169993
0.05918,5.9169993
0.059185,5.9169993
0.059189998,5.9169993
0.059194997,5.9169993
0.0592,5.9169993
0.059205,5.9169993
0.05921,5.9169993
0.059214998,5.9169993
0.059219997,5.9169993
0.059224997,5.9169993
0.05923,5.9169993
0.059235,5.9169993
0.05924,5.9169993
0.059244998,5.9169993
0.059249997,5.9169993
0.059255,5.9169993
0.05926,5.9169993
0.059265,5.9169993
0.05927,5.9169993
0.059274998,5.9169993
0.059279997,5.9169993
0.059285,5.9169993
0.05929,5.9169993
0.059295,5.9169993
0.059299998,5.9169993
0.059304997,5.9169993
0.059309997,5.9169993
0.059315,5.9169993
0.05932,5.9169993
0.059325,5.9169993
0.059329998,5.9169993
0.059334997,5.9169993
0.05934,5.9169993
0.059345,5.9169993
0.05935,5.9169993
0.059355,5.9169993
0.059359998,5.9169993
0.059364997,5.9169993
0.05937,5.9169993
0.059375,5.9169993
0.05938,5.9169993
0.059384998,5.9169993
0.059389997,5.9169993
0.059395,5.9169993
0.0594,5.9169993
0.059405,5.9169993
0.05941,5.9169993
0.059414998,5.9169993
0.059419997,5.9169993
0.059425,5.9169993
0.05943,5.9169993
0.059435,5.9169993
0.059439998,5.9169993
0.059444997,5.9169993
0.059449997,5.9169993
0.059455,5.9169993
0.05946,5.9169993
0.059465,5.9169993
0.059469998,5.9169993
0.059474997,5.9169993
0.05948,5.9169993
0.059485,5.9169993
0.05949,5.9169993
0.059495,5.9169993
0.059499998,5.9169993
0.059504997,5.9169993
0.05951,5.9169993
0.059515,5.9169993
0.05952,5.9169993
0.059524998,5.9169993
0.059529997,5.9169993
0.059534997,5.9169993
0.05954,5.9169993
0.059545,5.9169993
0.05955,5.9169993
0.059554998,5.9169993
0.059559997,5.9169993
0.059565,5.9169993
0.05957,5.9169993
0.059575,5.9169993
0.05958,5.9169993
0.059584998,5.9169993
0.059589997,5.9169993
0.059595,5.9169993
0.0596,5.9169993
0.059605,5.9169993
0.059609998,5.9169993
0.059614997,5.9169993
0.059619997,5.9169993
0.059625,5.9169993
0.05963,5.9169993
0.059635,5.9169993
0.059639998,5.9169993
0.059644997,5.9169993
0.05965,5.9169993
0.059655,5.9169993
0.05966,5.9169993
0.059665,5.9169993
0.059669998,5.9169993
0.059674997,5.9169993
0.05968,5.9169993
0.059685,5.9169993
0.05969,5.9169993
0.059694998,5.9169993
0.059699997,5.9169993
0.059704997,5.9169993
0.05971,5.9169993
0.059715,5.9169993
0.05972,5.9169993
0.059724998,5.9169993
0.059729997,5.9169993
0.059735,5.9169993
0.05974,5.9169993
0.059745,5.9169993
0.05975,5.9169993
0.059754997,5.9169993
0.059759997,5.9169993
0.059765,5.9169993
0.05977,5.9169993
0.059775,5.9169993
0.059779998,5.9169993
0.059784997,5.9169993
0.05979,5.9169993
0.059795,5.9169993
0.0598,5.9169993
0.059805,5.9169993
0.059809998,5.9169993
0.059814997,5.9169993
0.05982,5.9169993
0.059825,5.9169993
0.05983,5.9169993
0.059834998,5.9169993
0.059839997,5.9169993
0.059844997,5.9169993
0.05985,5.9169993
0.059855,5.9169993
0.05986,5.9169993
0.059864998,5.9169993
0.059869997,5.9169993
0.059875,5.9169993
0.05988,5.9169993
0.059885,5.9169993
0.05989,5.9169993
0.059894998,5.9169993
0.059899997,5.9169993
0.059905,5.9169993
0.05991,5.9169993
0.059915,5.9169993
0.059919998,5.9169993
0.059924997,5.9169993
0.059929997,5.9169993
0.059935,5.9169993
0.05994,5.9169993
0.059945,5.9169993
0.059949998,5.9169993
0.059954997,5.9169993
0.05996,5.9169993
0.059965,5.9169993
0.05997,5.9169993
0.059975,5.9169993
0.059979998,5.9169993
0.059984997,5.9169993
0.05999,5.9169993
0.059995,5.9169993
0.06,5.9169993
0.060004998,5.9169993
0.060009997,5.9169993
0.060014997,5.9169993
0.06002,5.9169993
0.060025,5.9169993
0.06003,5.9169993
0.060034998,5.9169993
0.060039997,5.9169993
0.060045,5.9169993
0.06005,5.9169993
0.060055,5.9169993
0.06006,5.9169993
0.060064998,5.9169993
0.060069997,5.9169993
0.060075,5.9169993
0.06008,5.9169993
0.060085,5.9169993
0.060089998,5.9169993
0.060094997,5.9169993
0.060099997,5.9169993
0.060105,5.9169993
0.06011,5.9169993
0.060115,5.9169993
0.060119998,5.9169993
0.060124997,5.9169993
0.06013,5.9169993
0.060135,5.9169993
0.06014,5.9169993
0.060144998,5.9169993
0.060149997,5.9169993
0.060154997,5.9169993
0.06016,5.9169993
0.060165,5.9169993
0.06017,5.9169993
0.060174998,5.9169993
0.060179997,5.9169993
0.060185,5.9169993
0.06019,5.9169993
0.060195,5.9169993
0.0602,5.9169993
0.060204998,5.9169993
0.060209997,5.9169993
0.060215,5.9169993
0.06022,5.9169993
0.060225,5.9169993
0.060229998,5.9169993
0.060234997,5.9169993
0.060239997,5.9169993
0.060245,5.9169993
0.06025,5.9169993
0.060255,5.9169993
0.060259998,5.9169993
0.060264997,5.9169993
0.06027,5.9169993
0.060275,5.9169993
0.06028,5.9169993
0.060285,5.9169993
0.060289998,5.9169993
0.060294997,5.9169993
0.0603,5.9169993
0.060305,5.9169993
0.06031,5.9169993
0.060314998,5.9169993
0.060319997,5.9169993
0.060324997,5.9169993
0.06033,5.9169993
0.060335,5.9169993
0.06034,5.9169993
0.060344998,5.9169993
0.060349997,5.9169993
0.060355,5.9169993
0.06036,5.9169993
0.060365,5.9169993
0.06037,5.9169993
0.060374998,5.9169993
0.060379997,5.9169993
0.060385,5.9169993
0.06039,5.9169993
0.060395,5.9169993
0.060399998,5.9169993
0.060404997,5.9169993
0.060409997,5.9169993
0.060415,5.9169993
0.06042,5.9169993
0.060425,5.9169993
0.060429998,5.9169993
0.060434997,5.9169993
0.06044,5.9169993
0.060445,5.9169993
0.06045,5.9169993
0.060455,5.9169993
0.060459998,5.9169993
0.060464997,5.9169993
0.06047,5.9169993
0.060475,5.9169993
0.06048,5.9169993
0.060484998,5.9169993
0.060489997,5.9169993
0.060495,5.9169993
0.0605,5.9169993
0.060505,5.9169993
0.06051,5.9169993
0.060514998,5.9169993
0.060519997,5.9169993
0.060525,5.9169993
0.06053,5.9169993
0.060535,5.9169993
0.060539998,5.9169993
0.060544997,5.9169993
0.060549997,5.9169993
0.060555,5.9169993
0.06056,5.9169993
0.060565,5.9169993
0.060569998,5.9169993
0.060574997,5.9169993
0.06058,5.9169993
0.060585,5.9169993
0.06059,5.9169993
0.060595,5.9169993
0.060599998,5.9169993
0.060604997,5.9169993
0.06061,5.9169993
0.060615,5.9169993
0.06062,5.9169993
0.060624998,5.9169993
0.060629997,5.9169993
0.060634997,5.9169993
0.06064,5.9169993
0.060645,5.9169993
0.06065,5.9169993
0.060654998,5.9169993
0.060659997,5.9169993
0.060665,5.9169993
0.06067,5.9169993
0.060675,5.9169993
0.06068,5.9169993
0.060684998,5.9169993
0.060689997,5.9169993
0.060695,5.9169993
0.0607,5.9169993
0.060705,5.9169993
0.060709998,5.9169993
0.060714997,5.9169993
0.060719997,5.9169993
0.060725,5.9169993
0.06073,5.9169993
0.060735,5.9169993
0.060739998,5.9169993
0.060744997,5.9169993
0.06075,5.9169993
0.060755,5.9169993
0.06076,5.9169993
0.060765,5.9169993
0.060769998,5.9169993
0.060774997,5.9169993
0.06078,5.9169993
0.060785,5.9169993
0.06079,5.9169993
0.060794998,5.9169993
0.060799997,5.9169993
0.060804997,5.9169993
0.06081,5.9169993
0.060815,5.9169993
0.06082,5.9169993
0.060824998,5.9169993
0.060829997,5.9169993
0.060835,5.9169993
0.06084,5.9169993
0.060845,5.9169993
0.06085,5.9169993
0.060854997,5.9169993
0.060859997,5.9169993
0.060865,5.9169993
0.06087,5.9169993
0.060875,5.9169993
0.060879998,5.9169993
0.060884997,5.9169993
0.06089,5.9169993
0.060895,5.9169993
0.0609,5.9169993
0.060905,5.9169993
0.060909998,5.9169993
0.060914997,5.9169993
0.06092,5.9169993
0.060925,5.9169993
0.06093,5.9169993
0.060934998,5.9169993
0.060939997,5.9169993
0.060944997,5.9169993
0.06095,5.9169993
0.060955,5.9169993
0.06096,5.9169993
0.060964998,5.9169993
0.060969997,5.9169993
0.060975,5.9169993
0.06098,5.9169993
0.060985,5.9169993
0.06099,5.9169993
0.060994998,5.9169993
0.060999997,5.9169993
0.061005,5.9169993
0.06101,5.9169993
0.061015,5.9169993
0.061019998,5.9169993
0.061024997,5.9169993
0.061029997,5.9169993
0.061035,5.9169993
0.06104,5.9169993
0.061045,5.9169993
0.061049998,5.9169993
0.061054997,5.9169993
0.06106,5.9169993
0.061065,5.9169993
0.06107,5.9169993
0.061075,5.9169993
0.061079998,5.9169993
0.061084997,5.9169993
0.06109,5.9169993
0.061095,5.9169993
0.0611,5.9169993
0.061104998,5.9169993
0.061109997,5.9169993
0.061114997,5.9169993
0.06112,5.9169993
0.061125,5.9169993
0.06113,5.9169993
0.061134998,5.9169993
0.061139997,5.9169993
0.061145,5.9169993
0.06115,5.9169993
0.061155,5.9169993
0.06116,5.9169993
0.061164998,5.9169993
0.061169997,5.9169993
0.061175,5.9169993
0.06118,5.9169993
0.061185,5.9169993
0.061189998,5.9169993
0.061194997,5.9169993
0.061199997,5.9169993
0.061205,5.9169993
0.06121,5.9169993
0.061215,5.9169993
0.061219998,5.9169993
0.061224997,5.9169993
0.06123,5.9169993
0.061235,5.9169993
0.06124,5.9169993
0.061244998,5.9169993
0.061249997,5.9169993
0.061254997,5.9169993
0.06126,5.9169993
0.061265,5.9169993
0.06127,5.9169993
0.061274998,5.9169993
0.061279997,5.9169993
0.061285,5.9169993
0.06129,5.9169993
0.061295,5.9169993
0.0613,5.9169993
0.061304998,5.9169993
0.061309997,5.9169993
0.061315,5.9169993
0.06132,5.9169993
0.061325,5.9169993
0.061329998,5.9169993
0.061334997,5.9169993
0.061339997,5.9169993
0.061345,5.9169993
0.06135,5.9169993
0.061355,5.9169993
0.061359998,5.9169993
0.061364997,5.9169993
0.06137,5.9169993
0.061375,5.9169993
0.06138,5.9169993
0.061385,5.9169993
0.061389998,5.9169993
0.061394997,5.9169993
0.0614,5.9169993
0.061405,5.9169993
0.06141,5.9169993
0.061414998,5.9169993
0.061419997,5.9169993
0.061424997,5.9169993
0.06143,5.9169993
0.061435,5.9169993
0.06144,5.9169993
0.061444998,5.9169993
0.061449997,5.9169993
0.061455,5.9169993
0.06146,5.9169993
0.061465,5.9169993
0.06147,5.9169993
0.061474998,5.9169993
0.061479997,5.9169993
0.061485,5.9169993
0.06149,5.9169993
0.061495,5.9169993
0.061499998,5.9169993
0.061504997,5.9169993
0.061509997,5.9169993
0.061515,5.9169993
0.06152,5.9169993
0.061525,5.9169993
0.061529998,5.9169993
0.061534997,5.9169993
0.06154,5.9169993
0.061545,5.9169993
0.06155,5.9169993
0.061555,5.9169993
0.061559997,5.9169993
0.061564997,5.9169993
0.06157,5.9169993
0.061575,5.9169993
0.06158,5.9169993
0.061584998,5.9169993
0.061589997,5.9169993
0.061594997,5.9169993
0.0616,5.9169993
0.061605,5.9169993
0.06161,5.9169993
0.061614998,5.9169993
0.061619997,5.9169993
0.061625,5.9169993
0.06163,5.9169993
0.061635,5.9169993
0.061639998,5.9169993
0.061644997,5.9169993
0.061649997,5.9169993
0.061655,5.9169993
0.06166,5.9169993
0.061665,5.9169993
0.061669998,5.9169993
0.061674997,5.9169993
0.06168,5.9169993
0.061685,5.9169993
0.06169,5.9169993
0.061695,5.9169993
0.061699998,5.9169993
0.061704997,5.9169993
0.06171,5.9169993
0.061715,5.9169993
0.06172,5.9169993
0.061724998,5.9169993
0.061729997,5.9169993
0.061734997,5.9169993
0.06174,5.9169993
0.061745,5.9169993
0.06175,5.9169993
0.061754998,5.9169993
0.061759997,5.9169993
0.061765,5.9169993
0.06177,5.9169993
0.061775,5.9169993
0.06178,5.9169993
0.061784998,5.9169993
0.061789997,5.9169993
0.061795,5.9169993
0.0618,5.9169993
0.061805,5.9169993
0.061809998,5.9169993
0.061814997,5.9169993
0.061819997,5.9169993
0.061825,5.9169993
0.06183,5.9169993
0.061835,5.9169993
0.061839998,5.9169993
0.061844997,5.9169993
0.06185,5.9169993
0.061855,5.9169993
0.06186,5.9169993
0.061865,5.9169993
0.061869998,5.9169993
0.061874997,5.9169993
0.06188,5.9169993
0.061885,5.9169993
0.06189,5.9169993
0.061894998,5.9169993
0.061899997,5.9169993
0.061904997,5.9169993
0.06191,5.9169993
0.061915,5.9169993
0.06192,5.9169993
0.061924998,5.9169993
0.061929997,5.9169993
0.061935,5.9169993
0.06194,5.9169993
0.061945,5.9169993
0.06195,5.9169993
0.061954997,5.9169993
0.061959997,5.9169993
0.061965,5.9169993
0.06197,5.9169993
0.061975,5.9169993
0.061979998,5.9169993
0.061984997,5.9169993
0.061989997,5.9169993
0.061995,5.9169993
0.062,5.9169993
0.062005,5.9169993
0.062009998,5.9169993
0.062014997,5.9169993
0.06202,5.9169993
0.062025,5.9169993
0.06203,5.9169993
0.062034998,5.9169993
0.062039997,5.9169993
0.062044997,5.9169993
0.06205,5.9169993
0.062055,5.9169993
0.06206,5.9169993
0.062064998,5.9169993
0.062069997,5.9169993
0.062075,5.9169993
0.06208,5.9169993
0.062085,5.9169993
0.06209,5.9169993
0.062094998,5.9169993
0.062099997,5.9169993
0.062105,5.9169993
0.06211,5.9169993
0.062115,5.9169993
0.062119998,5.9169993
0.062124997,5.9169993
0.062129997,5.9169993
0.062135,5.9169993
0.06214,5.9169993
0.062145,5.9169993
0.062149998,5.9169993
0.062154997,5.9169993
0.06216,5.9169993
0.062165,5.9169993
0.06217,5.9169993
0.062175,5.9169993
0.062179998,5.9169993
0.062184997,5.9169993
0.06219,5.9169993
0.062195,5.9169993
0.0622,5.9169993
0.062204998,5.9169993
0.062209997,5.9169993
0.062214997,5.9169993
0.06222,5.9169993
0.062225,5.9169993
0.06223,5.9169993
0.062234998,5.9169993
0.062239997,5.9169993
0.062245,5.9169993
0.06225,5.9169993
0.062255,5.9169993
0.06226,5.9169993
0.062264998,5.9169993
0.062269997,5.9169993
0.062275,5.9169993
0.06228,5.9169993
0.062285,5.9169993
0.062289998,5.9169993
0.062294997,5.9169993
0.062299997,5.9169993
0.062305,5.9169993
0.06231,5.9169993
0.062315,5.9169993
0.062319998,5.9169993
0.062324997,5.9169993
0.06233,5.9169993
0.062335,5.9169993
0.06234,5.9169993
0.062344998,5.9169993
0.062349997,5.9169993
0.062354997,5.9169993
0.06236,5.9169993
0.062365,5.9169993
0.06237,5.9169993
0.062374998,5.9169993
0.062379997,5.9169993
0.062384997,5.9169993
0.06239,5.9169993
0.062395,5.9169993
0.0624,5.9169993
0.062404998,5.9169993
0.062409997,5.9169993
0.062415,5.9169993
0.06242,5.9169993
0.062425,5.9169993
0.062429998,5.9169993
0.062434997,5.9169993
0.062439997,5.9169993
0.062445,5.9169993
0.06245,5.9169993
0.062455,5.9169993
0.062459998,5.9169993
0.062464997,5.9169993
0.06247,5.9169993
0.062475,5.9169993
0.06248,5.9169993
0.062485,5.9169993
0.062489998,5.9169993
0.062494997,5.9169993
0.0625,5.9169993
0.062505,5.9169993
0.06251,5.9169993
0.062515,5.9169993
0.06252,5.9169993
0.062525,5.9169993
0.062529996,5.9169993
0.062534995,5.9169993
0.062539995,5.9169993
0.062545,5.9169993
0.06255,5.9169993
0.062555,5.9169993
0.06256,5.9169993
0.062565,5.9169993
0.06257,5.9169993
0.062575,5.9169993
0.06258,5.9169993
0.062584996,5.9169993
0.062589996,5.9169993
0.062594995,5.9169993
0.0626,5.9169993
0.062605,5.9169993
0.06261,5.9169993
0.062615,5.9169993
0.06262,5.9169993
0.062625,5.9169993
0.06263,5.9169993
0.062635,5.9169993
0.06264,5.9169993
0.062644996,5.9169993
0.062649995,5.9169993
0.062655,5.9169993
0.06266,5.9169993
0.062665,5.9169993
0.06267,5.9169993
0.062675,5.9169993
0.06268,5.9169993
0.062685,5.9169993
0.06269,5.9169993
0.062695,5.9169993
0.062699996,5.9169993
0.062704995,5.9169993
0.06271,5.9169993
0.062715,5.9169993
0.06272,5.9169993
0.062725,5.9169993
0.06273,5.9169993
0.062735,5.9169993
0.06274,5.9169993
0.062745,5.9169993
0.06275,5.9169993
0.062754996,5.9169993
0.062759995,5.9169993
0.062764995,5.9169993
0.06277,5.9169993
0.062775,5.9169993
0.06278,5.9169993
0.062785,5.9169993
0.06279,5.9169993
0.062795,5.9169993
0.0628,5.9169993
0.062805,5.9169993
0.06281,5.9169993
0.062814996,5.9169993
0.062819995,5.9169993
0.062825,5.9169993
0.06283,5.9169993
0.062835,5.9169993
0.06284,5.9169993
0.062845,5.9169993
0.06285,5.9169993
0.062855,5.9169993
0.06286,5.9169993
0.062865,5.9169993
0.062869996,5.9169993
0.062874995,5.9169993
0.06288,5.9169993
0.062885,5.9169993
0.06289,5.9169993
0.062895,5.9169993
0.0629,5.9169993
0.062905,5.9169993
0.06291,5.9169993
0.062915,5.9169993
0.06292,5.9169993
0.062924996,5.9169993
0.062929995,5.9169993
0.062934995,5.9169993
0.06294,5.9169993
0.062945,5.9169993
0.06295,5.9169993
0.062955,5.9169993
0.06296,5.9169993
0.062965,5.9169993
0.06297,5.9169993
0.062975,5.9169993
0.062979996,5.9169993
0.062984996,5.9169993
0.062989995,5.9169993
0.062995,5.9169993
0.063,5.9169993
0.063005,5.9169993
0.06301,5.9169993
0.063015,5.9169993
0.06302,5.9169993
0.063025,5.9169993
0.06303,5.9169993
0.063035,5.9169993
0.063039996,5.9169993
0.063044995,5.9169993
0.06305,5.9169993
0.063055,5.9169993
0.06306,5.9169993
0.063065,5.9169993
0.06307,5.9169993
0.063075,5.9169993
0.06308,5.9169993
0.063085,5.9169993
0.06309,5.9169993
0.063094996,5.9169993
0.063099995,5.9169993
0.063105,5.9169993
0.06311,5.9169993
0.063115,5.9169993
0.06312,5.9169993
0.063125,5.9169993
0.06313,5.9169993
0.063135,5.9169993
0.06314,5.9169993
0.063145,5.9169993
0.063149996,5.9169993
0.063154995,5.9169993
0.063159995,5.9169993
0.063165,5.9169993
0.06317,5.9169993
0.063175,5.9169993
0.06318,5.9169993
0.063185,5.9169993
0.06319,5.9169993
0.063195,5.9169993
0.0632,5.9169993
0.063205,5.9169993
0.063209996,5.9169993
0.063214995,5.9169993
0.06322,5.9169993
0.063225,5.9169993
0.06323,5.9169993
0.063235,5.9169993
0.06324,5.9169993
0.063245,5.9169993
0.06325,5.9169993
0.063255,5.9169993
0.06326,5.9169993
0.063264996,5.9169993
0.063269995,5.9169993
0.063275,5.9169993
0.06328,5.9169993
0.063285,5.9169993
0.06329,5.9169993
0.063295,5.9169993
0.0633,5.9169993
0.063305,5.9169993
0.06331,5.9169993
0.063315,5.9169993
0.063319996,5.9169993
0.063324995,5.9169993
0.063329995,5.9169993
0.063335,5.9169993
0.06334,5.9169993
0.063345,5.9169993
0.06335,5.9169993
0.063355,5.9169993
0.06336,5.9169993
0.063365,5.9169993
