Time,CH1
0.06337,5.9169993
0.063374996,5.9169993
0.063379996,5.9169993
0.063384995,5.9169993
0.06339,5.9169993
0.063395,5.9169993
0.0634,5.9169993
0.063405,5.9169993
0.06341,5.9169993
0.063415,5.9169993
0.06342,5.9169993
0.063425,5.9169993
0.06343,5.9169993
0.063434996,5.9169993
0.063439995,5.9169993
0.063445,5.9169993
0.06345,5.9169993
0.063455,5.9169993
0.06346,5.9169993
0.063465,5.9169993
0.06347,5.9169993
0.063475,5.9169993
0.06348,5.9169993
0.063485,5.9169993
0.063489996,5.9169993
0.063494995,5.9169993
0.0635,5.9169993
0.063505,5.9169993
0.06351,5.9169993
0.063515,5.9169993
0.06352,5.9169993
0.063525,5.9169993
0.06353,5.9169993
0.063535,5.9169993
0.06354,5.9169993
0.063544996,5.9169993
0.063549995,5.9169993
0.063554995,5.9169993
0.06356,5.9169993
0.063565,5.9169993
0.06357,5.9169993
0.063575,5.9169993
0.06358,5.9169993
0.063585,5.9169993
0.06359,5.9169993
0.063595,5.9169993
0.063599996,5.9169993
0.063604996,5.9169993
0.063609995,5.9169993
0.063615,5.9169993
0.06362,5.9169993
0.063625,5.9169993
0.06363,5.9169993
0.063635,5.9169993
0.06364,5.9169993
0.063645,5.9169993
0.06365,5.9169993
0.063655,5.9169993
0.063659996,5.9169993
0.063664995,5.9169993
0.06367,5.9169993
0.063675,5.9169993
0.06368,5.9169993
0.063685,5.9169993
0.06369,5.9169993
0.063695,5.9169993
0.0637,5.9169993
0.063705,5.9169993
0.06371,5.9169993
0.063714996,5.9169993
0.063719995,5.9169993
0.063725,5.9169993
0.06373,5.9169993
0.063735,5.9169993
0.06374,5.9169993
0.063745,5.9169993
0.06375,5.9169993
0.063755,5.9169993
0.06376,5.9169993
0.063765,5.9169993
0.063769996,5.9169993
0.063774996,5.9169993
0.063779995,5.9169993
0.063785,5.9169993
0.06379,5.9169993
0.063795,5.9169993
0.0638,5.9169993
0.063805,5.9169993
0.06381,5.9169993
0.063815,5.9169993
0.06382,5.9169993
0.063825,5.9169993
0.063829996,5.9169993
0.063834995,5.9169993
0.06384,5.9169993
0.063845,5.9169993
0.06385,5.9169993
0.063855,5.9169993
0.06386,5.9169993
0.063865,5.9169993
0.06387,5.9169993
0.063875,5.9169993
0.06388,5.9169993
0.063884996,5.9169993
0.063889995,5.9169993
0.063895,5.9169993
0.0639,5.9169993
0.063905,5.9169993
0.06391,5.9169993
0.063915,5.9169993
0.06392,5.9169993
0.063925,5.9169993
0.06393,5.9169993
0.063935,5.9169993
0.063939996,5.9169993
0.063944995,5.9169993
0.063949995,5.9169993
0.063955,5.9169993
0.06396,5.9169993
0.063965,5.9169993
0.06397,5.9169993
0.063975,5.9169993
0.06398,5.9169993
0.063985,5.9169993
0.06399,5.9169993
0.063994996,5.9169993
0.063999996,5.9169993
0.064004995,5.9169993
0.06401,5.9169993
0.064015,5.9169993
0.06402,5.9169993
0.064025,5.9169993
0.06403,5.9169993
0.064035,5.9169993
0.06404,5.9169993
0.064045,5.9169993
0.06405,5.9169993
0.064054996,5.9169993
0.064059995,5.9169993
0.064065,5.9169993
0.06407,5.9169993
0.064075,5.9169993
0.06408,5.9169993
0.064085,5.9169993
0.06409,5.9169993
0.064095,5.9169993
0.0641,5.9169993
0.064105,5.9169993
0.064109996,5.9169993
0.064114995,5.9169993
0.06412,5.9169993
0.064125,5.9169993
0.06413,5.9169993
0.064135,5.9169993
0.06414,5.9169993
0.064145,5.9169993
0.06415,5.9169993
0.064155,5.9169993
0.06416,5.9169993
0.064164996,5.9169993
0.064169995,5.9169993
0.064174995,5.9169993
0.06418,5.9169993
0.064185,5.9169993
0.06419,5.9169993
0.064195,5.9169993
0.0642,5.9169993
0.064205,5.9169993
0.06421,5.9169993
0.064215,5.9169993
0.06422,5.9169993
0.064224996,5.9169993
0.064229995,5.9169993
0.064235,5.9169993
0.06424,5.9169993
0.064245,5.9169993
0.06425,5.9169993
0.064255,5.9169993
0.06426,5.9169993
0.064265,5.9169993
0.06427,5.9169993
0.064275,5.9169993
0.064279996,5.9169993
0.064284995,5.9169993
0.06429,5.9169993
0.064295,5.9169993
0.0643,5.9169993
0.064305,5.9169993
0.06431,5.9169993
0.064315,5.9169993
0.06432,5.9169993
0.064325,5.9169993
0.06433,5.9169993
0.064334996,5.9169993
0.064339995,5.9169993
0.064344995,5.9169993
0.06435,5.9169993
0.064355,5.9169993
0.06436,5.9169993
0.064365,5.9169993
0.06437,5.9169993
0.064375,5.9169993
0.06438,5.9169993
0.064385,5.9169993
0.064389996,5.9169993
0.064394996,5.9169993
0.064399995,5.9169993
0.064405,5.9169993
0.06441,5.9169993
0.064415,5.9169993
0.06442,5.9169993
0.064425,5.9169993
0.06443,5.9169993
0.064435,5.9169993
0.06444,5.9169993
0.064445,5.9169993
0.064449996,5.9169993
0.064454995,5.9169993
0.06446,5.9169993
0.064465,5.9169993
0.06447,5.9169993
0.064475,5.9169993
0.06448,5.9169993
0.064485,5.9169993
0.06449,5.9169993
0.064495,5.9169993
0.0645,5.9169993
0.064504996,5.9169993
0.064509995,5.9169993
0.064515,5.9169993
0.06452,5.9169993
0.064525,5.9169993
0.06453,5.9169993
0.064535,5.9169993
0.06454,5.9169993
0.064545,5.9169993
0.06455,5.9169993
0.064555,5.9169993
0.064559996,5.9169993
0.064564995,5.9169993
0.064569995,5.9169993
0.064575,5.9169993
0.06458,5.9169993
0.064585,5.9169993
0.06459,5.9169993
0.064595,5.9169993
0.0646,5.9169993
0.064605,5.9169993
0.06461,5.9169993
0.064615,5.9169993
0.064619996,5.9169993
0.064624995,5.9169993
0.06463,5.9169993
0.064635,5.9169993
0.06464,5.9169993
0.064645,5.9169993
0.06465,5.9169993
0.064655,5.9169993
0.06466,5.9169993
0.064665,5.9169993
0.06467,5.9169993
0.064674996,5.9169993
0.064679995,5.9169993
0.064685,5.9169993
0.06469,5.9169993
0.064695,5.9169993
0.0647,5.9169993
0.064705,5.9169993
0.06471,5.9169993
0.064715,5.9169993
0.06472,5.9169993
0.064725,5.9169993
0.064729996,5.9169993
0.064734995,5.9169993
0.064739995,5.9169993
0.064745,5.9169993
0.06475,5.9169993
0.064755,5.9169993
0.06476,5.9169993
0.064765,5.9169993
0.06477,5.9169993
0.064775,5.9169993
0.06478,5.9169993
0.064784996,5.9169993
0.064789996,5.9169993
0.064794995,5.9169993
0.0648,5.9169993
0.064805,5.9169993
0.06481,5.9169993
0.064815,5.9169993
0.06482,5.9169993
0.064825,5.9169993
0.06483,5.9169993
0.064835,5.9169993
0.06484,5.9169993
0.064844996,5.9169993
0.064849995,5.9169993
0.064855,5.9169993
0.06486,5.9169993
0.064865,5.9169993
0.06487,5.9169993
0.064875,5.9169993
0.06488,5.9169993
0.064885,5.9169993
0.06489,5.9169993
0.064895,5.9169993
0.064899996,5.9169993
0.064904995,5.9169993
0.06491,5.9169993
0.064915,5.9169993
0.06492,5.9169993
0.064925,5.9169993
0.06493,5.9169993
0.064935,5.9169993
0.06494,5.9169993
0.064945,5.9169993
0.06495,5.9169993
0.064954996,5.9169993
0.064959995,5.9169993
0.064964995,5.9169993
0.06497,5.9169993
0.064975,5.9169993
0.06498,5.9169993
0.064985,5.9169993
0.06499,5.9169993
0.064995,5.9169993
0.065,5.9169993
0.065005,5.9169993
0.06501,5.9169993
0.065014996,5.9169993
0.065019995,5.9169993
0.065025,5.9169993
0.06503,5.9169993
0.065035,5.9169993
0.06504,5.9169993
0.065045,5.9169993
0.06505,5.9169993
0.065055,5.9169993
0.06506,5.9169993
0.065065,5.9169993
0.065069996,5.9169993
0.065074995,5.9169993
0.06508,5.9169993
0.065085,5.9169993
0.06509,5.9169993
0.065095,5.9169993
0.0651,5.9169993
0.065105,5.9169993
0.06511,5.9169993
0.065115,5.9169993
0.06512,5.9169993
0.065124996,5.9169993
0.065129995,5.9169993
0.065134995,5.9169993
0.06514,5.9169993
0.065145,5.9169993
0.06515,5.9169993
0.065155,5.9169993
0.06516,5.9169993
0.065165,5.9169993
0.06517,5.9169993
0.065175,5.9169993
0.065179996,5.9169993
0.065184996,5.9169993
0.065189995,5.9169993
0.065195,5.9169993
0.0652,5.9169993
0.065205,5.9169993
0.06521,5.9169993
0.065215,5.9169993
0.06522,5.9169993
0.065225,5.9169993
0.06523,5.9169993
0.065235,5.9169993
0.065239996,5.9169993
0.065244995,5.9169993
0.06525,5.9169993
0.065255,5.9169993
0.06526,5.9169993
0.065265,5.9169993
0.06527,5.9169993
0.065275,5.9169993
0.06528,5.9169993
0.065285,5.9169993
0.06529,5.9169993
0.065294996,5.9169993
0.065299995,5.9169993
0.065305,5.9169993
0.06531,5.9169993
0.065315,5.9169993
0.06532,5.9169993
0.065325,5.9169993
0.06533,5.9169993
0.065335,5.9169993
0.06534,5.9169993
0.065345,5.9169993
0.065349996,5.9169993
0.065354995,5.9169993
0.065359995,5.9169993
0.065365,5.9169993
0.06537,5.9169993
0.065375,5.9169993
0.06538,5.9169993
0.065385,5.9169993
0.06539,5.9169993
0.065395,5.9169993
0.0654,5.9169993
0.065405,5.9169993
0.065409996,5.9169993
0.065414995,5.9169993
0.06542,5.9169993
0.065425,5.9169993
0.06543,5.9169993
0.065435,5.9169993
0.06544,5.9169993
0.065445,5.9169993
0.06545,5.9169993
0.065455,5.9169993
0.06546,5.9169993
0.065464996,5.9169993
0.065469995,5.9169993
0.065475,5.9169993
0.06548,5.9169993
0.065485,5.9169993
0.06549,5.9169993
0.065495,5.9169993
0.0655,5.9169993
0.065505,5.9169993
0.06551,5.9169993
0.065515,5.9169993
0.065519996,5.9169993
0.065524995,5.9169993
0.065529995,5.9169993
0.065535,5.9169993
0.06554,5.9169993
0.065545,5.9169993
0.06555,5.9169993
0.065555,5.9169993
0.06556,5.9169993
0.065565,5.9169993
0.06557,5.9169993
0.065574996,5.9169993
0.065579996,5.9169993
0.065584995,5.9169993
0.06559,5.9169993
0.065595,5.9169993
0.0656,5.9169993
0.065605,5.9169993
0.06561,5.9169993
0.065615,5.9169993
0.06562,5.9169993
0.065625,5.9169993
0.06563,5.9169993
0.065634996,5.9169993
0.065639995,5.9169993
0.065645,5.9169993
0.06565,5.9169993
0.065655,5.9169993
0.06566,5.9169993
0.065665,5.9169993
0.06567,5.9169993
0.065675,5.9169993
0.06568,5.9169993
0.065685,5.9169993
0.065689996,5.9169993
0.065694995,5.9169993
0.0657,5.9169993
0.065705,5.9169993
0.06571,5.9169993
0.065715,5.9169993
0.06572,5.9169993
0.065725,5.9169993
0.06573,5.9169993
0.065735,5.9169993
0.06574,5.9169993
0.065744996,5.9169993
0.065749995,5.9169993
0.065754995,5.9169993
0.06576,5.9169993
0.065765,5.9169993
0.06577,5.9169993
0.065775,5.9169993
0.06578,5.9169993
0.065785,5.9169993
0.06579,5.9169993
0.065795,5.9169993
0.065799996,5.9169993
0.065804996,5.9169993
0.065809995,5.9169993
0.065815,5.9169993
0.06582,5.9169993
0.065825,5.9169993
0.06583,5.9169993
0.065835,5.9169993
0.06584,5.9169993
0.065845,5.9169993
0.06585,5.9169993
0.065855,5.9169993
0.065859996,5.9169993
0.065864995,5.9169993
0.06587,5.9169993
0.065875,5.9169993
0.06588,5.9169993
0.065885,5.9169993
0.06589,5.9169993
0.065895,5.9169993
0.0659,5.9169993
0.065905,5.9169993
0.06591,5.9169993
0.065914996,5.9169993
0.065919995,5.9169993
0.065924995,5.9169993
0.06593,5.9169993
0.065935,5.9169993
0.06594,5.9169993
0.065945,5.9169993
0.06595,5.9169993
0.065955,5.9169993
0.06596,5.9169993
0.065965,5.9169993
0.065969996,5.9169993
0.065974995,5.9169993
0.065979995,5.9169993
0.065985,5.9169993
0.06599,5.9169993
0.065995,5.9169993
0.066,5.9169993
0.066005,5.9169993
0.06601,5.9169993
0.066015,5.9169993
0.06602,5.9169993
0.066025,5.9169993
0.066029996,5.9169993
0.066034995,5.9169993
0.06604,5.9169993
0.066045,5.9169993
0.06605,5.9169993
0.066055,5.9169993
0.06606,5.9169993
0.066065,5.9169993
0.06607,5.9169993
0.066075,5.9169993
0.06608,5.9169993
0.066084996,5.9169993
0.066089995,5.9169993
0.066095,5.9169993
0.0661,5.9169993
0.066105,5.9169993
0.06611,5.9169993
0.066115,5.9169993
0.06612,5.9169993
0.066125,5.9169993
0.06613,5.9169993
0.066135,5.9169993
0.066139996,5.9169993
0.066144995,5.9169993
0.066149995,5.9169993
0.066155,5.9169993
0.06616,5.9169993
0.066165,5.9169993
0.06617,5.9169993
0.066175,5.9169993
0.06618,5.9169993
0.066185,5.9169993
0.06619,5.9169993
0.066194996,5.9169993
0.066199996,5.9169993
0.066204995,5.9169993
0.06621,5.9169993
0.066215,5.9169993
0.06622,5.9169993
0.066225,5.9169993
0.06623,5.9169993
0.066235,5.9169993
0.06624,5.9169993
0.066245,5.9169993
0.06625,5.9169993
0.066254996,5.9169993
0.066259995,5.9169993
0.066265,5.9169993
0.06627,5.9169993
0.066275,5.9169993
0.06628,5.9169993
0.066285,5.9169993
0.06629,5.9169993
0.066295,5.9169993
0.0663,5.9169993
0.066305,5.9169993
0.066309996,5.9169993
0.066314995,5.9169993
0.066319995,5.9169993
0.066325,5.9169993
0.06633,5.9169993
0.066335,5.9169993
0.06634,5.9169993
0.066345,5.9169993
0.06635,5.9169993
0.066355,5.9169993
0.06636,5.9169993
0.066364996,5.9169993
0.066369995,5.9169993
0.066374995,5.9169993
0.06638,5.9169993
0.066385,5.9169993
0.06639,5.9169993
0.066395,5.9169993
0.0664,5.9169993
0.066405,5.9169993
0.06641,5.9169993
0.066415,5.9169993
0.06642,5.9169993
0.066424996,5.9169993
0.066429995,5.9169993
0.066435,5.9169993
0.06644,5.9169993
0.066445,5.9169993
0.06645,5.9169993
0.066455,5.9169993
0.06646,5.9169993
0.066465,5.9169993
0.06647,5.9169993
0.066475,5.9169993
0.066479996,5.9169993
0.066484995,5.9169993
0.06649,5.9169993
0.066495,5.9169993
0.0665,5.9169993
0.066505,5.9169993
0.06651,5.9169993
0.066515,5.9169993
0.06652,5.9169993
0.066525,5.9169993
0.06653,5.9169993
0.066534996,5.9169993
0.066539995,5.9169993
0.066544995,5.9169993
0.06655,5.9169993
0.066555,5.9169993
0.06656,5.9169993
0.066565,5.9169993
0.06657,5.9169993
0.066575,5.9169993
0.06658,5.9169993
0.066585,5.9169993
0.066589996,5.9169993
0.066594996,5.9169993
0.066599995,5.9169993
0.066605,5.9169993
0.06661,5.9169993
0.066615,5.9169993
0.06662,5.9169993
0.066625,5.9169993
0.06663,5.9169993
0.066635,5.9169993
0.06664,5.9169993
0.066645,5.9169993
0.066649996,5.9169993
0.066654995,5.9169993
0.06666,5.9169993
0.066665,5.9169993
0.06667,5.9169993
0.066675,5.9169993
0.06668,5.9169993
0.066685,5.9169993
0.06669,5.9169993
0.066695,5.9169993
0.0667,5.9169993
0.066704996,5.9169993
0.066709995,5.9169993
0.066714995,5.9169993
0.06672,5.9169993
0.066725,5.9169993
0.06673,5.9169993
0.066735,5.9169993
0.06674,5.9169993
0.066745,5.9169993
0.06675,5.9169993
0.066755,5.9169993
0.066759996,5.9169993
0.066764995,5.9169993
0.066769995,5.9169993
0.066775,5.9169993
0.06678,5.9169993
0.066785,5.9169993
0.06679,5.9169993
0.066795,5.9169993
0.0668,5.9169993
0.066805,5.9169993
0.06681,5.9169993
0.066815,5.9169993
0.066819996,5.9169993
0.066824995,5.9169993
0.06683,5.9169993
0.066835,5.9169993
0.06684,5.9169993
0.066845,5.9169993
0.06685,5.9169993
0.066855,5.9169993
0.06686,5.9169993
0.066865,5.9169993
0.06687,5.9169993
0.066874996,5.9169993
0.066879995,5.9169993
0.066885,5.9169993
0.06689,5.9169993
0.066895,5.9169993
0.0669,5.9169993
0.066905,5.9169993
0.06691,5.9169993
0.066915,5.9169993
0.06692,5.9169993
0.066925,5.9169993
0.066929996,5.9169993
0.066934995,5.9169993
0.066939995,5.9169993
0.066945,5.9169993
0.06695,5.9169993
0.066955,5.9169993
0.06696,5.9169993
0.066965,5.9169993
0.06697,5.9169993
0.066975,5.9169993
0.06698,5.9169993
0.066984996,5.9169993
0.066989996,5.9169993
0.066994995,5.9169993
0.067,5.9169993
0.067005,5.9169993
0.06701,5.9169993
0.067015,5.9169993
0.06702,5.9169993
0.067025,5.9169993
0.06703,5.9169993
0.067035,5.9169993
0.06704,5.9169993
0.067044996,5.9169993
0.067049995,5.9169993
0.067055,5.9169993
0.06706,5.9169993
0.067065,5.9169993
0.06707,5.9169993
0.067075,5.9169993
0.06708,5.9169993
0.067085,5.9169993
0.06709,5.9169993
0.067095,5.9169993
0.067099996,5.9169993
0.067104995,5.9169993
0.067109995,5.9169993
0.067115,5.9169993
0.06712,5.9169993
0.067125,5.9169993
0.06713,5.9169993
0.067135,5.9169993
0.06714,5.9169993
0.067145,5.9169993
0.06715,5.9169993
0.067154996,5.9169993
0.067159995,5.9169993
0.067164995,5.9169993
0.06717,5.9169993
0.067175,5.9169993
0.06718,5.9169993
0.067185,5.9169993
0.06719,5.9169993
0.067195,5.9169993
0.0672,5.9169993
0.067205,5.9169993
0.06721,5.9169993
0.067214996,5.9169993
0.067219995,5.9169993
0.067225,5.9169993
0.06723,5.9169993
0.067235,5.9169993
0.06724,5.9169993
0.067245,5.9169993
0.06725,5.9169993
0.067255,5.9169993
0.06726,5.9169993
0.067265,5.9169993
0.067269996,5.9169993
0.067274995,5.9169993
0.06728,5.9169993
0.067285,5.9169993
0.06729,5.9169993
0.067295,5.9169993
0.0673,5.9169993
0.067305,5.9169993
0.06731,5.9169993
0.067315,5.9169993
0.06732,5.9169993
0.067324996,5.9169993
0.067329995,5.9169993
0.067334995,5.9169993
0.06734,5.9169993
0.067345,5.9169993
0.06735,5.9169993
0.067355,5.9169993
0.06736,5.9169993
0.067365,5.9169993
0.06737,5.9169993
0.067375,5.9169993
0.067379996,5.9169993
0.067384996,5.9169993
0.067389995,5.9169993
0.067395,5.9169993
0.0674,5.9169993
0.067405,5.9169993
0.06741,5.9169993
0.067415,5.9169993
0.06742,5.9169993
0.067425,5.9169993
0.06743,5.9169993
0.067435,5.9169993
0.067439996,5.9169993
0.067444995,5.9169993
0.06745,5.9169993
0.067455,5.9169993
0.06746,5.9169993
0.067465,5.9169993
0.06747,5.9169993
0.067475,5.9169993
0.06748,5.9169993
0.067485,5.9169993
0.06749,5.9169993
0.067494996,5.9169993
0.067499995,5.9169993
0.067504995,5.9169993
0.06751,5.9169993
0.067515,5.9169993
0.06752,5.9169993
0.067525,5.9169993
0.06753,5.9169993
0.067535,5.9169993
0.06754,5.9169993
0.067545,5.9169993
0.067549996,5.9169993
0.067554995,5.9169993
0.067559995,5.9169993
0.067565,5.9169993
0.06757,5.9169993
0.067575,5.9169993
0.06758,5.9169993
0.067585,5.9169993
0.06759,5.9169993
0.067595,5.9169993
0.0676,5.9169993
0.067604996,5.9169993
0.067609996,5.9169993
0.067614995,5.9169993
0.06762,5.9169993
0.067625,5.9169993
0.06763,5.9169993
0.067635,5.9169993
0.06764,5.9169993
0.067645,5.9169993
0.06765,5.9169993
0.067655,5.9169993
0.06766,5.9169993
0.067664996,5.9169993
0.067669995,5.9169993
0.067675,5.9169993
0.06768,5.9169993
0.067685,5.9169993
0.06769,5.9169993
0.067695,5.9169993
0.0677,5.9169993
0.067705,5.9169993
0.06771,5.9169993
0.067715,5.9169993
0.067719996,5.9169993
0.067724995,5.9169993
0.067729995,5.9169993
0.067735,5.9169993
0.06774,5.9169993
0.067745,5.9169993
0.06775,5.9169993
0.067755,5.9169993
0.06776,5.9169993
0.067765,5.9169993
0.06777,5.9169993
0.067774996,5.9169993
0.067779996,5.9169993
0.067784995,5.9169993
0.06779,5.9169993
0.067795,5.9169993
0.0678,5.9169993
0.067805,5.9169993
0.06781,5.9169993
0.067815,5.9169993
0.06782,5.9169993
0.067825,5.9169993
0.06783,5.9169993
0.067834996,5.9169993
0.067839995,5.9169993
0.067845,5.9169993
0.06785,5.9169993
0.067855,5.9169993
0.06786,5.9169993
0.067865,5.9169993
0.06787,5.9169993
0.067875,5.9169993
0.06788,5.9169993
0.067885,5.9169993
0.067889996,5.9169993
0.067894995,5.9169993
0.0679,5.9169993
0.067905,5.9169993
0.06791,5.9169993
0.067915,5.9169993
0.06792,5.9169993
0.067925,5.9169993
0.06793,5.9169993
0.067935,5.9169993
0.06794,5.9169993
0.067944996,5.9169993
0.067949995,5.9169993
0.067954995,5.9169993
0.06796,5.9169993
0.067965,5.9169993
0.06797,5.9169993
0.067975,5.9169993
0.06798,5.9169993
0.067985,5.9169993
0.06799,5.9169993
0.067995,5.9169993
0.067999996,5.9169993
0.068004996,5.9169993
0.068009995,5.9169993
0.068015,5.9169993
0.06802,5.9169993
0.068025,5.9169993
0.06803,5.9169993
0.068035,5.9169993
0.06804,5.9169993
0.068045,5.9169993
0.06805,5.9169993
0.068055,5.9169993
0.068059996,5.9169993
0.068064995,5.9169993
0.06807,5.9169993
0.068075,5.9169993
0.06808,5.9169993
0.068085,5.9169993
0.06809,5.9169993
0.068095,5.9169993
0.0681,5.9169993
0.068105,5.9169993
0.06811,5.9169993
0.068114996,5.9169993
0.068119995,5.9169993
0.068124995,5.9169993
0.06813,5.9169993
0.068135,5.9169993
0.06814,5.9169993
0.068145,5.9169993
0.06815,5.9169993
0.068155,5.9169993
0.06816,5.9169993
0.068165,5.9169993
0.068169996,5.9169993
0.068174995,5.9169993
0.068179995,5.9169993
0.068185,5.9169993
0.06819,5.9169993
0.068195,5.9169993
0.0682,5.9169993
0.068205,5.9169993
0.06821,5.9169993
0.068215,5.9169993
0.06822,5.9169993
0.068225,5.9169993
0.068229996,5.9169993
0.068234995,5.9169993
0.06824,5.9169993
0.068245,5.9169993
0.06825,5.9169993
0.068255,5.9169993
0.06826,5.9169993
0.068265,5.9169993
0.06827,5.9169993
0.068275,5.9169993
0.06828,5.9169993
0.068284996,5.9169993
0.068289995,5.9169993
0.068295,5.9169993
0.0683,5.9169993
0.068305,5.9169993
0.06831,5.9169993
0.068315,5.9169993
0.06832,5.9169993
0.068325,5.9169993
0.06833,5.9169993
0.068335,5.9169993
0.068339996,5.9169993
0.068344995,5.9169993
0.068349995,5.9169993
0.068355,5.9169993
0.06836,5.9169993
0.068365,5.9169993
0.06837,5.9169993
0.068375,5.9169993
0.06838,5.9169993
0.068385,5.9169993
0.06839,5.9169993
0.068394996,5.9169993
0.068399996,5.9169993
0.068404995,5.9169993
0.06841,5.9169993
0.068415,5.9169993
0.06842,5.9169993
0.068425,5.9169993
0.06843,5.9169993
0.068435,5.9169993
0.06844,5.9169993
0.068445,5.9169993
0.06845,5.9169993
0.068454996,5.9169993
0.068459995,5.9169993
0.068465,5.9169993
0.06847,5.9169993
0.068475,5.9169993
0.06848,5.9169993
0.068485,5.9169993
0.06849,5.9169993
0.068495,5.9169993
0.0685,5.9169993
0.068505,5.9169993
0.068509996,5.9169993
0.068514995,5.9169993
0.068519995,5.9169993
0.068525,5.9169993
0.06853,5.9169993
0.068535,5.9169993
0.06854,5.9169993
0.068545,5.9169993
0.06855,5.9169993
0.068555,5.9169993
0.06856,5.9169993
0.068564996,5.9169993
0.068569995,5.9169993
0.068574995,5.9169993
0.06858,5.9169993
0.068585,5.9169993
0.06859,5.9169993
0.068595,5.9169993
0.0686,5.9169993
0.068605,5.9169993
0.06861,5.9169993
0.068615,5.9169993
0.06862,5.9169993
0.068624996,5.9169993
0.068629995,5.9169993
0.068635,5.9169993
0.06864,5.9169993
0.068645,5.9169993
0.06865,5.9169993
0.068655,5.9169993
0.06866,5.9169993
0.068665,5.9169993
0.06867,5.9169993
0.068675,5.9169993
0.068679996,5.9169993
0.068684995,5.9169993
0.06869,5.9169993
0.068695,5.9169993
0.0687,5.9169993
0.068705,5.9169993
0.06871,5.9169993
0.068715,5.9169993
0.06872,5.9169993
0.068725,5.9169993
0.06873,5.9169993
0.068734996,5.9169993
0.068739995,5.9169993
0.068744995,5.9169993
0.06875,5.9169993
0.068755,5.9169993
0.06876,5.9169993
0.068765,5.9169993
0.06877,5.9169993
0.068775,5.9169993
0.06878,5.9169993
0.068785,5.9169993
0.068789996,5.9169993
0.068794996,5.9169993
0.068799995,5.9169993
0.068805,5.9169993
0.06881,5.9169993
0.068815,5.9169993
0.06882,5.9169993
0.068825,5.9169993
0.06883,5.9169993
0.068835,5.9169993
0.06884,5.9169993
0.068845,5.9169993
0.068849996,5.9169993
0.068854995,5.9169993
0.06886,5.9169993
0.068865,5.9169993
0.06887,5.9169993
0.068875,5.9169993
0.06888,5.9169993
0.068885,5.9169993
0.06889,5.9169993
0.068895,5.9169993
0.0689,5.9169993
0.068904996,5.9169993
0.068909995,5.9169993
0.068914995,5.9169993
0.06892,5.9169993
0.068925,5.9169993
0.06893,5.9169993
0.068935,5.9169993
0.06894,5.9169993
0.068945,5.9169993
0.06895,5.9169993
0.068955,5.9169993
0.068959996,5.9169993
0.068964995,5.9169993
0.068969995,5.9169993
0.068975,5.9169993
0.06898,5.9169993
0.068985,5.9169993
0.06899,5.9169993
0.068995,5.9169993
0.069,5.9169993
0.069005,5.9169993
0.06901,5.9169993
0.069015,5.9169993
0.069019996,5.9169993
0.069024995,5.9169993
0.06903,5.9169993
0.069035,5.9169993
0.06904,5.9169993
0.069045,5.9169993
0.06905,5.9169993
0.069055,5.9169993
0.06906,5.9169993
0.069065,5.9169993
0.06907,5.9169993
0.069074996,5.9169993
0.069079995,5.9169993
0.069085,5.9169993
0.06909,5.9169993
0.069095,5.9169993
0.0691,5.9169993
0.069105,5.9169993
0.06911,5.9169993
0.069115,5.9169993
0.06912,5.9169993
0.069125,5.9169993
0.069129996,5.9169993
0.069134995,5.9169993
0.069139995,5.9169993
0.069145,5.9169993
0.06915,5.9169993
0.069155,5.9169993
0.06916,5.9169993
0.069165,5.9169993
0.06917,5.9169993
0.069175,5.9169993
0.06918,5.9169993
0.069184996,5.9169993
0.069189996,5.9169993
0.069194995,5.9169993
0.0692,5.9169993
0.069205,5.9169993
0.06921,5.9169993
0.069215,5.9169993
0.06922,5.9169993
0.069225,5.9169993
0.06923,5.9169993
0.069235,5.9169993
