Time,CH1
0.06924,5.9169993
0.069244996,5.9169993
0.069249995,5.9169993
0.069255,5.9169993
0.06926,5.9169993
0.069265,5.9169993
0.06927,5.9169993
0.069275,5.9169993
0.06928,5.9169993
0.069285,5.9169993
0.06929,5.9169993
0.069295,5.9169993
0.069299996,5.9169993
0.069304995,5.9169993
0.069309995,5.9169993
0.069315,5.9169993
0.06932,5.9169993
0.069325,5.9169993
0.06933,5.9169993
0.069335,5.9169993
0.06934,5.9169993
0.069345,5.9169993
0.06935,5.9169993
0.069354996,5.9169993
0.069359995,5.9169993
0.069364995,5.9169993
0.06937,5.9169993
0.069375,5.9169993
0.06938,5.9169993
0.069385,5.9169993
0.06939,5.9169993
0.069395,5.9169993
0.0694,5.9169993
0.069405,5.9169993
0.069409996,5.9169993
0.069414996,5.9169993
0.069419995,5.9169993
0.069425,5.9169993
0.06943,5.9169993
0.069435,5.9169993
0.06944,5.9169993
0.069445,5.9169993
0.06945,5.9169993
0.069455,5.9169993
0.06946,5.9169993
0.069465,5.9169993
0.069469996,5.9169993
0.069474995,5.9169993
0.06948,5.9169993
0.069485,5.9169993
0.06949,5.9169993
0.069495,5.9169993
0.0695,5.9169993
0.069505,5.9169993
0.06951,5.9169993
0.069515,5.9169993
0.06952,5.9169993
0.069524996,5.9169993
0.069529995,5.9169993
0.069534995,5.9169993
0.06954,5.9169993
0.069545,5.9169993
0.06955,5.9169993
0.069555,5.9169993
0.06956,5.9169993
0.069565,5.9169993
0.06957,5.9169993
0.069575,5.9169993
0.069579996,5.9169993
0.069584996,5.9169993
0.069589995,5.9169993
0.069595,5.9169993
0.0696,5.9169993
0.069605,5.9169993
0.06961,5.9169993
0.069615,5.9169993
0.06962,5.9169993
0.069625,5.9169993
0.06963,5.9169993
0.069635,5.9169993
0.069639996,5.9169993
0.069644995,5.9169993
0.06965,5.9169993
0.069655,5.9169993
0.06966,5.9169993
0.069665,5.9169993
0.06967,5.9169993
0.069675,5.9169993
0.06968,5.9169993
0.069685,5.9169993
0.06969,5.9169993
0.069694996,5.9169993
0.069699995,5.9169993
0.069704995,5.9169993
0.06971,5.9169993
0.069715,5.9169993
0.06972,5.9169993
0.069725,5.9169993
0.06973,5.9169993
0.069735,5.9169993
0.06974,5.9169993
0.069745,5.9169993
0.069749996,5.9169993
0.069754995,5.9169993
0.069759995,5.9169993
0.069765,5.9169993
0.06977,5.9169993
0.069775,5.9169993
0.06978,5.9169993
0.069785,5.9169993
0.06979,5.9169993
0.069795,5.9169993
0.0698,5.9169993
0.069804996,5.9169993
0.069809996,5.9169993
0.069814995,5.9169993
0.06982,5.9169993
0.069825,5.9169993
0.06983,5.9169993
0.069835,5.9169993
0.06984,5.9169993
0.069845,5.9169993
0.06985,5.9169993
0.069855,5.9169993
0.06986,5.9169993
0.069864996,5.9169993
0.069869995,5.9169993
0.069875,5.9169993
0.06988,5.9169993
0.069885,5.9169993
0.06989,5.9169993
0.069895,5.9169993
0.0699,5.9169993
0.069905,5.9169993
0.06991,5.9169993
0.069915,5.9169993
0.069919996,5.9169993
0.069924995,5.9169993
0.069929995,5.9169993
0.069935,5.9169993
0.06994,5.9169993
0.069945,5.9169993
0.06995,5.9169993
0.069955,5.9169993
0.06996,5.9169993
0.069965,5.9169993
0.06997,5.9169993
0.069974996,5.9169993
0.069979995,5.9169993
0.069984995,5.9169993
0.06999,5.9169993
0.069995,5.9169993
0.07,5.9169993
0.070005,5.9169993
0.07001,5.9169993
0.070015,5.9169993
0.07002,5.9169993
0.070025,5.9169993
0.07003,5.9169993
0.070034996,5.9169993
0.070039995,5.9169993
0.070045,5.9169993
0.07005,5.9169993
0.070055,5.9169993
0.07006,5.9169993
0.070065,5.9169993
0.07007,5.9169993
0.070075,5.9169993
0.07008,5.9169993
0.070085,5.9169993
0.070089996,5.9169993
0.070094995,5.9169993
0.070099995,5.9169993
0.070105,5.9169993
0.07011,5.9169993
0.070115,5.9169993
0.07012,5.9169993
0.070125,5.9169993
0.07013,5.9169993
0.070135,5.9169993
0.07014,5.9169993
0.070144996,5.9169993
0.070149995,5.9169993
0.070154995,5.9169993
0.07016,5.9169993
0.070165,5.9169993
0.07017,5.9169993
0.070175,5.9169993
0.07018,5.9169993
0.070185,5.9169993
0.07019,5.9169993
0.070195,5.9169993
0.070199996,5.9169993
0.070204996,5.9169993
0.070209995,5.9169993
0.070215,5.9169993
0.07022,5.9169993
0.070225,5.9169993
0.07023,5.9169993
0.070235,5.9169993
0.07024,5.9169993
0.070245,5.9169993
0.07025,5.9169993
0.070255,5.9169993
0.070259996,5.9169993
0.070264995,5.9169993
0.07027,5.9169993
0.070275,5.9169993
0.07028,5.9169993
0.070285,5.9169993
0.07029,5.9169993
0.070295,5.9169993
0.0703,5.9169993
0.070305,5.9169993
0.07031,5.9169993
0.070314996,5.9169993
0.070319995,5.9169993
0.070324995,5.9169993
0.07033,5.9169993
0.070335,5.9169993
0.07034,5.9169993
0.070345,5.9169993
0.07035,5.9169993
0.070355,5.9169993
0.07036,5.9169993
0.070365,5.9169993
0.070369996,5.9169993
0.070374995,5.9169993
0.070379995,5.9169993
0.070385,5.9169993
0.07039,5.9169993
0.070395,5.9169993
0.0704,5.9169993
0.070405,5.9169993
0.07041,5.9169993
0.070415,5.9169993
0.07042,5.9169993
0.070425,5.9169993
0.070429996,5.9169993
0.070434995,5.9169993
0.07044,5.9169993
0.070445,5.9169993
0.07045,5.9169993
0.070455,5.9169993
0.07046,5.9169993
0.070465,5.9169993
0.07047,5.9169993
0.070475,5.9169993
0.07048,5.9169993
0.070484996,5.9169993
0.070489995,5.9169993
0.070494995,5.9169993
0.0705,5.9169993
0.070505,5.9169993
0.07051,5.9169993
0.070515,5.9169993
0.07052,5.9169993
0.070525,5.9169993
0.07053,5.9169993
0.070535,5.9169993
0.070539996,5.9169993
0.070544995,5.9169993
0.070549995,5.9169993
0.070555,5.9169993
0.07056,5.9169993
0.070565,5.9169993
0.07057,5.9169993
0.070575,5.9169993
0.07058,5.9169993
0.070585,5.9169993
0.07059,5.9169993
0.070594996,5.9169993
0.070599996,5.9169993
0.070604995,5.9169993
0.07061,5.9169993
0.070615,5.9169993
0.07062,5.9169993
0.070625,5.9169993
0.07063,5.9169993
0.070635,5.9169993
0.07064,5.9169993
0.070645,5.9169993
0.07065,5.9169993
0.070654996,5.9169993
0.070659995,5.9169993
0.070665,5.9169993
0.07067,5.9169993
0.070675,5.9169993
0.07068,5.9169993
0.070685,5.9169993
0.07069,5.9169993
0.070695,5.9169993
0.0707,5.9169993
0.070705,5.9169993
0.070709996,5.9169993
0.070714995,5.9169993
0.070719995,5.9169993
0.070725,5.9169993
0.07073,5.9169993
0.070735,5.9169993
0.07074,5.9169993
0.070745,5.9169993
0.07075,5.9169993
0.070755,5.9169993
0.07076,5.9169993
0.070764996,5.9169993
0.070769995,5.9169993
0.070774995,5.9169993
0.07078,5.9169993
0.070785,5.9169993
0.07079,5.9169993
0.070795,5.9169993
0.0708,5.9169993
0.070805,5.9169993
0.07081,5.9169993
0.070815,5.9169993
0.07082,5.9169993
0.070824996,5.9169993
0.070829995,5.9169993
0.070835,5.9169993
0.07084,5.9169993
0.070845,5.9169993
0.07085,5.9169993
0.070855,5.9169993
0.07086,5.9169993
0.070865,5.9169993
0.07087,5.9169993
0.070875,5.9169993
0.070879996,5.9169993
0.070884995,5.9169993
0.070889995,5.9169993
0.070895,5.9169993
0.0709,5.9169993
0.070905,5.9169993
0.07091,5.9169993
0.070915,5.9169993
0.07092,5.9169993
0.070925,5.9169993
0.07093,5.9169993
0.070934996,5.9169993
0.070939995,5.9169993
0.070944995,5.9169993
0.07095,5.9169993
0.070955,5.9169993
0.07096,5.9169993
0.070965,5.9169993
0.07097,5.9169993
0.070975,5.9169993
0.07098,5.9169993
0.070985,5.9169993
0.070989996,5.9169993
0.070994996,5.9169993
0.070999995,5.9169993
0.071005,5.9169993
0.07101,5.9169993
0.071015,5.9169993
0.07102,5.9169993
0.071025,5.9169993
0.07103,5.9169993
0.071035,5.9169993
0.07104,5.9169993
0.071045,5.9169993
0.071049996,5.9169993
0.071054995,5.9169993
0.07106,5.9169993
0.071065,5.9169993
0.07107,5.9169993
0.071075,5.9169993
0.07108,5.9169993
0.071085,5.9169993
0.07109,5.9169993
0.071095,5.9169993
0.0711,5.9169993
0.071104996,5.9169993
0.071109995,5.9169993
0.071114995,5.9169993
0.07112,5.9169993
0.071125,5.9169993
0.07113,5.9169993
0.071135,5.9169993
0.07114,5.9169993
0.071145,5.9169993
0.07115,5.9169993
0.071155,5.9169993
0.071159996,5.9169993
0.071164995,5.9169993
0.071169995,5.9169993
0.071175,5.9169993
0.07118,5.9169993
0.071185,5.9169993
0.07119,5.9169993
0.071195,5.9169993
0.0712,5.9169993
0.071205,5.9169993
0.07121,5.9169993
0.071215,5.9169993
0.071219996,5.9169993
0.071224995,5.9169993
0.07123,5.9169993
0.071235,5.9169993
0.07124,5.9169993
0.071245,5.9169993
0.07125,5.9169993
0.071255,5.9169993
0.07126,5.9169993
0.071265,5.9169993
0.07127,5.9169993
0.071274996,5.9169993
0.071279995,5.9169993
0.071284994,5.9169993
0.07129,5.9169993
0.071295,5.9169993
0.0713,5.9169993
0.071305,5.9169993
0.07131,5.9169993
0.071315,5.9169993
0.07132,5.9169993
0.071325,5.9169993
0.071329996,5.9169993
0.071334995,5.9169993
0.071339995,5.9169993
0.071345,5.9169993
0.07135,5.9169993
0.071355,5.9169993
0.07136,5.9169993
0.071365,5.9169993
0.07137,5.9169993
0.071375,5.9169993
0.07138,5.9169993
0.071384996,5.9169993
0.071389996,5.9169993
0.071394995,5.9169993
0.0714,5.9169993
0.071405,5.9169993
0.07141,5.9169993
0.071415,5.9169993
0.07142,5.9169993
0.071425,5.9169993
0.07143,5.9169993
0.071435,5.9169993
0.07144,5.9169993
0.071444996,5.9169993
0.071449995,5.9169993
0.071455,5.9169993
0.07146,5.9169993
0.071465,5.9169993
0.07147,5.9169993
0.071475,5.9169993
0.07148,5.9169993
0.071485,5.9169993
0.07149,5.9169993
0.071495,5.9169993
0.071499996,5.9169993
0.071504995,5.9169993
0.071509995,5.9169993
0.071515,5.9169993
0.07152,5.9169993
0.071525,5.9169993
0.07153,5.9169993
0.071535,5.9169993
0.07154,5.9169993
0.071545,5.9169993
0.07155,5.9169993
0.071554996,5.9169993
0.071559995,5.9169993
0.071564995,5.9169993
0.07157,5.9169993
0.071575,5.9169993
0.07158,5.9169993
0.071585,5.9169993
0.07159,5.9169993
0.071595,5.9169993
0.0716,5.9169993
0.071605,5.9169993
0.071609996,5.9169993
0.071614996,5.9169993
0.071619995,5.9169993
0.071625,5.9169993
0.07163,5.9169993
0.071635,5.9169993
0.07164,5.9169993
0.071645,5.9169993
0.07165,5.9169993
0.071655,5.9169993
0.07166,5.9169993
0.071665,5.9169993
0.071669996,5.9169993
0.071674995,5.9169993
0.071679994,5.9169993
0.071685,5.9169993
0.07169,5.9169993
0.071695,5.9169993
0.0717,5.9169993
0.071705,5.9169993
0.07171,5.9169993
0.071715,5.9169993
0.07172,5.9169993
0.071724996,5.9169993
0.071729995,5.9169993
0.071734995,5.9169993
0.07174,5.9169993
0.071745,5.9169993
0.07175,5.9169993
0.071755,5.9169993
0.07176,5.9169993
0.071765,5.9169993
0.07177,5.9169993
0.071775,5.9169993
0.071779996,5.9169993
0.071784995,5.9169993
0.071789995,5.9169993
0.071795,5.9169993
0.0718,5.9169993
0.071805,5.9169993
0.07181,5.9169993
0.071815,5.9169993
0.07182,5.9169993
0.071825,5.9169993
0.07183,5.9169993
0.071835,5.9169993
0.071839996,5.9169993
0.071844995,5.9169993
0.07185,5.9169993
0.071855,5.9169993
0.07186,5.9169993
0.071865,5.9169993
0.07187,5.9169993
0.071875,5.9169993
0.07188,5.9169993
0.071885,5.9169993
0.07189,5.9169993
0.071894996,5.9169993
0.071899995,5.9169993
0.071904995,5.9169993
0.07191,5.9169993
0.071915,5.9169993
0.07192,5.9169993
0.071925,5.9169993
0.07193,5.9169993
0.071935,5.9169993
0.07194,5.9169993
0.071945,5.9169993
0.071949996,5.9169993
0.071954995,5.9169993
0.071959995,5.9169993
0.071965,5.9169993
0.07197,5.9169993
0.071975,5.9169993
0.07198,5.9169993
0.071985,5.9169993
0.07199,5.9169993
0.071995,5.9169993
0.072,5.9169993
0.072004996,5.9169993
0.072009996,5.9169993
0.072014995,5.9169993
0.07202,5.9169993
0.072025,5.9169993
0.07203,5.9169993
0.072035,5.9169993
0.07204,5.9169993
0.072045,5.9169993
0.07205,5.9169993
0.072055,5.9169993
0.07206,5.9169993
0.072064996,5.9169993
0.072069995,5.9169993
0.072075,5.9169993
0.07208,5.9169993
0.072085,5.9169993
0.07209,5.9169993
0.072095,5.9169993
0.0721,5.9169993
0.072105,5.9169993
0.07211,5.9169993
0.072115,5.9169993
0.072119996,5.9169993
0.072124995,5.9169993
0.072129995,5.9169993
0.072135,5.9169993
0.07214,5.9169993
0.072145,5.9169993
0.07215,5.9169993
0.072155,5.9169993
0.07216,5.9169993
0.072165,5.9169993
0.07217,5.9169993
0.072174996,5.9169993
0.072179995,5.9169993
0.072184995,5.9169993
0.07219,5.9169993
0.072195,5.9169993
0.0722,5.9169993
0.072205,5.9169993
0.07221,5.9169993
0.072215,5.9169993
0.07222,5.9169993
0.072225,5.9169993
0.07223,5.9169993
0.072234996,5.9169993
0.072239995,5.9169993
0.072245,5.9169993
0.07225,5.9169993
0.072255,5.9169993
0.07226,5.9169993
0.072265,5.9169993
0.07227,5.9169993
0.072275,5.9169993
0.07228,5.9169993
0.072285,5.9169993
0.072289996,5.9169993
0.072294995,5.9169993
0.072299995,5.9169993
0.072305,5.9169993
0.07231,5.9169993
0.072315,5.9169993
0.07232,5.9169993
0.072325,5.9169993
0.07233,5.9169993
0.072335,5.9169993
0.07234,5.9169993
0.072344996,5.9169993
0.072349995,5.9169993
0.072354995,5.9169993
0.07236,5.9169993
0.072365,5.9169993
0.07237,5.9169993
0.072375,5.9169993
0.07238,5.9169993
0.072385,5.9169993
0.07239,5.9169993
0.072395,5.9169993
0.072399996,5.9169993
0.072404996,5.9169993
0.072409995,5.9169993
0.072415,5.9169993
0.07242,5.9169993
0.072425,5.9169993
0.07243,5.9169993
0.072435,5.9169993
0.07244,5.9169993
0.072445,5.9169993
0.07245,5.9169993
0.072455,5.9169993
0.072459996,5.9169993
0.072464995,5.9169993
0.07247,5.9169993
0.072475,5.9169993
0.07248,5.9169993
0.072485,5.9169993
0.07249,5.9169993
0.072495,5.9169993
0.0725,5.9169993
0.072505,5.9169993
0.07251,5.9169993
0.072514996,5.9169993
0.072519995,5.9169993
0.072524995,5.9169993
0.07253,5.9169993
0.072535,5.9169993
0.07254,5.9169993
0.072545,5.9169993
0.07255,5.9169993
0.072555,5.9169993
0.07256,5.9169993
0.072565,5.9169993
0.072569996,5.9169993
0.072574995,5.9169993
0.072579995,5.9169993
0.072585,5.9169993
0.07259,5.9169993
0.072595,5.9169993
0.0726,5.9169993
0.072605,5.9169993
0.07261,5.9169993
0.072615,5.9169993
0.07262,5.9169993
0.072625,5.9169993
0.072629996,5.9169993
0.072634995,5.9169993
0.07264,5.9169993
0.072645,5.9169993
0.07265,5.9169993
0.072655,5.9169993
0.07266,5.9169993
0.072665,5.9169993
0.07267,5.9169993
0.072675,5.9169993
0.07268,5.9169993
0.072684996,5.9169993
0.072689995,5.9169993
0.072694995,5.9169993
0.0727,5.9169993
0.072705,5.9169993
0.07271,5.9169993
0.072715,5.9169993
0.07272,5.9169993
0.072725,5.9169993
0.07273,5.9169993
0.072735,5.9169993
0.072739996,5.9169993
0.072744995,5.9169993
0.072749995,5.9169993
0.072755,5.9169993
0.07276,5.9169993
0.072765,5.9169993
0.07277,5.9169993
0.072775,5.9169993
0.07278,5.9169993
0.072785,5.9169993
0.07279,5.9169993
0.072794996,5.9169993
0.072799996,5.9169993
0.072804995,5.9169993
0.07281,5.9169993
0.072815,5.9169993
0.07282,5.9169993
0.072825,5.9169993
0.07283,5.9169993
0.072835,5.9169993
0.07284,5.9169993
0.072845,5.9169993
0.07285,5.9169993
0.072854996,5.9169993
0.072859995,5.9169993
0.072865,5.9169993
0.07287,5.9169993
0.072875,5.9169993
0.07288,5.9169993
0.072885,5.9169993
0.07289,5.9169993
0.072895,5.9169993
0.0729,5.9169993
0.072905,5.9169993
0.072909996,5.9169993
0.072914995,5.9169993
0.072919995,5.9169993
0.072925,5.9169993
0.07293,5.9169993
0.072935,5.9169993
0.07294,5.9169993
0.072945,5.9169993
0.07295,5.9169993
0.072955,5.9169993
0.07296,5.9169993
0.072964996,5.9169993
0.072969995,5.9169993
0.072974995,5.9169993
0.07298,5.9169993
0.072985,5.9169993
0.07299,5.9169993
0.072995,5.9169993
0.073,5.9169993
0.073005,5.9169993
0.07301,5.9169993
0.073015,5.9169993
0.07302,5.9169993
0.073024996,5.9169993
0.073029995,5.9169993
0.073035,5.9169993
0.07304,5.9169993
0.073045,5.9169993
0.07305,5.9169993
0.073055,5.9169993
0.07306,5.9169993
0.073065,5.9169993
0.07307,5.9169993
0.073075,5.9169993
0.073079996,5.9169993
0.073084995,5.9169993
0.073089994,5.9169993
0.073095,5.9169993
0.0731,5.9169993
0.073105,5.9169993
0.07311,5.9169993
0.073115,5.9169993
0.07312,5.9169993
0.073125,5.9169993
0.07313,5.9169993
0.073134996,5.9169993
0.073139995,5.9169993
0.073144995,5.9169993
0.07315,5.9169993
0.073155,5.9169993
0.07316,5.9169993
0.073165,5.9169993
0.07317,5.9169993
0.073175,5.9169993
0.07318,5.9169993
0.073185,5.9169993
0.073189996,5.9169993
0.073194996,5.9169993
0.073199995,5.9169993
0.073205,5.9169993
0.07321,5.9169993
0.073215,5.9169993
0.07322,5.9169993
0.073225,5.9169993
0.07323,5.9169993
0.073235,5.9169993
0.07324,5.9169993
0.073245,5.9169993
0.073249996,5.9169993
0.073254995,5.9169993
0.07326,5.9169993
0.073265,5.9169993
0.07327,5.9169993
0.073275,5.9169993
0.07328,5.9169993
0.073285,5.9169993
0.07329,5.9169993
0.073295,5.9169993
0.0733,5.9169993
0.073304996,5.9169993
0.073309995,5.9169993
0.073314995,5.9169993
0.07332,5.9169993
0.073325,5.9169993
0.07333,5.9169993
0.073335,5.9169993
0.07334,5.9169993
0.073345,5.9169993
0.07335,5.9169993
0.073355,5.9169993
0.073359996,5.9169993
0.073364995,5.9169993
0.073369995,5.9169993
0.073375,5.9169993
0.07338,5.9169993
0.073385,5.9169993
0.07339,5.9169993
0.073395,5.9169993
0.0734,5.9169993
0.073405,5.9169993
0.07341,5.9169993
0.073414996,5.9169993
0.073419996,5.9169993
0.073424995,5.9169993
0.07343,5.9169993
0.073435,5.9169993
0.07344,5.9169993
0.073445,5.9169993
0.07345,5.9169993
0.073455,5.9169993
0.07346,5.9169993
0.073465,5.9169993
0.07347,5.9169993
0.073474996,5.9169993
0.073479995,5.9169993
0.073484994,5.9169993
0.07349,5.9169993
0.073495,5.9169993
0.0735,5.9169993
0.073505,5.9169993
0.07351,5.9169993
0.073515,5.9169993
0.07352,5.9169993
0.073525,5.9169993
0.073529996,5.9169993
0.073534995,5.9169993
0.073539995,5.9169993
0.073545,5.9169993
0.07355,5.9169993
0.073555,5.9169993
0.07356,5.9169993
0.073565,5.9169993
0.07357,5.9169993
0.073575,5.9169993
0.07358,5.9169993
0.073584996,5.9169993
0.073589996,5.9169993
0.073594995,5.9169993
0.0736,5.9169993
0.073605,5.9169993
0.07361,5.9169993
0.073615,5.9169993
0.07362,5.9169993
0.073625,5.9169993
0.07363,5.9169993
0.073635,5.9169993
0.07364,5.9169993
0.073644996,5.9169993
0.073649995,5.9169993
0.073655,5.9169993
0.07366,5.9169993
0.073665,5.9169993
0.07367,5.9169993
0.073675,5.9169993
0.07368,5.9169993
0.073685,5.9169993
0.07369,5.9169993
0.073695,5.9169993
0.073699996,5.9169993
0.073704995,5.9169993
0.073709995,5.9169993
0.073715,5.9169993
0.07372,5.9169993
0.073725,5.9169993
0.07373,5.9169993
0.073735,5.9169993
0.07374,5.9169993
0.073745,5.9169993
0.07375,5.9169993
0.073754996,5.9169993
0.073759995,5.9169993
0.073764995,5.9169993
0.07377,5.9169993
0.073775,5.9169993
0.07378,5.9169993
0.073785,5.9169993
0.07379,5.9169993
0.073795,5.9169993
0.0738,5.9169993
0.073805,5.9169993
0.073809996,5.9169993
0.073814996,5.9169993
0.073819995,5.9169993
0.073825,5.9169993
0.07383,5.9169993
0.073835,5.9169993
0.07384,5.9169993
0.073845,5.9169993
0.07385,5.9169993
0.073855,5.9169993
0.07386,5.9169993
0.073865,5.9169993
0.073869996,5.9169993
0.073874995,5.9169993
0.073879994,5.9169993
0.073885,5.9169993
0.07389,5.9169993
0.073895,5.9169993
0.0739,5.9169993
0.073905,5.9169993
0.07391,5.9169993
0.073915,5.9169993
0.07392,5.9169993
0.073924996,5.9169993
0.073929995,5.9169993
0.073934995,5.9169993
0.07394,5.9169993
0.073945,5.9169993
0.07395,5.9169993
0.073955,5.9169993
0.07396,5.9169993
0.073965,5.9169993
0.07397,5.9169993
0.073975,5.9169993
0.073979996,5.9169993
0.073984995,5.9169993
0.073989995,5.9169993
0.073995,5.9169993
0.074,5.9169993
0.074005,5.9169993
0.07401,5.9169993
0.074015,5.9169993
0.07402,5.9169993
0.074025,5.9169993
0.07403,5.9169993
0.074035,5.9169993
0.074039996,5.9169993
0.074044995,5.9169993
0.07405,5.9169993
0.074055,5.9169993
0.07406,5.9169993
0.074065,5.9169993
0.07407,5.9169993
0.074075,5.9169993
0.07408,5.9169993
0.074085,5.9169993
0.07409,5.9169993
0.074094996,5.9169993
0.074099995,5.9169993
0.074104995,5.9169993
0.07411,5.9169993
0.074115,5.9169993
0.07412,5.9169993
0.074125,5.9169993
0.07413,5.9169993
0.074135,5.9169993
0.07414,5.9169993
0.074145,5.9169993
0.074149996,5.9169993
0.074154995,5.9169993
0.074159995,5.9169993
0.074165,5.9169993
0.07417,5.9169993
0.074175,5.9169993
0.07418,5.9169993
0.074185,5.9169993
0.07419,5.9169993
0.074195,5.9169993
0.0742,5.9169993
0.074204996,5.9169993
0.074209996,5.9169993
0.074214995,5.9169993
0.07422,5.9169993
0.074225,5.9169993
0.07423,5.9169993
0.074235,5.9169993
0.07424,5.9169993
0.074245,5.9169993
0.07425,5.9169993
0.074255,5.9169993
0.07426,5.9169993
0.074264996,5.9169993
0.074269995,5.9169993
0.074274994,5.9169993
0.07428,5.9169993
0.074285,5.9169993
0.07429,5.9169993
0.074295,5.9169993
0.0743,5.9169993
0.074305,5.9169993
0.07431,5.9169993
0.074315,5.9169993
0.074319996,5.9169993
0.074324995,5.9169993
0.074329995,5.9169993
0.074335,5.9169993
0.07434,5.9169993
0.074345,5.9169993
0.07435,5.9169993
0.074355,5.9169993
0.07436,5.9169993
0.074365,5.9169993
0.07437,5.9169993
0.074374996,5.9169993
0.074379995,5.9169993
0.074384995,5.9169993
0.07439,5.9169993
0.074395,5.9169993
0.0744,5.9169993
0.074405,5.9169993
0.07441,5.9169993
0.074415,5.9169993
0.07442,5.9169993
0.074425,5.9169993
0.07443,5.9169993
0.074434996,5.9169993
0.074439995,5.9169993
0.074445,5.9169993
0.07445,5.9169993
0.074455,5.9169993
0.07446,5.9169993
0.074465,5.9169993
0.07447,5.9169993
0.074475,5.9169993
0.07448,5.9169993
0.074485,5.9169993
0.074489996,5.9169993
0.074494995,5.9169993
0.074499995,5.9169993
0.074505,5.9169993
0.07451,5.9169993
0.074515,5.9169993
0.07452,5.9169993
0.074525,5.9169993
0.07453,5.9169993
0.074535,5.9169993
0.07454,5.9169993
0.074544996,5.9169993
0.074549995,5.9169993
0.074554995,5.9169993
0.07456,5.9169993
0.074565,5.9169993
0.07457,5.9169993
0.074575,5.9169993
0.07458,5.9169993
0.074585,5.9169993
0.07459,5.9169993
0.074595,5.9169993
0.074599996,5.9169993
0.074604996,5.9169993
0.074609995,5.9169993
0.074615,5.9169993
0.07462,5.9169993
0.074625,5.9169993
0.07463,5.9169993
0.074635,5.9169993
0.07464,5.9169993
0.074645,5.9169993
0.07465,5.9169993
0.074655,5.9169993
0.074659996,5.9169993
0.074664995,5.9169993
0.074669994,5.9169993
0.074675,5.9169993
0.07468,5.9169993
0.074685,5.9169993
0.07469,5.9169993
0.074695,5.9169993
0.0747,5.9169993
0.074705,5.9169993
0.07471,5.9169993
0.074714996,5.9169993
0.074719995,5.9169993
0.074724995,5.9169993
0.07473,5.9169993
0.074735,5.9169993
0.07474,5.9169993
0.074745,5.9169993
0.07475,5.9169993
0.074755,5.9169993
0.07476,5.9169993
0.074765,5.9169993
0.074769996,5.9169993
0.074774995,5.9169993
0.074779995,5.9169993
0.074785,5.9169993
0.07479,5.9169993
0.074795,5.9169993
0.0748,5.9169993
0.074805,5.9169993
0.07481,5.9169993
0.074815,5.9169993
0.07482,5.9169993
0.074825,5.9169993
0.074829996,5.9169993
0.074834995,5.9169993
0.07484,5.9169993
0.074845,5.9169993
0.07485,5.9169993
0.074855,5.9169993
0.07486,5.9169993
0.074865,5.9169993
0.07487,5.9169993
0.074875,5.9169993
0.07488,5.9169993
0.074884996,5.9169993
0.074889995,5.9169993
0.074894994,5.9169993
0.0749,5.9169993
0.074905,5.9169993
0.07491,5.9169993
0.074915,5.9169993
0.07492,5.9169993
0.074925,5.9169993
0.07493,5.9169993
0.074935,5.9169993
0.074939996,5.9169993
0.074944995,5.9169993
0.074949995,5.9169993
0.074955,5.9169993
0.07496,5.9169993
0.074965,5.9169993
0.07497,5.9169993
0.074975,5.9169993
0.07498,5.9169993
0.074985,5.9169993
0.07499,5.9169993
0.074994996,5.9169993
0.074999996,5.9169993
0.075004995,5.9169993
0.07501,5.9169993
0.075015,5.9169993
0.07502,5.9169993
0.075025,5.9169993
0.07503,5.9169993
0.075035,5.9169993
0.07504,5.9169993
0.075045,5.9169993
0.07505,5.9169993
0.075054996,5.9169993
0.075059995,5.9169993
0.075064994,5.9169993
0.07507,5.9169993
0.075075,5.9169993
0.07508,5.9169993
