Time,CH1
0.075085,5.9169993
0.07509,5.9169993
0.075095,5.9169993
0.0751,5.9169993
0.075105,5.9169993
0.075109996,5.9169993
0.075114995,5.9169993
0.075119995,5.9169993
0.075125,5.9169993
0.07513,5.9169993
0.075135,5.9169993
0.07514,5.9169993
0.075145,5.9169993
0.07515,5.9169993
0.075155,5.9169993
0.07516,5.9169993
0.075164996,5.9169993
0.075169995,5.9169993
0.075174995,5.9169993
0.07518,5.9169993
0.075185,5.9169993
0.07519,5.9169993
0.075195,5.9169993
0.0752,5.9169993
0.075205,5.9169993
0.07521,5.9169993
0.075215,5.9169993
0.075219996,5.9169993
0.075224996,5.9169993
0.075229995,5.9169993
0.075235,5.9169993
0.07524,5.9169993
0.075245,5.9169993
0.07525,5.9169993
0.075255,5.9169993
0.07526,5.9169993
0.075265,5.9169993
0.07527,5.9169993
0.075275,5.9169993
0.075279996,5.9169993
0.075284995,5.9169993
0.075289994,5.9169993
0.075295,5.9169993
0.0753,5.9169993
0.075305,5.9169993
0.07531,5.9169993
0.075315,5.9169993
0.07532,5.9169993
0.075325,5.9169993
0.07533,5.9169993
0.075334996,5.9169993
0.075339995,5.9169993
0.075344995,5.9169993
0.07535,5.9169993
0.075355,5.9169993
0.07536,5.9169993
0.075365,5.9169993
0.07537,5.9169993
0.075375,5.9169993
0.07538,5.9169993
0.075385,5.9169993
0.075389996,5.9169993
0.075394996,5.9169993
0.075399995,5.9169993
0.075405,5.9169993
0.07541,5.9169993
0.075415,5.9169993
0.07542,5.9169993
0.075425,5.9169993
0.07543,5.9169993
0.075435,5.9169993
0.07544,5.9169993
0.075445,5.9169993
0.075449996,5.9169993
0.075454995,5.9169993
0.075459994,5.9169993
0.075465,5.9169993
0.07547,5.9169993
0.075475,5.9169993
0.07548,5.9169993
0.075485,5.9169993
0.07549,5.9169993
0.075495,5.9169993
0.0755,5.9169993
0.075504996,5.9169993
0.075509995,5.9169993
0.075514995,5.9169993
0.07552,5.9169993
0.075525,5.9169993
0.07553,5.9169993
0.075535,5.9169993
0.07554,5.9169993
0.075545,5.9169993
0.07555,5.9169993
0.075555,5.9169993
0.075559996,5.9169993
0.075564995,5.9169993
0.075569995,5.9169993
0.075575,5.9169993
0.07558,5.9169993
0.075585,5.9169993
0.07559,5.9169993
0.075595,5.9169993
0.0756,5.9169993
0.075605,5.9169993
0.07561,5.9169993
0.075614996,5.9169993
0.075619996,5.9169993
0.075624995,5.9169993
0.07563,5.9169993
0.075635,5.9169993
0.07564,5.9169993
0.075645,5.9169993
0.07565,5.9169993
0.075655,5.9169993
0.07566,5.9169993
0.075665,5.9169993
0.07567,5.9169993
0.075674996,5.9169993
0.075679995,5.9169993
0.075684994,5.9169993
0.07569,5.9169993
0.075695,5.9169993
0.0757,5.9169993
0.075705,5.9169993
0.07571,5.9169993
0.075715,5.9169993
0.07572,5.9169993
0.075725,5.9169993
0.075729996,5.9169993
0.075734995,5.9169993
0.075739995,5.9169993
0.075745,5.9169993
0.07575,5.9169993
0.075755,5.9169993
0.07576,5.9169993
0.075765,5.9169993
0.07577,5.9169993
0.075775,5.9169993
0.07578,5.9169993
0.075784996,5.9169993
0.075789995,5.9169993
0.075794995,5.9169993
0.0758,5.9169993
0.075805,5.9169993
0.07581,5.9169993
0.075815,5.9169993
0.07582,5.9169993
0.075825,5.9169993
0.07583,5.9169993
0.075835,5.9169993
0.07584,5.9169993
0.075844996,5.9169993
0.075849995,5.9169993
0.075855,5.9169993
0.07586,5.9169993
0.075865,5.9169993
0.07587,5.9169993
0.075875,5.9169993
0.07588,5.9169993
0.075885,5.9169993
0.07589,5.9169993
0.075895,5.9169993
0.075899996,5.9169993
0.075904995,5.9169993
0.075909995,5.9169993
0.075915,5.9169993
0.07592,5.9169993
0.075925,5.9169993
0.07593,5.9169993
0.075935,5.9169993
0.07594,5.9169993
0.075945,5.9169993
0.07595,5.9169993
0.075954996,5.9169993
0.075959995,5.9169993
0.075964995,5.9169993
0.07597,5.9169993
0.075975,5.9169993
0.07598,5.9169993
0.075985,5.9169993
0.07599,5.9169993
0.075995,5.9169993
0.076,5.9169993
0.076005,5.9169993
0.076009996,5.9169993
0.076014996,5.9169993
0.076019995,5.9169993
0.076025,5.9169993
0.07603,5.9169993
0.076035,5.9169993
0.07604,5.9169993
0.076045,5.9169993
0.07605,5.9169993
0.076055,5.9169993
0.07606,5.9169993
0.076065,5.9169993
0.076069996,5.9169993
0.076074995,5.9169993
0.076079994,5.9169993
0.076085,5.9169993
0.07609,5.9169993
0.076095,5.9169993
0.0761,5.9169993
0.076105,5.9169993
0.07611,5.9169993
0.076115,5.9169993
0.07612,5.9169993
0.076124996,5.9169993
0.076129995,5.9169993
0.076134995,5.9169993
0.07614,5.9169993
0.076145,5.9169993
0.07615,5.9169993
0.076155,5.9169993
0.07616,5.9169993
0.076165,5.9169993
0.07617,5.9169993
0.076175,5.9169993
0.076179996,5.9169993
0.076184995,5.9169993
0.076189995,5.9169993
0.076195,5.9169993
0.0762,5.9169993
0.076205,5.9169993
0.07621,5.9169993
0.076215,5.9169993
0.07622,5.9169993
0.076225,5.9169993
0.07623,5.9169993
0.076235,5.9169993
0.076239996,5.9169993
0.076244995,5.9169993
0.07625,5.9169993
0.076255,5.9169993
0.07626,5.9169993
0.076265,5.9169993
0.07627,5.9169993
0.076275,5.9169993
0.07628,5.9169993
0.076285,5.9169993
0.07629,5.9169993
0.076294996,5.9169993
0.076299995,5.9169993
0.076304995,5.9169993
0.07631,5.9169993
0.076315,5.9169993
0.07632,5.9169993
0.076325,5.9169993
0.07633,5.9169993
0.076335,5.9169993
0.07634,5.9169993
0.076345,5.9169993
0.076349996,5.9169993
0.076354995,5.9169993
0.076359995,5.9169993
0.076365,5.9169993
0.07637,5.9169993
0.076375,5.9169993
0.07638,5.9169993
0.076385,5.9169993
0.07639,5.9169993
0.076395,5.9169993
0.0764,5.9169993
0.076404996,5.9169993
0.076409996,5.9169993
0.076414995,5.9169993
0.07642,5.9169993
0.076425,5.9169993
0.07643,5.9169993
0.076435,5.9169993
0.07644,5.9169993
0.076445,5.9169993
0.07645,5.9169993
0.076455,5.9169993
0.07646,5.9169993
0.076464996,5.9169993
0.076469995,5.9169993
0.076474994,5.9169993
0.07648,5.9169993
0.076485,5.9169993
0.07649,5.9169993
0.076495,5.9169993
0.0765,5.9169993
0.076505,5.9169993
0.07651,5.9169993
0.076515,5.9169993
0.076519996,5.9169993
0.076524995,5.9169993
0.076529995,5.9169993
0.076535,5.9169993
0.07654,5.9169993
0.076545,5.9169993
0.07655,5.9169993
0.076555,5.9169993
0.07656,5.9169993
0.076565,5.9169993
0.07657,5.9169993
0.076574996,5.9169993
0.076579995,5.9169993
0.076584995,5.9169993
0.07659,5.9169993
0.076595,5.9169993
0.0766,5.9169993
0.076605,5.9169993
0.07661,5.9169993
0.076615,5.9169993
0.07662,5.9169993
0.076625,5.9169993
0.07663,5.9169993
0.076634996,5.9169993
0.076639995,5.9169993
0.076645,5.9169993
0.07665,5.9169993
0.076655,5.9169993
0.07666,5.9169993
0.076665,5.9169993
0.07667,5.9169993
0.076675,5.9169993
0.07668,5.9169993
0.076685,5.9169993
0.076689996,5.9169993
0.076694995,5.9169993
0.076699995,5.9169993
0.076705,5.9169993
0.07671,5.9169993
0.076715,5.9169993
0.07672,5.9169993
0.076725,5.9169993
0.07673,5.9169993
0.076735,5.9169993
0.07674,5.9169993
0.076744996,5.9169993
0.076749995,5.9169993
0.076754995,5.9169993
0.07676,5.9169993
0.076765,5.9169993
0.07677,5.9169993
0.076775,5.9169993
0.07678,5.9169993
0.076785,5.9169993
0.07679,5.9169993
0.076795,5.9169993
0.076799996,5.9169993
0.076804996,5.9169993
0.076809995,5.9169993
0.076815,5.9169993
0.07682,5.9169993
0.076825,5.9169993
0.07683,5.9169993
0.076835,5.9169993
0.07684,5.9169993
0.076845,5.9169993
0.07685,5.9169993
0.076855,5.9169993
0.076859996,5.9169993
0.076864995,5.9169993
0.076869994,5.9169993
0.076875,5.9169993
0.07688,5.9169993
0.076885,5.9169993
0.07689,5.9169993
0.076895,5.9169993
0.0769,5.9169993
0.076905,5.9169993
0.07691,5.9169993
0.076914996,5.9169993
0.076919995,5.9169993
0.076924995,5.9169993
0.07693,5.9169993
0.076935,5.9169993
0.07694,5.9169993
0.076945,5.9169993
0.07695,5.9169993
0.076955,5.9169993
0.07696,5.9169993
0.076965,5.9169993
0.076969996,5.9169993
0.076974995,5.9169993
0.076979995,5.9169993
0.076985,5.9169993
0.07699,5.9169993
0.076995,5.9169993
0.077,5.9169993
0.077005,5.9169993
0.07701,5.9169993
0.077015,5.9169993
0.07702,5.9169993
0.077025,5.9169993
0.077029996,5.9169993
0.077034995,5.9169993
0.07704,5.9169993
0.077045,5.9169993
0.07705,5.9169993
0.077055,5.9169993
0.07706,5.9169993
0.077065,5.9169993
0.07707,5.9169993
0.077075,5.9169993
0.07708,5.9169993
0.077084996,5.9169993
0.077089995,5.9169993
0.077094994,5.9169993
0.0771,5.9169993
0.077105,5.9169993
0.07711,5.9169993
0.077115,5.9169993
0.07712,5.9169993
0.077125,5.9169993
0.07713,5.9169993
0.077135,5.9169993
0.077139996,5.9169993
0.077144995,5.9169993
0.077149995,5.9169993
0.077155,5.9169993
0.07716,5.9169993
0.077165,5.9169993
0.07717,5.9169993
0.077175,5.9169993
0.07718,5.9169993
0.077185,5.9169993
0.07719,5.9169993
0.077194996,5.9169993
0.077199996,5.9169993
0.077204995,5.9169993
0.07721,5.9169993
0.077215,5.9169993
0.07722,5.9169993
0.077225,5.9169993
0.07723,5.9169993
0.077235,5.9169993
0.07724,5.9169993
0.077245,5.9169993
0.07725,5.9169993
0.077254996,5.9169993
0.077259995,5.9169993
0.077264994,5.9169993
0.07727,5.9169993
0.077275,5.9169993
0.07728,5.9169993
0.077285,5.9169993
0.07729,5.9169993
0.077295,5.9169993
0.0773,5.9169993
0.077305,5.9169993
0.077309996,5.9169993
0.077314995,5.9169993
0.077319995,5.9169993
0.077325,5.9169993
0.07733,5.9169993
0.077335,5.9169993
0.07734,5.9169993
0.077345,5.9169993
0.07735,5.9169993
0.077355,5.9169993
0.07736,5.9169993
0.077364996,5.9169993
0.077369995,5.9169993
0.077374995,5.9169993
0.07738,5.9169993
0.077385,5.9169993
0.07739,5.9169993
0.077395,5.9169993
0.0774,5.9169993
0.077405,5.9169993
0.07741,5.9169993
0.077415,5.9169993
0.077419996,5.9169993
0.077424996,5.9169993
0.077429995,5.9169993
0.077435,5.9169993
0.07744,5.9169993
0.077445,5.9169993
0.07745,5.9169993
0.077455,5.9169993
0.07746,5.9169993
0.077465,5.9169993
0.07747,5.9169993
0.077475,5.9169993
0.077479996,5.9169993
0.077484995,5.9169993
0.077489994,5.9169993
0.077495,5.9169993
0.0775,5.9169993
0.077505,5.9169993
0.07751,5.9169993
0.077515,5.9169993
0.07752,5.9169993
0.077525,5.9169993
0.07753,5.9169993
0.077534996,5.9169993
0.077539995,5.9169993
0.077544995,5.9169993
0.07755,5.9169993
0.077555,5.9169993
0.07756,5.9169993
0.077565,5.9169993
0.07757,5.9169993
0.077575,5.9169993
0.07758,5.9169993
0.077585,5.9169993
0.077589996,5.9169993
0.077594995,5.9169993
0.077599995,5.9169993
0.077605,5.9169993
0.07761,5.9169993
0.077615,5.9169993
0.07762,5.9169993
0.077625,5.9169993
0.07763,5.9169993
0.077635,5.9169993
0.07764,5.9169993
0.077645,5.9169993
0.077649996,5.9169993
0.077654995,5.9169993
0.077659994,5.9169993
0.077665,5.9169993
0.07767,5.9169993
0.077675,5.9169993
0.07768,5.9169993
0.077685,5.9169993
0.07769,5.9169993
0.077695,5.9169993
0.0777,5.9169993
0.077704996,5.9169993
0.077709995,5.9169993
0.077714995,5.9169993
0.07772,5.9169993
0.077725,5.9169993
0.07773,5.9169993
0.077735,5.9169993
0.07774,5.9169993
0.077745,5.9169993
0.07775,5.9169993
0.077755,5.9169993
0.077759996,5.9169993
0.077764995,5.9169993
0.077769995,5.9169993
0.077775,5.9169993
0.07778,5.9169993
0.077785,5.9169993
0.07779,5.9169993
0.077795,5.9169993
0.0778,5.9169993
0.077805,5.9169993
0.07781,5.9169993
0.077814996,5.9169993
0.077819996,5.9169993
0.077824995,5.9169993
0.07783,5.9169993
0.077835,5.9169993
0.07784,5.9169993
0.077845,5.9169993
0.07785,5.9169993
0.077855,5.9169993
0.07786,5.9169993
0.077865,5.9169993
0.07787,5.9169993
0.077874996,5.9169993
0.077879995,5.9169993
0.077884994,5.9169993
0.07789,5.9169993
0.077895,5.9169993
0.0779,5.9169993
0.077905,5.9169993
0.07791,5.9169993
0.077915,5.9169993
0.07792,5.9169993
0.077925,5.9169993
0.077929996,5.9169993
0.077934995,5.9169993
0.077939995,5.9169993
0.077945,5.9169993
0.07795,5.9169993
0.077955,5.9169993
0.07796,5.9169993
0.077965,5.9169993
0.07797,5.9169993
0.077975,5.9169993
0.07798,5.9169993
0.077984996,5.9169993
0.077989995,5.9169993
0.077994995,5.9169993
0.078,5.9169993
0.078005,5.9169993
0.07801,5.9169993
0.078015,5.9169993
0.07802,5.9169993
0.078025,5.9169993
0.07803,5.9169993
0.078035,5.9169993
0.07804,5.9169993
0.078044996,5.9169993
0.078049995,5.9169993
0.078054994,5.9169993
0.07806,5.9169993
0.078065,5.9169993
0.07807,5.9169993
0.078075,5.9169993
0.07808,5.9169993
0.078085,5.9169993
0.07809,5.9169993
0.078095,5.9169993
0.078099996,5.9169993
0.078104995,5.9169993
0.078109995,5.9169993
0.078115,5.9169993
0.07812,5.9169993
0.078125,5.9169993
0.07813,5.9169993
0.078135,5.9169993
0.07814,5.9169993
0.078145,5.9169993
0.07815,5.9169993
0.078154996,5.9169993
0.078159995,5.9169993
0.078164995,5.9169993
0.07817,5.9169993
0.078175,5.9169993
0.07818,5.9169993
0.078185,5.9169993
0.07819,5.9169993
0.078195,5.9169993
0.0782,5.9169993
0.078205,5.9169993
0.078209996,5.9169993
0.078214996,5.9169993
0.078219995,5.9169993
0.078225,5.9169993
0.07823,5.9169993
0.078235,5.9169993
0.07824,5.9169993
0.078245,5.9169993
0.07825,5.9169993
0.078255,5.9169993
0.07826,5.9169993
0.078265,5.9169993
0.078269996,5.9169993
0.078274995,5.9169993
0.078279994,5.9169993
0.078285,5.9169993
0.07829,5.9169993
0.078295,5.9169993
0.0783,5.9169993
0.078305,5.9169993
0.07831,5.9169993
0.078315,5.9169993
0.07832,5.9169993
0.078324996,5.9169993
0.078329995,5.9169993
0.078334995,5.9169993
0.07834,5.9169993
0.078345,5.9169993
0.07835,5.9169993
0.078355,5.9169993
0.07836,5.9169993
0.078365,5.9169993
0.07837,5.9169993
0.078375,5.9169993
0.078379996,5.9169993
0.078384995,5.9169993
0.078389995,5.9169993
0.078395,5.9169993
0.0784,5.9169993
0.078405,5.9169993
0.07841,5.9169993
0.078415,5.9169993
0.07842,5.9169993
0.078425,5.9169993
0.07843,5.9169993
0.078435,5.9169993
0.078439996,5.9169993
0.078444995,5.9169993
0.078449994,5.9169993
0.078455,5.9169993
0.07846,5.9169993
0.078465,5.9169993
0.07847,5.9169993
0.078475,5.9169993
0.07848,5.9169993
0.078485,5.9169993
0.07849,5.9169993
0.078494996,5.9169993
0.078499995,5.9169993
0.078504995,5.9169993
0.07851,5.9169993
0.078515,5.9169993
0.07852,5.9169993
0.078525,5.9169993
0.07853,5.9169993
0.078535,5.9169993
0.07854,5.9169993
0.078545,5.9169993
0.078549996,5.9169993
0.078554995,5.9169993
0.078559995,5.9169993
0.078565,5.9169993
0.07857,5.9169993
0.078575,5.9169993
0.07858,5.9169993
0.078585,5.9169993
0.07859,5.9169993
0.078595,5.9169993
0.0786,5.9169993
0.078604996,5.9169993
0.078609996,5.9169993
0.078614995,5.9169993
0.07862,5.9169993
0.078625,5.9169993
0.07863,5.9169993
0.078635,5.9169993
0.07864,5.9169993
0.078645,5.9169993
0.07865,5.9169993
0.078655,5.9169993
0.07866,5.9169993
0.078664996,5.9169993
0.078669995,5.9169993
0.078674994,5.9169993
0.07868,5.9169993
0.078685,5.9169993
0.07869,5.9169993
0.078695,5.9169993
0.0787,5.9169993
0.078705,5.9169993
0.07871,5.9169993
0.078715,5.9169993
0.078719996,5.9169993
0.078724995,5.9169993
0.078729995,5.9169993
0.078735,5.9169993
0.07874,5.9169993
0.078745,5.9169993
0.07875,5.9169993
0.078755,5.9169993
0.07876,5.9169993
0.078765,5.9169993
0.07877,5.9169993
0.078774996,5.9169993
0.078779995,5.9169993
0.078784995,5.9169993
0.07879,5.9169993
0.078795,5.9169993
0.0788,5.9169993
0.078805,5.9169993
0.07881,5.9169993
0.078815,5.9169993
0.07882,5.9169993
0.078825,5.9169993
0.07883,5.9169993
0.078834996,5.9169993
0.078839995,5.9169993
0.078844994,5.9169993
0.07885,5.9169993
0.078855,5.9169993
0.07886,5.9169993
0.078865,5.9169993
0.07887,5.9169993
0.078875,5.9169993
0.07888,5.9169993
0.078885,5.9169993
0.078889996,5.9169993
0.078894995,5.9169993
0.078899994,5.9169993
0.078905,5.9169993
0.07891,5.9169993
0.078915,5.9169993
0.07892,5.9169993
0.078925,5.9169993
0.07893,5.9169993
0.078935,5.9169993
0.07894,5.9169993
0.078944996,5.9169993
0.078949995,5.9169993
0.078954995,5.9169993
0.07896,5.9169993
0.078965,5.9169993
0.07897,5.9169993
0.078975,5.9169993
0.07898,5.9169993
0.078985,5.9169993
0.07899,5.9169993
0.078995,5.9169993
0.078999996,5.9169993
0.079004996,5.9169993
0.079009995,5.9169993
0.079015,5.9169993
0.07902,5.9169993
0.079025,5.9169993
0.07903,5.9169993
0.079035,5.9169993
0.07904,5.9169993
0.079045,5.9169993
0.07905,5.9169993
0.079055,5.9169993
0.079059996,5.9169993
0.079064995,5.9169993
0.079069994,5.9169993
0.079075,5.9169993
0.07908,5.9169993
0.079085,5.9169993
0.07909,5.9169993
0.079095,5.9169993
0.0791,5.9169993
0.079105,5.9169993
0.07911,5.9169993
0.079114996,5.9169993
0.079119995,5.9169993
0.079124995,5.9169993
0.07913,5.9169993
0.079135,5.9169993
0.07914,5.9169993
0.079145,5.9169993
0.07915,5.9169993
0.079155,5.9169993
0.07916,5.9169993
0.079165,5.9169993
0.079169996,5.9169993
0.079174995,5.9169993
0.079179995,5.9169993
0.079185,5.9169993
0.07919,5.9169993
0.079195,5.9169993
0.0792,5.9169993
0.079205,5.9169993
0.07921,5.9169993
0.079215,5.9169993
0.07922,5.9169993
0.079224996,5.9169993
0.079229996,5.9169993
0.079234995,5.9169993
0.079239994,5.9169993
0.079245,5.9169993
0.07925,5.9169993
0.079255,5.9169993
0.07926,5.9169993
0.079265,5.9169993
0.07927,5.9169993
0.079275,5.9169993
0.07928,5.9169993
0.079284996,5.9169993
0.079289995,5.9169993
0.079294994,5.9169993
0.0793,5.9169993
0.079305,5.9169993
0.07931,5.9169993
0.079315,5.9169993
0.07932,5.9169993
0.079325,5.9169993
0.07933,5.9169993
0.079335,5.9169993
0.079339996,5.9169993
0.079344995,5.9169993
0.079349995,5.9169993
0.079355,5.9169993
0.07936,5.9169993
0.079365,5.9169993
0.07937,5.9169993
0.079375,5.9169993
0.07938,5.9169993
0.079385,5.9169993
0.07939,5.9169993
0.079394996,5.9169993
0.079399996,5.9169993
0.079404995,5.9169993
0.07941,5.9169993
0.079415,5.9169993
0.07942,5.9169993
0.079425,5.9169993
0.07943,5.9169993
0.079435,5.9169993
0.07944,5.9169993
0.079445,5.9169993
0.07945,5.9169993
0.079454996,5.9169993
0.079459995,5.9169993
0.079464994,5.9169993
0.07947,5.9169993
0.079475,5.9169993
0.07948,5.9169993
0.079485,5.9169993
0.07949,5.9169993
0.079495,5.9169993
0.0795,5.9169993
0.079505,5.9169993
0.079509996,5.9169993
0.079514995,5.9169993
0.079519995,5.9169993
0.079525,5.9169993
0.07953,5.9169993
0.079535,5.9169993
0.07954,5.9169993
0.079545,5.9169993
0.07955,5.9169993
0.079555,5.9169993
0.07956,5.9169993
0.079564996,5.9169993
0.079569995,5.9169993
0.079574995,5.9169993
0.07958,5.9169993
0.079585,5.9169993
0.07959,5.9169993
0.079595,5.9169993
0.0796,5.9169993
0.079605,5.9169993
0.07961,5.9169993
0.079615,5.9169993
0.079619996,5.9169993
0.079624996,5.9169993
0.079629995,5.9169993
0.079634994,5.9169993
0.07964,5.9169993
0.079645,5.9169993
0.07965,5.9169993
0.079655,5.9169993
0.07966,5.9169993
0.079665,5.9169993
0.07967,5.9169993
0.079675,5.9169993
0.079679996,5.9169993
0.079684995,5.9169993
0.079689994,5.9169993
0.079695,5.9169993
0.0797,5.9169993
0.079705,5.9169993
0.07971,5.9169993
0.079715,5.9169993
0.07972,5.9169993
0.079725,5.9169993
0.07973,5.9169993
0.079734996,5.9169993
0.079739995,5.9169993
0.079744995,5.9169993
0.07975,5.9169993
0.079755,5.9169993
0.07976,5.9169993
0.079765,5.9169993
0.07977,5.9169993
0.079775,5.9169993
0.07978,5.9169993
0.079785,5.9169993
0.079789996,5.9169993
0.079794995,5.9169993
0.079799995,5.9169993
0.079805,5.9169993
0.07981,5.9169993
0.079815,5.9169993
0.07982,5.9169993
0.079825,5.9169993
0.07983,5.9169993
0.079835,5.9169993
0.07984,5.9169993
0.079845,5.9169993
0.079849996,5.9169993
0.079854995,5.9169993
0.079859994,5.9169993
0.079865,5.9169993
0.07987,5.9169993
0.079875,5.9169993
0.07988,5.9169993
0.079885,5.9169993
0.07989,5.9169993
0.079895,5.9169993
0.0799,5.9169993
0.079904996,5.9169993
0.079909995,5.9169993
0.079914995,5.9169993
0.07992,5.9169993
0.079925,5.9169993
0.07993,5.9169993
0.079935,5.9169993
0.07994,5.9169993
0.079945,5.9169993
0.07995,5.9169993
0.079955,5.9169993
0.079959996,5.9169993
0.079964995,5.9169993
0.079969995,5.9169993
0.079975,5.9169993
0.07998,5.9169993
0.079985,5.9169993
0.07999,5.9169993
0.079995,5.9169993
0.08,5.9169993
0.080005,5.9169993
0.08001,5.9169993
0.080014996,5.9169993
0.080019996,5.9169993
0.080024995,5.9169993
0.08003,5.9169993
0.080035,5.9169993
0.08004,5.9169993
0.080045,5.9169993
0.08005,5.9169993
0.080055,5.9169993
0.08006,5.9169993
0.080065,5.9169993
0.08007,5.9169993
0.080074996,5.9169993
0.080079995,5.9169993
0.080084994,5.9169993
0.08009,5.9169993
0.080095,5.9169993
0.0801,5.9169993
0.080105,5.9169993
0.08011,5.9169993
0.080115,5.9169993
0.08012,5.9169993
0.080125,5.9169993
0.080129996,5.9169993
0.080134995,5.9169993
0.080139995,5.9169993
0.080145,5.9169993
0.08015,5.9169993
0.080155,5.9169993
0.08016,5.9169993
0.080165,5.9169993
0.08017,5.9169993
0.080175,5.9169993
0.08018,5.9169993
0.080184996,5.9169993
0.080189995,5.9169993
0.080194995,5.9169993
0.0802,5.9169993
0.080205,5.9169993
0.08021,5.9169993
0.080215,5.9169993
0.08022,5.9169993
0.080225,5.9169993
0.08023,5.9169993
0.080235,5.9169993
0.08024,5.9169993
0.080244996,5.9169993
0.080249995,5.9169993
0.080254994,5.9169993
0.08026,5.9169993
0.080265,5.9169993
0.08027,5.9169993
0.080275,5.9169993
0.08028,5.9169993
0.080285,5.9169993
0.08029,5.9169993
0.080295,5.9169993
0.080299996,5.9169993
0.080304995,5.9169993
0.080309995,5.9169993
0.080315,5.9169993
0.08032,5.9169993
0.080325,5.9169993
0.08033,5.9169993
0.080335,5.9169993
0.08034,5.9169993
0.080345,5.9169993
0.08035,5.9169993
0.080354996,5.9169993
0.080359995,5.9169993
0.080364995,5.9169993
0.08037,5.9169993
0.080375,5.9169993
0.08038,5.9169993
0.080385,5.9169993
0.08039,5.9169993
0.080395,5.9169993
0.0804,5.9169993
0.080405,5.9169993
0.080409996,5.9169993
0.080414996,5.9169993
0.080419995,5.9169993
0.080425,5.9169993
0.08043,5.9169993
0.080435,5.9169993
0.08044,5.9169993
0.080445,5.9169993
0.08045,5.9169993
0.080455,5.9169993
0.08046,5.9169993
0.080465,5.9169993
0.080469996,5.9169993
0.080474995,5.9169993
0.080479994,5.9169993
0.080485,5.9169993
0.08049,5.9169993
0.080495,5.9169993
0.0805,5.9169993
0.080505,5.9169993
0.08051,5.9169993
0.080515,5.9169993
0.08052,5.9169993
0.080524996,5.9169993
0.080529995,5.9169993
0.080534995,5.9169993
0.08054,5.9169993
0.080545,5.9169993
0.08055,5.9169993
0.080555,5.9169993
0.08056,5.9169993
0.080565,5.9169993
0.08057,5.9169993
0.080575,5.9169993
0.080579996,5.9169993
0.080584995,5.9169993
0.080589995,5.9169993
0.080595,5.9169993
0.0806,5.9169993
0.080605,5.9169993
0.08061,5.9169993
0.080615,5.9169993
0.08062,5.9169993
0.080625,5.9169993
0.08063,5.9169993
0.080635,5.9169993
0.080639996,5.9169993
0.080644995,5.9169993
0.080649994,5.9169993
0.080655,5.9169993
0.08066,5.9169993
0.080665,5.9169993
0.08067,5.9169993
0.080675,5.9169993
0.08068,5.9169993
0.080685,5.9169993
0.08069,5.9169993
0.080694996,5.9169993
0.080699995,5.9169993
0.080704994,5.9169993
0.08071,5.9169993
0.080715,5.9169993
0.08072,5.9169993
0.080725,5.9169993
0.08073,5.9169993
0.080735,5.9169993
0.08074,5.9169993
0.080745,5.9169993
0.080749996,5.9169993
0.080754995,5.9169993
0.080759995,5.9169993
0.080765,5.9169993
0.08077,5.9169993
0.080775,5.9169993
0.08078,5.9169993
0.080785,5.9169993
0.08079,5.9169993
0.080795,5.9169993
0.0808,5.9169993
0.080804996,5.9169993
0.080809996,5.9169993
0.080814995,5.9169993
0.08082,5.9169993
0.080825,5.9169993
0.08083,5.9169993
0.080835,5.9169993
0.08084,5.9169993
0.080845,5.9169993
0.08085,5.9169993
0.080855,5.9169993
0.08086,5.9169993
0.080864996,5.9169993
0.080869995,5.9169993
0.080874994,5.9169993
0.08088,5.9169993
0.080885,5.9169993
0.08089,5.9169993
0.080895,5.9169993
0.0809,5.9169993
0.080905,5.9169993
0.08091,5.9169993
