Time,CH1
0.080915,5.9169993
0.080919996,5.9169993
0.080924995,5.9169993
0.080929995,5.9169993
0.080935,5.9169993
0.08094,5.9169993
0.080945,5.9169993
0.08095,5.9169993
0.080955,5.9169993
0.08096,5.9169993
0.080965,5.9169993
0.08097,5.9169993
0.080974996,5.9169993
0.080979995,5.9169993
0.080984995,5.9169993
0.08099,5.9169993
0.080995,5.9169993
0.081,5.9169993
0.081005,5.9169993
0.08101,5.9169993
0.081015,5.9169993
0.08102,5.9169993
0.081025,5.9169993
0.08103,5.9169993
0.081034996,5.9169993
0.081039995,5.9169993
0.081044994,5.9169993
0.08105,5.9169993
0.081055,5.9169993
0.08106,5.9169993
0.081065,5.9169993
0.08107,5.9169993
0.081075,5.9169993
0.08108,5.9169993
0.081085,5.9169993
0.081089996,5.9169993
0.081094995,5.9169993
0.081099994,5.9169993
0.081105,5.9169993
0.08111,5.9169993
0.081115,5.9169993
0.08112,5.9169993
0.081125,5.9169993
0.08113,5.9169993
0.081135,5.9169993
0.08114,5.9169993
0.081144996,5.9169993
0.081149995,5.9169993
0.081154995,5.9169993
0.08116,5.9169993
0.081165,5.9169993
0.08117,5.9169993
0.081175,5.9169993
0.08118,5.9169993
0.081185,5.9169993
0.08119,5.9169993
0.081195,5.9169993
0.081199996,5.9169993
0.081204996,5.9169993
0.081209995,5.9169993
0.081215,5.9169993
0.08122,5.9169993
0.081225,5.9169993
0.08123,5.9169993
0.081235,5.9169993
0.08124,5.9169993
0.081245,5.9169993
0.08125,5.9169993
0.081255,5.9169993
0.081259996,5.9169993
0.081264995,5.9169993
0.081269994,5.9169993
0.081275,5.9169993
0.08128,5.9169993
0.081285,5.9169993
0.08129,5.9169993
0.081295,5.9169993
0.0813,5.9169993
0.081305,5.9169993
0.08131,5.9169993
0.081314996,5.9169993
0.081319995,5.9169993
0.081324995,5.9169993
0.08133,5.9169993
0.081335,5.9169993
0.08134,5.9169993
0.081345,5.9169993
0.08135,5.9169993
0.081355,5.9169993
0.08136,5.9169993
0.081365,5.9169993
0.081369996,5.9169993
0.081374995,5.9169993
0.081379995,5.9169993
0.081385,5.9169993
0.08139,5.9169993
0.081395,5.9169993
0.0814,5.9169993
0.081405,5.9169993
0.08141,5.9169993
0.081415,5.9169993
0.08142,5.9169993
0.081424996,5.9169993
0.081429996,5.9169993
0.081434995,5.9169993
0.081439994,5.9169993
0.081445,5.9169993
0.08145,5.9169993
0.081455,5.9169993
0.08146,5.9169993
0.081465,5.9169993
0.08147,5.9169993
0.081475,5.9169993
0.08148,5.9169993
0.081484996,5.9169993
0.081489995,5.9169993
0.081494994,5.9169993
0.0815,5.9169993
0.081505,5.9169993
0.08151,5.9169993
0.081515,5.9169993
0.08152,5.9169993
0.081525,5.9169993
0.08153,5.9169993
0.081535,5.9169993
0.081539996,5.9169993
0.081544995,5.9169993
0.081549995,5.9169993
0.081555,5.9169993
0.08156,5.9169993
0.081565,5.9169993
0.08157,5.9169993
0.081575,5.9169993
0.08158,5.9169993
0.081585,5.9169993
0.08159,5.9169993
0.081594996,5.9169993
0.081599995,5.9169993
0.081604995,5.9169993
0.08161,5.9169993
0.081615,5.9169993
0.08162,5.9169993
0.081625,5.9169993
0.08163,5.9169993
0.081635,5.9169993
0.08164,5.9169993
0.081645,5.9169993
0.08165,5.9169993
0.081654996,5.9169993
0.081659995,5.9169993
0.081664994,5.9169993
0.08167,5.9169993
0.081675,5.9169993
0.08168,5.9169993
0.081685,5.9169993
0.08169,5.9169993
0.081695,5.9169993
0.0817,5.9169993
0.081705,5.9169993
0.081709996,5.9169993
0.081714995,5.9169993
0.081719995,5.9169993
0.081725,5.9169993
0.08173,5.9169993
0.081735,5.9169993
0.08174,5.9169993
0.081745,5.9169993
0.08175,5.9169993
0.081755,5.9169993
0.08176,5.9169993
0.081764996,5.9169993
0.081769995,5.9169993
0.081774995,5.9169993
0.08178,5.9169993
0.081785,5.9169993
0.08179,5.9169993
0.081795,5.9169993
0.0818,5.9169993
0.081805,5.9169993
0.08181,5.9169993
0.081815,5.9169993
0.081819996,5.9169993
0.081824996,5.9169993
0.081829995,5.9169993
0.081834994,5.9169993
0.08184,5.9169993
0.081845,5.9169993
0.08185,5.9169993
0.081855,5.9169993
0.08186,5.9169993
0.081865,5.9169993
0.08187,5.9169993
0.081875,5.9169993
0.081879996,5.9169993
0.081884995,5.9169993
0.081889994,5.9169993
0.081895,5.9169993
0.0819,5.9169993
0.081905,5.9169993
0.08191,5.9169993
0.081915,5.9169993
0.08192,5.9169993
0.081925,5.9169993
0.08193,5.9169993
0.081934996,5.9169993
0.081939995,5.9169993
0.081944995,5.9169993
0.08195,5.9169993
0.081955,5.9169993
0.08196,5.9169993
0.081965,5.9169993
0.08197,5.9169993
0.081975,5.9169993
0.08198,5.9169993
0.081985,5.9169993
0.081989996,5.9169993
0.081994995,5.9169993
0.081999995,5.9169993
0.082005,5.9169993
0.08201,5.9169993
0.082015,5.9169993
0.08202,5.9169993
0.082025,5.9169993
0.08203,5.9169993
0.082035,5.9169993
0.08204,5.9169993
0.082045,5.9169993
0.082049996,5.9169993
0.082054995,5.9169993
0.082059994,5.9169993
0.082065,5.9169993
0.08207,5.9169993
0.082075,5.9169993
0.08208,5.9169993
0.082085,5.9169993
0.08209,5.9169993
0.082095,5.9169993
0.0821,5.9169993
0.082104996,5.9169993
0.082109995,5.9169993
0.082114995,5.9169993
0.08212,5.9169993
0.082125,5.9169993
0.08213,5.9169993
0.082135,5.9169993
0.08214,5.9169993
0.082145,5.9169993
0.08215,5.9169993
0.082155,5.9169993
0.082159996,5.9169993
0.082164995,5.9169993
0.082169995,5.9169993
0.082175,5.9169993
0.08218,5.9169993
0.082185,5.9169993
0.08219,5.9169993
0.082195,5.9169993
0.0822,5.9169993
0.082205,5.9169993
0.08221,5.9169993
0.082214996,5.9169993
0.082219996,5.9169993
0.082224995,5.9169993
0.082229994,5.9169993
0.082235,5.9169993
0.08224,5.9169993
0.082245,5.9169993
0.08225,5.9169993
0.082255,5.9169993
0.08226,5.9169993
0.082265,5.9169993
0.08227,5.9169993
0.082274996,5.9169993
0.082279995,5.9169993
0.082284994,5.9169993
0.08229,5.9169993
0.082295,5.9169993
0.0823,5.9169993
0.082305,5.9169993
0.08231,5.9169993
0.082315,5.9169993
0.08232,5.9169993
0.082325,5.9169993
0.082329996,5.9169993
0.082334995,5.9169993
0.082339995,5.9169993
0.082345,5.9169993
0.08235,5.9169993
0.082355,5.9169993
0.08236,5.9169993
0.082365,5.9169993
0.08237,5.9169993
0.082375,5.9169993
0.08238,5.9169993
0.082384996,5.9169993
0.082389995,5.9169993
0.082394995,5.9169993
0.0824,5.9169993
0.082405,5.9169993
0.08241,5.9169993
0.082415,5.9169993
0.08242,5.9169993
0.082425,5.9169993
0.08243,5.9169993
0.082435,5.9169993
0.08244,5.9169993
0.082444996,5.9169993
0.082449995,5.9169993
0.082454994,5.9169993
0.08246,5.9169993
0.082465,5.9169993
0.08247,5.9169993
0.082475,5.9169993
0.08248,5.9169993
0.082485,5.9169993
0.08249,5.9169993
0.082495,5.9169993
0.082499996,5.9169993
0.082504995,5.9169993
0.082509995,5.9169993
0.082515,5.9169993
0.08252,5.9169993
0.082525,5.9169993
0.08253,5.9169993
0.082535,5.9169993
0.08254,5.9169993
0.082545,5.9169993
0.08255,5.9169993
0.082554996,5.9169993
0.082559995,5.9169993
0.082564995,5.9169993
0.08257,5.9169993
0.082575,5.9169993
0.08258,5.9169993
0.082585,5.9169993
0.08259,5.9169993
0.082595,5.9169993
0.0826,5.9169993
0.082605,5.9169993
0.082609996,5.9169993
0.082614996,5.9169993
0.082619995,5.9169993
0.082624994,5.9169993
0.08263,5.9169993
0.082635,5.9169993
0.08264,5.9169993
0.082645,5.9169993
0.08265,5.9169993
0.082655,5.9169993
0.08266,5.9169993
0.082665,5.9169993
0.082669996,5.9169993
0.082674995,5.9169993
0.082679994,5.9169993
0.082685,5.9169993
0.08269,5.9169993
0.082695,5.9169993
0.0827,5.9169993
0.082705,5.9169993
0.08271,5.9169993
0.082715,5.9169993
0.08272,5.9169993
0.082724996,5.9169993
0.082729995,5.9169993
0.082734995,5.9169993
0.08274,5.9169993
0.082745,5.9169993
0.08275,5.9169993
0.082755,5.9169993
0.08276,5.9169993
0.082765,5.9169993
0.08277,5.9169993
0.082775,5.9169993
0.082779996,5.9169993
0.082784995,5.9169993
0.082789995,5.9169993
0.082795,5.9169993
0.0828,5.9169993
0.082805,5.9169993
0.08281,5.9169993
0.082815,5.9169993
0.08282,5.9169993
0.082825,5.9169993
0.08283,5.9169993
0.082835,5.9169993
0.082839996,5.9169993
0.082844995,5.9169993
0.082849994,5.9169993
0.082855,5.9169993
0.08286,5.9169993
0.082865,5.9169993
0.08287,5.9169993
0.082875,5.9169993
0.08288,5.9169993
0.082885,5.9169993
0.08289,5.9169993
0.082894996,5.9169993
0.082899995,5.9169993
0.082904994,5.9169993
0.08291,5.9169993
0.082915,5.9169993
0.08292,5.9169993
0.082925,5.9169993
0.08293,5.9169993
0.082935,5.9169993
0.08294,5.9169993
0.082945,5.9169993
0.082949996,5.9169993
0.082954995,5.9169993
0.082959995,5.9169993
0.082965,5.9169993
0.08297,5.9169993
0.082975,5.9169993
0.08298,5.9169993
0.082985,5.9169993
0.08299,5.9169993
0.082995,5.9169993
0.083,5.9169993
0.083004996,5.9169993
0.083009996,5.9169993
0.083014995,5.9169993
0.083019994,5.9169993
0.083025,5.9169993
0.08303,5.9169993
0.083035,5.9169993
0.08304,5.9169993
0.083045,5.9169993
0.08305,5.9169993
0.083055,5.9169993
0.08306,5.9169993
0.083064996,5.9169993
0.083069995,5.9169993
0.083074994,5.9169993
0.08308,5.9169993
0.083085,5.9169993
0.08309,5.9169993
0.083095,5.9169993
0.0831,5.9169993
0.083105,5.9169993
0.08311,5.9169993
0.083115,5.9169993
0.083119996,5.9169993
0.083124995,5.9169993
0.083129995,5.9169993
0.083135,5.9169993
0.08314,5.9169993
0.083145,5.9169993
0.08315,5.9169993
0.083155,5.9169993
0.08316,5.9169993
0.083165,5.9169993
0.08317,5.9169993
0.083174996,5.9169993
0.083179995,5.9169993
0.083184995,5.9169993
0.08319,5.9169993
0.083195,5.9169993
0.0832,5.9169993
0.083205,5.9169993
0.08321,5.9169993
0.083215,5.9169993
0.08322,5.9169993
0.083225,5.9169993
0.083229996,5.9169993
0.083234996,5.9169993
0.083239995,5.9169993
0.083244994,5.9169993
0.08325,5.9169993
0.083255,5.9169993
0.08326,5.9169993
0.083265,5.9169993
0.08327,5.9169993
0.083275,5.9169993
0.08328,5.9169993
0.083285,5.9169993
0.083289996,5.9169993
0.083294995,5.9169993
0.083299994,5.9169993
0.083305,5.9169993
0.08331,5.9169993
0.083315,5.9169993
0.08332,5.9169993
0.083325,5.9169993
0.08333,5.9169993
0.083335,5.9169993
0.08334,5.9169993
0.083344996,5.9169993
0.083349995,5.9169993
0.083354995,5.9169993
0.08336,5.9169993
0.083365,5.9169993
0.08337,5.9169993
0.083375,5.9169993
0.08338,5.9169993
0.083385,5.9169993
0.08339,5.9169993
0.083395,5.9169993
0.083399996,5.9169993
0.083404996,5.9169993
0.083409995,5.9169993
0.083414994,5.9169993
0.08342,5.9169993
0.083425,5.9169993
0.08343,5.9169993
0.083435,5.9169993
0.08344,5.9169993
0.083445,5.9169993
0.08345,5.9169993
0.083455,5.9169993
0.083459996,5.9169993
0.083464995,5.9169993
0.083469994,5.9169993
0.083475,5.9169993
0.08348,5.9169993
0.083485,5.9169993
0.08349,5.9169993
0.083495,5.9169993
0.0835,5.9169993
0.083505,5.9169993
0.08351,5.9169993
0.083514996,5.9169993
0.083519995,5.9169993
0.083524995,5.9169993
0.08353,5.9169993
0.083535,5.9169993
0.08354,5.9169993
0.083545,5.9169993
0.08355,5.9169993
0.083555,5.9169993
0.08356,5.9169993
0.083565,5.9169993
0.083569996,5.9169993
0.083574995,5.9169993
0.083579995,5.9169993
0.083585,5.9169993
0.08359,5.9169993
0.083595,5.9169993
0.0836,5.9169993
0.083605,5.9169993
0.08361,5.9169993
0.083615,5.9169993
0.08362,5.9169993
0.083624996,5.9169993
0.083629996,5.9169993
0.083634995,5.9169993
0.083639994,5.9169993
0.083645,5.9169993
0.08365,5.9169993
0.083655,5.9169993
0.08366,5.9169993
0.083665,5.9169993
0.08367,5.9169993
0.083675,5.9169993
0.08368,5.9169993
0.083684996,5.9169993
0.083689995,5.9169993
0.083694994,5.9169993
0.0837,5.9169993
0.083705,5.9169993
0.08371,5.9169993
0.083715,5.9169993
0.08372,5.9169993
0.083725,5.9169993
0.08373,5.9169993
0.083735,5.9169993
0.083739996,5.9169993
0.083744995,5.9169993
0.083749995,5.9169993
0.083755,5.9169993
0.08376,5.9169993
0.083765,5.9169993
0.08377,5.9169993
0.083775,5.9169993
0.08378,5.9169993
0.083785,5.9169993
0.08379,5.9169993
0.083794996,5.9169993
0.083799995,5.9169993
0.083804995,5.9169993
0.083809994,5.9169993
0.083815,5.9169993
0.08382,5.9169993
0.083825,5.9169993
0.08383,5.9169993
0.083835,5.9169993
0.08384,5.9169993
0.083845,5.9169993
0.08385,5.9169993
0.083854996,5.9169993
0.083859995,5.9169993
0.083864994,5.9169993
0.08387,5.9169993
0.083875,5.9169993
0.08388,5.9169993
0.083885,5.9169993
0.08389,5.9169993
0.083895,5.9169993
0.0839,5.9169993
0.083905,5.9169993
0.083909996,5.9169993
0.083914995,5.9169993
0.083919995,5.9169993
0.083925,5.9169993
0.08393,5.9169993
0.083935,5.9169993
0.08394,5.9169993
0.083945,5.9169993
0.08395,5.9169993
0.083955,5.9169993
0.08396,5.9169993
0.083964996,5.9169993
0.083969995,5.9169993
0.083974995,5.9169993
0.08398,5.9169993
0.083985,5.9169993
0.08399,5.9169993
0.083995,5.9169993
0.084,5.9169993
0.084005,5.9169993
0.08401,5.9169993
0.084015,5.9169993
0.084019996,5.9169993
0.084024996,5.9169993
0.084029995,5.9169993
0.084034994,5.9169993
0.08404,5.9169993
0.084045,5.9169993
0.08405,5.9169993
0.084055,5.9169993
0.08406,5.9169993
0.084065,5.9169993
0.08407,5.9169993
0.084075,5.9169993
0.084079996,5.9169993
0.084084995,5.9169993
0.084089994,5.9169993
0.084095,5.9169993
0.0841,5.9169993
0.084105,5.9169993
0.08411,5.9169993
0.084115,5.9169993
0.08412,5.9169993
0.084125,5.9169993
0.08413,5.9169993
0.084134996,5.9169993
0.084139995,5.9169993
0.084144995,5.9169993
0.08415,5.9169993
0.084155,5.9169993
0.08416,5.9169993
0.084165,5.9169993
0.08417,5.9169993
0.084175,5.9169993
0.08418,5.9169993
0.084185,5.9169993
0.084189996,5.9169993
0.084194995,5.9169993
0.084199995,5.9169993
0.084205,5.9169993
0.08421,5.9169993
0.084215,5.9169993
0.08422,5.9169993
0.084225,5.9169993
0.08423,5.9169993
0.084235,5.9169993
0.08424,5.9169993
0.084245,5.9169993
0.084249996,5.9169993
0.084254995,5.9169993
0.084259994,5.9169993
0.084265,5.9169993
0.08427,5.9169993
0.084275,5.9169993
0.08428,5.9169993
0.084285,5.9169993
0.08429,5.9169993
0.084295,5.9169993
0.0843,5.9169993
0.084304996,5.9169993
0.084309995,5.9169993
0.084314995,5.9169993
0.08432,5.9169993
0.084325,5.9169993
0.08433,5.9169993
0.084335,5.9169993
0.08434,5.9169993
0.084345,5.9169993
0.08435,5.9169993
0.084355,5.9169993
0.084359996,5.9169993
0.084364995,5.9169993
0.084369995,5.9169993
0.084375,5.9169993
0.08438,5.9169993
0.084385,5.9169993
0.08439,5.9169993
0.084395,5.9169993
0.0844,5.9169993
0.084405,5.9169993
0.08441,5.9169993
0.084414996,5.9169993
0.084419996,5.9169993
0.084424995,5.9169993
0.084429994,5.9169993
0.084435,5.9169993
0.08444,5.9169993
0.084445,5.9169993
0.08445,5.9169993
0.084455,5.9169993
0.08446,5.9169993
0.084465,5.9169993
0.08447,5.9169993
0.084474996,5.9169993
0.084479995,5.9169993
0.084484994,5.9169993
0.08449,5.9169993
0.084495,5.9169993
0.0845,5.9169993
0.084505,5.9169993
0.08451,5.9169993
0.084515,5.9169993
0.08452,5.9169993
0.084525,5.9169993
0.084529996,5.9169993
0.084534995,5.9169993
0.084539995,5.9169993
0.084545,5.9169993
0.08455,5.9169993
0.084555,5.9169993
0.08456,5.9169993
0.084565,5.9169993
0.08457,5.9169993
0.084575,5.9169993
0.08458,5.9169993
0.084584996,5.9169993
0.084589995,5.9169993
0.084594995,5.9169993
0.0846,5.9169993
0.084605,5.9169993
0.08461,5.9169993
0.084615,5.9169993
0.08462,5.9169993
0.084625,5.9169993
0.08463,5.9169993
0.084635,5.9169993
0.08464,5.9169993
0.084644996,5.9169993
0.084649995,5.9169993
0.084654994,5.9169993
0.08466,5.9169993
0.084665,5.9169993
0.08467,5.9169993
0.084675,5.9169993
0.08468,5.9169993
0.084685,5.9169993
0.08469,5.9169993
0.084695,5.9169993
0.084699996,5.9169993
0.084704995,5.9169993
0.084709994,5.9169993
0.084715,5.9169993
0.08472,5.9169993
0.084725,5.9169993
0.08473,5.9169993
0.084735,5.9169993
0.08474,5.9169993
0.084745,5.9169993
0.08475,5.9169993
0.084754996,5.9169993
0.084759995,5.9169993
0.084764995,5.9169993
0.08477,5.9169993
0.084775,5.9169993
0.08478,5.9169993
0.084785,5.9169993
0.08479,5.9169993
0.084795,5.9169993
0.0848,5.9169993
0.084805,5.9169993
0.084809996,5.9169993
0.084814996,5.9169993
0.084819995,5.9169993
0.084824994,5.9169993
0.08483,5.9169993
0.084835,5.9169993
0.08484,5.9169993
0.084845,5.9169993
0.08485,5.9169993
0.084855,5.9169993
0.08486,5.9169993
0.084865,5.9169993
0.084869996,5.9169993
0.084874995,5.9169993
0.084879994,5.9169993
0.084885,5.9169993
0.08489,5.9169993
0.084895,5.9169993
0.0849,5.9169993
0.084905,5.9169993
0.08491,5.9169993
0.084915,5.9169993
0.08492,5.9169993
0.084924996,5.9169993
0.084929995,5.9169993
0.084934995,5.9169993
0.08494,5.9169993
0.084945,5.9169993
0.08495,5.9169993
0.084955,5.9169993
0.08496,5.9169993
0.084965,5.9169993
0.08497,5.9169993
0.084975,5.9169993
0.084979996,5.9169993
0.084984995,5.9169993
0.084989995,5.9169993
0.084995,5.9169993
0.085,5.9169993
0.085005,5.9169993
0.08501,5.9169993
0.085015,5.9169993
0.08502,5.9169993
0.085025,5.9169993
0.08503,5.9169993
0.085034996,5.9169993
0.085039996,5.9169993
0.085044995,5.9169993
0.085049994,5.9169993
0.085055,5.9169993
0.08506,5.9169993
0.085065,5.9169993
0.08507,5.9169993
0.085075,5.9169993
0.08508,5.9169993
0.085085,5.9169993
0.08509,5.9169993
0.085094996,5.9169993
0.085099995,5.9169993
0.085104994,5.9169993
0.08511,5.9169993
0.085115,5.9169993
0.08512,5.9169993
0.085125,5.9169993
0.08513,5.9169993
0.085135,5.9169993
0.08514,5.9169993
0.085145,5.9169993
0.085149996,5.9169993
0.085154995,5.9169993
0.085159995,5.9169993
0.085165,5.9169993
0.08517,5.9169993
0.085175,5.9169993
0.08518,5.9169993
0.085185,5.9169993
0.08519,5.9169993
0.085195,5.9169993
0.0852,5.9169993
0.085204996,5.9169993
0.085209996,5.9169993
0.085214995,5.9169993
0.085219994,5.9169993
0.085225,5.9169993
0.08523,5.9169993
0.085235,5.9169993
0.08524,5.9169993
0.085245,5.9169993
0.08525,5.9169993
0.085255,5.9169993
0.08526,5.9169993
0.085264996,5.9169993
0.085269995,5.9169993
0.085274994,5.9169993
0.08528,5.9169993
0.085285,5.9169993
0.08529,5.9169993
0.085295,5.9169993
0.0853,5.9169993
0.085305,5.9169993
0.08531,5.9169993
0.085315,5.9169993
0.085319996,5.9169993
0.085324995,5.9169993
0.085329995,5.9169993
0.085335,5.9169993
0.08534,5.9169993
0.085345,5.9169993
0.08535,5.9169993
0.085355,5.9169993
0.08536,5.9169993
0.085365,5.9169993
0.08537,5.9169993
0.085374996,5.9169993
0.085379995,5.9169993
0.085384995,5.9169993
0.08539,5.9169993
0.085395,5.9169993
0.0854,5.9169993
0.085405,5.9169993
0.08541,5.9169993
0.085415,5.9169993
0.08542,5.9169993
0.085425,5.9169993
0.085429996,5.9169993
0.085434996,5.9169993
0.085439995,5.9169993
0.085444994,5.9169993
0.08545,5.9169993
0.085455,5.9169993
0.08546,5.9169993
0.085465,5.9169993
0.08547,5.9169993
0.085475,5.9169993
0.08548,5.9169993
0.085485,5.9169993
0.085489996,5.9169993
0.085494995,5.9169993
0.085499994,5.9169993
0.085505,5.9169993
0.08551,5.9169993
0.085515,5.9169993
0.08552,5.9169993
0.085525,5.9169993
0.08553,5.9169993
0.085535,5.9169993
0.08554,5.9169993
0.085544996,5.9169993
0.085549995,5.9169993
0.085554995,5.9169993
0.08556,5.9169993
0.085565,5.9169993
0.08557,5.9169993
0.085575,5.9169993
0.08558,5.9169993
0.085585,5.9169993
0.08559,5.9169993
0.085595,5.9169993
0.085599996,5.9169993
0.085604995,5.9169993
0.085609995,5.9169993
0.085614994,5.9169993
0.08562,5.9169993
0.085625,5.9169993
0.08563,5.9169993
0.085635,5.9169993
0.08564,5.9169993
0.085645,5.9169993
0.08565,5.9169993
0.085655,5.9169993
0.085659996,5.9169993
0.085664995,5.9169993
0.085669994,5.9169993
0.085675,5.9169993
0.08568,5.9169993
0.085685,5.9169993
0.08569,5.9169993
0.085695,5.9169993
0.0857,5.9169993
0.085705,5.9169993
0.08571,5.9169993
0.085714996,5.9169993
0.085719995,5.9169993
0.085724995,5.9169993
0.08573,5.9169993
0.085735,5.9169993
0.08574,5.9169993
0.085745,5.9169993
0.08575,5.9169993
0.085755,5.9169993
0.08576,5.9169993
0.085765,5.9169993
0.085769996,5.9169993
0.085774995,5.9169993
0.085779995,5.9169993
0.085785,5.9169993
0.08579,5.9169993
0.085795,5.9169993
0.0858,5.9169993
0.085805,5.9169993
0.08581,5.9169993
0.085815,5.9169993
0.08582,5.9169993
0.085824996,5.9169993
0.085829996,5.9169993
0.085834995,5.9169993
0.085839994,5.9169993
0.085845,5.9169993
0.08585,5.9169993
0.085855,5.9169993
0.08586,5.9169993
0.085865,5.9169993
0.08587,5.9169993
0.085875,5.9169993
0.08588,5.9169993
0.085884996,5.9169993
0.085889995,5.9169993
0.085894994,5.9169993
0.0859,5.9169993
0.085905,5.9169993
0.08591,5.9169993
0.085915,5.9169993
0.08592,5.9169993
0.085925,5.9169993
0.08593,5.9169993
0.085935,5.9169993
0.085939996,5.9169993
0.085944995,5.9169993
0.085949995,5.9169993
0.085955,5.9169993
0.08596,5.9169993
0.085965,5.9169993
0.08597,5.9169993
0.085975,5.9169993
0.08598,5.9169993
0.085985,5.9169993
0.08599,5.9169993
0.085994996,5.9169993
0.085999995,5.9169993
0.086004995,5.9169993
0.086009994,5.9169993
0.086015,5.9169993
0.08602,5.9169993
0.086025,5.9169993
0.08603,5.9169993
0.086035,5.9169993
0.08604,5.9169993
0.086045,5.9169993
0.08605,5.9169993
0.086054996,5.9169993
0.086059995,5.9169993
0.086064994,5.9169993
0.08607,5.9169993
0.086075,5.9169993
0.08608,5.9169993
0.086085,5.9169993
0.08609,5.9169993
0.086095,5.9169993
0.0861,5.9169993
0.086105,5.9169993
0.086109996,5.9169993
0.086114995,5.9169993
0.086119995,5.9169993
0.086125,5.9169993
0.08613,5.9169993
0.086135,5.9169993
0.08614,5.9169993
0.086145,5.9169993
0.08615,5.9169993
0.086155,5.9169993
0.08616,5.9169993
0.086164996,5.9169993
0.086169995,5.9169993
0.086174995,5.9169993
0.08618,5.9169993
0.086185,5.9169993
0.08619,5.9169993
0.086195,5.9169993
0.0862,5.9169993
0.086205,5.9169993
0.08621,5.9169993
0.086215,5.9169993
0.086219996,5.9169993
0.086224996,5.9169993
0.086229995,5.9169993
0.086234994,5.9169993
0.08624,5.9169993
0.086245,5.9169993
0.08625,5.9169993
0.086255,5.9169993
0.08626,5.9169993
0.086265,5.9169993
0.08627,5.9169993
0.086275,5.9169993
0.086279996,5.9169993
0.086284995,5.9169993
0.086289994,5.9169993
0.086295,5.9169993
0.0863,5.9169993
0.086305,5.9169993
0.08631,5.9169993
0.086315,5.9169993
0.08632,5.9169993
0.086325,5.9169993
0.08633,5.9169993
0.086334996,5.9169993
0.086339995,5.9169993
0.086344995,5.9169993
0.08635,5.9169993
0.086355,5.9169993
0.08636,5.9169993
0.086365,5.9169993
0.08637,5.9169993
0.086375,5.9169993
0.08638,5.9169993
0.086385,5.9169993
0.086389996,5.9169993
0.086394995,5.9169993
0.086399995,5.9169993
0.086404994,5.9169993
0.08641,5.9169993
0.086415,5.9169993
0.08642,5.9169993
0.086425,5.9169993
0.08643,5.9169993
0.086435,5.9169993
0.08644,5.9169993
0.086445,5.9169993
0.086449996,5.9169993
0.086454995,5.9169993
0.086459994,5.9169993
0.086465,5.9169993
0.08647,5.9169993
0.086475,5.9169993
0.08648,5.9169993
0.086485,5.9169993
0.08649,5.9169993
0.086495,5.9169993
0.0865,5.9169993
0.086504996,5.9169993
0.086509995,5.9169993
0.086514995,5.9169993
0.08652,5.9169993
0.086525,5.9169993
0.08653,5.9169993
0.086535,5.9169993
0.08654,5.9169993
0.086545,5.9169993
0.08655,5.9169993
0.086555,5.9169993
0.086559996,5.9169993
0.086564995,5.9169993
0.086569995,5.9169993
0.086575,5.9169993
0.08658,5.9169993
0.086585,5.9169993
0.08659,5.9169993
0.086595,5.9169993
0.0866,5.9169993
0.086605,5.9169993
0.08661,5.9169993
0.086614996,5.9169993
0.086619996,5.9169993
0.086624995,5.9169993
0.086629994,5.9169993
0.086635,5.9169993
0.08664,5.9169993
0.086645,5.9169993
0.08665,5.9169993
0.086655,5.9169993
0.08666,5.9169993
0.086665,5.9169993
0.08667,5.9169993
0.086674996,5.9169993
0.086679995,5.9169993
0.086684994,5.9169993
0.08669,5.9169993
0.086695,5.9169993
0.0867,5.9169993
0.086705,5.9169993
0.08671,5.9169993
0.086715,5.9169993
