Time,CH1
0.08672,5.9169993
0.086725,5.9169993
0.086729996,5.9169993
0.086734995,5.9169993
0.086739995,5.9169993
0.086745,5.9169993
0.08675,5.9169993
0.086755,5.9169993
0.08676,5.9169993
0.086765,5.9169993
0.08677,5.9169993
0.086775,5.9169993
0.08678,5.9169993
0.086784996,5.9169993
0.086789995,5.9169993
0.086794995,5.9169993
0.086799994,5.9169993
0.086805,5.9169993
0.08681,5.9169993
0.086815,5.9169993
0.08682,5.9169993
0.086825,5.9169993
0.08683,5.9169993
0.086835,5.9169993
0.08684,5.9169993
0.086844996,5.9169993
0.086849995,5.9169993
0.086854994,5.9169993
0.08686,5.9169993
0.086865,5.9169993
0.08687,5.9169993
0.086875,5.9169993
0.08688,5.9169993
0.086885,5.9169993
0.08689,5.9169993
0.086895,5.9169993
0.086899996,5.9169993
0.086904995,5.9169993
0.086909994,5.9169993
0.086915,5.9169993
0.08692,5.9169993
0.086925,5.9169993
0.08693,5.9169993
0.086935,5.9169993
0.08694,5.9169993
0.086945,5.9169993
0.08695,5.9169993
0.086954996,5.9169993
0.086959995,5.9169993
0.086964995,5.9169993
0.08697,5.9169993
0.086975,5.9169993
0.08698,5.9169993
0.086985,5.9169993
0.08699,5.9169993
0.086995,5.9169993
0.087,5.9169993
0.087005,5.9169993
0.087009996,5.9169993
0.087014996,5.9169993
0.087019995,5.9169993
0.087024994,5.9169993
0.08703,5.9169993
0.087035,5.9169993
0.08704,5.9169993
0.087045,5.9169993
0.08705,5.9169993
0.087055,5.9169993
0.08706,5.9169993
0.087065,5.9169993
0.087069996,5.9169993
0.087074995,5.9169993
0.087079994,5.9169993
0.087085,5.9169993
0.08709,5.9169993
0.087095,5.9169993
0.0871,5.9169993
0.087105,5.9169993
0.08711,5.9169993
0.087115,5.9169993
0.08712,5.9169993
0.087124996,5.9169993
0.087129995,5.9169993
0.087134995,5.9169993
0.08714,5.9169993
0.087145,5.9169993
0.08715,5.9169993
0.087155,5.9169993
0.08716,5.9169993
0.087165,5.9169993
0.08717,5.9169993
0.087175,5.9169993
0.087179996,5.9169993
0.087184995,5.9169993
0.087189995,5.9169993
0.087194994,5.9169993
0.0872,5.9169993
0.087205,5.9169993
0.08721,5.9169993
0.087215,5.9169993
0.08722,5.9169993
0.087225,5.9169993
0.08723,5.9169993
0.087234996,5.9169993
0.087239996,5.9169993
0.087244995,5.9169993
0.087249994,5.9169993
0.087255,5.9169993
0.08726,5.9169993
0.087265,5.9169993
0.08727,5.9169993
0.087275,5.9169993
0.08728,5.9169993
0.087285,5.9169993
0.08729,5.9169993
0.087294996,5.9169993
0.087299995,5.9169993
0.087304994,5.9169993
0.08731,5.9169993
0.087315,5.9169993
0.08732,5.9169993
0.087325,5.9169993
0.08733,5.9169993
0.087335,5.9169993
0.08734,5.9169993
0.087345,5.9169993
0.087349996,5.9169993
0.087354995,5.9169993
0.087359995,5.9169993
0.087365,5.9169993
0.08737,5.9169993
0.087375,5.9169993
0.08738,5.9169993
0.087385,5.9169993
0.08739,5.9169993
0.087395,5.9169993
0.0874,5.9169993
0.087404996,5.9169993
0.087409995,5.9169993
0.087414995,5.9169993
0.087419994,5.9169993
0.087425,5.9169993
0.08743,5.9169993
0.087435,5.9169993
0.08744,5.9169993
0.087445,5.9169993
0.08745,5.9169993
0.087455,5.9169993
0.08746,5.9169993
0.087464996,5.9169993
0.087469995,5.9169993
0.087474994,5.9169993
0.08748,5.9169993
0.087485,5.9169993
0.08749,5.9169993
0.087495,5.9169993
0.0875,5.9169993
0.087505,5.9169993
0.08751,5.9169993
0.087515,5.9169993
0.087519996,5.9169993
0.087524995,5.9169993
0.087529995,5.9169993
0.087535,5.9169993
0.08754,5.9169993
0.087545,5.9169993
0.08755,5.9169993
0.087555,5.9169993
0.08756,5.9169993
0.087565,5.9169993
0.08757,5.9169993
0.087574996,5.9169993
0.087579995,5.9169993
0.087584995,5.9169993
0.087589994,5.9169993
0.087595,5.9169993
0.0876,5.9169993
0.087605,5.9169993
0.08761,5.9169993
0.087615,5.9169993
0.08762,5.9169993
0.087625,5.9169993
0.087629996,5.9169993
0.087634996,5.9169993
0.087639995,5.9169993
0.087644994,5.9169993
0.08765,5.9169993
0.087655,5.9169993
0.08766,5.9169993
0.087665,5.9169993
0.08767,5.9169993
0.087675,5.9169993
0.08768,5.9169993
0.087685,5.9169993
0.087689996,5.9169993
0.087694995,5.9169993
0.087699994,5.9169993
0.087705,5.9169993
0.08771,5.9169993
0.087715,5.9169993
0.08772,5.9169993
0.087725,5.9169993
0.08773,5.9169993
0.087735,5.9169993
0.08774,5.9169993
0.087744996,5.9169993
0.087749995,5.9169993
0.087754995,5.9169993
0.08776,5.9169993
0.087765,5.9169993
0.08777,5.9169993
0.087775,5.9169993
0.08778,5.9169993
0.087785,5.9169993
0.08779,5.9169993
0.087795,5.9169993
0.087799996,5.9169993
0.087804995,5.9169993
0.087809995,5.9169993
0.087814994,5.9169993
0.08782,5.9169993
0.087825,5.9169993
0.08783,5.9169993
0.087835,5.9169993
0.08784,5.9169993
0.087845,5.9169993
0.08785,5.9169993
0.087855,5.9169993
0.087859996,5.9169993
0.087864995,5.9169993
0.087869994,5.9169993
0.087875,5.9169993
0.08788,5.9169993
0.087885,5.9169993
0.08789,5.9169993
0.087895,5.9169993
0.0879,5.9169993
0.087905,5.9169993
0.08791,5.9169993
0.087914996,5.9169993
0.087919995,5.9169993
0.087924995,5.9169993
0.08793,5.9169993
0.087935,5.9169993
0.08794,5.9169993
0.087945,5.9169993
0.08795,5.9169993
0.087955,5.9169993
0.08796,5.9169993
0.087965,5.9169993
0.087969996,5.9169993
0.087974995,5.9169993
0.087979995,5.9169993
0.087984994,5.9169993
0.08799,5.9169993
0.087995,5.9169993
0.088,5.9169993
0.088005,5.9169993
0.08801,5.9169993
0.088015,5.9169993
0.08802,5.9169993
0.088024996,5.9169993
0.088029996,5.9169993
0.088034995,5.9169993
0.088039994,5.9169993
0.088045,5.9169993
0.08805,5.9169993
0.088055,5.9169993
0.08806,5.9169993
0.088065,5.9169993
0.08807,5.9169993
0.088075,5.9169993
0.08808,5.9169993
0.088084996,5.9169993
0.088089995,5.9169993
0.088094994,5.9169993
0.0881,5.9169993
0.088105,5.9169993
0.08811,5.9169993
0.088115,5.9169993
0.08812,5.9169993
0.088125,5.9169993
0.08813,5.9169993
0.088135,5.9169993
0.088139996,5.9169993
0.088144995,5.9169993
0.088149995,5.9169993
0.088155,5.9169993
0.08816,5.9169993
0.088165,5.9169993
0.08817,5.9169993
0.088175,5.9169993
0.08818,5.9169993
0.088185,5.9169993
0.08819,5.9169993
0.088194996,5.9169993
0.088199995,5.9169993
0.088204995,5.9169993
0.088209994,5.9169993
0.088215,5.9169993
0.08822,5.9169993
0.088225,5.9169993
0.08823,5.9169993
0.088235,5.9169993
0.08824,5.9169993
0.088245,5.9169993
0.08825,5.9169993
0.088254996,5.9169993
0.088259995,5.9169993
0.088264994,5.9169993
0.08827,5.9169993
0.088275,5.9169993
0.08828,5.9169993
0.088285,5.9169993
0.08829,5.9169993
0.088295,5.9169993
0.0883,5.9169993
0.088305,5.9169993
0.088309996,5.9169993
0.088314995,5.9169993
0.088319995,5.9169993
0.088325,5.9169993
0.08833,5.9169993
0.088335,5.9169993
0.08834,5.9169993
0.088345,5.9169993
0.08835,5.9169993
0.088355,5.9169993
0.08836,5.9169993
0.088364996,5.9169993
0.088369995,5.9169993
0.088374995,5.9169993
0.08838,5.9169993
0.088385,5.9169993
0.08839,5.9169993
0.088395,5.9169993
0.0884,5.9169993
0.088405,5.9169993
0.08841,5.9169993
0.088415,5.9169993
0.088419996,5.9169993
0.088424996,5.9169993
0.088429995,5.9169993
0.088434994,5.9169993
0.08844,5.9169993
0.088445,5.9169993
0.08845,5.9169993
0.088455,5.9169993
0.08846,5.9169993
0.088465,5.9169993
0.08847,5.9169993
0.088475,5.9169993
0.088479996,5.9169993
0.088484995,5.9169993
0.088489994,5.9169993
0.088495,5.9169993
0.0885,5.9169993
0.088505,5.9169993
0.08851,5.9169993
0.088515,5.9169993
0.08852,5.9169993
0.088525,5.9169993
0.08853,5.9169993
0.088534996,5.9169993
0.088539995,5.9169993
0.088544995,5.9169993
0.08855,5.9169993
0.088555,5.9169993
0.08856,5.9169993
0.088565,5.9169993
0.08857,5.9169993
0.088575,5.9169993
0.08858,5.9169993
0.088585,5.9169993
0.088589996,5.9169993
0.088594995,5.9169993
0.088599995,5.9169993
0.088604994,5.9169993
0.08861,5.9169993
0.088615,5.9169993
0.08862,5.9169993
0.088625,5.9169993
0.08863,5.9169993
0.088635,5.9169993
0.08864,5.9169993
0.088645,5.9169993
0.088649996,5.9169993
0.088654995,5.9169993
0.088659994,5.9169993
0.088665,5.9169993
0.08867,5.9169993
0.088675,5.9169993
0.08868,5.9169993
0.088685,5.9169993
0.08869,5.9169993
0.088695,5.9169993
0.0887,5.9169993
0.088704996,5.9169993
0.088709995,5.9169993
0.088714994,5.9169993
0.08872,5.9169993
0.088725,5.9169993
0.08873,5.9169993
0.088735,5.9169993
0.08874,5.9169993
0.088745,5.9169993
0.08875,5.9169993
0.088755,5.9169993
0.088759996,5.9169993
0.088764995,5.9169993
0.088769995,5.9169993
0.088775,5.9169993
0.08878,5.9169993
0.088785,5.9169993
0.08879,5.9169993
0.088795,5.9169993
0.0888,5.9169993
0.088805,5.9169993
0.08881,5.9169993
0.088814996,5.9169993
0.088819996,5.9169993
0.088824995,5.9169993
0.088829994,5.9169993
0.088835,5.9169993
0.08884,5.9169993
0.088845,5.9169993
0.08885,5.9169993
0.088855,5.9169993
0.08886,5.9169993
0.088865,5.9169993
0.08887,5.9169993
0.088874996,5.9169993
0.088879995,5.9169993
0.088884994,5.9169993
0.08889,5.9169993
0.088895,5.9169993
0.0889,5.9169993
0.088905,5.9169993
0.08891,5.9169993
0.088915,5.9169993
0.08892,5.9169993
0.088925,5.9169993
0.088929996,5.9169993
0.088934995,5.9169993
0.088939995,5.9169993
0.088945,5.9169993
0.08895,5.9169993
0.088955,5.9169993
0.08896,5.9169993
0.088965,5.9169993
0.08897,5.9169993
0.088975,5.9169993
0.08898,5.9169993
0.088984996,5.9169993
0.088989995,5.9169993
0.088994995,5.9169993
0.088999994,5.9169993
0.089005,5.9169993
0.08901,5.9169993
0.089015,5.9169993
0.08902,5.9169993
0.089025,5.9169993
0.08903,5.9169993
0.089035,5.9169993
0.089039996,5.9169993
0.089044996,5.9169993
0.089049995,5.9169993
0.089054994,5.9169993
0.08906,5.9169993
0.089065,5.9169993
0.08907,5.9169993
0.089075,5.9169993
0.08908,5.9169993
0.089085,5.9169993
0.08909,5.9169993
0.089095,5.9169993
0.089099996,5.9169993
0.089104995,5.9169993
0.089109994,5.9169993
0.089115,5.9169993
0.08912,5.9169993
0.089125,5.9169993
0.08913,5.9169993
0.089135,5.9169993
0.08914,5.9169993
0.089145,5.9169993
0.08915,5.9169993
0.089154996,5.9169993
0.089159995,5.9169993
0.089164995,5.9169993
0.08917,5.9169993
0.089175,5.9169993
0.08918,5.9169993
0.089185,5.9169993
0.08919,5.9169993
0.089195,5.9169993
0.0892,5.9169993
0.089205,5.9169993
0.089209996,5.9169993
0.089214996,5.9169993
0.089219995,5.9169993
0.089224994,5.9169993
0.08923,5.9169993
0.089235,5.9169993
0.08924,5.9169993
0.089245,5.9169993
0.08925,5.9169993
0.089255,5.9169993
0.08926,5.9169993
0.089265,5.9169993
0.089269996,5.9169993
0.089274995,5.9169993
0.089279994,5.9169993
0.089285,5.9169993
0.08929,5.9169993
0.089295,5.9169993
0.0893,5.9169993
0.089305,5.9169993
0.08931,5.9169993
0.089315,5.9169993
0.08932,5.9169993
0.089324996,5.9169993
0.089329995,5.9169993
0.089334995,5.9169993
0.08934,5.9169993
0.089345,5.9169993
0.08935,5.9169993
0.089355,5.9169993
0.08936,5.9169993
0.089365,5.9169993
0.08937,5.9169993
0.089375,5.9169993
0.089379996,5.9169993
0.089384995,5.9169993
0.089389995,5.9169993
0.089394994,5.9169993
0.0894,5.9169993
0.089405,5.9169993
0.08941,5.9169993
0.089415,5.9169993
0.08942,5.9169993
0.089425,5.9169993
0.08943,5.9169993
0.089434996,5.9169993
0.089439996,5.9169993
0.089444995,5.9169993
0.089449994,5.9169993
0.089455,5.9169993
0.08946,5.9169993
0.089465,5.9169993
0.08947,5.9169993
0.089475,5.9169993
0.08948,5.9169993
0.089485,5.9169993
0.08949,5.9169993
0.089494996,5.9169993
0.089499995,5.9169993
0.089504994,5.9169993
0.08951,5.9169993
0.089515,5.9169993
0.08952,5.9169993
0.089525,5.9169993
0.08953,5.9169993
0.089535,5.9169993
0.08954,5.9169993
0.089545,5.9169993
0.089549996,5.9169993
0.089554995,5.9169993
0.089559995,5.9169993
0.089565,5.9169993
0.08957,5.9169993
0.089575,5.9169993
0.08958,5.9169993
0.089585,5.9169993
0.08959,5.9169993
0.089595,5.9169993
0.0896,5.9169993
0.089604996,5.9169993
0.089609995,5.9169993
0.089614995,5.9169993
0.089619994,5.9169993
0.089625,5.9169993
0.08963,5.9169993
0.089635,5.9169993
0.08964,5.9169993
0.089645,5.9169993
0.08965,5.9169993
0.089655,5.9169993
0.08966,5.9169993
0.089664996,5.9169993
0.089669995,5.9169993
0.089674994,5.9169993
0.08968,5.9169993
0.089685,5.9169993
0.08969,5.9169993
0.089695,5.9169993
0.0897,5.9169993
0.089705,5.9169993
0.08971,5.9169993
0.089715,5.9169993
0.089719996,5.9169993
0.089724995,5.9169993
0.089729995,5.9169993
0.089735,5.9169993
0.08974,5.9169993
0.089745,5.9169993
0.08975,5.9169993
0.089755,5.9169993
0.08976,5.9169993
0.089765,5.9169993
0.08977,5.9169993
0.089774996,5.9169993
0.089779995,5.9169993
0.089784995,5.9169993
0.089789994,5.9169993
0.089795,5.9169993
0.0898,5.9169993
0.089805,5.9169993
0.08981,5.9169993
0.089815,5.9169993
0.08982,5.9169993
0.089825,5.9169993
0.089829996,5.9169993
0.089834996,5.9169993
0.089839995,5.9169993
0.089844994,5.9169993
0.08985,5.9169993
0.089855,5.9169993
0.08986,5.9169993
0.089865,5.9169993
0.08987,5.9169993
0.089875,5.9169993
0.08988,5.9169993
0.089885,5.9169993
0.089889996,5.9169993
0.089894995,5.9169993
0.089899994,5.9169993
0.089905,5.9169993
0.08991,5.9169993
0.089915,5.9169993
0.08992,5.9169993
0.089925,5.9169993
0.08993,5.9169993
0.089935,5.9169993
0.08994,5.9169993
0.089944996,5.9169993
0.089949995,5.9169993
0.089954995,5.9169993
0.08996,5.9169993
0.089965,5.9169993
0.08997,5.9169993
0.089975,5.9169993
0.08998,5.9169993
0.089985,5.9169993
0.08999,5.9169993
0.089995,5.9169993
0.089999996,5.9169993
0.090004995,5.9169993
0.090009995,5.9169993
0.090014994,5.9169993
0.09002,5.9169993
0.090025,5.9169993
0.09003,5.9169993
0.090035,5.9169993
0.09004,5.9169993
0.090045,5.9169993
0.09005,5.9169993
0.090055,5.9169993
0.090059996,5.9169993
0.090064995,5.9169993
0.090069994,5.9169993
0.090075,5.9169993
0.09008,5.9169993
0.090085,5.9169993
0.09009,5.9169993
0.090095,5.9169993
0.0901,5.9169993
0.090105,5.9169993
0.09011,5.9169993
0.090114996,5.9169993
0.090119995,5.9169993
0.090124995,5.9169993
0.09013,5.9169993
0.090135,5.9169993
0.09014,5.9169993
0.090145,5.9169993
0.09015,5.9169993
0.090155,5.9169993
0.09016,5.9169993
0.090165,5.9169993
0.090169996,5.9169993
0.090174995,5.9169993
0.090179995,5.9169993
0.090184994,5.9169993
0.09019,5.9169993
0.090195,5.9169993
0.0902,5.9169993
0.090205,5.9169993
0.09021,5.9169993
0.090215,5.9169993
0.09022,5.9169993
0.090224996,5.9169993
0.090229996,5.9169993
0.090234995,5.9169993
0.090239994,5.9169993
0.090245,5.9169993
0.09025,5.9169993
0.090255,5.9169993
0.09026,5.9169993
0.090265,5.9169993
0.09027,5.9169993
0.090275,5.9169993
0.09028,5.9169993
0.090284996,5.9169993
0.090289995,5.9169993
0.090294994,5.9169993
0.0903,5.9169993
0.090305,5.9169993
0.09031,5.9169993
0.090315,5.9169993
0.09032,5.9169993
0.090325,5.9169993
0.09033,5.9169993
0.090335,5.9169993
0.090339996,5.9169993
0.090344995,5.9169993
0.090349995,5.9169993
0.090355,5.9169993
0.09036,5.9169993
0.090365,5.9169993
0.09037,5.9169993
0.090375,5.9169993
0.09038,5.9169993
0.090385,5.9169993
0.09039,5.9169993
0.090394996,5.9169993
0.090399995,5.9169993
0.090404995,5.9169993
0.090409994,5.9169993
0.090415,5.9169993
0.09042,5.9169993
0.090425,5.9169993
0.09043,5.9169993
0.090435,5.9169993
0.09044,5.9169993
0.090445,5.9169993
0.09045,5.9169993
0.090454996,5.9169993
0.090459995,5.9169993
0.090464994,5.9169993
0.09047,5.9169993
0.090475,5.9169993
0.09048,5.9169993
0.090485,5.9169993
0.09049,5.9169993
0.090495,5.9169993
0.0905,5.9169993
0.090505,5.9169993
0.090509996,5.9169993
0.090514995,5.9169993
0.090519994,5.9169993
0.090525,5.9169993
0.09053,5.9169993
0.090535,5.9169993
0.09054,5.9169993
0.090545,5.9169993
0.09055,5.9169993
0.090555,5.9169993
0.09056,5.9169993
0.090564996,5.9169993
0.090569995,5.9169993
0.090574995,5.9169993
0.090579994,5.9169993
0.090585,5.9169993
0.09059,5.9169993
0.090595,5.9169993
0.0906,5.9169993
0.090605,5.9169993
0.09061,5.9169993
0.090615,5.9169993
0.090619996,5.9169993
0.090624996,5.9169993
0.090629995,5.9169993
0.090634994,5.9169993
0.09064,5.9169993
0.090645,5.9169993
0.09065,5.9169993
0.090655,5.9169993
0.09066,5.9169993
0.090665,5.9169993
0.09067,5.9169993
0.090675,5.9169993
0.090679996,5.9169993
0.090684995,5.9169993
0.090689994,5.9169993
0.090695,5.9169993
0.0907,5.9169993
0.090705,5.9169993
0.09071,5.9169993
0.090715,5.9169993
0.09072,5.9169993
0.090725,5.9169993
0.09073,5.9169993
0.090734996,5.9169993
0.090739995,5.9169993
0.090744995,5.9169993
0.09075,5.9169993
0.090755,5.9169993
0.09076,5.9169993
0.090765,5.9169993
0.09077,5.9169993
0.090775,5.9169993
0.09078,5.9169993
0.090785,5.9169993
0.090789996,5.9169993
0.090794995,5.9169993
0.090799995,5.9169993
0.090804994,5.9169993
0.09081,5.9169993
0.090815,5.9169993
0.09082,5.9169993
0.090825,5.9169993
0.09083,5.9169993
0.090835,5.9169993
0.09084,5.9169993
0.090844996,5.9169993
0.090849996,5.9169993
0.090854995,5.9169993
0.090859994,5.9169993
0.090865,5.9169993
0.09087,5.9169993
0.090875,5.9169993
0.09088,5.9169993
0.090885,5.9169993
0.09089,5.9169993
0.090895,5.9169993
0.0909,5.9169993
0.090904996,5.9169993
0.090909995,5.9169993
0.090914994,5.9169993
0.09092,5.9169993
0.090925,5.9169993
0.09093,5.9169993
0.090935,5.9169993
0.09094,5.9169993
0.090945,5.9169993
0.09095,5.9169993
0.090955,5.9169993
0.090959996,5.9169993
0.090964995,5.9169993
0.090969995,5.9169993
0.090974994,5.9169993
0.09098,5.9169993
0.090985,5.9169993
0.09099,5.9169993
0.090995,5.9169993
0.091,5.9169993
0.091005,5.9169993
0.09101,5.9169993
0.091014996,5.9169993
0.091019996,5.9169993
0.091024995,5.9169993
0.091029994,5.9169993
0.091035,5.9169993
0.09104,5.9169993
0.091045,5.9169993
0.09105,5.9169993
0.091055,5.9169993
0.09106,5.9169993
0.091065,5.9169993
0.09107,5.9169993
0.091074996,5.9169993
0.091079995,5.9169993
0.091084994,5.9169993
0.09109,5.9169993
0.091095,5.9169993
0.0911,5.9169993
0.091105,5.9169993
0.09111,5.9169993
0.091115,5.9169993
0.09112,5.9169993
0.091125,5.9169993
0.091129996,5.9169993
0.091134995,5.9169993
0.091139995,5.9169993
0.091145,5.9169993
0.09115,5.9169993
0.091155,5.9169993
0.09116,5.9169993
0.091165,5.9169993
0.09117,5.9169993
0.091175,5.9169993
0.09118,5.9169993
0.091184996,5.9169993
0.091189995,5.9169993
0.091194995,5.9169993
0.091199994,5.9169993
0.091205,5.9169993
0.09121,5.9169993
0.091215,5.9169993
0.09122,5.9169993
0.091225,5.9169993
0.09123,5.9169993
0.091235,5.9169993
0.091239996,5.9169993
0.091244996,5.9169993
0.091249995,5.9169993
0.091254994,5.9169993
0.09126,5.9169993
0.091265,5.9169993
0.09127,5.9169993
0.091275,5.9169993
0.09128,5.9169993
0.091285,5.9169993
0.09129,5.9169993
0.091295,5.9169993
0.091299996,5.9169993
0.091304995,5.9169993
0.091309994,5.9169993
0.091315,5.9169993
0.09132,5.9169993
0.091325,5.9169993
0.09133,5.9169993
0.091335,5.9169993
0.09134,5.9169993
0.091345,5.9169993
0.09135,5.9169993
0.091354996,5.9169993
0.091359995,5.9169993
0.091364995,5.9169993
0.091369994,5.9169993
0.091375,5.9169993
0.09138,5.9169993
0.091385,5.9169993
0.09139,5.9169993
0.091395,5.9169993
0.0914,5.9169993
0.091405,5.9169993
0.091409996,5.9169993
0.091414995,5.9169993
0.091419995,5.9169993
0.091424994,5.9169993
0.09143,5.9169993
0.091435,5.9169993
0.09144,5.9169993
0.091445,5.9169993
0.09145,5.9169993
0.091455,5.9169993
0.09146,5.9169993
0.091465,5.9169993
0.091469996,5.9169993
0.091474995,5.9169993
0.091479994,5.9169993
0.091485,5.9169993
0.09149,5.9169993
0.091495,5.9169993
0.0915,5.9169993
0.091505,5.9169993
0.09151,5.9169993
0.091515,5.9169993
0.09152,5.9169993
0.091524996,5.9169993
0.091529995,5.9169993
0.091534995,5.9169993
0.09154,5.9169993
0.091545,5.9169993
0.09155,5.9169993
0.091555,5.9169993
0.09156,5.9169993
0.091565,5.9169993
0.09157,5.9169993
0.091575,5.9169993
0.091579996,5.9169993
0.091584995,5.9169993
0.091589995,5.9169993
0.091594994,5.9169993
0.0916,5.9169993
0.091605,5.9169993
0.09161,5.9169993
0.091615,5.9169993
0.09162,5.9169993
0.091625,5.9169993
0.09163,5.9169993
0.091634996,5.9169993
0.091639996,5.9169993
0.091644995,5.9169993
0.091649994,5.9169993
0.091655,5.9169993
0.09166,5.9169993
0.091665,5.9169993
0.09167,5.9169993
0.091675,5.9169993
0.09168,5.9169993
0.091685,5.9169993
0.09169,5.9169993
0.091694996,5.9169993
0.091699995,5.9169993
0.091704994,5.9169993
0.09171,5.9169993
0.091715,5.9169993
0.09172,5.9169993
0.091725,5.9169993
0.09173,5.9169993
0.091735,5.9169993
0.09174,5.9169993
0.091745,5.9169993
0.091749996,5.9169993
0.091754995,5.9169993
0.091759995,5.9169993
0.091764994,5.9169993
0.09177,5.9169993
0.091775,5.9169993
0.09178,5.9169993
0.091785,5.9169993
0.09179,5.9169993
0.091795,5.9169993
0.0918,5.9169993
0.091804996,5.9169993
0.091809995,5.9169993
0.091814995,5.9169993
0.091819994,5.9169993
0.091825,5.9169993
0.09183,5.9169993
0.091835,5.9169993
0.09184,5.9169993
0.091845,5.9169993
0.09185,5.9169993
0.091855,5.9169993
0.09186,5.9169993
0.091864996,5.9169993
0.091869995,5.9169993
0.091874994,5.9169993
0.09188,5.9169993
0.091885,5.9169993
0.09189,5.9169993
0.091895,5.9169993
0.0919,5.9169993
0.091905,5.9169993
0.09191,5.9169993
0.091915,5.9169993
0.091919996,5.9169993
0.091924995,5.9169993
0.091929995,5.9169993
0.091935,5.9169993
0.09194,5.9169993
0.091945,5.9169993
0.09195,5.9169993
0.091955,5.9169993
0.09196,5.9169993
0.091965,5.9169993
0.09197,5.9169993
0.091974996,5.9169993
0.091979995,5.9169993
0.091984995,5.9169993
0.091989994,5.9169993
0.091995,5.9169993
0.092,5.9169993
0.092005,5.9169993
0.09201,5.9169993
0.092015,5.9169993
0.09202,5.9169993
0.092025,5.9169993
0.092029996,5.9169993
0.092034996,5.9169993
0.092039995,5.9169993
0.092044994,5.9169993
0.09205,5.9169993
0.092055,5.9169993
0.09206,5.9169993
0.092065,5.9169993
0.09207,5.9169993
0.092075,5.9169993
0.09208,5.9169993
0.092085,5.9169993
0.092089996,5.9169993
0.092094995,5.9169993
0.092099994,5.9169993
0.092105,5.9169993
0.09211,5.9169993
0.092115,5.9169993
0.09212,5.9169993
0.092125,5.9169993
0.09213,5.9169993
0.092135,5.9169993
0.09214,5.9169993
0.092144996,5.9169993
0.092149995,5.9169993
0.092154995,5.9169993
0.09216,5.9169993
0.092165,5.9169993
0.09217,5.9169993
0.092175,5.9169993
0.09218,5.9169993
0.092185,5.9169993
0.09219,5.9169993
0.092195,5.9169993
0.092199996,5.9169993
0.092204995,5.9169993
0.092209995,5.9169993
0.092214994,5.9169993
0.09222,5.9169993
0.092225,5.9169993
0.09223,5.9169993
0.092235,5.9169993
0.09224,5.9169993
0.092245,5.9169993
0.09225,5.9169993
0.092255,5.9169993
0.092259996,5.9169993
0.092264995,5.9169993
0.092269994,5.9169993
0.092275,5.9169993
0.09228,5.9169993
0.092285,5.9169993
0.09229,5.9169993
0.092295,5.9169993
0.0923,5.9169993
0.092305,5.9169993
0.09231,5.9169993
0.092314996,5.9169993
0.092319995,5.9169993
0.092324995,5.9169993
0.09233,5.9169993
0.092335,5.9169993
0.09234,5.9169993
0.092345,5.9169993
0.09235,5.9169993
0.092355,5.9169993
0.09236,5.9169993
0.092365,5.9169993
0.092369996,5.9169993
0.092374995,5.9169993
0.092379995,5.9169993
0.092384994,5.9169993
0.09239,5.9169993
0.092395,5.9169993
0.0924,5.9169993
0.092405,5.9169993
0.09241,5.9169993
0.092415,5.9169993
0.09242,5.9169993
0.092424996,5.9169993
0.092429996,5.9169993
0.092434995,5.9169993
0.092439994,5.9169993
0.092445,5.9169993
0.09245,5.9169993
0.092455,5.9169993
0.09246,5.9169993
0.092465,5.9169993
0.09247,5.9169993
0.092475,5.9169993
0.09248,5.9169993
0.092484996,5.9169993
0.092489995,5.9169993
0.092494994,5.9169993
0.0925,5.9169993
