Time,CH1
0.092505,5.9169993
0.09251,5.9169993
0.092515,5.9169993
0.09252,5.9169993
0.092525,5.9169993
0.09253,5.9169993
0.092535,5.9169993
0.092539996,5.9169993
0.092544995,5.9169993
0.092549995,5.9169993
0.092555,5.9169993
0.09256,5.9169993
0.092565,5.9169993
0.09257,5.9169993
0.092575,5.9169993
0.09258,5.9169993
0.092585,5.9169993
0.09259,5.9169993
0.092594996,5.9169993
0.092599995,5.9169993
0.092604995,5.9169993
0.092609994,5.9169993
0.092615,5.9169993
0.09262,5.9169993
0.092625,5.9169993
0.09263,5.9169993
0.092635,5.9169993
0.09264,5.9169993
0.092645,5.9169993
0.09265,5.9169993
0.092654996,5.9169993
0.092659995,5.9169993
0.092664994,5.9169993
0.09267,5.9169993
0.092675,5.9169993
0.09268,5.9169993
0.092685,5.9169993
0.09269,5.9169993
0.092695,5.9169993
0.0927,5.9169993
0.092705,5.9169993
0.092709996,5.9169993
0.092714995,5.9169993
0.092719994,5.9169993
0.092725,5.9169993
0.09273,5.9169993
0.092735,5.9169993
0.09274,5.9169993
0.092745,5.9169993
0.09275,5.9169993
0.092755,5.9169993
0.09276,5.9169993
0.092764996,5.9169993
0.092769995,5.9169993
0.092774995,5.9169993
0.092779994,5.9169993
0.092785,5.9169993
0.09279,5.9169993
0.092795,5.9169993
0.0928,5.9169993
0.092805,5.9169993
0.09281,5.9169993
0.092815,5.9169993
0.092819996,5.9169993
0.092824996,5.9169993
0.092829995,5.9169993
0.092834994,5.9169993
0.09284,5.9169993
0.092845,5.9169993
0.09285,5.9169993
0.092855,5.9169993
0.09286,5.9169993
0.092865,5.9169993
0.09287,5.9169993
0.092875,5.9169993
0.092879996,5.9169993
0.092884995,5.9169993
0.092889994,5.9169993
0.092895,5.9169993
0.0929,5.9169993
0.092905,5.9169993
0.09291,5.9169993
0.092915,5.9169993
0.09292,5.9169993
0.092925,5.9169993
0.09293,5.9169993
0.092934996,5.9169993
0.092939995,5.9169993
0.092944995,5.9169993
0.09295,5.9169993
0.092955,5.9169993
0.09296,5.9169993
0.092965,5.9169993
0.09297,5.9169993
0.092975,5.9169993
0.09298,5.9169993
0.092985,5.9169993
0.092989996,5.9169993
0.092994995,5.9169993
0.092999995,5.9169993
0.093004994,5.9169993
0.09301,5.9169993
0.093015,5.9169993
0.09302,5.9169993
0.093025,5.9169993
0.09303,5.9169993
0.093035,5.9169993
0.09304,5.9169993
0.093044996,5.9169993
0.093049996,5.9169993
0.093054995,5.9169993
0.093059994,5.9169993
0.093065,5.9169993
0.09307,5.9169993
0.093075,5.9169993
0.09308,5.9169993
0.093085,5.9169993
0.09309,5.9169993
0.093095,5.9169993
0.0931,5.9169993
0.093104996,5.9169993
0.093109995,5.9169993
0.093114994,5.9169993
0.09312,5.9169993
0.093125,5.9169993
0.09313,5.9169993
0.093135,5.9169993
0.09314,5.9169993
0.093145,5.9169993
0.09315,5.9169993
0.093155,5.9169993
0.093159996,5.9169993
0.093164995,5.9169993
0.093169995,5.9169993
0.093174994,5.9169993
0.09318,5.9169993
0.093185,5.9169993
0.09319,5.9169993
0.093195,5.9169993
0.0932,5.9169993
0.093205,5.9169993
0.09321,5.9169993
0.093214996,5.9169993
0.093219995,5.9169993
0.093224995,5.9169993
0.093229994,5.9169993
0.093235,5.9169993
0.09324,5.9169993
0.093245,5.9169993
0.09325,5.9169993
0.093255,5.9169993
0.09326,5.9169993
0.093265,5.9169993
0.09327,5.9169993
0.093274996,5.9169993
0.093279995,5.9169993
0.093284994,5.9169993
0.09329,5.9169993
0.093295,5.9169993
0.0933,5.9169993
0.093305,5.9169993
0.09331,5.9169993
0.093315,5.9169993
0.09332,5.9169993
0.093325,5.9169993
0.093329996,5.9169993
0.093334995,5.9169993
0.093339995,5.9169993
0.093345,5.9169993
0.09335,5.9169993
0.093355,5.9169993
0.09336,5.9169993
0.093365,5.9169993
0.09337,5.9169993
0.093375,5.9169993
0.09338,5.9169993
0.093384996,5.9169993
0.093389995,5.9169993
0.093394995,5.9169993
0.093399994,5.9169993
0.093405,5.9169993
0.09341,5.9169993
0.093415,5.9169993
0.09342,5.9169993
0.093425,5.9169993
0.09343,5.9169993
0.093435,5.9169993
0.093439996,5.9169993
0.093444996,5.9169993
0.093449995,5.9169993
0.093454994,5.9169993
0.09346,5.9169993
0.093465,5.9169993
0.09347,5.9169993
0.093475,5.9169993
0.09348,5.9169993
0.093485,5.9169993
0.09349,5.9169993
0.093495,5.9169993
0.093499996,5.9169993
0.093504995,5.9169993
0.093509994,5.9169993
0.093515,5.9169993
0.09352,5.9169993
0.093525,5.9169993
0.09353,5.9169993
0.093535,5.9169993
0.09354,5.9169993
0.093545,5.9169993
0.09355,5.9169993
0.093554996,5.9169993
0.093559995,5.9169993
0.093564995,5.9169993
0.093569994,5.9169993
0.093575,5.9169993
0.09358,5.9169993
0.093585,5.9169993
0.09359,5.9169993
0.093595,5.9169993
0.0936,5.9169993
0.093605,5.9169993
0.093609996,5.9169993
0.093614995,5.9169993
0.093619995,5.9169993
0.093624994,5.9169993
0.09363,5.9169993
0.093635,5.9169993
0.09364,5.9169993
0.093645,5.9169993
0.09365,5.9169993
0.093655,5.9169993
0.09366,5.9169993
0.093665,5.9169993
0.093669996,5.9169993
0.093674995,5.9169993
0.093679994,5.9169993
0.093685,5.9169993
0.09369,5.9169993
0.093695,5.9169993
0.0937,5.9169993
0.093705,5.9169993
0.09371,5.9169993
0.093715,5.9169993
0.09372,5.9169993
0.093724996,5.9169993
0.093729995,5.9169993
0.093734995,5.9169993
0.09374,5.9169993
0.093745,5.9169993
0.09375,5.9169993
0.093755,5.9169993
0.09376,5.9169993
0.093765,5.9169993
0.09377,5.9169993
0.093775,5.9169993
0.093779996,5.9169993
0.093784995,5.9169993
0.093789995,5.9169993
0.093794994,5.9169993
0.0938,5.9169993
0.093805,5.9169993
0.09381,5.9169993
0.093815,5.9169993
0.09382,5.9169993
0.093825,5.9169993
0.09383,5.9169993
0.093834996,5.9169993
0.093839996,5.9169993
0.093844995,5.9169993
0.093849994,5.9169993
0.093855,5.9169993
0.09386,5.9169993
0.093865,5.9169993
0.09387,5.9169993
0.093875,5.9169993
0.09388,5.9169993
0.093885,5.9169993
0.09389,5.9169993
0.093894996,5.9169993
0.093899995,5.9169993
0.093904994,5.9169993
0.09391,5.9169993
0.093915,5.9169993
0.09392,5.9169993
0.093925,5.9169993
0.09393,5.9169993
0.093935,5.9169993
0.09394,5.9169993
0.093945,5.9169993
0.093949996,5.9169993
0.093954995,5.9169993
0.093959995,5.9169993
0.093964994,5.9169993
0.09397,5.9169993
0.093975,5.9169993
0.09398,5.9169993
0.093985,5.9169993
0.09399,5.9169993
0.093995,5.9169993
0.094,5.9169993
0.094004996,5.9169993
0.094009995,5.9169993
0.094014995,5.9169993
0.094019994,5.9169993
0.094025,5.9169993
0.09403,5.9169993
0.094035,5.9169993
0.09404,5.9169993
0.094045,5.9169993
0.09405,5.9169993
0.094055,5.9169993
0.09406,5.9169993
0.094064996,5.9169993
0.094069995,5.9169993
0.094074994,5.9169993
0.09408,5.9169993
0.094085,5.9169993
0.09409,5.9169993
0.094095,5.9169993
0.0941,5.9169993
0.094105,5.9169993
0.09411,5.9169993
0.094115,5.9169993
0.094119996,5.9169993
0.094124995,5.9169993
0.094129995,5.9169993
0.094135,5.9169993
0.09414,5.9169993
0.094145,5.9169993
0.09415,5.9169993
0.094155,5.9169993
0.09416,5.9169993
0.094165,5.9169993
0.09417,5.9169993
0.094174996,5.9169993
0.094179995,5.9169993
0.094184995,5.9169993
0.094189994,5.9169993
0.094195,5.9169993
0.0942,5.9169993
0.094205,5.9169993
0.09421,5.9169993
0.094215,5.9169993
0.09422,5.9169993
0.094225,5.9169993
0.094229996,5.9169993
0.094234996,5.9169993
0.094239995,5.9169993
0.094244994,5.9169993
0.09425,5.9169993
0.094255,5.9169993
0.09426,5.9169993
0.094265,5.9169993
0.09427,5.9169993
0.094275,5.9169993
0.09428,5.9169993
0.094285,5.9169993
0.094289996,5.9169993
0.094294995,5.9169993
0.094299994,5.9169993
0.094305,5.9169993
0.09431,5.9169993
0.094315,5.9169993
0.09432,5.9169993
0.094325,5.9169993
0.09433,5.9169993
0.094335,5.9169993
0.09434,5.9169993
0.094344996,5.9169993
0.094349995,5.9169993
0.094354995,5.9169993
0.094359994,5.9169993
0.094365,5.9169993
0.09437,5.9169993
0.094375,5.9169993
0.09438,5.9169993
0.094385,5.9169993
0.09439,5.9169993
0.094395,5.9169993
0.094399996,5.9169993
0.094404995,5.9169993
0.094409995,5.9169993
0.094414994,5.9169993
0.09442,5.9169993
0.094425,5.9169993
0.09443,5.9169993
0.094435,5.9169993
0.09444,5.9169993
0.094445,5.9169993
0.09445,5.9169993
0.094455,5.9169993
0.094459996,5.9169993
0.094464995,5.9169993
0.094469994,5.9169993
0.094475,5.9169993
0.09448,5.9169993
0.094485,5.9169993
0.09449,5.9169993
0.094495,5.9169993
0.0945,5.9169993
0.094505,5.9169993
0.09451,5.9169993
0.094514996,5.9169993
0.094519995,5.9169993
0.094524994,5.9169993
0.09453,5.9169993
0.094535,5.9169993
0.09454,5.9169993
0.094545,5.9169993
0.09455,5.9169993
0.094555,5.9169993
0.09456,5.9169993
0.094565,5.9169993
0.094569996,5.9169993
0.094574995,5.9169993
0.094579995,5.9169993
0.094584994,5.9169993
0.09459,5.9169993
0.094595,5.9169993
0.0946,5.9169993
0.094605,5.9169993
0.09461,5.9169993
0.094615,5.9169993
0.09462,5.9169993
0.094624996,5.9169993
0.094629996,5.9169993
0.094634995,5.9169993
0.094639994,5.9169993
0.094645,5.9169993
0.09465,5.9169993
0.094655,5.9169993
0.09466,5.9169993
0.094665,5.9169993
0.09467,5.9169993
0.094675,5.9169993
0.09468,5.9169993
0.094684996,5.9169993
0.094689995,5.9169993
0.094694994,5.9169993
0.0947,5.9169993
0.094705,5.9169993
0.09471,5.9169993
0.094715,5.9169993
0.09472,5.9169993
0.094725,5.9169993
0.09473,5.9169993
0.094735,5.9169993
0.094739996,5.9169993
0.094744995,5.9169993
0.094749995,5.9169993
0.094754994,5.9169993
0.09476,5.9169993
0.094765,5.9169993
0.09477,5.9169993
0.094775,5.9169993
0.09478,5.9169993
0.094785,5.9169993
0.09479,5.9169993
0.094794996,5.9169993
0.094799995,5.9169993
0.094804995,5.9169993
0.094809994,5.9169993
0.094815,5.9169993
0.09482,5.9169993
0.094825,5.9169993
0.09483,5.9169993
0.094835,5.9169993
0.09484,5.9169993
0.094845,5.9169993
0.094849996,5.9169993
0.094854996,5.9169993
0.094859995,5.9169993
0.094864994,5.9169993
0.09487,5.9169993
0.094875,5.9169993
0.09488,5.9169993
0.094885,5.9169993
0.09489,5.9169993
0.094895,5.9169993
0.0949,5.9169993
0.094905,5.9169993
0.094909996,5.9169993
0.094914995,5.9169993
0.094919994,5.9169993
0.094925,5.9169993
0.09493,5.9169993
0.094935,5.9169993
0.09494,5.9169993
0.094945,5.9169993
0.09495,5.9169993
0.094955,5.9169993
0.09496,5.9169993
0.094964996,5.9169993
0.094969995,5.9169993
0.094974995,5.9169993
0.094979994,5.9169993
0.094985,5.9169993
0.09499,5.9169993
0.094995,5.9169993
0.095,5.9169993
0.095005,5.9169993
0.09501,5.9169993
0.095015,5.9169993
0.095019996,5.9169993
0.095024996,5.9169993
0.095029995,5.9169993
0.095034994,5.9169993
0.09504,5.9169993
0.095045,5.9169993
0.09505,5.9169993
0.095055,5.9169993
0.09506,5.9169993
0.095065,5.9169993
0.09507,5.9169993
0.095075,5.9169993
0.095079996,5.9169993
0.095084995,5.9169993
0.095089994,5.9169993
0.095095,5.9169993
0.0951,5.9169993
0.095105,5.9169993
0.09511,5.9169993
0.095115,5.9169993
0.09512,5.9169993
0.095125,5.9169993
0.09513,5.9169993
0.095134996,5.9169993
0.095139995,5.9169993
0.095144995,5.9169993
0.095149994,5.9169993
0.095155,5.9169993
0.09516,5.9169993
0.095165,5.9169993
0.09517,5.9169993
0.095175,5.9169993
0.09518,5.9169993
0.095185,5.9169993
0.095189996,5.9169993
0.095194995,5.9169993
0.095199995,5.9169993
0.095204994,5.9169993
0.09521,5.9169993
0.095215,5.9169993
0.09522,5.9169993
0.095225,5.9169993
0.09523,5.9169993
0.095235,5.9169993
0.09524,5.9169993
0.095244996,5.9169993
0.095249996,5.9169993
0.095254995,5.9169993
0.095259994,5.9169993
0.095265,5.9169993
0.09527,5.9169993
0.095275,5.9169993
0.09528,5.9169993
0.095285,5.9169993
0.09529,5.9169993
0.095295,5.9169993
0.0953,5.9169993
0.095304996,5.9169993
0.095309995,5.9169993
0.095314994,5.9169993
0.09532,5.9169993
0.095325,5.9169993
0.09533,5.9169993
0.095335,5.9169993
0.09534,5.9169993
0.095345,5.9169993
0.09535,5.9169993
0.095355,5.9169993
0.095359996,5.9169993
0.095364995,5.9169993
0.095369995,5.9169993
0.095374994,5.9169993
0.09538,5.9169993
0.095385,5.9169993
0.09539,5.9169993
0.095395,5.9169993
0.0954,5.9169993
0.095405,5.9169993
0.09541,5.9169993
0.095414996,5.9169993
0.095419995,5.9169993
0.095424995,5.9169993
0.095429994,5.9169993
0.095435,5.9169993
0.09544,5.9169993
0.095445,5.9169993
0.09545,5.9169993
0.095455,5.9169993
0.09546,5.9169993
0.095465,5.9169993
0.09547,5.9169993
0.095474996,5.9169993
0.095479995,5.9169993
0.095484994,5.9169993
0.09549,5.9169993
0.095495,5.9169993
0.0955,5.9169993
0.095505,5.9169993
0.09551,5.9169993
0.095515,5.9169993
0.09552,5.9169993
0.095525,5.9169993
0.095529996,5.9169993
0.095534995,5.9169993
0.095539995,5.9169993
0.095544994,5.9169993
0.09555,5.9169993
0.095555,5.9169993
0.09556,5.9169993
0.095565,5.9169993
0.09557,5.9169993
0.095575,5.9169993
0.09558,5.9169993
0.095584996,5.9169993
0.095589995,5.9169993
0.095594995,5.9169993
0.095599994,5.9169993
0.095605,5.9169993
0.09561,5.9169993
0.095615,5.9169993
0.09562,5.9169993
0.095625,5.9169993
0.09563,5.9169993
0.095635,5.9169993
0.095639996,5.9169993
0.095644996,5.9169993
0.095649995,5.9169993
0.095654994,5.9169993
0.09566,5.9169993
0.095665,5.9169993
0.09567,5.9169993
0.095675,5.9169993
0.09568,5.9169993
0.095685,5.9169993
0.09569,5.9169993
0.095695,5.9169993
0.095699996,5.9169993
0.095704995,5.9169993
0.095709994,5.9169993
0.095715,5.9169993
0.09572,5.9169993
0.095725,5.9169993
0.09573,5.9169993
0.095735,5.9169993
0.09574,5.9169993
0.095745,5.9169993
0.09575,5.9169993
0.095754996,5.9169993
0.095759995,5.9169993
0.095764995,5.9169993
0.095769994,5.9169993
0.095775,5.9169993
0.09578,5.9169993
0.095785,5.9169993
0.09579,5.9169993
0.095795,5.9169993
0.0958,5.9169993
0.095805,5.9169993
0.095809996,5.9169993
0.095814995,5.9169993
0.095819995,5.9169993
0.095824994,5.9169993
0.09583,5.9169993
0.095835,5.9169993
0.09584,5.9169993
0.095845,5.9169993
0.09585,5.9169993
0.095855,5.9169993
0.09586,5.9169993
0.095865,5.9169993
0.095869996,5.9169993
0.095874995,5.9169993
0.095879994,5.9169993
0.095885,5.9169993
0.09589,5.9169993
0.095895,5.9169993
0.0959,5.9169993
0.095905,5.9169993
0.09591,5.9169993
0.095915,5.9169993
0.09592,5.9169993
0.095924996,5.9169993
0.095929995,5.9169993
0.095934995,5.9169993
0.095939994,5.9169993
0.095945,5.9169993
0.09595,5.9169993
0.095955,5.9169993
0.09596,5.9169993
0.095965,5.9169993
0.09597,5.9169993
0.095975,5.9169993
0.095979996,5.9169993
0.095984995,5.9169993
0.095989995,5.9169993
0.095994994,5.9169993
0.096,5.9169993
0.096005,5.9169993
0.09601,5.9169993
0.096015,5.9169993
0.09602,5.9169993
0.096025,5.9169993
0.09603,5.9169993
0.096034996,5.9169993
0.096039996,5.9169993
0.096044995,5.9169993
0.096049994,5.9169993
0.096055,5.9169993
0.09606,5.9169993
0.096065,5.9169993
0.09607,5.9169993
0.096075,5.9169993
0.09608,5.9169993
0.096085,5.9169993
0.09609,5.9169993
0.096094996,5.9169993
0.096099995,5.9169993
0.096104994,5.9169993
0.09611,5.9169993
0.096115,5.9169993
0.09612,5.9169993
0.096125,5.9169993
0.09613,5.9169993
0.096135,5.9169993
0.09614,5.9169993
0.096145,5.9169993
0.096149996,5.9169993
0.096154995,5.9169993
0.096159995,5.9169993
0.096164994,5.9169993
0.09617,5.9169993
0.096175,5.9169993
0.09618,5.9169993
0.096185,5.9169993
0.09619,5.9169993
0.096195,5.9169993
0.0962,5.9169993
0.096204996,5.9169993
0.096209995,5.9169993
0.096214995,5.9169993
0.096219994,5.9169993
0.096225,5.9169993
0.09623,5.9169993
0.096235,5.9169993
0.09624,5.9169993
0.096245,5.9169993
0.09625,5.9169993
0.096255,5.9169993
0.09626,5.9169993
0.096264996,5.9169993
0.096269995,5.9169993
0.096274994,5.9169993
0.09628,5.9169993
0.096285,5.9169993
0.09629,5.9169993
0.096295,5.9169993
0.0963,5.9169993
0.096305,5.9169993
0.09631,5.9169993
0.096315,5.9169993
0.096319996,5.9169993
0.096324995,5.9169993
0.096329994,5.9169993
0.096335,5.9169993
0.09634,5.9169993
0.096345,5.9169993
0.09635,5.9169993
0.096355,5.9169993
0.09636,5.9169993
0.096365,5.9169993
0.09637,5.9169993
0.096374996,5.9169993
0.096379995,5.9169993
0.096384995,5.9169993
0.096389994,5.9169993
0.096395,5.9169993
0.0964,5.9169993
0.096405,5.9169993
0.09641,5.9169993
0.096415,5.9169993
0.09642,5.9169993
0.096425,5.9169993
0.096429996,5.9169993
0.096434996,5.9169993
0.096439995,5.9169993
0.096444994,5.9169993
0.09645,5.9169993
0.096455,5.9169993
0.09646,5.9169993
0.096465,5.9169993
0.09647,5.9169993
0.096475,5.9169993
0.09648,5.9169993
0.096485,5.9169993
0.096489996,5.9169993
0.096494995,5.9169993
0.096499994,5.9169993
0.096505,5.9169993
0.09651,5.9169993
0.096515,5.9169993
0.09652,5.9169993
0.096525,5.9169993
0.09653,5.9169993
0.096535,5.9169993
0.09654,5.9169993
0.096544996,5.9169993
0.096549995,5.9169993
0.096554995,5.9169993
0.096559994,5.9169993
0.096565,5.9169993
0.09657,5.9169993
0.096575,5.9169993
0.09658,5.9169993
0.096585,5.9169993
0.09659,5.9169993
0.096595,5.9169993
0.096599996,5.9169993
0.096604995,5.9169993
0.096609995,5.9169993
0.096614994,5.9169993
0.09662,5.9169993
0.096625,5.9169993
0.09663,5.9169993
0.096635,5.9169993
0.09664,5.9169993
0.096645,5.9169993
0.09665,5.9169993
0.096655,5.9169993
0.096659996,5.9169993
0.096664995,5.9169993
0.096669994,5.9169993
0.096675,5.9169993
0.09668,5.9169993
0.096685,5.9169993
0.09669,5.9169993
0.096695,5.9169993
0.0967,5.9169993
0.096705,5.9169993
0.09671,5.9169993
0.096714996,5.9169993
0.096719995,5.9169993
0.096724994,5.9169993
0.09673,5.9169993
0.096735,5.9169993
0.09674,5.9169993
0.096745,5.9169993
0.09675,5.9169993
0.096755,5.9169993
0.09676,5.9169993
0.096765,5.9169993
0.096769996,5.9169993
0.096774995,5.9169993
0.096779995,5.9169993
0.096784994,5.9169993
0.09679,5.9169993
0.096795,5.9169993
0.0968,5.9169993
0.096805,5.9169993
0.09681,5.9169993
0.096815,5.9169993
0.09682,5.9169993
0.096824996,5.9169993
0.096829996,5.9169993
0.096834995,5.9169993
0.096839994,5.9169993
0.096845,5.9169993
0.09685,5.9169993
0.096855,5.9169993
0.09686,5.9169993
0.096865,5.9169993
0.09687,5.9169993
0.096875,5.9169993
0.09688,5.9169993
0.096884996,5.9169993
0.096889995,5.9169993
0.096894994,5.9169993
0.0969,5.9169993
0.096905,5.9169993
0.09691,5.9169993
0.096915,5.9169993
0.09692,5.9169993
0.096925,5.9169993
0.09693,5.9169993
0.096935,5.9169993
0.096939996,5.9169993
0.096944995,5.9169993
0.096949995,5.9169993
0.096954994,5.9169993
0.09696,5.9169993
0.096965,5.9169993
0.09697,5.9169993
0.096975,5.9169993
0.09698,5.9169993
0.096985,5.9169993
0.09699,5.9169993
0.096994996,5.9169993
0.096999995,5.9169993
0.097004995,5.9169993
0.097009994,5.9169993
0.097015,5.9169993
0.09702,5.9169993
0.097025,5.9169993
0.09703,5.9169993
0.097035,5.9169993
0.09704,5.9169993
0.097045,5.9169993
0.097049996,5.9169993
0.097054996,5.9169993
0.097059995,5.9169993
0.097064994,5.9169993
0.09707,5.9169993
0.097075,5.9169993
0.09708,5.9169993
0.097085,5.9169993
0.09709,5.9169993
0.097095,5.9169993
0.0971,5.9169993
0.097105,5.9169993
0.097109996,5.9169993
0.097114995,5.9169993
0.097119994,5.9169993
0.097125,5.9169993
0.09713,5.9169993
0.097135,5.9169993
0.09714,5.9169993
0.097145,5.9169993
0.09715,5.9169993
0.097155,5.9169993
0.09716,5.9169993
0.097164996,5.9169993
0.097169995,5.9169993
0.097174995,5.9169993
0.097179994,5.9169993
0.097185,5.9169993
0.09719,5.9169993
0.097195,5.9169993
0.0972,5.9169993
0.097205,5.9169993
0.09721,5.9169993
0.097215,5.9169993
0.097219996,5.9169993
0.097224995,5.9169993
0.097229995,5.9169993
0.097234994,5.9169993
0.09724,5.9169993
0.097245,5.9169993
0.09725,5.9169993
0.097255,5.9169993
0.09726,5.9169993
0.097265,5.9169993
0.09727,5.9169993
0.097275,5.9169993
0.097279996,5.9169993
0.097284995,5.9169993
0.097289994,5.9169993
0.097295,5.9169993
0.0973,5.9169993
0.097305,5.9169993
0.09731,5.9169993
0.097315,5.9169993
0.09732,5.9169993
0.097325,5.9169993
0.09733,5.9169993
0.097334996,5.9169993
0.097339995,5.9169993
0.097344995,5.9169993
0.097349994,5.9169993
0.097355,5.9169993
0.09736,5.9169993
0.097365,5.9169993
0.09737,5.9169993
0.097375,5.9169993
0.09738,5.9169993
0.097385,5.9169993
0.097389996,5.9169993
0.097394995,5.9169993
0.097399995,5.9169993
0.097404994,5.9169993
0.09741,5.9169993
0.097415,5.9169993
0.09742,5.9169993
0.097425,5.9169993
0.09743,5.9169993
0.097435,5.9169993
0.09744,5.9169993
0.097444996,5.9169993
0.097449996,5.9169993
0.097454995,5.9169993
0.097459994,5.9169993
0.097465,5.9169993
0.09747,5.9169993
0.097475,5.9169993
0.09748,5.9169993
0.097485,5.9169993
0.09749,5.9169993
0.097495,5.9169993
0.0975,5.9169993
0.097504996,5.9169993
0.097509995,5.9169993
0.097514994,5.9169993
0.09752,5.9169993
0.097525,5.9169993
0.09753,5.9169993
0.097535,5.9169993
0.09754,5.9169993
0.097545,5.9169993
0.09755,5.9169993
0.097555,5.9169993
0.097559996,5.9169993
0.097564995,5.9169993
0.097569995,5.9169993
0.097574994,5.9169993
0.09758,5.9169993
0.097585,5.9169993
0.09759,5.9169993
0.097595,5.9169993
0.0976,5.9169993
0.097605,5.9169993
0.09761,5.9169993
0.097614996,5.9169993
0.097619995,5.9169993
0.097624995,5.9169993
0.097629994,5.9169993
0.097635,5.9169993
0.09764,5.9169993
0.097645,5.9169993
0.09765,5.9169993
0.097655,5.9169993
0.09766,5.9169993
0.097665,5.9169993
0.09767,5.9169993
0.097674996,5.9169993
0.097679995,5.9169993
0.097684994,5.9169993
0.09769,5.9169993
0.097695,5.9169993
0.0977,5.9169993
0.097705,5.9169993
0.09771,5.9169993
0.097715,5.9169993
0.09772,5.9169993
0.097725,5.9169993
0.097729996,5.9169993
0.097734995,5.9169993
0.097739995,5.9169993
0.097744994,5.9169993
0.09775,5.9169993
0.097755,5.9169993
0.09776,5.9169993
0.097765,5.9169993
0.09777,5.9169993
0.097775,5.9169993
0.09778,5.9169993
0.097784996,5.9169993
0.097789995,5.9169993
0.097794995,5.9169993
0.097799994,5.9169993
0.097805,5.9169993
0.09781,5.9169993
0.097815,5.9169993
0.09782,5.9169993
0.097825,5.9169993
0.09783,5.9169993
0.097835,5.9169993
0.097839996,5.9169993
0.097844996,5.9169993
0.097849995,5.9169993
0.097854994,5.9169993
0.09786,5.9169993
0.097865,5.9169993
0.09787,5.9169993
0.097875,5.9169993
0.09788,5.9169993
0.097885,5.9169993
0.09789,5.9169993
0.097895,5.9169993
0.097899996,5.9169993
0.097904995,5.9169993
0.097909994,5.9169993
0.097915,5.9169993
0.09792,5.9169993
0.097925,5.9169993
0.09793,5.9169993
0.097935,5.9169993
0.09794,5.9169993
0.097945,5.9169993
0.09795,5.9169993
0.097954996,5.9169993
0.097959995,5.9169993
0.097964995,5.9169993
0.097969994,5.9169993
0.097975,5.9169993
0.09798,5.9169993
0.097985,5.9169993
0.09799,5.9169993
0.097995,5.9169993
0.098,5.9169993
0.098005,5.9169993
0.098009996,5.9169993
0.098014995,5.9169993
0.098019995,5.9169993
0.098024994,5.9169993
0.09803,5.9169993
0.098035,5.9169993
0.09804,5.9169993
0.098045,5.9169993
0.09805,5.9169993
0.098055,5.9169993
0.09806,5.9169993
0.098065,5.9169993
0.098069996,5.9169993
0.098074995,5.9169993
0.098079994,5.9169993
0.098085,5.9169993
0.09809,5.9169993
0.098095,5.9169993
0.0981,5.9169993
0.098105,5.9169993
0.09811,5.9169993
0.098115,5.9169993
0.09812,5.9169993
0.098124996,5.9169993
0.098129995,5.9169993
0.098134995,5.9169993
0.098139994,5.9169993
0.098145,5.9169993
0.09815,5.9169993
0.098155,5.9169993
0.09816,5.9169993
0.098165,5.9169993
0.09817,5.9169993
0.098175,5.9169993
0.098179996,5.9169993
0.098184995,5.9169993
0.098189995,5.9169993
0.098194994,5.9169993
0.0982,5.9169993
0.098205,5.9169993
0.09821,5.9169993
0.098215,5.9169993
0.09822,5.9169993
0.098225,5.9169993
0.09823,5.9169993
0.098234996,5.9169993
0.098239996,5.9169993
0.098244995,5.9169993
0.098249994,5.9169993
0.098255,5.9169993
0.09826,5.9169993
0.098265,5.9169993
