Time,CH1
0.09827,5.9169993
0.098275,5.9169993
0.09828,5.9169993
0.098285,5.9169993
0.09829,5.9169993
0.098294996,5.9169993
0.098299995,5.9169993
0.098304994,5.9169993
0.09831,5.9169993
0.098315,5.9169993
0.09832,5.9169993
0.098325,5.9169993
0.09833,5.9169993
0.098335,5.9169993
0.09834,5.9169993
0.098345,5.9169993
0.098349996,5.9169993
0.098354995,5.9169993
0.098359995,5.9169993
0.098364994,5.9169993
0.09837,5.9169993
0.098375,5.9169993
0.09838,5.9169993
0.098385,5.9169993
0.09839,5.9169993
0.098395,5.9169993
0.0984,5.9169993
0.098404996,5.9169993
0.098409995,5.9169993
0.098414995,5.9169993
0.098419994,5.9169993
0.098425,5.9169993
0.09843,5.9169993
0.098435,5.9169993
0.09844,5.9169993
0.098445,5.9169993
0.09845,5.9169993
0.098455,5.9169993
0.09846,5.9169993
0.098464996,5.9169993
0.098469995,5.9169993
0.098474994,5.9169993
0.09848,5.9169993
0.098485,5.9169993
0.09849,5.9169993
0.098495,5.9169993
0.0985,5.9169993
0.098505,5.9169993
0.09851,5.9169993
0.098515,5.9169993
0.098519996,5.9169993
0.098524995,5.9169993
0.098529994,5.9169993
0.098534994,5.9169993
0.09854,5.9169993
0.098545,5.9169993
0.09855,5.9169993
0.098555,5.9169993
0.09856,5.9169993
0.098565,5.9169993
0.09857,5.9169993
0.098574996,5.9169993
0.098579995,5.9169993
0.098584995,5.9169993
0.098589994,5.9169993
0.098595,5.9169993
0.0986,5.9169993
0.098605,5.9169993
0.09861,5.9169993
0.098615,5.9169993
0.09862,5.9169993
0.098625,5.9169993
0.098629996,5.9169993
0.098634996,5.9169993
0.098639995,5.9169993
0.098644994,5.9169993
0.09865,5.9169993
0.098655,5.9169993
0.09866,5.9169993
0.098665,5.9169993
0.09867,5.9169993
0.098675,5.9169993
0.09868,5.9169993
0.098685,5.9169993
0.098689996,5.9169993
0.098694995,5.9169993
0.098699994,5.9169993
0.098705,5.9169993
0.09871,5.9169993
0.098715,5.9169993
0.09872,5.9169993
0.098725,5.9169993
0.09873,5.9169993
0.098735,5.9169993
0.09874,5.9169993
0.098744996,5.9169993
0.098749995,5.9169993
0.098754995,5.9169993
0.098759994,5.9169993
0.098765,5.9169993
0.09877,5.9169993
0.098775,5.9169993
0.09878,5.9169993
0.098785,5.9169993
0.09879,5.9169993
0.098795,5.9169993
0.098799996,5.9169993
0.098804995,5.9169993
0.098809995,5.9169993
0.098814994,5.9169993
0.09882,5.9169993
0.098825,5.9169993
0.09883,5.9169993
0.098835,5.9169993
0.09884,5.9169993
0.098845,5.9169993
0.09885,5.9169993
0.098854996,5.9169993
0.098859996,5.9169993
0.098864995,5.9169993
0.098869994,5.9169993
0.098875,5.9169993
0.09888,5.9169993
0.098885,5.9169993
0.09889,5.9169993
0.098895,5.9169993
0.0989,5.9169993
0.098905,5.9169993
0.09891,5.9169993
0.098914996,5.9169993
0.098919995,5.9169993
0.098924994,5.9169993
0.098929994,5.9169993
0.098935,5.9169993
0.09894,5.9169993
0.098945,5.9169993
0.09895,5.9169993
0.098955,5.9169993
0.09896,5.9169993
0.098965,5.9169993
0.098969996,5.9169993
0.098974995,5.9169993
0.098979995,5.9169993
0.098984994,5.9169993
0.09899,5.9169993
0.098995,5.9169993
0.099,5.9169993
0.099005,5.9169993
0.09901,5.9169993
0.099015,5.9169993
0.09902,5.9169993
0.099024996,5.9169993
0.099029996,5.9169993
0.099034995,5.9169993
0.099039994,5.9169993
0.099045,5.9169993
0.09905,5.9169993
0.099055,5.9169993
0.09906,5.9169993
0.099065,5.9169993
0.09907,5.9169993
0.099075,5.9169993
0.09908,5.9169993
0.099084996,5.9169993
0.099089995,5.9169993
0.099094994,5.9169993
0.0991,5.9169993
0.099105,5.9169993
0.09911,5.9169993
0.099115,5.9169993
0.09912,5.9169993
0.099125,5.9169993
0.09913,5.9169993
0.099135,5.9169993
0.099139996,5.9169993
0.099144995,5.9169993
0.099149995,5.9169993
0.099154994,5.9169993
0.09916,5.9169993
0.099165,5.9169993
0.09917,5.9169993
0.099175,5.9169993
0.09918,5.9169993
0.099185,5.9169993
0.09919,5.9169993
0.099194996,5.9169993
0.099199995,5.9169993
0.099204995,5.9169993
0.099209994,5.9169993
0.099215,5.9169993
0.09922,5.9169993
0.099225,5.9169993
0.09923,5.9169993
0.099235,5.9169993
0.09924,5.9169993
0.099245,5.9169993
0.099249996,5.9169993
0.099254996,5.9169993
0.099259995,5.9169993
0.099264994,5.9169993
0.09927,5.9169993
0.099275,5.9169993
0.09928,5.9169993
0.099285,5.9169993
0.09929,5.9169993
0.099295,5.9169993
0.0993,5.9169993
0.099305,5.9169993
0.099309996,5.9169993
0.099314995,5.9169993
0.099319994,5.9169993
0.099324994,5.9169993
0.09933,5.9169993
0.099335,5.9169993
0.09934,5.9169993
0.099345,5.9169993
0.09935,5.9169993
0.099355,5.9169993
0.09936,5.9169993
0.099364996,5.9169993
0.099369995,5.9169993
0.099374995,5.9169993
0.099379994,5.9169993
0.099385,5.9169993
0.09939,5.9169993
0.099395,5.9169993
0.0994,5.9169993
0.099405,5.9169993
0.09941,5.9169993
0.099415,5.9169993
0.099419996,5.9169993
0.099424995,5.9169993
0.099429995,5.9169993
0.099434994,5.9169993
0.09944,5.9169993
0.099445,5.9169993
0.09945,5.9169993
0.099455,5.9169993
0.09946,5.9169993
0.099465,5.9169993
0.09947,5.9169993
0.099475,5.9169993
0.099479996,5.9169993
0.099484995,5.9169993
0.099489994,5.9169993
0.099495,5.9169993
0.0995,5.9169993
0.099505,5.9169993
0.09951,5.9169993
0.099515,5.9169993
0.09952,5.9169993
0.099525,5.9169993
0.09953,5.9169993
0.099534996,5.9169993
0.099539995,5.9169993
0.099544995,5.9169993
0.099549994,5.9169993
0.099555,5.9169993
0.09956,5.9169993
0.099565,5.9169993
0.09957,5.9169993
0.099575,5.9169993
0.09958,5.9169993
0.099585,5.9169993
0.099589996,5.9169993
0.099594995,5.9169993
0.099599995,5.9169993
0.099604994,5.9169993
0.09961,5.9169993
0.099615,5.9169993
0.09962,5.9169993
0.099625,5.9169993
0.09963,5.9169993
0.099635,5.9169993
0.09964,5.9169993
0.099644996,5.9169993
0.099649996,5.9169993
0.099654995,5.9169993
0.099659994,5.9169993
0.099665,5.9169993
0.09967,5.9169993
0.099675,5.9169993
0.09968,5.9169993
0.099685,5.9169993
0.09969,5.9169993
0.099695,5.9169993
0.0997,5.9169993
0.099704996,5.9169993
0.099709995,5.9169993
0.099714994,5.9169993
0.099719994,5.9169993
0.099725,5.9169993
0.09973,5.9169993
0.099735,5.9169993
0.09974,5.9169993
0.099745,5.9169993
0.09975,5.9169993
0.099755,5.9169993
0.099759996,5.9169993
0.099764995,5.9169993
0.099769995,5.9169993
0.099774994,5.9169993
0.09978,5.9169993
0.099785,5.9169993
0.09979,5.9169993
0.099795,5.9169993
0.0998,5.9169993
0.099805,5.9169993
0.09981,5.9169993
0.099814996,5.9169993
0.099819995,5.9169993
0.099824995,5.9169993
0.099829994,5.9169993
0.099835,5.9169993
0.09984,5.9169993
0.099845,5.9169993
0.09985,5.9169993
0.099855,5.9169993
0.09986,5.9169993
0.099865,5.9169993
0.09987,5.9169993
0.099874996,5.9169993
0.099879995,5.9169993
0.099884994,5.9169993
0.09989,5.9169993
0.099895,5.9169993
0.0999,5.9169993
0.099905,5.9169993
0.09991,5.9169993
0.099915,5.9169993
0.09992,5.9169993
0.099925,5.9169993
0.099929996,5.9169993
0.099934995,5.9169993
0.099939995,5.9169993
0.099944994,5.9169993
0.09995,5.9169993
0.099955,5.9169993
0.09996,5.9169993
0.099965,5.9169993
0.09997,5.9169993
0.099975,5.9169993
0.09998,5.9169993
0.099984996,5.9169993
0.099989995,5.9169993
0.099994995,5.9169993
0.099999994,5.9169993
0.100005,5.9169993
0.10001,5.9169993
0.100015,5.9169993
0.10002,5.9169993
0.100025,5.9169993
0.10003,5.9169993
0.100035,5.9169993
0.100039996,5.9169993
0.100044996,5.9169993
0.100049995,5.9169993
0.100054994,5.9169993
0.10006,5.9169993
0.100065,5.9169993
0.10007,5.9169993
0.100075,5.9169993
0.10008,5.9169993
0.100085,5.9169993
0.10009,5.9169993
0.100095,5.9169993
0.100099996,5.9169993
0.100104995,5.9169993
0.100109994,5.9169993
0.100114994,5.9169993
0.10012,5.9169993
0.100125,5.9169993
0.10013,5.9169993
0.100135,5.9169993
0.10014,5.9169993
0.100145,5.9169993
0.10015,5.9169993
0.100154996,5.9169993
0.100159995,5.9169993
0.100164995,5.9169993
0.100169994,5.9169993
0.100175,5.9169993
0.10018,5.9169993
0.100185,5.9169993
0.10019,5.9169993
0.100195,5.9169993
0.1002,5.9169993
0.100205,5.9169993
0.100209996,5.9169993
0.100214995,5.9169993
0.100219995,5.9169993
0.100224994,5.9169993
0.10023,5.9169993
0.100235,5.9169993
0.10024,5.9169993
0.100245,5.9169993
0.10025,5.9169993
0.100255,5.9169993
0.10026,5.9169993
0.100265,5.9169993
0.100269996,5.9169993
0.100274995,5.9169993
0.100279994,5.9169993
0.100285,5.9169993
0.10029,5.9169993
0.100295,5.9169993
0.1003,5.9169993
0.100305,5.9169993
0.10031,5.9169993
0.100315,5.9169993
0.10032,5.9169993
0.100324996,5.9169993
0.100329995,5.9169993
0.100334994,5.9169993
0.100339994,5.9169993
0.100345,5.9169993
0.10035,5.9169993
0.100355,5.9169993
0.10036,5.9169993
0.100365,5.9169993
0.10037,5.9169993
0.100375,5.9169993
0.100379996,5.9169993
0.100384995,5.9169993
0.100389995,5.9169993
0.100394994,5.9169993
0.1004,5.9169993
0.100405,5.9169993
0.10041,5.9169993
0.100415,5.9169993
0.10042,5.9169993
0.100425,5.9169993
0.10043,5.9169993
0.100434996,5.9169993
0.100439996,5.9169993
0.100444995,5.9169993
0.100449994,5.9169993
0.100455,5.9169993
0.10046,5.9169993
0.100465,5.9169993
0.10047,5.9169993
0.100475,5.9169993
0.10048,5.9169993
0.100485,5.9169993
0.10049,5.9169993
0.100494996,5.9169993
0.100499995,5.9169993
0.100504994,5.9169993
0.10051,5.9169993
0.100515,5.9169993
0.10052,5.9169993
0.100525,5.9169993
0.10053,5.9169993
0.100535,5.9169993
0.10054,5.9169993
0.100545,5.9169993
0.100549996,5.9169993
0.100554995,5.9169993
0.100559995,5.9169993
0.100564994,5.9169993
0.10057,5.9169993
0.100575,5.9169993
0.10058,5.9169993
0.100585,5.9169993
0.10059,5.9169993
0.100595,5.9169993
0.1006,5.9169993
0.100604996,5.9169993
0.100609995,5.9169993
0.100614995,5.9169993
0.100619994,5.9169993
0.100625,5.9169993
0.10063,5.9169993
0.100635,5.9169993
0.10064,5.9169993
0.100645,5.9169993
0.10065,5.9169993
0.100655,5.9169993
0.100659996,5.9169993
0.100664996,5.9169993
0.100669995,5.9169993
0.100674994,5.9169993
0.10068,5.9169993
0.100685,5.9169993
0.10069,5.9169993
0.100695,5.9169993
0.1007,5.9169993
0.100705,5.9169993
0.10071,5.9169993
0.100715,5.9169993
0.100719996,5.9169993
0.100724995,5.9169993
0.100729994,5.9169993
0.100734994,5.9169993
0.10074,5.9169993
0.100745,5.9169993
0.10075,5.9169993
0.100755,5.9169993
0.10076,5.9169993
0.100765,5.9169993
0.10077,5.9169993
0.100774996,5.9169993
0.100779995,5.9169993
0.100784995,5.9169993
0.100789994,5.9169993
0.100795,5.9169993
0.1008,5.9169993
0.100805,5.9169993
0.10081,5.9169993
0.100815,5.9169993
0.10082,5.9169993
0.100825,5.9169993
0.100829996,5.9169993
0.100834996,5.9169993
0.100839995,5.9169993
0.100844994,5.9169993
0.10085,5.9169993
0.100855,5.9169993
0.10086,5.9169993
0.100865,5.9169993
0.10087,5.9169993
0.100875,5.9169993
0.10088,5.9169993
0.100885,5.9169993
0.100889996,5.9169993
0.100894995,5.9169993
0.100899994,5.9169993
0.100905,5.9169993
0.10091,5.9169993
0.100915,5.9169993
0.10092,5.9169993
0.100925,5.9169993
0.10093,5.9169993
0.100935,5.9169993
0.10094,5.9169993
0.100944996,5.9169993
0.100949995,5.9169993
0.100954995,5.9169993
0.100959994,5.9169993
0.100965,5.9169993
0.10097,5.9169993
0.100975,5.9169993
0.10098,5.9169993
0.100985,5.9169993
0.10099,5.9169993
0.100995,5.9169993
0.100999996,5.9169993
0.101004995,5.9169993
0.101009995,5.9169993
0.101014994,5.9169993
0.10102,5.9169993
0.101025,5.9169993
0.10103,5.9169993
0.101035,5.9169993
0.10104,5.9169993
0.101045,5.9169993
0.10105,5.9169993
0.101054996,5.9169993
0.101059996,5.9169993
0.101064995,5.9169993
0.101069994,5.9169993
0.101075,5.9169993
0.10108,5.9169993
0.101085,5.9169993
0.10109,5.9169993
0.101095,5.9169993
0.1011,5.9169993
0.101105,5.9169993
0.10111,5.9169993
0.101114996,5.9169993
0.101119995,5.9169993
0.101124994,5.9169993
0.101129994,5.9169993
0.101135,5.9169993
0.10114,5.9169993
0.101145,5.9169993
0.10115,5.9169993
0.101155,5.9169993
0.10116,5.9169993
0.101165,5.9169993
0.101169996,5.9169993
0.101174995,5.9169993
0.101179995,5.9169993
0.101184994,5.9169993
0.10119,5.9169993
0.101195,5.9169993
0.1012,5.9169993
0.101205,5.9169993
0.10121,5.9169993
0.101215,5.9169993
0.10122,5.9169993
0.101224996,5.9169993
0.101229995,5.9169993
0.101234995,5.9169993
0.101239994,5.9169993
0.101245,5.9169993
0.10125,5.9169993
0.101255,5.9169993
0.10126,5.9169993
0.101265,5.9169993
0.10127,5.9169993
0.101275,5.9169993
0.10128,5.9169993
0.101284996,5.9169993
0.101289995,5.9169993
0.101294994,5.9169993
0.1013,5.9169993
0.101305,5.9169993
0.10131,5.9169993
0.101315,5.9169993
0.10132,5.9169993
0.101325,5.9169993
0.10133,5.9169993
0.101335,5.9169993
0.101339996,5.9169993
0.101344995,5.9169993
0.101349995,5.9169993
0.101354994,5.9169993
0.10136,5.9169993
0.101365,5.9169993
0.10137,5.9169993
0.101375,5.9169993
0.10138,5.9169993
0.101385,5.9169993
0.10139,5.9169993
0.101394996,5.9169993
0.101399995,5.9169993
0.101404995,5.9169993
0.101409994,5.9169993
0.101415,5.9169993
0.10142,5.9169993
0.101425,5.9169993
0.10143,5.9169993
0.101435,5.9169993
0.10144,5.9169993
0.101445,5.9169993
0.101449996,5.9169993
0.101454996,5.9169993
0.101459995,5.9169993
0.101464994,5.9169993
0.10147,5.9169993
0.101475,5.9169993
0.10148,5.9169993
0.101485,5.9169993
0.10149,5.9169993
0.101495,5.9169993
0.1015,5.9169993
0.101505,5.9169993
0.101509996,5.9169993
0.101514995,5.9169993
0.101519994,5.9169993
0.101524994,5.9169993
0.10153,5.9169993
0.101535,5.9169993
0.10154,5.9169993
0.101545,5.9169993
0.10155,5.9169993
0.101555,5.9169993
0.10156,5.9169993
0.101564996,5.9169993
0.101569995,5.9169993
0.101574995,5.9169993
0.101579994,5.9169993
0.101585,5.9169993
0.10159,5.9169993
0.101595,5.9169993
0.1016,5.9169993
0.101605,5.9169993
0.10161,5.9169993
0.101615,5.9169993
0.101619996,5.9169993
0.101624995,5.9169993
0.101629995,5.9169993
0.101634994,5.9169993
0.10164,5.9169993
0.101645,5.9169993
0.10165,5.9169993
0.101655,5.9169993
0.10166,5.9169993
0.101665,5.9169993
0.10167,5.9169993
0.101675,5.9169993
0.101679996,5.9169993
0.101684995,5.9169993
0.101689994,5.9169993
0.101695,5.9169993
0.1017,5.9169993
0.101705,5.9169993
0.10171,5.9169993
0.101715,5.9169993
0.10172,5.9169993
0.101725,5.9169993
0.10173,5.9169993
0.101734996,5.9169993
0.101739995,5.9169993
0.101744995,5.9169993
0.101749994,5.9169993
0.101755,5.9169993
0.10176,5.9169993
0.101765,5.9169993
0.10177,5.9169993
0.101775,5.9169993
0.10178,5.9169993
0.101785,5.9169993
0.101789996,5.9169993
0.101794995,5.9169993
0.101799995,5.9169993
0.101804994,5.9169993
0.10181,5.9169993
0.101815,5.9169993
0.10182,5.9169993
0.101825,5.9169993
0.10183,5.9169993
0.101835,5.9169993
0.10184,5.9169993
0.101844996,5.9169993
0.101849996,5.9169993
0.101854995,5.9169993
0.101859994,5.9169993
0.101865,5.9169993
0.10187,5.9169993
0.101875,5.9169993
0.10188,5.9169993
0.101885,5.9169993
0.10189,5.9169993
0.101895,5.9169993
0.1019,5.9169993
0.101904996,5.9169993
0.101909995,5.9169993
0.101914994,5.9169993
0.101919994,5.9169993
0.101925,5.9169993
0.10193,5.9169993
0.101935,5.9169993
0.10194,5.9169993
0.101945,5.9169993
0.10195,5.9169993
0.101955,5.9169993
0.101959996,5.9169993
0.101964995,5.9169993
0.101969995,5.9169993
0.101974994,5.9169993
0.10198,5.9169993
0.101985,5.9169993
0.10199,5.9169993
0.101995,5.9169993
0.102,5.9169993
0.102005,5.9169993
0.10201,5.9169993
0.102014996,5.9169993
0.102019995,5.9169993
0.102024995,5.9169993
0.102029994,5.9169993
0.102035,5.9169993
0.10204,5.9169993
0.102045,5.9169993
0.10205,5.9169993
0.102055,5.9169993
0.10206,5.9169993
0.102065,5.9169993
0.10207,5.9169993
0.102074996,5.9169993
0.102079995,5.9169993
0.102084994,5.9169993
0.10209,5.9169993
0.102095,5.9169993
0.1021,5.9169993
0.102105,5.9169993
0.10211,5.9169993
0.102115,5.9169993
0.10212,5.9169993
0.102125,5.9169993
0.102129996,5.9169993
0.102134995,5.9169993
0.102139995,5.9169993
0.102144994,5.9169993
0.10215,5.9169993
0.102155,5.9169993
0.10216,5.9169993
0.102165,5.9169993
0.10217,5.9169993
0.102175,5.9169993
0.10218,5.9169993
0.102184996,5.9169993
0.102189995,5.9169993
0.102194995,5.9169993
0.102199994,5.9169993
0.102205,5.9169993
0.10221,5.9169993
0.102215,5.9169993
0.10222,5.9169993
0.102225,5.9169993
0.10223,5.9169993
0.102235,5.9169993
0.102239996,5.9169993
0.102244996,5.9169993
0.102249995,5.9169993
0.102254994,5.9169993
0.10226,5.9169993
0.102265,5.9169993
0.10227,5.9169993
0.102275,5.9169993
0.10228,5.9169993
0.102285,5.9169993
0.10229,5.9169993
0.102295,5.9169993
0.102299996,5.9169993
0.102304995,5.9169993
0.102309994,5.9169993
0.102314994,5.9169993
0.10232,5.9169993
0.102325,5.9169993
0.10233,5.9169993
0.102335,5.9169993
0.10234,5.9169993
0.102345,5.9169993
0.10235,5.9169993
0.102354996,5.9169993
0.102359995,5.9169993
0.102364995,5.9169993
0.102369994,5.9169993
0.102375,5.9169993
0.10238,5.9169993
0.102385,5.9169993
0.10239,5.9169993
0.102395,5.9169993
0.1024,5.9169993
0.102405,5.9169993
0.102409996,5.9169993
0.102414995,5.9169993
0.102419995,5.9169993
0.102424994,5.9169993
0.10243,5.9169993
0.102435,5.9169993
0.10244,5.9169993
0.102445,5.9169993
0.10245,5.9169993
0.102455,5.9169993
0.10246,5.9169993
0.102465,5.9169993
0.102469996,5.9169993
0.102474995,5.9169993
0.102479994,5.9169993
0.102485,5.9169993
0.10249,5.9169993
0.102495,5.9169993
0.1025,5.9169993
0.102505,5.9169993
0.10251,5.9169993
0.102515,5.9169993
0.10252,5.9169993
0.102524996,5.9169993
0.102529995,5.9169993
0.102534994,5.9169993
0.102539994,5.9169993
0.102545,5.9169993
0.10255,5.9169993
0.102555,5.9169993
0.10256,5.9169993
0.102565,5.9169993
0.10257,5.9169993
0.102575,5.9169993
0.102579996,5.9169993
0.102584995,5.9169993
0.102589995,5.9169993
0.102594994,5.9169993
0.1026,5.9169993
0.102605,5.9169993
0.10261,5.9169993
0.102615,5.9169993
0.10262,5.9169993
0.102625,5.9169993
0.10263,5.9169993
0.102634996,5.9169993
0.102639996,5.9169993
0.102644995,5.9169993
0.102649994,5.9169993
0.102655,5.9169993
0.10266,5.9169993
0.102665,5.9169993
0.10267,5.9169993
0.102675,5.9169993
0.10268,5.9169993
0.102685,5.9169993
0.10269,5.9169993
0.102694996,5.9169993
0.102699995,5.9169993
0.102704994,5.9169993
0.10270999,5.9169993
0.102715,5.9169993
0.10272,5.9169993
0.102725,5.9169993
0.10273,5.9169993
0.102735,5.9169993
0.10274,5.9169993
0.102745,5.9169993
0.102749996,5.9169993
0.102754995,5.9169993
0.102759995,5.9169993
0.102764994,5.9169993
0.10277,5.9169993
0.102775,5.9169993
0.10278,5.9169993
0.102785,5.9169993
0.10279,5.9169993
0.102795,5.9169993
0.1028,5.9169993
0.102804996,5.9169993
0.102809995,5.9169993
0.102814995,5.9169993
0.102819994,5.9169993
0.102825,5.9169993
0.10283,5.9169993
0.102835,5.9169993
0.10284,5.9169993
0.102845,5.9169993
0.10285,5.9169993
0.102855,5.9169993
0.102859996,5.9169993
0.102864996,5.9169993
0.102869995,5.9169993
0.102874994,5.9169993
0.10288,5.9169993
0.102885,5.9169993
0.10289,5.9169993
0.102895,5.9169993
0.1029,5.9169993
0.102905,5.9169993
0.10291,5.9169993
0.102915,5.9169993
0.102919996,5.9169993
0.102924995,5.9169993
0.102929994,5.9169993
0.102934994,5.9169993
0.10294,5.9169993
0.102945,5.9169993
0.10295,5.9169993
0.102955,5.9169993
0.10296,5.9169993
0.102965,5.9169993
0.10297,5.9169993
0.102974996,5.9169993
0.102979995,5.9169993
0.102984995,5.9169993
0.102989994,5.9169993
0.102995,5.9169993
0.103,5.9169993
0.103005,5.9169993
0.10301,5.9169993
0.103015,5.9169993
0.10302,5.9169993
0.103025,5.9169993
0.103029996,5.9169993
0.103034995,5.9169993
0.103039995,5.9169993
0.103044994,5.9169993
0.10305,5.9169993
0.103055,5.9169993
0.10306,5.9169993
0.103065,5.9169993
0.10307,5.9169993
0.103075,5.9169993
0.10308,5.9169993
0.103085,5.9169993
0.103089996,5.9169993
0.103094995,5.9169993
0.103099994,5.9169993
0.10310499,5.9169993
0.10311,5.9169993
0.103115,5.9169993
0.10312,5.9169993
0.103125,5.9169993
0.10313,5.9169993
0.103135,5.9169993
0.10314,5.9169993
0.103144996,5.9169993
0.103149995,5.9169993
0.103154995,5.9169993
0.103159994,5.9169993
0.103165,5.9169993
0.10317,5.9169993
0.103175,5.9169993
0.10318,5.9169993
0.103185,5.9169993
0.10319,5.9169993
0.103195,5.9169993
0.103199996,5.9169993
0.103204995,5.9169993
0.103209995,5.9169993
0.103214994,5.9169993
0.10322,5.9169993
0.103225,5.9169993
0.10323,5.9169993
0.103235,5.9169993
0.10324,5.9169993
0.103245,5.9169993
0.10325,5.9169993
0.103254996,5.9169993
0.103259996,5.9169993
0.103264995,5.9169993
0.103269994,5.9169993
0.103275,5.9169993
0.10328,5.9169993
0.103285,5.9169993
0.10329,5.9169993
0.103295,5.9169993
0.1033,5.9169993
0.103305,5.9169993
0.10331,5.9169993
0.103314996,5.9169993
0.103319995,5.9169993
0.103324994,5.9169993
0.103329994,5.9169993
0.103335,5.9169993
0.10334,5.9169993
0.103345,5.9169993
0.10335,5.9169993
0.103355,5.9169993
0.10336,5.9169993
0.103365,5.9169993
0.103369996,5.9169993
0.103374995,5.9169993
0.103379995,5.9169993
0.103384994,5.9169993
0.10339,5.9169993
0.103395,5.9169993
0.1034,5.9169993
0.103405,5.9169993
0.10341,5.9169993
0.103415,5.9169993
0.10342,5.9169993
0.103424996,5.9169993
0.103429995,5.9169993
0.103434995,5.9169993
0.103439994,5.9169993
0.103445,5.9169993
0.10345,5.9169993
0.103455,5.9169993
0.10346,5.9169993
0.103465,5.9169993
0.10347,5.9169993
0.103475,5.9169993
0.10348,5.9169993
0.103484996,5.9169993
0.103489995,5.9169993
0.103494994,5.9169993
0.10349999,5.9169993
0.103505,5.870768
0.10351,5.824537
0.103515,5.824537
0.10352,5.824537
0.103525,5.870768
0.10353,5.870768
0.103535,5.9169993
0.103539996,5.9169993
0.103544995,5.9169993
0.103549995,5.9169993
0.103554994,5.9169993
0.10356,5.9169993
0.103565,5.9169993
0.10357,5.9169993
0.103575,5.9169993
0.10358,5.9169993
0.103585,5.9169993
0.10359,5.9169993
0.103594996,5.9169993
0.103599995,5.9169993
0.103604995,5.9169993
0.103609994,5.9169993
0.103615,5.9169993
0.10362,5.9169993
0.103625,5.9169993
0.10363,5.9169993
0.103635,5.9169993
0.10364,5.9169993
0.103645,5.9169993
0.103649996,5.9169993
0.103654996,5.9169993
0.103659995,5.9169993
0.103664994,5.9169993
0.10367,5.9169993
0.103675,5.9169993
0.10368,5.9169993
0.103685,5.9169993
0.10369,5.9169993
0.103695,5.9169993
0.1037,5.9169993
0.103705,5.9169993
0.103709996,5.9169993
0.103714995,5.9169993
0.103719994,5.9169993
0.103724994,5.9169993
0.10373,5.9169993
0.103735,5.9169993
0.10374,5.9169993
0.103745,5.9169993
0.10375,5.9169993
0.103755,5.9169993
0.10376,5.9169993
0.103764996,5.9169993
0.103769995,5.9169993
0.103774995,5.9169993
0.103779994,5.9169993
0.103785,5.9169993
0.10379,5.9169993
0.103795,5.9169993
0.1038,5.9169993
0.103805,5.9169993
0.10381,5.9169993
0.103815,5.9169993
0.103819996,5.9169993
0.103824995,5.9169993
0.103829995,5.9169993
0.103834994,5.9169993
0.10384,5.9169993
0.103845,5.9169993
0.10385,5.9169993
0.103855,5.9169993
0.10386,5.9169993
0.103865,5.9169993
0.10387,5.9169993
0.103875,5.9169993
0.103879996,5.9169993
0.103884995,5.9169993
0.103889994,5.9169993
0.10389499,5.9169993
0.1039,5.9169993
0.103905,5.9169993
0.10391,5.9169993
0.103915,5.9169993
0.10392,5.9169993
0.103925,5.9169993
0.10393,5.9169993
0.103934996,5.9169993
0.103939995,5.9169993
0.103944995,5.9169993
0.103949994,5.9169993
0.103955,5.9169993
0.10396,5.9169993
0.103965,5.9169993
0.10397,5.9169993
0.103975,5.9169993
0.10398,5.9169993
0.103985,5.9169993
0.103989996,5.9169993
0.103994995,5.9169993
0.103999995,5.9169993
0.104004994,5.9169993
0.10401,5.9169993
