Time,CH1
0.104015,5.9169993
0.10402,5.9169993
0.104025,5.9169993
0.10403,5.9169993
0.104035,5.9169993
0.10404,5.9169993
0.104044996,5.9169993
0.104049996,5.9169993
0.104054995,5.9169993
0.104059994,5.9169993
0.104065,5.9169993
0.10407,5.9169993
0.104075,5.9169993
0.10408,5.9169993
0.104085,5.9169993
0.10409,5.9169993
0.104095,5.9169993
0.1041,5.9169993
0.104104996,5.9169993
0.104109995,5.9169993
0.104114994,5.9169993
0.104119994,5.9169993
0.104125,5.9169993
0.10413,5.9169993
0.104135,5.9169993
0.10414,5.9169993
0.104145,5.9169993
0.10415,5.9169993
0.104155,5.9169993
0.104159996,5.9169993
0.104164995,5.9169993
0.104169995,5.9169993
0.104174994,5.9169993
0.10418,5.9169993
0.104185,5.9169993
0.10419,5.9169993
0.104195,5.9169993
0.1042,5.9169993
0.104205,5.9169993
0.10421,5.9169993
0.104214996,5.9169993
0.104219995,5.9169993
0.104224995,5.9169993
0.104229994,5.9169993
0.104235,5.9169993
0.10424,5.9169993
0.104245,5.9169993
0.10425,5.9169993
0.104255,5.9169993
0.10426,5.9169993
0.104265,5.9169993
0.10427,5.9169993
0.104274996,5.9169993
0.104279995,5.9169993
0.104284994,5.9169993
0.10428999,5.9169993
0.104295,5.9169993
0.1043,5.9169993
0.104305,5.9169993
0.10431,5.9169993
0.104315,5.9169993
0.10432,5.9169993
0.104325,5.9169993
0.104329996,5.9169993
0.104334995,5.9169993
0.104339994,5.9169993
0.104344994,5.9169993
0.10435,5.9169993
0.104355,5.9169993
0.10436,5.9169993
0.104365,5.9169993
0.10437,5.9169993
0.104375,5.9169993
0.10438,5.9169993
0.104384996,5.9169993
0.104389995,5.9169993
0.104394995,5.9169993
0.104399994,5.9169993
0.104405,5.9169993
0.10441,5.9169993
0.104415,5.9169993
0.10442,5.9169993
0.104425,5.9169993
0.10443,5.9169993
0.104435,5.9169993
0.104439996,5.9169993
0.104444996,5.9169993
0.104449995,5.9169993
0.104454994,5.9169993
0.10446,5.9169993
0.104465,5.9169993
0.10447,5.9169993
0.104475,5.9169993
0.10448,5.9169993
0.104485,5.9169993
0.10449,5.9169993
0.104495,5.9169993
0.104499996,5.9169993
0.104504995,5.9169993
0.104509994,5.9169993
0.104514994,5.9169993
0.10452,5.9169993
0.104525,5.9169993
0.10453,5.9169993
0.104535,5.9169993
0.10454,5.9169993
0.104545,5.9169993
0.10455,5.9169993
0.104554996,5.9169993
0.104559995,5.9169993
0.104564995,5.9169993
0.104569994,5.9169993
0.104575,5.9169993
0.10458,5.9169993
0.104585,5.9169993
0.10459,5.9169993
0.104595,5.9169993
0.1046,5.9169993
0.104605,5.9169993
0.104609996,5.9169993
0.104614995,5.9169993
0.104619995,5.9169993
0.104624994,5.9169993
0.10463,5.9169993
0.104635,5.9169993
0.10464,5.9169993
0.104645,5.9169993
0.10465,5.9169993
0.104655,5.9169993
0.10466,5.9169993
0.104664996,5.9169993
0.104669996,5.9169993
0.104674995,5.9169993
0.104679994,5.9169993
0.104685,5.9169993
0.10469,5.9169993
0.104695,5.9169993
0.1047,5.9169993
0.104705,5.9169993
0.10471,5.9169993
0.104715,5.9169993
0.10472,5.9169993
0.104724996,5.9169993
0.104729995,5.9169993
0.104734994,5.9169993
0.104739994,5.9169993
0.104745,5.9169993
0.10475,5.9169993
0.104755,5.9169993
0.10476,5.9169993
0.104765,5.9169993
0.10477,5.9169993
0.104775,5.9169993
0.104779996,5.9169993
0.104784995,5.9169993
0.104789995,5.9169993
0.104794994,5.9169993
0.1048,5.9169993
0.104805,5.9169993
0.10481,5.9169993
0.104815,5.9169993
0.10482,5.9169993
0.104825,5.9169993
0.10483,5.9169993
0.104834996,5.9169993
0.104839996,5.9169993
0.104844995,5.9169993
0.104849994,5.9169993
0.104855,5.9169993
0.10486,5.9169993
0.104865,5.9169993
0.10487,5.9169993
0.104875,5.9169993
0.10488,5.9169993
0.104885,5.9169993
0.10489,5.9169993
0.104894996,5.9169993
0.104899995,5.9169993
0.104904994,5.9169993
0.10490999,5.9169993
0.104915,5.9169993
0.10492,5.9169993
0.104925,5.9169993
0.10493,5.9169993
0.104935,5.9169993
0.10494,5.9169993
0.104945,5.9169993
0.104949996,5.9169993
0.104954995,5.9169993
0.104959995,5.9169993
0.104964994,5.9169993
0.10497,5.9169993
0.104975,5.9169993
0.10498,5.9169993
0.104985,5.9169993
0.10499,5.9169993
0.104995,5.9169993
0.105,5.9169993
0.105004996,5.9169993
0.105009995,5.9169993
0.105014995,5.9169993
0.105019994,5.9169993
0.105025,5.9169993
0.10503,5.9169993
0.105035,5.9169993
0.10504,5.9169993
0.105045,5.9169993
0.10505,5.9169993
0.105055,5.9169993
0.105059996,5.9169993
0.105064996,5.9169993
0.105069995,5.9169993
0.105074994,5.9169993
0.10508,5.9169993
0.105085,5.9169993
0.10509,5.9169993
0.105095,5.9169993
0.1051,5.9169993
0.105105,5.9169993
0.10511,5.9169993
0.105115,5.9169993
0.105119996,5.9169993
0.105124995,5.9169993
0.105129994,5.9169993
0.105134994,5.9169993
0.10514,5.9169993
0.105145,5.9169993
0.10515,5.9169993
0.105155,5.9169993
0.10516,5.9169993
0.105165,5.9169993
0.10517,5.9169993
0.105174996,5.9169993
0.105179995,5.9169993
0.105184995,5.9169993
0.105189994,5.9169993
0.105195,5.9169993
0.1052,5.9169993
0.105205,5.9169993
0.10521,5.9169993
0.105215,5.9169993
0.10522,5.9169993
0.105225,5.9169993
0.105229996,5.9169993
0.105234995,5.9169993
0.105239995,5.9169993
0.105244994,5.9169993
0.10525,5.9169993
0.105255,5.9169993
0.10526,5.9169993
0.105265,5.9169993
0.10527,5.9169993
0.105275,5.9169993
0.10528,5.9169993
0.105285,5.9169993
0.105289996,5.9169993
0.105294995,5.9169993
0.105299994,5.9169993
0.10530499,5.9169993
0.10531,5.9169993
0.105315,5.9169993
0.10532,5.9169993
0.105325,5.9169993
0.10533,5.9169993
0.105335,5.9169993
0.10534,5.9169993
0.105344996,5.9169993
0.105349995,5.9169993
0.105354995,5.9169993
0.105359994,5.9169993
0.105365,5.9169993
0.10537,5.9169993
0.105375,5.9169993
0.10538,5.9169993
0.105385,5.9169993
0.10539,5.9169993
0.105395,5.9169993
0.105399996,5.9169993
0.105404995,5.9169993
0.105409995,5.9169993
0.105414994,5.9169993
0.10542,5.9169993
0.105425,5.9169993
0.10543,5.9169993
0.105435,5.9169993
0.10544,5.9169993
0.105445,5.9169993
0.10545,5.9169993
0.105454996,5.9169993
0.105459996,5.9169993
0.105464995,5.9169993
0.105469994,5.9169993
0.105475,5.9169993
0.10548,5.9169993
0.105485,5.9169993
0.10549,5.9169993
0.105495,5.9169993
0.1055,5.9169993
0.105505,5.9169993
0.10551,5.9169993
0.105514996,5.9169993
0.105519995,5.9169993
0.105524994,5.9169993
0.105529994,5.9169993
0.105535,5.9169993
0.10554,5.9169993
0.105545,5.9169993
0.10555,5.9169993
0.105555,5.9169993
0.10556,5.9169993
0.105565,5.9169993
0.105569996,5.9169993
0.105574995,5.9169993
0.105579995,5.9169993
0.105584994,5.9169993
0.10559,5.9169993
0.105595,5.9169993
0.1056,5.9169993
0.105605,5.9169993
0.10561,5.9169993
0.105615,5.9169993
0.10562,5.9169993
0.105624996,5.9169993
0.105629995,5.9169993
0.105634995,5.9169993
0.105639994,5.9169993
0.105645,5.9169993
0.10565,5.9169993
0.105655,5.9169993
0.10566,5.9169993
0.105665,5.9169993
0.10567,5.9169993
0.105675,5.9169993
0.10568,5.9169993
0.105684996,5.9169993
0.105689995,5.9169993
0.105694994,5.9169993
0.10569999,5.9169993
0.105705,5.9169993
0.10571,5.9169993
0.105715,5.9169993
0.10572,5.9169993
0.105725,5.9169993
0.10573,5.9169993
0.105735,5.9169993
0.105739996,5.9169993
0.105744995,5.9169993
0.105749995,5.9169993
0.105754994,5.9169993
0.10576,5.9169993
0.105765,5.9169993
0.10577,5.9169993
0.105775,5.9169993
0.10578,5.9169993
0.105785,5.9169993
0.10579,5.9169993
0.105794996,5.9169993
0.105799995,5.9169993
0.105804995,5.9169993
0.105809994,5.9169993
0.105815,5.9169993
0.10582,5.9169993
0.105825,5.9169993
0.10583,5.9169993
0.105835,5.9169993
0.10584,5.9169993
0.105845,5.9169993
0.105849996,5.9169993
0.105854996,5.9169993
0.105859995,5.9169993
0.105864994,5.9169993
0.10587,5.9169993
0.105875,5.9169993
0.10588,5.9169993
0.105885,5.9169993
0.10589,5.9169993
0.105895,5.9169993
0.1059,5.9169993
0.105905,5.9169993
0.105909996,5.9169993
0.105914995,5.9169993
0.105919994,5.9169993
0.105924994,5.9169993
0.10593,5.9169993
0.105935,5.9169993
0.10594,5.9169993
0.105945,5.9169993
0.10595,5.9169993
0.105955,5.9169993
0.10596,5.9169993
0.105964996,5.9169993
0.105969995,5.9169993
0.105974995,5.9169993
0.105979994,5.9169993
0.105985,5.9169993
0.10599,5.9169993
0.105995,5.9169993
0.106,5.9169993
0.106005,5.9169993
0.10601,5.9169993
0.106015,5.9169993
0.106019996,5.9169993
0.106024995,5.9169993
0.106029995,5.9169993
0.106034994,5.9169993
0.10604,5.9169993
0.106045,5.9169993
0.10605,5.9169993
0.106055,5.9169993
0.10606,5.9169993
0.106065,5.9169993
0.10607,5.9169993
0.106075,5.9169993
0.106079996,5.9169993
0.106084995,5.9169993
0.106089994,5.9169993
0.10609499,5.9169993
0.1061,5.9169993
0.106105,5.9169993
0.10611,5.9169993
0.106115,5.9169993
0.10612,5.9169993
0.106125,5.9169993
0.10613,5.9169993
0.106134996,5.9169993
0.106139995,5.9169993
0.106144994,5.9169993
0.106149994,5.9169993
0.106155,5.9169993
0.10616,5.9169993
0.106165,5.9169993
0.10617,5.9169993
0.106175,5.9169993
0.10618,5.9169993
0.106185,5.9169993
0.106189996,5.9169993
0.106194995,5.9169993
0.106199995,5.9169993
0.106204994,5.9169993
0.10621,5.9169993
0.106215,5.9169993
0.10622,5.9169993
0.106225,5.9169993
0.10623,5.9169993
0.106235,5.9169993
0.10624,5.9169993
0.106244996,5.9169993
0.106249996,5.9169993
0.106254995,5.9169993
0.106259994,5.9169993
0.106265,5.9169993
0.10627,5.9169993
0.106275,5.9169993
0.10628,5.9169993
0.106285,5.9169993
0.10629,5.9169993
0.106295,5.9169993
0.1063,5.9169993
0.106304996,5.9169993
0.106309995,5.9169993
0.106314994,5.9169993
0.106319994,5.9169993
0.106325,5.9169993
0.10633,5.9169993
0.106335,5.9169993
0.10634,5.9169993
0.106345,5.9169993
0.10635,5.9169993
0.106355,5.9169993
0.106359996,5.9169993
0.106364995,5.9169993
0.106369995,5.9169993
0.106374994,5.9169993
0.10638,5.9169993
0.106385,5.9169993
0.10639,5.9169993
0.106395,5.9169993
0.1064,5.9169993
0.106405,5.9169993
0.10641,5.9169993
0.106414996,5.9169993
0.106419995,5.9169993
0.106424995,5.9169993
0.106429994,5.9169993
0.106435,5.9169993
0.10644,5.9169993
0.106445,5.9169993
0.10645,5.9169993
0.106455,5.9169993
0.10646,5.9169993
0.106465,5.9169993
0.106469996,5.9169993
0.106474996,5.9169993
0.106479995,5.9169993
0.106484994,5.9169993
0.10648999,5.9169993
0.106495,5.9169993
0.1065,5.9169993
0.106505,5.9169993
0.10651,5.9169993
0.106515,5.9169993
0.10652,5.9169993
0.106525,5.9169993
0.106529996,5.9169993
0.106534995,5.9169993
0.106539994,5.9169993
0.106544994,5.9169993
0.10655,5.9169993
0.106555,5.9169993
0.10656,5.9169993
0.106565,5.9169993
0.10657,5.9169993
0.106575,5.9169993
0.10658,5.9169993
0.106584996,5.9169993
0.106589995,5.9169993
0.106594995,5.9169993
0.106599994,5.9169993
0.106605,5.9169993
0.10661,5.9169993
0.106615,5.9169993
0.10662,5.9169993
0.106625,5.9169993
0.10663,5.9169993
0.106635,5.9169993
0.106639996,5.9169993
0.106644996,5.9169993
0.106649995,5.9169993
0.106654994,5.9169993
0.10666,5.9169993
0.106665,5.9169993
0.10667,5.9169993
0.106675,5.9169993
0.10668,5.9169993
0.106685,5.9169993
0.10669,5.9169993
0.106695,5.9169993
0.106699996,5.9169993
0.106704995,5.9169993
0.106709994,5.9169993
0.10671499,5.9169993
0.10672,5.9169993
0.106725,5.9169993
0.10673,5.9169993
0.106735,5.9169993
0.10674,5.9169993
0.106745,5.9169993
0.10675,5.9169993
0.106754996,5.9169993
0.106759995,5.9169993
0.106764995,5.9169993
0.106769994,5.9169993
0.106775,5.9169993
0.10678,5.9169993
0.106785,5.9169993
0.10679,5.9169993
0.106795,5.9169993
0.1068,5.9169993
0.106805,5.9169993
0.106809996,5.9169993
0.106814995,5.9169993
0.106819995,5.9169993
0.106824994,5.9169993
0.10683,5.9169993
0.106835,5.9169993
0.10684,5.9169993
0.106845,5.9169993
0.10685,5.9169993
0.106855,5.9169993
0.10686,5.9169993
0.106864996,5.9169993
0.106869996,5.9169993
0.106874995,5.9169993
0.106879994,5.9169993
0.10688499,5.9169993
0.10689,5.9169993
0.106895,5.9169993
0.1069,5.9169993
0.106905,5.9169993
0.10691,5.9169993
0.106915,5.9169993
0.10692,5.9169993
0.106924996,5.9169993
0.106929995,5.9169993
0.106934994,5.9169993
0.106939994,5.9169993
0.106945,5.9169993
0.10695,5.9169993
0.106955,5.9169993
0.10696,5.9169993
0.106965,5.9169993
0.10697,5.9169993
0.106975,5.9169993
0.106979996,5.9169993
0.106984995,5.9169993
0.106989995,5.9169993
0.106994994,5.9169993
0.107,5.9169993
0.107005,5.9169993
0.10701,5.9169993
0.107015,5.9169993
0.10702,5.9169993
0.107025,5.9169993
0.10703,5.9169993
0.107034996,5.9169993
0.107039995,5.9169993
0.107044995,5.9169993
0.107049994,5.9169993
0.107055,5.9169993
0.10706,5.9169993
0.107065,5.9169993
0.10707,5.9169993
0.107075,5.9169993
0.10708,5.9169993
0.107085,5.9169993
0.10709,5.9169993
0.107094996,5.9169993
0.107099995,5.9169993
0.107104994,5.9169993
0.10710999,5.9169993
0.107115,5.9169993
0.10712,5.9169993
0.107125,5.9169993
0.10713,5.9169993
0.107135,5.9169993
0.10714,5.9169993
0.107145,5.9169993
0.107149996,5.9169993
0.107154995,5.9169993
0.107159995,5.9169993
0.107164994,5.9169993
0.10717,5.9169993
0.107175,5.9169993
0.10718,5.9169993
0.107185,5.9169993
0.10719,5.9169993
0.107195,5.9169993
0.1072,5.9169993
0.107204996,5.9169993
0.107209995,5.9169993
0.107214995,5.9169993
0.107219994,5.9169993
0.107225,5.9169993
0.10723,5.9169993
0.107235,5.9169993
0.10724,5.9169993
0.107245,5.9169993
0.10725,5.9169993
0.107255,5.9169993
0.107259996,5.9169993
0.107264996,5.9169993
0.107269995,5.9169993
0.107274994,5.9169993
0.10727999,5.9169993
0.107285,5.9169993
0.10729,5.9169993
0.107295,5.9169993
0.1073,5.9169993
0.107305,5.9169993
0.10731,5.9169993
0.107315,5.9169993
0.107319996,5.9169993
0.107324995,5.9169993
0.107329994,5.9169993
0.107334994,5.9169993
0.10734,5.9169993
0.107345,5.9169993
0.10735,5.9169993
0.107355,5.9169993
0.10736,5.9169993
0.107365,5.9169993
0.10737,5.9169993
0.107374996,5.9169993
0.107379995,5.9169993
0.107384995,5.9169993
0.107389994,5.9169993
0.107395,5.9169993
0.1074,5.9169993
0.107405,5.9169993
0.10741,5.9169993
0.107415,5.9169993
0.10742,5.9169993
0.107425,5.9169993
0.107429996,5.9169993
0.107434995,5.9169993
0.107439995,5.9169993
0.107444994,5.9169993
0.10745,5.9169993
0.107455,5.9169993
0.10746,5.9169993
0.107465,5.9169993
0.10747,5.9169993
0.107475,5.9169993
0.10748,5.9169993
0.107485,5.9169993
0.107489996,5.9169993
0.107494995,5.9169993
0.107499994,5.9169993
0.10750499,5.9169993
0.10751,5.9169993
0.107515,5.9169993
0.10752,5.9169993
0.107525,5.9169993
0.10753,5.9169993
0.107535,5.9169993
0.10754,5.9169993
0.107544996,5.9169993
0.107549995,5.9169993
0.107554995,5.9169993
0.107559994,5.9169993
0.107565,5.9169993
0.10757,5.9169993
0.107575,5.9169993
0.10758,5.9169993
0.107585,5.9169993
0.10759,5.9169993
0.107595,5.9169993
0.107599996,5.9169993
0.107604995,5.9169993
0.107609995,5.9169993
0.107614994,5.9169993
0.10762,5.9169993
0.107625,5.9169993
0.10763,5.9169993
0.107635,5.9169993
0.10764,5.9169993
0.107645,5.9169993
0.10765,5.9169993
0.107654996,5.9169993
0.107659996,5.9169993
0.107664995,5.9169993
0.107669994,5.9169993
0.10767499,5.9169993
0.10768,5.9169993
0.107685,5.9169993
0.10769,5.9169993
0.107695,5.9169993
0.1077,5.9169993
0.107705,5.9169993
0.10771,5.9169993
0.107714996,5.9169993
0.107719995,5.9169993
0.107724994,5.9169993
0.107729994,5.9169993
0.107735,5.9169993
0.10774,5.9169993
0.107745,5.9169993
0.10775,5.9169993
0.107755,5.9169993
0.10776,5.9169993
0.107765,5.9169993
0.107769996,5.9169993
0.107774995,5.9169993
0.107779995,5.9169993
0.107784994,5.9169993
0.10779,5.9169993
0.107795,5.9169993
0.1078,5.9169993
0.107805,5.9169993
0.10781,5.9169993
0.107815,5.9169993
0.10782,5.9169993
0.107824996,5.9169993
0.107829995,5.9169993
0.107834995,5.9169993
0.107839994,5.9169993
0.107845,5.9169993
0.10785,5.9169993
0.107855,5.9169993
0.10786,5.9169993
0.107865,5.9169993
0.10787,5.9169993
0.107875,5.9169993
0.10788,5.9169993
0.107884996,5.9169993
0.107889995,5.9169993
0.107894994,5.9169993
0.10789999,5.9169993
0.107905,5.9169993
0.10791,5.9169993
0.107915,5.9169993
0.10792,5.9169993
0.107925,5.9169993
0.10793,5.9169993
0.107935,5.9169993
0.107939996,5.9169993
0.107944995,5.9169993
0.107949995,5.9169993
0.107954994,5.9169993
0.10796,5.9169993
0.107965,5.9169993
0.10797,5.9169993
0.107975,5.9169993
0.10798,5.9169993
0.107985,5.9169993
0.10799,5.9169993
0.107994996,5.9169993
0.107999995,5.9169993
0.108004995,5.9169993
0.108009994,5.9169993
0.108015,5.9169993
0.10802,5.9169993
0.108025,5.9169993
0.10803,5.9169993
0.108035,5.9169993
0.10804,5.9169993
0.108045,5.9169993
0.108049996,5.9169993
0.108054996,5.9169993
0.108059995,5.9169993
0.108064994,5.9169993
0.10806999,5.9169993
0.108075,5.9169993
0.10808,5.9169993
0.108085,5.9169993
0.10809,5.9169993
0.108095,5.9169993
0.1081,5.9169993
0.108105,5.9169993
0.108109996,5.9169993
0.108114995,5.9169993
0.108119994,5.9169993
0.108124994,5.9169993
0.10813,5.9169993
0.108135,5.9169993
0.10814,5.9169993
0.108145,5.9169993
0.10815,5.9169993
0.108155,5.9169993
0.10816,5.9169993
0.108164996,5.9169993
0.108169995,5.9169993
0.108174995,5.9169993
0.108179994,5.9169993
0.108185,5.9169993
0.10819,5.9169993
0.108195,5.9169993
0.1082,5.9169993
0.108205,5.9169993
0.10821,5.9169993
0.108215,5.9169993
0.108219996,5.9169993
0.108224995,5.9169993
0.108229995,5.9169993
0.108234994,5.9169993
0.10824,5.9169993
0.108245,5.9169993
0.10825,5.9169993
0.108255,5.9169993
0.10826,5.9169993
0.108265,5.9169993
0.10827,5.9169993
0.108275,5.9169993
0.108279996,5.9169993
0.108284995,5.9169993
0.108289994,5.9169993
0.10829499,5.9169993
0.1083,5.9169993
0.108305,5.9169993
0.10831,5.9169993
0.108315,5.9169993
0.10832,5.9169993
0.108325,5.9169993
0.10833,5.9169993
0.108334996,5.9169993
0.108339995,5.9169993
0.108344994,5.9169993
0.108349994,5.9169993
0.108355,5.9169993
0.10836,5.9169993
0.108365,5.9169993
0.10837,5.9169993
0.108375,5.9169993
0.10838,5.9169993
0.108385,5.9169993
0.108389996,5.9169993
0.108394995,5.9169993
0.108399995,5.9169993
0.108404994,5.9169993
0.10841,5.9169993
0.108415,5.9169993
0.10842,5.9169993
0.108425,5.9169993
0.10843,5.9169993
0.108435,5.9169993
0.10844,5.9169993
0.108444996,5.9169993
0.108449996,5.9169993
0.108454995,5.9169993
0.108459994,5.9169993
0.10846499,5.9169993
0.10847,5.9169993
0.108475,5.9169993
0.10848,5.9169993
0.108485,5.9169993
0.10849,5.9169993
0.108495,5.9169993
0.1085,5.9169993
0.108504996,5.9169993
0.108509995,5.9169993
0.108514994,5.9169993
0.10851999,5.9169993
0.108525,5.9169993
0.10853,5.9169993
0.108535,5.9169993
0.10854,5.9169993
0.108545,5.9169993
0.10855,5.9169993
0.108555,5.9169993
0.108559996,5.9169993
0.108564995,5.9169993
0.108569995,5.9169993
0.108574994,5.9169993
0.10858,5.9169993
0.108585,5.9169993
0.10859,5.9169993
0.108595,5.9169993
0.1086,5.9169993
0.108605,5.9169993
0.10861,5.9169993
0.108614996,5.9169993
0.108619995,5.9169993
0.108624995,5.9169993
0.108629994,5.9169993
0.108635,5.9169993
0.10864,5.9169993
0.108645,5.9169993
0.10865,5.9169993
0.108655,5.9169993
0.10866,5.9169993
0.108665,5.9169993
0.108669996,5.9169993
0.108674996,5.9169993
0.108679995,5.9169993
0.108684994,5.9169993
0.10868999,5.9169993
0.108695,5.9169993
0.1087,5.9169993
0.108705,5.9169993
0.10871,5.9169993
0.108715,5.9169993
0.10872,5.9169993
0.108725,5.9169993
0.108729996,5.9169993
0.108734995,5.9169993
0.108739994,5.9169993
0.108744994,5.9169993
0.10875,5.9169993
0.108755,5.9169993
0.10876,5.9169993
0.108765,5.9169993
0.10877,5.9169993
0.108775,5.9169993
0.10878,5.9169993
0.108784996,5.9169993
0.108789995,5.9169993
0.108794995,5.9169993
0.108799994,5.9169993
0.108805,5.9169993
0.10881,5.9169993
0.108815,5.9169993
0.10882,5.9169993
0.108825,5.9169993
0.10883,5.9169993
0.108835,5.9169993
0.108839996,5.9169993
0.108844995,5.9169993
0.108849995,5.9169993
0.108854994,5.9169993
0.10886,5.9169993
0.108865,5.9169993
0.10887,5.9169993
0.108875,5.9169993
0.10888,5.9169993
0.108885,5.9169993
0.10889,5.9169993
0.108895,5.9169993
0.108899996,5.9169993
0.108904995,5.9169993
0.108909994,5.9169993
0.10891499,5.9169993
0.10892,5.9169993
0.108925,5.9169993
0.10893,5.9169993
0.108935,5.9169993
0.10894,5.9169993
0.108945,5.9169993
0.10895,5.9169993
0.108954996,5.9169993
0.108959995,5.9169993
0.108964995,5.9169993
0.108969994,5.9169993
0.108975,5.9169993
0.10898,5.9169993
0.108985,5.9169993
0.10899,5.9169993
0.108995,5.9169993
0.109,5.9169993
0.109005,5.9169993
0.109009996,5.9169993
0.109014995,5.9169993
0.109019995,5.9169993
0.109024994,5.9169993
0.10903,5.9169993
0.109035,5.9169993
0.10904,5.9169993
0.109045,5.9169993
0.10905,5.9169993
0.109055,5.9169993
0.10906,5.9169993
0.109064996,5.9169993
0.109069996,5.9169993
0.109074995,5.9169993
0.109079994,5.9169993
0.10908499,5.9169993
0.10909,5.9169993
0.109095,5.9169993
0.1091,5.9169993
0.109105,5.9169993
0.10911,5.9169993
0.109115,5.9169993
0.10912,5.9169993
0.109124996,5.9169993
0.109129995,5.9169993
0.109134994,5.9169993
0.109139994,5.9169993
0.109145,5.9169993
0.10915,5.9169993
0.109155,5.9169993
0.10916,5.9169993
0.109165,5.9169993
0.10917,5.9169993
0.109175,5.9169993
0.109179996,5.9169993
0.109184995,5.9169993
0.109189995,5.9169993
0.109194994,5.9169993
0.1092,5.9169993
0.109205,5.9169993
0.10921,5.9169993
0.109215,5.9169993
0.10922,5.9169993
0.109225,5.9169993
0.10923,5.9169993
0.109234996,5.9169993
0.109239995,5.9169993
0.109244995,5.9169993
0.109249994,5.9169993
0.109255,5.9169993
0.10926,5.9169993
0.109265,5.9169993
0.10927,5.9169993
0.109275,5.9169993
0.10928,5.9169993
0.109285,5.9169993
0.10929,5.9169993
0.109294996,5.9169993
0.109299995,5.9169993
0.109304994,5.9169993
0.10930999,5.9169993
0.109315,5.9169993
0.10932,5.9169993
0.109325,5.9169993
0.10933,5.9169993
0.109335,5.9169993
0.10934,5.9169993
0.109345,5.9169993
0.109349996,5.9169993
0.109354995,5.9169993
0.109359995,5.9169993
0.109364994,5.9169993
0.10937,5.9169993
0.109375,5.9169993
0.10938,5.9169993
0.109385,5.9169993
0.10939,5.9169993
0.109395,5.9169993
0.1094,5.9169993
0.109404996,5.9169993
0.109409995,5.9169993
0.109414995,5.9169993
0.109419994,5.9169993
0.109425,5.9169993
0.10943,5.9169993
0.109435,5.9169993
0.10944,5.9169993
0.109445,5.9169993
0.10945,5.9169993
0.109455,5.9169993
0.109459996,5.9169993
0.109464996,5.9169993
0.109469995,5.9169993
0.109474994,5.9169993
0.10947999,5.9169993
0.109485,5.9169993
0.10949,5.9169993
0.109495,5.9169993
0.1095,5.9169993
0.109505,5.9169993
0.10951,5.9169993
0.109515,5.9169993
0.109519996,5.9169993
0.109524995,5.9169993
0.109529994,5.9169993
0.109534994,5.9169993
0.10954,5.9169993
0.109545,5.9169993
0.10955,5.9169993
0.109555,5.9169993
0.10956,5.9169993
0.109565,5.9169993
0.10957,5.9169993
0.109574996,5.9169993
0.109579995,5.9169993
0.109584995,5.9169993
0.109589994,5.9169993
0.109595,5.9169993
0.1096,5.9169993
0.109605,5.9169993
0.10961,5.9169993
0.109615,5.9169993
0.10962,5.9169993
0.109625,5.9169993
0.109629996,5.9169993
0.109634995,5.9169993
0.109639995,5.9169993
0.109644994,5.9169993
0.10965,5.9169993
0.109655,5.9169993
0.10966,5.9169993
0.109665,5.9169993
0.10967,5.9169993
0.109675,5.9169993
0.10968,5.9169993
0.109685,5.9169993
0.109689996,5.9169993
0.109694995,5.9169993
0.109699994,5.9169993
0.10970499,5.9169993
0.10971,5.9169993
0.109715,5.9169993
0.10972,5.9169993
0.109725,5.9169993
0.10973,5.9169993
0.109735,5.9169993
0.10974,5.9169993
