Time,CH1
0.109744996,5.9169993
0.109749995,5.9169993
0.109754995,5.9169993
0.109759994,5.9169993
0.109765,5.9169993
0.10977,5.9169993
0.109775,5.9169993
0.10978,5.9169993
0.109785,5.9169993
0.10979,5.9169993
0.109795,5.9169993
0.109799996,5.9169993
0.109804995,5.9169993
0.109809995,5.9169993
0.109814994,5.9169993
0.10982,5.9169993
0.109825,5.9169993
0.10983,5.9169993
0.109835,5.9169993
0.10984,5.9169993
0.109845,5.9169993
0.10985,5.9169993
0.109854996,5.9169993
0.109859996,5.9169993
0.109864995,5.9169993
0.109869994,5.9169993
0.10987499,5.9169993
0.10988,5.9169993
0.109885,5.9169993
0.10989,5.9169993
0.109895,5.9169993
0.1099,5.9169993
0.109905,5.9169993
0.10991,5.9169993
0.109914996,5.9169993
0.109919995,5.9169993
0.109924994,5.9169993
0.109929994,5.9169993
0.109935,5.9169993
0.10994,5.9169993
0.109945,5.9169993
0.10995,5.9169993
0.109955,5.9169993
0.10996,5.9169993
0.109965,5.9169993
0.109969996,5.9169993
0.109974995,5.9169993
0.109979995,5.9169993
0.109984994,5.9169993
0.10999,5.9169993
0.109995,5.9169993
0.11,5.9169993
0.110005,5.9169993
0.11001,5.9169993
0.110015,5.9169993
0.11002,5.9169993
0.110024996,5.9169993
0.110029995,5.9169993
0.110034995,5.9169993
0.110039994,5.9169993
0.110045,5.9169993
0.11005,5.9169993
0.110055,5.9169993
0.11006,5.9169993
0.110065,5.9169993
0.11007,5.9169993
0.110075,5.9169993
0.11008,5.9169993
0.110084996,5.9169993
0.110089995,5.9169993
0.110094994,5.9169993
0.11009999,5.9169993
0.110105,5.9169993
0.11011,5.9169993
0.110115,5.9169993
0.11012,5.9169993
0.110125,5.9169993
0.11013,5.9169993
0.110135,5.9169993
0.110139996,5.9169993
0.110144995,5.9169993
0.110149994,5.9169993
0.110154994,5.9169993
0.11016,5.9169993
0.110165,5.9169993
0.11017,5.9169993
0.110175,5.9169993
0.11018,5.9169993
0.110185,5.9169993
0.11019,5.9169993
0.110194996,5.9169993
0.110199995,5.9169993
0.110204995,5.9169993
0.110209994,5.9169993
0.110215,5.9169993
0.11022,5.9169993
0.110225,5.9169993
0.11023,5.9169993
0.110235,5.9169993
0.11024,5.9169993
0.110245,5.9169993
0.110249996,5.9169993
0.110254996,5.9169993
0.110259995,5.9169993
0.110264994,5.9169993
0.11026999,5.9169993
0.110275,5.9169993
0.11028,5.9169993
0.110285,5.9169993
0.11029,5.9169993
0.110295,5.9169993
0.1103,5.9169993
0.110305,5.9169993
0.110309996,5.9169993
0.110314995,5.9169993
0.110319994,5.9169993
0.110324994,5.9169993
0.11033,5.9169993
0.110335,5.9169993
0.11034,5.9169993
0.110345,5.9169993
0.11035,5.9169993
0.110355,5.9169993
0.11036,5.9169993
0.110364996,5.9169993
0.110369995,5.9169993
0.110374995,5.9169993
0.110379994,5.9169993
0.110385,5.9169993
0.11039,5.9169993
0.110395,5.9169993
0.1104,5.9169993
0.110405,5.9169993
0.11041,5.9169993
0.110415,5.9169993
0.110419996,5.9169993
0.110424995,5.9169993
0.110429995,5.9169993
0.110434994,5.9169993
0.11044,5.9169993
0.110445,5.9169993
0.11045,5.9169993
0.110455,5.9169993
0.11046,5.9169993
0.110465,5.9169993
0.11047,5.9169993
0.110474996,5.9169993
0.110479996,5.9169993
0.110484995,5.9169993
0.110489994,5.9169993
0.11049499,5.9169993
0.1105,5.9169993
0.110505,5.9169993
0.11051,5.9169993
0.110515,5.9169993
0.11052,5.9169993
0.110525,5.9169993
0.11053,5.9169993
0.110534996,5.9169993
0.110539995,5.9169993
0.110544994,5.9169993
0.110549994,5.9169993
0.110555,5.9169993
0.11056,5.9169993
0.110565,5.9169993
0.11057,5.9169993
0.110575,5.9169993
0.11058,5.9169993
0.110585,5.9169993
0.110589996,5.9169993
0.110594995,5.9169993
0.110599995,5.9169993
0.110604994,5.9169993
0.11061,5.9169993
0.110615,5.9169993
0.11062,5.9169993
0.110625,5.9169993
0.11063,5.9169993
0.110635,5.9169993
0.11064,5.9169993
0.110644996,5.9169993
0.110649996,5.9169993
0.110654995,5.9169993
0.110659994,5.9169993
0.11066499,5.9169993
0.11067,5.9169993
0.110675,5.9169993
0.11068,5.9169993
0.110685,5.9169993
0.11069,5.9169993
0.110695,5.9169993
0.1107,5.9169993
0.110704996,5.9169993
0.110709995,5.9169993
0.110714994,5.9169993
0.11071999,5.9169993
0.110725,5.9169993
0.11073,5.9169993
0.110735,5.9169993
0.11074,5.9169993
0.110745,5.9169993
0.11075,5.9169993
0.110755,5.9169993
0.110759996,5.9169993
0.110764995,5.9169993
0.110769995,5.9169993
0.110774994,5.9169993
0.11078,5.9169993
0.110785,5.9169993
0.11079,5.9169993
0.110795,5.9169993
0.1108,5.9169993
0.110805,5.9169993
0.11081,5.9169993
0.110814996,5.9169993
0.110819995,5.9169993
0.110824995,5.9169993
0.110829994,5.9169993
0.110835,5.9169993
0.11084,5.9169993
0.110845,5.9169993
0.11085,5.9169993
0.110855,5.9169993
0.11086,5.9169993
0.110865,5.9169993
0.110869996,5.9169993
0.110874996,5.9169993
0.110879995,5.9169993
0.110884994,5.9169993
0.11088999,5.9169993
0.110895,5.9169993
0.1109,5.9169993
0.110905,5.9169993
0.11091,5.9169993
0.110915,5.9169993
0.11092,5.9169993
0.110925,5.9169993
0.110929996,5.9169993
0.110934995,5.9169993
0.110939994,5.9169993
0.110944994,5.9169993
0.11095,5.9169993
0.110955,5.9169993
0.11096,5.9169993
0.110965,5.9169993
0.11097,5.9169993
0.110975,5.9169993
0.11098,5.9169993
0.110984996,5.9169993
0.110989995,5.9169993
0.110994995,5.9169993
0.110999994,5.9169993
0.111005,5.9169993
0.11101,5.9169993
0.111015,5.9169993
0.11102,5.9169993
0.111025,5.9169993
0.11103,5.9169993
0.111035,5.9169993
0.111039996,5.9169993
0.111044995,5.9169993
0.111049995,5.9169993
0.111054994,5.9169993
0.11105999,5.9169993
0.111065,5.9169993
0.11107,5.9169993
0.111075,5.9169993
0.11108,5.9169993
0.111085,5.9169993
0.11109,5.9169993
0.111095,5.9169993
0.111099996,5.9169993
0.111104995,5.9169993
0.111109994,5.9169993
0.11111499,5.9169993
0.11112,5.9169993
0.111125,5.9169993
0.11113,5.9169993
0.111135,5.9169993
0.11114,5.9169993
0.111145,5.9169993
0.11115,5.9169993
0.111154996,5.9169993
0.111159995,5.9169993
0.111164995,5.9169993
0.111169994,5.9169993
0.111175,5.9169993
0.11118,5.9169993
0.111185,5.9169993
0.11119,5.9169993
0.111195,5.9169993
0.1112,5.9169993
0.111205,5.9169993
0.111209996,5.9169993
0.111214995,5.9169993
0.111219995,5.9169993
0.111224994,5.9169993
0.11123,5.9169993
0.111235,5.9169993
0.11124,5.9169993
0.111245,5.9169993
0.11125,5.9169993
0.111255,5.9169993
0.11126,5.9169993
0.111264996,5.9169993
0.111269996,5.9169993
0.111274995,5.9169993
0.111279994,5.9169993
0.11128499,5.9169993
0.11129,5.9169993
0.111295,5.9169993
0.1113,5.9169993
0.111305,5.9169993
0.11131,5.9169993
0.111315,5.9169993
0.11132,5.9169993
0.111324996,5.9169993
0.111329995,5.9169993
0.111334994,5.9169993
0.111339994,5.9169993
0.111345,5.9169993
0.11135,5.9169993
0.111355,5.9169993
0.11136,5.9169993
0.111365,5.9169993
0.11137,5.9169993
0.111375,5.9169993
0.111379996,5.9169993
0.111384995,5.9169993
0.111389995,5.9169993
0.111394994,5.9169993
0.1114,5.9169993
0.111405,5.9169993
0.11141,5.9169993
0.111415,5.9169993
0.11142,5.9169993
0.111425,5.9169993
0.11143,5.9169993
0.111434996,5.9169993
0.111439995,5.9169993
0.111444995,5.9169993
0.111449994,5.9169993
0.11145499,5.9169993
0.11146,5.9169993
0.111465,5.9169993
0.11147,5.9169993
0.111475,5.9169993
0.11148,5.9169993
0.111485,5.9169993
0.11149,5.9169993
0.111494996,5.9169993
0.111499995,5.9169993
0.111504994,5.9169993
0.11150999,5.9169993
0.111515,5.9169993
0.11152,5.9169993
0.111525,5.9169993
0.11153,5.9169993
0.111535,5.9169993
0.11154,5.9169993
0.111545,5.9169993
0.111549996,5.9169993
0.111554995,5.9169993
0.111559995,5.9169993
0.111564994,5.9169993
0.11157,5.9169993
0.111575,5.9169993
0.11158,5.9169993
0.111585,5.9169993
0.11159,5.9169993
0.111595,5.9169993
0.1116,5.9169993
0.111604996,5.9169993
0.111609995,5.9169993
0.111614995,5.9169993
0.111619994,5.9169993
0.111625,5.9169993
0.11163,5.9169993
0.111635,5.9169993
0.11164,5.9169993
0.111645,5.9169993
0.11165,5.9169993
0.111655,5.9169993
0.111659996,5.9169993
0.111664996,5.9169993
0.111669995,5.9169993
0.111674994,5.9169993
0.11167999,5.9169993
0.111685,5.9169993
0.11169,5.9169993
0.111695,5.9169993
0.1117,5.9169993
0.111705,5.9169993
0.11171,5.9169993
0.111715,5.9169993
0.111719996,5.9169993
0.111724995,5.9169993
0.111729994,5.9169993
0.111734994,5.9169993
0.11174,5.9169993
0.111745,5.9169993
0.11175,5.9169993
0.111755,5.9169993
0.11176,5.9169993
0.111765,5.9169993
0.11177,5.9169993
0.111774996,5.9169993
0.111779995,5.9169993
0.111784995,5.9169993
0.111789994,5.9169993
0.111795,5.9169993
0.1118,5.9169993
0.111805,5.9169993
0.11181,5.9169993
0.111815,5.9169993
0.11182,5.9169993
0.111825,5.9169993
0.111829996,5.9169993
0.111834995,5.9169993
0.111839995,5.9169993
0.111844994,5.9169993
0.11184999,5.9169993
0.111855,5.9169993
0.11186,5.9169993
0.111865,5.9169993
0.11187,5.9169993
0.111875,5.9169993
0.11188,5.9169993
0.111885,5.9169993
0.111889996,5.9169993
0.111894995,5.9169993
0.111899994,5.9169993
0.11190499,5.9169993
0.11191,5.9169993
0.111915,5.9169993
0.11192,5.9169993
0.111925,5.9169993
0.11193,5.9169993
0.111935,5.9169993
0.11194,5.9169993
0.111944996,5.9169993
0.111949995,5.9169993
0.111954994,5.9169993
0.111959994,5.9169993
0.111965,5.9169993
0.11197,5.9169993
0.111975,5.9169993
0.11198,5.9169993
0.111985,5.9169993
0.11199,5.9169993
0.111995,5.9169993
0.111999996,5.9169993
0.112004995,5.9169993
0.112009995,5.9169993
0.112014994,5.9169993
0.11202,5.9169993
0.112025,5.9169993
0.11203,5.9169993
0.112035,5.9169993
0.11204,5.9169993
0.112045,5.9169993
0.11205,5.9169993
0.112054996,5.9169993
0.112059996,5.9169993
0.112064995,5.9169993
0.112069994,5.9169993
0.11207499,5.9169993
0.11208,5.9169993
0.112085,5.9169993
0.11209,5.9169993
0.112095,5.9169993
0.1121,5.9169993
0.112105,5.9169993
0.11211,5.9169993
0.112114996,5.9169993
0.112119995,5.9169993
0.112124994,5.9169993
0.112129994,5.9169993
0.112135,5.9169993
0.11214,5.9169993
0.112145,5.9169993
0.11215,5.9169993
0.112155,5.9169993
0.11216,5.9169993
0.112165,5.9169993
0.112169996,5.9169993
0.112174995,5.9169993
0.112179995,5.9169993
0.112184994,5.9169993
0.11219,5.9169993
0.112195,5.9169993
0.1122,5.9169993
0.112205,5.9169993
0.11221,5.9169993
0.112215,5.9169993
0.11222,5.9169993
0.112224996,5.9169993
0.112229995,5.9169993
0.112234995,5.9169993
0.112239994,5.9169993
0.11224499,5.9169993
0.11225,5.9169993
0.112255,5.9169993
0.11226,5.9169993
0.112265,5.9169993
0.11227,5.9169993
0.112275,5.9169993
0.11228,5.9169993
0.112284996,5.9169993
0.112289995,5.9169993
0.112294994,5.9169993
0.11229999,5.9169993
0.112305,5.9169993
0.11231,5.9169993
0.112315,5.9169993
0.11232,5.9169993
0.112325,5.9169993
0.11233,5.9169993
0.112335,5.9169993
0.112339996,5.9169993
0.112344995,5.9169993
0.112349994,5.9169993
0.112354994,5.9169993
0.11236,5.9169993
0.112365,5.9169993
0.11237,5.9169993
0.112375,5.9169993
0.11238,5.9169993
0.112385,5.9169993
0.11239,5.9169993
0.112394996,5.9169993
0.112399995,5.9169993
0.112404995,5.9169993
0.112409994,5.9169993
0.112415,5.9169993
0.11242,5.9169993
0.112425,5.9169993
0.11243,5.9169993
0.112435,5.9169993
0.11244,5.9169993
0.112445,5.9169993
0.112449996,5.9169993
0.112454996,5.9169993
0.112459995,5.9169993
0.112464994,5.9169993
0.11246999,5.9169993
0.112475,5.9169993
0.11248,5.9169993
0.112485,5.9169993
0.11249,5.9169993
0.112495,5.9169993
0.1125,5.9169993
0.112505,5.9169993
0.112509996,5.9169993
0.112514995,5.9169993
0.112519994,5.9169993
0.11252499,5.9169993
0.11253,5.9169993
0.112535,5.9169993
0.11254,5.9169993
0.112545,5.9169993
0.11255,5.9169993
0.112555,5.9169993
0.11256,5.9169993
0.112564996,5.9169993
0.112569995,5.9169993
0.112574995,5.9169993
0.112579994,5.9169993
0.112585,5.9169993
0.11259,5.9169993
0.112595,5.9169993
0.1126,5.9169993
0.112605,5.9169993
0.11261,5.9169993
0.112615,5.9169993
0.112619996,5.9169993
0.112624995,5.9169993
0.112629995,5.9169993
0.112634994,5.9169993
0.11263999,5.9169993
0.112645,5.9169993
0.11265,5.9169993
0.112655,5.9169993
0.11266,5.9169993
0.112665,5.9169993
0.11267,5.9169993
0.112674996,5.9169993
0.112679996,5.9169993
0.112684995,5.9169993
0.112689994,5.9169993
0.11269499,5.9169993
0.1127,5.9169993
0.112705,5.9169993
0.11271,5.9169993
0.112715,5.9169993
0.11272,5.9169993
0.112725,5.9169993
0.11273,5.9169993
0.112734996,5.9169993
0.112739995,5.9169993
0.112744994,5.9169993
0.112749994,5.9169993
0.112755,5.9169993
0.11276,5.9169993
0.112765,5.9169993
0.11277,5.9169993
0.112775,5.9169993
0.11278,5.9169993
0.112785,5.9169993
0.112789996,5.9169993
0.112794995,5.9169993
0.112799995,5.9169993
0.112804994,5.9169993
0.11281,5.9169993
0.112815,5.9169993
0.11282,5.9169993
0.112825,5.9169993
0.11283,5.9169993
0.112835,5.9169993
0.11284,5.9169993
0.112844996,5.9169993
0.112849995,5.9169993
0.112854995,5.9169993
0.112859994,5.9169993
0.11286499,5.9169993
0.11287,5.9169993
0.112875,5.9169993
0.11288,5.9169993
0.112885,5.9169993
0.11289,5.9169993
0.112895,5.9169993
0.1129,5.9169993
0.112904996,5.9169993
0.112909995,5.9169993
0.112914994,5.9169993
0.11291999,5.9169993
0.112925,5.9169993
0.11293,5.9169993
0.112935,5.9169993
0.11294,5.9169993
0.112945,5.9169993
0.11295,5.9169993
0.112955,5.9169993
0.112959996,5.9169993
0.112964995,5.9169993
0.112969995,5.9169993
0.112974994,5.9169993
0.11298,5.9169993
0.112985,5.9169993
0.11299,5.9169993
0.112995,5.9169993
0.113,5.9169993
0.113005,5.9169993
0.11301,5.9169993
0.113014996,5.9169993
0.113019995,5.9169993
0.113024995,5.9169993
0.113029994,5.9169993
0.113035,5.9169993
0.11304,5.9169993
0.113045,5.9169993
0.11305,5.9169993
0.113055,5.9169993
0.11306,5.9169993
0.113065,5.9169993
0.113069996,5.9169993
0.113074996,5.9169993
0.113079995,5.9169993
0.113084994,5.9169993
0.11308999,5.9169993
0.113095,5.9169993
0.1131,5.9169993
0.113105,5.9169993
0.11311,5.9169993
0.113115,5.9169993
0.11312,5.9169993
0.113125,5.9169993
0.113129996,5.9169993
0.113134995,5.9169993
0.113139994,5.9169993
0.113144994,5.9169993
0.11315,5.9169993
0.113155,5.9169993
0.11316,5.9169993
0.113165,5.9169993
0.11317,5.9169993
0.113175,5.9169993
0.11318,5.9169993
0.113184996,5.9169993
0.113189995,5.9169993
0.113194995,5.9169993
0.113199994,5.9169993
0.113205,5.9169993
0.11321,5.9169993
0.113215,5.9169993
0.11322,5.9169993
0.113225,5.9169993
0.11323,5.9169993
0.113235,5.9169993
0.113239996,5.9169993
0.113244995,5.9169993
0.113249995,5.9169993
0.113254994,5.9169993
0.11325999,5.9169993
0.113265,5.9169993
0.11327,5.9169993
0.113275,5.9169993
0.11328,5.9169993
0.113285,5.9169993
0.11329,5.9169993
0.113295,5.9169993
0.113299996,5.9169993
0.113304995,5.9169993
0.113309994,5.9169993
0.11331499,5.9169993
0.11332,5.9169993
0.113325,5.9169993
0.11333,5.9169993
0.113335,5.9169993
0.11334,5.9169993
0.113345,5.9169993
0.11335,5.9169993
0.113354996,5.9169993
0.113359995,5.9169993
0.113364995,5.9169993
0.113369994,5.9169993
0.113375,5.9169993
0.11338,5.9169993
0.113385,5.9169993
0.11339,5.9169993
0.113395,5.9169993
0.1134,5.9169993
0.113405,5.9169993
0.113409996,5.9169993
0.113414995,5.9169993
0.113419995,5.9169993
0.113424994,5.9169993
0.11343,5.9169993
0.113435,5.9169993
0.11344,5.9169993
0.113445,5.9169993
0.11345,5.9169993
0.113455,5.9169993
0.11346,5.9169993
0.113464996,5.9169993
0.113469996,5.9169993
0.113474995,5.9169993
0.113479994,5.9169993
0.11348499,5.9169993
0.11349,5.9169993
0.113495,5.9169993
0.1135,5.9169993
0.113505,5.9169993
0.11351,5.9169993
0.113515,5.9169993
0.11352,5.9169993
0.113524996,5.9169993
0.113529995,5.9169993
0.113534994,5.9169993
0.113539994,5.9169993
0.113545,5.9169993
0.11355,5.9169993
0.113555,5.9169993
0.11356,5.9169993
0.113565,5.9169993
0.11357,5.9169993
0.113575,5.9169993
0.113579996,5.9169993
0.113584995,5.9169993
0.113589995,5.9169993
0.113594994,5.9169993
0.1136,5.9169993
0.113605,5.9169993
0.11361,5.9169993
0.113615,5.9169993
0.11362,5.9169993
0.113625,5.9169993
0.11363,5.9169993
0.113634996,5.9169993
0.113639995,5.9169993
0.113644995,5.9169993
0.113649994,5.9169993
0.11365499,5.9169993
0.11366,5.9169993
0.113665,5.9169993
0.11367,5.9169993
0.113675,5.9169993
0.11368,5.9169993
0.113685,5.9169993
0.11369,5.9169993
0.113694996,5.9169993
0.113699995,5.9169993
0.113704994,5.9169993
0.11370999,5.9169993
0.113715,5.9169993
0.11372,5.9169993
0.113725,5.9169993
0.11373,5.9169993
0.113735,5.9169993
0.11374,5.9169993
0.113745,5.9169993
0.113749996,5.9169993
0.113754995,5.9169993
0.113759995,5.9169993
0.113764994,5.9169993
0.11377,5.9169993
0.113775,5.9169993
0.11378,5.9169993
0.113785,5.9169993
0.11379,5.9169993
0.113795,5.9169993
0.1138,5.9169993
0.113804996,5.9169993
0.113809995,5.9169993
0.113814995,5.9169993
0.113819994,5.9169993
0.113825,5.9169993
0.11383,5.9169993
0.113835,5.9169993
0.11384,5.9169993
0.113845,5.9169993
0.11385,5.9169993
0.113855,5.9169993
0.113859996,5.9169993
0.113864996,5.9169993
0.113869995,5.9169993
0.113874994,5.9169993
0.11387999,5.9169993
0.113885,5.9169993
0.11389,5.9169993
0.113895,5.9169993
0.1139,5.9169993
0.113905,5.9169993
0.11391,5.9169993
0.113915,5.9169993
0.113919996,5.9169993
0.113924995,5.9169993
0.113929994,5.9169993
0.113934994,5.9169993
0.11394,5.9169993
0.113945,5.9169993
0.11395,5.9169993
0.113955,5.9169993
0.11396,5.9169993
0.113965,5.9169993
0.11397,5.9169993
0.113974996,5.9169993
0.113979995,5.9169993
0.113984995,5.9169993
0.113989994,5.9169993
0.113995,5.9169993
0.114,5.9169993
0.114005,5.9169993
0.11401,5.9169993
0.114015,5.9169993
0.11402,5.9169993
0.114025,5.9169993
0.114029996,5.9169993
0.114034995,5.9169993
0.114039995,5.9169993
0.114044994,5.9169993
0.11404999,5.9169993
0.114055,5.9169993
0.11406,5.9169993
0.114065,5.9169993
0.11407,5.9169993
0.114075,5.9169993
0.11408,5.9169993
0.114085,5.9169993
0.114089996,5.9169993
0.114094995,5.9169993
0.114099994,5.9169993
0.11410499,5.9169993
0.11411,5.9169993
0.114115,5.9169993
0.11412,5.9169993
0.114125,5.9169993
0.11413,5.9169993
0.114135,5.9169993
0.11414,5.9169993
0.114144996,5.9169993
0.114149995,5.9169993
0.114154994,5.9169993
0.114159994,5.9169993
0.114165,5.9169993
0.11417,5.9169993
0.114175,5.9169993
0.11418,5.9169993
0.114185,5.9169993
0.11419,5.9169993
0.114195,5.9169993
0.114199996,5.9169993
0.114204995,5.9169993
0.114209995,5.9169993
0.114214994,5.9169993
0.11422,5.9169993
0.114225,5.9169993
0.11423,5.9169993
0.114235,5.9169993
0.11424,5.9169993
0.114245,5.9169993
0.11425,5.9169993
0.114254996,5.9169993
0.114259996,5.9169993
0.114264995,5.9169993
0.114269994,5.9169993
0.11427499,5.9169993
0.11428,5.9169993
0.114285,5.9169993
0.11429,5.9169993
0.114295,5.9169993
0.1143,5.9169993
0.114305,5.9169993
0.11431,5.9169993
0.114314996,5.9169993
0.114319995,5.9169993
0.114324994,5.9169993
0.11432999,5.9169993
0.114335,5.9169993
0.11434,5.9169993
0.114345,5.9169993
0.11435,5.9169993
0.114355,5.9169993
0.11436,5.9169993
0.114365,5.9169993
0.114369996,5.9169993
0.114374995,5.9169993
0.114379995,5.9169993
0.114384994,5.9169993
0.11439,5.9169993
0.114395,5.9169993
0.1144,5.9169993
0.114405,5.9169993
0.11441,5.9169993
0.114415,5.9169993
0.11442,5.9169993
0.114424996,5.9169993
0.114429995,5.9169993
0.114434995,5.9169993
0.114439994,5.9169993
0.11444499,5.9169993
0.11445,5.9169993
0.114455,5.9169993
0.11446,5.9169993
0.114465,5.9169993
0.11447,5.9169993
0.114475,5.9169993
0.114479996,5.9169993
0.114484996,5.9169993
0.114489995,5.9169993
0.114494994,5.9169993
0.11449999,5.9169993
0.114505,5.9169993
0.11451,5.9169993
0.114515,5.9169993
0.11452,5.9169993
0.114525,5.9169993
0.11453,5.9169993
0.114535,5.9169993
0.114539996,5.9169993
0.114544995,5.9169993
0.114549994,5.9169993
0.114554994,5.9169993
0.11456,5.9169993
0.114565,5.9169993
0.11457,5.9169993
0.114575,5.9169993
0.11458,5.9169993
0.114585,5.9169993
0.11459,5.9169993
0.114594996,5.9169993
0.114599995,5.9169993
0.114604995,5.9169993
0.114609994,5.9169993
0.114615,5.9169993
0.11462,5.9169993
0.114625,5.9169993
0.11463,5.9169993
0.114635,5.9169993
0.11464,5.9169993
0.114645,5.9169993
0.114649996,5.9169993
0.114654996,5.9169993
0.114659995,5.9169993
0.114664994,5.9169993
0.11466999,5.9169993
0.114675,5.9169993
0.11468,5.9169993
0.114685,5.9169993
0.11469,5.9169993
0.114695,5.9169993
0.1147,5.9169993
0.114705,5.9169993
0.114709996,5.9169993
0.114714995,5.9169993
0.114719994,5.9169993
0.11472499,5.9169993
0.11473,5.9169993
0.114735,5.9169993
0.11474,5.9169993
0.114745,5.9169993
0.11475,5.9169993
0.114755,5.9169993
0.11476,5.9169993
0.114764996,5.9169993
0.114769995,5.9169993
0.114774995,5.9169993
0.114779994,5.9169993
0.114785,5.9169993
0.11479,5.9169993
0.114795,5.9169993
0.1148,5.9169993
0.114805,5.9169993
0.11481,5.9169993
0.114815,5.9169993
0.114819996,5.9169993
0.114824995,5.9169993
0.114829995,5.9169993
0.114834994,5.9169993
0.11483999,5.9169993
0.114845,5.9169993
0.11485,5.9169993
0.114855,5.9169993
0.11486,5.9169993
0.114865,5.9169993
0.11487,5.9169993
0.114874996,5.9169993
0.114879996,5.9169993
0.114884995,5.9169993
0.114889994,5.9169993
0.11489499,5.9169993
0.1149,5.9169993
0.114905,5.9169993
0.11491,5.9169993
0.114915,5.9169993
0.11492,5.9169993
0.114925,5.9169993
0.11493,5.9169993
0.114934996,5.9169993
0.114939995,5.9169993
0.114944994,5.9169993
0.114949994,5.9169993
0.114955,5.9169993
0.11496,5.9169993
0.114965,5.9169993
0.11497,5.9169993
0.114975,5.9169993
0.11498,5.9169993
0.114985,5.9169993
0.114989996,5.9169993
0.114994995,5.9169993
0.114999995,5.9169993
0.115004994,5.9169993
0.11501,5.9169993
0.115015,5.9169993
0.11502,5.9169993
0.115025,5.9169993
0.11503,5.9169993
0.115035,5.9169993
0.11504,5.9169993
0.115044996,5.9169993
0.115049995,5.9169993
0.115054995,5.9169993
0.115059994,5.9169993
0.11506499,5.9169993
0.11507,5.9169993
0.115075,5.9169993
0.11508,5.9169993
0.115085,5.9169993
0.11509,5.9169993
0.115095,5.9169993
0.1151,5.9169993
0.115104996,5.9169993
0.115109995,5.9169993
0.115114994,5.9169993
0.11511999,5.9169993
0.115125,5.9169993
0.11513,5.9169993
0.115135,5.9169993
0.11514,5.9169993
0.115145,5.9169993
0.11515,5.9169993
0.115155,5.9169993
0.115159996,5.9169993
0.115164995,5.9169993
0.115169995,5.9169993
0.115174994,5.9169993
0.11518,5.9169993
0.115185,5.9169993
0.11519,5.9169993
0.115195,5.9169993
0.1152,5.9169993
0.115205,5.9169993
0.11521,5.9169993
0.115214996,5.9169993
0.115219995,5.9169993
0.115224995,5.9169993
0.115229994,5.9169993
0.11523499,5.9169993
0.11524,5.9169993
0.115245,5.9169993
0.11525,5.9169993
0.115255,5.9169993
0.11526,5.9169993
0.115265,5.9169993
0.115269996,5.9169993
0.115274996,5.9169993
0.115279995,5.9169993
0.115284994,5.9169993
0.11528999,5.9169993
0.115295,5.9169993
0.1153,5.9169993
0.115305,5.9169993
0.11531,5.9169993
0.115315,5.9169993
0.11532,5.9169993
0.115325,5.9169993
0.115329996,5.9169993
0.115334995,5.9169993
0.115339994,5.9169993
0.115344994,5.9169993
0.11535,5.9169993
0.115355,5.9169993
0.11536,5.9169993
0.115365,5.9169993
0.11537,5.9169993
0.115375,5.9169993
0.11538,5.9169993
0.115384996,5.9169993
0.115389995,5.9169993
0.115394995,5.9169993
0.115399994,5.9169993
0.115405,5.9169993
0.11541,5.9169993
0.115415,5.9169993
0.11542,5.9169993
0.115425,5.9169993
0.11543,5.9169993
0.115435,5.9169993
0.115439996,5.9169993
0.115444995,5.9169993
0.115449995,5.9169993
0.115454994,5.9169993
