Time,CH1
0.11545999,5.9169993
0.115465,5.9169993
0.11547,5.9169993
0.115475,5.9169993
0.11548,5.9169993
0.115485,5.9169993
0.11549,5.9169993
0.115495,5.9169993
0.115499996,5.9169993
0.115504995,5.9169993
0.115509994,5.9169993
0.11551499,5.9169993
0.11552,5.9169993
0.115525,5.9169993
0.11553,5.9169993
0.115535,5.9169993
0.11554,5.9169993
0.115545,5.9169993
0.11555,5.9169993
0.115554996,5.9169993
0.115559995,5.9169993
0.115564995,5.9169993
0.115569994,5.9169993
0.115575,5.9169993
0.11558,5.9169993
0.115585,5.9169993
0.11559,5.9169993
0.115595,5.9169993
0.1156,5.9169993
0.115605,5.9169993
0.115609996,5.9169993
0.115614995,5.9169993
0.115619995,5.9169993
0.115624994,5.9169993
0.11562999,5.9169993
0.115635,5.9169993
0.11564,5.9169993
0.115645,5.9169993
0.11565,5.9169993
0.115655,5.9169993
0.11566,5.9169993
0.115664996,5.9169993
0.115669996,5.9169993
0.115674995,5.9169993
0.115679994,5.9169993
0.11568499,5.9169993
0.11569,5.9169993
0.115695,5.9169993
0.1157,5.9169993
0.115705,5.9169993
0.11571,5.9169993
0.115715,5.9169993
0.11572,5.9169993
0.115724996,5.9169993
0.115729995,5.9169993
0.115734994,5.9169993
0.115739994,5.9169993
0.115745,5.9169993
0.11575,5.9169993
0.115755,5.9169993
0.11576,5.9169993
0.115765,5.9169993
0.11577,5.9169993
0.115775,5.9169993
0.115779996,5.9169993
0.115784995,5.9169993
0.115789995,5.9169993
0.115794994,5.9169993
0.1158,5.9169993
0.115805,5.9169993
0.11581,5.9169993
0.115815,5.9169993
0.11582,5.9169993
0.115825,5.9169993
0.11583,5.9169993
0.115834996,5.9169993
0.115839995,5.9169993
0.115844995,5.9169993
0.115849994,5.9169993
0.11585499,5.9169993
0.11586,5.9169993
0.115865,5.9169993
0.11587,5.9169993
0.115875,5.9169993
0.11588,5.9169993
0.115885,5.9169993
0.11589,5.9169993
0.115894996,5.9169993
0.115899995,5.9169993
0.115904994,5.9169993
0.11590999,5.9169993
0.115915,5.9169993
0.11592,5.9169993
0.115925,5.9169993
0.11593,5.9169993
0.115935,5.9169993
0.11594,5.9169993
0.115945,5.9169993
0.115949996,5.9169993
0.115954995,5.9169993
0.115959994,5.9169993
0.115964994,5.9169993
0.11597,5.9169993
0.115975,5.9169993
0.11598,5.9169993
0.115985,5.9169993
0.11599,5.9169993
0.115995,5.9169993
0.116,5.9169993
0.116004996,5.9169993
0.116009995,5.9169993
0.116014995,5.9169993
0.116019994,5.9169993
0.11602499,5.9169993
0.11603,5.9169993
0.116035,5.9169993
0.11604,5.9169993
0.116045,5.9169993
0.11605,5.9169993
0.116055,5.9169993
0.116059996,5.9169993
0.116064996,5.9169993
0.116069995,5.9169993
0.116074994,5.9169993
0.11607999,5.9169993
0.116085,5.9169993
0.11609,5.9169993
0.116095,5.9169993
0.1161,5.9169993
0.116105,5.9169993
0.11611,5.9169993
0.116115,5.9169993
0.116119996,5.9169993
0.116124995,5.9169993
0.116129994,5.9169993
0.116134994,5.9169993
0.11614,5.9169993
0.116145,5.9169993
0.11615,5.9169993
0.116155,5.9169993
0.11616,5.9169993
0.116165,5.9169993
0.11617,5.9169993
0.116174996,5.9169993
0.116179995,5.9169993
0.116184995,5.9169993
0.116189994,5.9169993
0.116195,5.9169993
0.1162,5.9169993
0.116205,5.9169993
0.11621,5.9169993
0.116215,5.9169993
0.11622,5.9169993
0.116225,5.9169993
0.116229996,5.9169993
0.116234995,5.9169993
0.116239995,5.9169993
0.116244994,5.9169993
0.11624999,5.9169993
0.116255,5.9169993
0.11626,5.9169993
0.116265,5.9169993
0.11627,5.9169993
0.116275,5.9169993
0.11628,5.9169993
0.116284996,5.9169993
0.116289996,5.9169993
0.116294995,5.9169993
0.116299994,5.9169993
0.11630499,5.9169993
0.11631,5.9169993
0.116315,5.9169993
0.11632,5.9169993
0.116325,5.9169993
0.11633,5.9169993
0.116335,5.9169993
0.11634,5.9169993
0.116344996,5.9169993
0.116349995,5.9169993
0.116354994,5.9169993
0.116359994,5.9169993
0.116365,5.9169993
0.11637,5.9169993
0.116375,5.9169993
0.11638,5.9169993
0.116385,5.9169993
0.11639,5.9169993
0.116395,5.9169993
0.116399996,5.9169993
0.116404995,5.9169993
0.116409995,5.9169993
0.116414994,5.9169993
0.11641999,5.9169993
0.116425,5.9169993
0.11643,5.9169993
0.116435,5.9169993
0.11644,5.9169993
0.116445,5.9169993
0.11645,5.9169993
0.116454996,5.9169993
0.116459996,5.9169993
0.116464995,5.9169993
0.116469994,5.9169993
0.11647499,5.9169993
0.11648,5.9169993
0.116485,5.9169993
0.11649,5.9169993
0.116495,5.9169993
0.1165,5.9169993
0.116505,5.9169993
0.11651,5.9169993
0.116514996,5.9169993
0.116519995,5.9169993
0.116524994,5.9169993
0.11652999,5.9169993
0.116535,5.9169993
0.11654,5.9169993
0.116545,5.9169993
0.11655,5.9169993
0.116555,5.9169993
0.11656,5.9169993
0.116565,5.9169993
0.116569996,5.9169993
0.116574995,5.9169993
0.116579995,5.9169993
0.116584994,5.9169993
0.11659,5.9169993
0.116595,5.9169993
0.1166,5.9169993
0.116605,5.9169993
0.11661,5.9169993
0.116615,5.9169993
0.11662,5.9169993
0.116624996,5.9169993
0.116629995,5.9169993
0.116634995,5.9169993
0.116639994,5.9169993
0.11664499,5.9169993
0.11665,5.9169993
0.116655,5.9169993
0.11666,5.9169993
0.116665,5.9169993
0.11667,5.9169993
0.116675,5.9169993
0.116679996,5.9169993
0.116684996,5.9169993
0.116689995,5.9169993
0.116694994,5.9169993
0.11669999,5.9169993
0.116705,5.9169993
0.11671,5.9169993
0.116715,5.9169993
0.11672,5.9169993
0.116725,5.9169993
0.11673,5.9169993
0.116735,5.9169993
0.116739996,5.9169993
0.116744995,5.9169993
0.116749994,5.9169993
0.116754994,5.9169993
0.11676,5.9169993
0.116765,5.9169993
0.11677,5.9169993
0.116775,5.9169993
0.11678,5.9169993
0.116785,5.9169993
0.11679,5.9169993
0.116794996,5.9169993
0.116799995,5.9169993
0.116804995,5.9169993
0.116809994,5.9169993
0.116815,5.9169993
0.11682,5.9169993
0.116825,5.9169993
0.11683,5.9169993
0.116835,5.9169993
0.11684,5.9169993
0.116845,5.9169993
0.116849996,5.9169993
0.116854995,5.9169993
0.116859995,5.9169993
0.116864994,5.9169993
0.11686999,5.9169993
0.116875,5.9169993
0.11688,5.9169993
0.116885,5.9169993
0.11689,5.9169993
0.116895,5.9169993
0.1169,5.9169993
0.116905,5.9169993
0.116909996,5.9169993
0.116914995,5.9169993
0.116919994,5.9169993
0.11692499,5.9169993
0.11693,5.9169993
0.116935,5.9169993
0.11694,5.9169993
0.116945,5.9169993
0.11695,5.9169993
0.116955,5.9169993
0.11696,5.9169993
0.116964996,5.9169993
0.116969995,5.9169993
0.116974995,5.9169993
0.116979994,5.9169993
0.116985,5.9169993
0.11699,5.9169993
0.116995,5.9169993
0.117,5.9169993
0.117005,5.9169993
0.11701,5.9169993
0.117015,5.9169993
0.117019996,5.9169993
0.117024995,5.9169993
0.117029995,5.9169993
0.117034994,5.9169993
0.11703999,5.9169993
0.117045,5.9169993
0.11705,5.9169993
0.117055,5.9169993
0.11706,5.9169993
0.117065,5.9169993
0.11707,5.9169993
0.117074996,5.9169993
0.117079996,5.9169993
0.117084995,5.9169993
0.117089994,5.9169993
0.11709499,5.9169993
0.1171,5.9169993
0.117105,5.9169993
0.11711,5.9169993
0.117115,5.9169993
0.11712,5.9169993
0.117125,5.9169993
0.11713,5.9169993
0.117134996,5.9169993
0.117139995,5.9169993
0.117144994,5.9169993
0.117149994,5.9169993
0.117155,5.9169993
0.11716,5.9169993
0.117165,5.9169993
0.11717,5.9169993
0.117175,5.9169993
0.11718,5.9169993
0.117185,5.9169993
0.117189996,5.9169993
0.117194995,5.9169993
0.117199995,5.9169993
0.117204994,5.9169993
0.11721,5.9169993
0.117215,5.9169993
0.11722,5.9169993
0.117225,5.9169993
0.11723,5.9169993
0.117235,5.9169993
0.11724,5.9169993
0.117244996,5.9169993
0.117249995,5.9169993
0.117254995,5.9169993
0.117259994,5.9169993
0.11726499,5.9169993
0.11727,5.9169993
0.117275,5.9169993
0.11728,5.9169993
0.117285,5.9169993
0.11729,5.9169993
0.117295,5.9169993
0.1173,5.9169993
0.117304996,5.9169993
0.117309995,5.9169993
0.117314994,5.9169993
0.11731999,5.9169993
0.117325,5.9169993
0.11733,5.9169993
0.117335,5.9169993
0.11734,5.9169993
0.117345,5.9169993
0.11735,5.9169993
0.117355,5.9169993
0.117359996,5.9169993
0.117364995,5.9169993
0.117369995,5.9169993
0.117374994,5.9169993
0.11738,5.9169993
0.117385,5.9169993
0.11739,5.9169993
0.117395,5.9169993
0.1174,5.9169993
0.117405,5.9169993
0.11741,5.9169993
0.117414996,5.9169993
0.117419995,5.9169993
0.117424995,5.9169993
0.117429994,5.9169993
0.11743499,5.9169993
0.11744,5.9169993
0.117445,5.9169993
0.11745,5.9169993
0.117455,5.9169993
0.11746,5.9169993
0.117465,5.9169993
0.117469996,5.9169993
0.117474996,5.9169993
0.117479995,5.9169993
0.117484994,5.9169993
0.11748999,5.9169993
0.117495,5.9169993
0.1175,5.9169993
0.117505,5.9169993
0.11751,5.9169993
0.117515,5.9169993
0.11752,5.9169993
0.117525,5.9169993
0.117529996,5.9169993
0.117534995,5.9169993
0.117539994,5.9169993
0.117544994,5.9169993
0.11755,5.9169993
0.117555,5.9169993
0.11756,5.9169993
0.117565,5.9169993
0.11757,5.9169993
0.117575,5.9169993
0.11758,5.9169993
0.117584996,5.9169993
0.117589995,5.9169993
0.117594995,5.9169993
0.117599994,5.9169993
0.117605,5.9169993
0.11761,5.9169993
0.117615,5.9169993
0.11762,5.9169993
0.117625,5.9169993
0.11763,5.9169993
0.117635,5.9169993
0.117639996,5.9169993
0.117644995,5.9169993
0.117649995,5.9169993
0.117654994,5.9169993
0.11765999,5.9169993
0.117665,5.9169993
0.11767,5.9169993
0.117675,5.9169993
0.11768,5.9169993
0.117685,5.9169993
0.11769,5.9169993
0.117695,5.9169993
0.117699996,5.9169993
0.117704995,5.9169993
0.117709994,5.9169993
0.11771499,5.9169993
0.11772,5.9169993
0.117725,5.9169993
0.11773,5.9169993
0.117735,5.9169993
0.11774,5.9169993
0.117745,5.9169993
0.11775,5.9169993
0.117754996,5.9169993
0.117759995,5.9169993
0.117764995,5.9169993
0.117769994,5.9169993
0.117775,5.9169993
0.11778,5.9169993
0.117785,5.9169993
0.11779,5.9169993
0.117795,5.9169993
0.1178,5.9169993
0.117805,5.9169993
0.117809996,5.9169993
0.117814995,5.9169993
0.117819995,5.9169993
0.117824994,5.9169993
0.11782999,5.9169993
0.117835,5.9169993
0.11784,5.9169993
0.117845,5.9169993
0.11785,5.9169993
0.117855,5.9169993
0.11786,5.9169993
0.117864996,5.9169993
0.117869996,5.9169993
0.117874995,5.9169993
0.117879994,5.9169993
0.11788499,5.9169993
0.11789,5.9169993
0.117895,5.9169993
0.1179,5.9169993
0.117905,5.9169993
0.11791,5.9169993
0.117915,5.9169993
0.11792,5.9169993
0.117924996,5.9169993
0.117929995,5.9169993
0.117934994,5.9169993
0.117939994,5.9169993
0.117945,5.9169993
0.11795,5.9169993
0.117955,5.9169993
0.11796,5.9169993
0.117965,5.9169993
0.11797,5.9169993
0.117975,5.9169993
0.117979996,5.9169993
0.117984995,5.9169993
0.117989995,5.9169993
0.117994994,5.9169993
0.118,5.9169993
0.118005,5.9169993
0.11801,5.9169993
0.118015,5.9169993
0.11802,5.9169993
0.118025,5.9169993
0.11803,5.9169993
0.118034996,5.9169993
0.118039995,5.9169993
0.118044995,5.9169993
0.118049994,5.9169993
0.11805499,5.9169993
0.11806,5.9169993
0.118065,5.9169993
0.11807,5.9169993
0.118075,5.9169993
0.11808,5.9169993
0.118085,5.9169993
0.11809,5.9169993
0.118094996,5.9169993
0.118099995,5.9169993
0.118104994,5.9169993
0.11810999,5.9169993
0.118115,5.9169993
0.11812,5.9169993
0.118125,5.9169993
0.11813,5.9169993
0.118135,5.9169993
0.11814,5.9169993
0.118145,5.9169993
0.118149996,5.9169993
0.118154995,5.9169993
0.118159994,5.9169993
0.118164994,5.9169993
0.11817,5.9169993
0.118175,5.9169993
0.11818,5.9169993
0.118185,5.9169993
0.11819,5.9169993
0.118195,5.9169993
0.1182,5.9169993
0.118204996,5.9169993
0.118209995,5.9169993
0.118214995,5.9169993
0.118219994,5.9169993
0.11822499,5.9169993
0.11823,5.9169993
0.118235,5.9169993
0.11824,5.9169993
0.118245,5.9169993
0.11825,5.9169993
0.118255,5.9169993
0.118259996,5.9169993
0.118264996,5.9169993
0.118269995,5.9169993
0.118274994,5.9169993
0.11827999,5.9169993
0.118285,5.9169993
0.11829,5.9169993
0.118295,5.9169993
0.1183,5.9169993
0.118305,5.9169993
0.11831,5.9169993
0.118315,5.9169993
0.118319996,5.9169993
0.118324995,5.9169993
0.118329994,5.9169993
0.11833499,5.9169993
0.11834,5.9169993
0.118345,5.9169993
0.11835,5.9169993
0.118355,5.9169993
0.11836,5.9169993
0.118365,5.9169993
0.11837,5.9169993
0.118374996,5.9169993
0.118379995,5.9169993
0.118384995,5.9169993
0.118389994,5.9169993
0.118395,5.9169993
0.1184,5.9169993
0.118405,5.9169993
0.11841,5.9169993
0.118415,5.9169993
0.11842,5.9169993
0.118425,5.9169993
0.118429996,5.9169993
0.118434995,5.9169993
0.118439995,5.9169993
0.118444994,5.9169993
0.11844999,5.9169993
0.118455,5.9169993
0.11846,5.9169993
0.118465,5.9169993
0.11847,5.9169993
0.118475,5.9169993
0.11848,5.9169993
0.118484996,5.9169993
0.118489996,5.9169993
0.118494995,5.9169993
0.118499994,5.9169993
0.11850499,5.9169993
0.11851,5.9169993
0.118515,5.9169993
0.11852,5.9169993
0.118525,5.9169993
0.11853,5.9169993
0.118535,5.9169993
0.11854,5.9169993
0.118544996,5.9169993
0.118549995,5.9169993
0.118554994,5.9169993
0.118559994,5.9169993
0.118565,5.9169993
0.11857,5.9169993
0.118575,5.9169993
0.11858,5.9169993
0.118585,5.9169993
0.11859,5.9169993
0.118595,5.9169993
0.118599996,5.9169993
0.118604995,5.9169993
0.118609995,5.9169993
0.118614994,5.9169993
0.11861999,5.9169993
0.118625,5.9169993
0.11863,5.9169993
0.118635,5.9169993
0.11864,5.9169993
0.118645,5.9169993
0.11865,5.9169993
0.118654996,5.9169993
0.118659995,5.9169993
0.118664995,5.9169993
0.118669994,5.9169993
0.11867499,5.9169993
0.11868,5.9169993
0.118685,5.9169993
0.11869,5.9169993
0.118695,5.9169993
0.1187,5.9169993
0.118705,5.9169993
0.11871,5.9169993
0.118714996,5.9169993
0.118719995,5.9169993
0.118724994,5.9169993
0.11872999,5.9169993
0.118735,5.9169993
0.11874,5.9169993
0.118745,5.9169993
0.11875,5.9169993
0.118755,5.9169993
0.11876,5.9169993
0.118765,5.9169993
0.118769996,5.9169993
0.118774995,5.9169993
0.118779995,5.9169993
0.118784994,5.9169993
0.11879,5.9169993
0.118795,5.9169993
0.1188,5.9169993
0.118805,5.9169993
0.11881,5.9169993
0.118815,5.9169993
0.11882,5.9169993
0.118824996,5.9169993
0.118829995,5.9169993
0.118834995,5.9169993
0.118839994,5.9169993
0.11884499,5.9169993
0.11885,5.9169993
0.118855,5.9169993
0.11886,5.9169993
0.118865,5.9169993
0.11887,5.9169993
0.118875,5.9169993
0.118879996,5.9169993
0.118884996,5.9169993
0.118889995,5.9169993
0.118894994,5.9169993
0.11889999,5.9169993
0.118905,5.9169993
0.11891,5.9169993
0.118915,5.9169993
0.11892,5.9169993
0.118925,5.9169993
0.11893,5.9169993
0.118935,5.9169993
0.118939996,5.9169993
0.118944995,5.9169993
0.118949994,5.9169993
0.118954994,5.9169993
0.11896,5.9169993
0.118965,5.9169993
0.11897,5.9169993
0.118975,5.9169993
0.11898,5.9169993
0.118985,5.9169993
0.11899,5.9169993
0.118994996,5.9169993
0.118999995,5.9169993
0.119004995,5.9169993
0.119009994,5.9169993
0.11901499,5.9169993
0.11902,5.9169993
0.119025,5.9169993
0.11903,5.9169993
0.119035,5.9169993
0.11904,5.9169993
0.119045,5.9169993
0.119049996,5.9169993
0.119054995,5.9169993
0.119059995,5.9169993
0.119064994,5.9169993
0.11906999,5.9169993
0.119075,5.9169993
0.11908,5.9169993
0.119085,5.9169993
0.11909,5.9169993
0.119095,5.9169993
0.1191,5.9169993
0.119105,5.9169993
0.119109996,5.9169993
0.119114995,5.9169993
0.119119994,5.9169993
0.11912499,5.9169993
0.11913,5.9169993
0.119135,5.9169993
0.11914,5.9169993
0.119145,5.9169993
0.11915,5.9169993
0.119155,5.9169993
0.11916,5.9169993
0.119164996,5.9169993
0.119169995,5.9169993
0.119174995,5.9169993
0.119179994,5.9169993
0.119185,5.9169993
0.11919,5.9169993
0.119195,5.9169993
0.1192,5.9169993
0.119205,5.9169993
0.11921,5.9169993
0.119215,5.9169993
0.119219996,5.9169993
0.119224995,5.9169993
0.119229995,5.9169993
0.119234994,5.9169993
0.11923999,5.9169993
0.119245,5.9169993
0.11925,5.9169993
0.119255,5.9169993
0.11926,5.9169993
0.119265,5.9169993
0.11927,5.9169993
0.119274996,5.9169993
0.119279996,5.9169993
0.119284995,5.9169993
0.119289994,5.9169993
0.11929499,5.9169993
0.1193,5.9169993
0.119305,5.9169993
0.11931,5.9169993
0.119315,5.9169993
0.11932,5.9169993
0.119325,5.9169993
0.11933,5.9169993
0.119334996,5.9169993
0.119339995,5.9169993
0.119344994,5.9169993
0.119349994,5.9169993
0.119355,5.9169993
0.11936,5.9169993
0.119365,5.9169993
0.11937,5.9169993
0.119375,5.9169993
0.11938,5.9169993
0.119385,5.9169993
0.119389996,5.9169993
0.119394995,5.9169993
0.119399995,5.9169993
0.119404994,5.9169993
0.11940999,5.9169993
0.119415,5.9169993
0.11942,5.9169993
0.119425,5.9169993
0.11943,5.9169993
0.119435,5.9169993
0.11944,5.9169993
0.119444996,5.9169993
0.119449995,5.9169993
0.119454995,5.9169993
0.119459994,5.9169993
0.11946499,5.9169993
0.11947,5.9169993
0.119475,5.9169993
0.11948,5.9169993
0.119485,5.9169993
0.11949,5.9169993
0.119495,5.9169993
0.1195,5.9169993
0.119504996,5.9169993
0.119509995,5.9169993
0.119514994,5.9169993
0.11951999,5.9169993
0.119525,5.9169993
0.11953,5.9169993
0.119535,5.9169993
0.11954,5.9169993
0.119545,5.9169993
0.11955,5.9169993
0.119555,5.9169993
0.119559996,5.9169993
0.119564995,5.9169993
0.119569995,5.9169993
0.119574994,5.9169993
0.11958,5.9169993
0.119585,5.9169993
0.11959,5.9169993
0.119595,5.9169993
0.1196,5.9169993
0.119605,5.9169993
0.11961,5.9169993
0.119614996,5.9169993
0.119619995,5.9169993
0.119624995,5.9169993
0.119629994,5.9169993
0.11963499,5.9169993
0.11964,5.9169993
0.119645,5.9169993
0.11965,5.9169993
0.119655,5.9169993
0.11966,5.9169993
0.119665,5.9169993
0.119669996,5.9169993
0.119674996,5.9169993
0.119679995,5.9169993
0.119684994,5.9169993
0.11968999,5.9169993
0.119695,5.9169993
0.1197,5.9169993
0.119705,5.9169993
0.11971,5.9169993
0.119715,5.9169993
0.11972,5.9169993
0.119725,5.9169993
0.119729996,5.9169993
0.119734995,5.9169993
0.119739994,5.9169993
0.119744994,5.9169993
0.11975,5.9169993
0.119755,5.9169993
0.11976,5.9169993
0.119765,5.9169993
0.11977,5.9169993
0.119775,5.9169993
0.11978,5.9169993
0.119784996,5.9169993
0.119789995,5.9169993
0.119794995,5.9169993
0.119799994,5.9169993
0.11980499,5.9169993
0.11981,5.9169993
0.119815,5.9169993
0.11982,5.9169993
0.119825,5.9169993
0.11983,5.9169993
0.119835,5.9169993
0.119839996,5.9169993
0.119844995,5.9169993
0.119849995,5.9169993
0.119854994,5.9169993
0.11985999,5.9169993
0.119865,5.9169993
0.11987,5.9169993
0.119875,5.9169993
0.11988,5.9169993
0.119885,5.9169993
0.11989,5.9169993
0.119895,5.9169993
0.119899996,5.9169993
0.119904995,5.9169993
0.119909994,5.9169993
0.11991499,5.9169993
0.11992,5.9169993
0.119925,5.9169993
0.11993,5.9169993
0.119935,5.9169993
0.11994,5.9169993
0.119945,5.9169993
0.11995,5.9169993
0.119954996,5.9169993
0.119959995,5.9169993
0.119964994,5.9169993
0.119969994,5.9169993
0.119975,5.9169993
0.11998,5.9169993
0.119985,5.9169993
0.11999,5.9169993
0.119995,5.9169993
0.12,5.9169993
0.120005,5.9169993
0.120009996,5.9169993
0.120014995,5.9169993
0.120019995,5.9169993
0.120024994,5.9169993
0.12002999,5.9169993
0.120035,5.9169993
0.12004,5.9169993
0.120045,5.9169993
0.12005,5.9169993
0.120055,5.9169993
0.12006,5.9169993
0.120064996,5.9169993
0.120069996,5.9169993
0.120074995,5.9169993
0.120079994,5.9169993
0.12008499,5.9169993
0.12009,5.9169993
0.120095,5.9169993
0.1201,5.9169993
0.120105,5.9169993
0.12011,5.9169993
0.120115,5.9169993
0.12012,5.9169993
0.120124996,5.9169993
0.120129995,5.9169993
0.120134994,5.9169993
0.120139994,5.9169993
0.120145,5.9169993
0.12015,5.9169993
0.120155,5.9169993
0.12016,5.9169993
0.120165,5.9169993
0.12017,5.9169993
0.120175,5.9169993
0.120179996,5.9169993
0.120184995,5.9169993
0.120189995,5.9169993
0.120194994,5.9169993
0.12019999,5.9169993
0.120205,5.9169993
0.12021,5.9169993
0.120215,5.9169993
0.12022,5.9169993
0.120225,5.9169993
0.12023,5.9169993
0.120234996,5.9169993
0.120239995,5.9169993
0.120244995,5.9169993
0.120249994,5.9169993
0.12025499,5.9169993
0.12026,5.9169993
0.120265,5.9169993
0.12027,5.9169993
0.120275,5.9169993
0.12028,5.9169993
0.120285,5.9169993
0.120289996,5.9169993
0.120294996,5.9169993
0.120299995,5.9169993
0.120304994,5.9169993
0.12030999,5.9169993
0.120315,5.9169993
0.12032,5.9169993
0.120325,5.9169993
0.12033,5.9169993
0.120335,5.9169993
0.12034,5.9169993
0.120345,5.9169993
0.120349996,5.9169993
0.120354995,5.9169993
0.120359994,5.9169993
0.120364994,5.9169993
0.12037,5.9169993
0.120375,5.9169993
0.12038,5.9169993
0.120385,5.9169993
0.12039,5.9169993
0.120395,5.9169993
0.1204,5.9169993
0.120404996,5.9169993
0.120409995,5.9169993
0.120414995,5.9169993
0.120419994,5.9169993
0.12042499,5.9169993
0.12043,5.9169993
0.120435,5.9169993
0.12044,5.9169993
0.120445,5.9169993
0.12045,5.9169993
0.120455,5.9169993
0.120459996,5.9169993
0.120464996,5.9169993
0.120469995,5.9169993
0.120474994,5.9169993
0.12047999,5.9169993
0.120485,5.9169993
0.12049,5.9169993
0.120495,5.9169993
0.1205,5.9169993
0.120505,5.9169993
0.12051,5.9169993
0.120515,5.9169993
0.120519996,5.9169993
0.120524995,5.9169993
0.120529994,5.9169993
0.12053499,5.9169993
0.12054,5.9169993
0.120545,5.9169993
0.12055,5.9169993
0.120555,5.9169993
0.12056,5.9169993
0.120565,5.9169993
0.12057,5.9169993
0.120574996,5.9169993
0.120579995,5.9169993
0.120584995,5.9169993
0.120589994,5.9169993
0.12059499,5.9169993
0.1206,5.9169993
0.120605,5.9169993
0.12061,5.9169993
0.120615,5.9169993
0.12062,5.9169993
0.120625,5.9169993
0.120629996,5.9169993
0.120634995,5.9169993
0.120639995,5.9169993
0.120644994,5.9169993
0.12064999,5.9169993
0.120655,5.9169993
0.12066,5.9169993
0.120665,5.9169993
0.12067,5.9169993
0.120675,5.9169993
0.12068,5.9169993
0.120684996,5.9169993
0.120689996,5.9169993
0.120694995,5.9169993
0.120699994,5.9169993
0.12070499,5.9169993
0.12071,5.9169993
0.120715,5.9169993
0.12072,5.9169993
0.120725,5.9169993
0.12073,5.9169993
0.120735,5.9169993
0.12074,5.9169993
0.120744996,5.9169993
0.120749995,5.9169993
0.120754994,5.9169993
0.120759994,5.9169993
0.120765,5.9169993
0.12077,5.9169993
0.120775,5.9169993
0.12078,5.9169993
0.120785,5.9169993
0.12079,5.9169993
0.120795,5.9169993
0.120799996,5.9169993
0.120804995,5.9169993
0.120809995,5.9169993
0.120814994,5.9169993
0.12081999,5.9169993
0.120825,5.9169993
0.12083,5.9169993
0.120835,5.9169993
0.12084,5.9169993
0.120845,5.9169993
0.12085,5.9169993
0.120854996,5.9169993
0.120859995,5.9169993
0.120864995,5.9169993
0.120869994,5.9169993
0.12087499,5.9169993
0.12088,5.9169993
0.120885,5.9169993
0.12089,5.9169993
0.120895,5.9169993
0.1209,5.9169993
0.120905,5.9169993
0.12091,5.9169993
0.120914996,5.9169993
0.120919995,5.9169993
0.120924994,5.9169993
0.12092999,5.9169993
0.120935,5.9169993
0.12094,5.9169993
0.120945,5.9169993
0.12095,5.9169993
0.120955,5.9169993
0.12096,5.9169993
0.120965,5.9169993
0.120969996,5.9169993
0.120974995,5.9169993
0.120979995,5.9169993
0.120984994,5.9169993
0.12099,5.9169993
0.120995,5.9169993
0.121,5.9169993
0.121005,5.9169993
0.12101,5.9169993
0.121015,5.9169993
0.12102,5.9169993
0.121024996,5.9169993
0.121029995,5.9169993
0.121034995,5.9169993
0.121039994,5.9169993
0.12104499,5.9169993
0.12105,5.9169993
0.121055,5.9169993
0.12106,5.9169993
0.121065,5.9169993
0.12107,5.9169993
0.121075,5.9169993
0.121079996,5.9169993
0.121084996,5.9169993
0.121089995,5.9169993
0.121094994,5.9169993
0.12109999,5.9169993
0.121105,5.9169993
0.12111,5.9169993
0.121115,5.9169993
0.12112,5.9169993
0.121125,5.9169993
0.12113,5.9169993
0.121135,5.9169993
0.121139996,5.9169993
0.121144995,5.9169993
0.121149994,5.9169993
0.121154994,5.9169993
0.12116,5.9169993
