Time,CH1
0.121165,5.9169993
0.12117,5.9169993
0.121175,5.9169993
0.12118,5.9169993
0.121185,5.9169993
0.12119,5.9169993
0.121194996,5.9169993
0.121199995,5.9169993
0.121204995,5.9169993
0.121209994,5.9169993
0.12121499,5.9169993
0.12122,5.9169993
0.121225,5.9169993
0.12123,5.9169993
0.121235,5.9169993
0.12124,5.9169993
0.121245,5.9169993
0.121249996,5.9169993
0.121254995,5.9169993
0.121259995,5.9169993
0.121264994,5.9169993
0.12126999,5.9169993
0.121275,5.9169993
0.12128,5.9169993
0.121285,5.9169993
0.12129,5.9169993
0.121295,5.9169993
0.1213,5.9169993
0.121305,5.9169993
0.121309996,5.9169993
0.121314995,5.9169993
0.121319994,5.9169993
0.12132499,5.9169993
0.12133,5.9169993
0.121335,5.9169993
0.12134,5.9169993
0.121345,5.9169993
0.12135,5.9169993
0.121355,5.9169993
0.12136,5.9169993
0.121364996,5.9169993
0.121369995,5.9169993
0.121374995,5.9169993
0.121379994,5.9169993
0.121385,5.9169993
0.12139,5.9169993
0.121395,5.9169993
0.1214,5.9169993
0.121405,5.9169993
0.12141,5.9169993
0.121415,5.9169993
0.121419996,5.9169993
0.121424995,5.9169993
0.121429995,5.9169993
0.121434994,5.9169993
0.12143999,5.9169993
0.121445,5.9169993
0.12145,5.9169993
0.121455,5.9169993
0.12146,5.9169993
0.121465,5.9169993
0.12147,5.9169993
0.121474996,5.9169993
0.121479996,5.9169993
0.121484995,5.9169993
0.121489994,5.9169993
0.12149499,5.9169993
0.1215,5.9169993
0.121505,5.9169993
0.12151,5.9169993
0.121515,5.9169993
0.12152,5.9169993
0.121525,5.9169993
0.12153,5.9169993
0.121534996,5.9169993
0.121539995,5.9169993
0.121544994,5.9169993
0.121549994,5.9169993
0.121555,5.9169993
0.12156,5.9169993
0.121565,5.9169993
0.12157,5.9169993
0.121575,5.9169993
0.12158,5.9169993
0.121585,5.9169993
0.121589996,5.9169993
0.121594995,5.9169993
0.121599995,5.9169993
0.121604994,5.9169993
0.12160999,5.9169993
0.121615,5.9169993
0.12162,5.9169993
0.121625,5.9169993
0.12163,5.9169993
0.121635,5.9169993
0.12164,5.9169993
0.121644996,5.9169993
0.121649995,5.9169993
0.121654995,5.9169993
0.121659994,5.9169993
0.12166499,5.9169993
0.12167,5.9169993
0.121675,5.9169993
0.12168,5.9169993
0.121685,5.9169993
0.12169,5.9169993
0.121695,5.9169993
0.1217,5.9169993
0.121704996,5.9169993
0.121709995,5.9169993
0.121714994,5.9169993
0.12171999,5.9169993
0.121725,5.9169993
0.12173,5.9169993
0.121735,5.9169993
0.12174,5.9169993
0.121745,5.9169993
0.12175,5.9169993
0.121755,5.9169993
0.121759996,5.9169993
0.121764995,5.9169993
0.121769994,5.9169993
0.121774994,5.9169993
0.12178,5.9169993
0.121785,5.9169993
0.12179,5.9169993
0.121795,5.9169993
0.1218,5.9169993
0.121805,5.9169993
0.12181,5.9169993
0.121814996,5.9169993
0.121819995,5.9169993
0.121824995,5.9169993
0.121829994,5.9169993
0.12183499,5.9169993
0.12184,5.9169993
0.121845,5.9169993
0.12185,5.9169993
0.121855,5.9169993
0.12186,5.9169993
0.121865,5.9169993
0.121869996,5.9169993
0.121874996,5.9169993
0.121879995,5.9169993
0.121884994,5.9169993
0.12188999,5.9169993
0.121895,5.9169993
0.1219,5.9169993
0.121905,5.9169993
0.12191,5.9169993
0.121915,5.9169993
0.12192,5.9169993
0.121925,5.9169993
0.121929996,5.9169993
0.121934995,5.9169993
0.121939994,5.9169993
0.121944994,5.9169993
0.12195,5.9169993
0.121955,5.9169993
0.12196,5.9169993
0.121965,5.9169993
0.12197,5.9169993
0.121975,5.9169993
0.12198,5.9169993
0.121984996,5.9169993
0.121989995,5.9169993
0.121994995,5.9169993
0.121999994,5.9169993
0.12200499,5.9169993
0.12201,5.9169993
0.122015,5.9169993
0.12202,5.9169993
0.122025,5.9169993
0.12203,5.9169993
0.122035,5.9169993
0.122039996,5.9169993
0.122044995,5.9169993
0.122049995,5.9169993
0.122054994,5.9169993
0.12205999,5.9169993
0.122065,5.9169993
0.12207,5.9169993
0.122075,5.9169993
0.12208,5.9169993
0.122085,5.9169993
0.12209,5.9169993
0.122094996,5.9169993
0.122099996,5.9169993
0.122104995,5.9169993
0.122109994,5.9169993
0.12211499,5.9169993
0.12212,5.9169993
0.122125,5.9169993
0.12213,5.9169993
0.122135,5.9169993
0.12214,5.9169993
0.122145,5.9169993
0.12215,5.9169993
0.122154996,5.9169993
0.122159995,5.9169993
0.122164994,5.9169993
0.122169994,5.9169993
0.122175,5.9169993
0.12218,5.9169993
0.122185,5.9169993
0.12219,5.9169993
0.122195,5.9169993
0.1222,5.9169993
0.122205,5.9169993
0.122209996,5.9169993
0.122214995,5.9169993
0.122219995,5.9169993
0.122224994,5.9169993
0.12222999,5.9169993
0.122235,5.9169993
0.12224,5.9169993
0.122245,5.9169993
0.12225,5.9169993
0.122255,5.9169993
0.12226,5.9169993
0.122264996,5.9169993
0.122269996,5.9169993
0.122274995,5.9169993
0.122279994,5.9169993
0.12228499,5.9169993
0.12229,5.9169993
0.122295,5.9169993
0.1223,5.9169993
0.122305,5.9169993
0.12231,5.9169993
0.122315,5.9169993
0.12232,5.9169993
0.122324996,5.9169993
0.122329995,5.9169993
0.122334994,5.9169993
0.12233999,5.9169993
0.122345,5.9169993
0.12235,5.9169993
0.122355,5.9169993
0.12236,5.9169993
0.122365,5.9169993
0.12237,5.9169993
0.122375,5.9169993
0.122379996,5.9169993
0.122384995,5.9169993
0.122389995,5.9169993
0.122394994,5.9169993
0.12239999,5.9169993
0.122405,5.9169993
0.12241,5.9169993
0.122415,5.9169993
0.12242,5.9169993
0.122425,5.9169993
0.12243,5.9169993
0.122434996,5.9169993
0.122439995,5.9169993
0.122444995,5.9169993
0.122449994,5.9169993
0.12245499,5.9169993
0.12246,5.9169993
0.122465,5.9169993
0.12247,5.9169993
0.122475,5.9169993
0.12248,5.9169993
0.122485,5.9169993
0.122489996,5.9169993
0.122494996,5.9169993
0.122499995,5.9169993
0.122504994,5.9169993
0.12250999,5.9169993
0.122515,5.9169993
0.12252,5.9169993
0.122525,5.9169993
0.12253,5.9169993
0.122535,5.9169993
0.12254,5.9169993
0.122545,5.9169993
0.122549996,5.9169993
0.122554995,5.9169993
0.122559994,5.9169993
0.122564994,5.9169993
0.12257,5.9169993
0.122575,5.9169993
0.12258,5.9169993
0.122585,5.9169993
0.12259,5.9169993
0.122595,5.9169993
0.1226,5.9169993
0.122604996,5.9169993
0.122609995,5.9169993
0.122614995,5.9169993
0.122619994,5.9169993
0.12262499,5.9169993
0.12263,5.9169993
0.122635,5.9169993
0.12264,5.9169993
0.122645,5.9169993
0.12265,5.9169993
0.122655,5.9169993
0.122659996,5.9169993
0.122664995,5.9169993
0.122669995,5.9169993
0.122674994,5.9169993
0.12267999,5.9169993
0.122685,5.9169993
0.12269,5.9169993
0.122695,5.9169993
0.1227,5.9169993
0.122705,5.9169993
0.12271,5.9169993
0.122715,5.9169993
0.122719996,5.9169993
0.122724995,5.9169993
0.122729994,5.9169993
0.12273499,5.9169993
0.12274,5.9169993
0.122745,5.9169993
0.12275,5.9169993
0.122755,5.9169993
0.12276,5.9169993
0.122765,5.9169993
0.12277,5.9169993
0.122774996,5.9169993
0.122779995,5.9169993
0.122784995,5.9169993
0.122789994,5.9169993
0.12279499,5.9169993
0.1228,5.9169993
0.122805,5.9169993
0.12281,5.9169993
0.122815,5.9169993
0.12282,5.9169993
0.122825,5.9169993
0.122829996,5.9169993
0.122834995,5.9169993
0.122839995,5.9169993
0.122844994,5.9169993
0.12284999,5.9169993
0.122855,5.9169993
0.12286,5.9169993
0.122865,5.9169993
0.12287,5.9169993
0.122875,5.9169993
0.12288,5.9169993
0.122884996,5.9169993
0.122889996,5.9169993
0.122894995,5.9169993
0.122899994,5.9169993
0.12290499,5.9169993
0.12291,5.9169993
0.122915,5.9169993
0.12292,5.9169993
0.122925,5.9169993
0.12293,5.9169993
0.122935,5.9169993
0.12294,5.9169993
0.122944996,5.9169993
0.122949995,5.9169993
0.122954994,5.9169993
0.122959994,5.9169993
0.122965,5.9169993
0.12297,5.9169993
0.122975,5.9169993
0.12298,5.9169993
0.122985,5.9169993
0.12299,5.9169993
0.122995,5.9169993
0.122999996,5.9169993
0.123004995,5.9169993
0.123009995,5.9169993
0.123014994,5.9169993
0.12301999,5.9169993
0.123025,5.9169993
0.12303,5.9169993
0.123035,5.9169993
0.12304,5.9169993
0.123045,5.9169993
0.12305,5.9169993
0.123054996,5.9169993
0.123059995,5.9169993
0.123064995,5.9169993
0.123069994,5.9169993
0.12307499,5.9169993
0.12308,5.9169993
0.123085,5.9169993
0.12309,5.9169993
0.123095,5.9169993
0.1231,5.9169993
0.123105,5.9169993
0.12311,5.9169993
0.123114996,5.9169993
0.123119995,5.9169993
0.123124994,5.9169993
0.12312999,5.9169993
0.123135,5.9169993
0.12314,5.9169993
0.123145,5.9169993
0.12315,5.9169993
0.123155,5.9169993
0.12316,5.9169993
0.123165,5.9169993
0.123169996,5.9169993
0.123174995,5.9169993
0.123179995,5.9169993
0.123184994,5.9169993
0.12318999,5.9169993
0.123195,5.9169993
0.1232,5.9169993
0.123205,5.9169993
0.12321,5.9169993
0.123215,5.9169993
0.12322,5.9169993
0.123224996,5.9169993
0.123229995,5.9169993
0.123234995,5.9169993
0.123239994,5.9169993
0.12324499,5.9169993
0.12325,5.9169993
0.123255,5.9169993
0.12326,5.9169993
0.123265,5.9169993
0.12327,5.9169993
0.123275,5.9169993
0.123279996,5.9169993
0.123284996,5.9169993
0.123289995,5.9169993
0.123294994,5.9169993
0.12329999,5.9169993
0.123305,5.9169993
0.12331,5.9169993
0.123315,5.9169993
0.12332,5.9169993
0.123325,5.9169993
0.12333,5.9169993
0.123335,5.9169993
0.123339996,5.9169993
0.123344995,5.9169993
0.123349994,5.9169993
0.123354994,5.9169993
0.12336,5.9169993
0.123365,5.9169993
0.12337,5.9169993
0.123375,5.9169993
0.12338,5.9169993
0.123385,5.9169993
0.12339,5.9169993
0.123394996,5.9169993
0.123399995,5.9169993
0.123404995,5.9169993
0.123409994,5.9169993
0.12341499,5.9169993
0.12342,5.9169993
0.123425,5.9169993
0.12343,5.9169993
0.123435,5.9169993
0.12344,5.9169993
0.123445,5.9169993
0.123449996,5.9169993
0.123454995,5.9169993
0.123459995,5.9169993
0.123464994,5.9169993
0.12346999,5.9169993
0.123475,5.9169993
0.12348,5.9169993
0.123485,5.9169993
0.12349,5.9169993
0.123495,5.9169993
0.1235,5.9169993
0.123505,5.9169993
0.123509996,5.9169993
0.123514995,5.9169993
0.123519994,5.9169993
0.12352499,5.9169993
0.12353,5.9169993
0.123535,5.9169993
0.12354,5.9169993
0.123545,5.9169993
0.12355,5.9169993
0.123555,5.9169993
0.12356,5.9169993
0.123564996,5.9169993
0.123569995,5.9169993
0.123574995,5.9169993
0.123579994,5.9169993
0.12358499,5.9169993
0.12359,5.9169993
0.123595,5.9169993
0.1236,5.9169993
0.123605,5.9169993
0.12361,5.9169993
0.123615,5.9169993
0.123619996,5.9169993
0.123624995,5.9169993
0.123629995,5.9169993
0.123634994,5.9169993
0.12363999,5.9169993
0.123645,5.9169993
0.12365,5.9169993
0.123655,5.9169993
0.12366,5.9169993
0.123665,5.9169993
0.12367,5.9169993
0.123674996,5.9169993
0.123679996,5.9169993
0.123684995,5.9169993
0.123689994,5.9169993
0.12369499,5.9169993
0.1237,5.9169993
0.123705,5.9169993
0.12371,5.9169993
0.123715,5.9169993
0.12372,5.9169993
0.123725,5.9169993
0.12373,5.9169993
0.123734996,5.9169993
0.123739995,5.9169993
0.123744994,5.9169993
0.123749994,5.9169993
0.123755,5.9169993
0.12376,5.9169993
0.123765,5.9169993
0.12377,5.9169993
0.123775,5.9169993
0.12378,5.9169993
0.123785,5.9169993
0.123789996,5.9169993
0.123794995,5.9169993
0.123799995,5.9169993
0.123804994,5.9169993
0.12380999,5.9169993
0.123815,5.9169993
0.12382,5.9169993
0.123825,5.9169993
0.12383,5.9169993
0.123835,5.9169993
0.12384,5.9169993
0.123844996,5.9169993
0.123849995,5.9169993
0.123854995,5.9169993
0.123859994,5.9169993
0.12386499,5.9169993
0.12387,5.9169993
0.123875,5.9169993
0.12388,5.9169993
0.123885,5.9169993
0.12389,5.9169993
0.123895,5.9169993
0.1239,5.9169993
0.123904996,5.9169993
0.123909995,5.9169993
0.123914994,5.9169993
0.12391999,5.9169993
0.123925,5.9169993
0.12393,5.9169993
0.123935,5.9169993
0.12394,5.9169993
0.123945,5.9169993
0.12395,5.9169993
0.123955,5.9169993
0.123959996,5.9169993
0.123964995,5.9169993
0.123969994,5.9169993
0.123974994,5.9169993
0.12397999,5.9169993
0.123985,5.9169993
0.12399,5.9169993
0.123995,5.9169993
0.124,5.9169993
0.124005,5.9169993
0.12401,5.9169993
0.124014996,5.9169993
0.124019995,5.9169993
0.124024995,5.9169993
0.124029994,5.9169993
0.12403499,5.9169993
0.12404,5.9169993
0.124045,5.9169993
0.12405,5.9169993
0.124055,5.9169993
0.12406,5.9169993
0.124065,5.9169993
0.124069996,5.9169993
0.124074996,5.9169993
0.124079995,5.9169993
0.124084994,5.9169993
0.12408999,5.9169993
0.124095,5.9169993
0.1241,5.9169993
0.124105,5.9169993
0.12411,5.9169993
0.124115,5.9169993
0.12412,5.9169993
0.124125,5.9169993
0.124129996,5.9169993
0.124134995,5.9169993
0.124139994,5.9169993
0.12414499,5.9169993
0.12415,5.9169993
0.124155,5.9169993
0.12416,5.9169993
0.124165,5.9169993
0.12417,5.9169993
0.124175,5.9169993
0.12418,5.9169993
0.124184996,5.9169993
0.124189995,5.9169993
0.124194995,5.9169993
0.124199994,5.9169993
0.12420499,5.9169993
0.12421,5.9169993
0.124215,5.9169993
0.12422,5.9169993
0.124225,5.9169993
0.12423,5.9169993
0.124235,5.9169993
0.124239996,5.9169993
0.124244995,5.9169993
0.124249995,5.9169993
0.124254994,5.9169993
0.12425999,5.9169993
0.124265,5.9169993
0.12427,5.9169993
0.124275,5.9169993
0.12428,5.9169993
0.124285,5.9169993
0.12429,5.9169993
0.124294996,5.9169993
0.124299996,5.9169993
0.124304995,5.9169993
0.124309994,5.9169993
0.12431499,5.9169993
0.12432,5.9169993
0.124325,5.9169993
0.12433,5.9169993
0.124335,5.9169993
0.12434,5.9169993
0.124345,5.9169993
0.12435,5.9169993
0.124354996,5.9169993
0.124359995,5.9169993
0.124364994,5.9169993
0.124369994,5.9169993
0.12437499,5.9169993
0.12438,5.9169993
0.124385,5.9169993
0.12439,5.9169993
0.124395,5.9169993
0.1244,5.9169993
0.124405,5.9169993
0.124409996,5.9169993
0.124414995,5.9169993
0.124419995,5.9169993
0.124424994,5.9169993
0.12442999,5.9169993
0.124435,5.9169993
0.12444,5.9169993
0.124445,5.9169993
0.12445,5.9169993
0.124455,5.9169993
0.12446,5.9169993
0.124464996,5.9169993
0.124469995,5.9169993
0.124474995,5.9169993
0.124479994,5.9169993
0.12448499,5.9169993
0.12449,5.9169993
0.124495,5.9169993
0.1245,5.9169993
0.124505,5.9169993
0.12451,5.9169993
0.124515,5.9169993
0.12452,5.9169993
0.124524996,5.9169993
0.124529995,5.9169993
0.124534994,5.9169993
0.12453999,5.9169993
0.124545,5.9169993
0.12455,5.9169993
0.124555,5.9169993
0.12456,5.9169993
0.124565,5.9169993
0.12457,5.9169993
0.124575,5.9169993
0.124579996,5.9169993
0.124584995,5.9169993
0.124589995,5.9169993
0.124594994,5.9169993
0.12459999,5.9169993
0.124605,5.9169993
0.12461,5.9169993
0.124615,5.9169993
0.12462,5.9169993
0.124625,5.9169993
0.12463,5.9169993
0.124634996,5.9169993
0.124639995,5.9169993
0.124644995,5.9169993
0.124649994,5.9169993
0.12465499,5.9169993
0.12466,5.9169993
0.124665,5.9169993
0.12467,5.9169993
0.124675,5.9169993
0.12468,5.9169993
0.124685,5.9169993
0.124689996,5.9169993
0.124694996,5.9169993
0.124699995,5.9169993
0.124704994,5.9169993
0.12470999,5.9169993
0.124715,5.9169993
0.12472,5.9169993
0.124725,5.9169993
0.12473,5.9169993
0.124735,5.9169993
0.12474,5.9169993
0.124745,5.9169993
0.124749996,5.9169993
0.124754995,5.9169993
0.124759994,5.9169993
0.124764994,5.9169993
0.12476999,5.9169993
0.124775,5.9169993
0.12478,5.9169993
0.124785,5.9169993
0.12479,5.9169993
0.124795,5.9169993
0.1248,5.9169993
0.124804996,5.9169993
0.124809995,5.9169993
0.124814995,5.9169993
0.124819994,5.9169993
0.12482499,5.9169993
0.12483,5.9169993
0.124835,5.9169993
0.12484,5.9169993
0.124845,5.9169993
0.12485,5.9169993
0.124855,5.9169993
0.124859996,5.9169993
0.124864995,5.9169993
0.124869995,5.9169993
0.124874994,5.9169993
0.12487999,5.9169993
0.124885,5.9169993
0.12489,5.9169993
0.124895,5.9169993
0.1249,5.9169993
0.124905,5.9169993
0.12491,5.9169993
0.124915,5.9169993
0.124919996,5.9169993
0.124924995,5.9169993
0.124929994,5.9169993
0.12493499,5.9169993
0.12494,5.9169993
0.124945,5.9169993
0.12495,5.9169993
0.124955,5.9169993
0.12496,5.9169993
0.124965,5.9169993
0.12497,5.9169993
0.124974996,5.9169993
0.124979995,5.9169993
0.124984995,5.9169993
0.124989994,5.9169993
0.12499499,5.9169993
0.125,5.9169993
0.12500499,5.9169993
0.12501,5.9169993
0.12501499,5.9169993
0.12502,5.9169993
0.125025,5.9169993
0.12503,5.9169993
0.125035,5.9169993
0.12504,5.9169993
0.125045,5.9169993
0.12505,5.9169993
0.125055,5.9169993
0.12505999,5.9169993
0.125065,5.9169993
0.12506999,5.9169993
0.125075,5.9169993
0.12507999,5.9169993
0.125085,5.9169993
0.12509,5.9169993
0.125095,5.9169993
0.1251,5.9169993
0.125105,5.9169993
0.12511,5.9169993
0.12511499,5.9169993
0.12512,5.9169993
0.12512499,5.9169993
0.12513,5.9169993
0.12513499,5.9169993
0.12514,5.9169993
0.125145,5.9169993
0.12515,5.9169993
0.125155,5.9169993
0.12516,5.9169993
0.125165,5.9169993
0.12516999,5.9169993
0.125175,5.9169993
0.12517999,5.9169993
0.125185,5.9169993
0.12518999,5.9169993
0.125195,5.9169993
0.1252,5.9169993
0.125205,5.9169993
0.12521,5.9169993
0.125215,5.9169993
0.12522,5.9169993
0.125225,5.9169993
0.12523,5.9169993
0.12523499,5.9169993
0.12524,5.9169993
0.12524499,5.9169993
0.12525,5.9169993
0.125255,5.9169993
0.12526,5.9169993
0.125265,5.9169993
0.12527,5.9169993
0.125275,5.9169993
0.12528,5.9169993
0.125285,5.9169993
0.12528999,5.9169993
0.125295,5.9169993
0.12529999,5.9169993
0.125305,5.9169993
0.12531,5.9169993
0.125315,5.9169993
0.12532,5.9169993
0.125325,5.9169993
0.12533,5.9169993
0.125335,5.9169993
0.12534,5.9169993
0.12534499,5.9169993
0.12535,5.9169993
0.12535499,5.9169993
0.12536,5.9169993
0.125365,5.9169993
0.12537,5.9169993
0.125375,5.9169993
0.12538,5.9169993
0.125385,5.9169993
0.12539,5.9169993
0.125395,5.9169993
0.12539999,5.9169993
0.125405,5.9169993
0.12540999,5.9169993
0.125415,5.9169993
0.12542,5.9169993
0.125425,5.9169993
0.12543,5.9169993
0.125435,5.9169993
0.12544,5.9169993
0.125445,5.9169993
0.12545,5.9169993
0.12545499,5.9169993
0.12546,5.9169993
0.12546499,5.9169993
0.12547,5.9169993
0.12547499,5.9169993
0.12548,5.9169993
0.125485,5.9169993
0.12549,5.9169993
0.125495,5.9169993
0.1255,5.9169993
0.125505,5.9169993
0.12550999,5.9169993
0.125515,5.9169993
0.12551999,5.9169993
0.125525,5.9169993
0.12552999,5.9169993
0.125535,5.9169993
0.12554,5.9169993
0.125545,5.9169993
0.12555,5.9169993
0.125555,5.9169993
0.12556,5.9169993
0.12556499,5.9169993
0.12557,5.9169993
0.12557499,5.9169993
0.12558,5.9169993
0.12558499,5.9169993
0.12559,5.9169993
0.125595,5.9169993
0.1256,5.9169993
0.125605,5.9169993
0.12561,5.9169993
0.125615,5.9169993
0.12562,5.9169993
0.125625,5.9169993
0.12562999,5.9169993
0.125635,5.9169993
0.12563999,5.9169993
0.125645,5.9169993
0.12565,5.9169993
0.125655,5.9169993
0.12566,5.9169993
0.125665,5.9169993
0.12567,5.9169993
0.125675,5.9169993
0.12568,5.9169993
0.12568499,5.9169993
0.12569,5.9169993
0.12569499,5.9169993
0.1257,5.9169993
0.125705,5.9169993
0.12571,5.9169993
0.125715,5.9169993
0.12572,5.9169993
0.125725,5.9169993
0.12573,5.9169993
0.125735,5.9169993
0.12573999,5.9169993
0.125745,5.9169993
0.12574999,5.9169993
0.125755,5.9169993
0.12576,5.9169993
0.125765,5.9169993
0.12577,5.9169993
0.125775,5.9169993
0.12578,5.9169993
0.125785,5.9169993
0.12579,5.9169993
0.12579499,5.9169993
0.1258,5.9169993
0.12580499,5.9169993
0.12581,5.9169993
0.125815,5.9169993
0.12582,5.9169993
0.125825,5.9169993
0.12583,5.9169993
0.125835,5.9169993
0.12584,5.9169993
0.125845,5.9169993
0.12584999,5.9169993
0.125855,5.9169993
0.12585999,5.9169993
0.125865,5.9169993
0.12586999,5.9169993
0.125875,5.9169993
0.12588,5.9169993
0.125885,5.9169993
0.12589,5.9169993
0.125895,5.9169993
0.1259,5.9169993
0.12590499,5.9169993
0.12591,5.9169993
0.12591499,5.9169993
0.12592,5.9169993
0.12592499,5.9169993
0.12593,5.9169993
0.125935,5.9169993
0.12594,5.9169993
0.125945,5.9169993
0.12595,5.9169993
0.125955,5.9169993
0.12595999,5.9169993
0.125965,5.9169993
0.12596999,5.9169993
0.125975,5.9169993
0.12597999,5.9169993
0.125985,5.9169993
0.12599,5.9169993
0.125995,5.9169993
0.126,5.9169993
0.126005,5.9169993
0.12601,5.9169993
0.126015,5.9169993
0.12602,5.9169993
0.12602499,5.9169993
0.12603,5.9169993
0.12603499,5.9169993
0.12604,5.9169993
0.126045,5.9169993
0.12605,5.9169993
0.126055,5.9169993
0.12606,5.9169993
0.126065,5.9169993
0.12607,5.9169993
0.126075,5.9169993
0.12607999,5.9169993
0.126085,5.9169993
0.12608999,5.9169993
0.126095,5.9169993
0.1261,5.9169993
0.126105,5.9169993
0.12611,5.9169993
0.126115,5.9169993
0.12612,5.9169993
0.126125,5.9169993
0.12613,5.9169993
0.12613499,5.9169993
0.12614,5.9169993
0.12614499,5.9169993
0.12615,5.9169993
0.126155,5.9169993
0.12616,5.9169993
0.126165,5.9169993
0.12617,5.9169993
0.126175,5.9169993
0.12618,5.9169993
0.126185,5.9169993
0.12618999,5.9169993
0.126195,5.9169993
0.12619999,5.9169993
0.126205,5.9169993
0.12621,5.9169993
0.126215,5.9169993
0.12622,5.9169993
0.126225,5.9169993
0.12623,5.9169993
0.126235,5.9169993
0.12624,5.9169993
0.12624499,5.9169993
0.12625,5.9169993
0.12625499,5.9169993
0.12626,5.9169993
0.12626499,5.9169993
0.12627,5.9169993
0.126275,5.9169993
0.12628,5.9169993
0.126285,5.9169993
0.12629,5.9169993
0.126295,5.9169993
0.12629999,5.9169993
0.126305,5.9169993
0.12630999,5.9169993
0.126315,5.9169993
0.12631999,5.9169993
0.126325,5.9169993
0.12633,5.9169993
0.126335,5.9169993
0.12634,5.9169993
0.126345,5.9169993
0.12635,5.9169993
0.12635499,5.9169993
0.12636,5.9169993
0.12636499,5.9169993
0.12637,5.9169993
0.12637499,5.9169993
0.12638,5.9169993
0.126385,5.870768
0.12639,5.824537
0.126395,5.824537
0.1264,5.824537
0.126405,5.870768
0.12641,5.9169993
0.126415,5.9169993
0.12641999,5.9169993
0.126425,5.9169993
0.12642999,5.9169993
0.126435,5.9169993
0.12644,5.9169993
0.126445,5.9169993
0.12645,5.9169993
0.126455,5.9169993
0.12646,5.9169993
0.126465,5.9169993
0.12647,5.9169993
0.12647499,5.9169993
0.12648,5.9169993
0.12648499,5.9169993
0.12649,5.9169993
0.126495,5.9169993
0.1265,5.9169993
0.126505,5.9169993
0.12651,5.9169993
0.126515,5.9169993
0.12652,5.9169993
0.126525,5.9169993
0.12652999,5.9169993
0.126535,5.9169993
0.12653999,5.9169993
0.126545,5.9169993
0.12655,5.9169993
0.126555,5.9169993
0.12656,5.9169993
0.126565,5.9169993
0.12657,5.9169993
0.126575,5.9169993
0.12658,5.9169993
0.12658499,5.9169993
0.12659,5.9169993
0.12659499,5.9169993
0.1266,5.9169993
0.126605,5.9169993
0.12661,5.9169993
0.126615,5.9169993
0.12662,5.9169993
0.126625,5.9169993
0.12663,5.9169993
0.126635,5.9169993
0.12663999,5.9169993
0.126645,5.9169993
0.12664999,5.9169993
0.126655,5.9169993
0.12665999,5.9169993
0.126665,5.9169993
0.12667,5.9169993
0.126675,5.9169993
0.12668,5.9169993
0.126685,5.9169993
0.12669,5.9169993
0.12669499,5.9169993
0.1267,5.9169993
0.12670499,5.9169993
0.12671,5.9169993
0.12671499,5.9169993
0.12672,5.9169993
0.126725,5.9169993
0.12673,5.9169993
0.126735,5.9169993
0.12674,5.9169993
0.126745,5.9169993
0.12674999,5.9169993
0.126755,5.9169993
0.12675999,5.9169993
0.126765,5.9169993
0.12676999,5.9169993
0.126775,5.9169993
0.12678,5.9169993
0.126785,5.9169993
0.12679,5.9169993
0.126795,5.9169993
0.1268,5.9169993
0.126805,5.9169993
0.12681,5.9169993
0.12681499,5.9169993
0.12682,5.9169993
0.12682499,5.9169993
0.12683,5.9169993
0.126835,5.9169993
0.12684,5.9169993
0.126845,5.9169993
0.12685,5.9169993
0.126855,5.9169993
0.12686,5.9169993
0.126865,5.9169993
0.12686999,5.9169993
0.126875,5.9169993
0.12687999,5.9169993
0.126885,5.9169993
0.12689,5.9169993
0.126895,5.9169993
0.1269,5.9169993
0.126905,5.9169993
0.12691,5.9169993
0.126915,5.9169993
0.12692,5.9169993
0.12692499,5.9169993
0.12693,5.9169993
0.12693499,5.9169993
