Time,CH1
0.12694,5.9169993
0.126945,5.9169993
0.12695,5.9169993
0.126955,5.9169993
0.12696,5.9169993
0.126965,5.9169993
0.12697,5.9169993
0.126975,5.9169993
0.12697999,5.9169993
0.126985,5.9169993
0.12698999,5.9169993
0.126995,5.9169993
0.127,5.9169993
0.127005,5.9169993
0.12701,5.9169993
0.127015,5.9169993
0.12702,5.9169993
0.127025,5.9169993
0.12703,5.9169993
0.12703499,5.9169993
0.12704,5.9169993
0.12704499,5.9169993
0.12705,5.9169993
0.127055,5.9169993
0.12706,5.9169993
0.127065,5.9169993
0.12707,5.9169993
0.127075,5.9169993
0.12708,5.9169993
0.127085,5.9169993
0.12708999,5.9169993
0.127095,5.9169993
0.12709999,5.9169993
0.127105,5.9169993
0.12710999,5.9169993
0.127115,5.9169993
0.12712,5.9169993
0.127125,5.9169993
0.12713,5.9169993
0.127135,5.9169993
0.12714,5.9169993
0.12714499,5.9169993
0.12715,5.9169993
0.12715499,5.9169993
0.12716,5.9169993
0.12716499,5.9169993
0.12717,5.9169993
0.127175,5.9169993
0.12718,5.9169993
0.127185,5.9169993
0.12719,5.9169993
0.127195,5.9169993
0.12719999,5.9169993
0.127205,5.9169993
0.12720999,5.9169993
0.127215,5.9169993
0.12721999,5.9169993
0.127225,5.9169993
0.12723,5.9169993
0.127235,5.9169993
0.12724,5.9169993
0.127245,5.9169993
0.12725,5.9169993
0.127255,5.9169993
0.12726,5.9169993
0.12726499,5.9169993
0.12727,5.9169993
0.12727499,5.9169993
0.12728,5.9169993
0.127285,5.9169993
0.12729,5.9169993
0.127295,5.9169993
0.1273,5.9169993
0.127305,5.9169993
0.12731,5.9169993
0.127315,5.9169993
0.12731999,5.9169993
0.127325,5.9169993
0.12732999,5.9169993
0.127335,5.9169993
0.12734,5.9169993
0.127345,5.9169993
0.12735,5.9169993
0.127355,5.9169993
0.12736,5.9169993
0.127365,5.9169993
0.12737,5.9169993
0.12737499,5.9169993
0.12738,5.9169993
0.12738499,5.9169993
0.12739,5.9169993
0.127395,5.9169993
0.1274,5.9169993
0.127405,5.9169993
0.12741,5.9169993
0.127415,5.9169993
0.12742,5.9169993
0.127425,5.9169993
0.12742999,5.9169993
0.127435,5.9169993
0.12743999,5.9169993
0.127445,5.9169993
0.12745,5.9169993
0.127455,5.9169993
0.12746,5.9169993
0.127465,5.9169993
0.12747,5.9169993
0.127475,5.9169993
0.12748,5.9169993
0.12748499,5.9169993
0.12749,5.9169993
0.12749499,5.9169993
0.1275,5.9169993
0.12750499,5.9169993
0.12751,5.9169993
0.127515,5.9169993
0.12752,5.9169993
0.127525,5.9169993
0.12753,5.9169993
0.127535,5.9169993
0.12753999,5.9169993
0.127545,5.9169993
0.12754999,5.9169993
0.127555,5.9169993
0.12755999,5.9169993
0.127565,5.9169993
0.12757,5.9169993
0.127575,5.9169993
0.12758,5.9169993
0.127585,5.9169993
0.12759,5.9169993
0.12759499,5.9169993
0.1276,5.9169993
0.12760499,5.870768
0.12761,5.824537
0.12761499,5.824537
0.12762,5.824537
0.127625,5.870768
0.12763,5.9169993
0.127635,5.9169993
0.12764,5.9169993
0.127645,5.9169993
0.12765,5.9169993
0.127655,5.9169993
0.12765999,5.9169993
0.127665,5.9169993
0.12766999,5.9169993
0.127675,5.9169993
0.12768,5.9169993
0.127685,5.9169993
0.12769,5.870768
0.127695,5.870768
0.1277,5.870768
0.127705,5.9169993
0.12771,5.9169993
0.12771499,5.9169993
0.12772,5.9169993
0.12772499,5.9169993
0.12773,5.9169993
0.127735,5.9169993
0.12774,5.9169993
0.127745,5.9169993
0.12775,5.9169993
0.127755,5.9169993
0.12776,5.9169993
0.127765,5.9169993
0.12776999,5.9169993
0.127775,5.9169993
0.12777999,5.9169993
0.127785,5.9169993
0.12779,5.9169993
0.127795,5.9169993
0.1278,5.9169993
0.127805,5.9169993
0.12781,5.9169993
0.127815,5.9169993
0.12782,5.9169993
0.12782499,5.9169993
0.12783,5.9169993
0.12783499,5.9169993
0.12784,5.9169993
0.127845,5.9169993
0.12785,5.9169993
0.127855,5.9169993
0.12786,5.9169993
0.127865,5.870768
0.12787,5.824537
0.127875,5.824537
0.12787999,5.824537
0.127885,5.870768
0.12788999,5.870768
0.127895,5.9169993
0.12789999,5.9169993
0.127905,5.9169993
0.12791,5.9169993
0.127915,5.9169993
0.12792,5.9169993
0.127925,5.9169993
0.12793,5.9169993
0.12793499,5.9169993
0.12794,5.9169993
0.12794499,5.9169993
0.12795,5.870768
0.12795499,5.870768
0.12796,5.870768
0.127965,5.9169993
0.12797,5.9169993
0.127975,5.9169993
0.12798,5.9169993
0.127985,5.9169993
0.12798999,5.9169993
0.127995,5.9169993
0.12799999,5.9169993
0.128005,5.9169993
0.12800999,5.9169993
0.128015,5.9169993
0.12802,5.9169993
0.128025,5.9169993
0.12803,5.9169993
0.128035,5.9169993
0.12804,5.9169993
0.128045,5.9169993
0.12805,5.9169993
0.12805499,5.9169993
0.12806,5.9169993
0.12806499,5.9169993
0.12807,5.9169993
0.128075,5.9169993
0.12808,5.9169993
0.128085,5.9169993
0.12809,5.9169993
0.128095,5.9169993
0.1281,5.9169993
0.128105,5.9169993
0.12810999,5.9169993
0.128115,5.9169993
0.12811999,5.9169993
0.128125,5.9169993
0.12813,5.9169993
0.128135,5.9169993
0.12814,5.9169993
0.128145,5.9169993
0.12815,5.9169993
0.128155,5.9169993
0.12816,5.9169993
0.12816499,5.9169993
0.12817,5.9169993
0.12817499,5.9169993
0.12818,5.9169993
0.128185,5.9169993
0.12819,5.9169993
0.128195,5.9169993
0.1282,5.9169993
0.128205,5.9169993
0.12821,5.9169993
0.128215,5.9169993
0.12821999,5.9169993
0.128225,5.9169993
0.12822999,5.9169993
0.128235,5.9169993
0.12824,5.9169993
0.128245,5.9169993
0.12825,5.9169993
0.128255,5.9169993
0.12826,5.9169993
0.128265,5.9169993
0.12827,5.9169993
0.12827499,5.9169993
0.12828,5.9169993
0.12828499,5.9169993
0.12829,5.9169993
0.12829499,5.9169993
0.1283,5.9169993
0.128305,5.9169993
0.12831,5.9169993
0.128315,5.9169993
0.12832,5.9169993
0.128325,5.9169993
0.12832999,5.9169993
0.128335,5.9169993
0.12833999,5.9169993
0.128345,5.9169993
0.12834999,5.9169993
0.128355,5.9169993
0.12836,5.9169993
0.128365,5.9169993
0.12837,5.9169993
0.128375,5.9169993
0.12838,5.9169993
0.12838499,5.9169993
0.12839,5.9169993
0.12839499,5.9169993
0.1284,5.9169993
0.12840499,5.9169993
0.12841,5.9169993
0.128415,5.9169993
0.12842,5.9169993
0.128425,5.9169993
0.12843,5.9169993
0.128435,5.9169993
0.12844,5.9169993
0.128445,5.9169993
0.12844999,5.9169993
0.128455,5.9169993
0.12845999,5.9169993
0.128465,5.9169993
0.12847,5.9169993
0.128475,5.9169993
0.12848,5.9169993
0.128485,5.9169993
0.12849,5.9169993
0.128495,5.9169993
0.1285,5.9169993
0.12850499,5.9169993
0.12851,5.9169993
0.12851499,5.9169993
0.12852,5.9169993
0.128525,5.9169993
0.12853,5.9169993
0.128535,5.9169993
0.12854,5.9169993
0.128545,5.9169993
0.12855,5.9169993
0.128555,5.9169993
0.12855999,5.9169993
0.128565,5.9169993
0.12856999,5.9169993
0.128575,5.9169993
0.12858,5.9169993
0.128585,5.9169993
0.12859,5.9169993
0.128595,5.9169993
0.1286,5.9169993
0.128605,5.9169993
0.12861,5.9169993
0.12861499,5.9169993
0.12862,5.9169993
0.12862499,5.9169993
0.12863,5.9169993
0.128635,5.9169993
0.12864,5.9169993
0.128645,5.9169993
0.12865,5.9169993
0.128655,5.9169993
0.12866,5.9169993
0.128665,5.9169993
0.12866999,5.9169993
0.128675,5.9169993
0.12867999,5.9169993
0.128685,5.9169993
0.12868999,5.9169993
0.128695,5.9169993
0.1287,5.9169993
0.128705,5.9169993
0.12871,5.9169993
0.128715,5.9169993
0.12872,5.9169993
0.12872499,5.9169993
0.12873,5.9169993
0.12873499,5.9169993
0.12874,5.9169993
0.12874499,5.9169993
0.12875,5.9169993
0.128755,5.9169993
0.12876,5.9169993
0.128765,5.9169993
0.12877,5.9169993
0.128775,5.9169993
0.12877999,5.9169993
0.128785,5.9169993
0.12878999,5.9169993
0.128795,5.9169993
0.12879999,5.9169993
0.128805,5.9169993
0.12881,5.9169993
0.128815,5.9169993
0.12882,5.9169993
0.128825,5.9169993
0.12883,5.9169993
0.128835,5.9169993
0.12884,5.9169993
0.12884499,5.9169993
0.12885,5.9169993
0.12885499,5.9169993
0.12886,5.9169993
0.128865,5.9169993
0.12887,5.9169993
0.128875,5.9169993
0.12888,5.9169993
0.128885,5.9169993
0.12889,5.9169993
0.128895,5.9169993
0.12889999,5.9169993
0.128905,5.9169993
0.12890999,5.9169993
0.128915,5.9169993
0.12892,5.9169993
0.128925,5.9169993
0.12893,5.9169993
0.128935,5.9169993
0.12894,5.9169993
0.128945,5.9169993
0.12895,5.9169993
0.12895499,5.9169993
0.12896,5.9169993
0.12896499,5.9169993
0.12897,5.9169993
0.128975,5.9169993
0.12898,5.9169993
0.128985,5.9169993
0.12899,5.9169993
0.128995,5.9169993
0.129,5.9169993
0.129005,5.9169993
0.12900999,5.9169993
0.129015,5.9169993
0.12901999,5.9169993
0.129025,5.9169993
0.12903,5.9169993
0.129035,5.9169993
0.12904,5.9169993
0.129045,5.9169993
0.12905,5.9169993
0.129055,5.9169993
0.12906,5.9169993
0.12906499,5.9169993
0.12907,5.9169993
0.12907499,5.9169993
0.12908,5.9169993
0.12908499,5.9169993
0.12909,5.9169993
0.129095,5.9169993
0.1291,5.9169993
0.129105,5.9169993
0.12911,5.9169993
0.129115,5.9169993
0.12911999,5.9169993
0.129125,5.9169993
0.12912999,5.9169993
0.129135,5.9169993
0.12913999,5.9169993
0.129145,5.9169993
0.12915,5.9169993
0.129155,5.9169993
0.12916,5.9169993
0.129165,5.9169993
0.12917,5.9169993
0.12917499,5.9169993
0.12918,5.9169993
0.12918499,5.9169993
0.12919,5.9169993
0.12919499,5.9169993
0.1292,5.9169993
0.129205,5.9169993
0.12921,5.9169993
0.129215,5.9169993
0.12922,5.9169993
0.129225,5.9169993
0.12923,5.9169993
0.129235,5.9169993
0.12923999,5.9169993
0.129245,5.9169993
0.12924999,5.9169993
0.129255,5.9169993
0.12926,5.9169993
0.129265,5.9169993
0.12927,5.9169993
0.129275,5.9169993
0.12928,5.9169993
0.129285,5.9169993
0.12929,5.9169993
0.12929499,5.9169993
0.1293,5.9169993
0.12930499,5.9169993
0.12931,5.9169993
0.129315,5.9169993
0.12932,5.9169993
0.129325,5.9169993
0.12933,5.9169993
0.129335,5.9169993
0.12934,5.9169993
0.129345,5.9169993
0.12934999,5.9169993
0.129355,5.9169993
0.12935999,5.9169993
0.129365,5.9169993
0.12937,5.9169993
0.129375,5.9169993
0.12938,5.9169993
0.129385,5.9169993
0.12939,5.9169993
0.129395,5.9169993
0.1294,5.9169993
0.12940499,5.9169993
0.12941,5.9169993
0.12941499,5.9169993
0.12942,5.9169993
0.129425,5.9169993
0.12943,5.9169993
0.129435,5.9169993
0.12944,5.9169993
0.129445,5.9169993
0.12945,5.9169993
0.129455,5.9169993
0.12945999,5.9169993
0.129465,5.9169993
0.12946999,5.9169993
0.129475,5.9169993
0.12947999,5.9169993
0.129485,5.9169993
0.12949,5.9169993
0.129495,5.9169993
0.1295,5.9169993
0.129505,5.9169993
0.12951,5.9169993
0.12951499,5.9169993
0.12952,5.9169993
0.12952499,5.9169993
0.12953,5.9169993
0.12953499,5.9169993
0.12954,5.9169993
0.129545,5.9169993
0.12955,5.9169993
0.129555,5.9169993
0.12956,5.9169993
0.129565,5.9169993
0.12956999,5.9169993
0.129575,5.9169993
0.12957999,5.9169993
0.129585,5.9169993
0.12958999,5.9169993
0.129595,5.9169993
0.1296,5.9169993
0.129605,5.9169993
0.12961,5.9169993
0.129615,5.9169993
0.12962,5.9169993
0.129625,5.9169993
0.12963,5.9169993
0.12963499,5.9169993
0.12964,5.9169993
0.12964499,5.9169993
0.12965,5.9169993
0.129655,5.9169993
0.12966,5.9169993
0.129665,5.9169993
0.12967,5.9169993
0.129675,5.9169993
0.12968,5.9169993
0.129685,5.9169993
0.12968999,5.9169993
0.129695,5.9169993
0.12969999,5.9169993
0.129705,5.9169993
0.12971,5.9169993
0.129715,5.9169993
0.12972,5.9169993
0.129725,5.9169993
0.12973,5.9169993
0.129735,5.9169993
0.12974,5.9169993
0.12974499,5.9169993
0.12975,5.9169993
0.12975499,5.9169993
0.12976,5.9169993
0.129765,5.9169993
0.12977,5.9169993
0.129775,5.9169993
0.12978,5.9169993
0.129785,5.9169993
0.12979,5.9169993
0.129795,5.9169993
0.12979999,5.9169993
0.129805,5.9169993
0.12980999,5.9169993
0.129815,5.9169993
0.12982,5.9169993
0.129825,5.9169993
0.12983,5.9169993
0.129835,5.9169993
0.12984,5.9169993
0.129845,5.9169993
0.12985,5.9169993
0.12985499,5.9169993
0.12986,5.9169993
0.12986499,5.9169993
0.12987,5.9169993
0.12987499,5.9169993
0.12988,5.9169993
0.129885,5.9169993
0.12989,5.9169993
0.129895,5.9169993
0.1299,5.9169993
0.129905,5.9169993
0.12990999,5.9169993
0.129915,5.9169993
0.12991999,5.9169993
0.129925,5.9169993
0.12992999,5.9169993
0.129935,5.9169993
0.12994,5.9169993
0.129945,5.9169993
0.12995,5.9169993
0.129955,5.9169993
0.12996,5.9169993
0.12996499,5.9169993
0.12997,5.9169993
0.12997499,5.9169993
0.12998,5.9169993
0.12998499,5.9169993
0.12999,5.9169993
0.129995,5.9169993
0.13,5.9169993
0.130005,5.9169993
0.13001,5.9169993
0.130015,5.9169993
0.13002,5.9169993
0.130025,5.9169993
0.13002999,5.9169993
0.130035,5.9169993
0.13003999,5.9169993
0.130045,5.9169993
0.13005,5.9169993
0.130055,5.9169993
0.13006,5.9169993
0.130065,5.9169993
0.13007,5.9169993
0.130075,5.9169993
0.13008,5.9169993
0.13008499,5.9169993
0.13009,5.9169993
0.13009499,5.9169993
0.1301,5.9169993
0.130105,5.9169993
0.13011,5.9169993
0.130115,5.9169993
0.13012,5.9169993
0.130125,5.9169993
0.13013,5.9169993
0.130135,5.9169993
0.13013999,5.9169993
0.130145,5.9169993
0.13014999,5.9169993
0.130155,5.9169993
0.13016,5.9169993
0.130165,5.9169993
0.13017,5.9169993
0.130175,5.9169993
0.13018,5.9169993
0.130185,5.9169993
0.13019,5.9169993
0.13019499,5.9169993
0.1302,5.9169993
0.13020499,5.9169993
0.13021,5.9169993
0.130215,5.9169993
0.13022,5.9169993
0.130225,5.9169993
0.13023,5.9169993
0.130235,5.9169993
0.13024,5.9169993
0.130245,5.9169993
0.13024999,5.9169993
0.130255,5.9169993
0.13025999,5.9169993
0.130265,5.9169993
0.13026999,5.9169993
0.130275,5.9169993
0.13028,5.9169993
0.130285,5.9169993
0.13029,5.9169993
0.130295,5.9169993
0.1303,5.9169993
0.13030499,5.9169993
0.13031,5.9169993
0.13031499,5.9169993
0.13032,5.9169993
0.13032499,5.9169993
0.13033,5.9169993
0.130335,5.9169993
0.13034,5.9169993
0.130345,5.9169993
0.13035,5.9169993
0.130355,5.9169993
0.13035999,5.9169993
0.130365,5.9169993
0.13036999,5.9169993
0.130375,5.9169993
0.13037999,5.9169993
0.130385,5.9169993
0.13039,5.9169993
0.130395,5.9169993
0.1304,5.9169993
0.130405,5.9169993
0.13041,5.9169993
0.130415,5.9169993
0.13042,5.9169993
0.13042499,5.9169993
0.13043,5.9169993
0.13043499,5.9169993
0.13044,5.9169993
0.130445,5.9169993
0.13045,5.9169993
0.130455,5.9169993
0.13046,5.9169993
0.130465,5.9169993
0.13047,5.9169993
0.130475,5.9169993
0.13047999,5.9169993
0.130485,5.9169993
0.13048999,5.9169993
0.130495,5.9169993
0.1305,5.9169993
0.130505,5.9169993
0.13051,5.9169993
0.130515,5.9169993
0.13052,5.9169993
0.130525,5.9169993
0.13053,5.9169993
0.13053499,5.9169993
0.13054,5.9169993
0.13054499,5.9169993
0.13055,5.9169993
0.130555,5.9169993
0.13056,5.9169993
0.130565,5.9169993
0.13057,5.9169993
0.130575,5.9169993
0.13058,5.9169993
0.130585,5.9169993
0.13058999,5.9169993
0.130595,5.9169993
0.13059999,5.9169993
0.130605,5.9169993
0.13061,5.9169993
0.130615,5.9169993
0.13062,5.9169993
0.130625,5.9169993
0.13063,5.9169993
0.130635,5.9169993
0.13064,5.9169993
0.13064499,5.9169993
0.13065,5.9169993
0.13065499,5.9169993
0.13066,5.9169993
0.13066499,5.9169993
0.13067,5.9169993
0.130675,5.9169993
0.13068,5.9169993
0.130685,5.9169993
0.13069,5.9169993
0.130695,5.9169993
0.13069999,5.9169993
0.130705,5.9169993
0.13070999,5.9169993
0.130715,5.9169993
0.13071999,5.9169993
0.130725,5.9169993
0.13073,5.9169993
0.130735,5.9169993
0.13074,5.9169993
0.130745,5.9169993
0.13075,5.9169993
0.13075499,5.9169993
0.13076,5.9169993
0.13076499,5.9169993
0.13077,5.9169993
0.13077499,5.9169993
0.13078,5.9169993
0.130785,5.9169993
0.13079,5.9169993
0.130795,5.9169993
0.1308,5.9169993
0.130805,5.9169993
0.13081,5.9169993
0.130815,5.9169993
0.13081999,5.9169993
0.130825,5.9169993
0.13082999,5.9169993
0.130835,5.9169993
0.13084,5.9169993
0.130845,5.9169993
0.13085,5.9169993
0.130855,5.9169993
0.13086,5.9169993
0.130865,5.9169993
0.13087,5.9169993
0.13087499,5.9169993
0.13088,5.9169993
0.13088499,5.9169993
0.13089,5.9169993
0.130895,5.9169993
0.1309,5.9169993
0.130905,5.9169993
0.13091,5.9169993
0.130915,5.9169993
0.13092,5.9169993
0.130925,5.9169993
0.13092999,5.9169993
0.130935,5.9169993
0.13093999,5.9169993
0.130945,5.9169993
0.13095,5.9169993
0.130955,5.9169993
0.13096,5.9169993
0.130965,5.9169993
0.13097,5.9169993
0.130975,5.9169993
0.13098,5.9169993
0.13098499,5.9169993
0.13099,5.9169993
0.13099499,5.9169993
0.131,5.9169993
0.131005,5.9169993
0.13101,5.9169993
0.131015,5.9169993
0.13102,5.9169993
0.131025,5.9169993
0.13103,5.9169993
0.131035,5.9169993
0.13103999,5.9169993
0.131045,5.9169993
0.13104999,5.9169993
0.131055,5.9169993
0.13105999,5.9169993
0.131065,5.9169993
0.13107,5.9169993
0.131075,5.9169993
0.13108,5.9169993
0.131085,5.9169993
0.13109,5.9169993
0.13109499,5.9169993
0.1311,5.9169993
0.13110499,5.9169993
0.13111,5.9169993
0.13111499,5.9169993
0.13112,5.9169993
0.131125,5.9169993
0.13113,5.9169993
0.131135,5.9169993
0.13114,5.9169993
0.131145,5.9169993
0.13114999,5.9169993
0.131155,5.9169993
0.13115999,5.9169993
0.131165,5.9169993
0.13116999,5.9169993
0.131175,5.9169993
0.13118,5.9169993
0.131185,5.9169993
0.13119,5.9169993
0.131195,5.9169993
0.1312,5.9169993
0.13120499,5.9169993
0.13121,5.9169993
0.13121499,5.9169993
0.13122,5.9169993
0.13122499,5.9169993
0.13123,5.9169993
0.131235,5.9169993
0.13124,5.9169993
0.131245,5.9169993
0.13125,5.9169993
0.131255,5.9169993
0.13126,5.9169993
0.131265,5.9169993
0.13126999,5.9169993
0.131275,5.9169993
0.13127999,5.9169993
0.131285,5.9169993
0.13129,5.9169993
0.131295,5.9169993
0.1313,5.9169993
0.131305,5.9169993
0.13131,5.9169993
0.131315,5.9169993
0.13132,5.9169993
0.13132499,5.9169993
0.13133,5.9169993
0.13133499,5.9169993
0.13134,5.9169993
0.131345,5.9169993
0.13135,5.9169993
0.131355,5.9169993
0.13136,5.9169993
0.131365,5.9169993
0.13137,5.9169993
0.131375,5.9169993
0.13137999,5.9169993
0.131385,5.9169993
0.13138999,5.9169993
0.131395,5.9169993
0.1314,5.9169993
0.131405,5.9169993
0.13141,5.9169993
0.131415,5.9169993
0.13142,5.9169993
0.131425,5.9169993
0.13143,5.9169993
0.13143499,5.9169993
0.13144,5.9169993
0.13144499,5.9169993
0.13145,5.9169993
0.13145499,5.9169993
0.13146,5.9169993
0.131465,5.9169993
0.13147,5.9169993
0.131475,5.9169993
0.13148,5.9169993
0.131485,5.9169993
0.13148999,5.9169993
0.131495,5.9169993
0.13149999,5.9169993
0.131505,5.9169993
0.13150999,5.9169993
0.131515,5.9169993
0.13152,5.9169993
0.131525,5.9169993
0.13153,5.9169993
0.131535,5.9169993
0.13154,5.9169993
0.13154499,5.9169993
0.13155,5.9169993
0.13155499,5.9169993
0.13156,5.9169993
0.13156499,5.9169993
0.13157,5.9169993
0.131575,5.9169993
0.13158,5.9169993
0.131585,5.9169993
0.13159,5.9169993
0.131595,5.9169993
0.13159999,5.9169993
0.131605,5.9169993
0.13160999,5.9169993
0.131615,5.9169993
0.13161999,5.9169993
0.131625,5.9169993
0.13163,5.9169993
0.131635,5.9169993
0.13164,5.9169993
0.131645,5.9169993
0.13165,5.9169993
0.131655,5.9169993
0.13166,5.9169993
0.13166499,5.9169993
0.13167,5.9169993
0.13167499,5.9169993
0.13168,5.9169993
0.131685,5.9169993
0.13169,5.9169993
0.131695,5.9169993
0.1317,5.9169993
0.131705,5.9169993
0.13171,5.9169993
0.131715,5.9169993
0.13171999,5.9169993
0.131725,5.9169993
0.13172999,5.9169993
0.131735,5.9169993
0.13174,5.9169993
0.131745,5.9169993
0.13175,5.9169993
0.131755,5.9169993
0.13176,5.9169993
0.131765,5.9169993
0.13177,5.9169993
0.13177499,5.9169993
0.13178,5.9169993
0.13178499,5.9169993
0.13179,5.9169993
0.131795,5.9169993
0.1318,5.9169993
0.131805,5.9169993
0.13181,5.9169993
0.131815,5.9169993
0.13182,5.9169993
0.131825,5.9169993
0.13182999,5.9169993
0.131835,5.9169993
0.13183999,5.9169993
0.131845,5.9169993
0.13184999,5.9169993
0.131855,5.9169993
0.13186,5.9169993
0.131865,5.9169993
0.13187,5.9169993
0.131875,5.9169993
0.13188,5.9169993
0.13188499,5.9169993
0.13189,5.9169993
0.13189499,5.9169993
0.1319,5.9169993
0.13190499,5.9169993
0.13191,5.9169993
0.131915,5.9169993
0.13192,5.9169993
0.131925,5.9169993
0.13193,5.9169993
0.131935,5.9169993
0.13193999,5.9169993
0.131945,5.9169993
0.13194999,5.9169993
0.131955,5.9169993
0.13195999,5.9169993
0.131965,5.9169993
0.13197,5.9169993
0.131975,5.9169993
0.13198,5.9169993
0.131985,5.9169993
0.13199,5.9169993
0.13199499,5.9169993
0.132,5.9169993
0.13200499,5.9169993
0.13201,5.9169993
0.13201499,5.9169993
0.13202,5.9169993
0.132025,5.9169993
0.13203,5.9169993
0.132035,5.9169993
0.13204,5.9169993
0.132045,5.9169993
0.13205,5.9169993
0.132055,5.9169993
0.13205999,5.9169993
0.132065,5.9169993
0.13206999,5.9169993
0.132075,5.9169993
0.13208,5.9169993
0.132085,5.9169993
0.13209,5.9169993
0.132095,5.9169993
0.1321,5.9169993
0.132105,5.9169993
0.13211,5.9169993
0.13211499,5.9169993
0.13212,5.9169993
0.13212499,5.9169993
0.13213,5.9169993
0.132135,5.9169993
0.13214,5.9169993
0.132145,5.9169993
0.13215,5.9169993
0.132155,5.9169993
0.13216,5.9169993
0.132165,5.9169993
0.13216999,5.9169993
0.132175,5.9169993
0.13217999,5.9169993
0.132185,5.9169993
0.13219,5.9169993
0.132195,5.9169993
0.1322,5.9169993
0.132205,5.9169993
0.13221,5.9169993
0.132215,5.9169993
0.13222,5.9169993
0.13222499,5.9169993
0.13223,5.9169993
0.13223499,5.9169993
0.13224,5.9169993
0.13224499,5.9169993
0.13225,5.9169993
0.132255,5.9169993
0.13226,5.9169993
0.132265,5.9169993
0.13227,5.9169993
0.132275,5.9169993
0.13227999,5.9169993
0.132285,5.9169993
0.13228999,5.9169993
0.132295,5.9169993
0.13229999,5.9169993
0.132305,5.9169993
0.13231,5.9169993
0.132315,5.9169993
0.13232,5.9169993
0.132325,5.9169993
0.13233,5.9169993
0.13233499,5.9169993
0.13234,5.9169993
0.13234499,5.9169993
0.13235,5.9169993
0.13235499,5.9169993
0.13236,5.9169993
0.132365,5.9169993
0.13237,5.9169993
0.132375,5.9169993
0.13238,5.9169993
0.132385,5.9169993
0.13238999,5.9169993
0.132395,5.9169993
0.13239999,5.9169993
0.132405,5.9169993
0.13240999,5.9169993
0.132415,5.9169993
0.13242,5.9169993
0.132425,5.9169993
0.13243,5.9169993
0.132435,5.9169993
0.13244,5.9169993
0.132445,5.9169993
0.13245,5.9169993
0.13245499,5.9169993
0.13246,5.9169993
0.13246499,5.9169993
0.13247,5.9169993
0.132475,5.9169993
0.13248,5.9169993
0.132485,5.9169993
0.13249,5.9169993
0.132495,5.9169993
0.1325,5.9169993
0.132505,5.9169993
0.13250999,5.9169993
0.132515,5.9169993
0.13251999,5.9169993
0.132525,5.9169993
0.13253,5.9169993
0.132535,5.9169993
0.13254,5.9169993
0.132545,5.9169993
0.13255,5.9169993
0.132555,5.9169993
0.13256,5.9169993
0.13256499,5.9169993
0.13257,5.9169993
0.13257499,5.9169993
0.13258,5.9169993
0.132585,5.9169993
0.13259,5.9169993
0.132595,5.9169993
0.1326,5.9169993
0.132605,5.9169993
0.13261,5.9169993
0.132615,5.9169993
0.13261999,5.9169993
0.132625,5.9169993
0.13262999,5.9169993
0.132635,5.9169993
0.13263999,5.9169993
0.132645,5.9169993
0.13265,5.9169993
0.132655,5.9169993
0.13266,5.9169993
0.132665,5.9169993
0.13267,5.9169993
0.13267499,5.9169993
0.13268,5.9169993
0.13268499,5.9169993
0.13269,5.9169993
0.13269499,5.9169993
0.1327,5.9169993
0.132705,5.9169993
0.13271,5.9169993
0.132715,5.9169993
0.13272,5.9169993
0.132725,5.9169993
0.13272999,5.9169993
0.132735,5.9169993
0.13273999,5.9169993
0.132745,5.9169993
0.13274999,5.9169993
0.132755,5.9169993
0.13276,5.9169993
0.132765,5.9169993
0.13277,5.9169993
0.132775,5.9169993
0.13278,5.9169993
0.13278499,5.9169993
0.13279,5.9169993
0.13279499,5.9169993
0.1328,5.9169993
0.13280499,5.9169993
0.13281,5.9169993
0.132815,5.9169993
0.13282,5.9169993
0.132825,5.9169993
0.13283,5.9169993
0.132835,5.9169993
0.13284,5.9169993
0.132845,5.9169993
0.13284999,5.9169993
0.132855,5.9169993
0.13285999,5.9169993
0.132865,5.9169993
0.13287,5.9169993
0.132875,5.9169993
0.13288,5.9169993
0.132885,5.9169993
