Time,CH1
0.13289,5.9169993
0.132895,5.9169993
0.1329,5.9169993
0.13290499,5.9169993
0.13291,5.9169993
0.13291499,5.9169993
0.13292,5.9169993
0.132925,5.9169993
0.13293,5.9169993
0.132935,5.9169993
0.13294,5.9169993
0.132945,5.9169993
0.13295,5.9169993
0.132955,5.9169993
0.13295999,5.9169993
0.132965,5.9169993
0.13296999,5.9169993
0.132975,5.9169993
0.13298,5.9169993
0.132985,5.9169993
0.13299,5.9169993
0.132995,5.9169993
0.133,5.9169993
0.133005,5.9169993
0.13301,5.9169993
0.13301499,5.9169993
0.13302,5.9169993
0.13302499,5.9169993
0.13303,5.9169993
0.13303499,5.9169993
0.13304,5.9169993
0.133045,5.9169993
0.13305,5.9169993
0.133055,5.9169993
0.13306,5.9169993
0.133065,5.9169993
0.13306999,5.9169993
0.133075,5.9169993
0.13307999,5.9169993
0.133085,5.9169993
0.13308999,5.9169993
0.133095,5.9169993
0.1331,5.9169993
0.133105,5.9169993
0.13311,5.9169993
0.133115,5.9169993
0.13312,5.9169993
0.13312499,5.9169993
0.13313,5.9169993
0.13313499,5.9169993
0.13314,5.9169993
0.13314499,5.9169993
0.13315,5.9169993
0.133155,5.9169993
0.13316,5.9169993
0.133165,5.9169993
0.13317,5.9169993
0.133175,5.9169993
0.13317999,5.9169993
0.133185,5.9169993
0.13318999,5.9169993
0.133195,5.9169993
0.13319999,5.9169993
0.133205,5.9169993
0.13321,5.9169993
0.133215,5.9169993
0.13322,5.9169993
0.133225,5.9169993
0.13323,5.9169993
0.133235,5.9169993
0.13324,5.9169993
0.13324499,5.9169993
0.13325,5.9169993
0.13325499,5.9169993
0.13326,5.9169993
0.133265,5.9169993
0.13327,5.9169993
0.133275,5.9169993
0.13328,5.9169993
0.133285,5.9169993
0.13329,5.9169993
0.133295,5.9169993
0.13329999,5.9169993
0.133305,5.9169993
0.13330999,5.9169993
0.133315,5.9169993
0.13332,5.9169993
0.133325,5.9169993
0.13333,5.9169993
0.133335,5.9169993
0.13334,5.9169993
0.133345,5.9169993
0.13335,5.9169993
0.13335499,5.9169993
0.13336,5.9169993
0.13336499,5.9169993
0.13337,5.9169993
0.133375,5.9169993
0.13338,5.9169993
0.133385,5.9169993
0.13339,5.9169993
0.133395,5.9169993
0.1334,5.9169993
0.133405,5.9169993
0.13340999,5.9169993
0.133415,5.9169993
0.13341999,5.9169993
0.133425,5.9169993
0.13342999,5.9169993
0.133435,5.9169993
0.13344,5.9169993
0.133445,5.9169993
0.13345,5.9169993
0.133455,5.9169993
0.13346,5.9169993
0.13346499,5.9169993
0.13347,5.9169993
0.13347499,5.9169993
0.13348,5.9169993
0.13348499,5.9169993
0.13349,5.9169993
0.133495,5.9169993
0.1335,5.9169993
0.133505,5.9169993
0.13351,5.9169993
0.133515,5.9169993
0.13351999,5.9169993
0.133525,5.9169993
0.13352999,5.9169993
0.133535,5.9169993
0.13353999,5.9169993
0.133545,5.9169993
0.13355,5.9169993
0.133555,5.9169993
0.13356,5.9169993
0.133565,5.9169993
0.13357,5.9169993
0.13357499,5.9169993
0.13358,5.9169993
0.13358499,5.9169993
0.13359,5.9169993
0.13359499,5.9169993
0.1336,5.9169993
0.133605,5.9169993
0.13361,5.9169993
0.133615,5.9169993
0.13362,5.9169993
0.133625,5.9169993
0.13363,5.9169993
0.133635,5.9169993
0.13363999,5.9169993
0.133645,5.9169993
0.13364999,5.9169993
0.133655,5.9169993
0.13366,5.9169993
0.133665,5.9169993
0.13367,5.9169993
0.133675,5.9169993
0.13368,5.9169993
0.133685,5.9169993
0.13369,5.9169993
0.13369499,5.9169993
0.1337,5.9169993
0.13370499,5.9169993
0.13371,5.9169993
0.133715,5.9169993
0.13372,5.9169993
0.133725,5.9169993
0.13373,5.9169993
0.133735,5.9169993
0.13374,5.9169993
0.133745,5.9169993
0.13374999,5.9169993
0.133755,5.9169993
0.13375999,5.9169993
0.133765,5.9169993
0.13377,5.9169993
0.133775,5.9169993
0.13378,5.9169993
0.133785,5.9169993
0.13379,5.9169993
0.133795,5.9169993
0.1338,5.9169993
0.13380499,5.9169993
0.13381,5.9169993
0.13381499,5.9169993
0.13382,5.9169993
0.13382499,5.9169993
0.13383,5.9169993
0.133835,5.9169993
0.13384,5.9169993
0.133845,5.9169993
0.13385,5.9169993
0.133855,5.9169993
0.13385999,5.9169993
0.133865,5.9169993
0.13386999,5.9169993
0.133875,5.9169993
0.13387999,5.9169993
0.133885,5.9169993
0.13389,5.9169993
0.133895,5.9169993
0.1339,5.9169993
0.133905,5.9169993
0.13391,5.9169993
0.13391499,5.9169993
0.13392,5.9169993
0.13392499,5.9169993
0.13393,5.9169993
0.13393499,5.9169993
0.13394,5.9169993
0.133945,5.9169993
0.13395,5.9169993
0.133955,5.9169993
0.13396,5.9169993
0.133965,5.9169993
0.13396999,5.9169993
0.133975,5.9169993
0.13397999,5.9169993
0.133985,5.9169993
0.13398999,5.9169993
0.133995,5.9169993
0.134,5.9169993
0.134005,5.9169993
0.13401,5.9169993
0.134015,5.9169993
0.13402,5.9169993
0.134025,5.9169993
0.13403,5.9169993
0.13403499,5.9169993
0.13404,5.9169993
0.13404499,5.9169993
0.13405,5.9169993
0.134055,5.9169993
0.13406,5.9169993
0.134065,5.9169993
0.13407,5.9169993
0.134075,5.9169993
0.13408,5.9169993
0.134085,5.9169993
0.13408999,5.9169993
0.134095,5.9169993
0.13409999,5.9169993
0.134105,5.9169993
0.13411,5.9169993
0.134115,5.9169993
0.13412,5.9169993
0.134125,5.9169993
0.13413,5.9169993
0.134135,5.9169993
0.13414,5.9169993
0.13414499,5.9169993
0.13415,5.9169993
0.13415499,5.9169993
0.13416,5.9169993
0.134165,5.9169993
0.13417,5.9169993
0.134175,5.9169993
0.13418,5.9169993
0.134185,5.9169993
0.13419,5.9169993
0.134195,5.9169993
0.13419999,5.9169993
0.134205,5.9169993
0.13420999,5.9169993
0.134215,5.9169993
0.13421999,5.9169993
0.134225,5.9169993
0.13423,5.9169993
0.134235,5.9169993
0.13424,5.9169993
0.134245,5.9169993
0.13425,5.9169993
0.13425499,5.9169993
0.13426,5.9169993
0.13426499,5.9169993
0.13427,5.9169993
0.13427499,5.9169993
0.13428,5.9169993
0.134285,5.9169993
0.13429,5.9169993
0.134295,5.9169993
0.1343,5.9169993
0.134305,5.9169993
0.13430999,5.9169993
0.134315,5.9169993
0.13431999,5.9169993
0.134325,5.9169993
0.13432999,5.9169993
0.134335,5.9169993
0.13434,5.9169993
0.134345,5.9169993
0.13435,5.9169993
0.134355,5.9169993
0.13436,5.9169993
0.13436499,5.9169993
0.13437,5.9169993
0.13437499,5.9169993
0.13438,5.9169993
0.13438499,5.9169993
0.13439,5.9169993
0.134395,5.9169993
0.1344,5.9169993
0.134405,5.9169993
0.13441,5.9169993
0.134415,5.9169993
0.13442,5.9169993
0.134425,5.9169993
0.13442999,5.9169993
0.134435,5.9169993
0.13443999,5.9169993
0.134445,5.9169993
0.13445,5.9169993
0.134455,5.9169993
0.13446,5.9169993
0.134465,5.9169993
0.13447,5.9169993
0.134475,5.9169993
0.13448,5.9169993
0.13448499,5.9169993
0.13449,5.9169993
0.13449499,5.9169993
0.1345,5.9169993
0.134505,5.9169993
0.13451,5.9169993
0.134515,5.9169993
0.13452,5.9169993
0.134525,5.9169993
0.13453,5.9169993
0.134535,5.9169993
0.13453999,5.9169993
0.134545,5.9169993
0.13454999,5.9169993
0.134555,5.9169993
0.13456,5.9169993
0.134565,5.9169993
0.13457,5.9169993
0.134575,5.9169993
0.13458,5.9169993
0.134585,5.9169993
0.13459,5.9169993
0.13459499,5.9169993
0.1346,5.9169993
0.13460499,5.9169993
0.13461,5.9169993
0.13461499,5.9169993
0.13462,5.9169993
0.134625,5.9169993
0.13463,5.9169993
0.134635,5.9169993
0.13464,5.9169993
0.134645,5.9169993
0.13464999,5.9169993
0.134655,5.9169993
0.13465999,5.9169993
0.134665,5.9169993
0.13466999,5.9169993
0.134675,5.9169993
0.13468,5.9169993
0.134685,5.9169993
0.13469,5.9169993
0.134695,5.9169993
0.1347,5.9169993
0.13470499,5.9169993
0.13471,5.9169993
0.13471499,5.9169993
0.13472,5.9169993
0.13472499,5.9169993
0.13473,5.9169993
0.134735,5.9169993
0.13474,5.9169993
0.134745,5.9169993
0.13475,5.9169993
0.134755,5.9169993
0.13475999,5.9169993
0.134765,5.9169993
0.13476999,5.9169993
0.134775,5.9169993
0.13477999,5.9169993
0.134785,5.9169993
0.13479,5.9169993
0.134795,5.9169993
0.1348,5.9169993
0.134805,5.9169993
0.13481,5.9169993
0.13481499,5.9169993
0.13482,5.9169993
0.13482499,5.9169993
0.13483,5.9169993
0.13483499,5.9169993
0.13484,5.9169993
0.134845,5.9169993
0.13485,5.9169993
0.134855,5.9169993
0.13486,5.9169993
0.134865,5.9169993
0.13487,5.9169993
0.134875,5.9169993
0.13487999,5.9169993
0.134885,5.9169993
0.13488999,5.9169993
0.134895,5.9169993
0.1349,5.9169993
0.134905,5.9169993
0.13491,5.9169993
0.134915,5.9169993
0.13492,5.9169993
0.134925,5.9169993
0.13493,5.9169993
0.13493499,5.9169993
0.13494,5.9169993
0.13494499,5.9169993
0.13495,5.9169993
0.134955,5.9169993
0.13496,5.9169993
0.134965,5.9169993
0.13497,5.9169993
0.134975,5.9169993
0.13498,5.9169993
0.134985,5.9169993
0.13498999,5.9169993
0.134995,5.9169993
0.13499999,5.9169993
0.135005,5.9169993
0.13500999,5.9169993
0.135015,5.9169993
0.13502,5.9169993
0.135025,5.9169993
0.13503,5.9169993
0.135035,5.9169993
0.13504,5.9169993
0.13504499,5.9169993
0.13505,5.9169993
0.13505499,5.9169993
0.13506,5.9169993
0.13506499,5.9169993
0.13507,5.9169993
0.135075,5.9169993
0.13508,5.9169993
0.135085,5.9169993
0.13509,5.9169993
0.135095,5.9169993
0.13509999,5.9169993
0.135105,5.9169993
0.13510999,5.9169993
0.135115,5.9169993
0.13511999,5.9169993
0.135125,5.9169993
0.13513,5.9169993
0.135135,5.9169993
0.13514,5.9169993
0.135145,5.9169993
0.13515,5.9169993
0.13515499,5.9169993
0.13516,5.9169993
0.13516499,5.9169993
0.13517,5.9169993
0.13517499,5.9169993
0.13518,5.9169993
0.135185,5.9169993
0.13519,5.9169993
0.135195,5.9169993
0.1352,5.9169993
0.135205,5.9169993
0.13520999,5.9169993
0.135215,5.9169993
0.13521999,5.9169993
0.135225,5.9169993
0.13522999,5.9169993
0.135235,5.9169993
0.13524,5.9169993
0.135245,5.9169993
0.13525,5.9169993
0.135255,5.9169993
0.13526,5.9169993
0.135265,5.9169993
0.13527,5.9169993
0.13527499,5.9169993
0.13528,5.9169993
0.13528499,5.9169993
0.13529,5.9169993
0.135295,5.9169993
0.1353,5.9169993
0.135305,5.9169993
0.13531,5.9169993
0.135315,5.9169993
0.13532,5.9169993
0.135325,5.9169993
0.13532999,5.9169993
0.135335,5.9169993
0.13533999,5.9169993
0.135345,5.9169993
0.13535,5.9169993
0.135355,5.9169993
0.13536,5.9169993
0.135365,5.9169993
0.13537,5.9169993
0.135375,5.9169993
0.13538,5.9169993
0.13538499,5.9169993
0.13539,5.9169993
0.13539499,5.9169993
0.1354,5.9169993
0.135405,5.9169993
0.13541,5.9169993
0.135415,5.9169993
0.13542,5.9169993
0.135425,5.9169993
0.13543,5.9169993
0.135435,5.9169993
0.13543999,5.9169993
0.135445,5.9169993
0.13544999,5.9169993
0.135455,5.9169993
0.13545999,5.9169993
0.135465,5.9169993
0.13547,5.9169993
0.135475,5.9169993
0.13548,5.9169993
0.135485,5.9169993
0.13549,5.9169993
0.13549499,5.9169993
0.1355,5.9169993
0.13550499,5.9169993
0.13551,5.9169993
0.13551499,5.9169993
0.13552,5.9169993
0.135525,5.9169993
0.13553,5.9169993
0.135535,5.9169993
0.13554,5.9169993
0.135545,5.9169993
0.13554999,5.9169993
0.135555,5.9169993
0.13555999,5.9169993
0.135565,5.9169993
0.13556999,5.9169993
0.135575,5.9169993
0.13558,5.9169993
0.135585,5.9169993
0.13559,5.9169993
0.135595,5.9169993
0.1356,5.9169993
0.13560499,5.9169993
0.13561,5.9169993
0.13561499,5.9169993
0.13562,5.9169993
0.13562499,5.9169993
0.13563,5.9169993
0.135635,5.9169993
0.13564,5.9169993
0.135645,5.9169993
0.13565,5.9169993
0.135655,5.9169993
0.13566,5.9169993
0.135665,5.9169993
0.13566999,5.9169993
0.135675,5.9169993
0.13567999,5.9169993
0.135685,5.9169993
0.13569,5.9169993
0.135695,5.9169993
0.1357,5.9169993
0.135705,5.9169993
0.13571,5.9169993
0.135715,5.9169993
0.13572,5.9169993
0.13572499,5.9169993
0.13573,5.9169993
0.13573499,5.9169993
0.13574,5.9169993
0.135745,5.9169993
0.13575,5.9169993
0.135755,5.9169993
0.13576,5.9169993
0.135765,5.9169993
0.13577,5.9169993
0.135775,5.9169993
0.13577999,5.9169993
0.135785,5.9169993
0.13578999,5.9169993
0.135795,5.9169993
0.1358,5.9169993
0.135805,5.9169993
0.13581,5.9169993
0.135815,5.9169993
0.13582,5.9169993
0.135825,5.9169993
0.13583,5.9169993
0.13583499,5.9169993
0.13584,5.9169993
0.13584499,5.9169993
0.13585,5.9169993
0.13585499,5.9169993
0.13586,5.9169993
0.135865,5.9169993
0.13587,5.9169993
0.135875,5.9169993
0.13588,5.9169993
0.135885,5.9169993
0.13588999,5.9169993
0.135895,5.9169993
0.13589999,5.9169993
0.135905,5.9169993
0.13590999,5.9169993
0.135915,5.9169993
0.13592,5.9169993
0.135925,5.9169993
0.13593,5.9169993
0.135935,5.9169993
0.13594,5.9169993
0.13594499,5.9169993
0.13595,5.9169993
0.13595499,5.9169993
0.13596,5.9169993
0.13596499,5.9169993
0.13597,5.9169993
0.135975,5.9169993
0.13598,5.9169993
0.135985,5.9169993
0.13599,5.9169993
0.135995,5.9169993
0.13599999,5.9169993
0.136005,5.9169993
0.13600999,5.9169993
0.136015,5.9169993
0.13601999,5.9169993
0.136025,5.9169993
0.13603,5.9169993
0.136035,5.9169993
0.13604,5.9169993
0.136045,5.9169993
0.13605,5.9169993
0.136055,5.9169993
0.13606,5.9169993
0.13606499,5.9169993
0.13607,5.9169993
0.13607499,5.9169993
0.13608,5.9169993
0.136085,5.9169993
0.13609,5.9169993
0.136095,5.9169993
0.1361,5.9169993
0.136105,5.9169993
0.13611,5.9169993
0.136115,5.9169993
0.13611999,5.9169993
0.136125,5.9169993
0.13612999,5.9169993
0.136135,5.9169993
0.13614,5.9169993
0.136145,5.9169993
0.13615,5.9169993
0.136155,5.9169993
0.13616,5.9169993
0.136165,5.9169993
0.13617,5.9169993
0.13617499,5.9169993
0.13618,5.9169993
0.13618499,5.9169993
0.13619,5.9169993
0.136195,5.9169993
0.1362,5.9169993
0.136205,5.9169993
0.13621,5.9169993
0.136215,5.9169993
0.13622,5.9169993
0.136225,5.9169993
0.13622999,5.9169993
0.136235,5.9169993
0.13623999,5.9169993
0.136245,5.9169993
0.13624999,5.9169993
0.136255,5.9169993
0.13626,5.9169993
0.136265,5.9169993
0.13627,5.9169993
0.136275,5.9169993
0.13628,5.9169993
0.13628499,5.9169993
0.13629,5.9169993
0.13629499,5.9169993
0.1363,5.9169993
0.13630499,5.9169993
0.13631,5.9169993
0.136315,5.9169993
0.13632,5.9169993
0.136325,5.9169993
0.13633,5.9169993
0.136335,5.9169993
0.13633999,5.9169993
0.136345,5.9169993
0.13634999,5.9169993
0.136355,5.9169993
0.13635999,5.9169993
0.136365,5.9169993
0.13637,5.9169993
0.136375,5.9169993
0.13638,5.9169993
0.136385,5.9169993
0.13639,5.9169993
0.13639499,5.9169993
0.1364,5.9169993
0.13640499,5.9169993
0.13641,5.9169993
0.13641499,5.9169993
0.13642,5.9169993
0.136425,5.9169993
0.13643,5.9169993
0.136435,5.9169993
0.13644,5.9169993
0.136445,5.9169993
0.13645,5.9169993
0.136455,5.9169993
0.13645999,5.9169993
0.136465,5.9169993
0.13646999,5.9169993
0.136475,5.9169993
0.13648,5.9169993
0.136485,5.9169993
0.13649,5.9169993
0.136495,5.9169993
0.1365,5.9169993
0.136505,5.9169993
0.13651,5.9169993
0.13651499,5.9169993
0.13652,5.9169993
0.13652499,5.9169993
0.13653,5.9169993
0.136535,5.9169993
0.13654,5.9169993
0.136545,5.9169993
0.13655,5.9169993
0.136555,5.9169993
0.13656,5.9169993
0.136565,5.9169993
0.13656999,5.9169993
0.136575,5.9169993
0.13657999,5.9169993
0.136585,5.9169993
0.13659,5.9169993
0.136595,5.9169993
0.1366,5.9169993
0.136605,5.9169993
0.13661,5.9169993
0.136615,5.9169993
0.13662,5.9169993
0.13662499,5.9169993
0.13663,5.9169993
0.13663499,5.9169993
0.13664,5.9169993
0.13664499,5.9169993
0.13665,5.9169993
0.136655,5.9169993
0.13666,5.9169993
0.136665,5.9169993
0.13667,5.9169993
0.136675,5.9169993
0.13667999,5.9169993
0.136685,5.9169993
0.13668999,5.9169993
0.136695,5.9169993
0.13669999,5.9169993
0.136705,5.9169993
0.13671,5.9169993
0.136715,5.9169993
0.13672,5.9169993
0.136725,5.9169993
0.13673,5.9169993
0.13673499,5.9169993
0.13674,5.9169993
0.13674499,5.9169993
0.13675,5.9169993
0.13675499,5.9169993
0.13676,5.9169993
0.136765,5.9169993
0.13677,5.9169993
0.136775,5.9169993
0.13678,5.9169993
0.136785,5.9169993
0.13678999,5.9169993
0.136795,5.9169993
0.13679999,5.9169993
0.136805,5.9169993
0.13680999,5.9169993
0.136815,5.9169993
0.13682,5.9169993
0.136825,5.9169993
0.13683,5.9169993
0.136835,5.9169993
0.13684,5.9169993
0.136845,5.9169993
0.13685,5.9169993
0.13685499,5.9169993
0.13686,5.9169993
0.13686499,5.9169993
0.13687,5.9169993
0.136875,5.9169993
0.13688,5.9169993
0.136885,5.9169993
0.13689,5.9169993
0.136895,5.9169993
0.1369,5.9169993
0.136905,5.9169993
0.13690999,5.9169993
0.136915,5.9169993
0.13691999,5.9169993
0.136925,5.9169993
0.13693,5.9169993
0.136935,5.9169993
0.13694,5.9169993
0.136945,5.9169993
0.13695,5.9169993
0.136955,5.9169993
0.13696,5.9169993
0.13696499,5.9169993
0.13697,5.9169993
0.13697499,5.9169993
0.13698,5.9169993
0.136985,5.9169993
0.13699,5.9169993
0.136995,5.9169993
0.137,5.9169993
0.137005,5.9169993
0.13701,5.9169993
0.137015,5.9169993
0.13701999,5.9169993
0.137025,5.9169993
0.13702999,5.9169993
0.137035,5.9169993
0.13703999,5.9169993
0.137045,5.9169993
0.13705,5.9169993
0.137055,5.9169993
0.13706,5.9169993
0.137065,5.9169993
0.13707,5.9169993
0.13707499,5.9169993
0.13708,5.9169993
0.13708499,5.9169993
0.13709,5.9169993
0.13709499,5.9169993
0.1371,5.9169993
0.137105,5.9169993
0.13711,5.9169993
0.137115,5.9169993
0.13712,5.9169993
0.137125,5.9169993
0.13712999,5.9169993
0.137135,5.9169993
0.13713999,5.9169993
0.137145,5.9169993
0.13714999,5.9169993
0.137155,5.9169993
0.13716,5.9169993
0.137165,5.9169993
0.13717,5.9169993
0.137175,5.9169993
0.13718,5.9169993
0.13718499,5.9169993
0.13719,5.9169993
0.13719499,5.9169993
0.1372,5.9169993
0.13720499,5.9169993
0.13721,5.9169993
0.137215,5.9169993
0.13722,5.9169993
0.137225,5.9169993
0.13723,5.9169993
0.137235,5.9169993
0.13724,5.9169993
0.137245,5.9169993
0.13724999,5.9169993
0.137255,5.9169993
0.13725999,5.9169993
0.137265,5.9169993
0.13727,5.9169993
0.137275,5.9169993
0.13728,5.9169993
0.137285,5.9169993
0.13729,5.9169993
0.137295,5.9169993
0.1373,5.9169993
0.13730499,5.9169993
0.13731,5.9169993
0.13731499,5.9169993
0.13732,5.9169993
0.137325,5.9169993
0.13733,5.9169993
0.137335,5.9169993
0.13734,5.9169993
0.137345,5.9169993
0.13735,5.9169993
0.137355,5.9169993
0.13735999,5.9169993
0.137365,5.9169993
0.13736999,5.9169993
0.137375,5.9169993
0.13738,5.9169993
0.137385,5.9169993
0.13739,5.9169993
0.137395,5.9169993
0.1374,5.9169993
0.137405,5.9169993
0.13741,5.9169993
0.13741499,5.9169993
0.13742,5.9169993
0.13742499,5.9169993
0.13743,5.9169993
0.13743499,5.9169993
0.13744,5.9169993
0.137445,5.9169993
0.13745,5.9169993
0.137455,5.9169993
0.13746,5.9169993
0.137465,5.9169993
0.13746999,5.9169993
0.137475,5.9169993
0.13747999,5.9169993
0.137485,5.9169993
0.13748999,5.9169993
0.137495,5.9169993
0.1375,5.9169993
0.137505,5.9169993
0.13751,5.9169993
0.137515,5.9169993
0.13752,5.9169993
0.13752499,5.9169993
0.13753,5.9169993
0.13753499,5.9169993
0.13754,5.9169993
0.13754499,5.9169993
0.13755,5.9169993
0.137555,5.9169993
0.13756,5.9169993
0.137565,5.9169993
0.13757,5.9169993
0.137575,5.9169993
0.13757999,5.9169993
0.137585,5.9169993
0.13758999,5.9169993
0.137595,5.9169993
0.13759999,5.9169993
0.137605,5.9169993
0.13761,5.9169993
0.137615,5.9169993
0.13762,5.9169993
0.137625,5.9169993
0.13763,5.9169993
0.137635,5.9169993
0.13764,5.9169993
0.13764499,5.9169993
0.13765,5.9169993
0.13765499,5.9169993
0.13766,5.9169993
0.137665,5.9169993
0.13767,5.9169993
0.137675,5.9169993
0.13768,5.9169993
0.137685,5.9169993
0.13769,5.9169993
0.137695,5.9169993
0.13769999,5.9169993
0.137705,5.9169993
0.13770999,5.9169993
0.137715,5.9169993
0.13772,5.9169993
0.137725,5.9169993
0.13773,5.9169993
0.137735,5.9169993
0.13774,5.9169993
0.137745,5.9169993
0.13775,5.9169993
0.13775499,5.9169993
0.13776,5.9169993
0.13776499,5.9169993
0.13777,5.9169993
0.137775,5.9169993
0.13778,5.9169993
0.137785,5.9169993
0.13779,5.9169993
0.137795,5.9169993
0.1378,5.9169993
0.137805,5.9169993
0.13780999,5.9169993
0.137815,5.9169993
0.13781999,5.9169993
0.137825,5.9169993
0.13782999,5.9169993
0.137835,5.9169993
0.13784,5.9169993
0.137845,5.9169993
0.13785,5.9169993
0.137855,5.9169993
0.13786,5.9169993
0.13786499,5.9169993
0.13787,5.9169993
0.13787499,5.9169993
0.13788,5.9169993
0.13788499,5.9169993
0.13789,5.9169993
0.137895,5.9169993
0.1379,5.9169993
0.137905,5.9169993
0.13791,5.9169993
0.137915,5.9169993
0.13791999,5.9169993
0.137925,5.9169993
0.13792999,5.9169993
0.137935,5.9169993
0.13793999,5.9169993
0.137945,5.9169993
0.13795,5.9169993
0.137955,5.9169993
0.13796,5.9169993
0.137965,5.9169993
0.13797,5.9169993
0.13797499,5.9169993
0.13798,5.9169993
0.13798499,5.9169993
0.13799,5.9169993
0.13799499,5.9169993
0.138,5.9169993
0.138005,5.9169993
0.13801,5.9169993
0.138015,5.9169993
0.13802,5.9169993
0.138025,5.9169993
0.13803,5.9169993
0.138035,5.9169993
0.13803999,5.9169993
0.138045,5.9169993
0.13804999,5.9169993
0.138055,5.9169993
0.13806,5.9169993
0.138065,5.9169993
0.13807,5.9169993
0.138075,5.9169993
0.13808,5.9169993
0.138085,5.9169993
0.13809,5.9169993
0.13809499,5.9169993
0.1381,5.9169993
0.13810499,5.9169993
0.13811,5.9169993
0.138115,5.9169993
0.13812,5.9169993
0.138125,5.9169993
0.13813,5.9169993
0.138135,5.9169993
0.13814,5.9169993
0.138145,5.9169993
0.13814999,5.9169993
0.138155,5.9169993
0.13815999,5.9169993
0.138165,5.9169993
0.13817,5.9169993
0.138175,5.9169993
0.13818,5.9169993
0.138185,5.9169993
0.13819,5.9169993
0.138195,5.9169993
0.1382,5.9169993
0.13820499,5.9169993
0.13821,5.9169993
0.13821499,5.9169993
0.13822,5.9169993
0.13822499,5.9169993
0.13823,5.9169993
0.138235,5.9169993
0.13824,5.9169993
0.138245,5.9169993
0.13825,5.9169993
0.138255,5.9169993
0.13825999,5.9169993
0.138265,5.9169993
0.13826999,5.9169993
0.138275,5.9169993
0.13827999,5.9169993
0.138285,5.9169993
0.13829,5.9169993
0.138295,5.9169993
0.1383,5.9169993
0.138305,5.9169993
0.13831,5.9169993
0.13831499,5.9169993
0.13832,5.9169993
0.13832499,5.9169993
0.13833,5.9169993
0.13833499,5.9169993
0.13834,5.9169993
0.138345,5.9169993
0.13835,5.9169993
0.138355,5.9169993
0.13836,5.9169993
0.138365,5.9169993
0.13836999,5.9169993
0.138375,5.9169993
0.13837999,5.9169993
0.138385,5.9169993
0.13838999,5.9169993
0.138395,5.9169993
0.1384,5.9169993
0.138405,5.9169993
0.13841,5.9169993
0.138415,5.9169993
0.13842,5.9169993
0.138425,5.9169993
0.13843,5.9169993
0.13843499,5.9169993
0.13844,5.9169993
0.13844499,5.9169993
0.13845,5.9169993
0.138455,5.9169993
0.13846,5.9169993
0.138465,5.9169993
0.13847,5.9169993
0.138475,5.9169993
0.13848,5.9169993
0.138485,5.9169993
0.13848999,5.9169993
0.138495,5.9169993
0.13849999,5.9169993
0.138505,5.9169993
0.13851,5.9169993
0.138515,5.9169993
0.13852,5.9169993
0.138525,5.9169993
0.13853,5.9169993
0.138535,5.9169993
0.13854,5.9169993
0.13854499,5.9169993
0.13855,5.9169993
0.13855499,5.9169993
0.13856,5.9169993
0.138565,5.9169993
0.13857,5.9169993
0.138575,5.9169993
0.13858,5.9169993
0.138585,5.9169993
0.13859,5.9169993
0.138595,5.9169993
0.13859999,5.9169993
0.138605,5.9169993
0.13860999,5.9169993
0.138615,5.9169993
0.13861999,5.9169993
0.138625,5.9169993
0.13863,5.9169993
0.138635,5.9169993
0.13864,5.9169993
0.138645,5.9169993
0.13865,5.9169993
0.13865499,5.9169993
0.13866,5.9169993
0.13866499,5.9169993
0.13867,5.9169993
0.13867499,5.9169993
0.13868,5.9169993
0.138685,5.9169993
0.13869,5.9169993
0.138695,5.9169993
0.1387,5.9169993
0.138705,5.9169993
0.13870999,5.9169993
0.138715,5.9169993
0.13871999,5.9169993
0.138725,5.9169993
0.13872999,5.9169993
0.138735,5.9169993
0.13874,5.9169993
0.138745,5.9169993
0.13875,5.9169993
0.138755,5.9169993
0.13876,5.9169993
0.13876499,5.9169993
0.13877,5.9169993
0.13877499,5.9169993
0.13878,5.9169993
0.13878499,5.9169993
0.13879,5.9169993
0.138795,5.9169993
0.1388,5.9169993
0.138805,5.9169993
0.13881,5.9169993
0.138815,5.9169993
0.13881999,5.9169993
