Time,CH1
0.138825,5.9169993
0.13882999,5.9169993
0.138835,5.9169993
0.13883999,5.9169993
0.138845,5.9169993
0.13885,5.9169993
0.138855,5.9169993
0.13886,5.9169993
0.138865,5.9169993
0.13887,5.9169993
0.138875,5.9169993
0.13888,5.9169993
0.13888499,5.9169993
0.13889,5.9169993
0.13889499,5.9169993
0.1389,5.9169993
0.138905,5.9169993
0.13891,5.9169993
0.138915,5.9169993
0.13892,5.9169993
0.138925,5.9169993
0.13893,5.9169993
0.138935,5.9169993
0.13893999,5.9169993
0.138945,5.9169993
0.13894999,5.9169993
0.138955,5.9169993
0.13896,5.9169993
0.138965,5.9169993
0.13897,5.9169993
0.138975,5.9169993
0.13898,5.9169993
0.138985,5.9169993
0.13899,5.9169993
0.13899499,5.9169993
0.139,5.9169993
0.13900499,5.9169993
0.13901,5.9169993
0.13901499,5.9169993
0.13902,5.9169993
0.139025,5.9169993
0.13903,5.9169993
0.139035,5.9169993
0.13904,5.9169993
0.139045,5.9169993
0.13904999,5.9169993
0.139055,5.9169993
0.13905999,5.9169993
0.139065,5.9169993
0.13906999,5.9169993
0.139075,5.9169993
0.13908,5.9169993
0.139085,5.9169993
0.13909,5.9169993
0.139095,5.9169993
0.1391,5.9169993
0.13910499,5.9169993
0.13911,5.9169993
0.13911499,5.9169993
0.13912,5.9169993
0.13912499,5.9169993
0.13913,5.9169993
0.139135,5.9169993
0.13914,5.9169993
0.139145,5.9169993
0.13915,5.9169993
0.139155,5.9169993
0.13915999,5.9169993
0.139165,5.9169993
0.13916999,5.9169993
0.139175,5.9169993
0.13917999,5.9169993
0.139185,5.9169993
0.13919,5.9169993
0.139195,5.9169993
0.1392,5.9169993
0.139205,5.9169993
0.13921,5.9169993
0.13921499,5.9169993
0.13922,5.9169993
0.13922499,5.9169993
0.13923,5.9169993
0.13923499,5.9169993
0.13924,5.9169993
0.139245,5.9169993
0.13925,5.9169993
0.139255,5.9169993
0.13926,5.9169993
0.139265,5.9169993
0.13927,5.9169993
0.139275,5.9169993
0.13927999,5.9169993
0.139285,5.9169993
0.13928999,5.9169993
0.139295,5.9169993
0.1393,5.9169993
0.139305,5.9169993
0.13931,5.9169993
0.139315,5.9169993
0.13932,5.9169993
0.139325,5.9169993
0.13933,5.9169993
0.13933499,5.9169993
0.13934,5.9169993
0.13934499,5.9169993
0.13935,5.9169993
0.139355,5.9169993
0.13936,5.9169993
0.139365,5.9169993
0.13937,5.9169993
0.139375,5.9169993
0.13938,5.9169993
0.139385,5.9169993
0.13938999,5.9169993
0.139395,5.9169993
0.13939999,5.9169993
0.139405,5.9169993
0.13940999,5.9169993
0.139415,5.9169993
0.13942,5.9169993
0.139425,5.9169993
0.13943,5.9169993
0.139435,5.9169993
0.13944,5.9169993
0.13944499,5.9169993
0.13945,5.9169993
0.13945499,5.9169993
0.13946,5.9169993
0.13946499,5.9169993
0.13947,5.9169993
0.139475,5.9169993
0.13948,5.9169993
0.139485,5.9169993
0.13949,5.9169993
0.139495,5.9169993
0.13949999,5.9169993
0.139505,5.9169993
0.13950999,5.9169993
0.139515,5.9169993
0.13951999,5.9169993
0.139525,5.9169993
0.13953,5.9169993
0.139535,5.9169993
0.13954,5.9169993
0.139545,5.9169993
0.13955,5.9169993
0.13955499,5.9169993
0.13956,5.9169993
0.13956499,5.9169993
0.13957,5.9169993
0.13957499,5.9169993
0.13958,5.9169993
0.139585,5.9169993
0.13959,5.9169993
0.139595,5.9169993
0.1396,5.9169993
0.139605,5.9169993
0.13960999,5.9169993
0.139615,5.9169993
0.13961999,5.9169993
0.139625,5.9169993
0.13962999,5.9169993
0.139635,5.9169993
0.13964,5.9169993
0.139645,5.9169993
0.13965,5.9169993
0.139655,5.9169993
0.13966,5.9169993
0.139665,5.9169993
0.13967,5.9169993
0.13967499,5.9169993
0.13968,5.9169993
0.13968499,5.9169993
0.13969,5.9169993
0.139695,5.9169993
0.1397,5.9169993
0.139705,5.9169993
0.13971,5.9169993
0.139715,5.9169993
0.13972,5.9169993
0.139725,5.9169993
0.13972999,5.9169993
0.139735,5.9169993
0.13973999,5.9169993
0.139745,5.9169993
0.13975,5.9169993
0.139755,5.9169993
0.13976,5.9169993
0.139765,5.9169993
0.13977,5.9169993
0.139775,5.9169993
0.13978,5.9169993
0.13978499,5.9169993
0.13979,5.9169993
0.13979499,5.9169993
0.1398,5.9169993
0.13980499,5.9169993
0.13981,5.9169993
0.139815,5.9169993
0.13982,5.9169993
0.139825,5.9169993
0.13983,5.9169993
0.139835,5.9169993
0.13983999,5.9169993
0.139845,5.9169993
0.13984999,5.9169993
0.139855,5.9169993
0.13985999,5.9169993
0.139865,5.9169993
0.13987,5.9169993
0.139875,5.9169993
0.13988,5.9169993
0.139885,5.9169993
0.13989,5.9169993
0.13989499,5.9169993
0.1399,5.9169993
0.13990499,5.9169993
0.13991,5.9169993
0.13991499,5.9169993
0.13992,5.9169993
0.139925,5.9169993
0.13993,5.9169993
0.139935,5.9169993
0.13994,5.9169993
0.139945,5.9169993
0.13994999,5.9169993
0.139955,5.9169993
0.13995999,5.9169993
0.139965,5.9169993
0.13996999,5.9169993
0.139975,5.9169993
0.13998,5.9169993
0.139985,5.9169993
0.13999,5.9169993
0.139995,5.9169993
0.14,5.9169993
0.14000499,5.9169993
0.14001,5.9169993
0.14001499,5.9169993
0.14002,5.9169993
0.14002499,5.9169993
0.14003,5.9169993
0.140035,5.9169993
0.14004,5.9169993
0.140045,5.9169993
0.14005,5.9169993
0.140055,5.9169993
0.14006,5.9169993
0.140065,5.9169993
0.14006999,5.9169993
0.140075,5.9169993
0.14007999,5.9169993
0.140085,5.9169993
0.14009,5.9169993
0.140095,5.9169993
0.1401,5.9169993
0.140105,5.9169993
0.14011,5.9169993
0.140115,5.9169993
0.14012,5.9169993
0.14012499,5.9169993
0.14013,5.9169993
0.14013499,5.9169993
0.14014,5.9169993
0.140145,5.9169993
0.14015,5.9169993
0.140155,5.9169993
0.14016,5.9169993
0.140165,5.9169993
0.14017,5.9169993
0.140175,5.9169993
0.14017999,5.9169993
0.140185,5.9169993
0.14018999,5.9169993
0.140195,5.9169993
0.14019999,5.9169993
0.140205,5.9169993
0.14021,5.9169993
0.140215,5.9169993
0.14022,5.9169993
0.140225,5.9169993
0.14023,5.9169993
0.14023499,5.9169993
0.14024,5.9169993
0.14024499,5.9169993
0.14025,5.9169993
0.14025499,5.9169993
0.14026,5.9169993
0.140265,5.9169993
0.14027,5.9169993
0.140275,5.9169993
0.14028,5.9169993
0.140285,5.9169993
0.14028999,5.9169993
0.140295,5.9169993
0.14029999,5.9169993
0.140305,5.9169993
0.14030999,5.9169993
0.140315,5.9169993
0.14032,5.9169993
0.140325,5.9169993
0.14033,5.9169993
0.140335,5.9169993
0.14034,5.9169993
0.14034499,5.9169993
0.14035,5.9169993
0.14035499,5.9169993
0.14036,5.9169993
0.14036499,5.9169993
0.14037,5.9169993
0.140375,5.9169993
0.14038,5.9169993
0.140385,5.9169993
0.14039,5.9169993
0.140395,5.9169993
0.14039999,5.9169993
0.140405,5.9169993
0.14040999,5.9169993
0.140415,5.9169993
0.14041999,5.9169993
0.140425,5.9169993
0.14043,5.9169993
0.140435,5.9169993
0.14044,5.9169993
0.140445,5.9169993
0.14045,5.9169993
0.140455,5.9169993
0.14046,5.9169993
0.14046499,5.9169993
0.14047,5.9169993
0.14047499,5.9169993
0.14048,5.9169993
0.140485,5.9169993
0.14049,5.9169993
0.140495,5.9169993
0.1405,5.9169993
0.140505,5.9169993
0.14051,5.9169993
0.140515,5.9169993
0.14051999,5.9169993
0.140525,5.9169993
0.14052999,5.9169993
0.140535,5.9169993
0.14054,5.9169993
0.140545,5.9169993
0.14055,5.9169993
0.140555,5.9169993
0.14056,5.9169993
0.140565,5.9169993
0.14057,5.9169993
0.14057499,5.9169993
0.14058,5.9169993
0.14058499,5.9169993
0.14059,5.9169993
0.14059499,5.9169993
0.1406,5.9169993
0.140605,5.9169993
0.14061,5.9169993
0.140615,5.9169993
0.14062,5.9169993
0.140625,5.9169993
0.14062999,5.9169993
0.140635,5.9169993
0.14063999,5.9169993
0.140645,5.9169993
0.14064999,5.9169993
0.140655,5.9169993
0.14066,5.9169993
0.140665,5.9169993
0.14067,5.9169993
0.140675,5.9169993
0.14068,5.9169993
0.14068499,5.9169993
0.14069,5.9169993
0.14069499,5.9169993
0.1407,5.9169993
0.14070499,5.9169993
0.14071,5.9169993
0.140715,5.9169993
0.14072,5.9169993
0.140725,5.9169993
0.14073,5.9169993
0.140735,5.9169993
0.14073999,5.9169993
0.140745,5.9169993
0.14074999,5.9169993
0.140755,5.9169993
0.14075999,5.9169993
0.140765,5.9169993
0.14077,5.9169993
0.140775,5.9169993
0.14078,5.9169993
0.140785,5.9169993
0.14079,5.9169993
0.14079499,5.9169993
0.1408,5.9169993
0.14080499,5.9169993
0.14081,5.9169993
0.14081499,5.9169993
0.14082,5.9169993
0.140825,5.9169993
0.14083,5.9169993
0.140835,5.9169993
0.14084,5.9169993
0.140845,5.9169993
0.14085,5.9169993
0.140855,5.9169993
0.14085999,5.9169993
0.140865,5.9169993
0.14086999,5.9169993
0.140875,5.9169993
0.14088,5.9169993
0.140885,5.9169993
0.14089,5.9169993
0.140895,5.9169993
0.1409,5.9169993
0.140905,5.9169993
0.14091,5.9169993
0.14091499,5.9169993
0.14092,5.9169993
0.14092499,5.9169993
0.14093,5.9169993
0.140935,5.9169993
0.14094,5.9169993
0.140945,5.9169993
0.14095,5.9169993
0.140955,5.9169993
0.14096,5.9169993
0.140965,5.9169993
0.14096999,5.9169993
0.140975,5.9169993
0.14097999,5.9169993
0.140985,5.9169993
0.14098999,5.9169993
0.140995,5.9169993
0.141,5.9169993
0.141005,5.9169993
0.14101,5.9169993
0.141015,5.9169993
0.14102,5.9169993
0.14102499,5.9169993
0.14103,5.9169993
0.14103499,5.9169993
0.14104,5.9169993
0.14104499,5.9169993
0.14105,5.9169993
0.141055,5.9169993
0.14106,5.9169993
0.141065,5.9169993
0.14107,5.9169993
0.141075,5.9169993
0.14107999,5.9169993
0.141085,5.9169993
0.14108999,5.9169993
0.141095,5.9169993
0.14109999,5.9169993
0.141105,5.9169993
0.14111,5.9169993
0.141115,5.9169993
0.14112,5.9169993
0.141125,5.9169993
0.14113,5.9169993
0.14113499,5.9169993
0.14114,5.9169993
0.14114499,5.9169993
0.14115,5.9169993
0.14115499,5.9169993
0.14116,5.9169993
0.141165,5.9169993
0.14117,5.9169993
0.141175,5.9169993
0.14118,5.9169993
0.141185,5.9169993
0.14118999,5.9169993
0.141195,5.9169993
0.14119999,5.9169993
0.141205,5.9169993
0.14120999,5.9169993
0.141215,5.9169993
0.14122,5.9169993
0.141225,5.9169993
0.14123,5.9169993
0.141235,5.9169993
0.14124,5.9169993
0.141245,5.9169993
0.14125,5.9169993
0.14125499,5.9169993
0.14126,5.9169993
0.14126499,5.9169993
0.14127,5.9169993
0.141275,5.9169993
0.14128,5.9169993
0.141285,5.9169993
0.14129,5.9169993
0.141295,5.9169993
0.1413,5.9169993
0.141305,5.9169993
0.14130999,5.9169993
0.141315,5.9169993
0.14131999,5.9169993
0.141325,5.9169993
0.14133,5.9169993
0.141335,5.9169993
0.14134,5.9169993
0.141345,5.9169993
0.14135,5.9169993
0.141355,5.9169993
0.14136,5.9169993
0.14136499,5.9169993
0.14137,5.9169993
0.14137499,5.9169993
0.14138,5.9169993
0.14138499,5.9169993
0.14139,5.9169993
0.141395,5.9169993
0.1414,5.9169993
0.141405,5.9169993
0.14141,5.9169993
0.141415,5.9169993
0.14141999,5.9169993
0.141425,5.9169993
0.14142999,5.9169993
0.141435,5.9169993
0.14143999,5.9169993
0.141445,5.9169993
0.14145,5.9169993
0.141455,5.9169993
0.14146,5.9169993
0.141465,5.9169993
0.14147,5.9169993
0.14147499,5.9169993
0.14148,5.9169993
0.14148499,5.9169993
0.14149,5.9169993
0.14149499,5.9169993
0.1415,5.9169993
0.141505,5.9169993
0.14151,5.9169993
0.141515,5.9169993
0.14152,5.9169993
0.141525,5.9169993
0.14152999,5.9169993
0.141535,5.9169993
0.14153999,5.9169993
0.141545,5.9169993
0.14154999,5.9169993
0.141555,5.9169993
0.14156,5.9169993
0.141565,5.9169993
0.14157,5.9169993
0.141575,5.9169993
0.14158,5.9169993
0.14158499,5.9169993
0.14159,5.9169993
0.14159499,5.9169993
0.1416,5.9169993
0.14160499,5.9169993
0.14161,5.9169993
0.141615,5.9169993
0.14162,5.9169993
0.141625,5.9169993
0.14163,5.9169993
0.141635,5.9169993
0.14164,5.9169993
0.141645,5.9169993
0.14164999,5.9169993
0.141655,5.9169993
0.14165999,5.9169993
0.141665,5.9169993
0.14167,5.9169993
0.141675,5.9169993
0.14168,5.9169993
0.141685,5.9169993
0.14169,5.9169993
0.141695,5.9169993
0.1417,5.9169993
0.14170499,5.9169993
0.14171,5.9169993
0.14171499,5.9169993
0.14172,5.9169993
0.141725,5.9169993
0.14173,5.9169993
0.141735,5.9169993
0.14174,5.9169993
0.141745,5.9169993
0.14175,5.9169993
0.141755,5.9169993
0.14175999,5.9169993
0.141765,5.9169993
0.14176999,5.9169993
0.141775,5.9169993
0.14177999,5.9169993
0.141785,5.9169993
0.14179,5.9169993
0.141795,5.9169993
0.1418,5.9169993
0.141805,5.9169993
0.14181,5.9169993
0.14181499,5.9169993
0.14182,5.9169993
0.14182499,5.9169993
0.14183,5.9169993
0.14183499,5.9169993
0.14184,5.9169993
0.141845,5.9169993
0.14185,5.9169993
0.141855,5.9169993
0.14186,5.9169993
0.141865,5.9169993
0.14186999,5.9169993
0.141875,5.9169993
0.14187999,5.9169993
0.141885,5.9169993
0.14188999,5.9169993
0.141895,5.9169993
0.1419,5.9169993
0.141905,5.9169993
0.14191,5.9169993
0.141915,5.9169993
0.14192,5.9169993
0.14192499,5.9169993
0.14193,5.9169993
0.14193499,5.9169993
0.14194,5.9169993
0.14194499,5.9169993
0.14195,5.9169993
0.141955,5.9169993
0.14196,5.9169993
0.141965,5.9169993
0.14197,5.9169993
0.141975,5.9169993
0.14197999,5.9169993
0.141985,5.9169993
0.14198999,5.9169993
0.141995,5.9169993
0.14199999,5.9169993
0.142005,5.9169993
0.14201,5.9169993
0.142015,5.9169993
0.14202,5.9169993
0.142025,5.9169993
0.14203,5.9169993
0.142035,5.9169993
0.14204,5.9169993
0.14204499,5.9169993
0.14205,5.9169993
0.14205499,5.9169993
0.14206,5.9169993
0.142065,5.9169993
0.14207,5.9169993
0.142075,5.9169993
0.14208,5.9169993
0.142085,5.9169993
0.14209,5.9169993
0.142095,5.9169993
0.14209999,5.9169993
0.142105,5.9169993
0.14210999,5.9169993
0.142115,5.9169993
0.14212,5.9169993
0.142125,5.9169993
0.14213,5.9169993
0.142135,5.9169993
0.14214,5.9169993
0.142145,5.9169993
0.14215,5.9169993
0.14215499,5.9169993
0.14216,5.9169993
0.14216499,5.9169993
0.14217,5.9169993
0.14217499,5.9169993
0.14218,5.9169993
0.142185,5.9169993
0.14219,5.9169993
0.142195,5.9169993
0.1422,5.9169993
0.142205,5.9169993
0.14220999,5.9169993
0.142215,5.9169993
0.14221999,5.9169993
0.142225,5.9169993
0.14222999,5.9169993
0.142235,5.9169993
0.14224,5.9169993
0.142245,5.9169993
0.14225,5.9169993
0.142255,5.9169993
0.14226,5.9169993
0.14226499,5.9169993
0.14227,5.9169993
0.14227499,5.9169993
0.14228,5.9169993
0.14228499,5.9169993
0.14229,5.9169993
0.142295,5.9169993
0.1423,5.9169993
0.142305,5.9169993
0.14231,5.9169993
0.142315,5.9169993
0.14231999,5.9169993
0.142325,5.9169993
0.14232999,5.9169993
0.142335,5.9169993
0.14233999,5.9169993
0.142345,5.9169993
0.14235,5.9169993
0.142355,5.9169993
0.14236,5.9169993
0.142365,5.9169993
0.14237,5.9169993
0.14237499,5.9169993
0.14238,5.9169993
0.14238499,5.9169993
0.14239,5.9169993
0.14239499,5.9169993
0.1424,5.9169993
0.142405,5.9169993
0.14241,5.9169993
0.142415,5.9169993
0.14242,5.9169993
0.142425,5.9169993
0.14243,5.9169993
0.142435,5.9169993
0.14243999,5.9169993
0.142445,5.9169993
0.14244999,5.9169993
0.142455,5.9169993
0.14246,5.9169993
0.142465,5.9169993
0.14247,5.9169993
0.142475,5.9169993
0.14248,5.9169993
0.142485,5.9169993
0.14249,5.9169993
0.14249499,5.9169993
0.1425,5.9169993
0.14250499,5.9169993
0.14251,5.9169993
0.142515,5.9169993
0.14252,5.9169993
0.142525,5.9169993
0.14253,5.9169993
0.142535,5.9169993
0.14254,5.9169993
0.142545,5.9169993
0.14254999,5.9169993
0.142555,5.9169993
0.14255999,5.9169993
0.142565,5.9169993
0.14256999,5.9169993
0.142575,5.9169993
0.14258,5.9169993
0.142585,5.9169993
0.14259,5.9169993
0.142595,5.9169993
0.1426,5.9169993
0.14260499,5.9169993
0.14261,5.9169993
0.14261499,5.9169993
0.14262,5.9169993
0.14262499,5.9169993
0.14263,5.9169993
0.142635,5.9169993
0.14264,5.9169993
0.142645,5.9169993
0.14265,5.9169993
0.142655,5.9169993
0.14265999,5.9169993
0.142665,5.9169993
0.14266999,5.9169993
0.142675,5.9169993
0.14267999,5.9169993
0.142685,5.9169993
0.14269,5.9169993
0.142695,5.9169993
0.1427,5.9169993
0.142705,5.9169993
0.14271,5.9169993
0.14271499,5.9169993
0.14272,5.9169993
0.14272499,5.9169993
0.14273,5.9169993
0.14273499,5.9169993
0.14274,5.9169993
0.142745,5.9169993
0.14275,5.9169993
0.142755,5.9169993
0.14276,5.9169993
0.142765,5.9169993
0.14276999,5.9169993
0.142775,5.9169993
0.14277999,5.9169993
0.142785,5.9169993
0.14278999,5.9169993
0.142795,5.9169993
0.1428,5.9169993
0.142805,5.9169993
0.14281,5.9169993
0.142815,5.9169993
0.14282,5.9169993
0.14282499,5.9169993
0.14283,5.9169993
0.14283499,5.9169993
0.14284,5.9169993
0.14284499,5.9169993
0.14285,5.9169993
0.142855,5.9169993
0.14286,5.9169993
0.142865,5.9169993
0.14287,5.9169993
0.142875,5.9169993
0.14288,5.9169993
0.142885,5.9169993
0.14288999,5.9169993
0.142895,5.9169993
0.14289999,5.9169993
0.142905,5.9169993
0.14291,5.9169993
0.142915,5.9169993
0.14292,5.9169993
0.142925,5.9169993
0.14293,5.9169993
0.142935,5.9169993
0.14294,5.9169993
0.14294499,5.9169993
0.14295,5.9169993
0.14295499,5.9169993
0.14296,5.9169993
0.14296499,5.9169993
0.14297,5.9169993
0.142975,5.9169993
0.14298,5.9169993
0.142985,5.9169993
0.14299,5.9169993
0.142995,5.9169993
0.14299999,5.9169993
0.143005,5.9169993
0.14300999,5.9169993
0.143015,5.9169993
0.14301999,5.9169993
0.143025,5.9169993
0.14303,5.9169993
0.143035,5.9169993
0.14304,5.9169993
0.143045,5.9169993
0.14305,5.9169993
0.14305499,5.9169993
0.14306,5.9169993
0.14306499,5.9169993
0.14307,5.9169993
0.14307499,5.9169993
0.14308,5.9169993
0.143085,5.9169993
0.14309,5.9169993
0.143095,5.9169993
0.1431,5.9169993
0.143105,5.9169993
0.14310999,5.9169993
0.143115,5.9169993
0.14311999,5.9169993
0.143125,5.9169993
0.14312999,5.9169993
0.143135,5.9169993
0.14314,5.9169993
0.143145,5.9169993
0.14315,5.9169993
0.143155,5.9169993
0.14316,5.9169993
0.14316499,5.9169993
0.14317,5.9169993
0.14317499,5.9169993
0.14318,5.9169993
0.14318499,5.9169993
0.14319,5.9169993
0.143195,5.9169993
0.1432,5.9169993
0.143205,5.9169993
0.14321,5.9169993
0.143215,5.9169993
0.14321999,5.9169993
0.143225,5.9169993
0.14322999,5.9169993
0.143235,5.9169993
0.14323999,5.9169993
0.143245,5.9169993
0.14325,5.9169993
0.143255,5.9169993
0.14326,5.9169993
0.143265,5.9169993
0.14327,5.9169993
0.143275,5.9169993
0.14328,5.9169993
0.14328499,5.9169993
0.14329,5.9169993
0.14329499,5.9169993
0.1433,5.9169993
0.143305,5.9169993
0.14331,5.9169993
0.143315,5.9169993
0.14332,5.9169993
0.143325,5.9169993
0.14333,5.9169993
0.143335,5.9169993
0.14333999,5.9169993
0.143345,5.9169993
0.14334999,5.9169993
0.143355,5.9169993
0.14335999,5.9169993
0.143365,5.9169993
0.14337,5.9169993
0.143375,5.9169993
0.14338,5.9169993
0.143385,5.9169993
0.14339,5.9169993
0.14339499,5.9169993
0.1434,5.9169993
0.14340499,5.9169993
0.14341,5.9169993
0.14341499,5.9169993
0.14342,5.9169993
0.143425,5.9169993
0.14343,5.9169993
0.143435,5.9169993
0.14344,5.9169993
0.143445,5.9169993
0.14344999,5.9169993
0.143455,5.9169993
0.14345999,5.9169993
0.143465,5.9169993
0.14346999,5.9169993
0.143475,5.9169993
0.14348,5.9169993
0.143485,5.9169993
0.14349,5.9169993
0.143495,5.9169993
0.1435,5.9169993
0.14350499,5.9169993
0.14351,5.9169993
0.14351499,5.9169993
0.14352,5.9169993
0.14352499,5.9169993
0.14353,5.9169993
0.143535,5.9169993
0.14354,5.9169993
0.143545,5.9169993
0.14355,5.9169993
0.143555,5.9169993
0.14355999,5.9169993
0.143565,5.9169993
0.14356999,5.9169993
0.143575,5.9169993
0.14357999,5.9169993
0.143585,5.9169993
0.14359,5.9169993
0.143595,5.9169993
0.1436,5.9169993
0.143605,5.9169993
0.14361,5.9169993
0.14361499,5.9169993
0.14362,5.9169993
0.14362499,5.9169993
0.14363,5.9169993
0.14363499,5.9169993
0.14364,5.9169993
0.143645,5.9169993
0.14365,5.9169993
0.143655,5.9169993
0.14366,5.9169993
0.143665,5.9169993
0.14367,5.9169993
0.143675,5.9169993
0.14367999,5.9169993
0.143685,5.9169993
0.14368999,5.9169993
0.143695,5.9169993
0.1437,5.9169993
0.143705,5.9169993
0.14371,5.9169993
0.143715,5.9169993
0.14372,5.9169993
0.143725,5.9169993
0.14373,5.9169993
0.14373499,5.9169993
0.14374,5.9169993
0.14374499,5.9169993
0.14375,5.9169993
0.143755,5.9169993
0.14376,5.9169993
0.143765,5.9169993
0.14377,5.9169993
0.143775,5.9169993
0.14378,5.9169993
0.143785,5.9169993
0.14378999,5.9169993
0.143795,5.9169993
0.14379999,5.9169993
0.143805,5.9169993
0.14380999,5.9169993
0.143815,5.9169993
0.14382,5.9169993
0.143825,5.9169993
0.14383,5.9169993
0.143835,5.9169993
0.14384,5.9169993
0.14384499,5.9169993
0.14385,5.9169993
0.14385499,5.9169993
0.14386,5.9169993
0.14386499,5.9169993
0.14387,5.9169993
0.143875,5.9169993
0.14388,5.9169993
0.143885,5.9169993
0.14389,5.9169993
0.143895,5.9169993
0.14389999,5.9169993
0.143905,5.9169993
0.14390999,5.9169993
0.143915,5.9169993
0.14391999,5.9169993
0.143925,5.9169993
0.14393,5.9169993
0.143935,5.9169993
0.14394,5.9169993
0.143945,5.9169993
0.14395,5.9169993
0.14395499,5.9169993
0.14396,5.9169993
0.14396499,5.9169993
0.14397,5.9169993
0.14397499,5.9169993
0.14398,5.9169993
0.143985,5.9169993
0.14399,5.9169993
0.143995,5.9169993
0.144,5.9169993
0.144005,5.9169993
0.14400999,5.9169993
0.144015,5.9169993
0.14401999,5.9169993
0.144025,5.9169993
0.14402999,5.9169993
0.144035,5.9169993
0.14404,5.9169993
0.144045,5.9169993
0.14405,5.9169993
0.144055,5.9169993
0.14406,5.9169993
0.144065,5.9169993
0.14407,5.9169993
0.14407499,5.9169993
0.14408,5.9169993
0.14408499,5.9169993
0.14409,5.9169993
0.144095,5.9169993
0.1441,5.9169993
0.144105,5.9169993
0.14411,5.9169993
0.144115,5.9169993
0.14412,5.9169993
0.144125,5.9169993
0.14412999,5.9169993
0.144135,5.9169993
0.14413999,5.9169993
0.144145,5.9169993
0.14415,5.9169993
0.144155,5.9169993
0.14416,5.9169993
0.144165,5.9169993
0.14417,5.9169993
0.144175,5.9169993
0.14418,5.9169993
0.14418499,5.9169993
0.14419,5.9169993
0.14419499,5.9169993
0.1442,5.9169993
0.14420499,5.9169993
0.14421,5.9169993
0.144215,5.9169993
0.14422,5.9169993
0.144225,5.9169993
0.14423,5.9169993
0.144235,5.9169993
0.14423999,5.9169993
0.144245,5.9169993
0.14424999,5.9169993
0.144255,5.9169993
0.14425999,5.9169993
0.144265,5.9169993
0.14427,5.9169993
0.144275,5.9169993
0.14428,5.9169993
0.144285,5.9169993
0.14429,5.9169993
0.14429499,5.9169993
0.1443,5.9169993
0.14430499,5.9169993
0.14431,5.9169993
0.14431499,5.9169993
0.14432,5.9169993
0.144325,5.9169993
0.14433,5.9169993
0.144335,5.9169993
0.14434,5.9169993
0.144345,5.9169993
0.14434999,5.9169993
0.144355,5.9169993
0.14435999,5.9169993
0.144365,5.9169993
0.14436999,5.9169993
0.144375,5.9169993
0.14438,5.9169993
0.144385,5.9169993
0.14439,5.9169993
0.144395,5.9169993
0.1444,5.9169993
0.14440499,5.9169993
0.14441,5.9169993
0.14441499,5.9169993
0.14442,5.9169993
0.14442499,5.9169993
0.14443,5.9169993
0.144435,5.9169993
0.14444,5.9169993
0.144445,5.9169993
0.14445,5.9169993
0.144455,5.9169993
0.14446,5.9169993
0.144465,5.9169993
0.14446999,5.9169993
0.144475,5.9169993
0.14447999,5.9169993
0.144485,5.9169993
0.14449,5.9169993
0.144495,5.9169993
0.1445,5.9169993
0.144505,5.9169993
0.14451,5.9169993
0.144515,5.9169993
0.14452,5.9169993
0.14452499,5.9169993
0.14453,5.9169993
0.14453499,5.9169993
0.14454,5.9169993
0.144545,5.9169993
0.14455,5.9169993
0.144555,5.9169993
0.14456,5.9169993
0.144565,5.9169993
0.14457,5.9169993
0.144575,5.9169993
0.14457999,5.9169993
0.144585,5.9169993
0.14458999,5.9169993
0.144595,5.9169993
0.14459999,5.9169993
0.144605,5.9169993
0.14461,5.9169993
0.144615,5.9169993
0.14462,5.9169993
0.144625,5.9169993
0.14463,5.9169993
0.14463499,5.9169993
0.14464,5.9169993
0.14464499,5.9169993
0.14465,5.9169993
0.14465499,5.9169993
0.14466,5.9169993
0.144665,5.9169993
0.14467,5.9169993
0.144675,5.9169993
0.14468,5.9169993
0.144685,5.9169993
0.14468999,5.9169993
0.144695,5.9169993
0.14469999,5.9169993
0.144705,5.9169993
0.14470999,5.9169993
0.144715,5.9169993
0.14472,5.9169993
0.144725,5.9169993
0.14473,5.9169993
0.144735,5.9169993
0.14474,5.9169993
0.14474499,5.9169993
