Time,CH1
0.14475,5.9169993
0.14475499,5.9169993
0.14476,5.9169993
0.14476499,5.9169993
0.14477,5.9169993
0.144775,5.9169993
0.14478,5.9169993
0.144785,5.9169993
0.14479,5.9169993
0.144795,5.9169993
0.14479999,5.9169993
0.144805,5.9169993
0.14480999,5.9169993
0.144815,5.9169993
0.14481999,5.9169993
0.144825,5.9169993
0.14483,5.9169993
0.144835,5.9169993
0.14484,5.9169993
0.144845,5.9169993
0.14485,5.9169993
0.144855,5.9169993
0.14486,5.9169993
0.14486499,5.9169993
0.14487,5.9169993
0.14487499,5.9169993
0.14488,5.9169993
0.144885,5.9169993
0.14489,5.9169993
0.144895,5.9169993
0.1449,5.9169993
0.144905,5.9169993
0.14491,5.9169993
0.144915,5.9169993
0.14491999,5.9169993
0.144925,5.9169993
0.14492999,5.9169993
0.144935,5.9169993
0.14494,5.9169993
0.144945,5.9169993
0.14495,5.9169993
0.144955,5.9169993
0.14496,5.9169993
0.144965,5.9169993
0.14497,5.9169993
0.14497499,5.9169993
0.14498,5.9169993
0.14498499,5.9169993
0.14499,5.9169993
0.14499499,5.9169993
0.145,5.9169993
0.145005,5.9169993
0.14501,5.9169993
0.145015,5.9169993
0.14502,5.9169993
0.145025,5.9169993
0.14502999,5.9169993
0.145035,5.9169993
0.14503999,5.9169993
0.145045,5.9169993
0.14504999,5.9169993
0.145055,5.9169993
0.14506,5.9169993
0.145065,5.9169993
0.14507,5.9169993
0.145075,5.9169993
0.14508,5.9169993
0.14508499,5.9169993
0.14509,5.9169993
0.14509499,5.9169993
0.1451,5.9169993
0.14510499,5.9169993
0.14511,5.9169993
0.145115,5.9169993
0.14512,5.9169993
0.145125,5.9169993
0.14513,5.9169993
0.145135,5.9169993
0.14513999,5.9169993
0.145145,5.9169993
0.14514999,5.9169993
0.145155,5.9169993
0.14515999,5.9169993
0.145165,5.9169993
0.14517,5.9169993
0.145175,5.9169993
0.14518,5.9169993
0.145185,5.9169993
0.14519,5.9169993
0.14519499,5.9169993
0.1452,5.9169993
0.14520499,5.9169993
0.14521,5.9169993
0.14521499,5.9169993
0.14522,5.9169993
0.145225,5.9169993
0.14523,5.9169993
0.145235,5.9169993
0.14524,5.9169993
0.145245,5.9169993
0.14525,5.9169993
0.145255,5.9169993
0.14525999,5.9169993
0.145265,5.9169993
0.14526999,5.9169993
0.145275,5.9169993
0.14528,5.9169993
0.145285,5.9169993
0.14529,5.9169993
0.145295,5.9169993
0.1453,5.9169993
0.145305,5.9169993
0.14531,5.9169993
0.14531499,5.9169993
0.14532,5.9169993
0.14532499,5.9169993
0.14533,5.9169993
0.145335,5.9169993
0.14534,5.9169993
0.145345,5.9169993
0.14535,5.9169993
0.145355,5.9169993
0.14536,5.9169993
0.145365,5.9169993
0.14536999,5.9169993
0.145375,5.9169993
0.14537999,5.9169993
0.145385,5.9169993
0.14538999,5.9169993
0.145395,5.9169993
0.1454,5.9169993
0.145405,5.9169993
0.14541,5.9169993
0.145415,5.9169993
0.14542,5.9169993
0.14542499,5.9169993
0.14543,5.9169993
0.14543499,5.9169993
0.14544,5.9169993
0.14544499,5.9169993
0.14545,5.9169993
0.145455,5.9169993
0.14546,5.9169993
0.145465,5.9169993
0.14547,5.9169993
0.145475,5.9169993
0.14547999,5.9169993
0.145485,5.9169993
0.14548999,5.9169993
0.145495,5.9169993
0.14549999,5.9169993
0.145505,5.9169993
0.14551,5.9169993
0.145515,5.9169993
0.14552,5.9169993
0.145525,5.9169993
0.14553,5.9169993
0.14553499,5.9169993
0.14554,5.9169993
0.14554499,5.9169993
0.14555,5.9169993
0.14555499,5.9169993
0.14556,5.9169993
0.145565,5.9169993
0.14557,5.9169993
0.145575,5.9169993
0.14558,5.9169993
0.145585,5.9169993
0.14558999,5.9169993
0.145595,5.9169993
0.14559999,5.9169993
0.145605,5.9169993
0.14560999,5.9169993
0.145615,5.9169993
0.14562,5.9169993
0.145625,5.9169993
0.14563,5.9169993
0.145635,5.9169993
0.14564,5.9169993
0.145645,5.9169993
0.14565,5.9169993
0.14565499,5.9169993
0.14566,5.9169993
0.14566499,5.9169993
0.14567,5.9169993
0.145675,5.9169993
0.14568,5.9169993
0.145685,5.9169993
0.14569,5.9169993
0.145695,5.9169993
0.1457,5.9169993
0.145705,5.9169993
0.14570999,5.9169993
0.145715,5.9169993
0.14571999,5.9169993
0.145725,5.9169993
0.14573,5.9169993
0.145735,5.9169993
0.14574,5.9169993
0.145745,5.9169993
0.14575,5.9169993
0.145755,5.9169993
0.14576,5.9169993
0.14576499,5.9169993
0.14577,5.9169993
0.14577499,5.9169993
0.14578,5.9169993
0.14578499,5.9169993
0.14579,5.9169993
0.145795,5.9169993
0.1458,5.9169993
0.145805,5.9169993
0.14581,5.9169993
0.145815,5.9169993
0.14581999,5.9169993
0.145825,5.9169993
0.14582999,5.9169993
0.145835,5.9169993
0.14583999,5.9169993
0.145845,5.9169993
0.14585,5.9169993
0.145855,5.9169993
0.14586,5.9169993
0.145865,5.9169993
0.14587,5.9169993
0.14587499,5.9169993
0.14588,5.9169993
0.14588499,5.9169993
0.14589,5.9169993
0.14589499,5.9169993
0.1459,5.9169993
0.145905,5.9169993
0.14591,5.9169993
0.145915,5.9169993
0.14592,5.9169993
0.145925,5.9169993
0.14592999,5.9169993
0.145935,5.9169993
0.14593999,5.9169993
0.145945,5.9169993
0.14594999,5.9169993
0.145955,5.9169993
0.14596,5.9169993
0.145965,5.9169993
0.14597,5.9169993
0.145975,5.9169993
0.14598,5.9169993
0.14598499,5.9169993
0.14599,5.9169993
0.14599499,5.9169993
0.146,5.9169993
0.14600499,5.9169993
0.14601,5.9169993
0.146015,5.9169993
0.14602,5.9169993
0.146025,5.9169993
0.14603,5.9169993
0.146035,5.9169993
0.14604,5.9169993
0.146045,5.9169993
0.14604999,5.9169993
0.146055,5.9169993
0.14605999,5.9169993
0.146065,5.9169993
0.14607,5.9169993
0.146075,5.9169993
0.14608,5.9169993
0.146085,5.9169993
0.14609,5.9169993
0.146095,5.9169993
0.1461,5.9169993
0.14610499,5.9169993
0.14611,5.9169993
0.14611499,5.9169993
0.14612,5.9169993
0.146125,5.9169993
0.14613,5.9169993
0.146135,5.9169993
0.14614,5.9169993
0.146145,5.9169993
0.14615,5.9169993
0.146155,5.9169993
0.14615999,5.9169993
0.146165,5.9169993
0.14616999,5.9169993
0.146175,5.9169993
0.14617999,5.9169993
0.146185,5.9169993
0.14619,5.9169993
0.146195,5.9169993
0.1462,5.9169993
0.146205,5.9169993
0.14621,5.9169993
0.14621499,5.9169993
0.14622,5.9169993
0.14622499,5.9169993
0.14623,5.9169993
0.14623499,5.9169993
0.14624,5.9169993
0.146245,5.9169993
0.14625,5.9169993
0.146255,5.9169993
0.14626,5.9169993
0.146265,5.9169993
0.14626999,5.9169993
0.146275,5.9169993
0.14627999,5.9169993
0.146285,5.9169993
0.14628999,5.9169993
0.146295,5.9169993
0.1463,5.9169993
0.146305,5.9169993
0.14631,5.9169993
0.146315,5.9169993
0.14632,5.9169993
0.14632499,5.9169993
0.14633,5.9169993
0.14633499,5.9169993
0.14634,5.9169993
0.14634499,5.9169993
0.14635,5.9169993
0.146355,5.9169993
0.14636,5.9169993
0.146365,5.9169993
0.14637,5.9169993
0.146375,5.9169993
0.14637999,5.9169993
0.146385,5.9169993
0.14638999,5.9169993
0.146395,5.9169993
0.14639999,5.9169993
0.146405,5.9169993
0.14641,5.9169993
0.146415,5.9169993
0.14642,5.9169993
0.146425,5.9169993
0.14643,5.9169993
0.146435,5.9169993
0.14644,5.9169993
0.14644499,5.9169993
0.14645,5.9169993
0.14645499,5.9169993
0.14646,5.9169993
0.146465,5.9169993
0.14647,5.9169993
0.146475,5.9169993
0.14648,5.9169993
0.146485,5.9169993
0.14649,5.9169993
0.146495,5.9169993
0.14649999,5.9169993
0.146505,5.9169993
0.14650999,5.9169993
0.146515,5.9169993
0.14652,5.9169993
0.146525,5.9169993
0.14653,5.9169993
0.146535,5.9169993
0.14654,5.9169993
0.146545,5.9169993
0.14655,5.9169993
0.14655499,5.9169993
0.14656,5.9169993
0.14656499,5.9169993
0.14657,5.9169993
0.14657499,5.9169993
0.14658,5.9169993
0.146585,5.9169993
0.14659,5.9169993
0.146595,5.9169993
0.1466,5.9169993
0.146605,5.9169993
0.14660999,5.9169993
0.146615,5.9169993
0.14661999,5.9169993
0.146625,5.9169993
0.14662999,5.9169993
0.146635,5.9169993
0.14664,5.9169993
0.146645,5.9169993
0.14665,5.9169993
0.146655,5.9169993
0.14666,5.9169993
0.14666499,5.9169993
0.14667,5.9169993
0.14667499,5.9169993
0.14668,5.9169993
0.14668499,5.9169993
0.14669,5.9169993
0.146695,5.9169993
0.1467,5.9169993
0.146705,5.9169993
0.14671,5.9169993
0.146715,5.9169993
0.14671999,5.9169993
0.146725,5.9169993
0.14672999,5.9169993
0.146735,5.9169993
0.14673999,5.9169993
0.146745,5.9169993
0.14675,5.9169993
0.146755,5.9169993
0.14676,5.9169993
0.146765,5.9169993
0.14677,5.9169993
0.14677499,5.9169993
0.14678,5.9169993
0.14678499,5.9169993
0.14679,5.9169993
0.14679499,5.9169993
0.1468,5.9169993
0.146805,5.9169993
0.14681,5.9169993
0.146815,5.9169993
0.14682,5.9169993
0.146825,5.9169993
0.14682999,5.9169993
0.146835,5.9169993
0.14683999,5.9169993
0.146845,5.9169993
0.14684999,5.9169993
0.146855,5.9169993
0.14686,5.9169993
0.146865,5.9169993
0.14687,5.9169993
0.146875,5.9169993
0.14688,5.9169993
0.146885,5.9169993
0.14689,5.9169993
0.14689499,5.9169993
0.1469,5.9169993
0.14690499,5.9169993
0.14691,5.9169993
0.146915,5.9169993
0.14692,5.9169993
0.146925,5.9169993
0.14693,5.9169993
0.146935,5.9169993
0.14694,5.9169993
0.146945,5.9169993
0.14694999,5.9169993
0.146955,5.9169993
0.14695999,5.9169993
0.146965,5.9169993
0.14696999,5.9169993
0.146975,5.9169993
0.14698,5.9169993
0.146985,5.9169993
0.14699,5.9169993
0.146995,5.9169993
0.147,5.9169993
0.14700499,5.9169993
0.14701,5.9169993
0.14701499,5.9169993
0.14702,5.9169993
0.14702499,5.9169993
0.14703,5.9169993
0.147035,5.9169993
0.14704,5.9169993
0.147045,5.9169993
0.14705,5.9169993
0.147055,5.9169993
0.14705999,5.9169993
0.147065,5.9169993
0.14706999,5.9169993
0.147075,5.9169993
0.14707999,5.9169993
0.147085,5.9169993
0.14709,5.9169993
0.147095,5.9169993
0.1471,5.9169993
0.147105,5.9169993
0.14711,5.9169993
0.14711499,5.9169993
0.14712,5.9169993
0.14712499,5.9169993
0.14713,5.9169993
0.14713499,5.9169993
0.14714,5.9169993
0.147145,5.9169993
0.14715,5.9169993
0.147155,5.9169993
0.14716,5.9169993
0.147165,5.9169993
0.14716999,5.9169993
0.147175,5.9169993
0.14717999,5.9169993
0.147185,5.9169993
0.14718999,5.9169993
0.147195,5.9169993
0.1472,5.9169993
0.147205,5.9169993
0.14721,5.9169993
0.147215,5.9169993
0.14722,5.9169993
0.14722499,5.9169993
0.14723,5.9169993
0.14723499,5.9169993
0.14724,5.9169993
0.14724499,5.9169993
0.14725,5.9169993
0.147255,5.9169993
0.14726,5.9169993
0.147265,5.9169993
0.14727,5.9169993
0.147275,5.9169993
0.14728,5.9169993
0.147285,5.9169993
0.14728999,5.9169993
0.147295,5.9169993
0.14729999,5.9169993
0.147305,5.9169993
0.14731,5.9169993
0.147315,5.9169993
0.14732,5.9169993
0.147325,5.9169993
0.14733,5.9169993
0.147335,5.9169993
0.14734,5.9169993
0.14734499,5.9169993
0.14735,5.9169993
0.14735499,5.9169993
0.14736,5.9169993
0.14736499,5.9169993
0.14737,5.9169993
0.147375,5.9169993
0.14738,5.9169993
0.147385,5.9169993
0.14739,5.9169993
0.147395,5.9169993
0.14739999,5.9169993
0.147405,5.9169993
0.14740999,5.9169993
0.147415,5.9169993
0.14741999,5.9169993
0.147425,5.9169993
0.14743,5.9169993
0.147435,5.9169993
0.14744,5.9169993
0.147445,5.9169993
0.14745,5.9169993
0.14745499,5.9169993
0.14746,5.9169993
0.14746499,5.9169993
0.14747,5.9169993
0.14747499,5.9169993
0.14748,5.9169993
0.147485,5.9169993
0.14749,5.9169993
0.147495,5.9169993
0.1475,5.9169993
0.147505,5.9169993
0.14750999,5.9169993
0.147515,5.9169993
0.14751999,5.9169993
0.147525,5.9169993
0.14752999,5.9169993
0.147535,5.9169993
0.14754,5.9169993
0.147545,5.9169993
0.14755,5.9169993
0.147555,5.9169993
0.14756,5.9169993
0.14756499,5.9169993
0.14757,5.9169993
0.14757499,5.9169993
0.14758,5.9169993
0.14758499,5.9169993
0.14759,5.9169993
0.147595,5.9169993
0.1476,5.9169993
0.147605,5.9169993
0.14761,5.9169993
0.147615,5.9169993
0.14761999,5.9169993
0.147625,5.9169993
0.14762999,5.9169993
0.147635,5.9169993
0.14763999,5.9169993
0.147645,5.9169993
0.14765,5.9169993
0.147655,5.9169993
0.14766,5.9169993
0.147665,5.9169993
0.14767,5.9169993
0.147675,5.9169993
0.14768,5.9169993
0.14768499,5.9169993
0.14769,5.9169993
0.14769499,5.9169993
0.1477,5.9169993
0.147705,5.9169993
0.14771,5.9169993
0.147715,5.9169993
0.14772,5.9169993
0.147725,5.9169993
0.14773,5.9169993
0.147735,5.9169993
0.14773999,5.9169993
0.147745,5.9169993
0.14774999,5.9169993
0.147755,5.9169993
0.14775999,5.9169993
0.147765,5.9169993
0.14777,5.9169993
0.147775,5.9169993
0.14778,5.9169993
0.147785,5.9169993
0.14779,5.9169993
0.14779499,5.9169993
0.1478,5.9169993
0.14780499,5.9169993
0.14781,5.9169993
0.14781499,5.9169993
0.14782,5.9169993
0.147825,5.9169993
0.14783,5.9169993
0.147835,5.9169993
0.14784,5.9169993
0.147845,5.9169993
0.14784999,5.9169993
0.147855,5.9169993
0.14785999,5.9169993
0.147865,5.9169993
0.14786999,5.9169993
0.147875,5.9169993
0.14788,5.9169993
0.147885,5.9169993
0.14789,5.9169993
0.147895,5.9169993
0.1479,5.9169993
0.14790499,5.9169993
0.14791,5.9169993
0.14791499,5.9169993
0.14792,5.9169993
0.14792499,5.9169993
0.14793,5.9169993
0.147935,5.9169993
0.14794,5.9169993
0.147945,5.9169993
0.14795,5.9169993
0.147955,5.9169993
0.14795999,5.9169993
0.147965,5.9169993
0.14796999,5.9169993
0.147975,5.9169993
0.14797999,5.9169993
0.147985,5.9169993
0.14799,5.9169993
0.147995,5.9169993
0.148,5.9169993
0.148005,5.9169993
0.14801,5.9169993
0.14801499,5.9169993
0.14802,5.9169993
0.14802499,5.9169993
0.14803,5.9169993
0.14803499,5.9169993
0.14804,5.9169993
0.148045,5.9169993
0.14805,5.9169993
0.148055,5.9169993
0.14806,5.9169993
0.148065,5.9169993
0.14807,5.9169993
0.148075,5.9169993
0.14807999,5.9169993
0.148085,5.9169993
0.14808999,5.9169993
0.148095,5.9169993
0.1481,5.9169993
0.148105,5.9169993
0.14811,5.9169993
0.148115,5.9169993
0.14812,5.9169993
0.148125,5.9169993
0.14813,5.9169993
0.14813499,5.9169993
0.14814,5.9169993
0.14814499,5.9169993
0.14815,5.9169993
0.14815499,5.9169993
0.14816,5.9169993
0.148165,5.9169993
0.14817,5.9169993
0.148175,5.9169993
0.14818,5.9169993
0.148185,5.9169993
0.14818999,5.9169993
0.148195,5.9169993
0.14819999,5.9169993
0.148205,5.9169993
0.14820999,5.9169993
0.148215,5.9169993
0.14822,5.9169993
0.148225,5.9169993
0.14823,5.9169993
0.148235,5.9169993
0.14824,5.9169993
0.14824499,5.9169993
0.14825,5.9169993
0.14825499,5.9169993
0.14826,5.9169993
0.14826499,5.9169993
0.14827,5.9169993
0.148275,5.9169993
0.14828,5.9169993
0.148285,5.9169993
0.14829,5.9169993
0.148295,5.9169993
0.14829999,5.9169993
0.148305,5.9169993
0.14830999,5.9169993
0.148315,5.9169993
0.14831999,5.9169993
0.148325,5.9169993
0.14833,5.9169993
0.148335,5.9169993
0.14834,5.9169993
0.148345,5.9169993
0.14835,5.9169993
0.14835499,5.9169993
0.14836,5.9169993
0.14836499,5.9169993
0.14837,5.9169993
0.14837499,5.9169993
0.14838,5.9169993
0.148385,5.9169993
0.14839,5.9169993
0.148395,5.9169993
0.1484,5.9169993
0.148405,5.9169993
0.14840999,5.9169993
0.148415,5.9169993
0.14841999,5.9169993
0.148425,5.9169993
0.14842999,5.9169993
0.148435,5.9169993
0.14844,5.9169993
0.148445,5.9169993
0.14845,5.9169993
0.148455,5.9169993
0.14846,5.9169993
0.148465,5.9169993
0.14847,5.9169993
0.14847499,5.9169993
0.14848,5.9169993
0.14848499,5.9169993
0.14849,5.9169993
0.148495,5.9169993
0.1485,5.9169993
0.148505,5.9169993
0.14851,5.9169993
0.148515,5.9169993
0.14852,5.9169993
0.148525,5.9169993
0.14852999,5.9169993
0.148535,5.9169993
0.14853999,5.9169993
0.148545,5.9169993
0.14854999,5.9169993
0.148555,5.9169993
0.14856,5.9169993
0.148565,5.9169993
0.14857,5.9169993
0.148575,5.9169993
0.14858,5.9169993
0.14858499,5.9169993
0.14859,5.9169993
0.14859499,5.9169993
0.1486,5.9169993
0.14860499,5.9169993
0.14861,5.9169993
0.148615,5.9169993
0.14862,5.9169993
0.148625,5.9169993
0.14863,5.9169993
0.148635,5.9169993
0.14863999,5.9169993
0.148645,5.9169993
0.14864999,5.9169993
0.148655,5.9169993
0.14865999,5.9169993
0.148665,5.9169993
0.14867,5.9169993
0.148675,5.9169993
0.14868,5.9169993
0.148685,5.9169993
0.14869,5.9169993
0.14869499,5.9169993
0.1487,5.9169993
0.14870499,5.9169993
0.14871,5.9169993
0.14871499,5.9169993
0.14872,5.9169993
0.148725,5.9169993
0.14873,5.9169993
0.148735,5.9169993
0.14874,5.9169993
0.148745,5.9169993
0.14874999,5.9169993
0.148755,5.9169993
0.14875999,5.9169993
0.148765,5.9169993
0.14876999,5.9169993
0.148775,5.9169993
0.14878,5.9169993
0.148785,5.9169993
0.14879,5.9169993
0.148795,5.9169993
0.1488,5.9169993
0.14880499,5.9169993
0.14881,5.9169993
0.14881499,5.9169993
0.14882,5.9169993
0.14882499,5.9169993
0.14883,5.9169993
0.148835,5.9169993
0.14884,5.9169993
0.148845,5.9169993
0.14885,5.9169993
0.148855,5.9169993
0.14886,5.9169993
0.148865,5.9169993
0.14886999,5.9169993
0.148875,5.9169993
0.14887999,5.9169993
0.148885,5.9169993
0.14889,5.9169993
0.148895,5.9169993
0.1489,5.9169993
0.148905,5.9169993
0.14891,5.9169993
0.148915,5.9169993
0.14892,5.9169993
0.14892499,5.9169993
0.14893,5.9169993
0.14893499,5.9169993
0.14894,5.9169993
0.14894499,5.9169993
0.14895,5.9169993
0.148955,5.9169993
0.14896,5.9169993
0.148965,5.9169993
0.14897,5.9169993
0.148975,5.9169993
0.14897999,5.9169993
0.148985,5.9169993
0.14898999,5.9169993
0.148995,5.9169993
0.14899999,5.9169993
0.149005,5.9169993
0.14901,5.9169993
0.149015,5.9169993
0.14902,5.9169993
0.149025,5.9169993
0.14903,5.9169993
0.14903499,5.9169993
0.14904,5.9169993
0.14904499,5.9169993
0.14905,5.9169993
0.14905499,5.9169993
0.14906,5.9169993
0.149065,5.9169993
0.14907,5.9169993
0.149075,5.9169993
0.14908,5.9169993
0.149085,5.9169993
0.14908999,5.9169993
0.149095,5.9169993
0.14909999,5.9169993
0.149105,5.9169993
0.14910999,5.9169993
0.149115,5.9169993
0.14912,5.9169993
0.149125,5.9169993
0.14913,5.9169993
0.149135,5.9169993
0.14914,5.9169993
0.14914499,5.9169993
0.14915,5.9169993
0.14915499,5.9169993
0.14916,5.9169993
0.14916499,5.9169993
0.14917,5.9169993
0.149175,5.9169993
0.14918,5.9169993
0.149185,5.9169993
0.14919,5.9169993
0.149195,5.9169993
0.14919999,5.9169993
0.149205,5.9169993
0.14920999,5.9169993
0.149215,5.9169993
0.14921999,5.9169993
0.149225,5.9169993
0.14923,5.9169993
0.149235,5.9169993
0.14924,5.9169993
0.149245,5.9169993
0.14925,5.9169993
0.149255,5.9169993
0.14926,5.9169993
0.14926499,5.9169993
0.14927,5.9169993
0.14927499,5.9169993
0.14928,5.9169993
0.149285,5.9169993
0.14929,5.9169993
0.149295,5.9169993
0.1493,5.9169993
0.149305,5.9169993
0.14931,5.9169993
0.149315,5.9169993
0.14931999,5.9169993
0.149325,5.9169993
0.14932999,5.9169993
0.149335,5.9169993
0.14933999,5.9169993
0.149345,5.9169993
0.14935,5.9169993
0.149355,5.9169993
0.14936,5.9169993
0.149365,5.9169993
0.14937,5.9169993
0.14937499,5.9169993
0.14938,5.9169993
0.14938499,5.9169993
0.14939,5.9169993
0.14939499,5.9169993
0.1494,5.9169993
0.149405,5.9169993
0.14941,5.9169993
0.149415,5.9169993
0.14942,5.9169993
0.149425,5.9169993
0.14942999,5.9169993
0.149435,5.9169993
0.14943999,5.9169993
0.149445,5.9169993
0.14944999,5.9169993
0.149455,5.9169993
0.14946,5.9169993
0.149465,5.9169993
0.14947,5.9169993
0.149475,5.9169993
0.14948,5.9169993
0.14948499,5.9169993
0.14949,5.9169993
0.14949499,5.9169993
0.1495,5.9169993
0.14950499,5.9169993
0.14951,5.9169993
0.149515,5.9169993
0.14952,5.9169993
0.149525,5.9169993
0.14953,5.9169993
0.149535,5.9169993
0.14953999,5.9169993
0.149545,5.9169993
0.14954999,5.9169993
0.149555,5.9169993
0.14955999,5.9169993
0.149565,5.9169993
0.14957,5.9169993
0.149575,5.9169993
0.14958,5.9169993
0.149585,5.9169993
0.14959,5.9169993
0.14959499,5.9169993
0.1496,5.9169993
0.14960499,5.9169993
0.14961,5.9169993
0.14961499,5.9169993
0.14962,5.9169993
0.149625,5.9169993
0.14963,5.9169993
0.149635,5.9169993
0.14964,5.9169993
0.149645,5.9169993
0.14965,5.9169993
0.149655,5.9169993
0.14965999,5.9169993
0.149665,5.9169993
0.14966999,5.9169993
0.149675,5.9169993
0.14968,5.9169993
0.149685,5.9169993
0.14969,5.9169993
0.149695,5.9169993
0.1497,5.9169993
0.149705,5.9169993
0.14971,5.9169993
0.14971499,5.9169993
0.14972,5.9169993
0.14972499,5.9169993
0.14973,5.9169993
0.14973499,5.9169993
0.14974,5.9169993
0.149745,5.9169993
0.14975,5.9169993
0.149755,5.9169993
0.14976,5.9169993
0.149765,5.9169993
0.14976999,5.9169993
0.149775,5.9169993
0.14977999,5.9169993
0.149785,5.9169993
0.14978999,5.9169993
0.149795,5.9169993
0.1498,5.9169993
0.149805,5.9169993
0.14981,5.9169993
0.149815,5.9169993
0.14982,5.9169993
0.14982499,5.9169993
0.14983,5.9169993
0.14983499,5.9169993
0.14984,5.9169993
0.14984499,5.9169993
0.14985,5.9169993
0.149855,5.9169993
0.14986,5.9169993
0.149865,5.9169993
0.14987,5.9169993
0.149875,5.9169993
0.14987999,5.9169993
0.149885,5.9169993
0.14988999,5.9169993
0.149895,5.9169993
0.14989999,5.9169993
0.149905,5.9169993
0.14991,5.9169993
0.149915,5.9169993
0.14992,5.9169993
0.149925,5.9169993
0.14993,5.9169993
0.14993499,5.9169993
0.14994,5.9169993
0.14994499,5.9169993
0.14995,5.9169993
0.14995499,5.9169993
0.14996,5.9169993
0.149965,5.9169993
0.14997,5.9169993
0.149975,5.9169993
0.14998,5.9169993
0.149985,5.9169993
0.14998999,5.9169993
0.149995,5.9169993
0.14999999,5.9169993
0.150005,5.9169993
0.15000999,5.9169993
0.150015,5.9169993
0.15002,5.9169993
0.150025,5.9169993
0.15003,5.9169993
0.150035,5.9169993
0.15004,5.9169993
0.150045,5.9169993
0.15005,5.9169993
0.15005499,5.9169993
0.15006,5.9169993
0.15006499,5.9169993
0.15007,5.9169993
0.150075,5.9169993
0.15008,5.9169993
0.150085,5.9169993
0.15009,5.9169993
0.150095,5.9169993
0.1501,5.9169993
0.150105,5.9169993
0.15010999,5.9169993
0.150115,5.9169993
0.15011999,5.9169993
0.150125,5.9169993
0.15012999,5.9169993
0.150135,5.9169993
0.15014,5.9169993
0.150145,5.9169993
0.15015,5.9169993
0.150155,5.9169993
0.15016,5.9169993
0.15016499,5.9169993
0.15017,5.9169993
0.15017499,5.9169993
0.15018,5.9169993
0.15018499,5.9169993
0.15019,5.9169993
0.150195,5.9169993
0.1502,5.9169993
0.150205,5.9169993
0.15021,5.9169993
0.150215,5.9169993
0.15021999,5.9169993
0.150225,5.9169993
0.15022999,5.9169993
0.150235,5.9169993
0.15023999,5.9169993
0.150245,5.9169993
0.15025,5.9169993
0.150255,5.9169993
0.15026,5.9169993
0.150265,5.9169993
0.15027,5.9169993
0.15027499,5.9169993
0.15028,5.9169993
0.15028499,5.9169993
0.15029,5.9169993
0.15029499,5.9169993
0.1503,5.9169993
0.150305,5.9169993
0.15031,5.9169993
0.150315,5.9169993
0.15032,5.9169993
0.150325,5.9169993
0.15032999,5.9169993
0.150335,5.9169993
0.15033999,5.9169993
0.150345,5.9169993
0.15034999,5.9169993
0.150355,5.9169993
0.15036,5.9169993
0.150365,5.9169993
0.15037,5.9169993
0.150375,5.9169993
0.15038,5.9169993
0.15038499,5.9169993
0.15039,5.9169993
0.15039499,5.9169993
0.1504,5.9169993
0.15040499,5.9169993
0.15041,5.9169993
0.150415,5.9169993
0.15042,5.9169993
0.150425,5.9169993
0.15043,5.9169993
0.150435,5.9169993
0.15043999,5.9169993
0.150445,5.9169993
0.15044999,5.9169993
0.150455,5.9169993
0.15045999,5.9169993
0.150465,5.9169993
0.15047,5.9169993
0.150475,5.9169993
0.15048,5.9169993
0.150485,5.9169993
0.15049,5.9169993
0.150495,5.9169993
0.1505,5.9169993
0.15050499,5.9169993
0.15051,5.9169993
0.15051499,5.9169993
0.15052,5.9169993
0.15052499,5.9169993
0.15053,5.9169993
0.150535,5.9169993
0.15054,5.9169993
0.150545,5.9169993
0.15055,5.9169993
0.150555,5.9169993
0.15055999,5.9169993
0.150565,5.9169993
0.15056999,5.9169993
0.150575,5.9169993
0.15057999,5.9169993
0.150585,5.9169993
0.15059,5.9169993
0.150595,5.9169993
0.1506,5.9169993
0.150605,5.9169993
0.15061,5.9169993
0.15061499,5.9169993
0.15062,5.9169993
0.15062499,5.9169993
0.15063,5.9169993
0.15063499,5.9169993
0.15064,5.9169993
0.150645,5.9169993
0.15065,5.9169993
0.150655,5.9169993
0.15066,5.9169993
0.150665,5.9169993
