Time,CH1
0.15066999,5.9169993
0.150675,5.9169993
0.15067999,5.9169993
0.150685,5.9169993
0.15068999,5.9169993
0.150695,5.9169993
0.1507,5.9169993
0.150705,5.9169993
0.15071,5.9169993
0.150715,5.9169993
0.15072,5.9169993
0.15072499,5.9169993
0.15073,5.9169993
0.15073499,5.9169993
0.15074,5.9169993
0.15074499,5.9169993
0.15075,5.9169993
0.150755,5.9169993
0.15076,5.9169993
0.150765,5.9169993
0.15077,5.9169993
0.150775,5.9169993
0.15077999,5.9169993
0.150785,5.9169993
0.15078999,5.9169993
0.150795,5.9169993
0.15079999,5.9169993
0.150805,5.9169993
0.15081,5.9169993
0.150815,5.9169993
0.15082,5.9169993
0.150825,5.9169993
0.15083,5.9169993
0.15083499,5.9169993
0.15084,5.9169993
0.15084499,5.9169993
0.15085,5.9169993
0.15085499,5.9169993
0.15086,5.9169993
0.150865,5.9169993
0.15087,5.9169993
0.150875,5.9169993
0.15088,5.9169993
0.150885,5.9169993
0.15089,5.9169993
0.150895,5.9169993
0.15089999,5.9169993
0.150905,5.9169993
0.15090999,5.9169993
0.150915,5.9169993
0.15091999,5.9169993
0.150925,5.9169993
0.15093,5.9169993
0.150935,5.9169993
0.15094,5.9169993
0.150945,5.9169993
0.15095,5.9169993
0.15095499,5.9169993
0.15096,5.9169993
0.15096499,5.9169993
0.15097,5.9169993
0.15097499,5.9169993
0.15098,5.9169993
0.150985,5.9169993
0.15099,5.9169993
0.150995,5.9169993
0.151,5.9169993
0.151005,5.9169993
0.15100999,5.9169993
0.151015,5.9169993
0.15101999,5.9169993
0.151025,5.9169993
0.15102999,5.9169993
0.151035,5.9169993
0.15104,5.9169993
0.151045,5.9169993
0.15105,5.9169993
0.151055,5.9169993
0.15106,5.9169993
0.15106499,5.9169993
0.15107,5.9169993
0.15107499,5.9169993
0.15108,5.9169993
0.15108499,5.9169993
0.15109,5.9169993
0.151095,5.9169993
0.1511,5.9169993
0.151105,5.9169993
0.15111,5.9169993
0.151115,5.9169993
0.15111999,5.9169993
0.151125,5.9169993
0.15112999,5.9169993
0.151135,5.9169993
0.15113999,5.9169993
0.151145,5.9169993
0.15115,5.9169993
0.151155,5.9169993
0.15116,5.9169993
0.151165,5.9169993
0.15117,5.9169993
0.15117499,5.9169993
0.15118,5.9169993
0.15118499,5.9169993
0.15119,5.9169993
0.15119499,5.9169993
0.1512,5.9169993
0.151205,5.9169993
0.15121,5.9169993
0.151215,5.9169993
0.15122,5.9169993
0.151225,5.9169993
0.15122999,5.9169993
0.151235,5.9169993
0.15123999,5.9169993
0.151245,5.9169993
0.15124999,5.9169993
0.151255,5.9169993
0.15126,5.9169993
0.151265,5.9169993
0.15127,5.9169993
0.151275,5.9169993
0.15128,5.9169993
0.151285,5.9169993
0.15129,5.9169993
0.15129499,5.9169993
0.1513,5.9169993
0.15130499,5.9169993
0.15131,5.9169993
0.15131499,5.9169993
0.15132,5.9169993
0.151325,5.9169993
0.15133,5.9169993
0.151335,5.9169993
0.15134,5.9169993
0.151345,5.9169993
0.15134999,5.9169993
0.151355,5.9169993
0.15135999,5.9169993
0.151365,5.9169993
0.15136999,5.9169993
0.151375,5.9169993
0.15138,5.9169993
0.151385,5.9169993
0.15139,5.9169993
0.151395,5.9169993
0.1514,5.9169993
0.15140499,5.9169993
0.15141,5.9169993
0.15141499,5.9169993
0.15142,5.9169993
0.15142499,5.9169993
0.15143,5.9169993
0.151435,5.9169993
0.15144,5.9169993
0.151445,5.9169993
0.15145,5.9169993
0.151455,5.9169993
0.15145999,5.9169993
0.151465,5.9169993
0.15146999,5.9169993
0.151475,5.9169993
0.15147999,5.9169993
0.151485,5.9169993
0.15149,5.9169993
0.151495,5.9169993
0.1515,5.9169993
0.151505,5.9169993
0.15151,5.9169993
0.15151499,5.9169993
0.15152,5.9169993
0.15152499,5.9169993
0.15153,5.9169993
0.15153499,5.9169993
0.15154,5.9169993
0.151545,5.9169993
0.15155,5.9169993
0.151555,5.9169993
0.15156,5.9169993
0.151565,5.9169993
0.15156999,5.9169993
0.151575,5.9169993
0.15157999,5.9169993
0.151585,5.9169993
0.15158999,5.9169993
0.151595,5.9169993
0.1516,5.9169993
0.151605,5.9169993
0.15161,5.9169993
0.151615,5.9169993
0.15162,5.9169993
0.15162499,5.9169993
0.15163,5.9169993
0.15163499,5.9169993
0.15164,5.9169993
0.15164499,5.9169993
0.15165,5.9169993
0.151655,5.9169993
0.15166,5.9169993
0.151665,5.9169993
0.15167,5.9169993
0.151675,5.9169993
0.15168,5.9169993
0.151685,5.9169993
0.15168999,5.9169993
0.151695,5.9169993
0.15169999,5.9169993
0.151705,5.9169993
0.15171,5.9169993
0.151715,5.9169993
0.15172,5.9169993
0.151725,5.9169993
0.15173,5.9169993
0.151735,5.9169993
0.15174,5.9169993
0.15174499,5.9169993
0.15175,5.9169993
0.15175499,5.9169993
0.15176,5.9169993
0.15176499,5.9169993
0.15177,5.9169993
0.151775,5.9169993
0.15178,5.9169993
0.151785,5.9169993
0.15179,5.9169993
0.151795,5.9169993
0.15179999,5.9169993
0.151805,5.9169993
0.15180999,5.9169993
0.151815,5.9169993
0.15181999,5.9169993
0.151825,5.9169993
0.15183,5.9169993
0.151835,5.9169993
0.15184,5.9169993
0.151845,5.9169993
0.15185,5.9169993
0.15185499,5.9169993
0.15186,5.9169993
0.15186499,5.9169993
0.15187,5.9169993
0.15187499,5.9169993
0.15188,5.9169993
0.151885,5.9169993
0.15189,5.9169993
0.151895,5.9169993
0.1519,5.9169993
0.151905,5.9169993
0.15190999,5.9169993
0.151915,5.9169993
0.15191999,5.9169993
0.151925,5.9169993
0.15192999,5.9169993
0.151935,5.9169993
0.15194,5.9169993
0.151945,5.9169993
0.15195,5.9169993
0.151955,5.9169993
0.15196,5.9169993
0.15196499,5.9169993
0.15197,5.9169993
0.15197499,5.9169993
0.15198,5.9169993
0.15198499,5.9169993
0.15199,5.9169993
0.151995,5.9169993
0.152,5.9169993
0.152005,5.9169993
0.15201,5.9169993
0.152015,5.9169993
0.15201999,5.9169993
0.152025,5.9169993
0.15202999,5.9169993
0.152035,5.9169993
0.15203999,5.9169993
0.152045,5.9169993
0.15205,5.9169993
0.152055,5.9169993
0.15206,5.9169993
0.152065,5.9169993
0.15207,5.9169993
0.152075,5.9169993
0.15208,5.9169993
0.15208499,5.9169993
0.15209,5.9169993
0.15209499,5.9169993
0.1521,5.9169993
0.152105,5.9169993
0.15211,5.9169993
0.152115,5.9169993
0.15212,5.9169993
0.152125,5.9169993
0.15213,5.9169993
0.152135,5.9169993
0.15213999,5.9169993
0.152145,5.9169993
0.15214999,5.9169993
0.152155,5.9169993
0.15215999,5.9169993
0.152165,5.9169993
0.15217,5.9169993
0.152175,5.9169993
0.15218,5.9169993
0.152185,5.9169993
0.15219,5.9169993
0.15219499,5.9169993
0.1522,5.9169993
0.15220499,5.9169993
0.15221,5.9169993
0.15221499,5.9169993
0.15222,5.9169993
0.152225,5.9169993
0.15223,5.9169993
0.152235,5.9169993
0.15224,5.9169993
0.152245,5.9169993
0.15224999,5.9169993
0.152255,5.9169993
0.15225999,5.9169993
0.152265,5.9169993
0.15226999,5.9169993
0.152275,5.9169993
0.15228,5.9169993
0.152285,5.9169993
0.15229,5.9169993
0.152295,5.9169993
0.1523,5.9169993
0.15230499,5.9169993
0.15231,5.9169993
0.15231499,5.9169993
0.15232,5.9169993
0.15232499,5.9169993
0.15233,5.9169993
0.152335,5.9169993
0.15234,5.9169993
0.152345,5.9169993
0.15235,5.9169993
0.152355,5.9169993
0.15235999,5.9169993
0.152365,5.9169993
0.15236999,5.9169993
0.152375,5.9169993
0.15237999,5.9169993
0.152385,5.9169993
0.15239,5.9169993
0.152395,5.9169993
0.1524,5.9169993
0.152405,5.9169993
0.15241,5.9169993
0.15241499,5.9169993
0.15242,5.9169993
0.15242499,5.9169993
0.15243,5.9169993
0.15243499,5.9169993
0.15244,5.9169993
0.152445,5.9169993
0.15245,5.9169993
0.152455,5.9169993
0.15246,5.9169993
0.152465,5.9169993
0.15247,5.9169993
0.152475,5.9169993
0.15247999,5.9169993
0.152485,5.9169993
0.15248999,5.9169993
0.152495,5.9169993
0.1525,5.9169993
0.152505,5.9169993
0.15251,5.9169993
0.152515,5.9169993
0.15252,5.9169993
0.152525,5.9169993
0.15253,5.9169993
0.15253499,5.9169993
0.15254,5.9169993
0.15254499,5.9169993
0.15255,5.9169993
0.15255499,5.9169993
0.15256,5.9169993
0.152565,5.9169993
0.15257,5.9169993
0.152575,5.9169993
0.15258,5.9169993
0.152585,5.9169993
0.15258999,5.9169993
0.152595,5.9169993
0.15259999,5.9169993
0.152605,5.9169993
0.15260999,5.9169993
0.152615,5.9169993
0.15262,5.9169993
0.152625,5.9169993
0.15263,5.9169993
0.152635,5.9169993
0.15264,5.9169993
0.15264499,5.9169993
0.15265,5.9169993
0.15265499,5.9169993
0.15266,5.9169993
0.15266499,5.9169993
0.15267,5.9169993
0.152675,5.9169993
0.15268,5.9169993
0.152685,5.9169993
0.15269,5.9169993
0.152695,5.9169993
0.15269999,5.9169993
0.152705,5.9169993
0.15270999,5.9169993
0.152715,5.9169993
0.15271999,5.9169993
0.152725,5.9169993
0.15273,5.9169993
0.152735,5.9169993
0.15274,5.9169993
0.152745,5.9169993
0.15275,5.9169993
0.15275499,5.9169993
0.15276,5.9169993
0.15276499,5.9169993
0.15277,5.9169993
0.15277499,5.9169993
0.15278,5.9169993
0.152785,5.9169993
0.15279,5.9169993
0.152795,5.9169993
0.1528,5.9169993
0.152805,5.9169993
0.15280999,5.9169993
0.152815,5.9169993
0.15281999,5.9169993
0.152825,5.9169993
0.15282999,5.9169993
0.152835,5.9169993
0.15284,5.9169993
0.152845,5.9169993
0.15285,5.9169993
0.152855,5.9169993
0.15286,5.9169993
0.152865,5.9169993
0.15287,5.9169993
0.15287499,5.9169993
0.15288,5.9169993
0.15288499,5.9169993
0.15289,5.9169993
0.152895,5.9169993
0.1529,5.9169993
0.152905,5.9169993
0.15291,5.9169993
0.152915,5.9169993
0.15292,5.9169993
0.152925,5.9169993
0.15292999,5.9169993
0.152935,5.9169993
0.15293999,5.9169993
0.152945,5.9169993
0.15294999,5.9169993
0.152955,5.9169993
0.15296,5.9169993
0.152965,5.9169993
0.15297,5.9169993
0.152975,5.9169993
0.15298,5.9169993
0.15298499,5.9169993
0.15299,5.9169993
0.15299499,5.9169993
0.153,5.9169993
0.15300499,5.9169993
0.15301,5.9169993
0.153015,5.9169993
0.15302,5.9169993
0.153025,5.9169993
0.15303,5.9169993
0.153035,5.9169993
0.15303999,5.9169993
0.153045,5.9169993
0.15304999,5.9169993
0.153055,5.9169993
0.15305999,5.9169993
0.153065,5.9169993
0.15307,5.9169993
0.153075,5.9169993
0.15308,5.9169993
0.153085,5.9169993
0.15309,5.9169993
0.15309499,5.9169993
0.1531,5.9169993
0.15310499,5.9169993
0.15311,5.9169993
0.15311499,5.9169993
0.15312,5.9169993
0.153125,5.9169993
0.15313,5.9169993
0.153135,5.9169993
0.15314,5.9169993
0.153145,5.9169993
0.15314999,5.9169993
0.153155,5.9169993
0.15315999,5.9169993
0.153165,5.9169993
0.15316999,5.9169993
0.153175,5.9169993
0.15318,5.9169993
0.153185,5.9169993
0.15319,5.9169993
0.153195,5.9169993
0.1532,5.9169993
0.15320499,5.9169993
0.15321,5.9169993
0.15321499,5.9169993
0.15322,5.9169993
0.15322499,5.9169993
0.15323,5.9169993
0.153235,5.9169993
0.15324,5.9169993
0.153245,5.9169993
0.15325,5.9169993
0.153255,5.9169993
0.15326,5.9169993
0.153265,5.9169993
0.15326999,5.9169993
0.153275,5.9169993
0.15327999,5.9169993
0.153285,5.9169993
0.15329,5.9169993
0.153295,5.9169993
0.1533,5.9169993
0.153305,5.9169993
0.15331,5.9169993
0.153315,5.9169993
0.15332,5.9169993
0.15332499,5.9169993
0.15333,5.9169993
0.15333499,5.9169993
0.15334,5.9169993
0.15334499,5.9169993
0.15335,5.9169993
0.153355,5.9169993
0.15336,5.9169993
0.153365,5.9169993
0.15337,5.9169993
0.153375,5.9169993
0.15337999,5.9169993
0.153385,5.9169993
0.15338999,5.9169993
0.153395,5.9169993
0.15339999,5.9169993
0.153405,5.9169993
0.15341,5.9169993
0.153415,5.9169993
0.15342,5.9169993
0.153425,5.9169993
0.15343,5.9169993
0.15343499,5.9169993
0.15344,5.9169993
0.15344499,5.9169993
0.15345,5.9169993
0.15345499,5.9169993
0.15346,5.9169993
0.153465,5.9169993
0.15347,5.9169993
0.153475,5.9169993
0.15348,5.9169993
0.153485,5.9169993
0.15348999,5.9169993
0.153495,5.9169993
0.15349999,5.9169993
0.153505,5.9169993
0.15350999,5.9169993
0.153515,5.9169993
0.15352,5.9169993
0.153525,5.9169993
0.15353,5.9169993
0.153535,5.9169993
0.15354,5.9169993
0.15354499,5.9169993
0.15355,5.9169993
0.15355499,5.9169993
0.15356,5.9169993
0.15356499,5.9169993
0.15357,5.9169993
0.153575,5.9169993
0.15358,5.9169993
0.153585,5.9169993
0.15359,5.9169993
0.153595,5.9169993
0.15359999,5.9169993
0.153605,5.9169993
0.15360999,5.9169993
0.153615,5.9169993
0.15361999,5.9169993
0.153625,5.9169993
0.15363,5.9169993
0.153635,5.9169993
0.15364,5.9169993
0.153645,5.9169993
0.15365,5.9169993
0.153655,5.9169993
0.15366,5.9169993
0.15366499,5.9169993
0.15367,5.9169993
0.15367499,5.9169993
0.15368,5.9169993
0.153685,5.9169993
0.15369,5.9169993
0.153695,5.9169993
0.1537,5.9169993
0.153705,5.9169993
0.15371,5.9169993
0.153715,5.9169993
0.15371999,5.9169993
0.153725,5.9169993
0.15372999,5.9169993
0.153735,5.9169993
0.15373999,5.9169993
0.153745,5.9169993
0.15375,5.9169993
0.153755,5.9169993
0.15376,5.9169993
0.153765,5.9169993
0.15377,5.9169993
0.15377499,5.9169993
0.15378,5.9169993
0.15378499,5.9169993
0.15379,5.9169993
0.15379499,5.9169993
0.1538,5.9169993
0.153805,5.9169993
0.15381,5.9169993
0.153815,5.9169993
0.15382,5.9169993
0.153825,5.9169993
0.15382999,5.9169993
0.153835,5.9169993
0.15383999,5.9169993
0.153845,5.9169993
0.15384999,5.9169993
0.153855,5.9169993
0.15386,5.9169993
0.153865,5.9169993
0.15387,5.9169993
0.153875,5.9169993
0.15388,5.9169993
0.15388499,5.9169993
0.15389,5.9169993
0.15389499,5.9169993
0.1539,5.9169993
0.15390499,5.9169993
0.15391,5.9169993
0.153915,5.9169993
0.15392,5.9169993
0.153925,5.9169993
0.15393,5.9169993
0.153935,5.9169993
0.15393999,5.9169993
0.153945,5.9169993
0.15394999,5.9169993
0.153955,5.9169993
0.15395999,5.9169993
0.153965,5.9169993
0.15397,5.9169993
0.153975,5.9169993
0.15398,5.9169993
0.153985,5.9169993
0.15399,5.9169993
0.15399499,5.9169993
0.154,5.9169993
0.15400499,5.9169993
0.15401,5.9169993
0.15401499,5.9169993
0.15402,5.9169993
0.154025,5.9169993
0.15403,5.9169993
0.154035,5.9169993
0.15404,5.9169993
0.154045,5.9169993
0.15405,5.9169993
0.154055,5.9169993
0.15405999,5.9169993
0.154065,5.9169993
0.15406999,5.9169993
0.154075,5.9169993
0.15408,5.9169993
0.154085,5.9169993
0.15409,5.9169993
0.154095,5.9169993
0.1541,5.9169993
0.154105,5.9169993
0.15411,5.9169993
0.15411499,5.9169993
0.15412,5.9169993
0.15412499,5.9169993
0.15413,5.9169993
0.15413499,5.9169993
0.15414,5.9169993
0.154145,5.9169993
0.15415,5.9169993
0.154155,5.9169993
0.15416,5.9169993
0.154165,5.9169993
0.15416999,5.9169993
0.154175,5.9169993
0.15417999,5.9169993
0.154185,5.9169993
0.15418999,5.9169993
0.154195,5.9169993
0.1542,5.9169993
0.154205,5.9169993
0.15421,5.9169993
0.154215,5.9169993
0.15422,5.9169993
0.15422499,5.9169993
0.15423,5.9169993
0.15423499,5.9169993
0.15424,5.9169993
0.15424499,5.9169993
0.15425,5.9169993
0.154255,5.9169993
0.15426,5.9169993
0.154265,5.9169993
0.15427,5.9169993
0.154275,5.9169993
0.15427999,5.9169993
0.154285,5.9169993
0.15428999,5.9169993
0.154295,5.9169993
0.15429999,5.9169993
0.154305,5.9169993
0.15431,5.9169993
0.154315,5.9169993
0.15432,5.9169993
0.154325,5.9169993
0.15433,5.9169993
0.15433499,5.9169993
0.15434,5.9169993
0.15434499,5.9169993
0.15435,5.9169993
0.15435499,5.9169993
0.15436,5.9169993
0.154365,5.9169993
0.15437,5.9169993
0.154375,5.9169993
0.15438,5.9169993
0.154385,5.9169993
0.15438999,5.9169993
0.154395,5.9169993
0.15439999,5.9169993
0.154405,5.9169993
0.15440999,5.9169993
0.154415,5.9169993
0.15442,5.9169993
0.154425,5.9169993
0.15443,5.9169993
0.154435,5.9169993
0.15444,5.9169993
0.15444499,5.9169993
0.15445,5.9169993
0.15445499,5.9169993
0.15446,5.9169993
0.15446499,5.9169993
0.15447,5.9169993
0.154475,5.9169993
0.15448,5.9169993
0.154485,5.9169993
0.15449,5.9169993
0.154495,5.9169993
0.1545,5.9169993
0.154505,5.9169993
0.15450999,5.9169993
0.154515,5.9169993
0.15451999,5.9169993
0.154525,5.9169993
0.15452999,5.9169993
0.154535,5.9169993
0.15454,5.9169993
0.154545,5.9169993
0.15455,5.9169993
0.154555,5.9169993
0.15456,5.9169993
0.15456499,5.9169993
0.15457,5.9169993
0.15457499,5.9169993
0.15458,5.9169993
0.15458499,5.9169993
0.15459,5.9169993
0.154595,5.9169993
0.1546,5.9169993
0.154605,5.9169993
0.15461,5.9169993
0.154615,5.9169993
0.15461999,5.9169993
0.154625,5.9169993
0.15462999,5.9169993
0.154635,5.9169993
0.15463999,5.9169993
0.154645,5.9169993
0.15465,5.9169993
0.154655,5.9169993
0.15466,5.9169993
0.154665,5.9169993
0.15467,5.9169993
0.15467499,5.9169993
0.15468,5.9169993
0.15468499,5.9169993
0.15469,5.9169993
0.15469499,5.9169993
0.1547,5.9169993
0.154705,5.9169993
0.15471,5.9169993
0.154715,5.9169993
0.15472,5.9169993
0.154725,5.9169993
0.15472999,5.9169993
0.154735,5.9169993
0.15473999,5.9169993
0.154745,5.9169993
0.15474999,5.9169993
0.154755,5.9169993
0.15476,5.9169993
0.154765,5.9169993
0.15477,5.9169993
0.154775,5.9169993
0.15478,5.9169993
0.15478499,5.9169993
0.15479,5.9169993
0.15479499,5.9169993
0.1548,5.9169993
0.15480499,5.9169993
0.15481,5.9169993
0.154815,5.9169993
0.15482,5.9169993
0.154825,5.9169993
0.15483,5.9169993
0.154835,5.9169993
0.15483999,5.9169993
0.154845,5.9169993
0.15484999,5.9169993
0.154855,5.9169993
0.15485999,5.9169993
0.154865,5.9169993
0.15487,5.9169993
0.154875,5.9169993
0.15488,5.9169993
0.154885,5.9169993
0.15489,5.9169993
0.154895,5.9169993
0.1549,5.9169993
0.15490499,5.9169993
0.15491,5.9169993
0.15491499,5.9169993
0.15492,5.9169993
0.15492499,5.9169993
0.15493,5.9169993
0.154935,5.9169993
0.15494,5.9169993
0.154945,5.9169993
0.15495,5.9169993
0.154955,5.9169993
0.15495999,5.9169993
0.154965,5.9169993
0.15496999,5.9169993
0.154975,5.9169993
0.15497999,5.9169993
0.154985,5.9169993
0.15499,5.9169993
0.154995,5.9169993
0.155,5.9169993
0.155005,5.9169993
0.15501,5.9169993
0.15501499,5.9169993
0.15502,5.9169993
0.15502499,5.9169993
0.15503,5.9169993
0.15503499,5.9169993
0.15504,5.9169993
0.155045,5.9169993
0.15505,5.9169993
0.155055,5.9169993
0.15506,5.9169993
0.155065,5.9169993
0.15506999,5.9169993
0.155075,5.9169993
0.15507999,5.9169993
0.155085,5.9169993
0.15508999,5.9169993
0.155095,5.9169993
0.1551,5.9169993
0.155105,5.9169993
0.15511,5.9169993
0.155115,5.9169993
0.15512,5.9169993
0.15512499,5.9169993
0.15513,5.9169993
0.15513499,5.9169993
0.15514,5.9169993
0.15514499,5.9169993
0.15515,5.9169993
0.155155,5.9169993
0.15516,5.9169993
0.155165,5.9169993
0.15517,5.9169993
0.155175,5.9169993
0.15517999,5.9169993
0.155185,5.9169993
0.15518999,5.9169993
0.155195,5.9169993
0.15519999,5.9169993
0.155205,5.9169993
0.15521,5.9169993
0.155215,5.9169993
0.15522,5.9169993
0.155225,5.9169993
0.15523,5.9169993
0.15523499,5.9169993
0.15524,5.9169993
0.15524499,5.9169993
0.15525,5.9169993
0.15525499,5.9169993
0.15526,5.9169993
0.155265,5.9169993
0.15527,5.9169993
0.155275,5.9169993
0.15528,5.9169993
0.155285,5.9169993
0.15529,5.9169993
0.155295,5.9169993
0.15529999,5.9169993
0.155305,5.9169993
0.15530999,5.9169993
0.155315,5.9169993
0.15531999,5.9169993
0.155325,5.9169993
0.15533,5.9169993
0.155335,5.9169993
0.15534,5.9169993
0.155345,5.9169993
0.15535,5.9169993
0.15535499,5.9169993
0.15536,5.9169993
0.15536499,5.9169993
0.15537,5.9169993
0.15537499,5.9169993
0.15538,5.9169993
0.155385,5.9169993
0.15539,5.9169993
0.155395,5.9169993
0.1554,5.9169993
0.155405,5.9169993
0.15540999,5.9169993
0.155415,5.9169993
0.15541999,5.9169993
0.155425,5.9169993
0.15542999,5.9169993
0.155435,5.9169993
0.15544,5.9169993
0.155445,5.9169993
0.15545,5.9169993
0.155455,5.9169993
0.15546,5.9169993
0.15546499,5.9169993
0.15547,5.9169993
0.15547499,5.9169993
0.15548,5.9169993
0.15548499,5.9169993
0.15549,5.9169993
0.155495,5.9169993
0.1555,5.9169993
0.155505,5.9169993
0.15551,5.9169993
0.155515,5.9169993
0.15551999,5.9169993
0.155525,5.9169993
0.15552999,5.9169993
0.155535,5.9169993
0.15553999,5.9169993
0.155545,5.9169993
0.15555,5.9169993
0.155555,5.9169993
0.15556,5.9169993
0.155565,5.9169993
0.15557,5.9169993
0.15557499,5.9169993
0.15558,5.9169993
0.15558499,5.9169993
0.15559,5.9169993
0.15559499,5.9169993
0.1556,5.9169993
0.155605,5.9169993
0.15561,5.9169993
0.155615,5.9169993
0.15562,5.9169993
0.155625,5.9169993
0.15562999,5.9169993
0.155635,5.9169993
0.15563999,5.9169993
0.155645,5.9169993
0.15564999,5.9169993
0.155655,5.9169993
0.15566,5.9169993
0.155665,5.9169993
0.15567,5.9169993
0.155675,5.9169993
0.15568,5.9169993
0.155685,5.9169993
0.15569,5.9169993
0.15569499,5.9169993
0.1557,5.9169993
0.15570499,5.9169993
0.15571,5.9169993
0.15571499,5.9169993
0.15572,5.9169993
0.155725,5.9169993
0.15573,5.9169993
0.155735,5.9169993
0.15574,5.9169993
0.155745,5.9169993
0.15574999,5.9169993
0.155755,5.9169993
0.15575999,5.9169993
0.155765,5.9169993
0.15576999,5.9169993
0.155775,5.9169993
0.15578,5.9169993
0.155785,5.9169993
0.15579,5.9169993
0.155795,5.9169993
0.1558,5.9169993
0.15580499,5.9169993
0.15581,5.9169993
0.15581499,5.9169993
0.15582,5.9169993
0.15582499,5.9169993
0.15583,5.9169993
0.155835,5.9169993
0.15584,5.9169993
0.155845,5.9169993
0.15585,5.9169993
0.155855,5.9169993
0.15585999,5.9169993
0.155865,5.9169993
0.15586999,5.9169993
0.155875,5.9169993
0.15587999,5.9169993
0.155885,5.9169993
0.15589,5.9169993
0.155895,5.9169993
0.1559,5.9169993
0.155905,5.9169993
0.15591,5.9169993
0.15591499,5.9169993
0.15592,5.9169993
0.15592499,5.9169993
0.15593,5.9169993
0.15593499,5.9169993
0.15594,5.9169993
0.155945,5.9169993
0.15595,5.9169993
0.155955,5.9169993
0.15596,5.9169993
0.155965,5.9169993
0.15596999,5.9169993
0.155975,5.9169993
0.15597999,5.9169993
0.155985,5.9169993
0.15598999,5.9169993
0.155995,5.9169993
0.156,5.9169993
0.156005,5.9169993
0.15601,5.9169993
0.156015,5.9169993
0.15602,5.9169993
0.15602499,5.9169993
0.15603,5.9169993
0.15603499,5.9169993
0.15604,5.9169993
0.15604499,5.9169993
0.15605,5.9169993
0.156055,5.9169993
0.15606,5.9169993
0.156065,5.9169993
0.15607,5.9169993
0.156075,5.9169993
0.15608,5.9169993
0.156085,5.9169993
0.15608999,5.9169993
0.156095,5.9169993
0.15609999,5.9169993
0.156105,5.9169993
0.15610999,5.9169993
0.156115,5.9169993
0.15612,5.9169993
0.156125,5.9169993
0.15613,5.9169993
0.156135,5.9169993
0.15614,5.9169993
0.15614499,5.9169993
0.15615,5.9169993
0.15615499,5.9169993
0.15616,5.9169993
0.15616499,5.9169993
0.15617,5.9169993
0.156175,5.9169993
0.15618,5.9169993
0.156185,5.9169993
0.15619,5.9169993
0.156195,5.9169993
0.15619999,5.9169993
0.156205,5.9169993
0.15620999,5.9169993
0.156215,5.9169993
0.15621999,5.9169993
0.156225,5.9169993
0.15623,5.9169993
0.156235,5.9169993
0.15624,5.9169993
0.156245,5.9169993
0.15625,5.9169993
0.15625499,5.9169993
0.15626,5.9169993
0.15626499,5.9169993
0.15627,5.9169993
0.15627499,5.9169993
0.15628,5.9169993
0.156285,5.9169993
0.15629,5.9169993
0.156295,5.9169993
0.1563,5.9169993
0.156305,5.9169993
0.15630999,5.9169993
0.156315,5.9169993
0.15631999,5.9169993
0.156325,5.9169993
0.15632999,5.9169993
0.156335,5.9169993
0.15634,5.9169993
0.156345,5.9169993
0.15635,5.9169993
0.156355,5.9169993
0.15636,5.9169993
0.15636499,5.9169993
0.15637,5.9169993
0.15637499,5.9169993
0.15638,5.9169993
0.15638499,5.9169993
0.15639,5.9169993
0.156395,5.9169993
0.1564,5.9169993
0.156405,5.9169993
0.15641,5.9169993
0.156415,5.9169993
0.15641999,5.9169993
0.156425,5.9169993
0.15642999,5.9169993
0.156435,5.9169993
0.15643999,5.9169993
0.156445,5.9169993
0.15645,5.9169993
0.156455,5.9169993
0.15646,5.9169993
0.156465,5.9169993
0.15647,5.9169993
0.156475,5.9169993
0.15648,5.9169993
0.15648499,5.9169993
0.15649,5.9169993
0.15649499,5.9169993
0.1565,5.9169993
0.15650499,5.9169993
0.15651,5.9169993
0.156515,5.9169993
0.15652,5.9169993
0.156525,5.9169993
0.15653,5.9169993
0.156535,5.9169993
0.15653999,5.9169993
0.156545,5.9169993
0.15654999,5.9169993
0.156555,5.9169993
0.15655999,5.9169993
0.156565,5.9169993
0.15657,5.9169993
0.156575,5.9169993
