Time,CH1
0.15658,5.9169993
0.156585,5.9169993
0.15659,5.9169993
0.15659499,5.9169993
0.1566,5.9169993
0.15660499,5.9169993
0.15661,5.9169993
0.15661499,5.9169993
0.15662,5.9169993
0.156625,5.9169993
0.15663,5.9169993
0.156635,5.9169993
0.15664,5.9169993
0.156645,5.9169993
0.15664999,5.9169993
0.156655,5.9169993
0.15665999,5.9169993
0.156665,5.9169993
0.15666999,5.9169993
0.156675,5.9169993
0.15668,5.9169993
0.156685,5.9169993
0.15669,5.9169993
0.156695,5.9169993
0.1567,5.9169993
0.15670499,5.9169993
0.15671,5.9169993
0.15671499,5.9169993
0.15672,5.9169993
0.15672499,5.9169993
0.15673,5.9169993
0.156735,5.9169993
0.15674,5.9169993
0.156745,5.9169993
0.15675,5.9169993
0.156755,5.9169993
0.15675999,5.9169993
0.156765,5.9169993
0.15676999,5.9169993
0.156775,5.9169993
0.15677999,5.9169993
0.156785,5.9169993
0.15679,5.9169993
0.156795,5.9169993
0.1568,5.9169993
0.156805,5.9169993
0.15681,5.9169993
0.15681499,5.9169993
0.15682,5.9169993
0.15682499,5.9169993
0.15683,5.9169993
0.15683499,5.9169993
0.15684,5.9169993
0.156845,5.9169993
0.15685,5.9169993
0.156855,5.9169993
0.15686,5.9169993
0.156865,5.9169993
0.15687,5.9169993
0.156875,5.9169993
0.15687999,5.9169993
0.156885,5.9169993
0.15688999,5.9169993
0.156895,5.9169993
0.15689999,5.9169993
0.156905,5.9169993
0.15691,5.9169993
0.156915,5.9169993
0.15692,5.9169993
0.156925,5.9169993
0.15693,5.9169993
0.15693499,5.9169993
0.15694,5.9169993
0.15694499,5.9169993
0.15695,5.9169993
0.15695499,5.9169993
0.15696,5.9169993
0.156965,5.9169993
0.15697,5.9169993
0.156975,5.9169993
0.15698,5.9169993
0.156985,5.9169993
0.15698999,5.9169993
0.156995,5.9169993
0.15699999,5.9169993
0.157005,5.9169993
0.15700999,5.9169993
0.157015,5.9169993
0.15702,5.9169993
0.157025,5.9169993
0.15703,5.9169993
0.157035,5.9169993
0.15704,5.9169993
0.15704499,5.9169993
0.15705,5.9169993
0.15705499,5.9169993
0.15706,5.9169993
0.15706499,5.9169993
0.15707,5.9169993
0.157075,5.9169993
0.15708,5.9169993
0.157085,5.9169993
0.15709,5.9169993
0.157095,5.9169993
0.15709999,5.9169993
0.157105,5.9169993
0.15710999,5.9169993
0.157115,5.9169993
0.15711999,5.9169993
0.157125,5.9169993
0.15713,5.9169993
0.157135,5.9169993
0.15714,5.9169993
0.157145,5.9169993
0.15715,5.9169993
0.15715499,5.9169993
0.15716,5.9169993
0.15716499,5.9169993
0.15717,5.9169993
0.15717499,5.9169993
0.15718,5.9169993
0.157185,5.9169993
0.15719,5.9169993
0.157195,5.9169993
0.1572,5.9169993
0.157205,5.9169993
0.15720999,5.9169993
0.157215,5.9169993
0.15721999,5.9169993
0.157225,5.9169993
0.15722999,5.9169993
0.157235,5.9169993
0.15724,5.9169993
0.157245,5.9169993
0.15725,5.9169993
0.157255,5.9169993
0.15726,5.9169993
0.157265,5.9169993
0.15727,5.9169993
0.15727499,5.9169993
0.15728,5.9169993
0.15728499,5.9169993
0.15729,5.9169993
0.15729499,5.9169993
0.1573,5.9169993
0.157305,5.9169993
0.15731,5.9169993
0.157315,5.9169993
0.15732,5.9169993
0.157325,5.9169993
0.15732999,5.9169993
0.157335,5.9169993
0.15733999,5.9169993
0.157345,5.9169993
0.15734999,5.9169993
0.157355,5.9169993
0.15736,5.9169993
0.157365,5.9169993
0.15737,5.9169993
0.157375,5.9169993
0.15738,5.9169993
0.15738499,5.9169993
0.15739,5.9169993
0.15739499,5.9169993
0.1574,5.9169993
0.15740499,5.9169993
0.15741,5.9169993
0.157415,5.9169993
0.15742,5.9169993
0.157425,5.9169993
0.15743,5.9169993
0.157435,5.9169993
0.15743999,5.9169993
0.157445,5.9169993
0.15744999,5.9169993
0.157455,5.9169993
0.15745999,5.9169993
0.157465,5.9169993
0.15747,5.9169993
0.157475,5.9169993
0.15748,5.9169993
0.157485,5.9169993
0.15749,5.9169993
0.15749499,5.9169993
0.1575,5.9169993
0.15750499,5.9169993
0.15751,5.9169993
0.15751499,5.9169993
0.15752,5.9169993
0.157525,5.9169993
0.15753,5.9169993
0.157535,5.9169993
0.15754,5.9169993
0.157545,5.9169993
0.15754999,5.9169993
0.157555,5.9169993
0.15755999,5.9169993
0.157565,5.9169993
0.15756999,5.9169993
0.157575,5.9169993
0.15758,5.9169993
0.157585,5.9169993
0.15759,5.9169993
0.157595,5.9169993
0.1576,5.9169993
0.15760499,5.9169993
0.15761,5.9169993
0.15761499,5.9169993
0.15762,5.9169993
0.15762499,5.9169993
0.15763,5.9169993
0.157635,5.9169993
0.15764,5.9169993
0.157645,5.9169993
0.15765,5.9169993
0.157655,5.9169993
0.15766,5.9169993
0.157665,5.9169993
0.15766999,5.9169993
0.157675,5.9169993
0.15767999,5.9169993
0.157685,5.9169993
0.15768999,5.9169993
0.157695,5.9169993
0.1577,5.9169993
0.157705,5.9169993
0.15771,5.9169993
0.157715,5.9169993
0.15772,5.9169993
0.15772499,5.9169993
0.15773,5.9169993
0.15773499,5.9169993
0.15774,5.9169993
0.15774499,5.9169993
0.15775,5.9169993
0.157755,5.9169993
0.15776,5.9169993
0.157765,5.9169993
0.15777,5.9169993
0.157775,5.9169993
0.15777999,5.9169993
0.157785,5.9169993
0.15778999,5.9169993
0.157795,5.9169993
0.15779999,5.9169993
0.157805,5.9169993
0.15781,5.9169993
0.157815,5.9169993
0.15782,5.9169993
0.157825,5.9169993
0.15783,5.9169993
0.15783499,5.9169993
0.15784,5.9169993
0.15784499,5.9169993
0.15785,5.9169993
0.15785499,5.9169993
0.15786,5.9169993
0.157865,5.9169993
0.15787,5.9169993
0.157875,5.9169993
0.15788,5.9169993
0.157885,5.9169993
0.15788999,5.9169993
0.157895,5.9169993
0.15789999,5.9169993
0.157905,5.9169993
0.15790999,5.9169993
0.157915,5.9169993
0.15792,5.9169993
0.157925,5.9169993
0.15793,5.9169993
0.157935,5.9169993
0.15794,5.9169993
0.15794499,5.9169993
0.15795,5.9169993
0.15795499,5.9169993
0.15796,5.9169993
0.15796499,5.9169993
0.15797,5.9169993
0.157975,5.9169993
0.15798,5.9169993
0.157985,5.9169993
0.15799,5.9169993
0.157995,5.9169993
0.15799999,5.9169993
0.158005,5.9169993
0.15800999,5.9169993
0.158015,5.9169993
0.15801999,5.9169993
0.158025,5.9169993
0.15803,5.9169993
0.158035,5.9169993
0.15804,5.9169993
0.158045,5.9169993
0.15805,5.9169993
0.158055,5.9169993
0.15806,5.9169993
0.15806499,5.9169993
0.15807,5.9169993
0.15807499,5.9169993
0.15808,5.9169993
0.15808499,5.9169993
0.15809,5.9169993
0.158095,5.9169993
0.1581,5.9169993
0.158105,5.9169993
0.15811,5.9169993
0.158115,5.9169993
0.15811999,5.9169993
0.158125,5.9169993
0.15812999,5.9169993
0.158135,5.9169993
0.15813999,5.9169993
0.158145,5.9169993
0.15815,5.9169993
0.158155,5.9169993
0.15816,5.9169993
0.158165,5.9169993
0.15817,5.9169993
0.15817499,5.9169993
0.15818,5.9169993
0.15818499,5.9169993
0.15819,5.9169993
0.15819499,5.9169993
0.1582,5.9169993
0.158205,5.9169993
0.15821,5.9169993
0.158215,5.9169993
0.15822,5.9169993
0.158225,5.9169993
0.15822999,5.9169993
0.158235,5.9169993
0.15823999,5.9169993
0.158245,5.9169993
0.15824999,5.9169993
0.158255,5.9169993
0.15826,5.9169993
0.158265,5.9169993
0.15827,5.9169993
0.158275,5.9169993
0.15828,5.9169993
0.15828499,5.9169993
0.15829,5.9169993
0.15829499,5.9169993
0.1583,5.9169993
0.15830499,5.9169993
0.15831,5.9169993
0.158315,5.9169993
0.15832,5.9169993
0.158325,5.9169993
0.15833,5.9169993
0.158335,5.9169993
0.15833999,5.9169993
0.158345,5.9169993
0.15834999,5.9169993
0.158355,5.9169993
0.15835999,5.9169993
0.158365,5.9169993
0.15837,5.9169993
0.158375,5.9169993
0.15838,5.9169993
0.158385,5.9169993
0.15839,5.9169993
0.15839499,5.9169993
0.1584,5.9169993
0.15840499,5.9169993
0.15841,5.9169993
0.15841499,5.9169993
0.15842,5.9169993
0.158425,5.9169993
0.15843,5.9169993
0.158435,5.9169993
0.15844,5.9169993
0.158445,5.9169993
0.15844999,5.9169993
0.158455,5.9169993
0.15845999,5.9169993
0.158465,5.9169993
0.15846999,5.9169993
0.158475,5.9169993
0.15847999,5.9169993
0.158485,5.9169993
0.15849,5.9169993
0.158495,5.9169993
0.1585,5.9169993
0.158505,5.9169993
0.15851,5.9169993
0.15851499,5.9169993
0.15852,5.9169993
0.15852499,5.9169993
0.15853,5.9169993
0.15853499,5.9169993
0.15854,5.9169993
0.158545,5.9169993
0.15855,5.9169993
0.158555,5.9169993
0.15856,5.9169993
0.158565,5.9169993
0.15856999,5.9169993
0.158575,5.9169993
0.15857999,5.9169993
0.158585,5.9169993
0.15858999,5.9169993
0.158595,5.9169993
0.1586,5.9169993
0.158605,5.9169993
0.15861,5.9169993
0.158615,5.9169993
0.15862,5.9169993
0.15862499,5.9169993
0.15863,5.9169993
0.15863499,5.9169993
0.15864,5.9169993
0.15864499,5.9169993
0.15865,5.9169993
0.158655,5.9169993
0.15866,5.9169993
0.158665,5.9169993
0.15867,5.9169993
0.158675,5.9169993
0.15867999,5.9169993
0.158685,5.9169993
0.15868999,5.9169993
0.158695,5.9169993
0.15869999,5.9169993
0.158705,5.9169993
0.15871,5.9169993
0.158715,5.9169993
0.15872,5.9169993
0.158725,5.9169993
0.15873,5.9169993
0.15873499,5.9169993
0.15874,5.9169993
0.15874499,5.9169993
0.15875,5.9169993
0.15875499,5.9169993
0.15876,5.9169993
0.158765,5.9169993
0.15877,5.9169993
0.158775,5.9169993
0.15878,5.9169993
0.158785,5.9169993
0.15878999,5.9169993
0.158795,5.9169993
0.15879999,5.9169993
0.158805,5.9169993
0.15880999,5.9169993
0.158815,5.9169993
0.15882,5.9169993
0.158825,5.9169993
0.15883,5.9169993
0.158835,5.9169993
0.15884,5.9169993
0.15884499,5.9169993
0.15885,5.9169993
0.15885499,5.9169993
0.15886,5.9169993
0.15886499,5.9169993
0.15887,5.9169993
0.15887499,5.9169993
0.15888,5.9169993
0.158885,5.9169993
0.15889,5.9169993
0.158895,5.9169993
0.1589,5.9169993
0.158905,5.9169993
0.15890999,5.9169993
0.158915,5.9169993
0.15891999,5.9169993
0.158925,5.9169993
0.15892999,5.9169993
0.158935,5.9169993
0.15894,5.9169993
0.158945,5.9169993
0.15895,5.9169993
0.158955,5.9169993
0.15896,5.9169993
0.15896499,5.9169993
0.15897,5.9169993
0.15897499,5.9169993
0.15898,5.9169993
0.15898499,5.9169993
0.15899,5.9169993
0.158995,5.9169993
0.159,5.9169993
0.159005,5.9169993
0.15901,5.9169993
0.159015,5.9169993
0.15901999,5.9169993
0.159025,5.9169993
0.15902999,5.9169993
0.159035,5.9169993
0.15903999,5.9169993
0.159045,5.9169993
0.15905,5.9169993
0.159055,5.9169993
0.15906,5.9169993
0.159065,5.9169993
0.15907,5.9169993
0.15907499,5.9169993
0.15908,5.9169993
0.15908499,5.9169993
0.15909,5.9169993
0.15909499,5.9169993
0.1591,5.9169993
0.159105,5.9169993
0.15911,5.9169993
0.159115,5.9169993
0.15912,5.9169993
0.159125,5.9169993
0.15912999,5.9169993
0.159135,5.9169993
0.15913999,5.9169993
0.159145,5.9169993
0.15914999,5.9169993
0.159155,5.9169993
0.15916,5.9169993
0.159165,5.9169993
0.15917,5.9169993
0.159175,5.9169993
0.15918,5.9169993
0.15918499,5.9169993
0.15919,5.9169993
0.15919499,5.9169993
0.1592,5.9169993
0.15920499,5.9169993
0.15921,5.9169993
0.159215,5.9169993
0.15922,5.9169993
0.159225,5.9169993
0.15923,5.9169993
0.159235,5.9169993
0.15923999,5.9169993
0.159245,5.9169993
0.15924999,5.9169993
0.159255,5.9169993
0.15925999,5.9169993
0.159265,5.9169993
0.15926999,5.9169993
0.159275,5.9169993
0.15928,5.9169993
0.159285,5.9169993
0.15929,5.9169993
0.159295,5.9169993
0.1593,5.9169993
0.15930499,5.9169993
0.15931,5.9169993
0.15931499,5.9169993
0.15932,5.9169993
0.15932499,5.9169993
0.15933,5.9169993
0.159335,5.9169993
0.15934,5.9169993
0.159345,5.9169993
0.15935,5.9169993
0.159355,5.9169993
0.15935999,5.9169993
0.159365,5.9169993
0.15936999,5.9169993
0.159375,5.9169993
0.15937999,5.9169993
0.159385,5.9169993
0.15939,5.9169993
0.159395,5.9169993
0.1594,5.9169993
0.159405,5.9169993
0.15941,5.9169993
0.15941499,5.9169993
0.15942,5.9169993
0.15942499,5.9169993
0.15943,5.9169993
0.15943499,5.9169993
0.15944,5.9169993
0.159445,5.9169993
0.15945,5.9169993
0.159455,5.9169993
0.15946,5.9169993
0.159465,5.9169993
0.15946999,5.9169993
0.159475,5.9169993
0.15947999,5.9169993
0.159485,5.9169993
0.15948999,5.9169993
0.159495,5.9169993
0.1595,5.9169993
0.159505,5.9169993
0.15951,5.9169993
0.159515,5.9169993
0.15952,5.9169993
0.15952499,5.9169993
0.15953,5.9169993
0.15953499,5.9169993
0.15954,5.9169993
0.15954499,5.9169993
0.15955,5.9169993
0.159555,5.9169993
0.15956,5.9169993
0.159565,5.9169993
0.15957,5.9169993
0.159575,5.9169993
0.15957999,5.9169993
0.159585,5.9169993
0.15958999,5.9169993
0.159595,5.9169993
0.15959999,5.9169993
0.159605,5.9169993
0.15961,5.9169993
0.159615,5.9169993
0.15962,5.9169993
0.159625,5.9169993
0.15963,5.9169993
0.15963499,5.9169993
0.15964,5.9169993
0.15964499,5.9169993
0.15965,5.9169993
0.15965499,5.9169993
0.15966,5.9169993
0.15966499,5.9169993
0.15967,5.9169993
0.159675,5.9169993
0.15968,5.9169993
0.159685,5.9169993
0.15969,5.9169993
0.159695,5.9169993
0.15969999,5.9169993
0.159705,5.9169993
0.15970999,5.9169993
0.159715,5.9169993
0.15971999,5.9169993
0.159725,5.9169993
0.15973,5.9169993
0.159735,5.9169993
0.15974,5.9169993
0.159745,5.9169993
0.15975,5.9169993
0.15975499,5.9169993
0.15976,5.9169993
0.15976499,5.9169993
0.15977,5.9169993
0.15977499,5.9169993
0.15978,5.9169993
0.159785,5.9169993
0.15979,5.9169993
0.159795,5.9169993
0.1598,5.9169993
0.159805,5.9169993
0.15980999,5.9169993
0.159815,5.9169993
0.15981999,5.9169993
0.159825,5.9169993
0.15982999,5.9169993
0.159835,5.9169993
0.15984,5.9169993
0.159845,5.9169993
0.15985,5.9169993
0.159855,5.9169993
0.15986,5.9169993
0.15986499,5.9169993
0.15987,5.9169993
0.15987499,5.9169993
0.15988,5.9169993
0.15988499,5.9169993
0.15989,5.9169993
0.159895,5.9169993
0.1599,5.9169993
0.159905,5.9169993
0.15991,5.9169993
0.159915,5.9169993
0.15991999,5.9169993
0.159925,5.9169993
0.15992999,5.9169993
0.159935,5.9169993
0.15993999,5.9169993
0.159945,5.9169993
0.15995,5.9169993
0.159955,5.9169993
0.15996,5.9169993
0.159965,5.9169993
0.15997,5.9169993
0.15997499,5.9169993
0.15998,5.9169993
0.15998499,5.9169993
0.15999,5.9169993
0.15999499,5.9169993
0.16,5.9169993
0.160005,5.9169993
0.16001,5.9169993
0.160015,5.9169993
0.16002,5.9169993
0.160025,5.9169993
0.16002999,5.9169993
0.160035,5.9169993
0.16003999,5.9169993
0.160045,5.9169993
0.16004999,5.9169993
0.160055,5.9169993
0.16006,5.9169993
0.160065,5.9169993
0.16007,5.9169993
0.160075,5.9169993
0.16008,5.9169993
0.160085,5.9169993
0.16009,5.9169993
0.16009499,5.9169993
0.1601,5.9169993
0.16010499,5.9169993
0.16011,5.9169993
0.16011499,5.9169993
0.16012,5.9169993
0.160125,5.9169993
0.16013,5.9169993
0.160135,5.9169993
0.16014,5.9169993
0.160145,5.9169993
0.16014999,5.9169993
0.160155,5.9169993
0.16015999,5.9169993
0.160165,5.9169993
0.16016999,5.9169993
0.160175,5.9169993
0.16018,5.9169993
0.160185,5.9169993
0.16019,5.9169993
0.160195,5.9169993
0.1602,5.9169993
0.16020499,5.9169993
0.16021,5.9169993
0.16021499,5.9169993
0.16022,5.9169993
0.16022499,5.9169993
0.16023,5.9169993
0.160235,5.9169993
0.16024,5.9169993
0.160245,5.9169993
0.16025,5.9169993
0.160255,5.9169993
0.16025999,5.9169993
0.160265,5.9169993
0.16026999,5.9169993
0.160275,5.9169993
0.16027999,5.9169993
0.160285,5.9169993
0.16029,5.9169993
0.160295,5.9169993
0.1603,5.9169993
0.160305,5.9169993
0.16031,5.9169993
0.16031499,5.9169993
0.16032,5.9169993
0.16032499,5.9169993
0.16033,5.9169993
0.16033499,5.9169993
0.16034,5.9169993
0.160345,5.9169993
0.16035,5.9169993
0.160355,5.9169993
0.16036,5.9169993
0.160365,5.9169993
0.16036999,5.9169993
0.160375,5.9169993
0.16037999,5.9169993
0.160385,5.9169993
0.16038999,5.9169993
0.160395,5.9169993
0.1604,5.9169993
0.160405,5.9169993
0.16041,5.9169993
0.160415,5.9169993
0.16042,5.9169993
0.16042499,5.9169993
0.16043,5.9169993
0.16043499,5.9169993
0.16044,5.9169993
0.16044499,5.9169993
0.16045,5.9169993
0.160455,5.9169993
0.16046,5.9169993
0.160465,5.9169993
0.16047,5.9169993
0.160475,5.9169993
0.16048,5.9169993
0.160485,5.9169993
0.16048999,5.9169993
0.160495,5.9169993
0.16049999,5.9169993
0.160505,5.9169993
0.16050999,5.9169993
0.160515,5.9169993
0.16052,5.9169993
0.160525,5.9169993
0.16053,5.9169993
0.160535,5.9169993
0.16054,5.9169993
0.16054499,5.9169993
0.16055,5.9169993
0.16055499,5.9169993
0.16056,5.9169993
0.16056499,5.9169993
0.16057,5.9169993
0.160575,5.9169993
0.16058,5.9169993
0.160585,5.9169993
0.16059,5.9169993
0.160595,5.9169993
0.16059999,5.9169993
0.160605,5.9169993
0.16060999,5.9169993
0.160615,5.9169993
0.16061999,5.9169993
0.160625,5.9169993
0.16063,5.9169993
0.160635,5.9169993
0.16064,5.9169993
0.160645,5.9169993
0.16065,5.9169993
0.16065499,5.9169993
0.16066,5.9169993
0.16066499,5.9169993
0.16067,5.9169993
0.16067499,5.9169993
0.16068,5.9169993
0.160685,5.9169993
0.16069,5.9169993
0.160695,5.9169993
0.1607,5.9169993
0.160705,5.9169993
0.16070999,5.9169993
0.160715,5.9169993
0.16071999,5.9169993
0.160725,5.9169993
0.16072999,5.9169993
0.160735,5.9169993
0.16074,5.9169993
0.160745,5.9169993
0.16075,5.9169993
0.160755,5.9169993
0.16076,5.9169993
0.16076499,5.9169993
0.16077,5.9169993
0.16077499,5.9169993
0.16078,5.9169993
0.16078499,5.9169993
0.16079,5.9169993
0.160795,5.9169993
0.1608,5.9169993
0.160805,5.9169993
0.16081,5.9169993
0.160815,5.9169993
0.16081999,5.9169993
0.160825,5.9169993
0.16082999,5.9169993
0.160835,5.9169993
0.16083999,5.9169993
0.160845,5.9169993
0.16085,5.9169993
0.160855,5.9169993
0.16086,5.9169993
0.160865,5.9169993
0.16087,5.9169993
0.160875,5.9169993
0.16088,5.9169993
0.16088499,5.9169993
0.16089,5.9169993
0.16089499,5.9169993
0.1609,5.9169993
0.16090499,5.9169993
0.16091,5.9169993
0.160915,5.9169993
0.16092,5.9169993
0.160925,5.9169993
0.16093,5.9169993
0.160935,5.9169993
0.16093999,5.9169993
0.160945,5.9169993
0.16094999,5.9169993
0.160955,5.9169993
0.16095999,5.9169993
0.160965,5.9169993
0.16097,5.9169993
0.160975,5.9169993
0.16098,5.9169993
0.160985,5.9169993
0.16099,5.9169993
0.16099499,5.9169993
0.161,5.9169993
0.16100499,5.9169993
0.16101,5.9169993
0.16101499,5.9169993
0.16102,5.9169993
0.161025,5.9169993
0.16103,5.9169993
0.161035,5.9169993
0.16104,5.9169993
0.161045,5.9169993
0.16104999,5.9169993
0.161055,5.9169993
0.16105999,5.9169993
0.161065,5.9169993
0.16106999,5.9169993
0.161075,5.9169993
0.16108,5.9169993
0.161085,5.9169993
0.16109,5.9169993
0.161095,5.9169993
0.1611,5.9169993
0.16110499,5.9169993
0.16111,5.9169993
0.16111499,5.9169993
0.16112,5.9169993
0.16112499,5.9169993
0.16113,5.9169993
0.161135,5.9169993
0.16114,5.9169993
0.161145,5.9169993
0.16115,5.9169993
0.161155,5.9169993
0.16115999,5.9169993
0.161165,5.9169993
0.16116999,5.9169993
0.161175,5.9169993
0.16117999,5.9169993
0.161185,5.9169993
0.16119,5.9169993
0.161195,5.9169993
0.1612,5.9169993
0.161205,5.9169993
0.16121,5.9169993
0.16121499,5.9169993
0.16122,5.9169993
0.16122499,5.9169993
0.16123,5.9169993
0.16123499,5.9169993
0.16124,5.9169993
0.161245,5.9169993
0.16125,5.9169993
0.161255,5.9169993
0.16126,5.9169993
0.161265,5.9169993
0.16127,5.9169993
0.161275,5.9169993
0.16127999,5.9169993
0.161285,5.9169993
0.16128999,5.9169993
0.161295,5.9169993
0.16129999,5.9169993
0.161305,5.9169993
0.16131,5.9169993
0.161315,5.9169993
0.16132,5.9169993
0.161325,5.9169993
0.16133,5.9169993
0.16133499,5.9169993
0.16134,5.9169993
0.16134499,5.9169993
0.16135,5.9169993
0.16135499,5.9169993
0.16136,5.9169993
0.161365,5.9169993
0.16137,5.9169993
0.161375,5.9169993
0.16138,5.9169993
0.161385,5.9169993
0.16138999,5.9169993
0.161395,5.9169993
0.16139999,5.9169993
0.161405,5.9169993
0.16140999,5.9169993
0.161415,5.9169993
0.16142,5.9169993
0.161425,5.9169993
0.16143,5.9169993
0.161435,5.9169993
0.16144,5.9169993
0.16144499,5.9169993
0.16145,5.9169993
0.16145499,5.9169993
0.16146,5.9169993
0.16146499,5.9169993
0.16147,5.9169993
0.161475,5.9169993
0.16148,5.9169993
0.161485,5.9169993
0.16149,5.9169993
0.161495,5.9169993
0.16149999,5.9169993
0.161505,5.9169993
0.16150999,5.9169993
0.161515,5.9169993
0.16151999,5.9169993
0.161525,5.9169993
0.16153,5.9169993
0.161535,5.9169993
0.16154,5.9169993
0.161545,5.9169993
0.16155,5.9169993
0.16155499,5.9169993
0.16156,5.9169993
0.16156499,5.9169993
0.16157,5.9169993
0.16157499,5.9169993
0.16158,5.9169993
0.161585,5.9169993
0.16159,5.9169993
0.161595,5.9169993
0.1616,5.9169993
0.161605,5.9169993
0.16160999,5.9169993
0.161615,5.9169993
0.16161999,5.9169993
0.161625,5.9169993
0.16162999,5.9169993
0.161635,5.9169993
0.16164,5.9169993
0.161645,5.9169993
0.16165,5.9169993
0.161655,5.9169993
0.16166,5.9169993
0.161665,5.9169993
0.16167,5.9169993
0.16167499,5.9169993
0.16168,5.9169993
0.16168499,5.9169993
0.16169,5.9169993
0.16169499,5.9169993
0.1617,5.9169993
0.161705,5.9169993
0.16171,5.9169993
0.161715,5.9169993
0.16172,5.9169993
0.161725,5.9169993
0.16172999,5.9169993
0.161735,5.9169993
0.16173999,5.9169993
0.161745,5.9169993
0.16174999,5.9169993
0.161755,5.9169993
0.16176,5.9169993
0.161765,5.9169993
0.16177,5.9169993
0.161775,5.9169993
0.16178,5.9169993
0.16178499,5.9169993
0.16179,5.9169993
0.16179499,5.9169993
0.1618,5.9169993
0.16180499,5.9169993
0.16181,5.9169993
0.161815,5.9169993
0.16182,5.9169993
0.161825,5.9169993
0.16183,5.9169993
0.161835,5.9169993
0.16183999,5.9169993
0.161845,5.9169993
0.16184999,5.9169993
0.161855,5.9169993
0.16185999,5.9169993
0.161865,5.9169993
0.16187,5.9169993
0.161875,5.9169993
0.16188,5.9169993
0.161885,5.9169993
0.16189,5.9169993
0.16189499,5.9169993
0.1619,5.9169993
0.16190499,5.9169993
0.16191,5.9169993
0.16191499,5.9169993
0.16192,5.9169993
0.161925,5.870768
0.16193,5.824537
0.161935,5.824537
0.16194,5.824537
0.161945,5.870768
0.16194999,5.9169993
0.161955,5.9169993
0.16195999,5.9169993
0.161965,5.9169993
0.16196999,5.9169993
0.161975,5.9169993
0.16198,5.9169993
0.161985,5.9169993
0.16199,5.9169993
0.161995,5.9169993
0.162,5.9169993
0.16200499,5.9169993
0.16201,5.9169993
0.16201499,5.9169993
0.16202,5.9169993
0.16202499,5.9169993
0.16203,5.9169993
0.162035,5.9169993
0.16204,5.9169993
0.162045,5.9169993
0.16205,5.9169993
0.162055,5.9169993
0.16206,5.9169993
0.162065,5.9169993
0.16206999,5.9169993
0.162075,5.9169993
0.16207999,5.9169993
0.162085,5.9169993
0.16208999,5.9169993
0.162095,5.9169993
0.1621,5.9169993
0.162105,5.9169993
0.16211,5.9169993
0.162115,5.9169993
0.16212,5.9169993
0.16212499,5.9169993
0.16213,5.9169993
0.16213499,5.9169993
0.16214,5.9169993
0.16214499,5.9169993
0.16215,5.9169993
0.162155,5.9169993
0.16216,5.9169993
0.162165,5.9169993
0.16217,5.9169993
0.162175,5.9169993
0.16217999,5.9169993
0.162185,5.9169993
0.16218999,5.9169993
0.162195,5.9169993
0.16219999,5.9169993
0.162205,5.9169993
0.16221,5.9169993
0.162215,5.9169993
0.16222,5.9169993
0.162225,5.9169993
0.16223,5.9169993
0.16223499,5.9169993
0.16224,5.9169993
0.16224499,5.9169993
0.16225,5.9169993
0.16225499,5.9169993
0.16226,5.9169993
0.162265,5.9169993
0.16227,5.9169993
0.162275,5.9169993
0.16228,5.9169993
0.162285,5.9169993
0.16228999,5.9169993
0.162295,5.9169993
0.16229999,5.9169993
0.162305,5.9169993
0.16230999,5.9169993
0.162315,5.9169993
0.16232,5.9169993
0.162325,5.9169993
0.16233,5.9169993
0.162335,5.9169993
0.16234,5.9169993
0.16234499,5.9169993
0.16235,5.9169993
0.16235499,5.9169993
0.16236,5.9169993
0.16236499,5.9169993
0.16237,5.9169993
0.162375,5.9169993
0.16238,5.9169993
0.162385,5.9169993
0.16239,5.9169993
0.162395,5.9169993
0.16239999,5.9169993
0.162405,5.9169993
0.16240999,5.9169993
0.162415,5.9169993
0.16241999,5.9169993
0.162425,5.9169993
0.16243,5.9169993
0.162435,5.9169993
0.16244,5.9169993
0.162445,5.9169993
0.16245,5.9169993
0.16245499,5.9169993
0.16246,5.9169993
0.16246499,5.9169993
0.16247,5.9169993
0.16247499,5.9169993
0.16248,5.9169993
