Time,CH1
0.16248499,5.9169993
0.16249,5.9169993
0.162495,5.9169993
0.1625,5.9169993
0.162505,5.9169993
0.16251,5.9169993
0.162515,5.9169993
0.16251999,5.9169993
0.162525,5.9169993
0.16252999,5.9169993
0.162535,5.9169993
0.16253999,5.9169993
0.162545,5.9169993
0.16255,5.9169993
0.162555,5.9169993
0.16256,5.9169993
0.162565,5.9169993
0.16257,5.9169993
0.16257499,5.9169993
0.16258,5.9169993
0.16258499,5.9169993
0.16259,5.9169993
0.16259499,5.9169993
0.1626,5.9169993
0.162605,5.9169993
0.16261,5.9169993
0.162615,5.9169993
0.16262,5.9169993
0.162625,5.9169993
0.16262999,5.9169993
0.162635,5.9169993
0.16263999,5.9169993
0.162645,5.9169993
0.16264999,5.9169993
0.162655,5.9169993
0.16266,5.9169993
0.162665,5.9169993
0.16267,5.9169993
0.162675,5.9169993
0.16268,5.9169993
0.16268499,5.9169993
0.16269,5.9169993
0.16269499,5.9169993
0.1627,5.9169993
0.16270499,5.9169993
0.16271,5.9169993
0.162715,5.9169993
0.16272,5.9169993
0.162725,5.9169993
0.16273,5.9169993
0.162735,5.9169993
0.16273999,5.9169993
0.162745,5.9169993
0.16274999,5.9169993
0.162755,5.9169993
0.16275999,5.9169993
0.162765,5.9169993
0.16277,5.9169993
0.162775,5.9169993
0.16278,5.9169993
0.162785,5.9169993
0.16279,5.9169993
0.16279499,5.9169993
0.1628,5.9169993
0.16280499,5.9169993
0.16281,5.9169993
0.16281499,5.9169993
0.16282,5.9169993
0.162825,5.9169993
0.16283,5.9169993
0.162835,5.9169993
0.16284,5.9169993
0.162845,5.9169993
0.16284999,5.9169993
0.162855,5.9169993
0.16285999,5.9169993
0.162865,5.9169993
0.16286999,5.9169993
0.162875,5.9169993
0.16287999,5.9169993
0.162885,5.9169993
0.16289,5.9169993
0.162895,5.9169993
0.1629,5.9169993
0.162905,5.9169993
0.16291,5.9169993
0.16291499,5.9169993
0.16292,5.9169993
0.16292499,5.9169993
0.16293,5.9169993
0.16293499,5.9169993
0.16294,5.9169993
0.162945,5.9169993
0.16295,5.9169993
0.162955,5.9169993
0.16296,5.9169993
0.162965,5.9169993
0.16296999,5.9169993
0.162975,5.9169993
0.16297999,5.9169993
0.162985,5.9169993
0.16298999,5.9169993
0.162995,5.9169993
0.163,5.9169993
0.163005,5.9169993
0.16301,5.9169993
0.163015,5.9169993
0.16302,5.9169993
0.16302499,5.9169993
0.16303,5.9169993
0.16303499,5.9169993
0.16304,5.9169993
0.16304499,5.9169993
0.16305,5.9169993
0.163055,5.9169993
0.16306,5.9169993
0.163065,5.9169993
0.16307,5.9169993
0.163075,5.9169993
0.16307999,5.9169993
0.163085,5.9169993
0.16308999,5.9169993
0.163095,5.9169993
0.16309999,5.9169993
0.163105,5.9169993
0.16311,5.9169993
0.163115,5.9169993
0.16312,5.9169993
0.163125,5.9169993
0.16313,5.9169993
0.16313499,5.9169993
0.16314,5.9169993
0.16314499,5.9169993
0.16315,5.9169993
0.16315499,5.9169993
0.16316,5.9169993
0.163165,5.9169993
0.16317,5.9169993
0.163175,5.9169993
0.16318,5.9169993
0.163185,5.9169993
0.16318999,5.9169993
0.163195,5.9169993
0.16319999,5.9169993
0.163205,5.9169993
0.16320999,5.9169993
0.163215,5.9169993
0.16322,5.9169993
0.163225,5.9169993
0.16323,5.9169993
0.163235,5.9169993
0.16324,5.9169993
0.16324499,5.9169993
0.16325,5.9169993
0.16325499,5.9169993
0.16326,5.9169993
0.16326499,5.9169993
0.16327,5.9169993
0.16327499,5.9169993
0.16328,5.9169993
0.163285,5.9169993
0.16329,5.9169993
0.163295,5.9169993
0.1633,5.9169993
0.163305,5.9169993
0.16330999,5.9169993
0.163315,5.9169993
0.16331999,5.9169993
0.163325,5.9169993
0.16332999,5.9169993
0.163335,5.9169993
0.16334,5.9169993
0.163345,5.9169993
0.16335,5.9169993
0.163355,5.9169993
0.16336,5.9169993
0.16336499,5.9169993
0.16337,5.9169993
0.16337499,5.9169993
0.16338,5.9169993
0.16338499,5.9169993
0.16339,5.9169993
0.163395,5.9169993
0.1634,5.9169993
0.163405,5.9169993
0.16341,5.9169993
0.163415,5.9169993
0.16341999,5.9169993
0.163425,5.9169993
0.16342999,5.9169993
0.163435,5.9169993
0.16343999,5.9169993
0.163445,5.9169993
0.16345,5.9169993
0.163455,5.9169993
0.16346,5.9169993
0.163465,5.9169993
0.16347,5.9169993
0.16347499,5.9169993
0.16348,5.9169993
0.16348499,5.9169993
0.16349,5.9169993
0.16349499,5.9169993
0.1635,5.9169993
0.163505,5.9169993
0.16351,5.9169993
0.163515,5.9169993
0.16352,5.9169993
0.163525,5.9169993
0.16352999,5.9169993
0.163535,5.9169993
0.16353999,5.9169993
0.163545,5.9169993
0.16354999,5.9169993
0.163555,5.9169993
0.16356,5.9169993
0.163565,5.9169993
0.16357,5.9169993
0.163575,5.9169993
0.16358,5.9169993
0.16358499,5.9169993
0.16359,5.9169993
0.16359499,5.9169993
0.1636,5.9169993
0.16360499,5.9169993
0.16361,5.9169993
0.163615,5.9169993
0.16362,5.9169993
0.163625,5.9169993
0.16363,5.9169993
0.163635,5.9169993
0.16363999,5.9169993
0.163645,5.9169993
0.16364999,5.9169993
0.163655,5.9169993
0.16365999,5.9169993
0.163665,5.9169993
0.16366999,5.9169993
0.163675,5.9169993
0.16368,5.9169993
0.163685,5.9169993
0.16369,5.9169993
0.163695,5.9169993
0.1637,5.9169993
0.16370499,5.9169993
0.16371,5.9169993
0.16371499,5.9169993
0.16372,5.9169993
0.16372499,5.9169993
0.16373,5.9169993
0.163735,5.9169993
0.16374,5.9169993
0.163745,5.9169993
0.16375,5.9169993
0.163755,5.9169993
0.16375999,5.9169993
0.163765,5.9169993
0.16376999,5.9169993
0.163775,5.9169993
0.16377999,5.9169993
0.163785,5.9169993
0.16379,5.9169993
0.163795,5.9169993
0.1638,5.9169993
0.163805,5.9169993
0.16381,5.9169993
0.16381499,5.9169993
0.16382,5.9169993
0.16382499,5.9169993
0.16383,5.9169993
0.16383499,5.9169993
0.16384,5.9169993
0.163845,5.9169993
0.16385,5.9169993
0.163855,5.9169993
0.16386,5.9169993
0.163865,5.9169993
0.16386999,5.9169993
0.163875,5.9169993
0.16387999,5.9169993
0.163885,5.9169993
0.16388999,5.9169993
0.163895,5.9169993
0.1639,5.9169993
0.163905,5.9169993
0.16391,5.9169993
0.163915,5.9169993
0.16392,5.9169993
0.16392499,5.9169993
0.16393,5.9169993
0.16393499,5.9169993
0.16394,5.9169993
0.16394499,5.9169993
0.16395,5.9169993
0.163955,5.9169993
0.16396,5.9169993
0.163965,5.9169993
0.16397,5.9169993
0.163975,5.9169993
0.16397999,5.9169993
0.163985,5.9169993
0.16398999,5.9169993
0.163995,5.9169993
0.16399999,5.9169993
0.164005,5.9169993
0.16401,5.9169993
0.164015,5.9169993
0.16402,5.9169993
0.164025,5.9169993
0.16403,5.9169993
0.16403499,5.9169993
0.16404,5.9169993
0.16404499,5.9169993
0.16405,5.9169993
0.16405499,5.9169993
0.16406,5.9169993
0.16406499,5.9169993
0.16407,5.9169993
0.164075,5.9169993
0.16408,5.9169993
0.164085,5.9169993
0.16409,5.9169993
0.164095,5.9169993
0.16409999,5.9169993
0.164105,5.9169993
0.16410999,5.9169993
0.164115,5.9169993
0.16411999,5.9169993
0.164125,5.9169993
0.16413,5.9169993
0.164135,5.9169993
0.16414,5.9169993
0.164145,5.9169993
0.16415,5.9169993
0.16415499,5.9169993
0.16416,5.9169993
0.16416499,5.9169993
0.16417,5.9169993
0.16417499,5.9169993
0.16418,5.9169993
0.164185,5.9169993
0.16419,5.9169993
0.164195,5.9169993
0.1642,5.9169993
0.164205,5.9169993
0.16420999,5.9169993
0.164215,5.9169993
0.16421999,5.9169993
0.164225,5.9169993
0.16422999,5.9169993
0.164235,5.9169993
0.16424,5.9169993
0.164245,5.9169993
0.16425,5.9169993
0.164255,5.9169993
0.16426,5.9169993
0.16426499,5.9169993
0.16427,5.9169993
0.16427499,5.9169993
0.16428,5.9169993
0.16428499,5.9169993
0.16429,5.9169993
0.164295,5.9169993
0.1643,5.9169993
0.164305,5.9169993
0.16431,5.9169993
0.164315,5.9169993
0.16431999,5.9169993
0.164325,5.9169993
0.16432999,5.9169993
0.164335,5.9169993
0.16433999,5.9169993
0.164345,5.9169993
0.16435,5.9169993
0.164355,5.9169993
0.16436,5.9169993
0.164365,5.9169993
0.16437,5.9169993
0.16437499,5.9169993
0.16438,5.9169993
0.16438499,5.9169993
0.16439,5.9169993
0.16439499,5.9169993
0.1644,5.9169993
0.164405,5.9169993
0.16441,5.9169993
0.164415,5.9169993
0.16442,5.9169993
0.164425,5.9169993
0.16442999,5.9169993
0.164435,5.9169993
0.16443999,5.9169993
0.164445,5.9169993
0.16444999,5.9169993
0.164455,5.9169993
0.16445999,5.9169993
0.164465,5.9169993
0.16447,5.9169993
0.164475,5.9169993
0.16448,5.9169993
0.164485,5.9169993
0.16449,5.9169993
0.16449499,5.9169993
0.1645,5.9169993
0.16450499,5.9169993
0.16451,5.9169993
0.16451499,5.9169993
0.16452,5.9169993
0.164525,5.9169993
0.16453,5.9169993
0.164535,5.9169993
0.16454,5.9169993
0.164545,5.9169993
0.16454999,5.9169993
0.164555,5.9169993
0.16455999,5.9169993
0.164565,5.9169993
0.16456999,5.9169993
0.164575,5.9169993
0.16458,5.9169993
0.164585,5.9169993
0.16459,5.9169993
0.164595,5.9169993
0.1646,5.9169993
0.16460499,5.9169993
0.16461,5.9169993
0.16461499,5.9169993
0.16462,5.9169993
0.16462499,5.9169993
0.16463,5.9169993
0.164635,5.9169993
0.16464,5.9169993
0.164645,5.9169993
0.16465,5.9169993
0.164655,5.9169993
0.16465999,5.9169993
0.164665,5.9169993
0.16466999,5.9169993
0.164675,5.9169993
0.16467999,5.9169993
0.164685,5.9169993
0.16469,5.9169993
0.164695,5.9169993
0.1647,5.9169993
0.164705,5.9169993
0.16471,5.9169993
0.16471499,5.9169993
0.16472,5.9169993
0.16472499,5.9169993
0.16473,5.9169993
0.16473499,5.9169993
0.16474,5.9169993
0.164745,5.9169993
0.16475,5.9169993
0.164755,5.9169993
0.16476,5.9169993
0.164765,5.9169993
0.16476999,5.9169993
0.164775,5.9169993
0.16477999,5.9169993
0.164785,5.9169993
0.16478999,5.9169993
0.164795,5.9169993
0.1648,5.9169993
0.164805,5.9169993
0.16481,5.9169993
0.164815,5.9169993
0.16482,5.9169993
0.16482499,5.9169993
0.16483,5.9169993
0.16483499,5.9169993
0.16484,5.9169993
0.16484499,5.9169993
0.16485,5.9169993
0.16485499,5.9169993
0.16486,5.9169993
0.164865,5.9169993
0.16487,5.9169993
0.164875,5.9169993
0.16488,5.9169993
0.164885,5.9169993
0.16488999,5.9169993
0.164895,5.9169993
0.16489999,5.9169993
0.164905,5.9169993
0.16490999,5.9169993
0.164915,5.9169993
0.16492,5.9169993
0.164925,5.9169993
0.16493,5.9169993
0.164935,5.9169993
0.16494,5.9169993
0.16494499,5.9169993
0.16495,5.9169993
0.16495499,5.9169993
0.16496,5.9169993
0.16496499,5.9169993
0.16497,5.9169993
0.164975,5.9169993
0.16498,5.9169993
0.164985,5.9169993
0.16499,5.9169993
0.164995,5.9169993
0.16499999,5.9169993
0.165005,5.9169993
0.16500999,5.9169993
0.165015,5.9169993
0.16501999,5.9169993
0.165025,5.9169993
0.16503,5.9169993
0.165035,5.9169993
0.16504,5.9169993
0.165045,5.9169993
0.16505,5.9169993
0.16505499,5.9169993
0.16506,5.9169993
0.16506499,5.9169993
0.16507,5.9169993
0.16507499,5.9169993
0.16508,5.9169993
0.165085,5.9169993
0.16509,5.9169993
0.165095,5.9169993
0.1651,5.9169993
0.165105,5.9169993
0.16510999,5.9169993
0.165115,5.9169993
0.16511999,5.9169993
0.165125,5.9169993
0.16512999,5.9169993
0.165135,5.9169993
0.16514,5.9169993
0.165145,5.9169993
0.16515,5.9169993
0.165155,5.9169993
0.16516,5.9169993
0.16516499,5.9169993
0.16517,5.9169993
0.16517499,5.9169993
0.16518,5.9169993
0.16518499,5.9169993
0.16519,5.9169993
0.165195,5.9169993
0.1652,5.9169993
0.165205,5.9169993
0.16521,5.9169993
0.165215,5.9169993
0.16521999,5.9169993
0.165225,5.9169993
0.16522999,5.9169993
0.165235,5.9169993
0.16523999,5.9169993
0.165245,5.9169993
0.16524999,5.9169993
0.165255,5.9169993
0.16526,5.9169993
0.165265,5.9169993
0.16527,5.9169993
0.165275,5.9169993
0.16528,5.9169993
0.16528499,5.9169993
0.16529,5.9169993
0.16529499,5.9169993
0.1653,5.9169993
0.16530499,5.9169993
0.16531,5.9169993
0.165315,5.9169993
0.16532,5.9169993
0.165325,5.9169993
0.16533,5.9169993
0.165335,5.9169993
0.16533999,5.9169993
0.165345,5.9169993
0.16534999,5.9169993
0.165355,5.9169993
0.16535999,5.9169993
0.165365,5.9169993
0.16537,5.9169993
0.165375,5.9169993
0.16538,5.9169993
0.165385,5.9169993
0.16539,5.9169993
0.16539499,5.9169993
0.1654,5.9169993
0.16540499,5.9169993
0.16541,5.9169993
0.16541499,5.9169993
0.16542,5.9169993
0.165425,5.9169993
0.16543,5.9169993
0.165435,5.9169993
0.16544,5.9169993
0.165445,5.9169993
0.16544999,5.9169993
0.165455,5.9169993
0.16545999,5.9169993
0.165465,5.9169993
0.16546999,5.9169993
0.165475,5.9169993
0.16548,5.9169993
0.165485,5.9169993
0.16549,5.9169993
0.165495,5.9169993
0.1655,5.9169993
0.16550499,5.9169993
0.16551,5.9169993
0.16551499,5.9169993
0.16552,5.9169993
0.16552499,5.9169993
0.16553,5.9169993
0.165535,5.9169993
0.16554,5.9169993
0.165545,5.9169993
0.16555,5.9169993
0.165555,5.9169993
0.16555999,5.9169993
0.165565,5.9169993
0.16556999,5.9169993
0.165575,5.9169993
0.16557999,5.9169993
0.165585,5.9169993
0.16559,5.9169993
0.165595,5.9169993
0.1656,5.9169993
0.165605,5.9169993
0.16561,5.9169993
0.16561499,5.9169993
0.16562,5.9169993
0.16562499,5.9169993
0.16563,5.9169993
0.16563499,5.9169993
0.16564,5.9169993
0.16564499,5.9169993
0.16565,5.9169993
0.165655,5.9169993
0.16566,5.9169993
0.165665,5.9169993
0.16567,5.9169993
0.165675,5.9169993
0.16567999,5.9169993
0.165685,5.9169993
0.16568999,5.9169993
0.165695,5.9169993
0.16569999,5.9169993
0.165705,5.9169993
0.16571,5.9169993
0.165715,5.9169993
0.16572,5.9169993
0.165725,5.9169993
0.16573,5.9169993
0.16573499,5.9169993
0.16574,5.9169993
0.16574499,5.9169993
0.16575,5.9169993
0.16575499,5.9169993
0.16576,5.9169993
0.165765,5.9169993
0.16577,5.9169993
0.165775,5.9169993
0.16578,5.9169993
0.165785,5.9169993
0.16578999,5.9169993
0.165795,5.9169993
0.16579999,5.9169993
0.165805,5.9169993
0.16580999,5.9169993
0.165815,5.9169993
0.16582,5.9169993
0.165825,5.9169993
0.16583,5.9169993
0.165835,5.9169993
0.16584,5.9169993
0.16584499,5.9169993
0.16585,5.9169993
0.16585499,5.9169993
0.16586,5.9169993
0.16586499,5.9169993
0.16587,5.9169993
0.165875,5.9169993
0.16588,5.9169993
0.165885,5.9169993
0.16589,5.9169993
0.165895,5.9169993
0.16589999,5.9169993
0.165905,5.9169993
0.16590999,5.9169993
0.165915,5.9169993
0.16591999,5.9169993
0.165925,5.9169993
0.16593,5.9169993
0.165935,5.9169993
0.16594,5.9169993
0.165945,5.9169993
0.16595,5.9169993
0.16595499,5.9169993
0.16596,5.9169993
0.16596499,5.9169993
0.16597,5.9169993
0.16597499,5.9169993
0.16598,5.9169993
0.165985,5.9169993
0.16599,5.9169993
0.165995,5.9169993
0.166,5.9169993
0.166005,5.9169993
0.16600999,5.9169993
0.166015,5.9169993
0.16601999,5.9169993
0.166025,5.9169993
0.16602999,5.9169993
0.166035,5.9169993
0.16603999,5.9169993
0.166045,5.9169993
0.16605,5.9169993
0.166055,5.9169993
0.16606,5.9169993
0.16606499,5.9169993
0.16607,5.9169993
0.16607499,5.9169993
0.16608,5.9169993
0.16608499,5.9169993
0.16609,5.9169993
0.16609499,5.9169993
0.1661,5.9169993
0.166105,5.9169993
0.16611,5.9169993
0.166115,5.9169993
0.16612,5.9169993
0.166125,5.9169993
0.16612999,5.9169993
0.166135,5.9169993
0.16613999,5.9169993
0.166145,5.9169993
0.16614999,5.9169993
0.166155,5.9169993
0.16616,5.9169993
0.166165,5.9169993
0.16617,5.9169993
0.166175,5.9169993
0.16618,5.9169993
0.16618499,5.9169993
0.16619,5.9169993
0.16619499,5.9169993
0.1662,5.9169993
0.16620499,5.9169993
0.16621,5.9169993
0.166215,5.9169993
0.16622,5.9169993
0.166225,5.9169993
0.16623,5.9169993
0.166235,5.9169993
0.16623999,5.9169993
0.166245,5.9169993
0.16624999,5.9169993
0.166255,5.9169993
0.16625999,5.9169993
0.166265,5.9169993
0.16627,5.9169993
0.166275,5.9169993
0.16628,5.9169993
0.166285,5.9169993
0.16629,5.9169993
0.16629499,5.9169993
0.1663,5.9169993
0.16630499,5.9169993
0.16631,5.9169993
0.16631499,5.9169993
0.16632,5.9169993
0.166325,5.9169993
0.16633,5.9169993
0.166335,5.9169993
0.16634,5.9169993
0.166345,5.9169993
0.16634999,5.9169993
0.166355,5.9169993
0.16635999,5.9169993
0.166365,5.9169993
0.16636999,5.9169993
0.166375,5.9169993
0.16638,5.9169993
0.166385,5.9169993
0.16639,5.9169993
0.166395,5.9169993
0.1664,5.9169993
0.16640499,5.9169993
0.16641,5.9169993
0.16641499,5.9169993
0.16642,5.9169993
0.16642499,5.9169993
0.16643,5.9169993
0.16643499,5.9169993
0.16644,5.9169993
0.166445,5.9169993
0.16645,5.9169993
0.166455,5.9169993
0.16645999,5.9169993
0.166465,5.9169993
0.16646999,5.9169993
0.166475,5.9169993
0.16647999,5.9169993
0.166485,5.9169993
0.16648999,5.9169993
0.166495,5.9169993
0.1665,5.9169993
0.166505,5.9169993
0.16651,5.9169993
0.166515,5.9169993
0.16652,5.9169993
0.16652499,5.9169993
0.16653,5.9169993
0.16653499,5.9169993
0.16654,5.9169993
0.16654499,5.9169993
0.16655,5.9169993
0.166555,5.9169993
0.16656,5.9169993
0.166565,5.9169993
0.16657,5.9169993
0.166575,5.9169993
0.16657999,5.9169993
0.166585,5.9169993
0.16658999,5.9169993
0.166595,5.9169993
0.16659999,5.9169993
0.166605,5.9169993
0.16661,5.9169993
0.166615,5.9169993
0.16662,5.9169993
0.166625,5.9169993
0.16663,5.9169993
0.16663499,5.9169993
0.16664,5.9169993
0.16664499,5.9169993
0.16665,5.9169993
0.16665499,5.9169993
0.16666,5.9169993
0.166665,5.9169993
0.16667,5.9169993
0.166675,5.9169993
0.16668,5.9169993
0.166685,5.9169993
0.16668999,5.9169993
0.166695,5.9169993
0.16669999,5.9169993
0.166705,5.9169993
0.16670999,5.9169993
0.166715,5.9169993
0.16672,5.9169993
0.166725,5.9169993
0.16673,5.9169993
0.166735,5.9169993
0.16674,5.9169993
0.16674499,5.9169993
0.16675,5.9169993
0.16675499,5.9169993
0.16676,5.9169993
0.16676499,5.9169993
0.16677,5.9169993
0.166775,5.9169993
0.16678,5.9169993
0.166785,5.9169993
0.16679,5.9169993
0.166795,5.9169993
0.16679999,5.9169993
0.166805,5.9169993
0.16680999,5.9169993
0.166815,5.9169993
0.16681999,5.9169993
0.166825,5.9169993
0.16682999,5.9169993
0.166835,5.9169993
0.16684,5.9169993
0.166845,5.9169993
0.16685,5.9169993
0.16685499,5.9169993
0.16686,5.9169993
0.16686499,5.9169993
0.16687,5.9169993
0.16687499,5.9169993
0.16688,5.9169993
0.16688499,5.9169993
0.16689,5.9169993
0.166895,5.9169993
0.1669,5.9169993
0.166905,5.9169993
0.16691,5.9169993
0.166915,5.9169993
0.16691999,5.9169993
0.166925,5.9169993
0.16692999,5.9169993
0.166935,5.9169993
0.16693999,5.9169993
0.166945,5.9169993
0.16695,5.9169993
0.166955,5.9169993
0.16696,5.9169993
0.166965,5.9169993
0.16697,5.9169993
0.16697499,5.9169993
0.16698,5.9169993
0.16698499,5.9169993
0.16699,5.9169993
0.16699499,5.9169993
0.167,5.9169993
0.167005,5.9169993
0.16701,5.9169993
0.167015,5.9169993
0.16702,5.9169993
0.167025,5.9169993
0.16702999,5.9169993
0.167035,5.9169993
0.16703999,5.9169993
0.167045,5.9169993
0.16704999,5.9169993
0.167055,5.9169993
0.16706,5.9169993
0.167065,5.9169993
0.16707,5.9169993
0.167075,5.9169993
0.16708,5.9169993
0.16708499,5.9169993
0.16709,5.9169993
0.16709499,5.9169993
0.1671,5.9169993
0.16710499,5.9169993
0.16711,5.9169993
0.167115,5.9169993
0.16712,5.9169993
0.167125,5.9169993
0.16713,5.9169993
0.167135,5.9169993
0.16713999,5.9169993
0.167145,5.9169993
0.16714999,5.9169993
0.167155,5.9169993
0.16715999,5.9169993
0.167165,5.9169993
0.16717,5.9169993
0.167175,5.9169993
0.16718,5.9169993
0.167185,5.9169993
0.16719,5.9169993
0.16719499,5.9169993
0.1672,5.9169993
0.16720499,5.9169993
0.16721,5.9169993
0.16721499,5.9169993
0.16722,5.9169993
0.16722499,5.9169993
0.16723,5.9169993
0.167235,5.9169993
0.16724,5.9169993
0.167245,5.9169993
0.16724999,5.9169993
0.167255,5.9169993
0.16725999,5.9169993
0.167265,5.9169993
0.16726999,5.9169993
0.167275,5.9169993
0.16727999,5.9169993
0.167285,5.9169993
0.16729,5.9169993
0.167295,5.9169993
0.1673,5.9169993
0.167305,5.9169993
0.16731,5.9169993
0.16731499,5.9169993
0.16732,5.9169993
0.16732499,5.9169993
0.16733,5.9169993
0.16733499,5.9169993
0.16734,5.9169993
0.167345,5.9169993
0.16735,5.9169993
0.167355,5.9169993
0.16736,5.9169993
0.167365,5.9169993
0.16736999,5.9169993
0.167375,5.9169993
0.16737999,5.9169993
0.167385,5.9169993
0.16738999,5.9169993
0.167395,5.9169993
0.1674,5.9169993
0.167405,5.9169993
0.16741,5.9169993
0.167415,5.9169993
0.16742,5.9169993
0.16742499,5.9169993
0.16743,5.9169993
0.16743499,5.9169993
0.16744,5.9169993
0.16744499,5.9169993
0.16745,5.9169993
0.167455,5.9169993
0.16746,5.9169993
0.167465,5.9169993
0.16747,5.9169993
0.167475,5.9169993
0.16747999,5.9169993
0.167485,5.9169993
0.16748999,5.9169993
0.167495,5.9169993
0.16749999,5.9169993
0.167505,5.9169993
0.16751,5.9169993
0.167515,5.9169993
0.16752,5.9169993
0.167525,5.9169993
0.16753,5.9169993
0.16753499,5.9169993
0.16754,5.9169993
0.16754499,5.9169993
0.16755,5.9169993
0.16755499,5.9169993
0.16756,5.9169993
0.167565,5.9169993
0.16757,5.9169993
0.167575,5.9169993
0.16758,5.9169993
0.167585,5.9169993
0.16758999,5.9169993
0.167595,5.9169993
0.16759999,5.9169993
0.167605,5.9169993
0.16760999,5.9169993
0.167615,5.9169993
0.16761999,5.9169993
0.167625,5.9169993
0.16763,5.9169993
0.167635,5.9169993
0.16764,5.9169993
0.16764499,5.9169993
0.16765,5.9169993
0.16765499,5.9169993
0.16766,5.9169993
0.16766499,5.9169993
0.16767,5.9169993
0.16767499,5.9169993
0.16768,5.9169993
0.167685,5.9169993
0.16769,5.9169993
0.167695,5.9169993
0.1677,5.9169993
0.167705,5.9169993
0.16770999,5.9169993
0.167715,5.9169993
0.16771999,5.9169993
0.167725,5.9169993
0.16772999,5.9169993
0.167735,5.9169993
0.16774,5.9169993
0.167745,5.9169993
0.16775,5.9169993
0.167755,5.9169993
0.16776,5.9169993
0.16776499,5.9169993
0.16777,5.9169993
0.16777499,5.9169993
0.16778,5.9169993
0.16778499,5.9169993
0.16779,5.9169993
0.167795,5.9169993
0.1678,5.9169993
0.167805,5.9169993
0.16781,5.9169993
0.167815,5.9169993
0.16781999,5.9169993
0.167825,5.9169993
0.16782999,5.9169993
0.167835,5.9169993
0.16783999,5.9169993
0.167845,5.9169993
0.16785,5.9169993
0.167855,5.9169993
0.16786,5.9169993
0.167865,5.9169993
0.16787,5.9169993
0.16787499,5.9169993
0.16788,5.9169993
0.16788499,5.9169993
0.16789,5.9169993
0.16789499,5.9169993
0.1679,5.9169993
0.167905,5.9169993
0.16791,5.9169993
0.167915,5.9169993
0.16792,5.9169993
0.167925,5.9169993
0.16792999,5.9169993
0.167935,5.9169993
0.16793999,5.9169993
0.167945,5.9169993
0.16794999,5.9169993
0.167955,5.9169993
0.16796,5.9169993
0.167965,5.9169993
0.16797,5.9169993
0.167975,5.9169993
0.16798,5.9169993
0.16798499,5.9169993
0.16799,5.9169993
0.16799499,5.9169993
0.168,5.9169993
0.16800499,5.9169993
0.16801,5.9169993
0.168015,5.9169993
0.16802,5.9169993
0.168025,5.9169993
0.16803,5.9169993
0.168035,5.9169993
0.16803999,5.9169993
0.168045,5.9169993
0.16804999,5.9169993
0.168055,5.9169993
0.16805999,5.9169993
0.168065,5.9169993
0.16806999,5.9169993
0.168075,5.9169993
0.16808,5.9169993
0.168085,5.9169993
0.16809,5.9169993
0.168095,5.9169993
0.1681,5.9169993
0.16810499,5.9169993
0.16811,5.9169993
0.16811499,5.9169993
0.16812,5.9169993
0.16812499,5.9169993
0.16813,5.9169993
0.168135,5.9169993
0.16814,5.9169993
0.168145,5.9169993
0.16815,5.9169993
0.168155,5.9169993
0.16815999,5.9169993
0.168165,5.9169993
0.16816999,5.9169993
0.168175,5.9169993
0.16817999,5.9169993
0.168185,5.9169993
0.16819,5.9169993
0.168195,5.9169993
0.1682,5.9169993
0.168205,5.9169993
0.16821,5.9169993
0.16821499,5.9169993
0.16822,5.9169993
0.16822499,5.9169993
0.16823,5.9169993
0.16823499,5.9169993
0.16824,5.9169993
0.168245,5.9169993
0.16825,5.9169993
0.168255,5.9169993
0.16826,5.9169993
0.168265,5.9169993
0.16826999,5.9169993
0.168275,5.9169993
0.16827999,5.9169993
0.168285,5.9169993
0.16828999,5.9169993
0.168295,5.9169993
0.1683,5.9169993
0.168305,5.9169993
0.16831,5.9169993
0.168315,5.9169993
0.16832,5.9169993
0.16832499,5.9169993
0.16833,5.9169993
0.16833499,5.9169993
0.16834,5.9169993
0.16834499,5.9169993
0.16835,5.9169993
0.168355,5.9169993
0.16836,5.9169993
0.168365,5.9169993
0.16837,5.9169993
0.168375,5.9169993
