Time,CH1
0.16837999,5.9169993
0.168385,5.9169993
0.16838999,5.9169993
0.168395,5.9169993
0.16839999,5.9169993
0.168405,5.9169993
0.16841,5.9169993
0.168415,5.9169993
0.16842,5.9169993
0.168425,5.9169993
0.16843,5.9169993
0.16843499,5.9169993
0.16844,5.9169993
0.16844499,5.9169993
0.16845,5.9169993
0.16845499,5.9169993
0.16846,5.9169993
0.16846499,5.9169993
0.16847,5.9169993
0.168475,5.9169993
0.16848,5.9169993
0.168485,5.9169993
0.16849,5.9169993
0.168495,5.9169993
0.16849999,5.9169993
0.168505,5.9169993
0.16850999,5.9169993
0.168515,5.9169993
0.16851999,5.9169993
0.168525,5.9169993
0.16853,5.9169993
0.168535,5.9169993
0.16854,5.9169993
0.168545,5.9169993
0.16855,5.9169993
0.16855499,5.9169993
0.16856,5.9169993
0.16856499,5.9169993
0.16857,5.9169993
0.16857499,5.9169993
0.16858,5.9169993
0.168585,5.9169993
0.16859,5.9169993
0.168595,5.9169993
0.1686,5.9169993
0.168605,5.9169993
0.16860999,5.9169993
0.168615,5.9169993
0.16861999,5.9169993
0.168625,5.9169993
0.16862999,5.9169993
0.168635,5.9169993
0.16864,5.9169993
0.168645,5.9169993
0.16865,5.9169993
0.168655,5.9169993
0.16866,5.9169993
0.16866499,5.9169993
0.16867,5.9169993
0.16867499,5.9169993
0.16868,5.9169993
0.16868499,5.9169993
0.16869,5.9169993
0.168695,5.9169993
0.1687,5.9169993
0.168705,5.9169993
0.16871,5.9169993
0.168715,5.9169993
0.16871999,5.9169993
0.168725,5.9169993
0.16872999,5.9169993
0.168735,5.9169993
0.16873999,5.9169993
0.168745,5.9169993
0.16875,5.9169993
0.168755,5.9169993
0.16876,5.9169993
0.168765,5.9169993
0.16877,5.9169993
0.16877499,5.9169993
0.16878,5.9169993
0.16878499,5.9169993
0.16879,5.9169993
0.16879499,5.9169993
0.1688,5.9169993
0.168805,5.9169993
0.16881,5.9169993
0.168815,5.9169993
0.16882,5.9169993
0.168825,5.9169993
0.16882999,5.9169993
0.168835,5.9169993
0.16883999,5.9169993
0.168845,5.9169993
0.16884999,5.9169993
0.168855,5.9169993
0.16885999,5.9169993
0.168865,5.9169993
0.16887,5.9169993
0.168875,5.9169993
0.16888,5.9169993
0.168885,5.9169993
0.16889,5.9169993
0.16889499,5.9169993
0.1689,5.9169993
0.16890499,5.9169993
0.16891,5.9169993
0.16891499,5.9169993
0.16892,5.9169993
0.168925,5.9169993
0.16893,5.9169993
0.168935,5.9169993
0.16894,5.9169993
0.168945,5.9169993
0.16894999,5.9169993
0.168955,5.9169993
0.16895999,5.9169993
0.168965,5.9169993
0.16896999,5.9169993
0.168975,5.9169993
0.16898,5.9169993
0.168985,5.9169993
0.16899,5.9169993
0.168995,5.9169993
0.169,5.9169993
0.16900499,5.9169993
0.16901,5.9169993
0.16901499,5.9169993
0.16902,5.9169993
0.16902499,5.9169993
0.16903,5.9169993
0.169035,5.9169993
0.16904,5.9169993
0.169045,5.9169993
0.16905,5.9169993
0.169055,5.9169993
0.16905999,5.9169993
0.169065,5.9169993
0.16906999,5.9169993
0.169075,5.9169993
0.16907999,5.9169993
0.169085,5.9169993
0.16909,5.9169993
0.169095,5.9169993
0.1691,5.9169993
0.169105,5.9169993
0.16911,5.9169993
0.16911499,5.9169993
0.16912,5.9169993
0.16912499,5.9169993
0.16913,5.9169993
0.16913499,5.9169993
0.16914,5.9169993
0.169145,5.9169993
0.16915,5.9169993
0.169155,5.9169993
0.16916,5.9169993
0.169165,5.9169993
0.16916999,5.9169993
0.169175,5.9169993
0.16917999,5.9169993
0.169185,5.9169993
0.16918999,5.9169993
0.169195,5.9169993
0.1692,5.9169993
0.169205,5.9169993
0.16921,5.9169993
0.169215,5.9169993
0.16922,5.9169993
0.16922499,5.9169993
0.16923,5.9169993
0.16923499,5.9169993
0.16924,5.9169993
0.16924499,5.9169993
0.16925,5.9169993
0.16925499,5.9169993
0.16926,5.9169993
0.169265,5.9169993
0.16927,5.9169993
0.169275,5.9169993
0.16928,5.9169993
0.169285,5.9169993
0.16928999,5.9169993
0.169295,5.9169993
0.16929999,5.9169993
0.169305,5.9169993
0.16930999,5.9169993
0.169315,5.9169993
0.16932,5.9169993
0.169325,5.9169993
0.16933,5.9169993
0.169335,5.9169993
0.16934,5.9169993
0.16934499,5.9169993
0.16935,5.9169993
0.16935499,5.9169993
0.16936,5.9169993
0.16936499,5.9169993
0.16937,5.9169993
0.169375,5.9169993
0.16938,5.9169993
0.169385,5.9169993
0.16939,5.9169993
0.169395,5.9169993
0.16939999,5.9169993
0.169405,5.9169993
0.16940999,5.9169993
0.169415,5.9169993
0.16941999,5.9169993
0.169425,5.9169993
0.16943,5.9169993
0.169435,5.9169993
0.16944,5.9169993
0.169445,5.9169993
0.16945,5.9169993
0.16945499,5.9169993
0.16946,5.9169993
0.16946499,5.9169993
0.16947,5.9169993
0.16947499,5.9169993
0.16948,5.9169993
0.169485,5.9169993
0.16949,5.9169993
0.169495,5.9169993
0.1695,5.9169993
0.169505,5.9169993
0.16950999,5.9169993
0.169515,5.9169993
0.16951999,5.9169993
0.169525,5.9169993
0.16952999,5.9169993
0.169535,5.9169993
0.16954,5.9169993
0.169545,5.9169993
0.16955,5.9169993
0.169555,5.9169993
0.16956,5.9169993
0.16956499,5.9169993
0.16957,5.9169993
0.16957499,5.9169993
0.16958,5.9169993
0.16958499,5.9169993
0.16959,5.9169993
0.169595,5.9169993
0.1696,5.9169993
0.169605,5.9169993
0.16961,5.9169993
0.169615,5.9169993
0.16961999,5.9169993
0.169625,5.9169993
0.16962999,5.9169993
0.169635,5.9169993
0.16963999,5.9169993
0.169645,5.9169993
0.16964999,5.9169993
0.169655,5.9169993
0.16966,5.9169993
0.169665,5.9169993
0.16967,5.9169993
0.169675,5.9169993
0.16968,5.9169993
0.16968499,5.9169993
0.16969,5.9169993
0.16969499,5.9169993
0.1697,5.9169993
0.16970499,5.9169993
0.16971,5.9169993
0.169715,5.9169993
0.16972,5.9169993
0.169725,5.9169993
0.16973,5.9169993
0.169735,5.9169993
0.16973999,5.9169993
0.169745,5.9169993
0.16974999,5.9169993
0.169755,5.9169993
0.16975999,5.9169993
0.169765,5.9169993
0.16977,5.9169993
0.169775,5.9169993
0.16978,5.9169993
0.169785,5.9169993
0.16979,5.9169993
0.16979499,5.9169993
0.1698,5.9169993
0.16980499,5.9169993
0.16981,5.9169993
0.16981499,5.9169993
0.16982,5.9169993
0.169825,5.9169993
0.16983,5.9169993
0.169835,5.9169993
0.16984,5.9169993
0.169845,5.9169993
0.16984999,5.9169993
0.169855,5.9169993
0.16985999,5.9169993
0.169865,5.9169993
0.16986999,5.9169993
0.169875,5.9169993
0.16988,5.9169993
0.169885,5.9169993
0.16989,5.9169993
0.169895,5.9169993
0.1699,5.9169993
0.16990499,5.9169993
0.16991,5.9169993
0.16991499,5.9169993
0.16992,5.9169993
0.16992499,5.9169993
0.16993,5.9169993
0.169935,5.9169993
0.16994,5.9169993
0.169945,5.9169993
0.16995,5.9169993
0.169955,5.9169993
0.16995999,5.9169993
0.169965,5.9169993
0.16996999,5.9169993
0.169975,5.9169993
0.16997999,5.9169993
0.169985,5.9169993
0.16999,5.9169993
0.169995,5.9169993
0.17,5.9169993
0.170005,5.9169993
0.17001,5.9169993
0.17001499,5.9169993
0.17002,5.9169993
0.17002499,5.9169993
0.17003,5.9169993
0.17003499,5.9169993
0.17004,5.9169993
0.17004499,5.9169993
0.17005,5.9169993
0.170055,5.9169993
0.17006,5.9169993
0.170065,5.9169993
0.17006999,5.9169993
0.170075,5.9169993
0.17007999,5.9169993
0.170085,5.9169993
0.17008999,5.9169993
0.170095,5.9169993
0.17009999,5.9169993
0.170105,5.9169993
0.17011,5.9169993
0.170115,5.9169993
0.17012,5.9169993
0.170125,5.9169993
0.17013,5.9169993
0.17013499,5.9169993
0.17014,5.9169993
0.17014499,5.9169993
0.17015,5.9169993
0.17015499,5.9169993
0.17016,5.9169993
0.170165,5.9169993
0.17017,5.9169993
0.170175,5.9169993
0.17018,5.9169993
0.170185,5.9169993
0.17018999,5.9169993
0.170195,5.9169993
0.17019999,5.9169993
0.170205,5.9169993
0.17020999,5.9169993
0.170215,5.9169993
0.17022,5.9169993
0.170225,5.9169993
0.17023,5.9169993
0.170235,5.9169993
0.17024,5.9169993
0.17024499,5.9169993
0.17025,5.9169993
0.17025499,5.9169993
0.17026,5.9169993
0.17026499,5.9169993
0.17027,5.9169993
0.170275,5.9169993
0.17028,5.9169993
0.170285,5.9169993
0.17029,5.9169993
0.170295,5.9169993
0.17029999,5.9169993
0.170305,5.9169993
0.17030999,5.9169993
0.170315,5.9169993
0.17031999,5.9169993
0.170325,5.9169993
0.17033,5.9169993
0.170335,5.9169993
0.17034,5.9169993
0.170345,5.9169993
0.17035,5.9169993
0.17035499,5.9169993
0.17036,5.9169993
0.17036499,5.9169993
0.17037,5.9169993
0.17037499,5.9169993
0.17038,5.9169993
0.170385,5.9169993
0.17039,5.9169993
0.170395,5.9169993
0.1704,5.9169993
0.170405,5.9169993
0.17040999,5.9169993
0.170415,5.9169993
0.17041999,5.9169993
0.170425,5.9169993
0.17042999,5.9169993
0.170435,5.9169993
0.17043999,5.9169993
0.170445,5.9169993
0.17045,5.9169993
0.170455,5.9169993
0.17046,5.9169993
0.17046499,5.9169993
0.17047,5.9169993
0.17047499,5.9169993
0.17048,5.9169993
0.17048499,5.9169993
0.17049,5.9169993
0.17049499,5.9169993
0.1705,5.9169993
0.170505,5.9169993
0.17051,5.9169993
0.170515,5.9169993
0.17052,5.9169993
0.170525,5.9169993
0.17052999,5.9169993
0.170535,5.9169993
0.17053999,5.9169993
0.170545,5.9169993
0.17054999,5.9169993
0.170555,5.9169993
0.17056,5.9169993
0.170565,5.9169993
0.17057,5.9169993
0.170575,5.9169993
0.17058,5.9169993
0.17058499,5.9169993
0.17059,5.9169993
0.17059499,5.9169993
0.1706,5.9169993
0.17060499,5.9169993
0.17061,5.9169993
0.170615,5.9169993
0.17062,5.9169993
0.170625,5.9169993
0.17063,5.9169993
0.170635,5.9169993
0.17063999,5.9169993
0.170645,5.9169993
0.17064999,5.9169993
0.170655,5.9169993
0.17065999,5.9169993
0.170665,5.9169993
0.17067,5.9169993
0.170675,5.9169993
0.17068,5.9169993
0.170685,5.9169993
0.17069,5.9169993
0.17069499,5.9169993
0.1707,5.9169993
0.17070499,5.9169993
0.17071,5.9169993
0.17071499,5.9169993
0.17072,5.9169993
0.170725,5.9169993
0.17073,5.9169993
0.170735,5.9169993
0.17074,5.9169993
0.170745,5.9169993
0.17074999,5.9169993
0.170755,5.9169993
0.17075999,5.9169993
0.170765,5.9169993
0.17076999,5.9169993
0.170775,5.9169993
0.17078,5.9169993
0.170785,5.9169993
0.17079,5.9169993
0.170795,5.9169993
0.1708,5.9169993
0.17080499,5.9169993
0.17081,5.9169993
0.17081499,5.9169993
0.17082,5.9169993
0.17082499,5.9169993
0.17083,5.9169993
0.17083499,5.9169993
0.17084,5.9169993
0.170845,5.9169993
0.17085,5.9169993
0.170855,5.9169993
0.17085999,5.9169993
0.170865,5.9169993
0.17086999,5.9169993
0.170875,5.9169993
0.17087999,5.9169993
0.170885,5.9169993
0.17088999,5.9169993
0.170895,5.9169993
0.1709,5.9169993
0.170905,5.9169993
0.17091,5.9169993
0.170915,5.9169993
0.17092,5.9169993
0.17092499,5.9169993
0.17093,5.9169993
0.17093499,5.9169993
0.17094,5.9169993
0.17094499,5.9169993
0.17095,5.9169993
0.170955,5.9169993
0.17096,5.9169993
0.170965,5.9169993
0.17097,5.9169993
0.170975,5.9169993
0.17097999,5.9169993
0.170985,5.9169993
0.17098999,5.9169993
0.170995,5.9169993
0.17099999,5.9169993
0.171005,5.9169993
0.17101,5.9169993
0.171015,5.9169993
0.17102,5.9169993
0.171025,5.9169993
0.17103,5.9169993
0.17103499,5.9169993
0.17104,5.9169993
0.17104499,5.9169993
0.17105,5.9169993
0.17105499,5.9169993
0.17106,5.9169993
0.171065,5.9169993
0.17107,5.9169993
0.171075,5.9169993
0.17108,5.9169993
0.171085,5.9169993
0.17108999,5.9169993
0.171095,5.9169993
0.17109999,5.9169993
0.171105,5.9169993
0.17110999,5.9169993
0.171115,5.9169993
0.17112,5.9169993
0.171125,5.9169993
0.17113,5.9169993
0.171135,5.9169993
0.17114,5.9169993
0.17114499,5.9169993
0.17115,5.9169993
0.17115499,5.9169993
0.17116,5.9169993
0.17116499,5.9169993
0.17117,5.9169993
0.171175,5.9169993
0.17118,5.9169993
0.171185,5.9169993
0.17119,5.9169993
0.171195,5.9169993
0.17119999,5.9169993
0.171205,5.9169993
0.17120999,5.9169993
0.171215,5.9169993
0.17121999,5.9169993
0.171225,5.9169993
0.17122999,5.9169993
0.171235,5.9169993
0.17124,5.9169993
0.171245,5.9169993
0.17125,5.9169993
0.17125499,5.9169993
0.17126,5.9169993
0.17126499,5.9169993
0.17127,5.9169993
0.17127499,5.9169993
0.17128,5.9169993
0.17128499,5.9169993
0.17129,5.9169993
0.171295,5.9169993
0.1713,5.9169993
0.171305,5.9169993
0.17131,5.9169993
0.171315,5.9169993
0.17131999,5.9169993
0.171325,5.9169993
0.17132999,5.9169993
0.171335,5.9169993
0.17133999,5.9169993
0.171345,5.9169993
0.17135,5.9169993
0.171355,5.9169993
0.17136,5.9169993
0.171365,5.9169993
0.17137,5.9169993
0.17137499,5.9169993
0.17138,5.9169993
0.17138499,5.9169993
0.17139,5.9169993
0.17139499,5.9169993
0.1714,5.9169993
0.171405,5.9169993
0.17141,5.9169993
0.171415,5.9169993
0.17142,5.9169993
0.171425,5.9169993
0.17142999,5.9169993
0.171435,5.9169993
0.17143999,5.9169993
0.171445,5.9169993
0.17144999,5.9169993
0.171455,5.9169993
0.17146,5.9169993
0.171465,5.9169993
0.17147,5.9169993
0.171475,5.9169993
0.17148,5.9169993
0.17148499,5.9169993
0.17149,5.9169993
0.17149499,5.9169993
0.1715,5.9169993
0.17150499,5.9169993
0.17151,5.9169993
0.171515,5.9169993
0.17152,5.9169993
0.171525,5.9169993
0.17153,5.9169993
0.171535,5.9169993
0.17153999,5.9169993
0.171545,5.9169993
0.17154999,5.9169993
0.171555,5.9169993
0.17155999,5.9169993
0.171565,5.9169993
0.17157,5.9169993
0.171575,5.9169993
0.17158,5.9169993
0.171585,5.9169993
0.17159,5.9169993
0.17159499,5.9169993
0.1716,5.9169993
0.17160499,5.9169993
0.17161,5.9169993
0.17161499,5.9169993
0.17162,5.9169993
0.17162499,5.9169993
0.17163,5.9169993
0.171635,5.9169993
0.17164,5.9169993
0.171645,5.9169993
0.17164999,5.9169993
0.171655,5.9169993
0.17165999,5.9169993
0.171665,5.9169993
0.17166999,5.9169993
0.171675,5.9169993
0.17167999,5.9169993
0.171685,5.9169993
0.17169,5.9169993
0.171695,5.9169993
0.1717,5.9169993
0.171705,5.9169993
0.17171,5.9169993
0.17171499,5.9169993
0.17172,5.9169993
0.17172499,5.9169993
0.17173,5.9169993
0.17173499,5.9169993
0.17174,5.9169993
0.171745,5.9169993
0.17175,5.9169993
0.171755,5.9169993
0.17176,5.9169993
0.171765,5.9169993
0.17176999,5.9169993
0.171775,5.9169993
0.17177999,5.9169993
0.171785,5.9169993
0.17178999,5.9169993
0.171795,5.9169993
0.1718,5.9169993
0.171805,5.9169993
0.17181,5.9169993
0.171815,5.9169993
0.17182,5.9169993
0.17182499,5.9169993
0.17183,5.9169993
0.17183499,5.9169993
0.17184,5.9169993
0.17184499,5.9169993
0.17185,5.9169993
0.171855,5.9169993
0.17186,5.9169993
0.171865,5.9169993
0.17187,5.9169993
0.171875,5.9169993
0.17187999,5.9169993
0.171885,5.9169993
0.17188999,5.9169993
0.171895,5.9169993
0.17189999,5.9169993
0.171905,5.9169993
0.17191,5.9169993
0.171915,5.9169993
0.17192,5.9169993
0.171925,5.9169993
0.17193,5.9169993
0.17193499,5.9169993
0.17194,5.9169993
0.17194499,5.9169993
0.17195,5.9169993
0.17195499,5.9169993
0.17196,5.9169993
0.171965,5.9169993
0.17197,5.9169993
0.171975,5.9169993
0.17198,5.9169993
0.171985,5.9169993
0.17198999,5.9169993
0.171995,5.9169993
0.17199999,5.9169993
0.172005,5.9169993
0.17200999,5.9169993
0.172015,5.9169993
0.17201999,5.9169993
0.172025,5.9169993
0.17203,5.9169993
0.172035,5.9169993
0.17204,5.9169993
0.17204499,5.9169993
0.17205,5.9169993
0.17205499,5.9169993
0.17206,5.9169993
0.17206499,5.9169993
0.17207,5.9169993
0.17207499,5.9169993
0.17208,5.9169993
0.172085,5.9169993
0.17209,5.9169993
0.172095,5.9169993
0.1721,5.9169993
0.172105,5.9169993
0.17210999,5.9169993
0.172115,5.9169993
0.17211999,5.9169993
0.172125,5.9169993
0.17212999,5.9169993
0.172135,5.9169993
0.17214,5.9169993
0.172145,5.9169993
0.17215,5.9169993
0.172155,5.9169993
0.17216,5.9169993
0.17216499,5.9169993
0.17217,5.9169993
0.17217499,5.9169993
0.17218,5.9169993
0.17218499,5.9169993
0.17219,5.9169993
0.172195,5.9169993
0.1722,5.9169993
0.172205,5.9169993
0.17221,5.9169993
0.172215,5.9169993
0.17221999,5.9169993
0.172225,5.9169993
0.17222999,5.9169993
0.172235,5.9169993
0.17223999,5.9169993
0.172245,5.9169993
0.17225,5.9169993
0.172255,5.9169993
0.17226,5.9169993
0.172265,5.9169993
0.17227,5.9169993
0.17227499,5.9169993
0.17228,5.9169993
0.17228499,5.9169993
0.17229,5.9169993
0.17229499,5.9169993
0.1723,5.9169993
0.172305,5.9169993
0.17231,5.9169993
0.172315,5.9169993
0.17232,5.9169993
0.172325,5.9169993
0.17232999,5.9169993
0.172335,5.9169993
0.17233999,5.9169993
0.172345,5.9169993
0.17234999,5.9169993
0.172355,5.9169993
0.17236,5.9169993
0.172365,5.9169993
0.17237,5.9169993
0.172375,5.9169993
0.17238,5.9169993
0.17238499,5.9169993
0.17239,5.9169993
0.17239499,5.9169993
0.1724,5.9169993
0.17240499,5.9169993
0.17241,5.9169993
0.17241499,5.9169993
0.17242,5.9169993
0.172425,5.9169993
0.17243,5.9169993
0.172435,5.9169993
0.17243999,5.9169993
0.172445,5.9169993
0.17244999,5.9169993
0.172455,5.9169993
0.17245999,5.9169993
0.172465,5.9169993
0.17246999,5.9169993
0.172475,5.9169993
0.17248,5.9169993
0.172485,5.9169993
0.17249,5.9169993
0.172495,5.9169993
0.1725,5.9169993
0.17250499,5.9169993
0.17251,5.9169993
0.17251499,5.9169993
0.17252,5.9169993
0.17252499,5.9169993
0.17253,5.9169993
0.172535,5.9169993
0.17254,5.9169993
0.172545,5.9169993
0.17255,5.9169993
0.172555,5.9169993
0.17255999,5.9169993
0.172565,5.9169993
0.17256999,5.9169993
0.172575,5.9169993
0.17257999,5.9169993
0.172585,5.9169993
0.17259,5.9169993
0.172595,5.9169993
0.1726,5.9169993
0.172605,5.9169993
0.17261,5.9169993
0.17261499,5.9169993
0.17262,5.9169993
0.17262499,5.9169993
0.17263,5.9169993
0.17263499,5.9169993
0.17264,5.9169993
0.172645,5.9169993
0.17265,5.9169993
0.172655,5.9169993
0.17266,5.9169993
0.172665,5.9169993
0.17266999,5.9169993
0.172675,5.9169993
0.17267999,5.9169993
0.172685,5.9169993
0.17268999,5.9169993
0.172695,5.9169993
0.1727,5.9169993
0.172705,5.9169993
0.17271,5.9169993
0.172715,5.9169993
0.17272,5.9169993
0.17272499,5.9169993
0.17273,5.9169993
0.17273499,5.9169993
0.17274,5.9169993
0.17274499,5.9169993
0.17275,5.9169993
0.172755,5.9169993
0.17276,5.9169993
0.172765,5.9169993
0.17277,5.9169993
0.172775,5.9169993
0.17277999,5.9169993
0.172785,5.9169993
0.17278999,5.9169993
0.172795,5.9169993
0.17279999,5.9169993
0.172805,5.9169993
0.17280999,5.9169993
0.172815,5.9169993
0.17282,5.9169993
0.172825,5.9169993
0.17283,5.9169993
0.17283499,5.9169993
0.17284,5.9169993
0.17284499,5.9169993
0.17285,5.9169993
0.17285499,5.9169993
0.17286,5.9169993
0.17286499,5.9169993
0.17287,5.9169993
0.172875,5.9169993
0.17288,5.9169993
0.172885,5.9169993
0.17289,5.9169993
0.172895,5.9169993
0.17289999,5.9169993
0.172905,5.9169993
0.17290999,5.9169993
0.172915,5.9169993
0.17291999,5.9169993
0.172925,5.9169993
0.17293,5.9169993
0.172935,5.9169993
0.17294,5.9169993
0.172945,5.9169993
0.17295,5.9169993
0.17295499,5.9169993
0.17296,5.9169993
0.17296499,5.9169993
0.17297,5.9169993
0.17297499,5.9169993
0.17298,5.9169993
0.172985,5.9169993
0.17299,5.9169993
0.172995,5.9169993
0.173,5.9169993
0.173005,5.9169993
0.17300999,5.9169993
0.173015,5.9169993
0.17301999,5.9169993
0.173025,5.9169993
0.17302999,5.9169993
0.173035,5.9169993
0.17304,5.9169993
0.173045,5.9169993
0.17305,5.9169993
0.173055,5.9169993
0.17306,5.9169993
0.17306499,5.9169993
0.17307,5.9169993
0.17307499,5.9169993
0.17308,5.9169993
0.17308499,5.9169993
0.17309,5.9169993
0.173095,5.9169993
0.1731,5.9169993
0.173105,5.9169993
0.17311,5.9169993
0.173115,5.9169993
0.17311999,5.9169993
0.173125,5.9169993
0.17312999,5.9169993
0.173135,5.9169993
0.17313999,5.9169993
0.173145,5.9169993
0.17315,5.9169993
0.173155,5.9169993
0.17316,5.9169993
0.173165,5.9169993
0.17317,5.9169993
0.17317499,5.9169993
0.17318,5.9169993
0.17318499,5.9169993
0.17319,5.9169993
0.17319499,5.9169993
0.1732,5.9169993
0.17320499,5.9169993
0.17321,5.9169993
0.173215,5.9169993
0.17322,5.9169993
0.173225,5.9169993
0.17322999,5.9169993
0.173235,5.9169993
0.17323999,5.9169993
0.173245,5.9169993
0.17324999,5.9169993
0.173255,5.9169993
0.17325999,5.9169993
0.173265,5.9169993
0.17327,5.9169993
0.173275,5.9169993
0.17328,5.9169993
0.173285,5.9169993
0.17329,5.9169993
0.17329499,5.9169993
0.1733,5.9169993
0.17330499,5.9169993
0.17331,5.9169993
0.17331499,5.9169993
0.17332,5.9169993
0.173325,5.9169993
0.17333,5.9169993
0.173335,5.9169993
0.17334,5.9169993
0.173345,5.9169993
0.17334999,5.9169993
0.173355,5.9169993
0.17335999,5.9169993
0.173365,5.9169993
0.17336999,5.9169993
0.173375,5.9169993
0.17338,5.9169993
0.173385,5.9169993
0.17339,5.9169993
0.173395,5.9169993
0.1734,5.9169993
0.17340499,5.9169993
0.17341,5.9169993
0.17341499,5.9169993
0.17342,5.9169993
0.17342499,5.9169993
0.17343,5.9169993
0.173435,5.9169993
0.17344,5.9169993
0.173445,5.9169993
0.17345,5.9169993
0.173455,5.9169993
0.17345999,5.9169993
0.173465,5.9169993
0.17346999,5.9169993
0.173475,5.9169993
0.17347999,5.9169993
0.173485,5.9169993
0.17349,5.9169993
0.173495,5.9169993
0.1735,5.9169993
0.173505,5.9169993
0.17351,5.9169993
0.17351499,5.9169993
0.17352,5.9169993
0.17352499,5.9169993
0.17353,5.9169993
0.17353499,5.9169993
0.17354,5.9169993
0.173545,5.9169993
0.17355,5.9169993
0.173555,5.9169993
0.17356,5.9169993
0.173565,5.9169993
0.17356999,5.9169993
0.173575,5.9169993
0.17357999,5.9169993
0.173585,5.9169993
0.17358999,5.9169993
0.173595,5.9169993
0.17359999,5.9169993
0.173605,5.9169993
0.17361,5.9169993
0.173615,5.9169993
0.17362,5.9169993
0.17362499,5.9169993
0.17363,5.9169993
0.17363499,5.9169993
0.17364,5.9169993
0.17364499,5.9169993
0.17365,5.9169993
0.17365499,5.9169993
0.17366,5.9169993
0.173665,5.9169993
0.17367,5.9169993
0.173675,5.9169993
0.17368,5.9169993
0.173685,5.9169993
0.17368999,5.9169993
0.173695,5.9169993
0.17369999,5.9169993
0.173705,5.9169993
0.17370999,5.9169993
0.173715,5.9169993
0.17372,5.9169993
0.173725,5.9169993
0.17373,5.9169993
0.173735,5.9169993
0.17374,5.9169993
0.17374499,5.9169993
0.17375,5.9169993
0.17375499,5.9169993
0.17376,5.9169993
0.17376499,5.9169993
0.17377,5.9169993
0.173775,5.9169993
0.17378,5.9169993
0.173785,5.9169993
0.17379,5.9169993
0.173795,5.9169993
0.17379999,5.9169993
0.173805,5.9169993
0.17380999,5.9169993
0.173815,5.9169993
0.17381999,5.9169993
0.173825,5.9169993
0.17383,5.9169993
0.173835,5.9169993
0.17384,5.9169993
0.173845,5.9169993
0.17385,5.9169993
0.17385499,5.9169993
0.17386,5.9169993
0.17386499,5.9169993
0.17387,5.9169993
0.17387499,5.9169993
0.17388,5.9169993
0.173885,5.9169993
0.17389,5.9169993
0.173895,5.9169993
0.1739,5.9169993
0.173905,5.9169993
0.17390999,5.9169993
0.173915,5.9169993
0.17391999,5.9169993
0.173925,5.9169993
0.17392999,5.9169993
0.173935,5.9169993
0.17394,5.9169993
0.173945,5.9169993
0.17395,5.9169993
0.173955,5.9169993
0.17396,5.9169993
0.17396499,5.9169993
0.17397,5.9169993
0.17397499,5.9169993
0.17398,5.9169993
0.17398499,5.9169993
0.17399,5.9169993
0.17399499,5.9169993
0.174,5.9169993
0.174005,5.9169993
0.17401,5.9169993
0.174015,5.9169993
0.17401999,5.9169993
0.174025,5.9169993
0.17402999,5.9169993
0.174035,5.9169993
0.17403999,5.9169993
0.174045,5.9169993
0.17404999,5.9169993
0.174055,5.9169993
0.17406,5.9169993
0.174065,5.9169993
0.17407,5.9169993
0.17407499,5.9169993
0.17408,5.9169993
0.17408499,5.9169993
0.17409,5.9169993
0.17409499,5.9169993
0.1741,5.9169993
0.17410499,5.9169993
0.17411,5.9169993
0.174115,5.9169993
0.17412,5.9169993
0.174125,5.9169993
0.17413,5.9169993
0.174135,5.9169993
0.17413999,5.9169993
0.174145,5.9169993
0.17414999,5.9169993
0.174155,5.9169993
0.17415999,5.9169993
0.174165,5.9169993
0.17417,5.9169993
0.174175,5.9169993
0.17418,5.9169993
0.174185,5.9169993
0.17419,5.9169993
0.17419499,5.9169993
0.1742,5.9169993
0.17420499,5.9169993
0.17421,5.9169993
0.17421499,5.9169993
0.17422,5.9169993
0.174225,5.9169993
0.17423,5.9169993
0.174235,5.9169993
0.17424,5.9169993
0.174245,5.9169993
0.17424999,5.9169993
0.174255,5.9169993
0.17425999,5.9169993
0.174265,5.9169993
