Time,CH1
0.17426999,5.9169993
0.174275,5.9169993
0.17428,5.9169993
0.174285,5.9169993
0.17429,5.9169993
0.174295,5.9169993
0.1743,5.9169993
0.17430499,5.9169993
0.17431,5.9169993
0.17431499,5.9169993
0.17432,5.9169993
0.17432499,5.9169993
0.17433,5.9169993
0.174335,5.9169993
0.17434,5.9169993
0.174345,5.9169993
0.17435,5.9169993
0.174355,5.9169993
0.17435999,5.9169993
0.174365,5.9169993
0.17436999,5.9169993
0.174375,5.9169993
0.17437999,5.9169993
0.174385,5.9169993
0.17438999,5.9169993
0.174395,5.9169993
0.1744,5.9169993
0.174405,5.9169993
0.17441,5.9169993
0.17441499,5.9169993
0.17442,5.9169993
0.17442499,5.9169993
0.17443,5.9169993
0.17443499,5.9169993
0.17444,5.9169993
0.17444499,5.9169993
0.17445,5.9169993
0.174455,5.9169993
0.17446,5.9169993
0.174465,5.9169993
0.17446999,5.9169993
0.174475,5.9169993
0.17447999,5.9169993
0.174485,5.9169993
0.17448999,5.9169993
0.174495,5.9169993
0.17449999,5.9169993
0.174505,5.9169993
0.17451,5.9169993
0.174515,5.9169993
0.17452,5.9169993
0.174525,5.9169993
0.17453,5.9169993
0.17453499,5.9169993
0.17454,5.9169993
0.17454499,5.9169993
0.17455,5.9169993
0.17455499,5.9169993
0.17456,5.9169993
0.174565,5.9169993
0.17457,5.9169993
0.174575,5.9169993
0.17458,5.9169993
0.174585,5.9169993
0.17458999,5.9169993
0.174595,5.9169993
0.17459999,5.9169993
0.174605,5.9169993
0.17460999,5.9169993
0.174615,5.9169993
0.17462,5.9169993
0.174625,5.9169993
0.17463,5.9169993
0.174635,5.9169993
0.17464,5.9169993
0.17464499,5.9169993
0.17465,5.9169993
0.17465499,5.9169993
0.17466,5.9169993
0.17466499,5.9169993
0.17467,5.9169993
0.174675,5.9169993
0.17468,5.9169993
0.174685,5.9169993
0.17469,5.9169993
0.174695,5.9169993
0.17469999,5.9169993
0.174705,5.9169993
0.17470999,5.9169993
0.174715,5.9169993
0.17471999,5.9169993
0.174725,5.9169993
0.17473,5.9169993
0.174735,5.9169993
0.17474,5.9169993
0.174745,5.9169993
0.17475,5.9169993
0.17475499,5.9169993
0.17476,5.9169993
0.17476499,5.9169993
0.17477,5.9169993
0.17477499,5.9169993
0.17478,5.9169993
0.17478499,5.9169993
0.17479,5.9169993
0.174795,5.9169993
0.1748,5.9169993
0.174805,5.9169993
0.17480999,5.9169993
0.174815,5.9169993
0.17481999,5.9169993
0.174825,5.9169993
0.17482999,5.9169993
0.174835,5.9169993
0.17483999,5.9169993
0.174845,5.9169993
0.17485,5.9169993
0.174855,5.9169993
0.17486,5.9169993
0.17486499,5.9169993
0.17487,5.9169993
0.17487499,5.9169993
0.17488,5.9169993
0.17488499,5.9169993
0.17489,5.9169993
0.17489499,5.9169993
0.1749,5.9169993
0.174905,5.9169993
0.17491,5.9169993
0.174915,5.9169993
0.17492,5.9169993
0.174925,5.9169993
0.17492999,5.9169993
0.174935,5.9169993
0.17493999,5.9169993
0.174945,5.9169993
0.17494999,5.9169993
0.174955,5.9169993
0.17496,5.9169993
0.174965,5.9169993
0.17497,5.9169993
0.174975,5.9169993
0.17498,5.9169993
0.17498499,5.9169993
0.17499,5.9169993
0.17499499,5.9169993
0.175,5.9169993
0.17500499,5.9169993
0.17501,5.9169993
0.175015,5.9169993
0.17502,5.9169993
0.175025,5.9169993
0.17503,5.9169993
0.175035,5.9169993
0.17503999,5.9169993
0.175045,5.9169993
0.17504999,5.9169993
0.175055,5.9169993
0.17505999,5.9169993
0.175065,5.9169993
0.17507,5.9169993
0.175075,5.9169993
0.17508,5.9169993
0.175085,5.9169993
0.17509,5.9169993
0.17509499,5.9169993
0.1751,5.9169993
0.17510499,5.9169993
0.17511,5.9169993
0.17511499,5.9169993
0.17512,5.9169993
0.175125,5.9169993
0.17513,5.9169993
0.175135,5.9169993
0.17514,5.9169993
0.175145,5.9169993
0.17514999,5.9169993
0.175155,5.9169993
0.17515999,5.9169993
0.175165,5.9169993
0.17516999,5.9169993
0.175175,5.9169993
0.17517999,5.9169993
0.175185,5.9169993
0.17519,5.9169993
0.175195,5.9169993
0.1752,5.9169993
0.17520499,5.9169993
0.17521,5.9169993
0.17521499,5.9169993
0.17522,5.9169993
0.17522499,5.9169993
0.17523,5.9169993
0.17523499,5.9169993
0.17524,5.9169993
0.175245,5.9169993
0.17525,5.9169993
0.175255,5.9169993
0.17525999,5.9169993
0.175265,5.9169993
0.17526999,5.9169993
0.175275,5.9169993
0.17527999,5.9169993
0.175285,5.9169993
0.17528999,5.9169993
0.175295,5.9169993
0.1753,5.9169993
0.175305,5.9169993
0.17531,5.9169993
0.175315,5.9169993
0.17532,5.9169993
0.17532499,5.9169993
0.17533,5.9169993
0.17533499,5.9169993
0.17534,5.9169993
0.17534499,5.9169993
0.17535,5.9169993
0.175355,5.9169993
0.17536,5.9169993
0.175365,5.9169993
0.17537,5.9169993
0.175375,5.9169993
0.17537999,5.9169993
0.175385,5.9169993
0.17538999,5.9169993
0.175395,5.9169993
0.17539999,5.9169993
0.175405,5.9169993
0.17541,5.9169993
0.175415,5.9169993
0.17542,5.9169993
0.175425,5.9169993
0.17543,5.9169993
0.17543499,5.9169993
0.17544,5.9169993
0.17544499,5.9169993
0.17545,5.9169993
0.17545499,5.9169993
0.17546,5.9169993
0.175465,5.9169993
0.17547,5.9169993
0.175475,5.9169993
0.17548,5.9169993
0.175485,5.9169993
0.17548999,5.9169993
0.175495,5.9169993
0.17549999,5.9169993
0.175505,5.9169993
0.17550999,5.9169993
0.175515,5.9169993
0.17552,5.9169993
0.175525,5.9169993
0.17553,5.9169993
0.175535,5.9169993
0.17554,5.9169993
0.17554499,5.9169993
0.17555,5.9169993
0.17555499,5.9169993
0.17556,5.9169993
0.17556499,5.9169993
0.17557,5.9169993
0.17557499,5.9169993
0.17558,5.9169993
0.175585,5.9169993
0.17559,5.9169993
0.175595,5.9169993
0.17559999,5.9169993
0.175605,5.9169993
0.17560999,5.9169993
0.175615,5.9169993
0.17561999,5.9169993
0.175625,5.9169993
0.17562999,5.9169993
0.175635,5.9169993
0.17564,5.9169993
0.175645,5.9169993
0.17565,5.9169993
0.17565499,5.9169993
0.17566,5.9169993
0.17566499,5.9169993
0.17567,5.9169993
0.17567499,5.9169993
0.17568,5.9169993
0.17568499,5.9169993
0.17569,5.9169993
0.175695,5.9169993
0.1757,5.9169993
0.175705,5.9169993
0.17571,5.9169993
0.175715,5.9169993
0.17571999,5.9169993
0.175725,5.9169993
0.17572999,5.9169993
0.175735,5.9169993
0.17573999,5.9169993
0.175745,5.9169993
0.17575,5.9169993
0.175755,5.9169993
0.17576,5.9169993
0.175765,5.9169993
0.17577,5.9169993
0.17577499,5.9169993
0.17578,5.9169993
0.17578499,5.9169993
0.17579,5.9169993
0.17579499,5.9169993
0.1758,5.9169993
0.175805,5.9169993
0.17581,5.9169993
0.175815,5.9169993
0.17582,5.9169993
0.175825,5.9169993
0.17582999,5.9169993
0.175835,5.9169993
0.17583999,5.9169993
0.175845,5.9169993
0.17584999,5.9169993
0.175855,5.9169993
0.17586,5.9169993
0.175865,5.9169993
0.17587,5.9169993
0.175875,5.9169993
0.17588,5.9169993
0.17588499,5.9169993
0.17589,5.9169993
0.17589499,5.9169993
0.1759,5.9169993
0.17590499,5.9169993
0.17591,5.9169993
0.175915,5.9169993
0.17592,5.9169993
0.175925,5.9169993
0.17593,5.9169993
0.175935,5.9169993
0.17593999,5.9169993
0.175945,5.9169993
0.17594999,5.9169993
0.175955,5.9169993
0.17595999,5.9169993
0.175965,5.9169993
0.17596999,5.9169993
0.175975,5.9169993
0.17598,5.9169993
0.175985,5.9169993
0.17599,5.9169993
0.17599499,5.9169993
0.176,5.9169993
0.17600499,5.9169993
0.17601,5.9169993
0.17601499,5.9169993
0.17602,5.9169993
0.17602499,5.9169993
0.17603,5.9169993
0.176035,5.9169993
0.17604,5.9169993
0.176045,5.9169993
0.17604999,5.9169993
0.176055,5.9169993
0.17605999,5.9169993
0.176065,5.9169993
0.17606999,5.9169993
0.176075,5.9169993
0.17607999,5.9169993
0.176085,5.9169993
0.17609,5.9169993
0.176095,5.9169993
0.1761,5.9169993
0.176105,5.9169993
0.17611,5.9169993
0.17611499,5.9169993
0.17612,5.9169993
0.17612499,5.9169993
0.17613,5.9169993
0.17613499,5.9169993
0.17614,5.9169993
0.176145,5.9169993
0.17615,5.9169993
0.176155,5.9169993
0.17616,5.9169993
0.176165,5.9169993
0.17616999,5.9169993
0.176175,5.9169993
0.17617999,5.9169993
0.176185,5.9169993
0.17618999,5.9169993
0.176195,5.9169993
0.1762,5.9169993
0.176205,5.9169993
0.17621,5.9169993
0.176215,5.9169993
0.17622,5.9169993
0.17622499,5.9169993
0.17623,5.9169993
0.17623499,5.9169993
0.17624,5.9169993
0.17624499,5.9169993
0.17625,5.9169993
0.176255,5.9169993
0.17626,5.9169993
0.176265,5.9169993
0.17627,5.9169993
0.176275,5.9169993
0.17627999,5.9169993
0.176285,5.9169993
0.17628999,5.9169993
0.176295,5.9169993
0.17629999,5.9169993
0.176305,5.9169993
0.17631,5.9169993
0.176315,5.9169993
0.17632,5.9169993
0.176325,5.9169993
0.17633,5.9169993
0.17633499,5.9169993
0.17634,5.9169993
0.17634499,5.9169993
0.17635,5.9169993
0.17635499,5.9169993
0.17636,5.9169993
0.176365,5.9169993
0.17637,5.9169993
0.176375,5.9169993
0.17638,5.9169993
0.176385,5.9169993
0.17638999,5.9169993
0.176395,5.9169993
0.17639999,5.9169993
0.176405,5.9169993
0.17640999,5.9169993
0.176415,5.9169993
0.17641999,5.9169993
0.176425,5.9169993
0.17643,5.9169993
0.176435,5.9169993
0.17644,5.9169993
0.17644499,5.9169993
0.17645,5.9169993
0.17645499,5.9169993
0.17646,5.9169993
0.17646499,5.9169993
0.17647,5.9169993
0.17647499,5.9169993
0.17648,5.9169993
0.176485,5.9169993
0.17649,5.9169993
0.176495,5.9169993
0.1765,5.9169993
0.176505,5.9169993
0.17650999,5.9169993
0.176515,5.9169993
0.17651999,5.9169993
0.176525,5.9169993
0.17652999,5.9169993
0.176535,5.9169993
0.17654,5.9169993
0.176545,5.9169993
0.17655,5.9169993
0.176555,5.9169993
0.17656,5.9169993
0.17656499,5.9169993
0.17657,5.9169993
0.17657499,5.9169993
0.17658,5.9169993
0.17658499,5.9169993
0.17659,5.9169993
0.176595,5.9169993
0.1766,5.9169993
0.176605,5.9169993
0.17661,5.9169993
0.176615,5.9169993
0.17661999,5.9169993
0.176625,5.9169993
0.17662999,5.9169993
0.176635,5.9169993
0.17663999,5.9169993
0.176645,5.9169993
0.17665,5.9169993
0.176655,5.9169993
0.17666,5.9169993
0.176665,5.9169993
0.17667,5.9169993
0.17667499,5.9169993
0.17668,5.9169993
0.17668499,5.9169993
0.17669,5.9169993
0.17669499,5.9169993
0.1767,5.9169993
0.176705,5.9169993
0.17671,5.9169993
0.176715,5.9169993
0.17672,5.9169993
0.176725,5.9169993
0.17672999,5.9169993
0.176735,5.9169993
0.17673999,5.9169993
0.176745,5.9169993
0.17674999,5.9169993
0.176755,5.9169993
0.17676,5.9169993
0.176765,5.9169993
0.17677,5.9169993
0.176775,5.9169993
0.17678,5.9169993
0.17678499,5.9169993
0.17679,5.9169993
0.17679499,5.9169993
0.1768,5.9169993
0.17680499,5.9169993
0.17681,5.9169993
0.17681499,5.9169993
0.17682,5.9169993
0.176825,5.9169993
0.17683,5.9169993
0.176835,5.9169993
0.17683999,5.9169993
0.176845,5.9169993
0.17684999,5.9169993
0.176855,5.9169993
0.17685999,5.9169993
0.176865,5.9169993
0.17686999,5.9169993
0.176875,5.9169993
0.17688,5.9169993
0.176885,5.9169993
0.17689,5.9169993
0.176895,5.9169993
0.1769,5.9169993
0.17690499,5.9169993
0.17691,5.9169993
0.17691499,5.9169993
0.17692,5.9169993
0.17692499,5.9169993
0.17693,5.9169993
0.176935,5.9169993
0.17694,5.9169993
0.176945,5.9169993
0.17695,5.9169993
0.176955,5.9169993
0.17695999,5.9169993
0.176965,5.9169993
0.17696999,5.9169993
0.176975,5.9169993
0.17697999,5.9169993
0.176985,5.9169993
0.17699,5.9169993
0.176995,5.9169993
0.177,5.9169993
0.177005,5.9169993
0.17701,5.9169993
0.17701499,5.9169993
0.17702,5.9169993
0.17702499,5.9169993
0.17703,5.9169993
0.17703499,5.9169993
0.17704,5.9169993
0.177045,5.9169993
0.17705,5.9169993
0.177055,5.9169993
0.17706,5.9169993
0.177065,5.9169993
0.17706999,5.9169993
0.177075,5.9169993
0.17707999,5.9169993
0.177085,5.9169993
0.17708999,5.9169993
0.177095,5.9169993
0.1771,5.9169993
0.177105,5.9169993
0.17711,5.9169993
0.177115,5.9169993
0.17712,5.9169993
0.17712499,5.9169993
0.17713,5.9169993
0.17713499,5.9169993
0.17714,5.9169993
0.17714499,5.9169993
0.17715,5.9169993
0.177155,5.9169993
0.17716,5.9169993
0.177165,5.9169993
0.17717,5.9169993
0.177175,5.9169993
0.17717999,5.9169993
0.177185,5.9169993
0.17718999,5.9169993
0.177195,5.9169993
0.17719999,5.9169993
0.177205,5.9169993
0.17720999,5.9169993
0.177215,5.9169993
0.17722,5.9169993
0.177225,5.9169993
0.17723,5.9169993
0.17723499,5.9169993
0.17724,5.9169993
0.17724499,5.9169993
0.17725,5.9169993
0.17725499,5.9169993
0.17726,5.9169993
0.17726499,5.9169993
0.17727,5.9169993
0.177275,5.9169993
0.17728,5.9169993
0.177285,5.9169993
0.17729,5.9169993
0.177295,5.9169993
0.17729999,5.9169993
0.177305,5.9169993
0.17730999,5.9169993
0.177315,5.9169993
0.17731999,5.9169993
0.177325,5.9169993
0.17733,5.9169993
0.177335,5.9169993
0.17734,5.9169993
0.177345,5.9169993
0.17735,5.9169993
0.17735499,5.9169993
0.17736,5.9169993
0.17736499,5.9169993
0.17737,5.9169993
0.17737499,5.9169993
0.17738,5.9169993
0.177385,5.9169993
0.17739,5.9169993
0.177395,5.9169993
0.1774,5.9169993
0.177405,5.9169993
0.17740999,5.9169993
0.177415,5.9169993
0.17741999,5.9169993
0.177425,5.9169993
0.17742999,5.9169993
0.177435,5.9169993
0.17744,5.9169993
0.177445,5.9169993
0.17745,5.9169993
0.177455,5.9169993
0.17746,5.9169993
0.17746499,5.9169993
0.17747,5.9169993
0.17747499,5.9169993
0.17748,5.9169993
0.17748499,5.9169993
0.17749,5.9169993
0.177495,5.9169993
0.1775,5.9169993
0.177505,5.9169993
0.17751,5.9169993
0.177515,5.9169993
0.17751999,5.9169993
0.177525,5.9169993
0.17752999,5.9169993
0.177535,5.9169993
0.17753999,5.9169993
0.177545,5.9169993
0.17755,5.9169993
0.177555,5.9169993
0.17756,5.9169993
0.177565,5.9169993
0.17757,5.9169993
0.17757499,5.9169993
0.17758,5.9169993
0.17758499,5.9169993
0.17759,5.9169993
0.17759499,5.9169993
0.1776,5.9169993
0.17760499,5.9169993
0.17761,5.9169993
0.177615,5.9169993
0.17762,5.9169993
0.177625,5.9169993
0.17762999,5.9169993
0.177635,5.9169993
0.17763999,5.9169993
0.177645,5.9169993
0.17764999,5.9169993
0.177655,5.9169993
0.17765999,5.9169993
0.177665,5.9169993
0.17767,5.9169993
0.177675,5.9169993
0.17768,5.9169993
0.177685,5.9169993
0.17769,5.9169993
0.17769499,5.9169993
0.1777,5.9169993
0.17770499,5.9169993
0.17771,5.9169993
0.17771499,5.9169993
0.17772,5.9169993
0.177725,5.9169993
0.17773,5.9169993
0.177735,5.9169993
0.17774,5.9169993
0.177745,5.9169993
0.17774999,5.9169993
0.177755,5.9169993
0.17775999,5.9169993
0.177765,5.9169993
0.17776999,5.9169993
0.177775,5.9169993
0.17778,5.9169993
0.177785,5.9169993
0.17779,5.9169993
0.177795,5.9169993
0.1778,5.9169993
0.17780499,5.9169993
0.17781,5.9169993
0.17781499,5.9169993
0.17782,5.9169993
0.17782499,5.9169993
0.17783,5.9169993
0.177835,5.9169993
0.17784,5.9169993
0.177845,5.9169993
0.17785,5.9169993
0.177855,5.9169993
0.17785999,5.9169993
0.177865,5.9169993
0.17786999,5.9169993
0.177875,5.9169993
0.17787999,5.9169993
0.177885,5.9169993
0.17789,5.9169993
0.177895,5.9169993
0.1779,5.9169993
0.177905,5.9169993
0.17791,5.9169993
0.17791499,5.9169993
0.17792,5.9169993
0.17792499,5.9169993
0.17793,5.9169993
0.17793499,5.9169993
0.17794,5.9169993
0.177945,5.9169993
0.17795,5.9169993
0.177955,5.9169993
0.17796,5.9169993
0.177965,5.9169993
0.17796999,5.9169993
0.177975,5.9169993
0.17797999,5.9169993
0.177985,5.9169993
0.17798999,5.9169993
0.177995,5.9169993
0.17799999,5.9169993
0.178005,5.9169993
0.17801,5.9169993
0.178015,5.9169993
0.17802,5.9169993
0.17802499,5.9169993
0.17803,5.9169993
0.17803499,5.9169993
0.17804,5.9169993
0.17804499,5.9169993
0.17805,5.9169993
0.17805499,5.9169993
0.17806,5.9169993
0.178065,5.9169993
0.17807,5.9169993
0.178075,5.9169993
0.17807999,5.9169993
0.178085,5.9169993
0.17808999,5.9169993
0.178095,5.9169993
0.17809999,5.9169993
0.178105,5.9169993
0.17810999,5.9169993
0.178115,5.9169993
0.17812,5.9169993
0.178125,5.9169993
0.17813,5.9169993
0.178135,5.9169993
0.17814,5.9169993
0.17814499,5.9169993
0.17815,5.9169993
0.17815499,5.9169993
0.17816,5.9169993
0.17816499,5.9169993
0.17817,5.9169993
0.178175,5.9169993
0.17818,5.9169993
0.178185,5.9169993
0.17819,5.9169993
0.178195,5.9169993
0.17819999,5.9169993
0.178205,5.9169993
0.17820999,5.9169993
0.178215,5.9169993
0.17821999,5.9169993
0.178225,5.9169993
0.17823,5.9169993
0.178235,5.9169993
0.17824,5.9169993
0.178245,5.9169993
0.17825,5.9169993
0.17825499,5.9169993
0.17826,5.9169993
0.17826499,5.9169993
0.17827,5.9169993
0.17827499,5.9169993
0.17828,5.9169993
0.178285,5.9169993
0.17829,5.9169993
0.178295,5.9169993
0.1783,5.9169993
0.178305,5.9169993
0.17830999,5.9169993
0.178315,5.9169993
0.17831999,5.9169993
0.178325,5.9169993
0.17832999,5.9169993
0.178335,5.9169993
0.17834,5.9169993
0.178345,5.9169993
0.17835,5.9169993
0.178355,5.9169993
0.17836,5.9169993
0.17836499,5.9169993
0.17837,5.9169993
0.17837499,5.9169993
0.17838,5.9169993
0.17838499,5.9169993
0.17839,5.9169993
0.17839499,5.9169993
0.1784,5.9169993
0.178405,5.9169993
0.17841,5.9169993
0.178415,5.9169993
0.17841999,5.9169993
0.178425,5.9169993
0.17842999,5.9169993
0.178435,5.9169993
0.17843999,5.9169993
0.178445,5.9169993
0.17844999,5.9169993
0.178455,5.9169993
0.17846,5.9169993
0.178465,5.9169993
0.17847,5.9169993
0.17847499,5.9169993
0.17848,5.9169993
0.17848499,5.9169993
0.17849,5.9169993
0.17849499,5.9169993
0.1785,5.9169993
0.17850499,5.9169993
0.17851,5.9169993
0.178515,5.9169993
0.17852,5.9169993
0.178525,5.9169993
0.17853,5.9169993
0.178535,5.9169993
0.17853999,5.9169993
0.178545,5.9169993
0.17854999,5.9169993
0.178555,5.9169993
0.17855999,5.9169993
0.178565,5.9169993
0.17857,5.9169993
0.178575,5.9169993
0.17858,5.9169993
0.178585,5.9169993
0.17859,5.9169993
0.17859499,5.9169993
0.1786,5.9169993
0.17860499,5.9169993
0.17861,5.9169993
0.17861499,5.9169993
0.17862,5.9169993
0.178625,5.9169993
0.17863,5.9169993
0.178635,5.9169993
0.17864,5.9169993
0.178645,5.9169993
0.17864999,5.9169993
0.178655,5.9169993
0.17865999,5.9169993
0.178665,5.9169993
0.17866999,5.9169993
0.178675,5.9169993
0.17868,5.9169993
0.178685,5.9169993
0.17869,5.9169993
0.178695,5.9169993
0.1787,5.9169993
0.17870499,5.9169993
0.17871,5.9169993
0.17871499,5.9169993
0.17872,5.9169993
0.17872499,5.9169993
0.17873,5.9169993
0.178735,5.9169993
0.17874,5.9169993
0.178745,5.9169993
0.17875,5.9169993
0.178755,5.9169993
0.17875999,5.9169993
0.178765,5.9169993
0.17876999,5.9169993
0.178775,5.9169993
0.17877999,5.9169993
0.178785,5.9169993
0.17878999,5.9169993
0.178795,5.9169993
0.1788,5.9169993
0.178805,5.9169993
0.17881,5.9169993
0.17881499,5.9169993
0.17882,5.9169993
0.17882499,5.9169993
0.17883,5.9169993
0.17883499,5.9169993
0.17884,5.9169993
0.17884499,5.9169993
0.17885,5.9169993
0.178855,5.9169993
0.17886,5.9169993
0.178865,5.9169993
0.17886999,5.9169993
0.178875,5.9169993
0.17887999,5.9169993
0.178885,5.9169993
0.17888999,5.9169993
0.178895,5.9169993
0.17889999,5.9169993
0.178905,5.9169993
0.17891,5.9169993
0.178915,5.9169993
0.17892,5.9169993
0.178925,5.9169993
0.17893,5.9169993
0.17893499,5.9169993
0.17894,5.9169993
0.17894499,5.9169993
0.17895,5.9169993
0.17895499,5.9169993
0.17896,5.9169993
0.178965,5.9169993
0.17897,5.9169993
0.178975,5.9169993
0.17898,5.9169993
0.178985,5.9169993
0.17898999,5.9169993
0.178995,5.9169993
0.17899999,5.9169993
0.179005,5.9169993
0.17900999,5.9169993
0.179015,5.9169993
0.17902,5.9169993
0.179025,5.9169993
0.17903,5.9169993
0.179035,5.9169993
0.17904,5.9169993
0.17904499,5.9169993
0.17905,5.9169993
0.17905499,5.9169993
0.17906,5.9169993
0.17906499,5.9169993
0.17907,5.9169993
0.179075,5.9169993
0.17908,5.9169993
0.179085,5.9169993
0.17909,5.9169993
0.179095,5.9169993
0.17909999,5.9169993
0.179105,5.9169993
0.17910999,5.9169993
0.179115,5.9169993
0.17911999,5.9169993
0.179125,5.9169993
0.17913,5.9169993
0.179135,5.9169993
0.17914,5.9169993
0.179145,5.9169993
0.17915,5.9169993
0.17915499,5.9169993
0.17916,5.9169993
0.17916499,5.9169993
0.17917,5.9169993
0.17917499,5.9169993
0.17918,5.9169993
0.17918499,5.9169993
0.17919,5.9169993
0.179195,5.9169993
0.1792,5.9169993
0.179205,5.9169993
0.17920999,5.9169993
0.179215,5.9169993
0.17921999,5.9169993
0.179225,5.9169993
0.17922999,5.9169993
0.179235,5.9169993
0.17923999,5.9169993
0.179245,5.9169993
0.17925,5.9169993
0.179255,5.9169993
0.17926,5.9169993
0.17926499,5.9169993
0.17927,5.9169993
0.17927499,5.9169993
0.17928,5.9169993
0.17928499,5.9169993
0.17929,5.9169993
0.17929499,5.9169993
0.1793,5.9169993
0.179305,5.9169993
0.17931,5.9169993
0.179315,5.9169993
0.17932,5.9169993
0.179325,5.9169993
0.17932999,5.9169993
0.179335,5.9169993
0.17933999,5.9169993
0.179345,5.9169993
0.17934999,5.9169993
0.179355,5.9169993
0.17936,5.9169993
0.179365,5.9169993
0.17937,5.9169993
0.179375,5.9169993
0.17938,5.9169993
0.17938499,5.9169993
0.17939,5.9169993
0.17939499,5.9169993
0.1794,5.9169993
0.17940499,5.9169993
0.17941,5.9169993
0.179415,5.9169993
0.17942,5.9169993
0.179425,5.9169993
0.17943,5.9169993
0.179435,5.9169993
0.17943999,5.9169993
0.179445,5.9169993
0.17944999,5.9169993
0.179455,5.9169993
0.17945999,5.9169993
0.179465,5.9169993
0.17947,5.9169993
0.179475,5.9169993
0.17948,5.9169993
0.179485,5.9169993
0.17949,5.9169993
0.17949499,5.9169993
0.1795,5.9169993
0.17950499,5.9169993
0.17951,5.9169993
0.17951499,5.9169993
0.17952,5.9169993
0.179525,5.9169993
0.17953,5.9169993
0.179535,5.9169993
0.17954,5.9169993
0.179545,5.9169993
0.17954999,5.9169993
0.179555,5.9169993
0.17955999,5.9169993
0.179565,5.9169993
0.17956999,5.9169993
0.179575,5.9169993
0.17957999,5.9169993
0.179585,5.9169993
0.17959,5.9169993
0.179595,5.9169993
0.1796,5.9169993
0.17960499,5.9169993
0.17961,5.9169993
0.17961499,5.9169993
0.17962,5.9169993
0.17962499,5.9169993
0.17963,5.9169993
0.17963499,5.9169993
0.17964,5.9169993
0.179645,5.9169993
0.17965,5.9169993
0.179655,5.9169993
0.17965999,5.9169993
0.179665,5.9169993
0.17966999,5.9169993
0.179675,5.9169993
0.17967999,5.9169993
0.179685,5.9169993
0.17968999,5.9169993
0.179695,5.9169993
0.1797,5.9169993
0.179705,5.9169993
0.17971,5.9169993
0.179715,5.9169993
0.17972,5.9169993
0.17972499,5.9169993
0.17973,5.9169993
0.17973499,5.9169993
0.17974,5.9169993
0.17974499,5.9169993
0.17975,5.9169993
0.179755,5.9169993
0.17976,5.9169993
0.179765,5.9169993
0.17977,5.9169993
0.179775,5.9169993
0.17977999,5.9169993
0.179785,5.9169993
0.17978999,5.9169993
0.179795,5.9169993
0.17979999,5.9169993
0.179805,5.9169993
0.17981,5.9169993
0.179815,5.9169993
0.17982,5.9169993
0.179825,5.9169993
0.17983,5.9169993
0.17983499,5.9169993
0.17984,5.9169993
0.17984499,5.9169993
0.17985,5.9169993
0.17985499,5.9169993
0.17986,5.9169993
0.179865,5.9169993
0.17987,5.9169993
0.179875,5.9169993
0.17988,5.9169993
0.179885,5.9169993
0.17988999,5.9169993
0.179895,5.9169993
0.17989999,5.9169993
0.179905,5.9169993
0.17990999,5.9169993
0.179915,5.9169993
0.17992,5.9169993
0.179925,5.9169993
0.17993,5.9169993
0.179935,5.9169993
0.17994,5.9169993
0.17994499,5.9169993
0.17995,5.9169993
0.17995499,5.9169993
0.17996,5.9169993
0.17996499,5.9169993
0.17997,5.9169993
0.17997499,5.9169993
0.17998,5.9169993
0.179985,5.9169993
0.17999,5.9169993
0.179995,5.9169993
0.17999999,5.9169993
0.180005,5.9169993
0.18000999,5.9169993
0.180015,5.9169993
0.18001999,5.9169993
0.180025,5.9169993
0.18002999,5.9169993
0.180035,5.9169993
0.18004,5.9169993
0.180045,5.9169993
0.18005,5.9169993
0.18005499,5.9169993
0.18006,5.9169993
0.18006499,5.9169993
0.18007,5.9169993
0.18007499,5.9169993
0.18008,5.9169993
0.18008499,5.9169993
0.18009,5.9169993
0.180095,5.9169993
0.1801,5.9169993
0.180105,5.9169993
0.18011,5.9169993
0.180115,5.9169993
0.18011999,5.9169993
0.180125,5.9169993
0.18012999,5.9169993
0.180135,5.9169993
0.18013999,5.9169993
0.180145,5.9169993
