Time,CH1
0.18015,5.9169993
0.180155,5.9169993
0.18016,5.9169993
0.180165,5.9169993
0.18017,5.9169993
0.18017499,5.9169993
0.18018,5.9169993
0.18018499,5.9169993
0.18019,5.9169993
0.18019499,5.9169993
0.1802,5.9169993
0.180205,5.9169993
0.18021,5.9169993
0.180215,5.9169993
0.18022,5.9169993
0.180225,5.9169993
0.18022999,5.9169993
0.180235,5.9169993
0.18023999,5.9169993
0.180245,5.9169993
0.18024999,5.9169993
0.180255,5.9169993
0.18026,5.9169993
0.180265,5.9169993
0.18027,5.9169993
0.180275,5.9169993
0.18028,5.9169993
0.18028499,5.9169993
0.18029,5.9169993
0.18029499,5.9169993
0.1803,5.9169993
0.18030499,5.9169993
0.18031,5.9169993
0.180315,5.9169993
0.18032,5.9169993
0.180325,5.9169993
0.18033,5.9169993
0.180335,5.9169993
0.18033999,5.9169993
0.180345,5.9169993
0.18034999,5.9169993
0.180355,5.9169993
0.18035999,5.9169993
0.180365,5.9169993
0.18036999,5.9169993
0.180375,5.9169993
0.18038,5.9169993
0.180385,5.9169993
0.18039,5.9169993
0.18039499,5.9169993
0.1804,5.9169993
0.18040499,5.9169993
0.18041,5.9169993
0.18041499,5.9169993
0.18042,5.9169993
0.18042499,5.9169993
0.18043,5.9169993
0.180435,5.9169993
0.18044,5.9169993
0.180445,5.9169993
0.18044999,5.9169993
0.180455,5.9169993
0.18045999,5.9169993
0.180465,5.9169993
0.18046999,5.9169993
0.180475,5.9169993
0.18047999,5.9169993
0.180485,5.9169993
0.18049,5.9169993
0.180495,5.9169993
0.1805,5.9169993
0.180505,5.9169993
0.18051,5.9169993
0.18051499,5.9169993
0.18052,5.9169993
0.18052499,5.9169993
0.18053,5.9169993
0.18053499,5.9169993
0.18054,5.9169993
0.180545,5.9169993
0.18055,5.9169993
0.180555,5.9169993
0.18056,5.9169993
0.180565,5.9169993
0.18056999,5.9169993
0.180575,5.9169993
0.18057999,5.9169993
0.180585,5.9169993
0.18058999,5.9169993
0.180595,5.9169993
0.1806,5.9169993
0.180605,5.9169993
0.18061,5.9169993
0.180615,5.9169993
0.18062,5.9169993
0.18062499,5.9169993
0.18063,5.9169993
0.18063499,5.9169993
0.18064,5.9169993
0.18064499,5.9169993
0.18065,5.9169993
0.180655,5.9169993
0.18066,5.9169993
0.180665,5.9169993
0.18067,5.9169993
0.180675,5.9169993
0.18067999,5.9169993
0.180685,5.9169993
0.18068999,5.9169993
0.180695,5.9169993
0.18069999,5.9169993
0.180705,5.9169993
0.18071,5.9169993
0.180715,5.9169993
0.18072,5.9169993
0.180725,5.9169993
0.18073,5.9169993
0.18073499,5.9169993
0.18074,5.9169993
0.18074499,5.9169993
0.18075,5.9169993
0.18075499,5.9169993
0.18076,5.9169993
0.18076499,5.9169993
0.18077,5.9169993
0.180775,5.9169993
0.18078,5.9169993
0.180785,5.9169993
0.18078999,5.9169993
0.180795,5.9169993
0.18079999,5.9169993
0.180805,5.9169993
0.18080999,5.9169993
0.180815,5.9169993
0.18081999,5.9169993
0.180825,5.9169993
0.18083,5.9169993
0.180835,5.9169993
0.18084,5.9169993
0.18084499,5.9169993
0.18085,5.9169993
0.18085499,5.9169993
0.18086,5.9169993
0.18086499,5.9169993
0.18087,5.9169993
0.18087499,5.9169993
0.18088,5.9169993
0.180885,5.9169993
0.18089,5.9169993
0.180895,5.9169993
0.1809,5.9169993
0.180905,5.9169993
0.18090999,5.9169993
0.180915,5.9169993
0.18091999,5.9169993
0.180925,5.9169993
0.18092999,5.9169993
0.180935,5.9169993
0.18094,5.9169993
0.180945,5.9169993
0.18095,5.9169993
0.180955,5.9169993
0.18096,5.9169993
0.18096499,5.9169993
0.18097,5.9169993
0.18097499,5.9169993
0.18098,5.9169993
0.18098499,5.9169993
0.18099,5.9169993
0.180995,5.9169993
0.181,5.9169993
0.181005,5.9169993
0.18101,5.9169993
0.181015,5.9169993
0.18101999,5.9169993
0.181025,5.9169993
0.18102999,5.9169993
0.181035,5.9169993
0.18103999,5.9169993
0.181045,5.9169993
0.18105,5.9169993
0.181055,5.9169993
0.18106,5.9169993
0.181065,5.9169993
0.18107,5.9169993
0.18107499,5.9169993
0.18108,5.9169993
0.18108499,5.9169993
0.18109,5.9169993
0.18109499,5.9169993
0.1811,5.9169993
0.181105,5.9169993
0.18111,5.9169993
0.181115,5.9169993
0.18112,5.9169993
0.181125,5.9169993
0.18112999,5.9169993
0.181135,5.9169993
0.18113999,5.9169993
0.181145,5.9169993
0.18114999,5.9169993
0.181155,5.9169993
0.18115999,5.9169993
0.181165,5.9169993
0.18117,5.9169993
0.181175,5.9169993
0.18118,5.9169993
0.18118499,5.9169993
0.18119,5.9169993
0.18119499,5.9169993
0.1812,5.9169993
0.18120499,5.9169993
0.18121,5.9169993
0.18121499,5.9169993
0.18122,5.9169993
0.181225,5.9169993
0.18123,5.9169993
0.181235,5.9169993
0.18123999,5.9169993
0.181245,5.9169993
0.18124999,5.9169993
0.181255,5.9169993
0.18125999,5.9169993
0.181265,5.9169993
0.18126999,5.9169993
0.181275,5.9169993
0.18128,5.9169993
0.181285,5.9169993
0.18129,5.9169993
0.181295,5.9169993
0.1813,5.9169993
0.18130499,5.9169993
0.18131,5.9169993
0.18131499,5.9169993
0.18132,5.9169993
0.18132499,5.9169993
0.18133,5.9169993
0.181335,5.9169993
0.18134,5.9169993
0.181345,5.9169993
0.18135,5.9169993
0.181355,5.9169993
0.18135999,5.9169993
0.181365,5.9169993
0.18136999,5.9169993
0.181375,5.9169993
0.18137999,5.9169993
0.181385,5.9169993
0.18139,5.9169993
0.181395,5.9169993
0.1814,5.9169993
0.181405,5.9169993
0.18141,5.9169993
0.18141499,5.9169993
0.18142,5.9169993
0.18142499,5.9169993
0.18143,5.9169993
0.18143499,5.9169993
0.18144,5.9169993
0.181445,5.9169993
0.18145,5.9169993
0.181455,5.9169993
0.18146,5.9169993
0.181465,5.9169993
0.18146999,5.9169993
0.181475,5.9169993
0.18147999,5.9169993
0.181485,5.9169993
0.18148999,5.9169993
0.181495,5.9169993
0.1815,5.9169993
0.181505,5.9169993
0.18151,5.9169993
0.181515,5.9169993
0.18152,5.9169993
0.18152499,5.9169993
0.18153,5.9169993
0.18153499,5.9169993
0.18154,5.9169993
0.18154499,5.9169993
0.18155,5.9169993
0.18155499,5.9169993
0.18156,5.9169993
0.181565,5.9169993
0.18157,5.9169993
0.181575,5.9169993
0.18157999,5.9169993
0.181585,5.9169993
0.18158999,5.9169993
0.181595,5.9169993
0.18159999,5.9169993
0.181605,5.9169993
0.18160999,5.9169993
0.181615,5.9169993
0.18162,5.9169993
0.181625,5.9169993
0.18163,5.9169993
0.18163499,5.9169993
0.18164,5.9169993
0.18164499,5.9169993
0.18165,5.9169993
0.18165499,5.9169993
0.18166,5.9169993
0.18166499,5.9169993
0.18167,5.9169993
0.181675,5.9169993
0.18168,5.9169993
0.181685,5.9169993
0.18168999,5.9169993
0.181695,5.9169993
0.18169999,5.9169993
0.181705,5.9169993
0.18170999,5.9169993
0.181715,5.9169993
0.18171999,5.9169993
0.181725,5.9169993
0.18173,5.9169993
0.181735,5.9169993
0.18174,5.9169993
0.181745,5.9169993
0.18175,5.9169993
0.18175499,5.9169993
0.18176,5.9169993
0.18176499,5.9169993
0.18177,5.9169993
0.18177499,5.9169993
0.18178,5.9169993
0.181785,5.9169993
0.18179,5.9169993
0.181795,5.9169993
0.1818,5.9169993
0.181805,5.9169993
0.18180999,5.9169993
0.181815,5.9169993
0.18181999,5.9169993
0.181825,5.9169993
0.18182999,5.9169993
0.181835,5.9169993
0.18184,5.9169993
0.181845,5.9169993
0.18185,5.9169993
0.181855,5.9169993
0.18186,5.9169993
0.18186499,5.9169993
0.18187,5.9169993
0.18187499,5.9169993
0.18188,5.9169993
0.18188499,5.9169993
0.18189,5.9169993
0.181895,5.9169993
0.1819,5.9169993
0.181905,5.9169993
0.18191,5.9169993
0.181915,5.9169993
0.18191999,5.9169993
0.181925,5.9169993
0.18192999,5.9169993
0.181935,5.9169993
0.18193999,5.9169993
0.181945,5.9169993
0.18194999,5.9169993
0.181955,5.9169993
0.18196,5.9169993
0.181965,5.9169993
0.18197,5.9169993
0.18197499,5.9169993
0.18198,5.9169993
0.18198499,5.9169993
0.18199,5.9169993
0.18199499,5.9169993
0.182,5.9169993
0.18200499,5.9169993
0.18201,5.9169993
0.182015,5.9169993
0.18202,5.9169993
0.182025,5.9169993
0.18202999,5.9169993
0.182035,5.9169993
0.18203999,5.9169993
0.182045,5.9169993
0.18204999,5.9169993
0.182055,5.9169993
0.18205999,5.9169993
0.182065,5.9169993
0.18207,5.9169993
0.182075,5.9169993
0.18208,5.9169993
0.18208499,5.9169993
0.18209,5.9169993
0.18209499,5.9169993
0.1821,5.9169993
0.18210499,5.9169993
0.18211,5.9169993
0.18211499,5.9169993
0.18212,5.9169993
0.182125,5.9169993
0.18213,5.9169993
0.182135,5.9169993
0.18214,5.9169993
0.182145,5.9169993
0.18214999,5.9169993
0.182155,5.9169993
0.18215999,5.9169993
0.182165,5.9169993
0.18216999,5.9169993
0.182175,5.9169993
0.18218,5.9169993
0.182185,5.9169993
0.18219,5.9169993
0.182195,5.9169993
0.1822,5.9169993
0.18220499,5.9169993
0.18221,5.9169993
0.18221499,5.9169993
0.18222,5.9169993
0.18222499,5.9169993
0.18223,5.9169993
0.182235,5.9169993
0.18224,5.9169993
0.182245,5.9169993
0.18225,5.9169993
0.182255,5.9169993
0.18225999,5.9169993
0.182265,5.9169993
0.18226999,5.9169993
0.182275,5.9169993
0.18227999,5.9169993
0.182285,5.9169993
0.18229,5.9169993
0.182295,5.9169993
0.1823,5.9169993
0.182305,5.9169993
0.18231,5.9169993
0.18231499,5.9169993
0.18232,5.9169993
0.18232499,5.9169993
0.18233,5.9169993
0.18233499,5.9169993
0.18234,5.9169993
0.18234499,5.9169993
0.18235,5.9169993
0.182355,5.9169993
0.18236,5.9169993
0.182365,5.9169993
0.18236999,5.9169993
0.182375,5.9169993
0.18237999,5.9169993
0.182385,5.9169993
0.18238999,5.9169993
0.182395,5.9169993
0.18239999,5.9169993
0.182405,5.9169993
0.18241,5.9169993
0.182415,5.9169993
0.18242,5.9169993
0.18242499,5.9169993
0.18243,5.9169993
0.18243499,5.9169993
0.18244,5.9169993
0.18244499,5.9169993
0.18245,5.9169993
0.18245499,5.9169993
0.18246,5.9169993
0.182465,5.9169993
0.18247,5.9169993
0.182475,5.9169993
0.18247999,5.9169993
0.182485,5.9169993
0.18248999,5.9169993
0.182495,5.9169993
0.18249999,5.9169993
0.182505,5.9169993
0.18250999,5.9169993
0.182515,5.9169993
0.18252,5.9169993
0.182525,5.9169993
0.18253,5.9169993
0.182535,5.9169993
0.18254,5.9169993
0.18254499,5.9169993
0.18255,5.9169993
0.18255499,5.9169993
0.18256,5.9169993
0.18256499,5.9169993
0.18257,5.9169993
0.182575,5.9169993
0.18258,5.9169993
0.182585,5.9169993
0.18259,5.9169993
0.182595,5.9169993
0.18259999,5.9169993
0.182605,5.9169993
0.18260999,5.9169993
0.182615,5.9169993
0.18261999,5.9169993
0.182625,5.9169993
0.18263,5.9169993
0.182635,5.9169993
0.18264,5.9169993
0.182645,5.9169993
0.18265,5.9169993
0.18265499,5.9169993
0.18266,5.9169993
0.18266499,5.9169993
0.18267,5.9169993
0.18267499,5.9169993
0.18268,5.9169993
0.182685,5.9169993
0.18269,5.9169993
0.182695,5.9169993
0.1827,5.9169993
0.182705,5.9169993
0.18270999,5.9169993
0.182715,5.9169993
0.18271999,5.9169993
0.182725,5.9169993
0.18272999,5.9169993
0.182735,5.9169993
0.18273999,5.9169993
0.182745,5.9169993
0.18275,5.9169993
0.182755,5.9169993
0.18276,5.9169993
0.18276499,5.9169993
0.18277,5.9169993
0.18277499,5.9169993
0.18278,5.9169993
0.18278499,5.9169993
0.18279,5.9169993
0.18279499,5.9169993
0.1828,5.9169993
0.182805,5.9169993
0.18281,5.9169993
0.182815,5.9169993
0.18281999,5.9169993
0.182825,5.9169993
0.18282999,5.9169993
0.182835,5.9169993
0.18283999,5.9169993
0.182845,5.9169993
0.18284999,5.9169993
0.182855,5.9169993
0.18286,5.9169993
0.182865,5.9169993
0.18287,5.9169993
0.18287499,5.9169993
0.18288,5.9169993
0.18288499,5.9169993
0.18289,5.9169993
0.18289499,5.9169993
0.1829,5.9169993
0.18290499,5.9169993
0.18291,5.9169993
0.182915,5.9169993
0.18292,5.9169993
0.182925,5.9169993
0.18293,5.9169993
0.182935,5.9169993
0.18293999,5.9169993
0.182945,5.9169993
0.18294999,5.9169993
0.182955,5.9169993
0.18295999,5.9169993
0.182965,5.9169993
0.18297,5.9169993
0.182975,5.9169993
0.18298,5.9169993
0.182985,5.9169993
0.18299,5.9169993
0.18299499,5.9169993
0.183,5.9169993
0.18300499,5.9169993
0.18301,5.9169993
0.18301499,5.9169993
0.18302,5.9169993
0.183025,5.9169993
0.18303,5.9169993
0.183035,5.9169993
0.18304,5.9169993
0.183045,5.9169993
0.18304999,5.9169993
0.183055,5.9169993
0.18305999,5.9169993
0.183065,5.9169993
0.18306999,5.9169993
0.183075,5.9169993
0.18308,5.9169993
0.183085,5.9169993
0.18309,5.9169993
0.183095,5.9169993
0.1831,5.9169993
0.18310499,5.9169993
0.18311,5.9169993
0.18311499,5.9169993
0.18312,5.9169993
0.18312499,5.9169993
0.18313,5.9169993
0.18313499,5.9169993
0.18314,5.9169993
0.183145,5.9169993
0.18315,5.9169993
0.183155,5.9169993
0.18315999,5.9169993
0.183165,5.9169993
0.18316999,5.9169993
0.183175,5.9169993
0.18317999,5.9169993
0.183185,5.9169993
0.18318999,5.9169993
0.183195,5.9169993
0.1832,5.9169993
0.183205,5.9169993
0.18321,5.9169993
0.18321499,5.9169993
0.18322,5.9169993
0.18322499,5.9169993
0.18323,5.9169993
0.18323499,5.9169993
0.18324,5.9169993
0.18324499,5.9169993
0.18325,5.9169993
0.183255,5.9169993
0.18326,5.9169993
0.183265,5.9169993
0.18326999,5.9169993
0.183275,5.9169993
0.18327999,5.9169993
0.183285,5.9169993
0.18328999,5.9169993
0.183295,5.9169993
0.18329999,5.9169993
0.183305,5.9169993
0.18331,5.9169993
0.183315,5.9169993
0.18332,5.9169993
0.183325,5.9169993
0.18333,5.9169993
0.18333499,5.9169993
0.18334,5.9169993
0.18334499,5.9169993
0.18335,5.9169993
0.18335499,5.9169993
0.18336,5.9169993
0.183365,5.9169993
0.18337,5.9169993
0.183375,5.9169993
0.18338,5.9169993
0.183385,5.9169993
0.18338999,5.9169993
0.183395,5.9169993
0.18339999,5.9169993
0.183405,5.9169993
0.18340999,5.9169993
0.183415,5.9169993
0.18342,5.9169993
0.183425,5.9169993
0.18343,5.9169993
0.183435,5.9169993
0.18344,5.9169993
0.18344499,5.9169993
0.18345,5.9169993
0.18345499,5.9169993
0.18346,5.9169993
0.18346499,5.9169993
0.18347,5.9169993
0.183475,5.9169993
0.18348,5.9169993
0.183485,5.9169993
0.18349,5.9169993
0.183495,5.9169993
0.18349999,5.9169993
0.183505,5.9169993
0.18350999,5.9169993
0.183515,5.9169993
0.18351999,5.9169993
0.183525,5.9169993
0.18352999,5.9169993
0.183535,5.9169993
0.18354,5.9169993
0.183545,5.9169993
0.18355,5.9169993
0.18355499,5.9169993
0.18356,5.9169993
0.18356499,5.9169993
0.18357,5.9169993
0.18357499,5.9169993
0.18358,5.9169993
0.18358499,5.9169993
0.18359,5.9169993
0.183595,5.9169993
0.1836,5.9169993
0.183605,5.9169993
0.18360999,5.9169993
0.183615,5.9169993
0.18361999,5.9169993
0.183625,5.9169993
0.18362999,5.9169993
0.183635,5.9169993
0.18363999,5.9169993
0.183645,5.9169993
0.18365,5.9169993
0.183655,5.9169993
0.18366,5.9169993
0.18366499,5.9169993
0.18367,5.9169993
0.18367499,5.9169993
0.18368,5.9169993
0.18368499,5.9169993
0.18369,5.9169993
0.18369499,5.9169993
0.1837,5.9169993
0.183705,5.9169993
0.18371,5.9169993
0.183715,5.9169993
0.18372,5.9169993
0.183725,5.9169993
0.18372999,5.9169993
0.183735,5.9169993
0.18373999,5.9169993
0.183745,5.9169993
0.18374999,5.9169993
0.183755,5.9169993
0.18376,5.9169993
0.183765,5.9169993
0.18377,5.9169993
0.183775,5.9169993
0.18378,5.9169993
0.18378499,5.9169993
0.18379,5.9169993
0.18379499,5.9169993
0.1838,5.9169993
0.18380499,5.9169993
0.18381,5.9169993
0.183815,5.9169993
0.18382,5.9169993
0.183825,5.9169993
0.18383,5.9169993
0.183835,5.9169993
0.18383999,5.9169993
0.183845,5.9169993
0.18384999,5.9169993
0.183855,5.9169993
0.18385999,5.9169993
0.183865,5.9169993
0.18387,5.9169993
0.183875,5.9169993
0.18388,5.9169993
0.183885,5.9169993
0.18389,5.9169993
0.18389499,5.9169993
0.1839,5.9169993
0.18390499,5.9169993
0.18391,5.9169993
0.18391499,5.9169993
0.18392,5.9169993
0.18392499,5.9169993
0.18393,5.9169993
0.183935,5.9169993
0.18394,5.9169993
0.183945,5.9169993
0.18394999,5.9169993
0.183955,5.9169993
0.18395999,5.9169993
0.183965,5.9169993
0.18396999,5.9169993
0.183975,5.9169993
0.18397999,5.9169993
0.183985,5.9169993
0.18399,5.9169993
0.183995,5.9169993
0.184,5.9169993
0.18400499,5.9169993
0.18401,5.9169993
0.18401499,5.9169993
0.18402,5.9169993
0.18402499,5.9169993
0.18403,5.9169993
0.18403499,5.9169993
0.18404,5.9169993
0.184045,5.9169993
0.18405,5.9169993
0.184055,5.9169993
0.18405999,5.9169993
0.184065,5.9169993
0.18406999,5.9169993
0.184075,5.9169993
0.18407999,5.9169993
0.184085,5.9169993
0.18408999,5.9169993
0.184095,5.9169993
0.1841,5.9169993
0.184105,5.9169993
0.18411,5.9169993
0.184115,5.9169993
0.18412,5.9169993
0.18412499,5.9169993
0.18413,5.9169993
0.18413499,5.9169993
0.18414,5.9169993
0.18414499,5.9169993
0.18415,5.9169993
0.184155,5.9169993
0.18416,5.9169993
0.184165,5.9169993
0.18417,5.9169993
0.184175,5.9169993
0.18417999,5.9169993
0.184185,5.9169993
0.18418999,5.9169993
0.184195,5.9169993
0.18419999,5.9169993
0.184205,5.9169993
0.18421,5.9169993
0.184215,5.9169993
0.18422,5.9169993
0.184225,5.9169993
0.18423,5.9169993
0.18423499,5.9169993
0.18424,5.9169993
0.18424499,5.9169993
0.18425,5.9169993
0.18425499,5.9169993
0.18426,5.9169993
0.184265,5.9169993
0.18427,5.9169993
0.184275,5.9169993
0.18428,5.9169993
0.184285,5.9169993
0.18428999,5.9169993
0.184295,5.9169993
0.18429999,5.9169993
0.184305,5.9169993
0.18430999,5.9169993
0.184315,5.9169993
0.18432,5.9169993
0.184325,5.9169993
0.18433,5.9169993
0.184335,5.9169993
0.18434,5.9169993
0.18434499,5.9169993
0.18435,5.9169993
0.18435499,5.9169993
0.18436,5.9169993
0.18436499,5.9169993
0.18437,5.9169993
0.18437499,5.9169993
0.18438,5.9169993
0.184385,5.9169993
0.18439,5.9169993
0.184395,5.9169993
0.18439999,5.9169993
0.184405,5.9169993
0.18440999,5.9169993
0.184415,5.9169993
0.18441999,5.9169993
0.184425,5.9169993
0.18442999,5.9169993
0.184435,5.9169993
0.18444,5.9169993
0.184445,5.9169993
0.18445,5.9169993
0.18445499,5.9169993
0.18446,5.9169993
0.18446499,5.9169993
0.18447,5.9169993
0.18447499,5.9169993
0.18448,5.9169993
0.18448499,5.9169993
0.18449,5.9169993
0.184495,5.9169993
0.1845,5.9169993
0.184505,5.9169993
0.18451,5.9169993
0.184515,5.9169993
0.18451999,5.9169993
0.184525,5.9169993
0.18452999,5.9169993
0.184535,5.9169993
0.18453999,5.9169993
0.184545,5.9169993
0.18455,5.9169993
0.184555,5.9169993
0.18456,5.9169993
0.184565,5.9169993
0.18457,5.9169993
0.18457499,5.9169993
0.18458,5.9169993
0.18458499,5.9169993
0.18459,5.9169993
0.18459499,5.9169993
0.1846,5.9169993
0.184605,5.9169993
0.18461,5.9169993
0.184615,5.9169993
0.18462,5.9169993
0.184625,5.9169993
0.18462999,5.9169993
0.184635,5.9169993
0.18463999,5.9169993
0.184645,5.9169993
0.18464999,5.9169993
0.184655,5.9169993
0.18466,5.9169993
0.184665,5.9169993
0.18467,5.9169993
0.184675,5.9169993
0.18468,5.9169993
0.18468499,5.9169993
0.18469,5.9169993
0.18469499,5.9169993
0.1847,5.9169993
0.18470499,5.9169993
0.18471,5.9169993
0.184715,5.9169993
0.18472,5.9169993
0.184725,5.9169993
0.18473,5.9169993
0.184735,5.9169993
0.18473999,5.9169993
0.184745,5.9169993
0.18474999,5.9169993
0.184755,5.9169993
0.18475999,5.9169993
0.184765,5.9169993
0.18476999,5.9169993
0.184775,5.9169993
0.18478,5.9169993
0.184785,5.9169993
0.18479,5.9169993
0.18479499,5.9169993
0.1848,5.9169993
0.18480499,5.9169993
0.18481,5.9169993
0.18481499,5.9169993
0.18482,5.9169993
0.18482499,5.9169993
0.18483,5.9169993
0.184835,5.9169993
0.18484,5.9169993
0.184845,5.9169993
0.18484999,5.9169993
0.184855,5.9169993
0.18485999,5.9169993
0.184865,5.9169993
0.18486999,5.9169993
0.184875,5.9169993
0.18487999,5.9169993
0.184885,5.9169993
0.18489,5.9169993
0.184895,5.9169993
0.1849,5.9169993
0.184905,5.9169993
0.18491,5.9169993
0.18491499,5.9169993
0.18492,5.9169993
0.18492499,5.9169993
0.18493,5.9169993
0.18493499,5.9169993
0.18494,5.9169993
0.184945,5.9169993
0.18495,5.9169993
0.184955,5.9169993
0.18496,5.9169993
0.184965,5.9169993
0.18496999,5.9169993
0.184975,5.9169993
0.18497999,5.9169993
0.184985,5.9169993
0.18498999,5.9169993
0.184995,5.9169993
0.185,5.9169993
0.185005,5.9169993
0.18501,5.9169993
0.185015,5.9169993
0.18502,5.9169993
0.18502499,5.9169993
0.18503,5.9169993
0.18503499,5.9169993
0.18504,5.9169993
0.18504499,5.9169993
0.18505,5.9169993
0.185055,5.9169993
0.18506,5.9169993
0.185065,5.9169993
0.18507,5.9169993
0.185075,5.9169993
0.18507999,5.9169993
0.185085,5.9169993
0.18508999,5.9169993
0.185095,5.9169993
0.18509999,5.9169993
0.185105,5.9169993
0.18511,5.9169993
0.185115,5.9169993
0.18512,5.9169993
0.185125,5.9169993
0.18513,5.9169993
0.18513499,5.9169993
0.18514,5.9169993
0.18514499,5.9169993
0.18515,5.9169993
0.18515499,5.9169993
0.18516,5.9169993
0.18516499,5.9169993
0.18517,5.9169993
0.185175,5.9169993
0.18518,5.9169993
0.185185,5.9169993
0.18518999,5.9169993
0.185195,5.9169993
0.18519999,5.9169993
0.185205,5.9169993
0.18520999,5.9169993
0.185215,5.9169993
0.18521999,5.9169993
0.185225,5.9169993
0.18523,5.9169993
0.185235,5.9169993
0.18524,5.9169993
0.18524499,5.9169993
0.18525,5.9169993
0.18525499,5.9169993
0.18526,5.9169993
0.18526499,5.9169993
0.18527,5.9169993
0.18527499,5.9169993
0.18528,5.9169993
0.185285,5.9169993
0.18529,5.9169993
0.185295,5.9169993
0.1853,5.9169993
0.185305,5.9169993
0.18530999,5.9169993
0.185315,5.9169993
0.18531999,5.9169993
0.185325,5.9169993
0.18532999,5.9169993
0.185335,5.9169993
0.18534,5.9169993
0.185345,5.9169993
0.18535,5.9169993
0.185355,5.9169993
0.18536,5.9169993
0.18536499,5.9169993
0.18537,5.9169993
0.18537499,5.9169993
0.18538,5.9169993
0.18538499,5.9169993
0.18539,5.9169993
0.185395,5.9169993
0.1854,5.9169993
0.185405,5.9169993
0.18541,5.9169993
0.185415,5.9169993
0.18541999,5.9169993
0.185425,5.9169993
0.18542999,5.9169993
0.185435,5.9169993
0.18543999,5.9169993
0.185445,5.9169993
0.18545,5.9169993
0.185455,5.9169993
0.18546,5.9169993
0.185465,5.9169993
0.18547,5.9169993
0.18547499,5.9169993
0.18548,5.9169993
0.18548499,5.9169993
0.18549,5.9169993
0.18549499,5.9169993
0.1855,5.9169993
0.185505,5.9169993
0.18551,5.9169993
0.185515,5.9169993
0.18552,5.9169993
0.185525,5.9169993
0.18552999,5.9169993
0.185535,5.9169993
0.18553999,5.9169993
0.185545,5.9169993
0.18554999,5.9169993
0.185555,5.9169993
0.18555999,5.9169993
0.185565,5.9169993
0.18557,5.9169993
0.185575,5.9169993
0.18558,5.9169993
0.18558499,5.9169993
0.18559,5.9169993
0.18559499,5.9169993
0.1856,5.9169993
0.18560499,5.9169993
0.18561,5.9169993
0.18561499,5.9169993
0.18562,5.9169993
0.185625,5.9169993
0.18563,5.9169993
0.185635,5.9169993
0.18563999,5.9169993
0.185645,5.9169993
0.18564999,5.9169993
0.185655,5.9169993
0.18565999,5.9169993
0.185665,5.9169993
0.18566999,5.9169993
0.185675,5.9169993
0.18568,5.9169993
0.185685,5.9169993
0.18569,5.9169993
0.18569499,5.9169993
0.1857,5.9169993
0.18570499,5.9169993
0.18571,5.9169993
0.18571499,5.9169993
0.18572,5.9169993
0.18572499,5.9169993
0.18573,5.9169993
0.185735,5.9169993
0.18574,5.9169993
0.185745,5.9169993
0.18575,5.9169993
0.185755,5.9169993
0.18575999,5.9169993
0.185765,5.9169993
0.18576999,5.9169993
0.185775,5.9169993
0.18577999,5.9169993
0.185785,5.9169993
0.18579,5.9169993
0.185795,5.9169993
0.1858,5.9169993
0.185805,5.9169993
0.18581,5.9169993
0.18581499,5.9169993
0.18582,5.9169993
0.18582499,5.9169993
0.18583,5.9169993
0.18583499,5.9169993
0.18584,5.9169993
0.185845,5.9169993
0.18585,5.9169993
0.185855,5.9169993
0.18586,5.9169993
0.185865,5.9169993
0.18586999,5.9169993
0.185875,5.9169993
0.18587999,5.9169993
0.185885,5.9169993
0.18588999,5.9169993
0.185895,5.9169993
0.1859,5.9169993
0.185905,5.9169993
0.18591,5.9169993
0.185915,5.9169993
0.18592,5.9169993
0.18592499,5.9169993
0.18593,5.9169993
0.18593499,5.9169993
0.18594,5.9169993
0.18594499,5.9169993
0.18595,5.9169993
0.18595499,5.9169993
0.18596,5.9169993
0.185965,5.9169993
0.18597,5.9169993
0.185975,5.9169993
0.18597999,5.9169993
0.185985,5.9169993
0.18598999,5.9169993
0.185995,5.9169993
0.18599999,5.9169993
0.186005,5.9169993
0.18600999,5.9169993
0.186015,5.9169993
0.18602,5.9169993
