Time,CH1
0.186025,5.9169993
0.18603,5.9169993
0.18603499,5.9169993
0.18604,5.9169993
0.18604499,5.9169993
0.18605,5.9169993
0.18605499,5.9169993
0.18606,5.9169993
0.18606499,5.9169993
0.18607,5.9169993
0.186075,5.9169993
0.18608,5.9169993
0.186085,5.9169993
0.18608999,5.9169993
0.186095,5.9169993
0.18609999,5.9169993
0.186105,5.9169993
0.18610999,5.9169993
0.186115,5.9169993
0.18611999,5.9169993
0.186125,5.9169993
0.18613,5.9169993
0.186135,5.9169993
0.18614,5.9169993
0.186145,5.9169993
0.18615,5.9169993
0.18615499,5.9169993
0.18616,5.9169993
0.18616499,5.9169993
0.18617,5.9169993
0.18617499,5.9169993
0.18618,5.9169993
0.186185,5.9169993
0.18619,5.9169993
0.186195,5.9169993
0.1862,5.9169993
0.186205,5.9169993
0.18620999,5.9169993
0.186215,5.9169993
0.18621999,5.9169993
0.186225,5.9169993
0.18622999,5.9169993
0.186235,5.9169993
0.18624,5.9169993
0.186245,5.9169993
0.18625,5.9169993
0.186255,5.9169993
0.18626,5.9169993
0.18626499,5.9169993
0.18627,5.9169993
0.18627499,5.9169993
0.18628,5.9169993
0.18628499,5.9169993
0.18629,5.9169993
0.186295,5.9169993
0.1863,5.9169993
0.186305,5.9169993
0.18631,5.9169993
0.186315,5.9169993
0.18631999,5.9169993
0.186325,5.9169993
0.18632999,5.9169993
0.186335,5.9169993
0.18633999,5.9169993
0.186345,5.9169993
0.18634999,5.9169993
0.186355,5.9169993
0.18636,5.9169993
0.186365,5.9169993
0.18637,5.9169993
0.18637499,5.9169993
0.18638,5.9169993
0.18638499,5.9169993
0.18639,5.9169993
0.18639499,5.9169993
0.1864,5.9169993
0.18640499,5.9169993
0.18641,5.9169993
0.186415,5.9169993
0.18642,5.9169993
0.186425,5.9169993
0.18642999,5.9169993
0.186435,5.9169993
0.18643999,5.9169993
0.186445,5.9169993
0.18644999,5.9169993
0.186455,5.9169993
0.18645999,5.9169993
0.186465,5.9169993
0.18647,5.9169993
0.186475,5.9169993
0.18648,5.9169993
0.18648499,5.9169993
0.18649,5.9169993
0.18649499,5.9169993
0.1865,5.9169993
0.18650499,5.9169993
0.18651,5.9169993
0.18651499,5.9169993
0.18652,5.9169993
0.186525,5.9169993
0.18653,5.9169993
0.186535,5.9169993
0.18654,5.9169993
0.186545,5.9169993
0.18654999,5.9169993
0.186555,5.9169993
0.18655999,5.9169993
0.186565,5.9169993
0.18656999,5.9169993
0.186575,5.9169993
0.18658,5.9169993
0.186585,5.9169993
0.18659,5.9169993
0.186595,5.9169993
0.1866,5.9169993
0.18660499,5.9169993
0.18661,5.9169993
0.18661499,5.9169993
0.18662,5.9169993
0.18662499,5.9169993
0.18663,5.9169993
0.186635,5.9169993
0.18664,5.9169993
0.186645,5.9169993
0.18665,5.9169993
0.186655,5.9169993
0.18665999,5.9169993
0.186665,5.9169993
0.18666999,5.9169993
0.186675,5.9169993
0.18667999,5.9169993
0.186685,5.9169993
0.18669,5.9169993
0.186695,5.9169993
0.1867,5.9169993
0.186705,5.9169993
0.18671,5.9169993
0.18671499,5.9169993
0.18672,5.9169993
0.18672499,5.9169993
0.18673,5.9169993
0.18673499,5.9169993
0.18674,5.9169993
0.18674499,5.9169993
0.18675,5.9169993
0.186755,5.9169993
0.18676,5.9169993
0.186765,5.9169993
0.18676999,5.9169993
0.186775,5.9169993
0.18677999,5.9169993
0.186785,5.9169993
0.18678999,5.9169993
0.186795,5.9169993
0.18679999,5.9169993
0.186805,5.9169993
0.18681,5.9169993
0.186815,5.9169993
0.18682,5.9169993
0.18682499,5.9169993
0.18683,5.9169993
0.18683499,5.9169993
0.18684,5.9169993
0.18684499,5.9169993
0.18685,5.9169993
0.18685499,5.9169993
0.18686,5.9169993
0.186865,5.9169993
0.18687,5.9169993
0.186875,5.9169993
0.18687999,5.9169993
0.186885,5.9169993
0.18688999,5.9169993
0.186895,5.9169993
0.18689999,5.9169993
0.186905,5.9169993
0.18690999,5.9169993
0.186915,5.9169993
0.18692,5.9169993
0.186925,5.9169993
0.18693,5.9169993
0.186935,5.9169993
0.18694,5.9169993
0.18694499,5.9169993
0.18695,5.9169993
0.18695499,5.9169993
0.18696,5.9169993
0.18696499,5.9169993
0.18697,5.9169993
0.186975,5.9169993
0.18698,5.9169993
0.186985,5.9169993
0.18699,5.9169993
0.186995,5.9169993
0.18699999,5.9169993
0.187005,5.9169993
0.18700999,5.9169993
0.187015,5.9169993
0.18701999,5.9169993
0.187025,5.9169993
0.18703,5.9169993
0.187035,5.9169993
0.18704,5.9169993
0.187045,5.9169993
0.18705,5.9169993
0.18705499,5.9169993
0.18706,5.9169993
0.18706499,5.9169993
0.18707,5.9169993
0.18707499,5.9169993
0.18708,5.9169993
0.187085,5.9169993
0.18709,5.9169993
0.187095,5.9169993
0.1871,5.9169993
0.187105,5.9169993
0.18710999,5.9169993
0.187115,5.9169993
0.18711999,5.9169993
0.187125,5.9169993
0.18712999,5.9169993
0.187135,5.9169993
0.18713999,5.9169993
0.187145,5.9169993
0.18715,5.9169993
0.187155,5.9169993
0.18716,5.9169993
0.18716499,5.9169993
0.18717,5.9169993
0.18717499,5.9169993
0.18718,5.9169993
0.18718499,5.9169993
0.18719,5.9169993
0.18719499,5.9169993
0.1872,5.9169993
0.187205,5.9169993
0.18721,5.9169993
0.187215,5.9169993
0.18721999,5.9169993
0.187225,5.9169993
0.18722999,5.9169993
0.187235,5.9169993
0.18723999,5.9169993
0.187245,5.9169993
0.18724999,5.9169993
0.187255,5.9169993
0.18726,5.9169993
0.187265,5.9169993
0.18727,5.9169993
0.18727499,5.9169993
0.18728,5.9169993
0.18728499,5.9169993
0.18729,5.9169993
0.18729499,5.9169993
0.1873,5.9169993
0.18730499,5.9169993
0.18731,5.9169993
0.187315,5.9169993
0.18732,5.9169993
0.187325,5.9169993
0.18733,5.9169993
0.187335,5.9169993
0.18733999,5.9169993
0.187345,5.9169993
0.18734999,5.9169993
0.187355,5.9169993
0.18735999,5.9169993
0.187365,5.9169993
0.18737,5.9169993
0.187375,5.9169993
0.18738,5.9169993
0.187385,5.9169993
0.18739,5.9169993
0.18739499,5.9169993
0.1874,5.9169993
0.18740499,5.9169993
0.18741,5.9169993
0.18741499,5.9169993
0.18742,5.9169993
0.187425,5.9169993
0.18743,5.9169993
0.187435,5.9169993
0.18744,5.9169993
0.187445,5.9169993
0.18744999,5.9169993
0.187455,5.9169993
0.18745999,5.9169993
0.187465,5.9169993
0.18746999,5.9169993
0.187475,5.9169993
0.18748,5.9169993
0.187485,5.9169993
0.18749,5.9169993
0.187495,5.9169993
0.1875,5.9169993
0.18750499,5.9169993
0.18751,5.9169993
0.18751499,5.9169993
0.18752,5.9169993
0.18752499,5.9169993
0.18753,5.9169993
0.18753499,5.9169993
0.18754,5.9169993
0.187545,5.9169993
0.18755,5.9169993
0.187555,5.9169993
0.18755999,5.9169993
0.187565,5.9169993
0.18756999,5.9169993
0.187575,5.9169993
0.18757999,5.9169993
0.187585,5.9169993
0.18758999,5.9169993
0.187595,5.9169993
0.1876,5.9169993
0.187605,5.9169993
0.18761,5.9169993
0.18761499,5.9169993
0.18762,5.9169993
0.18762499,5.9169993
0.18763,5.9169993
0.18763499,5.9169993
0.18764,5.9169993
0.18764499,5.9169993
0.18765,5.9169993
0.187655,5.9169993
0.18766,5.9169993
0.187665,5.9169993
0.18766999,5.9169993
0.187675,5.9169993
0.18767999,5.9169993
0.187685,5.9169993
0.18768999,5.9169993
0.187695,5.9169993
0.18769999,5.9169993
0.187705,5.9169993
0.18771,5.9169993
0.187715,5.9169993
0.18772,5.9169993
0.187725,5.9169993
0.18773,5.9169993
0.18773499,5.9169993
0.18774,5.9169993
0.18774499,5.9169993
0.18775,5.9169993
0.18775499,5.9169993
0.18776,5.9169993
0.187765,5.9169993
0.18777,5.9169993
0.187775,5.9169993
0.18778,5.9169993
0.187785,5.9169993
0.18778999,5.9169993
0.187795,5.9169993
0.18779999,5.9169993
0.187805,5.9169993
0.18780999,5.9169993
0.187815,5.9169993
0.18782,5.9169993
0.187825,5.9169993
0.18783,5.9169993
0.187835,5.9169993
0.18784,5.9169993
0.18784499,5.9169993
0.18785,5.9169993
0.18785499,5.9169993
0.18786,5.9169993
0.18786499,5.9169993
0.18787,5.9169993
0.187875,5.9169993
0.18788,5.9169993
0.187885,5.9169993
0.18789,5.9169993
0.187895,5.9169993
0.18789999,5.9169993
0.187905,5.9169993
0.18790999,5.9169993
0.187915,5.9169993
0.18791999,5.9169993
0.187925,5.9169993
0.18792999,5.9169993
0.187935,5.9169993
0.18794,5.9169993
0.187945,5.9169993
0.18795,5.9169993
0.18795499,5.9169993
0.18796,5.9169993
0.18796499,5.9169993
0.18797,5.9169993
0.18797499,5.9169993
0.18798,5.9169993
0.18798499,5.9169993
0.18799,5.9169993
0.187995,5.9169993
0.188,5.9169993
0.188005,5.9169993
0.18800999,5.9169993
0.188015,5.9169993
0.18801999,5.9169993
0.188025,5.9169993
0.18802999,5.9169993
0.188035,5.9169993
0.18803999,5.9169993
0.188045,5.9169993
0.18805,5.9169993
0.188055,5.9169993
0.18806,5.9169993
0.18806499,5.9169993
0.18807,5.9169993
0.18807499,5.9169993
0.18808,5.9169993
0.18808499,5.9169993
0.18809,5.9169993
0.18809499,5.9169993
0.1881,5.9169993
0.188105,5.9169993
0.18811,5.9169993
0.188115,5.9169993
0.18812,5.9169993
0.188125,5.9169993
0.18812999,5.9169993
0.188135,5.9169993
0.18813999,5.9169993
0.188145,5.9169993
0.18814999,5.9169993
0.188155,5.9169993
0.18816,5.9169993
0.188165,5.9169993
0.18817,5.9169993
0.188175,5.9169993
0.18818,5.9169993
0.18818499,5.9169993
0.18819,5.9169993
0.18819499,5.9169993
0.1882,5.9169993
0.18820499,5.9169993
0.18821,5.9169993
0.188215,5.9169993
0.18822,5.9169993
0.188225,5.9169993
0.18823,5.9169993
0.188235,5.9169993
0.18823999,5.9169993
0.188245,5.9169993
0.18824999,5.9169993
0.188255,5.9169993
0.18825999,5.9169993
0.188265,5.9169993
0.18827,5.9169993
0.188275,5.9169993
0.18828,5.9169993
0.188285,5.9169993
0.18829,5.9169993
0.18829499,5.9169993
0.1883,5.9169993
0.18830499,5.9169993
0.18831,5.9169993
0.18831499,5.9169993
0.18832,5.9169993
0.18832499,5.9169993
0.18833,5.9169993
0.188335,5.9169993
0.18834,5.9169993
0.188345,5.9169993
0.18834999,5.9169993
0.188355,5.9169993
0.18835999,5.9169993
0.188365,5.9169993
0.18836999,5.9169993
0.188375,5.9169993
0.18837999,5.9169993
0.188385,5.9169993
0.18839,5.9169993
0.188395,5.9169993
0.1884,5.9169993
0.18840499,5.9169993
0.18841,5.9169993
0.18841499,5.9169993
0.18842,5.9169993
0.18842499,5.9169993
0.18843,5.9169993
0.18843499,5.9169993
0.18844,5.9169993
0.188445,5.9169993
0.18845,5.9169993
0.188455,5.9169993
0.18845999,5.9169993
0.188465,5.9169993
0.18846999,5.9169993
0.188475,5.9169993
0.18847999,5.9169993
0.188485,5.9169993
0.18848999,5.9169993
0.188495,5.9169993
0.1885,5.9169993
0.188505,5.9169993
0.18851,5.9169993
0.188515,5.9169993
0.18852,5.9169993
0.18852499,5.9169993
0.18853,5.9169993
0.18853499,5.9169993
0.18854,5.9169993
0.18854499,5.9169993
0.18855,5.9169993
0.188555,5.9169993
0.18856,5.9169993
0.188565,5.9169993
0.18857,5.9169993
0.188575,5.9169993
0.18857999,5.9169993
0.188585,5.9169993
0.18858999,5.9169993
0.188595,5.9169993
0.18859999,5.9169993
0.188605,5.9169993
0.18861,5.9169993
0.188615,5.9169993
0.18862,5.9169993
0.188625,5.9169993
0.18863,5.9169993
0.18863499,5.9169993
0.18864,5.9169993
0.18864499,5.9169993
0.18865,5.9169993
0.18865499,5.9169993
0.18866,5.9169993
0.188665,5.9169993
0.18867,5.9169993
0.188675,5.9169993
0.18868,5.9169993
0.188685,5.9169993
0.18868999,5.9169993
0.188695,5.9169993
0.18869999,5.9169993
0.188705,5.9169993
0.18870999,5.9169993
0.188715,5.9169993
0.18871999,5.9169993
0.188725,5.9169993
0.18873,5.9169993
0.188735,5.9169993
0.18874,5.9169993
0.18874499,5.9169993
0.18875,5.9169993
0.18875499,5.9169993
0.18876,5.9169993
0.18876499,5.9169993
0.18877,5.9169993
0.18877499,5.9169993
0.18878,5.9169993
0.188785,5.9169993
0.18879,5.9169993
0.188795,5.9169993
0.18879999,5.9169993
0.188805,5.9169993
0.18880999,5.9169993
0.188815,5.9169993
0.18881999,5.9169993
0.188825,5.9169993
0.18882999,5.9169993
0.188835,5.9169993
0.18884,5.9169993
0.188845,5.9169993
0.18885,5.9169993
0.18885499,5.9169993
0.18886,5.9169993
0.18886499,5.9169993
0.18887,5.9169993
0.18887499,5.9169993
0.18888,5.9169993
0.18888499,5.9169993
0.18889,5.9169993
0.188895,5.9169993
0.1889,5.9169993
0.188905,5.9169993
0.18891,5.9169993
0.188915,5.9169993
0.18891999,5.9169993
0.188925,5.9169993
0.18892999,5.9169993
0.188935,5.9169993
0.18893999,5.9169993
0.188945,5.9169993
0.18895,5.9169993
0.188955,5.9169993
0.18896,5.9169993
0.188965,5.9169993
0.18897,5.9169993
0.18897499,5.9169993
0.18898,5.9169993
0.18898499,5.9169993
0.18899,5.9169993
0.18899499,5.9169993
0.189,5.9169993
0.189005,5.9169993
0.18901,5.9169993
0.189015,5.9169993
0.18902,5.9169993
0.189025,5.9169993
0.18902999,5.9169993
0.189035,5.9169993
0.18903999,5.9169993
0.189045,5.9169993
0.18904999,5.9169993
0.189055,5.9169993
0.18906,5.9169993
0.189065,5.9169993
0.18907,5.9169993
0.189075,5.9169993
0.18908,5.9169993
0.18908499,5.9169993
0.18909,5.9169993
0.18909499,5.9169993
0.1891,5.9169993
0.18910499,5.9169993
0.18911,5.9169993
0.18911499,5.9169993
0.18912,5.9169993
0.189125,5.9169993
0.18913,5.9169993
0.189135,5.9169993
0.18913999,5.9169993
0.189145,5.9169993
0.18914999,5.9169993
0.189155,5.9169993
0.18915999,5.9169993
0.189165,5.9169993
0.18916999,5.9169993
0.189175,5.9169993
0.18918,5.9169993
0.189185,5.9169993
0.18919,5.9169993
0.18919499,5.9169993
0.1892,5.9169993
0.18920499,5.9169993
0.18921,5.9169993
0.18921499,5.9169993
0.18922,5.9169993
0.18922499,5.9169993
0.18923,5.9169993
0.189235,5.9169993
0.18924,5.9169993
0.189245,5.9169993
0.18924999,5.9169993
0.189255,5.9169993
0.18925999,5.9169993
0.189265,5.9169993
0.18926999,5.9169993
0.189275,5.9169993
0.18927999,5.9169993
0.189285,5.9169993
0.18929,5.9169993
0.189295,5.9169993
0.1893,5.9169993
0.189305,5.9169993
0.18931,5.9169993
0.18931499,5.9169993
0.18932,5.9169993
0.18932499,5.9169993
0.18933,5.9169993
0.18933499,5.9169993
0.18934,5.9169993
0.189345,5.9169993
0.18935,5.9169993
0.189355,5.9169993
0.18936,5.9169993
0.189365,5.9169993
0.18936999,5.9169993
0.189375,5.9169993
0.18937999,5.9169993
0.189385,5.9169993
0.18938999,5.9169993
0.189395,5.9169993
0.1894,5.9169993
0.189405,5.9169993
0.18941,5.9169993
0.189415,5.9169993
0.18942,5.9169993
0.18942499,5.9169993
0.18943,5.9169993
0.18943499,5.9169993
0.18944,5.9169993
0.18944499,5.9169993
0.18945,5.9169993
0.189455,5.9169993
0.18946,5.9169993
0.189465,5.9169993
0.18947,5.9169993
0.189475,5.9169993
0.18947999,5.9169993
0.189485,5.9169993
0.18948999,5.9169993
0.189495,5.9169993
0.18949999,5.9169993
0.189505,5.9169993
0.18950999,5.9169993
0.189515,5.9169993
0.18952,5.9169993
0.189525,5.9169993
0.18953,5.9169993
0.18953499,5.9169993
0.18954,5.9169993
0.18954499,5.9169993
0.18955,5.9169993
0.18955499,5.9169993
0.18956,5.9169993
0.18956499,5.9169993
0.18957,5.9169993
0.189575,5.9169993
0.18958,5.9169993
0.189585,5.9169993
0.18958999,5.9169993
0.189595,5.9169993
0.18959999,5.9169993
0.189605,5.9169993
0.18960999,5.9169993
0.189615,5.9169993
0.18961999,5.9169993
0.189625,5.9169993
0.18963,5.9169993
0.189635,5.9169993
0.18964,5.9169993
0.18964499,5.9169993
0.18965,5.9169993
0.18965499,5.9169993
0.18966,5.9169993
0.18966499,5.9169993
0.18967,5.9169993
0.18967499,5.9169993
0.18968,5.9169993
0.189685,5.9169993
0.18969,5.9169993
0.189695,5.9169993
0.18969999,5.9169993
0.189705,5.9169993
0.18970999,5.9169993
0.189715,5.9169993
0.18971999,5.9169993
0.189725,5.9169993
0.18972999,5.9169993
0.189735,5.9169993
0.18974,5.9169993
0.189745,5.9169993
0.18975,5.9169993
0.189755,5.9169993
0.18976,5.9169993
0.18976499,5.9169993
0.18977,5.9169993
0.18977499,5.9169993
0.18978,5.9169993
0.18978499,5.9169993
0.18979,5.9169993
0.189795,5.9169993
0.1898,5.9169993
0.189805,5.9169993
0.18981,5.9169993
0.189815,5.9169993
0.18981999,5.9169993
0.189825,5.9169993
0.18982999,5.9169993
0.189835,5.9169993
0.18983999,5.9169993
0.189845,5.9169993
0.18985,5.9169993
0.189855,5.9169993
0.18986,5.9169993
0.189865,5.9169993
0.18987,5.9169993
0.18987499,5.9169993
0.18988,5.9169993
0.18988499,5.9169993
0.18989,5.9169993
0.18989499,5.9169993
0.1899,5.9169993
0.18990499,5.9169993
0.18991,5.9169993
0.189915,5.9169993
0.18992,5.9169993
0.189925,5.9169993
0.18992999,5.9169993
0.189935,5.9169993
0.18993999,5.9169993
0.189945,5.9169993
0.18994999,5.9169993
0.189955,5.9169993
0.18995999,5.9169993
0.189965,5.9169993
0.18997,5.9169993
0.189975,5.9169993
0.18998,5.9169993
0.18998499,5.9169993
0.18999,5.9169993
0.18999499,5.9169993
0.19,5.9169993
0.19000499,5.9169993
0.19001,5.9169993
0.19001499,5.9169993
0.19002,5.9169993
0.190025,5.9169993
0.19003,5.9169993
0.190035,5.9169993
0.19003999,5.9169993
0.190045,5.9169993
0.19004999,5.9169993
0.190055,5.9169993
0.19005999,5.9169993
0.190065,5.9169993
0.19006999,5.9169993
0.190075,5.9169993
0.19008,5.9169993
0.190085,5.9169993
0.19009,5.9169993
0.19009499,5.9169993
0.1901,5.9169993
0.19010499,5.9169993
0.19011,5.9169993
0.19011499,5.9169993
0.19012,5.9169993
0.19012499,5.9169993
0.19013,5.9169993
0.190135,5.9169993
0.19014,5.9169993
0.190145,5.9169993
0.19015,5.9169993
0.190155,5.9169993
0.19015999,5.9169993
0.190165,5.9169993
0.19016999,5.9169993
0.190175,5.9169993
0.19017999,5.9169993
0.190185,5.9169993
0.19019,5.9169993
0.190195,5.9169993
0.1902,5.9169993
0.190205,5.9169993
0.19021,5.9169993
0.19021499,5.9169993
0.19022,5.9169993
0.19022499,5.9169993
0.19023,5.9169993
0.19023499,5.9169993
0.19024,5.9169993
0.190245,5.9169993
0.19025,5.9169993
0.190255,5.9169993
0.19026,5.9169993
0.190265,5.9169993
0.19026999,5.9169993
0.190275,5.9169993
0.19027999,5.9169993
0.190285,5.9169993
0.19028999,5.9169993
0.190295,5.9169993
0.19029999,5.9169993
0.190305,5.9169993
0.19031,5.9169993
0.190315,5.9169993
0.19032,5.9169993
0.19032499,5.9169993
0.19033,5.9169993
0.19033499,5.9169993
0.19034,5.9169993
0.19034499,5.9169993
0.19035,5.9169993
0.19035499,5.9169993
0.19036,5.9169993
0.190365,5.9169993
0.19037,5.9169993
0.190375,5.9169993
0.19037999,5.9169993
0.190385,5.9169993
0.19038999,5.9169993
0.190395,5.9169993
0.19039999,5.9169993
0.190405,5.9169993
0.19040999,5.9169993
0.190415,5.9169993
0.19042,5.9169993
0.190425,5.9169993
0.19043,5.9169993
0.19043499,5.9169993
0.19044,5.9169993
0.19044499,5.9169993
0.19045,5.9169993
0.19045499,5.9169993
0.19046,5.9169993
0.19046499,5.9169993
0.19047,5.9169993
0.190475,5.9169993
0.19048,5.9169993
0.190485,5.9169993
0.19048999,5.9169993
0.190495,5.9169993
0.19049999,5.9169993
0.190505,5.9169993
0.19050999,5.9169993
0.190515,5.9169993
0.19051999,5.9169993
0.190525,5.9169993
0.19053,5.9169993
0.190535,5.9169993
0.19054,5.9169993
0.190545,5.9169993
0.19055,5.9169993
0.19055499,5.9169993
0.19056,5.9169993
0.19056499,5.9169993
0.19057,5.9169993
0.19057499,5.9169993
0.19058,5.9169993
0.190585,5.9169993
0.19059,5.9169993
0.190595,5.9169993
0.1906,5.9169993
0.190605,5.9169993
0.19060999,5.9169993
0.190615,5.9169993
0.19061999,5.9169993
0.190625,5.9169993
0.19062999,5.9169993
0.190635,5.9169993
0.19064,5.9169993
0.190645,5.9169993
0.19065,5.9169993
0.190655,5.9169993
0.19066,5.9169993
0.19066499,5.9169993
0.19067,5.9169993
0.19067499,5.9169993
0.19068,5.9169993
0.19068499,5.9169993
0.19069,5.9169993
0.19069499,5.9169993
0.1907,5.9169993
0.190705,5.9169993
0.19071,5.9169993
0.190715,5.9169993
0.19071999,5.9169993
0.190725,5.9169993
0.19072999,5.9169993
0.190735,5.9169993
0.19073999,5.9169993
0.190745,5.9169993
0.19074999,5.9169993
0.190755,5.9169993
0.19076,5.9169993
0.190765,5.9169993
0.19077,5.9169993
0.19077499,5.9169993
0.19078,5.9169993
0.19078499,5.9169993
0.19079,5.9169993
0.19079499,5.9169993
0.1908,5.9169993
0.19080499,5.9169993
0.19081,5.9169993
0.190815,5.9169993
0.19082,5.9169993
0.190825,5.9169993
0.19082999,5.9169993
0.190835,5.9169993
0.19083999,5.9169993
0.190845,5.9169993
0.19084999,5.9169993
0.190855,5.9169993
0.19085999,5.9169993
0.190865,5.9169993
0.19087,5.9169993
0.190875,5.9169993
0.19088,5.9169993
0.19088499,5.9169993
0.19089,5.9169993
0.19089499,5.9169993
0.1909,5.9169993
0.19090499,5.9169993
0.19091,5.9169993
0.19091499,5.9169993
0.19092,5.9169993
0.190925,5.9169993
0.19093,5.9169993
0.190935,5.9169993
0.19094,5.9169993
0.190945,5.9169993
0.19094999,5.9169993
0.190955,5.9169993
0.19095999,5.9169993
0.190965,5.9169993
0.19096999,5.9169993
0.190975,5.9169993
0.19098,5.9169993
0.190985,5.9169993
0.19099,5.9169993
0.190995,5.9169993
0.191,5.9169993
0.19100499,5.9169993
0.19101,5.9169993
0.19101499,5.9169993
0.19102,5.9169993
0.19102499,5.9169993
0.19103,5.9169993
0.191035,5.9169993
0.19104,5.9169993
0.191045,5.9169993
0.19105,5.9169993
0.191055,5.9169993
0.19105999,5.9169993
0.191065,5.9169993
0.19106999,5.9169993
0.191075,5.9169993
0.19107999,5.9169993
0.191085,5.9169993
0.19108999,5.9169993
0.191095,5.9169993
0.1911,5.9169993
0.191105,5.9169993
0.19111,5.9169993
0.19111499,5.9169993
0.19112,5.9169993
0.19112499,5.9169993
0.19113,5.9169993
0.19113499,5.9169993
0.19114,5.9169993
0.19114499,5.9169993
0.19115,5.9169993
0.191155,5.9169993
0.19116,5.9169993
0.191165,5.9169993
0.19116999,5.9169993
0.191175,5.9169993
0.19117999,5.9169993
0.191185,5.9169993
0.19118999,5.9169993
0.191195,5.9169993
0.19119999,5.9169993
0.191205,5.9169993
0.19121,5.9169993
0.191215,5.9169993
0.19122,5.9169993
0.19122499,5.9169993
0.19123,5.9169993
0.19123499,5.9169993
0.19124,5.9169993
0.19124499,5.9169993
0.19125,5.9169993
0.19125499,5.9169993
0.19126,5.9169993
0.191265,5.9169993
0.19127,5.9169993
0.191275,5.9169993
0.19127999,5.9169993
0.191285,5.9169993
0.19128999,5.9169993
0.191295,5.9169993
0.19129999,5.9169993
0.191305,5.9169993
0.19130999,5.9169993
0.191315,5.9169993
0.19132,5.9169993
0.191325,5.9169993
0.19133,5.9169993
0.191335,5.9169993
0.19134,5.9169993
0.19134499,5.9169993
0.19135,5.9169993
0.19135499,5.9169993
0.19136,5.9169993
0.19136499,5.9169993
0.19137,5.9169993
0.191375,5.9169993
0.19138,5.9169993
0.191385,5.9169993
0.19139,5.9169993
0.191395,5.9169993
0.19139999,5.9169993
0.191405,5.9169993
0.19140999,5.9169993
0.191415,5.9169993
0.19141999,5.9169993
0.191425,5.9169993
0.19143,5.9169993
0.191435,5.9169993
0.19144,5.9169993
0.191445,5.9169993
0.19145,5.9169993
0.19145499,5.9169993
0.19146,5.9169993
0.19146499,5.9169993
0.19147,5.9169993
0.19147499,5.9169993
0.19148,5.9169993
0.19148499,5.9169993
0.19149,5.9169993
0.191495,5.9169993
0.1915,5.9169993
0.191505,5.9169993
0.19150999,5.9169993
0.191515,5.9169993
0.19151999,5.9169993
0.191525,5.9169993
0.19152999,5.9169993
0.191535,5.9169993
0.19153999,5.9169993
0.191545,5.9169993
0.19155,5.9169993
0.191555,5.9169993
0.19156,5.9169993
0.19156499,5.9169993
0.19157,5.9169993
0.19157499,5.9169993
0.19158,5.9169993
0.19158499,5.9169993
0.19159,5.9169993
0.19159499,5.9169993
0.1916,5.9169993
0.191605,5.9169993
0.19161,5.9169993
0.191615,5.9169993
0.19161999,5.9169993
0.191625,5.9169993
0.19162999,5.9169993
0.191635,5.9169993
0.19163999,5.9169993
0.191645,5.9169993
0.19164999,5.9169993
0.191655,5.9169993
0.19166,5.9169993
0.191665,5.9169993
0.19167,5.9169993
0.19167499,5.9169993
0.19168,5.9169993
0.19168499,5.9169993
0.19169,5.9169993
0.19169499,5.9169993
0.1917,5.9169993
0.19170499,5.9169993
0.19171,5.9169993
0.191715,5.9169993
0.19172,5.9169993
0.191725,5.9169993
0.19173,5.9169993
0.191735,5.9169993
0.19173999,5.9169993
0.191745,5.9169993
0.19174999,5.9169993
0.191755,5.9169993
0.19175999,5.9169993
0.191765,5.9169993
0.19177,5.9169993
0.191775,5.9169993
0.19178,5.9169993
0.191785,5.9169993
0.19179,5.9169993
0.19179499,5.9169993
0.1918,5.9169993
0.19180499,5.9169993
0.19181,5.9169993
0.19181499,5.9169993
0.19182,5.9169993
0.191825,5.9169993
0.19183,5.9169993
0.191835,5.9169993
0.19184,5.9169993
0.191845,5.9169993
0.19184999,5.9169993
0.191855,5.9169993
0.19185999,5.9169993
0.191865,5.9169993
0.19186999,5.9169993
0.191875,5.9169993
0.19187999,5.9169993
0.191885,5.9169993
