Time,CH1
0.19189,5.9169993
0.191895,5.9169993
0.1919,5.9169993
0.19190499,5.9169993
0.19191,5.9169993
0.19191499,5.9169993
0.19192,5.9169993
0.19192499,5.9169993
0.19193,5.9169993
0.19193499,5.9169993
0.19194,5.9169993
0.191945,5.9169993
0.19195,5.9169993
0.191955,5.9169993
0.19195999,5.9169993
0.191965,5.9169993
0.19196999,5.9169993
0.191975,5.9169993
0.19197999,5.9169993
0.191985,5.9169993
0.19198999,5.9169993
0.191995,5.9169993
0.192,5.9169993
0.192005,5.9169993
0.19201,5.9169993
0.19201499,5.9169993
0.19202,5.9169993
0.19202499,5.9169993
0.19203,5.9169993
0.19203499,5.9169993
0.19204,5.9169993
0.19204499,5.9169993
0.19205,5.9169993
0.192055,5.9169993
0.19206,5.9169993
0.192065,5.9169993
0.19206999,5.9169993
0.192075,5.9169993
0.19207999,5.9169993
0.192085,5.9169993
0.19208999,5.9169993
0.192095,5.9169993
0.19209999,5.9169993
0.192105,5.9169993
0.19211,5.9169993
0.192115,5.9169993
0.19212,5.9169993
0.192125,5.9169993
0.19213,5.9169993
0.19213499,5.9169993
0.19214,5.9169993
0.19214499,5.9169993
0.19215,5.9169993
0.19215499,5.9169993
0.19216,5.9169993
0.192165,5.9169993
0.19217,5.9169993
0.192175,5.9169993
0.19218,5.9169993
0.192185,5.9169993
0.19218999,5.9169993
0.192195,5.9169993
0.19219999,5.9169993
0.192205,5.9169993
0.19220999,5.9169993
0.192215,5.9169993
0.19222,5.9169993
0.192225,5.9169993
0.19223,5.9169993
0.192235,5.9169993
0.19224,5.9169993
0.19224499,5.9169993
0.19225,5.9169993
0.19225499,5.9169993
0.19226,5.9169993
0.19226499,5.9169993
0.19227,5.9169993
0.19227499,5.9169993
0.19228,5.9169993
0.192285,5.9169993
0.19229,5.9169993
0.192295,5.9169993
0.19229999,5.9169993
0.192305,5.9169993
0.19230999,5.9169993
0.192315,5.9169993
0.19231999,5.9169993
0.192325,5.9169993
0.19232999,5.9169993
0.192335,5.9169993
0.19234,5.9169993
0.192345,5.9169993
0.19235,5.9169993
0.19235499,5.9169993
0.19236,5.9169993
0.19236499,5.9169993
0.19237,5.9169993
0.19237499,5.9169993
0.19238,5.9169993
0.19238499,5.9169993
0.19239,5.9169993
0.192395,5.9169993
0.1924,5.9169993
0.192405,5.9169993
0.19240999,5.9169993
0.192415,5.9169993
0.19241999,5.9169993
0.192425,5.9169993
0.19242999,5.9169993
0.192435,5.9169993
0.19243999,5.9169993
0.192445,5.9169993
0.19245,5.9169993
0.192455,5.9169993
0.19246,5.9169993
0.19246499,5.9169993
0.19247,5.9169993
0.19247499,5.9169993
0.19248,5.9169993
0.19248499,5.9169993
0.19249,5.9169993
0.19249499,5.9169993
0.1925,5.9169993
0.192505,5.9169993
0.19251,5.9169993
0.192515,5.9169993
0.19252,5.9169993
0.192525,5.9169993
0.19252999,5.9169993
0.192535,5.9169993
0.19253999,5.9169993
0.192545,5.9169993
0.19254999,5.9169993
0.192555,5.9169993
0.19256,5.9169993
0.192565,5.9169993
0.19257,5.9169993
0.192575,5.9169993
0.19258,5.9169993
0.19258499,5.9169993
0.19259,5.9169993
0.19259499,5.9169993
0.1926,5.9169993
0.19260499,5.9169993
0.19261,5.9169993
0.192615,5.9169993
0.19262,5.9169993
0.192625,5.9169993
0.19263,5.9169993
0.192635,5.9169993
0.19263999,5.9169993
0.192645,5.9169993
0.19264999,5.9169993
0.192655,5.9169993
0.19265999,5.9169993
0.192665,5.9169993
0.19267,5.9169993
0.192675,5.9169993
0.19268,5.9169993
0.192685,5.9169993
0.19269,5.9169993
0.19269499,5.9169993
0.1927,5.9169993
0.19270499,5.9169993
0.19271,5.9169993
0.19271499,5.9169993
0.19272,5.9169993
0.19272499,5.9169993
0.19273,5.9169993
0.192735,5.9169993
0.19274,5.9169993
0.192745,5.9169993
0.19274999,5.9169993
0.192755,5.9169993
0.19275999,5.9169993
0.192765,5.9169993
0.19276999,5.9169993
0.192775,5.9169993
0.19277999,5.9169993
0.192785,5.9169993
0.19279,5.9169993
0.192795,5.9169993
0.1928,5.9169993
0.19280499,5.9169993
0.19281,5.9169993
0.19281499,5.9169993
0.19282,5.9169993
0.19282499,5.9169993
0.19283,5.9169993
0.19283499,5.9169993
0.19284,5.9169993
0.192845,5.9169993
0.19285,5.9169993
0.192855,5.9169993
0.19285999,5.9169993
0.192865,5.9169993
0.19286999,5.9169993
0.192875,5.9169993
0.19287999,5.9169993
0.192885,5.9169993
0.19288999,5.9169993
0.192895,5.9169993
0.1929,5.9169993
0.192905,5.9169993
0.19291,5.9169993
0.192915,5.9169993
0.19292,5.9169993
0.19292499,5.9169993
0.19293,5.9169993
0.19293499,5.9169993
0.19294,5.9169993
0.19294499,5.9169993
0.19295,5.9169993
0.192955,5.9169993
0.19296,5.9169993
0.192965,5.9169993
0.19297,5.9169993
0.192975,5.9169993
0.19297999,5.9169993
0.192985,5.9169993
0.19298999,5.9169993
0.192995,5.9169993
0.19299999,5.9169993
0.193005,5.9169993
0.19301,5.9169993
0.193015,5.9169993
0.19302,5.9169993
0.193025,5.9169993
0.19303,5.9169993
0.19303499,5.9169993
0.19304,5.9169993
0.19304499,5.9169993
0.19305,5.9169993
0.19305499,5.9169993
0.19306,5.9169993
0.193065,5.9169993
0.19307,5.9169993
0.193075,5.9169993
0.19308,5.9169993
0.193085,5.9169993
0.19308999,5.9169993
0.193095,5.9169993
0.19309999,5.9169993
0.193105,5.9169993
0.19310999,5.9169993
0.193115,5.9169993
0.19311999,5.9169993
0.193125,5.9169993
0.19313,5.9169993
0.193135,5.9169993
0.19314,5.9169993
0.19314499,5.9169993
0.19315,5.9169993
0.19315499,5.9169993
0.19316,5.9169993
0.19316499,5.9169993
0.19317,5.9169993
0.19317499,5.9169993
0.19318,5.9169993
0.193185,5.9169993
0.19319,5.9169993
0.193195,5.9169993
0.19319999,5.9169993
0.193205,5.9169993
0.19320999,5.9169993
0.193215,5.9169993
0.19321999,5.9169993
0.193225,5.9169993
0.19322999,5.9169993
0.193235,5.9169993
0.19324,5.9169993
0.193245,5.9169993
0.19325,5.9169993
0.19325499,5.9169993
0.19326,5.9169993
0.19326499,5.9169993
0.19327,5.9169993
0.19327499,5.9169993
0.19328,5.9169993
0.19328499,5.9169993
0.19329,5.9169993
0.193295,5.9169993
0.1933,5.9169993
0.193305,5.9169993
0.19331,5.9169993
0.193315,5.9169993
0.19331999,5.9169993
0.193325,5.9169993
0.19332999,5.9169993
0.193335,5.9169993
0.19333999,5.9169993
0.193345,5.9169993
0.19335,5.9169993
0.193355,5.9169993
0.19336,5.9169993
0.193365,5.9169993
0.19337,5.9169993
0.19337499,5.9169993
0.19338,5.9169993
0.19338499,5.9169993
0.19339,5.9169993
0.19339499,5.9169993
0.1934,5.9169993
0.193405,5.9169993
0.19341,5.9169993
0.193415,5.9169993
0.19342,5.9169993
0.193425,5.9169993
0.19342999,5.9169993
0.193435,5.9169993
0.19343999,5.9169993
0.193445,5.9169993
0.19344999,5.9169993
0.193455,5.9169993
0.19346,5.9169993
0.193465,5.9169993
0.19347,5.9169993
0.193475,5.9169993
0.19348,5.9169993
0.19348499,5.9169993
0.19349,5.9169993
0.19349499,5.9169993
0.1935,5.9169993
0.19350499,5.9169993
0.19351,5.9169993
0.19351499,5.9169993
0.19352,5.9169993
0.193525,5.9169993
0.19353,5.9169993
0.193535,5.9169993
0.19353999,5.9169993
0.193545,5.9169993
0.19354999,5.9169993
0.193555,5.9169993
0.19355999,5.9169993
0.193565,5.9169993
0.19356999,5.9169993
0.193575,5.9169993
0.19358,5.9169993
0.193585,5.9169993
0.19359,5.9169993
0.19359499,5.9169993
0.1936,5.9169993
0.19360499,5.9169993
0.19361,5.9169993
0.19361499,5.9169993
0.19362,5.9169993
0.19362499,5.9169993
0.19363,5.9169993
0.193635,5.9169993
0.19364,5.9169993
0.193645,5.9169993
0.19364999,5.9169993
0.193655,5.9169993
0.19365999,5.9169993
0.193665,5.9169993
0.19366999,5.9169993
0.193675,5.9169993
0.19367999,5.9169993
0.193685,5.9169993
0.19369,5.9169993
0.193695,5.9169993
0.1937,5.9169993
0.19370499,5.9169993
0.19371,5.9169993
0.19371499,5.9169993
0.19372,5.9169993
0.19372499,5.9169993
0.19373,5.9169993
0.19373499,5.9169993
0.19374,5.9169993
0.193745,5.9169993
0.19375,5.9169993
0.193755,5.9169993
0.19376,5.9169993
0.193765,5.9169993
0.19376999,5.9169993
0.193775,5.9169993
0.19377999,5.9169993
0.193785,5.9169993
0.19378999,5.9169993
0.193795,5.9169993
0.1938,5.9169993
0.193805,5.9169993
0.19381,5.9169993
0.193815,5.9169993
0.19382,5.9169993
0.19382499,5.9169993
0.19383,5.9169993
0.19383499,5.9169993
0.19384,5.9169993
0.19384499,5.9169993
0.19385,5.9169993
0.193855,5.9169993
0.19386,5.9169993
0.193865,5.9169993
0.19387,5.9169993
0.193875,5.9169993
0.19387999,5.9169993
0.193885,5.9169993
0.19388999,5.9169993
0.193895,5.9169993
0.19389999,5.9169993
0.193905,5.9169993
0.19390999,5.9169993
0.193915,5.9169993
0.19392,5.9169993
0.193925,5.9169993
0.19393,5.9169993
0.19393499,5.9169993
0.19394,5.9169993
0.19394499,5.9169993
0.19395,5.9169993
0.19395499,5.9169993
0.19396,5.9169993
0.19396499,5.9169993
0.19397,5.9169993
0.193975,5.9169993
0.19398,5.9169993
0.193985,5.9169993
0.19398999,5.9169993
0.193995,5.9169993
0.19399999,5.9169993
0.194005,5.9169993
0.19400999,5.9169993
0.194015,5.9169993
0.19401999,5.9169993
0.194025,5.9169993
0.19403,5.9169993
0.194035,5.9169993
0.19404,5.9169993
0.19404499,5.9169993
0.19405,5.9169993
0.19405499,5.9169993
0.19406,5.9169993
0.19406499,5.9169993
0.19407,5.9169993
0.19407499,5.9169993
0.19408,5.9169993
0.194085,5.9169993
0.19409,5.9169993
0.194095,5.9169993
0.19409999,5.9169993
0.194105,5.9169993
0.19410999,5.9169993
0.194115,5.9169993
0.19411999,5.9169993
0.194125,5.9169993
0.19412999,5.9169993
0.194135,5.9169993
0.19414,5.9169993
0.194145,5.9169993
0.19415,5.9169993
0.194155,5.9169993
0.19416,5.9169993
0.19416499,5.9169993
0.19417,5.9169993
0.19417499,5.9169993
0.19418,5.9169993
0.19418499,5.9169993
0.19419,5.9169993
0.194195,5.9169993
0.1942,5.9169993
0.194205,5.9169993
0.19421,5.9169993
0.194215,5.9169993
0.19421999,5.9169993
0.194225,5.9169993
0.19422999,5.9169993
0.194235,5.9169993
0.19423999,5.9169993
0.194245,5.9169993
0.19425,5.9169993
0.194255,5.9169993
0.19426,5.9169993
0.194265,5.9169993
0.19427,5.9169993
0.19427499,5.9169993
0.19428,5.9169993
0.19428499,5.9169993
0.19429,5.9169993
0.19429499,5.9169993
0.1943,5.9169993
0.19430499,5.9169993
0.19431,5.9169993
0.194315,5.9169993
0.19432,5.9169993
0.194325,5.9169993
0.19432999,5.9169993
0.194335,5.9169993
0.19433999,5.9169993
0.194345,5.9169993
0.19434999,5.9169993
0.194355,5.9169993
0.19435999,5.9169993
0.194365,5.9169993
0.19437,5.9169993
0.194375,5.9169993
0.19438,5.9169993
0.19438499,5.9169993
0.19439,5.9169993
0.19439499,5.9169993
0.1944,5.9169993
0.19440499,5.9169993
0.19441,5.9169993
0.19441499,5.9169993
0.19442,5.9169993
0.194425,5.9169993
0.19443,5.9169993
0.194435,5.9169993
0.19443999,5.9169993
0.194445,5.9169993
0.19444999,5.9169993
0.194455,5.9169993
0.19445999,5.9169993
0.194465,5.9169993
0.19446999,5.9169993
0.194475,5.9169993
0.19448,5.9169993
0.194485,5.9169993
0.19449,5.9169993
0.19449499,5.9169993
0.1945,5.9169993
0.19450499,5.9169993
0.19451,5.9169993
0.19451499,5.9169993
0.19452,5.9169993
0.19452499,5.9169993
0.19453,5.9169993
0.194535,5.9169993
0.19454,5.9169993
0.194545,5.9169993
0.19455,5.9169993
0.194555,5.9169993
0.19455999,5.9169993
0.194565,5.9169993
0.19456999,5.9169993
0.194575,5.9169993
0.19457999,5.9169993
0.194585,5.9169993
0.19459,5.9169993
0.194595,5.9169993
0.1946,5.9169993
0.194605,5.9169993
0.19461,5.9169993
0.19461499,5.9169993
0.19462,5.9169993
0.19462499,5.9169993
0.19463,5.9169993
0.19463499,5.9169993
0.19464,5.9169993
0.194645,5.9169993
0.19465,5.9169993
0.194655,5.9169993
0.19466,5.9169993
0.194665,5.9169993
0.19466999,5.9169993
0.194675,5.9169993
0.19467999,5.9169993
0.194685,5.9169993
0.19468999,5.9169993
0.194695,5.9169993
0.19469999,5.9169993
0.194705,5.9169993
0.19471,5.9169993
0.194715,5.9169993
0.19472,5.9169993
0.19472499,5.9169993
0.19473,5.9169993
0.19473499,5.9169993
0.19474,5.9169993
0.19474499,5.9169993
0.19475,5.9169993
0.19475499,5.9169993
0.19476,5.9169993
0.194765,5.9169993
0.19477,5.9169993
0.194775,5.9169993
0.19477999,5.9169993
0.194785,5.9169993
0.19478999,5.9169993
0.194795,5.9169993
0.19479999,5.9169993
0.194805,5.9169993
0.19480999,5.9169993
0.194815,5.9169993
0.19482,5.9169993
0.194825,5.9169993
0.19483,5.9169993
0.19483499,5.9169993
0.19484,5.9169993
0.19484499,5.9169993
0.19485,5.9169993
0.19485499,5.9169993
0.19486,5.9169993
0.19486499,5.9169993
0.19487,5.9169993
0.194875,5.9169993
0.19488,5.9169993
0.194885,5.9169993
0.19488999,5.9169993
0.194895,5.9169993
0.19489999,5.9169993
0.194905,5.9169993
0.19490999,5.9169993
0.194915,5.9169993
0.19491999,5.9169993
0.194925,5.9169993
0.19493,5.9169993
0.194935,5.9169993
0.19494,5.9169993
0.194945,5.9169993
0.19495,5.9169993
0.19495499,5.9169993
0.19496,5.9169993
0.19496499,5.9169993
0.19497,5.9169993
0.19497499,5.9169993
0.19498,5.9169993
0.194985,5.9169993
0.19499,5.9169993
0.194995,5.9169993
0.195,5.9169993
0.195005,5.9169993
0.19500999,5.9169993
0.195015,5.9169993
0.19501999,5.9169993
0.195025,5.9169993
0.19502999,5.9169993
0.195035,5.9169993
0.19504,5.9169993
0.195045,5.9169993
0.19505,5.9169993
0.195055,5.9169993
0.19506,5.9169993
0.19506499,5.9169993
0.19507,5.9169993
0.19507499,5.9169993
0.19508,5.9169993
0.19508499,5.9169993
0.19509,5.9169993
0.19509499,5.9169993
0.1951,5.9169993
0.195105,5.9169993
0.19511,5.9169993
0.195115,5.9169993
0.19511999,5.9169993
0.195125,5.9169993
0.19512999,5.9169993
0.195135,5.9169993
0.19513999,5.9169993
0.195145,5.9169993
0.19514999,5.9169993
0.195155,5.9169993
0.19516,5.9169993
0.195165,5.9169993
0.19517,5.9169993
0.19517499,5.9169993
0.19518,5.9169993
0.19518499,5.9169993
0.19519,5.9169993
0.19519499,5.9169993
0.1952,5.9169993
0.19520499,5.9169993
0.19521,5.9169993
0.195215,5.9169993
0.19522,5.9169993
0.195225,5.9169993
0.19522999,5.9169993
0.195235,5.9169993
0.19523999,5.9169993
0.195245,5.9169993
0.19524999,5.9169993
0.195255,5.9169993
0.19525999,5.9169993
0.195265,5.9169993
0.19527,5.9169993
0.195275,5.9169993
0.19528,5.9169993
0.19528499,5.9169993
0.19529,5.9169993
0.19529499,5.9169993
0.1953,5.9169993
0.19530499,5.9169993
0.19531,5.9169993
0.19531499,5.9169993
0.19532,5.9169993
0.195325,5.9169993
0.19533,5.9169993
0.195335,5.9169993
0.19534,5.9169993
0.195345,5.9169993
0.19534999,5.9169993
0.195355,5.9169993
0.19535999,5.9169993
0.195365,5.9169993
0.19536999,5.9169993
0.195375,5.9169993
0.19538,5.9169993
0.195385,5.9169993
0.19539,5.9169993
0.195395,5.9169993
0.1954,5.9169993
0.19540499,5.9169993
0.19541,5.9169993
0.19541499,5.9169993
0.19542,5.9169993
0.19542499,5.9169993
0.19543,5.9169993
0.195435,5.9169993
0.19544,5.9169993
0.195445,5.9169993
0.19545,5.9169993
0.195455,5.9169993
0.19545999,5.9169993
0.195465,5.9169993
0.19546999,5.9169993
0.195475,5.9169993
0.19547999,5.9169993
0.195485,5.9169993
0.19548999,5.9169993
0.195495,5.9169993
0.1955,5.9169993
0.195505,5.9169993
0.19551,5.9169993
0.19551499,5.9169993
0.19552,5.9169993
0.19552499,5.9169993
0.19553,5.9169993
0.19553499,5.9169993
0.19554,5.9169993
0.19554499,5.9169993
0.19555,5.9169993
0.195555,5.9169993
0.19556,5.9169993
0.195565,5.9169993
0.19556999,5.9169993
0.195575,5.9169993
0.19557999,5.9169993
0.195585,5.9169993
0.19558999,5.9169993
0.195595,5.9169993
0.19559999,5.9169993
0.195605,5.9169993
0.19561,5.9169993
0.195615,5.9169993
0.19562,5.9169993
0.19562499,5.9169993
0.19563,5.9169993
0.19563499,5.9169993
0.19564,5.9169993
0.19564499,5.9169993
0.19565,5.9169993
0.19565499,5.9169993
0.19566,5.9169993
0.195665,5.9169993
0.19567,5.9169993
0.195675,5.9169993
0.19567999,5.9169993
0.195685,5.9169993
0.19568999,5.9169993
0.195695,5.9169993
0.19569999,5.9169993
0.195705,5.9169993
0.19570999,5.9169993
0.195715,5.9169993
0.19572,5.9169993
0.195725,5.9169993
0.19573,5.9169993
0.195735,5.9169993
0.19574,5.9169993
0.19574499,5.9169993
0.19575,5.9169993
0.19575499,5.9169993
0.19576,5.9169993
0.19576499,5.9169993
0.19577,5.9169993
0.195775,5.9169993
0.19578,5.9169993
0.195785,5.9169993
0.19579,5.9169993
0.195795,5.9169993
0.19579999,5.9169993
0.195805,5.9169993
0.19580999,5.9169993
0.195815,5.9169993
0.19581999,5.9169993
0.195825,5.9169993
0.19583,5.9169993
0.195835,5.9169993
0.19584,5.9169993
0.195845,5.9169993
0.19585,5.9169993
0.19585499,5.9169993
0.19586,5.9169993
0.19586499,5.9169993
0.19587,5.9169993
0.19587499,5.9169993
0.19588,5.9169993
0.19588499,5.9169993
0.19589,5.9169993
0.195895,5.9169993
0.1959,5.9169993
0.195905,5.9169993
0.19590999,5.9169993
0.195915,5.9169993
0.19591999,5.9169993
0.195925,5.9169993
0.19592999,5.9169993
0.195935,5.9169993
0.19593999,5.9169993
0.195945,5.9169993
0.19595,5.9169993
0.195955,5.9169993
0.19596,5.9169993
0.19596499,5.9169993
0.19597,5.9169993
0.19597499,5.9169993
0.19598,5.9169993
0.19598499,5.9169993
0.19599,5.9169993
0.19599499,5.9169993
0.196,5.9169993
0.196005,5.9169993
0.19601,5.9169993
0.196015,5.9169993
0.19601999,5.9169993
0.196025,5.9169993
0.19602999,5.9169993
0.196035,5.9169993
0.19603999,5.9169993
0.196045,5.9169993
0.19604999,5.9169993
0.196055,5.9169993
0.19606,5.9169993
0.196065,5.9169993
0.19607,5.9169993
0.19607499,5.9169993
0.19608,5.9169993
0.19608499,5.9169993
0.19609,5.9169993
0.19609499,5.9169993
0.1961,5.9169993
0.19610499,5.9169993
0.19611,5.9169993
0.196115,5.9169993
0.19612,5.9169993
0.196125,5.9169993
0.19613,5.9169993
0.196135,5.9169993
0.19613999,5.9169993
0.196145,5.9169993
0.19614999,5.9169993
0.196155,5.9169993
0.19615999,5.9169993
0.196165,5.9169993
0.19617,5.9169993
0.196175,5.9169993
0.19618,5.9169993
0.196185,5.9169993
0.19619,5.9169993
0.19619499,5.9169993
0.1962,5.9169993
0.19620499,5.9169993
0.19621,5.9169993
0.19621499,5.9169993
0.19622,5.9169993
0.196225,5.9169993
0.19623,5.9169993
0.196235,5.9169993
0.19624,5.9169993
0.196245,5.9169993
0.19624999,5.9169993
0.196255,5.9169993
0.19625999,5.9169993
0.196265,5.9169993
0.19626999,5.9169993
0.196275,5.9169993
0.19627999,5.9169993
0.196285,5.9169993
0.19629,5.9169993
0.196295,5.9169993
0.1963,5.9169993
0.19630499,5.9169993
0.19631,5.9169993
0.19631499,5.9169993
0.19632,5.9169993
0.19632499,5.9169993
0.19633,5.9169993
0.19633499,5.9169993
0.19634,5.9169993
0.196345,5.9169993
0.19635,5.9169993
0.196355,5.9169993
0.19635999,5.9169993
0.196365,5.9169993
0.19636999,5.9169993
0.196375,5.9169993
0.19637999,5.9169993
0.196385,5.9169993
0.19638999,5.9169993
0.196395,5.9169993
0.1964,5.9169993
0.196405,5.9169993
0.19641,5.9169993
0.19641499,5.9169993
0.19642,5.9169993
0.19642499,5.9169993
0.19643,5.9169993
0.19643499,5.9169993
0.19644,5.9169993
0.19644499,5.9169993
0.19645,5.9169993
0.196455,5.9169993
0.19646,5.9169993
0.196465,5.9169993
0.19646999,5.9169993
0.196475,5.9169993
0.19647999,5.9169993
0.196485,5.9169993
0.19648999,5.9169993
0.196495,5.9169993
0.19649999,5.9169993
0.196505,5.9169993
0.19651,5.9169993
0.196515,5.9169993
0.19652,5.9169993
0.196525,5.9169993
0.19653,5.9169993
0.19653499,5.9169993
0.19654,5.9169993
0.19654499,5.9169993
0.19655,5.9169993
0.19655499,5.9169993
0.19656,5.9169993
0.196565,5.9169993
0.19657,5.9169993
0.196575,5.9169993
0.19658,5.9169993
0.196585,5.9169993
0.19658999,5.9169993
0.196595,5.9169993
0.19659999,5.9169993
0.196605,5.9169993
0.19660999,5.9169993
0.196615,5.9169993
0.19662,5.9169993
0.196625,5.9169993
0.19663,5.9169993
0.196635,5.9169993
0.19664,5.9169993
0.19664499,5.9169993
0.19665,5.9169993
0.19665499,5.9169993
0.19666,5.9169993
0.19666499,5.9169993
0.19667,5.9169993
0.19667499,5.9169993
0.19668,5.9169993
0.196685,5.9169993
0.19669,5.9169993
0.196695,5.9169993
0.19669999,5.9169993
0.196705,5.9169993
0.19670999,5.9169993
0.196715,5.9169993
0.19671999,5.9169993
0.196725,5.9169993
0.19672999,5.9169993
0.196735,5.9169993
0.19674,5.9169993
0.196745,5.9169993
0.19675,5.9169993
0.19675499,5.9169993
0.19676,5.9169993
0.19676499,5.9169993
0.19677,5.9169993
0.19677499,5.9169993
0.19678,5.9169993
0.19678499,5.9169993
0.19679,5.9169993
0.196795,5.9169993
0.1968,5.9169993
0.196805,5.9169993
0.19680999,5.9169993
0.196815,5.9169993
0.19681999,5.9169993
0.196825,5.9169993
0.19682999,5.9169993
0.196835,5.9169993
0.19683999,5.9169993
0.196845,5.9169993
0.19685,5.9169993
0.196855,5.9169993
0.19686,5.9169993
0.19686499,5.9169993
0.19687,5.9169993
0.19687499,5.9169993
0.19688,5.9169993
0.19688499,5.9169993
0.19689,5.9169993
0.19689499,5.9169993
0.1969,5.9169993
0.196905,5.9169993
0.19691,5.9169993
0.196915,5.9169993
0.19692,5.9169993
0.196925,5.9169993
0.19692999,5.9169993
0.196935,5.9169993
0.19693999,5.9169993
0.196945,5.9169993
0.19694999,5.9169993
0.196955,5.9169993
0.19696,5.9169993
0.196965,5.9169993
0.19697,5.9169993
0.196975,5.9169993
0.19698,5.9169993
0.19698499,5.9169993
0.19699,5.9169993
0.19699499,5.9169993
0.197,5.9169993
0.19700499,5.9169993
0.19701,5.9169993
0.197015,5.9169993
0.19702,5.9169993
0.197025,5.9169993
0.19703,5.9169993
0.197035,5.9169993
0.19703999,5.9169993
0.197045,5.9169993
0.19704999,5.9169993
0.197055,5.9169993
0.19705999,5.9169993
0.197065,5.9169993
0.19706999,5.9169993
0.197075,5.9169993
0.19708,5.9169993
0.197085,5.9169993
0.19709,5.9169993
0.19709499,5.9169993
0.1971,5.9169993
0.19710499,5.9169993
0.19711,5.9169993
0.19711499,5.9169993
0.19712,5.9169993
0.19712499,5.9169993
0.19713,5.9169993
0.197135,5.9169993
0.19714,5.9169993
0.197145,5.9169993
0.19714999,5.9169993
0.197155,5.9169993
0.19715999,5.9169993
0.197165,5.9169993
0.19716999,5.9169993
0.197175,5.9169993
0.19717999,5.9169993
0.197185,5.9169993
0.19719,5.9169993
0.197195,5.9169993
0.1972,5.9169993
0.19720499,5.9169993
0.19721,5.9169993
0.19721499,5.9169993
0.19722,5.9169993
0.19722499,5.9169993
0.19723,5.9169993
0.19723499,5.9169993
0.19724,5.9169993
0.197245,5.9169993
0.19725,5.9169993
0.197255,5.9169993
0.19725999,5.9169993
0.197265,5.9169993
0.19726999,5.9169993
0.197275,5.9169993
0.19727999,5.9169993
0.197285,5.9169993
0.19728999,5.9169993
0.197295,5.9169993
0.1973,5.9169993
0.197305,5.9169993
0.19731,5.9169993
0.19731499,5.9169993
0.19732,5.9169993
0.19732499,5.9169993
0.19733,5.9169993
0.19733499,5.9169993
0.19734,5.9169993
0.19734499,5.9169993
0.19735,5.9169993
0.197355,5.9169993
0.19736,5.9169993
0.197365,5.9169993
0.19737,5.9169993
0.197375,5.9169993
0.19737999,5.9169993
0.197385,5.9169993
0.19738999,5.9169993
0.197395,5.9169993
0.19739999,5.9169993
0.197405,5.9169993
0.19741,5.9169993
0.197415,5.9169993
0.19742,5.9169993
0.197425,5.9169993
0.19743,5.9169993
0.19743499,5.9169993
0.19744,5.9169993
0.19744499,5.9169993
0.19745,5.9169993
0.19745499,5.9169993
0.19746,5.9169993
0.19746499,5.9169993
0.19747,5.9169993
0.197475,5.9169993
0.19748,5.9169993
0.197485,5.9169993
0.19748999,5.9169993
0.197495,5.9169993
0.19749999,5.9169993
0.197505,5.9169993
0.19750999,5.9169993
0.197515,5.9169993
0.19751999,5.9169993
0.197525,5.9169993
0.19753,5.9169993
0.197535,5.9169993
0.19754,5.9169993
0.19754499,5.9169993
0.19755,5.9169993
0.19755499,5.9169993
0.19756,5.9169993
0.19756499,5.9169993
0.19757,5.9169993
0.19757499,5.9169993
0.19758,5.9169993
0.197585,5.9169993
0.19759,5.9169993
0.197595,5.9169993
0.19759999,5.9169993
0.197605,5.9169993
0.19760999,5.9169993
0.197615,5.9169993
0.19761999,5.9169993
0.197625,5.9169993
0.19762999,5.9169993
0.197635,5.9169993
0.19764,5.9169993
0.197645,5.9169993
0.19765,5.9169993
0.19765499,5.9169993
0.19766,5.9169993
0.19766499,5.9169993
0.19767,5.9169993
0.19767499,5.9169993
0.19768,5.9169993
0.19768499,5.9169993
0.19769,5.9169993
0.197695,5.9169993
0.1977,5.9169993
0.197705,5.9169993
0.19770999,5.9169993
0.197715,5.9169993
0.19771999,5.9169993
0.197725,5.9169993
0.19772999,5.9169993
0.197735,5.9169993
0.19773999,5.9169993
0.197745,5.9169993
