Time,CH1
0.19775,5.9169993
0.197755,5.9169993
0.19776,5.9169993
0.197765,5.9169993
0.19777,5.9169993
0.19777499,5.9169993
0.19778,5.9169993
0.19778499,5.9169993
0.19779,5.9169993
0.19779499,5.9169993
0.1978,5.9169993
0.197805,5.9169993
0.19781,5.9169993
0.197815,5.9169993
0.19782,5.9169993
0.197825,5.9169993
0.19782999,5.9169993
0.197835,5.9169993
0.19783999,5.9169993
0.197845,5.9169993
0.19784999,5.9169993
0.197855,5.9169993
0.19785999,5.9169993
0.197865,5.9169993
0.19787,5.9169993
0.197875,5.9169993
0.19788,5.9169993
0.19788499,5.9169993
0.19789,5.9169993
0.19789499,5.9169993
0.1979,5.9169993
0.19790499,5.9169993
0.19791,5.9169993
0.19791499,5.9169993
0.19792,5.9169993
0.197925,5.9169993
0.19793,5.9169993
0.197935,5.9169993
0.19793999,5.9169993
0.197945,5.9169993
0.19794999,5.9169993
0.197955,5.9169993
0.19795999,5.9169993
0.197965,5.9169993
0.19796999,5.9169993
0.197975,5.9169993
0.19798,5.9169993
0.197985,5.9169993
0.19799,5.9169993
0.19799499,5.9169993
0.198,5.9169993
0.19800499,5.9169993
0.19801,5.9169993
0.19801499,5.9169993
0.19802,5.9169993
0.19802499,5.9169993
0.19803,5.9169993
0.198035,5.9169993
0.19804,5.9169993
0.198045,5.9169993
0.19804999,5.9169993
0.198055,5.9169993
0.19805999,5.9169993
0.198065,5.9169993
0.19806999,5.9169993
0.198075,5.9169993
0.19807999,5.9169993
0.198085,5.9169993
0.19809,5.9169993
0.198095,5.9169993
0.1981,5.9169993
0.19810499,5.9169993
0.19811,5.9169993
0.19811499,5.9169993
0.19812,5.9169993
0.19812499,5.9169993
0.19813,5.9169993
0.19813499,5.9169993
0.19814,5.9169993
0.198145,5.9169993
0.19815,5.9169993
0.198155,5.9169993
0.19816,5.9169993
0.198165,5.9169993
0.19816999,5.9169993
0.198175,5.9169993
0.19817999,5.9169993
0.198185,5.9169993
0.19818999,5.9169993
0.198195,5.9169993
0.1982,5.9169993
0.198205,5.9169993
0.19821,5.9169993
0.198215,5.9169993
0.19822,5.9169993
0.19822499,5.9169993
0.19823,5.9169993
0.19823499,5.9169993
0.19824,5.9169993
0.19824499,5.9169993
0.19825,5.9169993
0.19825499,5.9169993
0.19826,5.9169993
0.198265,5.9169993
0.19827,5.9169993
0.198275,5.9169993
0.19827999,5.9169993
0.198285,5.9169993
0.19828999,5.9169993
0.198295,5.9169993
0.19829999,5.9169993
0.198305,5.9169993
0.19830999,5.9169993
0.198315,5.9169993
0.19832,5.9169993
0.198325,5.9169993
0.19833,5.9169993
0.19833499,5.9169993
0.19834,5.9169993
0.19834499,5.9169993
0.19835,5.9169993
0.19835499,5.9169993
0.19836,5.9169993
0.19836499,5.9169993
0.19837,5.9169993
0.198375,5.9169993
0.19838,5.9169993
0.198385,5.9169993
0.19838999,5.9169993
0.198395,5.9169993
0.19839999,5.9169993
0.198405,5.9169993
0.19840999,5.9169993
0.198415,5.9169993
0.19841999,5.9169993
0.198425,5.9169993
0.19843,5.9169993
0.198435,5.9169993
0.19844,5.9169993
0.19844499,5.9169993
0.19845,5.9169993
0.19845499,5.9169993
0.19846,5.9169993
0.19846499,5.9169993
0.19847,5.9169993
0.19847499,5.9169993
0.19848,5.9169993
0.198485,5.9169993
0.19849,5.9169993
0.198495,5.9169993
0.19849999,5.9169993
0.198505,5.9169993
0.19850999,5.9169993
0.198515,5.9169993
0.19851999,5.9169993
0.198525,5.9169993
0.19852999,5.9169993
0.198535,5.9169993
0.19854,5.9169993
0.198545,5.9169993
0.19855,5.9169993
0.198555,5.9169993
0.19856,5.9169993
0.19856499,5.9169993
0.19857,5.9169993
0.19857499,5.9169993
0.19858,5.9169993
0.19858499,5.9169993
0.19859,5.9169993
0.198595,5.9169993
0.1986,5.9169993
0.198605,5.9169993
0.19861,5.9169993
0.198615,5.9169993
0.19861999,5.9169993
0.198625,5.9169993
0.19862999,5.9169993
0.198635,5.9169993
0.19863999,5.9169993
0.198645,5.9169993
0.19864999,5.9169993
0.198655,5.9169993
0.19866,5.9169993
0.198665,5.9169993
0.19867,5.9169993
0.19867499,5.9169993
0.19868,5.9169993
0.19868499,5.9169993
0.19869,5.9169993
0.19869499,5.9169993
0.1987,5.9169993
0.19870499,5.9169993
0.19871,5.9169993
0.198715,5.9169993
0.19872,5.9169993
0.198725,5.9169993
0.19872999,5.9169993
0.198735,5.9169993
0.19873999,5.9169993
0.198745,5.9169993
0.19874999,5.9169993
0.198755,5.9169993
0.19875999,5.9169993
0.198765,5.9169993
0.19877,5.9169993
0.198775,5.9169993
0.19878,5.9169993
0.19878499,5.9169993
0.19879,5.9169993
0.19879499,5.9169993
0.1988,5.9169993
0.19880499,5.9169993
0.19881,5.9169993
0.19881499,5.9169993
0.19882,5.9169993
0.198825,5.9169993
0.19883,5.9169993
0.198835,5.9169993
0.19883999,5.9169993
0.198845,5.9169993
0.19884999,5.9169993
0.198855,5.9169993
0.19885999,5.9169993
0.198865,5.9169993
0.19886999,5.9169993
0.198875,5.9169993
0.19888,5.9169993
0.198885,5.9169993
0.19889,5.9169993
0.19889499,5.9169993
0.1989,5.9169993
0.19890499,5.9169993
0.19891,5.9169993
0.19891499,5.9169993
0.19892,5.9169993
0.19892499,5.9169993
0.19893,5.9169993
0.198935,5.9169993
0.19894,5.9169993
0.198945,5.9169993
0.19895,5.9169993
0.198955,5.9169993
0.19895999,5.9169993
0.198965,5.9169993
0.19896999,5.9169993
0.198975,5.9169993
0.19897999,5.9169993
0.198985,5.9169993
0.19899,5.9169993
0.198995,5.9169993
0.199,5.9169993
0.199005,5.9169993
0.19901,5.9169993
0.19901499,5.9169993
0.19902,5.9169993
0.19902499,5.9169993
0.19903,5.9169993
0.19903499,5.9169993
0.19904,5.9169993
0.19904499,5.9169993
0.19905,5.9169993
0.199055,5.9169993
0.19906,5.9169993
0.199065,5.9169993
0.19906999,5.9169993
0.199075,5.9169993
0.19907999,5.9169993
0.199085,5.9169993
0.19908999,5.9169993
0.199095,5.9169993
0.19909999,5.9169993
0.199105,5.9169993
0.19911,5.9169993
0.199115,5.9169993
0.19912,5.9169993
0.19912499,5.9169993
0.19913,5.9169993
0.19913499,5.9169993
0.19914,5.9169993
0.19914499,5.9169993
0.19915,5.9169993
0.19915499,5.9169993
0.19916,5.9169993
0.199165,5.9169993
0.19917,5.9169993
0.199175,5.9169993
0.19917999,5.9169993
0.199185,5.9169993
0.19918999,5.9169993
0.199195,5.9169993
0.19919999,5.9169993
0.199205,5.9169993
0.19920999,5.9169993
0.199215,5.9169993
0.19922,5.9169993
0.199225,5.9169993
0.19923,5.9169993
0.19923499,5.9169993
0.19924,5.9169993
0.19924499,5.9169993
0.19925,5.9169993
0.19925499,5.9169993
0.19926,5.9169993
0.19926499,5.9169993
0.19927,5.9169993
0.199275,5.9169993
0.19928,5.9169993
0.199285,5.9169993
0.19928999,5.9169993
0.199295,5.9169993
0.19929999,5.9169993
0.199305,5.9169993
0.19930999,5.9169993
0.199315,5.9169993
0.19931999,5.9169993
0.199325,5.9169993
0.19933,5.9169993
0.199335,5.9169993
0.19934,5.9169993
0.199345,5.9169993
0.19935,5.9169993
0.19935499,5.9169993
0.19936,5.9169993
0.19936499,5.9169993
0.19937,5.9169993
0.19937499,5.9169993
0.19938,5.9169993
0.199385,5.9169993
0.19939,5.9169993
0.199395,5.9169993
0.1994,5.9169993
0.199405,5.9169993
0.19940999,5.9169993
0.199415,5.9169993
0.19941999,5.9169993
0.199425,5.9169993
0.19942999,5.9169993
0.199435,5.9169993
0.19943999,5.9169993
0.199445,5.9169993
0.19945,5.9169993
0.199455,5.9169993
0.19946,5.9169993
0.19946499,5.9169993
0.19947,5.9169993
0.19947499,5.9169993
0.19948,5.9169993
0.19948499,5.9169993
0.19949,5.9169993
0.19949499,5.9169993
0.1995,5.9169993
0.199505,5.9169993
0.19951,5.9169993
0.199515,5.9169993
0.19951999,5.9169993
0.199525,5.9169993
0.19952999,5.9169993
0.199535,5.9169993
0.19953999,5.9169993
0.199545,5.9169993
0.19954999,5.9169993
0.199555,5.9169993
0.19956,5.9169993
0.199565,5.9169993
0.19957,5.9169993
0.19957499,5.9169993
0.19958,5.9169993
0.19958499,5.9169993
0.19959,5.9169993
0.19959499,5.9169993
0.1996,5.9169993
0.19960499,5.9169993
0.19961,5.9169993
0.199615,5.9169993
0.19962,5.9169993
0.199625,5.9169993
0.19962999,5.9169993
0.199635,5.9169993
0.19963999,5.9169993
0.199645,5.9169993
0.19964999,5.9169993
0.199655,5.9169993
0.19965999,5.9169993
0.199665,5.9169993
0.19967,5.9169993
0.199675,5.9169993
0.19968,5.9169993
0.19968499,5.9169993
0.19969,5.9169993
0.19969499,5.9169993
0.1997,5.9169993
0.19970499,5.9169993
0.19971,5.9169993
0.19971499,5.9169993
0.19972,5.9169993
0.199725,5.9169993
0.19973,5.9169993
0.199735,5.9169993
0.19974,5.9169993
0.199745,5.9169993
0.19974999,5.9169993
0.199755,5.9169993
0.19975999,5.9169993
0.199765,5.9169993
0.19976999,5.9169993
0.199775,5.9169993
0.19978,5.9169993
0.199785,5.9169993
0.19979,5.9169993
0.199795,5.9169993
0.1998,5.9169993
0.19980499,5.9169993
0.19981,5.9169993
0.19981499,5.9169993
0.19982,5.9169993
0.19982499,5.9169993
0.19983,5.9169993
0.19983499,5.9169993
0.19984,5.9169993
0.199845,5.9169993
0.19985,5.9169993
0.199855,5.9169993
0.19985999,5.9169993
0.199865,5.9169993
0.19986999,5.9169993
0.199875,5.9169993
0.19987999,5.9169993
0.199885,5.9169993
0.19988999,5.9169993
0.199895,5.9169993
0.1999,5.9169993
0.199905,5.9169993
0.19991,5.9169993
0.19991499,5.9169993
0.19992,5.9169993
0.19992499,5.9169993
0.19993,5.9169993
0.19993499,5.9169993
0.19994,5.9169993
0.19994499,5.9169993
0.19995,5.9169993
0.199955,5.9169993
0.19996,5.9169993
0.199965,5.9169993
0.19996999,5.9169993
0.199975,5.9169993
0.19997999,5.9169993
0.199985,5.9169993
0.19998999,5.9169993
0.199995,5.9169993
0.19999999,5.9169993
0.200005,5.9169993
0.20001,5.9169993
0.200015,5.9169993
0.20002,5.9169993
0.20002499,5.9169993
0.20003,5.9169993
0.20003499,5.9169993
0.20004,5.9169993
0.20004499,5.9169993
0.20005,5.9169993
0.20005499,5.9169993
0.20006,5.9169993
0.200065,5.9169993
0.20007,5.9169993
0.200075,5.9169993
0.20007999,5.9169993
0.200085,5.9169993
0.20008999,5.9169993
0.200095,5.9169993
0.20009999,5.9169993
0.200105,5.9169993
0.20010999,5.9169993
0.200115,5.9169993
0.20012,5.9169993
0.200125,5.9169993
0.20013,5.9169993
0.200135,5.9169993
0.20014,5.9169993
0.20014499,5.9169993
0.20015,5.9169993
0.20015499,5.9169993
0.20016,5.9169993
0.20016499,5.9169993
0.20017,5.9169993
0.200175,5.9169993
0.20018,5.9169993
0.200185,5.9169993
0.20019,5.9169993
0.200195,5.9169993
0.20019999,5.9169993
0.200205,5.9169993
0.20020999,5.9169993
0.200215,5.9169993
0.20021999,5.9169993
0.200225,5.9169993
0.20022999,5.9169993
0.200235,5.9169993
0.20024,5.9169993
0.200245,5.9169993
0.20025,5.9169993
0.20025499,5.9169993
0.20026,5.9169993
0.20026499,5.9169993
0.20027,5.9169993
0.20027499,5.9169993
0.20028,5.9169993
0.20028499,5.9169993
0.20029,5.9169993
0.200295,5.9169993
0.2003,5.9169993
0.200305,5.9169993
0.20030999,5.9169993
0.200315,5.9169993
0.20031999,5.9169993
0.200325,5.9169993
0.20032999,5.9169993
0.200335,5.9169993
0.20033999,5.9169993
0.200345,5.9169993
0.20035,5.9169993
0.200355,5.9169993
0.20036,5.9169993
0.20036499,5.9169993
0.20037,5.9169993
0.20037499,5.9169993
0.20038,5.9169993
0.20038499,5.9169993
0.20039,5.9169993
0.20039499,5.9169993
0.2004,5.9169993
0.200405,5.9169993
0.20041,5.9169993
0.200415,5.9169993
0.20041999,5.9169993
0.200425,5.9169993
0.20042999,5.9169993
0.200435,5.9169993
0.20043999,5.9169993
0.200445,5.9169993
0.20044999,5.9169993
0.200455,5.9169993
0.20046,5.9169993
0.200465,5.9169993
0.20047,5.9169993
0.20047499,5.9169993
0.20048,5.9169993
0.20048499,5.9169993
0.20049,5.9169993
0.20049499,5.9169993
0.2005,5.9169993
0.20050499,5.9169993
0.20051,5.9169993
0.200515,5.9169993
0.20052,5.9169993
0.200525,5.9169993
0.20053,5.9169993
0.200535,5.9169993
0.20053999,5.9169993
0.200545,5.9169993
0.20054999,5.9169993
0.200555,5.9169993
0.20055999,5.9169993
0.200565,5.9169993
0.20057,5.9169993
0.200575,5.9169993
0.20058,5.9169993
0.200585,5.9169993
0.20059,5.9169993
0.20059499,5.9169993
0.2006,5.9169993
0.20060499,5.9169993
0.20061,5.9169993
0.20061499,5.9169993
0.20062,5.9169993
0.20062499,5.9169993
0.20063,5.9169993
0.200635,5.9169993
0.20064,5.9169993
0.200645,5.9169993
0.20064999,5.9169993
0.200655,5.9169993
0.20065999,5.9169993
0.200665,5.9169993
0.20066999,5.9169993
0.200675,5.9169993
0.20067999,5.9169993
0.200685,5.9169993
0.20069,5.9169993
0.200695,5.9169993
0.2007,5.9169993
0.20070499,5.9169993
0.20071,5.9169993
0.20071499,5.9169993
0.20072,5.9169993
0.20072499,5.9169993
0.20073,5.9169993
0.20073499,5.9169993
0.20074,5.9169993
0.200745,5.9169993
0.20075,5.9169993
0.200755,5.9169993
0.20075999,5.9169993
0.200765,5.9169993
0.20076999,5.9169993
0.200775,5.9169993
0.20077999,5.9169993
0.200785,5.9169993
0.20078999,5.9169993
0.200795,5.9169993
0.2008,5.9169993
0.200805,5.9169993
0.20081,5.9169993
0.20081499,5.9169993
0.20082,5.9169993
0.20082499,5.9169993
0.20083,5.9169993
0.20083499,5.9169993
0.20084,5.9169993
0.20084499,5.9169993
0.20085,5.9169993
0.200855,5.9169993
0.20086,5.9169993
0.200865,5.9169993
0.20086999,5.9169993
0.200875,5.9169993
0.20087999,5.9169993
0.200885,5.9169993
0.20088999,5.9169993
0.200895,5.9169993
0.20089999,5.9169993
0.200905,5.9169993
0.20091,5.9169993
0.200915,5.9169993
0.20092,5.9169993
0.200925,5.9169993
0.20093,5.9169993
0.20093499,5.9169993
0.20094,5.9169993
0.20094499,5.9169993
0.20095,5.9169993
0.20095499,5.9169993
0.20096,5.9169993
0.200965,5.9169993
0.20097,5.9169993
0.200975,5.9169993
0.20098,5.9169993
0.200985,5.9169993
0.20098999,5.9169993
0.200995,5.9169993
0.20099999,5.9169993
0.201005,5.9169993
0.20100999,5.9169993
0.201015,5.9169993
0.20102,5.9169993
0.201025,5.9169993
0.20103,5.9169993
0.201035,5.9169993
0.20104,5.9169993
0.20104499,5.9169993
0.20105,5.9169993
0.20105499,5.9169993
0.20106,5.9169993
0.20106499,5.9169993
0.20107,5.9169993
0.20107499,5.9169993
0.20108,5.9169993
0.201085,5.9169993
0.20109,5.9169993
0.201095,5.9169993
0.20109999,5.9169993
0.201105,5.9169993
0.20110999,5.9169993
0.201115,5.9169993
0.20111999,5.9169993
0.201125,5.9169993
0.20112999,5.9169993
0.201135,5.9169993
0.20114,5.9169993
0.201145,5.9169993
0.20115,5.9169993
0.20115499,5.9169993
0.20116,5.9169993
0.20116499,5.9169993
0.20117,5.9169993
0.20117499,5.9169993
0.20118,5.9169993
0.20118499,5.9169993
0.20119,5.9169993
0.201195,5.9169993
0.2012,5.9169993
0.201205,5.9169993
0.20120999,5.9169993
0.201215,5.9169993
0.20121999,5.9169993
0.201225,5.9169993
0.20122999,5.9169993
0.201235,5.9169993
0.20123999,5.9169993
0.201245,5.9169993
0.20125,5.9169993
0.201255,5.9169993
0.20126,5.9169993
0.20126499,5.9169993
0.20127,5.9169993
0.20127499,5.9169993
0.20128,5.9169993
0.20128499,5.9169993
0.20129,5.9169993
0.20129499,5.9169993
0.2013,5.9169993
0.201305,5.9169993
0.20131,5.9169993
0.201315,5.9169993
0.20131999,5.9169993
0.201325,5.9169993
0.20132999,5.9169993
0.201335,5.9169993
0.20133999,5.9169993
0.201345,5.9169993
0.20134999,5.9169993
0.201355,5.9169993
0.20136,5.9169993
0.201365,5.9169993
0.20137,5.9169993
0.201375,5.9169993
0.20138,5.9169993
0.20138499,5.9169993
0.20139,5.9169993
0.20139499,5.9169993
0.2014,5.9169993
0.20140499,5.9169993
0.20141,5.9169993
0.201415,5.9169993
0.20142,5.9169993
0.201425,5.9169993
0.20143,5.9169993
0.201435,5.9169993
0.20143999,5.9169993
0.201445,5.9169993
0.20144999,5.9169993
0.201455,5.9169993
0.20145999,5.9169993
0.201465,5.9169993
0.20146999,5.9169993
0.201475,5.9169993
0.20148,5.9169993
0.201485,5.9169993
0.20149,5.9169993
0.20149499,5.9169993
0.2015,5.9169993
0.20150499,5.9169993
0.20151,5.9169993
0.20151499,5.9169993
0.20152,5.9169993
0.20152499,5.9169993
0.20153,5.9169993
0.201535,5.9169993
0.20154,5.9169993
0.201545,5.9169993
0.20154999,5.9169993
0.201555,5.9169993
0.20155999,5.9169993
0.201565,5.9169993
0.20156999,5.9169993
0.201575,5.9169993
0.20157999,5.9169993
0.201585,5.9169993
0.20159,5.9169993
0.201595,5.9169993
0.2016,5.9169993
0.20160499,5.9169993
0.20161,5.9169993
0.20161499,5.9169993
0.20162,5.9169993
0.20162499,5.9169993
0.20163,5.9169993
0.20163499,5.9169993
0.20164,5.9169993
0.201645,5.9169993
0.20165,5.9169993
0.201655,5.9169993
0.20165999,5.9169993
0.201665,5.9169993
0.20166999,5.9169993
0.201675,5.9169993
0.20167999,5.9169993
0.201685,5.9169993
0.20168999,5.9169993
0.201695,5.9169993
0.2017,5.9169993
0.201705,5.9169993
0.20171,5.9169993
0.20171499,5.9169993
0.20172,5.9169993
0.20172499,5.9169993
0.20173,5.9169993
0.20173499,5.9169993
0.20174,5.9169993
0.20174499,5.9169993
0.20175,5.9169993
0.201755,5.9169993
0.20176,5.9169993
0.201765,5.9169993
0.20177,5.9169993
0.201775,5.9169993
0.20177999,5.9169993
0.201785,5.9169993
0.20178999,5.9169993
0.201795,5.9169993
0.20179999,5.9169993
0.201805,5.9169993
0.20181,5.9169993
0.201815,5.9169993
0.20182,5.9169993
0.201825,5.9169993
0.20183,5.9169993
0.20183499,5.9169993
0.20184,5.9169993
0.20184499,5.9169993
0.20185,5.9169993
0.20185499,5.9169993
0.20186,5.9169993
0.20186499,5.9169993
0.20187,5.9169993
0.201875,5.9169993
0.20188,5.9169993
0.201885,5.9169993
0.20188999,5.9169993
0.201895,5.9169993
0.20189999,5.9169993
0.201905,5.9169993
0.20190999,5.9169993
0.201915,5.9169993
0.20191999,5.9169993
0.201925,5.9169993
0.20193,5.9169993
0.201935,5.9169993
0.20194,5.9169993
0.20194499,5.9169993
0.20195,5.9169993
0.20195499,5.9169993
0.20196,5.9169993
0.20196499,5.9169993
0.20197,5.9169993
0.20197499,5.9169993
0.20198,5.9169993
0.201985,5.9169993
0.20199,5.9169993
0.201995,5.9169993
0.20199999,5.9169993
0.202005,5.9169993
0.20200999,5.9169993
0.202015,5.9169993
0.20201999,5.9169993
0.202025,5.9169993
0.20202999,5.9169993
0.202035,5.9169993
0.20204,5.9169993
0.202045,5.9169993
0.20205,5.9169993
0.20205499,5.9169993
0.20206,5.9169993
0.20206499,5.9169993
0.20207,5.9169993
0.20207499,5.9169993
0.20208,5.9169993
0.20208499,5.9169993
0.20209,5.9169993
0.202095,5.9169993
0.2021,5.9169993
0.202105,5.9169993
0.20210999,5.9169993
0.202115,5.9169993
0.20211999,5.9169993
0.202125,5.9169993
0.20212999,5.9169993
0.202135,5.9169993
0.20213999,5.9169993
0.202145,5.9169993
0.20215,5.9169993
0.202155,5.9169993
0.20216,5.9169993
0.202165,5.9169993
0.20217,5.9169993
0.20217499,5.9169993
0.20218,5.9169993
0.20218499,5.9169993
0.20219,5.9169993
0.20219499,5.9169993
0.2022,5.9169993
0.202205,5.9169993
0.20221,5.9169993
0.202215,5.9169993
0.20222,5.9169993
0.202225,5.9169993
0.20222999,5.9169993
0.202235,5.9169993
0.20223999,5.9169993
0.202245,5.9169993
0.20224999,5.9169993
0.202255,5.9169993
0.20225999,5.9169993
0.202265,5.9169993
0.20227,5.9169993
0.202275,5.9169993
0.20228,5.9169993
0.20228499,5.9169993
0.20229,5.9169993
0.20229499,5.9169993
0.2023,5.9169993
0.20230499,5.9169993
0.20231,5.9169993
0.20231499,5.9169993
0.20232,5.9169993
0.202325,5.9169993
0.20233,5.9169993
0.202335,5.9169993
0.20233999,5.9169993
0.202345,5.9169993
0.20234999,5.9169993
0.202355,5.9169993
0.20235999,5.9169993
0.202365,5.9169993
0.20236999,5.9169993
0.202375,5.9169993
0.20238,5.9169993
0.202385,5.9169993
0.20239,5.9169993
0.20239499,5.9169993
0.2024,5.9169993
0.20240499,5.9169993
0.20241,5.9169993
0.20241499,5.9169993
0.20242,5.9169993
0.20242499,5.9169993
0.20243,5.9169993
0.202435,5.9169993
0.20244,5.9169993
0.202445,5.9169993
0.20244999,5.9169993
0.202455,5.9169993
0.20245999,5.9169993
0.202465,5.9169993
0.20246999,5.9169993
0.202475,5.9169993
0.20247999,5.9169993
0.202485,5.9169993
0.20249,5.9169993
0.202495,5.9169993
0.2025,5.9169993
0.20250499,5.9169993
0.20251,5.9169993
0.20251499,5.9169993
0.20252,5.9169993
0.20252499,5.9169993
0.20253,5.9169993
0.20253499,5.9169993
0.20254,5.9169993
0.202545,5.9169993
0.20255,5.9169993
0.202555,5.9169993
0.20256,5.9169993
0.202565,5.9169993
0.20256999,5.9169993
0.202575,5.9169993
0.20257999,5.9169993
0.202585,5.9169993
0.20258999,5.9169993
0.202595,5.9169993
0.2026,5.9169993
0.202605,5.9169993
0.20261,5.9169993
0.202615,5.9169993
0.20262,5.9169993
0.20262499,5.9169993
0.20263,5.9169993
0.20263499,5.9169993
0.20264,5.9169993
0.20264499,5.9169993
0.20265,5.9169993
0.20265499,5.9169993
0.20266,5.9169993
0.202665,5.9169993
0.20267,5.9169993
0.202675,5.9169993
0.20267999,5.9169993
0.202685,5.9169993
0.20268999,5.9169993
0.202695,5.9169993
0.20269999,5.9169993
0.202705,5.9169993
0.20270999,5.9169993
0.202715,5.9169993
0.20272,5.9169993
0.202725,5.9169993
0.20273,5.9169993
0.20273499,5.9169993
0.20274,5.9169993
0.20274499,5.9169993
0.20275,5.9169993
0.20275499,5.9169993
0.20276,5.9169993
0.20276499,5.9169993
0.20277,5.9169993
0.202775,5.9169993
0.20278,5.9169993
0.202785,5.9169993
0.20278999,5.9169993
0.202795,5.9169993
0.20279999,5.9169993
0.202805,5.9169993
0.20280999,5.9169993
0.202815,5.9169993
0.20281999,5.9169993
0.202825,5.9169993
0.20283,5.9169993
0.202835,5.9169993
0.20284,5.9169993
0.20284499,5.9169993
0.20285,5.9169993
0.20285499,5.9169993
0.20286,5.9169993
0.20286499,5.9169993
0.20287,5.9169993
0.20287499,5.9169993
0.20288,5.9169993
0.202885,5.9169993
0.20289,5.9169993
0.202895,5.9169993
0.20289999,5.9169993
0.202905,5.9169993
0.20290999,5.9169993
0.202915,5.9169993
0.20291999,5.9169993
0.202925,5.9169993
0.20292999,5.9169993
0.202935,5.9169993
0.20294,5.9169993
0.202945,5.9169993
0.20295,5.9169993
0.202955,5.9169993
0.20296,5.9169993
0.20296499,5.9169993
0.20297,5.9169993
0.20297499,5.9169993
0.20298,5.9169993
0.20298499,5.9169993
0.20299,5.9169993
0.202995,5.9169993
0.203,5.9169993
0.203005,5.9169993
0.20301,5.9169993
0.203015,5.9169993
0.20301999,5.9169993
0.203025,5.9169993
0.20302999,5.9169993
0.203035,5.9169993
0.20303999,5.9169993
0.203045,5.9169993
0.20304999,5.9169993
0.203055,5.9169993
0.20306,5.9169993
0.203065,5.9169993
0.20307,5.9169993
0.20307499,5.9169993
0.20308,5.9169993
0.20308499,5.9169993
0.20309,5.9169993
0.20309499,5.9169993
0.2031,5.9169993
0.20310499,5.9169993
0.20311,5.9169993
0.203115,5.9169993
0.20312,5.9169993
0.203125,5.9169993
0.20312999,5.9169993
0.203135,5.9169993
0.20313999,5.9169993
0.203145,5.9169993
0.20314999,5.9169993
0.203155,5.9169993
0.20315999,5.9169993
0.203165,5.9169993
0.20317,5.9169993
0.203175,5.9169993
0.20318,5.9169993
0.20318499,5.9169993
0.20319,5.9169993
0.20319499,5.9169993
0.2032,5.9169993
0.20320499,5.9169993
0.20321,5.9169993
0.20321499,5.9169993
0.20322,5.9169993
0.203225,5.9169993
0.20323,5.9169993
0.203235,5.9169993
0.20323999,5.9169993
0.203245,5.9169993
0.20324999,5.9169993
0.203255,5.9169993
0.20325999,5.9169993
0.203265,5.9169993
0.20326999,5.9169993
0.203275,5.9169993
0.20328,5.9169993
0.203285,5.9169993
0.20329,5.9169993
0.20329499,5.9169993
0.2033,5.9169993
0.20330499,5.9169993
0.20331,5.9169993
0.20331499,5.9169993
0.20332,5.9169993
0.20332499,5.9169993
0.20333,5.9169993
0.203335,5.9169993
0.20334,5.9169993
0.203345,5.9169993
0.20335,5.9169993
0.203355,5.9169993
0.20335999,5.9169993
0.203365,5.9169993
0.20336999,5.9169993
0.203375,5.9169993
0.20337999,5.9169993
0.203385,5.9169993
0.20339,5.9169993
0.203395,5.9169993
0.2034,5.9169993
0.203405,5.9169993
0.20341,5.9169993
0.20341499,5.9169993
0.20342,5.9169993
0.20342499,5.9169993
0.20343,5.9169993
0.20343499,5.9169993
0.20344,5.9169993
0.20344499,5.9169993
0.20345,5.9169993
0.203455,5.9169993
0.20346,5.9169993
0.203465,5.9169993
0.20346999,5.9169993
0.203475,5.9169993
0.20347999,5.9169993
0.203485,5.9169993
0.20348999,5.9169993
0.203495,5.9169993
0.20349999,5.9169993
0.203505,5.9169993
0.20351,5.9169993
0.203515,5.9169993
0.20352,5.9169993
0.20352499,5.9169993
0.20353,5.9169993
0.20353499,5.9169993
0.20354,5.9169993
0.20354499,5.9169993
0.20355,5.9169993
0.20355499,5.9169993
0.20356,5.9169993
0.203565,5.9169993
0.20357,5.9169993
0.203575,5.9169993
0.20357999,5.9169993
0.203585,5.9169993
0.20358999,5.9169993
0.203595,5.9169993
