Time,CH1
0.20359999,5.9169993
0.203605,5.9169993
0.20360999,5.9169993
0.203615,5.9169993
0.20362,5.9169993
0.203625,5.9169993
0.20363,5.9169993
0.20363499,5.9169993
0.20364,5.9169993
0.20364499,5.9169993
0.20365,5.9169993
0.20365499,5.9169993
0.20366,5.9169993
0.20366499,5.9169993
0.20367,5.9169993
0.203675,5.9169993
0.20368,5.9169993
0.203685,5.9169993
0.20368999,5.9169993
0.203695,5.9169993
0.20369999,5.9169993
0.203705,5.9169993
0.20370999,5.9169993
0.203715,5.9169993
0.20371999,5.9169993
0.203725,5.9169993
0.20373,5.9169993
0.203735,5.9169993
0.20374,5.9169993
0.203745,5.9169993
0.20375,5.9169993
0.20375499,5.9169993
0.20376,5.9169993
0.20376499,5.9169993
0.20377,5.9169993
0.20377499,5.9169993
0.20378,5.9169993
0.203785,5.9169993
0.20379,5.9169993
0.203795,5.9169993
0.2038,5.9169993
0.203805,5.9169993
0.20380999,5.9169993
0.203815,5.9169993
0.20381999,5.9169993
0.203825,5.9169993
0.20382999,5.9169993
0.203835,5.9169993
0.20383999,5.9169993
0.203845,5.9169993
0.20385,5.9169993
0.203855,5.9169993
0.20386,5.9169993
0.20386499,5.9169993
0.20387,5.9169993
0.20387499,5.9169993
0.20388,5.9169993
0.20388499,5.9169993
0.20389,5.9169993
0.20389499,5.9169993
0.2039,5.9169993
0.203905,5.9169993
0.20391,5.9169993
0.203915,5.9169993
0.20391999,5.9169993
0.203925,5.9169993
0.20392999,5.9169993
0.203935,5.9169993
0.20393999,5.9169993
0.203945,5.9169993
0.20394999,5.9169993
0.203955,5.9169993
0.20396,5.9169993
0.203965,5.9169993
0.20397,5.9169993
0.20397499,5.9169993
0.20398,5.9169993
0.20398499,5.9169993
0.20399,5.9169993
0.20399499,5.9169993
0.204,5.9169993
0.20400499,5.9169993
0.20401,5.9169993
0.204015,5.9169993
0.20402,5.9169993
0.204025,5.9169993
0.20402999,5.9169993
0.204035,5.9169993
0.20403999,5.9169993
0.204045,5.9169993
0.20404999,5.9169993
0.204055,5.9169993
0.20405999,5.9169993
0.204065,5.9169993
0.20407,5.9169993
0.204075,5.9169993
0.20408,5.9169993
0.20408499,5.9169993
0.20409,5.9169993
0.20409499,5.9169993
0.2041,5.9169993
0.20410499,5.9169993
0.20411,5.9169993
0.20411499,5.9169993
0.20412,5.9169993
0.204125,5.9169993
0.20413,5.9169993
0.204135,5.9169993
0.20414,5.9169993
0.204145,5.9169993
0.20414999,5.9169993
0.204155,5.9169993
0.20415999,5.9169993
0.204165,5.9169993
0.20416999,5.9169993
0.204175,5.9169993
0.20418,5.9169993
0.204185,5.9169993
0.20419,5.9169993
0.204195,5.9169993
0.2042,5.9169993
0.20420499,5.9169993
0.20421,5.9169993
0.20421499,5.9169993
0.20422,5.9169993
0.20422499,5.9169993
0.20423,5.9169993
0.20423499,5.9169993
0.20424,5.9169993
0.204245,5.9169993
0.20425,5.9169993
0.204255,5.9169993
0.20425999,5.9169993
0.204265,5.9169993
0.20426999,5.9169993
0.204275,5.9169993
0.20427999,5.9169993
0.204285,5.9169993
0.20428999,5.9169993
0.204295,5.9169993
0.2043,5.9169993
0.204305,5.9169993
0.20431,5.9169993
0.20431499,5.9169993
0.20432,5.9169993
0.20432499,5.9169993
0.20433,5.9169993
0.20433499,5.9169993
0.20434,5.9169993
0.20434499,5.9169993
0.20435,5.9169993
0.204355,5.9169993
0.20436,5.9169993
0.204365,5.9169993
0.20436999,5.9169993
0.204375,5.9169993
0.20437999,5.9169993
0.204385,5.9169993
0.20438999,5.9169993
0.204395,5.9169993
0.20439999,5.9169993
0.204405,5.9169993
0.20441,5.9169993
0.204415,5.9169993
0.20442,5.9169993
0.20442499,5.9169993
0.20443,5.9169993
0.20443499,5.9169993
0.20444,5.9169993
0.20444499,5.9169993
0.20445,5.9169993
0.20445499,5.9169993
0.20446,5.9169993
0.204465,5.9169993
0.20447,5.9169993
0.204475,5.9169993
0.20447999,5.9169993
0.204485,5.9169993
0.20448999,5.9169993
0.204495,5.9169993
0.20449999,5.9169993
0.204505,5.9169993
0.20450999,5.9169993
0.204515,5.9169993
0.20452,5.9169993
0.204525,5.9169993
0.20453,5.9169993
0.204535,5.9169993
0.20454,5.9169993
0.20454499,5.9169993
0.20455,5.9169993
0.20455499,5.9169993
0.20456,5.9169993
0.20456499,5.9169993
0.20457,5.9169993
0.204575,5.9169993
0.20458,5.9169993
0.204585,5.9169993
0.20459,5.9169993
0.204595,5.9169993
0.20459999,5.9169993
0.204605,5.9169993
0.20460999,5.9169993
0.204615,5.9169993
0.20461999,5.9169993
0.204625,5.9169993
0.20462999,5.9169993
0.204635,5.9169993
0.20464,5.9169993
0.204645,5.9169993
0.20465,5.9169993
0.20465499,5.9169993
0.20466,5.9169993
0.20466499,5.9169993
0.20467,5.9169993
0.20467499,5.9169993
0.20468,5.9169993
0.20468499,5.9169993
0.20469,5.9169993
0.204695,5.9169993
0.2047,5.9169993
0.204705,5.9169993
0.20470999,5.9169993
0.204715,5.9169993
0.20471999,5.9169993
0.204725,5.9169993
0.20472999,5.9169993
0.204735,5.9169993
0.20473999,5.9169993
0.204745,5.9169993
0.20475,5.9169993
0.204755,5.9169993
0.20476,5.9169993
0.20476499,5.9169993
0.20477,5.9169993
0.20477499,5.9169993
0.20478,5.9169993
0.20478499,5.9169993
0.20479,5.9169993
0.20479499,5.9169993
0.2048,5.9169993
0.204805,5.9169993
0.20481,5.9169993
0.204815,5.9169993
0.20481999,5.9169993
0.204825,5.9169993
0.20482999,5.9169993
0.204835,5.9169993
0.20483999,5.9169993
0.204845,5.9169993
0.20484999,5.9169993
0.204855,5.9169993
0.20486,5.9169993
0.204865,5.9169993
0.20487,5.9169993
0.20487499,5.9169993
0.20488,5.9169993
0.20488499,5.9169993
0.20489,5.9169993
0.20489499,5.9169993
0.2049,5.9169993
0.20490499,5.9169993
0.20491,5.9169993
0.204915,5.9169993
0.20492,5.9169993
0.204925,5.9169993
0.20493,5.9169993
0.204935,5.9169993
0.20493999,5.9169993
0.204945,5.9169993
0.20494999,5.9169993
0.204955,5.9169993
0.20495999,5.9169993
0.204965,5.9169993
0.20497,5.9169993
0.204975,5.9169993
0.20498,5.9169993
0.204985,5.9169993
0.20499,5.9169993
0.20499499,5.9169993
0.205,5.9169993
0.20500499,5.9169993
0.20501,5.9169993
0.20501499,5.9169993
0.20502,5.9169993
0.20502499,5.9169993
0.20503,5.9169993
0.205035,5.9169993
0.20504,5.9169993
0.205045,5.9169993
0.20504999,5.9169993
0.205055,5.9169993
0.20505999,5.9169993
0.205065,5.9169993
0.20506999,5.9169993
0.205075,5.9169993
0.20507999,5.9169993
0.205085,5.9169993
0.20509,5.9169993
0.205095,5.9169993
0.2051,5.9169993
0.20510499,5.9169993
0.20511,5.9169993
0.20511499,5.9169993
0.20512,5.9169993
0.20512499,5.9169993
0.20513,5.9169993
0.20513499,5.9169993
0.20514,5.9169993
0.205145,5.9169993
0.20515,5.9169993
0.205155,5.9169993
0.20515999,5.9169993
0.205165,5.9169993
0.20516999,5.9169993
0.205175,5.9169993
0.20517999,5.9169993
0.205185,5.9169993
0.20518999,5.9169993
0.205195,5.9169993
0.2052,5.9169993
0.205205,5.9169993
0.20521,5.9169993
0.20521499,5.9169993
0.20522,5.9169993
0.20522499,5.9169993
0.20523,5.9169993
0.20523499,5.9169993
0.20524,5.9169993
0.20524499,5.9169993
0.20525,5.9169993
0.205255,5.9169993
0.20526,5.9169993
0.205265,5.9169993
0.20526999,5.9169993
0.205275,5.9169993
0.20527999,5.9169993
0.205285,5.9169993
0.20528999,5.9169993
0.205295,5.9169993
0.20529999,5.9169993
0.205305,5.9169993
0.20531,5.9169993
0.205315,5.9169993
0.20532,5.9169993
0.20532499,5.9169993
0.20533,5.9169993
0.20533499,5.9169993
0.20534,5.9169993
0.20534499,5.9169993
0.20535,5.9169993
0.20535499,5.9169993
0.20536,5.9169993
0.205365,5.9169993
0.20537,5.9169993
0.205375,5.9169993
0.20538,5.9169993
0.205385,5.9169993
0.20538999,5.9169993
0.205395,5.9169993
0.20539999,5.9169993
0.205405,5.9169993
0.20540999,5.9169993
0.205415,5.9169993
0.20541999,5.9169993
0.205425,5.9169993
0.20543,5.9169993
0.205435,5.9169993
0.20544,5.9169993
0.20544499,5.9169993
0.20545,5.9169993
0.20545499,5.9169993
0.20546,5.9169993
0.20546499,5.9169993
0.20547,5.9169993
0.20547499,5.9169993
0.20548,5.9169993
0.205485,5.9169993
0.20549,5.9169993
0.205495,5.9169993
0.20549999,5.9169993
0.205505,5.9169993
0.20550999,5.9169993
0.205515,5.9169993
0.20551999,5.9169993
0.205525,5.9169993
0.20552999,5.9169993
0.205535,5.9169993
0.20554,5.9169993
0.205545,5.9169993
0.20555,5.9169993
0.20555499,5.9169993
0.20556,5.9169993
0.20556499,5.9169993
0.20557,5.9169993
0.20557499,5.9169993
0.20558,5.9169993
0.20558499,5.9169993
0.20559,5.9169993
0.205595,5.9169993
0.2056,5.9169993
0.205605,5.9169993
0.20560999,5.9169993
0.205615,5.9169993
0.20561999,5.9169993
0.205625,5.9169993
0.20562999,5.9169993
0.205635,5.9169993
0.20563999,5.9169993
0.205645,5.9169993
0.20565,5.9169993
0.205655,5.9169993
0.20566,5.9169993
0.20566499,5.9169993
0.20567,5.9169993
0.20567499,5.9169993
0.20568,5.9169993
0.20568499,5.9169993
0.20569,5.9169993
0.20569499,5.9169993
0.2057,5.9169993
0.205705,5.9169993
0.20571,5.9169993
0.205715,5.9169993
0.20571999,5.9169993
0.205725,5.9169993
0.20572999,5.9169993
0.205735,5.9169993
0.20573999,5.9169993
0.205745,5.9169993
0.20574999,5.9169993
0.205755,5.9169993
0.20576,5.9169993
0.205765,5.9169993
0.20577,5.9169993
0.205775,5.9169993
0.20578,5.9169993
0.20578499,5.9169993
0.20579,5.9169993
0.20579499,5.9169993
0.2058,5.9169993
0.20580499,5.9169993
0.20581,5.9169993
0.20581499,5.9169993
0.20582,5.9169993
0.205825,5.9169993
0.20583,5.9169993
0.205835,5.9169993
0.20583999,5.9169993
0.205845,5.9169993
0.20584999,5.9169993
0.205855,5.9169993
0.20585999,5.9169993
0.205865,5.9169993
0.20586999,5.9169993
0.205875,5.9169993
0.20588,5.9169993
0.205885,5.9169993
0.20589,5.9169993
0.20589499,5.9169993
0.2059,5.9169993
0.20590499,5.9169993
0.20591,5.9169993
0.20591499,5.9169993
0.20592,5.9169993
0.20592499,5.9169993
0.20593,5.9169993
0.205935,5.9169993
0.20594,5.9169993
0.205945,5.9169993
0.20594999,5.9169993
0.205955,5.9169993
0.20595999,5.9169993
0.205965,5.9169993
0.20596999,5.9169993
0.205975,5.9169993
0.20597999,5.9169993
0.205985,5.9169993
0.20599,5.9169993
0.205995,5.9169993
0.206,5.9169993
0.20600499,5.9169993
0.20601,5.9169993
0.20601499,5.9169993
0.20602,5.9169993
0.20602499,5.9169993
0.20603,5.9169993
0.20603499,5.9169993
0.20604,5.9169993
0.206045,5.9169993
0.20605,5.9169993
0.206055,5.9169993
0.20605999,5.9169993
0.206065,5.9169993
0.20606999,5.9169993
0.206075,5.9169993
0.20607999,5.9169993
0.206085,5.9169993
0.20608999,5.9169993
0.206095,5.9169993
0.2061,5.9169993
0.206105,5.9169993
0.20611,5.9169993
0.20611499,5.9169993
0.20612,5.9169993
0.20612499,5.9169993
0.20613,5.9169993
0.20613499,5.9169993
0.20614,5.9169993
0.20614499,5.9169993
0.20615,5.9169993
0.206155,5.9169993
0.20616,5.9169993
0.206165,5.9169993
0.20617,5.9169993
0.206175,5.9169993
0.20617999,5.9169993
0.206185,5.9169993
0.20618999,5.9169993
0.206195,5.9169993
0.20619999,5.9169993
0.206205,5.9169993
0.20620999,5.9169993
0.206215,5.9169993
0.20622,5.9169993
0.206225,5.9169993
0.20623,5.9169993
0.20623499,5.9169993
0.20624,5.9169993
0.20624499,5.9169993
0.20625,5.9169993
0.20625499,5.9169993
0.20626,5.9169993
0.20626499,5.9169993
0.20627,5.870768
0.206275,5.824537
0.20628,5.824537
0.206285,5.824537
0.20628999,5.870768
0.206295,5.870768
0.20629999,5.9169993
0.206305,5.9169993
0.20630999,5.9169993
0.206315,5.9169993
0.20631999,5.9169993
0.206325,5.9169993
0.20633,5.9169993
0.206335,5.9169993
0.20634,5.9169993
0.20634499,5.9169993
0.20635,5.9169993
0.20635499,5.9169993
0.20636,5.9169993
0.20636499,5.9169993
0.20637,5.9169993
0.20637499,5.9169993
0.20638,5.9169993
0.206385,5.9169993
0.20639,5.9169993
0.206395,5.9169993
0.20639999,5.9169993
0.206405,5.9169993
0.20640999,5.9169993
0.206415,5.9169993
0.20641999,5.9169993
0.206425,5.9169993
0.20642999,5.9169993
0.206435,5.9169993
0.20644,5.9169993
0.206445,5.9169993
0.20645,5.9169993
0.20645499,5.9169993
0.20646,5.9169993
0.20646499,5.9169993
0.20647,5.9169993
0.20647499,5.9169993
0.20648,5.9169993
0.20648499,5.9169993
0.20649,5.9169993
0.206495,5.9169993
0.2065,5.9169993
0.206505,5.9169993
0.20650999,5.9169993
0.206515,5.9169993
0.20651999,5.9169993
0.206525,5.9169993
0.20652999,5.9169993
0.206535,5.9169993
0.20653999,5.9169993
0.206545,5.9169993
0.20655,5.9169993
0.206555,5.9169993
0.20656,5.9169993
0.206565,5.9169993
0.20657,5.9169993
0.20657499,5.9169993
0.20658,5.9169993
0.20658499,5.9169993
0.20659,5.9169993
0.20659499,5.9169993
0.2066,5.9169993
0.20660499,5.9169993
0.20661,5.9169993
0.206615,5.9169993
0.20662,5.9169993
0.206625,5.9169993
0.20662999,5.9169993
0.206635,5.9169993
0.20663999,5.9169993
0.206645,5.9169993
0.20664999,5.9169993
0.206655,5.9169993
0.20665999,5.9169993
0.206665,5.9169993
0.20667,5.9169993
0.206675,5.9169993
0.20668,5.9169993
0.20668499,5.9169993
0.20669,5.9169993
0.20669499,5.9169993
0.2067,5.9169993
0.20670499,5.9169993
0.20671,5.9169993
0.20671499,5.9169993
0.20672,5.9169993
0.206725,5.9169993
0.20673,5.9169993
0.206735,5.9169993
0.20673999,5.9169993
0.206745,5.9169993
0.20674999,5.9169993
0.206755,5.9169993
0.20675999,5.9169993
0.206765,5.9169993
0.20676999,5.9169993
0.206775,5.9169993
0.20678,5.9169993
0.206785,5.9169993
0.20679,5.9169993
0.20679499,5.9169993
0.2068,5.9169993
0.20680499,5.9169993
0.20681,5.9169993
0.20681499,5.9169993
0.20682,5.9169993
0.20682499,5.9169993
0.20683,5.9169993
0.206835,5.9169993
0.20684,5.9169993
0.206845,5.9169993
0.20684999,5.9169993
0.206855,5.9169993
0.20685999,5.9169993
0.206865,5.9169993
0.20686999,5.9169993
0.206875,5.9169993
0.20687999,5.9169993
0.206885,5.9169993
0.20689,5.9169993
0.206895,5.9169993
0.2069,5.9169993
0.20690499,5.9169993
0.20691,5.9169993
0.20691499,5.9169993
0.20692,5.9169993
0.20692499,5.9169993
0.20693,5.9169993
0.20693499,5.9169993
0.20694,5.9169993
0.206945,5.9169993
0.20695,5.9169993
0.206955,5.9169993
0.20696,5.9169993
0.206965,5.9169993
0.20696999,5.9169993
0.206975,5.9169993
0.20697999,5.9169993
0.206985,5.9169993
0.20698999,5.9169993
0.206995,5.9169993
0.20699999,5.9169993
0.207005,5.9169993
0.20701,5.9169993
0.207015,5.9169993
0.20702,5.9169993
0.20702499,5.9169993
0.20703,5.9169993
0.20703499,5.9169993
0.20704,5.9169993
0.20704499,5.9169993
0.20705,5.9169993
0.20705499,5.9169993
0.20706,5.9169993
0.207065,5.9169993
0.20707,5.9169993
0.207075,5.9169993
0.20707999,5.9169993
0.207085,5.9169993
0.20708999,5.9169993
0.207095,5.9169993
0.20709999,5.9169993
0.207105,5.9169993
0.20710999,5.9169993
0.207115,5.9169993
0.20712,5.9169993
0.207125,5.9169993
0.20713,5.9169993
0.20713499,5.9169993
0.20714,5.9169993
0.20714499,5.9169993
0.20715,5.9169993
0.20715499,5.9169993
0.20716,5.9169993
0.20716499,5.9169993
0.20717,5.9169993
0.207175,5.9169993
0.20718,5.9169993
0.207185,5.9169993
0.20718999,5.9169993
0.207195,5.9169993
0.20719999,5.9169993
0.207205,5.9169993
0.20720999,5.9169993
0.207215,5.9169993
0.20721999,5.9169993
0.207225,5.9169993
0.20723,5.9169993
0.207235,5.9169993
0.20724,5.9169993
0.20724499,5.9169993
0.20725,5.9169993
0.20725499,5.9169993
0.20726,5.9169993
0.20726499,5.9169993
0.20727,5.9169993
0.20727499,5.9169993
0.20728,5.9169993
0.207285,5.9169993
0.20729,5.9169993
0.207295,5.9169993
0.20729999,5.9169993
0.207305,5.9169993
0.20730999,5.9169993
0.207315,5.9169993
0.20731999,5.9169993
0.207325,5.9169993
0.20732999,5.9169993
0.207335,5.9169993
0.20734,5.9169993
0.207345,5.9169993
0.20735,5.9169993
0.207355,5.9169993
0.20736,5.9169993
0.20736499,5.9169993
0.20737,5.9169993
0.20737499,5.9169993
0.20738,5.9169993
0.20738499,5.9169993
0.20739,5.9169993
0.20739499,5.9169993
0.2074,5.9169993
0.207405,5.9169993
0.20741,5.9169993
0.207415,5.9169993
0.20741999,5.9169993
0.207425,5.9169993
0.20742999,5.9169993
0.207435,5.9169993
0.20743999,5.9169993
0.207445,5.9169993
0.20744999,5.9169993
0.207455,5.9169993
0.20746,5.9169993
0.207465,5.9169993
0.20747,5.9169993
0.20747499,5.9169993
0.20748,5.9169993
0.20748499,5.9169993
0.20749,5.9169993
0.20749499,5.9169993
0.2075,5.9169993
0.20750499,5.9169993
0.20751,5.9169993
0.207515,5.9169993
0.20752,5.9169993
0.207525,5.9169993
0.20752999,5.9169993
0.207535,5.9169993
0.20753999,5.9169993
0.207545,5.9169993
0.20754999,5.9169993
0.207555,5.9169993
0.20755999,5.9169993
0.207565,5.9169993
0.20757,5.9169993
0.207575,5.9169993
0.20758,5.9169993
0.20758499,5.9169993
0.20759,5.9169993
0.20759499,5.9169993
0.2076,5.9169993
0.20760499,5.9169993
0.20761,5.9169993
0.20761499,5.9169993
0.20762,5.9169993
0.207625,5.9169993
0.20763,5.9169993
0.207635,5.9169993
0.20763999,5.9169993
0.207645,5.9169993
0.20764999,5.9169993
0.207655,5.9169993
0.20765999,5.9169993
0.207665,5.9169993
0.20766999,5.9169993
0.207675,5.9169993
0.20768,5.9169993
0.207685,5.9169993
0.20769,5.9169993
0.20769499,5.9169993
0.2077,5.9169993
0.20770499,5.9169993
0.20771,5.9169993
0.20771499,5.9169993
0.20772,5.9169993
0.20772499,5.9169993
0.20773,5.9169993
0.207735,5.9169993
0.20774,5.9169993
0.207745,5.9169993
0.20775,5.9169993
0.207755,5.9169993
0.20775999,5.9169993
0.207765,5.9169993
0.20776999,5.9169993
0.207775,5.9169993
0.20777999,5.9169993
0.207785,5.9169993
0.20778999,5.9169993
0.207795,5.9169993
0.2078,5.9169993
0.207805,5.9169993
0.20781,5.9169993
0.20781499,5.9169993
0.20782,5.9169993
0.20782499,5.9169993
0.20783,5.9169993
0.20783499,5.9169993
0.20784,5.9169993
0.20784499,5.9169993
0.20785,5.9169993
0.207855,5.9169993
0.20786,5.9169993
0.207865,5.9169993
0.20786999,5.9169993
0.207875,5.9169993
0.20787999,5.9169993
0.207885,5.9169993
0.20788999,5.9169993
0.207895,5.9169993
0.20789999,5.9169993
0.207905,5.9169993
0.20791,5.9169993
0.207915,5.9169993
0.20792,5.9169993
0.20792499,5.9169993
0.20793,5.9169993
0.20793499,5.9169993
0.20794,5.9169993
0.20794499,5.9169993
0.20795,5.9169993
0.20795499,5.9169993
0.20796,5.9169993
0.207965,5.9169993
0.20797,5.9169993
0.207975,5.9169993
0.20797999,5.9169993
0.207985,5.9169993
0.20798999,5.9169993
0.207995,5.9169993
0.20799999,5.9169993
0.208005,5.9169993
0.20800999,5.9169993
0.208015,5.9169993
0.20802,5.9169993
0.208025,5.9169993
0.20803,5.9169993
0.20803499,5.9169993
0.20804,5.9169993
0.20804499,5.9169993
0.20805,5.9169993
0.20805499,5.9169993
0.20806,5.9169993
0.20806499,5.9169993
0.20807,5.9169993
0.208075,5.9169993
0.20808,5.9169993
0.208085,5.9169993
0.20808999,5.9169993
0.208095,5.9169993
0.20809999,5.9169993
0.208105,5.9169993
0.20810999,5.9169993
0.208115,5.9169993
0.20811999,5.9169993
0.208125,5.9169993
0.20813,5.9169993
0.208135,5.9169993
0.20814,5.9169993
0.208145,5.9169993
0.20815,5.9169993
0.20815499,5.9169993
0.20816,5.9169993
0.20816499,5.9169993
0.20817,5.9169993
0.20817499,5.9169993
0.20818,5.9169993
0.20818499,5.9169993
0.20819,5.9169993
0.208195,5.9169993
0.2082,5.9169993
0.208205,5.9169993
0.20820999,5.9169993
0.208215,5.9169993
0.20821999,5.9169993
0.208225,5.9169993
0.20822999,5.9169993
0.208235,5.9169993
0.20823999,5.9169993
0.208245,5.9169993
0.20825,5.9169993
0.208255,5.9169993
0.20826,5.9169993
0.20826499,5.9169993
0.20827,5.9169993
0.20827499,5.9169993
0.20828,5.9169993
0.20828499,5.9169993
0.20829,5.9169993
0.20829499,5.9169993
0.2083,5.9169993
0.208305,5.9169993
0.20831,5.9169993
0.208315,5.9169993
0.20831999,5.9169993
0.208325,5.9169993
0.20832999,5.9169993
0.208335,5.9169993
0.20833999,5.9169993
0.208345,5.9169993
0.20834999,5.9169993
0.208355,5.9169993
0.20836,5.9169993
0.208365,5.9169993
0.20837,5.9169993
0.20837499,5.9169993
0.20838,5.9169993
0.20838499,5.9169993
0.20839,5.9169993
0.20839499,5.9169993
0.2084,5.9169993
0.20840499,5.9169993
0.20841,5.9169993
0.208415,5.9169993
0.20842,5.9169993
0.208425,5.9169993
0.20842999,5.9169993
0.208435,5.9169993
0.20843999,5.9169993
0.208445,5.9169993
0.20844999,5.9169993
0.208455,5.9169993
0.20845999,5.9169993
0.208465,5.9169993
0.20847,5.9169993
0.208475,5.9169993
0.20848,5.9169993
0.20848499,5.9169993
0.20849,5.9169993
0.20849499,5.9169993
0.2085,5.9169993
0.20850499,5.9169993
0.20851,5.9169993
0.20851499,5.9169993
0.20852,5.9169993
0.208525,5.9169993
0.20853,5.9169993
0.208535,5.9169993
0.20854,5.9169993
0.208545,5.9169993
0.20854999,5.9169993
0.208555,5.9169993
0.20855999,5.9169993
0.208565,5.9169993
0.20856999,5.9169993
0.208575,5.9169993
0.20857999,5.9169993
0.208585,5.9169993
0.20859,5.9169993
0.208595,5.9169993
0.2086,5.9169993
0.20860499,5.9169993
0.20861,5.9169993
0.20861499,5.9169993
0.20862,5.9169993
0.20862499,5.9169993
0.20863,5.9169993
0.20863499,5.9169993
0.20864,5.9169993
0.208645,5.9169993
0.20865,5.9169993
0.208655,5.9169993
0.20865999,5.9169993
0.208665,5.9169993
0.20866999,5.9169993
0.208675,5.9169993
0.20867999,5.9169993
0.208685,5.9169993
0.20868999,5.9169993
0.208695,5.9169993
0.2087,5.9169993
0.208705,5.9169993
0.20871,5.9169993
0.20871499,5.9169993
0.20872,5.9169993
0.20872499,5.9169993
0.20873,5.9169993
0.20873499,5.9169993
0.20874,5.9169993
0.20874499,5.9169993
0.20875,5.9169993
0.208755,5.9169993
0.20876,5.9169993
0.208765,5.9169993
0.20876999,5.9169993
0.208775,5.9169993
0.20877999,5.9169993
0.208785,5.9169993
0.20878999,5.9169993
0.208795,5.9169993
0.20879999,5.9169993
0.208805,5.9169993
0.20881,5.9169993
0.208815,5.9169993
0.20882,5.9169993
0.20882499,5.9169993
0.20883,5.9169993
0.20883499,5.9169993
0.20884,5.9169993
0.20884499,5.9169993
0.20885,5.9169993
0.20885499,5.9169993
0.20886,5.9169993
0.208865,5.9169993
0.20887,5.9169993
0.208875,5.9169993
0.20887999,5.9169993
0.208885,5.9169993
0.20888999,5.9169993
0.208895,5.9169993
0.20889999,5.9169993
0.208905,5.9169993
0.20890999,5.9169993
0.208915,5.9169993
0.20892,5.9169993
0.208925,5.9169993
0.20893,5.9169993
0.208935,5.9169993
0.20894,5.9169993
0.20894499,5.9169993
0.20895,5.9169993
0.20895499,5.9169993
0.20896,5.9169993
0.20896499,5.9169993
0.20897,5.9169993
0.208975,5.9169993
0.20898,5.9169993
0.208985,5.9169993
0.20899,5.9169993
0.208995,5.9169993
0.20899999,5.9169993
0.209005,5.9169993
0.20900999,5.9169993
0.209015,5.9169993
0.20901999,5.9169993
0.209025,5.9169993
0.20902999,5.9169993
0.209035,5.9169993
0.20904,5.9169993
0.209045,5.9169993
0.20905,5.9169993
0.20905499,5.9169993
0.20906,5.9169993
0.20906499,5.9169993
0.20907,5.9169993
0.20907499,5.9169993
0.20908,5.9169993
0.20908499,5.9169993
0.20909,5.9169993
0.209095,5.9169993
0.2091,5.9169993
0.209105,5.9169993
0.20910999,5.9169993
0.209115,5.9169993
0.20911999,5.9169993
0.209125,5.9169993
0.20912999,5.9169993
0.209135,5.9169993
0.20913999,5.9169993
0.209145,5.9169993
0.20915,5.9169993
0.209155,5.9169993
0.20916,5.9169993
0.20916499,5.9169993
0.20917,5.9169993
0.20917499,5.9169993
0.20918,5.9169993
0.20918499,5.9169993
0.20919,5.9169993
0.20919499,5.9169993
0.2092,5.9169993
0.209205,5.9169993
0.20921,5.9169993
0.209215,5.9169993
0.20921999,5.9169993
0.209225,5.9169993
0.20922999,5.9169993
0.209235,5.9169993
0.20923999,5.9169993
0.209245,5.9169993
0.20924999,5.9169993
0.209255,5.9169993
0.20926,5.9169993
0.209265,5.9169993
0.20927,5.9169993
0.20927499,5.9169993
0.20928,5.9169993
0.20928499,5.9169993
0.20929,5.9169993
0.20929499,5.9169993
0.2093,5.9169993
0.20930499,5.9169993
0.20931,5.9169993
0.209315,5.9169993
0.20932,5.9169993
0.209325,5.9169993
0.20932999,5.9169993
0.209335,5.9169993
0.20933999,5.9169993
0.209345,5.9169993
0.20934999,5.9169993
0.209355,5.9169993
0.20935999,5.9169993
0.209365,5.9169993
0.20937,5.9169993
0.209375,5.9169993
0.20938,5.9169993
0.209385,5.9169993
0.20939,5.9169993
0.20939499,5.9169993
0.2094,5.9169993
0.20940499,5.9169993
0.20941,5.9169993
0.20941499,5.9169993
0.20942,5.9169993
0.20942499,5.9169993
0.20943,5.9169993
0.209435,5.9169993
0.20944,5.9169993
