Time,CH1
0.209445,5.9169993
0.20944999,5.9169993
0.209455,5.9169993
0.20945999,5.9169993
0.209465,5.9169993
0.20946999,5.9169993
0.209475,5.9169993
0.20947999,5.9169993
0.209485,5.9169993
0.20949,5.9169993
0.209495,5.9169993
0.2095,5.9169993
0.20950499,5.9169993
0.20951,5.9169993
0.20951499,5.9169993
0.20952,5.9169993
0.20952499,5.9169993
0.20953,5.9169993
0.20953499,5.9169993
0.20954,5.9169993
0.209545,5.9169993
0.20955,5.9169993
0.209555,5.9169993
0.20955999,5.9169993
0.209565,5.9169993
0.20956999,5.9169993
0.209575,5.9169993
0.20957999,5.9169993
0.209585,5.9169993
0.20958999,5.9169993
0.209595,5.9169993
0.2096,5.9169993
0.209605,5.9169993
0.20961,5.9169993
0.20961499,5.9169993
0.20962,5.9169993
0.20962499,5.9169993
0.20963,5.9169993
0.20963499,5.9169993
0.20964,5.9169993
0.20964499,5.9169993
0.20965,5.9169993
0.209655,5.9169993
0.20966,5.9169993
0.209665,5.9169993
0.20966999,5.9169993
0.209675,5.9169993
0.20967999,5.9169993
0.209685,5.9169993
0.20968999,5.9169993
0.209695,5.9169993
0.20969999,5.9169993
0.209705,5.9169993
0.20971,5.9169993
0.209715,5.9169993
0.20972,5.9169993
0.20972499,5.9169993
0.20973,5.9169993
0.20973499,5.9169993
0.20974,5.9169993
0.20974499,5.9169993
0.20975,5.9169993
0.20975499,5.9169993
0.20976,5.9169993
0.209765,5.9169993
0.20977,5.9169993
0.209775,5.9169993
0.20978,5.9169993
0.209785,5.9169993
0.20978999,5.9169993
0.209795,5.9169993
0.20979999,5.9169993
0.209805,5.9169993
0.20980999,5.9169993
0.209815,5.9169993
0.20981999,5.9169993
0.209825,5.9169993
0.20983,5.9169993
0.209835,5.9169993
0.20984,5.9169993
0.20984499,5.9169993
0.20985,5.9169993
0.20985499,5.9169993
0.20986,5.9169993
0.20986499,5.9169993
0.20987,5.9169993
0.20987499,5.9169993
0.20988,5.9169993
0.209885,5.9169993
0.20989,5.9169993
0.209895,5.9169993
0.20989999,5.9169993
0.209905,5.9169993
0.20990999,5.9169993
0.209915,5.9169993
0.20991999,5.9169993
0.209925,5.9169993
0.20992999,5.9169993
0.209935,5.9169993
0.20994,5.9169993
0.209945,5.9169993
0.20995,5.9169993
0.20995499,5.9169993
0.20996,5.9169993
0.20996499,5.9169993
0.20997,5.9169993
0.20997499,5.9169993
0.20998,5.9169993
0.20998499,5.9169993
0.20999,5.9169993
0.209995,5.9169993
0.21,5.9169993
0.210005,5.9169993
0.21000999,5.9169993
0.210015,5.9169993
0.21001999,5.9169993
0.210025,5.9169993
0.21002999,5.9169993
0.210035,5.9169993
0.21003999,5.9169993
0.210045,5.9169993
0.21005,5.9169993
0.210055,5.9169993
0.21006,5.9169993
0.21006499,5.9169993
0.21007,5.9169993
0.21007499,5.9169993
0.21008,5.9169993
0.21008499,5.9169993
0.21009,5.9169993
0.21009499,5.9169993
0.2101,5.9169993
0.210105,5.9169993
0.21011,5.9169993
0.210115,5.9169993
0.21011999,5.9169993
0.210125,5.9169993
0.21012999,5.9169993
0.210135,5.9169993
0.21013999,5.9169993
0.210145,5.9169993
0.21014999,5.9169993
0.210155,5.9169993
0.21016,5.9169993
0.210165,5.9169993
0.21017,5.9169993
0.210175,5.9169993
0.21018,5.9169993
0.21018499,5.9169993
0.21019,5.9169993
0.21019499,5.9169993
0.2102,5.9169993
0.21020499,5.9169993
0.21021,5.9169993
0.21021499,5.9169993
0.21022,5.9169993
0.210225,5.9169993
0.21023,5.9169993
0.210235,5.9169993
0.21023999,5.9169993
0.210245,5.9169993
0.21024999,5.9169993
0.210255,5.9169993
0.21025999,5.9169993
0.210265,5.9169993
0.21026999,5.9169993
0.210275,5.9169993
0.21028,5.9169993
0.210285,5.9169993
0.21029,5.9169993
0.21029499,5.9169993
0.2103,5.9169993
0.21030499,5.9169993
0.21031,5.9169993
0.21031499,5.9169993
0.21032,5.9169993
0.21032499,5.9169993
0.21033,5.9169993
0.210335,5.9169993
0.21034,5.9169993
0.210345,5.9169993
0.21034999,5.9169993
0.210355,5.9169993
0.21035999,5.9169993
0.210365,5.9169993
0.21036999,5.9169993
0.210375,5.9169993
0.21037999,5.9169993
0.210385,5.9169993
0.21039,5.9169993
0.210395,5.9169993
0.2104,5.9169993
0.21040499,5.9169993
0.21041,5.9169993
0.21041499,5.9169993
0.21042,5.9169993
0.21042499,5.9169993
0.21043,5.9169993
0.21043499,5.9169993
0.21044,5.9169993
0.210445,5.9169993
0.21045,5.9169993
0.210455,5.9169993
0.21045999,5.9169993
0.210465,5.9169993
0.21046999,5.9169993
0.210475,5.9169993
0.21047999,5.9169993
0.210485,5.9169993
0.21048999,5.9169993
0.210495,5.9169993
0.2105,5.9169993
0.210505,5.9169993
0.21051,5.9169993
0.21051499,5.9169993
0.21052,5.9169993
0.21052499,5.9169993
0.21053,5.9169993
0.21053499,5.9169993
0.21054,5.9169993
0.21054499,5.9169993
0.21055,5.9169993
0.210555,5.9169993
0.21056,5.9169993
0.210565,5.9169993
0.21057,5.9169993
0.210575,5.9169993
0.21057999,5.9169993
0.210585,5.9169993
0.21058999,5.9169993
0.210595,5.9169993
0.21059999,5.9169993
0.210605,5.9169993
0.21060999,5.9169993
0.210615,5.9169993
0.21062,5.9169993
0.210625,5.9169993
0.21063,5.9169993
0.21063499,5.9169993
0.21064,5.9169993
0.21064499,5.9169993
0.21065,5.9169993
0.21065499,5.9169993
0.21066,5.9169993
0.21066499,5.9169993
0.21067,5.9169993
0.210675,5.9169993
0.21068,5.9169993
0.210685,5.9169993
0.21068999,5.9169993
0.210695,5.9169993
0.21069999,5.9169993
0.210705,5.9169993
0.21070999,5.9169993
0.210715,5.9169993
0.21071999,5.9169993
0.210725,5.9169993
0.21073,5.9169993
0.210735,5.9169993
0.21074,5.9169993
0.21074499,5.9169993
0.21075,5.9169993
0.21075499,5.9169993
0.21076,5.9169993
0.21076499,5.9169993
0.21077,5.9169993
0.21077499,5.9169993
0.21078,5.9169993
0.210785,5.9169993
0.21079,5.9169993
0.210795,5.9169993
0.21079999,5.9169993
0.210805,5.9169993
0.21080999,5.9169993
0.210815,5.9169993
0.21081999,5.9169993
0.210825,5.9169993
0.21082999,5.9169993
0.210835,5.9169993
0.21084,5.9169993
0.210845,5.9169993
0.21085,5.9169993
0.21085499,5.9169993
0.21086,5.9169993
0.21086499,5.9169993
0.21087,5.9169993
0.21087499,5.9169993
0.21088,5.9169993
0.21088499,5.9169993
0.21089,5.9169993
0.210895,5.9169993
0.2109,5.9169993
0.210905,5.9169993
0.21090999,5.9169993
0.210915,5.9169993
0.21091999,5.9169993
0.210925,5.9169993
0.21092999,5.9169993
0.210935,5.9169993
0.21093999,5.9169993
0.210945,5.9169993
0.21095,5.9169993
0.210955,5.9169993
0.21096,5.9169993
0.210965,5.9169993
0.21097,5.9169993
0.21097499,5.9169993
0.21098,5.9169993
0.21098499,5.9169993
0.21099,5.9169993
0.21099499,5.9169993
0.211,5.9169993
0.21100499,5.9169993
0.21101,5.9169993
0.211015,5.9169993
0.21102,5.9169993
0.211025,5.9169993
0.21102999,5.9169993
0.211035,5.9169993
0.21103999,5.9169993
0.211045,5.9169993
0.21104999,5.9169993
0.211055,5.9169993
0.21105999,5.9169993
0.211065,5.9169993
0.21107,5.9169993
0.211075,5.9169993
0.21108,5.9169993
0.21108499,5.9169993
0.21109,5.9169993
0.21109499,5.9169993
0.2111,5.9169993
0.21110499,5.9169993
0.21111,5.9169993
0.21111499,5.9169993
0.21112,5.9169993
0.211125,5.9169993
0.21113,5.9169993
0.211135,5.9169993
0.21113999,5.9169993
0.211145,5.9169993
0.21114999,5.9169993
0.211155,5.9169993
0.21115999,5.9169993
0.211165,5.9169993
0.21116999,5.9169993
0.211175,5.9169993
0.21118,5.9169993
0.211185,5.9169993
0.21119,5.9169993
0.21119499,5.9169993
0.2112,5.9169993
0.21120499,5.9169993
0.21121,5.9169993
0.21121499,5.9169993
0.21122,5.9169993
0.21122499,5.9169993
0.21123,5.9169993
0.211235,5.9169993
0.21124,5.9169993
0.211245,5.9169993
0.21124999,5.9169993
0.211255,5.9169993
0.21125999,5.9169993
0.211265,5.9169993
0.21126999,5.9169993
0.211275,5.9169993
0.21127999,5.9169993
0.211285,5.9169993
0.21129,5.9169993
0.211295,5.9169993
0.2113,5.9169993
0.21130499,5.9169993
0.21131,5.9169993
0.21131499,5.9169993
0.21132,5.9169993
0.21132499,5.9169993
0.21133,5.9169993
0.21133499,5.9169993
0.21134,5.9169993
0.211345,5.9169993
0.21135,5.9169993
0.211355,5.9169993
0.21136,5.9169993
0.211365,5.9169993
0.21136999,5.9169993
0.211375,5.9169993
0.21137999,5.9169993
0.211385,5.9169993
0.21138999,5.9169993
0.211395,5.9169993
0.21139999,5.9169993
0.211405,5.9169993
0.21141,5.9169993
0.211415,5.9169993
0.21142,5.9169993
0.21142499,5.9169993
0.21143,5.9169993
0.21143499,5.9169993
0.21144,5.9169993
0.21144499,5.9169993
0.21145,5.9169993
0.21145499,5.9169993
0.21146,5.9169993
0.211465,5.9169993
0.21147,5.9169993
0.211475,5.9169993
0.21147999,5.9169993
0.211485,5.9169993
0.21148999,5.9169993
0.211495,5.9169993
0.21149999,5.9169993
0.211505,5.9169993
0.21150999,5.9169993
0.211515,5.9169993
0.21152,5.9169993
0.211525,5.9169993
0.21153,5.9169993
0.21153499,5.9169993
0.21154,5.9169993
0.21154499,5.9169993
0.21155,5.9169993
0.21155499,5.9169993
0.21156,5.9169993
0.21156499,5.9169993
0.21157,5.9169993
0.211575,5.9169993
0.21158,5.9169993
0.211585,5.9169993
0.21158999,5.9169993
0.211595,5.9169993
0.21159999,5.9169993
0.211605,5.9169993
0.21160999,5.9169993
0.211615,5.9169993
0.21161999,5.9169993
0.211625,5.9169993
0.21163,5.9169993
0.211635,5.9169993
0.21164,5.9169993
0.21164499,5.9169993
0.21165,5.9169993
0.21165499,5.9169993
0.21166,5.9169993
0.21166499,5.9169993
0.21167,5.9169993
0.21167499,5.9169993
0.21168,5.9169993
0.211685,5.9169993
0.21169,5.9169993
0.211695,5.9169993
0.21169999,5.9169993
0.211705,5.9169993
0.21170999,5.9169993
0.211715,5.9169993
0.21171999,5.9169993
0.211725,5.9169993
0.21172999,5.9169993
0.211735,5.9169993
0.21174,5.9169993
0.211745,5.9169993
0.21175,5.9169993
0.211755,5.9169993
0.21176,5.9169993
0.21176499,5.9169993
0.21177,5.9169993
0.21177499,5.9169993
0.21178,5.9169993
0.21178499,5.9169993
0.21179,5.9169993
0.21179499,5.9169993
0.2118,5.9169993
0.211805,5.9169993
0.21181,5.9169993
0.211815,5.9169993
0.21181999,5.9169993
0.211825,5.9169993
0.21182999,5.9169993
0.211835,5.9169993
0.21183999,5.9169993
0.211845,5.9169993
0.21184999,5.9169993
0.211855,5.9169993
0.21186,5.9169993
0.211865,5.9169993
0.21187,5.9169993
0.21187499,5.9169993
0.21188,5.9169993
0.21188499,5.9169993
0.21189,5.9169993
0.21189499,5.9169993
0.2119,5.9169993
0.21190499,5.9169993
0.21191,5.9169993
0.211915,5.9169993
0.21192,5.9169993
0.211925,5.9169993
0.21192999,5.9169993
0.211935,5.9169993
0.21193999,5.9169993
0.211945,5.9169993
0.21194999,5.9169993
0.211955,5.9169993
0.21195999,5.9169993
0.211965,5.9169993
0.21197,5.9169993
0.211975,5.9169993
0.21198,5.9169993
0.21198499,5.9169993
0.21199,5.9169993
0.21199499,5.9169993
0.212,5.9169993
0.21200499,5.9169993
0.21201,5.9169993
0.21201499,5.9169993
0.21202,5.9169993
0.212025,5.9169993
0.21203,5.9169993
0.212035,5.9169993
0.21203999,5.9169993
0.212045,5.9169993
0.21204999,5.9169993
0.212055,5.9169993
0.21205999,5.9169993
0.212065,5.9169993
0.21206999,5.9169993
0.212075,5.9169993
0.21208,5.9169993
0.212085,5.9169993
0.21209,5.9169993
0.21209499,5.9169993
0.2121,5.9169993
0.21210499,5.9169993
0.21211,5.9169993
0.21211499,5.9169993
0.21212,5.9169993
0.21212499,5.9169993
0.21213,5.9169993
0.212135,5.9169993
0.21214,5.9169993
0.212145,5.9169993
0.21215,5.9169993
0.212155,5.9169993
0.21215999,5.9169993
0.212165,5.9169993
0.21216999,5.9169993
0.212175,5.9169993
0.21217999,5.9169993
0.212185,5.9169993
0.21218999,5.9169993
0.212195,5.9169993
0.2122,5.9169993
0.212205,5.9169993
0.21221,5.9169993
0.21221499,5.9169993
0.21222,5.9169993
0.21222499,5.9169993
0.21223,5.9169993
0.21223499,5.9169993
0.21224,5.9169993
0.21224499,5.9169993
0.21225,5.9169993
0.212255,5.9169993
0.21226,5.9169993
0.212265,5.9169993
0.21226999,5.9169993
0.212275,5.9169993
0.21227999,5.9169993
0.212285,5.9169993
0.21228999,5.9169993
0.212295,5.9169993
0.21229999,5.9169993
0.212305,5.9169993
0.21231,5.9169993
0.212315,5.9169993
0.21232,5.9169993
0.21232499,5.9169993
0.21233,5.9169993
0.21233499,5.9169993
0.21234,5.9169993
0.21234499,5.9169993
0.21235,5.9169993
0.21235499,5.9169993
0.21236,5.9169993
0.212365,5.9169993
0.21237,5.9169993
0.212375,5.9169993
0.21237999,5.9169993
0.212385,5.9169993
0.21238999,5.9169993
0.212395,5.9169993
0.21239999,5.9169993
0.212405,5.9169993
0.21240999,5.9169993
0.212415,5.9169993
0.21242,5.9169993
0.212425,5.9169993
0.21243,5.9169993
0.21243499,5.9169993
0.21244,5.9169993
0.21244499,5.9169993
0.21245,5.9169993
0.21245499,5.9169993
0.21246,5.9169993
0.21246499,5.9169993
0.21247,5.9169993
0.212475,5.9169993
0.21248,5.9169993
0.212485,5.9169993
0.21248999,5.9169993
0.212495,5.9169993
0.21249999,5.9169993
0.212505,5.9169993
0.21250999,5.9169993
0.212515,5.9169993
0.21251999,5.9169993
0.212525,5.9169993
0.21253,5.9169993
0.212535,5.9169993
0.21254,5.9169993
0.212545,5.9169993
0.21255,5.9169993
0.21255499,5.9169993
0.21256,5.9169993
0.21256499,5.9169993
0.21257,5.9169993
0.21257499,5.9169993
0.21258,5.9169993
0.21258499,5.9169993
0.21259,5.9169993
0.212595,5.9169993
0.2126,5.9169993
0.212605,5.9169993
0.21260999,5.9169993
0.212615,5.9169993
0.21261999,5.9169993
0.212625,5.9169993
0.21262999,5.9169993
0.212635,5.9169993
0.21263999,5.9169993
0.212645,5.9169993
0.21265,5.9169993
0.212655,5.9169993
0.21266,5.9169993
0.21266499,5.9169993
0.21267,5.9169993
0.21267499,5.9169993
0.21268,5.9169993
0.21268499,5.9169993
0.21269,5.9169993
0.21269499,5.9169993
0.2127,5.9169993
0.212705,5.9169993
0.21271,5.9169993
0.212715,5.9169993
0.21271999,5.9169993
0.212725,5.9169993
0.21272999,5.9169993
0.212735,5.9169993
0.21273999,5.9169993
0.212745,5.9169993
0.21274999,5.9169993
0.212755,5.9169993
0.21276,5.9169993
0.212765,5.9169993
0.21277,5.9169993
0.21277499,5.9169993
0.21278,5.9169993
0.21278499,5.9169993
0.21279,5.9169993
0.21279499,5.9169993
0.2128,5.9169993
0.21280499,5.9169993
0.21281,5.9169993
0.212815,5.9169993
0.21282,5.9169993
0.212825,5.9169993
0.21282999,5.9169993
0.212835,5.9169993
0.21283999,5.9169993
0.212845,5.9169993
0.21284999,5.9169993
0.212855,5.9169993
0.21285999,5.9169993
0.212865,5.9169993
0.21287,5.9169993
0.212875,5.9169993
0.21288,5.9169993
0.21288499,5.9169993
0.21289,5.9169993
0.21289499,5.9169993
0.2129,5.9169993
0.21290499,5.9169993
0.21291,5.9169993
0.21291499,5.9169993
0.21292,5.9169993
0.212925,5.9169993
0.21293,5.9169993
0.212935,5.9169993
0.21293999,5.9169993
0.212945,5.9169993
0.21294999,5.9169993
0.212955,5.9169993
0.21295999,5.9169993
0.212965,5.9169993
0.21296999,5.9169993
0.212975,5.9169993
0.21297999,5.9169993
0.212985,5.9169993
0.21299,5.9169993
0.212995,5.9169993
0.213,5.9169993
0.21300499,5.9169993
0.21301,5.9169993
0.21301499,5.9169993
0.21302,5.9169993
0.21302499,5.9169993
0.21303,5.9169993
0.21303499,5.9169993
0.21304,5.9169993
0.213045,5.9169993
0.21305,5.9169993
0.213055,5.9169993
0.21305999,5.9169993
0.213065,5.9169993
0.21306999,5.9169993
0.213075,5.9169993
0.21307999,5.9169993
0.213085,5.9169993
0.21308999,5.9169993
0.213095,5.9169993
0.2131,5.9169993
0.213105,5.9169993
0.21311,5.9169993
0.21311499,5.9169993
0.21312,5.9169993
0.21312499,5.9169993
0.21313,5.9169993
0.21313499,5.9169993
0.21314,5.9169993
0.21314499,5.9169993
0.21315,5.9169993
0.213155,5.9169993
0.21316,5.9169993
0.213165,5.9169993
0.21316999,5.9169993
0.213175,5.9169993
0.21317999,5.9169993
0.213185,5.9169993
0.21318999,5.9169993
0.213195,5.9169993
0.21319999,5.9169993
0.213205,5.9169993
0.21321,5.9169993
0.213215,5.9169993
0.21322,5.9169993
0.21322499,5.9169993
0.21323,5.9169993
0.21323499,5.9169993
0.21324,5.9169993
0.21324499,5.9169993
0.21325,5.9169993
0.21325499,5.9169993
0.21326,5.9169993
0.213265,5.9169993
0.21327,5.9169993
0.213275,5.9169993
0.21327999,5.9169993
0.213285,5.9169993
0.21328999,5.9169993
0.213295,5.9169993
0.21329999,5.9169993
0.213305,5.9169993
0.21330999,5.9169993
0.213315,5.9169993
0.21332,5.9169993
0.213325,5.9169993
0.21333,5.9169993
0.21333499,5.9169993
0.21334,5.9169993
0.21334499,5.9169993
0.21335,5.9169993
0.21335499,5.9169993
0.21336,5.9169993
0.21336499,5.9169993
0.21337,5.9169993
0.21337499,5.9169993
0.21338,5.9169993
0.213385,5.9169993
0.21339,5.9169993
0.213395,5.9169993
0.21339999,5.9169993
0.213405,5.9169993
0.21340999,5.9169993
0.213415,5.9169993
0.21341999,5.9169993
0.213425,5.9169993
0.21342999,5.9169993
0.213435,5.9169993
0.21344,5.9169993
0.213445,5.9169993
0.21345,5.9169993
0.21345499,5.9169993
0.21346,5.9169993
0.21346499,5.9169993
0.21347,5.9169993
0.21347499,5.9169993
0.21348,5.9169993
0.21348499,5.9169993
0.21349,5.9169993
0.213495,5.9169993
0.2135,5.9169993
0.213505,5.9169993
0.21350999,5.9169993
0.213515,5.9169993
0.21351999,5.9169993
0.213525,5.9169993
0.21352999,5.9169993
0.213535,5.9169993
0.21353999,5.9169993
0.213545,5.9169993
0.21355,5.9169993
0.213555,5.9169993
0.21356,5.9169993
0.21356499,5.9169993
0.21357,5.9169993
0.21357499,5.9169993
0.21358,5.9169993
0.21358499,5.9169993
0.21359,5.9169993
0.21359499,5.9169993
0.2136,5.9169993
0.213605,5.9169993
0.21361,5.9169993
0.213615,5.9169993
0.21361999,5.9169993
0.213625,5.9169993
0.21362999,5.9169993
0.213635,5.9169993
0.21363999,5.9169993
0.213645,5.9169993
0.21364999,5.9169993
0.213655,5.9169993
0.21366,5.9169993
0.213665,5.9169993
0.21367,5.9169993
0.21367499,5.9169993
0.21368,5.9169993
0.21368499,5.9169993
0.21369,5.9169993
0.21369499,5.9169993
0.2137,5.9169993
0.21370499,5.9169993
0.21371,5.9169993
0.213715,5.9169993
0.21372,5.9169993
0.213725,5.9169993
0.21372999,5.9169993
0.213735,5.9169993
0.21373999,5.9169993
0.213745,5.9169993
0.21374999,5.9169993
0.213755,5.9169993
0.21375999,5.9169993
0.213765,5.9169993
0.21376999,5.9169993
0.213775,5.9169993
0.21378,5.9169993
0.213785,5.9169993
0.21379,5.9169993
0.21379499,5.9169993
0.2138,5.9169993
0.21380499,5.9169993
0.21381,5.9169993
0.21381499,5.9169993
0.21382,5.9169993
0.21382499,5.9169993
0.21383,5.9169993
0.213835,5.9169993
0.21384,5.9169993
0.213845,5.9169993
0.21384999,5.9169993
0.213855,5.9169993
0.21385999,5.9169993
0.213865,5.9169993
0.21386999,5.9169993
0.213875,5.9169993
0.21387999,5.9169993
0.213885,5.9169993
0.21389,5.9169993
0.213895,5.9169993
0.2139,5.9169993
0.21390499,5.9169993
0.21391,5.9169993
0.21391499,5.9169993
0.21392,5.9169993
0.21392499,5.9169993
0.21393,5.9169993
0.21393499,5.9169993
0.21394,5.9169993
0.213945,5.9169993
0.21395,5.9169993
0.213955,5.9169993
0.21395999,5.9169993
0.213965,5.9169993
0.21396999,5.9169993
0.213975,5.9169993
0.21397999,5.9169993
0.213985,5.9169993
0.21398999,5.9169993
0.213995,5.9169993
0.214,5.9169993
0.214005,5.9169993
0.21401,5.9169993
0.21401499,5.9169993
0.21402,5.9169993
0.21402499,5.9169993
0.21403,5.9169993
0.21403499,5.9169993
0.21404,5.9169993
0.21404499,5.9169993
0.21405,5.9169993
0.214055,5.9169993
0.21406,5.9169993
0.214065,5.9169993
0.21406999,5.9169993
0.214075,5.9169993
0.21407999,5.9169993
0.214085,5.9169993
0.21408999,5.9169993
0.214095,5.9169993
0.21409999,5.9169993
0.214105,5.9169993
0.21411,5.9169993
0.214115,5.9169993
0.21412,5.9169993
0.21412499,5.9169993
0.21413,5.9169993
0.21413499,5.9169993
0.21414,5.9169993
0.21414499,5.9169993
0.21415,5.9169993
0.21415499,5.9169993
0.21416,5.9169993
0.21416499,5.9169993
0.21417,5.9169993
0.214175,5.9169993
0.21418,5.9169993
0.214185,5.9169993
0.21418999,5.9169993
0.214195,5.9169993
0.21419999,5.9169993
0.214205,5.9169993
0.21420999,5.9169993
0.214215,5.9169993
0.21421999,5.9169993
0.214225,5.9169993
0.21423,5.9169993
0.214235,5.9169993
0.21424,5.9169993
0.21424499,5.9169993
0.21425,5.9169993
0.21425499,5.9169993
0.21426,5.9169993
0.21426499,5.9169993
0.21427,5.9169993
0.21427499,5.9169993
0.21428,5.9169993
0.214285,5.9169993
0.21429,5.9169993
0.214295,5.9169993
0.21429999,5.9169993
0.214305,5.9169993
0.21430999,5.9169993
0.214315,5.9169993
0.21431999,5.9169993
0.214325,5.9169993
0.21432999,5.9169993
0.214335,5.9169993
0.21434,5.9169993
0.214345,5.9169993
0.21435,5.9169993
0.21435499,5.9169993
0.21436,5.9169993
0.21436499,5.9169993
0.21437,5.9169993
0.21437499,5.9169993
0.21438,5.9169993
0.21438499,5.9169993
0.21439,5.9169993
0.214395,5.9169993
0.2144,5.9169993
0.214405,5.9169993
0.21440999,5.9169993
0.214415,5.9169993
0.21441999,5.9169993
0.214425,5.9169993
0.21442999,5.9169993
0.214435,5.9169993
0.21443999,5.9169993
0.214445,5.9169993
0.21445,5.9169993
0.214455,5.9169993
0.21446,5.9169993
0.21446499,5.9169993
0.21447,5.9169993
0.21447499,5.9169993
0.21448,5.9169993
0.21448499,5.9169993
0.21449,5.9169993
0.21449499,5.9169993
0.2145,5.9169993
0.214505,5.9169993
0.21451,5.9169993
0.214515,5.9169993
0.21451999,5.9169993
0.214525,5.9169993
0.21452999,5.9169993
0.214535,5.9169993
0.21453999,5.9169993
0.214545,5.9169993
0.21454999,5.9169993
0.214555,5.9169993
0.21455999,5.9169993
0.214565,5.9169993
0.21457,5.9169993
0.214575,5.9169993
0.21458,5.9169993
0.21458499,5.9169993
0.21459,5.9169993
0.21459499,5.9169993
0.2146,5.9169993
0.21460499,5.9169993
0.21461,5.9169993
0.21461499,5.9169993
0.21462,5.9169993
0.214625,5.9169993
0.21463,5.9169993
0.214635,5.9169993
0.21463999,5.9169993
0.214645,5.9169993
0.21464999,5.9169993
0.214655,5.9169993
0.21465999,5.9169993
0.214665,5.9169993
0.21466999,5.9169993
0.214675,5.9169993
0.21468,5.9169993
0.214685,5.9169993
0.21469,5.9169993
0.21469499,5.9169993
0.2147,5.9169993
0.21470499,5.9169993
0.21471,5.9169993
0.21471499,5.9169993
0.21472,5.9169993
0.21472499,5.9169993
0.21473,5.9169993
0.214735,5.9169993
0.21474,5.9169993
0.214745,5.9169993
0.21474999,5.9169993
0.214755,5.9169993
0.21475999,5.9169993
0.214765,5.9169993
0.21476999,5.9169993
0.214775,5.9169993
0.21477999,5.9169993
0.214785,5.9169993
0.21479,5.9169993
0.214795,5.9169993
0.2148,5.9169993
0.21480499,5.9169993
0.21481,5.9169993
0.21481499,5.9169993
0.21482,5.9169993
0.21482499,5.9169993
0.21483,5.9169993
0.21483499,5.9169993
0.21484,5.9169993
0.214845,5.9169993
0.21485,5.9169993
0.214855,5.9169993
0.21485999,5.9169993
0.214865,5.9169993
0.21486999,5.9169993
0.214875,5.9169993
0.21487999,5.9169993
0.214885,5.9169993
0.21488999,5.9169993
0.214895,5.9169993
0.2149,5.9169993
0.214905,5.9169993
0.21491,5.9169993
0.21491499,5.9169993
0.21492,5.9169993
0.21492499,5.9169993
0.21493,5.9169993
0.21493499,5.9169993
0.21494,5.9169993
0.21494499,5.9169993
0.21495,5.9169993
0.21495499,5.9169993
0.21496,5.9169993
0.214965,5.9169993
0.21497,5.9169993
0.214975,5.9169993
0.21497999,5.9169993
0.214985,5.9169993
0.21498999,5.9169993
0.214995,5.9169993
0.21499999,5.9169993
0.215005,5.9169993
0.21500999,5.9169993
0.215015,5.9169993
0.21502,5.9169993
0.215025,5.9169993
0.21503,5.9169993
0.21503499,5.9169993
0.21504,5.9169993
0.21504499,5.9169993
0.21505,5.9169993
0.21505499,5.9169993
0.21506,5.9169993
0.21506499,5.9169993
0.21507,5.9169993
0.215075,5.9169993
0.21508,5.9169993
0.215085,5.9169993
0.21508999,5.9169993
0.215095,5.9169993
0.21509999,5.9169993
0.215105,5.9169993
0.21510999,5.9169993
0.215115,5.9169993
0.21511999,5.9169993
0.215125,5.9169993
0.21513,5.9169993
0.215135,5.9169993
0.21514,5.9169993
0.21514499,5.9169993
0.21515,5.9169993
0.21515499,5.9169993
0.21516,5.9169993
0.21516499,5.9169993
0.21517,5.9169993
0.21517499,5.9169993
0.21518,5.9169993
0.215185,5.9169993
0.21519,5.9169993
0.215195,5.9169993
0.21519999,5.9169993
0.215205,5.9169993
0.21520999,5.9169993
0.215215,5.9169993
0.21521999,5.9169993
0.215225,5.9169993
0.21522999,5.9169993
0.215235,5.9169993
0.21524,5.9169993
0.215245,5.9169993
0.21525,5.9169993
0.21525499,5.9169993
0.21526,5.9169993
0.21526499,5.9169993
0.21527,5.9169993
0.21527499,5.9169993
