Time,CH1
0.21528,5.9169993
0.21528499,5.9169993
0.21529,5.9169993
0.215295,5.9169993
0.2153,5.9169993
0.215305,5.9169993
0.21530999,5.9169993
0.215315,5.9169993
0.21531999,5.9169993
0.215325,5.9169993
0.21532999,5.9169993
0.215335,5.9169993
0.21533999,5.9169993
0.215345,5.9169993
0.21534999,5.9169993
0.215355,5.9169993
0.21536,5.9169993
0.215365,5.9169993
0.21537,5.9169993
0.21537499,5.9169993
0.21538,5.9169993
0.21538499,5.9169993
0.21539,5.9169993
0.21539499,5.9169993
0.2154,5.9169993
0.21540499,5.9169993
0.21541,5.9169993
0.215415,5.9169993
0.21542,5.9169993
0.215425,5.9169993
0.21542999,5.9169993
0.215435,5.9169993
0.21543999,5.9169993
0.215445,5.9169993
0.21544999,5.9169993
0.215455,5.9169993
0.21545999,5.9169993
0.215465,5.9169993
0.21547,5.9169993
0.215475,5.9169993
0.21548,5.9169993
0.21548499,5.9169993
0.21549,5.9169993
0.21549499,5.9169993
0.2155,5.9169993
0.21550499,5.9169993
0.21551,5.9169993
0.21551499,5.9169993
0.21552,5.9169993
0.215525,5.9169993
0.21553,5.9169993
0.215535,5.9169993
0.21553999,5.9169993
0.215545,5.9169993
0.21554999,5.9169993
0.215555,5.9169993
0.21555999,5.9169993
0.215565,5.9169993
0.21556999,5.9169993
0.215575,5.9169993
0.21558,5.9169993
0.215585,5.9169993
0.21559,5.9169993
0.21559499,5.9169993
0.2156,5.9169993
0.21560499,5.9169993
0.21561,5.9169993
0.21561499,5.9169993
0.21562,5.9169993
0.21562499,5.9169993
0.21563,5.9169993
0.215635,5.9169993
0.21564,5.9169993
0.215645,5.9169993
0.21564999,5.9169993
0.215655,5.9169993
0.21565999,5.9169993
0.215665,5.9169993
0.21566999,5.9169993
0.215675,5.9169993
0.21567999,5.9169993
0.215685,5.9169993
0.21569,5.9169993
0.215695,5.9169993
0.2157,5.9169993
0.21570499,5.9169993
0.21571,5.9169993
0.21571499,5.9169993
0.21572,5.9169993
0.21572499,5.9169993
0.21573,5.9169993
0.21573499,5.9169993
0.21574,5.9169993
0.21574499,5.9169993
0.21575,5.9169993
0.215755,5.9169993
0.21576,5.9169993
0.215765,5.9169993
0.21576999,5.9169993
0.215775,5.9169993
0.21577999,5.9169993
0.215785,5.9169993
0.21578999,5.9169993
0.215795,5.9169993
0.21579999,5.9169993
0.215805,5.9169993
0.21581,5.9169993
0.215815,5.9169993
0.21582,5.9169993
0.21582499,5.9169993
0.21583,5.9169993
0.21583499,5.9169993
0.21584,5.9169993
0.21584499,5.9169993
0.21585,5.9169993
0.21585499,5.9169993
0.21586,5.9169993
0.215865,5.9169993
0.21587,5.9169993
0.215875,5.9169993
0.21587999,5.9169993
0.215885,5.9169993
0.21588999,5.9169993
0.215895,5.9169993
0.21589999,5.9169993
0.215905,5.9169993
0.21590999,5.9169993
0.215915,5.9169993
0.21592,5.9169993
0.215925,5.9169993
0.21593,5.9169993
0.21593499,5.9169993
0.21594,5.9169993
0.21594499,5.9169993
0.21595,5.9169993
0.21595499,5.9169993
0.21596,5.9169993
0.21596499,5.9169993
0.21597,5.9169993
0.215975,5.9169993
0.21598,5.9169993
0.215985,5.9169993
0.21598999,5.9169993
0.215995,5.9169993
0.21599999,5.9169993
0.216005,5.9169993
0.21600999,5.9169993
0.216015,5.9169993
0.21601999,5.9169993
0.216025,5.9169993
0.21603,5.9169993
0.216035,5.9169993
0.21604,5.9169993
0.21604499,5.9169993
0.21605,5.9169993
0.21605499,5.9169993
0.21606,5.9169993
0.21606499,5.9169993
0.21607,5.9169993
0.21607499,5.9169993
0.21608,5.9169993
0.216085,5.9169993
0.21609,5.9169993
0.216095,5.9169993
0.21609999,5.9169993
0.216105,5.9169993
0.21610999,5.9169993
0.216115,5.9169993
0.21611999,5.9169993
0.216125,5.9169993
0.21612999,5.9169993
0.216135,5.9169993
0.21613999,5.9169993
0.216145,5.9169993
0.21615,5.9169993
0.216155,5.9169993
0.21616,5.9169993
0.21616499,5.9169993
0.21617,5.9169993
0.21617499,5.9169993
0.21618,5.9169993
0.21618499,5.9169993
0.21619,5.9169993
0.21619499,5.9169993
0.2162,5.9169993
0.216205,5.9169993
0.21621,5.9169993
0.216215,5.9169993
0.21621999,5.9169993
0.216225,5.9169993
0.21622999,5.9169993
0.216235,5.9169993
0.21623999,5.9169993
0.216245,5.9169993
0.21624999,5.9169993
0.216255,5.9169993
0.21626,5.9169993
0.216265,5.9169993
0.21627,5.9169993
0.21627499,5.9169993
0.21628,5.9169993
0.21628499,5.9169993
0.21629,5.9169993
0.21629499,5.9169993
0.2163,5.9169993
0.21630499,5.9169993
0.21631,5.9169993
0.216315,5.9169993
0.21632,5.9169993
0.216325,5.9169993
0.21632999,5.9169993
0.216335,5.9169993
0.21633999,5.9169993
0.216345,5.9169993
0.21634999,5.9169993
0.216355,5.9169993
0.21635999,5.9169993
0.216365,5.9169993
0.21637,5.9169993
0.216375,5.9169993
0.21638,5.9169993
0.21638499,5.9169993
0.21639,5.9169993
0.21639499,5.9169993
0.2164,5.9169993
0.21640499,5.9169993
0.21641,5.9169993
0.21641499,5.9169993
0.21642,5.9169993
0.216425,5.9169993
0.21643,5.9169993
0.216435,5.9169993
0.21643999,5.9169993
0.216445,5.9169993
0.21644999,5.9169993
0.216455,5.9169993
0.21645999,5.9169993
0.216465,5.9169993
0.21646999,5.9169993
0.216475,5.9169993
0.21648,5.9169993
0.216485,5.9169993
0.21649,5.9169993
0.21649499,5.9169993
0.2165,5.9169993
0.21650499,5.9169993
0.21651,5.9169993
0.21651499,5.9169993
0.21652,5.9169993
0.21652499,5.9169993
0.21653,5.9169993
0.21653499,5.9169993
0.21654,5.9169993
0.216545,5.9169993
0.21655,5.9169993
0.216555,5.9169993
0.21655999,5.9169993
0.216565,5.9169993
0.21656999,5.9169993
0.216575,5.9169993
0.21657999,5.9169993
0.216585,5.9169993
0.21658999,5.9169993
0.216595,5.9169993
0.2166,5.9169993
0.216605,5.9169993
0.21661,5.9169993
0.21661499,5.9169993
0.21662,5.9169993
0.21662499,5.9169993
0.21663,5.9169993
0.21663499,5.9169993
0.21664,5.9169993
0.21664499,5.9169993
0.21665,5.9169993
0.216655,5.9169993
0.21666,5.9169993
0.216665,5.9169993
0.21666999,5.9169993
0.216675,5.9169993
0.21667999,5.9169993
0.216685,5.9169993
0.21668999,5.9169993
0.216695,5.9169993
0.21669999,5.9169993
0.216705,5.9169993
0.21671,5.9169993
0.216715,5.9169993
0.21672,5.9169993
0.21672499,5.9169993
0.21673,5.9169993
0.21673499,5.9169993
0.21674,5.9169993
0.21674499,5.9169993
0.21675,5.9169993
0.21675499,5.9169993
0.21676,5.9169993
0.216765,5.9169993
0.21677,5.9169993
0.216775,5.9169993
0.21677999,5.9169993
0.216785,5.9169993
0.21678999,5.9169993
0.216795,5.9169993
0.21679999,5.9169993
0.216805,5.9169993
0.21680999,5.9169993
0.216815,5.9169993
0.21682,5.9169993
0.216825,5.9169993
0.21683,5.9169993
0.21683499,5.9169993
0.21684,5.9169993
0.21684499,5.9169993
0.21685,5.9169993
0.21685499,5.9169993
0.21686,5.9169993
0.21686499,5.9169993
0.21687,5.9169993
0.216875,5.9169993
0.21688,5.9169993
0.216885,5.9169993
0.21688999,5.9169993
0.216895,5.9169993
0.21689999,5.9169993
0.216905,5.9169993
0.21690999,5.9169993
0.216915,5.9169993
0.21691999,5.9169993
0.216925,5.9169993
0.21692999,5.9169993
0.216935,5.9169993
0.21694,5.9169993
0.21694499,5.9169993
0.21695,5.9169993
0.21695499,5.9169993
0.21696,5.9169993
0.21696499,5.9169993
0.21697,5.9169993
0.21697499,5.9169993
0.21698,5.9169993
0.21698499,5.9169993
0.21699,5.9169993
0.216995,5.9169993
0.217,5.9169993
0.217005,5.9169993
0.21700999,5.9169993
0.217015,5.9169993
0.21701999,5.9169993
0.217025,5.9169993
0.21702999,5.9169993
0.217035,5.9169993
0.21703999,5.9169993
0.217045,5.9169993
0.21705,5.9169993
0.217055,5.9169993
0.21706,5.9169993
0.21706499,5.9169993
0.21707,5.9169993
0.21707499,5.9169993
0.21708,5.9169993
0.21708499,5.9169993
0.21709,5.9169993
0.21709499,5.9169993
0.2171,5.9169993
0.217105,5.9169993
0.21711,5.9169993
0.217115,5.9169993
0.21711999,5.9169993
0.217125,5.9169993
0.21712999,5.9169993
0.217135,5.9169993
0.21713999,5.9169993
0.217145,5.9169993
0.21714999,5.9169993
0.217155,5.9169993
0.21716,5.9169993
0.217165,5.9169993
0.21717,5.9169993
0.21717499,5.9169993
0.21718,5.9169993
0.21718499,5.9169993
0.21719,5.9169993
0.21719499,5.9169993
0.2172,5.9169993
0.21720499,5.9169993
0.21721,5.9169993
0.217215,5.9169993
0.21722,5.9169993
0.217225,5.9169993
0.21722999,5.9169993
0.217235,5.9169993
0.21723999,5.9169993
0.217245,5.9169993
0.21724999,5.9169993
0.217255,5.9169993
0.21725999,5.9169993
0.217265,5.9169993
0.21727,5.9169993
0.217275,5.9169993
0.21728,5.9169993
0.21728499,5.9169993
0.21729,5.9169993
0.21729499,5.9169993
0.2173,5.9169993
0.21730499,5.9169993
0.21731,5.9169993
0.21731499,5.9169993
0.21732,5.9169993
0.217325,5.9169993
0.21733,5.9169993
0.217335,5.9169993
0.21733999,5.9169993
0.217345,5.9169993
0.21734999,5.9169993
0.217355,5.9169993
0.21735999,5.9169993
0.217365,5.9169993
0.21736999,5.9169993
0.217375,5.9169993
0.21737999,5.9169993
0.217385,5.9169993
0.21739,5.9169993
0.217395,5.9169993
0.2174,5.9169993
0.21740499,5.9169993
0.21741,5.9169993
0.21741499,5.9169993
0.21742,5.9169993
0.21742499,5.9169993
0.21743,5.9169993
0.21743499,5.9169993
0.21744,5.9169993
0.217445,5.9169993
0.21745,5.9169993
0.217455,5.9169993
0.21745999,5.9169993
0.217465,5.9169993
0.21746999,5.9169993
0.217475,5.9169993
0.21747999,5.9169993
0.217485,5.9169993
0.21748999,5.9169993
0.217495,5.9169993
0.2175,5.9169993
0.217505,5.9169993
0.21751,5.9169993
0.21751499,5.9169993
0.21752,5.9169993
0.21752499,5.9169993
0.21753,5.9169993
0.21753499,5.9169993
0.21754,5.9169993
0.21754499,5.9169993
0.21755,5.9169993
0.217555,5.9169993
0.21756,5.9169993
0.217565,5.9169993
0.21756999,5.9169993
0.217575,5.9169993
0.21757999,5.9169993
0.217585,5.9169993
0.21758999,5.9169993
0.217595,5.9169993
0.21759999,5.9169993
0.217605,5.9169993
0.21761,5.9169993
0.217615,5.9169993
0.21762,5.9169993
0.21762499,5.9169993
0.21763,5.9169993
0.21763499,5.9169993
0.21764,5.9169993
0.21764499,5.9169993
0.21765,5.9169993
0.21765499,5.9169993
0.21766,5.9169993
0.217665,5.9169993
0.21767,5.9169993
0.217675,5.9169993
0.21767999,5.9169993
0.217685,5.9169993
0.21768999,5.9169993
0.217695,5.9169993
0.21769999,5.9169993
0.217705,5.9169993
0.21770999,5.9169993
0.217715,5.9169993
0.21772,5.9169993
0.217725,5.9169993
0.21773,5.9169993
0.21773499,5.9169993
0.21774,5.9169993
0.21774499,5.9169993
0.21775,5.9169993
0.21775499,5.9169993
0.21776,5.9169993
0.21776499,5.9169993
0.21777,5.9169993
0.21777499,5.9169993
0.21778,5.9169993
0.217785,5.9169993
0.21779,5.9169993
0.217795,5.9169993
0.21779999,5.9169993
0.217805,5.9169993
0.21780999,5.9169993
0.217815,5.9169993
0.21781999,5.9169993
0.217825,5.9169993
0.21782999,5.9169993
0.217835,5.9169993
0.21784,5.9169993
0.217845,5.9169993
0.21785,5.9169993
0.21785499,5.9169993
0.21786,5.9169993
0.21786499,5.9169993
0.21787,5.9169993
0.21787499,5.9169993
0.21788,5.9169993
0.21788499,5.9169993
0.21789,5.9169993
0.217895,5.9169993
0.2179,5.9169993
0.217905,5.9169993
0.21790999,5.9169993
0.217915,5.9169993
0.21791999,5.9169993
0.217925,5.9169993
0.21792999,5.9169993
0.217935,5.9169993
0.21793999,5.9169993
0.217945,5.9169993
0.21795,5.9169993
0.217955,5.9169993
0.21796,5.9169993
0.21796499,5.9169993
0.21797,5.9169993
0.21797499,5.9169993
0.21798,5.9169993
0.21798499,5.9169993
0.21799,5.9169993
0.21799499,5.9169993
0.218,5.9169993
0.218005,5.9169993
0.21801,5.9169993
0.218015,5.9169993
0.21801999,5.9169993
0.218025,5.9169993
0.21802999,5.9169993
0.218035,5.9169993
0.21803999,5.9169993
0.218045,5.9169993
0.21804999,5.9169993
0.218055,5.9169993
0.21806,5.9169993
0.218065,5.9169993
0.21807,5.9169993
0.21807499,5.9169993
0.21808,5.9169993
0.21808499,5.9169993
0.21809,5.9169993
0.21809499,5.9169993
0.2181,5.9169993
0.21810499,5.9169993
0.21811,5.9169993
0.218115,5.9169993
0.21812,5.9169993
0.218125,5.9169993
0.21812999,5.9169993
0.218135,5.9169993
0.21813999,5.9169993
0.218145,5.9169993
0.21814999,5.9169993
0.218155,5.9169993
0.21815999,5.9169993
0.218165,5.9169993
0.21816999,5.9169993
0.218175,5.9169993
0.21818,5.9169993
0.218185,5.9169993
0.21819,5.9169993
0.21819499,5.9169993
0.2182,5.9169993
0.21820499,5.9169993
0.21821,5.9169993
0.21821499,5.9169993
0.21822,5.9169993
0.21822499,5.9169993
0.21823,5.9169993
0.218235,5.9169993
0.21824,5.9169993
0.218245,5.9169993
0.21824999,5.9169993
0.218255,5.9169993
0.21825999,5.9169993
0.218265,5.9169993
0.21826999,5.9169993
0.218275,5.9169993
0.21827999,5.9169993
0.218285,5.9169993
0.21829,5.9169993
0.218295,5.9169993
0.2183,5.9169993
0.21830499,5.9169993
0.21831,5.9169993
0.21831499,5.9169993
0.21832,5.9169993
0.21832499,5.9169993
0.21833,5.9169993
0.21833499,5.9169993
0.21834,5.9169993
0.218345,5.9169993
0.21835,5.9169993
0.218355,5.9169993
0.21835999,5.9169993
0.218365,5.9169993
0.21836999,5.9169993
0.218375,5.9169993
0.21837999,5.9169993
0.218385,5.9169993
0.21838999,5.9169993
0.218395,5.9169993
0.2184,5.9169993
0.218405,5.9169993
0.21841,5.9169993
0.21841499,5.9169993
0.21842,5.9169993
0.21842499,5.9169993
0.21843,5.9169993
0.21843499,5.9169993
0.21844,5.9169993
0.21844499,5.9169993
0.21845,5.9169993
0.218455,5.9169993
0.21846,5.9169993
0.218465,5.9169993
0.21846999,5.9169993
0.218475,5.9169993
0.21847999,5.9169993
0.218485,5.9169993
0.21848999,5.9169993
0.218495,5.9169993
0.21849999,5.9169993
0.218505,5.9169993
0.21851,5.9169993
0.218515,5.9169993
0.21852,5.9169993
0.21852499,5.9169993
0.21853,5.9169993
0.21853499,5.9169993
0.21854,5.9169993
0.21854499,5.9169993
0.21855,5.9169993
0.21855499,5.9169993
0.21856,5.9169993
0.21856499,5.9169993
0.21857,5.9169993
0.218575,5.9169993
0.21858,5.9169993
0.218585,5.9169993
0.21858999,5.9169993
0.218595,5.9169993
0.21859999,5.9169993
0.218605,5.9169993
0.21860999,5.9169993
0.218615,5.9169993
0.21861999,5.9169993
0.218625,5.9169993
0.21863,5.9169993
0.218635,5.9169993
0.21864,5.9169993
0.21864499,5.9169993
0.21865,5.9169993
0.21865499,5.9169993
0.21866,5.9169993
0.21866499,5.9169993
0.21867,5.9169993
0.21867499,5.9169993
0.21868,5.9169993
0.218685,5.9169993
0.21869,5.9169993
0.218695,5.9169993
0.21869999,5.9169993
0.218705,5.9169993
0.21870999,5.9169993
0.218715,5.9169993
0.21871999,5.9169993
0.218725,5.9169993
0.21872999,5.9169993
0.218735,5.9169993
0.21874,5.9169993
0.218745,5.9169993
0.21875,5.9169993
0.21875499,5.9169993
0.21876,5.9169993
0.21876499,5.9169993
0.21877,5.9169993
0.21877499,5.9169993
0.21878,5.9169993
0.21878499,5.9169993
0.21879,5.9169993
0.218795,5.9169993
0.2188,5.9169993
0.218805,5.9169993
0.21880999,5.9169993
0.218815,5.9169993
0.21881999,5.9169993
0.218825,5.9169993
0.21882999,5.9169993
0.218835,5.9169993
0.21883999,5.9169993
0.218845,5.9169993
0.21885,5.9169993
0.218855,5.9169993
0.21886,5.9169993
0.21886499,5.9169993
0.21887,5.9169993
0.21887499,5.9169993
0.21888,5.9169993
0.21888499,5.9169993
0.21889,5.9169993
0.21889499,5.9169993
0.2189,5.9169993
0.218905,5.9169993
0.21891,5.9169993
0.218915,5.9169993
0.21891999,5.9169993
0.218925,5.9169993
0.21892999,5.9169993
0.218935,5.9169993
0.21893999,5.9169993
0.218945,5.9169993
0.21894999,5.9169993
0.218955,5.9169993
0.21895999,5.9169993
0.218965,5.9169993
0.21897,5.9169993
0.218975,5.9169993
0.21898,5.9169993
0.21898499,5.9169993
0.21899,5.9169993
0.21899499,5.9169993
0.219,5.9169993
0.21900499,5.9169993
0.21901,5.9169993
0.21901499,5.9169993
0.21902,5.9169993
0.219025,5.9169993
0.21903,5.9169993
0.219035,5.9169993
0.21903999,5.9169993
0.219045,5.9169993
0.21904999,5.9169993
0.219055,5.9169993
0.21905999,5.9169993
0.219065,5.9169993
0.21906999,5.9169993
0.219075,5.9169993
0.21908,5.9169993
0.219085,5.9169993
0.21909,5.9169993
0.21909499,5.9169993
0.2191,5.9169993
0.21910499,5.9169993
0.21911,5.9169993
0.21911499,5.9169993
0.21912,5.9169993
0.21912499,5.9169993
0.21913,5.9169993
0.219135,5.9169993
0.21914,5.9169993
0.219145,5.9169993
0.21914999,5.9169993
0.219155,5.9169993
0.21915999,5.9169993
0.219165,5.9169993
0.21916999,5.9169993
0.219175,5.9169993
0.21917999,5.9169993
0.219185,5.9169993
0.21919,5.9169993
0.219195,5.9169993
0.2192,5.9169993
0.21920499,5.9169993
0.21921,5.9169993
0.21921499,5.9169993
0.21922,5.9169993
0.21922499,5.9169993
0.21923,5.9169993
0.21923499,5.9169993
0.21924,5.9169993
0.219245,5.9169993
0.21925,5.9169993
0.219255,5.9169993
0.21925999,5.9169993
0.219265,5.9169993
0.21926999,5.9169993
0.219275,5.9169993
0.21927999,5.9169993
0.219285,5.9169993
0.21928999,5.9169993
0.219295,5.9169993
0.2193,5.9169993
0.219305,5.9169993
0.21931,5.9169993
0.21931499,5.9169993
0.21932,5.9169993
0.21932499,5.9169993
0.21933,5.9169993
0.21933499,5.9169993
0.21934,5.9169993
0.21934499,5.9169993
0.21935,5.9169993
0.21935499,5.9169993
0.21936,5.9169993
0.219365,5.9169993
0.21937,5.9169993
0.219375,5.9169993
0.21937999,5.9169993
0.219385,5.9169993
0.21938999,5.9169993
0.219395,5.9169993
0.21939999,5.9169993
0.219405,5.9169993
0.21940999,5.9169993
0.219415,5.9169993
0.21942,5.9169993
0.219425,5.9169993
0.21943,5.9169993
0.21943499,5.9169993
0.21944,5.9169993
0.21944499,5.9169993
0.21945,5.9169993
0.21945499,5.9169993
0.21946,5.9169993
0.21946499,5.9169993
0.21947,5.9169993
0.219475,5.9169993
0.21948,5.9169993
0.219485,5.9169993
0.21948999,5.9169993
0.219495,5.9169993
0.21949999,5.9169993
0.219505,5.9169993
0.21950999,5.9169993
0.219515,5.9169993
0.21951999,5.9169993
0.219525,5.9169993
0.21953,5.9169993
0.219535,5.9169993
0.21954,5.9169993
0.21954499,5.9169993
0.21955,5.9169993
0.21955499,5.9169993
0.21956,5.9169993
0.21956499,5.9169993
0.21957,5.9169993
0.21957499,5.9169993
0.21958,5.9169993
0.219585,5.9169993
0.21959,5.9169993
0.219595,5.9169993
0.21959999,5.9169993
0.219605,5.9169993
0.21960999,5.9169993
0.219615,5.9169993
0.21961999,5.9169993
0.219625,5.9169993
0.21962999,5.9169993
0.219635,5.9169993
0.21964,5.9169993
0.219645,5.9169993
0.21965,5.9169993
0.21965499,5.9169993
0.21966,5.9169993
0.21966499,5.9169993
0.21967,5.9169993
0.21967499,5.9169993
0.21968,5.9169993
0.21968499,5.9169993
0.21969,5.9169993
0.219695,5.9169993
0.2197,5.9169993
0.219705,5.9169993
0.21970999,5.9169993
0.219715,5.9169993
0.21971999,5.9169993
0.219725,5.9169993
0.21972999,5.9169993
0.219735,5.9169993
0.21973999,5.9169993
0.219745,5.9169993
0.21974999,5.9169993
0.219755,5.9169993
0.21976,5.9169993
0.219765,5.9169993
0.21977,5.9169993
0.21977499,5.9169993
0.21978,5.9169993
0.21978499,5.9169993
0.21979,5.9169993
0.21979499,5.9169993
0.2198,5.9169993
0.21980499,5.9169993
0.21981,5.9169993
0.219815,5.9169993
0.21982,5.9169993
0.219825,5.9169993
0.21982999,5.9169993
0.219835,5.9169993
0.21983999,5.9169993
0.219845,5.9169993
0.21984999,5.9169993
0.219855,5.9169993
0.21985999,5.9169993
0.219865,5.9169993
0.21987,5.9169993
0.219875,5.9169993
0.21988,5.9169993
0.21988499,5.9169993
0.21989,5.9169993
0.21989499,5.9169993
0.2199,5.9169993
0.21990499,5.9169993
0.21991,5.9169993
0.21991499,5.9169993
0.21992,5.9169993
0.219925,5.9169993
0.21993,5.9169993
0.219935,5.9169993
0.21993999,5.9169993
0.219945,5.9169993
0.21994999,5.9169993
0.219955,5.9169993
0.21995999,5.9169993
0.219965,5.9169993
0.21996999,5.9169993
0.219975,5.9169993
0.21998,5.9169993
0.219985,5.9169993
0.21999,5.9169993
0.21999499,5.9169993
0.22,5.9169993
0.22000499,5.9169993
0.22001,5.9169993
0.22001499,5.9169993
0.22002,5.9169993
0.22002499,5.9169993
0.22003,5.9169993
0.220035,5.9169993
0.22004,5.9169993
0.220045,5.9169993
0.22004999,5.9169993
0.220055,5.9169993
0.22005999,5.9169993
0.220065,5.9169993
0.22006999,5.9169993
0.220075,5.9169993
0.22007999,5.9169993
0.220085,5.9169993
0.22009,5.9169993
0.220095,5.9169993
0.2201,5.9169993
0.22010499,5.9169993
0.22011,5.9169993
0.22011499,5.9169993
0.22012,5.9169993
0.22012499,5.9169993
0.22013,5.9169993
0.22013499,5.9169993
0.22014,5.9169993
0.22014499,5.9169993
0.22015,5.9169993
0.220155,5.9169993
0.22016,5.9169993
0.220165,5.9169993
0.22016999,5.9169993
0.220175,5.9169993
0.22017999,5.9169993
0.220185,5.9169993
0.22018999,5.9169993
0.220195,5.9169993
0.22019999,5.9169993
0.220205,5.9169993
0.22021,5.9169993
0.220215,5.9169993
0.22022,5.9169993
0.22022499,5.9169993
0.22023,5.9169993
0.22023499,5.9169993
0.22024,5.9169993
0.22024499,5.9169993
0.22025,5.9169993
0.22025499,5.9169993
0.22026,5.9169993
0.220265,5.9169993
0.22027,5.9169993
0.220275,5.9169993
0.22027999,5.9169993
0.220285,5.9169993
0.22028999,5.9169993
0.220295,5.9169993
0.22029999,5.9169993
0.220305,5.9169993
0.22030999,5.9169993
0.220315,5.9169993
0.22032,5.9169993
0.220325,5.9169993
0.22033,5.9169993
0.22033499,5.9169993
0.22034,5.9169993
0.22034499,5.9169993
0.22035,5.9169993
0.22035499,5.9169993
0.22036,5.9169993
0.22036499,5.9169993
0.22037,5.9169993
0.220375,5.9169993
0.22038,5.9169993
0.220385,5.9169993
0.22038999,5.9169993
0.220395,5.9169993
0.22039999,5.9169993
0.220405,5.9169993
0.22040999,5.9169993
0.220415,5.9169993
0.22041999,5.9169993
0.220425,5.9169993
0.22043,5.9169993
0.220435,5.9169993
0.22044,5.9169993
0.22044499,5.9169993
0.22045,5.9169993
0.22045499,5.9169993
0.22046,5.9169993
0.22046499,5.9169993
0.22047,5.9169993
0.22047499,5.9169993
0.22048,5.9169993
0.220485,5.9169993
0.22049,5.9169993
0.220495,5.9169993
0.22049999,5.9169993
0.220505,5.9169993
0.22050999,5.9169993
0.220515,5.9169993
0.22051999,5.9169993
0.220525,5.9169993
0.22052999,5.9169993
0.220535,5.9169993
0.22053999,5.9169993
0.220545,5.9169993
0.22055,5.9169993
0.220555,5.9169993
0.22056,5.9169993
0.22056499,5.9169993
0.22057,5.9169993
0.22057499,5.9169993
0.22058,5.9169993
0.22058499,5.9169993
0.22059,5.9169993
0.22059499,5.9169993
0.2206,5.9169993
0.220605,5.9169993
0.22061,5.9169993
0.220615,5.9169993
0.22061999,5.9169993
0.220625,5.9169993
0.22062999,5.9169993
0.220635,5.9169993
0.22063999,5.9169993
0.220645,5.9169993
0.22064999,5.9169993
0.220655,5.9169993
0.22066,5.9169993
0.220665,5.9169993
0.22067,5.9169993
0.22067499,5.9169993
0.22068,5.9169993
0.22068499,5.9169993
0.22069,5.9169993
0.22069499,5.9169993
0.2207,5.9169993
0.22070499,5.9169993
0.22071,5.9169993
0.220715,5.9169993
0.22072,5.9169993
0.220725,5.9169993
0.22072999,5.9169993
0.220735,5.9169993
0.22073999,5.9169993
0.220745,5.9169993
0.22074999,5.9169993
0.220755,5.9169993
0.22075999,5.9169993
0.220765,5.9169993
0.22077,5.9169993
0.220775,5.9169993
0.22078,5.9169993
0.22078499,5.9169993
0.22079,5.9169993
0.22079499,5.9169993
0.2208,5.9169993
0.22080499,5.9169993
0.22081,5.9169993
0.22081499,5.9169993
0.22082,5.9169993
0.220825,5.9169993
0.22083,5.9169993
0.220835,5.9169993
0.22083999,5.9169993
0.220845,5.9169993
0.22084999,5.9169993
0.220855,5.9169993
0.22085999,5.9169993
0.220865,5.9169993
0.22086999,5.9169993
0.220875,5.9169993
0.22088,5.9169993
0.220885,5.9169993
0.22089,5.9169993
0.22089499,5.9169993
0.2209,5.9169993
0.22090499,5.9169993
0.22091,5.9169993
0.22091499,5.9169993
0.22092,5.9169993
0.22092499,5.9169993
0.22093,5.9169993
0.22093499,5.9169993
0.22094,5.9169993
0.220945,5.9169993
0.22094999,5.9169993
0.220955,5.9169993
0.22095999,5.9169993
0.220965,5.9169993
0.22096999,5.9169993
0.220975,5.9169993
0.22097999,5.9169993
0.220985,5.9169993
0.22098999,5.9169993
0.220995,5.9169993
0.221,5.9169993
0.221005,5.9169993
0.22101,5.9169993
0.22101499,5.9169993
0.22102,5.9169993
0.22102499,5.9169993
0.22103,5.9169993
0.22103499,5.9169993
0.22104,5.9169993
0.22104499,5.9169993
0.22105,5.9169993
0.221055,5.9169993
0.22106,5.9169993
0.221065,5.9169993
0.22106999,5.9169993
0.221075,5.9169993
0.22107999,5.9169993
0.221085,5.9169993
0.22108999,5.9169993
0.221095,5.9169993
0.22109999,5.9169993
0.221105,5.9169993
