Time,CH1
0.22111,5.9169993
0.221115,5.9169993
0.22112,5.9169993
0.22112499,5.9169993
0.22113,5.9169993
0.22113499,5.9169993
0.22114,5.9169993
0.22114499,5.9169993
0.22115,5.9169993
0.22115499,5.9169993
0.22116,5.9169993
0.221165,5.9169993
0.22117,5.9169993
0.221175,5.9169993
0.22117999,5.9169993
0.221185,5.9169993
0.22118999,5.9169993
0.221195,5.9169993
0.22119999,5.9169993
0.221205,5.9169993
0.22120999,5.9169993
0.221215,5.9169993
0.22122,5.9169993
0.221225,5.9169993
0.22123,5.9169993
0.22123499,5.9169993
0.22124,5.9169993
0.22124499,5.9169993
0.22125,5.9169993
0.22125499,5.9169993
0.22126,5.9169993
0.22126499,5.9169993
0.22127,5.9169993
0.221275,5.9169993
0.22128,5.9169993
0.221285,5.9169993
0.22128999,5.9169993
0.221295,5.9169993
0.22129999,5.9169993
0.221305,5.9169993
0.22130999,5.9169993
0.221315,5.9169993
0.22131999,5.9169993
0.221325,5.9169993
0.22132999,5.9169993
0.221335,5.9169993
0.22134,5.9169993
0.22134499,5.9169993
0.22135,5.9169993
0.22135499,5.9169993
0.22136,5.9169993
0.22136499,5.9169993
0.22137,5.9169993
0.22137499,5.9169993
0.22138,5.9169993
0.22138499,5.9169993
0.22139,5.9169993
0.221395,5.9169993
0.2214,5.9169993
0.221405,5.9169993
0.22140999,5.9169993
0.221415,5.9169993
0.22141999,5.9169993
0.221425,5.9169993
0.22142999,5.9169993
0.221435,5.9169993
0.22143999,5.9169993
0.221445,5.9169993
0.22145,5.9169993
0.221455,5.9169993
0.22146,5.9169993
0.22146499,5.9169993
0.22147,5.9169993
0.22147499,5.9169993
0.22148,5.9169993
0.22148499,5.9169993
0.22149,5.9169993
0.22149499,5.9169993
0.2215,5.9169993
0.221505,5.9169993
0.22151,5.9169993
0.221515,5.9169993
0.22151999,5.9169993
0.221525,5.9169993
0.22152999,5.9169993
0.221535,5.9169993
0.22153999,5.9169993
0.221545,5.9169993
0.22154999,5.9169993
0.221555,5.9169993
0.22156,5.9169993
0.221565,5.9169993
0.22157,5.9169993
0.22157499,5.9169993
0.22158,5.9169993
0.22158499,5.9169993
0.22159,5.9169993
0.22159499,5.9169993
0.2216,5.9169993
0.22160499,5.9169993
0.22161,5.9169993
0.221615,5.9169993
0.22162,5.9169993
0.221625,5.9169993
0.22162999,5.9169993
0.221635,5.9169993
0.22163999,5.9169993
0.221645,5.9169993
0.22164999,5.9169993
0.221655,5.9169993
0.22165999,5.9169993
0.221665,5.9169993
0.22167,5.9169993
0.221675,5.9169993
0.22168,5.9169993
0.22168499,5.9169993
0.22169,5.9169993
0.22169499,5.9169993
0.2217,5.9169993
0.22170499,5.9169993
0.22171,5.9169993
0.22171499,5.9169993
0.22172,5.9169993
0.22172499,5.9169993
0.22173,5.9169993
0.221735,5.9169993
0.22173999,5.9169993
0.221745,5.9169993
0.22174999,5.9169993
0.221755,5.9169993
0.22175999,5.9169993
0.221765,5.9169993
0.22176999,5.9169993
0.221775,5.9169993
0.22177999,5.9169993
0.221785,5.9169993
0.22179,5.9169993
0.221795,5.9169993
0.2218,5.9169993
0.22180499,5.9169993
0.22181,5.9169993
0.22181499,5.9169993
0.22182,5.9169993
0.22182499,5.9169993
0.22183,5.9169993
0.22183499,5.9169993
0.22184,5.9169993
0.221845,5.9169993
0.22185,5.9169993
0.221855,5.9169993
0.22185999,5.9169993
0.221865,5.9169993
0.22186999,5.9169993
0.221875,5.9169993
0.22187999,5.9169993
0.221885,5.9169993
0.22188999,5.9169993
0.221895,5.9169993
0.2219,5.9169993
0.221905,5.9169993
0.22191,5.9169993
0.22191499,5.9169993
0.22192,5.9169993
0.22192499,5.9169993
0.22193,5.9169993
0.22193499,5.9169993
0.22194,5.9169993
0.22194499,5.9169993
0.22195,5.9169993
0.221955,5.9169993
0.22196,5.9169993
0.221965,5.9169993
0.22196999,5.9169993
0.221975,5.9169993
0.22197999,5.9169993
0.221985,5.9169993
0.22198999,5.9169993
0.221995,5.9169993
0.22199999,5.9169993
0.222005,5.9169993
0.22201,5.9169993
0.222015,5.9169993
0.22202,5.9169993
0.22202499,5.9169993
0.22203,5.9169993
0.22203499,5.9169993
0.22204,5.9169993
0.22204499,5.9169993
0.22205,5.9169993
0.22205499,5.9169993
0.22206,5.9169993
0.222065,5.9169993
0.22207,5.9169993
0.222075,5.9169993
0.22207999,5.9169993
0.222085,5.9169993
0.22208999,5.9169993
0.222095,5.9169993
0.22209999,5.9169993
0.222105,5.9169993
0.22210999,5.9169993
0.222115,5.9169993
0.22211999,5.9169993
0.222125,5.9169993
0.22213,5.9169993
0.22213499,5.9169993
0.22214,5.9169993
0.22214499,5.9169993
0.22215,5.9169993
0.22215499,5.9169993
0.22216,5.9169993
0.22216499,5.9169993
0.22217,5.9169993
0.22217499,5.9169993
0.22218,5.9169993
0.222185,5.9169993
0.22219,5.9169993
0.222195,5.9169993
0.22219999,5.9169993
0.222205,5.9169993
0.22220999,5.9169993
0.222215,5.9169993
0.22221999,5.9169993
0.222225,5.9169993
0.22222999,5.9169993
0.222235,5.9169993
0.22224,5.9169993
0.222245,5.9169993
0.22225,5.9169993
0.22225499,5.9169993
0.22226,5.9169993
0.22226499,5.9169993
0.22227,5.9169993
0.22227499,5.9169993
0.22228,5.9169993
0.22228499,5.9169993
0.22229,5.9169993
0.222295,5.9169993
0.2223,5.9169993
0.222305,5.9169993
0.22230999,5.9169993
0.222315,5.9169993
0.22231999,5.9169993
0.222325,5.9169993
0.22232999,5.9169993
0.222335,5.9169993
0.22233999,5.9169993
0.222345,5.9169993
0.22235,5.9169993
0.222355,5.9169993
0.22236,5.9169993
0.22236499,5.9169993
0.22237,5.9169993
0.22237499,5.9169993
0.22238,5.9169993
0.22238499,5.9169993
0.22239,5.9169993
0.22239499,5.9169993
0.2224,5.9169993
0.222405,5.9169993
0.22241,5.9169993
0.222415,5.9169993
0.22241999,5.9169993
0.222425,5.9169993
0.22242999,5.9169993
0.222435,5.9169993
0.22243999,5.9169993
0.222445,5.9169993
0.22244999,5.9169993
0.222455,5.9169993
0.22246,5.9169993
0.222465,5.9169993
0.22247,5.9169993
0.22247499,5.9169993
0.22248,5.9169993
0.22248499,5.9169993
0.22249,5.9169993
0.22249499,5.9169993
0.2225,5.9169993
0.22250499,5.9169993
0.22251,5.9169993
0.22251499,5.9169993
0.22252,5.9169993
0.222525,5.9169993
0.22252999,5.9169993
0.222535,5.9169993
0.22253999,5.9169993
0.222545,5.9169993
0.22254999,5.9169993
0.222555,5.9169993
0.22255999,5.9169993
0.222565,5.9169993
0.22256999,5.9169993
0.222575,5.9169993
0.22258,5.9169993
0.222585,5.9169993
0.22259,5.9169993
0.22259499,5.9169993
0.2226,5.9169993
0.22260499,5.9169993
0.22261,5.9169993
0.22261499,5.9169993
0.22262,5.9169993
0.22262499,5.9169993
0.22263,5.9169993
0.222635,5.9169993
0.22264,5.9169993
0.222645,5.9169993
0.22264999,5.9169993
0.222655,5.9169993
0.22265999,5.9169993
0.222665,5.9169993
0.22266999,5.9169993
0.222675,5.9169993
0.22267999,5.9169993
0.222685,5.9169993
0.22269,5.9169993
0.222695,5.9169993
0.2227,5.9169993
0.22270499,5.9169993
0.22271,5.9169993
0.22271499,5.9169993
0.22272,5.9169993
0.22272499,5.9169993
0.22273,5.9169993
0.22273499,5.9169993
0.22274,5.9169993
0.222745,5.9169993
0.22275,5.9169993
0.222755,5.9169993
0.22275999,5.9169993
0.222765,5.9169993
0.22276999,5.9169993
0.222775,5.9169993
0.22277999,5.9169993
0.222785,5.9169993
0.22278999,5.9169993
0.222795,5.9169993
0.2228,5.9169993
0.222805,5.9169993
0.22281,5.9169993
0.22281499,5.9169993
0.22282,5.9169993
0.22282499,5.9169993
0.22283,5.9169993
0.22283499,5.9169993
0.22284,5.9169993
0.22284499,5.9169993
0.22285,5.9169993
0.222855,5.9169993
0.22286,5.9169993
0.222865,5.9169993
0.22286999,5.9169993
0.222875,5.9169993
0.22287999,5.9169993
0.222885,5.9169993
0.22288999,5.9169993
0.222895,5.9169993
0.22289999,5.9169993
0.222905,5.9169993
0.22290999,5.9169993
0.222915,5.9169993
0.22292,5.9169993
0.22292499,5.9169993
0.22293,5.9169993
0.22293499,5.9169993
0.22294,5.9169993
0.22294499,5.9169993
0.22295,5.9169993
0.22295499,5.9169993
0.22296,5.9169993
0.22296499,5.9169993
0.22297,5.9169993
0.222975,5.9169993
0.22298,5.9169993
0.222985,5.9169993
0.22298999,5.9169993
0.222995,5.9169993
0.22299999,5.9169993
0.223005,5.9169993
0.22300999,5.9169993
0.223015,5.9169993
0.22301999,5.9169993
0.223025,5.9169993
0.22303,5.9169993
0.223035,5.9169993
0.22304,5.9169993
0.22304499,5.9169993
0.22305,5.9169993
0.22305499,5.9169993
0.22306,5.9169993
0.22306499,5.9169993
0.22307,5.9169993
0.22307499,5.9169993
0.22308,5.9169993
0.223085,5.9169993
0.22309,5.9169993
0.223095,5.9169993
0.22309999,5.9169993
0.223105,5.9169993
0.22310999,5.9169993
0.223115,5.9169993
0.22311999,5.9169993
0.223125,5.9169993
0.22312999,5.9169993
0.223135,5.9169993
0.22314,5.9169993
0.223145,5.9169993
0.22315,5.9169993
0.22315499,5.9169993
0.22316,5.9169993
0.22316499,5.9169993
0.22317,5.9169993
0.22317499,5.9169993
0.22318,5.9169993
0.22318499,5.9169993
0.22319,5.9169993
0.223195,5.9169993
0.2232,5.9169993
0.223205,5.9169993
0.22320999,5.9169993
0.223215,5.9169993
0.22321999,5.9169993
0.223225,5.9169993
0.22322999,5.9169993
0.223235,5.9169993
0.22323999,5.9169993
0.223245,5.9169993
0.22325,5.9169993
0.223255,5.9169993
0.22326,5.9169993
0.22326499,5.9169993
0.22327,5.9169993
0.22327499,5.9169993
0.22328,5.9169993
0.22328499,5.9169993
0.22329,5.9169993
0.22329499,5.9169993
0.2233,5.9169993
0.22330499,5.9169993
0.22331,5.9169993
0.223315,5.9169993
0.22331999,5.9169993
0.223325,5.9169993
0.22332999,5.9169993
0.223335,5.9169993
0.22333999,5.9169993
0.223345,5.9169993
0.22334999,5.9169993
0.223355,5.9169993
0.22335999,5.9169993
0.223365,5.9169993
0.22337,5.9169993
0.223375,5.9169993
0.22338,5.9169993
0.22338499,5.9169993
0.22339,5.9169993
0.22339499,5.9169993
0.2234,5.9169993
0.22340499,5.9169993
0.22341,5.9169993
0.22341499,5.9169993
0.22342,5.9169993
0.223425,5.9169993
0.22343,5.9169993
0.223435,5.9169993
0.22343999,5.9169993
0.223445,5.9169993
0.22344999,5.9169993
0.223455,5.9169993
0.22345999,5.9169993
0.223465,5.9169993
0.22346999,5.9169993
0.223475,5.9169993
0.22348,5.9169993
0.223485,5.9169993
0.22349,5.9169993
0.22349499,5.9169993
0.2235,5.9169993
0.22350499,5.9169993
0.22351,5.9169993
0.22351499,5.9169993
0.22352,5.9169993
0.22352499,5.9169993
0.22353,5.9169993
0.223535,5.9169993
0.22354,5.9169993
0.223545,5.9169993
0.22354999,5.9169993
0.223555,5.9169993
0.22355999,5.9169993
0.223565,5.9169993
0.22356999,5.9169993
0.223575,5.9169993
0.22357999,5.9169993
0.223585,5.9169993
0.22359,5.9169993
0.223595,5.9169993
0.2236,5.9169993
0.22360499,5.9169993
0.22361,5.9169993
0.22361499,5.9169993
0.22362,5.9169993
0.22362499,5.9169993
0.22363,5.9169993
0.22363499,5.9169993
0.22364,5.9169993
0.223645,5.9169993
0.22365,5.9169993
0.223655,5.9169993
0.22365999,5.9169993
0.223665,5.9169993
0.22366999,5.9169993
0.223675,5.9169993
0.22367999,5.9169993
0.223685,5.9169993
0.22368999,5.9169993
0.223695,5.9169993
0.22369999,5.9169993
0.223705,5.9169993
0.22371,5.9169993
0.22371499,5.9169993
0.22372,5.9169993
0.22372499,5.9169993
0.22373,5.9169993
0.22373499,5.9169993
0.22374,5.9169993
0.22374499,5.9169993
0.22375,5.9169993
0.22375499,5.9169993
0.22376,5.9169993
0.223765,5.9169993
0.22377,5.9169993
0.223775,5.9169993
0.22377999,5.9169993
0.223785,5.9169993
0.22378999,5.9169993
0.223795,5.9169993
0.22379999,5.9169993
0.223805,5.9169993
0.22380999,5.9169993
0.223815,5.9169993
0.22382,5.9169993
0.223825,5.9169993
0.22383,5.9169993
0.22383499,5.9169993
0.22384,5.9169993
0.22384499,5.9169993
0.22385,5.9169993
0.22385499,5.9169993
0.22386,5.9169993
0.22386499,5.9169993
0.22387,5.9169993
0.223875,5.9169993
0.22388,5.9169993
0.223885,5.9169993
0.22388999,5.9169993
0.223895,5.9169993
0.22389999,5.9169993
0.223905,5.9169993
0.22390999,5.9169993
0.223915,5.9169993
0.22391999,5.9169993
0.223925,5.9169993
0.22393,5.9169993
0.223935,5.9169993
0.22394,5.9169993
0.22394499,5.9169993
0.22395,5.9169993
0.22395499,5.9169993
0.22396,5.9169993
0.22396499,5.9169993
0.22397,5.9169993
0.22397499,5.9169993
0.22398,5.9169993
0.223985,5.9169993
0.22399,5.9169993
0.223995,5.9169993
0.22399999,5.9169993
0.224005,5.9169993
0.22400999,5.9169993
0.224015,5.9169993
0.22401999,5.9169993
0.224025,5.9169993
0.22402999,5.9169993
0.224035,5.9169993
0.22404,5.9169993
0.224045,5.9169993
0.22405,5.9169993
0.22405499,5.9169993
0.22406,5.9169993
0.22406499,5.9169993
0.22407,5.9169993
0.22407499,5.9169993
0.22408,5.9169993
0.22408499,5.9169993
0.22409,5.9169993
0.22409499,5.9169993
0.2241,5.9169993
0.224105,5.9169993
0.22410999,5.9169993
0.224115,5.9169993
0.22411999,5.9169993
0.224125,5.9169993
0.22412999,5.9169993
0.224135,5.9169993
0.22413999,5.9169993
0.224145,5.9169993
0.22414999,5.9169993
0.224155,5.9169993
0.22416,5.9169993
0.224165,5.9169993
0.22417,5.9169993
0.22417499,5.9169993
0.22418,5.9169993
0.22418499,5.9169993
0.22419,5.9169993
0.22419499,5.9169993
0.2242,5.9169993
0.22420499,5.9169993
0.22421,5.9169993
0.224215,5.9169993
0.22422,5.9169993
0.224225,5.9169993
0.22422999,5.9169993
0.224235,5.9169993
0.22423999,5.9169993
0.224245,5.9169993
0.22424999,5.9169993
0.224255,5.9169993
0.22425999,5.9169993
0.224265,5.9169993
0.22427,5.9169993
0.224275,5.9169993
0.22428,5.9169993
0.22428499,5.9169993
0.22429,5.9169993
0.22429499,5.9169993
0.2243,5.9169993
0.22430499,5.9169993
0.22431,5.9169993
0.22431499,5.9169993
0.22432,5.9169993
0.224325,5.9169993
0.22433,5.9169993
0.224335,5.9169993
0.22433999,5.9169993
0.224345,5.9169993
0.22434999,5.9169993
0.224355,5.9169993
0.22435999,5.9169993
0.224365,5.9169993
0.22436999,5.9169993
0.224375,5.9169993
0.22438,5.9169993
0.224385,5.9169993
0.22439,5.9169993
0.22439499,5.9169993
0.2244,5.9169993
0.22440499,5.9169993
0.22441,5.9169993
0.22441499,5.9169993
0.22442,5.9169993
0.22442499,5.9169993
0.22443,5.9169993
0.224435,5.9169993
0.22444,5.9169993
0.224445,5.9169993
0.22444999,5.9169993
0.224455,5.9169993
0.22445999,5.9169993
0.224465,5.9169993
0.22446999,5.9169993
0.224475,5.9169993
0.22447999,5.9169993
0.224485,5.9169993
0.22448999,5.9169993
0.224495,5.9169993
0.2245,5.9169993
0.22450499,5.9169993
0.22451,5.9169993
0.22451499,5.9169993
0.22452,5.9169993
0.22452499,5.9169993
0.22453,5.9169993
0.22453499,5.9169993
0.22454,5.9169993
0.22454499,5.9169993
0.22455,5.9169993
0.224555,5.9169993
0.22456,5.9169993
0.224565,5.9169993
0.22456999,5.9169993
0.224575,5.9169993
0.22457999,5.9169993
0.224585,5.9169993
0.22458999,5.9169993
0.224595,5.9169993
0.22459999,5.9169993
0.224605,5.9169993
0.22461,5.9169993
0.224615,5.9169993
0.22462,5.9169993
0.22462499,5.9169993
0.22463,5.9169993
0.22463499,5.9169993
0.22464,5.9169993
0.22464499,5.9169993
0.22465,5.9169993
0.22465499,5.9169993
0.22466,5.9169993
0.224665,5.9169993
0.22467,5.9169993
0.224675,5.9169993
0.22467999,5.9169993
0.224685,5.9169993
0.22468999,5.9169993
0.224695,5.9169993
0.22469999,5.9169993
0.224705,5.9169993
0.22470999,5.9169993
0.224715,5.9169993
0.22472,5.9169993
0.224725,5.9169993
0.22473,5.9169993
0.22473499,5.9169993
0.22474,5.9169993
0.22474499,5.9169993
0.22475,5.9169993
0.22475499,5.9169993
0.22476,5.9169993
0.22476499,5.9169993
0.22477,5.9169993
0.224775,5.9169993
0.22478,5.9169993
0.224785,5.9169993
0.22478999,5.9169993
0.224795,5.9169993
0.22479999,5.9169993
0.224805,5.9169993
0.22480999,5.9169993
0.224815,5.9169993
0.22481999,5.9169993
0.224825,5.9169993
0.22483,5.9169993
0.224835,5.9169993
0.22484,5.9169993
0.22484499,5.9169993
0.22485,5.9169993
0.22485499,5.9169993
0.22486,5.9169993
0.22486499,5.9169993
0.22487,5.9169993
0.22487499,5.9169993
0.22488,5.9169993
0.22488499,5.9169993
0.22489,5.9169993
0.224895,5.9169993
0.22489999,5.9169993
0.224905,5.9169993
0.22490999,5.9169993
0.224915,5.9169993
0.22491999,5.9169993
0.224925,5.9169993
0.22492999,5.9169993
0.224935,5.9169993
0.22493999,5.9169993
0.224945,5.9169993
0.22495,5.9169993
0.22495499,5.9169993
0.22496,5.9169993
0.22496499,5.9169993
0.22497,5.9169993
0.22497499,5.9169993
0.22498,5.9169993
0.22498499,5.9169993
0.22499,5.9169993
0.22499499,5.9169993
0.225,5.9169993
0.225005,5.9169993
0.22501,5.9169993
0.225015,5.9169993
0.22501999,5.9169993
0.225025,5.9169993
0.22502999,5.9169993
0.225035,5.9169993
0.22503999,5.9169993
0.225045,5.9169993
0.22504999,5.9169993
0.225055,5.9169993
0.22506,5.9169993
0.225065,5.9169993
0.22507,5.9169993
0.22507499,5.9169993
0.22508,5.9169993
0.22508499,5.9169993
0.22509,5.9169993
0.22509499,5.9169993
0.2251,5.9169993
0.22510499,5.9169993
0.22511,5.9169993
0.225115,5.9169993
0.22512,5.9169993
0.225125,5.9169993
0.22512999,5.9169993
0.225135,5.9169993
0.22513999,5.9169993
0.225145,5.9169993
0.22514999,5.9169993
0.225155,5.9169993
0.22515999,5.9169993
0.225165,5.9169993
0.22517,5.9169993
0.225175,5.9169993
0.22518,5.9169993
0.22518499,5.9169993
0.22519,5.9169993
0.22519499,5.9169993
0.2252,5.9169993
0.22520499,5.9169993
0.22521,5.9169993
0.22521499,5.9169993
0.22522,5.9169993
0.225225,5.9169993
0.22523,5.9169993
0.225235,5.9169993
0.22523999,5.9169993
0.225245,5.9169993
0.22524999,5.9169993
0.225255,5.9169993
0.22525999,5.9169993
0.225265,5.9169993
0.22526999,5.9169993
0.225275,5.9169993
0.22527999,5.9169993
0.225285,5.9169993
0.22529,5.9169993
0.22529499,5.9169993
0.2253,5.9169993
0.22530499,5.9169993
0.22531,5.9169993
0.22531499,5.9169993
0.22532,5.9169993
0.22532499,5.9169993
0.22533,5.9169993
0.22533499,5.9169993
0.22534,5.9169993
0.225345,5.9169993
0.22534999,5.9169993
0.225355,5.9169993
0.22535999,5.9169993
0.225365,5.9169993
0.22536999,5.9169993
0.225375,5.9169993
0.22537999,5.9169993
0.225385,5.9169993
0.22538999,5.9169993
0.225395,5.9169993
0.2254,5.9169993
0.225405,5.9169993
0.22541,5.9169993
0.22541499,5.9169993
0.22542,5.9169993
0.22542499,5.9169993
0.22543,5.9169993
0.22543499,5.9169993
0.22544,5.9169993
0.22544499,5.9169993
0.22545,5.9169993
0.225455,5.9169993
0.22546,5.9169993
0.225465,5.9169993
0.22546999,5.9169993
0.225475,5.9169993
0.22547999,5.9169993
0.225485,5.9169993
0.22548999,5.9169993
0.225495,5.9169993
0.22549999,5.9169993
0.225505,5.9169993
0.22551,5.9169993
0.225515,5.9169993
0.22552,5.9169993
0.22552499,5.9169993
0.22553,5.9169993
0.22553499,5.9169993
0.22554,5.9169993
0.22554499,5.9169993
0.22555,5.9169993
0.22555499,5.9169993
0.22556,5.9169993
0.225565,5.9169993
0.22557,5.9169993
0.225575,5.9169993
0.22557999,5.9169993
0.225585,5.9169993
0.22558999,5.9169993
0.225595,5.9169993
0.22559999,5.9169993
0.225605,5.9169993
0.22560999,5.9169993
0.225615,5.9169993
0.22562,5.9169993
0.225625,5.9169993
0.22563,5.9169993
0.22563499,5.9169993
0.22564,5.9169993
0.22564499,5.9169993
0.22565,5.9169993
0.22565499,5.9169993
0.22566,5.9169993
0.22566499,5.9169993
0.22567,5.9169993
0.225675,5.9169993
0.22568,5.9169993
0.225685,5.9169993
0.22568999,5.9169993
0.225695,5.9169993
0.22569999,5.9169993
0.225705,5.9169993
0.22570999,5.9169993
0.225715,5.9169993
0.22571999,5.9169993
0.225725,5.9169993
0.22572999,5.9169993
0.225735,5.9169993
0.22574,5.9169993
0.22574499,5.9169993
0.22575,5.9169993
0.22575499,5.9169993
0.22576,5.9169993
0.22576499,5.9169993
0.22577,5.9169993
0.22577499,5.9169993
0.22578,5.9169993
0.22578499,5.9169993
0.22579,5.9169993
0.225795,5.9169993
0.2258,5.9169993
0.225805,5.9169993
0.22580999,5.9169993
0.225815,5.9169993
0.22581999,5.9169993
0.225825,5.9169993
0.22582999,5.9169993
0.225835,5.9169993
0.22583999,5.9169993
0.225845,5.9169993
0.22585,5.9169993
0.225855,5.9169993
0.22586,5.9169993
0.22586499,5.9169993
0.22587,5.9169993
0.22587499,5.9169993
0.22588,5.9169993
0.22588499,5.9169993
0.22589,5.9169993
0.22589499,5.9169993
0.2259,5.9169993
0.225905,5.9169993
0.22591,5.9169993
0.225915,5.9169993
0.22591999,5.9169993
0.225925,5.9169993
0.22592999,5.9169993
0.225935,5.9169993
0.22593999,5.9169993
0.225945,5.9169993
0.22594999,5.9169993
0.225955,5.9169993
0.22596,5.9169993
0.225965,5.9169993
0.22597,5.9169993
0.22597499,5.9169993
0.22598,5.9169993
0.22598499,5.9169993
0.22599,5.9169993
0.22599499,5.9169993
0.226,5.9169993
0.22600499,5.9169993
0.22601,5.9169993
0.226015,5.9169993
0.22602,5.9169993
0.226025,5.9169993
0.22602999,5.9169993
0.226035,5.9169993
0.22603999,5.9169993
0.226045,5.9169993
0.22604999,5.9169993
0.226055,5.9169993
0.22605999,5.9169993
0.226065,5.9169993
0.22607,5.9169993
0.226075,5.9169993
0.22608,5.9169993
0.22608499,5.9169993
0.22609,5.9169993
0.22609499,5.9169993
0.2261,5.9169993
0.22610499,5.9169993
0.22611,5.9169993
0.22611499,5.9169993
0.22612,5.9169993
0.22612499,5.9169993
0.22613,5.9169993
0.226135,5.9169993
0.22613999,5.9169993
0.226145,5.9169993
0.22614999,5.9169993
0.226155,5.9169993
0.22615999,5.9169993
0.226165,5.9169993
0.22616999,5.9169993
0.226175,5.9169993
0.22617999,5.9169993
0.226185,5.9169993
0.22619,5.9169993
0.226195,5.9169993
0.2262,5.9169993
0.22620499,5.9169993
0.22621,5.9169993
0.22621499,5.9169993
0.22622,5.9169993
0.22622499,5.9169993
0.22623,5.9169993
0.22623499,5.9169993
0.22624,5.9169993
0.226245,5.9169993
0.22625,5.9169993
0.226255,5.9169993
0.22625999,5.9169993
0.226265,5.9169993
0.22626999,5.9169993
0.226275,5.9169993
0.22627999,5.9169993
0.226285,5.9169993
0.22628999,5.9169993
0.226295,5.9169993
0.2263,5.9169993
0.226305,5.9169993
0.22631,5.9169993
0.22631499,5.9169993
0.22632,5.9169993
0.22632499,5.9169993
0.22633,5.9169993
0.22633499,5.9169993
0.22634,5.9169993
0.22634499,5.9169993
0.22635,5.9169993
0.226355,5.9169993
0.22636,5.9169993
0.226365,5.9169993
0.22636999,5.9169993
0.226375,5.9169993
0.22637999,5.9169993
0.226385,5.9169993
0.22638999,5.9169993
0.226395,5.9169993
0.22639999,5.9169993
0.226405,5.9169993
0.22641,5.9169993
0.226415,5.9169993
0.22642,5.9169993
0.22642499,5.9169993
0.22643,5.9169993
0.22643499,5.9169993
0.22644,5.9169993
0.22644499,5.9169993
0.22645,5.9169993
0.22645499,5.9169993
0.22646,5.9169993
0.226465,5.9169993
0.22647,5.9169993
0.226475,5.9169993
0.22647999,5.9169993
0.226485,5.9169993
0.22648999,5.9169993
0.226495,5.9169993
0.22649999,5.9169993
0.226505,5.9169993
0.22650999,5.9169993
0.226515,5.9169993
0.22651999,5.9169993
0.226525,5.9169993
0.22653,5.9169993
0.22653499,5.9169993
0.22654,5.9169993
0.22654499,5.9169993
0.22655,5.9169993
0.22655499,5.9169993
0.22656,5.9169993
0.22656499,5.9169993
0.22657,5.9169993
0.22657499,5.9169993
0.22658,5.9169993
0.226585,5.9169993
0.22659,5.9169993
0.226595,5.9169993
0.22659999,5.9169993
0.226605,5.9169993
0.22660999,5.9169993
0.226615,5.9169993
0.22661999,5.9169993
0.226625,5.9169993
0.22662999,5.9169993
0.226635,5.9169993
0.22664,5.9169993
0.226645,5.9169993
0.22665,5.9169993
0.22665499,5.9169993
0.22666,5.9169993
0.22666499,5.9169993
0.22667,5.9169993
0.22667499,5.9169993
0.22668,5.9169993
0.22668499,5.9169993
0.22669,5.9169993
0.226695,5.9169993
0.2267,5.9169993
0.226705,5.9169993
0.22670999,5.9169993
0.226715,5.9169993
0.22671999,5.9169993
0.226725,5.9169993
0.22672999,5.9169993
0.226735,5.9169993
0.22673999,5.9169993
0.226745,5.9169993
0.22675,5.9169993
0.226755,5.9169993
0.22676,5.9169993
0.22676499,5.9169993
0.22677,5.9169993
0.22677499,5.9169993
0.22678,5.9169993
0.22678499,5.9169993
0.22679,5.9169993
0.22679499,5.9169993
0.2268,5.9169993
0.226805,5.9169993
0.22681,5.9169993
0.226815,5.9169993
0.22681999,5.9169993
0.226825,5.9169993
0.22682999,5.9169993
0.226835,5.9169993
0.22683999,5.9169993
0.226845,5.9169993
0.22684999,5.9169993
0.226855,5.9169993
0.22686,5.9169993
0.226865,5.9169993
0.22687,5.9169993
0.22687499,5.9169993
0.22688,5.9169993
0.22688499,5.9169993
0.22689,5.9169993
0.22689499,5.9169993
0.2269,5.9169993
0.22690499,5.9169993
0.22691,5.9169993
0.22691499,5.9169993
0.22692,5.9169993
0.226925,5.9169993
