Time,CH1
0.22692999,5.9169993
0.226935,5.9169993
0.22693999,5.9169993
0.226945,5.9169993
0.22694999,5.9169993
0.226955,5.9169993
0.22695999,5.9169993
0.226965,5.9169993
0.22696999,5.9169993
0.226975,5.9169993
0.22698,5.9169993
0.226985,5.9169993
0.22699,5.9169993
0.22699499,5.9169993
0.227,5.9169993
0.22700499,5.9169993
0.22701,5.9169993
0.22701499,5.9169993
0.22702,5.9169993
0.22702499,5.9169993
0.22703,5.9169993
0.227035,5.9169993
0.22704,5.9169993
0.227045,5.9169993
0.22704999,5.9169993
0.227055,5.9169993
0.22705999,5.9169993
0.227065,5.9169993
0.22706999,5.9169993
0.227075,5.9169993
0.22707999,5.9169993
0.227085,5.9169993
0.22709,5.9169993
0.227095,5.9169993
0.2271,5.9169993
0.22710499,5.9169993
0.22711,5.9169993
0.22711499,5.9169993
0.22712,5.9169993
0.22712499,5.9169993
0.22713,5.9169993
0.22713499,5.9169993
0.22714,5.9169993
0.227145,5.9169993
0.22715,5.9169993
0.227155,5.9169993
0.22715999,5.9169993
0.227165,5.9169993
0.22716999,5.9169993
0.227175,5.9169993
0.22717999,5.9169993
0.227185,5.9169993
0.22718999,5.9169993
0.227195,5.9169993
0.2272,5.9169993
0.227205,5.9169993
0.22721,5.9169993
0.22721499,5.9169993
0.22722,5.9169993
0.22722499,5.9169993
0.22723,5.9169993
0.22723499,5.9169993
0.22724,5.9169993
0.22724499,5.9169993
0.22725,5.9169993
0.227255,5.9169993
0.22726,5.9169993
0.227265,5.9169993
0.22726999,5.9169993
0.227275,5.9169993
0.22727999,5.9169993
0.227285,5.9169993
0.22728999,5.9169993
0.227295,5.9169993
0.22729999,5.9169993
0.227305,5.9169993
0.22730999,5.9169993
0.227315,5.9169993
0.22732,5.9169993
0.22732499,5.9169993
0.22733,5.9169993
0.22733499,5.9169993
0.22734,5.9169993
0.22734499,5.9169993
0.22735,5.9169993
0.22735499,5.9169993
0.22736,5.9169993
0.22736499,5.9169993
0.22737,5.9169993
0.227375,5.9169993
0.22738,5.9169993
0.227385,5.9169993
0.22738999,5.9169993
0.227395,5.9169993
0.22739999,5.9169993
0.227405,5.9169993
0.22740999,5.9169993
0.227415,5.9169993
0.22741999,5.9169993
0.227425,5.9169993
0.22743,5.9169993
0.227435,5.9169993
0.22744,5.9169993
0.22744499,5.9169993
0.22745,5.9169993
0.22745499,5.9169993
0.22746,5.9169993
0.22746499,5.9169993
0.22747,5.9169993
0.22747499,5.9169993
0.22748,5.9169993
0.227485,5.9169993
0.22749,5.9169993
0.227495,5.9169993
0.22749999,5.9169993
0.227505,5.9169993
0.22750999,5.9169993
0.227515,5.9169993
0.22751999,5.9169993
0.227525,5.9169993
0.22752999,5.9169993
0.227535,5.9169993
0.22754,5.9169993
0.227545,5.9169993
0.22755,5.9169993
0.22755499,5.9169993
0.22756,5.9169993
0.22756499,5.9169993
0.22757,5.9169993
0.22757499,5.9169993
0.22758,5.9169993
0.22758499,5.9169993
0.22759,5.9169993
0.227595,5.9169993
0.2276,5.9169993
0.227605,5.9169993
0.22760999,5.9169993
0.227615,5.9169993
0.22761999,5.9169993
0.227625,5.9169993
0.22762999,5.9169993
0.227635,5.9169993
0.22763999,5.9169993
0.227645,5.9169993
0.22765,5.9169993
0.227655,5.9169993
0.22766,5.9169993
0.22766499,5.9169993
0.22767,5.9169993
0.22767499,5.9169993
0.22768,5.9169993
0.22768499,5.9169993
0.22769,5.9169993
0.22769499,5.9169993
0.2277,5.9169993
0.22770499,5.9169993
0.22771,5.9169993
0.227715,5.9169993
0.22771999,5.9169993
0.227725,5.9169993
0.22772999,5.9169993
0.227735,5.9169993
0.22773999,5.9169993
0.227745,5.9169993
0.22774999,5.9169993
0.227755,5.9169993
0.22775999,5.9169993
0.227765,5.9169993
0.22777,5.9169993
0.227775,5.9169993
0.22778,5.9169993
0.22778499,5.9169993
0.22779,5.9169993
0.22779499,5.9169993
0.2278,5.9169993
0.22780499,5.9169993
0.22781,5.9169993
0.22781499,5.9169993
0.22782,5.9169993
0.227825,5.9169993
0.22783,5.9169993
0.227835,5.9169993
0.22783999,5.9169993
0.227845,5.9169993
0.22784999,5.9169993
0.227855,5.9169993
0.22785999,5.9169993
0.227865,5.9169993
0.22786999,5.9169993
0.227875,5.9169993
0.22788,5.9169993
0.227885,5.9169993
0.22789,5.9169993
0.22789499,5.9169993
0.2279,5.9169993
0.22790499,5.9169993
0.22791,5.9169993
0.22791499,5.9169993
0.22792,5.9169993
0.22792499,5.9169993
0.22793,5.9169993
0.227935,5.9169993
0.22794,5.9169993
0.227945,5.9169993
0.22794999,5.9169993
0.227955,5.9169993
0.22795999,5.9169993
0.227965,5.9169993
0.22796999,5.9169993
0.227975,5.9169993
0.22797999,5.9169993
0.227985,5.9169993
0.22799,5.9169993
0.227995,5.9169993
0.228,5.9169993
0.22800499,5.9169993
0.22801,5.9169993
0.22801499,5.9169993
0.22802,5.9169993
0.22802499,5.9169993
0.22803,5.9169993
0.22803499,5.9169993
0.22804,5.9169993
0.228045,5.9169993
0.22805,5.9169993
0.228055,5.9169993
0.22805999,5.9169993
0.228065,5.9169993
0.22806999,5.9169993
0.228075,5.9169993
0.22807999,5.9169993
0.228085,5.9169993
0.22808999,5.9169993
0.228095,5.9169993
0.22809999,5.9169993
0.228105,5.9169993
0.22811,5.9169993
0.22811499,5.9169993
0.22812,5.9169993
0.22812499,5.9169993
0.22813,5.9169993
0.22813499,5.9169993
0.22814,5.9169993
0.22814499,5.9169993
0.22815,5.9169993
0.22815499,5.9169993
0.22816,5.9169993
0.228165,5.9169993
0.22817,5.9169993
0.228175,5.9169993
0.22817999,5.9169993
0.228185,5.9169993
0.22818999,5.9169993
0.228195,5.9169993
0.22819999,5.9169993
0.228205,5.9169993
0.22820999,5.9169993
0.228215,5.9169993
0.22822,5.9169993
0.228225,5.9169993
0.22823,5.9169993
0.22823499,5.9169993
0.22824,5.9169993
0.22824499,5.9169993
0.22825,5.9169993
0.22825499,5.9169993
0.22826,5.9169993
0.22826499,5.9169993
0.22827,5.9169993
0.228275,5.9169993
0.22828,5.9169993
0.228285,5.9169993
0.22828999,5.9169993
0.228295,5.9169993
0.22829999,5.9169993
0.228305,5.9169993
0.22830999,5.9169993
0.228315,5.9169993
0.22831999,5.9169993
0.228325,5.9169993
0.22833,5.9169993
0.228335,5.9169993
0.22834,5.9169993
0.22834499,5.9169993
0.22835,5.9169993
0.22835499,5.9169993
0.22836,5.9169993
0.22836499,5.9169993
0.22837,5.9169993
0.22837499,5.9169993
0.22838,5.9169993
0.228385,5.9169993
0.22839,5.9169993
0.228395,5.9169993
0.22839999,5.9169993
0.228405,5.9169993
0.22840999,5.9169993
0.228415,5.9169993
0.22841999,5.9169993
0.228425,5.9169993
0.22842999,5.9169993
0.228435,5.9169993
0.22844,5.9169993
0.228445,5.9169993
0.22845,5.9169993
0.22845499,5.9169993
0.22846,5.9169993
0.22846499,5.9169993
0.22847,5.9169993
0.22847499,5.9169993
0.22848,5.9169993
0.22848499,5.9169993
0.22849,5.9169993
0.22849499,5.9169993
0.2285,5.9169993
0.228505,5.9169993
0.22850999,5.9169993
0.228515,5.9169993
0.22851999,5.9169993
0.228525,5.9169993
0.22852999,5.9169993
0.228535,5.9169993
0.22853999,5.9169993
0.228545,5.9169993
0.22854999,5.9169993
0.228555,5.9169993
0.22856,5.9169993
0.22856499,5.9169993
0.22857,5.9169993
0.22857499,5.9169993
0.22858,5.9169993
0.22858499,5.9169993
0.22859,5.9169993
0.22859499,5.9169993
0.2286,5.9169993
0.22860499,5.9169993
0.22861,5.9169993
0.228615,5.9169993
0.22862,5.9169993
0.228625,5.9169993
0.22862999,5.9169993
0.228635,5.9169993
0.22863999,5.9169993
0.228645,5.9169993
0.22864999,5.9169993
0.228655,5.9169993
0.22865999,5.9169993
0.228665,5.9169993
0.22867,5.9169993
0.228675,5.9169993
0.22868,5.9169993
0.22868499,5.9169993
0.22869,5.9169993
0.22869499,5.9169993
0.2287,5.9169993
0.22870499,5.9169993
0.22871,5.9169993
0.22871499,5.9169993
0.22872,5.9169993
0.228725,5.9169993
0.22873,5.9169993
0.228735,5.9169993
0.22873999,5.9169993
0.228745,5.9169993
0.22874999,5.9169993
0.228755,5.9169993
0.22875999,5.9169993
0.228765,5.9169993
0.22876999,5.9169993
0.228775,5.9169993
0.22878,5.9169993
0.228785,5.9169993
0.22879,5.9169993
0.22879499,5.9169993
0.2288,5.9169993
0.22880499,5.9169993
0.22881,5.9169993
0.22881499,5.9169993
0.22882,5.9169993
0.22882499,5.9169993
0.22883,5.9169993
0.228835,5.9169993
0.22884,5.9169993
0.228845,5.9169993
0.22884999,5.9169993
0.228855,5.9169993
0.22885999,5.9169993
0.228865,5.9169993
0.22886999,5.9169993
0.228875,5.9169993
0.22887999,5.9169993
0.228885,5.9169993
0.22888999,5.9169993
0.228895,5.9169993
0.2289,5.9169993
0.22890499,5.9169993
0.22891,5.9169993
0.22891499,5.9169993
0.22892,5.9169993
0.22892499,5.9169993
0.22893,5.9169993
0.22893499,5.9169993
0.22894,5.9169993
0.22894499,5.9169993
0.22895,5.9169993
0.228955,5.9169993
0.22895999,5.9169993
0.228965,5.9169993
0.22896999,5.9169993
0.228975,5.9169993
0.22897999,5.9169993
0.228985,5.9169993
0.22898999,5.9169993
0.228995,5.9169993
0.22899999,5.9169993
0.229005,5.9169993
0.22901,5.9169993
0.229015,5.9169993
0.22902,5.9169993
0.22902499,5.9169993
0.22903,5.9169993
0.22903499,5.9169993
0.22904,5.9169993
0.22904499,5.9169993
0.22905,5.9169993
0.22905499,5.9169993
0.22906,5.9169993
0.229065,5.9169993
0.22907,5.9169993
0.229075,5.9169993
0.22907999,5.9169993
0.229085,5.9169993
0.22908999,5.9169993
0.229095,5.9169993
0.22909999,5.9169993
0.229105,5.9169993
0.22910999,5.9169993
0.229115,5.9169993
0.22912,5.9169993
0.229125,5.9169993
0.22913,5.9169993
0.22913499,5.9169993
0.22914,5.9169993
0.22914499,5.9169993
0.22915,5.9169993
0.22915499,5.9169993
0.22916,5.9169993
0.22916499,5.9169993
0.22917,5.9169993
0.229175,5.9169993
0.22918,5.9169993
0.229185,5.9169993
0.22918999,5.9169993
0.229195,5.9169993
0.22919999,5.9169993
0.229205,5.9169993
0.22920999,5.9169993
0.229215,5.9169993
0.22921999,5.9169993
0.229225,5.9169993
0.22923,5.9169993
0.229235,5.9169993
0.22924,5.9169993
0.22924499,5.9169993
0.22925,5.9169993
0.22925499,5.9169993
0.22926,5.9169993
0.22926499,5.9169993
0.22927,5.9169993
0.22927499,5.9169993
0.22928,5.9169993
0.22928499,5.9169993
0.22929,5.9169993
0.229295,5.9169993
0.22929999,5.9169993
0.229305,5.9169993
0.22930999,5.9169993
0.229315,5.9169993
0.22931999,5.9169993
0.229325,5.9169993
0.22932999,5.9169993
0.229335,5.9169993
0.22933999,5.9169993
0.229345,5.9169993
0.22935,5.9169993
0.22935499,5.9169993
0.22936,5.9169993
0.22936499,5.9169993
0.22937,5.9169993
0.22937499,5.9169993
0.22938,5.9169993
0.22938499,5.9169993
0.22939,5.9169993
0.22939499,5.9169993
0.2294,5.9169993
0.229405,5.9169993
0.22941,5.9169993
0.229415,5.9169993
0.22941999,5.9169993
0.229425,5.9169993
0.22942999,5.9169993
0.229435,5.9169993
0.22943999,5.9169993
0.229445,5.9169993
0.22944999,5.9169993
0.229455,5.9169993
0.22946,5.9169993
0.229465,5.9169993
0.22947,5.9169993
0.22947499,5.9169993
0.22948,5.9169993
0.22948499,5.9169993
0.22949,5.9169993
0.22949499,5.9169993
0.2295,5.9169993
0.22950499,5.9169993
0.22951,5.9169993
0.229515,5.9169993
0.22952,5.9169993
0.229525,5.9169993
0.22952999,5.9169993
0.229535,5.9169993
0.22953999,5.9169993
0.229545,5.9169993
0.22954999,5.9169993
0.229555,5.9169993
0.22955999,5.9169993
0.229565,5.9169993
0.22957,5.9169993
0.229575,5.9169993
0.22958,5.9169993
0.22958499,5.9169993
0.22959,5.9169993
0.22959499,5.9169993
0.2296,5.9169993
0.22960499,5.9169993
0.22961,5.9169993
0.22961499,5.9169993
0.22962,5.9169993
0.229625,5.9169993
0.22963,5.9169993
0.229635,5.9169993
0.22963999,5.9169993
0.229645,5.9169993
0.22964999,5.9169993
0.229655,5.9169993
0.22965999,5.9169993
0.229665,5.9169993
0.22966999,5.9169993
0.229675,5.9169993
0.22967999,5.9169993
0.229685,5.9169993
0.22969,5.9169993
0.22969499,5.9169993
0.2297,5.9169993
0.22970499,5.9169993
0.22971,5.9169993
0.22971499,5.9169993
0.22972,5.9169993
0.22972499,5.9169993
0.22973,5.9169993
0.22973499,5.9169993
0.22974,5.9169993
0.229745,5.9169993
0.22974999,5.9169993
0.229755,5.9169993
0.22975999,5.9169993
0.229765,5.9169993
0.22976999,5.9169993
0.229775,5.9169993
0.22977999,5.9169993
0.229785,5.9169993
0.22978999,5.9169993
0.229795,5.9169993
0.2298,5.9169993
0.229805,5.9169993
0.22981,5.9169993
0.22981499,5.9169993
0.22982,5.9169993
0.22982499,5.9169993
0.22983,5.9169993
0.22983499,5.9169993
0.22984,5.9169993
0.22984499,5.9169993
0.22985,5.9169993
0.229855,5.9169993
0.22986,5.9169993
0.229865,5.9169993
0.22986999,5.9169993
0.229875,5.9169993
0.22987999,5.9169993
0.229885,5.9169993
0.22988999,5.9169993
0.229895,5.9169993
0.22989999,5.9169993
0.229905,5.9169993
0.22991,5.9169993
0.229915,5.9169993
0.22992,5.9169993
0.22992499,5.9169993
0.22993,5.9169993
0.22993499,5.9169993
0.22994,5.9169993
0.22994499,5.9169993
0.22995,5.9169993
0.22995499,5.9169993
0.22996,5.9169993
0.229965,5.9169993
0.22997,5.9169993
0.229975,5.9169993
0.22997999,5.9169993
0.229985,5.9169993
0.22998999,5.9169993
0.229995,5.9169993
0.22999999,5.9169993
0.230005,5.9169993
0.23000999,5.9169993
0.230015,5.9169993
0.23002,5.9169993
0.230025,5.9169993
0.23003,5.9169993
0.23003499,5.9169993
0.23004,5.9169993
0.23004499,5.9169993
0.23005,5.9169993
0.23005499,5.9169993
0.23006,5.9169993
0.23006499,5.9169993
0.23007,5.9169993
0.23007499,5.9169993
0.23008,5.9169993
0.230085,5.9169993
0.23008999,5.9169993
0.230095,5.9169993
0.23009999,5.9169993
0.230105,5.870768
0.23010999,5.824537
0.230115,5.824537
0.23011999,5.824537
0.230125,5.870768
0.23012999,5.870768
0.230135,5.9169993
0.23014,5.9169993
0.23014499,5.9169993
0.23015,5.9169993
0.23015499,5.9169993
0.23016,5.9169993
0.23016499,5.9169993
0.23017,5.9169993
0.23017499,5.9169993
0.23018,5.9169993
0.23018499,5.9169993
0.23019,5.9169993
0.230195,5.9169993
0.2302,5.9169993
0.230205,5.9169993
0.23020999,5.9169993
0.230215,5.9169993
0.23021999,5.9169993
0.230225,5.9169993
0.23022999,5.9169993
0.230235,5.9169993
0.23023999,5.9169993
0.230245,5.9169993
0.23025,5.9169993
0.230255,5.9169993
0.23026,5.9169993
0.23026499,5.9169993
0.23027,5.9169993
0.23027499,5.9169993
0.23028,5.9169993
0.23028499,5.9169993
0.23029,5.9169993
0.23029499,5.9169993
0.2303,5.9169993
0.230305,5.9169993
0.23031,5.9169993
0.230315,5.9169993
0.23031999,5.9169993
0.230325,5.9169993
0.23032999,5.9169993
0.230335,5.9169993
0.23033999,5.9169993
0.230345,5.9169993
0.23034999,5.9169993
0.230355,5.9169993
0.23036,5.9169993
0.230365,5.9169993
0.23037,5.9169993
0.23037499,5.9169993
0.23038,5.9169993
0.23038499,5.9169993
0.23039,5.9169993
0.23039499,5.9169993
0.2304,5.9169993
0.23040499,5.9169993
0.23041,5.9169993
0.230415,5.9169993
0.23042,5.9169993
0.230425,5.9169993
0.23042999,5.9169993
0.230435,5.9169993
0.23043999,5.9169993
0.230445,5.9169993
0.23044999,5.9169993
0.230455,5.9169993
0.23045999,5.9169993
0.230465,5.9169993
0.23046999,5.9169993
0.230475,5.9169993
0.23048,5.9169993
0.23048499,5.9169993
0.23049,5.9169993
0.23049499,5.9169993
0.2305,5.9169993
0.23050499,5.9169993
0.23051,5.9169993
0.23051499,5.9169993
0.23052,5.9169993
0.23052499,5.9169993
0.23053,5.9169993
0.230535,5.9169993
0.23053999,5.9169993
0.230545,5.9169993
0.23054999,5.9169993
0.230555,5.9169993
0.23055999,5.9169993
0.230565,5.9169993
0.23056999,5.9169993
0.230575,5.9169993
0.23057999,5.9169993
0.230585,5.9169993
0.23059,5.9169993
0.230595,5.9169993
0.2306,5.9169993
0.23060499,5.9169993
0.23061,5.9169993
0.23061499,5.9169993
0.23062,5.9169993
0.23062499,5.9169993
0.23063,5.9169993
0.23063499,5.9169993
0.23064,5.9169993
0.230645,5.9169993
0.23065,5.9169993
0.230655,5.9169993
0.23065999,5.9169993
0.230665,5.9169993
0.23066999,5.9169993
0.230675,5.9169993
0.23067999,5.9169993
0.230685,5.9169993
0.23068999,5.9169993
0.230695,5.9169993
0.2307,5.9169993
0.230705,5.9169993
0.23071,5.9169993
0.23071499,5.9169993
0.23072,5.9169993
0.23072499,5.9169993
0.23073,5.9169993
0.23073499,5.9169993
0.23074,5.9169993
0.23074499,5.9169993
0.23075,5.9169993
0.230755,5.9169993
0.23076,5.9169993
0.230765,5.9169993
0.23076999,5.9169993
0.230775,5.9169993
0.23077999,5.9169993
0.230785,5.9169993
0.23078999,5.9169993
0.230795,5.9169993
0.23079999,5.9169993
0.230805,5.9169993
0.23081,5.9169993
0.230815,5.9169993
0.23082,5.9169993
0.23082499,5.9169993
0.23083,5.9169993
0.23083499,5.9169993
0.23084,5.9169993
0.23084499,5.9169993
0.23085,5.9169993
0.23085499,5.9169993
0.23086,5.9169993
0.23086499,5.9169993
0.23087,5.9169993
0.230875,5.9169993
0.23087999,5.9169993
0.230885,5.9169993
0.23088999,5.9169993
0.230895,5.9169993
0.23089999,5.9169993
0.230905,5.9169993
0.23090999,5.9169993
0.230915,5.9169993
0.23091999,5.9169993
0.230925,5.9169993
0.23093,5.9169993
0.23093499,5.9169993
0.23094,5.9169993
0.23094499,5.9169993
0.23095,5.9169993
0.23095499,5.9169993
0.23096,5.9169993
0.23096499,5.9169993
0.23097,5.9169993
0.23097499,5.9169993
0.23098,5.9169993
0.230985,5.9169993
0.23099,5.9169993
0.230995,5.9169993
0.23099999,5.9169993
0.231005,5.9169993
0.23100999,5.9169993
0.231015,5.9169993
0.23101999,5.9169993
0.231025,5.9169993
0.23102999,5.9169993
0.231035,5.9169993
0.23104,5.9169993
0.231045,5.9169993
0.23105,5.9169993
0.23105499,5.9169993
0.23106,5.9169993
0.23106499,5.9169993
0.23107,5.9169993
0.23107499,5.9169993
0.23108,5.9169993
0.23108499,5.9169993
0.23109,5.9169993
0.231095,5.9169993
0.2311,5.9169993
0.231105,5.9169993
0.23110999,5.9169993
0.231115,5.9169993
0.23111999,5.9169993
0.231125,5.9169993
0.23112999,5.9169993
0.231135,5.9169993
0.23113999,5.9169993
0.231145,5.9169993
0.23115,5.9169993
0.231155,5.9169993
0.23116,5.9169993
0.23116499,5.9169993
0.23117,5.9169993
0.23117499,5.9169993
0.23118,5.9169993
0.23118499,5.9169993
0.23119,5.9169993
0.23119499,5.9169993
0.2312,5.9169993
0.231205,5.9169993
0.23121,5.9169993
0.231215,5.9169993
0.23121999,5.9169993
0.231225,5.9169993
0.23122999,5.9169993
0.231235,5.9169993
0.23123999,5.9169993
0.231245,5.9169993
0.23124999,5.9169993
0.231255,5.9169993
0.23125999,5.9169993
0.231265,5.9169993
0.23127,5.9169993
0.23127499,5.9169993
0.23128,5.9169993
0.23128499,5.9169993
0.23129,5.9169993
0.23129499,5.9169993
0.2313,5.9169993
0.23130499,5.9169993
0.23131,5.9169993
0.23131499,5.9169993
0.23132,5.9169993
0.231325,5.9169993
0.23132999,5.9169993
0.231335,5.9169993
0.23133999,5.9169993
0.231345,5.9169993
0.23134999,5.9169993
0.231355,5.9169993
0.23135999,5.9169993
0.231365,5.9169993
0.23136999,5.9169993
0.231375,5.9169993
0.23138,5.9169993
0.231385,5.9169993
0.23139,5.9169993
0.23139499,5.9169993
0.2314,5.9169993
0.23140499,5.9169993
0.23141,5.9169993
0.23141499,5.9169993
0.23142,5.9169993
0.23142499,5.9169993
0.23143,5.9169993
0.231435,5.9169993
0.23144,5.9169993
0.231445,5.9169993
0.23144999,5.9169993
0.231455,5.9169993
0.23145999,5.9169993
0.231465,5.9169993
0.23146999,5.9169993
0.231475,5.9169993
0.23147999,5.9169993
0.231485,5.9169993
0.23149,5.9169993
0.231495,5.9169993
0.2315,5.9169993
0.23150499,5.9169993
0.23151,5.9169993
0.23151499,5.9169993
0.23152,5.9169993
0.23152499,5.9169993
0.23153,5.9169993
0.23153499,5.9169993
0.23154,5.9169993
0.231545,5.9169993
0.23155,5.9169993
0.231555,5.9169993
0.23155999,5.9169993
0.231565,5.9169993
0.23156999,5.9169993
0.231575,5.9169993
0.23157999,5.9169993
0.231585,5.9169993
0.23158999,5.9169993
0.231595,5.9169993
0.2316,5.9169993
0.231605,5.9169993
0.23161,5.9169993
0.23161499,5.9169993
0.23162,5.9169993
0.23162499,5.9169993
0.23163,5.9169993
0.23163499,5.9169993
0.23164,5.9169993
0.23164499,5.9169993
0.23165,5.9169993
0.23165499,5.9169993
0.23166,5.9169993
0.231665,5.9169993
0.23166999,5.9169993
0.231675,5.9169993
0.23167999,5.9169993
0.231685,5.9169993
0.23168999,5.9169993
0.231695,5.9169993
0.23169999,5.9169993
0.231705,5.9169993
0.23170999,5.9169993
0.231715,5.9169993
0.23172,5.9169993
0.23172499,5.9169993
0.23173,5.9169993
0.23173499,5.9169993
0.23174,5.9169993
0.23174499,5.9169993
0.23175,5.9169993
0.23175499,5.9169993
0.23176,5.9169993
0.23176499,5.9169993
0.23177,5.9169993
0.231775,5.9169993
0.23178,5.9169993
0.231785,5.9169993
0.23178999,5.9169993
0.231795,5.9169993
0.23179999,5.9169993
0.231805,5.9169993
0.23180999,5.9169993
0.231815,5.9169993
0.23181999,5.9169993
0.231825,5.9169993
0.23183,5.9169993
0.231835,5.9169993
0.23184,5.9169993
0.23184499,5.9169993
0.23185,5.9169993
0.23185499,5.9169993
0.23186,5.9169993
0.23186499,5.9169993
0.23187,5.9169993
0.23187499,5.9169993
0.23188,5.9169993
0.231885,5.9169993
0.23189,5.9169993
0.231895,5.9169993
0.23189999,5.9169993
0.231905,5.9169993
0.23190999,5.9169993
0.231915,5.9169993
0.23191999,5.9169993
0.231925,5.9169993
0.23192999,5.9169993
0.231935,5.9169993
0.23194,5.9169993
0.231945,5.9169993
0.23195,5.9169993
0.23195499,5.9169993
0.23196,5.9169993
0.23196499,5.9169993
0.23197,5.9169993
0.23197499,5.9169993
0.23198,5.9169993
0.23198499,5.9169993
0.23199,5.9169993
0.231995,5.9169993
0.232,5.9169993
0.232005,5.9169993
0.23200999,5.9169993
0.232015,5.9169993
0.23201999,5.9169993
0.232025,5.9169993
0.23202999,5.9169993
0.232035,5.9169993
0.23203999,5.9169993
0.232045,5.9169993
0.23204999,5.9169993
0.232055,5.9169993
0.23206,5.9169993
0.23206499,5.9169993
0.23207,5.9169993
0.23207499,5.9169993
0.23208,5.9169993
0.23208499,5.9169993
0.23209,5.9169993
0.23209499,5.9169993
0.2321,5.9169993
0.23210499,5.9169993
0.23211,5.9169993
0.232115,5.9169993
0.23211999,5.9169993
0.232125,5.9169993
0.23212999,5.9169993
0.232135,5.9169993
0.23213999,5.9169993
0.232145,5.9169993
0.23214999,5.9169993
0.232155,5.9169993
0.23215999,5.9169993
0.232165,5.9169993
0.23217,5.9169993
0.232175,5.9169993
0.23218,5.9169993
0.23218499,5.9169993
0.23219,5.9169993
0.23219499,5.9169993
0.2322,5.9169993
0.23220499,5.9169993
0.23221,5.9169993
0.23221499,5.9169993
0.23222,5.9169993
0.232225,5.9169993
0.23223,5.9169993
0.232235,5.9169993
0.23223999,5.9169993
0.232245,5.9169993
0.23224999,5.9169993
0.232255,5.9169993
0.23225999,5.9169993
0.232265,5.9169993
0.23226999,5.9169993
0.232275,5.9169993
0.23228,5.9169993
0.232285,5.9169993
0.23229,5.9169993
0.23229499,5.9169993
0.2323,5.9169993
0.23230499,5.9169993
0.23231,5.9169993
0.23231499,5.9169993
0.23232,5.9169993
0.23232499,5.9169993
0.23233,5.9169993
0.232335,5.9169993
0.23234,5.9169993
0.232345,5.9169993
0.23234999,5.9169993
0.232355,5.9169993
0.23235999,5.9169993
0.232365,5.9169993
0.23236999,5.9169993
0.232375,5.9169993
0.23237999,5.9169993
0.232385,5.9169993
0.23239,5.9169993
0.232395,5.9169993
0.2324,5.9169993
0.23240499,5.9169993
0.23241,5.9169993
0.23241499,5.9169993
0.23242,5.9169993
0.23242499,5.9169993
0.23243,5.9169993
0.23243499,5.9169993
0.23244,5.9169993
0.23244499,5.9169993
0.23245,5.9169993
0.232455,5.9169993
0.23245999,5.9169993
0.232465,5.9169993
0.23246999,5.9169993
0.232475,5.9169993
0.23247999,5.9169993
0.232485,5.9169993
0.23248999,5.9169993
0.232495,5.9169993
0.23249999,5.9169993
0.232505,5.9169993
0.23251,5.9169993
0.23251499,5.9169993
0.23252,5.9169993
0.23252499,5.9169993
0.23253,5.9169993
0.23253499,5.9169993
0.23254,5.9169993
0.23254499,5.9169993
0.23255,5.9169993
0.23255499,5.9169993
0.23256,5.9169993
0.232565,5.9169993
0.23256999,5.9169993
0.232575,5.9169993
0.23257999,5.9169993
0.232585,5.9169993
0.23258999,5.9169993
0.232595,5.9169993
0.23259999,5.9169993
0.232605,5.9169993
0.23260999,5.9169993
0.232615,5.9169993
0.23262,5.9169993
0.232625,5.9169993
0.23263,5.9169993
0.23263499,5.9169993
0.23264,5.9169993
0.23264499,5.9169993
0.23265,5.9169993
0.23265499,5.9169993
0.23266,5.9169993
0.23266499,5.9169993
0.23267,5.9169993
0.232675,5.9169993
0.23268,5.9169993
0.232685,5.9169993
0.23268999,5.9169993
0.232695,5.9169993
0.23269999,5.9169993
0.232705,5.9169993
0.23270999,5.9169993
0.232715,5.9169993
0.23271999,5.9169993
0.232725,5.9169993
0.23273,5.9169993
0.232735,5.9169993
0.23274,5.9169993
