Time,CH1
0.23274499,5.9169993
0.23275,5.9169993
0.23275499,5.9169993
0.23276,5.9169993
0.23276499,5.9169993
0.23277,5.9169993
0.23277499,5.9169993
0.23278,5.9169993
0.232785,5.9169993
0.23279,5.9169993
0.232795,5.9169993
0.23279999,5.9169993
0.232805,5.9169993
0.23280999,5.9169993
0.232815,5.9169993
0.23281999,5.9169993
0.232825,5.9169993
0.23282999,5.9169993
0.232835,5.9169993
0.23283999,5.9169993
0.232845,5.9169993
0.23285,5.9169993
0.23285499,5.9169993
0.23286,5.9169993
0.23286499,5.9169993
0.23287,5.9169993
0.23287499,5.9169993
0.23288,5.9169993
0.23288499,5.9169993
0.23289,5.9169993
0.23289499,5.9169993
0.2329,5.9169993
0.232905,5.9169993
0.23290999,5.9169993
0.232915,5.9169993
0.23291999,5.9169993
0.232925,5.9169993
0.23292999,5.9169993
0.232935,5.9169993
0.23293999,5.9169993
0.232945,5.9169993
0.23294999,5.9169993
0.232955,5.9169993
0.23296,5.9169993
0.23296499,5.9169993
0.23297,5.9169993
0.23297499,5.9169993
0.23298,5.9169993
0.23298499,5.9169993
0.23299,5.9169993
0.23299499,5.9169993
0.233,5.9169993
0.23300499,5.9169993
0.23301,5.9169993
0.233015,5.9169993
0.23302,5.9169993
0.233025,5.9169993
0.23302999,5.9169993
0.233035,5.9169993
0.23303999,5.9169993
0.233045,5.9169993
0.23304999,5.9169993
0.233055,5.9169993
0.23305999,5.9169993
0.233065,5.9169993
0.23307,5.9169993
0.233075,5.9169993
0.23308,5.9169993
0.23308499,5.9169993
0.23309,5.9169993
0.23309499,5.9169993
0.2331,5.9169993
0.23310499,5.9169993
0.23311,5.9169993
0.23311499,5.9169993
0.23312,5.9169993
0.233125,5.9169993
0.23313,5.9169993
0.233135,5.9169993
0.23313999,5.9169993
0.233145,5.9169993
0.23314999,5.9169993
0.233155,5.9169993
0.23315999,5.9169993
0.233165,5.9169993
0.23316999,5.9169993
0.233175,5.9169993
0.23318,5.9169993
0.233185,5.9169993
0.23319,5.9169993
0.23319499,5.9169993
0.2332,5.9169993
0.23320499,5.9169993
0.23321,5.9169993
0.23321499,5.9169993
0.23322,5.9169993
0.23322499,5.9169993
0.23323,5.9169993
0.23323499,5.9169993
0.23324,5.9169993
0.233245,5.9169993
0.23324999,5.9169993
0.233255,5.9169993
0.23325999,5.9169993
0.233265,5.9169993
0.23326999,5.9169993
0.233275,5.9169993
0.23327999,5.9169993
0.233285,5.9169993
0.23328999,5.9169993
0.233295,5.9169993
0.2333,5.9169993
0.23330499,5.9169993
0.23331,5.9169993
0.23331499,5.9169993
0.23332,5.9169993
0.23332499,5.9169993
0.23333,5.9169993
0.23333499,5.9169993
0.23334,5.9169993
0.23334499,5.9169993
0.23335,5.9169993
0.233355,5.9169993
0.23335999,5.9169993
0.233365,5.9169993
0.23336999,5.9169993
0.233375,5.9169993
0.23337999,5.9169993
0.233385,5.9169993
0.23338999,5.9169993
0.233395,5.9169993
0.23339999,5.9169993
0.233405,5.9169993
0.23341,5.9169993
0.233415,5.9169993
0.23342,5.9169993
0.23342499,5.9169993
0.23343,5.9169993
0.23343499,5.9169993
0.23344,5.9169993
0.23344499,5.9169993
0.23345,5.9169993
0.23345499,5.9169993
0.23346,5.9169993
0.233465,5.9169993
0.23347,5.9169993
0.233475,5.9169993
0.23347999,5.9169993
0.233485,5.9169993
0.23348999,5.9169993
0.233495,5.9169993
0.23349999,5.9169993
0.233505,5.9169993
0.23350999,5.9169993
0.233515,5.9169993
0.23352,5.9169993
0.233525,5.9169993
0.23353,5.9169993
0.23353499,5.9169993
0.23354,5.9169993
0.23354499,5.9169993
0.23355,5.9169993
0.23355499,5.9169993
0.23356,5.9169993
0.23356499,5.9169993
0.23357,5.9169993
0.233575,5.9169993
0.23358,5.9169993
0.233585,5.9169993
0.23358999,5.9169993
0.233595,5.9169993
0.23359999,5.9169993
0.233605,5.9169993
0.23360999,5.9169993
0.233615,5.9169993
0.23361999,5.9169993
0.233625,5.9169993
0.23363,5.9169993
0.233635,5.9169993
0.23364,5.9169993
0.23364499,5.9169993
0.23365,5.9169993
0.23365499,5.9169993
0.23366,5.9169993
0.23366499,5.9169993
0.23367,5.9169993
0.23367499,5.9169993
0.23368,5.9169993
0.23368499,5.9169993
0.23369,5.9169993
0.233695,5.9169993
0.23369999,5.9169993
0.233705,5.9169993
0.23370999,5.9169993
0.233715,5.9169993
0.23371999,5.9169993
0.233725,5.9169993
0.23372999,5.9169993
0.233735,5.9169993
0.23373999,5.9169993
0.233745,5.9169993
0.23375,5.9169993
0.23375499,5.9169993
0.23376,5.9169993
0.23376499,5.9169993
0.23377,5.9169993
0.23377499,5.9169993
0.23378,5.9169993
0.23378499,5.9169993
0.23379,5.9169993
0.23379499,5.9169993
0.2338,5.9169993
0.233805,5.9169993
0.23381,5.9169993
0.233815,5.9169993
0.23381999,5.9169993
0.233825,5.9169993
0.23382999,5.9169993
0.233835,5.9169993
0.23383999,5.9169993
0.233845,5.9169993
0.23384999,5.9169993
0.233855,5.9169993
0.23386,5.9169993
0.233865,5.9169993
0.23387,5.9169993
0.23387499,5.9169993
0.23388,5.9169993
0.23388499,5.9169993
0.23389,5.9169993
0.23389499,5.9169993
0.2339,5.9169993
0.23390499,5.9169993
0.23391,5.9169993
0.233915,5.9169993
0.23392,5.9169993
0.233925,5.9169993
0.23392999,5.9169993
0.233935,5.9169993
0.23393999,5.9169993
0.233945,5.9169993
0.23394999,5.9169993
0.233955,5.9169993
0.23395999,5.9169993
0.233965,5.9169993
0.23397,5.9169993
0.233975,5.9169993
0.23398,5.9169993
0.23398499,5.9169993
0.23399,5.9169993
0.23399499,5.9169993
0.234,5.9169993
0.23400499,5.9169993
0.23401,5.9169993
0.23401499,5.9169993
0.23402,5.9169993
0.234025,5.9169993
0.23403,5.9169993
0.234035,5.9169993
0.23403999,5.9169993
0.234045,5.9169993
0.23404999,5.9169993
0.234055,5.9169993
0.23405999,5.9169993
0.234065,5.9169993
0.23406999,5.9169993
0.234075,5.9169993
0.23407999,5.9169993
0.234085,5.9169993
0.23409,5.9169993
0.23409499,5.9169993
0.2341,5.9169993
0.23410499,5.9169993
0.23411,5.9169993
0.23411499,5.9169993
0.23412,5.9169993
0.23412499,5.9169993
0.23413,5.9169993
0.23413499,5.9169993
0.23414,5.9169993
0.234145,5.9169993
0.23414999,5.9169993
0.234155,5.9169993
0.23415999,5.9169993
0.234165,5.9169993
0.23416999,5.9169993
0.234175,5.9169993
0.23417999,5.9169993
0.234185,5.9169993
0.23418999,5.9169993
0.234195,5.9169993
0.2342,5.9169993
0.234205,5.9169993
0.23421,5.9169993
0.23421499,5.9169993
0.23422,5.9169993
0.23422499,5.9169993
0.23423,5.9169993
0.23423499,5.9169993
0.23424,5.9169993
0.23424499,5.9169993
0.23425,5.9169993
0.234255,5.9169993
0.23426,5.9169993
0.234265,5.9169993
0.23426999,5.9169993
0.234275,5.9169993
0.23427999,5.9169993
0.234285,5.9169993
0.23428999,5.9169993
0.234295,5.9169993
0.23429999,5.9169993
0.234305,5.9169993
0.23431,5.9169993
0.234315,5.9169993
0.23432,5.9169993
0.23432499,5.9169993
0.23433,5.9169993
0.23433499,5.9169993
0.23434,5.9169993
0.23434499,5.9169993
0.23435,5.9169993
0.23435499,5.9169993
0.23436,5.9169993
0.234365,5.9169993
0.23437,5.9169993
0.234375,5.9169993
0.23437999,5.9169993
0.234385,5.9169993
0.23438999,5.9169993
0.234395,5.9169993
0.23439999,5.9169993
0.234405,5.9169993
0.23440999,5.9169993
0.234415,5.9169993
0.23442,5.9169993
0.234425,5.9169993
0.23443,5.9169993
0.23443499,5.9169993
0.23444,5.9169993
0.23444499,5.9169993
0.23445,5.9169993
0.23445499,5.9169993
0.23446,5.9169993
0.23446499,5.9169993
0.23447,5.9169993
0.23447499,5.9169993
0.23448,5.9169993
0.234485,5.9169993
0.23448999,5.9169993
0.234495,5.9169993
0.23449999,5.9169993
0.234505,5.9169993
0.23450999,5.9169993
0.234515,5.9169993
0.23451999,5.9169993
0.234525,5.9169993
0.23452999,5.9169993
0.234535,5.9169993
0.23454,5.9169993
0.23454499,5.9169993
0.23455,5.9169993
0.23455499,5.9169993
0.23456,5.9169993
0.23456499,5.9169993
0.23457,5.9169993
0.23457499,5.9169993
0.23458,5.9169993
0.23458499,5.9169993
0.23459,5.9169993
0.234595,5.9169993
0.2346,5.9169993
0.234605,5.9169993
0.23460999,5.9169993
0.234615,5.9169993
0.23461999,5.9169993
0.234625,5.9169993
0.23462999,5.9169993
0.234635,5.9169993
0.23463999,5.9169993
0.234645,5.9169993
0.23465,5.9169993
0.234655,5.9169993
0.23466,5.9169993
0.23466499,5.9169993
0.23467,5.9169993
0.23467499,5.9169993
0.23468,5.9169993
0.23468499,5.9169993
0.23469,5.9169993
0.23469499,5.9169993
0.2347,5.9169993
0.234705,5.9169993
0.23471,5.9169993
0.234715,5.9169993
0.23471999,5.9169993
0.234725,5.9169993
0.23472999,5.9169993
0.234735,5.9169993
0.23473999,5.9169993
0.234745,5.9169993
0.23474999,5.9169993
0.234755,5.9169993
0.23476,5.9169993
0.234765,5.9169993
0.23477,5.9169993
0.23477499,5.9169993
0.23478,5.9169993
0.23478499,5.9169993
0.23479,5.9169993
0.23479499,5.9169993
0.2348,5.9169993
0.23480499,5.9169993
0.23481,5.9169993
0.234815,5.9169993
0.23482,5.9169993
0.234825,5.9169993
0.23482999,5.9169993
0.234835,5.9169993
0.23483999,5.9169993
0.234845,5.9169993
0.23484999,5.9169993
0.234855,5.9169993
0.23485999,5.9169993
0.234865,5.9169993
0.23486999,5.9169993
0.234875,5.9169993
0.23488,5.9169993
0.23488499,5.9169993
0.23489,5.9169993
0.23489499,5.9169993
0.2349,5.9169993
0.23490499,5.9169993
0.23491,5.9169993
0.23491499,5.9169993
0.23492,5.9169993
0.23492499,5.9169993
0.23493,5.9169993
0.234935,5.9169993
0.23493999,5.9169993
0.234945,5.9169993
0.23494999,5.9169993
0.234955,5.9169993
0.23495999,5.9169993
0.234965,5.9169993
0.23496999,5.9169993
0.234975,5.9169993
0.23497999,5.9169993
0.234985,5.9169993
0.23499,5.9169993
0.234995,5.9169993
0.235,5.9169993
0.23500499,5.9169993
0.23501,5.9169993
0.23501499,5.9169993
0.23502,5.9169993
0.23502499,5.9169993
0.23503,5.9169993
0.23503499,5.9169993
0.23504,5.9169993
0.235045,5.9169993
0.23505,5.9169993
0.235055,5.9169993
0.23505999,5.9169993
0.235065,5.9169993
0.23506999,5.9169993
0.235075,5.9169993
0.23507999,5.9169993
0.235085,5.9169993
0.23508999,5.9169993
0.235095,5.9169993
0.2351,5.9169993
0.235105,5.9169993
0.23511,5.9169993
0.23511499,5.9169993
0.23512,5.9169993
0.23512499,5.9169993
0.23513,5.9169993
0.23513499,5.9169993
0.23514,5.9169993
0.23514499,5.9169993
0.23515,5.9169993
0.235155,5.9169993
0.23516,5.9169993
0.235165,5.9169993
0.23516999,5.9169993
0.235175,5.9169993
0.23517999,5.9169993
0.235185,5.9169993
0.23518999,5.9169993
0.235195,5.9169993
0.23519999,5.9169993
0.235205,5.9169993
0.23521,5.9169993
0.235215,5.9169993
0.23522,5.9169993
0.23522499,5.9169993
0.23523,5.9169993
0.23523499,5.9169993
0.23524,5.9169993
0.23524499,5.9169993
0.23525,5.9169993
0.23525499,5.9169993
0.23526,5.9169993
0.23526499,5.9169993
0.23527,5.9169993
0.235275,5.9169993
0.23527999,5.9169993
0.235285,5.9169993
0.23528999,5.9169993
0.235295,5.9169993
0.23529999,5.9169993
0.235305,5.9169993
0.23530999,5.9169993
0.235315,5.9169993
0.23531999,5.9169993
0.235325,5.9169993
0.23533,5.9169993
0.23533499,5.9169993
0.23534,5.9169993
0.23534499,5.9169993
0.23535,5.9169993
0.23535499,5.9169993
0.23536,5.9169993
0.23536499,5.9169993
0.23537,5.9169993
0.23537499,5.9169993
0.23538,5.9169993
0.235385,5.9169993
0.23539,5.9169993
0.235395,5.9169993
0.23539999,5.9169993
0.235405,5.9169993
0.23540999,5.9169993
0.235415,5.9169993
0.23541999,5.9169993
0.235425,5.9169993
0.23542999,5.9169993
0.235435,5.9169993
0.23544,5.9169993
0.235445,5.9169993
0.23545,5.9169993
0.23545499,5.9169993
0.23546,5.9169993
0.23546499,5.9169993
0.23547,5.9169993
0.23547499,5.9169993
0.23548,5.9169993
0.23548499,5.9169993
0.23549,5.9169993
0.235495,5.9169993
0.2355,5.9169993
0.235505,5.9169993
0.23550999,5.9169993
0.235515,5.9169993
0.23551999,5.9169993
0.235525,5.9169993
0.23552999,5.9169993
0.235535,5.9169993
0.23553999,5.9169993
0.235545,5.9169993
0.23555,5.9169993
0.235555,5.9169993
0.23556,5.9169993
0.23556499,5.9169993
0.23557,5.9169993
0.23557499,5.9169993
0.23558,5.9169993
0.23558499,5.9169993
0.23559,5.9169993
0.23559499,5.9169993
0.2356,5.9169993
0.235605,5.9169993
0.23561,5.9169993
0.235615,5.9169993
0.23561999,5.9169993
0.235625,5.9169993
0.23562999,5.9169993
0.235635,5.9169993
0.23563999,5.9169993
0.235645,5.9169993
0.23564999,5.9169993
0.235655,5.9169993
0.23565999,5.9169993
0.235665,5.9169993
0.23567,5.9169993
0.23567499,5.9169993
0.23568,5.9169993
0.23568499,5.9169993
0.23569,5.9169993
0.23569499,5.9169993
0.2357,5.9169993
0.23570499,5.9169993
0.23571,5.9169993
0.23571499,5.9169993
0.23572,5.9169993
0.235725,5.9169993
0.23572999,5.9169993
0.235735,5.9169993
0.23573999,5.9169993
0.235745,5.9169993
0.23574999,5.9169993
0.235755,5.9169993
0.23575999,5.9169993
0.235765,5.9169993
0.23576999,5.9169993
0.235775,5.9169993
0.23578,5.9169993
0.235785,5.9169993
0.23579,5.9169993
0.23579499,5.9169993
0.2358,5.9169993
0.23580499,5.9169993
0.23581,5.9169993
0.23581499,5.9169993
0.23582,5.9169993
0.23582499,5.9169993
0.23583,5.9169993
0.235835,5.9169993
0.23584,5.9169993
0.235845,5.9169993
0.23584999,5.9169993
0.235855,5.9169993
0.23585999,5.9169993
0.235865,5.9169993
0.23586999,5.9169993
0.235875,5.9169993
0.23587999,5.9169993
0.235885,5.9169993
0.23589,5.9169993
0.235895,5.9169993
0.2359,5.9169993
0.23590499,5.9169993
0.23591,5.9169993
0.23591499,5.9169993
0.23592,5.9169993
0.23592499,5.9169993
0.23593,5.9169993
0.23593499,5.9169993
0.23594,5.9169993
0.235945,5.9169993
0.23595,5.9169993
0.235955,5.9169993
0.23595999,5.9169993
0.235965,5.9169993
0.23596999,5.9169993
0.235975,5.9169993
0.23597999,5.9169993
0.235985,5.9169993
0.23598999,5.9169993
0.235995,5.9169993
0.236,5.9169993
0.236005,5.9169993
0.23601,5.9169993
0.23601499,5.9169993
0.23602,5.9169993
0.23602499,5.9169993
0.23603,5.9169993
0.23603499,5.9169993
0.23604,5.9169993
0.23604499,5.9169993
0.23605,5.9169993
0.23605499,5.9169993
0.23606,5.9169993
0.236065,5.9169993
0.23606999,5.9169993
0.236075,5.9169993
0.23607999,5.9169993
0.236085,5.9169993
0.23608999,5.9169993
0.236095,5.9169993
0.23609999,5.9169993
0.236105,5.9169993
0.23610999,5.9169993
0.236115,5.9169993
0.23612,5.9169993
0.23612499,5.9169993
0.23613,5.9169993
0.23613499,5.9169993
0.23614,5.9169993
0.23614499,5.9169993
0.23615,5.9169993
0.23615499,5.9169993
0.23616,5.9169993
0.23616499,5.9169993
0.23617,5.9169993
0.236175,5.9169993
0.23618,5.9169993
0.236185,5.9169993
0.23618999,5.9169993
0.236195,5.9169993
0.23619999,5.9169993
0.236205,5.9169993
0.23620999,5.9169993
0.236215,5.9169993
0.23621999,5.9169993
0.236225,5.9169993
0.23623,5.9169993
0.236235,5.9169993
0.23624,5.9169993
0.23624499,5.9169993
0.23625,5.9169993
0.23625499,5.9169993
0.23626,5.9169993
0.23626499,5.9169993
0.23627,5.9169993
0.23627499,5.9169993
0.23628,5.9169993
0.236285,5.9169993
0.23629,5.9169993
0.236295,5.9169993
0.23629999,5.9169993
0.236305,5.9169993
0.23630999,5.9169993
0.236315,5.9169993
0.23631999,5.9169993
0.236325,5.9169993
0.23632999,5.9169993
0.236335,5.9169993
0.23634,5.9169993
0.236345,5.9169993
0.23635,5.9169993
0.23635499,5.9169993
0.23636,5.9169993
0.23636499,5.9169993
0.23637,5.9169993
0.23637499,5.9169993
0.23638,5.9169993
0.23638499,5.9169993
0.23639,5.9169993
0.236395,5.9169993
0.2364,5.9169993
0.236405,5.9169993
0.23640999,5.9169993
0.236415,5.9169993
0.23641999,5.9169993
0.236425,5.9169993
0.23642999,5.9169993
0.236435,5.9169993
0.23643999,5.9169993
0.236445,5.9169993
0.23644999,5.9169993
0.236455,5.9169993
0.23646,5.9169993
0.23646499,5.9169993
0.23647,5.9169993
0.23647499,5.9169993
0.23648,5.9169993
0.23648499,5.9169993
0.23649,5.9169993
0.23649499,5.9169993
0.2365,5.9169993
0.23650499,5.9169993
0.23651,5.9169993
0.236515,5.9169993
0.23651999,5.9169993
0.236525,5.9169993
0.23652999,5.9169993
0.236535,5.9169993
0.23653999,5.9169993
0.236545,5.9169993
0.23654999,5.9169993
0.236555,5.9169993
0.23655999,5.9169993
0.236565,5.9169993
0.23657,5.9169993
0.23657499,5.9169993
0.23658,5.9169993
0.23658499,5.9169993
0.23659,5.9169993
0.23659499,5.9169993
0.2366,5.9169993
0.23660499,5.9169993
0.23661,5.9169993
0.23661499,5.9169993
0.23662,5.9169993
0.236625,5.9169993
0.23663,5.9169993
0.236635,5.9169993
0.23663999,5.9169993
0.236645,5.9169993
0.23664999,5.9169993
0.236655,5.9169993
0.23665999,5.9169993
0.236665,5.9169993
0.23666999,5.9169993
0.236675,5.9169993
0.23668,5.9169993
0.236685,5.9169993
0.23669,5.9169993
0.23669499,5.9169993
0.2367,5.9169993
0.23670499,5.9169993
0.23671,5.9169993
0.23671499,5.9169993
0.23672,5.9169993
0.23672499,5.9169993
0.23673,5.9169993
0.236735,5.9169993
0.23674,5.9169993
0.236745,5.9169993
0.23674999,5.9169993
0.236755,5.9169993
0.23675999,5.9169993
0.236765,5.9169993
0.23676999,5.9169993
0.236775,5.9169993
0.23677999,5.9169993
0.236785,5.9169993
0.23679,5.9169993
0.236795,5.9169993
0.2368,5.9169993
0.23680499,5.9169993
0.23681,5.9169993
0.23681499,5.9169993
0.23682,5.9169993
0.23682499,5.9169993
0.23683,5.9169993
0.23683499,5.9169993
0.23684,5.9169993
0.23684499,5.9169993
0.23685,5.9169993
0.236855,5.9169993
0.23685999,5.9169993
0.236865,5.9169993
0.23686999,5.9169993
0.236875,5.9169993
0.23687999,5.9169993
0.236885,5.9169993
0.23688999,5.9169993
0.236895,5.9169993
0.23689999,5.9169993
0.236905,5.9169993
0.23691,5.9169993
0.23691499,5.9169993
0.23692,5.9169993
0.23692499,5.9169993
0.23693,5.9169993
0.23693499,5.9169993
0.23694,5.9169993
0.23694499,5.9169993
0.23695,5.9169993
0.23695499,5.9169993
0.23696,5.9169993
0.236965,5.9169993
0.23696999,5.9169993
0.236975,5.9169993
0.23697999,5.9169993
0.236985,5.9169993
0.23698999,5.9169993
0.236995,5.9169993
0.23699999,5.9169993
0.237005,5.9169993
0.23700999,5.9169993
0.237015,5.9169993
0.23702,5.9169993
0.237025,5.9169993
0.23703,5.9169993
0.23703499,5.9169993
0.23704,5.9169993
0.23704499,5.9169993
0.23705,5.9169993
0.23705499,5.9169993
0.23706,5.9169993
0.23706499,5.9169993
0.23707,5.9169993
0.237075,5.9169993
0.23708,5.9169993
0.237085,5.9169993
0.23708999,5.9169993
0.237095,5.9169993
0.23709999,5.9169993
0.237105,5.9169993
0.23710999,5.9169993
0.237115,5.9169993
0.23711999,5.9169993
0.237125,5.9169993
0.23713,5.9169993
0.237135,5.9169993
0.23714,5.9169993
0.23714499,5.9169993
0.23715,5.9169993
0.23715499,5.9169993
0.23716,5.9169993
0.23716499,5.9169993
0.23717,5.9169993
0.23717499,5.9169993
0.23718,5.9169993
0.237185,5.9169993
0.23719,5.9169993
0.237195,5.9169993
0.23719999,5.9169993
0.237205,5.9169993
0.23720999,5.9169993
0.237215,5.9169993
0.23721999,5.9169993
0.237225,5.9169993
0.23722999,5.9169993
0.237235,5.9169993
0.23723999,5.9169993
0.237245,5.9169993
0.23725,5.9169993
0.23725499,5.9169993
0.23726,5.9169993
0.23726499,5.9169993
0.23727,5.9169993
0.23727499,5.9169993
0.23728,5.9169993
0.23728499,5.9169993
0.23729,5.9169993
0.23729499,5.9169993
0.2373,5.9169993
0.237305,5.9169993
0.23730999,5.9169993
0.237315,5.9169993
0.23731999,5.9169993
0.237325,5.9169993
0.23732999,5.9169993
0.237335,5.9169993
0.23733999,5.9169993
0.237345,5.9169993
0.23734999,5.9169993
0.237355,5.9169993
0.23736,5.9169993
0.23736499,5.9169993
0.23737,5.9169993
0.23737499,5.9169993
0.23738,5.9169993
0.23738499,5.9169993
0.23739,5.9169993
0.23739499,5.9169993
0.2374,5.9169993
0.23740499,5.9169993
0.23741,5.9169993
0.237415,5.9169993
0.23742,5.9169993
0.237425,5.9169993
0.23742999,5.9169993
0.237435,5.9169993
0.23743999,5.9169993
0.237445,5.9169993
0.23744999,5.9169993
0.237455,5.9169993
0.23745999,5.9169993
0.237465,5.9169993
0.23747,5.9169993
0.237475,5.9169993
0.23748,5.9169993
0.23748499,5.9169993
0.23749,5.9169993
0.23749499,5.9169993
0.2375,5.9169993
0.23750499,5.9169993
0.23751,5.9169993
0.23751499,5.9169993
0.23752,5.9169993
0.237525,5.9169993
0.23753,5.9169993
0.237535,5.9169993
0.23753999,5.9169993
0.237545,5.9169993
0.23754999,5.9169993
0.237555,5.9169993
0.23755999,5.9169993
0.237565,5.9169993
0.23756999,5.9169993
0.237575,5.9169993
0.23758,5.9169993
0.237585,5.9169993
0.23759,5.9169993
0.23759499,5.9169993
0.2376,5.9169993
0.23760499,5.9169993
0.23761,5.9169993
0.23761499,5.9169993
0.23762,5.9169993
0.23762499,5.9169993
0.23763,5.9169993
0.23763499,5.9169993
0.23764,5.9169993
0.237645,5.9169993
0.23764999,5.9169993
0.237655,5.9169993
0.23765999,5.9169993
0.237665,5.9169993
0.23766999,5.9169993
0.237675,5.9169993
0.23767999,5.9169993
0.237685,5.9169993
0.23768999,5.9169993
0.237695,5.9169993
0.2377,5.9169993
0.23770499,5.9169993
0.23771,5.9169993
0.23771499,5.9169993
0.23772,5.9169993
0.23772499,5.9169993
0.23773,5.9169993
0.23773499,5.9169993
0.23774,5.9169993
0.23774499,5.9169993
0.23775,5.9169993
0.237755,5.9169993
0.23775999,5.9169993
0.237765,5.9169993
0.23776999,5.9169993
0.237775,5.9169993
0.23777999,5.9169993
0.237785,5.9169993
0.23778999,5.9169993
0.237795,5.9169993
0.23779999,5.9169993
0.237805,5.9169993
0.23781,5.9169993
0.237815,5.9169993
0.23782,5.9169993
0.23782499,5.9169993
0.23783,5.9169993
0.23783499,5.9169993
0.23784,5.9169993
0.23784499,5.9169993
0.23785,5.9169993
0.23785499,5.9169993
0.23786,5.9169993
0.237865,5.9169993
0.23787,5.9169993
0.237875,5.9169993
0.23787999,5.9169993
0.237885,5.9169993
0.23788999,5.9169993
0.237895,5.9169993
0.23789999,5.9169993
0.237905,5.9169993
0.23790999,5.9169993
0.237915,5.9169993
0.23792,5.9169993
0.237925,5.9169993
0.23793,5.9169993
0.23793499,5.9169993
0.23794,5.9169993
0.23794499,5.9169993
0.23795,5.9169993
0.23795499,5.9169993
0.23796,5.9169993
0.23796499,5.9169993
0.23797,5.9169993
0.237975,5.9169993
0.23798,5.9169993
0.237985,5.9169993
0.23798999,5.9169993
0.237995,5.9169993
0.23799999,5.9169993
0.238005,5.9169993
0.23800999,5.9169993
0.238015,5.9169993
0.23801999,5.9169993
0.238025,5.9169993
0.23802999,5.9169993
0.238035,5.9169993
0.23804,5.9169993
0.23804499,5.9169993
0.23805,5.9169993
0.23805499,5.9169993
0.23806,5.9169993
0.23806499,5.9169993
0.23807,5.9169993
0.23807499,5.9169993
0.23808,5.9169993
0.23808499,5.9169993
0.23809,5.9169993
0.238095,5.9169993
0.23809999,5.9169993
0.238105,5.9169993
0.23810999,5.9169993
0.238115,5.9169993
0.23811999,5.9169993
0.238125,5.9169993
0.23812999,5.9169993
0.238135,5.9169993
0.23813999,5.9169993
0.238145,5.9169993
0.23815,5.9169993
0.23815499,5.9169993
0.23816,5.9169993
0.23816499,5.9169993
0.23817,5.9169993
0.23817499,5.9169993
0.23818,5.9169993
0.23818499,5.9169993
0.23819,5.9169993
0.23819499,5.9169993
0.2382,5.9169993
0.238205,5.9169993
0.23821,5.9169993
0.238215,5.9169993
0.23821999,5.9169993
0.238225,5.9169993
0.23822999,5.9169993
0.238235,5.9169993
0.23823999,5.9169993
0.238245,5.9169993
0.23824999,5.9169993
0.238255,5.9169993
0.23826,5.9169993
0.238265,5.9169993
0.23827,5.9169993
0.23827499,5.9169993
0.23828,5.9169993
0.23828499,5.9169993
0.23829,5.9169993
0.23829499,5.9169993
0.2383,5.9169993
0.23830499,5.9169993
0.23831,5.9169993
0.238315,5.9169993
0.23832,5.9169993
0.238325,5.9169993
0.23832999,5.9169993
0.238335,5.9169993
0.23833999,5.9169993
0.238345,5.9169993
0.23834999,5.9169993
0.238355,5.9169993
0.23835999,5.9169993
0.238365,5.9169993
0.23837,5.9169993
0.238375,5.9169993
0.23838,5.9169993
0.23838499,5.9169993
0.23839,5.9169993
0.23839499,5.9169993
0.2384,5.9169993
0.23840499,5.9169993
0.23841,5.9169993
0.23841499,5.9169993
0.23842,5.9169993
0.23842499,5.9169993
0.23843,5.9169993
0.238435,5.9169993
0.23843999,5.9169993
0.238445,5.9169993
0.23844999,5.9169993
0.238455,5.9169993
0.23845999,5.9169993
0.238465,5.9169993
0.23846999,5.9169993
0.238475,5.9169993
0.23847999,5.9169993
0.238485,5.9169993
0.23849,5.9169993
0.23849499,5.9169993
0.2385,5.9169993
0.23850499,5.9169993
0.23851,5.9169993
0.23851499,5.9169993
0.23852,5.9169993
0.23852499,5.9169993
0.23853,5.9169993
0.23853499,5.9169993
0.23854,5.9169993
0.238545,5.9169993
