Time,CH1
0.23854999,5.9169993
0.238555,5.9169993
0.23855999,5.9169993
0.238565,5.9169993
0.23856999,5.9169993
0.238575,5.9169993
0.23857999,5.9169993
0.238585,5.9169993
0.23858999,5.9169993
0.238595,5.9169993
0.2386,5.9169993
0.238605,5.9169993
0.23861,5.9169993
0.23861499,5.9169993
0.23862,5.9169993
0.23862499,5.9169993
0.23863,5.9169993
0.23863499,5.9169993
0.23864,5.9169993
0.23864499,5.9169993
0.23865,5.9169993
0.238655,5.9169993
0.23866,5.9169993
0.238665,5.9169993
0.23866999,5.9169993
0.238675,5.9169993
0.23867999,5.9169993
0.238685,5.9169993
0.23868999,5.9169993
0.238695,5.9169993
0.23869999,5.9169993
0.238705,5.9169993
0.23871,5.9169993
0.238715,5.9169993
0.23872,5.9169993
0.23872499,5.9169993
0.23873,5.9169993
0.23873499,5.9169993
0.23874,5.9169993
0.23874499,5.9169993
0.23875,5.9169993
0.23875499,5.9169993
0.23876,5.9169993
0.238765,5.9169993
0.23877,5.9169993
0.238775,5.9169993
0.23877999,5.9169993
0.238785,5.9169993
0.23878999,5.9169993
0.238795,5.9169993
0.23879999,5.9169993
0.238805,5.9169993
0.23880999,5.9169993
0.238815,5.9169993
0.23881999,5.9169993
0.238825,5.9169993
0.23883,5.9169993
0.23883499,5.9169993
0.23884,5.9169993
0.23884499,5.9169993
0.23885,5.9169993
0.23885499,5.9169993
0.23886,5.9169993
0.23886499,5.9169993
0.23887,5.9169993
0.23887499,5.9169993
0.23888,5.9169993
0.238885,5.9169993
0.23888999,5.9169993
0.238895,5.9169993
0.23889999,5.9169993
0.238905,5.9169993
0.23890999,5.9169993
0.238915,5.9169993
0.23891999,5.9169993
0.238925,5.9169993
0.23892999,5.9169993
0.238935,5.9169993
0.23894,5.9169993
0.23894499,5.9169993
0.23895,5.9169993
0.23895499,5.9169993
0.23896,5.9169993
0.23896499,5.9169993
0.23897,5.9169993
0.23897499,5.9169993
0.23898,5.9169993
0.23898499,5.9169993
0.23899,5.9169993
0.238995,5.9169993
0.239,5.9169993
0.239005,5.9169993
0.23900999,5.9169993
0.239015,5.9169993
0.23901999,5.9169993
0.239025,5.9169993
0.23902999,5.9169993
0.239035,5.9169993
0.23903999,5.9169993
0.239045,5.9169993
0.23905,5.9169993
0.239055,5.9169993
0.23906,5.9169993
0.23906499,5.9169993
0.23907,5.9169993
0.23907499,5.9169993
0.23908,5.9169993
0.23908499,5.9169993
0.23909,5.9169993
0.23909499,5.9169993
0.2391,5.9169993
0.239105,5.9169993
0.23911,5.9169993
0.239115,5.9169993
0.23911999,5.9169993
0.239125,5.9169993
0.23912999,5.9169993
0.239135,5.9169993
0.23913999,5.9169993
0.239145,5.9169993
0.23914999,5.9169993
0.239155,5.9169993
0.23916,5.9169993
0.239165,5.9169993
0.23917,5.9169993
0.23917499,5.9169993
0.23918,5.9169993
0.23918499,5.9169993
0.23919,5.9169993
0.23919499,5.9169993
0.2392,5.9169993
0.23920499,5.9169993
0.23921,5.9169993
0.23921499,5.9169993
0.23922,5.9169993
0.239225,5.9169993
0.23922999,5.9169993
0.239235,5.9169993
0.23923999,5.9169993
0.239245,5.9169993
0.23924999,5.9169993
0.239255,5.9169993
0.23925999,5.9169993
0.239265,5.9169993
0.23926999,5.9169993
0.239275,5.9169993
0.23928,5.9169993
0.23928499,5.9169993
0.23929,5.9169993
0.23929499,5.9169993
0.2393,5.9169993
0.23930499,5.9169993
0.23931,5.9169993
0.23931499,5.9169993
0.23932,5.9169993
0.23932499,5.9169993
0.23933,5.9169993
0.239335,5.9169993
0.23933999,5.9169993
0.239345,5.9169993
0.23934999,5.9169993
0.239355,5.9169993
0.23935999,5.9169993
0.239365,5.9169993
0.23936999,5.9169993
0.239375,5.9169993
0.23937999,5.9169993
0.239385,5.9169993
0.23939,5.9169993
0.239395,5.9169993
0.2394,5.9169993
0.23940499,5.9169993
0.23941,5.9169993
0.23941499,5.9169993
0.23942,5.9169993
0.23942499,5.9169993
0.23943,5.9169993
0.23943499,5.9169993
0.23944,5.9169993
0.239445,5.9169993
0.23945,5.9169993
0.239455,5.9169993
0.23945999,5.9169993
0.239465,5.9169993
0.23946999,5.9169993
0.239475,5.9169993
0.23947999,5.9169993
0.239485,5.9169993
0.23948999,5.9169993
0.239495,5.9169993
0.2395,5.9169993
0.239505,5.9169993
0.23951,5.9169993
0.23951499,5.9169993
0.23952,5.9169993
0.23952499,5.9169993
0.23953,5.9169993
0.23953499,5.9169993
0.23954,5.9169993
0.23954499,5.9169993
0.23955,5.9169993
0.239555,5.9169993
0.23956,5.9169993
0.239565,5.9169993
0.23956999,5.9169993
0.239575,5.9169993
0.23957999,5.9169993
0.239585,5.9169993
0.23958999,5.9169993
0.239595,5.9169993
0.23959999,5.9169993
0.239605,5.9169993
0.23960999,5.9169993
0.239615,5.9169993
0.23962,5.9169993
0.23962499,5.9169993
0.23963,5.9169993
0.23963499,5.9169993
0.23964,5.9169993
0.23964499,5.9169993
0.23965,5.9169993
0.23965499,5.9169993
0.23966,5.9169993
0.23966499,5.9169993
0.23967,5.9169993
0.239675,5.9169993
0.23967999,5.9169993
0.239685,5.9169993
0.23968999,5.9169993
0.239695,5.9169993
0.23969999,5.9169993
0.239705,5.9169993
0.23970999,5.9169993
0.239715,5.9169993
0.23971999,5.9169993
0.239725,5.9169993
0.23973,5.9169993
0.23973499,5.9169993
0.23974,5.9169993
0.23974499,5.9169993
0.23975,5.9169993
0.23975499,5.9169993
0.23976,5.9169993
0.23976499,5.9169993
0.23977,5.9169993
0.23977499,5.9169993
0.23978,5.9169993
0.239785,5.9169993
0.23979,5.9169993
0.239795,5.9169993
0.23979999,5.9169993
0.239805,5.9169993
0.23980999,5.9169993
0.239815,5.9169993
0.23981999,5.9169993
0.239825,5.9169993
0.23982999,5.9169993
0.239835,5.9169993
0.23984,5.9169993
0.239845,5.9169993
0.23985,5.9169993
0.23985499,5.9169993
0.23986,5.9169993
0.23986499,5.9169993
0.23987,5.9169993
0.23987499,5.9169993
0.23988,5.9169993
0.23988499,5.9169993
0.23989,5.9169993
0.239895,5.9169993
0.2399,5.9169993
0.239905,5.9169993
0.23990999,5.9169993
0.239915,5.9169993
0.23991999,5.9169993
0.239925,5.9169993
0.23992999,5.9169993
0.239935,5.9169993
0.23993999,5.9169993
0.239945,5.9169993
0.23995,5.9169993
0.239955,5.9169993
0.23996,5.9169993
0.23996499,5.9169993
0.23997,5.9169993
0.23997499,5.9169993
0.23998,5.9169993
0.23998499,5.9169993
0.23999,5.9169993
0.23999499,5.9169993
0.24,5.9169993
0.24000499,5.9169993
0.24001,5.9169993
0.240015,5.9169993
0.24001999,5.9169993
0.240025,5.9169993
0.24002999,5.9169993
0.240035,5.9169993
0.24003999,5.9169993
0.240045,5.9169993
0.24004999,5.9169993
0.240055,5.9169993
0.24005999,5.9169993
0.240065,5.9169993
0.24007,5.9169993
0.24007499,5.9169993
0.24008,5.9169993
0.24008499,5.9169993
0.24009,5.9169993
0.24009499,5.9169993
0.2401,5.9169993
0.24010499,5.9169993
0.24011,5.9169993
0.24011499,5.9169993
0.24012,5.9169993
0.240125,5.9169993
0.24012999,5.9169993
0.240135,5.9169993
0.24013999,5.9169993
0.240145,5.9169993
0.24014999,5.9169993
0.240155,5.9169993
0.24015999,5.9169993
0.240165,5.9169993
0.24016999,5.9169993
0.240175,5.9169993
0.24018,5.9169993
0.240185,5.9169993
0.24019,5.9169993
0.24019499,5.9169993
0.2402,5.9169993
0.24020499,5.9169993
0.24021,5.9169993
0.24021499,5.9169993
0.24022,5.9169993
0.24022499,5.9169993
0.24023,5.9169993
0.240235,5.9169993
0.24024,5.9169993
0.240245,5.9169993
0.24024999,5.9169993
0.240255,5.9169993
0.24025999,5.9169993
0.240265,5.9169993
0.24026999,5.9169993
0.240275,5.9169993
0.24027999,5.9169993
0.240285,5.9169993
0.24029,5.9169993
0.240295,5.9169993
0.2403,5.9169993
0.24030499,5.9169993
0.24031,5.9169993
0.24031499,5.9169993
0.24032,5.9169993
0.24032499,5.9169993
0.24033,5.9169993
0.24033499,5.9169993
0.24034,5.9169993
0.240345,5.9169993
0.24035,5.9169993
0.240355,5.9169993
0.24035999,5.9169993
0.240365,5.9169993
0.24036999,5.9169993
0.240375,5.9169993
0.24037999,5.9169993
0.240385,5.9169993
0.24038999,5.9169993
0.240395,5.9169993
0.24039999,5.9169993
0.240405,5.9169993
0.24041,5.9169993
0.24041499,5.9169993
0.24042,5.9169993
0.24042499,5.9169993
0.24043,5.9169993
0.24043499,5.9169993
0.24044,5.9169993
0.24044499,5.9169993
0.24045,5.9169993
0.24045499,5.9169993
0.24046,5.9169993
0.240465,5.9169993
0.24046999,5.9169993
0.240475,5.9169993
0.24047999,5.9169993
0.240485,5.9169993
0.24048999,5.9169993
0.240495,5.9169993
0.24049999,5.9169993
0.240505,5.9169993
0.24050999,5.9169993
0.240515,5.9169993
0.24052,5.9169993
0.24052499,5.9169993
0.24053,5.9169993
0.24053499,5.9169993
0.24054,5.9169993
0.24054499,5.9169993
0.24055,5.9169993
0.24055499,5.9169993
0.24056,5.9169993
0.24056499,5.9169993
0.24057,5.9169993
0.240575,5.9169993
0.24057999,5.9169993
0.240585,5.9169993
0.24058999,5.9169993
0.240595,5.9169993
0.24059999,5.9169993
0.240605,5.9169993
0.24060999,5.9169993
0.240615,5.9169993
0.24061999,5.9169993
0.240625,5.9169993
0.24063,5.9169993
0.240635,5.9169993
0.24064,5.9169993
0.24064499,5.9169993
0.24065,5.9169993
0.24065499,5.9169993
0.24066,5.9169993
0.24066499,5.9169993
0.24067,5.9169993
0.24067499,5.9169993
0.24068,5.9169993
0.240685,5.9169993
0.24069,5.9169993
0.240695,5.9169993
0.24069999,5.9169993
0.240705,5.9169993
0.24070999,5.9169993
0.240715,5.9169993
0.24071999,5.9169993
0.240725,5.9169993
0.24072999,5.9169993
0.240735,5.9169993
0.24074,5.9169993
0.240745,5.9169993
0.24075,5.9169993
0.24075499,5.9169993
0.24076,5.9169993
0.24076499,5.9169993
0.24077,5.9169993
0.24077499,5.9169993
0.24078,5.9169993
0.24078499,5.9169993
0.24079,5.9169993
0.24079499,5.9169993
0.2408,5.9169993
0.240805,5.9169993
0.24080999,5.9169993
0.240815,5.9169993
0.24081999,5.9169993
0.240825,5.9169993
0.24082999,5.9169993
0.240835,5.9169993
0.24083999,5.9169993
0.240845,5.9169993
0.24084999,5.9169993
0.240855,5.9169993
0.24086,5.9169993
0.24086499,5.9169993
0.24087,5.9169993
0.24087499,5.9169993
0.24088,5.9169993
0.24088499,5.9169993
0.24089,5.9169993
0.24089499,5.9169993
0.2409,5.9169993
0.24090499,5.9169993
0.24091,5.9169993
0.240915,5.9169993
0.24091999,5.9169993
0.240925,5.9169993
0.24092999,5.9169993
0.240935,5.9169993
0.24093999,5.9169993
0.240945,5.9169993
0.24094999,5.9169993
0.240955,5.9169993
0.24095999,5.9169993
0.240965,5.9169993
0.24097,5.9169993
0.24097499,5.9169993
0.24098,5.9169993
0.24098499,5.9169993
0.24099,5.9169993
0.24099499,5.9169993
0.241,5.9169993
0.24100499,5.9169993
0.24101,5.9169993
0.24101499,5.9169993
0.24102,5.9169993
0.241025,5.9169993
0.24103,5.9169993
0.241035,5.9169993
0.24103999,5.9169993
0.241045,5.9169993
0.24104999,5.9169993
0.241055,5.9169993
0.24105999,5.9169993
0.241065,5.9169993
0.24106999,5.9169993
0.241075,5.9169993
0.24108,5.9169993
0.241085,5.9169993
0.24109,5.9169993
0.24109499,5.9169993
0.2411,5.9169993
0.24110499,5.9169993
0.24111,5.9169993
0.24111499,5.9169993
0.24112,5.9169993
0.24112499,5.9169993
0.24113,5.9169993
0.241135,5.9169993
0.24114,5.9169993
0.241145,5.9169993
0.24114999,5.9169993
0.241155,5.9169993
0.24115999,5.9169993
0.241165,5.9169993
0.24116999,5.9169993
0.241175,5.9169993
0.24117999,5.9169993
0.241185,5.9169993
0.24118999,5.9169993
0.241195,5.9169993
0.2412,5.9169993
0.24120499,5.9169993
0.24121,5.9169993
0.24121499,5.9169993
0.24122,5.9169993
0.24122499,5.9169993
0.24123,5.9169993
0.24123499,5.9169993
0.24124,5.9169993
0.24124499,5.9169993
0.24125,5.9169993
0.241255,5.9169993
0.24125999,5.9169993
0.241265,5.9169993
0.24126999,5.9169993
0.241275,5.9169993
0.24127999,5.9169993
0.241285,5.9169993
0.24128999,5.9169993
0.241295,5.9169993
0.24129999,5.9169993
0.241305,5.9169993
0.24131,5.9169993
0.24131499,5.9169993
0.24132,5.9169993
0.24132499,5.9169993
0.24133,5.9169993
0.24133499,5.9169993
0.24134,5.9169993
0.24134499,5.9169993
0.24135,5.9169993
0.24135499,5.9169993
0.24136,5.9169993
0.241365,5.9169993
0.24136999,5.9169993
0.241375,5.9169993
0.24137999,5.9169993
0.241385,5.9169993
0.24138999,5.9169993
0.241395,5.9169993
0.24139999,5.9169993
0.241405,5.9169993
0.24140999,5.9169993
0.241415,5.9169993
0.24142,5.9169993
0.241425,5.9169993
0.24143,5.9169993
0.24143499,5.9169993
0.24144,5.9169993
0.24144499,5.9169993
0.24145,5.9169993
0.24145499,5.9169993
0.24146,5.9169993
0.24146499,5.9169993
0.24147,5.9169993
0.241475,5.9169993
0.24148,5.9169993
0.241485,5.9169993
0.24148999,5.9169993
0.241495,5.9169993
0.24149999,5.9169993
0.241505,5.9169993
0.24150999,5.9169993
0.241515,5.9169993
0.24151999,5.9169993
0.241525,5.9169993
0.24153,5.9169993
0.241535,5.9169993
0.24154,5.9169993
0.24154499,5.9169993
0.24155,5.9169993
0.24155499,5.9169993
0.24156,5.9169993
0.24156499,5.9169993
0.24157,5.9169993
0.24157499,5.9169993
0.24158,5.9169993
0.24158499,5.9169993
0.24159,5.9169993
0.241595,5.9169993
0.24159999,5.9169993
0.241605,5.9169993
0.24160999,5.9169993
0.241615,5.9169993
0.24161999,5.9169993
0.241625,5.9169993
0.24162999,5.9169993
0.241635,5.9169993
0.24163999,5.9169993
0.241645,5.9169993
0.24165,5.9169993
0.24165499,5.9169993
0.24166,5.9169993
0.24166499,5.9169993
0.24167,5.9169993
0.24167499,5.9169993
0.24168,5.9169993
0.24168499,5.9169993
0.24169,5.9169993
0.24169499,5.9169993
0.2417,5.9169993
0.241705,5.9169993
0.24170999,5.9169993
0.241715,5.9169993
0.24171999,5.9169993
0.241725,5.9169993
0.24172999,5.9169993
0.241735,5.9169993
0.24173999,5.9169993
0.241745,5.9169993
0.24174999,5.9169993
0.241755,5.9169993
0.24176,5.9169993
0.24176499,5.9169993
0.24177,5.9169993
0.24177499,5.9169993
0.24178,5.9169993
0.24178499,5.9169993
0.24179,5.9169993
0.24179499,5.9169993
0.2418,5.9169993
0.24180499,5.9169993
0.24181,5.9169993
0.241815,5.9169993
0.24182,5.9169993
0.241825,5.9169993
0.24182999,5.9169993
0.241835,5.9169993
0.24183999,5.9169993
0.241845,5.9169993
0.24184999,5.9169993
0.241855,5.9169993
0.24185999,5.9169993
0.241865,5.9169993
0.24187,5.9169993
0.241875,5.9169993
0.24188,5.9169993
0.24188499,5.9169993
0.24189,5.9169993
0.24189499,5.9169993
0.2419,5.9169993
0.24190499,5.9169993
0.24191,5.9169993
0.24191499,5.9169993
0.24192,5.9169993
0.241925,5.9169993
0.24193,5.9169993
0.241935,5.9169993
0.24193999,5.9169993
0.241945,5.9169993
0.24194999,5.9169993
0.241955,5.9169993
0.24195999,5.9169993
0.241965,5.9169993
0.24196999,5.9169993
0.241975,5.9169993
0.24198,5.9169993
0.241985,5.9169993
0.24199,5.9169993
0.24199499,5.9169993
0.242,5.9169993
0.24200499,5.9169993
0.24201,5.9169993
0.24201499,5.9169993
0.24202,5.9169993
0.24202499,5.9169993
0.24203,5.9169993
0.24203499,5.9169993
0.24204,5.9169993
0.242045,5.9169993
0.24204999,5.9169993
0.242055,5.9169993
0.24205999,5.9169993
0.242065,5.9169993
0.24206999,5.9169993
0.242075,5.9169993
0.24207999,5.9169993
0.242085,5.9169993
0.24208999,5.9169993
0.242095,5.9169993
0.2421,5.9169993
0.24210499,5.9169993
0.24211,5.9169993
0.24211499,5.9169993
0.24212,5.9169993
0.24212499,5.9169993
0.24213,5.9169993
0.24213499,5.9169993
0.24214,5.9169993
0.24214499,5.9169993
0.24215,5.9169993
0.242155,5.9169993
0.24215999,5.9169993
0.242165,5.9169993
0.24216999,5.9169993
0.242175,5.9169993
0.24217999,5.9169993
0.242185,5.9169993
0.24218999,5.9169993
0.242195,5.9169993
0.24219999,5.9169993
0.242205,5.9169993
0.24221,5.9169993
0.242215,5.9169993
0.24222,5.9169993
0.24222499,5.9169993
0.24223,5.9169993
0.24223499,5.9169993
0.24224,5.9169993
0.24224499,5.9169993
0.24225,5.9169993
0.24225499,5.9169993
0.24226,5.9169993
0.242265,5.9169993
0.24227,5.9169993
0.242275,5.9169993
0.24227999,5.9169993
0.242285,5.9169993
0.24228999,5.9169993
0.242295,5.9169993
0.24229999,5.9169993
0.242305,5.9169993
0.24230999,5.9169993
0.242315,5.9169993
0.24232,5.9169993
0.242325,5.9169993
0.24233,5.9169993
0.24233499,5.9169993
0.24234,5.9169993
0.24234499,5.9169993
0.24235,5.9169993
0.24235499,5.9169993
0.24236,5.9169993
0.24236499,5.9169993
0.24237,5.9169993
0.242375,5.9169993
0.24238,5.9169993
0.242385,5.9169993
0.24238999,5.9169993
0.242395,5.9169993
0.24239999,5.9169993
0.242405,5.9169993
0.24240999,5.9169993
0.242415,5.9169993
0.24241999,5.9169993
0.242425,5.9169993
0.24242999,5.9169993
0.242435,5.9169993
0.24244,5.9169993
0.24244499,5.9169993
0.24245,5.9169993
0.24245499,5.9169993
0.24246,5.9169993
0.24246499,5.9169993
0.24247,5.9169993
0.24247499,5.9169993
0.24248,5.9169993
0.24248499,5.9169993
0.24249,5.9169993
0.242495,5.9169993
0.24249999,5.9169993
0.242505,5.9169993
0.24250999,5.9169993
0.242515,5.9169993
0.24251999,5.9169993
0.242525,5.9169993
0.24252999,5.9169993
0.242535,5.9169993
0.24253999,5.9169993
0.242545,5.9169993
0.24255,5.9169993
0.24255499,5.9169993
0.24256,5.9169993
0.24256499,5.9169993
0.24257,5.9169993
0.24257499,5.9169993
0.24258,5.9169993
0.24258499,5.9169993
0.24259,5.9169993
0.24259499,5.9169993
0.2426,5.9169993
0.242605,5.9169993
0.24261,5.9169993
0.242615,5.9169993
0.24261999,5.9169993
0.242625,5.9169993
0.24262999,5.9169993
0.242635,5.9169993
0.24263999,5.9169993
0.242645,5.9169993
0.24264999,5.9169993
0.242655,5.9169993
0.24266,5.9169993
0.242665,5.9169993
0.24267,5.9169993
0.24267499,5.9169993
0.24268,5.9169993
0.24268499,5.9169993
0.24269,5.9169993
0.24269499,5.9169993
0.2427,5.9169993
0.24270499,5.9169993
0.24271,5.9169993
0.242715,5.9169993
0.24272,5.9169993
0.242725,5.9169993
0.24272999,5.9169993
0.242735,5.9169993
0.24273999,5.9169993
0.242745,5.9169993
0.24274999,5.9169993
0.242755,5.9169993
0.24275999,5.9169993
0.242765,5.9169993
0.24277,5.9169993
0.242775,5.9169993
0.24278,5.9169993
0.24278499,5.9169993
0.24279,5.9169993
0.24279499,5.9169993
0.2428,5.9169993
0.24280499,5.9169993
0.24281,5.9169993
0.24281499,5.9169993
0.24282,5.9169993
0.24282499,5.9169993
0.24283,5.9169993
0.242835,5.9169993
0.24283999,5.9169993
0.242845,5.9169993
0.24284999,5.9169993
0.242855,5.9169993
0.24285999,5.9169993
0.242865,5.9169993
0.24286999,5.9169993
0.242875,5.9169993
0.24287999,5.9169993
0.242885,5.9169993
0.24289,5.9169993
0.24289499,5.9169993
0.2429,5.9169993
0.24290499,5.9169993
0.24291,5.9169993
0.24291499,5.9169993
0.24292,5.9169993
0.24292499,5.9169993
0.24293,5.9169993
0.24293499,5.9169993
0.24294,5.9169993
0.242945,5.9169993
0.24294999,5.9169993
0.242955,5.9169993
0.24295999,5.9169993
0.242965,5.9169993
0.24296999,5.9169993
0.242975,5.9169993
0.24297999,5.9169993
0.242985,5.9169993
0.24298999,5.9169993
0.242995,5.9169993
0.243,5.9169993
0.243005,5.9169993
0.24301,5.9169993
0.24301499,5.9169993
0.24302,5.9169993
0.24302499,5.9169993
0.24303,5.9169993
0.24303499,5.9169993
0.24304,5.9169993
0.24304499,5.9169993
0.24305,5.9169993
0.243055,5.9169993
0.24306,5.9169993
0.243065,5.9169993
0.24306999,5.9169993
0.243075,5.9169993
0.24307999,5.9169993
0.243085,5.9169993
0.24308999,5.9169993
0.243095,5.9169993
0.24309999,5.9169993
0.243105,5.9169993
0.24311,5.9169993
0.243115,5.9169993
0.24312,5.9169993
0.24312499,5.9169993
0.24313,5.9169993
0.24313499,5.9169993
0.24314,5.9169993
0.24314499,5.9169993
0.24315,5.9169993
0.24315499,5.9169993
0.24316,5.9169993
0.243165,5.9169993
0.24317,5.9169993
0.243175,5.9169993
0.24317999,5.9169993
0.243185,5.9169993
0.24318999,5.9169993
0.243195,5.9169993
0.24319999,5.9169993
0.243205,5.9169993
0.24320999,5.9169993
0.243215,5.9169993
0.24321999,5.9169993
0.243225,5.9169993
0.24323,5.9169993
0.24323499,5.9169993
0.24324,5.9169993
0.24324499,5.9169993
0.24325,5.9169993
0.24325499,5.9169993
0.24326,5.9169993
0.24326499,5.9169993
0.24327,5.9169993
0.24327499,5.9169993
0.24328,5.9169993
0.243285,5.9169993
0.24328999,5.9169993
0.243295,5.9169993
0.24329999,5.9169993
0.243305,5.9169993
0.24330999,5.9169993
0.243315,5.9169993
0.24331999,5.9169993
0.243325,5.9169993
0.24332999,5.9169993
0.243335,5.9169993
0.24334,5.9169993
0.24334499,5.9169993
0.24335,5.9169993
0.24335499,5.9169993
0.24336,5.9169993
0.24336499,5.9169993
0.24337,5.9169993
0.24337499,5.9169993
0.24338,5.9169993
0.24338499,5.9169993
0.24339,5.9169993
0.243395,5.9169993
0.2434,5.9169993
0.243405,5.9169993
0.24340999,5.9169993
0.243415,5.9169993
0.24341999,5.9169993
0.243425,5.9169993
0.24342999,5.9169993
0.243435,5.9169993
0.24343999,5.9169993
0.243445,5.9169993
0.24345,5.9169993
0.243455,5.9169993
0.24346,5.9169993
0.24346499,5.9169993
0.24347,5.9169993
0.24347499,5.9169993
0.24348,5.9169993
0.24348499,5.9169993
0.24349,5.9169993
0.24349499,5.9169993
0.2435,5.9169993
0.243505,5.9169993
0.24351,5.9169993
0.243515,5.9169993
0.24351999,5.9169993
0.243525,5.9169993
0.24352999,5.9169993
0.243535,5.9169993
0.24353999,5.9169993
0.243545,5.9169993
0.24354999,5.9169993
0.243555,5.9169993
0.24356,5.9169993
0.243565,5.9169993
0.24357,5.9169993
0.24357499,5.9169993
0.24358,5.9169993
0.24358499,5.9169993
0.24359,5.9169993
0.24359499,5.9169993
0.2436,5.9169993
0.24360499,5.9169993
0.24361,5.9169993
0.24361499,5.9169993
0.24362,5.9169993
0.243625,5.9169993
0.24362999,5.9169993
0.243635,5.9169993
0.24363999,5.9169993
0.243645,5.9169993
0.24364999,5.9169993
0.243655,5.9169993
0.24365999,5.9169993
0.243665,5.9169993
0.24366999,5.9169993
0.243675,5.9169993
0.24368,5.9169993
0.24368499,5.9169993
0.24369,5.9169993
0.24369499,5.9169993
0.2437,5.9169993
0.24370499,5.9169993
0.24371,5.9169993
0.24371499,5.9169993
0.24372,5.9169993
0.24372499,5.9169993
0.24373,5.9169993
0.243735,5.9169993
0.24373999,5.9169993
0.243745,5.9169993
0.24374999,5.9169993
0.243755,5.9169993
0.24375999,5.9169993
0.243765,5.9169993
0.24376999,5.9169993
0.243775,5.9169993
0.24377999,5.9169993
0.243785,5.9169993
0.24379,5.9169993
0.243795,5.9169993
0.2438,5.9169993
0.24380499,5.9169993
0.24381,5.9169993
0.24381499,5.9169993
0.24382,5.9169993
0.24382499,5.9169993
0.24383,5.9169993
0.24383499,5.9169993
0.24384,5.9169993
0.243845,5.9169993
0.24385,5.9169993
0.243855,5.9169993
0.24385999,5.9169993
0.243865,5.9169993
0.24386999,5.9169993
0.243875,5.9169993
0.24387999,5.9169993
0.243885,5.9169993
0.24388999,5.9169993
0.243895,5.9169993
0.2439,5.9169993
0.243905,5.9169993
0.24391,5.9169993
0.24391499,5.9169993
0.24392,5.9169993
0.24392499,5.9169993
0.24393,5.9169993
0.24393499,5.9169993
0.24394,5.9169993
0.24394499,5.9169993
0.24395,5.9169993
0.243955,5.9169993
0.24396,5.9169993
0.243965,5.9169993
0.24396999,5.9169993
0.243975,5.9169993
0.24397999,5.9169993
0.243985,5.9169993
0.24398999,5.9169993
0.243995,5.9169993
0.24399999,5.9169993
0.244005,5.9169993
0.24400999,5.9169993
0.244015,5.9169993
0.24402,5.9169993
0.24402499,5.9169993
0.24403,5.9169993
0.24403499,5.9169993
0.24404,5.9169993
0.24404499,5.9169993
0.24405,5.9169993
0.24405499,5.9169993
0.24406,5.9169993
0.24406499,5.9169993
0.24407,5.9169993
0.244075,5.9169993
0.24407999,5.9169993
0.244085,5.9169993
0.24408999,5.9169993
0.244095,5.9169993
0.24409999,5.9169993
0.244105,5.9169993
0.24410999,5.9169993
0.244115,5.9169993
0.24411999,5.9169993
0.244125,5.9169993
0.24413,5.9169993
0.24413499,5.9169993
0.24414,5.9169993
0.24414499,5.9169993
0.24415,5.9169993
0.24415499,5.9169993
0.24416,5.9169993
0.24416499,5.9169993
0.24417,5.9169993
0.24417499,5.9169993
0.24418,5.9169993
0.244185,5.9169993
0.24418999,5.9169993
0.244195,5.9169993
0.24419999,5.9169993
0.244205,5.9169993
0.24420999,5.9169993
0.244215,5.9169993
0.24421999,5.9169993
0.244225,5.9169993
0.24422999,5.9169993
0.244235,5.9169993
0.24424,5.9169993
0.244245,5.9169993
0.24425,5.9169993
0.24425499,5.9169993
0.24426,5.9169993
0.24426499,5.9169993
0.24427,5.9169993
0.24427499,5.9169993
0.24428,5.9169993
0.24428499,5.9169993
0.24429,5.9169993
0.244295,5.9169993
0.2443,5.9169993
0.244305,5.9169993
0.24430999,5.9169993
0.244315,5.9169993
0.24431999,5.9169993
0.244325,5.9169993
0.24432999,5.9169993
0.244335,5.9169993
0.24433999,5.9169993
