Time,CH1
0.244345,5.9169993
0.24435,5.9169993
0.244355,5.9169993
0.24436,5.9169993
0.24436499,5.9169993
0.24437,5.9169993
0.24437499,5.9169993
0.24438,5.9169993
0.24438499,5.9169993
0.24439,5.9169993
0.24439499,5.9169993
0.2444,5.9169993
0.24440499,5.9169993
0.24441,5.9169993
0.244415,5.9169993
0.24441999,5.9169993
0.244425,5.9169993
0.24442999,5.9169993
0.244435,5.9169993
0.24443999,5.9169993
0.244445,5.9169993
0.24444999,5.9169993
0.244455,5.9169993
0.24445999,5.9169993
0.244465,5.9169993
0.24447,5.9169993
0.24447499,5.9169993
0.24448,5.9169993
0.24448499,5.9169993
0.24449,5.9169993
0.24449499,5.9169993
0.2445,5.9169993
0.24450499,5.9169993
0.24451,5.9169993
0.24451499,5.9169993
0.24452,5.9169993
0.244525,5.9169993
0.24452999,5.9169993
0.244535,5.9169993
0.24453999,5.9169993
0.244545,5.9169993
0.24454999,5.9169993
0.244555,5.9169993
0.24455999,5.9169993
0.244565,5.9169993
0.24456999,5.9169993
0.244575,5.9169993
0.24458,5.9169993
0.24458499,5.9169993
0.24459,5.9169993
0.24459499,5.9169993
0.2446,5.9169993
0.24460499,5.9169993
0.24461,5.9169993
0.24461499,5.9169993
0.24462,5.9169993
0.24462499,5.9169993
0.24463,5.9169993
0.244635,5.9169993
0.24464,5.9169993
0.244645,5.9169993
0.24464999,5.9169993
0.244655,5.9169993
0.24465999,5.9169993
0.244665,5.9169993
0.24466999,5.9169993
0.244675,5.9169993
0.24467999,5.9169993
0.244685,5.9169993
0.24469,5.9169993
0.244695,5.9169993
0.2447,5.9169993
0.24470499,5.9169993
0.24471,5.9169993
0.24471499,5.9169993
0.24472,5.9169993
0.24472499,5.9169993
0.24473,5.9169993
0.24473499,5.9169993
0.24474,5.9169993
0.244745,5.9169993
0.24475,5.9169993
0.244755,5.9169993
0.24475999,5.9169993
0.244765,5.9169993
0.24476999,5.9169993
0.244775,5.9169993
0.24477999,5.9169993
0.244785,5.9169993
0.24478999,5.9169993
0.244795,5.9169993
0.24479999,5.9169993
0.244805,5.9169993
0.24481,5.9169993
0.24481499,5.9169993
0.24482,5.9169993
0.24482499,5.9169993
0.24483,5.9169993
0.24483499,5.9169993
0.24484,5.9169993
0.24484499,5.9169993
0.24485,5.9169993
0.24485499,5.9169993
0.24486,5.9169993
0.244865,5.9169993
0.24486999,5.9169993
0.244875,5.9169993
0.24487999,5.9169993
0.244885,5.9169993
0.24488999,5.9169993
0.244895,5.9169993
0.24489999,5.9169993
0.244905,5.9169993
0.24490999,5.9169993
0.244915,5.9169993
0.24492,5.9169993
0.24492499,5.9169993
0.24493,5.9169993
0.24493499,5.9169993
0.24494,5.9169993
0.24494499,5.9169993
0.24495,5.9169993
0.24495499,5.9169993
0.24496,5.9169993
0.24496499,5.9169993
0.24497,5.9169993
0.244975,5.9169993
0.24497999,5.9169993
0.244985,5.9169993
0.24498999,5.9169993
0.244995,5.9169993
0.24499999,5.9169993
0.245005,5.9169993
0.24500999,5.9169993
0.245015,5.9169993
0.24501999,5.9169993
0.245025,5.9169993
0.24503,5.9169993
0.245035,5.9169993
0.24504,5.9169993
0.24504499,5.9169993
0.24505,5.9169993
0.24505499,5.9169993
0.24506,5.9169993
0.24506499,5.9169993
0.24507,5.9169993
0.24507499,5.9169993
0.24508,5.9169993
0.245085,5.9169993
0.24509,5.9169993
0.245095,5.9169993
0.24509999,5.9169993
0.245105,5.9169993
0.24510999,5.9169993
0.245115,5.9169993
0.24511999,5.9169993
0.245125,5.9169993
0.24512999,5.9169993
0.245135,5.9169993
0.24514,5.9169993
0.245145,5.9169993
0.24515,5.870768
0.24515499,5.824537
0.24516,5.824537
0.24516499,5.824537
0.24517,5.870768
0.24517499,5.870768
0.24518,5.9169993
0.24518499,5.9169993
0.24519,5.9169993
0.24519499,5.9169993
0.2452,5.9169993
0.245205,5.9169993
0.24520999,5.9169993
0.245215,5.9169993
0.24521999,5.9169993
0.245225,5.9169993
0.24522999,5.9169993
0.245235,5.9169993
0.24523999,5.9169993
0.245245,5.9169993
0.24524999,5.9169993
0.245255,5.9169993
0.24526,5.9169993
0.24526499,5.9169993
0.24527,5.9169993
0.24527499,5.9169993
0.24528,5.9169993
0.24528499,5.9169993
0.24529,5.9169993
0.24529499,5.9169993
0.2453,5.9169993
0.24530499,5.9169993
0.24531,5.9169993
0.245315,5.9169993
0.24531999,5.9169993
0.245325,5.9169993
0.24532999,5.9169993
0.245335,5.9169993
0.24533999,5.9169993
0.245345,5.9169993
0.24534999,5.9169993
0.245355,5.9169993
0.24535999,5.9169993
0.245365,5.9169993
0.24537,0.27677202
0.24537499,0.27677202
0.24538,0.27677202
0.24538499,0.23054075
0.24539,0.23054075
0.24539499,0.184309
0.2454,0.184309
0.24540499,0.184309
0.24541,0.184309
0.24541499,0.13807821
0.24542,0.13807821
0.245425,0.13807821
0.24543,0.13807821
0.245435,0.13807821
0.24543999,0.13807821
0.245445,0.13807821
0.24544999,0.13807821
0.245455,0.13807821
0.24545999,0.13807821
0.245465,0.13807821
0.24546999,0.13807821
0.245475,0.13807821
0.24548,0.13807821
0.245485,0.13807821
0.24549,0.13807821
0.24549499,0.13807821
0.2455,0.13807821
0.24550499,0.13807821
0.24551,0.13807821
0.24551499,0.13807821
0.24552,0.13807821
0.24552499,0.13807821
0.24553,0.13807821
0.245535,0.13807821
0.24554,0.13807821
0.245545,0.13807821
0.24554999,0.13807821
0.245555,0.13807821
0.24555999,0.13807821
0.245565,0.13807821
0.24556999,0.13807821
0.245575,0.13807821
0.24557999,0.13807821
0.245585,0.13807821
0.24558999,0.13807821
0.245595,0.13807821
0.2456,0.13807821
0.24560499,0.13807821
0.24561,0.13807821
0.24561499,0.13807821
0.24562,0.13807821
0.24562499,0.13807821
0.24563,0.13807821
0.24563499,0.13807821
0.24564,0.13807821
0.24564499,0.13807821
0.24565,0.13807821
0.245655,0.13807821
0.24565999,0.13807821
0.245665,0.13807821
0.24566999,0.13807821
0.245675,0.13807821
0.24567999,0.13807821
0.245685,0.13807821
0.24568999,0.13807821
0.245695,0.13807821
0.24569999,0.13807821
0.245705,0.13807821
0.24571,0.13807821
0.24571499,0.13807821
0.24572,0.13807821
0.24572499,0.13807821
0.24573,0.13807821
0.24573499,0.13807821
0.24574,0.13807821
0.24574499,0.13807821
0.24575,0.13807821
0.24575499,0.13807821
0.24576,0.13807821
0.245765,0.13807821
0.24576999,0.13807821
0.245775,0.13807821
0.24577999,0.13807821
0.245785,0.13807821
0.24578999,0.13807821
0.245795,0.13807821
0.24579999,0.13807821
0.245805,0.13807821
0.24580999,0.13807821
0.245815,0.13807821
0.24582,0.13807821
0.245825,0.13807821
0.24583,0.13807821
0.24583499,0.13807821
0.24584,0.13807821
0.24584499,0.13807821
0.24585,0.13807821
0.24585499,0.13807821
0.24586,0.13807821
0.24586499,0.13807821
0.24587,0.13807821
0.245875,0.13807821
0.24588,0.13807821
0.245885,0.13807821
0.24588999,0.13807821
0.245895,0.13807821
0.24589999,0.13807821
0.245905,0.13807821
0.24590999,0.13807821
0.245915,0.13807821
0.24591999,0.13807821
0.245925,0.13807821
0.24593,0.13807821
0.245935,0.13807821
0.24594,0.13807821
0.24594499,0.13807821
0.24595,0.13807821
0.24595499,0.13807821
0.24596,0.13807821
0.24596499,0.13807821
0.24597,0.13807821
0.24597499,0.13807821
0.24598,0.13807821
0.24598499,0.13807821
0.24599,0.13807821
0.245995,0.13807821
0.24599999,0.13807821
0.246005,0.13807821
0.24600999,0.13807821
0.246015,0.13807821
0.24601999,0.13807821
0.246025,0.13807821
0.24602999,0.13807821
0.246035,0.13807821
0.24603999,0.13807821
0.246045,0.13807821
0.24605,0.13807821
0.24605499,0.13807821
0.24606,0.13807821
0.24606499,0.13807821
0.24607,0.13807821
0.24607499,0.13807821
0.24608,0.13807821
0.24608499,0.13807821
0.24609,0.13807821
0.24609499,0.13807821
0.2461,0.13807821
0.246105,0.13807821
0.24610999,0.13807821
0.246115,0.13807821
0.24611999,0.13807821
0.246125,0.13807821
0.24612999,0.13807821
0.246135,0.13807821
0.24613999,0.13807821
0.246145,0.13807821
0.24614999,0.13807821
0.246155,0.13807821
0.24616,0.13807821
0.24616499,0.13807821
0.24617,0.13807821
0.24617499,0.13807821
0.24618,0.13807821
0.24618499,0.13807821
0.24619,0.13807821
0.24619499,0.13807821
0.2462,0.13807821
0.24620499,0.13807821
0.24621,0.13807821
0.246215,0.13807821
0.24622,0.13807821
0.246225,0.13807821
0.24622999,0.13807821
0.246235,0.13807821
0.24623999,0.13807821
0.246245,0.13807821
0.24624999,0.13807821
0.246255,0.13807821
0.24625999,0.13807821
0.246265,0.13807821
0.24627,0.13807821
0.246275,0.13807821
0.24628,0.13807821
0.24628499,0.13807821
0.24629,0.13807821
0.24629499,0.13807821
0.2463,0.13807821
0.24630499,0.13807821
0.24631,0.13807821
0.24631499,0.13807821
0.24632,0.13807821
0.246325,0.13807821
0.24633,0.13807821
0.246335,0.13807821
0.24633999,0.13807821
0.246345,0.13807821
0.24634999,0.13807821
0.246355,0.13807821
0.24635999,0.13807821
0.246365,0.13807821
0.24636999,0.13807821
0.246375,0.13807821
0.24637999,0.13807821
0.246385,0.13807821
0.24639,0.13807821
0.24639499,0.13807821
0.2464,0.13807821
0.24640499,0.13807821
0.24641,0.13807821
0.24641499,0.13807821
0.24642,0.13807821
0.24642499,0.13807821
0.24643,0.13807821
0.24643499,0.13807821
0.24644,0.13807821
0.246445,0.13807821
0.24644999,0.13807821
0.246455,0.13807821
0.24645999,0.13807821
0.246465,0.13807821
0.24646999,0.13807821
0.246475,0.13807821
0.24647999,0.13807821
0.246485,0.13807821
0.24648999,0.13807821
0.246495,0.13807821
0.2465,0.13807821
0.24650499,0.13807821
0.24651,0.13807821
0.24651499,0.13807821
0.24652,0.13807821
0.24652499,0.13807821
0.24653,0.13807821
0.24653499,0.13807821
0.24654,0.13807821
0.24654499,0.13807821
0.24655,0.13807821
0.246555,0.13807821
0.24655999,0.13807821
0.246565,0.13807821
0.24656999,0.13807821
0.246575,0.13807821
0.24657999,0.13807821
0.246585,0.13807821
0.24658999,0.13807821
0.246595,0.13807821
0.24659999,0.13807821
0.246605,0.13807821
0.24661,0.13807821
0.246615,0.13807821
0.24662,0.13807821
0.24662499,0.13807821
0.24663,0.13807821
0.24663499,0.13807821
0.24664,0.13807821
0.24664499,0.13807821
0.24665,0.13807821
0.24665499,0.13807821
0.24666,0.13807821
0.246665,0.13807821
0.24667,0.13807821
0.246675,0.13807821
0.24667999,0.13807821
0.246685,0.13807821
0.24668999,0.13807821
0.246695,0.13807821
0.24669999,0.13807821
0.246705,0.13807821
0.24670999,0.13807821
0.246715,0.13807821
0.24672,0.13807821
0.246725,0.13807821
0.24673,0.13807821
0.24673499,0.13807821
0.24674,0.13807821
0.24674499,0.13807821
0.24675,0.13807821
0.24675499,0.13807821
0.24676,0.13807821
0.24676499,0.13807821
0.24677,0.13807821
0.24677499,0.13807821
0.24678,0.13807821
0.246785,0.13807821
0.24678999,0.13807821
0.246795,0.13807821
0.24679999,0.13807821
0.246805,0.13807821
0.24680999,0.13807821
0.246815,0.13807821
0.24681999,0.13807821
0.246825,0.13807821
0.24682999,0.13807821
0.246835,0.13807821
0.24684,0.13807821
0.24684499,0.13807821
0.24685,0.13807821
0.24685499,0.13807821
0.24686,0.13807821
0.24686499,0.13807821
0.24687,0.13807821
0.24687499,0.13807821
0.24688,0.13807821
0.24688499,0.13807821
0.24689,0.13807821
0.246895,0.13807821
0.24689999,0.13807821
0.246905,0.13807821
0.24690999,0.13807821
0.246915,0.13807821
0.24691999,0.13807821
0.246925,0.13807821
0.24692999,0.13807821
0.246935,0.13807821
0.24693999,0.13807821
0.246945,0.13807821
0.24695,0.13807821
0.24695499,0.13807821
0.24696,0.13807821
0.24696499,0.13807821
0.24697,0.13807821
0.24697499,0.13807821
0.24698,0.13807821
0.24698499,0.13807821
0.24699,0.13807821
0.24699499,0.13807821
0.247,0.13807821
0.247005,0.13807821
0.24701,0.13807821
0.247015,0.13807821
0.24701999,0.13807821
0.247025,0.13807821
0.24702999,0.13807821
0.247035,0.13807821
0.24703999,0.13807821
0.247045,0.13807821
0.24704999,0.13807821
0.247055,0.13807821
0.24706,0.13807821
0.247065,0.13807821
0.24707,0.13807821
0.24707499,0.13807821
0.24708,0.13807821
0.24708499,0.13807821
0.24709,0.13807821
0.24709499,0.13807821
0.2471,0.13807821
0.24710499,0.13807821
0.24711,0.13807821
0.247115,0.13807821
0.24712,0.13807821
0.247125,0.13807821
0.24712999,0.13807821
0.247135,0.13807821
0.24713999,0.13807821
0.247145,0.13807821
0.24714999,0.13807821
0.247155,0.13807821
0.24715999,0.13807821
0.247165,0.13807821
0.24716999,0.13807821
0.247175,0.13807821
0.24718,0.13807821
0.24718499,0.13807821
0.24719,0.13807821
0.24719499,0.13807821
0.2472,0.13807821
0.24720499,0.13807821
0.24721,0.13807821
0.24721499,0.13807821
0.24722,0.13807821
0.24722499,0.13807821
0.24723,0.13807821
0.247235,0.13807821
0.24723999,0.13807821
0.247245,0.13807821
0.24724999,0.13807821
0.247255,0.13807821
0.24725999,0.13807821
0.247265,0.13807821
0.24726999,0.13807821
0.247275,0.13807821
0.24727999,0.13807821
0.247285,0.13807821
0.24729,0.13807821
0.24729499,0.13807821
0.2473,0.13807821
0.24730499,0.13807821
0.24731,0.13807821
0.24731499,0.13807821
0.24732,0.13807821
0.24732499,0.13807821
0.24733,0.13807821
0.24733499,0.13807821
0.24734,0.13807821
0.247345,0.13807821
0.24734999,0.13807821
0.247355,0.13807821
0.24735999,0.13807821
0.247365,0.13807821
0.24736999,0.13807821
0.247375,0.13807821
0.24737999,0.13807821
0.247385,0.13807821
0.24738999,0.13807821
0.247395,0.13807821
0.2474,0.13807821
0.247405,0.13807821
0.24741,0.13807821
0.24741499,0.13807821
0.24742,0.13807821
0.24742499,0.13807821
0.24743,0.13807821
0.24743499,0.13807821
0.24744,0.13807821
0.24744499,0.13807821
0.24745,0.13807821
0.247455,0.13807821
0.24746,0.13807821
0.247465,0.13807821
0.24746999,0.13807821
0.247475,0.13807821
0.24747999,0.13807821
0.247485,0.13807821
0.24748999,0.13807821
0.247495,0.13807821
0.24749999,0.13807821
0.247505,0.13807821
0.24751,0.13807821
0.247515,0.13807821
0.24752,0.13807821
0.24752499,0.13807821
0.24753,0.13807821
0.24753499,0.13807821
0.24754,0.13807821
0.24754499,0.13807821
0.24755,0.13807821
0.24755499,0.13807821
0.24756,0.13807821
0.24756499,0.13807821
0.24757,0.13807821
0.247575,0.13807821
0.24757999,0.13807821
0.247585,0.13807821
0.24758999,0.13807821
0.247595,0.13807821
0.24759999,0.13807821
0.247605,0.13807821
0.24760999,0.13807821
0.247615,0.13807821
0.24761999,0.13807821
0.247625,0.13807821
0.24763,0.13807821
0.24763499,0.13807821
0.24764,0.13807821
0.24764499,0.13807821
0.24765,0.13807821
0.24765499,0.13807821
0.24766,0.13807821
0.24766499,0.13807821
0.24767,0.13807821
0.24767499,0.13807821
0.24768,0.13807821
0.247685,0.13807821
0.24768999,0.13807821
0.247695,0.13807821
0.24769999,0.13807821
0.247705,0.13807821
0.24770999,0.13807821
0.247715,0.13807821
0.24771999,0.13807821
0.247725,0.13807821
0.24772999,0.13807821
0.247735,0.13807821
0.24774,0.13807821
0.24774499,0.13807821
0.24775,0.13807821
0.24775499,0.13807821
0.24776,0.13807821
0.24776499,0.13807821
0.24777,0.13807821
0.24777499,0.13807821
0.24778,0.13807821
0.24778499,0.13807821
0.24779,0.13807821
0.247795,0.13807821
0.2478,0.13807821
0.247805,0.13807821
0.24780999,0.13807821
0.247815,0.13807821
0.24781999,0.13807821
0.247825,0.13807821
0.24782999,0.13807821
0.247835,0.13807821
0.24783999,0.13807821
0.247845,0.13807821
0.24785,0.13807821
0.247855,0.13807821
0.24786,0.13807821
0.24786499,0.13807821
0.24787,0.13807821
0.24787499,0.13807821
0.24788,0.13807821
0.24788499,0.13807821
0.24789,0.13807821
0.24789499,0.13807821
0.2479,0.13807821
0.247905,0.13807821
0.24791,0.13807821
0.247915,0.13807821
0.24791999,0.13807821
0.247925,0.13807821
0.24792999,0.13807821
0.247935,0.13807821
0.24793999,0.13807821
0.247945,0.13807821
0.24794999,0.13807821
0.247955,0.13807821
0.24795999,0.13807821
0.247965,0.13807821
0.24797,0.13807821
0.24797499,0.13807821
0.24798,0.13807821
0.24798499,0.13807821
0.24799,0.13807821
0.24799499,0.13807821
0.248,0.13807821
0.24800499,0.13807821
0.24801,0.13807821
0.24801499,0.13807821
0.24802,0.13807821
0.248025,0.13807821
0.24802999,0.13807821
0.248035,0.13807821
0.24803999,0.13807821
0.248045,0.13807821
0.24804999,0.13807821
0.248055,0.13807821
0.24805999,0.13807821
0.248065,0.13807821
0.24806999,0.13807821
0.248075,0.13807821
0.24808,0.13807821
0.24808499,0.13807821
0.24809,0.13807821
0.24809499,0.13807821
0.2481,0.13807821
0.24810499,0.13807821
0.24811,0.13807821
0.24811499,0.13807821
0.24812,0.13807821
0.24812499,0.13807821
0.24813,0.13807821
0.248135,0.13807821
0.24813999,0.13807821
0.248145,0.13807821
0.24814999,0.13807821
0.248155,0.13807821
0.24815999,0.13807821
0.248165,0.13807821
0.24816999,0.13807821
0.248175,0.13807821
0.24817999,0.13807821
0.248185,0.13807821
0.24819,0.13807821
0.24819499,0.13807821
0.2482,0.13807821
0.24820499,0.13807821
0.24821,0.13807821
0.24821499,0.13807821
0.24822,0.13807821
0.24822499,0.13807821
0.24823,0.13807821
0.24823499,0.13807821
0.24824,0.13807821
0.248245,0.13807821
0.24825,0.13807821
0.248255,0.13807821
0.24825999,0.13807821
0.248265,0.13807821
0.24826999,0.13807821
0.248275,0.13807821
0.24827999,0.13807821
0.248285,0.13807821
0.24828999,0.13807821
0.248295,0.13807821
0.2483,0.13807821
0.248305,0.13807821
0.24831,0.13807821
0.24831499,0.13807821
0.24832,0.13807821
0.24832499,0.13807821
0.24833,0.13807821
0.24833499,0.13807821
0.24834,0.13807821
0.24834499,0.13807821
0.24835,0.13807821
0.24835499,0.13807821
0.24836,0.13807821
0.248365,0.13807821
0.24836999,0.13807821
0.248375,0.13807821
0.24837999,0.13807821
0.248385,0.13807821
0.24838999,0.13807821
0.248395,0.13807821
0.24839999,0.13807821
0.248405,0.13807821
0.24840999,0.13807821
0.248415,0.13807821
0.24842,0.13807821
0.24842499,0.13807821
0.24843,0.13807821
0.24843499,0.13807821
0.24844,0.13807821
0.24844499,0.13807821
0.24845,0.13807821
0.24845499,0.13807821
0.24846,0.13807821
0.24846499,0.13807821
0.24847,0.13807821
0.248475,0.13807821
0.24847999,0.13807821
0.248485,0.13807821
0.24848999,0.13807821
0.248495,0.13807821
0.24849999,0.13807821
0.248505,0.13807821
0.24850999,0.13807821
0.248515,0.13807821
0.24851999,0.13807821
0.248525,0.13807821
0.24853,0.13807821
0.24853499,0.13807821
0.24854,0.13807821
0.24854499,0.13807821
0.24855,0.13807821
0.24855499,0.13807821
0.24856,0.13807821
0.24856499,0.13807821
0.24857,0.13807821
0.24857499,0.13807821
0.24858,0.13807821
0.248585,0.13807821
0.24858999,0.13807821
0.248595,0.13807821
0.24859999,0.13807821
0.248605,0.13807821
0.24860999,0.13807821
0.248615,0.13807821
0.24861999,0.13807821
0.248625,0.13807821
0.24862999,0.13807821
0.248635,0.13807821
0.24864,0.13807821
0.248645,0.13807821
0.24865,0.13807821
0.24865499,0.13807821
0.24866,0.13807821
0.24866499,0.13807821
0.24867,0.13807821
0.24867499,0.13807821
0.24868,0.13807821
0.24868499,0.13807821
0.24869,0.13807821
0.248695,0.13807821
0.2487,0.13807821
0.248705,0.13807821
0.24870999,0.13807821
0.248715,0.13807821
0.24871999,0.13807821
0.248725,0.13807821
0.24872999,0.13807821
0.248735,0.13807821
0.24873999,0.13807821
0.248745,0.13807821
0.24874999,0.13807821
0.248755,0.13807821
0.24876,0.13807821
0.24876499,0.13807821
0.24877,0.13807821
0.24877499,0.13807821
0.24878,0.13807821
0.24878499,0.13807821
0.24879,0.13807821
0.24879499,0.13807821
0.2488,0.13807821
0.24880499,0.13807821
0.24881,0.13807821
0.248815,0.13807821
0.24881999,0.13807821
0.248825,0.13807821
0.24882999,0.13807821
0.248835,0.13807821
0.24883999,0.13807821
0.248845,0.13807821
0.24884999,0.13807821
0.248855,0.13807821
0.24885999,0.13807821
0.248865,0.13807821
0.24887,0.13807821
0.24887499,0.13807821
0.24888,0.13807821
0.24888499,0.13807821
0.24889,0.13807821
0.24889499,0.13807821
0.2489,0.13807821
0.24890499,0.13807821
0.24891,0.13807821
0.24891499,0.13807821
0.24892,0.13807821
0.248925,0.13807821
0.24892999,0.13807821
0.248935,0.13807821
0.24893999,0.13807821
0.248945,0.13807821
0.24894999,0.13807821
0.248955,0.13807821
0.24895999,0.13807821
0.248965,0.13807821
0.24896999,0.13807821
0.248975,0.13807821
0.24898,0.13807821
0.24898499,0.13807821
0.24899,0.13807821
0.24899499,0.13807821
0.249,0.13807821
0.24900499,0.13807821
0.24901,0.13807821
0.24901499,0.13807821
0.24902,0.13807821
0.24902499,0.13807821
0.24903,0.13807821
0.249035,0.13807821
0.24904,0.13807821
0.249045,0.13807821
0.24904999,0.13807821
0.249055,0.13807821
0.24905999,0.13807821
0.249065,0.13807821
0.24906999,0.13807821
0.249075,0.13807821
0.24907999,0.13807821
0.249085,0.13807821
0.24909,0.13807821
0.249095,0.13807821
0.2491,0.13807821
0.24910499,0.13807821
0.24911,0.13807821
0.24911499,0.13807821
0.24912,0.13807821
0.24912499,0.13807821
0.24913,0.13807821
0.24913499,0.13807821
0.24914,0.13807821
0.24914499,0.13807821
0.24915,0.13807821
0.249155,0.13807821
0.24915999,0.13807821
0.249165,0.13807821
0.24916999,0.13807821
0.249175,0.13807821
0.24917999,0.13807821
0.249185,0.13807821
0.24918999,0.13807821
0.249195,0.13807821
0.24919999,0.13807821
0.249205,0.13807821
0.24921,0.13807821
0.24921499,0.13807821
0.24922,0.13807821
0.24922499,0.13807821
0.24923,0.13807821
0.24923499,0.13807821
0.24924,0.13807821
0.24924499,0.13807821
0.24925,0.13807821
0.24925499,0.13807821
0.24926,0.13807821
0.249265,0.13807821
0.24926999,0.13807821
0.249275,0.13807821
0.24927999,0.13807821
0.249285,0.13807821
0.24928999,0.13807821
0.249295,0.13807821
0.24929999,0.13807821
0.249305,0.13807821
0.24930999,0.13807821
0.249315,0.13807821
0.24932,0.13807821
0.24932499,0.13807821
0.24933,0.13807821
0.24933499,0.13807821
0.24934,0.13807821
0.24934499,0.13807821
0.24935,0.13807821
0.24935499,0.13807821
0.24936,0.13807821
0.24936499,0.13807821
0.24937,0.13807821
0.249375,0.13807821
0.24937999,0.13807821
0.249385,0.13807821
0.24938999,0.13807821
0.249395,0.13807821
0.24939999,0.13807821
0.249405,0.13807821
0.24940999,0.13807821
0.249415,0.13807821
0.24941999,0.13807821
0.249425,0.13807821
0.24943,0.13807821
0.249435,0.13807821
0.24944,0.13807821
0.24944499,0.13807821
0.24945,0.13807821
0.24945499,0.13807821
0.24946,0.13807821
0.24946499,0.13807821
0.24947,0.13807821
0.24947499,0.13807821
0.24948,0.13807821
0.249485,0.13807821
0.24949,0.13807821
0.249495,0.13807821
0.24949999,0.13807821
0.249505,0.13807821
0.24950999,0.13807821
0.249515,0.13807821
0.24951999,0.13807821
0.249525,0.13807821
0.24952999,0.13807821
0.249535,0.13807821
0.24953999,0.13807821
0.249545,0.13807821
0.24955,0.13807821
0.24955499,0.13807821
0.24956,0.13807821
0.24956499,0.13807821
0.24957,0.13807821
0.24957499,0.13807821
0.24958,0.13807821
0.24958499,0.13807821
0.24959,0.13807821
0.24959499,0.13807821
0.2496,0.13807821
0.249605,0.13807821
0.24960999,0.13807821
0.249615,0.13807821
0.24961999,0.13807821
0.249625,0.13807821
0.24962999,0.13807821
0.249635,0.13807821
0.24963999,0.13807821
0.249645,0.13807821
0.24964999,0.13807821
0.249655,0.13807821
0.24966,0.13807821
0.24966499,0.13807821
0.24967,0.13807821
0.24967499,0.13807821
0.24968,0.13807821
0.24968499,0.13807821
0.24969,0.13807821
0.24969499,0.13807821
0.2497,0.13807821
0.24970499,0.13807821
0.24971,0.13807821
0.249715,0.13807821
0.24971999,0.13807821
0.249725,0.13807821
0.24972999,0.13807821
0.249735,0.13807821
0.24973999,0.13807821
0.249745,0.13807821
0.24974999,0.13807821
0.249755,0.13807821
0.24975999,0.13807821
0.249765,0.13807821
0.24977,0.13807821
0.24977499,0.13807821
0.24978,0.13807821
0.24978499,0.13807821
0.24979,0.13807821
0.24979499,0.13807821
0.2498,0.13807821
0.24980499,0.13807821
0.24981,0.13807821
0.24981499,0.13807821
0.24982,0.13807821
0.249825,0.13807821
0.24983,0.13807821
0.249835,0.13807821
0.24983999,0.13807821
0.249845,0.13807821
0.24984999,0.13807821
0.249855,0.13807821
0.24985999,0.13807821
0.249865,0.13807821
0.24986999,0.13807821
0.249875,0.13807821
0.24988,0.13807821
0.249885,0.13807821
0.24989,0.13807821
0.24989499,0.13807821
0.2499,0.13807821
