Time,CH1
0.25582,5.9169993
0.25582498,5.9169993
0.25583,5.9169993
0.255835,5.9169993
0.25584,5.9169993
0.25584498,5.9169993
0.25585,5.9169993
0.255855,5.9169993
0.25586,5.9169993
0.255865,5.9169993
0.25586998,5.9169993
0.255875,5.9169993
0.25588,5.9169993
0.255885,5.9169993
0.25588998,5.9169993
0.255895,5.9169993
0.2559,5.9169993
0.255905,5.9169993
0.25590998,5.9169993
0.255915,5.9169993
0.25592,5.9169993
0.255925,5.9169993
0.25593,5.9169993
0.25593498,5.9169993
0.25594,5.9169993
0.255945,5.9169993
0.25595,5.9169993
0.25595498,5.9169993
0.25596,5.9169993
0.255965,5.9169993
0.25597,5.9169993
0.255975,5.9169993
0.25597998,5.9169993
0.255985,5.9169993
0.25599,5.9169993
0.255995,5.9169993
0.25599998,5.9169993
0.256005,5.9169993
0.25601,5.9169993
0.256015,5.9169993
0.25601998,5.9169993
0.256025,5.9169993
0.25603,5.9169993
0.256035,5.9169993
0.25604,5.9169993
0.25604498,5.9169993
0.25605,5.9169993
0.256055,5.9169993
0.25606,5.9169993
0.25606498,5.9169993
0.25607,5.9169993
0.256075,5.9169993
0.25608,5.9169993
0.256085,5.9169993
0.25609,5.9169993
0.256095,5.9169993
0.2561,5.9169993
0.256105,5.9169993
0.25610998,5.9169993
0.256115,5.9169993
0.25612,5.9169993
0.256125,5.9169993
0.25612998,5.9169993
0.256135,5.9169993
0.25614,5.9169993
0.256145,5.9169993
0.25615,5.9169993
0.25615498,5.9169993
0.25616,5.9169993
0.256165,5.9169993
0.25617,5.9169993
0.25617498,5.9169993
0.25618,5.9169993
0.256185,5.9169993
0.25619,5.9169993
0.25619498,5.9169993
0.2562,5.9169993
0.256205,5.9169993
0.25621,5.9169993
0.256215,5.9169993
0.25621998,5.9169993
0.256225,5.9169993
0.25623,5.9169993
0.256235,5.9169993
0.25623998,5.9169993
0.256245,5.9169993
0.25625,5.9169993
0.256255,5.9169993
0.25626,5.9169993
0.25626498,5.9169993
0.25627,5.9169993
0.256275,5.9169993
0.25628,5.9169993
0.25628498,5.9169993
0.25629,5.9169993
0.256295,5.9169993
0.2563,5.9169993
0.25630498,5.9169993
0.25631,5.9169993
0.256315,5.9169993
0.25632,5.9169993
0.256325,5.9169993
0.25632998,5.9169993
0.256335,5.9169993
0.25634,5.9169993
0.256345,5.9169993
0.25634998,5.9169993
0.256355,5.9169993
0.25636,5.9169993
0.256365,5.9169993
0.25637,5.9169993
0.25637498,5.9169993
0.25638,5.9169993
0.256385,5.9169993
0.25639,5.9169993
0.25639498,5.9169993
0.2564,5.9169993
0.256405,5.9169993
0.25641,5.9169993
0.25641498,5.9169993
0.25642,5.9169993
0.256425,5.9169993
0.25643,5.9169993
0.256435,5.9169993
0.25643998,5.9169993
0.256445,5.9169993
0.25645,5.9169993
0.256455,5.9169993
0.25645998,5.9169993
0.256465,5.9169993
0.25647,5.9169993
0.256475,5.9169993
0.25648,5.9169993
0.256485,5.9169993
0.25649,5.9169993
0.256495,5.9169993
0.2565,5.9169993
0.25650498,5.9169993
0.25651,5.9169993
0.256515,5.9169993
0.25652,5.9169993
0.25652498,5.9169993
0.25653,5.9169993
0.256535,5.9169993
0.25654,5.9169993
0.256545,5.9169993
0.25654998,5.9169993
0.256555,5.9169993
0.25656,5.9169993
0.256565,5.9169993
0.25656998,5.9169993
0.256575,5.9169993
0.25658,5.9169993
0.256585,5.9169993
0.25658998,5.9169993
0.256595,5.9169993
0.2566,5.9169993
0.256605,5.9169993
0.25661,5.9169993
0.25661498,5.9169993
0.25662,5.9169993
0.256625,5.9169993
0.25663,5.9169993
0.25663498,5.9169993
0.25664,5.9169993
0.256645,5.9169993
0.25665,5.9169993
0.256655,5.9169993
0.25665998,5.9169993
0.256665,0.3230033
0.25667,0.27677202
0.256675,0.27677202
0.25667998,0.23054075
0.256685,0.23054075
0.25669,0.184309
0.256695,0.184309
0.25669998,0.184309
0.256705,0.184309
0.25671,0.13807821
0.256715,0.13807821
0.25672,0.13807821
0.25672498,0.13807821
0.25673,0.13807821
0.256735,0.13807821
0.25674,0.13807821
0.25674498,0.13807821
0.25675,0.13807821
0.256755,0.13807821
0.25676,0.13807821
0.256765,0.13807821
0.25676998,0.13807821
0.256775,0.13807821
0.25678,0.13807821
0.256785,0.13807821
0.25678998,0.13807821
0.256795,0.13807821
0.2568,0.13807821
0.256805,0.13807821
0.25680998,0.13807821
0.256815,0.13807821
0.25682,0.13807821
0.256825,0.13807821
0.25683,0.13807821
0.25683498,0.13807821
0.25684,0.13807821
0.256845,0.13807821
0.25685,0.13807821
0.25685498,0.13807821
0.25686,0.13807821
0.256865,0.13807821
0.25687,0.13807821
0.256875,0.13807821
0.25688,0.13807821
0.256885,0.13807821
0.25689,0.13807821
0.256895,0.13807821
0.25689998,0.13807821
0.256905,0.13807821
0.25691,0.13807821
0.256915,0.13807821
0.25691998,0.13807821
0.256925,0.13807821
0.25693,0.13807821
0.256935,0.13807821
0.25694,0.13807821
0.25694498,0.13807821
0.25695,0.13807821
0.256955,0.13807821
0.25696,0.13807821
0.25696498,0.13807821
0.25697,0.13807821
0.256975,0.13807821
0.25698,0.13807821
0.25698498,0.13807821
0.25699,0.13807821
0.256995,0.13807821
0.257,0.13807821
0.257005,0.13807821
0.25700998,0.13807821
0.257015,0.13807821
0.25702,0.13807821
0.257025,0.13807821
0.25702998,0.13807821
0.257035,0.13807821
0.25704,0.13807821
0.257045,0.13807821
0.25705,0.13807821
0.25705498,0.13807821
0.25706,0.13807821
0.257065,0.13807821
0.25707,0.13807821
0.25707498,0.13807821
0.25708,0.13807821
0.257085,0.13807821
0.25709,0.13807821
0.25709498,0.13807821
0.2571,0.13807821
0.257105,0.13807821
0.25711,0.13807821
0.257115,0.13807821
0.25711998,0.13807821
0.257125,0.13807821
0.25713,0.13807821
0.257135,0.13807821
0.25713998,0.13807821
0.257145,0.13807821
0.25715,0.13807821
0.257155,0.13807821
0.25716,0.13807821
0.25716498,0.13807821
0.25717,0.13807821
0.257175,0.13807821
0.25718,0.13807821
0.25718498,0.13807821
0.25719,0.13807821
0.257195,0.13807821
0.2572,0.13807821
0.25720498,0.13807821
0.25721,0.13807821
0.257215,0.13807821
0.25722,0.13807821
0.257225,0.13807821
0.25722998,0.13807821
0.257235,0.13807821
0.25724,0.13807821
0.257245,0.13807821
0.25724998,0.13807821
0.257255,0.13807821
0.25726,0.13807821
0.257265,0.13807821
0.25727,0.13807821
0.257275,0.13807821
0.25728,0.13807821
0.257285,0.13807821
0.25729,0.13807821
0.25729498,0.13807821
0.2573,0.13807821
0.257305,0.13807821
0.25731,0.13807821
0.25731498,0.13807821
0.25732,0.13807821
0.257325,0.13807821
0.25733,0.13807821
0.257335,0.13807821
0.25733998,0.13807821
0.257345,0.13807821
0.25735,0.13807821
0.257355,0.13807821
0.25735998,0.13807821
0.257365,0.13807821
0.25737,0.13807821
0.257375,0.13807821
0.25737998,0.13807821
0.257385,0.13807821
0.25739,5.685843
0.257395,5.9169993
0.2574,5.9169993
0.25740498,5.9169993
0.25741,5.9169993
0.257415,5.9169993
0.25742,5.9169993
0.25742498,5.9169993
0.25743,5.9169993
0.257435,5.9169993
0.25744,5.9169993
0.257445,5.9169993
0.25744998,5.9169993
0.257455,5.9169993
0.25746,5.9169993
0.257465,5.9169993
0.25746998,5.9169993
0.257475,5.9169993
0.25748,5.9169993
0.257485,5.9169993
0.25748998,5.9169993
0.257495,5.9169993
0.2575,5.9169993
0.257505,5.9169993
0.25751,5.9169993
0.25751498,5.9169993
0.25752,5.9169993
0.257525,5.9169993
0.25753,5.9169993
0.25753498,5.9169993
0.25754,5.9169993
0.257545,5.9169993
0.25755,5.9169993
0.257555,5.9169993
0.25755998,5.9169993
0.257565,5.9169993
0.25757,5.9169993
0.257575,5.9169993
0.25757998,5.9169993
0.257585,5.9169993
0.25759,5.9169993
0.257595,5.9169993
0.25759998,5.9169993
0.257605,5.9169993
0.25761,5.9169993
0.257615,5.9169993
0.25762,5.9169993
0.25762498,5.9169993
0.25763,5.9169993
0.257635,5.9169993
0.25764,5.9169993
0.25764498,5.9169993
0.25765,5.9169993
0.257655,5.9169993
0.25766,5.9169993
0.257665,5.9169993
0.25767,5.9169993
0.257675,5.9169993
0.25768,5.9169993
0.257685,5.9169993
0.25768998,5.9169993
0.257695,5.9169993
0.2577,5.9169993
0.257705,5.9169993
0.25770998,5.9169993
0.257715,5.9169993
0.25772,5.9169993
0.257725,5.9169993
0.25773,5.9169993
0.25773498,5.9169993
0.25774,5.9169993
0.257745,5.9169993
0.25775,5.9169993
0.25775498,5.9169993
0.25776,5.9169993
0.257765,5.9169993
0.25777,5.9169993
0.25777498,5.9169993
0.25778,5.9169993
0.257785,5.9169993
0.25779,5.9169993
0.257795,5.9169993
0.25779998,5.9169993
0.257805,5.9169993
0.25781,5.9169993
0.257815,5.9169993
0.25781998,5.9169993
0.257825,5.9169993
0.25783,5.9169993
0.257835,5.9169993
0.25784,5.9169993
0.25784498,5.9169993
0.25785,5.9169993
0.257855,5.9169993
0.25786,5.9169993
0.25786498,5.9169993
0.25787,5.9169993
0.257875,5.9169993
0.25788,5.9169993
0.25788498,5.9169993
0.25789,5.9169993
0.257895,5.9169993
0.2579,5.9169993
0.257905,5.9169993
0.25790998,5.9169993
0.257915,5.9169993
0.25792,5.9169993
0.257925,5.9169993
0.25792998,5.9169993
0.257935,5.9169993
0.25794,5.9169993
0.257945,5.9169993
0.25795,5.9169993
0.25795498,5.9169993
0.25796,5.9169993
0.257965,5.9169993
0.25797,5.9169993
0.25797498,5.9169993
0.25798,5.9169993
0.257985,5.9169993
0.25799,5.9169993
0.25799498,5.9169993
0.258,5.9169993
0.258005,5.9169993
0.25801,5.9169993
0.258015,5.9169993
0.25801998,5.9169993
0.258025,5.9169993
0.25803,5.9169993
0.258035,5.9169993
0.25803998,5.9169993
0.258045,5.9169993
0.25805,5.9169993
0.258055,5.9169993
0.25806,5.9169993
0.258065,5.9169993
0.25807,5.9169993
0.258075,5.9169993
0.25808,5.9169993
0.25808498,5.9169993
0.25809,5.9169993
0.258095,5.9169993
0.2581,5.9169993
0.25810498,5.9169993
0.25811,5.9169993
0.258115,5.9169993
0.25812,5.9169993
0.258125,5.9169993
0.25812998,5.9169993
0.258135,5.9169993
0.25814,5.9169993
0.258145,5.9169993
0.25814998,5.9169993
0.258155,5.9169993
0.25816,5.9169993
0.258165,5.9169993
0.25816998,5.9169993
0.258175,5.9169993
0.25818,5.9169993
0.258185,5.9169993
0.25819,5.9169993
0.25819498,5.9169993
0.2582,5.9169993
0.258205,5.9169993
0.25821,5.9169993
0.25821498,5.9169993
0.25822,5.9169993
0.258225,5.9169993
0.25823,5.9169993
0.258235,5.9169993
0.25823998,5.9169993
0.258245,5.9169993
0.25825,5.9169993
0.258255,5.9169993
0.25825998,5.9169993
0.258265,5.9169993
0.25827,5.9169993
0.258275,5.9169993
0.25827998,5.9169993
0.258285,5.9169993
0.25829,5.9169993
0.258295,5.9169993
0.2583,5.9169993
0.25830498,5.9169993
0.25831,5.9169993
0.258315,5.9169993
0.25832,5.9169993
0.25832498,5.9169993
0.25833,5.9169993
0.258335,5.9169993
0.25834,5.9169993
0.258345,5.9169993
0.25834998,5.9169993
0.258355,5.9169993
0.25836,5.9169993
0.258365,5.9169993
0.25836998,5.9169993
0.258375,5.9169993
0.25838,5.9169993
0.258385,5.9169993
0.25838998,5.9169993
0.258395,5.9169993
0.2584,5.9169993
0.258405,5.9169993
0.25841,5.9169993
0.25841498,5.9169993
0.25842,5.9169993
0.258425,5.9169993
0.25843,5.9169993
0.25843498,5.9169993
0.25844,5.9169993
0.258445,5.9169993
0.25845,5.9169993
0.258455,5.9169993
0.25846,5.9169993
0.258465,5.9169993
0.25847,5.9169993
0.258475,5.9169993
0.25847998,5.9169993
0.258485,5.9169993
0.25849,5.9169993
0.258495,5.9169993
0.25849998,5.9169993
0.258505,5.9169993
0.25851,5.9169993
0.258515,5.9169993
0.25852,5.9169993
0.25852498,5.9169993
0.25853,5.9169993
0.258535,5.9169993
0.25854,5.9169993
0.25854498,5.9169993
0.25855,5.9169993
0.258555,5.9169993
0.25856,5.9169993
0.25856498,5.9169993
0.25857,5.9169993
0.258575,5.9169993
0.25858,5.9169993
0.258585,5.9169993
0.25858998,5.9169993
0.258595,5.9169993
0.2586,5.9169993
0.258605,5.9169993
0.25860998,5.9169993
0.258615,5.9169993
0.25862,5.9169993
0.258625,5.9169993
0.25863,5.9169993
0.25863498,5.9169993
0.25864,5.9169993
0.258645,5.9169993
0.25865,5.9169993
0.25865498,5.9169993
0.25866,5.9169993
0.258665,5.9169993
0.25867,5.9169993
0.25867498,5.9169993
0.25868,5.9169993
0.258685,5.9169993
0.25869,5.9169993
0.258695,5.9169993
0.25869998,5.9169993
0.258705,5.9169993
0.25871,5.9169993
0.258715,5.9169993
0.25871998,5.9169993
0.258725,5.9169993
0.25873,5.9169993
0.258735,5.9169993
0.25874,5.9169993
0.25874498,5.9169993
0.25875,5.9169993
0.258755,5.9169993
0.25876,5.9169993
0.25876498,5.9169993
0.25877,5.9169993
0.258775,5.9169993
0.25878,5.9169993
0.25878498,5.9169993
0.25879,5.9169993
0.258795,5.9169993
0.2588,5.9169993
0.258805,5.9169993
0.25880998,5.9169993
0.258815,5.9169993
0.25882,5.9169993
0.258825,5.9169993
0.25882998,5.9169993
0.258835,5.9169993
0.25884,5.9169993
0.258845,5.9169993
0.25885,5.9169993
0.258855,5.9169993
0.25886,5.9169993
0.258865,0.87777996
0.25887,0.27677202
0.25887498,0.27677202
0.25888,0.23054075
0.258885,0.23054075
0.25889,0.184309
0.25889498,0.184309
0.2589,0.184309
0.258905,0.184309
0.25891,0.13807821
0.258915,0.13807821
0.25891998,0.13807821
0.258925,0.13807821
0.25893,0.13807821
0.258935,0.13807821
0.25893998,0.13807821
0.258945,0.13807821
0.25895,0.13807821
0.258955,0.13807821
0.25895998,0.13807821
0.258965,0.13807821
0.25897,0.13807821
0.258975,0.13807821
0.25898,0.13807821
0.25898498,0.13807821
0.25899,0.13807821
0.258995,0.13807821
0.259,0.13807821
0.25900498,0.13807821
0.25901,0.13807821
0.259015,0.13807821
0.25902,0.13807821
0.259025,0.13807821
0.25902998,0.13807821
0.259035,0.13807821
0.25904,0.13807821
0.259045,0.13807821
0.25904998,0.13807821
0.259055,0.13807821
0.25906,0.13807821
0.259065,0.13807821
0.25906998,0.13807821
0.259075,0.13807821
0.25908,0.13807821
0.259085,0.13807821
0.25909,0.13807821
0.25909498,0.13807821
0.2591,0.13807821
0.259105,0.13807821
0.25911,0.13807821
0.25911498,0.13807821
0.25912,0.13807821
0.259125,0.13807821
0.25913,0.13807821
0.259135,0.13807821
0.25913998,0.13807821
0.259145,0.13807821
0.25915,0.13807821
0.259155,0.13807821
0.25915998,0.13807821
0.259165,0.13807821
0.25917,0.13807821
0.259175,0.13807821
0.25917998,0.13807821
0.259185,0.13807821
0.25919,0.13807821
0.259195,0.13807821
0.2592,0.13807821
0.25920498,0.13807821
0.25921,0.13807821
0.259215,0.13807821
0.25922,0.13807821
0.25922498,0.13807821
0.25923,0.13807821
0.259235,0.13807821
0.25924,0.13807821
0.259245,0.13807821
0.25925,0.13807821
0.259255,0.13807821
0.25926,0.13807821
0.259265,0.13807821
0.25926998,0.13807821
0.259275,0.13807821
0.25928,0.13807821
0.259285,0.13807821
0.25928998,0.13807821
0.259295,0.13807821
0.2593,0.13807821
0.259305,0.13807821
0.25931,0.13807821
0.25931498,0.13807821
0.25932,0.13807821
0.259325,0.13807821
0.25933,0.13807821
0.25933498,0.13807821
0.25934,0.13807821
0.259345,0.13807821
0.25935,0.13807821
0.25935498,0.13807821
0.25936,0.13807821
0.259365,0.13807821
0.25937,0.13807821
0.259375,0.13807821
0.25937998,0.13807821
0.259385,0.13807821
0.25939,0.13807821
0.259395,0.13807821
0.25939998,0.13807821
0.259405,0.13807821
0.25941,0.13807821
0.259415,0.13807821
0.25942,0.13807821
0.25942498,0.13807821
0.25943,0.13807821
0.259435,0.13807821
0.25944,0.13807821
0.25944498,0.13807821
0.25945,0.13807821
0.259455,0.13807821
0.25946,0.13807821
0.25946498,0.13807821
0.25947,0.13807821
0.259475,0.13807821
0.25948,0.13807821
0.259485,0.13807821
0.25948998,5.685843
0.259495,5.9169993
0.2595,5.9169993
0.259505,5.9169993
0.25950998,5.9169993
0.259515,5.9169993
0.25952,5.9169993
0.259525,5.9169993
0.25953,5.9169993
0.25953498,5.9169993
0.25954,5.9169993
0.259545,5.9169993
0.25955,5.9169993
0.25955498,5.9169993
0.25956,5.9169993
0.259565,5.9169993
0.25957,5.9169993
0.25957498,5.9169993
0.25958,5.9169993
0.259585,5.9169993
0.25959,5.9169993
0.259595,5.9169993
0.25959998,5.9169993
0.259605,5.9169993
0.25961,5.9169993
0.259615,5.9169993
0.25961998,5.9169993
0.259625,5.9169993
0.25963,5.9169993
0.259635,5.9169993
0.25964,5.9169993
0.259645,5.9169993
0.25965,5.9169993
0.259655,5.9169993
0.25966,5.9169993
0.25966498,5.9169993
0.25967,5.9169993
0.259675,5.9169993
0.25968,5.9169993
0.25968498,5.9169993
0.25969,5.9169993
0.259695,5.9169993
0.2597,5.9169993
0.259705,5.9169993
0.25970998,5.9169993
0.259715,5.9169993
0.25972,5.9169993
0.259725,5.9169993
0.25972998,5.9169993
0.259735,5.9169993
0.25974,5.9169993
0.259745,5.9169993
0.25974998,5.9169993
0.259755,5.9169993
0.25976,5.9169993
0.259765,5.9169993
0.25977,5.9169993
0.25977498,5.9169993
0.25978,5.9169993
0.259785,5.9169993
0.25979,5.9169993
0.25979498,5.9169993
0.2598,5.9169993
0.259805,5.9169993
0.25981,5.9169993
0.259815,5.9169993
0.25981998,5.9169993
0.259825,5.9169993
0.25983,5.9169993
0.259835,5.9169993
0.25983998,5.9169993
0.259845,5.9169993
0.25985,5.9169993
0.259855,5.9169993
0.25985998,5.9169993
0.259865,5.9169993
0.25987,5.9169993
0.259875,5.9169993
0.25988,5.9169993
0.25988498,5.9169993
0.25989,5.9169993
0.259895,5.9169993
0.2599,5.9169993
0.25990498,5.9169993
0.25991,5.9169993
0.259915,5.9169993
0.25992,5.9169993
0.259925,5.9169993
0.25992998,5.9169993
0.259935,5.9169993
0.25994,5.9169993
0.259945,5.9169993
0.25994998,5.9169993
0.259955,5.9169993
0.25996,5.9169993
0.259965,5.9169993
0.25996998,5.9169993
0.259975,5.9169993
0.25998,5.9169993
0.259985,5.9169993
0.25999,5.9169993
0.25999498,5.9169993
0.26,5.9169993
0.260005,5.9169993
0.26001,5.9169993
0.26001498,5.9169993
0.26002,5.9169993
0.260025,5.9169993
0.26003,5.9169993
0.260035,5.9169993
0.26004,5.9169993
0.260045,5.9169993
0.26005,5.9169993
0.260055,5.9169993
0.26005998,5.9169993
0.260065,5.9169993
0.26007,5.9169993
0.260075,5.9169993
0.26007998,5.9169993
0.260085,5.9169993
0.26009,5.9169993
0.260095,5.9169993
0.2601,5.9169993
0.26010498,5.9169993
0.26011,5.9169993
0.260115,5.9169993
0.26012,5.9169993
0.26012498,5.9169993
0.26013,5.9169993
0.260135,5.9169993
0.26014,5.9169993
0.26014498,5.9169993
0.26015,5.9169993
0.260155,5.9169993
0.26016,5.9169993
0.260165,5.9169993
0.26016998,5.9169993
0.260175,5.9169993
0.26018,5.9169993
0.260185,5.9169993
0.26018998,5.9169993
0.260195,5.9169993
0.2602,5.9169993
0.260205,5.9169993
0.26021,5.9169993
0.26021498,5.9169993
0.26022,5.9169993
0.260225,5.9169993
0.26023,5.9169993
0.26023498,5.9169993
0.26024,5.9169993
0.260245,5.9169993
0.26025,5.9169993
0.26025498,5.9169993
0.26026,5.9169993
0.260265,5.9169993
0.26027,5.9169993
0.260275,5.9169993
0.26027998,5.9169993
0.260285,5.9169993
0.26029,5.9169993
0.260295,5.9169993
0.26029998,5.9169993
0.260305,5.9169993
0.26031,5.9169993
0.260315,5.9169993
0.26032,5.9169993
0.26032498,5.9169993
0.26033,5.9169993
0.260335,5.9169993
0.26034,5.9169993
0.26034498,5.9169993
0.26035,5.9169993
0.260355,5.9169993
0.26036,5.9169993
0.26036498,5.9169993
0.26037,5.9169993
0.260375,5.9169993
0.26038,5.9169993
0.260385,5.9169993
0.26038998,5.9169993
0.260395,5.9169993
0.2604,5.9169993
0.260405,5.9169993
0.26040998,5.9169993
0.260415,5.9169993
0.26042,5.9169993
0.260425,5.9169993
0.26043,5.9169993
0.260435,5.9169993
0.26044,5.9169993
0.260445,5.9169993
0.26045,5.9169993
0.26045498,5.9169993
0.26046,5.9169993
0.260465,5.9169993
0.26047,5.9169993
0.26047498,5.9169993
0.26048,5.9169993
0.260485,5.9169993
0.26049,5.9169993
0.260495,5.9169993
0.26049998,5.9169993
0.260505,5.9169993
0.26051,5.9169993
0.260515,5.9169993
0.26051998,5.9169993
0.260525,5.9169993
0.26053,5.9169993
0.260535,5.9169993
0.26053998,5.9169993
0.260545,5.9169993
0.26055,5.9169993
0.260555,5.9169993
0.26056,5.9169993
0.26056498,5.9169993
0.26057,5.9169993
0.260575,5.9169993
0.26058,5.9169993
0.26058498,5.9169993
0.26059,5.9169993
0.260595,5.9169993
0.2606,5.9169993
0.260605,5.9169993
0.26060998,5.9169993
0.260615,5.9169993
0.26062,5.9169993
0.260625,5.9169993
0.26062998,5.9169993
0.260635,5.9169993
0.26064,5.9169993
0.260645,5.9169993
0.26064998,5.9169993
0.260655,5.9169993
0.26066,5.9169993
0.260665,5.9169993
0.26067,5.9169993
0.26067498,5.9169993
0.26068,5.9169993
0.260685,5.9169993
0.26069,5.9169993
0.26069498,5.9169993
0.2607,5.9169993
0.260705,5.9169993
0.26071,5.9169993
0.260715,5.9169993
0.26071998,5.9169993
0.260725,5.9169993
0.26073,5.9169993
0.260735,5.9169993
0.26073998,5.9169993
0.260745,5.9169993
0.26075,5.9169993
0.260755,5.9169993
0.26075998,5.9169993
0.260765,5.9169993
0.26077,5.9169993
0.260775,5.9169993
0.26078,5.9169993
0.26078498,5.9169993
0.26079,5.9169993
0.260795,5.9169993
0.2608,5.9169993
0.26080498,5.9169993
0.26081,5.9169993
0.260815,5.9169993
0.26082,5.9169993
0.260825,5.9169993
0.26083,5.9169993
0.260835,5.9169993
0.26084,5.9169993
0.260845,5.9169993
0.26084998,5.9169993
0.260855,5.9169993
0.26086,5.9169993
0.260865,5.9169993
0.26086998,5.9169993
0.260875,5.9169993
0.26088,5.9169993
0.260885,5.9169993
0.26089,5.9169993
0.26089498,5.9169993
0.2609,5.9169993
0.260905,5.9169993
0.26091,5.9169993
0.26091498,5.9169993
0.26092,5.9169993
0.260925,5.9169993
0.26093,5.9169993
0.26093498,5.9169993
0.26094,5.9169993
0.260945,5.9169993
0.26095,5.9169993
0.260955,5.9169993
0.26095998,5.9169993
0.260965,5.9169993
0.26097,5.9169993
0.260975,5.9169993
0.26097998,5.9169993
0.260985,5.9169993
0.26099,5.9169993
0.260995,5.9169993
0.261,5.9169993
0.26100498,5.9169993
0.26101,5.9169993
0.261015,5.9169993
0.26102,5.9169993
0.26102498,5.9169993
0.26103,5.9169993
0.261035,5.9169993
0.26104,5.9169993
0.26104498,5.9169993
0.26105,5.9169993
0.261055,5.9169993
0.26106,5.9169993
0.261065,5.9169993
0.26106998,5.9169993
0.261075,5.9169993
0.26108,5.9169993
0.261085,5.9169993
0.26108998,5.9169993
0.261095,5.9169993
0.2611,5.9169993
0.261105,5.9169993
0.26111,5.9169993
0.26111498,5.9169993
0.26112,2.4034152
0.261125,0.3230033
0.26113,0.27677202
0.26113498,0.23054075
0.26114,0.23054075
0.261145,0.184309
0.26115,0.184309
0.26115498,0.184309
0.26116,0.184309
0.261165,0.13807821
0.26117,0.13807821
0.261175,0.13807821
0.26117998,0.13807821
0.261185,0.13807821
0.26119,0.13807821
0.261195,0.13807821
0.26119998,0.13807821
0.261205,0.13807821
0.26121,0.13807821
0.261215,0.13807821
0.26122,0.13807821
0.261225,0.13807821
0.26123,0.13807821
0.261235,0.13807821
0.26124,0.13807821
0.26124498,0.13807821
0.26125,0.13807821
0.261255,0.13807821
0.26126,0.13807821
0.26126498,0.13807821
0.26127,0.13807821
0.261275,0.13807821
0.26128,0.13807821
0.261285,0.13807821
0.26128998,0.13807821
0.261295,0.13807821
0.2613,0.13807821
0.261305,0.13807821
0.26130998,0.13807821
0.261315,0.13807821
0.26132,0.13807821
0.261325,0.13807821
0.26132998,0.13807821
0.261335,0.13807821
0.26134,0.13807821
0.261345,0.13807821
0.26135,0.13807821
0.26135498,0.13807821
0.26136,0.13807821
0.261365,0.13807821
0.26137,0.13807821
0.26137498,0.13807821
0.26138,0.13807821
0.261385,0.13807821
0.26139,0.13807821
0.261395,0.13807821
0.26139998,0.13807821
0.261405,0.13807821
0.26141,0.13807821
0.261415,0.13807821
0.26141998,0.13807821
0.261425,0.13807821
0.26143,0.13807821
0.261435,0.13807821
0.26143998,0.13807821
0.261445,0.13807821
0.26145,0.13807821
0.261455,0.13807821
0.26146,0.13807821
0.26146498,0.13807821
0.26147,0.13807821
0.261475,0.13807821
0.26148,0.13807821
0.26148498,0.13807821
0.26149,0.13807821
0.261495,0.13807821
0.2615,0.13807821
0.261505,0.13807821
0.26150998,0.13807821
0.261515,0.13807821
0.26152,0.13807821
0.261525,0.13807821
0.26152998,0.13807821
0.261535,0.13807821
0.26154,0.13807821
0.261545,0.13807821
0.26154998,0.13807821
0.261555,0.13807821
0.26156,0.13807821
0.261565,0.13807821
0.26157,0.13807821
0.26157498,0.13807821
0.26158,0.13807821
0.261585,0.13807821
0.26159,0.13807821
0.26159498,0.13807821
0.2616,0.13807821
0.261605,0.13807821
0.26161,0.13807821
0.261615,0.13807821
0.26162,0.13807821
0.261625,0.13807821
0.26163,0.13807821
0.261635,0.13807821
0.26163998,0.13807821
0.261645,0.13807821
0.26165,0.13807821
0.261655,0.13807821
0.26165998,0.13807821
0.261665,0.13807821
0.26167,0.13807821
