Time,CH1
0.26744,5.9169993
0.267445,5.9169993
0.26745,5.9169993
0.26745498,5.9169993
0.26746,5.9169993
0.267465,5.9169993
0.26747,5.9169993
0.26747498,5.9169993
0.26748,5.9169993
0.267485,5.9169993
0.26749,5.9169993
0.267495,5.9169993
0.26749998,5.9169993
0.267505,5.9169993
0.26751,5.9169993
0.267515,5.9169993
0.26751998,5.9169993
0.267525,5.9169993
0.26753,5.9169993
0.267535,5.9169993
0.26754,5.9169993
0.26754498,5.9169993
0.26755,5.9169993
0.267555,5.9169993
0.26756,5.9169993
0.26756498,5.9169993
0.26757,5.9169993
0.267575,5.9169993
0.26758,5.9169993
0.26758498,5.9169993
0.26759,5.9169993
0.267595,5.9169993
0.2676,5.9169993
0.267605,5.9169993
0.26760998,5.9169993
0.267615,5.9169993
0.26762,5.9169993
0.267625,5.9169993
0.26762998,5.9169993
0.267635,5.9169993
0.26764,5.9169993
0.267645,5.9169993
0.26764998,5.9169993
0.267655,5.9169993
0.26766,5.9169993
0.267665,5.9169993
0.26767,5.9169993
0.26767498,5.9169993
0.26768,5.9169993
0.267685,5.9169993
0.26769,5.9169993
0.26769498,5.9169993
0.2677,5.9169993
0.267705,5.9169993
0.26771,5.9169993
0.267715,5.9169993
0.26771998,5.9169993
0.267725,5.9169993
0.26773,5.9169993
0.267735,5.9169993
0.26773998,5.9169993
0.267745,5.9169993
0.26775,5.9169993
0.267755,5.9169993
0.26775998,5.9169993
0.267765,5.9169993
0.26777,5.9169993
0.267775,5.9169993
0.26778,5.9169993
0.26778498,5.9169993
0.26779,5.9169993
0.267795,5.9169993
0.2678,5.9169993
0.26780498,5.9169993
0.26781,5.9169993
0.267815,5.9169993
0.26782,5.9169993
0.267825,5.9169993
0.26782998,5.9169993
0.267835,5.9169993
0.26784,5.9169993
0.267845,5.9169993
0.26784998,5.9169993
0.267855,5.9169993
0.26786,5.9169993
0.267865,5.9169993
0.26786998,5.9169993
0.267875,5.9169993
0.26788,5.9169993
0.267885,5.9169993
0.26789,5.9169993
0.26789498,5.9169993
0.2679,5.9169993
0.267905,5.9169993
0.26791,5.9169993
0.26791498,5.9169993
0.26792,5.9169993
0.267925,5.9169993
0.26793,5.9169993
0.267935,5.9169993
0.26793998,5.9169993
0.267945,5.9169993
0.26795,5.9169993
0.267955,5.9169993
0.26795998,5.9169993
0.267965,5.9169993
0.26797,5.9169993
0.267975,5.9169993
0.26797998,5.9169993
0.267985,5.9169993
0.26799,5.9169993
0.267995,5.9169993
0.268,5.9169993
0.26800498,5.9169993
0.26801,5.9169993
0.268015,5.9169993
0.26802,5.9169993
0.26802498,5.9169993
0.26803,5.9169993
0.268035,5.9169993
0.26804,5.9169993
0.26804498,5.9169993
0.26805,5.9169993
0.268055,5.9169993
0.26806,5.9169993
0.268065,5.9169993
0.26806998,5.9169993
0.268075,5.9169993
0.26808,5.9169993
0.268085,5.9169993
0.26808998,5.9169993
0.268095,5.9169993
0.2681,5.9169993
0.268105,5.9169993
0.26811,5.9169993
0.26811498,5.9169993
0.26812,5.9169993
0.268125,5.9169993
0.26813,5.9169993
0.26813498,5.9169993
0.26814,5.9169993
0.268145,5.9169993
0.26815,5.9169993
0.26815498,5.9169993
0.26816,5.9169993
0.268165,5.9169993
0.26817,5.9169993
0.268175,5.9169993
0.26817998,5.9169993
0.268185,5.9169993
0.26819,5.9169993
0.268195,5.9169993
0.26819998,5.9169993
0.268205,5.9169993
0.26821,5.9169993
0.268215,5.9169993
0.26822,5.9169993
0.26822498,5.9169993
0.26823,5.9169993
0.268235,5.9169993
0.26824,5.9169993
0.26824498,5.9169993
0.26825,5.9169993
0.268255,5.9169993
0.26826,5.9169993
0.26826498,5.9169993
0.26827,5.9169993
0.268275,5.9169993
0.26828,5.9169993
0.268285,5.9169993
0.26828998,5.9169993
0.268295,5.9169993
0.2683,5.9169993
0.268305,5.9169993
0.26830998,5.9169993
0.268315,5.9169993
0.26832,5.9169993
0.268325,5.9169993
0.26833,5.9169993
0.26833498,5.9169993
0.26834,5.9169993
0.268345,5.9169993
0.26835,5.9169993
0.26835498,5.9169993
0.26836,5.9169993
0.268365,5.9169993
0.26837,5.9169993
0.26837498,5.9169993
0.26838,5.9169993
0.268385,5.9169993
0.26839,5.9169993
0.268395,5.9169993
0.26839998,5.9169993
0.268405,5.9169993
0.26841,5.9169993
0.268415,5.9169993
0.26841998,5.9169993
0.268425,5.9169993
0.26843,5.9169993
0.268435,5.9169993
0.26843998,5.9169993
0.268445,5.9169993
0.26845,5.9169993
0.268455,5.9169993
0.26846,5.9169993
0.26846498,5.9169993
0.26847,5.9169993
0.268475,5.9169993
0.26848,5.9169993
0.26848498,5.9169993
0.26849,5.9169993
0.268495,5.9169993
0.2685,5.9169993
0.268505,5.9169993
0.26850998,5.9169993
0.268515,5.9169993
0.26852,5.9169993
0.268525,5.9169993
0.26852998,5.9169993
0.268535,5.9169993
0.26854,5.9169993
0.268545,5.9169993
0.26854998,5.9169993
0.268555,5.9169993
0.26856,5.9169993
0.268565,5.9169993
0.26857,5.9169993
0.26857498,5.9169993
0.26858,5.9169993
0.268585,5.9169993
0.26859,5.9169993
0.26859498,5.9169993
0.2686,5.9169993
0.268605,5.9169993
0.26861,5.9169993
0.268615,5.9169993
0.26861998,5.9169993
0.268625,5.9169993
0.26863,5.9169993
0.268635,5.9169993
0.26863998,5.9169993
0.268645,5.9169993
0.26865,5.9169993
0.268655,5.9169993
0.26865998,5.9169993
0.268665,5.9169993
0.26867,5.9169993
0.268675,5.9169993
0.26868,5.9169993
0.26868498,5.9169993
0.26869,5.9169993
0.268695,5.9169993
0.2687,5.9169993
0.26870498,5.9169993
0.26871,5.9169993
0.268715,5.9169993
0.26872,5.9169993
0.268725,5.9169993
0.26872998,5.9169993
0.268735,5.9169993
0.26874,5.9169993
0.268745,5.9169993
0.26874998,5.9169993
0.268755,5.9169993
0.26876,5.9169993
0.268765,5.9169993
0.26876998,5.9169993
0.268775,5.9169993
0.26878,5.9169993
0.268785,5.9169993
0.26879,5.9169993
0.26879498,5.9169993
0.2688,5.9169993
0.268805,5.9169993
0.26881,5.9169993
0.26881498,5.9169993
0.26882,5.9169993
0.268825,5.9169993
0.26883,5.9169993
0.26883498,5.9169993
0.26884,5.9169993
0.268845,5.9169993
0.26885,5.9169993
0.268855,5.9169993
0.26885998,5.9169993
0.268865,5.9169993
0.26887,5.9169993
0.268875,5.9169993
0.26887998,5.9169993
0.268885,5.9169993
0.26889,5.9169993
0.268895,5.9169993
0.2689,5.9169993
0.26890498,5.9169993
0.26891,5.9169993
0.268915,5.9169993
0.26892,5.9169993
0.26892498,4.437596
0.26893,0.3230033
0.268935,0.27677202
0.26894,0.23054075
0.26894498,0.23054075
0.26895,0.184309
0.268955,0.184309
0.26896,0.184309
0.268965,0.184309
0.26896998,0.184309
0.268975,0.13807821
0.26898,0.13807821
0.268985,0.13807821
0.26898998,0.13807821
0.268995,0.13807821
0.269,0.13807821
0.269005,0.13807821
0.26901,0.13807821
0.26901498,0.13807821
0.26902,0.13807821
0.269025,0.13807821
0.26903,0.13807821
0.26903498,0.13807821
0.26904,0.13807821
0.269045,0.13807821
0.26905,0.13807821
0.26905498,0.13807821
0.26906,0.13807821
0.269065,0.13807821
0.26907,0.13807821
0.269075,0.13807821
0.26907998,0.13807821
0.269085,0.13807821
0.26909,0.13807821
0.269095,0.13807821
0.26909998,0.13807821
0.269105,0.13807821
0.26911,0.13807821
0.269115,0.13807821
0.26912,0.13807821
0.26912498,0.13807821
0.26913,0.13807821
0.269135,0.13807821
0.26914,0.13807821
0.26914498,0.13807821
0.26915,0.13807821
0.269155,0.13807821
0.26916,0.13807821
0.26916498,0.13807821
0.26917,0.13807821
0.269175,0.13807821
0.26918,0.13807821
0.269185,0.13807821
0.26918998,0.13807821
0.269195,0.13807821
0.2692,0.13807821
0.269205,0.13807821
0.26920998,0.13807821
0.269215,0.13807821
0.26922,0.13807821
0.269225,0.13807821
0.26922998,0.13807821
0.269235,0.13807821
0.26924,0.13807821
0.269245,0.13807821
0.26925,0.13807821
0.26925498,0.13807821
0.26926,0.13807821
0.269265,0.13807821
0.26927,0.13807821
0.26927498,0.13807821
0.26928,0.13807821
0.269285,0.13807821
0.26929,0.13807821
0.269295,0.13807821
0.26929998,0.13807821
0.269305,0.13807821
0.26931,0.13807821
0.269315,0.13807821
0.26931998,0.13807821
0.269325,0.13807821
0.26933,0.13807821
0.269335,0.13807821
0.26933998,0.13807821
0.269345,0.13807821
0.26935,0.13807821
0.269355,0.13807821
0.26936,0.13807821
0.26936498,0.13807821
0.26937,0.13807821
0.269375,0.13807821
0.26938,0.13807821
0.26938498,0.13807821
0.26939,0.13807821
0.269395,0.13807821
0.2694,0.13807821
0.269405,0.13807821
0.26940998,0.13807821
0.269415,0.13807821
0.26942,0.13807821
0.269425,0.13807821
0.26942998,0.13807821
0.269435,0.13807821
0.26944,0.13807821
0.269445,0.13807821
0.26944998,0.13807821
0.269455,0.13807821
0.26946,0.13807821
0.269465,0.13807821
0.26947,0.13807821
0.26947498,0.13807821
0.26948,0.13807821
0.269485,0.13807821
0.26949,0.13807821
0.26949498,0.13807821
0.2695,0.13807821
0.269505,0.13807821
0.26951,0.13807821
0.269515,0.13807821
0.26951998,0.13807821
0.269525,0.13807821
0.26953,0.13807821
0.269535,0.13807821
0.26953998,0.13807821
0.269545,0.13807821
0.26955,0.13807821
0.269555,0.13807821
0.26955998,0.13807821
0.269565,0.13807821
0.26957,0.13807821
0.269575,0.13807821
0.26958,0.13807821
0.26958498,0.13807821
0.26959,0.13807821
0.269595,0.13807821
0.2696,0.13807821
0.26960498,0.13807821
0.26961,0.13807821
0.269615,0.13807821
0.26962,0.13807821
0.26962498,0.13807821
0.26962999,0.13807821
0.269635,0.13807821
0.26964,0.13807821
0.269645,0.13807821
0.26964998,0.3230033
0.269655,5.824537
0.26966,5.9169993
0.269665,5.9169993
0.26966998,5.9169993
0.269675,5.9169993
0.26968,5.9169993
0.269685,5.9169993
0.26969,5.9169993
0.26969498,5.9169993
0.2697,5.9169993
0.269705,5.9169993
0.26971,5.9169993
0.26971498,5.9169993
0.26972,5.9169993
0.269725,5.9169993
0.26973,5.9169993
0.26973498,5.9169993
0.26974,5.9169993
0.269745,5.9169993
0.26975,5.9169993
0.269755,5.9169993
0.26975998,5.9169993
0.269765,5.9169993
0.26977,5.9169993
0.269775,5.9169993
0.26977998,5.9169993
0.269785,5.9169993
0.26979,5.9169993
0.269795,5.9169993
0.2698,5.9169993
0.26980498,5.9169993
0.26981,5.9169993
0.269815,5.9169993
0.26982,5.9169993
0.26982498,5.9169993
0.26983,5.9169993
0.269835,5.9169993
0.26984,5.9169993
0.26984498,5.9169993
0.26985,5.9169993
0.269855,5.9169993
0.26986,5.9169993
0.269865,5.9169993
0.26986998,5.9169993
0.269875,5.9169993
0.26988,5.9169993
0.269885,5.9169993
0.26988998,5.9169993
0.269895,5.9169993
0.2699,5.9169993
0.269905,5.9169993
0.26991,5.9169993
0.26991498,5.9169993
0.26992,5.9169993
0.269925,5.9169993
0.26993,5.9169993
0.26993498,5.9169993
0.26994,5.9169993
0.269945,5.9169993
0.26995,5.9169993
0.26995498,5.9169993
0.26996,5.9169993
0.269965,5.9169993
0.26997,5.9169993
0.269975,5.9169993
0.26997998,5.9169993
0.269985,5.9169993
0.26999,5.9169993
0.269995,5.9169993
0.26999998,5.9169993
0.270005,5.9169993
0.27001,5.9169993
0.270015,5.9169993
0.27001998,5.9169993
0.27002499,5.9169993
0.27003,5.9169993
0.270035,5.9169993
0.27004,5.9169993
0.27004498,5.9169993
0.27005,5.9169993
0.270055,5.9169993
0.27006,5.9169993
0.27006498,5.9169993
0.27007,5.9169993
0.270075,5.9169993
0.27008,5.9169993
0.270085,5.9169993
0.27008998,5.9169993
0.270095,5.9169993
0.2701,5.9169993
0.270105,5.9169993
0.27010998,5.9169993
0.270115,5.9169993
0.27012,5.9169993
0.270125,5.9169993
0.27012998,5.9169993
0.270135,5.9169993
0.27014,5.9169993
0.270145,5.9169993
0.27015,5.9169993
0.27015498,5.9169993
0.27016,5.9169993
0.270165,5.9169993
0.27017,5.9169993
0.27017498,5.9169993
0.27018,5.9169993
0.270185,5.9169993
0.27019,5.9169993
0.270195,5.9169993
0.27019998,5.9169993
0.270205,5.9169993
0.27021,5.9169993
0.270215,5.9169993
0.27021998,5.9169993
0.270225,5.9169993
0.27023,5.9169993
0.270235,5.9169993
0.27023998,5.9169993
0.270245,5.9169993
0.27025,5.9169993
0.270255,5.9169993
0.27026,5.9169993
0.27026498,5.9169993
0.27027,5.9169993
0.270275,5.9169993
0.27028,5.9169993
0.27028498,5.9169993
0.27029,5.9169993
0.270295,5.9169993
0.2703,5.9169993
0.270305,5.9169993
0.27030998,5.9169993
0.270315,5.9169993
0.27032,5.9169993
0.270325,5.9169993
0.27032998,5.9169993
0.270335,5.9169993
0.27034,5.9169993
0.270345,5.9169993
0.27034998,5.9169993
0.270355,5.9169993
0.27036,5.9169993
0.270365,5.9169993
0.27037,5.9169993
0.27037498,5.9169993
0.27038,5.9169993
0.270385,5.9169993
0.27039,5.9169993
0.27039498,5.9169993
0.2704,5.9169993
0.270405,5.9169993
0.27041,5.9169993
0.270415,5.9169993
0.27041999,5.9169993
0.270425,5.9169993
0.27043,5.9169993
0.270435,5.9169993
0.27043998,5.9169993
0.270445,5.9169993
0.27045,5.9169993
0.270455,5.9169993
0.27045998,5.9169993
0.270465,5.9169993
0.27047,5.9169993
0.270475,5.9169993
0.27048,5.9169993
0.27048498,5.9169993
0.27049,5.9169993
0.270495,5.9169993
0.2705,5.9169993
0.27050498,5.9169993
0.27051,5.9169993
0.270515,5.9169993
0.27052,5.9169993
0.27052498,5.9169993
0.27053,5.9169993
0.270535,5.9169993
0.27054,5.9169993
0.270545,5.9169993
0.27054998,5.9169993
0.270555,5.9169993
0.27056,5.9169993
0.270565,5.9169993
0.27056998,5.9169993
0.270575,5.9169993
0.27058,5.9169993
0.270585,5.9169993
0.27059,5.9169993
0.27059498,5.9169993
0.2706,5.9169993
0.270605,5.9169993
0.27061,5.9169993
0.27061498,5.9169993
0.27062,5.9169993
0.270625,5.9169993
0.27063,5.9169993
0.27063498,5.9169993
0.27064,5.9169993
0.270645,5.9169993
0.27065,5.9169993
0.270655,5.9169993
0.27065998,5.9169993
0.270665,5.9169993
0.27067,5.9169993
0.270675,5.9169993
0.27067998,5.9169993
0.270685,5.9169993
0.27069,5.9169993
0.270695,5.9169993
0.2707,5.9169993
0.27070498,5.9169993
0.27071,5.9169993
0.270715,5.9169993
0.27072,5.9169993
0.27072498,5.9169993
0.27073,5.9169993
0.270735,5.9169993
0.27074,5.9169993
0.27074498,5.9169993
0.27075,5.9169993
0.270755,5.9169993
0.27076,5.9169993
0.270765,5.9169993
0.27076998,5.9169993
0.270775,5.9169993
0.27078,5.9169993
0.270785,5.9169993
0.27078998,5.9169993
0.270795,5.9169993
0.2708,5.9169993
0.270805,5.9169993
0.27081,5.9169993
0.27081499,5.9169993
0.27082,5.9169993
0.270825,5.9169993
0.27083,5.9169993
0.27083498,5.9169993
0.27084,5.9169993
0.270845,5.9169993
0.27085,5.9169993
0.27085498,5.9169993
0.27086,5.9169993
0.270865,5.9169993
0.27087,5.9169993
0.270875,5.9169993
0.27087998,5.9169993
0.270885,5.9169993
0.27089,5.9169993
0.270895,5.9169993
0.27089998,5.9169993
0.270905,5.9169993
0.27091,5.9169993
0.270915,5.9169993
0.27091998,5.9169993
0.270925,5.9169993
0.27093,5.9169993
0.270935,5.9169993
0.27094,5.9169993
0.27094498,5.9169993
0.27095,5.9169993
0.270955,5.9169993
0.27096,5.9169993
0.27096498,5.9169993
0.27097,5.9169993
0.270975,5.9169993
0.27098,5.9169993
0.270985,5.9169993
0.27098998,5.9169993
0.270995,5.9169993
0.271,5.9169993
0.271005,5.9169993
0.27100998,5.9169993
0.271015,5.9169993
0.27102,5.9169993
0.271025,5.9169993
0.27102998,5.9169993
0.271035,5.9169993
0.27104,5.9169993
0.271045,5.9169993
0.27105,5.9169993
0.27105498,5.9169993
0.27106,5.9169993
0.271065,5.9169993
0.27107,5.9169993
0.27107498,5.9169993
0.27108,5.9169993
0.271085,5.9169993
0.27109,5.9169993
0.271095,5.9169993
0.27109998,5.9169993
0.271105,5.9169993
0.27111,5.9169993
0.271115,5.9169993
0.27111998,5.9169993
0.271125,5.9169993
0.27113,5.9169993
0.271135,5.9169993
0.27113998,5.9169993
0.271145,5.9169993
0.27115,5.9169993
0.271155,5.9169993
0.27116,5.9169993
0.27116498,5.9169993
0.27117,5.9169993
0.271175,5.9169993
0.27118,5.9169993
0.27118498,5.9169993
0.27119,5.9169993
0.271195,5.9169993
0.2712,5.9169993
0.271205,5.9169993
0.27120999,0.46169758
0.271215,0.27677202
0.27122,0.27677202
0.271225,0.23054075
0.27122998,0.23054075
0.271235,0.184309
0.27124,0.184309
0.271245,0.184309
0.27124998,0.184309
0.271255,0.184309
0.27126,0.13807821
0.271265,0.13807821
0.27127,0.13807821
0.27127498,0.13807821
0.27128,0.13807821
0.271285,0.13807821
0.27129,0.13807821
0.27129498,0.13807821
0.2713,0.13807821
0.271305,0.13807821
0.27131,0.13807821
0.27131498,0.13807821
0.27132,0.13807821
0.271325,0.13807821
0.27133,0.13807821
0.271335,0.13807821
0.27133998,0.13807821
0.271345,0.13807821
0.27135,0.13807821
0.271355,0.13807821
0.27135998,0.13807821
0.271365,0.13807821
0.27137,0.13807821
0.271375,0.13807821
0.27138,0.13807821
0.27138498,0.13807821
0.27139,0.13807821
0.271395,0.13807821
0.2714,0.13807821
0.27140498,0.13807821
0.27141,0.13807821
0.271415,0.13807821
0.27142,0.13807821
0.27142498,0.13807821
0.27143,0.13807821
0.271435,0.13807821
0.27144,0.13807821
0.271445,0.13807821
0.27144998,0.13807821
0.271455,0.13807821
0.27146,0.13807821
0.271465,0.13807821
0.27146998,0.13807821
0.271475,0.13807821
0.27148,0.13807821
0.271485,0.13807821
0.27149,0.13807821
0.27149498,0.13807821
0.2715,0.13807821
0.271505,0.13807821
0.27151,0.13807821
0.27151498,0.13807821
0.27152,0.13807821
0.271525,0.13807821
0.27153,0.13807821
0.27153498,0.13807821
0.27154,0.13807821
0.271545,0.13807821
0.27155,0.13807821
0.271555,0.13807821
0.27155998,0.13807821
0.271565,0.13807821
0.27157,0.13807821
0.271575,0.13807821
0.27157998,0.13807821
0.271585,0.13807821
0.27159,0.13807821
0.271595,0.13807821
0.2716,0.13807821
0.27160498,0.13807821
0.27161,0.13807821
0.271615,0.13807821
0.27162,0.13807821
0.27162498,0.13807821
0.27163,0.13807821
0.271635,0.13807821
0.27164,0.13807821
0.27164498,0.13807821
0.27165,0.13807821
0.271655,0.13807821
0.27166,0.13807821
0.271665,0.13807821
0.27166998,0.13807821
0.271675,0.13807821
0.27168,0.13807821
0.271685,0.13807821
0.27168998,0.13807821
0.271695,0.13807821
0.2717,0.13807821
0.271705,0.13807821
0.27170998,0.13807821
0.271715,0.13807821
0.27172,0.13807821
0.271725,0.13807821
0.27173,0.13807821
0.27173498,0.13807821
0.27174,0.13807821
0.271745,0.13807821
0.27175,0.13807821
0.27175498,0.13807821
0.27176,0.13807821
0.271765,0.13807821
0.27177,0.13807821
0.271775,0.13807821
0.27177998,0.13807821
0.271785,0.13807821
0.27179,0.13807821
0.271795,0.13807821
0.27179998,0.13807821
0.271805,0.13807821
0.27181,0.13807821
0.271815,0.13807821
0.27181998,0.13807821
0.271825,0.13807821
0.27183,0.13807821
0.271835,0.13807821
0.27184,0.13807821
0.27184498,0.13807821
0.27185,5.177297
0.271855,5.9169993
0.27186,5.9169993
0.27186498,5.9169993
0.27187,5.9169993
0.271875,5.9169993
0.27188,5.9169993
0.271885,5.9169993
0.27188998,5.9169993
0.271895,5.9169993
0.2719,5.9169993
0.271905,5.9169993
0.27190998,5.9169993
0.271915,5.9169993
0.27192,5.9169993
0.271925,5.9169993
0.27192998,5.9169993
0.271935,5.9169993
0.27194,5.9169993
0.271945,5.9169993
0.27195,5.9169993
0.27195498,5.9169993
0.27196,5.9169993
0.271965,5.9169993
0.27197,5.9169993
0.27197498,5.9169993
0.27198,5.9169993
0.271985,5.9169993
0.27199,5.9169993
0.271995,5.9169993
0.27199998,5.9169993
0.272005,5.9169993
0.27201,5.9169993
0.272015,5.9169993
0.27201998,5.9169993
0.272025,5.9169993
0.27203,5.9169993
0.272035,5.9169993
0.27203998,5.9169993
0.272045,5.9169993
0.27205,5.9169993
0.272055,5.9169993
0.27206,5.9169993
0.27206498,5.9169993
0.27207,5.9169993
0.272075,5.9169993
0.27208,5.9169993
0.27208498,5.9169993
0.27209,5.9169993
0.272095,5.9169993
0.2721,5.9169993
0.27210498,5.9169993
0.27211,5.9169993
0.272115,5.9169993
0.27212,5.9169993
0.272125,5.9169993
0.27212998,5.9169993
0.272135,5.9169993
0.27214,5.9169993
0.272145,5.9169993
0.27214998,5.9169993
0.272155,5.9169993
0.27216,5.9169993
0.272165,5.9169993
0.27217,5.9169993
0.27217498,5.9169993
0.27218,5.9169993
0.272185,5.9169993
0.27219,5.9169993
0.27219498,5.9169993
0.2722,5.9169993
0.272205,5.9169993
0.27221,5.9169993
0.27221498,5.9169993
0.27222,5.9169993
0.272225,5.9169993
0.27223,5.9169993
0.272235,5.9169993
0.27223998,5.9169993
0.272245,5.9169993
0.27225,5.9169993
0.272255,5.9169993
0.27225998,5.9169993
0.272265,5.9169993
0.27227,5.9169993
0.272275,5.9169993
0.27228,5.9169993
0.27228498,5.9169993
0.27229,5.9169993
0.272295,5.9169993
0.2723,5.9169993
0.27230498,5.9169993
0.27231,5.9169993
0.272315,5.9169993
0.27232,5.9169993
0.27232498,5.9169993
0.27233,5.9169993
0.272335,5.9169993
0.27234,5.9169993
0.272345,5.9169993
0.27234998,5.9169993
0.272355,5.9169993
0.27236,5.9169993
0.272365,5.9169993
0.27236998,5.9169993
0.272375,5.9169993
0.27238,5.9169993
0.272385,5.9169993
0.27239,5.9169993
0.27239498,5.9169993
0.2724,5.9169993
0.272405,5.9169993
0.27241,5.9169993
0.27241498,5.9169993
0.27242,5.9169993
0.272425,5.9169993
0.27243,5.9169993
0.27243498,5.9169993
0.27244,5.9169993
0.272445,5.9169993
0.27245,5.9169993
0.272455,5.9169993
0.27245998,5.9169993
0.272465,5.9169993
0.27247,5.9169993
0.272475,5.9169993
0.27247998,5.9169993
0.272485,5.9169993
0.27249,5.9169993
0.272495,5.9169993
0.27249998,5.9169993
0.272505,5.9169993
0.27251,5.9169993
0.272515,5.9169993
0.27252,5.9169993
0.27252498,5.9169993
0.27253,5.9169993
0.272535,5.9169993
0.27254,5.9169993
0.27254498,5.9169993
0.27255,5.9169993
0.272555,5.9169993
0.27256,5.9169993
0.272565,5.9169993
0.27256998,5.9169993
0.272575,5.9169993
0.27258,5.9169993
0.272585,5.9169993
0.27258998,5.9169993
0.272595,5.9169993
0.2726,5.9169993
0.272605,5.9169993
0.27260998,5.9169993
0.272615,5.9169993
0.27262,5.9169993
0.272625,5.9169993
0.27263,5.9169993
0.27263498,5.9169993
0.27264,5.9169993
0.272645,5.9169993
0.27265,5.9169993
0.27265498,5.9169993
0.27266,5.9169993
0.272665,5.9169993
0.27267,5.9169993
0.272675,5.9169993
0.27267998,5.9169993
0.272685,5.9169993
0.27269,5.9169993
0.272695,5.9169993
0.27269998,5.9169993
0.272705,5.9169993
0.27271,5.9169993
0.272715,5.9169993
0.27271998,5.9169993
0.272725,5.9169993
0.27273,5.9169993
0.272735,5.9169993
0.27274,5.9169993
0.27274498,5.9169993
0.27275,5.9169993
0.272755,5.9169993
0.27276,5.9169993
0.27276498,5.9169993
0.27277,5.9169993
0.272775,5.9169993
0.27278,5.9169993
0.272785,5.9169993
0.27278998,5.9169993
0.272795,5.9169993
0.2728,5.9169993
0.272805,5.9169993
0.27280998,5.9169993
0.272815,5.9169993
0.27282,5.9169993
0.272825,5.9169993
0.27282998,5.9169993
0.272835,5.9169993
0.27284,5.9169993
0.272845,5.9169993
0.27285,5.9169993
0.27285498,5.9169993
0.27286,5.9169993
0.272865,5.9169993
0.27287,5.9169993
0.27287498,5.9169993
0.27288,5.9169993
0.272885,5.9169993
0.27289,5.9169993
0.27289498,5.9169993
0.2729,5.9169993
0.272905,5.9169993
0.27291,5.9169993
0.272915,5.9169993
0.27291998,5.9169993
0.272925,5.9169993
0.27293,5.9169993
0.272935,5.9169993
0.27293998,5.9169993
0.272945,5.9169993
0.27295,5.9169993
0.272955,5.9169993
0.27296,5.9169993
0.27296498,5.9169993
0.27297,5.9169993
0.272975,5.9169993
0.27298,5.9169993
0.27298498,5.9169993
0.27299,5.9169993
0.272995,5.9169993
0.273,5.9169993
0.27300498,5.9169993
0.27301,5.9169993
0.273015,5.9169993
0.27302,5.9169993
0.273025,5.9169993
0.27302998,5.9169993
0.273035,5.9169993
0.27304,5.9169993
0.273045,5.9169993
0.27304998,5.9169993
0.273055,5.9169993
0.27306,5.9169993
0.273065,5.9169993
0.27307,5.9169993
0.27307498,5.9169993
0.27308,5.9169993
0.273085,5.9169993
0.27309,5.9169993
0.27309498,5.9169993
0.2731,5.9169993
0.273105,5.9169993
0.27311,5.9169993
0.27311498,5.9169993
0.27312,5.9169993
0.273125,5.9169993
0.27313,5.9169993
0.273135,5.9169993
0.27313998,5.9169993
0.273145,5.9169993
0.27315,5.9169993
0.273155,5.9169993
0.27315998,5.9169993
0.273165,5.9169993
0.27317,5.9169993
0.273175,5.9169993
0.27318,5.9169993
0.27318498,5.9169993
0.27319,5.9169993
0.273195,5.9169993
0.2732,5.9169993
0.27320498,5.9169993
0.27321,5.9169993
0.273215,5.9169993
0.27322,5.9169993
0.27322498,5.9169993
0.27323,5.9169993
0.273235,5.9169993
0.27324,5.9169993
0.273245,5.9169993
0.27324998,5.9169993
0.273255,5.9169993
0.27326,5.9169993
0.273265,5.9169993
0.27326998,5.9169993
0.273275,5.9169993
0.27328,5.9169993
0.273285,5.9169993
0.27328998,5.9169993
0.273295,5.9169993
0.2733,5.9169993
0.273305,5.9169993
0.27331,5.9169993
