Time,CH1
0.296495,5.9169993
0.2965,5.9169993
0.296505,5.9169993
0.29650998,5.9169993
0.296515,5.9169993
0.29652,5.9169993
0.296525,5.9169993
0.29652998,5.9169993
0.296535,5.9169993
0.29654,5.9169993
0.296545,5.9169993
0.29655,5.9169993
0.29655498,5.9169993
0.29656,5.9169993
0.296565,5.9169993
0.29657,5.9169993
0.29657498,5.9169993
0.29658,5.9169993
0.296585,5.9169993
0.29659,5.9169993
0.296595,5.9169993
0.29659998,5.9169993
0.296605,5.9169993
0.29661,5.9169993
0.296615,5.9169993
0.29661998,5.9169993
0.296625,5.9169993
0.29663,5.9169993
0.296635,5.9169993
0.29663998,5.9169993
0.296645,5.9169993
0.29665,5.9169993
0.296655,5.9169993
0.29666,5.9169993
0.29666498,5.9169993
0.29667,5.9169993
0.296675,5.9169993
0.29668,5.9169993
0.29668498,5.9169993
0.29669,5.9169993
0.296695,5.9169993
0.2967,5.9169993
0.29670498,5.9169993
0.29670998,5.9169993
0.296715,5.9169993
0.29672,5.9169993
0.296725,5.9169993
0.29672998,5.9169993
0.296735,5.9169993
0.29674,5.9169993
0.296745,5.9169993
0.29674998,5.9169993
0.296755,5.9169993
0.29676,5.9169993
0.296765,5.9169993
0.29677,5.9169993
0.29677498,5.9169993
0.29678,5.9169993
0.296785,5.9169993
0.29679,5.9169993
0.29679498,5.9169993
0.2968,5.9169993
0.296805,5.9169993
0.29681,5.9169993
0.29681498,5.9169993
0.29681998,5.9169993
0.296825,5.9169993
0.29683,5.9169993
0.296835,5.9169993
0.29683998,5.9169993
0.296845,5.9169993
0.29685,5.9169993
0.296855,5.9169993
0.29685998,5.9169993
0.296865,5.9169993
0.29687,5.9169993
0.296875,5.9169993
0.29688,5.9169993
0.29688498,5.9169993
0.29689,5.9169993
0.296895,5.9169993
0.2969,5.9169993
0.29690498,5.9169993
0.29691,5.9169993
0.296915,5.9169993
0.29692,5.9169993
0.29692498,5.9169993
0.29693,5.9169993
0.296935,5.9169993
0.29694,5.9169993
0.296945,5.9169993
0.29694998,5.9169993
0.296955,5.9169993
0.29696,5.9169993
0.296965,5.9169993
0.29696998,5.9169993
0.296975,5.9169993
0.29698,0.3230033
0.296985,0.27677202
0.29699,0.27677202
0.29699498,0.23054075
0.297,0.23054075
0.297005,0.184309
0.29701,0.184309
0.29701498,0.184309
0.29702,0.184309
0.297025,0.13807821
0.29703,0.13807821
0.29703498,0.13807821
0.29704,0.13807821
0.297045,0.13807821
0.29705,0.13807821
0.297055,0.13807821
0.29705998,0.13807821
0.297065,0.13807821
0.29707,0.13807821
0.297075,0.13807821
0.29707998,0.13807821
0.297085,0.13807821
0.29709,0.13807821
0.297095,0.13807821
0.29709998,0.13807821
0.29710498,0.13807821
0.29711,0.13807821
0.297115,0.13807821
0.29712,0.13807821
0.29712498,0.13807821
0.29713,0.13807821
0.297135,0.13807821
0.29714,0.13807821
0.29714498,0.13807821
0.29715,0.13807821
0.297155,0.13807821
0.29716,0.13807821
0.297165,0.13807821
0.29716998,0.13807821
0.297175,0.13807821
0.29718,0.13807821
0.297185,0.13807821
0.29718998,0.13807821
0.297195,0.13807821
0.2972,0.13807821
0.297205,0.13807821
0.29720998,0.13807821
0.29721498,0.13807821
0.29722,0.13807821
0.297225,0.13807821
0.29723,0.13807821
0.29723498,0.13807821
0.29724,0.13807821
0.297245,0.13807821
0.29725,0.13807821
0.29725498,0.13807821
0.29726,0.13807821
0.297265,0.13807821
0.29727,0.13807821
0.297275,0.13807821
0.29727998,0.13807821
0.297285,0.13807821
0.29729,0.13807821
0.297295,0.13807821
0.29729998,0.13807821
0.297305,0.13807821
0.29731,0.13807821
0.297315,0.13807821
0.29731998,0.13807821
0.297325,0.13807821
0.29733,0.13807821
0.297335,0.13807821
0.29734,0.13807821
0.29734498,0.13807821
0.29735,0.13807821
0.297355,0.13807821
0.29736,0.13807821
0.29736498,0.13807821
0.29737,0.13807821
0.297375,0.13807821
0.29738,0.13807821
0.297385,0.13807821
0.29738998,0.13807821
0.297395,0.13807821
0.2974,0.13807821
0.297405,0.13807821
0.29740998,0.13807821
0.297415,0.13807821
0.29742,0.13807821
0.297425,0.13807821
0.29742998,0.13807821
0.297435,0.13807821
0.29744,0.13807821
0.297445,0.13807821
0.29745,0.13807821
0.29745498,0.13807821
0.29746,0.13807821
0.297465,0.13807821
0.29747,0.13807821
0.29747498,0.13807821
0.29748,0.13807821
0.297485,0.13807821
0.29749,0.13807821
0.29749498,0.13807821
0.29749998,0.13807821
0.297505,0.13807821
0.29751,0.13807821
0.297515,0.13807821
0.29751998,0.13807821
0.297525,0.13807821
0.29753,0.13807821
0.297535,0.13807821
0.29753998,0.13807821
0.297545,0.13807821
0.29755,0.13807821
0.297555,0.13807821
0.29756,0.13807821
0.29756498,0.13807821
0.29757,0.13807821
0.297575,0.13807821
0.29758,0.13807821
0.29758498,0.13807821
0.29759,0.13807821
0.297595,0.13807821
0.2976,0.13807821
0.29760498,0.13807821
0.29760998,0.13807821
0.297615,0.13807821
0.29762,0.13807821
0.297625,0.13807821
0.29762998,0.13807821
0.297635,0.13807821
0.29764,0.13807821
0.297645,0.13807821
0.29764998,0.13807821
0.297655,0.13807821
0.29766,0.5541601
0.297665,5.824537
0.29767,5.9169993
0.29767498,5.9169993
0.29768,5.9169993
0.297685,5.9169993
0.29769,5.9169993
0.29769498,5.9169993
0.2977,5.9169993
0.297705,5.9169993
0.29771,5.9169993
0.29771498,5.9169993
0.29772,5.9169993
0.297725,5.9169993
0.29773,5.9169993
0.297735,5.9169993
0.29773998,5.9169993
0.297745,5.9169993
0.29775,5.9169993
0.297755,5.9169993
0.29775998,5.9169993
0.297765,5.9169993
0.29777,5.9169993
0.297775,5.9169993
0.29778,5.9169993
0.29778498,5.9169993
0.29779,5.9169993
0.297795,5.9169993
0.2978,5.9169993
0.29780498,5.9169993
0.29781,5.9169993
0.297815,5.9169993
0.29782,5.9169993
0.29782498,5.9169993
0.29783,5.9169993
0.297835,5.9169993
0.29784,5.9169993
0.297845,5.9169993
0.29784998,5.9169993
0.297855,5.9169993
0.29786,5.9169993
0.297865,5.9169993
0.29786998,5.9169993
0.297875,5.9169993
0.29788,5.9169993
0.297885,5.9169993
0.29788998,5.9169993
0.29789498,5.9169993
0.2979,5.9169993
0.297905,5.9169993
0.29791,5.9169993
0.29791498,5.9169993
0.29792,5.9169993
0.297925,5.9169993
0.29793,5.9169993
0.29793498,5.9169993
0.29794,5.9169993
0.297945,5.9169993
0.29795,5.9169993
0.297955,5.9169993
0.29795998,5.9169993
0.297965,5.9169993
0.29797,5.9169993
0.297975,5.9169993
0.29797998,5.9169993
0.297985,5.9169993
0.29799,5.9169993
0.297995,5.9169993
0.29799998,5.9169993
0.29800498,5.9169993
0.29801,5.9169993
0.298015,5.9169993
0.29802,5.9169993
0.29802498,5.9169993
0.29803,5.9169993
0.298035,5.9169993
0.29804,5.9169993
0.29804498,5.9169993
0.29805,5.9169993
0.298055,5.9169993
0.29806,5.9169993
0.298065,5.9169993
0.29806998,5.9169993
0.298075,5.9169993
0.29808,5.9169993
0.298085,5.9169993
0.29808998,5.9169993
0.298095,5.9169993
0.2981,5.9169993
0.298105,5.9169993
0.29810998,5.9169993
0.298115,5.9169993
0.29812,5.9169993
0.298125,5.9169993
0.29813,5.9169993
0.29813498,5.9169993
0.29814,5.9169993
0.298145,5.9169993
0.29815,5.9169993
0.29815498,5.9169993
0.29816,5.9169993
0.298165,5.9169993
0.29817,5.9169993
0.298175,5.9169993
0.29817998,5.9169993
0.298185,5.9169993
0.29819,5.9169993
0.298195,5.9169993
0.29819998,5.9169993
0.298205,5.9169993
0.29821,5.9169993
0.298215,5.9169993
0.29821998,5.9169993
0.298225,5.9169993
0.29823,5.9169993
0.298235,5.9169993
0.29824,5.9169993
0.29824498,5.9169993
0.29825,5.9169993
0.298255,5.9169993
0.29826,5.9169993
0.29826498,5.9169993
0.29827,5.9169993
0.298275,5.9169993
0.29828,5.9169993
0.29828498,5.9169993
0.29828998,5.9169993
0.298295,5.9169993
0.2983,5.9169993
0.298305,5.9169993
0.29830998,5.9169993
0.298315,5.9169993
0.29832,5.9169993
0.298325,5.9169993
0.29832998,5.9169993
0.298335,5.9169993
0.29834,5.9169993
0.298345,5.9169993
0.29835,5.9169993
0.29835498,5.9169993
0.29836,5.9169993
0.298365,5.9169993
0.29837,5.9169993
0.29837498,5.9169993
0.29838,5.9169993
0.298385,5.9169993
0.29839,5.9169993
0.29839498,5.9169993
0.29839998,5.9169993
0.298405,5.9169993
0.29841,5.9169993
0.298415,5.9169993
0.29841998,5.9169993
0.298425,5.9169993
0.29843,5.9169993
0.298435,5.9169993
0.29843998,5.9169993
0.298445,5.9169993
0.29845,5.9169993
0.298455,5.9169993
0.29846,5.9169993
0.29846498,5.9169993
0.29847,5.9169993
0.298475,5.9169993
0.29848,5.9169993
0.29848498,5.9169993
0.29849,5.9169993
0.298495,5.9169993
0.2985,5.9169993
0.29850498,5.9169993
0.29851,5.9169993
0.298515,5.9169993
0.29852,5.9169993
0.298525,5.9169993
0.29852998,5.9169993
0.298535,5.9169993
0.29854,5.9169993
0.298545,5.9169993
0.29854998,5.9169993
0.298555,5.9169993
0.29856,5.9169993
0.298565,5.9169993
0.29857,5.9169993
0.29857498,5.9169993
0.29858,5.9169993
0.298585,5.9169993
0.29859,5.9169993
0.29859498,5.9169993
0.2986,5.9169993
0.298605,5.9169993
0.29861,5.9169993
0.29861498,5.9169993
0.29862,5.9169993
0.298625,5.9169993
0.29863,5.9169993
0.298635,5.9169993
0.29863998,5.9169993
0.298645,5.9169993
0.29865,5.9169993
0.298655,5.9169993
0.29865998,5.9169993
0.298665,5.9169993
0.29867,5.9169993
0.298675,5.9169993
0.29867998,5.9169993
0.29868498,5.9169993
0.29869,5.9169993
0.298695,5.9169993
0.2987,5.9169993
0.29870498,5.9169993
0.29871,5.9169993
0.298715,5.9169993
0.29872,5.9169993
0.29872498,5.9169993
0.29873,5.9169993
0.298735,5.9169993
0.29874,5.9169993
0.298745,5.9169993
0.29874998,5.9169993
0.298755,5.9169993
0.29876,5.9169993
0.298765,5.9169993
0.29876998,5.9169993
0.298775,5.9169993
0.29878,5.9169993
0.298785,5.9169993
0.29878998,5.9169993
0.29879498,5.9169993
0.2988,5.9169993
0.298805,5.9169993
0.29881,5.9169993
0.29881498,5.9169993
0.29882,5.9169993
0.298825,5.9169993
0.29883,5.9169993
0.29883498,5.9169993
0.29884,5.9169993
0.298845,5.9169993
0.29885,5.9169993
0.298855,5.9169993
0.29885998,5.9169993
0.298865,5.9169993
0.29887,5.9169993
0.298875,5.9169993
0.29887998,5.9169993
0.298885,5.9169993
0.29889,5.9169993
0.298895,5.9169993
0.29889998,5.9169993
0.298905,5.9169993
0.29891,5.9169993
0.298915,5.9169993
0.29892,5.9169993
0.29892498,5.9169993
0.29893,5.9169993
0.298935,5.9169993
0.29894,5.9169993
0.29894498,5.9169993
0.29895,5.9169993
0.298955,5.9169993
0.29896,5.9169993
0.298965,5.9169993
0.29896998,5.9169993
0.298975,5.9169993
0.29898,5.9169993
0.298985,5.9169993
0.29898998,5.9169993
0.298995,5.9169993
0.299,5.9169993
0.299005,5.9169993
0.29900998,5.9169993
0.299015,5.9169993
0.29902,5.9169993
0.299025,5.9169993
0.29903,5.9169993
0.29903498,5.9169993
0.29904,5.9169993
0.299045,5.9169993
0.29905,5.9169993
0.29905498,5.9169993
0.29906,5.9169993
0.299065,5.9169993
0.29907,5.9169993
0.29907498,5.9169993
0.29907998,5.9169993
0.299085,5.9169993
0.29909,5.9169993
0.299095,5.9169993
0.29909998,5.9169993
0.299105,5.9169993
0.29911,5.9169993
0.299115,5.9169993
0.29911998,5.9169993
0.299125,5.9169993
0.29913,5.9169993
0.299135,5.9169993
0.29914,5.9169993
0.29914498,5.9169993
0.29915,5.9169993
0.299155,5.9169993
0.29916,5.9169993
0.29916498,5.9169993
0.29917,5.9169993
0.299175,5.9169993
0.29918,5.9169993
0.29918498,5.9169993
0.29918998,5.9169993
0.299195,5.9169993
0.2992,5.9169993
0.299205,5.9169993
0.29920998,5.9169993
0.299215,5.9169993
0.29922,5.9169993
0.299225,0.60039186
0.29922998,0.27677202
0.299235,0.27677202
0.29924,0.23054075
0.299245,0.23054075
0.29925,0.184309
0.29925498,0.184309
0.29926,0.184309
0.299265,0.184309
0.29927,0.13807821
0.29927498,0.13807821
0.29928,0.13807821
0.299285,0.13807821
0.29929,0.13807821
0.29929498,0.13807821
0.2993,0.13807821
0.299305,0.13807821
0.29931,0.13807821
0.299315,0.13807821
0.29931998,0.13807821
0.299325,0.13807821
0.29933,0.13807821
0.299335,0.13807821
0.29933998,0.13807821
0.299345,0.13807821
0.29935,0.13807821
0.299355,0.13807821
0.29936,0.13807821
0.29936498,0.13807821
0.29937,0.13807821
0.299375,0.13807821
0.29938,0.13807821
0.29938498,0.13807821
0.29939,0.13807821
0.299395,0.13807821
0.2994,0.13807821
0.29940498,0.13807821
0.29941,0.13807821
0.299415,0.13807821
0.29942,0.13807821
0.299425,0.13807821
0.29942998,0.13807821
0.299435,0.13807821
0.29944,0.13807821
0.299445,0.13807821
0.29944998,0.13807821
0.299455,0.13807821
0.29946,0.13807821
0.299465,0.13807821
0.29946998,0.13807821
0.29947498,0.13807821
0.29948,0.13807821
0.299485,0.13807821
0.29949,0.13807821
0.29949498,0.13807821
0.2995,0.13807821
0.299505,0.13807821
0.29951,0.13807821
0.29951498,0.13807821
0.29952,0.13807821
0.299525,0.13807821
0.29953,0.13807821
0.299535,0.13807821
0.29953998,0.13807821
0.299545,0.13807821
0.29955,0.13807821
0.299555,0.13807821
0.29955998,0.13807821
0.299565,0.13807821
0.29957,0.13807821
0.299575,0.13807821
0.29957998,0.13807821
0.29958498,0.13807821
0.29959,0.13807821
0.299595,0.13807821
0.2996,0.13807821
0.29960498,0.13807821
0.29961,0.13807821
0.299615,0.13807821
0.29962,0.13807821
0.29962498,0.13807821
0.29963,0.13807821
0.299635,0.13807821
0.29964,0.13807821
0.299645,0.13807821
0.29964998,0.13807821
0.299655,0.13807821
0.29966,0.13807821
0.299665,0.13807821
0.29966998,0.13807821
0.299675,0.13807821
0.29968,0.13807821
0.299685,0.13807821
0.29968998,0.13807821
0.299695,0.13807821
0.2997,0.13807821
0.299705,0.13807821
0.29971,0.13807821
0.29971498,0.13807821
0.29972,0.13807821
0.299725,0.13807821
0.29973,0.13807821
0.29973498,0.13807821
0.29974,0.13807821
0.299745,0.13807821
0.29975,0.13807821
0.299755,0.13807821
0.29975998,0.13807821
0.299765,0.13807821
0.29977,0.13807821
0.299775,0.13807821
0.29977998,0.13807821
0.299785,0.13807821
0.29979,0.13807821
0.299795,0.13807821
0.29979998,0.13807821
0.299805,0.13807821
0.29981,0.13807821
0.299815,0.13807821
0.29982,0.13807821
0.29982498,0.13807821
0.29983,0.13807821
0.299835,0.13807821
0.29984,0.13807821
0.29984498,0.13807821
0.29985,0.13807821
0.299855,0.13807821
0.29986,0.13807821
0.29986498,0.13807821
0.29986998,0.13807821
0.299875,0.13807821
0.29988,0.13807821
0.299885,0.13807821
0.29988998,0.13807821
0.299895,0.13807821
0.2999,0.13807821
0.299905,0.13807821
0.29990998,0.13807821
0.299915,0.13807821
0.29992,0.13807821
0.299925,0.13807821
0.29993,0.13807821
0.29993498,0.13807821
0.29994,0.13807821
0.299945,0.13807821
0.29995,3.2818112
0.29995498,5.9169993
0.29996,5.9169993
0.299965,5.9169993
0.29997,5.9169993
0.29997498,5.9169993
0.29997998,5.9169993
0.299985,5.9169993
0.29999,5.9169993
0.299995,5.9169993
0.29999998,5.9169993
0.300005,5.9169993
0.30001,5.9169993
0.300015,5.9169993
0.30001998,5.9169993
0.300025,5.9169993
0.30003,5.9169993
0.300035,5.9169993
0.30004,5.9169993
0.30004498,5.9169993
0.30005,5.9169993
0.300055,5.9169993
0.30006,5.9169993
0.30006498,5.9169993
0.30007,5.9169993
0.300075,5.9169993
0.30008,5.9169993
0.30008498,5.9169993
0.30009,5.9169993
0.300095,5.9169993
0.3001,5.9169993
0.300105,5.9169993
0.30010998,5.9169993
0.300115,5.9169993
0.30012,5.9169993
0.300125,5.9169993
0.30012998,5.9169993
0.300135,5.9169993
0.30014,5.9169993
0.300145,5.9169993
0.30015,5.9169993
0.30015498,5.9169993
0.30016,5.9169993
0.300165,5.9169993
0.30017,5.9169993
0.30017498,5.9169993
0.30018,5.9169993
0.300185,5.9169993
0.30019,5.9169993
0.30019498,5.9169993
0.3002,5.9169993
0.300205,5.9169993
0.30021,5.9169993
0.300215,5.9169993
0.30021998,5.9169993
0.300225,5.9169993
0.30023,5.9169993
0.300235,5.9169993
0.30023998,5.9169993
0.300245,5.9169993
0.30025,5.9169993
0.300255,5.9169993
0.30025998,5.9169993
0.30026498,5.9169993
0.30027,5.9169993
0.300275,5.9169993
0.30028,5.9169993
0.30028498,5.9169993
0.30029,5.9169993
0.300295,5.9169993
0.3003,5.9169993
0.30030498,5.9169993
0.30031,5.9169993
0.300315,5.9169993
0.30032,5.9169993
0.300325,5.9169993
0.30032998,5.9169993
0.300335,5.9169993
0.30034,5.9169993
0.300345,5.9169993
0.30034998,5.9169993
0.300355,5.9169993
0.30036,5.9169993
0.300365,5.9169993
0.30036998,5.9169993
0.30037498,5.9169993
0.30038,5.9169993
0.300385,5.9169993
0.30039,5.9169993
0.30039498,5.9169993
0.3004,5.9169993
0.300405,5.9169993
0.30041,5.9169993
0.30041498,5.9169993
0.30042,5.9169993
0.300425,5.9169993
0.30043,5.9169993
0.300435,5.9169993
0.30043998,5.9169993
0.300445,5.9169993
0.30045,5.9169993
0.300455,5.9169993
0.30045998,5.9169993
0.300465,5.9169993
0.30047,5.9169993
0.300475,5.9169993
0.30047998,5.9169993
0.300485,5.9169993
0.30049,5.9169993
0.300495,5.9169993
0.3005,5.9169993
0.30050498,5.9169993
0.30051,5.9169993
0.300515,5.9169993
0.30052,5.9169993
0.30052498,5.9169993
0.30053,5.9169993
0.300535,5.9169993
0.30054,5.9169993
0.300545,5.9169993
0.30054998,5.9169993
0.300555,5.9169993
0.30056,5.9169993
0.300565,5.9169993
0.30056998,5.9169993
0.300575,5.9169993
0.30058,5.9169993
0.300585,5.9169993
0.30058998,5.9169993
0.300595,5.9169993
0.3006,5.9169993
0.300605,5.9169993
0.30061,5.9169993
0.30061498,5.9169993
0.30062,5.9169993
0.300625,5.9169993
0.30063,5.9169993
0.30063498,5.9169993
0.30064,5.9169993
0.300645,5.9169993
0.30065,5.9169993
0.30065498,5.9169993
0.30065998,5.9169993
0.300665,5.9169993
0.30067,5.9169993
0.300675,5.9169993
0.30067998,5.9169993
0.300685,5.9169993
0.30069,5.9169993
0.300695,5.9169993
0.30069998,5.9169993
0.300705,5.9169993
0.30071,5.9169993
0.300715,5.9169993
0.30072,5.9169993
0.30072498,5.9169993
0.30073,5.9169993
0.300735,5.9169993
0.30074,5.9169993
0.30074498,5.9169993
0.30075,5.9169993
0.300755,5.9169993
0.30076,5.9169993
0.30076498,5.9169993
0.30076998,5.9169993
0.300775,5.9169993
0.30078,5.9169993
0.300785,5.9169993
0.30078998,5.9169993
0.300795,5.9169993
0.3008,5.9169993
0.300805,5.9169993
0.30080998,5.9169993
0.300815,5.9169993
0.30082,5.9169993
0.300825,5.9169993
0.30083,5.9169993
0.30083498,5.9169993
0.30084,5.9169993
0.300845,5.9169993
0.30085,5.9169993
0.30085498,5.9169993
0.30086,5.9169993
0.300865,5.9169993
0.30087,5.9169993
0.30087498,5.9169993
0.30087999,5.9169993
0.300885,5.9169993
0.30089,5.9169993
0.300895,5.9169993
0.30089998,5.9169993
0.300905,5.9169993
0.30091,5.9169993
0.300915,5.9169993
0.30091998,5.9169993
0.300925,5.9169993
0.30093,5.9169993
0.300935,5.9169993
0.30094,5.9169993
0.30094498,5.9169993
0.30095,5.9169993
0.300955,5.9169993
0.30096,5.9169993
0.30096498,5.9169993
0.30097,5.9169993
0.300975,5.9169993
0.30098,5.9169993
0.30098498,5.9169993
0.30099,5.9169993
0.300995,5.9169993
0.301,5.9169993
0.301005,5.9169993
0.30100998,5.9169993
0.301015,5.9169993
0.30102,5.9169993
0.301025,5.9169993
0.30102998,5.9169993
0.301035,5.9169993
0.30104,5.9169993
0.301045,5.9169993
0.30104998,5.9169993
0.30105498,5.9169993
0.30106,5.9169993
0.301065,5.9169993
0.30107,5.9169993
0.30107498,5.9169993
0.30108,5.9169993
0.301085,5.9169993
0.30109,5.9169993
0.30109498,5.9169993
0.3011,5.9169993
0.301105,5.9169993
0.30111,5.9169993
0.301115,5.9169993
0.30111998,5.9169993
0.301125,5.9169993
0.30113,5.9169993
0.301135,5.9169993
0.30113998,5.9169993
0.301145,5.9169993
0.30115,5.9169993
0.301155,5.9169993
0.30115998,5.9169993
0.30116498,5.9169993
0.30117,5.9169993
0.301175,5.9169993
0.30118,5.9169993
0.30118498,5.9169993
0.30119,5.9169993
0.301195,5.9169993
0.3012,5.9169993
0.30120498,5.9169993
0.30121,5.9169993
0.301215,5.9169993
0.30122,5.9169993
0.301225,5.9169993
0.30122998,5.9169993
0.301235,5.9169993
0.30124,5.9169993
0.301245,5.9169993
0.30124998,5.9169993
0.301255,5.9169993
0.30126,5.9169993
0.301265,5.9169993
0.30126998,5.9169993
0.30127499,5.9169993
0.30128,5.9169993
0.301285,5.9169993
0.30129,5.9169993
0.30129498,5.9169993
0.3013,5.9169993
0.301305,5.9169993
0.30131,5.9169993
0.30131498,5.9169993
0.30132,5.9169993
0.301325,5.9169993
0.30133,5.9169993
0.301335,5.9169993
0.30133998,5.9169993
0.301345,5.9169993
0.30135,5.9169993
0.301355,5.9169993
0.30135998,5.9169993
0.301365,5.9169993
0.30137,5.9169993
0.301375,5.9169993
0.30137998,5.9169993
0.301385,5.9169993
0.30139,5.9169993
0.301395,5.9169993
0.3014,5.9169993
0.30140498,5.9169993
0.30141,5.9169993
0.301415,5.9169993
0.30142,5.9169993
0.30142498,5.9169993
0.30143,5.9169993
0.301435,5.9169993
0.30144,5.9169993
0.30144498,5.9169993
0.30144998,5.9169993
0.301455,5.9169993
0.30146,5.9169993
0.301465,5.0848346
0.30146998,0.3230033
0.301475,0.27677202
0.30148,0.23054075
0.301485,0.23054075
0.30148998,0.23054075
0.301495,0.184309
0.3015,0.184309
0.301505,0.184309
0.30151,0.184309
0.30151498,0.13807821
0.30152,0.13807821
0.301525,0.13807821
0.30153,0.13807821
0.30153498,0.13807821
0.30154,0.13807821
0.301545,0.13807821
0.30155,0.13807821
0.30155498,0.13807821
0.30155998,0.13807821
0.301565,0.13807821
0.30157,0.13807821
0.301575,0.13807821
0.30157998,0.13807821
0.301585,0.13807821
0.30159,0.13807821
0.301595,0.13807821
0.30159998,0.13807821
0.301605,0.13807821
0.30161,0.13807821
0.301615,0.13807821
0.30162,0.13807821
0.30162498,0.13807821
0.30163,0.13807821
0.301635,0.13807821
0.30164,0.13807821
0.30164498,0.13807821
0.30165,0.13807821
0.301655,0.13807821
0.30166,0.13807821
0.30166498,0.13807821
0.30166999,0.13807821
0.301675,0.13807821
0.30168,0.13807821
0.301685,0.13807821
0.30168998,0.13807821
0.301695,0.13807821
0.3017,0.13807821
0.301705,0.13807821
0.30170998,0.13807821
0.301715,0.13807821
0.30172,0.13807821
0.301725,0.13807821
0.30173,0.13807821
0.30173498,0.13807821
0.30174,0.13807821
0.301745,0.13807821
0.30175,0.13807821
0.30175498,0.13807821
0.30176,0.13807821
0.301765,0.13807821
0.30177,0.13807821
0.30177498,0.13807821
0.30178,0.13807821
0.301785,0.13807821
0.30179,0.13807821
0.301795,0.13807821
0.30179998,0.13807821
0.301805,0.13807821
0.30181,0.13807821
0.301815,0.13807821
0.30181998,0.13807821
0.301825,0.13807821
0.30183,0.13807821
0.301835,0.13807821
0.30183998,0.13807821
0.30184498,0.13807821
0.30185,0.13807821
0.301855,0.13807821
0.30186,0.13807821
0.30186498,0.13807821
0.30187,0.13807821
0.301875,0.13807821
0.30188,0.13807821
0.30188498,0.13807821
0.30189,0.13807821
0.301895,0.13807821
0.3019,0.13807821
0.301905,0.13807821
0.30190998,0.13807821
0.301915,0.13807821
0.30192,0.13807821
0.301925,0.13807821
0.30192998,0.13807821
0.301935,0.13807821
0.30194,0.13807821
0.301945,0.13807821
0.30194998,0.13807821
0.30195498,0.13807821
0.30196,0.13807821
0.301965,0.13807821
0.30197,0.13807821
0.30197498,0.13807821
0.30198,0.13807821
0.301985,0.13807821
0.30199,0.13807821
0.30199498,0.13807821
0.302,0.13807821
0.302005,0.13807821
0.30201,0.13807821
0.302015,0.13807821
0.30201998,0.13807821
0.302025,0.13807821
0.30203,0.13807821
0.302035,0.13807821
0.30203998,0.13807821
0.302045,0.13807821
0.30205,0.13807821
0.302055,0.13807821
0.30205998,0.13807821
0.30206499,0.13807821
0.30207,0.13807821
0.302075,0.13807821
0.30208,0.13807821
0.30208498,0.13807821
0.30209,0.13807821
0.302095,0.13807821
0.3021,0.13807821
0.30210498,0.87777996
0.30211,5.824537
0.302115,5.9169993
0.30212,5.9169993
0.302125,5.9169993
0.30212998,5.9169993
0.302135,5.9169993
0.30214,5.9169993
0.302145,5.9169993
0.30214998,5.9169993
0.302155,5.9169993
0.30216,5.9169993
0.302165,5.9169993
0.30216998,5.9169993
0.302175,5.9169993
0.30218,5.9169993
0.302185,5.9169993
0.30219,5.9169993
0.30219498,5.9169993
0.3022,5.9169993
0.302205,5.9169993
0.30221,5.9169993
0.30221498,5.9169993
0.30222,5.9169993
0.302225,5.9169993
0.30223,5.9169993
0.30223498,5.9169993
0.30223998,5.9169993
0.302245,5.9169993
0.30225,5.9169993
0.302255,5.9169993
0.30225998,5.9169993
0.302265,5.9169993
0.30227,5.9169993
0.302275,5.9169993
0.30227998,5.9169993
0.302285,5.9169993
0.30229,5.9169993
0.302295,5.9169993
0.3023,5.9169993
0.30230498,5.9169993
