Time,CH1
0.30231,5.9169993
0.302315,5.9169993
0.30232,5.9169993
0.30232498,5.9169993
0.30233,5.9169993
0.302335,5.9169993
0.30234,5.9169993
0.30234498,5.9169993
0.30234998,5.9169993
0.302355,5.9169993
0.30236,5.9169993
0.302365,5.9169993
0.30236998,5.9169993
0.302375,5.9169993
0.30238,5.9169993
0.302385,5.9169993
0.30238998,5.9169993
0.302395,5.9169993
0.3024,5.9169993
0.302405,5.9169993
0.30241,5.9169993
0.30241498,5.9169993
0.30242,5.9169993
0.302425,5.9169993
0.30243,5.9169993
0.30243498,5.9169993
0.30244,5.9169993
0.302445,5.9169993
0.30245,5.9169993
0.30245498,5.9169993
0.30245999,5.9169993
0.302465,5.9169993
0.30247,5.9169993
0.302475,5.9169993
0.30247998,5.9169993
0.302485,5.9169993
0.30249,5.9169993
0.302495,5.9169993
0.30249998,5.9169993
0.302505,5.9169993
0.30251,5.9169993
0.302515,5.9169993
0.30252,5.9169993
0.30252498,5.9169993
0.30253,5.9169993
0.302535,5.9169993
0.30254,5.9169993
0.30254498,5.9169993
0.30255,5.9169993
0.302555,5.9169993
0.30256,5.9169993
0.30256498,5.9169993
0.30257,5.9169993
0.302575,5.9169993
0.30258,5.9169993
0.302585,5.9169993
0.30258998,5.9169993
0.302595,5.9169993
0.3026,5.9169993
0.302605,5.9169993
0.30260998,5.9169993
0.302615,5.9169993
0.30262,5.9169993
0.302625,5.9169993
0.30262998,5.9169993
0.30263498,5.9169993
0.30264,5.9169993
0.302645,5.9169993
0.30265,5.9169993
0.30265498,5.9169993
0.30266,5.9169993
0.302665,5.9169993
0.30267,5.9169993
0.30267498,5.9169993
0.30268,5.9169993
0.302685,5.9169993
0.30269,5.9169993
0.302695,5.9169993
0.30269998,5.9169993
0.302705,5.9169993
0.30271,5.9169993
0.302715,5.9169993
0.30271998,5.9169993
0.302725,5.9169993
0.30273,5.9169993
0.302735,5.9169993
0.30273998,5.9169993
0.30274498,5.9169993
0.30275,5.9169993
0.302755,5.9169993
0.30276,5.9169993
0.30276498,5.9169993
0.30277,5.9169993
0.302775,5.9169993
0.30278,5.9169993
0.30278498,5.9169993
0.30279,5.9169993
0.302795,5.9169993
0.3028,5.9169993
0.302805,5.9169993
0.30280998,5.9169993
0.302815,5.9169993
0.30282,5.9169993
0.302825,5.9169993
0.30282998,5.9169993
0.302835,5.9169993
0.30284,5.9169993
0.302845,5.9169993
0.30284998,5.9169993
0.30285498,5.9169993
0.30286,5.9169993
0.302865,5.9169993
0.30287,5.9169993
0.30287498,5.9169993
0.30288,5.9169993
0.302885,5.9169993
0.30289,5.9169993
0.30289498,5.9169993
0.3029,5.9169993
0.302905,5.9169993
0.30291,5.9169993
0.302915,5.9169993
0.30291998,5.9169993
0.302925,5.9169993
0.30293,5.9169993
0.302935,5.9169993
0.30293998,5.9169993
0.302945,5.9169993
0.30295,5.9169993
0.302955,5.9169993
0.30295998,5.9169993
0.302965,5.9169993
0.30297,5.9169993
0.302975,5.9169993
0.30298,5.9169993
0.30298498,5.9169993
0.30299,5.9169993
0.302995,5.9169993
0.303,5.9169993
0.30300498,5.9169993
0.30301,5.9169993
0.303015,5.9169993
0.30302,5.9169993
0.30302498,5.9169993
0.30302998,5.9169993
0.303035,5.9169993
0.30304,5.9169993
0.303045,5.9169993
0.30304998,5.9169993
0.303055,5.9169993
0.30306,5.9169993
0.303065,5.9169993
0.30306998,5.9169993
0.303075,5.9169993
0.30308,5.9169993
0.303085,5.9169993
0.30309,5.9169993
0.30309498,5.9169993
0.3031,5.9169993
0.303105,5.9169993
0.30311,5.9169993
0.30311498,5.9169993
0.30312,5.9169993
0.303125,5.9169993
0.30313,5.9169993
0.30313498,5.9169993
0.30313998,5.9169993
0.303145,5.9169993
0.30315,5.9169993
0.303155,5.9169993
0.30315998,5.9169993
0.303165,5.9169993
0.30317,5.9169993
0.303175,5.9169993
0.30317998,5.9169993
0.303185,5.9169993
0.30319,5.9169993
0.303195,5.9169993
0.3032,5.9169993
0.30320498,5.9169993
0.30321,5.9169993
0.303215,5.9169993
0.30322,5.9169993
0.30322498,5.9169993
0.30323,5.9169993
0.303235,5.9169993
0.30324,5.9169993
0.30324498,5.9169993
0.30324998,5.9169993
0.303255,5.9169993
0.30326,5.9169993
0.303265,5.9169993
0.30326998,5.9169993
0.303275,5.9169993
0.30328,5.9169993
0.303285,5.9169993
0.30328998,5.9169993
0.303295,5.9169993
0.3033,5.9169993
0.303305,5.9169993
0.30331,5.9169993
0.30331498,5.9169993
0.30332,5.9169993
0.303325,5.9169993
0.30333,5.9169993
0.30333498,5.9169993
0.30334,5.9169993
0.303345,5.9169993
0.30335,5.9169993
0.30335498,5.9169993
0.30336,5.9169993
0.303365,5.9169993
0.30337,5.9169993
0.303375,5.9169993
0.30337998,5.9169993
0.303385,5.9169993
0.30339,5.9169993
0.303395,5.9169993
0.30339998,5.9169993
0.303405,5.9169993
0.30341,5.9169993
0.303415,5.9169993
0.30342,5.9169993
0.30342498,5.9169993
0.30343,5.9169993
0.303435,5.9169993
0.30344,5.9169993
0.30344498,5.9169993
0.30345,5.9169993
0.303455,5.9169993
0.30346,5.9169993
0.30346498,5.9169993
0.30347,5.9169993
0.303475,5.9169993
0.30348,5.9169993
0.303485,5.9169993
0.30348998,5.9169993
0.303495,5.9169993
0.3035,5.9169993
0.303505,5.9169993
0.30350998,5.9169993
0.303515,5.9169993
0.30352,5.9169993
0.303525,5.9169993
0.30352998,5.9169993
0.30353498,5.9169993
0.30354,5.9169993
0.303545,5.9169993
0.30355,5.9169993
0.30355498,5.9169993
0.30356,5.9169993
0.303565,5.9169993
0.30357,5.9169993
0.30357498,5.9169993
0.30358,5.9169993
0.303585,5.9169993
0.30359,5.9169993
0.303595,5.9169993
0.30359998,5.9169993
0.303605,5.9169993
0.30361,5.9169993
0.303615,5.9169993
0.30361998,5.9169993
0.303625,5.9169993
0.30363,5.9169993
0.303635,5.9169993
0.30363998,5.9169993
0.30364498,5.9169993
0.30365,5.9169993
0.303655,5.9169993
0.30366,5.9169993
0.30366498,5.9169993
0.30367,5.9169993
0.303675,5.9169993
0.30368,5.9169993
0.30368498,5.9169993
0.30369,5.9169993
0.303695,5.9169993
0.3037,5.9169993
0.303705,5.9169993
0.30370998,5.9169993
0.303715,5.9169993
0.30372,0.60039186
0.303725,0.27677202
0.30372998,0.27677202
0.303735,0.23054075
0.30374,0.23054075
0.303745,0.184309
0.30374998,0.184309
0.303755,0.184309
0.30376,0.184309
0.303765,0.13807821
0.30377,0.13807821
0.30377498,0.13807821
0.30378,0.13807821
0.303785,0.13807821
0.30379,0.13807821
0.30379498,0.13807821
0.3038,0.13807821
0.303805,0.13807821
0.30381,0.13807821
0.303815,0.13807821
0.30381998,0.13807821
0.303825,0.13807821
0.30383,0.13807821
0.303835,0.13807821
0.30383998,0.13807821
0.303845,0.13807821
0.30385,0.13807821
0.303855,0.13807821
0.30385998,0.13807821
0.303865,0.13807821
0.30387,0.13807821
0.303875,0.13807821
0.30388,0.13807821
0.30388498,0.13807821
0.30389,0.13807821
0.303895,0.13807821
0.3039,0.13807821
0.30390498,0.13807821
0.30391,0.13807821
0.303915,0.13807821
0.30392,0.13807821
0.30392498,0.13807821
0.30392998,0.13807821
0.303935,0.13807821
0.30394,0.13807821
0.303945,0.13807821
0.30394998,0.13807821
0.303955,0.13807821
0.30396,0.13807821
0.303965,0.13807821
0.30396998,0.13807821
0.303975,0.13807821
0.30398,0.13807821
0.303985,0.13807821
0.30399,0.13807821
0.30399498,0.13807821
0.304,0.13807821
0.304005,0.13807821
0.30401,0.13807821
0.30401498,0.13807821
0.30402,0.13807821
0.304025,0.13807821
0.30403,0.13807821
0.30403498,0.13807821
0.30403998,0.13807821
0.304045,0.13807821
0.30405,0.13807821
0.304055,0.13807821
0.30405998,0.13807821
0.304065,0.13807821
0.30407,0.13807821
0.304075,0.13807821
0.30407998,0.13807821
0.304085,0.13807821
0.30409,0.13807821
0.304095,0.13807821
0.3041,0.13807821
0.30410498,0.13807821
0.30411,0.13807821
0.304115,0.13807821
0.30412,0.13807821
0.30412498,0.13807821
0.30413,0.13807821
0.304135,0.13807821
0.30414,0.13807821
0.30414498,0.13807821
0.30415,0.13807821
0.304155,0.13807821
0.30416,0.13807821
0.304165,0.13807821
0.30416998,0.13807821
0.304175,0.13807821
0.30418,0.13807821
0.304185,0.13807821
0.30418998,0.13807821
0.304195,0.13807821
0.3042,0.13807821
0.304205,0.13807821
0.30421,0.13807821
0.30421498,0.13807821
0.30422,0.13807821
0.304225,0.13807821
0.30423,0.13807821
0.30423498,0.13807821
0.30424,0.13807821
0.304245,0.13807821
0.30425,0.13807821
0.30425498,0.13807821
0.30426,0.13807821
0.304265,0.13807821
0.30427,0.13807821
0.304275,0.13807821
0.30427998,0.13807821
0.304285,0.13807821
0.30429,0.13807821
0.304295,0.13807821
0.30429998,0.13807821
0.304305,0.13807821
0.30431,0.13807821
0.304315,0.13807821
0.30431998,0.13807821
0.30432498,0.13807821
0.30433,0.13807821
0.304335,5.685843
0.30434,5.9169993
0.30434498,5.9169993
0.30435,5.9169993
0.304355,5.9169993
0.30436,5.9169993
0.30436498,5.9169993
0.30437,5.9169993
0.304375,5.9169993
0.30438,5.9169993
0.304385,5.9169993
0.30438998,5.9169993
0.304395,5.9169993
0.3044,5.9169993
0.304405,5.9169993
0.30440998,5.9169993
0.304415,5.9169993
0.30442,5.9169993
0.304425,5.9169993
0.30442998,5.9169993
0.30443498,5.9169993
0.30444,5.9169993
0.304445,5.9169993
0.30445,5.9169993
0.30445498,5.9169993
0.30446,5.9169993
0.304465,5.9169993
0.30447,5.9169993
0.30447498,5.9169993
0.30448,5.9169993
0.304485,5.9169993
0.30449,5.9169993
0.304495,5.9169993
0.30449998,5.9169993
0.304505,5.9169993
0.30451,5.9169993
0.304515,5.9169993
0.30451998,5.9169993
0.304525,5.9169993
0.30453,5.9169993
0.304535,5.9169993
0.30453998,5.9169993
0.304545,5.9169993
0.30455,5.9169993
0.304555,5.9169993
0.30456,5.9169993
0.30456498,5.9169993
0.30457,5.9169993
0.304575,5.9169993
0.30458,5.9169993
0.30458498,5.9169993
0.30459,5.9169993
0.304595,5.9169993
0.3046,5.9169993
0.304605,5.9169993
0.30460998,5.9169993
0.304615,5.9169993
0.30462,5.9169993
0.304625,5.9169993
0.30462998,5.9169993
0.304635,5.9169993
0.30464,5.9169993
0.304645,5.9169993
0.30464998,5.9169993
0.304655,5.9169993
0.30466,5.9169993
0.304665,5.9169993
0.30467,5.9169993
0.30467498,5.9169993
0.30468,5.9169993
0.304685,5.9169993
0.30469,5.9169993
0.30469498,5.9169993
0.3047,5.9169993
0.304705,5.9169993
0.30471,5.9169993
0.30471498,5.9169993
0.30471998,5.9169993
0.304725,5.9169993
0.30473,5.9169993
0.304735,5.9169993
0.30473998,5.9169993
0.304745,5.9169993
0.30475,5.9169993
0.304755,5.9169993
0.30475998,5.9169993
0.304765,5.9169993
0.30477,5.9169993
0.304775,5.9169993
0.30478,5.9169993
0.30478498,5.9169993
0.30479,5.9169993
0.304795,5.9169993
0.3048,5.9169993
0.30480498,5.9169993
0.30481,5.9169993
0.304815,5.9169993
0.30482,5.9169993
0.30482498,5.9169993
0.30482998,5.9169993
0.304835,5.9169993
0.30484,5.9169993
0.304845,5.9169993
0.30484998,5.9169993
0.304855,5.9169993
0.30486,5.9169993
0.304865,5.9169993
0.30486998,5.9169993
0.304875,5.9169993
0.30488,5.9169993
0.304885,5.9169993
0.30489,5.9169993
0.30489498,5.9169993
0.3049,5.9169993
0.304905,5.9169993
0.30491,5.9169993
0.30491498,5.9169993
0.30492,5.9169993
0.304925,5.9169993
0.30493,5.9169993
0.30493498,5.9169993
0.30494,5.9169993
0.304945,5.9169993
0.30495,5.9169993
0.304955,5.9169993
0.30495998,5.9169993
0.304965,5.9169993
0.30497,5.9169993
0.304975,5.9169993
0.30497998,5.9169993
0.304985,5.9169993
0.30499,5.9169993
0.304995,5.9169993
0.305,5.9169993
0.30500498,5.9169993
0.30501,5.9169993
0.305015,5.9169993
0.30502,5.9169993
0.30502498,5.9169993
0.30503,5.9169993
0.305035,5.9169993
0.30504,5.9169993
0.30504498,5.9169993
0.30505,5.9169993
0.305055,5.9169993
0.30506,5.9169993
0.305065,5.9169993
0.30506998,5.9169993
0.305075,5.9169993
0.30508,5.9169993
0.305085,5.9169993
0.30508998,5.9169993
0.305095,5.9169993
0.3051,5.9169993
0.305105,5.9169993
0.30510998,5.9169993
0.30511498,5.9169993
0.30512,5.9169993
0.305125,5.9169993
0.30513,5.9169993
0.30513498,5.9169993
0.30514,5.9169993
0.305145,5.9169993
0.30515,5.9169993
0.30515498,5.9169993
0.30516,5.9169993
0.305165,5.9169993
0.30517,5.9169993
0.305175,5.9169993
0.30517998,5.9169993
0.305185,5.9169993
0.30519,5.9169993
0.305195,5.9169993
0.30519998,5.9169993
0.305205,5.9169993
0.30521,5.9169993
0.305215,5.9169993
0.30521998,5.9169993
0.30522498,5.9169993
0.30523,5.9169993
0.305235,5.9169993
0.30524,5.9169993
0.30524498,5.9169993
0.30525,5.9169993
0.305255,5.9169993
0.30526,5.9169993
0.30526498,5.9169993
0.30527,5.9169993
0.305275,5.9169993
0.30528,5.9169993
0.305285,5.9169993
0.30528998,5.9169993
0.305295,5.9169993
0.3053,5.9169993
0.305305,5.9169993
0.30530998,5.9169993
0.305315,5.9169993
0.30532,5.9169993
0.305325,5.9169993
0.30532998,5.9169993
0.305335,5.9169993
0.30534,5.9169993
0.305345,5.9169993
0.30535,5.9169993
0.30535498,5.9169993
0.30536,5.9169993
0.305365,5.9169993
0.30537,5.9169993
0.30537498,5.9169993
0.30538,5.9169993
0.305385,5.9169993
0.30539,5.9169993
0.305395,5.9169993
0.30539998,5.9169993
0.305405,5.9169993
0.30541,5.9169993
0.305415,5.9169993
0.30541998,5.9169993
0.305425,5.9169993
0.30543,5.9169993
0.305435,5.9169993
0.30543998,5.9169993
0.305445,5.9169993
0.30545,5.9169993
0.305455,5.9169993
0.30546,5.9169993
0.30546498,5.9169993
0.30547,5.9169993
0.305475,5.9169993
0.30548,5.9169993
0.30548498,5.9169993
0.30549,5.9169993
0.305495,5.9169993
0.3055,5.9169993
0.30550498,5.9169993
0.30550998,5.9169993
0.305515,5.9169993
0.30552,5.9169993
0.305525,5.9169993
0.30552998,5.9169993
0.305535,5.9169993
0.30554,5.9169993
0.305545,5.9169993
0.30554998,5.9169993
0.305555,5.9169993
0.30556,5.9169993
0.305565,5.9169993
0.30557,5.9169993
0.30557498,5.9169993
0.30558,5.9169993
0.305585,5.9169993
0.30559,5.9169993
0.30559498,5.9169993
0.3056,5.9169993
0.305605,5.9169993
0.30561,5.9169993
0.30561498,5.9169993
0.30561998,5.9169993
0.305625,5.9169993
0.30563,5.9169993
0.305635,5.9169993
0.30563998,5.9169993
0.305645,5.9169993
0.30565,5.9169993
0.305655,5.9169993
0.30565998,5.9169993
0.305665,5.9169993
0.30567,5.9169993
0.305675,5.9169993
0.30568,5.9169993
0.30568498,5.9169993
0.30569,5.9169993
0.305695,5.9169993
0.3057,5.9169993
0.30570498,5.9169993
0.30571,5.9169993
0.305715,5.9169993
0.30572,5.9169993
0.30572498,5.9169993
0.30573,5.9169993
0.305735,5.9169993
0.30574,5.9169993
0.305745,5.9169993
0.30574998,5.9169993
0.305755,5.9169993
0.30576,5.9169993
0.305765,5.9169993
0.30576998,5.9169993
0.305775,5.9169993
0.30578,5.9169993
0.305785,5.9169993
0.30579,5.9169993
0.30579498,5.9169993
0.3058,5.9169993
0.305805,5.9169993
0.30581,5.9169993
0.30581498,5.9169993
0.30582,5.9169993
0.305825,5.9169993
0.30583,5.9169993
0.30583498,5.9169993
0.30584,5.9169993
0.305845,5.9169993
0.30585,5.9169993
0.305855,5.9169993
0.30585998,5.9169993
0.305865,5.9169993
0.30587,5.9169993
0.305875,5.9169993
0.30587998,5.9169993
0.305885,5.9169993
0.30589,5.9169993
0.305895,5.9169993
0.30589998,5.9169993
0.30590498,5.9169993
0.30591,5.9169993
0.305915,5.9169993
0.30592,5.9169993
0.30592498,5.9169993
0.30593,5.9169993
0.305935,5.9169993
0.30594,5.9169993
0.30594498,5.9169993
0.30595,5.9169993
0.305955,5.9169993
0.30596,5.9169993
0.305965,0.3230033
0.30596998,0.27677202
0.305975,0.27677202
0.30598,0.23054075
0.305985,0.23054075
0.30598998,0.184309
0.305995,0.184309
0.306,0.184309
0.306005,0.184309
0.30600998,0.13807821
0.30601498,0.13807821
0.30602,0.13807821
0.306025,0.13807821
0.30603,0.13807821
0.30603498,0.13807821
0.30604,0.13807821
0.306045,0.13807821
0.30605,0.13807821
0.30605498,0.13807821
0.30606,0.13807821
0.306065,0.13807821
0.30607,0.13807821
0.306075,0.13807821
0.30607998,0.13807821
0.306085,0.13807821
0.30609,0.13807821
0.306095,0.13807821
0.30609998,0.13807821
0.306105,0.13807821
0.30611,0.13807821
0.306115,0.13807821
0.30611998,0.13807821
0.306125,0.13807821
0.30613,0.13807821
0.306135,0.13807821
0.30614,0.13807821
0.30614498,0.13807821
0.30615,0.13807821
0.306155,0.13807821
0.30616,0.13807821
0.30616498,0.13807821
0.30617,0.13807821
0.306175,0.13807821
0.30618,0.13807821
0.306185,0.13807821
0.30618998,0.13807821
0.306195,0.13807821
0.3062,0.13807821
0.306205,0.13807821
0.30620998,0.13807821
0.306215,0.13807821
0.30622,0.13807821
0.306225,0.13807821
0.30622998,0.13807821
0.306235,0.13807821
0.30624,0.13807821
0.306245,0.13807821
0.30625,0.13807821
0.30625498,0.13807821
0.30626,0.13807821
0.306265,0.13807821
0.30627,0.13807821
0.30627498,0.13807821
0.30628,0.13807821
0.306285,0.13807821
0.30629,0.13807821
0.30629498,0.13807821
0.30629998,0.13807821
0.306305,0.13807821
0.30631,0.13807821
0.306315,0.13807821
0.30631998,0.13807821
0.306325,0.13807821
0.30633,0.13807821
0.306335,0.13807821
0.30633998,0.13807821
0.306345,0.13807821
0.30635,0.13807821
0.306355,0.13807821
0.30636,0.13807821
0.30636498,0.13807821
0.30637,0.13807821
0.306375,0.13807821
0.30638,0.13807821
0.30638498,0.13807821
0.30639,0.13807821
0.306395,0.13807821
0.3064,0.13807821
0.30640498,0.13807821
0.30640998,0.13807821
0.306415,0.13807821
0.30642,0.13807821
0.306425,0.13807821
0.30642998,0.13807821
0.306435,0.13807821
0.30644,0.13807821
0.306445,0.13807821
0.30644998,0.13807821
0.306455,0.13807821
0.30646,0.13807821
0.306465,0.13807821
0.30647,0.13807821
0.30647498,0.13807821
0.30648,0.13807821
0.306485,0.13807821
0.30649,0.13807821
0.30649498,0.13807821
0.3065,0.13807821
0.306505,0.13807821
0.30651,0.13807821
0.30651498,0.13807821
0.30652,0.13807821
0.306525,0.13807821
0.30653,0.13807821
0.306535,0.13807821
0.30653998,0.13807821
0.306545,0.13807821
0.30655,0.13807821
0.306555,0.13807821
0.30655998,0.13807821
0.306565,0.13807821
0.30657,0.13807821
0.306575,0.13807821
0.30658,0.13807821
0.30658498,0.46169758
0.30659,5.824537
0.306595,5.9169993
0.3066,5.9169993
0.30660498,5.9169993
0.30661,5.9169993
0.306615,5.9169993
0.30662,5.9169993
0.30662498,5.9169993
0.30663,5.9169993
0.306635,5.9169993
0.30664,5.9169993
0.306645,5.9169993
0.30664998,5.9169993
0.306655,5.9169993
0.30666,5.9169993
0.306665,5.9169993
0.30666998,5.9169993
0.306675,5.9169993
0.30668,5.9169993
0.306685,5.9169993
0.30668998,5.9169993
0.30669498,5.9169993
0.3067,5.9169993
0.306705,5.9169993
0.30671,5.9169993
0.30671498,5.9169993
0.30672,5.9169993
0.306725,5.9169993
0.30673,5.9169993
0.30673498,5.9169993
0.30674,5.9169993
0.306745,5.9169993
0.30675,5.9169993
0.306755,5.9169993
0.30675998,5.9169993
0.306765,5.9169993
0.30677,5.9169993
0.306775,5.9169993
0.30677998,5.9169993
0.306785,5.9169993
0.30679,5.9169993
0.306795,5.9169993
0.30679998,5.9169993
0.30680498,5.9169993
0.30681,5.9169993
0.306815,5.9169993
0.30682,5.9169993
0.30682498,5.9169993
0.30683,5.9169993
0.306835,5.9169993
0.30684,5.9169993
0.30684498,5.9169993
0.30685,5.9169993
0.306855,5.9169993
0.30686,5.9169993
0.306865,5.9169993
0.30686998,5.9169993
0.306875,5.9169993
0.30688,5.9169993
0.306885,5.9169993
0.30688998,5.9169993
0.306895,5.9169993
0.3069,5.9169993
0.306905,5.9169993
0.30690998,5.9169993
0.306915,5.9169993
0.30692,5.9169993
0.306925,5.9169993
0.30693,5.9169993
0.30693498,5.9169993
0.30694,5.9169993
0.306945,5.9169993
0.30695,5.9169993
0.30695498,5.9169993
0.30696,5.9169993
0.306965,5.9169993
0.30697,5.9169993
0.306975,5.9169993
0.30697998,5.9169993
0.306985,5.9169993
0.30699,5.9169993
0.306995,5.9169993
0.30699998,5.9169993
0.307005,5.9169993
0.30701,5.9169993
0.307015,5.9169993
0.30701998,5.9169993
0.307025,5.9169993
0.30703,5.9169993
0.307035,5.9169993
0.30704,5.9169993
0.30704498,5.9169993
0.30705,5.9169993
0.307055,5.9169993
0.30706,5.9169993
0.30706498,5.9169993
0.30707,5.9169993
0.307075,5.9169993
0.30708,5.9169993
0.30708498,5.9169993
0.30708998,5.9169993
0.307095,5.9169993
0.3071,5.9169993
0.307105,5.9169993
0.30710998,5.9169993
0.307115,5.9169993
0.30712,5.9169993
0.307125,5.9169993
0.30712998,5.9169993
0.307135,5.9169993
0.30714,5.9169993
0.307145,5.9169993
0.30715,5.9169993
0.30715498,5.9169993
0.30716,5.9169993
0.307165,5.9169993
0.30717,5.9169993
0.30717498,5.9169993
0.30718,5.9169993
0.307185,5.9169993
0.30719,5.9169993
0.30719498,5.9169993
0.30719998,5.9169993
0.307205,5.9169993
0.30721,5.9169993
0.307215,5.9169993
0.30721998,5.9169993
0.307225,5.9169993
0.30723,5.9169993
0.307235,5.9169993
0.30723998,5.9169993
0.307245,5.9169993
0.30725,5.9169993
0.307255,5.9169993
0.30726,5.9169993
0.30726498,5.9169993
0.30727,5.9169993
0.307275,5.9169993
0.30728,5.9169993
0.30728498,5.9169993
0.30729,5.9169993
0.307295,5.9169993
0.3073,5.9169993
0.30730498,5.9169993
0.30731,5.9169993
0.307315,5.9169993
0.30732,5.9169993
0.307325,5.9169993
0.30732998,5.9169993
0.307335,5.9169993
0.30734,5.9169993
0.307345,5.9169993
0.30734998,5.9169993
0.307355,5.9169993
0.30736,5.9169993
0.307365,5.9169993
0.30737,5.9169993
0.30737498,5.9169993
0.30738,5.9169993
0.307385,5.9169993
0.30739,5.9169993
0.30739498,5.9169993
0.3074,5.9169993
0.307405,5.9169993
0.30741,5.9169993
0.30741498,5.9169993
0.30742,5.9169993
0.307425,5.9169993
0.30743,5.9169993
0.307435,5.9169993
0.30743998,5.9169993
0.307445,5.9169993
0.30745,5.9169993
0.307455,5.9169993
0.30745998,5.9169993
0.307465,5.9169993
0.30747,5.9169993
0.307475,5.9169993
0.30747998,5.9169993
0.30748498,5.9169993
0.30749,5.9169993
0.307495,5.9169993
0.3075,5.9169993
0.30750498,5.9169993
0.30751,5.9169993
0.307515,5.9169993
0.30752,5.9169993
0.30752498,5.9169993
0.30753,5.9169993
0.307535,5.9169993
0.30754,5.9169993
0.307545,5.9169993
0.30754998,5.9169993
0.307555,5.9169993
0.30756,5.9169993
0.307565,5.9169993
0.30756998,5.9169993
0.307575,5.9169993
0.30758,5.9169993
0.307585,5.9169993
0.30758998,5.9169993
0.30759498,5.9169993
0.3076,5.9169993
0.307605,5.9169993
0.30761,5.9169993
0.30761498,5.9169993
0.30762,5.9169993
0.307625,5.9169993
0.30763,5.9169993
0.30763498,5.9169993
0.30764,5.9169993
0.307645,5.9169993
0.30765,5.9169993
0.307655,5.9169993
0.30765998,5.9169993
0.307665,5.9169993
0.30767,5.9169993
0.307675,5.9169993
0.30767998,5.9169993
0.307685,5.9169993
0.30769,5.9169993
0.307695,5.9169993
0.30769998,5.9169993
0.307705,5.9169993
0.30771,5.9169993
0.307715,5.9169993
0.30772,5.9169993
0.30772498,5.9169993
0.30773,5.9169993
0.307735,5.9169993
0.30774,5.9169993
0.30774498,5.9169993
0.30775,5.9169993
0.307755,5.9169993
0.30776,5.9169993
0.307765,5.9169993
0.30776998,5.9169993
0.307775,5.9169993
0.30778,5.9169993
0.307785,5.9169993
0.30778998,5.9169993
0.307795,5.9169993
0.3078,5.9169993
0.307805,5.9169993
0.30780998,5.9169993
0.307815,5.9169993
0.30782,5.9169993
0.307825,5.9169993
0.30783,5.9169993
0.30783498,5.9169993
0.30784,5.9169993
0.307845,5.9169993
0.30785,5.9169993
0.30785498,5.9169993
0.30786,5.9169993
0.307865,5.9169993
0.30787,5.9169993
0.30787498,5.9169993
0.30787998,5.9169993
0.307885,5.9169993
0.30789,5.9169993
0.307895,5.9169993
0.30789998,5.9169993
0.307905,5.9169993
0.30791,5.9169993
0.307915,5.9169993
0.30791998,5.9169993
0.307925,5.9169993
0.30793,5.9169993
0.307935,5.9169993
0.30794,5.9169993
0.30794498,5.9169993
0.30795,5.9169993
0.307955,5.9169993
0.30796,5.9169993
0.30796498,5.9169993
0.30797,5.9169993
0.307975,5.9169993
0.30798,5.9169993
0.30798498,5.9169993
0.30798998,5.9169993
0.307995,5.9169993
0.308,5.9169993
0.308005,5.9169993
0.30800998,5.9169993
0.308015,5.9169993
0.30802,5.9169993
0.308025,5.9169993
0.30802998,5.9169993
0.308035,5.9169993
0.30804,5.9169993
0.308045,5.9169993
0.30805,5.9169993
0.30805498,5.9169993
0.30806,5.9169993
0.308065,5.9169993
0.30807,5.9169993
0.30807498,5.9169993
0.30808,5.9169993
0.308085,5.9169993
0.30809,5.9169993
0.30809498,5.9169993
0.3081,5.9169993
0.308105,5.9169993
0.30811,5.9169993
0.308115,5.9169993
0.30811998,5.9169993
0.308125,5.9169993
0.30813,5.9169993
0.308135,5.9169993
0.30813998,5.9169993
0.308145,5.9169993
0.30815,5.9169993
0.308155,5.9169993
0.30816,5.9169993
