Time,CH1
0.30816498,5.9169993
0.30817,5.9169993
0.308175,5.9169993
0.30818,5.9169993
0.30818498,5.9169993
0.30819,5.9169993
0.308195,5.9169993
0.3082,5.9169993
0.30820498,5.9169993
0.30821,5.9169993
0.308215,5.9169993
0.30822,5.9169993
0.308225,5.9169993
0.30822998,5.9169993
0.308235,5.9169993
0.30824,5.9169993
0.308245,5.9169993
0.30824998,5.9169993
0.308255,5.9169993
0.30826,5.9169993
0.308265,5.9169993
0.30826998,5.9169993
0.30827498,5.9169993
0.30828,5.9169993
0.308285,5.9169993
0.30829,5.9169993
0.30829498,5.9169993
0.3083,5.9169993
0.308305,5.9169993
0.30831,5.9169993
0.30831498,5.9169993
0.30832,5.9169993
0.308325,5.9169993
0.30833,5.9169993
0.308335,5.9169993
0.30833998,5.9169993
0.308345,5.9169993
0.30835,5.9169993
0.308355,5.9169993
0.30835998,5.9169993
0.308365,5.9169993
0.30837,5.9169993
0.308375,5.9169993
0.30837998,5.9169993
0.30838498,5.9169993
0.30839,5.9169993
0.308395,5.9169993
0.3084,5.9169993
0.30840498,5.9169993
0.30841,5.9169993
0.308415,5.9169993
0.30842,5.9169993
0.30842498,5.9169993
0.30843,5.9169993
0.308435,5.9169993
0.30844,5.9169993
0.308445,5.9169993
0.30844998,5.9169993
0.308455,5.9169993
0.30846,5.9169993
0.308465,5.9169993
0.30846998,5.9169993
0.308475,5.9169993
0.30848,5.9169993
0.308485,5.9169993
0.30848998,5.9169993
0.308495,5.9169993
0.3085,5.9169993
0.308505,5.9169993
0.30851,5.9169993
0.30851498,5.9169993
0.30852,5.9169993
0.308525,5.9169993
0.30853,5.9169993
0.30853498,5.9169993
0.30854,5.9169993
0.308545,5.9169993
0.30855,5.9169993
0.308555,5.9169993
0.30855998,5.9169993
0.308565,5.9169993
0.30857,5.9169993
0.308575,5.9169993
0.30857998,5.9169993
0.308585,5.9169993
0.30859,5.9169993
0.308595,5.9169993
0.30859998,5.9169993
0.308605,5.9169993
0.30861,5.9169993
0.308615,5.9169993
0.30862,5.9169993
0.30862498,5.9169993
0.30863,5.9169993
0.308635,5.9169993
0.30864,5.9169993
0.30864498,5.9169993
0.30865,5.9169993
0.308655,5.870768
0.30866,5.824537
0.30866498,5.824537
0.30866998,5.824537
0.308675,5.870768
0.30868,5.9169993
0.308685,5.9169993
0.30868998,5.9169993
0.308695,5.9169993
0.3087,5.9169993
0.308705,5.9169993
0.30870998,5.9169993
0.308715,5.9169993
0.30872,5.9169993
0.308725,5.9169993
0.30873,5.9169993
0.30873498,5.9169993
0.30874,5.9169993
0.308745,5.9169993
0.30875,5.9169993
0.30875498,5.9169993
0.30876,5.9169993
0.308765,5.9169993
0.30877,5.9169993
0.30877498,5.9169993
0.30877998,5.9169993
0.308785,5.9169993
0.30879,5.9169993
0.308795,5.9169993
0.30879998,5.9169993
0.308805,5.9169993
0.30881,5.9169993
0.308815,5.9169993
0.30881998,5.9169993
0.308825,5.9169993
0.30883,5.9169993
0.308835,5.9169993
0.30884,5.9169993
0.30884498,5.9169993
0.30885,5.9169993
0.308855,5.9169993
0.30886,5.9169993
0.30886498,5.9169993
0.30887,5.9169993
0.308875,5.9169993
0.30888,5.9169993
0.30888498,5.9169993
0.30888999,5.9169993
0.308895,5.9169993
0.3089,5.9169993
0.308905,5.9169993
0.30890998,5.9169993
0.308915,5.9169993
0.30892,5.9169993
0.308925,5.9169993
0.30892998,5.9169993
0.308935,5.9169993
0.30894,5.9169993
0.308945,5.9169993
0.30895,5.9169993
0.30895498,5.9169993
0.30896,5.9169993
0.308965,5.9169993
0.30897,5.9169993
0.30897498,5.9169993
0.30898,5.9169993
0.308985,5.9169993
0.30899,5.9169993
0.30899498,5.9169993
0.309,5.9169993
0.309005,5.9169993
0.30901,5.9169993
0.309015,5.9169993
0.30901998,5.9169993
0.309025,5.9169993
0.30903,5.9169993
0.309035,5.9169993
0.30903998,5.9169993
0.309045,5.9169993
0.30905,5.9169993
0.309055,5.9169993
0.30905998,5.9169993
0.30906498,5.9169993
0.30907,5.9169993
0.309075,5.9169993
0.30908,5.9169993
0.30908498,5.9169993
0.30909,5.9169993
0.309095,5.9169993
0.3091,5.9169993
0.30910498,5.9169993
0.30911,5.9169993
0.309115,5.9169993
0.30912,5.9169993
0.309125,5.9169993
0.30912998,5.9169993
0.309135,5.9169993
0.30914,5.9169993
0.309145,5.9169993
0.30914998,5.9169993
0.309155,5.9169993
0.30916,5.9169993
0.309165,5.9169993
0.30916998,5.9169993
0.30917498,5.9169993
0.30918,5.9169993
0.309185,5.9169993
0.30919,5.9169993
0.30919498,5.9169993
0.3092,5.9169993
0.309205,5.9169993
0.30921,5.9169993
0.30921498,5.9169993
0.30922,5.9169993
0.309225,5.9169993
0.30923,5.9169993
0.309235,5.9169993
0.30923998,5.9169993
0.309245,5.9169993
0.30925,5.9169993
0.309255,5.9169993
0.30925998,5.9169993
0.309265,5.9169993
0.30927,5.9169993
0.309275,5.9169993
0.30927998,5.9169993
0.30928499,5.9169993
0.30929,5.9169993
0.309295,5.9169993
0.3093,5.9169993
0.30930498,5.9169993
0.30931,5.9169993
0.309315,5.9169993
0.30932,5.9169993
0.30932498,5.9169993
0.30933,5.9169993
0.309335,5.9169993
0.30934,5.9169993
0.309345,5.9169993
0.30934998,5.9169993
0.309355,5.9169993
0.30936,5.9169993
0.309365,5.9169993
0.30936998,5.9169993
0.309375,5.9169993
0.30938,5.9169993
0.309385,5.9169993
0.30938998,5.9169993
0.309395,5.9169993
0.3094,5.9169993
0.309405,5.9169993
0.30941,5.9169993
0.30941498,5.9169993
0.30942,5.9169993
0.309425,5.9169993
0.30943,5.9169993
0.30943498,5.9169993
0.30944,5.9169993
0.309445,5.9169993
0.30945,5.9169993
0.30945498,5.9169993
0.30945998,5.9169993
0.309465,5.9169993
0.30947,5.9169993
0.309475,5.9169993
0.30947998,5.9169993
0.309485,5.9169993
0.30949,5.9169993
0.309495,5.9169993
0.30949998,5.9169993
0.309505,5.9169993
0.30951,5.9169993
0.309515,5.9169993
0.30952,5.9169993
0.30952498,5.9169993
0.30953,5.9169993
0.309535,5.9169993
0.30954,5.9169993
0.30954498,5.9169993
0.30955,5.9169993
0.309555,5.9169993
0.30956,5.9169993
0.30956498,5.9169993
0.30956998,5.9169993
0.309575,5.9169993
0.30958,5.9169993
0.309585,5.9169993
0.30958998,5.9169993
0.309595,5.9169993
0.3096,5.9169993
0.309605,5.9169993
0.30960998,5.9169993
0.309615,5.9169993
0.30962,5.9169993
0.309625,5.9169993
0.30963,5.9169993
0.30963498,5.9169993
0.30964,5.9169993
0.309645,5.9169993
0.30965,5.9169993
0.30965498,5.9169993
0.30966,5.9169993
0.309665,5.9169993
0.30967,5.9169993
0.30967498,5.9169993
0.30967999,5.9169993
0.309685,5.9169993
0.30969,5.9169993
0.309695,5.9169993
0.30969998,5.9169993
0.309705,5.9169993
0.30971,5.9169993
0.309715,5.9169993
0.30971998,5.9169993
0.309725,5.9169993
0.30973,5.9169993
0.309735,5.9169993
0.30974,5.9169993
0.30974498,5.9169993
0.30975,5.9169993
0.309755,5.9169993
0.30976,5.9169993
0.30976498,5.9169993
0.30977,5.9169993
0.309775,5.9169993
0.30978,5.9169993
0.30978498,5.9169993
0.30979,5.9169993
0.309795,5.9169993
0.3098,5.9169993
0.309805,5.9169993
0.30980998,5.9169993
0.309815,5.9169993
0.30982,5.9169993
0.309825,5.9169993
0.30982998,5.9169993
0.309835,5.9169993
0.30984,5.9169993
0.309845,5.9169993
0.30984998,5.9169993
0.30985498,5.9169993
0.30986,5.9169993
0.309865,5.9169993
0.30987,5.9169993
0.30987498,5.9169993
0.30988,5.9169993
0.309885,5.9169993
0.30989,5.9169993
0.30989498,5.9169993
0.3099,5.9169993
0.309905,5.9169993
0.30991,5.9169993
0.309915,5.9169993
0.30991998,5.9169993
0.309925,5.9169993
0.30993,5.9169993
0.309935,5.9169993
0.30993998,5.9169993
0.309945,5.9169993
0.30995,5.9169993
0.309955,5.9169993
0.30995998,5.9169993
0.30996498,5.9169993
0.30997,5.9169993
0.309975,5.9169993
0.30998,5.9169993
0.30998498,5.9169993
0.30999,5.9169993
0.309995,5.9169993
0.31,5.9169993
0.31000498,5.9169993
0.31001,5.9169993
0.310015,5.9169993
0.31002,5.9169993
0.310025,5.9169993
0.31002998,5.9169993
0.310035,5.9169993
0.31004,5.9169993
0.310045,5.9169993
0.31004998,5.9169993
0.310055,5.9169993
0.31006,5.9169993
0.310065,5.9169993
0.31006998,5.9169993
0.31007499,5.9169993
0.31008,5.9169993
0.310085,5.9169993
0.31009,5.9169993
0.31009498,5.9169993
0.3101,5.9169993
0.310105,5.9169993
0.31011,5.9169993
0.31011498,5.9169993
0.31012,5.9169993
0.310125,5.9169993
0.31013,5.9169993
0.310135,5.9169993
0.31013998,5.9169993
0.310145,5.9169993
0.31015,5.9169993
0.310155,5.9169993
0.31015998,5.9169993
0.310165,5.9169993
0.31017,5.9169993
0.310175,5.9169993
0.31017998,5.9169993
0.310185,5.9169993
0.31019,5.9169993
0.310195,5.9169993
0.3102,5.9169993
0.31020498,5.9169993
0.31021,5.9169993
0.310215,5.9169993
0.31022,5.9169993
0.31022498,5.9169993
0.31023,5.9169993
0.310235,5.9169993
0.31024,5.9169993
0.31024498,5.9169993
0.31024998,5.9169993
0.310255,5.9169993
0.31026,5.9169993
0.310265,5.9169993
0.31026998,5.9169993
0.310275,5.9169993
0.31028,5.9169993
0.310285,5.9169993
0.31028998,5.9169993
0.310295,5.9169993
0.3103,5.9169993
0.310305,5.9169993
0.31031,5.9169993
0.31031498,5.9169993
0.31032,5.9169993
0.310325,5.9169993
0.31033,5.9169993
0.31033498,5.9169993
0.31034,5.9169993
0.310345,5.9169993
0.31035,5.9169993
0.31035498,5.9169993
0.31035998,5.9169993
0.310365,5.9169993
0.31037,5.9169993
0.310375,5.9169993
0.31037998,5.9169993
0.310385,5.9169993
0.31039,5.9169993
0.310395,5.9169993
0.31039998,5.9169993
0.310405,5.9169993
0.31041,5.9169993
0.310415,5.9169993
0.31042,5.9169993
0.31042498,5.9169993
0.31043,5.9169993
0.310435,5.9169993
0.31044,5.9169993
0.31044498,5.9169993
0.31045,5.9169993
0.310455,5.9169993
0.31046,5.9169993
0.31046498,5.9169993
0.31046999,5.9169993
0.310475,5.9169993
0.31048,5.9169993
0.310485,5.9169993
0.31048998,5.9169993
0.310495,5.9169993
0.3105,5.9169993
0.310505,5.9169993
0.31050998,5.9169993
0.310515,5.9169993
0.31052,5.9169993
0.310525,5.9169993
0.31053,5.9169993
0.31053498,5.9169993
0.31054,5.9169993
0.310545,5.9169993
0.31055,5.9169993
0.31055498,5.9169993
0.31056,5.824537
0.310565,5.824537
0.31057,5.824537
0.31057498,5.824537
0.31058,5.870768
0.310585,5.9169993
0.31059,5.9169993
0.310595,5.9169993
0.31059998,5.9169993
0.310605,5.9169993
0.31061,5.9169993
0.310615,5.9169993
0.31061998,5.9169993
0.310625,5.9169993
0.31063,5.9169993
0.310635,5.9169993
0.31063998,5.9169993
0.31064498,5.9169993
0.31065,5.9169993
0.310655,5.9169993
0.31066,5.9169993
0.31066498,5.9169993
0.31067,5.9169993
0.310675,5.9169993
0.31068,5.9169993
0.31068498,5.9169993
0.31069,5.9169993
0.310695,5.9169993
0.3107,5.9169993
0.310705,5.9169993
0.31070998,5.9169993
0.310715,5.9169993
0.31072,5.9169993
0.310725,5.9169993
0.31072998,5.9169993
0.310735,5.9169993
0.31074,5.9169993
0.310745,5.9169993
0.31074998,5.9169993
0.31075498,5.9169993
0.31076,5.9169993
0.310765,5.9169993
0.31077,5.9169993
0.31077498,5.9169993
0.31078,5.9169993
0.310785,5.9169993
0.31079,5.9169993
0.31079498,5.9169993
0.3108,5.9169993
0.310805,5.9169993
0.31081,5.9169993
0.310815,5.9169993
0.31081998,5.9169993
0.310825,5.9169993
0.31083,5.9169993
0.310835,5.9169993
0.31083998,5.9169993
0.310845,5.9169993
0.31085,5.9169993
0.310855,5.9169993
0.31085998,5.9169993
0.31086498,5.9169993
0.31087,5.9169993
0.310875,5.9169993
0.31088,5.9169993
0.31088498,5.9169993
0.31089,5.9169993
0.310895,5.9169993
0.3109,5.9169993
0.31090498,5.9169993
0.31091,5.9169993
0.310915,5.9169993
0.31092,5.9169993
0.310925,5.9169993
0.31092998,5.9169993
0.310935,5.9169993
0.31094,5.9169993
0.310945,5.9169993
0.31094998,5.9169993
0.310955,5.9169993
0.31096,5.9169993
0.310965,5.9169993
0.31096998,5.9169993
0.310975,5.9169993
0.31098,5.9169993
0.310985,5.9169993
0.31099,5.9169993
0.31099498,5.9169993
0.311,5.9169993
0.311005,5.9169993
0.31101,5.9169993
0.31101498,5.9169993
0.31102,5.9169993
0.311025,5.9169993
0.31103,5.9169993
0.31103498,5.9169993
0.31103998,5.9169993
0.311045,5.9169993
0.31105,5.9169993
0.311055,5.9169993
0.31105998,5.9169993
0.311065,5.9169993
0.31107,5.9169993
0.311075,5.9169993
0.31107998,5.9169993
0.311085,5.9169993
0.31109,5.9169993
0.311095,5.9169993
0.3111,5.9169993
0.31110498,5.9169993
0.31111,5.9169993
0.311115,5.9169993
0.31112,5.9169993
0.31112498,5.9169993
0.31113,5.9169993
0.311135,5.9169993
0.31114,5.9169993
0.31114498,5.9169993
0.31114998,5.9169993
0.311155,5.9169993
0.31116,5.9169993
0.311165,5.9169993
0.31116998,5.9169993
0.311175,5.9169993
0.31118,5.9169993
0.311185,5.9169993
0.31118998,5.9169993
0.311195,5.9169993
0.3112,5.9169993
0.311205,5.9169993
0.31121,5.9169993
0.31121498,5.9169993
0.31122,5.9169993
0.311225,5.9169993
0.31123,5.9169993
0.31123498,5.9169993
0.31124,5.9169993
0.311245,5.9169993
0.31125,5.9169993
0.31125498,5.9169993
0.31125998,5.9169993
0.311265,5.9169993
0.31127,5.9169993
0.311275,5.9169993
0.31127998,5.9169993
0.311285,5.9169993
0.31129,5.9169993
0.311295,5.9169993
0.31129998,5.9169993
0.311305,5.9169993
0.31131,5.9169993
0.311315,5.9169993
0.31132,5.9169993
0.31132498,5.9169993
0.31133,5.9169993
0.311335,5.9169993
0.31134,5.9169993
0.31134498,5.9169993
0.31135,5.9169993
0.311355,5.9169993
0.31136,5.9169993
0.31136498,5.9169993
0.31137,5.9169993
0.311375,5.9169993
0.31138,5.9169993
0.311385,5.9169993
0.31138998,5.9169993
0.311395,5.9169993
0.3114,5.9169993
0.311405,5.9169993
0.31140998,5.9169993
0.311415,5.9169993
0.31142,5.9169993
0.311425,5.9169993
0.31142998,5.9169993
0.31143498,5.9169993
0.31144,5.9169993
0.311445,5.9169993
0.31145,5.9169993
0.31145498,5.9169993
0.31146,5.9169993
0.311465,5.9169993
0.31147,5.9169993
0.31147498,5.9169993
0.31148,5.9169993
0.311485,5.9169993
0.31149,5.9169993
0.311495,5.9169993
0.31149998,5.9169993
0.311505,5.9169993
0.31151,5.9169993
0.311515,5.9169993
0.31151998,5.9169993
0.311525,5.9169993
0.31153,5.9169993
0.311535,5.9169993
0.31153998,5.9169993
0.31154498,5.9169993
0.31155,5.9169993
0.311555,5.9169993
0.31156,5.9169993
0.31156498,5.9169993
0.31157,5.9169993
0.311575,5.9169993
0.31158,5.9169993
0.31158498,5.9169993
0.31159,5.9169993
0.311595,5.9169993
0.3116,5.9169993
0.311605,5.9169993
0.31160998,5.9169993
0.311615,5.9169993
0.31162,5.9169993
0.311625,5.9169993
0.31162998,5.9169993
0.311635,5.9169993
0.31164,5.9169993
0.311645,5.9169993
0.31164998,5.9169993
0.31165498,5.9169993
0.31166,5.9169993
0.311665,5.9169993
0.31167,5.9169993
0.31167498,5.9169993
0.31168,5.9169993
0.311685,5.9169993
0.31169,5.9169993
0.31169498,5.9169993
0.3117,5.9169993
0.311705,5.9169993
0.31171,5.9169993
0.311715,5.9169993
0.31171998,5.9169993
0.311725,5.9169993
0.31173,5.9169993
0.311735,5.9169993
0.31173998,5.9169993
0.311745,5.9169993
0.31175,5.9169993
0.311755,5.9169993
0.31175998,5.9169993
0.311765,5.9169993
0.31177,5.9169993
0.311775,5.9169993
0.31178,5.9169993
0.31178498,5.9169993
0.31179,5.9169993
0.311795,5.9169993
0.3118,5.9169993
0.31180498,5.9169993
0.31181,5.9169993
0.311815,5.9169993
0.31182,5.9169993
0.31182498,5.9169993
0.31182998,5.9169993
0.311835,5.9169993
0.31184,5.9169993
0.311845,5.9169993
0.31184998,5.9169993
0.311855,5.9169993
0.31186,5.9169993
0.311865,5.9169993
0.31186998,5.9169993
0.311875,5.9169993
0.31188,5.9169993
0.311885,5.9169993
0.31189,5.9169993
0.31189498,5.9169993
0.3119,5.9169993
0.311905,5.9169993
0.31191,5.9169993
0.31191498,5.9169993
0.31192,5.9169993
0.311925,5.9169993
0.31193,5.9169993
0.31193498,5.9169993
0.31193998,5.9169993
0.311945,5.9169993
0.31195,5.9169993
0.311955,5.9169993
0.31195998,5.9169993
0.311965,5.9169993
0.31197,5.9169993
0.311975,5.9169993
0.31197998,5.9169993
0.311985,5.9169993
0.31199,5.9169993
0.311995,5.9169993
0.312,5.9169993
0.31200498,5.9169993
0.31201,5.9169993
0.312015,5.9169993
0.31202,5.9169993
0.31202498,5.9169993
0.31203,5.9169993
0.312035,5.9169993
0.31204,5.9169993
0.31204498,5.9169993
0.31204998,5.9169993
0.312055,5.9169993
0.31206,5.9169993
0.312065,5.9169993
0.31206998,5.9169993
0.312075,5.9169993
0.31208,5.9169993
0.312085,5.9169993
0.31208998,5.9169993
0.312095,5.9169993
0.3121,5.9169993
0.312105,5.9169993
0.31211,5.9169993
0.31211498,5.9169993
0.31212,5.9169993
0.312125,5.9169993
0.31213,5.9169993
0.31213498,5.9169993
0.31214,5.9169993
0.312145,5.9169993
0.31215,5.9169993
0.31215498,5.9169993
0.31216,5.9169993
0.312165,5.9169993
0.31217,5.9169993
0.312175,5.9169993
0.31217998,5.9169993
0.312185,5.9169993
0.31219,5.9169993
0.312195,5.9169993
0.31219998,5.9169993
0.312205,5.9169993
0.31221,5.9169993
0.312215,5.9169993
0.31221998,5.9169993
0.31222498,5.9169993
0.31223,5.9169993
0.312235,5.9169993
0.31224,5.9169993
0.31224498,5.9169993
0.31225,5.9169993
0.312255,5.9169993
0.31226,5.9169993
0.31226498,5.9169993
0.31227,5.9169993
0.312275,5.9169993
0.31228,5.9169993
0.312285,5.9169993
0.31228998,5.9169993
0.312295,5.9169993
0.3123,5.9169993
0.312305,5.9169993
0.31230998,5.9169993
0.312315,5.9169993
0.31232,5.9169993
0.312325,5.9169993
0.31232998,5.9169993
0.31233498,5.9169993
0.31234,5.9169993
0.312345,5.9169993
0.31235,5.9169993
0.31235498,5.9169993
0.31236,5.9169993
0.312365,5.9169993
0.31237,5.9169993
0.31237498,5.9169993
0.31238,5.9169993
0.312385,5.9169993
0.31239,5.9169993
0.312395,5.9169993
0.31239998,5.9169993
0.312405,5.9169993
0.31241,5.9169993
0.312415,5.9169993
0.31241998,5.9169993
0.312425,5.9169993
0.31243,5.9169993
0.312435,5.9169993
0.31243998,5.9169993
0.31244498,5.9169993
0.31245,5.9169993
0.312455,5.9169993
0.31246,5.9169993
0.31246498,5.9169993
0.31247,5.9169993
0.312475,5.9169993
0.31248,5.9169993
0.31248498,5.9169993
0.31249,5.9169993
0.312495,5.9169993
0.3125,5.9169993
0.312505,5.9169993
0.31250998,5.9169993
0.312515,5.9169993
0.31252,5.9169993
0.312525,5.9169993
0.31252998,5.9169993
0.312535,5.9169993
0.31254,5.9169993
0.312545,5.9169993
0.31254998,5.9169993
0.312555,5.9169993
0.31256,5.9169993
0.312565,5.9169993
0.31257,5.9169993
0.31257498,5.9169993
0.31258,5.9169993
0.312585,5.9169993
0.31259,5.9169993
0.31259498,5.9169993
0.3126,5.9169993
0.312605,5.9169993
0.31261,5.9169993
0.31261498,5.9169993
0.31261998,5.9169993
0.312625,5.9169993
0.31263,5.9169993
0.312635,5.9169993
0.31263998,5.9169993
0.312645,5.9169993
0.31265,5.9169993
0.312655,5.9169993
0.31265998,5.9169993
0.312665,5.9169993
0.31267,5.9169993
0.312675,5.9169993
0.31268,5.9169993
0.31268498,5.9169993
0.31269,5.9169993
0.312695,5.9169993
0.3127,5.9169993
0.31270498,5.9169993
0.31271,5.9169993
0.312715,5.9169993
0.31272,5.9169993
0.31272498,5.9169993
0.31272998,5.9169993
0.312735,5.9169993
0.31274,5.9169993
0.312745,5.9169993
0.31274998,5.9169993
0.312755,5.9169993
0.31276,5.9169993
0.312765,5.9169993
0.31276998,5.9169993
0.312775,5.9169993
0.31278,5.9169993
0.312785,5.9169993
0.31279,5.9169993
0.31279498,5.9169993
0.3128,5.9169993
0.312805,5.9169993
0.31281,5.9169993
0.31281498,5.9169993
0.31282,5.9169993
0.312825,5.9169993
0.31283,5.9169993
0.31283498,5.9169993
0.31283998,5.9169993
0.312845,5.9169993
0.31285,5.9169993
0.312855,5.9169993
0.31285998,5.9169993
0.312865,5.9169993
0.31287,5.9169993
0.312875,5.9169993
0.31287998,5.9169993
0.312885,5.9169993
0.31289,5.9169993
0.312895,5.9169993
0.3129,5.9169993
0.31290498,5.9169993
0.31291,5.9169993
0.312915,5.9169993
0.31292,5.9169993
0.31292498,5.9169993
0.31293,5.9169993
0.312935,5.9169993
0.31294,5.9169993
0.31294498,5.9169993
0.31295,5.9169993
0.312955,5.9169993
0.31296,5.9169993
0.312965,5.9169993
0.31296998,5.9169993
0.312975,5.9169993
0.31298,5.9169993
0.312985,5.9169993
0.31298998,5.9169993
0.312995,5.9169993
0.313,5.9169993
0.313005,5.9169993
0.31300998,5.9169993
0.31301498,5.9169993
0.31302,5.9169993
0.313025,5.9169993
0.31303,5.9169993
0.31303498,5.9169993
0.31304,5.9169993
0.313045,5.9169993
0.31305,5.9169993
0.31305498,5.9169993
0.31306,5.9169993
0.313065,5.9169993
0.31307,5.9169993
0.313075,5.9169993
0.31307998,5.9169993
0.313085,5.9169993
0.31309,5.9169993
0.313095,5.9169993
0.31309998,5.9169993
0.313105,5.9169993
0.31311,5.9169993
0.313115,5.9169993
0.31311998,5.9169993
0.31312498,5.9169993
0.31313,5.9169993
0.313135,5.9169993
0.31314,5.9169993
0.31314498,5.9169993
0.31315,5.9169993
0.313155,5.9169993
0.31316,5.9169993
0.31316498,5.9169993
0.31317,5.9169993
0.313175,5.9169993
0.31318,5.9169993
0.313185,5.9169993
0.31318998,5.9169993
0.313195,5.9169993
0.3132,5.9169993
0.313205,5.9169993
0.31320998,5.9169993
0.313215,5.9169993
0.31322,5.9169993
0.313225,5.9169993
0.31322998,5.9169993
0.31323498,5.9169993
0.31324,5.9169993
0.313245,5.9169993
0.31325,5.9169993
0.31325498,5.9169993
0.31326,5.9169993
0.313265,5.9169993
0.31327,5.9169993
0.31327498,5.9169993
0.31328,5.9169993
0.313285,5.9169993
0.31329,5.9169993
0.313295,5.9169993
0.31329998,5.9169993
0.313305,5.9169993
0.31331,5.9169993
0.313315,5.9169993
0.31331998,5.9169993
0.313325,5.9169993
0.31333,5.9169993
0.313335,5.9169993
0.31333998,5.9169993
0.313345,5.9169993
0.31335,5.9169993
0.313355,5.9169993
0.31336,5.9169993
0.31336498,5.9169993
0.31337,5.9169993
0.313375,5.9169993
0.31338,5.9169993
0.31338498,5.9169993
0.31339,5.9169993
0.313395,5.9169993
0.3134,5.9169993
0.31340498,5.9169993
0.31340998,5.9169993
0.313415,5.9169993
0.31342,5.9169993
0.313425,5.9169993
0.31342998,5.9169993
0.313435,5.9169993
0.31344,5.9169993
0.313445,5.9169993
0.31344998,5.9169993
0.313455,5.9169993
0.31346,5.9169993
0.313465,5.9169993
0.31347,5.9169993
0.31347498,5.9169993
0.31348,5.9169993
0.313485,5.9169993
0.31349,5.9169993
0.31349498,5.9169993
0.3135,5.9169993
0.313505,5.9169993
0.31351,5.9169993
0.31351498,5.9169993
0.31351998,5.9169993
0.313525,5.9169993
0.31353,5.9169993
0.313535,5.9169993
0.31353998,5.9169993
0.313545,5.9169993
0.31355,5.9169993
0.313555,5.9169993
0.31355998,5.9169993
0.313565,5.9169993
0.31357,5.9169993
0.313575,5.9169993
0.31358,5.9169993
0.31358498,5.9169993
0.31359,5.9169993
0.313595,5.9169993
0.3136,5.9169993
0.31360498,5.9169993
0.31361,5.9169993
0.313615,5.9169993
0.31362,5.9169993
0.31362498,5.9169993
0.31362998,5.9169993
0.313635,5.9169993
0.31364,5.9169993
0.313645,5.9169993
0.31364998,5.9169993
0.313655,5.9169993
0.31366,5.9169993
0.313665,5.9169993
0.31366998,5.9169993
0.313675,5.9169993
0.31368,5.9169993
0.313685,5.9169993
0.31369,5.9169993
0.31369498,5.9169993
0.3137,5.9169993
0.313705,5.9169993
0.31371,5.9169993
0.31371498,5.9169993
0.31372,5.9169993
0.313725,5.9169993
0.31373,5.9169993
0.31373498,5.9169993
0.31374,5.9169993
0.313745,5.9169993
0.31375,5.9169993
0.313755,5.9169993
0.31375998,5.9169993
0.313765,5.9169993
0.31377,5.9169993
0.313775,5.9169993
0.31377998,5.9169993
0.313785,5.9169993
0.31379,5.9169993
0.313795,5.9169993
0.31379998,5.9169993
0.31380498,5.9169993
0.31381,5.9169993
0.313815,5.9169993
0.31382,5.9169993
0.31382498,5.9169993
0.31383,5.9169993
0.313835,5.9169993
0.31384,5.9169993
0.31384498,5.9169993
0.31385,5.9169993
0.313855,5.9169993
0.31386,5.9169993
0.313865,5.9169993
0.31386998,5.9169993
0.313875,5.9169993
0.31388,5.9169993
0.313885,5.9169993
0.31388998,5.9169993
0.313895,5.9169993
0.3139,5.9169993
0.313905,5.9169993
0.31390998,5.9169993
0.31391498,5.9169993
0.31392,5.9169993
0.313925,5.9169993
0.31393,5.9169993
0.31393498,5.9169993
0.31394,5.9169993
0.313945,5.9169993
0.31395,5.9169993
0.31395498,5.9169993
0.31396,5.9169993
0.313965,5.9169993
0.31397,5.9169993
0.313975,5.9169993
0.31397998,5.9169993
0.313985,5.9169993
0.31399,5.9169993
0.313995,5.9169993
0.31399998,5.9169993
0.314005,5.9169993
0.31401,5.9169993
0.314015,5.9169993
0.31401998,5.9169993
0.31402498,5.9169993
0.31403,5.9169993
0.314035,5.9169993
0.31404,5.9169993
0.31404498,5.9169993
0.31405,5.9169993
0.314055,5.9169993
0.31406,5.9169993
0.31406498,5.9169993
0.31407,5.9169993
0.314075,5.9169993
