Time,CH1
0.31408,5.9169993
0.314085,5.9169993
0.31408998,5.9169993
0.314095,5.9169993
0.3141,5.9169993
0.314105,5.9169993
0.31410998,5.9169993
0.314115,5.9169993
0.31412,5.9169993
0.314125,5.9169993
0.31412998,5.9169993
0.314135,5.9169993
0.31414,5.9169993
0.314145,5.9169993
0.31415,5.9169993
0.31415498,5.9169993
0.31416,5.9169993
0.314165,5.9169993
0.31417,5.9169993
0.31417498,5.9169993
0.31418,5.9169993
0.314185,5.9169993
0.31419,5.9169993
0.31419498,5.9169993
0.31419998,5.9169993
0.314205,5.9169993
0.31421,5.9169993
0.314215,5.9169993
0.31421998,5.9169993
0.314225,5.9169993
0.31423,5.9169993
0.314235,5.9169993
0.31423998,5.9169993
0.314245,5.9169993
0.31425,5.9169993
0.314255,5.9169993
0.31426,5.9169993
0.31426498,5.9169993
0.31427,5.9169993
0.314275,5.9169993
0.31428,5.9169993
0.31428498,5.9169993
0.31429,5.9169993
0.314295,5.9169993
0.3143,5.9169993
0.31430498,5.9169993
0.31430998,5.9169993
0.314315,5.9169993
0.31432,5.9169993
0.314325,5.9169993
0.31432998,5.9169993
0.314335,5.9169993
0.31434,5.9169993
0.314345,5.9169993
0.31434998,5.9169993
0.314355,5.9169993
0.31436,5.9169993
0.314365,5.9169993
0.31437,5.9169993
0.31437498,5.9169993
0.31438,5.9169993
0.314385,5.9169993
0.31439,5.9169993
0.31439498,5.9169993
0.3144,5.9169993
0.314405,5.9169993
0.31441,5.9169993
0.31441498,5.9169993
0.31441998,5.9169993
0.314425,5.9169993
0.31443,5.9169993
0.314435,5.9169993
0.31443998,5.9169993
0.314445,5.9169993
0.31445,5.9169993
0.314455,5.9169993
0.31445998,5.9169993
0.314465,5.9169993
0.31447,5.9169993
0.314475,5.9169993
0.31448,5.9169993
0.31448498,5.9169993
0.31449,5.9169993
0.314495,5.9169993
0.3145,5.9169993
0.31450498,5.9169993
0.31451,5.9169993
0.314515,5.9169993
0.31452,5.9169993
0.31452498,5.9169993
0.31453,5.9169993
0.314535,5.9169993
0.31454,5.9169993
0.314545,5.9169993
0.31454998,5.9169993
0.314555,5.9169993
0.31456,5.9169993
0.314565,5.9169993
0.31456998,5.9169993
0.314575,5.9169993
0.31458,5.9169993
0.314585,5.9169993
0.31458998,5.9169993
0.31459498,5.9169993
0.3146,5.9169993
0.314605,5.9169993
0.31461,5.9169993
0.31461498,5.9169993
0.31462,5.9169993
0.314625,5.9169993
0.31463,5.9169993
0.31463498,5.9169993
0.31464,5.9169993
0.314645,5.9169993
0.31465,5.9169993
0.314655,5.9169993
0.31465998,5.9169993
0.314665,5.9169993
0.31467,5.9169993
0.314675,5.9169993
0.31467998,5.9169993
0.314685,5.9169993
0.31469,5.9169993
0.314695,5.9169993
0.31469998,5.9169993
0.31470498,5.9169993
0.31471,5.9169993
0.314715,5.9169993
0.31472,5.9169993
0.31472498,5.9169993
0.31473,5.9169993
0.314735,5.9169993
0.31474,5.9169993
0.31474498,5.9169993
0.31475,5.9169993
0.314755,5.9169993
0.31476,5.9169993
0.314765,5.9169993
0.31476998,5.9169993
0.314775,5.9169993
0.31478,5.9169993
0.314785,5.9169993
0.31478998,5.9169993
0.314795,5.9169993
0.3148,5.9169993
0.314805,5.9169993
0.31480998,5.9169993
0.31481498,5.9169993
0.31482,5.9169993
0.314825,5.9169993
0.31483,5.9169993
0.31483498,5.9169993
0.31484,5.9169993
0.314845,5.9169993
0.31485,5.9169993
0.31485498,5.9169993
0.31486,5.9169993
0.314865,5.9169993
0.31487,5.9169993
0.314875,5.9169993
0.31487998,5.9169993
0.314885,5.9169993
0.31489,5.9169993
0.314895,5.9169993
0.31489998,5.9169993
0.314905,5.9169993
0.31491,5.9169993
0.314915,5.9169993
0.31491998,5.9169993
0.314925,5.9169993
0.31493,5.9169993
0.314935,5.9169993
0.31494,5.9169993
0.31494498,5.9169993
0.31495,5.9169993
0.314955,5.9169993
0.31496,5.9169993
0.31496498,5.9169993
0.31497,5.9169993
0.314975,5.9169993
0.31498,5.9169993
0.31498498,5.9169993
0.31498998,5.9169993
0.314995,5.9169993
0.315,5.9169993
0.315005,5.9169993
0.31500998,5.9169993
0.315015,5.9169993
0.31502,5.9169993
0.315025,5.9169993
0.31502998,5.9169993
0.315035,5.9169993
0.31504,5.9169993
0.315045,5.9169993
0.31505,5.9169993
0.31505498,5.9169993
0.31506,5.9169993
0.315065,5.9169993
0.31507,5.9169993
0.31507498,5.9169993
0.31508,5.9169993
0.315085,5.9169993
0.31509,5.9169993
0.31509498,5.9169993
0.31509998,5.9169993
0.315105,5.9169993
0.31511,5.9169993
0.315115,5.9169993
0.31511998,5.9169993
0.315125,5.9169993
0.31513,5.9169993
0.315135,5.9169993
0.31513998,5.9169993
0.315145,5.9169993
0.31515,5.9169993
0.315155,5.9169993
0.31516,5.9169993
0.31516498,5.9169993
0.31517,5.9169993
0.315175,5.9169993
0.31518,5.9169993
0.31518498,5.9169993
0.31519,5.9169993
0.315195,5.9169993
0.3152,5.9169993
0.31520498,5.9169993
0.31520998,5.9169993
0.315215,5.9169993
0.31522,5.9169993
0.315225,5.9169993
0.31522998,5.9169993
0.315235,5.9169993
0.31524,5.9169993
0.315245,5.9169993
0.31524998,5.9169993
0.315255,5.9169993
0.31526,5.9169993
0.315265,5.9169993
0.31527,5.9169993
0.31527498,5.9169993
0.31528,5.9169993
0.315285,5.9169993
0.31529,5.9169993
0.31529498,5.9169993
0.3153,5.9169993
0.315305,5.9169993
0.31531,5.9169993
0.31531498,5.9169993
0.31532,5.9169993
0.315325,5.9169993
0.31533,5.9169993
0.315335,5.9169993
0.31533998,5.9169993
0.315345,5.9169993
0.31535,5.9169993
0.315355,5.9169993
0.31535998,5.9169993
0.315365,5.9169993
0.31537,5.9169993
0.315375,5.9169993
0.31537998,5.9169993
0.31538498,5.9169993
0.31539,5.9169993
0.315395,5.9169993
0.3154,5.9169993
0.31540498,5.9169993
0.31541,5.9169993
0.315415,5.9169993
0.31542,5.9169993
0.31542498,5.9169993
0.31543,5.9169993
0.315435,5.9169993
0.31544,5.9169993
0.315445,5.9169993
0.31544998,5.9169993
0.315455,5.9169993
0.31546,5.9169993
0.315465,5.9169993
0.31546998,5.9169993
0.315475,5.9169993
0.31548,5.9169993
0.315485,5.9169993
0.31548998,5.9169993
0.31549498,5.9169993
0.3155,5.9169993
0.315505,5.9169993
0.31551,5.9169993
0.31551498,5.9169993
0.31552,5.9169993
0.315525,5.9169993
0.31553,5.9169993
0.31553498,5.9169993
0.31554,5.9169993
0.315545,5.9169993
0.31555,5.9169993
0.315555,5.9169993
0.31555998,5.9169993
0.315565,5.9169993
0.31557,5.9169993
0.315575,5.9169993
0.31557998,5.9169993
0.315585,5.9169993
0.31559,5.9169993
0.315595,5.9169993
0.31559998,5.9169993
0.31560498,5.9169993
0.31561,5.9169993
0.315615,5.9169993
0.31562,5.9169993
0.31562498,5.9169993
0.31563,5.9169993
0.315635,5.9169993
0.31564,5.9169993
0.31564498,5.9169993
0.31565,5.9169993
0.315655,5.9169993
0.31566,5.9169993
0.315665,5.9169993
0.31566998,5.9169993
0.315675,5.9169993
0.31568,5.9169993
0.315685,5.9169993
0.31568998,5.9169993
0.315695,5.9169993
0.3157,5.9169993
0.315705,5.9169993
0.31570998,5.9169993
0.315715,5.9169993
0.31572,5.9169993
0.315725,5.9169993
0.31573,5.9169993
0.31573498,5.9169993
0.31574,5.9169993
0.315745,5.9169993
0.31575,5.9169993
0.31575498,5.9169993
0.31576,5.9169993
0.315765,5.9169993
0.31577,5.9169993
0.31577498,5.9169993
0.31577998,5.9169993
0.315785,5.9169993
0.31579,5.9169993
0.315795,5.9169993
0.31579998,5.9169993
0.315805,5.9169993
0.31581,5.9169993
0.315815,5.9169993
0.31581998,5.9169993
0.315825,5.9169993
0.31583,5.9169993
0.315835,5.9169993
0.31584,5.9169993
0.31584498,5.9169993
0.31585,5.9169993
0.315855,5.9169993
0.31586,5.9169993
0.31586498,5.9169993
0.31587,5.9169993
0.315875,5.9169993
0.31588,5.9169993
0.31588498,5.9169993
0.31588998,5.9169993
0.315895,5.9169993
0.3159,5.9169993
0.315905,5.9169993
0.31590998,5.9169993
0.315915,5.9169993
0.31592,5.9169993
0.315925,5.9169993
0.31592998,5.9169993
0.315935,5.9169993
0.31594,5.9169993
0.315945,5.9169993
0.31595,5.9169993
0.31595498,5.9169993
0.31596,5.9169993
0.315965,5.9169993
0.31597,5.9169993
0.31597498,5.9169993
0.31598,5.9169993
0.315985,5.9169993
0.31599,5.9169993
0.31599498,5.9169993
0.31599998,5.9169993
0.316005,5.9169993
0.31601,5.9169993
0.316015,5.9169993
0.31601998,5.9169993
0.316025,5.9169993
0.31603,5.9169993
0.316035,5.9169993
0.31603998,5.9169993
0.316045,5.9169993
0.31605,5.9169993
0.316055,5.9169993
0.31606,5.9169993
0.31606498,5.9169993
0.31607,5.9169993
0.316075,5.9169993
0.31608,5.9169993
0.31608498,5.9169993
0.31609,5.9169993
0.316095,5.9169993
0.3161,5.9169993
0.31610498,5.9169993
0.31611,5.9169993
0.316115,5.9169993
0.31612,5.9169993
0.316125,5.9169993
0.31612998,5.9169993
0.316135,5.9169993
0.31614,5.9169993
0.316145,5.9169993
0.31614998,5.9169993
0.316155,5.9169993
0.31616,5.9169993
0.316165,5.9169993
0.31616998,5.9169993
0.31617498,5.9169993
0.31618,5.9169993
0.316185,5.9169993
0.31619,5.9169993
0.31619498,5.9169993
0.3162,5.9169993
0.316205,5.9169993
0.31621,5.9169993
0.31621498,5.9169993
0.31622,5.9169993
0.316225,5.9169993
0.31623,5.9169993
0.316235,5.9169993
0.31623998,5.9169993
0.316245,5.9169993
0.31625,5.9169993
0.316255,5.9169993
0.31625998,5.9169993
0.316265,5.9169993
0.31627,5.9169993
0.316275,5.9169993
0.31627998,5.9169993
0.31628498,5.9169993
0.31629,5.9169993
0.316295,5.9169993
0.3163,5.9169993
0.31630498,5.9169993
0.31631,5.9169993
0.316315,5.9169993
0.31632,5.9169993
0.31632498,5.9169993
0.31633,5.9169993
0.316335,5.9169993
0.31634,5.9169993
0.316345,5.9169993
0.31634998,5.9169993
0.316355,5.9169993
0.31636,5.9169993
0.316365,5.9169993
0.31636998,5.9169993
0.316375,5.9169993
0.31638,5.9169993
0.316385,5.9169993
0.31638998,5.9169993
0.31639498,5.9169993
0.3164,5.9169993
0.316405,5.9169993
0.31641,5.9169993
0.31641498,5.9169993
0.31642,5.9169993
0.316425,5.9169993
0.31643,5.9169993
0.31643498,5.9169993
0.31644,5.9169993
0.316445,5.9169993
0.31645,5.9169993
0.316455,5.9169993
0.31645998,5.9169993
0.316465,5.9169993
0.31647,5.9169993
0.316475,5.9169993
0.31647998,5.9169993
0.316485,5.9169993
0.31649,5.9169993
0.316495,5.9169993
0.31649998,5.9169993
0.31650499,5.9169993
0.31651,5.9169993
0.316515,5.9169993
0.31652,5.9169993
0.31652498,5.9169993
0.31653,5.9169993
0.316535,5.9169993
0.31654,5.9169993
0.31654498,5.9169993
0.31655,5.9169993
0.316555,5.9169993
0.31656,5.9169993
0.31656498,5.9169993
0.31656998,5.9169993
0.316575,5.9169993
0.31658,5.9169993
0.316585,5.9169993
0.31658998,5.9169993
0.316595,5.9169993
0.3166,5.9169993
0.316605,5.9169993
0.31660998,5.9169993
0.316615,5.9169993
0.31662,5.9169993
0.316625,5.9169993
0.31663,5.9169993
0.31663498,5.9169993
0.31664,5.9169993
0.316645,5.9169993
0.31665,5.9169993
0.31665498,5.9169993
0.31666,5.9169993
0.316665,5.9169993
0.31667,5.9169993
0.31667498,5.9169993
0.31667998,5.9169993
0.316685,5.9169993
0.31669,5.9169993
0.316695,5.9169993
0.31669998,5.9169993
0.316705,5.9169993
0.31671,5.9169993
0.316715,5.9169993
0.31671998,5.9169993
0.316725,5.9169993
0.31673,5.9169993
0.316735,5.9169993
0.31674,5.9169993
0.31674498,5.9169993
0.31675,5.9169993
0.316755,5.9169993
0.31676,5.9169993
0.31676498,5.9169993
0.31677,5.9169993
0.316775,5.9169993
0.31678,5.9169993
0.31678498,5.9169993
0.31678998,5.9169993
0.316795,5.9169993
0.3168,5.9169993
0.316805,5.9169993
0.31680998,5.9169993
0.316815,5.9169993
0.31682,5.9169993
0.316825,5.9169993
0.31682998,5.9169993
0.316835,5.9169993
0.31684,5.9169993
0.316845,5.9169993
0.31685,5.9169993
0.31685498,5.9169993
0.31686,5.9169993
0.316865,5.9169993
0.31687,5.9169993
0.31687498,5.9169993
0.31688,5.9169993
0.316885,5.9169993
0.31689,5.9169993
0.31689498,5.9169993
0.31689999,5.9169993
0.316905,5.9169993
0.31691,5.9169993
0.316915,5.9169993
0.31691998,5.9169993
0.316925,5.9169993
0.31693,5.9169993
0.316935,5.9169993
0.31693998,5.9169993
0.316945,5.9169993
0.31695,5.9169993
0.316955,5.9169993
0.31695998,5.9169993
0.31696498,5.9169993
0.31697,5.9169993
0.316975,5.9169993
0.31698,5.9169993
0.31698498,5.9169993
0.31699,5.9169993
0.316995,5.9169993
0.317,5.9169993
0.31700498,5.9169993
0.31701,5.9169993
0.317015,5.9169993
0.31702,5.9169993
0.317025,5.9169993
0.31702998,5.9169993
0.317035,5.9169993
0.31704,5.9169993
0.317045,5.9169993
0.31704998,5.9169993
0.317055,5.9169993
0.31706,5.9169993
0.317065,5.9169993
0.31706998,5.9169993
0.31707498,5.9169993
0.31708,5.9169993
0.317085,5.9169993
0.31709,5.9169993
0.31709498,5.9169993
0.3171,5.9169993
0.317105,5.9169993
0.31711,5.9169993
0.31711498,5.9169993
0.31712,5.9169993
0.317125,5.9169993
0.31713,5.9169993
0.317135,5.9169993
0.31713998,5.9169993
0.317145,5.9169993
0.31715,5.9169993
0.317155,5.9169993
0.31715998,5.9169993
0.317165,5.9169993
0.31717,5.9169993
0.317175,5.9169993
0.31717998,5.9169993
0.31718498,5.9169993
0.31719,5.9169993
0.317195,5.9169993
0.3172,5.9169993
0.31720498,5.9169993
0.31721,5.9169993
0.317215,5.9169993
0.31722,5.9169993
0.31722498,5.9169993
0.31723,5.9169993
0.317235,5.9169993
0.31724,5.9169993
0.317245,5.9169993
0.31724998,5.9169993
0.317255,5.9169993
0.31726,5.9169993
0.317265,5.9169993
0.31726998,5.9169993
0.317275,5.9169993
0.31728,5.9169993
0.317285,5.9169993
0.31728998,5.9169993
0.31729499,5.9169993
0.3173,5.9169993
0.317305,5.9169993
0.31731,5.9169993
0.31731498,5.9169993
0.31732,5.9169993
0.317325,5.9169993
0.31733,5.9169993
0.31733498,5.9169993
0.31734,5.9169993
0.317345,5.9169993
0.31735,5.9169993
0.31735498,5.9169993
0.31735998,5.9169993
0.317365,5.9169993
0.31737,5.9169993
0.317375,5.9169993
0.31737998,5.9169993
0.317385,5.9169993
0.31739,5.9169993
0.317395,5.9169993
0.31739998,5.9169993
0.317405,5.9169993
0.31741,5.9169993
0.317415,5.9169993
0.31742,5.9169993
0.31742498,5.9169993
0.31743,5.9169993
0.317435,5.9169993
0.31744,5.9169993
0.31744498,5.9169993
0.31745,5.9169993
0.317455,5.9169993
0.31746,5.9169993
0.31746498,5.9169993
0.31746998,5.9169993
0.317475,5.9169993
0.31748,5.9169993
0.317485,5.9169993
0.31748998,5.9169993
0.317495,5.9169993
0.3175,5.9169993
0.317505,5.9169993
0.31750998,5.9169993
0.317515,5.9169993
0.31752,5.9169993
0.317525,5.9169993
0.31753,5.9169993
0.31753498,5.9169993
0.31754,5.9169993
0.317545,5.9169993
0.31755,5.9169993
0.31755498,5.9169993
0.31756,5.9169993
0.317565,5.9169993
0.31757,5.9169993
0.31757498,5.9169993
0.31757998,5.9169993
0.317585,5.9169993
0.31759,5.9169993
0.317595,5.9169993
0.31759998,5.9169993
0.317605,5.9169993
0.31761,5.9169993
0.317615,5.9169993
0.31761998,5.9169993
0.317625,5.9169993
0.31763,5.9169993
0.317635,5.9169993
0.31764,5.9169993
0.31764498,5.9169993
0.31765,5.9169993
0.317655,5.9169993
0.31766,5.9169993
0.31766498,5.9169993
0.31767,5.9169993
0.317675,5.9169993
0.31768,5.9169993
0.31768498,5.9169993
0.31768999,5.9169993
0.317695,5.9169993
0.3177,5.9169993
0.317705,5.9169993
0.31770998,5.9169993
0.317715,5.9169993
0.31772,5.9169993
0.317725,5.9169993
0.31772998,5.9169993
0.317735,5.9169993
0.31774,5.9169993
0.317745,5.9169993
0.31774998,5.9169993
0.31775498,5.9169993
0.31776,5.9169993
0.317765,5.9169993
0.31777,5.9169993
0.31777498,5.9169993
0.31778,5.9169993
0.317785,5.9169993
0.31779,5.9169993
0.31779498,5.9169993
0.3178,5.9169993
0.317805,5.9169993
0.31781,5.9169993
0.317815,5.9169993
0.31781998,5.9169993
0.317825,5.9169993
0.31783,5.9169993
0.317835,5.9169993
0.31783998,5.9169993
0.317845,5.9169993
0.31785,5.9169993
0.317855,5.9169993
0.31785998,5.9169993
0.31786498,5.9169993
0.31787,5.9169993
0.317875,5.9169993
0.31788,5.9169993
0.31788498,5.9169993
0.31789,5.9169993
0.317895,5.9169993
0.3179,5.9169993
0.31790498,5.9169993
0.31791,5.9169993
0.317915,5.9169993
0.31792,5.9169993
0.317925,5.9169993
0.31792998,5.9169993
0.317935,5.9169993
0.31794,5.9169993
0.317945,5.9169993
0.31794998,5.9169993
0.317955,5.9169993
0.31796,5.9169993
0.317965,5.9169993
0.31796998,5.9169993
0.31797498,5.9169993
0.31798,5.9169993
0.317985,5.9169993
0.31799,5.9169993
0.31799498,5.9169993
0.318,5.9169993
0.318005,5.9169993
0.31801,5.9169993
0.31801498,5.9169993
0.31802,5.9169993
0.318025,5.9169993
0.31803,5.9169993
0.318035,5.9169993
0.31803998,5.9169993
0.318045,5.9169993
0.31805,5.9169993
0.318055,5.9169993
0.31805998,5.9169993
0.318065,5.9169993
0.31807,5.9169993
0.318075,5.9169993
0.31807998,5.9169993
0.31808499,5.9169993
0.31809,5.9169993
0.318095,5.9169993
0.3181,5.9169993
0.31810498,5.9169993
0.31811,5.9169993
0.318115,5.9169993
0.31812,5.9169993
0.31812498,5.9169993
0.31813,5.9169993
0.318135,5.9169993
0.31814,5.9169993
0.31814498,5.9169993
0.31814998,5.9169993
0.318155,5.9169993
0.31816,5.9169993
0.318165,5.9169993
0.31816998,5.9169993
0.318175,5.9169993
0.31818,5.9169993
0.318185,5.9169993
0.31818998,5.9169993
0.318195,5.9169993
0.3182,5.9169993
0.318205,5.9169993
0.31821,5.9169993
0.31821498,5.9169993
0.31822,5.9169993
0.318225,5.9169993
0.31823,5.9169993
0.31823498,5.9169993
0.31824,5.9169993
0.318245,5.9169993
0.31825,5.9169993
0.31825498,5.9169993
0.31825998,5.9169993
0.318265,5.9169993
0.31827,5.9169993
0.318275,5.9169993
0.31827998,5.9169993
0.318285,5.9169993
0.31829,5.9169993
0.318295,5.9169993
0.31829998,5.9169993
0.318305,5.9169993
0.31831,5.9169993
0.318315,5.9169993
0.31832,5.9169993
0.31832498,5.9169993
0.31833,5.9169993
0.318335,5.9169993
0.31834,5.9169993
0.31834498,5.9169993
0.31835,5.9169993
0.318355,5.9169993
0.31836,5.9169993
0.31836498,5.9169993
0.31836998,5.9169993
0.318375,5.9169993
0.31838,5.9169993
0.318385,5.9169993
0.31838998,5.9169993
0.318395,5.9169993
0.3184,5.9169993
0.318405,5.9169993
0.31840998,5.9169993
0.318415,5.9169993
0.31842,5.9169993
0.318425,5.9169993
0.31843,5.9169993
0.31843498,5.9169993
0.31844,5.9169993
0.318445,5.9169993
0.31845,5.9169993
0.31845498,5.9169993
0.31846,5.9169993
0.318465,5.9169993
0.31847,5.9169993
0.31847498,5.9169993
0.31847998,5.9169993
0.318485,5.9169993
0.31849,5.9169993
0.318495,5.9169993
0.31849998,5.9169993
0.318505,5.9169993
0.31851,5.9169993
0.318515,5.9169993
0.31851998,5.9169993
0.318525,5.9169993
0.31853,5.9169993
0.318535,5.9169993
0.31853998,5.9169993
0.31854498,5.9169993
0.31855,5.9169993
0.318555,5.9169993
0.31856,5.9169993
0.31856498,5.9169993
0.31857,5.9169993
0.318575,5.9169993
0.31858,5.9169993
0.31858498,5.9169993
0.31859,5.9169993
0.318595,5.9169993
0.3186,5.9169993
0.318605,5.9169993
0.31860998,5.9169993
0.318615,5.9169993
0.31862,5.9169993
0.318625,5.9169993
0.31862998,5.9169993
0.318635,5.9169993
0.31864,5.9169993
0.318645,5.9169993
0.31864998,5.9169993
0.31865498,5.9169993
0.31866,5.9169993
0.318665,5.9169993
0.31867,5.9169993
0.31867498,5.9169993
0.31868,5.9169993
0.318685,5.9169993
0.31869,5.9169993
0.31869498,5.9169993
0.3187,5.9169993
0.318705,5.9169993
0.31871,5.9169993
0.318715,5.9169993
0.31871998,5.9169993
0.318725,5.9169993
0.31873,5.9169993
0.318735,5.9169993
0.31873998,5.9169993
0.318745,5.9169993
0.31875,5.9169993
0.318755,5.9169993
0.31875998,5.9169993
0.31876498,5.9169993
0.31877,5.9169993
0.318775,5.9169993
0.31878,5.9169993
0.31878498,5.9169993
0.31879,5.9169993
0.318795,5.9169993
0.3188,5.9169993
0.31880498,5.9169993
0.31881,5.9169993
0.318815,5.9169993
0.31882,5.9169993
0.318825,5.9169993
0.31882998,5.9169993
0.318835,5.9169993
0.31884,5.9169993
0.318845,5.9169993
0.31884998,5.9169993
0.318855,5.9169993
0.31886,5.9169993
0.318865,5.9169993
0.31886998,5.9169993
0.31887498,5.9169993
0.31888,5.9169993
0.318885,5.9169993
0.31889,5.9169993
0.31889498,5.9169993
0.3189,5.9169993
0.318905,5.9169993
0.31891,5.9169993
0.31891498,5.9169993
0.31892,5.9169993
0.318925,5.9169993
0.31893,5.9169993
0.31893498,5.9169993
0.31893998,5.9169993
0.318945,5.9169993
0.31895,5.9169993
0.318955,5.9169993
0.31895998,5.9169993
0.318965,5.9169993
0.31897,5.9169993
0.318975,5.9169993
0.31897998,5.9169993
0.318985,5.9169993
0.31899,5.9169993
0.318995,5.9169993
0.319,5.9169993
0.31900498,5.9169993
0.31901,5.9169993
0.319015,5.9169993
0.31902,5.9169993
0.31902498,5.9169993
0.31903,5.9169993
0.319035,5.9169993
0.31904,5.9169993
0.31904498,5.9169993
0.31904998,5.9169993
0.319055,5.9169993
0.31906,5.9169993
0.319065,5.9169993
0.31906998,5.9169993
0.319075,5.9169993
0.31908,5.9169993
0.319085,5.9169993
0.31908998,5.9169993
0.319095,5.9169993
0.3191,5.9169993
0.319105,5.9169993
0.31911,5.9169993
0.31911498,5.9169993
0.31912,5.9169993
0.319125,5.9169993
0.31913,5.9169993
0.31913498,5.9169993
0.31914,5.9169993
0.319145,5.9169993
0.31915,5.9169993
0.31915498,5.9169993
0.31915998,5.9169993
0.319165,5.9169993
0.31917,5.9169993
0.319175,5.9169993
0.31917998,5.9169993
0.319185,5.9169993
0.31919,5.9169993
0.319195,5.9169993
0.31919998,5.9169993
0.319205,5.9169993
0.31921,5.9169993
0.319215,5.9169993
0.31922,5.9169993
0.31922498,5.9169993
0.31923,5.9169993
0.319235,5.9169993
0.31924,5.9169993
0.31924498,5.9169993
0.31925,5.9169993
0.319255,5.9169993
0.31926,5.9169993
0.31926498,5.9169993
0.31926998,5.9169993
0.319275,5.9169993
0.31928,5.9169993
0.319285,5.9169993
0.31928998,5.9169993
0.319295,5.9169993
0.3193,5.9169993
0.319305,5.9169993
0.31930998,5.9169993
0.319315,5.9169993
0.31932,5.9169993
0.319325,5.9169993
0.31932998,5.9169993
0.31933498,5.9169993
0.31934,5.9169993
0.319345,5.9169993
0.31935,5.9169993
0.31935498,5.9169993
0.31936,5.9169993
0.319365,5.9169993
0.31937,5.9169993
0.31937498,5.9169993
0.31938,5.9169993
0.319385,5.9169993
0.31939,5.9169993
0.319395,5.9169993
0.31939998,5.9169993
0.319405,5.9169993
0.31941,5.9169993
0.319415,5.9169993
0.31941998,5.9169993
0.319425,5.9169993
0.31943,5.9169993
0.319435,5.9169993
0.31943998,5.9169993
0.31944498,5.9169993
0.31945,5.9169993
0.319455,5.9169993
0.31946,5.9169993
0.31946498,5.9169993
0.31947,5.9169993
0.319475,5.9169993
0.31948,5.9169993
0.31948498,5.9169993
0.31949,5.9169993
0.319495,5.9169993
0.3195,5.9169993
0.319505,5.9169993
0.31950998,5.9169993
0.319515,5.9169993
0.31952,5.9169993
0.319525,5.9169993
0.31952998,5.9169993
0.319535,5.9169993
0.31954,5.9169993
0.319545,5.9169993
0.31954998,5.9169993
0.31955498,5.9169993
0.31956,5.9169993
0.319565,5.9169993
0.31957,5.9169993
0.31957498,5.9169993
0.31958,5.9169993
0.319585,5.9169993
0.31959,5.9169993
0.31959498,5.9169993
0.3196,5.9169993
0.319605,5.9169993
0.31961,5.9169993
0.319615,5.9169993
0.31961998,5.9169993
0.319625,5.9169993
0.31963,5.9169993
0.319635,5.9169993
0.31963998,5.9169993
0.319645,5.9169993
0.31965,5.9169993
0.319655,5.9169993
0.31965998,5.9169993
0.31966498,5.9169993
0.31967,5.9169993
0.319675,5.9169993
0.31968,5.9169993
0.31968498,5.9169993
0.31969,5.9169993
0.319695,5.9169993
0.3197,5.9169993
0.31970498,5.9169993
0.31971,5.9169993
0.319715,5.9169993
0.31972,5.9169993
0.319725,5.9169993
0.31972998,5.9169993
0.319735,5.9169993
0.31974,5.9169993
0.319745,5.9169993
0.31974998,5.9169993
0.319755,5.9169993
0.31976,5.9169993
0.319765,5.9169993
0.31976998,5.9169993
0.319775,5.9169993
0.31978,5.9169993
0.319785,5.9169993
0.31979,5.9169993
0.31979498,5.9169993
0.3198,5.9169993
0.319805,5.9169993
0.31981,5.9169993
0.31981498,5.9169993
0.31982,5.9169993
0.319825,5.9169993
0.31983,5.9169993
0.31983498,5.9169993
0.31983998,5.9169993
0.319845,5.9169993
0.31985,5.9169993
0.319855,5.9169993
0.31985998,5.9169993
0.319865,5.9169993
0.31987,5.9169993
0.319875,5.9169993
0.31987998,5.9169993
0.319885,5.9169993
0.31989,5.9169993
0.319895,5.9169993
0.3199,5.9169993
0.31990498,5.9169993
0.31991,5.9169993
0.319915,5.9169993
0.31992,5.9169993
0.31992498,5.9169993
0.31993,5.9169993
0.319935,5.9169993
0.31994,5.9169993
0.31994498,5.9169993
0.31994998,5.9169993
0.319955,5.9169993
0.31996,5.9169993
0.319965,5.9169993
0.31996998,5.9169993
0.319975,5.9169993
0.31998,5.9169993
