Time,CH1
0.319985,5.9169993
0.31998998,5.9169993
0.319995,5.9169993
0.32,5.9169993
0.320005,5.9169993
0.32001,5.9169993
0.32001498,5.9169993
0.32002,5.9169993
0.320025,5.9169993
0.32003,5.9169993
0.32003498,5.9169993
0.32004,5.9169993
0.320045,5.9169993
0.32005,5.9169993
0.32005498,5.9169993
0.32005998,5.9169993
0.320065,5.9169993
0.32007,5.9169993
0.320075,5.9169993
0.32007998,5.9169993
0.320085,5.9169993
0.32009,5.9169993
0.320095,5.9169993
0.32009998,5.9169993
0.320105,5.9169993
0.32011,5.9169993
0.320115,5.9169993
0.32012,5.9169993
0.32012498,5.9169993
0.32013,5.9169993
0.320135,5.9169993
0.32014,5.9169993
0.32014498,5.9169993
0.32015,5.9169993
0.320155,5.9169993
0.32016,5.9169993
0.32016498,5.9169993
0.32017,5.9169993
0.320175,5.9169993
0.32018,5.9169993
0.320185,5.9169993
0.32018998,5.9169993
0.320195,5.9169993
0.3202,5.9169993
0.320205,5.9169993
0.32020998,5.9169993
0.320215,5.9169993
0.32022,5.9169993
0.320225,5.9169993
0.32022998,5.9169993
0.32023498,5.9169993
0.32024,5.9169993
0.320245,5.9169993
0.32025,5.9169993
0.32025498,5.9169993
0.32026,5.9169993
0.320265,5.9169993
0.32027,5.9169993
0.32027498,5.9169993
0.32028,5.9169993
0.320285,5.9169993
0.32029,5.9169993
0.320295,5.9169993
0.32029998,5.9169993
0.320305,5.9169993
0.32031,5.9169993
0.320315,5.9169993
0.32031998,5.9169993
0.320325,5.9169993
0.32033,5.9169993
0.320335,5.9169993
0.32033998,5.9169993
0.32034498,5.9169993
0.32035,5.9169993
0.320355,5.9169993
0.32036,5.9169993
0.32036498,5.9169993
0.32037,5.9169993
0.320375,5.9169993
0.32038,5.9169993
0.32038498,5.9169993
0.32039,5.9169993
0.320395,5.9169993
0.3204,5.9169993
0.320405,5.9169993
0.32040998,5.9169993
0.320415,5.9169993
0.32042,5.9169993
0.320425,5.9169993
0.32042998,5.9169993
0.320435,5.9169993
0.32044,5.9169993
0.320445,5.9169993
0.32044998,5.9169993
0.32045498,5.9169993
0.32046,5.9169993
0.320465,5.9169993
0.32047,5.9169993
0.32047498,5.9169993
0.32048,5.9169993
0.320485,5.9169993
0.32049,5.9169993
0.32049498,5.9169993
0.3205,5.9169993
0.320505,5.9169993
0.32051,5.9169993
0.320515,5.9169993
0.32051998,5.9169993
0.320525,5.9169993
0.32053,5.9169993
0.320535,5.9169993
0.32053998,5.9169993
0.320545,5.9169993
0.32055,5.9169993
0.320555,5.9169993
0.32055998,5.9169993
0.320565,5.9169993
0.32057,5.9169993
0.320575,5.9169993
0.32058,5.9169993
0.32058498,5.9169993
0.32059,5.9169993
0.320595,5.9169993
0.3206,5.9169993
0.32060498,5.9169993
0.32061,5.9169993
0.320615,5.9169993
0.32062,5.9169993
0.32062498,5.9169993
0.32062998,5.9169993
0.320635,5.9169993
0.32064,5.9169993
0.320645,5.9169993
0.32064998,5.9169993
0.320655,5.9169993
0.32066,5.9169993
0.320665,5.9169993
0.32066998,5.9169993
0.320675,5.9169993
0.32068,5.9169993
0.320685,5.9169993
0.32069,5.9169993
0.32069498,5.9169993
0.3207,5.9169993
0.320705,5.9169993
0.32071,5.9169993
0.32071498,5.9169993
0.32072,5.9169993
0.320725,5.9169993
0.32073,5.9169993
0.32073498,5.9169993
0.32073998,5.9169993
0.320745,5.9169993
0.32075,5.9169993
0.320755,5.9169993
0.32075998,5.9169993
0.320765,5.9169993
0.32077,5.9169993
0.320775,5.9169993
0.32077998,5.9169993
0.320785,5.9169993
0.32079,5.9169993
0.320795,5.9169993
0.3208,5.9169993
0.32080498,5.9169993
0.32081,5.9169993
0.320815,5.9169993
0.32082,5.9169993
0.32082498,5.9169993
0.32083,5.9169993
0.320835,5.9169993
0.32084,5.9169993
0.32084498,5.9169993
0.32084998,5.9169993
0.320855,5.9169993
0.32086,5.9169993
0.320865,5.9169993
0.32086998,5.9169993
0.320875,5.9169993
0.32088,5.9169993
0.320885,5.9169993
0.32088998,5.9169993
0.320895,5.9169993
0.3209,5.9169993
0.320905,5.9169993
0.32091,5.9169993
0.32091498,5.9169993
0.32092,5.9169993
0.320925,5.9169993
0.32093,5.9169993
0.32093498,5.9169993
0.32094,5.9169993
0.320945,5.9169993
0.32095,5.9169993
0.32095498,5.9169993
0.32096,5.9169993
0.320965,5.9169993
0.32097,5.9169993
0.320975,5.9169993
0.32097998,5.9169993
0.320985,5.9169993
0.32099,5.9169993
0.320995,5.9169993
0.32099998,5.9169993
0.321005,5.9169993
0.32101,5.9169993
0.321015,5.9169993
0.32101998,5.9169993
0.32102498,5.9169993
0.32103,5.9169993
0.321035,5.9169993
0.32104,5.9169993
0.32104498,5.9169993
0.32105,5.9169993
0.321055,5.9169993
0.32106,5.9169993
0.32106498,5.9169993
0.32107,5.9169993
0.321075,5.9169993
0.32108,5.9169993
0.321085,5.9169993
0.32108998,5.9169993
0.321095,5.9169993
0.3211,5.9169993
0.321105,5.9169993
0.32110998,5.9169993
0.321115,5.9169993
0.32112,5.9169993
0.321125,5.9169993
0.32112998,5.9169993
0.32113498,5.9169993
0.32114,5.9169993
0.321145,5.9169993
0.32115,5.9169993
0.32115498,5.9169993
0.32116,5.9169993
0.321165,5.9169993
0.32117,5.9169993
0.32117498,5.9169993
0.32118,5.9169993
0.321185,5.9169993
0.32119,5.9169993
0.321195,5.9169993
0.32119998,5.9169993
0.321205,5.9169993
0.32121,5.9169993
0.321215,5.9169993
0.32121998,5.9169993
0.321225,5.9169993
0.32123,5.9169993
0.321235,5.9169993
0.32123998,5.9169993
0.32124498,5.9169993
0.32125,5.9169993
0.321255,5.9169993
0.32126,5.9169993
0.32126498,5.9169993
0.32127,5.9169993
0.321275,5.9169993
0.32128,5.9169993
0.32128498,5.9169993
0.32129,5.9169993
0.321295,5.9169993
0.3213,5.9169993
0.321305,5.9169993
0.32130998,5.9169993
0.321315,5.9169993
0.32132,5.9169993
0.321325,5.9169993
0.32132998,5.9169993
0.321335,5.9169993
0.32134,5.9169993
0.321345,5.9169993
0.32134998,5.9169993
0.321355,5.9169993
0.32136,5.9169993
0.321365,5.9169993
0.32137,5.9169993
0.32137498,5.9169993
0.32138,5.9169993
0.321385,5.9169993
0.32139,5.9169993
0.32139498,5.9169993
0.3214,5.9169993
0.321405,5.9169993
0.32141,5.9169993
0.32141498,5.9169993
0.32141998,5.9169993
0.321425,5.9169993
0.32143,5.9169993
0.321435,5.9169993
0.32143998,5.9169993
0.321445,5.9169993
0.32145,5.9169993
0.321455,5.9169993
0.32145998,5.9169993
0.321465,5.9169993
0.32147,5.9169993
0.321475,5.9169993
0.32148,5.9169993
0.32148498,5.9169993
0.32149,5.9169993
0.321495,5.9169993
0.3215,5.9169993
0.32150498,5.9169993
0.32151,5.9169993
0.321515,5.9169993
0.32152,5.9169993
0.32152498,5.9169993
0.32152998,5.9169993
0.321535,5.9169993
0.32154,5.9169993
0.321545,5.9169993
0.32154998,5.9169993
0.321555,5.9169993
0.32156,5.9169993
0.321565,5.9169993
0.32156998,5.9169993
0.321575,5.9169993
0.32158,5.9169993
0.321585,5.9169993
0.32159,5.9169993
0.32159498,5.9169993
0.3216,5.9169993
0.321605,5.9169993
0.32161,5.9169993
0.32161498,5.9169993
0.32162,5.9169993
0.321625,5.9169993
0.32163,5.9169993
0.32163498,5.9169993
0.32163998,5.9169993
0.321645,5.9169993
0.32165,5.9169993
0.321655,5.9169993
0.32165998,5.9169993
0.321665,5.9169993
0.32167,5.9169993
0.321675,5.9169993
0.32167998,5.9169993
0.321685,5.9169993
0.32169,5.9169993
0.321695,5.9169993
0.3217,5.9169993
0.32170498,5.9169993
0.32171,5.9169993
0.321715,5.9169993
0.32172,5.9169993
0.32172498,5.9169993
0.32173,5.9169993
0.321735,5.9169993
0.32174,5.9169993
0.32174498,5.9169993
0.32175,5.9169993
0.321755,5.9169993
0.32176,5.9169993
0.321765,5.9169993
0.32176998,5.9169993
0.321775,5.9169993
0.32178,5.9169993
0.321785,5.9169993
0.32178998,5.9169993
0.321795,5.9169993
0.3218,5.9169993
0.321805,5.9169993
0.32180998,5.9169993
0.32181498,5.9169993
0.32182,5.9169993
0.321825,5.9169993
0.32183,5.9169993
0.32183498,5.9169993
0.32184,5.9169993
0.321845,5.9169993
0.32185,5.9169993
0.32185498,5.9169993
0.32186,5.9169993
0.321865,5.9169993
0.32187,5.9169993
0.321875,5.9169993
0.32187998,5.9169993
0.321885,5.9169993
0.32189,5.9169993
0.321895,5.9169993
0.32189998,5.9169993
0.321905,5.9169993
0.32191,5.9169993
0.321915,5.9169993
0.32191998,5.9169993
0.32192498,5.9169993
0.32193,5.9169993
0.321935,5.9169993
0.32194,5.9169993
0.32194498,5.9169993
0.32195,5.9169993
0.321955,5.9169993
0.32196,5.9169993
0.32196498,5.9169993
0.32197,5.9169993
0.321975,5.9169993
0.32198,5.9169993
0.321985,5.9169993
0.32198998,5.9169993
0.321995,5.9169993
0.322,5.9169993
0.322005,5.9169993
0.32200998,5.9169993
0.322015,5.9169993
0.32202,5.9169993
0.322025,5.9169993
0.32202998,5.9169993
0.32203498,5.9169993
0.32204,5.9169993
0.322045,5.9169993
0.32205,5.9169993
0.32205498,5.9169993
0.32206,5.9169993
0.322065,5.9169993
0.32207,5.9169993
0.32207498,5.9169993
0.32208,5.9169993
0.322085,5.9169993
0.32209,5.9169993
0.322095,5.9169993
0.32209998,5.9169993
0.322105,5.9169993
0.32211,5.9169993
0.322115,5.9169993
0.32211998,5.9169993
0.322125,5.9169993
0.32213,5.9169993
0.322135,5.9169993
0.32213998,5.9169993
0.322145,5.9169993
0.32215,5.9169993
0.322155,5.9169993
0.32216,5.9169993
0.32216498,5.9169993
0.32217,5.9169993
0.322175,5.9169993
0.32218,5.9169993
0.32218498,5.9169993
0.32219,5.9169993
0.322195,5.9169993
0.3222,5.9169993
0.32220498,5.9169993
0.32220998,5.9169993
0.322215,5.9169993
0.32222,5.9169993
0.322225,5.9169993
0.32222998,5.9169993
0.322235,5.9169993
0.32224,5.9169993
0.322245,5.9169993
0.32224998,5.9169993
0.322255,5.9169993
0.32226,5.9169993
0.322265,5.9169993
0.32227,5.9169993
0.32227498,5.9169993
0.32228,5.9169993
0.322285,5.9169993
0.32229,5.9169993
0.32229498,5.9169993
0.3223,5.9169993
0.322305,5.9169993
0.32231,5.9169993
0.32231498,5.9169993
0.32231998,5.9169993
0.322325,5.9169993
0.32233,5.9169993
0.322335,5.9169993
0.32233998,5.9169993
0.322345,5.9169993
0.32235,5.9169993
0.322355,5.9169993
0.32235998,5.9169993
0.322365,5.9169993
0.32237,5.9169993
0.322375,5.9169993
0.32238,5.9169993
0.32238498,5.9169993
0.32239,5.9169993
0.322395,5.9169993
0.3224,5.9169993
0.32240498,5.9169993
0.32241,5.9169993
0.322415,5.9169993
0.32242,5.9169993
0.32242498,5.9169993
0.32242998,5.9169993
0.322435,5.9169993
0.32244,5.9169993
0.322445,5.9169993
0.32244998,5.9169993
0.322455,5.9169993
0.32246,5.9169993
0.322465,5.9169993
0.32246998,5.9169993
0.322475,5.9169993
0.32248,5.9169993
0.322485,5.9169993
0.32249,5.9169993
0.32249498,5.9169993
0.3225,5.9169993
0.322505,5.9169993
0.32251,5.9169993
0.32251498,5.9169993
0.32252,5.9169993
0.322525,5.9169993
0.32253,5.9169993
0.32253498,5.9169993
0.32254,5.9169993
0.322545,5.9169993
0.32255,5.9169993
0.322555,5.9169993
0.32255998,5.9169993
0.322565,5.9169993
0.32257,5.9169993
0.322575,5.9169993
0.32257998,5.9169993
0.322585,5.9169993
0.32259,5.9169993
0.322595,5.9169993
0.32259998,5.9169993
0.32260498,5.9169993
0.32261,5.9169993
0.322615,5.9169993
0.32262,5.9169993
0.32262498,5.9169993
0.32263,5.9169993
0.322635,5.9169993
0.32264,5.9169993
0.32264498,5.9169993
0.32265,5.9169993
0.322655,5.9169993
0.32266,5.9169993
0.322665,5.9169993
0.32266998,5.9169993
0.322675,5.9169993
0.32268,5.9169993
0.322685,5.9169993
0.32268998,5.9169993
0.322695,5.9169993
0.3227,5.9169993
0.322705,5.9169993
0.32270998,5.9169993
0.32271498,5.9169993
0.32272,5.9169993
0.322725,5.9169993
0.32273,5.9169993
0.32273498,5.9169993
0.32274,5.9169993
0.322745,5.9169993
0.32275,5.9169993
0.32275498,5.9169993
0.32276,5.9169993
0.322765,5.9169993
0.32277,5.9169993
0.322775,5.9169993
0.32277998,5.9169993
0.322785,5.9169993
0.32279,5.9169993
0.322795,5.9169993
0.32279998,5.9169993
0.322805,5.9169993
0.32281,5.9169993
0.322815,5.9169993
0.32281998,5.9169993
0.32282498,5.9169993
0.32283,5.9169993
0.322835,5.9169993
0.32284,5.9169993
0.32284498,5.9169993
0.32285,5.9169993
0.322855,5.9169993
0.32286,5.9169993
0.32286498,5.9169993
0.32287,5.9169993
0.322875,5.9169993
0.32288,5.9169993
0.322885,5.9169993
0.32288998,5.9169993
0.322895,5.9169993
0.3229,5.9169993
0.322905,5.9169993
0.32290998,5.9169993
0.322915,5.9169993
0.32292,5.9169993
0.322925,5.9169993
0.32292998,5.9169993
0.322935,5.9169993
0.32294,5.9169993
0.322945,5.9169993
0.32295,5.9169993
0.32295498,5.9169993
0.32296,5.9169993
0.322965,5.9169993
0.32297,5.9169993
0.32297498,5.9169993
0.32298,5.9169993
0.322985,5.9169993
0.32299,5.9169993
0.32299498,5.9169993
0.32299998,5.9169993
0.323005,5.9169993
0.32301,5.9169993
0.323015,5.9169993
0.32301998,5.9169993
0.323025,5.9169993
0.32303,5.9169993
0.323035,5.9169993
0.32303998,5.9169993
0.323045,5.9169993
0.32305,5.9169993
0.323055,5.9169993
0.32306,5.9169993
0.32306498,5.9169993
0.32307,5.9169993
0.323075,5.9169993
0.32308,5.9169993
0.32308498,5.9169993
0.32309,5.9169993
0.323095,5.9169993
0.3231,5.9169993
0.32310498,5.9169993
0.32310998,5.9169993
0.323115,5.9169993
0.32312,5.9169993
0.323125,5.9169993
0.32312998,5.9169993
0.323135,5.9169993
0.32314,5.9169993
0.323145,5.9169993
0.32314998,5.9169993
0.323155,5.9169993
0.32316,5.9169993
0.323165,5.9169993
0.32317,5.9169993
0.32317498,5.9169993
0.32318,5.9169993
0.323185,5.9169993
0.32319,5.9169993
0.32319498,5.9169993
0.3232,5.9169993
0.323205,5.9169993
0.32321,5.9169993
0.32321498,5.9169993
0.32321998,5.9169993
0.323225,5.9169993
0.32323,5.9169993
0.323235,5.9169993
0.32323998,5.9169993
0.323245,5.9169993
0.32325,5.9169993
0.323255,5.9169993
0.32325998,5.9169993
0.323265,5.9169993
0.32327,5.9169993
0.323275,5.9169993
0.32328,5.9169993
0.32328498,5.9169993
0.32329,5.9169993
0.323295,5.9169993
0.3233,5.9169993
0.32330498,5.9169993
0.32331,5.9169993
0.323315,5.9169993
0.32332,5.9169993
0.32332498,5.9169993
0.32333,5.9169993
0.323335,5.9169993
0.32334,5.9169993
0.323345,5.9169993
0.32334998,5.9169993
0.323355,5.9169993
0.32336,5.9169993
0.323365,5.9169993
0.32336998,5.9169993
0.323375,5.9169993
0.32338,5.9169993
0.323385,5.9169993
0.32338998,5.9169993
0.32339498,5.9169993
0.3234,5.9169993
0.323405,5.9169993
0.32341,5.9169993
0.32341498,5.9169993
0.32342,5.9169993
0.323425,5.9169993
0.32343,5.9169993
0.32343498,5.9169993
0.32344,5.9169993
0.323445,5.9169993
0.32345,5.9169993
0.323455,5.9169993
0.32345998,5.9169993
0.323465,5.9169993
0.32347,5.9169993
0.323475,5.9169993
0.32347998,5.9169993
0.323485,5.9169993
0.32349,5.9169993
0.323495,5.9169993
0.32349998,5.9169993
0.32350498,5.9169993
0.32351,5.9169993
0.323515,5.9169993
0.32352,5.9169993
0.32352498,5.9169993
0.32353,5.9169993
0.323535,5.9169993
0.32354,5.9169993
0.32354498,5.9169993
0.32355,5.9169993
0.323555,5.9169993
0.32356,5.9169993
0.323565,5.9169993
0.32356998,5.9169993
0.323575,5.9169993
0.32358,5.9169993
0.323585,5.9169993
0.32358998,5.9169993
0.323595,5.9169993
0.3236,5.9169993
0.323605,5.9169993
0.32360998,5.9169993
0.32361498,5.9169993
0.32362,5.9169993
0.323625,5.9169993
0.32363,5.9169993
0.32363498,5.9169993
0.32364,5.9169993
0.323645,5.9169993
0.32365,5.9169993
0.32365498,5.9169993
0.32366,5.9169993
0.323665,5.9169993
0.32367,5.9169993
0.323675,5.9169993
0.32367998,5.9169993
0.323685,5.9169993
0.32369,5.9169993
0.323695,5.9169993
0.32369998,5.9169993
0.323705,5.9169993
0.32371,5.9169993
0.323715,5.9169993
0.32371998,5.9169993
0.323725,5.9169993
0.32373,5.9169993
0.323735,5.9169993
0.32374,5.9169993
0.32374498,5.9169993
0.32375,5.9169993
0.323755,5.9169993
0.32376,5.9169993
0.32376498,5.9169993
0.32377,5.9169993
0.323775,5.9169993
0.32378,5.9169993
0.32378498,5.9169993
0.32378998,5.9169993
0.323795,5.9169993
0.3238,5.9169993
0.323805,5.9169993
0.32380998,5.9169993
0.323815,5.9169993
0.32382,5.9169993
0.323825,5.9169993
0.32382998,5.9169993
0.323835,5.9169993
0.32384,5.9169993
0.323845,5.9169993
0.32385,5.9169993
0.32385498,5.9169993
0.32386,5.9169993
0.323865,5.9169993
0.32387,5.9169993
0.32387498,5.9169993
0.32388,5.9169993
0.323885,5.9169993
0.32389,5.9169993
0.32389498,5.9169993
0.32389998,5.9169993
0.323905,5.9169993
0.32391,5.9169993
0.323915,5.9169993
0.32391998,5.9169993
0.323925,5.9169993
0.32393,5.9169993
0.323935,5.9169993
0.32393998,5.9169993
0.323945,5.9169993
0.32395,5.9169993
0.323955,5.9169993
0.32396,5.9169993
0.32396498,5.9169993
0.32397,5.9169993
0.323975,5.9169993
0.32398,5.9169993
0.32398498,5.9169993
0.32399,5.9169993
0.323995,5.9169993
0.324,5.9169993
0.32400498,5.9169993
0.32400998,5.9169993
0.324015,5.9169993
0.32402,5.9169993
0.324025,5.9169993
0.32402998,5.9169993
0.324035,5.9169993
0.32404,5.9169993
0.324045,5.9169993
0.32404998,5.9169993
0.324055,5.9169993
0.32406,5.9169993
0.324065,5.9169993
0.32407,5.9169993
0.32407498,5.9169993
0.32408,5.9169993
0.324085,5.9169993
0.32409,5.9169993
0.32409498,5.9169993
0.3241,5.9169993
0.324105,5.9169993
0.32411,5.9169993
0.32411498,5.9169993
0.32412,5.9169993
0.324125,5.9169993
0.32413,5.9169993
0.324135,5.9169993
0.32413998,5.9169993
0.324145,5.9169993
0.32415,5.9169993
0.324155,5.9169993
0.32415998,5.9169993
0.324165,5.9169993
0.32417,5.9169993
0.324175,5.9169993
0.32417998,5.9169993
0.32418498,5.9169993
0.32419,5.9169993
0.324195,5.9169993
0.3242,5.9169993
0.32420498,5.9169993
0.32421,5.9169993
0.324215,5.9169993
0.32422,5.9169993
0.32422498,5.9169993
0.32423,5.9169993
0.324235,5.9169993
0.32424,5.9169993
0.324245,5.9169993
0.32424998,5.9169993
0.324255,5.9169993
0.32426,5.9169993
0.324265,5.9169993
0.32426998,5.9169993
0.324275,5.9169993
0.32428,5.9169993
0.324285,5.9169993
0.32428998,5.9169993
0.32429498,5.9169993
0.3243,5.9169993
0.324305,5.9169993
0.32431,5.9169993
0.32431498,5.9169993
0.32432,5.9169993
0.324325,5.9169993
0.32433,5.9169993
0.32433498,5.9169993
0.32434,5.9169993
0.324345,5.9169993
0.32435,5.9169993
0.324355,5.9169993
0.32435998,5.9169993
0.324365,5.9169993
0.32437,5.9169993
0.324375,5.9169993
0.32437998,5.9169993
0.324385,5.9169993
0.32439,5.9169993
0.324395,5.9169993
0.32439998,5.9169993
0.32440498,5.9169993
0.32441,5.9169993
0.324415,5.9169993
0.32442,5.9169993
0.32442498,5.9169993
0.32443,5.9169993
0.324435,5.9169993
0.32444,5.9169993
0.32444498,5.9169993
0.32445,5.9169993
0.324455,5.9169993
0.32446,5.9169993
0.324465,5.9169993
0.32446998,5.9169993
0.324475,5.9169993
0.32448,5.9169993
0.324485,5.9169993
0.32448998,5.9169993
0.324495,5.9169993
0.3245,5.9169993
0.324505,5.9169993
0.32450998,5.9169993
0.32451499,5.9169993
0.32452,5.9169993
0.324525,5.9169993
0.32453,5.9169993
0.32453498,5.9169993
0.32454,5.9169993
0.324545,5.9169993
0.32455,5.9169993
0.32455498,5.9169993
0.32456,5.9169993
0.324565,5.9169993
0.32457,5.9169993
0.32457498,5.9169993
0.32457998,5.9169993
0.324585,5.9169993
0.32459,5.9169993
0.324595,5.9169993
0.32459998,5.9169993
0.324605,5.9169993
0.32461,5.9169993
0.324615,5.9169993
0.32461998,5.9169993
0.324625,5.9169993
0.32463,5.9169993
0.324635,5.9169993
0.32464,5.9169993
0.32464498,5.9169993
0.32465,5.9169993
0.324655,5.9169993
0.32466,5.9169993
0.32466498,5.9169993
0.32467,5.9169993
0.324675,5.9169993
0.32468,5.9169993
0.32468498,5.9169993
0.32468998,5.9169993
0.324695,5.9169993
0.3247,5.9169993
0.324705,5.9169993
0.32470998,5.9169993
0.324715,5.9169993
0.32472,5.9169993
0.324725,5.9169993
0.32472998,5.9169993
0.324735,5.9169993
0.32474,5.9169993
0.324745,5.9169993
0.32475,5.9169993
0.32475498,5.9169993
0.32476,5.9169993
0.324765,5.9169993
0.32477,5.9169993
0.32477498,5.9169993
0.32478,5.9169993
0.324785,5.9169993
0.32479,5.9169993
0.32479498,5.9169993
0.32479998,5.9169993
0.324805,5.9169993
0.32481,5.9169993
0.324815,5.9169993
0.32481998,5.9169993
0.324825,5.9169993
0.32483,5.9169993
0.324835,5.9169993
0.32483998,5.9169993
0.324845,5.9169993
0.32485,5.9169993
0.324855,5.9169993
0.32486,5.9169993
0.32486498,5.9169993
0.32487,5.9169993
0.324875,5.9169993
0.32488,5.9169993
0.32488498,5.9169993
0.32489,5.9169993
0.324895,5.9169993
0.3249,5.9169993
0.32490498,5.9169993
0.32490999,5.9169993
0.324915,5.9169993
0.32492,5.9169993
0.324925,5.9169993
0.32492998,5.9169993
0.324935,5.9169993
0.32494,5.9169993
0.324945,5.9169993
0.32494998,5.9169993
0.324955,5.9169993
0.32496,5.9169993
0.324965,5.9169993
0.32496998,5.9169993
0.32497498,5.9169993
0.32498,5.9169993
0.324985,5.9169993
0.32499,5.9169993
0.32499498,5.9169993
0.325,5.9169993
0.325005,5.9169993
0.32501,5.9169993
0.32501498,5.9169993
0.32502,5.9169993
0.325025,5.9169993
0.32503,5.9169993
0.325035,5.9169993
0.32503998,5.9169993
0.325045,5.9169993
0.32505,5.9169993
0.325055,5.9169993
0.32505998,5.9169993
0.325065,5.9169993
0.32507,5.9169993
0.325075,5.9169993
0.32507998,5.9169993
0.32508498,5.9169993
0.32509,5.9169993
0.325095,5.9169993
0.3251,5.9169993
0.32510498,5.9169993
0.32511,5.9169993
0.325115,5.9169993
0.32512,5.9169993
0.32512498,5.9169993
0.32513,5.9169993
0.325135,5.9169993
0.32514,5.9169993
0.325145,5.9169993
0.32514998,5.9169993
0.325155,5.9169993
0.32516,5.9169993
0.325165,5.9169993
0.32516998,5.9169993
0.325175,5.9169993
0.32518,5.9169993
0.325185,5.9169993
0.32518998,5.9169993
0.32519498,5.9169993
0.3252,5.9169993
0.325205,5.9169993
0.32521,5.9169993
0.32521498,5.9169993
0.32522,5.9169993
0.325225,5.9169993
0.32523,5.9169993
0.32523498,5.9169993
0.32524,5.9169993
0.325245,5.9169993
0.32525,5.9169993
0.325255,5.9169993
0.32525998,5.9169993
0.325265,5.9169993
0.32527,5.9169993
0.325275,5.9169993
0.32527998,5.9169993
0.325285,5.9169993
0.32529,5.9169993
0.325295,5.9169993
0.32529998,5.9169993
0.32530499,5.9169993
0.32531,5.9169993
0.325315,5.9169993
0.32532,5.9169993
0.32532498,5.9169993
0.32533,5.9169993
0.325335,5.9169993
0.32534,5.9169993
0.32534498,5.9169993
0.32535,5.9169993
0.325355,5.9169993
0.32536,5.9169993
0.32536498,5.9169993
0.32536998,5.9169993
0.325375,5.9169993
0.32538,5.9169993
0.325385,5.9169993
0.32538998,5.9169993
0.325395,5.9169993
0.3254,5.9169993
0.325405,5.9169993
0.32540998,5.9169993
0.325415,5.9169993
0.32542,5.9169993
0.325425,5.9169993
0.32543,5.9169993
0.32543498,5.9169993
0.32544,5.9169993
0.325445,5.9169993
0.32545,5.9169993
0.32545498,5.9169993
0.32546,5.9169993
0.325465,5.9169993
0.32547,5.9169993
0.32547498,5.9169993
0.32547998,5.9169993
0.325485,5.9169993
0.32549,5.9169993
0.325495,5.9169993
0.32549998,5.9169993
0.325505,5.9169993
0.32551,5.9169993
0.325515,5.9169993
0.32551998,5.9169993
0.325525,5.9169993
0.32553,5.9169993
0.325535,5.9169993
0.32554,5.9169993
0.32554498,5.9169993
0.32555,5.9169993
0.325555,5.9169993
0.32556,5.9169993
0.32556498,5.9169993
0.32557,5.9169993
0.325575,5.9169993
0.32558,5.9169993
0.32558498,5.9169993
0.32558998,5.9169993
0.325595,5.9169993
0.3256,5.9169993
0.325605,5.9169993
0.32560998,5.9169993
0.325615,5.9169993
0.32562,5.9169993
0.325625,5.9169993
0.32562998,5.9169993
0.325635,5.9169993
0.32564,5.9169993
0.325645,5.9169993
0.32565,5.9169993
0.32565498,5.9169993
0.32566,5.9169993
0.325665,5.9169993
0.32567,5.9169993
0.32567498,5.9169993
0.32568,5.9169993
0.325685,5.9169993
0.32569,5.9169993
0.32569498,5.9169993
0.32569999,5.9169993
0.325705,5.9169993
0.32571,5.9169993
0.325715,5.9169993
0.32571998,5.9169993
0.325725,5.9169993
0.32573,5.9169993
0.325735,5.9169993
0.32573998,5.9169993
0.325745,5.9169993
0.32575,5.9169993
0.325755,5.9169993
0.32575998,5.9169993
0.32576498,5.9169993
0.32577,5.9169993
0.325775,5.9169993
0.32578,5.9169993
0.32578498,5.9169993
0.32579,5.9169993
0.325795,5.9169993
0.3258,5.9169993
0.32580498,5.9169993
0.32581,5.9169993
0.325815,5.9169993
0.32582,5.9169993
0.325825,5.9169993
0.32582998,5.9169993
0.325835,5.9169993
0.32584,5.9169993
0.325845,5.9169993
0.32584998,5.9169993
0.325855,5.9169993
0.32586,5.9169993
0.325865,5.9169993
0.32586998,5.9169993
0.32587498,5.9169993
0.32588,5.9169993
0.325885,5.9169993
