Time,CH1
0.33179,5.9169993
0.33179498,5.9169993
0.33179998,5.9169993
0.331805,5.9169993
0.33181,5.9169993
0.331815,5.9169993
0.33181998,5.9169993
0.331825,5.9169993
0.33183,5.9169993
0.331835,5.9169993
0.33183998,5.9169993
0.331845,5.9169993
0.33185,5.9169993
0.331855,5.9169993
0.33186,5.9169993
0.33186498,5.9169993
0.33187,5.9169993
0.331875,5.9169993
0.33188,5.9169993
0.33188498,5.9169993
0.33189,5.9169993
0.331895,5.9169993
0.3319,5.9169993
0.33190498,5.9169993
0.33190998,5.9169993
0.331915,5.9169993
0.33192,5.9169993
0.331925,5.9169993
0.33192998,5.9169993
0.331935,5.9169993
0.33194,5.9169993
0.331945,5.9169993
0.33194998,5.9169993
0.331955,5.9169993
0.33196,5.9169993
0.331965,5.9169993
0.33197,5.9169993
0.33197498,5.9169993
0.33198,5.9169993
0.331985,5.9169993
0.33199,5.9169993
0.33199498,5.9169993
0.332,5.9169993
0.332005,5.9169993
0.33201,5.9169993
0.33201498,5.9169993
0.33201998,5.9169993
0.332025,5.9169993
0.33203,5.9169993
0.332035,5.9169993
0.33203998,5.9169993
0.332045,5.9169993
0.33205,5.9169993
0.332055,5.9169993
0.33205998,5.9169993
0.332065,5.9169993
0.33207,5.9169993
0.332075,5.9169993
0.33207998,5.9169993
0.33208498,5.9169993
0.33209,5.9169993
0.332095,5.9169993
0.3321,5.9169993
0.33210498,5.9169993
0.33211,5.9169993
0.332115,5.9169993
0.33212,5.9169993
0.33212498,5.9169993
0.33212999,5.9169993
0.332135,5.9169993
0.33214,5.9169993
0.332145,5.9169993
0.33214998,5.9169993
0.332155,5.9169993
0.33216,5.9169993
0.332165,5.9169993
0.33216998,5.9169993
0.332175,5.9169993
0.33218,5.9169993
0.332185,5.9169993
0.33218998,5.9169993
0.33219498,5.9169993
0.3322,5.9169993
0.332205,5.9169993
0.33221,5.9169993
0.33221498,5.9169993
0.33222,5.9169993
0.332225,5.9169993
0.33223,5.9169993
0.33223498,5.9169993
0.33224,5.9169993
0.332245,5.9169993
0.33225,5.9169993
0.332255,5.9169993
0.33225998,5.9169993
0.332265,5.9169993
0.33227,5.9169993
0.332275,5.9169993
0.33227998,5.9169993
0.332285,5.9169993
0.33229,5.9169993
0.332295,5.9169993
0.33229998,5.9169993
0.33230498,5.9169993
0.33231,5.9169993
0.332315,5.9169993
0.33232,5.9169993
0.33232498,5.9169993
0.33233,5.9169993
0.332335,5.9169993
0.33234,5.9169993
0.33234498,5.9169993
0.33235,5.9169993
0.332355,5.9169993
0.33236,5.9169993
0.332365,5.9169993
0.33236998,5.9169993
0.332375,5.9169993
0.33238,5.9169993
0.332385,5.9169993
0.33238998,5.9169993
0.332395,5.9169993
0.3324,5.9169993
0.332405,5.9169993
0.33240998,5.9169993
0.33241498,5.9169993
0.33242,5.9169993
0.332425,5.9169993
0.33243,5.9169993
0.33243498,5.9169993
0.33244,5.9169993
0.332445,5.9169993
0.33245,5.9169993
0.33245498,5.9169993
0.33246,5.9169993
0.332465,5.9169993
0.33247,5.9169993
0.33247498,5.9169993
0.33247998,5.9169993
0.332485,5.9169993
0.33249,5.9169993
0.332495,5.9169993
0.33249998,5.9169993
0.332505,5.9169993
0.33251,5.9169993
0.332515,5.9169993
0.33251998,5.9169993
0.33252499,5.9169993
0.33253,5.9169993
0.332535,5.9169993
0.33254,5.9169993
0.33254498,5.9169993
0.33255,5.9169993
0.332555,5.9169993
0.33256,5.9169993
0.33256498,5.9169993
0.33257,5.9169993
0.332575,5.9169993
0.33258,5.9169993
0.33258498,5.9169993
0.33258998,5.9169993
0.332595,5.9169993
0.3326,5.9169993
0.332605,5.9169993
0.33260998,5.9169993
0.332615,5.9169993
0.33262,5.9169993
0.332625,5.9169993
0.33262998,5.9169993
0.332635,5.9169993
0.33264,5.9169993
0.332645,5.9169993
0.33265,5.9169993
0.33265498,5.9169993
0.33266,5.9169993
0.332665,5.9169993
0.33267,5.9169993
0.33267498,5.9169993
0.33268,5.9169993
0.332685,5.9169993
0.33269,5.9169993
0.33269498,5.9169993
0.33269998,5.9169993
0.332705,5.9169993
0.33271,5.9169993
0.332715,5.9169993
0.33271998,5.9169993
0.332725,5.9169993
0.33273,5.9169993
0.332735,5.9169993
0.33273998,5.9169993
0.332745,5.9169993
0.33275,5.9169993
0.332755,5.9169993
0.33276,5.9169993
0.33276498,5.9169993
0.33277,5.9169993
0.332775,5.9169993
0.33278,5.9169993
0.33278498,5.9169993
0.33279,5.9169993
0.332795,5.9169993
0.3328,5.9169993
0.33280498,5.9169993
0.33280998,5.9169993
0.332815,5.9169993
0.33282,5.9169993
0.332825,5.9169993
0.33282998,5.9169993
0.332835,5.9169993
0.33284,5.9169993
0.332845,5.9169993
0.33284998,5.9169993
0.332855,5.9169993
0.33286,5.9169993
0.332865,5.9169993
0.33286998,5.9169993
0.33287498,5.9169993
0.33288,5.9169993
0.332885,5.9169993
0.33289,5.9169993
0.33289498,5.9169993
0.3329,5.9169993
0.332905,5.9169993
0.33291,5.9169993
0.33291498,5.9169993
0.33291999,5.9169993
0.332925,5.9169993
0.33293,5.9169993
0.332935,5.9169993
0.33293998,5.9169993
0.332945,5.9169993
0.33295,5.9169993
0.332955,5.9169993
0.33295998,5.9169993
0.332965,5.9169993
0.33297,5.9169993
0.332975,5.9169993
0.33297998,5.9169993
0.33298498,5.9169993
0.33299,5.9169993
0.332995,5.9169993
0.333,5.9169993
0.33300498,5.9169993
0.33301,5.9169993
0.333015,5.9169993
0.33302,5.9169993
0.33302498,5.9169993
0.33303,5.9169993
0.333035,5.9169993
0.33304,5.9169993
0.333045,5.9169993
0.33304998,5.9169993
0.333055,5.9169993
0.33306,5.9169993
0.333065,5.9169993
0.33306998,5.9169993
0.333075,5.9169993
0.33308,5.9169993
0.333085,5.9169993
0.33308998,5.9169993
0.33309498,5.9169993
0.3331,5.9169993
0.333105,5.9169993
0.33311,5.9169993
0.33311498,5.9169993
0.33312,5.9169993
0.333125,5.9169993
0.33313,5.9169993
0.33313498,5.9169993
0.33314,5.9169993
0.333145,5.9169993
0.33315,5.9169993
0.333155,5.9169993
0.33315998,5.9169993
0.333165,5.9169993
0.33317,5.9169993
0.333175,5.9169993
0.33317998,5.9169993
0.333185,5.9169993
0.33319,5.9169993
0.333195,5.9169993
0.33319998,5.9169993
0.33320498,5.9169993
0.33321,5.9169993
0.333215,5.9169993
0.33322,5.9169993
0.33322498,5.9169993
0.33323,5.9169993
0.333235,5.9169993
0.33324,5.9169993
0.33324498,5.9169993
0.33325,5.9169993
0.333255,5.9169993
0.33326,5.9169993
0.33326498,5.9169993
0.33326998,5.9169993
0.333275,5.9169993
0.33328,5.9169993
0.333285,5.9169993
0.33328998,5.9169993
0.333295,5.9169993
0.3333,5.9169993
0.333305,5.9169993
0.33330998,5.9169993
0.33331499,5.9169993
0.33332,5.9169993
0.333325,5.9169993
0.33333,5.9169993
0.33333498,5.9169993
0.33334,5.9169993
0.333345,5.9169993
0.33335,5.9169993
0.33335498,5.9169993
0.33336,5.9169993
0.333365,5.9169993
0.33337,5.9169993
0.33337498,5.9169993
0.33337998,5.9169993
0.333385,5.9169993
0.33339,5.9169993
0.333395,5.9169993
0.33339998,5.9169993
0.333405,5.9169993
0.33341,5.9169993
0.333415,5.9169993
0.33341998,5.9169993
0.333425,5.9169993
0.33343,5.9169993
0.333435,5.9169993
0.33344,5.9169993
0.33344498,5.9169993
0.33345,5.9169993
0.333455,5.9169993
0.33346,5.9169993
0.33346498,5.9169993
0.33347,5.9169993
0.333475,5.9169993
0.33348,5.9169993
0.33348498,5.9169993
0.33348998,5.9169993
0.333495,5.9169993
0.3335,5.9169993
0.333505,5.9169993
0.33350998,5.9169993
0.333515,5.9169993
0.33352,5.9169993
0.333525,5.9169993
0.33352998,5.9169993
0.333535,5.9169993
0.33354,5.9169993
0.333545,5.9169993
0.33355,5.9169993
0.33355498,5.9169993
0.33356,5.9169993
0.333565,5.9169993
0.33357,5.9169993
0.33357498,5.9169993
0.33358,5.9169993
0.333585,5.9169993
0.33359,5.9169993
0.33359498,5.9169993
0.33359998,5.9169993
0.333605,5.9169993
0.33361,5.9169993
0.333615,5.9169993
0.33361998,5.9169993
0.333625,5.9169993
0.33363,5.9169993
0.333635,5.9169993
0.33363998,5.9169993
0.333645,5.9169993
0.33365,5.9169993
0.333655,5.9169993
0.33365998,5.9169993
0.33366498,5.9169993
0.33367,5.9169993
0.333675,5.9169993
0.33368,5.9169993
0.33368498,5.9169993
0.33369,5.9169993
0.333695,5.9169993
0.3337,5.9169993
0.33370498,5.9169993
0.33370999,5.9169993
0.333715,5.9169993
0.33372,5.9169993
0.333725,5.9169993
0.33372998,5.9169993
0.333735,5.9169993
0.33374,5.9169993
0.333745,5.9169993
0.33374998,5.9169993
0.333755,5.9169993
0.33376,5.9169993
0.333765,5.9169993
0.33376998,5.9169993
0.33377498,5.9169993
0.33378,5.9169993
0.333785,5.9169993
0.33379,5.9169993
0.33379498,5.9169993
0.3338,5.9169993
0.333805,5.9169993
0.33381,5.9169993
0.33381498,5.9169993
0.33382,5.9169993
0.333825,5.9169993
0.33383,5.9169993
0.333835,5.9169993
0.33383998,5.9169993
0.333845,5.9169993
0.33385,5.9169993
0.333855,5.9169993
0.33385998,5.9169993
0.333865,5.9169993
0.33387,5.9169993
0.333875,5.9169993
0.33387998,5.9169993
0.33388498,5.9169993
0.33389,5.9169993
0.333895,5.9169993
0.3339,5.9169993
0.33390498,5.9169993
0.33391,5.9169993
0.333915,5.9169993
0.33392,5.9169993
0.33392498,5.9169993
0.33393,5.9169993
0.333935,5.9169993
0.33394,5.9169993
0.333945,5.9169993
0.33394998,5.9169993
0.333955,5.9169993
0.33396,5.9169993
0.333965,5.9169993
0.33396998,5.9169993
0.333975,5.9169993
0.33398,5.9169993
0.333985,5.9169993
0.33398998,5.9169993
0.33399498,5.9169993
0.334,5.9169993
0.334005,5.9169993
0.33401,5.9169993
0.33401498,5.9169993
0.33402,5.9169993
0.334025,5.9169993
0.33403,5.9169993
0.33403498,5.9169993
0.33404,5.9169993
0.334045,5.9169993
0.33405,5.9169993
0.33405498,5.9169993
0.33405998,5.9169993
0.334065,5.9169993
0.33407,5.9169993
0.334075,5.9169993
0.33407998,5.9169993
0.334085,5.9169993
0.33409,5.9169993
0.334095,5.9169993
0.33409998,5.9169993
0.33410498,5.9169993
0.33411,5.9169993
0.334115,5.9169993
0.33412,5.9169993
0.33412498,5.9169993
0.33413,5.9169993
0.334135,5.9169993
0.33414,5.9169993
0.33414498,5.9169993
0.33415,5.9169993
0.334155,5.9169993
0.33416,5.9169993
0.33416498,5.9169993
0.33416998,5.9169993
0.334175,5.9169993
0.33418,5.9169993
0.334185,5.9169993
0.33418998,5.9169993
0.334195,5.9169993
0.3342,5.9169993
0.334205,5.9169993
0.33420998,5.9169993
0.334215,5.9169993
0.33422,5.9169993
0.334225,5.9169993
0.33423,5.9169993
0.33423498,5.9169993
0.33424,5.9169993
0.334245,5.9169993
0.33425,5.9169993
0.33425498,5.9169993
0.33426,5.9169993
0.334265,5.9169993
0.33427,5.9169993
0.33427498,5.9169993
0.33427998,5.9169993
0.334285,5.9169993
0.33429,5.9169993
0.334295,5.9169993
0.33429998,5.9169993
0.334305,5.9169993
0.33431,5.9169993
0.334315,5.9169993
0.33431998,5.9169993
0.334325,5.9169993
0.33433,5.9169993
0.334335,5.9169993
0.33434,5.9169993
0.33434498,5.9169993
0.33435,5.9169993
0.334355,5.9169993
0.33436,5.9169993
0.33436498,5.9169993
0.33437,5.9169993
0.334375,5.9169993
0.33438,5.9169993
0.33438498,5.9169993
0.33438998,5.9169993
0.334395,5.9169993
0.3344,5.9169993
0.334405,5.9169993
0.33440998,5.9169993
0.334415,5.9169993
0.33442,5.9169993
0.334425,5.9169993
0.33442998,5.9169993
0.334435,5.9169993
0.33444,5.9169993
0.334445,5.9169993
0.33444998,5.9169993
0.33445498,5.9169993
0.33446,5.9169993
0.334465,5.9169993
0.33447,5.9169993
0.33447498,5.9169993
0.33448,5.9169993
0.334485,5.9169993
0.33449,5.9169993
0.33449498,5.9169993
0.33449998,5.9169993
0.334505,5.9169993
0.33451,5.9169993
0.334515,5.9169993
0.33451998,5.9169993
0.334525,5.9169993
0.33453,5.9169993
0.334535,5.9169993
0.33453998,5.9169993
0.334545,5.9169993
0.33455,5.9169993
0.334555,5.9169993
0.33455998,5.9169993
0.33456498,5.9169993
0.33457,5.9169993
0.334575,5.9169993
0.33458,5.9169993
0.33458498,5.9169993
0.33459,5.9169993
0.334595,5.9169993
0.3346,5.9169993
0.33460498,5.9169993
0.33461,5.9169993
0.334615,5.9169993
0.33462,5.9169993
0.334625,5.9169993
0.33462998,5.9169993
0.334635,5.9169993
0.33464,5.9169993
0.334645,5.9169993
0.33464998,5.9169993
0.334655,5.9169993
0.33466,5.9169993
0.334665,5.9169993
0.33466998,5.9169993
0.33467498,5.9169993
0.33468,5.9169993
0.334685,5.9169993
0.33469,5.9169993
0.33469498,5.9169993
0.3347,5.9169993
0.334705,5.9169993
0.33471,5.9169993
0.33471498,5.9169993
0.33472,5.9169993
0.334725,5.9169993
0.33473,5.9169993
0.334735,5.9169993
0.33473998,5.9169993
0.334745,5.9169993
0.33475,5.9169993
0.334755,5.9169993
0.33475998,5.9169993
0.334765,5.9169993
0.33477,5.9169993
0.334775,5.9169993
0.33477998,5.9169993
0.33478498,5.9169993
0.33479,5.9169993
0.334795,5.9169993
0.3348,5.9169993
0.33480498,5.9169993
0.33481,5.9169993
0.334815,5.9169993
0.33482,5.9169993
0.33482498,5.9169993
0.33483,5.9169993
0.334835,5.9169993
0.33484,5.9169993
0.33484498,5.9169993
0.33484998,5.9169993
0.334855,5.9169993
0.33486,5.9169993
0.334865,5.9169993
0.33486998,5.9169993
0.334875,5.9169993
0.33488,5.9169993
0.334885,5.9169993
0.33488998,5.9169993
0.33489498,5.9169993
0.3349,5.9169993
0.334905,5.9169993
0.33491,5.9169993
0.33491498,5.9169993
0.33492,5.9169993
0.334925,5.9169993
0.33493,5.9169993
0.33493498,5.9169993
0.33494,5.9169993
0.334945,5.9169993
0.33495,5.9169993
0.33495498,5.9169993
0.33495998,5.9169993
0.334965,5.9169993
0.33497,5.9169993
0.334975,5.9169993
0.33497998,5.9169993
0.334985,5.9169993
0.33499,5.9169993
0.334995,5.9169993
0.33499998,5.9169993
0.335005,5.9169993
0.33501,5.9169993
0.335015,5.9169993
0.33502,5.9169993
0.33502498,5.9169993
0.33503,5.9169993
0.335035,5.9169993
0.33504,5.9169993
0.33504498,5.9169993
0.33505,5.9169993
0.335055,5.9169993
0.33506,5.9169993
0.33506498,5.9169993
0.33506998,5.9169993
0.335075,5.9169993
0.33508,5.9169993
0.335085,5.9169993
0.33508998,5.9169993
0.335095,5.9169993
0.3351,5.9169993
0.335105,5.9169993
0.33510998,5.9169993
0.335115,5.9169993
0.33512,5.9169993
0.335125,5.9169993
0.33513,5.9169993
0.33513498,5.9169993
0.33514,5.9169993
0.335145,5.9169993
0.33515,5.9169993
0.33515498,5.9169993
0.33516,5.9169993
0.335165,5.9169993
0.33517,5.9169993
0.33517498,5.9169993
0.33517998,5.9169993
0.335185,5.9169993
0.33519,5.9169993
0.335195,5.9169993
0.33519998,5.9169993
0.335205,5.9169993
0.33521,5.9169993
0.335215,5.9169993
0.33521998,5.9169993
0.335225,5.9169993
0.33523,5.9169993
0.335235,5.9169993
0.33523998,5.9169993
0.33524498,5.9169993
0.33525,5.9169993
0.335255,5.9169993
0.33526,5.9169993
0.33526498,5.9169993
0.33527,5.9169993
0.335275,5.9169993
0.33528,5.9169993
0.33528498,5.9169993
0.33528998,5.9169993
0.335295,5.9169993
0.3353,5.9169993
0.335305,5.9169993
0.33530998,5.9169993
0.335315,5.9169993
0.33532,5.9169993
0.335325,5.9169993
0.33532998,5.9169993
0.335335,5.9169993
0.33534,5.9169993
0.335345,5.9169993
0.33534998,5.9169993
0.33535498,5.9169993
0.33536,5.9169993
0.335365,5.9169993
0.33537,5.9169993
0.33537498,5.9169993
0.33538,5.9169993
0.335385,5.9169993
0.33539,5.9169993
0.33539498,5.9169993
0.3354,5.9169993
0.335405,5.9169993
0.33541,5.9169993
0.335415,5.9169993
0.33541998,5.9169993
0.335425,5.9169993
0.33543,5.9169993
0.335435,5.9169993
0.33543998,5.9169993
0.335445,5.9169993
0.33545,5.9169993
0.335455,5.9169993
0.33545998,5.9169993
0.33546498,5.9169993
0.33547,5.9169993
0.335475,5.9169993
0.33548,5.9169993
0.33548498,5.9169993
0.33549,5.9169993
0.335495,5.9169993
0.3355,5.9169993
0.33550498,5.9169993
0.33551,5.9169993
0.335515,5.9169993
0.33552,5.9169993
0.335525,5.9169993
0.33552998,5.9169993
0.335535,5.9169993
0.33554,5.9169993
0.335545,5.9169993
0.33554998,5.9169993
0.335555,5.9169993
0.33556,5.9169993
0.335565,5.9169993
0.33556998,5.9169993
0.33557498,5.9169993
0.33558,5.9169993
0.335585,5.9169993
0.33559,5.9169993
0.33559498,5.9169993
0.3356,5.9169993
0.335605,5.9169993
0.33561,5.9169993
0.33561498,5.9169993
0.33562,5.9169993
0.335625,5.9169993
0.33563,5.9169993
0.33563498,5.9169993
0.33563998,5.9169993
0.335645,5.9169993
0.33565,5.9169993
0.335655,5.9169993
0.33565998,5.9169993
0.335665,5.9169993
0.33567,5.9169993
0.335675,5.9169993
0.33567998,5.9169993
0.33568498,5.9169993
0.33569,5.9169993
0.335695,5.9169993
0.3357,5.9169993
0.33570498,5.9169993
0.33571,5.9169993
0.335715,5.9169993
0.33572,5.9169993
0.33572498,5.9169993
0.33573,5.9169993
0.335735,5.9169993
0.33574,5.9169993
0.33574498,5.9169993
0.33574998,5.9169993
0.335755,5.9169993
0.33576,5.9169993
0.335765,5.9169993
0.33576998,5.9169993
0.335775,5.9169993
0.33578,5.9169993
0.335785,5.9169993
0.33578998,5.9169993
0.335795,5.9169993
0.3358,5.9169993
0.335805,5.9169993
0.33581,5.9169993
0.33581498,5.9169993
0.33582,5.9169993
0.335825,5.9169993
0.33583,5.9169993
0.33583498,5.9169993
0.33584,5.9169993
0.335845,5.9169993
0.33585,5.9169993
0.33585498,5.9169993
0.33585998,5.9169993
0.335865,5.9169993
0.33587,5.9169993
0.335875,5.9169993
0.33587998,5.9169993
0.335885,5.9169993
0.33589,5.9169993
0.335895,5.9169993
0.33589998,5.9169993
0.335905,5.9169993
0.33591,5.9169993
0.335915,5.9169993
0.33592,5.9169993
0.33592498,5.9169993
0.33593,5.9169993
0.335935,5.9169993
0.33594,5.9169993
0.33594498,5.9169993
0.33595,5.9169993
0.335955,5.9169993
0.33596,5.9169993
0.33596498,5.9169993
0.33596998,5.9169993
0.335975,5.9169993
0.33598,5.9169993
0.335985,5.9169993
0.33598998,5.9169993
0.335995,5.9169993
0.336,5.9169993
0.336005,5.9169993
0.33600998,5.9169993
0.336015,5.9169993
0.33602,5.9169993
0.336025,5.9169993
0.33603,5.9169993
0.33603498,5.9169993
0.33604,5.9169993
0.336045,5.9169993
0.33605,5.9169993
0.33605498,5.9169993
0.33606,5.9169993
0.336065,5.9169993
0.33607,5.9169993
0.33607498,5.9169993
0.33607998,5.9169993
0.336085,5.9169993
0.33609,5.9169993
0.336095,5.9169993
0.33609998,5.9169993
0.336105,5.9169993
0.33611,5.9169993
0.336115,5.9169993
0.33611998,5.9169993
0.336125,5.9169993
0.33613,5.9169993
0.336135,5.9169993
0.33613998,5.9169993
0.33614498,5.9169993
0.33615,5.9169993
0.336155,5.9169993
0.33616,5.9169993
0.33616498,5.9169993
0.33617,5.9169993
0.336175,5.9169993
0.33618,5.9169993
0.33618498,5.9169993
0.33619,5.9169993
0.336195,5.9169993
0.3362,5.9169993
0.336205,5.9169993
0.33620998,5.9169993
0.336215,5.9169993
0.33622,5.9169993
0.336225,5.9169993
0.33622998,5.9169993
0.336235,5.9169993
0.33624,5.9169993
0.336245,5.9169993
0.33624998,5.9169993
0.33625498,5.9169993
0.33626,5.9169993
0.336265,5.9169993
0.33627,5.9169993
0.33627498,5.9169993
0.33628,5.9169993
0.336285,5.9169993
0.33629,5.9169993
0.33629498,5.9169993
0.3363,5.9169993
0.336305,5.9169993
0.33631,5.9169993
0.336315,5.9169993
0.33631998,5.9169993
0.336325,5.9169993
0.33633,5.9169993
0.336335,5.9169993
0.33633998,5.9169993
0.336345,5.9169993
0.33635,5.9169993
0.336355,5.9169993
0.33635998,5.9169993
0.33636498,5.9169993
0.33637,5.9169993
0.336375,5.9169993
0.33638,5.9169993
0.33638498,5.9169993
0.33639,5.9169993
0.336395,5.9169993
0.3364,5.9169993
0.33640498,5.9169993
0.33641,5.9169993
0.336415,5.9169993
0.33642,5.9169993
0.336425,5.9169993
0.33642998,5.9169993
0.336435,5.9169993
0.33644,5.9169993
0.336445,5.9169993
0.33644998,5.9169993
0.336455,5.9169993
0.33646,5.9169993
0.336465,5.9169993
0.33646998,5.9169993
0.33647498,5.9169993
0.33648,5.9169993
0.336485,5.9169993
0.33649,5.9169993
0.33649498,5.9169993
0.3365,5.9169993
0.336505,5.9169993
0.33651,5.9169993
0.33651498,5.9169993
0.33652,5.9169993
0.336525,5.9169993
0.33653,5.9169993
0.33653498,5.9169993
0.33653998,5.9169993
0.336545,5.9169993
0.33655,5.9169993
0.336555,5.9169993
0.33655998,5.9169993
0.336565,5.9169993
0.33657,5.9169993
0.336575,5.9169993
0.33657998,5.9169993
0.336585,5.9169993
0.33659,5.9169993
0.336595,5.9169993
0.3366,5.9169993
0.33660498,5.9169993
0.33661,5.9169993
0.336615,5.9169993
0.33662,5.9169993
0.33662498,5.9169993
0.33663,5.9169993
0.336635,5.9169993
0.33664,5.9169993
0.33664498,5.9169993
0.33664998,5.9169993
0.336655,5.9169993
0.33666,5.9169993
0.336665,5.9169993
0.33666998,5.9169993
0.336675,5.9169993
0.33668,5.9169993
0.336685,5.9169993
0.33668998,5.9169993
0.336695,5.9169993
0.3367,5.9169993
0.336705,5.9169993
0.33671,5.9169993
0.33671498,5.9169993
0.33672,5.9169993
0.336725,5.9169993
0.33673,5.9169993
0.33673498,5.9169993
0.33674,5.9169993
0.336745,5.9169993
0.33675,5.9169993
0.33675498,5.9169993
0.33675998,5.9169993
0.336765,5.9169993
0.33677,5.9169993
0.336775,5.9169993
0.33677998,5.9169993
0.336785,5.9169993
0.33679,5.9169993
0.336795,5.9169993
0.33679998,5.9169993
0.336805,5.9169993
0.33681,5.9169993
0.336815,5.9169993
0.33682,5.9169993
0.33682498,5.9169993
0.33683,5.9169993
0.336835,5.9169993
0.33684,5.9169993
0.33684498,5.9169993
0.33685,5.9169993
0.336855,5.9169993
0.33686,5.9169993
0.33686498,5.9169993
0.33686998,5.9169993
0.336875,5.9169993
0.33688,5.9169993
0.336885,5.9169993
0.33688998,5.9169993
0.336895,5.9169993
0.3369,5.9169993
0.336905,5.9169993
0.33690998,5.9169993
0.336915,5.9169993
0.33692,5.9169993
0.336925,5.9169993
0.33692998,5.9169993
0.33693498,5.9169993
0.33694,5.9169993
0.336945,5.9169993
0.33695,5.9169993
0.33695498,5.9169993
0.33696,5.9169993
0.336965,5.9169993
0.33697,5.9169993
0.33697498,5.9169993
0.33698,5.9169993
0.336985,5.9169993
0.33699,5.9169993
0.336995,5.9169993
0.33699998,5.9169993
0.337005,5.9169993
0.33701,5.9169993
0.337015,5.9169993
0.33701998,5.9169993
0.337025,5.9169993
0.33703,5.9169993
0.337035,5.9169993
0.33703998,5.9169993
0.33704498,5.9169993
0.33705,5.9169993
0.337055,5.9169993
0.33706,5.9169993
0.33706498,5.9169993
0.33707,5.9169993
0.337075,5.9169993
0.33708,5.9169993
0.33708498,5.9169993
0.33709,5.9169993
0.337095,5.9169993
0.3371,5.9169993
0.337105,5.9169993
0.33710998,5.9169993
0.337115,5.9169993
0.33712,5.9169993
0.337125,5.9169993
0.33712998,5.9169993
0.337135,5.9169993
0.33714,5.9169993
0.337145,5.9169993
0.33714998,5.9169993
0.33715498,5.9169993
0.33716,5.9169993
0.337165,5.9169993
0.33717,5.9169993
0.33717498,5.9169993
0.33718,5.9169993
0.337185,5.9169993
0.33719,5.9169993
0.33719498,5.9169993
0.3372,5.9169993
0.337205,5.9169993
0.33721,5.9169993
0.337215,5.9169993
0.33721998,5.9169993
0.337225,5.9169993
0.33723,5.9169993
0.337235,5.9169993
0.33723998,5.9169993
0.337245,5.9169993
0.33725,5.9169993
0.337255,5.9169993
0.33725998,5.9169993
0.33726498,5.9169993
0.33727,5.9169993
0.337275,5.9169993
0.33728,5.9169993
0.33728498,5.9169993
0.33729,5.9169993
0.337295,5.9169993
0.3373,5.9169993
0.33730498,5.9169993
0.33731,5.9169993
0.337315,5.9169993
0.33732,5.9169993
0.33732498,5.9169993
0.33732998,5.9169993
0.337335,5.9169993
0.33734,5.9169993
0.337345,5.9169993
0.33734998,5.9169993
0.337355,5.9169993
0.33736,5.9169993
0.337365,5.9169993
0.33736998,5.9169993
0.337375,5.9169993
0.33738,5.9169993
0.337385,5.9169993
0.33739,5.9169993
0.33739498,5.9169993
0.3374,5.9169993
0.337405,5.9169993
0.33741,5.9169993
0.33741498,5.9169993
0.33742,5.9169993
0.337425,5.9169993
0.33743,5.9169993
0.33743498,5.9169993
0.33743998,5.9169993
0.337445,5.9169993
0.33745,5.9169993
0.337455,5.9169993
0.33745998,5.9169993
0.337465,5.9169993
0.33747,5.9169993
0.337475,5.9169993
0.33747998,5.9169993
0.337485,5.9169993
0.33749,5.9169993
0.337495,5.9169993
0.3375,5.9169993
0.33750498,5.9169993
0.33751,5.9169993
0.337515,5.9169993
0.33752,5.9169993
0.33752498,5.9169993
0.33753,5.9169993
0.337535,5.9169993
0.33754,5.9169993
0.33754498,5.9169993
0.33754998,5.9169993
0.337555,5.9169993
0.33756,5.9169993
0.337565,5.9169993
0.33756998,5.9169993
0.337575,5.9169993
0.33758,5.9169993
0.337585,5.9169993
0.33758998,5.9169993
0.337595,5.9169993
0.3376,5.9169993
0.337605,5.9169993
0.33761,5.9169993
0.33761498,5.9169993
0.33762,5.9169993
0.337625,5.9169993
0.33763,5.9169993
0.33763498,5.9169993
0.33764,5.9169993
0.337645,5.9169993
0.33765,5.9169993
0.33765498,5.9169993
0.33765998,5.9169993
0.337665,5.9169993
0.33767,5.9169993
0.337675,5.9169993
0.33767998,5.9169993
