Time,CH1
0.337685,5.9169993
0.33769,5.9169993
0.337695,5.9169993
0.33769998,5.9169993
0.337705,5.9169993
0.33771,5.9169993
0.337715,5.9169993
0.33771998,5.9169993
0.33772498,5.9169993
0.33773,5.9169993
0.337735,5.9169993
0.33774,5.9169993
0.33774498,5.9169993
0.33775,5.9169993
0.337755,5.9169993
0.33776,5.9169993
0.33776498,5.9169993
0.33777,5.9169993
0.337775,5.9169993
0.33778,5.9169993
0.337785,5.9169993
0.33778998,5.9169993
0.337795,5.9169993
0.3378,5.9169993
0.337805,5.9169993
0.33780998,5.9169993
0.337815,5.9169993
0.33782,5.9169993
0.337825,5.9169993
0.33782998,5.9169993
0.33783498,5.9169993
0.33784,5.9169993
0.337845,5.9169993
0.33785,5.9169993
0.33785498,5.9169993
0.33786,5.9169993
0.337865,5.9169993
0.33787,5.9169993
0.33787498,5.9169993
0.33788,5.9169993
0.337885,5.9169993
0.33789,5.9169993
0.337895,5.9169993
0.33789998,5.9169993
0.337905,5.9169993
0.33791,5.9169993
0.337915,5.9169993
0.33791998,5.9169993
0.337925,5.9169993
0.33793,5.9169993
0.337935,5.9169993
0.33793998,5.9169993
0.33794498,5.9169993
0.33795,5.9169993
0.337955,5.9169993
0.33796,5.9169993
0.33796498,5.9169993
0.33797,5.9169993
0.337975,5.9169993
0.33798,5.9169993
0.33798498,5.9169993
0.33799,5.9169993
0.337995,5.9169993
0.338,5.9169993
0.338005,5.9169993
0.33800998,5.9169993
0.338015,5.9169993
0.33802,5.9169993
0.338025,5.9169993
0.33802998,5.9169993
0.338035,5.9169993
0.33804,5.9169993
0.338045,5.9169993
0.33804998,5.9169993
0.33805498,5.9169993
0.33806,5.9169993
0.338065,5.9169993
0.33807,5.9169993
0.33807498,5.9169993
0.33808,5.9169993
0.338085,5.9169993
0.33809,5.9169993
0.33809498,5.9169993
0.3381,5.9169993
0.338105,5.9169993
0.33811,5.9169993
0.33811498,5.9169993
0.33811998,5.9169993
0.338125,5.9169993
0.33813,5.9169993
0.338135,5.9169993
0.33813998,5.9169993
0.338145,5.9169993
0.33815,5.9169993
0.338155,5.9169993
0.33815998,5.9169993
0.338165,5.9169993
0.33817,5.9169993
0.338175,5.9169993
0.33818,5.9169993
0.33818498,5.9169993
0.33819,5.9169993
0.338195,5.9169993
0.3382,5.9169993
0.33820498,5.9169993
0.33821,5.9169993
0.338215,5.9169993
0.33822,5.9169993
0.33822498,5.9169993
0.33822998,5.9169993
0.338235,5.9169993
0.33824,5.9169993
0.338245,5.9169993
0.33824998,5.9169993
0.338255,5.9169993
0.33826,5.9169993
0.338265,5.9169993
0.33826998,5.9169993
0.338275,5.9169993
0.33828,5.9169993
0.338285,5.9169993
0.33829,5.9169993
0.33829498,5.9169993
0.3383,5.9169993
0.338305,5.9169993
0.33831,5.9169993
0.33831498,5.9169993
0.33832,5.9169993
0.338325,5.9169993
0.33833,5.9169993
0.33833498,5.9169993
0.33833998,5.9169993
0.338345,5.9169993
0.33835,5.9169993
0.338355,5.9169993
0.33835998,5.9169993
0.338365,5.9169993
0.33837,5.9169993
0.338375,5.9169993
0.33837998,5.9169993
0.338385,5.9169993
0.33839,5.9169993
0.338395,5.9169993
0.3384,5.9169993
0.33840498,5.9169993
0.33841,5.9169993
0.338415,5.9169993
0.33842,5.9169993
0.33842498,5.9169993
0.33843,5.9169993
0.338435,5.9169993
0.33844,5.9169993
0.33844498,5.9169993
0.33844998,5.9169993
0.338455,5.9169993
0.33846,5.9169993
0.338465,5.9169993
0.33846998,5.9169993
0.338475,5.9169993
0.33848,5.9169993
0.338485,5.9169993
0.33848998,5.9169993
0.338495,5.9169993
0.3385,5.9169993
0.338505,5.9169993
0.33850998,5.9169993
0.33851498,5.9169993
0.33852,5.9169993
0.338525,5.9169993
0.33853,5.9169993
0.33853498,5.9169993
0.33854,5.9169993
0.338545,5.9169993
0.33855,5.9169993
0.33855498,5.9169993
0.33856,5.9169993
0.338565,5.9169993
0.33857,5.9169993
0.338575,5.9169993
0.33857998,5.9169993
0.338585,5.9169993
0.33859,5.9169993
0.338595,5.9169993
0.33859998,5.9169993
0.338605,5.9169993
0.33861,5.9169993
0.338615,5.9169993
0.33861998,5.9169993
0.33862498,5.9169993
0.33863,5.9169993
0.338635,5.9169993
0.33864,5.9169993
0.33864498,5.9169993
0.33865,5.9169993
0.338655,5.9169993
0.33866,5.9169993
0.33866498,5.9169993
0.33867,5.9169993
0.338675,5.9169993
0.33868,5.9169993
0.338685,5.9169993
0.33868998,5.9169993
0.338695,5.9169993
0.3387,5.9169993
0.338705,5.9169993
0.33870998,5.9169993
0.338715,5.9169993
0.33872,5.9169993
0.338725,5.9169993
0.33872998,5.9169993
0.33873498,5.9169993
0.33874,5.9169993
0.338745,5.9169993
0.33875,5.9169993
0.33875498,5.9169993
0.33876,5.9169993
0.338765,5.9169993
0.33877,5.9169993
0.33877498,5.9169993
0.33878,5.9169993
0.338785,5.9169993
0.33879,5.9169993
0.338795,5.9169993
0.33879998,5.9169993
0.338805,5.9169993
0.33881,5.9169993
0.338815,5.9169993
0.33881998,5.9169993
0.338825,5.9169993
0.33883,5.9169993
0.338835,5.9169993
0.33883998,5.9169993
0.33884498,5.9169993
0.33885,5.9169993
0.338855,5.9169993
0.33886,5.9169993
0.33886498,5.9169993
0.33887,5.9169993
0.338875,5.9169993
0.33888,5.9169993
0.33888498,5.9169993
0.33889,5.9169993
0.338895,5.9169993
0.3389,5.9169993
0.33890498,5.9169993
0.33890998,5.9169993
0.338915,5.9169993
0.33892,5.9169993
0.338925,5.9169993
0.33892998,5.9169993
0.338935,5.9169993
0.33894,5.9169993
0.338945,5.9169993
0.33894998,5.9169993
0.338955,5.9169993
0.33896,5.9169993
0.338965,5.9169993
0.33897,5.9169993
0.33897498,5.9169993
0.33898,5.9169993
0.338985,5.9169993
0.33899,5.9169993
0.33899498,5.9169993
0.339,5.9169993
0.339005,5.9169993
0.33901,5.9169993
0.33901498,5.9169993
0.33901998,5.9169993
0.339025,5.9169993
0.33903,5.9169993
0.339035,5.9169993
0.33903998,5.9169993
0.339045,5.9169993
0.33905,5.9169993
0.339055,5.9169993
0.33905998,5.9169993
0.339065,5.9169993
0.33907,5.9169993
0.339075,5.9169993
0.33908,5.9169993
0.33908498,5.9169993
0.33909,5.9169993
0.339095,5.9169993
0.3391,5.9169993
0.33910498,5.9169993
0.33911,5.9169993
0.339115,5.9169993
0.33912,5.9169993
0.33912498,5.9169993
0.33912998,5.9169993
0.339135,5.9169993
0.33914,5.9169993
0.339145,5.9169993
0.33914998,5.9169993
0.339155,5.9169993
0.33916,5.9169993
0.339165,5.9169993
0.33916998,5.9169993
0.339175,5.9169993
0.33918,5.9169993
0.339185,5.9169993
0.33919,5.9169993
0.33919498,5.9169993
0.3392,5.9169993
0.339205,5.9169993
0.33921,5.9169993
0.33921498,5.9169993
0.33922,5.9169993
0.339225,5.9169993
0.33923,5.9169993
0.33923498,5.9169993
0.33923998,5.9169993
0.339245,5.9169993
0.33925,5.9169993
0.339255,5.9169993
0.33925998,5.9169993
0.339265,5.9169993
0.33927,5.9169993
0.339275,5.9169993
0.33927998,5.9169993
0.339285,5.9169993
0.33929,5.9169993
0.339295,5.9169993
0.33929998,5.9169993
0.33930498,5.9169993
0.33931,5.9169993
0.339315,5.9169993
0.33932,5.9169993
0.33932498,5.9169993
0.33933,5.9169993
0.339335,5.9169993
0.33934,5.9169993
0.33934498,5.9169993
0.33935,5.9169993
0.339355,5.9169993
0.33936,5.9169993
0.339365,5.9169993
0.33936998,5.9169993
0.339375,5.9169993
0.33938,5.9169993
0.339385,5.9169993
0.33938998,5.9169993
0.339395,5.9169993
0.3394,5.9169993
0.339405,5.9169993
0.33940998,5.9169993
0.33941498,5.9169993
0.33942,5.9169993
0.339425,5.9169993
0.33943,5.9169993
0.33943498,5.9169993
0.33944,5.9169993
0.339445,5.9169993
0.33945,5.9169993
0.33945498,5.9169993
0.33946,5.9169993
0.339465,5.9169993
0.33947,5.9169993
0.339475,5.9169993
0.33947998,5.9169993
0.339485,5.9169993
0.33949,5.9169993
0.339495,5.9169993
0.33949998,5.9169993
0.339505,5.9169993
0.33951,5.9169993
0.339515,5.9169993
0.33951998,5.9169993
0.33952498,5.9169993
0.33953,5.9169993
0.339535,5.9169993
0.33954,5.9169993
0.33954498,5.9169993
0.33955,5.9169993
0.339555,5.9169993
0.33956,5.9169993
0.33956498,5.9169993
0.33957,5.9169993
0.339575,5.9169993
0.33958,5.9169993
0.339585,5.9169993
0.33958998,5.9169993
0.339595,5.9169993
0.3396,5.9169993
0.339605,5.9169993
0.33960998,5.9169993
0.339615,5.9169993
0.33962,5.9169993
0.339625,5.9169993
0.33962998,5.9169993
0.33963498,5.9169993
0.33964,5.9169993
0.339645,5.9169993
0.33965,5.9169993
0.33965498,5.9169993
0.33966,5.9169993
0.339665,5.9169993
0.33967,5.9169993
0.33967498,5.9169993
0.33968,5.9169993
0.339685,5.9169993
0.33969,5.9169993
0.33969498,5.9169993
0.33969998,5.9169993
0.339705,5.9169993
0.33971,5.9169993
0.339715,5.9169993
0.33971998,5.9169993
0.339725,5.9169993
0.33973,5.9169993
0.339735,5.9169993
0.33973998,5.9169993
0.339745,5.9169993
0.33975,5.9169993
0.339755,5.9169993
0.33976,5.9169993
0.33976498,5.9169993
0.33977,5.9169993
0.339775,5.9169993
0.33978,5.9169993
0.33978498,5.9169993
0.33979,5.9169993
0.339795,5.9169993
0.3398,5.9169993
0.33980498,5.9169993
0.33980998,5.9169993
0.339815,5.9169993
0.33982,5.9169993
0.339825,5.9169993
0.33982998,5.9169993
0.339835,5.9169993
0.33984,5.9169993
0.339845,5.9169993
0.33984998,5.9169993
0.339855,5.9169993
0.33986,5.9169993
0.339865,5.9169993
0.33987,5.9169993
0.33987498,5.9169993
0.33988,5.9169993
0.339885,5.9169993
0.33989,5.9169993
0.33989498,5.9169993
0.3399,5.9169993
0.339905,5.9169993
0.33991,5.9169993
0.33991498,5.9169993
0.33991998,5.9169993
0.339925,5.9169993
0.33993,5.9169993
0.339935,5.9169993
0.33993998,5.9169993
0.339945,5.9169993
0.33995,5.9169993
0.339955,5.9169993
0.33995998,5.9169993
0.339965,5.9169993
0.33997,5.9169993
0.339975,5.9169993
0.33998,5.9169993
0.33998498,5.9169993
0.33999,5.9169993
0.339995,5.9169993
0.34,5.9169993
0.34000498,5.9169993
0.34001,5.9169993
0.340015,5.9169993
0.34002,5.9169993
0.34002498,5.9169993
0.34002998,5.9169993
0.340035,5.9169993
0.34004,5.9169993
0.340045,5.9169993
0.34004998,5.9169993
0.340055,5.9169993
0.34006,5.9169993
0.340065,5.9169993
0.34006998,5.9169993
0.340075,5.9169993
0.34008,5.9169993
0.340085,5.9169993
0.34008998,5.9169993
0.34009498,5.9169993
0.3401,5.9169993
0.340105,5.9169993
0.34011,5.9169993
0.34011498,5.9169993
0.34012,5.9169993
0.340125,5.9169993
0.34013,5.9169993
0.34013498,5.9169993
0.34013999,5.9169993
0.340145,5.9169993
0.34015,5.9169993
0.340155,5.9169993
0.34015998,5.9169993
0.340165,5.9169993
0.34017,5.9169993
0.340175,5.9169993
0.34017998,5.9169993
0.340185,5.9169993
0.34019,5.9169993
0.340195,5.9169993
0.34019998,5.9169993
0.34020498,5.9169993
0.34021,5.9169993
0.340215,5.9169993
0.34022,5.9169993
0.34022498,5.9169993
0.34023,5.9169993
0.340235,5.9169993
0.34024,5.9169993
0.34024498,5.9169993
0.34025,5.9169993
0.340255,5.9169993
0.34026,5.9169993
0.340265,5.9169993
0.34026998,5.9169993
0.340275,5.9169993
0.34028,5.9169993
0.340285,5.9169993
0.34028998,5.9169993
0.340295,5.9169993
0.3403,5.9169993
0.340305,5.9169993
0.34030998,5.9169993
0.34031498,5.9169993
0.34032,5.9169993
0.340325,5.9169993
0.34033,5.9169993
0.34033498,5.9169993
0.34034,5.9169993
0.340345,5.9169993
0.34035,5.9169993
0.34035498,5.9169993
0.34036,5.9169993
0.340365,5.9169993
0.34037,5.9169993
0.340375,5.9169993
0.34037998,5.9169993
0.340385,5.9169993
0.34039,5.9169993
0.340395,5.9169993
0.34039998,5.9169993
0.340405,5.9169993
0.34041,5.9169993
0.340415,5.9169993
0.34041998,5.9169993
0.34042498,5.9169993
0.34043,5.9169993
0.340435,5.9169993
0.34044,5.9169993
0.34044498,5.9169993
0.34045,5.9169993
0.340455,5.9169993
0.34046,5.9169993
0.34046498,5.9169993
0.34047,5.9169993
0.340475,5.9169993
0.34048,5.9169993
0.34048498,5.9169993
0.34048998,5.9169993
0.340495,5.9169993
0.3405,5.9169993
0.340505,5.9169993
0.34050998,5.9169993
0.340515,5.9169993
0.34052,5.9169993
0.340525,5.9169993
0.34052998,5.9169993
0.34053499,5.9169993
0.34054,5.9169993
0.340545,5.9169993
0.34055,5.9169993
0.34055498,5.9169993
0.34056,5.9169993
0.340565,5.9169993
0.34057,5.9169993
0.34057498,5.9169993
0.34058,5.9169993
0.340585,5.9169993
0.34059,5.9169993
0.34059498,5.9169993
0.34059998,5.9169993
0.340605,5.9169993
0.34061,5.9169993
0.340615,5.9169993
0.34061998,5.9169993
0.340625,5.9169993
0.34063,5.9169993
0.340635,5.9169993
0.34063998,5.9169993
0.340645,5.9169993
0.34065,5.9169993
0.340655,5.9169993
0.34066,5.9169993
0.34066498,5.9169993
0.34067,5.9169993
0.340675,5.9169993
0.34068,5.9169993
0.34068498,5.9169993
0.34069,5.9169993
0.340695,5.9169993
0.3407,5.9169993
0.34070498,5.9169993
0.34070998,5.9169993
0.340715,5.9169993
0.34072,5.9169993
0.340725,5.9169993
0.34072998,5.9169993
0.340735,5.9169993
0.34074,5.9169993
0.340745,5.9169993
0.34074998,5.9169993
0.340755,5.9169993
0.34076,5.9169993
0.340765,5.9169993
0.34077,5.9169993
0.34077498,5.9169993
0.34078,5.9169993
0.340785,5.9169993
0.34079,5.9169993
0.34079498,5.9169993
0.3408,5.9169993
0.340805,5.9169993
0.34081,5.9169993
0.34081498,5.9169993
0.34081998,5.9169993
0.340825,5.9169993
0.34083,5.9169993
0.340835,5.9169993
0.34083998,5.9169993
0.340845,5.9169993
0.34085,5.9169993
0.340855,5.9169993
0.34085998,5.9169993
0.340865,5.9169993
0.34087,5.9169993
0.340875,5.9169993
0.34087998,5.9169993
0.34088498,5.9169993
0.34089,5.9169993
0.340895,5.9169993
0.3409,5.9169993
0.34090498,5.9169993
0.34091,5.9169993
0.340915,5.9169993
0.34092,5.9169993
0.34092498,5.9169993
0.34092999,5.9169993
0.340935,5.9169993
0.34094,5.9169993
0.340945,5.9169993
0.34094998,5.9169993
0.340955,5.9169993
0.34096,5.9169993
0.340965,5.9169993
0.34096998,5.9169993
0.340975,5.9169993
0.34098,5.9169993
0.340985,5.9169993
0.34098998,5.9169993
0.34099498,5.9169993
0.341,5.9169993
0.341005,5.9169993
0.34101,5.9169993
0.34101498,5.9169993
0.34102,5.9169993
0.341025,5.9169993
0.34103,5.9169993
0.34103498,5.9169993
0.34104,5.9169993
0.341045,5.9169993
0.34105,5.9169993
0.341055,5.9169993
0.34105998,5.9169993
0.341065,5.9169993
0.34107,5.9169993
0.341075,5.9169993
0.34107998,5.9169993
0.341085,5.9169993
0.34109,5.9169993
0.341095,5.9169993
0.34109998,5.9169993
0.34110498,5.9169993
0.34111,5.9169993
0.341115,5.9169993
0.34112,5.9169993
0.34112498,5.9169993
0.34113,5.9169993
0.341135,5.9169993
0.34114,5.9169993
0.34114498,5.9169993
0.34115,5.9169993
0.341155,5.9169993
0.34116,5.9169993
0.341165,5.9169993
0.34116998,5.9169993
0.341175,5.9169993
0.34118,5.9169993
0.341185,5.9169993
0.34118998,5.9169993
0.341195,5.9169993
0.3412,5.9169993
0.341205,5.9169993
0.34120998,5.9169993
0.34121498,5.9169993
0.34122,5.9169993
0.341225,5.9169993
0.34123,5.9169993
0.34123498,5.9169993
0.34124,5.9169993
0.341245,5.9169993
0.34125,5.9169993
0.34125498,5.9169993
0.34126,5.9169993
0.341265,5.9169993
0.34127,5.9169993
0.34127498,5.9169993
0.34127998,5.9169993
0.341285,5.9169993
0.34129,5.9169993
0.341295,5.9169993
0.34129998,5.9169993
0.341305,5.9169993
0.34131,5.9169993
0.341315,5.9169993
0.34131998,5.9169993
0.34132499,5.9169993
0.34133,5.9169993
0.341335,5.9169993
0.34134,5.9169993
0.34134498,5.9169993
0.34135,5.9169993
0.341355,5.9169993
0.34136,5.9169993
0.34136498,5.9169993
0.34137,5.9169993
0.341375,5.9169993
0.34138,5.9169993
0.34138498,5.9169993
0.34138998,5.9169993
0.341395,5.9169993
0.3414,5.9169993
0.341405,5.9169993
0.34140998,5.9169993
0.341415,5.9169993
0.34142,5.9169993
0.341425,5.9169993
0.34142998,5.9169993
0.341435,5.9169993
0.34144,5.9169993
0.341445,5.9169993
0.34145,5.9169993
0.34145498,5.9169993
0.34146,5.9169993
0.341465,5.9169993
0.34147,5.9169993
0.34147498,5.9169993
0.34148,5.9169993
0.341485,5.9169993
0.34149,5.9169993
0.34149498,5.9169993
0.34149998,5.9169993
0.341505,5.9169993
0.34151,5.9169993
0.341515,5.9169993
0.34151998,5.9169993
0.341525,5.9169993
0.34153,5.9169993
0.341535,5.9169993
0.34153998,5.9169993
0.341545,5.9169993
0.34155,5.9169993
0.341555,5.9169993
0.34156,5.9169993
0.34156498,5.9169993
0.34157,5.9169993
0.341575,5.9169993
0.34158,5.9169993
0.34158498,5.9169993
0.34159,5.9169993
0.341595,5.9169993
0.3416,5.9169993
0.34160498,5.9169993
0.34160998,5.9169993
0.341615,5.9169993
0.34162,5.9169993
0.341625,5.9169993
0.34162998,5.9169993
0.341635,5.9169993
0.34164,5.9169993
0.341645,5.9169993
0.34164998,5.9169993
0.341655,5.9169993
0.34166,5.9169993
0.341665,5.9169993
0.34166998,5.9169993
0.34167498,5.9169993
0.34168,5.9169993
0.341685,5.9169993
0.34169,5.9169993
0.34169498,5.9169993
0.3417,5.9169993
0.341705,5.9169993
0.34171,5.9169993
0.34171498,5.9169993
0.34171999,5.9169993
0.341725,5.9169993
0.34173,5.9169993
0.341735,5.9169993
0.34173998,5.9169993
0.341745,5.9169993
0.34175,5.9169993
0.341755,5.9169993
0.34175998,5.9169993
0.341765,5.9169993
0.34177,5.9169993
0.341775,5.9169993
0.34177998,5.9169993
0.34178498,5.9169993
0.34179,5.9169993
0.341795,5.9169993
0.3418,5.9169993
0.34180498,5.9169993
0.34181,5.9169993
0.341815,5.9169993
0.34182,5.9169993
0.34182498,5.9169993
0.34183,5.9169993
0.341835,5.9169993
0.34184,5.9169993
0.341845,5.9169993
0.34184998,5.9169993
0.341855,5.9169993
0.34186,5.9169993
0.341865,5.9169993
0.34186998,5.9169993
0.341875,5.9169993
0.34188,5.9169993
0.341885,5.9169993
0.34188998,5.9169993
0.34189498,5.9169993
0.3419,5.9169993
0.341905,5.9169993
0.34191,5.9169993
0.34191498,5.9169993
0.34192,5.9169993
0.341925,5.9169993
0.34193,5.9169993
0.34193498,5.9169993
0.34194,5.9169993
0.341945,5.9169993
0.34195,5.9169993
0.341955,5.9169993
0.34195998,5.9169993
0.341965,5.9169993
0.34197,5.9169993
0.341975,5.9169993
0.34197998,5.9169993
0.341985,5.9169993
0.34199,5.9169993
0.341995,5.9169993
0.34199998,5.9169993
0.34200498,5.9169993
0.34201,5.9169993
0.342015,5.9169993
0.34202,5.9169993
0.34202498,5.9169993
0.34203,5.9169993
0.342035,5.9169993
0.34204,5.9169993
0.34204498,5.9169993
0.34205,5.9169993
0.342055,5.9169993
0.34206,5.9169993
0.34206498,5.9169993
0.34206998,5.9169993
0.342075,5.9169993
0.34208,5.9169993
0.342085,5.9169993
0.34208998,5.9169993
0.342095,5.9169993
0.3421,5.9169993
0.342105,5.9169993
0.34210998,5.9169993
0.34211498,5.9169993
0.34212,5.9169993
0.342125,5.9169993
0.34213,5.9169993
0.34213498,5.9169993
0.34214,5.9169993
0.342145,5.9169993
0.34215,5.9169993
0.34215498,5.9169993
0.34216,5.9169993
0.342165,5.9169993
0.34217,5.9169993
0.34217498,5.9169993
0.34217998,5.9169993
0.342185,5.9169993
0.34219,5.9169993
0.342195,5.9169993
0.34219998,5.9169993
0.342205,5.9169993
0.34221,5.9169993
0.342215,5.9169993
0.34221998,5.9169993
0.342225,5.9169993
0.34223,5.9169993
0.342235,5.9169993
0.34224,5.9169993
0.34224498,5.9169993
0.34225,5.9169993
0.342255,5.9169993
0.34226,5.9169993
0.34226498,5.9169993
0.34227,5.9169993
0.342275,5.9169993
0.34228,5.9169993
0.34228498,5.9169993
0.34228998,5.9169993
0.342295,5.9169993
0.3423,5.9169993
0.342305,5.9169993
0.34230998,5.9169993
0.342315,5.9169993
0.34232,5.9169993
0.342325,5.9169993
0.34232998,5.9169993
0.342335,5.9169993
0.34234,5.9169993
0.342345,5.9169993
0.34235,5.9169993
0.34235498,5.9169993
0.34236,5.9169993
0.342365,5.9169993
0.34237,5.9169993
0.34237498,5.9169993
0.34238,5.9169993
0.342385,5.9169993
0.34239,5.9169993
0.34239498,5.9169993
0.34239998,5.9169993
0.342405,5.9169993
0.34241,5.9169993
0.342415,5.9169993
0.34241998,5.9169993
0.342425,5.9169993
0.34243,5.9169993
0.342435,5.9169993
0.34243998,5.9169993
0.342445,5.9169993
0.34245,5.9169993
0.342455,5.9169993
0.34245998,5.9169993
0.34246498,5.9169993
0.34247,5.9169993
0.342475,5.9169993
0.34248,5.9169993
0.34248498,5.9169993
0.34249,5.9169993
0.342495,5.9169993
0.3425,5.9169993
0.34250498,5.9169993
0.34250998,5.9169993
0.342515,5.9169993
0.34252,5.9169993
0.342525,5.9169993
0.34252998,5.9169993
0.342535,5.9169993
0.34254,5.9169993
0.342545,5.9169993
0.34254998,5.9169993
0.342555,5.9169993
0.34256,5.9169993
0.342565,5.9169993
0.34256998,5.9169993
0.34257498,5.9169993
0.34258,5.9169993
0.342585,5.9169993
0.34259,5.9169993
0.34259498,5.9169993
0.3426,5.9169993
0.342605,5.9169993
0.34261,5.9169993
0.34261498,5.9169993
0.34262,5.9169993
0.342625,5.9169993
0.34263,5.9169993
0.342635,5.9169993
0.34263998,5.9169993
0.342645,5.9169993
0.34265,5.9169993
0.342655,5.9169993
0.34265998,5.9169993
0.342665,5.9169993
0.34267,5.9169993
0.342675,5.9169993
0.34267998,5.9169993
0.34268498,5.9169993
0.34269,5.9169993
0.342695,5.9169993
0.3427,5.9169993
0.34270498,5.9169993
0.34271,5.9169993
0.342715,5.9169993
0.34272,5.9169993
0.34272498,5.9169993
0.34273,5.9169993
0.342735,5.9169993
0.34274,5.9169993
0.342745,5.9169993
0.34274998,5.9169993
0.342755,5.9169993
0.34276,5.9169993
0.342765,5.9169993
0.34276998,5.9169993
0.342775,5.9169993
0.34278,5.9169993
0.342785,5.9169993
0.34278998,5.9169993
0.34279498,5.9169993
0.3428,5.9169993
0.342805,5.9169993
0.34281,5.9169993
0.34281498,5.9169993
0.34282,5.9169993
0.342825,5.9169993
0.34283,5.9169993
0.34283498,5.9169993
0.34284,5.9169993
0.342845,5.9169993
0.34285,5.9169993
0.34285498,5.9169993
0.34285998,5.9169993
0.342865,5.9169993
0.34287,5.9169993
0.342875,5.9169993
0.34287998,5.9169993
0.342885,5.9169993
0.34289,5.9169993
0.342895,5.9169993
0.34289998,5.9169993
0.34290498,5.9169993
0.34291,5.9169993
0.342915,5.9169993
0.34292,5.9169993
0.34292498,5.9169993
0.34293,5.9169993
0.342935,5.9169993
0.34294,5.9169993
0.34294498,5.9169993
0.34295,5.9169993
0.342955,5.9169993
0.34296,5.9169993
0.34296498,5.9169993
0.34296998,5.9169993
0.342975,5.9169993
0.34298,5.9169993
0.342985,5.9169993
0.34298998,5.9169993
0.342995,5.9169993
0.343,5.9169993
0.343005,5.9169993
0.34300998,5.9169993
0.343015,5.9169993
0.34302,5.9169993
0.343025,5.9169993
0.34303,5.9169993
0.34303498,5.9169993
0.34304,5.9169993
0.343045,5.9169993
0.34305,5.9169993
0.34305498,5.9169993
0.34306,5.9169993
0.343065,5.9169993
0.34307,5.9169993
0.34307498,5.9169993
0.34307998,5.9169993
0.343085,5.9169993
0.34309,5.9169993
0.343095,5.9169993
0.34309998,5.9169993
0.343105,5.9169993
0.34311,5.9169993
0.343115,5.9169993
0.34311998,5.9169993
0.343125,5.9169993
0.34313,5.9169993
0.343135,5.9169993
0.34314,5.9169993
0.34314498,5.9169993
0.34315,5.9169993
0.343155,5.9169993
0.34316,5.9169993
0.34316498,5.9169993
0.34317,5.9169993
0.343175,5.9169993
0.34318,5.9169993
0.34318498,5.9169993
0.34318998,5.9169993
0.343195,5.9169993
0.3432,5.9169993
0.343205,5.9169993
0.34320998,5.9169993
0.343215,5.9169993
0.34322,5.9169993
0.343225,5.9169993
0.34322998,5.9169993
0.343235,5.9169993
0.34324,5.9169993
0.343245,5.9169993
0.34324998,5.9169993
0.34325498,5.9169993
0.34326,5.9169993
0.343265,5.9169993
0.34327,5.9169993
0.34327498,5.9169993
0.34328,5.9169993
0.343285,5.9169993
0.34329,5.9169993
0.34329498,5.9169993
0.34329998,5.9169993
0.343305,5.9169993
0.34331,5.9169993
0.343315,5.9169993
0.34331998,5.9169993
0.343325,5.9169993
0.34333,5.9169993
0.343335,5.9169993
0.34333998,5.9169993
0.343345,5.9169993
0.34335,5.9169993
0.343355,5.9169993
0.34335998,5.9169993
0.34336498,5.9169993
0.34337,5.9169993
0.343375,5.9169993
0.34338,5.9169993
0.34338498,5.9169993
0.34339,5.9169993
0.343395,5.9169993
0.3434,5.9169993
0.34340498,5.9169993
0.34341,5.9169993
0.343415,5.9169993
0.34342,5.9169993
0.343425,5.9169993
0.34342998,5.9169993
0.343435,5.9169993
0.34344,5.9169993
0.343445,5.9169993
0.34344998,5.9169993
0.343455,5.9169993
0.34346,5.9169993
0.343465,5.9169993
0.34346998,5.9169993
0.34347498,5.9169993
0.34348,5.9169993
0.343485,5.9169993
0.34349,5.9169993
0.34349498,5.9169993
0.3435,5.9169993
0.343505,5.9169993
0.34351,5.9169993
0.34351498,5.9169993
0.34352,5.9169993
0.343525,5.9169993
0.34353,5.9169993
0.343535,5.9169993
0.34353998,5.9169993
0.343545,5.9169993
0.34355,5.9169993
0.343555,5.9169993
0.34355998,5.9169993
0.343565,5.9169993
0.34357,5.9169993
0.343575,5.9169993
