Time,CH1
0.34357998,5.9169993
0.34358498,5.9169993
0.34359,5.9169993
0.343595,5.9169993
0.3436,5.9169993
0.34360498,5.9169993
0.34361,5.9169993
0.343615,5.9169993
0.34362,5.9169993
0.34362498,5.9169993
0.34363,5.9169993
0.343635,5.9169993
0.34364,5.9169993
0.34364498,5.9169993
0.34364998,5.9169993
0.343655,5.9169993
0.34366,5.9169993
0.343665,5.9169993
0.34366998,5.9169993
0.343675,5.9169993
0.34368,5.9169993
0.343685,5.9169993
0.34368998,5.9169993
0.34369498,5.9169993
0.3437,5.9169993
0.343705,5.9169993
0.34371,5.9169993
0.34371498,5.9169993
0.34372,5.9169993
0.343725,5.9169993
0.34373,5.9169993
0.34373498,5.9169993
0.34374,5.9169993
0.343745,5.9169993
0.34375,5.9169993
0.34375498,5.9169993
0.34375998,5.9169993
0.343765,5.9169993
0.34377,5.9169993
0.343775,5.9169993
0.34377998,5.9169993
0.343785,5.9169993
0.34379,5.9169993
0.343795,5.9169993
0.34379998,5.9169993
0.343805,5.9169993
0.34381,5.9169993
0.343815,5.9169993
0.34382,5.9169993
0.34382498,5.9169993
0.34383,5.9169993
0.343835,5.9169993
0.34384,5.9169993
0.34384498,5.9169993
0.34385,5.9169993
0.343855,5.9169993
0.34386,5.9169993
0.34386498,5.9169993
0.34386998,5.9169993
0.343875,5.9169993
0.34388,5.9169993
0.343885,5.9169993
0.34388998,5.9169993
0.343895,5.9169993
0.3439,5.9169993
0.343905,5.9169993
0.34390998,5.9169993
0.343915,5.9169993
0.34392,5.9169993
0.343925,5.9169993
0.34393,5.9169993
0.34393498,5.9169993
0.34394,5.9169993
0.343945,5.9169993
0.34395,5.9169993
0.34395498,5.9169993
0.34396,5.9169993
0.343965,5.9169993
0.34397,5.9169993
0.34397498,5.9169993
0.34397998,5.9169993
0.343985,5.9169993
0.34399,5.9169993
0.343995,5.9169993
0.34399998,5.9169993
0.344005,5.9169993
0.34401,5.9169993
0.344015,5.9169993
0.34401998,5.9169993
0.344025,5.9169993
0.34403,5.9169993
0.344035,5.9169993
0.34403998,5.9169993
0.34404498,5.9169993
0.34405,5.9169993
0.344055,5.9169993
0.34406,5.9169993
0.34406498,5.9169993
0.34407,5.9169993
0.344075,5.9169993
0.34408,5.9169993
0.34408498,5.9169993
0.34408998,5.9169993
0.344095,5.9169993
0.3441,5.9169993
0.344105,5.9169993
0.34410998,5.9169993
0.344115,5.9169993
0.34412,5.9169993
0.344125,5.9169993
0.34412998,5.9169993
0.344135,5.9169993
0.34414,5.9169993
0.344145,5.9169993
0.34414998,5.9169993
0.34415498,5.9169993
0.34416,5.9169993
0.344165,5.9169993
0.34417,5.9169993
0.34417498,5.9169993
0.34418,5.9169993
0.344185,5.9169993
0.34419,5.9169993
0.34419498,5.9169993
0.3442,5.9169993
0.344205,5.9169993
0.34421,5.9169993
0.344215,5.9169993
0.34421998,5.9169993
0.344225,5.9169993
0.34423,5.9169993
0.344235,5.9169993
0.34423998,5.9169993
0.344245,5.9169993
0.34425,5.9169993
0.344255,5.9169993
0.34425998,5.9169993
0.34426498,5.9169993
0.34427,5.9169993
0.344275,5.9169993
0.34428,5.9169993
0.34428498,5.9169993
0.34429,5.9169993
0.344295,5.9169993
0.3443,5.9169993
0.34430498,5.9169993
0.34431,5.9169993
0.344315,5.9169993
0.34432,5.9169993
0.344325,5.9169993
0.34432998,5.9169993
0.344335,5.9169993
0.34434,5.9169993
0.344345,5.9169993
0.34434998,5.9169993
0.344355,5.9169993
0.34436,5.9169993
0.344365,5.9169993
0.34436998,5.9169993
0.34437498,5.9169993
0.34438,5.9169993
0.344385,5.9169993
0.34439,5.9169993
0.34439498,5.9169993
0.3444,5.9169993
0.344405,5.9169993
0.34441,5.9169993
0.34441498,5.9169993
0.34442,5.9169993
0.344425,5.9169993
0.34443,5.9169993
0.34443498,5.9169993
0.34443998,5.9169993
0.344445,5.9169993
0.34445,5.9169993
0.344455,5.9169993
0.34445998,5.9169993
0.344465,5.9169993
0.34447,5.9169993
0.344475,5.9169993
0.34447998,5.9169993
0.34448498,5.9169993
0.34449,5.9169993
0.344495,5.9169993
0.3445,5.9169993
0.34450498,5.9169993
0.34451,5.9169993
0.344515,5.9169993
0.34452,5.9169993
0.34452498,5.9169993
0.34453,5.9169993
0.344535,5.9169993
0.34454,5.9169993
0.34454498,5.9169993
0.34454998,5.9169993
0.344555,5.9169993
0.34456,5.9169993
0.344565,5.9169993
0.34456998,5.9169993
0.344575,5.9169993
0.34458,5.9169993
0.344585,5.9169993
0.34458998,5.9169993
0.344595,5.9169993
0.3446,5.9169993
0.344605,5.9169993
0.34461,5.9169993
0.34461498,5.9169993
0.34462,5.9169993
0.344625,5.9169993
0.34463,5.9169993
0.34463498,5.9169993
0.34464,5.9169993
0.344645,5.9169993
0.34465,5.9169993
0.34465498,5.9169993
0.34465998,5.9169993
0.344665,5.9169993
0.34467,5.9169993
0.344675,5.9169993
0.34467998,5.9169993
0.344685,5.9169993
0.34469,5.9169993
0.344695,5.9169993
0.34469998,5.9169993
0.344705,5.9169993
0.34471,5.9169993
0.344715,5.9169993
0.34472,5.9169993
0.34472498,5.9169993
0.34473,5.9169993
0.344735,5.9169993
0.34474,5.9169993
0.34474498,5.9169993
0.34475,5.9169993
0.344755,5.9169993
0.34476,5.9169993
0.34476498,5.9169993
0.34476998,5.9169993
0.344775,5.9169993
0.34478,5.9169993
0.344785,5.9169993
0.34478998,5.9169993
0.344795,5.9169993
0.3448,5.9169993
0.344805,5.9169993
0.34480998,5.9169993
0.344815,5.9169993
0.34482,5.9169993
0.344825,5.9169993
0.34482998,5.9169993
0.34483498,5.9169993
0.34484,5.9169993
0.344845,5.9169993
0.34485,5.9169993
0.34485498,5.9169993
0.34486,5.9169993
0.344865,5.9169993
0.34487,5.9169993
0.34487498,5.9169993
0.34487998,5.9169993
0.344885,5.9169993
0.34489,5.9169993
0.344895,5.9169993
0.34489998,5.9169993
0.344905,5.9169993
0.34491,5.9169993
0.344915,5.9169993
0.34491998,5.9169993
0.344925,5.9169993
0.34493,5.9169993
0.344935,5.9169993
0.34493998,5.9169993
0.34494498,5.9169993
0.34495,5.9169993
0.344955,5.9169993
0.34496,5.9169993
0.34496498,5.9169993
0.34497,5.9169993
0.344975,5.9169993
0.34498,5.9169993
0.34498498,5.9169993
0.34499,5.9169993
0.344995,5.9169993
0.345,5.9169993
0.345005,5.9169993
0.34500998,5.9169993
0.345015,5.9169993
0.34502,5.9169993
0.345025,5.9169993
0.34502998,5.9169993
0.345035,5.9169993
0.34504,5.9169993
0.345045,5.9169993
0.34504998,5.9169993
0.34505498,5.9169993
0.34506,5.9169993
0.345065,5.9169993
0.34507,5.9169993
0.34507498,5.9169993
0.34508,5.9169993
0.345085,5.9169993
0.34509,5.9169993
0.34509498,5.9169993
0.3451,5.9169993
0.345105,5.9169993
0.34511,5.9169993
0.345115,5.9169993
0.34511998,5.9169993
0.345125,5.9169993
0.34513,5.9169993
0.345135,5.9169993
0.34513998,5.9169993
0.345145,5.9169993
0.34515,5.9169993
0.345155,5.9169993
0.34515998,5.9169993
0.34516498,5.9169993
0.34517,5.9169993
0.345175,5.9169993
0.34518,5.9169993
0.34518498,5.9169993
0.34519,5.9169993
0.345195,5.9169993
0.3452,5.9169993
0.34520498,5.9169993
0.34521,5.9169993
0.345215,5.9169993
0.34522,5.9169993
0.34522498,5.9169993
0.34522998,5.9169993
0.345235,5.9169993
0.34524,5.9169993
0.345245,5.9169993
0.34524998,5.9169993
0.345255,5.9169993
0.34526,5.9169993
0.345265,5.9169993
0.34526998,5.9169993
0.34527498,5.9169993
0.34528,5.9169993
0.345285,5.9169993
0.34529,5.9169993
0.34529498,5.9169993
0.3453,5.9169993
0.345305,5.9169993
0.34531,5.9169993
0.34531498,5.9169993
0.34532,5.9169993
0.345325,5.9169993
0.34533,5.9169993
0.34533498,5.9169993
0.34533998,5.9169993
0.345345,5.9169993
0.34535,5.9169993
0.345355,5.9169993
0.34535998,5.9169993
0.345365,5.9169993
0.34537,5.9169993
0.345375,5.9169993
0.34537998,5.9169993
0.345385,5.9169993
0.34539,5.9169993
0.345395,5.9169993
0.3454,5.9169993
0.34540498,5.9169993
0.34541,5.9169993
0.345415,5.9169993
0.34542,5.9169993
0.34542498,5.9169993
0.34543,5.9169993
0.345435,5.9169993
0.34544,5.9169993
0.34544498,5.9169993
0.34544998,5.9169993
0.345455,5.9169993
0.34546,5.9169993
0.345465,5.9169993
0.34546998,5.9169993
0.345475,5.9169993
0.34548,5.9169993
0.345485,5.9169993
0.34548998,5.9169993
0.345495,5.9169993
0.3455,5.9169993
0.345505,5.9169993
0.34551,5.9169993
0.34551498,5.9169993
0.34552,5.9169993
0.345525,5.9169993
0.34553,5.9169993
0.34553498,5.9169993
0.34554,5.9169993
0.345545,5.9169993
0.34555,5.9169993
0.34555498,5.9169993
0.34555998,5.9169993
0.345565,5.9169993
0.34557,5.9169993
0.345575,5.9169993
0.34557998,5.9169993
0.345585,5.9169993
0.34559,5.9169993
0.345595,5.9169993
0.34559998,5.9169993
0.345605,5.9169993
0.34561,5.9169993
0.345615,5.9169993
0.34561998,5.9169993
0.34562498,5.9169993
0.34563,5.9169993
0.345635,5.9169993
0.34564,5.9169993
0.34564498,5.9169993
0.34565,5.9169993
0.345655,5.9169993
0.34566,5.9169993
0.34566498,5.9169993
0.34566998,5.9169993
0.345675,5.9169993
0.34568,5.9169993
0.345685,5.9169993
0.34568998,5.9169993
0.345695,5.9169993
0.3457,5.9169993
0.345705,5.9169993
0.34570998,5.9169993
0.345715,5.9169993
0.34572,5.9169993
0.345725,5.9169993
0.34572998,5.9169993
0.34573498,5.9169993
0.34574,5.9169993
0.345745,5.9169993
0.34575,5.9169993
0.34575498,5.9169993
0.34576,5.9169993
0.345765,5.9169993
0.34577,5.9169993
0.34577498,5.9169993
0.34578,5.9169993
0.345785,5.9169993
0.34579,5.9169993
0.345795,5.9169993
0.34579998,5.9169993
0.345805,5.9169993
0.34581,5.9169993
0.345815,5.9169993
0.34581998,5.9169993
0.345825,5.9169993
0.34583,5.9169993
0.345835,5.9169993
0.34583998,5.9169993
0.34584498,5.9169993
0.34585,5.9169993
0.345855,5.9169993
0.34586,5.9169993
0.34586498,5.9169993
0.34587,5.9169993
0.345875,5.9169993
0.34588,5.9169993
0.34588498,5.9169993
0.34589,5.9169993
0.345895,5.9169993
0.3459,5.9169993
0.345905,5.9169993
0.34590998,5.9169993
0.345915,5.9169993
0.34592,5.9169993
0.345925,5.9169993
0.34592998,5.9169993
0.345935,5.9169993
0.34594,5.9169993
0.345945,5.9169993
0.34594998,5.9169993
0.34595498,5.9169993
0.34596,5.9169993
0.345965,5.9169993
0.34597,5.9169993
0.34597498,5.9169993
0.34598,5.9169993
0.345985,5.9169993
0.34599,5.9169993
0.34599498,5.9169993
0.346,5.9169993
0.346005,5.9169993
0.34601,5.9169993
0.34601498,5.9169993
0.34601998,5.9169993
0.346025,5.9169993
0.34603,5.9169993
0.346035,5.9169993
0.34603998,5.9169993
0.346045,5.9169993
0.34605,5.9169993
0.346055,5.9169993
0.34605998,5.9169993
0.34606498,5.9169993
0.34607,5.9169993
0.346075,5.9169993
0.34608,5.9169993
0.34608498,5.9169993
0.34609,5.9169993
0.346095,5.9169993
0.3461,5.9169993
0.34610498,5.9169993
0.34611,5.9169993
0.346115,5.9169993
0.34612,5.9169993
0.34612498,5.9169993
0.34612998,5.9169993
0.346135,5.9169993
0.34614,5.9169993
0.346145,5.9169993
0.34614998,5.9169993
0.346155,5.9169993
0.34616,5.9169993
0.346165,5.9169993
0.34616998,5.9169993
0.346175,5.9169993
0.34618,5.9169993
0.346185,5.9169993
0.34619,5.9169993
0.34619498,5.9169993
0.3462,5.9169993
0.346205,5.9169993
0.34621,5.9169993
0.34621498,5.9169993
0.34622,5.9169993
0.346225,5.9169993
0.34623,5.9169993
0.34623498,5.9169993
0.34623998,5.9169993
0.346245,5.9169993
0.34625,5.9169993
0.346255,5.9169993
0.34625998,5.9169993
0.346265,5.9169993
0.34627,5.9169993
0.346275,5.9169993
0.34627998,5.9169993
0.346285,5.9169993
0.34629,5.9169993
0.346295,5.9169993
0.3463,5.9169993
0.34630498,5.9169993
0.34631,5.9169993
0.346315,5.9169993
0.34632,5.9169993
0.34632498,5.9169993
0.34633,5.9169993
0.346335,5.9169993
0.34634,5.9169993
0.34634498,5.9169993
0.34634998,5.9169993
0.346355,5.9169993
0.34636,5.9169993
0.346365,5.9169993
0.34636998,5.9169993
0.346375,5.9169993
0.34638,5.9169993
0.346385,5.9169993
0.34638998,5.9169993
0.346395,5.9169993
0.3464,5.9169993
0.346405,5.9169993
0.34640998,5.9169993
0.34641498,5.9169993
0.34642,5.9169993
0.346425,5.9169993
0.34643,5.9169993
0.34643498,5.9169993
0.34644,5.9169993
0.346445,5.9169993
0.34645,5.9169993
0.34645498,5.9169993
0.34645998,5.9169993
0.346465,5.9169993
0.34647,5.9169993
0.346475,5.9169993
0.34647998,5.9169993
0.346485,5.9169993
0.34649,5.9169993
0.346495,5.9169993
0.34649998,5.9169993
0.346505,5.9169993
0.34651,5.9169993
0.346515,5.9169993
0.34651998,5.9169993
0.34652498,5.9169993
0.34653,5.9169993
0.346535,5.9169993
0.34654,5.9169993
0.34654498,5.9169993
0.34655,5.9169993
0.346555,5.9169993
0.34656,5.9169993
0.34656498,5.9169993
0.34657,5.9169993
0.346575,5.9169993
0.34658,5.9169993
0.346585,5.9169993
0.34658998,5.9169993
0.346595,5.9169993
0.3466,5.9169993
0.346605,5.9169993
0.34660998,5.9169993
0.346615,5.9169993
0.34662,5.9169993
0.346625,5.9169993
0.34662998,5.9169993
0.34663498,5.9169993
0.34664,5.9169993
0.346645,5.9169993
0.34665,5.9169993
0.34665498,5.9169993
0.34666,5.9169993
0.346665,5.9169993
0.34667,5.9169993
0.34667498,5.9169993
0.34668,5.9169993
0.346685,5.9169993
0.34669,5.9169993
0.346695,5.9169993
0.34669998,5.9169993
0.346705,5.9169993
0.34671,5.9169993
0.346715,5.9169993
0.34671998,5.9169993
0.346725,5.9169993
0.34673,5.9169993
0.346735,5.9169993
0.34673998,5.9169993
0.34674498,5.9169993
0.34675,5.9169993
0.346755,5.9169993
0.34676,5.9169993
0.34676498,5.9169993
0.34677,5.9169993
0.346775,5.9169993
0.34678,5.9169993
0.34678498,5.9169993
0.34679,5.9169993
0.346795,5.9169993
0.3468,5.9169993
0.34680498,5.9169993
0.34680998,5.9169993
0.346815,5.9169993
0.34682,5.9169993
0.346825,5.9169993
0.34682998,5.9169993
0.346835,5.9169993
0.34684,5.9169993
0.346845,5.9169993
0.34684998,5.9169993
0.34685498,5.9169993
0.34686,5.9169993
0.346865,5.9169993
0.34687,5.9169993
0.34687498,5.9169993
0.34688,5.9169993
0.346885,5.9169993
0.34689,5.9169993
0.34689498,5.9169993
0.3469,5.9169993
0.346905,5.9169993
0.34691,5.9169993
0.34691498,5.9169993
0.34691998,5.9169993
0.346925,5.9169993
0.34693,5.9169993
0.346935,5.9169993
0.34693998,5.9169993
0.346945,5.9169993
0.34695,5.9169993
0.346955,5.9169993
0.34695998,5.9169993
0.346965,5.9169993
0.34697,5.9169993
0.346975,5.9169993
0.34698,5.9169993
0.34698498,5.9169993
0.34699,5.9169993
0.346995,5.9169993
0.347,5.9169993
0.34700498,5.9169993
0.34701,5.9169993
0.347015,5.9169993
0.34702,5.9169993
0.34702498,5.9169993
0.34702998,5.9169993
0.347035,5.9169993
0.34704,5.9169993
0.347045,5.9169993
0.34704998,5.9169993
0.347055,5.9169993
0.34706,5.9169993
0.347065,5.9169993
0.34706998,5.9169993
0.347075,5.9169993
0.34708,5.9169993
0.347085,5.9169993
0.34709,5.9169993
0.34709498,5.9169993
0.3471,5.9169993
0.347105,5.9169993
0.34711,5.9169993
0.34711498,5.9169993
0.34712,5.9169993
0.347125,5.9169993
0.34713,5.9169993
0.34713498,5.9169993
0.34713998,5.9169993
0.347145,5.9169993
0.34715,5.9169993
0.347155,5.9169993
0.34715998,5.9169993
0.347165,5.9169993
0.34717,5.9169993
0.347175,5.9169993
0.34717998,5.9169993
0.347185,5.9169993
0.34719,5.9169993
0.347195,5.9169993
0.34719998,5.9169993
0.34720498,5.9169993
0.34721,5.9169993
0.347215,5.9169993
0.34722,5.9169993
0.34722498,5.9169993
0.34723,5.9169993
0.347235,5.9169993
0.34724,5.9169993
0.34724498,5.9169993
0.34724998,5.9169993
0.347255,5.9169993
0.34726,5.9169993
0.347265,5.9169993
0.34726998,5.9169993
0.347275,5.9169993
0.34728,5.9169993
0.347285,5.9169993
0.34728998,5.9169993
0.347295,5.9169993
0.3473,5.9169993
0.347305,5.9169993
0.34730998,5.9169993
0.34731498,5.9169993
0.34732,5.9169993
0.347325,5.9169993
0.34733,5.9169993
0.34733498,5.9169993
0.34734,5.9169993
0.347345,5.9169993
0.34735,5.9169993
0.34735498,5.9169993
0.34736,5.9169993
0.347365,5.9169993
0.34737,5.9169993
0.347375,5.9169993
0.34737998,5.9169993
0.347385,5.9169993
0.34739,5.9169993
0.347395,5.9169993
0.34739998,5.9169993
0.347405,5.9169993
0.34741,5.9169993
0.347415,5.9169993
0.34741998,5.9169993
0.34742498,5.9169993
0.34743,5.9169993
0.347435,5.9169993
0.34744,5.9169993
0.34744498,5.9169993
0.34745,5.9169993
0.347455,5.9169993
0.34746,5.9169993
0.34746498,5.9169993
0.34747,5.9169993
0.347475,5.9169993
0.34748,5.9169993
0.347485,5.9169993
0.34748998,5.9169993
0.347495,5.9169993
0.3475,5.9169993
0.347505,5.9169993
0.34750998,5.9169993
0.347515,5.9169993
0.34752,5.9169993
0.347525,5.9169993
0.34752998,5.9169993
0.34753498,5.9169993
0.34754,5.9169993
0.347545,5.9169993
0.34755,5.9169993
0.34755498,5.9169993
0.34756,5.9169993
0.347565,5.9169993
0.34757,5.9169993
0.34757498,5.9169993
0.34758,5.9169993
0.347585,5.9169993
0.34759,5.9169993
0.34759498,5.9169993
0.34759998,5.9169993
0.347605,5.9169993
0.34761,5.9169993
0.347615,5.9169993
0.34761998,5.9169993
0.347625,5.9169993
0.34763,5.9169993
0.347635,5.9169993
0.34763998,5.9169993
0.34764498,5.9169993
0.34765,5.9169993
0.347655,5.9169993
0.34766,5.9169993
0.34766498,5.9169993
0.34767,5.9169993
0.347675,5.9169993
0.34768,5.9169993
0.34768498,5.9169993
0.34769,5.9169993
0.347695,5.9169993
0.3477,5.9169993
0.34770498,5.9169993
0.34770998,5.9169993
0.347715,5.9169993
0.34772,5.9169993
0.347725,5.9169993
0.34772998,5.9169993
0.347735,5.9169993
0.34774,5.9169993
0.347745,5.9169993
0.34774998,5.9169993
0.34775499,5.9169993
0.34776,5.9169993
0.347765,5.9169993
0.34777,5.9169993
0.34777498,5.9169993
0.34778,5.9169993
0.347785,5.9169993
0.34779,5.9169993
0.34779498,5.9169993
0.3478,5.9169993
0.347805,5.9169993
0.34781,5.9169993
0.34781498,5.9169993
0.34781998,5.9169993
0.347825,5.9169993
0.34783,5.9169993
0.347835,5.9169993
0.34783998,5.9169993
0.347845,5.9169993
0.34785,5.9169993
0.347855,5.9169993
0.34785998,5.9169993
0.347865,5.9169993
0.34787,5.9169993
0.347875,5.9169993
0.34788,5.9169993
0.34788498,5.9169993
0.34789,5.9169993
0.347895,5.9169993
0.3479,5.9169993
0.34790498,5.9169993
0.34791,5.9169993
0.347915,5.9169993
0.34792,5.9169993
0.34792498,5.9169993
0.34792998,5.9169993
0.347935,5.9169993
0.34794,5.9169993
0.347945,5.9169993
0.34794998,5.9169993
0.347955,5.9169993
0.34796,5.9169993
0.347965,5.9169993
0.34796998,5.9169993
0.347975,5.9169993
0.34798,5.9169993
0.347985,5.9169993
0.34798998,5.9169993
0.34799498,5.9169993
0.348,5.9169993
0.348005,5.9169993
0.34801,5.9169993
0.34801498,5.9169993
0.34802,5.9169993
0.348025,5.9169993
0.34803,5.9169993
0.34803498,5.9169993
0.34803998,5.9169993
0.348045,5.9169993
0.34805,5.9169993
0.348055,5.9169993
0.34805998,5.9169993
0.348065,5.9169993
0.34807,5.9169993
0.348075,5.9169993
0.34807998,5.9169993
0.348085,5.9169993
0.34809,5.9169993
0.348095,5.9169993
0.34809998,5.9169993
0.34810498,5.9169993
0.34811,5.9169993
0.348115,5.9169993
0.34812,5.9169993
0.34812498,5.9169993
0.34813,5.9169993
0.348135,5.9169993
0.34814,5.9169993
0.34814498,5.9169993
0.34814999,5.9169993
0.348155,5.9169993
0.34816,5.9169993
0.348165,5.9169993
0.34816998,5.9169993
0.348175,5.9169993
0.34818,5.9169993
0.348185,5.9169993
0.34818998,5.9169993
0.348195,5.9169993
0.3482,5.9169993
0.348205,5.9169993
0.34820998,5.9169993
0.34821498,5.9169993
0.34822,5.9169993
0.348225,5.9169993
0.34823,5.9169993
0.34823498,5.9169993
0.34824,5.9169993
0.348245,5.9169993
0.34825,5.9169993
0.34825498,5.9169993
0.34826,5.9169993
0.348265,5.9169993
0.34827,5.9169993
0.348275,5.9169993
0.34827998,5.9169993
0.348285,5.9169993
0.34829,5.9169993
0.348295,5.9169993
0.34829998,5.9169993
0.348305,5.9169993
0.34831,5.9169993
0.348315,5.9169993
0.34831998,5.9169993
0.34832498,5.9169993
0.34833,5.9169993
0.348335,5.9169993
0.34834,5.9169993
0.34834498,5.9169993
0.34835,5.9169993
0.348355,5.9169993
0.34836,5.9169993
0.34836498,5.9169993
0.34837,5.9169993
0.348375,5.9169993
0.34838,5.9169993
0.34838498,5.9169993
0.34838998,5.9169993
0.348395,5.9169993
0.3484,5.9169993
0.348405,5.9169993
0.34840998,5.9169993
0.348415,5.9169993
0.34842,5.9169993
0.348425,5.9169993
0.34842998,5.9169993
0.34843498,5.9169993
0.34844,5.9169993
0.348445,5.9169993
0.34845,5.9169993
0.34845498,5.9169993
0.34846,5.9169993
0.348465,5.9169993
0.34847,5.9169993
0.34847498,5.9169993
0.34848,5.9169993
0.348485,5.9169993
0.34849,5.9169993
0.34849498,5.9169993
0.34849998,5.9169993
0.348505,5.9169993
0.34851,5.9169993
0.348515,5.9169993
0.34851998,5.9169993
0.348525,5.9169993
0.34853,5.9169993
0.348535,5.9169993
0.34853998,5.9169993
0.34854499,5.9169993
0.34855,5.9169993
0.348555,5.9169993
0.34856,5.9169993
0.34856498,5.9169993
0.34857,5.9169993
0.348575,5.9169993
0.34858,5.9169993
0.34858498,5.9169993
0.34859,5.9169993
0.348595,5.9169993
0.3486,5.9169993
0.34860498,5.9169993
0.34860998,5.9169993
0.348615,5.9169993
0.34862,5.9169993
0.348625,5.9169993
0.34862998,5.9169993
0.348635,5.9169993
0.34864,5.9169993
0.348645,5.9169993
0.34864998,5.9169993
0.348655,5.9169993
0.34866,5.9169993
0.348665,5.9169993
0.34867,5.9169993
0.34867498,5.9169993
0.34868,5.9169993
0.348685,5.9169993
0.34869,5.9169993
0.34869498,5.9169993
0.3487,5.9169993
0.348705,5.9169993
0.34871,5.9169993
0.34871498,5.9169993
0.34871998,5.9169993
0.348725,5.9169993
0.34873,5.9169993
0.348735,5.9169993
0.34873998,5.9169993
0.348745,5.9169993
0.34875,5.9169993
0.348755,5.9169993
0.34875998,5.9169993
0.348765,5.9169993
0.34877,5.9169993
0.348775,5.9169993
0.34877998,5.9169993
0.34878498,5.9169993
0.34879,5.9169993
0.348795,5.9169993
0.3488,5.9169993
0.34880498,5.9169993
0.34881,5.9169993
0.348815,5.9169993
0.34882,5.9169993
0.34882498,5.9169993
0.34882998,5.9169993
0.348835,5.9169993
0.34884,5.9169993
0.348845,5.9169993
0.34884998,5.9169993
0.348855,5.9169993
0.34886,5.9169993
0.348865,5.9169993
0.34886998,5.9169993
0.348875,5.9169993
0.34888,5.9169993
0.348885,5.9169993
0.34888998,5.9169993
0.34889498,5.9169993
0.3489,5.9169993
0.348905,5.9169993
0.34891,5.9169993
0.34891498,5.9169993
0.34892,5.9169993
0.348925,5.9169993
0.34893,5.9169993
0.34893498,5.9169993
0.34893999,5.9169993
0.348945,5.9169993
0.34895,5.9169993
0.348955,5.9169993
0.34895998,5.9169993
0.348965,5.9169993
0.34897,5.9169993
0.348975,5.9169993
0.34897998,5.9169993
0.348985,5.9169993
0.34899,5.9169993
0.348995,5.9169993
0.34899998,5.9169993
0.34900498,5.9169993
0.34901,5.9169993
0.349015,5.9169993
0.34902,5.9169993
0.34902498,5.9169993
0.34903,5.9169993
0.349035,5.9169993
0.34904,5.9169993
0.34904498,5.9169993
0.34905,5.9169993
0.349055,5.9169993
0.34906,5.9169993
0.349065,5.9169993
0.34906998,5.9169993
0.349075,5.9169993
0.34908,5.9169993
0.349085,5.9169993
0.34908998,5.9169993
0.349095,5.9169993
0.3491,5.9169993
0.349105,5.9169993
0.34910998,5.9169993
0.34911498,5.9169993
0.34912,5.9169993
0.349125,5.9169993
0.34913,5.9169993
0.34913498,5.9169993
0.34914,5.9169993
0.349145,5.9169993
0.34915,5.9169993
0.34915498,5.9169993
0.34916,5.9169993
0.349165,5.9169993
0.34917,5.9169993
0.34917498,5.9169993
0.34917998,5.9169993
0.349185,5.9169993
0.34919,5.9169993
0.349195,5.9169993
0.34919998,5.9169993
0.349205,5.9169993
0.34921,5.9169993
0.349215,5.9169993
0.34921998,5.9169993
0.34922498,5.9169993
0.34923,5.9169993
0.349235,5.9169993
0.34924,5.9169993
0.34924498,5.9169993
0.34925,5.9169993
0.349255,5.9169993
0.34926,5.9169993
0.34926498,5.9169993
0.34927,5.9169993
0.349275,5.9169993
0.34928,5.9169993
0.34928498,5.9169993
0.34928998,5.9169993
0.349295,5.9169993
0.3493,5.9169993
0.349305,5.9169993
0.34930998,5.9169993
0.349315,5.9169993
0.34932,5.9169993
0.349325,5.9169993
0.34932998,5.9169993
0.34933499,5.9169993
0.34934,5.9169993
0.349345,5.9169993
0.34935,5.9169993
0.34935498,5.9169993
0.34936,5.9169993
0.349365,5.9169993
0.34937,5.9169993
0.34937498,5.9169993
0.34938,5.9169993
0.349385,5.9169993
0.34939,5.9169993
0.34939498,5.9169993
0.34939998,5.9169993
0.349405,5.9169993
0.34941,5.9169993
0.349415,5.9169993
0.34941998,5.9169993
0.349425,5.9169993
0.34943,5.9169993
0.349435,5.9169993
0.34943998,5.9169993
0.349445,5.9169993
0.34945,5.9169993
0.349455,5.9169993
0.34946,5.9169993
