Time,CH1
0.34946498,5.9169993
0.34947,5.9169993
0.349475,5.9169993
0.34948,5.9169993
0.34948498,5.9169993
0.34949,5.9169993
0.349495,5.9169993
0.3495,5.9169993
0.34950498,5.9169993
0.34950998,5.9169993
0.349515,5.9169993
0.34952,5.9169993
0.349525,5.9169993
0.34952998,5.9169993
0.349535,5.9169993
0.34954,5.9169993
0.349545,5.9169993
0.34954998,5.9169993
0.349555,5.9169993
0.34956,5.9169993
0.349565,5.9169993
0.34956998,5.9169993
0.34957498,5.9169993
0.34958,5.9169993
0.349585,5.9169993
0.34959,5.9169993
0.34959498,5.9169993
0.3496,5.9169993
0.349605,5.9169993
0.34961,5.9169993
0.34961498,5.9169993
0.34961998,5.9169993
0.349625,5.9169993
0.34963,5.9169993
0.349635,5.9169993
0.34963998,5.9169993
0.349645,5.9169993
0.34965,5.9169993
0.349655,5.9169993
0.34965998,5.9169993
0.349665,5.9169993
0.34967,5.9169993
0.349675,5.9169993
0.34967998,5.9169993
0.34968498,5.9169993
0.34969,5.9169993
0.349695,5.9169993
0.3497,5.9169993
0.34970498,5.9169993
0.34971,5.9169993
0.349715,5.9169993
0.34972,5.9169993
0.34972498,5.9169993
0.34972998,5.9169993
0.349735,5.9169993
0.34974,5.9169993
0.349745,5.9169993
0.34974998,5.9169993
0.349755,5.9169993
0.34976,5.9169993
0.349765,5.9169993
0.34976998,5.9169993
0.349775,5.9169993
0.34978,5.9169993
0.349785,5.9169993
0.34978998,5.9169993
0.34979498,5.9169993
0.3498,5.9169993
0.349805,5.9169993
0.34981,5.9169993
0.34981498,5.9169993
0.34982,5.9169993
0.349825,5.9169993
0.34983,5.9169993
0.34983498,5.9169993
0.34984,5.9169993
0.349845,5.9169993
0.34985,5.9169993
0.349855,5.9169993
0.34985998,5.9169993
0.349865,5.9169993
0.34987,5.9169993
0.349875,5.9169993
0.34987998,5.9169993
0.349885,5.9169993
0.34989,5.9169993
0.349895,5.9169993
0.34989998,5.9169993
0.34990498,5.9169993
0.34991,5.9169993
0.349915,5.9169993
0.34992,5.9169993
0.34992498,5.9169993
0.34993,5.9169993
0.349935,5.9169993
0.34994,5.9169993
0.34994498,5.9169993
0.34995,5.9169993
0.349955,5.9169993
0.34996,5.9169993
0.34996498,5.9169993
0.34996998,5.9169993
0.349975,5.9169993
0.34998,5.9169993
0.349985,5.9169993
0.34998998,5.9169993
0.349995,5.9169993
0.35,5.9169993
0.350005,5.9169993
0.35000998,5.9169993
0.35001498,5.9169993
0.35002,5.9169993
0.350025,5.9169993
0.35003,5.9169993
0.35003498,5.9169993
0.35004,5.9169993
0.350045,5.9169993
0.35005,5.9169993
0.35005498,5.9169993
0.35006,5.9169993
0.350065,5.9169993
0.35007,5.9169993
0.35007498,5.9169993
0.35007998,5.9169993
0.350085,5.9169993
0.35009,5.9169993
0.350095,5.9169993
0.35009998,5.9169993
0.350105,5.9169993
0.35011,5.9169993
0.350115,5.9169993
0.35011998,5.9169993
0.35012498,5.9169993
0.35013,5.9169993
0.350135,5.9169993
0.35014,5.9169993
0.35014498,5.9169993
0.35015,5.9169993
0.350155,5.9169993
0.35016,5.9169993
0.35016498,5.9169993
0.35017,5.9169993
0.350175,5.9169993
0.35018,5.9169993
0.35018498,5.9169993
0.35018998,5.9169993
0.350195,5.9169993
0.3502,5.9169993
0.350205,5.9169993
0.35020998,5.9169993
0.350215,5.9169993
0.35022,5.9169993
0.350225,5.9169993
0.35022998,5.9169993
0.350235,5.9169993
0.35024,5.9169993
0.350245,5.9169993
0.35025,5.9169993
0.35025498,5.9169993
0.35026,5.9169993
0.350265,5.9169993
0.35027,5.9169993
0.35027498,5.9169993
0.35028,5.9169993
0.350285,5.9169993
0.35029,5.9169993
0.35029498,5.9169993
0.35029998,5.9169993
0.350305,5.9169993
0.35031,5.9169993
0.350315,5.9169993
0.35031998,5.9169993
0.350325,5.9169993
0.35033,5.9169993
0.350335,5.9169993
0.35033998,5.9169993
0.350345,5.9169993
0.35035,5.9169993
0.350355,5.9169993
0.35035998,5.9169993
0.35036498,5.9169993
0.35037,5.9169993
0.350375,5.9169993
0.35038,5.9169993
0.35038498,5.9169993
0.35039,5.9169993
0.350395,5.9169993
0.3504,5.9169993
0.35040498,5.9169993
0.35040998,5.9169993
0.350415,5.9169993
0.35042,5.9169993
0.350425,5.9169993
0.35042998,5.9169993
0.350435,5.9169993
0.35044,5.9169993
0.350445,5.9169993
0.35044998,5.9169993
0.350455,5.9169993
0.35046,5.9169993
0.350465,5.9169993
0.35046998,5.9169993
0.35047498,5.9169993
0.35048,5.9169993
0.350485,5.9169993
0.35049,5.9169993
0.35049498,5.9169993
0.3505,5.9169993
0.350505,5.9169993
0.35051,5.9169993
0.35051498,5.9169993
0.35051998,5.9169993
0.350525,5.9169993
0.35053,5.9169993
0.350535,5.9169993
0.35053998,5.9169993
0.350545,5.9169993
0.35055,5.9169993
0.350555,5.9169993
0.35055998,5.9169993
0.350565,5.9169993
0.35057,5.9169993
0.350575,5.9169993
0.35057998,5.9169993
0.35058498,5.9169993
0.35059,5.9169993
0.350595,5.9169993
0.3506,5.9169993
0.35060498,5.9169993
0.35061,5.9169993
0.350615,5.9169993
0.35062,5.9169993
0.35062498,5.9169993
0.35063,5.9169993
0.350635,5.9169993
0.35064,5.9169993
0.350645,5.9169993
0.35064998,5.9169993
0.350655,5.9169993
0.35066,5.9169993
0.350665,5.9169993
0.35066998,5.9169993
0.350675,5.9169993
0.35068,5.9169993
0.350685,5.9169993
0.35068998,5.9169993
0.35069498,5.9169993
0.3507,5.9169993
0.350705,5.9169993
0.35071,5.9169993
0.35071498,5.9169993
0.35072,5.9169993
0.350725,5.9169993
0.35073,5.9169993
0.35073498,5.9169993
0.35074,5.9169993
0.350745,5.9169993
0.35075,5.9169993
0.35075498,5.9169993
0.35075998,5.9169993
0.350765,5.9169993
0.35077,5.9169993
0.350775,5.9169993
0.35077998,5.9169993
0.350785,5.9169993
0.35079,5.9169993
0.350795,5.9169993
0.35079998,5.9169993
0.35080498,5.9169993
0.35081,5.9169993
0.350815,5.9169993
0.35082,5.9169993
0.35082498,5.9169993
0.35083,5.9169993
0.350835,5.9169993
0.35084,5.9169993
0.35084498,5.9169993
0.35085,5.9169993
0.350855,5.9169993
0.35086,5.9169993
0.35086498,5.9169993
0.35086998,5.9169993
0.350875,5.9169993
0.35088,5.9169993
0.350885,5.9169993
0.35088998,5.9169993
0.350895,5.9169993
0.3509,5.9169993
0.350905,5.9169993
0.35090998,5.9169993
0.35091498,5.9169993
0.35092,5.9169993
0.350925,5.9169993
0.35093,5.9169993
0.35093498,5.9169993
0.35094,5.9169993
0.350945,5.9169993
0.35095,5.9169993
0.35095498,5.9169993
0.35096,5.9169993
0.350965,5.9169993
0.35097,5.9169993
0.35097498,5.9169993
0.35097998,5.9169993
0.350985,5.9169993
0.35099,5.9169993
0.350995,5.9169993
0.35099998,5.9169993
0.351005,5.9169993
0.35101,5.9169993
0.351015,5.9169993
0.35101998,5.9169993
0.351025,5.9169993
0.35103,5.9169993
0.351035,5.9169993
0.35104,5.9169993
0.35104498,5.9169993
0.35105,5.9169993
0.351055,5.9169993
0.35106,5.9169993
0.35106498,5.9169993
0.35107,5.9169993
0.351075,5.9169993
0.35108,5.9169993
0.35108498,5.9169993
0.35108998,5.9169993
0.351095,5.9169993
0.3511,5.9169993
0.351105,5.9169993
0.35110998,5.9169993
0.351115,5.9169993
0.35112,5.9169993
0.351125,5.9169993
0.35112998,5.9169993
0.351135,5.9169993
0.35114,5.9169993
0.351145,5.9169993
0.35114998,5.9169993
0.35115498,5.9169993
0.35116,5.9169993
0.351165,5.9169993
0.35117,5.9169993
0.35117498,5.9169993
0.35118,5.9169993
0.351185,5.9169993
0.35119,5.9169993
0.35119498,5.9169993
0.35119998,5.9169993
0.351205,5.9169993
0.35121,5.9169993
0.351215,5.9169993
0.35121998,5.9169993
0.351225,5.9169993
0.35123,5.9169993
0.351235,5.9169993
0.35123998,5.9169993
0.351245,5.9169993
0.35125,5.9169993
0.351255,5.9169993
0.35125998,5.9169993
0.35126498,5.9169993
0.35127,5.9169993
0.351275,5.9169993
0.35128,5.9169993
0.35128498,5.9169993
0.35129,5.9169993
0.351295,5.9169993
0.3513,5.9169993
0.35130498,5.9169993
0.35130998,5.9169993
0.351315,5.9169993
0.35132,5.9169993
0.351325,5.9169993
0.35132998,5.9169993
0.351335,5.9169993
0.35134,5.9169993
0.351345,5.9169993
0.35134998,5.9169993
0.351355,5.9169993
0.35136,5.9169993
0.351365,5.9169993
0.35136998,5.9169993
0.35137498,5.9169993
0.35138,5.9169993
0.351385,5.9169993
0.35139,5.9169993
0.35139498,5.9169993
0.3514,5.9169993
0.351405,5.9169993
0.35141,5.9169993
0.35141498,5.9169993
0.35142,5.9169993
0.351425,5.9169993
0.35143,5.9169993
0.351435,5.9169993
0.35143998,5.9169993
0.351445,5.9169993
0.35145,5.9169993
0.351455,5.9169993
0.35145998,5.9169993
0.351465,5.9169993
0.35147,5.9169993
0.351475,5.9169993
0.35147998,5.9169993
0.35148498,5.9169993
0.35149,5.9169993
0.351495,5.9169993
0.3515,5.9169993
0.35150498,5.9169993
0.35151,5.9169993
0.351515,5.9169993
0.35152,5.9169993
0.35152498,5.9169993
0.35153,5.9169993
0.351535,5.9169993
0.35154,5.9169993
0.35154498,5.9169993
0.35154998,5.9169993
0.351555,5.9169993
0.35156,5.9169993
0.351565,5.9169993
0.35156998,5.9169993
0.351575,5.9169993
0.35158,5.9169993
0.351585,5.9169993
0.35158998,5.9169993
0.35159498,5.9169993
0.3516,5.9169993
0.351605,5.9169993
0.35161,5.9169993
0.35161498,5.9169993
0.35162,5.9169993
0.351625,5.9169993
0.35163,5.9169993
0.35163498,5.9169993
0.35164,5.9169993
0.351645,5.9169993
0.35165,5.9169993
0.35165498,5.9169993
0.35165998,5.9169993
0.351665,5.9169993
0.35167,5.9169993
0.351675,5.9169993
0.35167998,5.9169993
0.351685,5.9169993
0.35169,5.9169993
0.351695,5.9169993
0.35169998,5.9169993
0.35170498,5.9169993
0.35171,5.9169993
0.351715,5.9169993
0.35172,5.9169993
0.35172498,5.9169993
0.35173,5.9169993
0.351735,5.9169993
0.35174,5.9169993
0.35174498,5.9169993
0.35175,5.9169993
0.351755,5.9169993
0.35176,5.9169993
0.35176498,5.9169993
0.35176998,5.9169993
0.351775,5.9169993
0.35178,5.9169993
0.351785,5.9169993
0.35178998,5.9169993
0.351795,5.9169993
0.3518,5.9169993
0.351805,5.9169993
0.35180998,5.9169993
0.351815,5.9169993
0.35182,5.9169993
0.351825,5.9169993
0.35183,5.9169993
0.35183498,5.9169993
0.35184,5.9169993
0.351845,5.9169993
0.35185,5.9169993
0.35185498,5.9169993
0.35186,5.9169993
0.351865,5.9169993
0.35187,5.9169993
0.35187498,5.9169993
0.35187998,5.9169993
0.351885,5.9169993
0.35189,5.9169993
0.351895,5.9169993
0.35189998,5.9169993
0.351905,5.9169993
0.35191,5.9169993
0.351915,5.9169993
0.35191998,5.9169993
0.351925,5.9169993
0.35193,5.9169993
0.351935,5.9169993
0.35193998,5.9169993
0.35194498,5.9169993
0.35195,5.9169993
0.351955,5.9169993
0.35196,5.9169993
0.35196498,5.9169993
0.35197,5.9169993
0.351975,5.9169993
0.35198,5.9169993
0.35198498,5.9169993
0.35198998,5.9169993
0.351995,5.9169993
0.352,5.9169993
0.352005,5.9169993
0.35200998,5.9169993
0.352015,5.9169993
0.35202,5.9169993
0.352025,5.9169993
0.35202998,5.9169993
0.352035,5.9169993
0.35204,5.9169993
0.352045,5.9169993
0.35204998,5.9169993
0.35205498,5.9169993
0.35206,5.9169993
0.352065,5.9169993
0.35207,5.9169993
0.35207498,5.9169993
0.35208,5.9169993
0.352085,5.9169993
0.35209,5.9169993
0.35209498,5.9169993
0.35209998,5.9169993
0.352105,5.9169993
0.35211,5.9169993
0.352115,5.9169993
0.35211998,5.9169993
0.352125,5.9169993
0.35213,5.9169993
0.352135,5.9169993
0.35213998,5.9169993
0.352145,5.9169993
0.35215,5.9169993
0.352155,5.9169993
0.35215998,5.9169993
0.35216498,5.9169993
0.35217,5.9169993
0.352175,5.9169993
0.35218,5.9169993
0.35218498,5.9169993
0.35219,5.9169993
0.352195,5.9169993
0.3522,5.9169993
0.35220498,5.9169993
0.35221,5.9169993
0.352215,5.9169993
0.35222,5.9169993
0.352225,5.9169993
0.35222998,5.9169993
0.352235,5.9169993
0.35224,5.9169993
0.352245,5.9169993
0.35224998,5.9169993
0.352255,5.9169993
0.35226,5.9169993
0.352265,5.9169993
0.35226998,5.9169993
0.35227498,5.9169993
0.35228,5.9169993
0.352285,5.9169993
0.35229,5.9169993
0.35229498,5.9169993
0.3523,5.9169993
0.352305,5.9169993
0.35231,5.9169993
0.35231498,5.9169993
0.35232,5.9169993
0.352325,5.9169993
0.35233,5.9169993
0.352335,5.9169993
0.35233998,5.9169993
0.352345,5.9169993
0.35235,5.9169993
0.352355,5.9169993
0.35235998,5.9169993
0.352365,5.9169993
0.35237,5.9169993
0.352375,5.9169993
0.35237998,5.9169993
0.35238498,5.9169993
0.35239,5.9169993
0.352395,5.9169993
0.3524,5.9169993
0.35240498,5.9169993
0.35241,5.9169993
0.352415,5.9169993
0.35242,5.9169993
0.35242498,5.9169993
0.35243,5.9169993
0.352435,5.9169993
0.35244,5.9169993
0.35244498,5.9169993
0.35244998,5.9169993
0.352455,5.9169993
0.35246,5.9169993
0.352465,5.9169993
0.35246998,5.9169993
0.352475,5.9169993
0.35248,5.9169993
0.352485,5.9169993
0.35248998,5.9169993
0.35249498,5.9169993
0.3525,5.9169993
0.352505,5.9169993
0.35251,5.9169993
0.35251498,5.9169993
0.35252,5.9169993
0.352525,5.9169993
0.35253,5.9169993
0.35253498,5.9169993
0.35254,5.9169993
0.352545,5.9169993
0.35255,5.9169993
0.35255498,5.9169993
0.35255998,5.9169993
0.352565,5.9169993
0.35257,5.9169993
0.352575,5.9169993
0.35257998,5.9169993
0.352585,5.9169993
0.35259,5.9169993
0.352595,5.9169993
0.35259998,5.9169993
0.352605,5.9169993
0.35261,5.9169993
0.352615,5.9169993
0.35262,5.9169993
0.35262498,5.9169993
0.35263,5.9169993
0.352635,5.9169993
0.35264,5.9169993
0.35264498,5.9169993
0.35265,5.9169993
0.352655,5.9169993
0.35266,5.9169993
0.35266498,5.9169993
0.35266998,5.9169993
0.352675,5.9169993
0.35268,5.9169993
0.352685,5.9169993
0.35268998,5.9169993
0.352695,5.9169993
0.3527,5.9169993
0.352705,5.9169993
0.35270998,5.9169993
0.352715,5.9169993
0.35272,5.9169993
0.352725,5.9169993
0.35273,5.9169993
0.35273498,5.9169993
0.35274,5.9169993
0.352745,5.9169993
0.35275,5.9169993
0.35275498,5.9169993
0.35276,5.9169993
0.352765,5.9169993
0.35277,5.9169993
0.35277498,5.9169993
0.35277998,5.9169993
0.352785,5.9169993
0.35279,5.9169993
0.352795,5.9169993
0.35279998,5.9169993
0.352805,5.9169993
0.35281,5.9169993
0.352815,5.9169993
0.35281998,5.9169993
0.352825,5.9169993
0.35283,5.9169993
0.352835,5.9169993
0.35283998,5.9169993
0.35284498,5.9169993
0.35285,5.9169993
0.352855,5.9169993
0.35286,5.9169993
0.35286498,5.9169993
0.35287,5.9169993
0.352875,5.9169993
0.35288,5.9169993
0.35288498,5.9169993
0.35288998,5.9169993
0.352895,5.9169993
0.3529,5.9169993
0.352905,5.9169993
0.35290998,5.9169993
0.352915,5.9169993
0.35292,5.9169993
0.352925,5.9169993
0.35292998,5.9169993
0.352935,5.9169993
0.35294,5.9169993
0.352945,5.9169993
0.35294998,5.9169993
0.35295498,5.9169993
0.35296,5.9169993
0.352965,5.9169993
0.35297,5.9169993
0.35297498,5.9169993
0.35298,5.9169993
0.352985,5.9169993
0.35299,5.9169993
0.35299498,5.9169993
0.353,5.9169993
0.353005,5.9169993
0.35301,5.9169993
0.353015,5.9169993
0.35301998,5.9169993
0.353025,5.9169993
0.35303,5.9169993
0.353035,5.9169993
0.35303998,5.9169993
0.353045,5.9169993
0.35305,5.9169993
0.353055,5.9169993
0.35305998,5.9169993
0.35306498,5.9169993
0.35307,5.9169993
0.353075,5.9169993
0.35308,5.9169993
0.35308498,5.9169993
0.35309,5.9169993
0.353095,5.9169993
0.3531,5.9169993
0.35310498,5.9169993
0.35311,5.9169993
0.353115,5.9169993
0.35312,5.9169993
0.353125,5.9169993
0.35312998,5.9169993
0.353135,5.9169993
0.35314,5.9169993
0.353145,5.9169993
0.35314998,5.9169993
0.353155,5.9169993
0.35316,5.9169993
0.353165,5.9169993
0.35316998,5.9169993
0.35317498,5.9169993
0.35318,5.9169993
0.353185,5.9169993
0.35319,5.9169993
0.35319498,5.9169993
0.3532,5.9169993
0.353205,5.9169993
0.35321,5.9169993
0.35321498,5.9169993
0.35322,5.9169993
0.353225,5.9169993
0.35323,5.9169993
0.35323498,5.9169993
0.35323998,5.9169993
0.353245,5.9169993
0.35325,5.9169993
0.353255,5.9169993
0.35325998,5.9169993
0.353265,5.9169993
0.35327,5.9169993
0.353275,5.9169993
0.35327998,5.9169993
0.35328498,5.9169993
0.35329,5.9169993
0.353295,5.9169993
0.3533,5.9169993
0.35330498,5.9169993
0.35331,5.9169993
0.353315,5.9169993
0.35332,5.9169993
0.35332498,5.9169993
0.35333,5.9169993
0.353335,5.9169993
0.35334,2.6808028
0.35334498,0.3230033
0.35334998,0.27677202
0.353355,0.23054075
0.35336,0.23054075
0.353365,0.184309
0.35336998,0.184309
0.353375,0.184309
0.35338,0.184309
0.353385,0.184309
0.35338998,0.13807821
0.353395,0.13807821
0.3534,0.13807821
0.353405,0.13807821
0.35341,0.13807821
0.35341498,0.13807821
0.35342,0.13807821
0.353425,0.13807821
0.35343,0.13807821
0.35343498,0.13807821
0.35344,0.13807821
0.353445,0.13807821
0.35345,0.13807821
0.35345498,0.13807821
0.35345998,0.13807821
0.353465,0.13807821
0.35347,0.13807821
0.353475,0.13807821
0.35347998,0.13807821
0.353485,0.13807821
0.35349,0.13807821
0.353495,0.13807821
0.35349998,0.13807821
0.353505,0.13807821
0.35351,0.13807821
0.353515,0.13807821
0.35352,0.13807821
0.35352498,0.13807821
0.35353,0.13807821
0.353535,0.13807821
0.35354,0.13807821
0.35354498,0.13807821
0.35355,0.13807821
0.353555,0.13807821
0.35356,0.13807821
0.35356498,0.13807821
0.35356998,0.13807821
0.353575,0.13807821
0.35358,0.13807821
0.353585,0.13807821
0.35358998,0.13807821
0.353595,0.13807821
0.3536,0.13807821
0.353605,0.13807821
0.35360998,0.13807821
0.353615,0.13807821
0.35362,0.13807821
0.353625,0.13807821
0.35362998,0.13807821
0.35363498,0.13807821
0.35364,0.13807821
0.353645,0.13807821
0.35365,0.13807821
0.35365498,0.13807821
0.35366,0.13807821
0.353665,0.13807821
0.35367,0.13807821
0.35367498,0.13807821
0.35367998,0.13807821
0.353685,0.13807821
0.35369,0.13807821
0.353695,0.13807821
0.35369998,0.13807821
0.353705,0.13807821
0.35371,0.13807821
0.353715,0.13807821
0.35371998,0.13807821
0.353725,0.13807821
0.35373,0.13807821
0.353735,0.13807821
0.35373998,0.13807821
0.35374498,0.13807821
0.35375,0.13807821
0.353755,0.13807821
0.35376,0.13807821
0.35376498,0.13807821
0.35377,0.13807821
0.353775,0.13807821
0.35378,0.13807821
0.35378498,0.13807821
0.35379,0.13807821
0.353795,0.13807821
0.3538,0.13807821
0.353805,0.13807821
0.35380998,0.13807821
0.353815,0.13807821
0.35382,0.13807821
0.353825,0.13807821
0.35382998,0.13807821
0.353835,0.13807821
0.35384,0.13807821
0.353845,0.13807821
0.35384998,0.13807821
0.35385498,0.13807821
0.35386,0.13807821
0.353865,0.13807821
0.35387,0.13807821
0.35387498,0.13807821
0.35388,0.13807821
0.353885,0.13807821
0.35389,0.13807821
0.35389498,0.13807821
0.3539,0.13807821
0.353905,0.13807821
0.35391,0.13807821
0.353915,0.13807821
0.35391998,0.13807821
0.353925,0.13807821
0.35393,0.13807821
0.353935,0.13807821
0.35393998,0.13807821
0.353945,0.13807821
0.35395,0.13807821
0.353955,0.13807821
0.35395998,0.13807821
0.35396498,0.13807821
0.35397,0.13807821
0.353975,0.13807821
0.35398,0.13807821
0.35398498,0.13807821
0.35399,0.13807821
0.353995,0.13807821
0.354,0.13807821
0.35400498,0.13807821
0.35401,0.13807821
0.354015,0.13807821
0.35402,0.13807821
0.35402498,0.13807821
0.35402998,0.13807821
0.354035,0.13807821
0.35404,0.13807821
0.354045,0.13807821
0.35404998,0.13807821
0.354055,0.13807821
0.35406,0.13807821
0.354065,0.13807821
0.35406998,0.13807821
0.35407498,0.13807821
0.35408,0.13807821
0.354085,0.13807821
0.35409,0.13807821
0.35409498,0.13807821
0.3541,0.13807821
0.354105,0.13807821
0.35411,0.13807821
0.35411498,0.13807821
0.35412,0.13807821
0.354125,0.13807821
0.35413,0.13807821
0.35413498,0.13807821
0.35413998,0.13807821
0.354145,0.13807821
0.35415,0.13807821
0.354155,0.13807821
0.35415998,0.13807821
0.354165,0.13807821
0.35417,0.13807821
0.354175,0.13807821
0.35417998,0.13807821
0.354185,0.13807821
0.35419,0.13807821
0.354195,0.13807821
0.3542,0.13807821
0.35420498,0.13807821
0.35421,0.13807821
0.354215,0.13807821
0.35422,0.13807821
0.35422498,0.13807821
0.35423,0.13807821
0.354235,0.13807821
0.35424,0.13807821
0.35424498,0.13807821
0.35424998,0.13807821
0.354255,0.13807821
0.35426,0.13807821
0.354265,0.13807821
0.35426998,0.13807821
0.354275,0.13807821
0.35428,0.13807821
0.354285,0.13807821
0.35428998,0.13807821
0.354295,0.13807821
0.3543,0.13807821
0.354305,0.13807821
0.35431,0.13807821
0.35431498,0.13807821
0.35432,0.13807821
0.354325,0.13807821
0.35433,0.13807821
0.35433498,0.13807821
0.35434,0.13807821
0.354345,0.13807821
0.35435,0.13807821
0.35435498,0.13807821
0.35435998,0.13807821
0.354365,0.13807821
0.35437,0.13807821
0.354375,0.13807821
0.35437998,0.13807821
0.354385,0.13807821
0.35439,0.13807821
0.354395,0.13807821
0.35439998,0.13807821
0.354405,0.13807821
0.35441,0.13807821
0.354415,0.13807821
0.35441998,0.13807821
0.35442498,0.13807821
0.35443,0.13807821
0.354435,0.13807821
0.35444,0.13807821
0.35444498,0.13807821
0.35445,0.13807821
0.354455,0.13807821
0.35446,0.13807821
0.35446498,0.13807821
0.35446998,0.13807821
0.354475,0.13807821
0.35448,0.13807821
0.354485,0.13807821
0.35448998,0.13807821
0.354495,0.13807821
0.3545,0.13807821
0.354505,0.13807821
0.35450998,0.13807821
0.354515,0.13807821
0.35452,0.13807821
0.354525,0.13807821
0.35452998,0.13807821
0.35453498,0.13807821
0.35454,0.13807821
0.354545,0.13807821
0.35455,0.13807821
0.35455498,0.13807821
0.35456,0.13807821
0.354565,0.13807821
0.35457,0.13807821
0.35457498,0.13807821
0.35458,0.13807821
0.354585,0.13807821
0.35459,0.13807821
0.354595,0.13807821
0.35459998,0.13807821
0.354605,0.13807821
0.35461,0.13807821
0.354615,0.13807821
0.35461998,0.13807821
0.354625,0.13807821
0.35463,0.13807821
0.354635,0.13807821
0.35463998,0.13807821
0.35464498,0.13807821
0.35465,0.13807821
0.354655,0.13807821
0.35466,0.13807821
0.35466498,0.13807821
0.35467,0.13807821
0.354675,0.13807821
0.35468,0.13807821
0.35468498,0.13807821
0.35469,0.13807821
0.354695,0.13807821
0.3547,0.13807821
0.354705,0.13807821
0.35470998,0.13807821
0.354715,0.13807821
0.35472,0.13807821
0.354725,0.13807821
0.35472998,0.13807821
0.354735,0.13807821
0.35474,0.13807821
0.354745,0.13807821
0.35474998,0.13807821
0.35475498,0.13807821
0.35476,0.13807821
0.354765,0.13807821
0.35477,0.13807821
0.35477498,0.13807821
0.35478,0.13807821
0.354785,0.13807821
0.35479,0.13807821
0.35479498,0.13807821
0.3548,0.13807821
0.354805,0.13807821
0.35481,0.13807821
0.35481498,0.13807821
0.35481998,0.13807821
0.354825,0.13807821
0.35483,0.13807821
0.354835,0.13807821
0.35483998,0.13807821
0.354845,0.13807821
0.35485,0.13807821
0.354855,0.13807821
0.35485998,0.13807821
0.35486498,0.13807821
0.35487,0.13807821
0.354875,0.13807821
0.35488,0.13807821
0.35488498,0.13807821
0.35489,0.13807821
0.354895,0.13807821
0.3549,0.13807821
0.35490498,0.13807821
0.35491,0.13807821
0.354915,0.13807821
0.35492,0.13807821
0.35492498,0.13807821
0.35492998,0.13807821
0.354935,0.13807821
0.35494,0.13807821
0.354945,0.13807821
0.35494998,0.13807821
0.354955,0.13807821
0.35496,0.13807821
0.354965,0.13807821
0.35496998,0.13807821
0.354975,0.13807821
0.35498,0.13807821
0.354985,0.13807821
0.35499,0.13807821
0.35499498,0.13807821
0.355,0.13807821
0.355005,0.13807821
0.35501,0.13807821
0.35501498,0.13807821
0.35502,0.13807821
0.355025,0.13807821
0.35503,0.13807821
0.35503498,0.13807821
0.35503998,0.13807821
0.355045,0.13807821
0.35505,0.13807821
0.355055,0.13807821
0.35505998,0.13807821
0.355065,0.13807821
0.35507,0.13807821
0.355075,0.13807821
0.35507998,0.13807821
0.355085,0.13807821
0.35509,0.13807821
0.355095,0.13807821
0.3551,0.13807821
0.35510498,0.13807821
0.35511,0.13807821
0.355115,0.13807821
0.35512,0.13807821
0.35512498,0.13807821
0.35513,0.13807821
0.355135,0.13807821
0.35514,0.13807821
0.35514498,0.13807821
0.35514998,0.13807821
0.355155,0.13807821
0.35516,0.13807821
0.355165,0.13807821
0.35516998,0.13807821
0.355175,0.13807821
0.35518,0.13807821
0.355185,0.13807821
0.35518998,0.13807821
0.355195,0.13807821
0.3552,0.13807821
0.355205,0.13807821
0.35520998,0.13807821
0.35521498,0.13807821
0.35522,0.13807821
0.355225,0.13807821
0.35523,0.13807821
0.35523498,0.13807821
0.35524,0.13807821
0.355245,0.13807821
0.35525,0.13807821
