Time,CH1
0.36681,5.9169993
0.366815,5.9169993
0.36681998,5.9169993
0.36682498,5.9169993
0.36683,5.9169993
0.366835,5.9169993
0.36684,5.9169993
0.36684498,5.9169993
0.36685,5.9169993
0.366855,5.9169993
0.36686,4.946141
0.36686498,0.3230033
0.36687,0.27677202
0.366875,0.23054075
0.36688,0.23054075
0.36688498,0.23054075
0.36688998,0.184309
0.366895,0.184309
0.3669,0.184309
0.366905,0.184309
0.36690998,0.13807821
0.366915,0.13807821
0.36692,0.13807821
0.366925,0.13807821
0.36692998,0.13807821
0.36693498,0.13807821
0.36694,0.13807821
0.366945,0.13807821
0.36695,0.13807821
0.36695498,0.13807821
0.36696,0.13807821
0.366965,0.13807821
0.36697,0.13807821
0.36697498,0.13807821
0.36698,0.13807821
0.366985,0.13807821
0.36699,0.13807821
0.36699498,0.13807821
0.36699998,0.13807821
0.367005,0.13807821
0.36701,0.13807821
0.367015,0.13807821
0.36701998,0.13807821
0.367025,0.13807821
0.36703,0.13807821
0.367035,0.13807821
0.36703998,0.13807821
0.367045,0.13807821
0.36705,0.13807821
0.367055,0.13807821
0.36705998,0.13807821
0.36706498,0.13807821
0.36707,0.13807821
0.367075,0.13807821
0.36708,0.13807821
0.36708498,0.13807821
0.36709,0.13807821
0.367095,0.13807821
0.3671,0.13807821
0.36710498,0.13807821
0.36710998,0.13807821
0.367115,0.13807821
0.36712,0.13807821
0.367125,0.13807821
0.36712998,0.13807821
0.367135,0.13807821
0.36714,0.13807821
0.367145,0.13807821
0.36714998,0.13807821
0.367155,0.13807821
0.36716,0.13807821
0.367165,0.13807821
0.36716998,0.13807821
0.36717498,0.13807821
0.36718,0.13807821
0.367185,0.13807821
0.36719,0.13807821
0.36719498,0.13807821
0.3672,0.13807821
0.367205,0.13807821
0.36721,0.13807821
0.36721498,0.13807821
0.36721998,0.13807821
0.367225,0.13807821
0.36723,0.13807821
0.367235,0.13807821
0.36723998,0.13807821
0.367245,0.13807821
0.36725,0.13807821
0.367255,0.13807821
0.36725998,0.13807821
0.367265,0.13807821
0.36727,0.13807821
0.367275,0.13807821
0.36727998,0.13807821
0.36728498,0.13807821
0.36729,0.13807821
0.367295,0.13807821
0.3673,0.13807821
0.36730498,0.13807821
0.36731,0.13807821
0.367315,0.13807821
0.36732,0.13807821
0.36732498,0.13807821
0.36732998,0.13807821
0.367335,0.13807821
0.36734,0.13807821
0.367345,0.13807821
0.36734998,0.13807821
0.367355,0.13807821
0.36736,0.13807821
0.367365,0.13807821
0.36736998,0.13807821
0.367375,0.13807821
0.36738,0.13807821
0.367385,0.13807821
0.36738998,0.13807821
0.36739498,0.13807821
0.3674,0.13807821
0.367405,0.13807821
0.36741,0.13807821
0.36741498,0.13807821
0.36742,0.13807821
0.367425,0.13807821
0.36743,0.13807821
0.36743498,0.13807821
0.36744,0.13807821
0.367445,0.46169758
0.36745,5.824537
0.36745498,5.9169993
0.36745998,5.9169993
0.367465,5.9169993
0.36747,5.9169993
0.367475,5.9169993
0.36747998,5.9169993
0.367485,5.9169993
0.36749,5.9169993
0.367495,5.9169993
0.36749998,5.9169993
0.36750498,5.9169993
0.36751,5.9169993
0.367515,5.9169993
0.36752,5.9169993
0.36752498,5.9169993
0.36753,5.9169993
0.367535,5.9169993
0.36754,5.9169993
0.36754498,5.9169993
0.36755,5.9169993
0.367555,5.9169993
0.36756,5.9169993
0.36756498,5.9169993
0.36756998,5.9169993
0.367575,5.9169993
0.36758,5.9169993
0.367585,5.9169993
0.36758998,5.9169993
0.367595,5.9169993
0.3676,5.9169993
0.367605,5.9169993
0.36760998,5.9169993
0.36761498,5.9169993
0.36762,5.9169993
0.367625,5.9169993
0.36763,5.9169993
0.36763498,5.9169993
0.36764,5.9169993
0.367645,5.9169993
0.36765,5.9169993
0.36765498,5.9169993
0.36766,5.9169993
0.367665,5.9169993
0.36767,5.9169993
0.36767498,5.9169993
0.36767998,5.9169993
0.367685,5.9169993
0.36769,5.9169993
0.367695,5.9169993
0.36769998,5.9169993
0.367705,5.9169993
0.36771,5.9169993
0.367715,5.9169993
0.36771998,5.9169993
0.36772498,5.9169993
0.36773,5.9169993
0.367735,5.9169993
0.36774,5.9169993
0.36774498,5.9169993
0.36775,5.9169993
0.367755,5.9169993
0.36776,5.9169993
0.36776498,5.9169993
0.36777,5.9169993
0.367775,5.9169993
0.36778,5.9169993
0.36778498,5.9169993
0.36778998,5.9169993
0.367795,5.9169993
0.3678,5.9169993
0.367805,5.9169993
0.36780998,5.9169993
0.367815,5.9169993
0.36782,5.9169993
0.367825,5.9169993
0.36782998,5.9169993
0.367835,5.9169993
0.36784,5.9169993
0.367845,5.9169993
0.36784998,5.9169993
0.36785498,5.9169993
0.36786,5.9169993
0.367865,5.9169993
0.36787,5.9169993
0.36787498,5.9169993
0.36788,5.9169993
0.367885,5.9169993
0.36789,5.9169993
0.36789498,5.9169993
0.36789998,5.9169993
0.367905,5.9169993
0.36791,5.9169993
0.367915,5.9169993
0.36791998,5.9169993
0.367925,5.9169993
0.36793,5.9169993
0.367935,5.9169993
0.36793998,5.9169993
0.367945,5.9169993
0.36795,5.9169993
0.367955,5.9169993
0.36795998,5.9169993
0.36796498,5.9169993
0.36797,5.9169993
0.367975,5.9169993
0.36798,5.9169993
0.36798498,5.9169993
0.36799,5.9169993
0.367995,5.9169993
0.368,5.9169993
0.36800498,5.9169993
0.36800998,5.9169993
0.368015,5.9169993
0.36802,5.9169993
0.368025,5.9169993
0.36802998,5.9169993
0.368035,5.9169993
0.36804,5.9169993
0.368045,5.9169993
0.36804998,5.9169993
0.368055,5.9169993
0.36806,5.9169993
0.368065,5.9169993
0.36806998,5.9169993
0.36807498,5.9169993
0.36808,5.9169993
0.368085,5.9169993
0.36809,5.9169993
0.36809498,5.9169993
0.3681,5.9169993
0.368105,5.9169993
0.36811,5.9169993
0.36811498,5.9169993
0.36811998,5.9169993
0.368125,5.9169993
0.36813,5.9169993
0.368135,5.9169993
0.36813998,5.9169993
0.368145,5.9169993
0.36815,5.9169993
0.368155,5.9169993
0.36815998,5.9169993
0.368165,5.9169993
0.36817,5.9169993
0.368175,5.9169993
0.36817998,5.9169993
0.36818498,5.9169993
0.36819,5.9169993
0.368195,5.9169993
0.3682,5.9169993
0.36820498,5.9169993
0.36821,5.9169993
0.368215,5.9169993
0.36822,5.9169993
0.36822498,5.9169993
0.36823,5.9169993
0.368235,5.9169993
0.36824,5.9169993
0.36824498,5.9169993
0.36824998,5.9169993
0.368255,5.9169993
0.36826,5.9169993
0.368265,5.9169993
0.36826998,5.9169993
0.368275,5.9169993
0.36828,5.9169993
0.368285,5.9169993
0.36828998,5.9169993
0.36829498,5.9169993
0.3683,5.9169993
0.368305,5.9169993
0.36831,5.9169993
0.36831498,5.9169993
0.36832,5.9169993
0.368325,5.9169993
0.36833,5.9169993
0.36833498,5.9169993
0.36834,5.9169993
0.368345,5.9169993
0.36835,5.9169993
0.36835498,5.9169993
0.36835998,5.9169993
0.368365,5.9169993
0.36837,5.9169993
0.368375,5.9169993
0.36837998,5.9169993
0.368385,5.9169993
0.36839,5.9169993
0.368395,5.9169993
0.36839998,5.9169993
0.36840498,5.9169993
0.36841,5.9169993
0.368415,5.9169993
0.36842,5.9169993
0.36842498,5.9169993
0.36843,5.9169993
0.368435,5.9169993
0.36844,5.9169993
0.36844498,5.9169993
0.36845,5.9169993
0.368455,5.9169993
0.36846,5.9169993
0.36846498,5.9169993
0.36846998,5.9169993
0.368475,5.9169993
0.36848,5.9169993
0.368485,5.9169993
0.36848998,5.9169993
0.368495,5.9169993
0.3685,5.9169993
0.368505,5.9169993
0.36850998,5.9169993
0.36851498,5.9169993
0.36852,5.9169993
0.368525,5.9169993
0.36853,5.9169993
0.36853498,5.9169993
0.36854,5.9169993
0.368545,5.9169993
0.36855,5.9169993
0.36855498,5.9169993
0.36856,5.9169993
0.368565,5.9169993
0.36857,5.9169993
0.36857498,5.9169993
0.36857998,5.9169993
0.368585,5.9169993
0.36859,5.9169993
0.368595,5.9169993
0.36859998,5.9169993
0.368605,5.9169993
0.36861,5.9169993
0.368615,5.9169993
0.36861998,5.9169993
0.368625,5.9169993
0.36863,5.9169993
0.368635,5.9169993
0.36864,5.9169993
0.36864498,5.9169993
0.36865,5.9169993
0.368655,5.9169993
0.36866,5.9169993
0.36866498,5.9169993
0.36867,5.9169993
0.368675,5.9169993
0.36868,5.9169993
0.36868498,5.9169993
0.36868998,5.9169993
0.368695,5.9169993
0.3687,5.9169993
0.368705,5.9169993
0.36870998,5.9169993
0.368715,5.9169993
0.36872,5.9169993
0.368725,5.9169993
0.36872998,5.9169993
0.368735,5.9169993
0.36874,5.9169993
0.368745,5.9169993
0.36874998,5.9169993
0.36875498,5.9169993
0.36876,5.9169993
0.368765,5.9169993
0.36877,5.9169993
0.36877498,5.9169993
0.36878,5.9169993
0.368785,5.9169993
0.36879,5.9169993
0.36879498,5.9169993
0.36879998,5.9169993
0.368805,5.9169993
0.36881,5.9169993
0.368815,5.9169993
0.36881998,5.9169993
0.368825,5.9169993
0.36883,5.9169993
0.368835,5.9169993
0.36883998,5.9169993
0.368845,5.9169993
0.36885,5.9169993
0.368855,5.9169993
0.36885998,5.9169993
0.36886498,5.9169993
0.36887,5.9169993
0.368875,5.9169993
0.36888,5.9169993
0.36888498,5.9169993
0.36889,5.9169993
0.368895,5.9169993
0.3689,5.9169993
0.36890498,5.9169993
0.36890998,5.9169993
0.368915,5.9169993
0.36892,5.9169993
0.368925,5.9169993
0.36892998,5.9169993
0.368935,5.9169993
0.36894,5.9169993
0.368945,5.9169993
0.36894998,5.9169993
0.368955,5.9169993
0.36896,5.9169993
0.368965,5.9169993
0.36896998,5.9169993
0.36897498,5.9169993
0.36898,5.9169993
0.368985,5.9169993
0.36899,5.9169993
0.36899498,5.9169993
0.369,5.9169993
0.369005,5.9169993
0.36901,5.9169993
0.36901498,5.9169993
0.36902,5.9169993
0.369025,5.9169993
0.36903,5.9169993
0.369035,5.9169993
0.36903998,5.9169993
0.369045,5.9169993
0.36905,5.9169993
0.369055,5.9169993
0.36905998,5.9169993
0.369065,5.9169993
0.36907,5.9169993
0.369075,5.9169993
0.36907998,5.9169993
0.36908498,5.9169993
0.36909,0.64662313
0.369095,0.27677202
0.3691,0.27677202
0.36910498,0.23054075
0.36911,0.23054075
0.369115,0.184309
0.36912,0.184309
0.36912498,0.184309
0.36913,0.184309
0.369135,0.13807821
0.36914,0.13807821
0.36914498,0.13807821
0.36914998,0.13807821
0.369155,0.13807821
0.36916,0.13807821
0.369165,0.13807821
0.36916998,0.13807821
0.369175,0.13807821
0.36918,0.13807821
0.369185,0.13807821
0.36918998,0.13807821
0.36919498,0.13807821
0.3692,0.13807821
0.369205,0.13807821
0.36921,0.13807821
0.36921498,0.13807821
0.36922,0.13807821
0.369225,0.13807821
0.36923,0.13807821
0.36923498,0.13807821
0.36924,0.13807821
0.369245,0.13807821
0.36925,0.13807821
0.36925498,0.13807821
0.36925998,0.13807821
0.369265,0.13807821
0.36927,0.13807821
0.369275,0.13807821
0.36927998,0.13807821
0.369285,0.13807821
0.36929,0.13807821
0.369295,0.13807821
0.36929998,0.13807821
0.36930498,0.13807821
0.36931,0.13807821
0.369315,0.13807821
0.36932,0.13807821
0.36932498,0.13807821
0.36933,0.13807821
0.369335,0.13807821
0.36934,0.13807821
0.36934498,0.13807821
0.36935,0.13807821
0.369355,0.13807821
0.36936,0.13807821
0.36936498,0.13807821
0.36936998,0.13807821
0.369375,0.13807821
0.36938,0.13807821
0.369385,0.13807821
0.36938998,0.13807821
0.369395,0.13807821
0.3694,0.13807821
0.369405,0.13807821
0.36940998,0.13807821
0.369415,0.13807821
0.36942,0.13807821
0.369425,0.13807821
0.36943,0.13807821
0.36943498,0.13807821
0.36944,0.13807821
0.369445,0.13807821
0.36945,0.13807821
0.36945498,0.13807821
0.36946,0.13807821
0.369465,0.13807821
0.36947,0.13807821
0.36947498,0.13807821
0.36947998,0.13807821
0.369485,0.13807821
0.36949,0.13807821
0.369495,0.13807821
0.36949998,0.13807821
0.369505,0.13807821
0.36951,0.13807821
0.369515,0.13807821
0.36951998,0.13807821
0.369525,0.13807821
0.36953,0.13807821
0.369535,0.13807821
0.36953998,0.13807821
0.36954498,0.13807821
0.36955,0.13807821
0.369555,0.13807821
0.36956,0.13807821
0.36956498,0.13807821
0.36957,0.13807821
0.369575,0.13807821
0.36958,0.13807821
0.36958498,0.13807821
0.36958998,0.13807821
0.369595,0.13807821
0.3696,0.13807821
0.369605,0.13807821
0.36960998,0.13807821
0.369615,0.13807821
0.36962,0.13807821
0.369625,0.13807821
0.36962998,0.13807821
0.369635,0.13807821
0.36964,0.13807821
0.369645,0.13807821
0.36964998,0.13807821
0.36965498,0.13807821
0.36966,0.13807821
0.369665,0.13807821
0.36967,0.13807821
0.36967498,0.13807821
0.36968,0.13807821
0.369685,0.13807821
0.36969,0.13807821
0.36969498,0.13807821
0.36969998,0.13807821
0.369705,0.13807821
0.36971,0.13807821
0.369715,0.13807821
0.36971998,0.13807821
0.369725,0.13807821
0.36973,0.13807821
0.369735,0.13807821
0.36973998,0.13807821
0.369745,0.13807821
0.36975,0.13807821
0.369755,3.3742738
0.36975998,5.9169993
0.36976498,5.9169993
0.36977,5.9169993
0.369775,5.9169993
0.36978,5.9169993
0.36978498,5.9169993
0.36979,5.9169993
0.369795,5.9169993
0.3698,5.9169993
0.36980498,5.9169993
0.36981,5.9169993
0.369815,5.9169993
0.36982,5.9169993
0.369825,5.9169993
0.36982998,5.9169993
0.369835,5.9169993
0.36984,5.9169993
0.369845,5.9169993
0.36984998,5.9169993
0.369855,5.9169993
0.36986,5.9169993
0.369865,5.9169993
0.36986998,5.9169993
0.36987498,5.9169993
0.36988,5.9169993
0.369885,5.9169993
0.36989,5.9169993
0.36989498,5.9169993
0.3699,5.9169993
0.369905,5.9169993
0.36991,5.9169993
0.36991498,5.9169993
0.36992,5.9169993
0.369925,5.9169993
0.36993,5.9169993
0.36993498,5.9169993
0.36993998,5.9169993
0.369945,5.9169993
0.36995,5.9169993
0.369955,5.9169993
0.36995998,5.9169993
0.369965,5.9169993
0.36997,5.9169993
0.369975,5.9169993
0.36997998,5.9169993
0.36998498,5.9169993
0.36999,5.9169993
0.369995,5.9169993
0.37,5.9169993
0.37000498,5.9169993
0.37001,5.9169993
0.370015,5.9169993
0.37002,5.9169993
0.37002498,5.9169993
0.37003,5.9169993
0.370035,5.9169993
0.37004,5.9169993
0.37004498,5.9169993
0.37004998,5.9169993
0.370055,5.9169993
0.37006,5.9169993
0.370065,5.9169993
0.37006998,5.9169993
0.370075,5.9169993
0.37008,5.9169993
0.370085,5.9169993
0.37008998,5.9169993
0.37009498,5.9169993
0.3701,5.9169993
0.370105,5.9169993
0.37011,5.9169993
0.37011498,5.9169993
0.37012,5.9169993
0.370125,5.9169993
0.37013,5.9169993
0.37013498,5.9169993
0.37014,5.9169993
0.370145,5.9169993
0.37015,5.9169993
0.37015498,5.9169993
0.37015998,5.9169993
0.370165,5.9169993
0.37017,5.9169993
0.370175,5.9169993
0.37017998,5.9169993
0.370185,5.9169993
0.37019,5.9169993
0.370195,5.9169993
0.37019998,5.9169993
0.370205,5.9169993
0.37021,5.9169993
0.370215,5.9169993
0.37022,5.9169993
0.37022498,0.3230033
0.37023,0.27677202
0.370235,0.27677202
0.37024,0.23054075
0.37024498,0.23054075
0.37025,0.184309
0.370255,0.184309
0.37026,0.184309
0.37026498,0.184309
0.37026998,0.13807821
0.370275,0.13807821
0.37028,0.13807821
0.370285,0.13807821
0.37028998,0.13807821
0.370295,0.13807821
0.3703,0.13807821
0.370305,0.13807821
0.37030998,0.13807821
0.370315,0.13807821
0.37032,0.13807821
0.370325,0.13807821
0.37032998,0.13807821
0.37033498,0.13807821
0.37034,0.13807821
0.370345,0.13807821
0.37035,0.13807821
0.37035498,0.13807821
0.37036,0.13807821
0.370365,0.13807821
0.37037,0.13807821
0.37037498,0.13807821
0.37037998,0.13807821
0.370385,0.13807821
0.37039,0.13807821
0.370395,0.13807821
0.37039998,0.13807821
0.370405,0.13807821
0.37041,0.13807821
0.370415,0.13807821
0.37041998,0.13807821
0.370425,0.13807821
0.37043,0.13807821
0.370435,0.13807821
0.37043998,0.13807821
0.37044498,0.13807821
0.37045,0.13807821
0.370455,0.13807821
0.37046,0.13807821
0.37046498,0.13807821
0.37047,0.13807821
0.370475,0.13807821
0.37048,0.13807821
0.37048498,0.13807821
0.37048998,0.13807821
0.370495,0.13807821
0.3705,0.13807821
0.370505,0.13807821
0.37050998,0.13807821
0.370515,0.13807821
0.37052,0.13807821
0.370525,0.13807821
0.37052998,0.13807821
0.370535,0.13807821
0.37054,0.13807821
0.370545,0.13807821
0.37054998,0.13807821
0.37055498,0.13807821
0.37056,0.13807821
0.370565,0.13807821
0.37057,0.13807821
0.37057498,0.13807821
0.37058,0.13807821
0.370585,0.13807821
0.37059,0.13807821
0.37059498,0.13807821
0.3706,0.13807821
0.370605,0.13807821
0.37061,0.13807821
0.370615,0.13807821
0.37061998,0.13807821
0.370625,0.13807821
0.37063,0.13807821
0.370635,0.13807821
0.37063998,0.13807821
0.370645,0.13807821
0.37065,0.13807821
0.370655,0.13807821
0.37065998,0.13807821
0.37066498,0.13807821
0.37067,0.13807821
0.370675,0.13807821
0.37068,0.13807821
0.37068498,0.13807821
0.37069,0.13807821
0.370695,0.13807821
0.3707,0.13807821
0.37070498,0.13807821
0.37071,0.13807821
0.370715,0.13807821
0.37072,0.13807821
0.37072498,0.13807821
0.37072998,0.13807821
0.370735,0.13807821
0.37074,0.13807821
0.370745,0.13807821
0.37074998,0.13807821
0.370755,0.13807821
0.37076,0.13807821
0.370765,0.13807821
0.37076998,0.13807821
0.37077498,0.13807821
0.37078,0.13807821
0.370785,0.13807821
0.37079,0.13807821
0.37079498,0.13807821
0.3708,0.13807821
0.370805,0.13807821
0.37081,0.13807821
0.37081498,0.13807821
0.37082,0.13807821
0.370825,0.13807821
0.37083,0.13807821
0.37083498,0.13807821
0.37083998,0.13807821
0.370845,0.13807821
0.37085,0.13807821
0.370855,0.13807821
0.37085998,0.13807821
0.370865,0.13807821
0.37087,0.13807821
0.370875,0.13807821
0.37087998,0.13807821
0.37088498,0.13807821
0.37089,0.13807821
0.370895,0.13807821
0.3709,0.13807821
0.37090498,0.13807821
0.37091,0.13807821
0.370915,0.13807821
0.37092,0.13807821
0.37092498,1.2013993
0.37093,5.870768
0.370935,5.9169993
0.37094,5.9169993
0.37094498,5.9169993
0.37094998,5.9169993
0.370955,5.9169993
0.37096,5.9169993
0.370965,5.9169993
0.37096998,5.9169993
0.370975,5.9169993
0.37098,5.9169993
0.370985,5.9169993
0.37098998,5.9169993
0.370995,5.9169993
0.371,5.9169993
0.371005,5.9169993
0.37101,5.9169993
0.37101498,5.9169993
0.37102,5.9169993
0.371025,5.9169993
0.37103,5.9169993
0.37103498,5.9169993
0.37104,5.9169993
0.371045,5.9169993
0.37105,5.9169993
0.37105498,5.9169993
0.37105998,5.9169993
0.371065,5.9169993
0.37107,5.9169993
0.371075,5.9169993
0.37107998,5.9169993
0.371085,5.9169993
0.37109,5.9169993
0.371095,5.9169993
0.37109998,5.9169993
0.371105,5.9169993
0.37111,5.9169993
0.371115,5.9169993
0.37111998,5.9169993
0.37112498,5.9169993
0.37113,5.9169993
0.371135,5.9169993
0.37114,5.9169993
0.37114498,5.9169993
0.37115,5.9169993
0.371155,5.9169993
0.37116,5.9169993
0.37116498,5.9169993
0.37116998,5.9169993
0.371175,5.9169993
0.37118,5.9169993
0.371185,5.9169993
0.37118998,5.9169993
0.371195,5.9169993
0.3712,5.9169993
0.371205,5.9169993
0.37120998,5.9169993
0.371215,5.9169993
0.37122,5.9169993
0.371225,5.9169993
0.37122998,5.9169993
0.37123498,5.9169993
0.37124,5.9169993
0.371245,5.9169993
0.37125,5.9169993
0.37125498,5.9169993
0.37126,5.9169993
0.371265,5.9169993
0.37127,5.9169993
0.37127498,5.9169993
0.37127998,5.9169993
0.371285,5.9169993
0.37129,5.9169993
0.371295,5.9169993
0.37129998,5.9169993
0.371305,5.9169993
0.37131,5.9169993
0.371315,5.9169993
0.37131998,0.23054075
0.371325,0.27677202
0.37133,0.27677202
0.371335,0.23054075
0.37133998,0.23054075
0.37134498,0.184309
0.37135,0.184309
0.371355,0.184309
0.37136,0.184309
0.37136498,0.184309
0.37137,0.13807821
0.371375,0.13807821
0.37138,0.13807821
0.37138498,0.13807821
0.37138999,0.13807821
0.371395,0.13807821
0.3714,0.13807821
0.371405,0.13807821
0.37140998,0.13807821
0.371415,0.13807821
0.37142,0.13807821
0.371425,0.13807821
0.37142998,0.13807821
0.371435,0.13807821
0.37144,0.13807821
0.371445,0.13807821
0.37144998,0.13807821
0.37145498,0.13807821
0.37146,0.13807821
0.371465,0.13807821
0.37147,0.13807821
0.37147498,0.13807821
0.37148,0.13807821
0.371485,0.13807821
0.37149,0.13807821
0.37149498,0.13807821
0.3715,0.13807821
0.371505,0.13807821
0.37151,0.13807821
0.37151498,0.13807821
0.37151998,0.13807821
0.371525,0.13807821
0.37153,0.13807821
0.371535,0.13807821
0.37153998,0.13807821
0.371545,0.13807821
0.37155,0.13807821
0.371555,0.13807821
0.37155998,0.13807821
0.37156498,0.13807821
0.37157,0.13807821
0.371575,0.13807821
0.37158,0.13807821
0.37158498,0.13807821
0.37159,0.13807821
0.371595,0.13807821
0.3716,0.13807821
0.37160498,0.13807821
0.37161,0.13807821
0.371615,0.13807821
0.37162,0.13807821
0.37162498,0.13807821
0.37162998,0.13807821
0.371635,0.13807821
0.37164,0.13807821
0.371645,0.13807821
0.37164998,0.13807821
0.371655,0.13807821
0.37166,0.13807821
0.371665,0.13807821
0.37166998,0.13807821
0.37167498,0.13807821
0.37168,0.13807821
0.371685,0.13807821
0.37169,0.13807821
0.37169498,0.13807821
0.3717,0.13807821
0.371705,0.13807821
0.37171,0.13807821
0.37171498,0.13807821
0.37172,0.13807821
0.371725,0.13807821
0.37173,0.13807821
0.37173498,0.13807821
0.37173998,0.13807821
0.371745,0.13807821
0.37175,0.13807821
0.371755,0.13807821
0.37175998,0.13807821
0.371765,0.13807821
0.37177,0.13807821
0.371775,0.13807821
0.37177998,0.13807821
0.37178499,0.13807821
0.37179,0.13807821
0.371795,0.13807821
0.3718,0.13807821
0.37180498,0.13807821
0.37181,0.13807821
0.371815,0.13807821
0.37182,0.13807821
0.37182498,0.13807821
0.37183,0.13807821
0.371835,0.13807821
0.37184,0.13807821
0.37184498,0.13807821
0.37184998,0.13807821
0.371855,0.13807821
0.37186,0.13807821
0.371865,0.13807821
0.37186998,0.13807821
0.371875,0.13807821
0.37188,0.13807821
0.371885,0.13807821
0.37188998,0.13807821
0.371895,0.13807821
0.3719,0.13807821
0.371905,0.13807821
0.37190998,0.13807821
0.37191498,0.13807821
0.37192,0.13807821
0.371925,0.13807821
0.37193,0.13807821
0.37193498,0.13807821
0.37194,0.13807821
0.371945,0.13807821
0.37195,0.13807821
0.37195498,0.13807821
0.37195998,0.13807821
0.371965,0.13807821
0.37197,0.13807821
0.371975,0.13807821
0.37197998,0.13807821
0.371985,2.4958777
0.37199,5.870768
0.371995,5.9169993
0.37199998,5.9169993
0.372005,5.9169993
0.37201,5.9169993
0.372015,5.9169993
0.37201998,5.9169993
0.37202498,5.9169993
0.37203,5.9169993
0.372035,5.9169993
0.37204,5.9169993
0.37204498,5.9169993
0.37205,5.9169993
0.372055,5.9169993
0.37206,5.9169993
0.37206498,5.9169993
0.37206998,5.9169993
0.372075,5.9169993
0.37208,5.9169993
0.372085,5.9169993
0.37208998,5.9169993
0.372095,5.9169993
0.3721,5.9169993
0.372105,5.9169993
0.37210998,5.9169993
0.372115,5.9169993
0.37212,5.9169993
0.372125,5.9169993
0.37212998,5.9169993
0.37213498,5.9169993
0.37214,5.9169993
0.372145,5.9169993
0.37215,5.9169993
0.37215498,5.9169993
0.37216,5.9169993
0.372165,5.9169993
0.37217,5.9169993
0.37217498,5.9169993
0.37217999,5.9169993
0.372185,5.9169993
0.37219,5.9169993
0.372195,5.9169993
0.37219998,5.9169993
0.372205,5.9169993
0.37221,5.9169993
0.372215,5.9169993
0.37221998,5.9169993
0.372225,5.9169993
0.37223,5.9169993
0.372235,5.9169993
0.37223998,5.9169993
0.37224498,5.9169993
0.37225,5.9169993
0.372255,5.9169993
0.37226,5.9169993
0.37226498,5.9169993
0.37227,5.9169993
0.372275,5.9169993
0.37228,5.9169993
0.37228498,5.9169993
0.37229,5.9169993
0.372295,5.9169993
0.3723,5.9169993
0.37230498,5.9169993
0.37230998,5.9169993
0.372315,5.9169993
0.37232,5.9169993
0.372325,5.9169993
0.37232998,5.9169993
0.372335,5.9169993
0.37234,5.9169993
0.372345,5.9169993
0.37234998,5.9169993
0.37235498,5.9169993
0.37236,5.9169993
0.372365,5.9169993
0.37237,5.9169993
0.37237498,5.9169993
0.37238,5.9169993
0.372385,5.9169993
0.37239,5.9169993
0.37239498,5.9169993
0.3724,5.9169993
0.372405,5.9169993
0.37241,5.9169993
0.37241498,5.9169993
0.37241998,5.9169993
0.372425,5.9169993
0.37243,5.9169993
0.372435,5.9169993
0.37243998,5.9169993
0.372445,5.9169993
0.37245,5.9169993
0.372455,5.9169993
0.37245998,5.9169993
0.37246498,2.7732663
0.37247,0.3230033
0.372475,0.27677202
0.37248,0.23054075
0.37248498,0.23054075
0.37249,0.184309
0.372495,0.184309
0.3725,0.184309
0.37250498,0.184309
0.37251,0.184309
0.372515,0.13807821
0.37252,0.13807821
0.37252498,0.13807821
0.37252998,0.13807821
0.372535,0.13807821
0.37254,0.13807821
0.372545,0.13807821
0.37254998,0.13807821
0.372555,0.13807821
