Time,CH1
0.37256,0.13807821
0.372565,0.13807821
0.37256998,0.13807821
0.37257499,0.13807821
0.37258,0.13807821
0.372585,0.13807821
0.37259,0.13807821
0.37259498,0.13807821
0.3726,0.13807821
0.372605,0.13807821
0.37261,0.13807821
0.37261498,0.13807821
0.37262,0.13807821
0.372625,0.13807821
0.37263,0.13807821
0.37263498,0.13807821
0.37263998,0.13807821
0.372645,0.13807821
0.37265,0.13807821
0.372655,0.13807821
0.37265998,0.13807821
0.372665,0.13807821
0.37267,0.13807821
0.372675,0.13807821
0.37267998,0.13807821
0.372685,0.13807821
0.37269,0.13807821
0.372695,0.13807821
0.37269998,0.13807821
0.37270498,0.13807821
0.37271,0.13807821
0.372715,0.13807821
0.37272,0.13807821
0.37272498,0.13807821
0.37273,0.13807821
0.372735,0.13807821
0.37274,0.13807821
0.37274498,0.13807821
0.37274998,0.13807821
0.372755,0.13807821
0.37276,0.13807821
0.372765,0.13807821
0.37276998,0.13807821
0.372775,0.13807821
0.37278,0.13807821
0.372785,0.13807821
0.37278998,0.13807821
0.372795,0.13807821
0.3728,0.13807821
0.372805,0.13807821
0.37280998,0.13807821
0.37281498,0.13807821
0.37282,0.13807821
0.372825,0.13807821
0.37283,0.13807821
0.37283498,0.13807821
0.37284,0.13807821
0.372845,0.13807821
0.37285,0.13807821
0.37285498,0.13807821
0.37285998,0.13807821
0.372865,0.13807821
0.37287,0.13807821
0.372875,0.13807821
0.37287998,0.13807821
0.372885,0.13807821
0.37289,0.13807821
0.372895,0.13807821
0.37289998,0.13807821
0.372905,0.13807821
0.37291,0.13807821
0.372915,0.13807821
0.37291998,0.13807821
0.37292498,0.13807821
0.37293,0.13807821
0.372935,0.13807821
0.37294,0.13807821
0.37294498,0.13807821
0.37295,0.13807821
0.372955,0.13807821
0.37296,0.13807821
0.37296498,0.13807821
0.37296999,0.13807821
0.372975,0.13807821
0.37298,0.13807821
0.372985,0.13807821
0.37298998,0.13807821
0.372995,0.13807821
0.373,0.13807821
0.373005,0.13807821
0.37300998,0.13807821
0.373015,0.13807821
0.37302,0.13807821
0.373025,0.13807821
0.37302998,0.13807821
0.37303498,0.13807821
0.37304,0.13807821
0.373045,0.13807821
0.37305,0.13807821
0.37305498,0.13807821
0.37306,0.13807821
0.373065,0.13807821
0.37307,0.13807821
0.37307498,0.13807821
0.37308,0.13807821
0.373085,0.13807821
0.37309,0.13807821
0.37309498,0.13807821
0.37309998,0.13807821
0.373105,0.13807821
0.37311,0.13807821
0.373115,0.13807821
0.37311998,0.13807821
0.373125,0.13807821
0.37313,0.13807821
0.373135,0.13807821
0.37313998,0.13807821
0.37314498,0.13807821
0.37315,0.13807821
0.373155,0.13807821
0.37316,0.13807821
0.37316498,0.13807821
0.37317,0.13807821
0.373175,0.13807821
0.37318,0.13807821
0.37318498,0.13807821
0.37319,0.64662313
0.373195,5.824537
0.3732,5.9169993
0.37320498,5.9169993
0.37320998,5.9169993
0.373215,5.9169993
0.37322,5.9169993
0.373225,5.9169993
0.37322998,5.9169993
0.373235,5.9169993
0.37324,5.9169993
0.373245,5.9169993
0.37324998,5.9169993
0.37325498,5.9169993
0.37326,5.9169993
0.373265,5.9169993
0.37327,5.9169993
0.37327498,5.9169993
0.37328,5.9169993
0.373285,5.9169993
0.37329,5.9169993
0.37329498,5.9169993
0.3733,5.9169993
0.373305,5.9169993
0.37331,5.9169993
0.37331498,5.9169993
0.37331998,5.9169993
0.373325,5.9169993
0.37333,5.9169993
0.373335,5.9169993
0.37333998,5.9169993
0.373345,5.9169993
0.37335,5.9169993
0.373355,5.9169993
0.37335998,5.9169993
0.37336498,5.9169993
0.37337,5.9169993
0.373375,5.9169993
0.37338,5.9169993
0.37338498,5.9169993
0.37339,5.9169993
0.373395,5.9169993
0.3734,5.9169993
0.37340498,5.9169993
0.37341,5.9169993
0.373415,5.9169993
0.37342,5.9169993
0.37342498,5.9169993
0.37342998,5.9169993
0.373435,5.9169993
0.37344,5.9169993
0.373445,5.9169993
0.37344998,5.9169993
0.373455,5.9169993
0.37346,5.9169993
0.373465,5.9169993
0.37346998,5.9169993
0.373475,5.9169993
0.37348,5.9169993
0.373485,5.9169993
0.37348998,5.9169993
0.37349498,5.9169993
0.3735,5.9169993
0.373505,5.9169993
0.37351,5.9169993
0.37351498,5.9169993
0.37352,5.9169993
0.373525,5.9169993
0.37353,5.9169993
0.37353498,5.9169993
0.37353998,5.9169993
0.373545,5.9169993
0.37355,5.9169993
0.373555,5.9169993
0.37355998,5.9169993
0.373565,5.9169993
0.37357,0.5541601
0.373575,0.27677202
0.37357998,0.27677202
0.373585,0.23054075
0.37359,0.23054075
0.373595,0.184309
0.37359998,0.184309
0.37360498,0.184309
0.37361,0.184309
0.373615,0.13807821
0.37362,0.13807821
0.37362498,0.13807821
0.37363,0.13807821
0.373635,0.13807821
0.37364,0.13807821
0.37364498,0.13807821
0.37364998,0.13807821
0.373655,0.13807821
0.37366,0.13807821
0.373665,0.13807821
0.37366998,0.13807821
0.373675,0.13807821
0.37368,0.13807821
0.373685,0.13807821
0.37368998,0.13807821
0.373695,0.13807821
0.3737,0.13807821
0.373705,0.13807821
0.37370998,0.13807821
0.37371498,0.13807821
0.37372,0.13807821
0.373725,0.13807821
0.37373,0.13807821
0.37373498,0.13807821
0.37374,0.13807821
0.373745,0.13807821
0.37375,0.13807821
0.37375498,0.13807821
0.37375998,0.13807821
0.373765,0.13807821
0.37377,0.13807821
0.373775,0.13807821
0.37377998,0.13807821
0.373785,0.13807821
0.37379,0.13807821
0.373795,0.13807821
0.37379998,0.13807821
0.373805,0.13807821
0.37381,0.13807821
0.373815,0.13807821
0.37381998,0.13807821
0.37382498,0.13807821
0.37383,0.13807821
0.373835,0.13807821
0.37384,0.13807821
0.37384498,0.13807821
0.37385,0.13807821
0.373855,0.13807821
0.37386,0.13807821
0.37386498,0.13807821
0.37387,0.13807821
0.373875,0.13807821
0.37388,0.13807821
0.37388498,0.13807821
0.37388998,0.13807821
0.373895,0.13807821
0.3739,0.13807821
0.373905,0.13807821
0.37390998,0.13807821
0.373915,0.13807821
0.37392,0.13807821
0.373925,0.13807821
0.37392998,0.13807821
0.37393498,0.13807821
0.37394,0.13807821
0.373945,0.13807821
0.37395,0.13807821
0.37395498,0.13807821
0.37396,0.13807821
0.373965,0.13807821
0.37397,0.13807821
0.37397498,0.13807821
0.37398,0.13807821
0.373985,0.13807821
0.37399,0.13807821
0.37399498,0.13807821
0.37399998,0.13807821
0.374005,0.13807821
0.37401,0.13807821
0.374015,0.13807821
0.37401998,0.13807821
0.374025,0.13807821
0.37403,0.13807821
0.374035,0.13807821
0.37403998,0.13807821
0.37404498,0.13807821
0.37405,0.13807821
0.374055,0.13807821
0.37406,0.13807821
0.37406498,0.13807821
0.37407,0.13807821
0.374075,0.13807821
0.37408,0.13807821
0.37408498,0.13807821
0.37409,0.13807821
0.374095,0.13807821
0.3741,0.13807821
0.37410498,0.13807821
0.37410998,0.13807821
0.374115,0.13807821
0.37412,0.13807821
0.374125,0.13807821
0.37412998,0.13807821
0.374135,0.13807821
0.37414,0.13807821
0.374145,0.13807821
0.37414998,0.13807821
0.37415498,0.13807821
0.37416,0.13807821
0.374165,0.13807821
0.37417,0.13807821
0.37417498,0.13807821
0.37418,0.13807821
0.374185,0.13807821
0.37419,0.13807821
0.37419498,0.13807821
0.3742,0.13807821
0.374205,0.13807821
0.37421,0.13807821
0.37421498,0.13807821
0.37421998,0.13807821
0.374225,0.13807821
0.37423,4.992371
0.374235,5.9169993
0.37423998,5.9169993
0.374245,5.9169993
0.37425,5.9169993
0.374255,5.9169993
0.37425998,5.9169993
0.374265,5.9169993
0.37427,5.9169993
0.374275,5.9169993
0.37427998,5.9169993
0.37428498,5.9169993
0.37429,5.9169993
0.374295,5.9169993
0.3743,5.9169993
0.37430498,5.9169993
0.37431,5.9169993
0.374315,5.9169993
0.37432,5.9169993
0.37432498,5.9169993
0.37432998,5.9169993
0.374335,5.9169993
0.37434,5.9169993
0.374345,5.9169993
0.37434998,5.9169993
0.374355,5.9169993
0.37436,5.9169993
0.374365,5.9169993
0.37436998,5.9169993
0.374375,5.9169993
0.37438,5.9169993
0.374385,5.9169993
0.37438998,5.9169993
0.37439498,5.9169993
0.3744,5.9169993
0.374405,5.9169993
0.37441,5.9169993
0.37441498,5.9169993
0.37442,5.9169993
0.374425,5.9169993
0.37443,5.9169993
0.37443498,5.9169993
0.37443998,5.9169993
0.374445,5.9169993
0.37445,5.9169993
0.374455,5.9169993
0.37445998,5.9169993
0.374465,5.9169993
0.37447,5.9169993
0.374475,5.9169993
0.37447998,5.9169993
0.374485,5.9169993
0.37449,5.9169993
0.374495,5.9169993
0.37449998,5.9169993
0.37450498,5.9169993
0.37451,5.9169993
0.374515,5.9169993
0.37452,5.9169993
0.37452498,5.9169993
0.37453,5.9169993
0.374535,5.9169993
0.37454,5.9169993
0.37454498,5.9169993
0.37454998,5.9169993
0.374555,5.9169993
0.37456,5.9169993
0.374565,5.9169993
0.37456998,5.9169993
0.374575,5.9169993
0.37458,5.9169993
0.374585,5.9169993
0.37458998,5.9169993
0.374595,5.9169993
0.3746,5.9169993
0.374605,5.9169993
0.37460998,5.9169993
0.37461498,5.9169993
0.37462,5.9169993
0.374625,5.9169993
0.37463,5.9169993
0.37463498,5.9169993
0.37464,5.9169993
0.374645,5.9169993
0.37465,5.9169993
0.37465498,5.9169993
0.37466,5.9169993
0.374665,5.9169993
0.37467,5.9169993
0.37467498,5.9169993
0.37467998,5.9169993
0.374685,5.9169993
0.37469,5.9169993
0.374695,3.5129685
0.37469998,0.3230033
0.374705,0.27677202
0.37471,0.23054075
0.374715,0.23054075
0.37471998,0.184309
0.37472498,0.184309
0.37473,0.184309
0.374735,0.184309
0.37474,0.184309
0.37474498,0.13807821
0.37475,0.13807821
0.374755,0.13807821
0.37476,0.13807821
0.37476498,0.13807821
0.37477,0.13807821
0.374775,0.13807821
0.37478,0.13807821
0.37478498,0.13807821
0.37478998,0.13807821
0.374795,0.13807821
0.3748,0.13807821
0.374805,0.13807821
0.37480998,0.13807821
0.374815,0.13807821
0.37482,0.13807821
0.374825,0.13807821
0.37482998,0.13807821
0.37483498,0.13807821
0.37484,0.13807821
0.374845,0.13807821
0.37485,0.13807821
0.37485498,0.13807821
0.37486,0.13807821
0.374865,0.13807821
0.37487,0.13807821
0.37487498,0.13807821
0.37488,0.13807821
0.374885,0.13807821
0.37489,0.13807821
0.37489498,0.13807821
0.37489998,0.13807821
0.374905,0.13807821
0.37491,0.13807821
0.374915,0.13807821
0.37491998,0.13807821
0.374925,0.13807821
0.37493,0.13807821
0.374935,0.13807821
0.37493998,0.13807821
0.37494498,0.13807821
0.37495,0.13807821
0.374955,0.13807821
0.37496,0.13807821
0.37496498,0.13807821
0.37497,0.13807821
0.374975,0.13807821
0.37498,0.13807821
0.37498498,0.13807821
0.37499,0.13807821
0.374995,0.13807821
0.375,0.13807821
0.37500498,0.13807821
0.37500998,0.13807821
0.375015,0.13807821
0.37502,0.13807821
0.375025,0.13807821
0.37502998,0.13807821
0.375035,0.13807821
0.37504,0.13807821
0.375045,0.13807821
0.37504998,0.13807821
0.375055,0.13807821
0.37506,0.13807821
0.375065,0.13807821
0.37506998,0.13807821
0.37507498,0.13807821
0.37508,0.13807821
0.375085,0.13807821
0.37509,0.13807821
0.37509498,0.13807821
0.3751,0.13807821
0.375105,0.13807821
0.37511,0.13807821
0.37511498,0.13807821
0.37511998,0.13807821
0.375125,0.13807821
0.37513,0.13807821
0.375135,0.13807821
0.37513998,0.13807821
0.375145,0.13807821
0.37515,0.13807821
0.375155,0.13807821
0.37515998,0.13807821
0.375165,0.13807821
0.37517,0.13807821
0.375175,0.13807821
0.37517998,0.13807821
0.37518498,0.13807821
0.37519,0.13807821
0.375195,0.13807821
0.3752,0.13807821
0.37520498,0.13807821
0.37521,0.13807821
0.375215,0.13807821
0.37522,0.13807821
0.37522498,0.13807821
0.37522998,0.13807821
0.375235,0.13807821
0.37524,0.13807821
0.375245,0.13807821
0.37524998,0.13807821
0.375255,0.13807821
0.37526,0.13807821
0.375265,0.13807821
0.37526998,0.13807821
0.375275,0.13807821
0.37528,0.13807821
0.375285,0.13807821
0.37528998,0.13807821
0.37529498,0.13807821
0.3753,0.13807821
0.375305,0.13807821
0.37531,0.13807821
0.37531498,0.13807821
0.37532,0.13807821
0.375325,0.13807821
0.37533,0.13807821
0.37533498,0.13807821
0.37533998,0.13807821
0.375345,0.13807821
0.37535,0.13807821
0.375355,0.13807821
0.37535998,0.13807821
0.375365,0.13807821
0.37537,0.13807821
0.375375,0.13807821
0.37537998,0.13807821
0.375385,0.13807821
0.37539,0.13807821
0.375395,0.13807821
0.37539998,0.13807821
0.37540498,0.13807821
0.37541,0.13807821
0.375415,0.13807821
0.37542,0.13807821
0.37542498,0.13807821
0.37543,0.13807821
0.375435,5.6396117
0.37544,5.9169993
0.37544498,5.9169993
0.37545,5.9169993
0.375455,5.9169993
0.37546,5.9169993
0.37546498,5.9169993
0.37546998,5.9169993
0.375475,5.9169993
0.37548,5.9169993
0.375485,5.9169993
0.37548998,5.9169993
0.375495,5.9169993
0.3755,5.9169993
0.375505,5.9169993
0.37550998,5.9169993
0.37551498,5.9169993
0.37552,5.9169993
0.375525,5.9169993
0.37553,5.9169993
0.37553498,5.9169993
0.37554,5.9169993
0.375545,5.9169993
0.37555,5.9169993
0.37555498,5.9169993
0.37556,5.9169993
0.375565,5.9169993
0.37557,5.9169993
0.37557498,5.9169993
0.37557998,5.9169993
0.375585,5.9169993
0.37559,5.9169993
0.375595,5.9169993
0.37559998,5.9169993
0.375605,5.9169993
0.37561,5.9169993
0.375615,5.9169993
0.37561998,5.9169993
0.37562498,5.9169993
0.37563,5.9169993
0.375635,5.9169993
0.37564,5.9169993
0.37564498,5.9169993
0.37565,5.9169993
0.375655,5.9169993
0.37566,5.9169993
0.37566498,5.9169993
0.37567,5.9169993
0.375675,5.9169993
0.37568,5.9169993
0.37568498,5.9169993
0.37568998,5.9169993
0.375695,5.9169993
0.3757,5.9169993
0.375705,5.9169993
0.37570998,5.9169993
0.375715,5.9169993
0.37572,5.9169993
0.375725,5.9169993
0.37572998,5.9169993
0.37573498,5.9169993
0.37574,5.9169993
0.375745,5.9169993
0.37575,5.9169993
0.37575498,5.9169993
0.37576,5.9169993
0.375765,5.9169993
0.37577,5.9169993
0.37577498,5.9169993
0.37578,5.9169993
0.375785,5.9169993
0.37579,5.9169993
0.37579498,5.9169993
0.37579998,5.9169993
0.375805,5.9169993
0.37581,5.9169993
0.375815,5.9169993
0.37581998,5.9169993
0.375825,5.9169993
0.37583,5.9169993
0.375835,5.9169993
0.37583998,5.9169993
0.375845,5.9169993
0.37585,5.9169993
0.375855,5.9169993
0.37585998,5.9169993
0.37586498,5.9169993
0.37587,5.9169993
0.375875,5.9169993
0.37588,5.9169993
0.37588498,5.9169993
0.37589,5.9169993
0.375895,5.9169993
0.3759,5.9169993
0.37590498,5.9169993
0.37590998,5.9169993
0.375915,5.9169993
0.37592,5.9169993
0.375925,5.9169993
0.37592998,5.9169993
0.375935,5.9169993
0.37594,5.9169993
0.375945,5.9169993
0.37594998,5.9169993
0.375955,5.9169993
0.37596,5.9169993
0.375965,5.9169993
0.37596998,5.9169993
0.37597498,5.9169993
0.37598,5.9169993
0.375985,5.9169993
0.37599,5.9169993
0.37599498,5.9169993
0.376,5.9169993
0.376005,5.9169993
0.37601,5.9169993
0.37601498,5.9169993
0.37601998,5.9169993
0.376025,5.9169993
0.37603,5.9169993
0.376035,5.9169993
0.37603998,5.9169993
0.376045,5.9169993
0.37605,5.9169993
0.376055,5.9169993
0.37605998,5.9169993
0.376065,5.9169993
0.37607,5.9169993
0.376075,5.9169993
0.37607998,5.9169993
0.37608498,5.9169993
0.37609,5.9169993
0.376095,5.9169993
0.3761,5.9169993
0.37610498,5.9169993
0.37611,5.9169993
0.376115,5.9169993
0.37612,5.9169993
0.37612498,5.9169993
0.37612998,5.9169993
0.376135,5.9169993
0.37614,5.9169993
0.376145,5.9169993
0.37614998,5.9169993
0.376155,5.9169993
0.37616,5.9169993
0.376165,5.9169993
0.37616998,5.9169993
0.376175,5.9169993
0.37618,5.9169993
0.376185,5.9169993
0.37618998,5.9169993
0.37619498,5.9169993
0.3762,5.9169993
0.376205,5.9169993
0.37621,5.9169993
0.37621498,5.9169993
0.37622,5.9169993
0.376225,5.9169993
0.37623,5.9169993
0.37623498,5.9169993
0.37624,5.9169993
0.376245,5.9169993
0.37625,5.9169993
0.37625498,5.9169993
0.37625998,5.9169993
0.376265,5.9169993
0.37627,5.9169993
0.376275,5.9169993
0.37627998,5.9169993
0.376285,5.9169993
0.37629,5.9169993
0.376295,5.9169993
0.37629998,5.9169993
0.37630498,5.9169993
0.37631,5.9169993
0.376315,5.9169993
0.37632,5.9169993
0.37632498,5.9169993
0.37633,5.9169993
0.376335,5.9169993
0.37634,5.9169993
0.37634498,5.9169993
0.37635,5.9169993
0.376355,5.9169993
0.37636,5.9169993
0.37636498,5.9169993
0.37636998,5.9169993
0.376375,5.9169993
0.37638,5.9169993
0.376385,5.9169993
0.37638998,5.9169993
0.376395,5.9169993
0.3764,5.9169993
0.376405,5.9169993
0.37640998,5.9169993
0.37641498,5.9169993
0.37642,5.9169993
0.376425,5.9169993
0.37643,5.9169993
0.37643498,5.9169993
0.37644,5.9169993
0.376445,5.9169993
0.37645,5.9169993
0.37645498,5.9169993
0.37646,5.9169993
0.376465,5.9169993
0.37647,5.9169993
0.37647498,5.9169993
0.37647998,5.9169993
0.376485,5.9169993
0.37649,5.9169993
0.376495,5.9169993
0.37649998,5.9169993
0.376505,5.9169993
0.37651,5.9169993
0.376515,5.9169993
0.37651998,5.9169993
0.37652498,5.9169993
0.37653,5.9169993
0.376535,5.9169993
0.37654,5.9169993
0.37654498,5.9169993
0.37655,5.9169993
0.376555,5.9169993
0.37656,5.9169993
0.37656498,5.9169993
0.37657,5.9169993
0.376575,5.9169993
0.37658,5.9169993
0.37658498,5.9169993
0.37658998,5.9169993
0.376595,5.9169993
0.3766,5.9169993
0.376605,5.9169993
0.37660998,5.9169993
0.376615,5.9169993
0.37662,5.9169993
0.376625,5.9169993
0.37662998,5.9169993
0.376635,5.9169993
0.37664,5.9169993
0.376645,5.9169993
0.37664998,5.9169993
0.37665498,5.9169993
0.37666,5.9169993
0.376665,5.9169993
0.37667,5.9169993
0.37667498,5.9169993
0.37668,5.9169993
0.376685,5.9169993
0.37669,5.9169993
0.37669498,5.9169993
0.37669998,5.9169993
0.376705,5.9169993
0.37671,5.9169993
0.376715,5.9169993
0.37671998,5.9169993
0.376725,5.9169993
0.37673,5.9169993
0.376735,5.9169993
0.37673998,5.9169993
0.376745,5.9169993
0.37675,5.9169993
0.376755,5.9169993
0.37675998,5.9169993
0.37676498,5.9169993
0.37677,5.9169993
0.376775,5.9169993
0.37678,5.9169993
0.37678498,5.9169993
0.37679,5.9169993
0.376795,5.9169993
0.3768,5.9169993
0.37680498,5.9169993
0.37680998,5.9169993
0.376815,5.9169993
0.37682,5.9169993
0.376825,5.9169993
0.37682998,5.9169993
0.376835,5.9169993
0.37684,5.9169993
0.376845,5.9169993
0.37684998,5.9169993
0.376855,5.9169993
0.37686,5.9169993
0.376865,5.9169993
0.37686998,5.9169993
0.37687498,5.9169993
0.37688,5.9169993
0.376885,5.9169993
0.37689,5.9169993
0.37689498,5.9169993
0.3769,5.9169993
0.376905,5.9169993
0.37691,5.9169993
0.37691498,5.9169993
0.37691998,5.9169993
0.376925,0.50792885
0.37693,0.27677202
0.376935,0.27677202
0.37693998,0.23054075
0.376945,0.23054075
0.37695,0.184309
0.376955,0.184309
0.37695998,0.184309
0.376965,0.184309
0.37697,0.13807821
0.376975,0.13807821
0.37697998,0.13807821
0.37698498,0.13807821
0.37699,0.13807821
0.376995,0.13807821
0.377,0.13807821
0.37700498,0.13807821
0.37701,0.13807821
0.377015,0.13807821
0.37702,0.13807821
0.37702498,0.13807821
0.37703,0.13807821
0.377035,0.13807821
0.37704,0.13807821
0.37704498,0.13807821
0.37704998,0.13807821
0.377055,0.13807821
0.37706,0.13807821
0.377065,0.13807821
0.37706998,0.13807821
0.377075,0.13807821
0.37708,0.13807821
0.377085,0.13807821
0.37708998,0.13807821
0.37709498,0.13807821
0.3771,0.13807821
0.377105,0.13807821
0.37711,0.13807821
0.37711498,0.13807821
0.37712,0.13807821
0.377125,0.13807821
0.37713,0.13807821
0.37713498,0.13807821
0.37714,0.13807821
0.377145,0.13807821
0.37715,0.13807821
0.37715498,0.13807821
0.37715998,0.13807821
0.377165,0.13807821
0.37717,0.13807821
0.377175,0.13807821
0.37717998,0.13807821
0.377185,0.13807821
0.37719,0.13807821
0.377195,0.13807821
0.37719998,0.13807821
0.37720498,0.13807821
0.37721,0.13807821
0.377215,0.13807821
0.37722,0.13807821
0.37722498,0.13807821
0.37723,0.13807821
0.377235,0.13807821
0.37724,0.13807821
0.37724498,0.13807821
0.37725,0.13807821
0.377255,0.13807821
0.37726,0.13807821
0.37726498,0.13807821
0.37726998,0.13807821
0.377275,0.13807821
0.37728,0.13807821
0.377285,0.13807821
0.37728998,0.13807821
0.377295,0.13807821
0.3773,0.13807821
0.377305,0.13807821
0.37730998,0.13807821
0.37731498,0.13807821
0.37732,0.13807821
0.377325,0.13807821
0.37733,0.13807821
0.37733498,0.13807821
0.37734,0.13807821
0.377345,0.13807821
0.37735,0.13807821
0.37735498,0.13807821
0.37736,0.13807821
0.377365,0.13807821
0.37737,0.13807821
0.37737498,0.13807821
0.37737998,0.13807821
0.377385,0.13807821
0.37739,0.13807821
0.377395,0.13807821
0.37739998,0.13807821
0.377405,0.13807821
0.37741,0.13807821
0.377415,0.13807821
0.37741998,0.13807821
0.377425,0.13807821
0.37743,0.13807821
0.377435,0.13807821
0.37743998,0.13807821
0.37744498,0.13807821
0.37745,0.13807821
0.377455,0.13807821
0.37746,0.13807821
0.37746498,0.13807821
0.37747,0.13807821
0.377475,0.13807821
0.37748,0.13807821
0.37748498,0.13807821
0.37748998,0.13807821
0.377495,0.13807821
0.3775,0.13807821
0.377505,0.13807821
0.37750998,0.13807821
0.377515,0.13807821
0.37752,0.13807821
0.377525,0.13807821
0.37752998,0.13807821
0.377535,0.13807821
0.37754,0.13807821
0.377545,0.13807821
0.37754998,0.13807821
0.37755498,0.13807821
0.37756,0.13807821
0.377565,0.13807821
0.37757,0.13807821
0.37757498,0.13807821
0.37758,0.13807821
0.377585,0.13807821
0.37759,0.13807821
0.37759498,0.13807821
0.37759998,0.13807821
0.377605,5.6396117
0.37761,5.9169993
0.377615,5.9169993
0.37761998,5.9169993
0.377625,5.9169993
0.37763,5.9169993
0.377635,5.9169993
0.37763998,5.9169993
0.377645,5.9169993
0.37765,5.9169993
0.377655,5.9169993
0.37765998,5.9169993
0.37766498,5.9169993
0.37767,5.9169993
0.377675,5.9169993
0.37768,5.9169993
0.37768498,5.9169993
0.37769,5.9169993
0.377695,5.9169993
0.3777,5.9169993
0.37770498,5.9169993
0.37770998,5.9169993
0.377715,5.9169993
0.37772,5.9169993
0.377725,5.9169993
0.37772998,5.9169993
0.377735,5.9169993
0.37774,5.9169993
0.377745,5.9169993
0.37774998,5.9169993
0.377755,5.9169993
0.37776,5.9169993
0.377765,5.9169993
0.37776998,5.9169993
0.37777498,5.9169993
0.37778,5.9169993
0.377785,5.9169993
0.37779,5.9169993
0.37779498,5.9169993
0.3778,5.9169993
0.377805,5.9169993
0.37781,5.9169993
0.37781498,5.9169993
0.37782,5.9169993
0.377825,5.9169993
0.37783,5.9169993
0.37783498,5.9169993
0.37783998,5.9169993
0.377845,5.9169993
0.37785,5.9169993
0.377855,5.9169993
0.37785998,5.9169993
0.377865,5.9169993
0.37787,5.9169993
0.377875,5.9169993
0.37787998,5.9169993
0.37788498,5.9169993
0.37789,5.9169993
0.377895,5.9169993
0.3779,5.9169993
0.37790498,5.9169993
0.37791,5.9169993
0.377915,5.9169993
0.37792,5.9169993
0.37792498,5.9169993
0.37793,5.9169993
0.377935,5.9169993
0.37794,5.9169993
0.37794498,5.9169993
0.37794998,5.9169993
0.377955,5.9169993
0.37796,5.9169993
0.377965,5.9169993
0.37796998,5.9169993
0.377975,5.9169993
0.37798,5.9169993
0.377985,5.9169993
0.37798998,5.9169993
0.37799498,5.9169993
0.378,5.9169993
0.378005,5.9169993
0.37801,5.9169993
0.37801498,5.9169993
0.37802,5.9169993
0.378025,5.9169993
0.37803,5.9169993
0.37803498,5.9169993
0.37804,5.9169993
0.378045,5.9169993
0.37805,5.9169993
0.37805498,5.9169993
0.37805998,5.9169993
0.378065,5.9169993
0.37807,5.9169993
0.378075,5.9169993
0.37807998,5.9169993
0.378085,5.9169993
0.37809,5.9169993
0.378095,5.9169993
0.37809998,5.9169993
0.37810498,5.9169993
0.37811,5.9169993
0.378115,5.9169993
0.37812,5.9169993
0.37812498,5.9169993
0.37813,5.9169993
0.378135,5.9169993
0.37814,5.9169993
0.37814498,5.9169993
0.37815,5.9169993
0.378155,5.9169993
0.37816,5.9169993
0.37816498,5.9169993
0.37816998,5.9169993
0.378175,5.9169993
0.37818,5.9169993
0.378185,5.9169993
0.37818998,5.9169993
0.378195,5.9169993
0.3782,5.9169993
0.378205,5.9169993
0.37820998,5.9169993
0.378215,5.9169993
0.37822,5.9169993
0.378225,5.9169993
0.37822998,5.9169993
0.37823498,5.9169993
0.37824,5.9169993
0.378245,5.9169993
0.37825,5.9169993
0.37825498,5.9169993
0.37826,5.9169993
0.378265,5.9169993
0.37827,5.9169993
0.37827498,5.9169993
0.37827998,5.9169993
0.378285,5.9169993
0.37829,5.9169993
