Time,CH1
0.378295,5.9169993
0.37829998,5.9169993
0.378305,5.9169993
0.37831,5.9169993
0.378315,5.9169993
0.37831998,5.9169993
0.378325,5.9169993
0.37833,5.9169993
0.378335,5.9169993
0.37833998,5.9169993
0.37834498,5.9169993
0.37835,5.9169993
0.378355,5.9169993
0.37836,5.9169993
0.37836498,5.9169993
0.37837,5.9169993
0.378375,5.9169993
0.37838,5.9169993
0.37838498,5.9169993
0.37838998,5.9169993
0.378395,5.9169993
0.3784,5.9169993
0.378405,5.9169993
0.37840998,5.9169993
0.378415,5.9169993
0.37842,5.9169993
0.378425,5.9169993
0.37842998,5.9169993
0.378435,5.9169993
0.37844,5.9169993
0.378445,5.9169993
0.37844998,5.9169993
0.37845498,5.9169993
0.37846,5.9169993
0.378465,5.9169993
0.37847,5.9169993
0.37847498,5.9169993
0.37848,5.9169993
0.378485,5.9169993
0.37849,5.9169993
0.37849498,5.9169993
0.37849998,5.9169993
0.378505,5.9169993
0.37851,5.9169993
0.378515,5.9169993
0.37851998,5.9169993
0.378525,5.9169993
0.37853,5.9169993
0.378535,5.9169993
0.37853998,5.9169993
0.378545,5.9169993
0.37855,5.9169993
0.378555,5.9169993
0.37855998,5.9169993
0.37856498,5.9169993
0.37857,5.9169993
0.378575,5.9169993
0.37858,5.9169993
0.37858498,5.9169993
0.37859,5.9169993
0.378595,5.9169993
0.3786,5.9169993
0.37860498,5.9169993
0.37861,5.9169993
0.378615,5.9169993
0.37862,5.9169993
0.37862498,5.9169993
0.37862998,5.9169993
0.378635,5.9169993
0.37864,5.9169993
0.378645,5.9169993
0.37864998,5.9169993
0.378655,5.9169993
0.37866,5.9169993
0.378665,5.9169993
0.37866998,5.9169993
0.37867498,5.9169993
0.37868,5.9169993
0.378685,5.9169993
0.37869,5.9169993
0.37869498,5.9169993
0.3787,5.9169993
0.378705,5.9169993
0.37871,5.9169993
0.37871498,5.9169993
0.37872,5.9169993
0.378725,5.9169993
0.37873,5.9169993
0.37873498,5.9169993
0.37873998,5.9169993
0.378745,5.9169993
0.37875,5.9169993
0.378755,5.9169993
0.37875998,5.9169993
0.378765,5.9169993
0.37877,5.9169993
0.378775,5.9169993
0.37877998,5.9169993
0.37878498,5.9169993
0.37879,5.9169993
0.378795,5.9169993
0.3788,5.9169993
0.37880498,5.9169993
0.37881,5.9169993
0.378815,5.9169993
0.37882,5.9169993
0.37882498,5.9169993
0.37883,5.9169993
0.378835,5.9169993
0.37884,5.9169993
0.37884498,5.9169993
0.37884998,5.9169993
0.378855,5.9169993
0.37886,5.9169993
0.378865,5.9169993
0.37886998,5.9169993
0.378875,5.9169993
0.37888,5.9169993
0.378885,5.9169993
0.37888998,5.9169993
0.37889498,5.9169993
0.3789,5.9169993
0.378905,5.9169993
0.37891,5.9169993
0.37891498,5.9169993
0.37892,5.9169993
0.378925,5.9169993
0.37893,5.9169993
0.37893498,5.9169993
0.37894,5.9169993
0.378945,5.9169993
0.37895,5.9169993
0.37895498,5.9169993
0.37895998,5.9169993
0.378965,5.9169993
0.37897,5.9169993
0.378975,5.9169993
0.37897998,5.9169993
0.378985,5.9169993
0.37899,5.9169993
0.378995,5.9169993
0.37899998,5.9169993
0.37900499,5.9169993
0.37901,5.9169993
0.379015,5.9169993
0.37901998,5.9169993
0.37902498,5.9169993
0.37903,5.9169993
0.379035,5.9169993
0.37904,5.9169993
0.37904498,5.9169993
0.37905,5.9169993
0.379055,5.9169993
0.37906,5.9169993
0.37906498,5.9169993
0.37906998,5.9169993
0.379075,5.9169993
0.37908,5.9169993
0.379085,5.9169993
0.37908998,5.9169993
0.379095,5.9169993
0.3791,5.9169993
0.379105,5.9169993
0.37910998,5.9169993
0.379115,5.9169993
0.37912,5.9169993
0.379125,5.9169993
0.37912998,5.9169993
0.37913498,5.9169993
0.37914,5.9169993
0.379145,5.9169993
0.37915,5.9169993
0.37915498,1.1551685
0.37916,0.27677202
0.379165,0.27677202
0.37917,0.23054075
0.37917498,0.23054075
0.37917998,0.184309
0.379185,0.184309
0.37919,0.184309
0.379195,0.184309
0.37919998,0.13807821
0.379205,0.13807821
0.37921,0.13807821
0.379215,0.13807821
0.37921998,0.13807821
0.379225,0.13807821
0.37923,0.13807821
0.379235,0.13807821
0.37923998,0.13807821
0.37924498,0.13807821
0.37925,0.13807821
0.379255,0.13807821
0.37926,0.13807821
0.37926498,0.13807821
0.37927,0.13807821
0.379275,0.13807821
0.37928,0.13807821
0.37928498,0.13807821
0.37928998,0.13807821
0.379295,0.13807821
0.3793,0.13807821
0.379305,0.13807821
0.37930998,0.13807821
0.379315,0.13807821
0.37932,0.13807821
0.379325,0.13807821
0.37932998,0.13807821
0.379335,0.13807821
0.37934,0.13807821
0.379345,0.13807821
0.37934998,0.13807821
0.37935498,0.13807821
0.37936,0.13807821
0.379365,0.13807821
0.37937,0.13807821
0.37937498,0.13807821
0.37938,0.13807821
0.379385,0.13807821
0.37939,0.13807821
0.37939498,0.13807821
0.37939999,0.13807821
0.379405,0.13807821
0.37941,0.13807821
0.37941498,0.13807821
0.37941998,0.13807821
0.379425,0.13807821
0.37943,0.13807821
0.379435,0.13807821
0.37943998,0.13807821
0.379445,0.13807821
0.37945,0.13807821
0.379455,0.13807821
0.37945998,0.13807821
0.37946498,0.13807821
0.37947,0.13807821
0.379475,0.13807821
0.37948,0.13807821
0.37948498,0.13807821
0.37949,0.13807821
0.379495,0.13807821
0.3795,0.13807821
0.37950498,0.13807821
0.37951,0.13807821
0.379515,0.13807821
0.37952,0.13807821
0.37952498,0.13807821
0.37952998,0.13807821
0.379535,0.13807821
0.37954,0.13807821
0.379545,0.13807821
0.37954998,0.13807821
0.379555,0.13807821
0.37956,0.13807821
0.379565,0.13807821
0.37956998,0.13807821
0.37957498,0.13807821
0.37958,0.13807821
0.379585,0.13807821
0.37959,0.13807821
0.37959498,0.13807821
0.3796,0.13807821
0.379605,0.13807821
0.37961,0.13807821
0.37961498,0.13807821
0.37962,0.13807821
0.379625,0.13807821
0.37963,0.13807821
0.37963498,0.13807821
0.37963998,0.13807821
0.379645,0.13807821
0.37965,0.13807821
0.379655,0.13807821
0.37965998,0.13807821
0.379665,0.13807821
0.37967,0.13807821
0.379675,0.13807821
0.37967998,0.13807821
0.37968498,0.13807821
0.37969,0.13807821
0.379695,0.13807821
0.3797,0.13807821
0.37970498,0.13807821
0.37971,0.13807821
0.379715,0.13807821
0.37972,0.13807821
0.37972498,0.13807821
0.37973,0.13807821
0.379735,0.13807821
0.37974,0.13807821
0.37974498,0.13807821
0.37974998,0.13807821
0.379755,0.13807821
0.37976,0.13807821
0.379765,0.13807821
0.37976998,0.13807821
0.379775,0.13807821
0.37978,0.13807821
0.379785,0.13807821
0.37978998,0.13807821
0.37979499,0.13807821
0.3798,0.13807821
0.379805,0.13807821
0.37980998,0.13807821
0.37981498,0.13807821
0.37982,4.807446
0.379825,5.9169993
0.37983,5.9169993
0.37983498,5.9169993
0.37984,5.9169993
0.379845,5.9169993
0.37985,5.9169993
0.37985498,5.9169993
0.37985998,5.9169993
0.379865,5.9169993
0.37987,5.9169993
0.379875,5.9169993
0.37987998,5.9169993
0.379885,5.9169993
0.37989,5.9169993
0.379895,5.9169993
0.37989998,5.9169993
0.379905,5.9169993
0.37991,5.9169993
0.379915,5.9169993
0.37991998,5.9169993
0.37992498,5.9169993
0.37993,5.9169993
0.379935,5.9169993
0.37994,5.9169993
0.37994498,5.9169993
0.37995,5.9169993
0.379955,5.9169993
0.37996,5.9169993
0.37996498,5.9169993
0.37996998,5.9169993
0.379975,5.9169993
0.37998,5.9169993
0.379985,5.9169993
0.37998998,5.9169993
0.379995,5.9169993
0.38,5.9169993
0.380005,5.9169993
0.38000998,5.9169993
0.380015,5.9169993
0.38002,5.9169993
0.380025,5.9169993
0.38002998,5.9169993
0.38003498,5.9169993
0.38004,5.9169993
0.380045,5.9169993
0.38005,5.9169993
0.38005498,5.9169993
0.38006,5.9169993
0.380065,5.9169993
0.38007,5.9169993
0.38007498,5.9169993
0.38007998,5.9169993
0.380085,5.9169993
0.38009,5.9169993
0.380095,5.9169993
0.38009998,5.9169993
0.380105,5.9169993
0.38011,5.9169993
0.380115,5.9169993
0.38011998,5.9169993
0.380125,5.9169993
0.38013,5.9169993
0.380135,5.9169993
0.38013998,5.9169993
0.38014498,5.9169993
0.38015,5.9169993
0.380155,5.9169993
0.38016,5.9169993
0.38016498,5.9169993
0.38017,5.9169993
0.380175,5.9169993
0.38018,5.9169993
0.38018498,5.9169993
0.38018999,5.9169993
0.380195,5.9169993
0.3802,5.9169993
0.38020498,5.9169993
0.38020998,5.9169993
0.380215,5.9169993
0.38022,5.9169993
0.380225,5.9169993
0.38022998,5.9169993
0.380235,5.9169993
0.38024,5.9169993
0.380245,5.9169993
0.38024998,5.9169993
0.38025498,5.9169993
0.38026,5.9169993
0.380265,5.9169993
0.38027,5.9169993
0.38027498,5.9169993
0.38028,5.9169993
0.380285,5.9169993
0.38029,5.9169993
0.38029498,5.9169993
0.3803,5.9169993
0.380305,5.9169993
0.38031,5.9169993
0.38031498,5.9169993
0.38031998,5.9169993
0.380325,5.9169993
0.38033,5.9169993
0.380335,5.9169993
0.38033998,5.9169993
0.380345,5.9169993
0.38035,5.9169993
0.380355,5.9169993
0.38035998,5.9169993
0.38036498,5.9169993
0.38037,5.9169993
0.380375,5.9169993
0.38038,5.9169993
0.38038498,5.9169993
0.38039,5.9169993
0.380395,5.9169993
0.3804,5.9169993
0.38040498,5.9169993
0.38041,5.9169993
0.380415,5.9169993
0.38042,5.9169993
0.38042498,5.9169993
0.38042998,5.9169993
0.380435,5.9169993
0.38044,5.9169993
0.380445,5.9169993
0.38044998,5.9169993
0.380455,5.9169993
0.38046,5.9169993
0.380465,5.9169993
0.38046998,5.9169993
0.38047498,5.9169993
0.38048,5.9169993
0.380485,5.9169993
0.38049,5.9169993
0.38049498,5.9169993
0.3805,5.9169993
0.380505,5.9169993
0.38051,5.9169993
0.38051498,5.9169993
0.38052,5.9169993
0.380525,5.9169993
0.38053,5.9169993
0.38053498,5.9169993
0.38053998,5.9169993
0.380545,5.9169993
0.38055,5.9169993
0.380555,5.9169993
0.38055998,5.9169993
0.380565,5.9169993
0.38057,5.9169993
0.380575,5.9169993
0.38057998,5.9169993
0.38058499,5.9169993
0.38059,5.9169993
0.380595,5.9169993
0.38059998,5.9169993
0.38060498,5.9169993
0.38061,5.9169993
0.380615,5.9169993
0.38062,5.9169993
0.38062498,5.9169993
0.38063,5.9169993
0.380635,5.9169993
0.38064,5.9169993
0.38064498,5.9169993
0.38064998,5.9169993
0.380655,5.9169993
0.38066,5.9169993
0.380665,5.9169993
0.38066998,5.9169993
0.380675,5.9169993
0.38068,5.9169993
0.380685,5.9169993
0.38068998,5.9169993
0.380695,5.9169993
0.3807,5.9169993
0.380705,5.9169993
0.38070998,5.9169993
0.38071498,5.9169993
0.38072,5.9169993
0.380725,5.9169993
0.38073,5.9169993
0.38073498,5.9169993
0.38074,5.9169993
0.380745,5.9169993
0.38075,5.9169993
0.38075498,5.9169993
0.38075998,5.9169993
0.380765,5.9169993
0.38077,5.9169993
0.380775,5.9169993
0.38077998,5.9169993
0.380785,5.9169993
0.38079,5.9169993
0.380795,5.9169993
0.38079998,5.9169993
0.380805,5.9169993
0.38081,5.9169993
0.380815,5.9169993
0.38081998,5.9169993
0.38082498,5.9169993
0.38083,5.9169993
0.380835,5.9169993
0.38084,5.9169993
0.38084498,5.9169993
0.38085,5.9169993
0.380855,5.9169993
0.38086,5.9169993
0.38086498,5.9169993
0.38086998,5.9169993
0.380875,5.9169993
0.38088,5.9169993
0.380885,5.9169993
0.38088998,5.9169993
0.380895,5.9169993
0.3809,5.9169993
0.380905,5.9169993
0.38090998,5.9169993
0.380915,5.9169993
0.38092,5.9169993
0.380925,5.9169993
0.38092998,5.9169993
0.38093498,5.9169993
0.38094,5.9169993
0.380945,5.9169993
0.38095,5.9169993
0.38095498,5.9169993
0.38096,5.9169993
0.380965,5.9169993
0.38097,5.9169993
0.38097498,5.9169993
0.38097998,5.9169993
0.380985,5.9169993
0.38099,5.9169993
0.38099498,5.9169993
0.38099998,5.9169993
0.381005,5.9169993
0.38101,5.9169993
0.381015,5.9169993
0.38101998,5.9169993
0.381025,5.9169993
0.38103,5.9169993
0.381035,5.9169993
0.38103998,5.9169993
0.38104498,5.9169993
0.38105,5.9169993
0.381055,5.9169993
0.38106,5.9169993
0.38106498,5.9169993
0.38107,5.9169993
0.381075,5.9169993
0.38108,5.9169993
0.38108498,5.9169993
0.38109,5.9169993
0.381095,5.9169993
0.3811,5.9169993
0.38110498,5.9169993
0.38110998,5.9169993
0.381115,5.9169993
0.38112,5.9169993
0.381125,5.9169993
0.38112998,5.9169993
0.381135,5.9169993
0.38114,5.9169993
0.381145,5.9169993
0.38114998,5.9169993
0.38115498,5.9169993
0.38116,5.9169993
0.381165,5.9169993
0.38117,5.9169993
0.38117498,5.9169993
0.38118,5.9169993
0.381185,5.9169993
0.38119,5.9169993
0.38119498,5.9169993
0.3812,5.9169993
0.381205,5.9169993
0.38121,5.9169993
0.38121498,5.9169993
0.38121998,5.9169993
0.381225,5.9169993
0.38123,5.9169993
0.381235,5.9169993
0.38123998,5.9169993
0.381245,5.9169993
0.38125,5.9169993
0.381255,5.9169993
0.38125998,5.9169993
0.38126498,5.9169993
0.38127,5.9169993
0.381275,5.9169993
0.38128,5.9169993
0.38128498,5.9169993
0.38129,5.9169993
0.381295,5.9169993
0.3813,5.9169993
0.38130498,5.9169993
0.38131,5.9169993
0.381315,5.9169993
0.38132,5.9169993
0.38132498,5.9169993
0.38132998,5.9169993
0.381335,5.9169993
0.38134,5.9169993
0.381345,5.9169993
0.38134998,5.9169993
0.381355,5.9169993
0.38136,5.9169993
0.381365,5.9169993
0.38136998,5.9169993
0.38137498,5.9169993
0.38138,5.9169993
0.381385,5.9169993
0.38138998,5.9169993
0.38139498,5.9169993
0.3814,5.9169993
0.381405,5.9169993
0.38141,5.9169993
0.38141498,5.9169993
0.38142,5.9169993
0.381425,0.3230033
0.38143,0.27677202
0.38143498,0.27677202
0.38143998,0.23054075
0.381445,0.23054075
0.38145,0.184309
0.381455,0.184309
0.38145998,0.184309
0.381465,0.184309
0.38147,0.13807821
0.381475,0.13807821
0.38147998,0.13807821
0.381485,0.13807821
0.38149,0.13807821
0.381495,0.13807821
0.38149998,0.13807821
0.38150498,0.13807821
0.38151,0.13807821
0.381515,0.13807821
0.38152,0.13807821
0.38152498,0.13807821
0.38153,0.13807821
0.381535,0.13807821
0.38154,0.13807821
0.38154498,0.13807821
0.38154998,0.13807821
0.381555,0.13807821
0.38156,0.13807821
0.381565,0.13807821
0.38156998,0.13807821
0.381575,0.13807821
0.38158,0.13807821
0.381585,0.13807821
0.38158998,0.13807821
0.381595,0.13807821
0.3816,0.13807821
0.381605,0.13807821
0.38160998,0.13807821
0.38161498,0.13807821
0.38162,0.13807821
0.381625,0.13807821
0.38163,0.13807821
0.38163498,0.13807821
0.38164,0.13807821
0.381645,0.13807821
0.38165,0.13807821
0.38165498,0.13807821
0.38165998,0.13807821
0.381665,0.13807821
0.38167,0.13807821
0.381675,0.13807821
0.38167998,0.13807821
0.381685,0.13807821
0.38169,0.13807821
0.381695,0.13807821
0.38169998,0.13807821
0.381705,0.13807821
0.38171,0.13807821
0.381715,0.13807821
0.38171998,0.13807821
0.38172498,0.13807821
0.38173,0.13807821
0.381735,0.13807821
0.38174,0.13807821
0.38174498,0.13807821
0.38175,0.13807821
0.381755,0.13807821
0.38176,0.13807821
0.38176498,0.13807821
0.38176998,0.13807821
0.381775,0.13807821
0.38178,0.13807821
0.38178498,0.13807821
0.38178998,0.13807821
0.381795,0.13807821
0.3818,0.13807821
0.381805,0.13807821
0.38180998,0.13807821
0.381815,0.13807821
0.38182,0.13807821
0.381825,0.13807821
0.38182998,0.13807821
0.38183498,0.13807821
0.38184,0.13807821
0.381845,0.13807821
0.38185,0.13807821
0.38185498,0.13807821
0.38186,0.13807821
0.381865,0.13807821
0.38187,0.13807821
0.38187498,0.13807821
0.38188,0.13807821
0.381885,0.13807821
0.38189,0.13807821
0.38189498,0.13807821
0.38189998,0.13807821
0.381905,0.13807821
0.38191,0.13807821
0.381915,0.13807821
0.38191998,0.13807821
0.381925,0.13807821
0.38193,0.13807821
0.381935,0.13807821
0.38193998,0.13807821
0.38194498,0.13807821
0.38195,0.13807821
0.381955,0.13807821
0.38196,0.13807821
0.38196498,0.13807821
0.38197,0.13807821
0.381975,0.13807821
0.38198,0.13807821
0.38198498,0.13807821
0.38199,0.13807821
0.381995,0.13807821
0.382,0.13807821
0.38200498,0.13807821
0.38200998,0.13807821
0.382015,0.13807821
0.38202,0.13807821
0.382025,0.13807821
0.38202998,0.13807821
0.382035,0.13807821
0.38204,0.13807821
0.382045,0.13807821
0.38204998,0.13807821
0.38205498,0.13807821
0.38206,0.13807821
0.382065,0.13807821
0.38207,0.13807821
0.38207498,0.13807821
0.38208,0.13807821
0.382085,0.13807821
0.38209,0.13807821
0.38209498,0.13807821
0.3821,0.13807821
0.382105,0.13807821
0.38211,0.13807821
0.38211498,0.13807821
0.38211998,0.13807821
0.382125,0.13807821
0.38213,0.13807821
0.382135,0.13807821
0.38213998,0.13807821
0.382145,0.13807821
0.38215,0.13807821
0.382155,0.13807821
0.38215998,1.3863249
0.38216498,5.870768
0.38217,5.9169993
0.382175,5.9169993
0.38217998,5.9169993
0.38218498,5.9169993
0.38219,5.9169993
0.382195,5.9169993
0.3822,5.9169993
0.38220498,5.9169993
0.38221,5.9169993
0.382215,5.9169993
0.38222,5.9169993
0.38222498,5.9169993
0.38222998,5.9169993
0.382235,5.9169993
0.38224,5.9169993
0.382245,5.9169993
0.38224998,5.9169993
0.382255,5.9169993
0.38226,5.9169993
0.382265,5.9169993
0.38226998,5.9169993
0.382275,5.9169993
0.38228,5.9169993
0.382285,5.9169993
0.38228998,5.9169993
0.38229498,5.9169993
0.3823,5.9169993
0.382305,5.9169993
0.38231,5.9169993
0.38231498,5.9169993
0.38232,5.9169993
0.382325,5.9169993
0.38233,5.9169993
0.38233498,5.9169993
0.38233998,5.9169993
0.382345,5.9169993
0.38235,5.9169993
0.382355,5.9169993
0.38235998,5.9169993
0.382365,5.9169993
0.38237,5.9169993
0.382375,5.9169993
0.38237998,5.9169993
0.382385,5.9169993
0.38239,5.9169993
0.382395,5.9169993
0.38239998,5.9169993
0.38240498,5.9169993
0.38241,5.9169993
0.382415,5.9169993
0.38242,5.9169993
0.38242498,5.9169993
0.38243,5.9169993
0.382435,5.9169993
0.38244,5.9169993
0.38244498,5.9169993
0.38244998,5.9169993
0.382455,5.9169993
0.38246,5.9169993
0.382465,5.9169993
0.38246998,5.9169993
0.382475,5.9169993
0.38248,5.9169993
0.382485,5.9169993
0.38248998,5.9169993
0.382495,5.9169993
0.3825,5.9169993
0.382505,5.9169993
0.38250998,5.9169993
0.38251498,5.9169993
0.38252,5.9169993
0.382525,5.9169993
0.38253,0.970243
0.38253498,0.27677202
0.38254,0.27677202
0.382545,0.23054075
0.38255,0.23054075
0.38255498,0.184309
0.38255998,0.184309
0.382565,0.184309
0.38257,0.184309
0.38257498,0.184309
0.38257998,0.13807821
0.382585,0.13807821
0.38259,0.13807821
0.382595,0.13807821
0.38259998,0.13807821
0.382605,0.13807821
0.38261,0.13807821
0.382615,0.13807821
0.38261998,0.13807821
0.38262498,0.13807821
0.38263,0.13807821
0.382635,0.13807821
0.38264,0.13807821
0.38264498,0.13807821
0.38265,0.13807821
0.382655,0.13807821
0.38266,0.13807821
0.38266498,0.13807821
0.38267,0.13807821
0.382675,0.13807821
0.38268,0.13807821
0.38268498,0.13807821
0.38268998,0.13807821
0.382695,0.13807821
0.3827,0.13807821
0.382705,0.13807821
0.38270998,0.13807821
0.382715,0.13807821
0.38272,0.13807821
0.382725,0.13807821
0.38272998,0.13807821
0.38273498,0.13807821
0.38274,0.13807821
0.382745,0.13807821
0.38275,0.13807821
0.38275498,0.13807821
0.38276,0.13807821
0.382765,0.13807821
0.38277,0.13807821
0.38277498,0.13807821
0.38278,0.13807821
0.382785,0.13807821
0.38279,0.13807821
0.38279498,0.13807821
0.38279998,0.13807821
0.382805,0.13807821
0.38281,0.13807821
0.382815,0.13807821
0.38281998,0.13807821
0.382825,0.13807821
0.38283,0.13807821
0.382835,0.13807821
0.38283998,0.13807821
0.38284498,0.13807821
0.38285,0.13807821
0.382855,0.13807821
0.38286,0.13807821
0.38286498,0.13807821
0.38287,0.13807821
0.382875,0.13807821
0.38288,0.13807821
0.38288498,0.13807821
0.38289,0.13807821
0.382895,0.13807821
0.3829,0.13807821
0.38290498,0.13807821
0.38290998,0.13807821
0.382915,0.13807821
0.38292,0.13807821
0.382925,0.13807821
0.38292998,0.13807821
0.382935,0.13807821
0.38294,0.13807821
0.382945,0.13807821
0.38294998,0.13807821
0.38295498,0.13807821
0.38296,0.13807821
0.382965,0.13807821
0.38296998,0.13807821
0.38297498,0.13807821
0.38298,0.13807821
0.382985,0.13807821
0.38299,0.13807821
0.38299498,0.13807821
0.383,0.13807821
0.383005,0.13807821
0.38301,0.13807821
0.38301498,0.13807821
0.38301998,0.13807821
0.383025,0.13807821
0.38303,0.13807821
0.383035,0.13807821
0.38303998,0.13807821
0.383045,0.13807821
0.38305,0.13807821
0.383055,0.13807821
0.38305998,0.13807821
0.383065,0.13807821
0.38307,0.13807821
0.383075,0.13807821
0.38307998,0.13807821
0.38308498,0.13807821
0.38309,0.13807821
0.383095,0.13807821
0.3831,0.13807821
0.38310498,0.13807821
0.38311,0.13807821
0.383115,0.13807821
0.38312,0.13807821
0.38312498,0.13807821
0.38312998,0.13807821
0.383135,0.13807821
0.38314,0.13807821
0.383145,0.13807821
0.38314998,0.13807821
0.383155,0.13807821
0.38316,0.13807821
0.383165,0.13807821
0.38316998,0.13807821
0.383175,0.13807821
0.38318,0.13807821
0.383185,0.13807821
0.38318998,0.13807821
0.38319498,0.13807821
0.3832,0.13807821
0.383205,0.13807821
0.38321,0.13807821
0.38321498,0.13807821
0.38322,0.13807821
0.383225,0.13807821
0.38323,0.13807821
0.38323498,0.13807821
0.38323998,4.807446
0.383245,5.9169993
0.38325,5.9169993
0.383255,5.9169993
0.38325998,5.9169993
0.383265,5.9169993
0.38327,5.9169993
0.383275,5.9169993
0.38327998,5.9169993
0.383285,5.9169993
0.38329,5.9169993
0.383295,5.9169993
0.38329998,5.9169993
0.38330498,5.9169993
0.38331,5.9169993
0.383315,5.9169993
0.38332,5.9169993
0.38332498,5.9169993
0.38333,5.9169993
0.383335,5.9169993
0.38334,5.9169993
0.38334498,5.9169993
0.38334998,5.9169993
0.383355,5.9169993
0.38336,5.9169993
0.38336498,5.9169993
0.38336998,5.9169993
0.383375,5.9169993
0.38338,5.9169993
0.383385,5.9169993
0.38338998,5.9169993
0.383395,5.9169993
0.3834,5.9169993
0.383405,5.9169993
0.38340998,5.9169993
0.38341498,5.9169993
0.38342,5.9169993
0.383425,5.9169993
0.38343,5.9169993
0.38343498,5.9169993
0.38344,5.9169993
0.383445,5.9169993
0.38345,5.9169993
0.38345498,5.9169993
0.38346,5.9169993
0.383465,5.9169993
0.38347,5.9169993
0.38347498,5.9169993
0.38347998,5.9169993
0.383485,5.9169993
0.38349,5.9169993
0.383495,5.9169993
0.38349998,5.9169993
0.383505,5.9169993
0.38351,5.9169993
0.383515,5.9169993
0.38351998,5.9169993
0.38352498,5.9169993
0.38353,5.9169993
0.383535,5.9169993
0.38354,5.9169993
0.38354498,5.9169993
0.38355,5.9169993
0.383555,5.9169993
0.38356,5.9169993
0.38356498,5.9169993
0.38357,5.9169993
0.383575,5.9169993
0.38358,5.9169993
0.38358498,5.9169993
0.38358998,5.9169993
0.383595,5.9169993
0.3836,5.9169993
0.383605,5.9169993
0.38360998,5.9169993
0.383615,5.9169993
0.38362,5.9169993
0.383625,5.9169993
0.38362998,5.9169993
0.38363498,5.9169993
0.38364,5.9169993
0.383645,5.9169993
0.38365,5.9169993
0.38365498,5.9169993
0.38366,5.9169993
0.383665,5.9169993
0.38367,5.9169993
0.38367498,5.9169993
0.38368,5.9169993
0.383685,5.870768
0.38369,0.3230033
0.38369498,0.27677202
0.38369998,0.27677202
0.383705,0.23054075
0.38371,0.23054075
0.383715,0.184309
0.38371998,0.184309
0.383725,0.184309
0.38373,0.184309
0.383735,0.13807821
0.38373998,0.13807821
0.38374498,0.13807821
0.38375,0.13807821
0.383755,0.13807821
0.38375998,0.13807821
0.38376498,0.13807821
0.38377,0.13807821
0.383775,0.13807821
0.38378,0.13807821
0.38378498,0.13807821
0.38379,0.13807821
0.383795,0.13807821
0.3838,0.13807821
0.38380498,0.13807821
0.38380998,0.13807821
0.383815,0.13807821
0.38382,0.13807821
0.383825,0.13807821
0.38382998,0.13807821
0.383835,0.13807821
0.38384,0.13807821
0.383845,0.13807821
0.38384998,0.13807821
0.383855,0.13807821
0.38386,0.13807821
0.383865,0.13807821
0.38386998,0.13807821
0.38387498,0.13807821
0.38388,0.13807821
0.383885,0.13807821
0.38389,0.13807821
0.38389498,0.13807821
0.3839,0.13807821
0.383905,0.13807821
0.38391,0.13807821
0.38391498,0.13807821
0.38391998,0.13807821
0.383925,0.13807821
0.38393,0.13807821
0.383935,0.13807821
0.38393998,0.13807821
0.383945,0.13807821
0.38395,0.13807821
0.383955,0.13807821
0.38395998,0.13807821
0.383965,0.13807821
0.38397,0.13807821
0.383975,0.13807821
0.38397998,0.13807821
0.38398498,0.13807821
0.38399,0.13807821
0.383995,0.13807821
0.384,0.13807821
0.38400498,0.13807821
0.38401,0.13807821
0.384015,0.13807821
0.38402,0.13807821
0.38402498,0.13807821
0.38402998,0.13807821
0.384035,0.13807821
