Time,CH1
0.41274998,5.9169993
0.41275498,5.9169993
0.41276,5.9169993
0.412765,5.9169993
0.41277,5.9169993
0.41277498,5.9169993
0.41278,5.9169993
0.412785,5.9169993
0.41279,5.9169993
0.41279498,5.9169993
0.41279998,5.9169993
0.412805,5.9169993
0.41281,5.9169993
0.41281497,5.9169993
0.41281998,5.9169993
0.412825,5.9169993
0.41283,5.9169993
0.412835,5.9169993
0.41283998,5.9169993
0.412845,5.9169993
0.41285,5.9169993
0.412855,5.9169993
0.41285998,5.9169993
0.41286498,5.9169993
0.41287,5.9169993
0.412875,5.9169993
0.41288,5.9169993
0.41288498,5.9169993
0.41289,5.9169993
0.412895,5.9169993
0.4129,5.9169993
0.41290498,5.9169993
0.41290998,5.9169993
0.412915,5.9169993
0.41292,5.9169993
0.41292498,5.9169993
0.41292998,5.9169993
0.412935,5.9169993
0.41294,5.9169993
0.412945,5.9169993
0.41294998,5.9169993
0.412955,5.9169993
0.41296,5.9169993
0.412965,5.9169993
0.41296998,5.9169993
0.41297498,5.9169993
0.41298,5.9169993
0.412985,5.9169993
0.41299,5.9169993
0.41299498,5.9169993
0.413,5.9169993
0.413005,5.9169993
0.41301,5.9169993
0.41301498,5.9169993
0.41301998,5.9169993
0.413025,5.9169993
0.41303,5.9169993
0.41303498,5.9169993
0.41303998,5.9169993
0.413045,5.9169993
0.41305,5.9169993
0.413055,5.9169993
0.41305998,5.9169993
0.413065,5.9169993
0.41307,5.9169993
0.413075,5.9169993
0.41307998,5.9169993
0.41308498,5.9169993
0.41309,5.9169993
0.413095,5.9169993
0.4131,5.9169993
0.41310498,5.9169993
0.41311,5.9169993
0.413115,5.9169993
0.41312,5.9169993
0.41312498,5.9169993
0.41313,5.9169993
0.413135,5.9169993
0.41314,5.9169993
0.41314498,5.9169993
0.41314998,5.9169993
0.413155,5.9169993
0.41316,5.9169993
0.413165,5.9169993
0.41316998,5.9169993
0.413175,5.9169993
0.41318,5.9169993
0.413185,5.9169993
0.41318998,5.9169993
0.41319498,5.9169993
0.4132,5.9169993
0.413205,5.9169993
0.41320997,5.9169993
0.41321498,5.9169993
0.41322,5.9169993
0.413225,5.9169993
0.41323,5.9169993
0.41323498,5.9169993
0.41324,5.9169993
0.413245,5.9169993
0.41325,5.9169993
0.41325498,5.9169993
0.41325998,5.9169993
0.413265,5.9169993
0.41327,5.9169993
0.413275,5.9169993
0.41327998,5.9169993
0.413285,5.9169993
0.41329,5.9169993
0.413295,5.9169993
0.41329998,5.9169993
0.41330498,5.9169993
0.41331,5.9169993
0.413315,5.9169993
0.41331998,5.9169993
0.41332498,5.9169993
0.41333,5.9169993
0.413335,5.9169993
0.41334,5.9169993
0.41334498,5.9169993
0.41335,5.9169993
0.413355,5.9169993
0.41336,5.9169993
0.41336498,5.9169993
0.41336998,5.9169993
0.413375,5.9169993
0.41338,5.9169993
0.413385,5.9169993
0.41338998,5.9169993
0.413395,5.9169993
0.4134,5.9169993
0.413405,5.9169993
0.41340998,5.9169993
0.41341498,5.9169993
0.41342,5.9169993
0.413425,5.9169993
0.41342998,5.9169993
0.41343498,5.9169993
0.41344,5.9169993
0.413445,5.9169993
0.41345,5.9169993
0.41345498,5.9169993
0.41346,5.9169993
0.413465,5.9169993
0.41347,5.9169993
0.41347498,5.9169993
0.41347998,5.9169993
0.413485,5.9169993
0.41349,5.9169993
0.413495,5.9169993
0.41349998,5.9169993
0.413505,5.9169993
0.41351,5.9169993
0.413515,5.9169993
0.41351998,5.9169993
0.413525,5.9169993
0.41353,5.9169993
0.413535,5.9169993
0.41353998,5.9169993
0.41354498,5.9169993
0.41355,5.9169993
0.413555,5.9169993
0.41356,5.9169993
0.41356498,5.9169993
0.41357,5.9169993
0.413575,5.9169993
0.41358,5.9169993
0.41358498,5.9169993
0.41358998,5.9169993
0.413595,5.9169993
0.4136,5.9169993
0.41360497,5.9169993
0.41360998,5.9169993
0.413615,5.9169993
0.41362,5.9169993
0.413625,5.9169993
0.41362998,5.9169993
0.413635,5.9169993
0.41364,5.9169993
0.413645,5.9169993
0.41364998,5.9169993
0.41365498,5.9169993
0.41366,5.9169993
0.413665,5.9169993
0.41367,5.9169993
0.41367498,5.9169993
0.41368,5.9169993
0.413685,5.9169993
0.41369,5.9169993
0.41369498,5.9169993
0.41369998,5.9169993
0.413705,5.9169993
0.41371,5.9169993
0.41371498,5.9169993
0.41371998,5.9169993
0.413725,5.9169993
0.41373,5.9169993
0.413735,5.9169993
0.41373998,5.9169993
0.413745,5.9169993
0.41375,5.9169993
0.413755,5.9169993
0.41375998,5.9169993
0.41376498,5.9169993
0.41377,5.9169993
0.413775,5.9169993
0.41378,5.9169993
0.41378498,5.9169993
0.41379,5.9169993
0.413795,5.9169993
0.4138,5.9169993
0.41380498,5.9169993
0.41380998,5.9169993
0.413815,5.9169993
0.41382,5.9169993
0.41382498,5.9169993
0.41382998,5.9169993
0.413835,5.9169993
0.41384,5.9169993
0.413845,5.9169993
0.41384998,5.9169993
0.413855,5.9169993
0.41386,5.9169993
0.413865,5.9169993
0.41386998,5.9169993
0.41387498,5.9169993
0.41388,5.9169993
0.413885,5.9169993
0.41389,5.9169993
0.41389498,5.9169993
0.4139,5.9169993
0.413905,5.9169993
0.41391,5.9169993
0.41391498,5.9169993
0.41392,5.9169993
0.413925,5.9169993
0.41393,5.9169993
0.41393498,5.9169993
0.41393998,5.9169993
0.413945,5.9169993
0.41395,5.9169993
0.413955,5.9169993
0.41395998,0.3230033
0.413965,0.27677202
0.41397,0.27677202
0.413975,0.23054075
0.41397998,0.23054075
0.41398498,0.184309
0.41399,0.184309
0.413995,0.184309
0.41399997,0.184309
0.41400498,0.13807821
0.41401,0.13807821
0.414015,0.13807821
0.41402,0.13807821
0.41402498,0.13807821
0.41403,0.13807821
0.414035,0.13807821
0.41404,0.13807821
0.41404498,0.13807821
0.41404998,0.13807821
0.414055,0.13807821
0.41406,0.13807821
0.414065,0.13807821
0.41406998,0.13807821
0.414075,0.13807821
0.41408,0.13807821
0.414085,0.13807821
0.41408998,0.13807821
0.41409498,0.13807821
0.4141,0.13807821
0.414105,0.13807821
0.41410998,0.13807821
0.41411498,0.13807821
0.41412,0.13807821
0.414125,0.13807821
0.41413,0.13807821
0.41413498,0.13807821
0.41414,0.13807821
0.414145,0.13807821
0.41415,0.13807821
0.41415498,0.13807821
0.41415998,0.13807821
0.414165,0.13807821
0.41417,0.13807821
0.414175,0.13807821
0.41417998,0.13807821
0.414185,0.13807821
0.41419,0.13807821
0.414195,0.13807821
0.41419998,0.13807821
0.41420498,0.13807821
0.41421,0.13807821
0.414215,0.13807821
0.41421998,0.13807821
0.41422498,0.13807821
0.41423,0.13807821
0.414235,0.13807821
0.41424,0.13807821
0.41424498,0.13807821
0.41425,0.13807821
0.414255,0.13807821
0.41426,0.13807821
0.41426498,0.13807821
0.41426998,0.13807821
0.414275,0.13807821
0.41428,0.13807821
0.414285,0.13807821
0.41428998,0.13807821
0.414295,0.13807821
0.4143,0.13807821
0.414305,0.13807821
0.41430998,0.13807821
0.414315,0.13807821
0.41432,0.13807821
0.414325,0.13807821
0.41432998,0.13807821
0.41433498,0.13807821
0.41434,0.13807821
0.414345,0.13807821
0.41435,0.13807821
0.41435498,0.13807821
0.41436,0.13807821
0.414365,0.13807821
0.41437,0.13807821
0.41437498,0.13807821
0.41437998,0.13807821
0.414385,0.13807821
0.41439,0.13807821
0.41439497,0.13807821
0.41439998,0.13807821
0.414405,0.13807821
0.41441,0.13807821
0.414415,0.13807821
0.41441998,0.13807821
0.414425,0.13807821
0.41443,0.13807821
0.414435,0.13807821
0.41443998,0.13807821
0.41444498,0.13807821
0.41445,0.13807821
0.414455,0.13807821
0.41446,0.13807821
0.41446498,0.13807821
0.41447,0.13807821
0.414475,0.13807821
0.41448,0.13807821
0.41448498,0.13807821
0.41448998,0.13807821
0.414495,0.13807821
0.4145,0.13807821
0.41450498,0.13807821
0.41450998,0.13807821
0.414515,0.13807821
0.41452,0.13807821
0.414525,0.13807821
0.41452998,0.13807821
0.414535,0.13807821
0.41454,0.13807821
0.414545,0.13807821
0.41454998,0.13807821
0.41455498,0.13807821
0.41456,0.13807821
0.414565,0.13807821
0.41457,0.13807821
0.41457498,0.13807821
0.41458,0.13807821
0.414585,0.13807821
0.41459,0.13807821
0.41459498,0.13807821
0.41459998,5.0848346
0.414605,5.9169993
0.41461,5.9169993
0.41461498,5.9169993
0.41461998,5.9169993
0.414625,5.9169993
0.41463,5.9169993
0.414635,5.9169993
0.41463998,5.9169993
0.414645,5.9169993
0.41465,5.9169993
0.414655,5.9169993
0.41465998,5.9169993
0.41466498,5.9169993
0.41467,5.9169993
0.414675,5.9169993
0.41468,5.9169993
0.41468498,5.9169993
0.41469,5.9169993
0.414695,5.9169993
0.4147,5.9169993
0.41470498,5.9169993
0.41471,5.9169993
0.414715,5.9169993
0.41472,5.9169993
0.41472498,5.9169993
0.41472998,5.9169993
0.414735,5.9169993
0.41474,5.9169993
0.414745,5.9169993
0.41474998,5.9169993
0.414755,5.9169993
0.41476,5.9169993
0.414765,5.9169993
0.41476998,5.9169993
0.41477498,5.9169993
0.41478,5.9169993
0.414785,5.9169993
0.41478997,5.9169993
0.41479498,5.9169993
0.4148,5.9169993
0.414805,5.9169993
0.41481,5.9169993
0.41481498,5.9169993
0.41482,5.9169993
0.414825,5.9169993
0.41483,5.9169993
0.41483498,5.9169993
0.41483998,5.9169993
0.414845,5.9169993
0.41485,5.9169993
0.414855,5.9169993
0.41485998,5.9169993
0.414865,5.9169993
0.41487,5.9169993
0.414875,5.9169993
0.41487998,5.9169993
0.41488498,5.9169993
0.41489,5.9169993
0.414895,5.9169993
0.41489998,5.9169993
0.41490498,5.9169993
0.41491,5.9169993
0.414915,5.9169993
0.41492,5.9169993
0.41492498,5.9169993
0.41493,5.9169993
0.414935,5.9169993
0.41494,5.9169993
0.41494498,5.9169993
0.41494998,5.9169993
0.414955,5.9169993
0.41496,5.9169993
0.414965,5.9169993
0.41496998,5.9169993
0.414975,5.9169993
0.41498,5.9169993
0.414985,5.9169993
0.41498998,5.9169993
0.41499498,5.9169993
0.415,5.9169993
0.415005,5.9169993
0.41500998,5.9169993
0.41501498,5.9169993
0.41502,5.9169993
0.415025,5.9169993
0.41503,5.9169993
0.41503498,5.9169993
0.41504,5.9169993
0.415045,5.9169993
0.41505,5.9169993
0.41505498,5.9169993
0.41505998,5.9169993
0.415065,5.9169993
0.41507,5.9169993
0.415075,5.9169993
0.41507998,5.9169993
0.415085,5.9169993
0.41509,5.9169993
0.415095,5.9169993
0.41509998,5.9169993
0.415105,5.9169993
0.41511,5.9169993
0.415115,5.9169993
0.41511998,5.9169993
0.41512498,5.9169993
0.41513,5.9169993
0.415135,5.9169993
0.41514,5.9169993
0.41514498,5.9169993
0.41515,5.9169993
0.415155,5.9169993
0.41516,5.9169993
0.41516498,5.9169993
0.41516998,5.9169993
0.415175,5.9169993
0.41518,5.9169993
0.41518497,5.9169993
0.41518998,5.9169993
0.415195,5.9169993
0.4152,5.9169993
0.415205,5.9169993
0.41520998,5.9169993
0.415215,5.9169993
0.41522,5.9169993
0.415225,5.9169993
0.41522998,5.9169993
0.41523498,5.9169993
0.41524,5.9169993
0.415245,5.9169993
0.41525,5.9169993
0.41525498,5.9169993
0.41526,5.9169993
0.415265,5.9169993
0.41527,5.9169993
0.41527498,5.9169993
0.41527998,5.9169993
0.415285,5.9169993
0.41529,5.9169993
0.41529498,5.9169993
0.41529998,5.9169993
0.415305,5.9169993
0.41531,5.9169993
0.415315,5.9169993
0.41531998,5.9169993
0.415325,5.9169993
0.41533,5.9169993
0.415335,5.9169993
0.41533998,5.9169993
0.41534498,5.9169993
0.41535,5.9169993
0.415355,5.9169993
0.41536,5.9169993
0.41536498,5.9169993
0.41537,5.9169993
0.415375,5.9169993
0.41538,5.9169993
0.41538498,5.9169993
0.41538998,5.9169993
0.415395,5.9169993
0.4154,5.9169993
0.41540498,5.9169993
0.41540998,5.9169993
0.415415,5.9169993
0.41542,5.9169993
0.415425,5.9169993
0.41542998,5.9169993
0.415435,5.9169993
0.41544,5.9169993
0.415445,5.9169993
0.41544998,5.9169993
0.41545498,5.9169993
0.41546,5.9169993
0.415465,5.9169993
0.41547,5.9169993
0.41547498,5.9169993
0.41548,5.9169993
0.415485,5.9169993
0.41549,5.9169993
0.41549498,5.9169993
0.4155,5.9169993
0.415505,5.9169993
0.41551,5.9169993
0.41551498,5.9169993
0.41551998,5.9169993
0.415525,5.9169993
0.41553,5.9169993
0.415535,5.9169993
0.41553998,5.9169993
0.415545,5.9169993
0.41555,5.9169993
0.415555,5.9169993
0.41555998,5.9169993
0.41556498,5.9169993
0.41557,5.9169993
0.415575,5.9169993
0.41557997,5.9169993
0.41558498,5.9169993
0.41559,5.9169993
0.415595,5.9169993
0.4156,5.9169993
0.41560498,5.9169993
0.41561,5.9169993
0.415615,5.9169993
0.41562,5.9169993
0.41562498,5.9169993
0.41562998,5.9169993
0.415635,5.9169993
0.41564,5.9169993
0.415645,5.9169993
0.41564998,5.9169993
0.415655,5.9169993
0.41566,5.9169993
0.415665,5.9169993
0.41566998,5.9169993
0.41567498,5.9169993
0.41568,5.9169993
0.415685,5.9169993
0.41568998,5.9169993
0.41569498,5.9169993
0.4157,5.9169993
0.415705,5.9169993
0.41571,5.9169993
0.41571498,5.9169993
0.41572,5.9169993
0.415725,5.9169993
0.41573,5.9169993
0.41573498,5.9169993
0.41573998,5.9169993
0.415745,5.9169993
0.41575,5.9169993
0.415755,5.9169993
0.41575998,5.9169993
0.415765,5.9169993
0.41577,5.9169993
0.415775,5.9169993
0.41577998,5.9169993
0.41578498,5.9169993
0.41579,5.9169993
0.415795,5.9169993
0.41579998,5.9169993
0.41580498,5.9169993
0.41581,5.9169993
0.415815,5.9169993
0.41582,5.9169993
0.41582498,5.9169993
0.41583,5.9169993
0.415835,5.9169993
0.41584,5.9169993
0.41584498,5.9169993
0.41584998,5.9169993
0.415855,5.9169993
0.41586,5.9169993
0.415865,5.9169993
0.41586998,5.9169993
0.415875,5.9169993
0.41588,5.9169993
0.415885,5.9169993
0.41588998,5.9169993
0.415895,5.9169993
0.4159,5.9169993
0.415905,5.9169993
0.41590998,5.9169993
0.41591498,5.9169993
0.41592,5.9169993
0.415925,5.9169993
0.41593,5.9169993
0.41593498,5.9169993
0.41594,5.9169993
0.415945,5.9169993
0.41595,5.9169993
0.41595498,5.9169993
0.41595998,5.9169993
0.415965,5.9169993
0.41597,5.9169993
0.41597497,5.9169993
0.41597998,5.9169993
0.415985,5.9169993
0.41599,5.9169993
0.415995,5.9169993
0.41599998,5.9169993
0.416005,5.9169993
0.41601,5.9169993
0.416015,5.9169993
0.41601998,5.9169993
0.41602498,5.9169993
0.41603,5.9169993
0.416035,5.9169993
0.41604,5.9169993
0.41604498,5.9169993
0.41605,5.9169993
0.416055,5.9169993
0.41606,5.9169993
0.41606498,5.9169993
0.41606998,5.9169993
0.416075,5.9169993
0.41608,5.9169993
0.41608498,5.9169993
0.41608998,5.9169993
0.416095,5.9169993
0.4161,5.9169993
0.416105,5.9169993
0.41610998,5.9169993
0.416115,5.9169993
0.41612,5.9169993
0.416125,5.9169993
0.41612998,5.9169993
0.41613498,5.9169993
0.41614,5.9169993
0.416145,5.9169993
0.41615,5.9169993
0.41615498,5.9169993
0.41616,5.9169993
0.416165,5.9169993
0.41617,5.9169993
0.41617498,5.9169993
0.41617998,5.9169993
0.416185,5.9169993
0.41619,5.9169993
0.41619498,5.9169993
0.41619998,5.9169993
0.416205,5.9169993
0.41621,5.9169993
0.416215,5.9169993
0.41621998,5.9169993
0.416225,5.9169993
0.41623,5.9169993
0.416235,5.9169993
0.41623998,5.9169993
0.41624498,5.9169993
0.41625,5.9169993
0.416255,5.9169993
0.41626,5.9169993
0.41626498,5.9169993
0.41627,5.9169993
0.416275,5.9169993
0.41628,5.9169993
0.41628498,5.9169993
0.41629,5.9169993
0.416295,5.9169993
0.4163,5.9169993
0.41630498,5.9169993
0.41630998,5.9169993
0.416315,5.9169993
0.41632,5.9169993
0.416325,5.9169993
0.41632998,5.9169993
0.416335,5.9169993
0.41634,5.9169993
0.416345,5.9169993
0.41634998,5.9169993
0.41635498,5.9169993
0.41636,5.9169993
0.416365,5.9169993
0.41636997,5.9169993
0.41637498,5.9169993
0.41638,5.9169993
0.416385,5.9169993
0.41639,5.9169993
0.41639498,5.9169993
0.4164,5.9169993
0.416405,5.9169993
0.41641,5.9169993
0.41641498,5.9169993
0.41641998,5.9169993
0.416425,5.9169993
0.41643,5.9169993
0.416435,5.9169993
0.41643998,5.9169993
0.416445,5.9169993
0.41645,5.9169993
0.416455,5.9169993
0.41645998,5.9169993
0.41646498,5.9169993
0.41647,5.9169993
0.416475,5.9169993
0.41647997,5.9169993
0.41648498,5.9169993
0.41649,5.9169993
0.416495,5.9169993
0.4165,5.9169993
0.41650498,5.9169993
0.41651,5.9169993
0.416515,5.9169993
0.41652,5.9169993
0.41652498,5.9169993
0.41652998,5.9169993
0.416535,5.9169993
0.41654,5.9169993
0.416545,5.9169993
0.41654998,5.9169993
0.416555,5.9169993
0.41656,5.9169993
0.416565,5.9169993
0.41656998,5.9169993
0.41657498,5.9169993
0.41658,5.9169993
0.416585,5.9169993
0.41658998,5.9169993
0.41659498,5.9169993
0.4166,5.9169993
0.416605,5.9169993
0.41661,5.9169993
0.41661498,5.9169993
0.41662,5.9169993
0.416625,5.9169993
0.41663,5.9169993
0.41663498,5.9169993
0.41663998,5.9169993
0.416645,5.9169993
0.41665,5.9169993
0.416655,5.9169993
0.41665998,5.9169993
0.416665,5.9169993
0.41667,5.9169993
0.416675,5.9169993
0.41667998,5.9169993
0.416685,5.9169993
0.41669,5.9169993
0.416695,5.9169993
0.41669998,5.9169993
0.41670498,5.9169993
0.41671,5.9169993
0.416715,5.9169993
0.41672,5.9169993
0.41672498,5.9169993
0.41673,5.9169993
0.416735,5.9169993
0.41674,5.9169993
0.41674498,5.9169993
0.41674998,5.9169993
0.416755,5.9169993
0.41676,5.9169993
0.41676497,5.9169993
0.41676998,5.9169993
0.416775,5.9169993
0.41678,5.9169993
0.416785,5.9169993
0.41678998,5.9169993
0.416795,5.9169993
0.4168,5.9169993
0.416805,5.9169993
0.41680998,5.9169993
0.41681498,5.9169993
0.41682,5.9169993
0.416825,5.9169993
0.41683,5.9169993
0.41683498,5.9169993
0.41684,5.9169993
0.416845,5.9169993
0.41685,5.9169993
0.41685498,5.9169993
0.41685998,5.9169993
0.416865,5.9169993
0.41687,5.9169993
0.41687497,5.9169993
0.41687998,5.9169993
0.416885,5.9169993
0.41689,5.9169993
0.416895,5.9169993
0.41689998,5.9169993
0.416905,5.9169993
0.41691,5.9169993
0.416915,5.9169993
0.41691998,5.9169993
0.41692498,5.9169993
0.41693,5.9169993
0.416935,5.9169993
0.41694,5.9169993
0.41694498,5.9169993
0.41695,5.9169993
0.416955,5.9169993
0.41696,5.9169993
0.41696498,5.9169993
0.41696998,5.9169993
0.416975,5.9169993
0.41698,5.9169993
0.41698498,5.9169993
0.41698998,5.9169993
0.416995,5.9169993
0.417,5.9169993
0.417005,5.9169993
0.41700998,5.9169993
0.417015,5.9169993
0.41702,5.9169993
0.417025,5.9169993
0.41702998,5.9169993
0.41703498,5.9169993
0.41704,5.9169993
0.417045,5.9169993
0.41705,5.9169993
0.41705498,5.9169993
0.41706,5.9169993
0.417065,5.9169993
0.41707,5.9169993
0.41707498,5.9169993
0.41708,5.9169993
0.417085,5.9169993
0.41709,5.9169993
0.41709498,5.9169993
0.41709998,5.9169993
0.417105,5.9169993
0.41711,5.9169993
0.417115,5.9169993
0.41711998,5.9169993
0.417125,5.9169993
0.41713,5.9169993
0.417135,5.9169993
0.41713998,5.9169993
0.41714498,5.9169993
0.41715,5.9169993
0.417155,5.9169993
0.41715997,5.9169993
0.41716498,5.9169993
0.41717,5.9169993
0.417175,5.9169993
0.41718,5.9169993
0.41718498,5.9169993
0.41719,5.9169993
0.417195,5.9169993
0.4172,5.9169993
0.41720498,5.9169993
0.41720998,5.9169993
0.417215,5.9169993
0.41722,5.9169993
0.417225,5.9169993
0.41722998,5.9169993
0.417235,5.9169993
0.41724,5.9169993
0.417245,5.9169993
0.41724998,5.9169993
0.41725498,5.9169993
0.41726,5.9169993
0.417265,5.9169993
0.41726997,5.9169993
0.41727498,5.9169993
0.41728,5.9169993
0.417285,5.9169993
0.41729,5.9169993
0.41729498,5.9169993
0.4173,5.9169993
0.417305,5.9169993
0.41731,5.9169993
0.41731498,5.9169993
0.41731998,5.9169993
0.417325,5.9169993
0.41733,5.9169993
0.417335,5.9169993
0.41733998,5.9169993
0.417345,5.9169993
0.41735,5.9169993
0.417355,5.9169993
0.41735998,5.9169993
0.41736498,5.9169993
0.41737,5.9169993
0.417375,5.9169993
0.41737998,5.9169993
0.41738498,5.9169993
0.41739,5.9169993
0.417395,5.9169993
0.4174,5.9169993
0.41740498,5.9169993
0.41741,5.9169993
0.417415,5.9169993
0.41742,5.9169993
0.41742498,5.9169993
0.41742998,5.9169993
0.417435,5.9169993
0.41744,5.9169993
0.417445,5.9169993
0.41744998,5.9169993
0.417455,5.9169993
0.41746,5.9169993
0.417465,5.9169993
0.41746998,5.9169993
0.417475,5.9169993
0.41748,5.9169993
0.417485,5.9169993
0.41748998,5.9169993
0.41749498,5.9169993
0.4175,5.9169993
0.417505,5.9169993
0.41751,5.9169993
0.41751498,5.9169993
0.41752,5.9169993
0.417525,5.9169993
0.41753,5.9169993
0.41753498,5.9169993
0.41753998,5.9169993
0.417545,5.9169993
0.41755,5.9169993
0.41755497,5.9169993
0.41755998,5.9169993
0.417565,5.9169993
0.41757,5.9169993
0.417575,5.9169993
0.41757998,5.9169993
0.417585,5.9169993
0.41759,5.9169993
0.417595,5.9169993
0.41759998,5.9169993
0.41760498,5.9169993
0.41761,5.9169993
0.417615,5.9169993
0.41762,5.9169993
0.41762498,5.9169993
0.41763,5.9169993
0.417635,5.9169993
0.41764,5.9169993
0.41764498,5.9169993
0.41764998,5.9169993
0.417655,5.9169993
0.41766,5.9169993
0.41766497,5.9169993
0.41766998,5.9169993
0.417675,5.9169993
0.41768,5.9169993
0.417685,5.9169993
0.41768998,5.9169993
0.417695,5.9169993
0.4177,5.9169993
0.417705,5.9169993
0.41770998,5.9169993
0.41771498,5.9169993
0.41772,5.9169993
0.417725,5.9169993
0.41773,5.9169993
0.41773498,5.9169993
0.41774,5.9169993
0.417745,5.9169993
0.41775,5.9169993
0.41775498,5.9169993
0.41775998,5.9169993
0.417765,5.9169993
0.41777,5.9169993
0.41777498,5.9169993
0.41777998,5.9169993
0.417785,5.9169993
0.41779,5.9169993
0.417795,5.9169993
0.41779998,5.9169993
0.417805,5.9169993
0.41781,5.9169993
0.417815,5.9169993
0.41781998,5.9169993
0.41782498,5.9169993
0.41783,5.9169993
0.417835,5.9169993
0.41784,5.9169993
0.41784498,5.9169993
0.41785,5.9169993
0.417855,5.9169993
0.41786,5.9169993
0.41786498,5.9169993
0.41787,5.9169993
0.417875,5.9169993
0.41788,5.9169993
0.41788498,5.9169993
0.41788998,5.9169993
0.417895,5.9169993
0.4179,5.9169993
0.417905,5.9169993
0.41790998,5.9169993
0.417915,5.9169993
0.41792,5.9169993
0.417925,5.9169993
0.41792998,5.9169993
0.41793498,5.9169993
0.41794,5.9169993
0.417945,5.9169993
0.41795,5.9169993
0.41795498,5.9169993
0.41796,5.9169993
0.417965,5.9169993
0.41797,5.9169993
0.41797498,5.9169993
0.41798,5.9169993
0.417985,5.9169993
0.41799,5.9169993
0.41799498,5.9169993
0.41799998,5.9169993
0.418005,5.9169993
0.41801,5.9169993
0.418015,5.9169993
0.41801998,5.9169993
0.418025,5.9169993
0.41803,5.9169993
0.418035,5.9169993
0.41803998,5.9169993
0.41804498,5.9169993
0.41805,5.9169993
0.418055,5.9169993
0.41805997,5.9169993
0.41806498,5.9169993
0.41807,5.9169993
0.418075,5.9169993
0.41808,5.9169993
0.41808498,5.9169993
0.41809,5.9169993
0.418095,5.9169993
0.4181,5.9169993
0.41810498,5.9169993
0.41810998,5.9169993
0.418115,5.9169993
0.41812,5.9169993
0.418125,5.9169993
0.41812998,5.9169993
0.418135,5.9169993
0.41814,5.9169993
0.418145,5.9169993
0.41814998,5.9169993
0.41815498,5.9169993
0.41816,5.9169993
0.418165,5.9169993
0.41816998,5.9169993
0.41817498,5.9169993
0.41818,5.9169993
0.418185,5.9169993
0.41819,5.9169993
0.41819498,5.9169993
0.4182,5.9169993
0.418205,5.9169993
0.41821,5.9169993
0.41821498,5.9169993
0.41821998,5.9169993
0.418225,5.9169993
0.41823,5.9169993
0.418235,5.9169993
0.41823998,5.9169993
0.418245,5.9169993
0.41825,5.9169993
0.418255,5.9169993
0.41825998,5.9169993
0.41826499,5.9169993
0.41827,5.9169993
0.418275,5.9169993
0.41827998,5.9169993
0.41828498,5.9169993
0.41829,5.9169993
0.418295,5.9169993
0.4183,5.9169993
0.41830498,5.9169993
0.41831,5.9169993
0.418315,5.9169993
0.41832,5.9169993
0.41832498,5.9169993
0.41832998,5.9169993
0.418335,5.9169993
0.41834,5.9169993
0.418345,5.9169993
0.41834998,5.9169993
0.418355,5.9169993
0.41836,5.9169993
0.418365,5.9169993
0.41836998,5.9169993
0.418375,5.9169993
0.41838,5.9169993
0.418385,5.9169993
0.41838998,5.9169993
0.41839498,5.9169993
0.4184,5.9169993
0.418405,5.9169993
0.41841,5.9169993
0.41841498,5.9169993
0.41842,5.9169993
0.418425,5.9169993
0.41843,5.9169993
0.41843498,5.9169993
0.41843998,5.9169993
0.418445,5.9169993
0.41845,5.9169993
0.41845497,5.9169993
0.41845998,5.9169993
0.418465,5.9169993
0.41847,5.9169993
0.418475,5.9169993
0.41847998,5.9169993
0.418485,5.9169993
0.41849,5.9169993
0.418495,5.9169993
0.41849998,5.9169993
0.41850498,5.9169993
0.41851,5.9169993
0.418515,5.9169993
0.41852,5.9169993
0.41852498,5.9169993
0.41853,5.9169993
0.418535,5.9169993
0.41854,5.9169993
0.41854498,5.9169993
0.41854998,5.9169993
0.418555,5.9169993
