Time,CH1
0.41856,5.9169993
0.41856498,5.9169993
0.41856998,5.9169993
0.418575,5.9169993
0.41858,5.9169993
0.418585,5.9169993
0.41858998,5.9169993
0.418595,5.9169993
0.4186,5.9169993
0.418605,5.9169993
0.41860998,5.9169993
0.41861498,5.9169993
0.41862,5.9169993
0.418625,5.9169993
0.41863,5.9169993
0.41863498,5.9169993
0.41864,5.9169993
0.418645,5.9169993
0.41865,5.9169993
0.41865498,5.9169993
0.41865999,5.9169993
0.418665,5.9169993
0.41867,5.9169993
0.41867498,5.9169993
0.41867998,5.9169993
0.418685,5.9169993
0.41869,5.9169993
0.418695,5.9169993
0.41869998,5.9169993
0.418705,5.9169993
0.41871,5.9169993
0.418715,5.9169993
0.41871998,5.9169993
0.41872498,5.9169993
0.41873,5.9169993
0.418735,5.9169993
0.41874,5.9169993
0.41874498,5.9169993
0.41875,5.9169993
0.418755,5.9169993
0.41876,5.9169993
0.41876498,5.9169993
0.41877,5.9169993
0.418775,5.9169993
0.41878,5.9169993
0.41878498,5.9169993
0.41878998,5.9169993
0.418795,5.9169993
0.4188,5.9169993
0.418805,5.9169993
0.41880998,5.9169993
0.418815,5.9169993
0.41882,5.9169993
0.418825,5.9169993
0.41882998,5.9169993
0.41883498,5.9169993
0.41884,5.9169993
0.418845,5.9169993
0.41884997,5.9169993
0.41885498,5.9169993
0.41886,5.9169993
0.418865,5.9169993
0.41887,5.9169993
0.41887498,5.9169993
0.41888,5.9169993
0.418885,5.9169993
0.41889,5.9169993
0.41889498,5.9169993
0.41889998,5.9169993
0.418905,5.9169993
0.41891,5.9169993
0.418915,5.9169993
0.41891998,5.9169993
0.418925,5.9169993
0.41893,5.9169993
0.418935,5.9169993
0.41893998,5.9169993
0.41894498,5.9169993
0.41895,5.9169993
0.418955,5.9169993
0.41895998,5.9169993
0.41896498,5.9169993
0.41897,5.9169993
0.418975,5.9169993
0.41898,5.9169993
0.41898498,5.9169993
0.41899,5.9169993
0.418995,5.9169993
0.419,5.9169993
0.41900498,5.9169993
0.41900998,5.9169993
0.419015,5.9169993
0.41902,5.9169993
0.419025,5.9169993
0.41902998,5.9169993
0.419035,5.9169993
0.41904,5.9169993
0.419045,5.9169993
0.41904998,5.9169993
0.41905499,5.9169993
0.41906,5.9169993
0.419065,5.9169993
0.41906998,5.9169993
0.41907498,5.9169993
0.41908,5.9169993
0.419085,5.9169993
0.41909,5.9169993
0.41909498,5.9169993
0.4191,5.9169993
0.419105,5.9169993
0.41911,5.9169993
0.41911498,5.9169993
0.41911998,5.9169993
0.419125,5.9169993
0.41913,5.9169993
0.419135,5.9169993
0.41913998,5.9169993
0.419145,5.9169993
0.41915,5.9169993
0.419155,5.9169993
0.41915998,5.9169993
0.419165,5.9169993
0.41917,5.9169993
0.419175,5.9169993
0.41917998,5.9169993
0.41918498,5.9169993
0.41919,5.9169993
0.419195,5.9169993
0.4192,5.9169993
0.41920498,5.9169993
0.41921,5.9169993
0.419215,5.9169993
0.41922,5.9169993
0.41922498,5.9169993
0.41922998,5.9169993
0.419235,5.9169993
0.41924,5.9169993
0.41924497,5.9169993
0.41924998,5.9169993
0.419255,5.9169993
0.41926,5.9169993
0.419265,5.9169993
0.41926998,5.9169993
0.419275,5.9169993
0.41928,5.9169993
0.419285,5.9169993
0.41928998,5.9169993
0.41929498,5.9169993
0.4193,5.9169993
0.419305,5.9169993
0.41931,5.9169993
0.41931498,5.9169993
0.41932,5.9169993
0.419325,5.9169993
0.41933,5.9169993
0.41933498,5.9169993
0.41933998,5.9169993
0.419345,5.9169993
0.41935,5.9169993
0.41935498,5.9169993
0.41935998,5.9169993
0.419365,5.9169993
0.41937,5.9169993
0.419375,5.9169993
0.41937998,5.9169993
0.419385,5.9169993
0.41939,5.9169993
0.419395,5.9169993
0.41939998,5.9169993
0.41940498,5.9169993
0.41941,5.9169993
0.419415,5.9169993
0.41942,5.9169993
0.41942498,5.9169993
0.41943,5.9169993
0.419435,5.9169993
0.41944,5.9169993
0.41944498,5.9169993
0.41944999,5.9169993
0.419455,5.9169993
0.41946,5.9169993
0.41946498,5.9169993
0.41946998,5.9169993
0.419475,5.9169993
0.41948,5.9169993
0.419485,5.9169993
0.41948998,5.9169993
0.419495,5.9169993
0.4195,5.9169993
0.419505,5.9169993
0.41950998,5.9169993
0.41951498,5.9169993
0.41952,5.9169993
0.419525,5.9169993
0.41953,5.9169993
0.41953498,5.9169993
0.41954,5.9169993
0.419545,5.9169993
0.41955,5.9169993
0.41955498,5.9169993
0.41956,5.9169993
0.419565,5.9169993
0.41957,5.9169993
0.41957498,5.9169993
0.41957998,5.9169993
0.419585,5.9169993
0.41959,5.9169993
0.419595,5.9169993
0.41959998,5.9169993
0.419605,5.9169993
0.41961,5.9169993
0.419615,5.9169993
0.41961998,5.9169993
0.41962498,5.9169993
0.41963,5.9169993
0.419635,5.9169993
0.41963997,5.9169993
0.41964498,5.9169993
0.41965,5.9169993
0.419655,5.9169993
0.41966,5.9169993
0.41966498,5.9169993
0.41967,5.9169993
0.419675,5.9169993
0.41968,5.9169993
0.41968498,5.9169993
0.41968998,5.9169993
0.419695,5.9169993
0.4197,5.9169993
0.419705,5.9169993
0.41970998,5.9169993
0.419715,5.9169993
0.41972,5.9169993
0.419725,5.9169993
0.41972998,5.9169993
0.41973498,5.9169993
0.41974,5.9169993
0.419745,5.9169993
0.41974998,5.9169993
0.41975498,5.9169993
0.41976,5.9169993
0.419765,5.9169993
0.41977,5.9169993
0.41977498,5.9169993
0.41978,5.9169993
0.419785,5.9169993
0.41979,5.9169993
0.41979498,5.9169993
0.41979998,5.9169993
0.419805,5.9169993
0.41981,5.9169993
0.419815,5.9169993
0.41981998,5.9169993
0.419825,5.9169993
0.41983,5.9169993
0.419835,5.9169993
0.41983998,5.9169993
0.41984499,5.9169993
0.41985,5.9169993
0.419855,5.9169993
0.41985998,5.9169993
0.41986498,5.9169993
0.41987,5.9169993
0.419875,5.9169993
0.41988,5.9169993
0.41988498,5.9169993
0.41989,5.9169993
0.419895,5.9169993
0.4199,5.9169993
0.41990498,5.9169993
0.41990998,5.9169993
0.419915,5.9169993
0.41992,5.9169993
0.419925,5.9169993
0.41992998,5.9169993
0.419935,5.9169993
0.41994,5.9169993
0.419945,5.9169993
0.41994998,5.9169993
0.419955,5.9169993
0.41996,5.9169993
0.419965,5.9169993
0.41996998,5.9169993
0.41997498,5.9169993
0.41998,5.9169993
0.419985,5.9169993
0.41999,5.9169993
0.41999498,5.9169993
0.42,5.9169993
0.420005,5.9169993
0.42001,5.9169993
0.42001498,5.9169993
0.42001998,5.9169993
0.420025,5.9169993
0.42003,5.9169993
0.42003497,5.9169993
0.42003998,5.9169993
0.420045,5.9169993
0.42005,5.9169993
0.420055,5.9169993
0.42005998,5.9169993
0.420065,5.9169993
0.42007,5.9169993
0.420075,5.9169993
0.42007998,5.9169993
0.42008498,5.9169993
0.42009,5.9169993
0.420095,5.9169993
0.4201,5.9169993
0.42010498,5.9169993
0.42011,5.9169993
0.420115,5.9169993
0.42012,5.9169993
0.42012498,5.9169993
0.42012998,5.9169993
0.420135,5.9169993
0.42014,5.9169993
0.42014498,5.9169993
0.42014998,5.9169993
0.420155,5.9169993
0.42016,5.9169993
0.420165,5.9169993
0.42016998,5.9169993
0.420175,5.9169993
0.42018,5.9169993
0.420185,5.9169993
0.42018998,5.9169993
0.42019498,5.9169993
0.4202,5.9169993
0.420205,5.9169993
0.42021,5.9169993
0.42021498,5.9169993
0.42022,5.9169993
0.420225,5.9169993
0.42023,5.9169993
0.42023498,5.9169993
0.42023998,5.9169993
0.420245,5.9169993
0.42025,5.9169993
0.42025498,5.9169993
0.42025998,5.9169993
0.420265,5.9169993
0.42027,5.9169993
0.420275,5.9169993
0.42027998,5.9169993
0.420285,5.9169993
0.42029,5.9169993
0.420295,5.9169993
0.42029998,5.9169993
0.42030498,5.9169993
0.42031,5.9169993
0.420315,5.9169993
0.42032,5.9169993
0.42032498,5.9169993
0.42033,5.9169993
0.420335,5.9169993
0.42034,5.9169993
0.42034498,5.9169993
0.42035,5.9169993
0.420355,5.9169993
0.42036,5.9169993
0.42036498,5.9169993
0.42036998,5.9169993
0.420375,5.9169993
0.42038,5.9169993
0.420385,5.9169993
0.42038998,5.9169993
0.420395,5.9169993
0.4204,5.9169993
0.420405,5.9169993
0.42040998,5.9169993
0.42041498,5.9169993
0.42042,5.9169993
0.420425,5.9169993
0.42042997,5.9169993
0.42043498,5.9169993
0.42044,5.9169993
0.420445,5.9169993
0.42045,5.9169993
0.42045498,5.9169993
0.42046,5.9169993
0.420465,5.9169993
0.42047,5.9169993
0.42047498,5.9169993
0.42047998,5.9169993
0.420485,5.9169993
0.42049,5.9169993
0.420495,5.9169993
0.42049998,5.9169993
0.420505,5.9169993
0.42051,5.9169993
0.420515,5.9169993
0.42051998,5.9169993
0.42052498,5.9169993
0.42053,5.9169993
0.420535,5.9169993
0.42053998,5.9169993
0.42054498,5.9169993
0.42055,5.9169993
0.420555,5.9169993
0.42056,5.9169993
0.42056498,5.9169993
0.42057,5.9169993
0.420575,5.9169993
0.42058,5.9169993
0.42058498,5.9169993
0.42058998,5.9169993
0.420595,5.9169993
0.4206,5.9169993
0.420605,5.9169993
0.42060998,5.9169993
0.420615,5.9169993
0.42062,5.9169993
0.420625,5.9169993
0.42062998,5.9169993
0.42063498,5.9169993
0.42064,5.9169993
0.420645,5.9169993
0.42064998,5.9169993
0.42065498,5.9169993
0.42066,5.9169993
0.420665,5.9169993
0.42067,5.9169993
0.42067498,5.9169993
0.42068,5.9169993
0.420685,5.9169993
0.42069,5.9169993
0.42069498,5.9169993
0.42069998,5.9169993
0.420705,5.9169993
0.42071,5.9169993
0.420715,5.9169993
0.42071998,5.9169993
0.420725,5.9169993
0.42073,5.9169993
0.420735,5.9169993
0.42073998,5.9169993
0.420745,5.9169993
0.42075,5.9169993
0.420755,5.9169993
0.42075998,5.9169993
0.42076498,5.9169993
0.42077,5.9169993
0.420775,5.9169993
0.42078,5.9169993
0.42078498,5.9169993
0.42079,5.9169993
0.420795,5.9169993
0.4208,5.9169993
0.42080498,5.9169993
0.42080998,5.9169993
0.420815,5.9169993
0.42082,5.9169993
0.42082497,5.9169993
0.42082998,5.9169993
0.420835,5.9169993
0.42084,5.9169993
0.420845,5.9169993
0.42084998,5.9169993
0.420855,5.9169993
0.42086,5.9169993
0.420865,5.9169993
0.42086998,5.9169993
0.42087498,5.9169993
0.42088,5.9169993
0.420885,5.9169993
0.42089,5.9169993
0.42089498,5.9169993
0.4209,5.9169993
0.420905,5.9169993
0.42091,5.9169993
0.42091498,5.9169993
0.42091998,5.9169993
0.420925,5.9169993
0.42093,5.9169993
0.42093498,5.9169993
0.42093998,5.9169993
0.420945,5.9169993
0.42095,5.9169993
0.420955,5.9169993
0.42095998,5.9169993
0.420965,5.9169993
0.42097,5.9169993
0.420975,5.9169993
0.42097998,5.9169993
0.42098498,5.9169993
0.42099,5.9169993
0.420995,5.9169993
0.421,5.9169993
0.42100498,5.9169993
0.42101,5.9169993
0.421015,5.9169993
0.42102,5.9169993
0.42102498,5.9169993
0.42102998,5.9169993
0.421035,5.9169993
0.42104,5.9169993
0.42104498,5.9169993
0.42104998,5.9169993
0.421055,5.9169993
0.42106,5.9169993
0.421065,5.9169993
0.42106998,5.9169993
0.421075,5.9169993
0.42108,5.9169993
0.421085,5.9169993
0.42108998,5.9169993
0.42109498,5.9169993
0.4211,5.9169993
0.421105,5.9169993
0.42111,5.9169993
0.42111498,5.9169993
0.42112,5.9169993
0.421125,5.9169993
0.42113,5.9169993
0.42113498,5.9169993
0.42114,5.9169993
0.421145,5.9169993
0.42115,5.9169993
0.42115498,5.9169993
0.42115998,5.9169993
0.421165,5.9169993
0.42117,5.9169993
0.421175,5.9169993
0.42117998,5.9169993
0.421185,5.9169993
0.42119,5.9169993
0.421195,5.9169993
0.42119998,5.9169993
0.42120498,5.9169993
0.42121,5.9169993
0.421215,5.9169993
0.42121997,5.9169993
0.42122498,5.9169993
0.42123,5.9169993
0.421235,5.9169993
0.42124,5.9169993
0.42124498,5.9169993
0.42125,5.9169993
0.421255,5.9169993
0.42126,5.9169993
0.42126498,5.9169993
0.42126998,5.9169993
0.421275,5.9169993
0.42128,5.9169993
0.421285,5.9169993
0.42128998,5.9169993
0.421295,5.9169993
0.4213,5.9169993
0.421305,5.9169993
0.42130998,5.9169993
0.42131498,5.9169993
0.42132,5.9169993
0.421325,5.9169993
0.42132998,5.9169993
0.42133498,5.9169993
0.42134,5.9169993
0.421345,5.9169993
0.42135,5.9169993
0.42135498,5.9169993
0.42136,5.9169993
0.421365,5.9169993
0.42137,5.9169993
0.42137498,5.9169993
0.42137998,5.9169993
0.421385,5.9169993
0.42139,5.9169993
0.421395,5.9169993
0.42139998,5.9169993
0.421405,5.9169993
0.42141,5.9169993
0.421415,5.9169993
0.42141998,5.9169993
0.42142498,5.9169993
0.42143,5.9169993
0.421435,5.9169993
0.42143998,5.9169993
0.42144498,5.9169993
0.42145,5.9169993
0.421455,5.9169993
0.42146,5.9169993
0.42146498,5.9169993
0.42147,5.9169993
0.421475,5.9169993
0.42148,5.9169993
0.42148498,5.9169993
0.42148998,5.9169993
0.421495,5.9169993
0.4215,5.9169993
0.421505,5.9169993
0.42150998,5.9169993
0.421515,5.9169993
0.42152,5.9169993
0.421525,5.9169993
0.42152998,5.9169993
0.421535,5.9169993
0.42154,5.9169993
0.421545,5.9169993
0.42154998,5.9169993
0.42155498,5.9169993
0.42156,5.9169993
0.421565,5.9169993
0.42157,5.9169993
0.42157498,5.9169993
0.42158,5.9169993
0.421585,5.9169993
0.42159,5.9169993
0.42159498,5.9169993
0.42159998,5.9169993
0.421605,5.9169993
0.42161,5.9169993
0.42161497,5.9169993
0.42161998,5.9169993
0.421625,5.9169993
0.42163,5.9169993
0.421635,5.9169993
0.42163998,5.9169993
0.421645,5.9169993
0.42165,5.9169993
0.421655,5.9169993
0.42165998,5.9169993
0.42166498,5.9169993
0.42167,5.9169993
0.421675,5.9169993
0.42168,5.9169993
0.42168498,5.9169993
0.42169,5.9169993
0.421695,5.9169993
0.4217,5.9169993
0.42170498,5.9169993
0.42170998,5.9169993
0.421715,5.9169993
0.42172,5.9169993
0.42172498,5.9169993
0.42172998,5.9169993
0.421735,5.9169993
0.42174,5.9169993
0.421745,5.9169993
0.42174998,5.9169993
0.421755,5.9169993
0.42176,5.9169993
0.421765,5.9169993
0.42176998,5.9169993
0.42177498,5.9169993
0.42178,5.9169993
0.421785,5.9169993
0.42179,5.9169993
0.42179498,5.9169993
0.4218,5.9169993
0.421805,5.9169993
0.42181,5.9169993
0.42181498,5.9169993
0.42181998,5.9169993
0.421825,5.9169993
0.42183,5.9169993
0.42183498,5.9169993
0.42183998,5.9169993
0.421845,5.9169993
0.42185,5.9169993
0.421855,5.9169993
0.42185998,5.9169993
0.421865,5.9169993
0.42187,5.9169993
0.421875,5.9169993
0.42187998,5.9169993
0.42188498,5.9169993
0.42189,5.9169993
0.421895,5.9169993
0.4219,5.9169993
0.42190498,5.9169993
0.42191,5.9169993
0.421915,5.9169993
0.42192,5.9169993
0.42192498,5.9169993
0.42193,5.9169993
0.421935,5.9169993
0.42194,5.9169993
0.42194498,5.9169993
0.42194998,5.9169993
0.421955,5.9169993
0.42196,5.9169993
0.421965,5.9169993
0.42196998,5.9169993
0.421975,5.9169993
0.42198,5.9169993
0.421985,5.9169993
0.42198998,5.9169993
0.42199498,5.9169993
0.422,5.9169993
0.422005,5.9169993
0.42200997,5.9169993
0.42201498,5.9169993
0.42202,5.9169993
0.422025,5.9169993
0.42203,5.9169993
0.42203498,5.9169993
0.42204,5.9169993
0.422045,5.9169993
0.42205,5.9169993
0.42205498,5.9169993
0.42205998,5.9169993
0.422065,5.9169993
0.42207,5.9169993
0.422075,5.9169993
0.42207998,5.9169993
0.422085,5.9169993
0.42209,5.9169993
0.422095,5.9169993
0.42209998,5.9169993
0.42210498,5.9169993
0.42211,5.9169993
0.422115,5.9169993
0.42211998,5.9169993
0.42212498,5.9169993
0.42213,5.9169993
0.422135,5.9169993
0.42214,5.9169993
0.42214498,5.9169993
0.42215,5.9169993
0.422155,5.9169993
0.42216,5.9169993
0.42216498,5.9169993
0.42216998,5.9169993
0.422175,5.9169993
0.42218,5.9169993
0.422185,5.9169993
0.42218998,5.9169993
0.422195,5.9169993
0.4222,5.9169993
0.422205,5.9169993
0.42220998,5.9169993
0.42221498,5.9169993
0.42222,5.9169993
0.422225,5.9169993
0.42222998,5.9169993
0.42223498,5.9169993
0.42224,5.9169993
0.422245,5.9169993
0.42225,5.9169993
0.42225498,5.9169993
0.42226,5.9169993
0.422265,5.9169993
0.42227,5.9169993
0.42227498,5.9169993
0.42227998,5.9169993
0.422285,5.9169993
0.42229,5.9169993
0.422295,5.9169993
0.42229998,5.9169993
0.422305,5.9169993
0.42231,5.9169993
0.422315,5.9169993
0.42231998,5.9169993
0.422325,5.9169993
0.42233,5.9169993
0.422335,5.9169993
0.42233998,5.9169993
0.42234498,5.9169993
0.42235,5.9169993
0.422355,5.9169993
0.42236,5.9169993
0.42236498,5.9169993
0.42237,5.9169993
0.422375,5.9169993
0.42238,5.9169993
0.42238498,5.9169993
0.42238998,5.9169993
0.422395,5.9169993
0.4224,5.9169993
0.42240497,5.9169993
0.42240998,5.9169993
0.422415,5.9169993
0.42242,5.9169993
0.422425,5.9169993
0.42242998,5.9169993
0.422435,5.9169993
0.42244,5.9169993
0.422445,5.9169993
0.42244998,5.9169993
0.42245498,5.9169993
0.42246,5.9169993
0.422465,5.9169993
0.42247,5.9169993
0.42247498,5.9169993
0.42248,5.9169993
0.422485,5.9169993
0.42249,5.9169993
0.42249498,5.9169993
0.42249998,5.9169993
0.422505,5.9169993
0.42251,5.9169993
0.42251498,5.9169993
0.42251998,5.9169993
0.422525,5.9169993
0.42253,5.9169993
0.422535,5.9169993
0.42253998,5.9169993
0.422545,5.9169993
0.42255,5.9169993
0.422555,5.9169993
0.42255998,5.9169993
0.42256498,5.9169993
0.42257,5.9169993
0.422575,5.9169993
0.42258,5.9169993
0.42258498,5.9169993
0.42259,5.9169993
0.422595,5.9169993
0.4226,5.9169993
0.42260498,5.9169993
0.42260998,5.9169993
0.422615,5.9169993
0.42262,5.9169993
0.42262498,5.9169993
0.42262998,5.9169993
0.422635,5.9169993
0.42264,5.9169993
0.422645,5.9169993
0.42264998,5.9169993
0.422655,5.9169993
0.42266,5.9169993
0.422665,5.9169993
0.42266998,5.9169993
0.42267498,5.9169993
0.42268,5.9169993
0.422685,5.9169993
0.42269,5.9169993
0.42269498,5.9169993
0.4227,5.9169993
0.422705,5.9169993
0.42271,5.9169993
0.42271498,5.9169993
0.42272,5.9169993
0.422725,5.9169993
0.42273,5.9169993
0.42273498,5.9169993
0.42273998,5.9169993
0.422745,5.9169993
0.42275,5.9169993
0.422755,5.9169993
0.42275998,5.9169993
0.422765,5.9169993
0.42277,5.9169993
0.422775,5.9169993
0.42277998,5.9169993
0.42278498,5.9169993
0.42279,5.9169993
0.422795,5.9169993
0.42279997,5.9169993
0.42280498,5.9169993
0.42281,5.9169993
0.422815,5.9169993
0.42282,5.9169993
0.42282498,5.9169993
0.42283,5.9169993
0.422835,5.9169993
0.42284,5.9169993
0.42284498,5.9169993
0.42284998,5.9169993
0.422855,5.9169993
0.42286,5.9169993
0.422865,5.9169993
0.42286998,5.9169993
0.422875,5.9169993
0.42288,5.9169993
0.422885,5.9169993
0.42288998,5.9169993
0.42289498,5.9169993
0.4229,5.9169993
0.422905,5.9169993
0.42290998,5.9169993
0.42291498,5.9169993
0.42292,5.9169993
0.422925,5.9169993
0.42293,5.9169993
0.42293498,5.9169993
0.42294,5.9169993
0.422945,5.9169993
0.42295,5.9169993
0.42295498,5.9169993
0.42295998,5.9169993
0.422965,5.9169993
0.42297,5.9169993
0.422975,5.9169993
0.42297998,5.9169993
0.422985,5.9169993
0.42299,5.9169993
0.422995,5.9169993
0.42299998,5.9169993
0.42300498,5.9169993
0.42301,5.9169993
0.423015,5.9169993
0.42301998,5.9169993
0.42302498,5.9169993
0.42303,5.9169993
0.423035,5.9169993
0.42304,5.9169993
0.42304498,5.9169993
0.42305,5.9169993
0.423055,5.9169993
0.42306,5.9169993
0.42306498,5.9169993
0.42306998,5.9169993
0.423075,5.9169993
0.42308,5.9169993
0.423085,5.9169993
0.42308998,5.9169993
0.423095,5.9169993
0.4231,5.9169993
0.423105,5.9169993
0.42310998,5.9169993
0.423115,5.9169993
0.42312,5.9169993
0.423125,5.9169993
0.42312998,5.9169993
0.42313498,5.9169993
0.42314,5.9169993
0.423145,5.9169993
0.42315,5.9169993
0.42315498,5.9169993
0.42316,5.9169993
0.423165,5.9169993
0.42317,5.9169993
0.42317498,5.9169993
0.42317998,5.9169993
0.423185,5.9169993
0.42319,5.9169993
0.42319497,5.9169993
0.42319998,5.9169993
0.423205,5.9169993
0.42321,5.9169993
0.423215,5.9169993
0.42321998,5.9169993
0.423225,5.9169993
0.42323,5.9169993
0.423235,5.9169993
0.42323998,5.9169993
0.42324498,5.9169993
0.42325,5.9169993
0.423255,5.9169993
0.42326,5.9169993
0.42326498,5.9169993
0.42327,5.9169993
0.423275,5.9169993
0.42328,5.9169993
0.42328498,5.9169993
0.42328998,5.9169993
0.423295,5.9169993
0.4233,5.9169993
0.42330498,5.9169993
0.42330998,5.9169993
0.423315,5.9169993
0.42332,5.9169993
0.423325,5.9169993
0.42332998,5.9169993
0.423335,5.9169993
0.42334,5.9169993
0.423345,5.9169993
0.42334998,5.9169993
0.42335498,5.9169993
0.42336,5.9169993
0.423365,5.9169993
0.42337,5.9169993
0.42337498,5.9169993
0.42338,5.9169993
0.423385,5.9169993
0.42339,5.9169993
0.42339498,5.9169993
0.42339998,5.9169993
0.423405,5.9169993
0.42341,5.9169993
0.42341498,5.9169993
0.42341998,5.9169993
0.423425,5.9169993
0.42343,5.9169993
0.423435,5.9169993
0.42343998,5.9169993
0.423445,5.9169993
0.42345,5.9169993
0.423455,5.9169993
0.42345998,5.9169993
0.42346498,5.9169993
0.42347,5.9169993
0.423475,5.9169993
0.42348,5.9169993
0.42348498,5.9169993
0.42349,5.9169993
0.423495,5.9169993
0.4235,5.9169993
0.42350498,5.9169993
0.42351,5.9169993
0.423515,5.9169993
0.42352,5.9169993
0.42352498,5.9169993
0.42352998,5.9169993
0.423535,5.9169993
0.42354,5.9169993
0.423545,5.9169993
0.42354998,5.9169993
0.423555,5.9169993
0.42356,5.9169993
0.423565,5.9169993
0.42356998,5.9169993
0.42357498,5.9169993
0.42358,5.9169993
0.423585,5.9169993
0.42358997,5.9169993
0.42359498,5.9169993
0.4236,5.9169993
0.423605,5.9169993
0.42361,5.9169993
0.42361498,5.9169993
0.42362,5.9169993
0.423625,5.9169993
0.42363,5.9169993
0.42363498,5.9169993
0.42363998,5.9169993
0.423645,5.9169993
0.42365,5.9169993
0.423655,5.9169993
0.42365998,5.9169993
0.423665,5.9169993
0.42367,5.9169993
0.423675,5.9169993
0.42367998,5.9169993
0.42368498,5.9169993
0.42369,5.9169993
0.423695,5.9169993
0.42369998,5.9169993
0.42370498,5.9169993
0.42371,5.9169993
0.423715,5.9169993
0.42372,5.9169993
0.42372498,5.9169993
0.42373,5.9169993
0.423735,5.9169993
0.42374,5.9169993
0.42374498,5.9169993
0.42374998,5.9169993
0.423755,5.9169993
0.42376,5.9169993
0.423765,5.9169993
0.42376998,5.9169993
0.423775,5.9169993
0.42378,5.9169993
0.423785,5.9169993
0.42378998,5.9169993
0.42379498,5.9169993
0.4238,5.9169993
0.423805,5.9169993
0.42380998,5.9169993
0.42381498,5.9169993
0.42382,5.9169993
0.423825,5.9169993
0.42383,5.9169993
0.42383498,5.9169993
0.42384,5.9169993
0.423845,5.9169993
0.42385,5.9169993
0.42385498,5.9169993
0.42385998,5.9169993
0.423865,5.9169993
0.42387,5.9169993
0.423875,5.9169993
0.42387998,5.9169993
0.423885,5.9169993
0.42389,5.9169993
0.423895,5.9169993
0.42389998,5.9169993
0.423905,5.9169993
0.42391,5.9169993
0.423915,5.9169993
0.42391998,5.9169993
0.42392498,5.9169993
0.42393,5.9169993
0.423935,5.9169993
0.42394,5.9169993
0.42394498,5.9169993
0.42395,5.9169993
0.423955,5.9169993
0.42396,5.9169993
0.42396498,5.9169993
0.42396998,5.9169993
0.423975,5.9169993
0.42398,5.9169993
0.42398497,5.9169993
0.42398998,5.9169993
0.423995,5.9169993
0.424,5.9169993
0.424005,5.9169993
0.42400998,5.9169993
0.424015,5.9169993
0.42402,5.9169993
0.424025,5.9169993
0.42402998,5.9169993
0.42403498,5.9169993
0.42404,5.9169993
0.424045,5.9169993
0.42405,5.9169993
0.42405498,5.9169993
0.42406,5.9169993
0.424065,5.9169993
0.42407,5.9169993
0.42407498,5.9169993
0.42407998,5.9169993
0.424085,5.9169993
0.42409,5.9169993
0.42409497,5.9169993
0.42409998,5.9169993
0.424105,5.9169993
0.42411,5.9169993
0.424115,5.9169993
0.42411998,5.9169993
0.424125,5.9169993
0.42413,5.9169993
0.424135,5.9169993
0.42413998,5.9169993
0.42414498,5.9169993
0.42415,5.9169993
0.424155,5.9169993
0.42416,5.9169993
0.42416498,5.9169993
0.42417,5.9169993
0.424175,5.9169993
0.42418,5.9169993
0.42418498,5.9169993
0.42418998,5.9169993
0.424195,5.9169993
0.4242,5.9169993
0.42420498,5.9169993
0.42420998,5.9169993
0.424215,5.9169993
0.42422,5.9169993
0.424225,5.9169993
0.42422998,5.9169993
0.424235,5.9169993
0.42424,5.9169993
0.424245,5.9169993
0.42424998,5.9169993
0.42425498,5.9169993
0.42426,5.9169993
0.424265,5.9169993
0.42427,5.9169993
0.42427498,5.9169993
0.42428,5.9169993
0.424285,5.9169993
0.42429,5.9169993
0.42429498,5.9169993
0.4243,5.9169993
0.424305,5.9169993
0.42431,5.9169993
0.42431498,5.9169993
0.42431998,5.9169993
0.424325,5.9169993
0.42433,5.9169993
0.424335,5.9169993
0.42433998,5.9169993
0.424345,5.9169993
0.42435,5.9169993
0.424355,5.9169993
0.42435998,5.9169993
0.42436498,5.9169993
0.42437,5.9169993
0.424375,5.9169993
0.42437997,5.9169993
0.42438498,5.9169993
0.42439,5.9169993
0.424395,5.9169993
0.4244,5.9169993
