Time,CH1
0.42440498,5.9169993
0.42441,5.9169993
0.424415,5.9169993
0.42442,5.9169993
0.42442498,5.9169993
0.42442998,5.9169993
0.424435,5.9169993
0.42444,5.9169993
0.424445,5.9169993
0.42444998,5.9169993
0.424455,5.9169993
0.42446,5.9169993
0.424465,5.9169993
0.42446998,5.9169993
0.42447498,5.9169993
0.42448,5.9169993
0.424485,5.9169993
0.42448997,5.9169993
0.42449498,5.9169993
0.4245,5.9169993
0.424505,5.9169993
0.42451,5.9169993
0.42451498,5.9169993
0.42452,5.9169993
0.424525,5.9169993
0.42453,5.9169993
0.42453498,5.9169993
0.42453998,5.9169993
0.424545,5.9169993
0.42455,5.9169993
0.424555,5.9169993
0.42455998,5.9169993
0.424565,5.9169993
0.42457,5.9169993
0.424575,5.9169993
0.42457998,5.9169993
0.42458498,5.9169993
0.42459,5.9169993
0.424595,5.9169993
0.42459998,5.9169993
0.42460498,5.9169993
0.42461,5.9169993
0.424615,5.9169993
0.42462,5.9169993
0.42462498,5.9169993
0.42463,5.9169993
0.424635,5.9169993
0.42464,5.9169993
0.42464498,5.9169993
0.42464998,5.9169993
0.424655,5.9169993
0.42466,5.9169993
0.424665,5.9169993
0.42466998,5.9169993
0.424675,5.9169993
0.42468,5.9169993
0.424685,5.9169993
0.42468998,5.9169993
0.424695,5.9169993
0.4247,5.9169993
0.424705,5.9169993
0.42470998,5.9169993
0.42471498,5.9169993
0.42472,5.9169993
0.424725,5.9169993
0.42473,5.9169993
0.42473498,5.9169993
0.42474,5.9169993
0.424745,5.9169993
0.42475,5.9169993
0.42475498,5.9169993
0.42475998,5.9169993
0.424765,5.9169993
0.42477,5.9169993
0.42477497,5.9169993
0.42477998,5.9169993
0.424785,5.9169993
0.42479,5.9169993
0.424795,5.9169993
0.42479998,5.9169993
0.424805,5.9169993
0.42481,5.9169993
0.424815,5.9169993
0.42481998,5.9169993
0.42482498,5.9169993
0.42483,5.9169993
0.424835,5.9169993
0.42484,5.9169993
0.42484498,5.9169993
0.42485,5.9169993
0.424855,5.9169993
0.42486,5.9169993
0.42486498,5.9169993
0.42486998,5.9169993
0.424875,5.9169993
0.42488,5.9169993
0.42488497,5.9169993
0.42488998,5.9169993
0.424895,5.9169993
0.4249,5.9169993
0.424905,5.9169993
0.42490998,5.9169993
0.424915,5.9169993
0.42492,5.9169993
0.424925,5.9169993
0.42492998,5.9169993
0.42493498,5.9169993
0.42494,5.9169993
0.424945,5.9169993
0.42495,5.9169993
0.42495498,5.9169993
0.42496,5.9169993
0.424965,5.9169993
0.42497,5.9169993
0.42497498,5.9169993
0.42497998,5.9169993
0.424985,5.9169993
0.42499,5.9169993
0.42499498,5.9169993
0.42499998,5.9169993
0.425005,5.9169993
0.42501,5.9169993
0.425015,5.9169993
0.42501998,5.9169993
0.425025,5.9169993
0.42503,5.9169993
0.425035,5.9169993
0.42503998,5.9169993
0.42504498,5.9169993
0.42505,5.9169993
0.425055,5.9169993
0.42506,5.9169993
0.42506498,5.9169993
0.42507,5.9169993
0.425075,5.9169993
0.42508,5.9169993
0.42508498,5.9169993
0.42509,5.9169993
0.425095,5.9169993
0.4251,5.9169993
0.42510498,5.9169993
0.42510998,5.9169993
0.425115,5.9169993
0.42512,5.9169993
0.425125,5.9169993
0.42512998,5.9169993
0.425135,5.9169993
0.42514,5.9169993
0.425145,5.9169993
0.42514998,5.9169993
0.42515498,5.9169993
0.42516,5.9169993
0.425165,5.9169993
0.42516997,5.9169993
0.42517498,5.9169993
0.42518,5.9169993
0.425185,5.9169993
0.42519,5.9169993
0.42519498,5.9169993
0.4252,5.9169993
0.425205,5.9169993
0.42521,5.9169993
0.42521498,5.9169993
0.42521998,5.9169993
0.425225,5.9169993
0.42523,5.9169993
0.425235,5.9169993
0.42523998,5.9169993
0.425245,5.9169993
0.42525,5.9169993
0.425255,5.9169993
0.42525998,5.9169993
0.42526498,5.9169993
0.42527,5.9169993
0.425275,5.9169993
0.42527997,5.9169993
0.42528498,5.9169993
0.42529,5.9169993
0.425295,5.9169993
0.4253,5.9169993
0.42530498,5.9169993
0.42531,5.9169993
0.425315,5.9169993
0.42532,5.9169993
0.42532498,5.9169993
0.42532998,5.9169993
0.425335,5.9169993
0.42534,5.9169993
0.425345,5.9169993
0.42534998,5.9169993
0.425355,5.9169993
0.42536,5.9169993
0.425365,5.9169993
0.42536998,5.9169993
0.42537498,5.9169993
0.42538,5.9169993
0.425385,5.9169993
0.42538998,5.9169993
0.42539498,5.9169993
0.4254,5.9169993
0.425405,5.9169993
0.42541,5.9169993
0.42541498,5.9169993
0.42542,5.9169993
0.425425,5.9169993
0.42543,5.9169993
0.42543498,5.9169993
0.42543998,5.9169993
0.425445,5.9169993
0.42545,5.9169993
0.425455,5.9169993
0.42545998,5.9169993
0.425465,5.9169993
0.42547,5.9169993
0.425475,5.9169993
0.42547998,5.9169993
0.425485,5.9169993
0.42549,5.9169993
0.425495,5.9169993
0.42549998,5.9169993
0.42550498,5.9169993
0.42551,5.9169993
0.425515,5.9169993
0.42552,5.9169993
0.42552498,5.9169993
0.42553,5.9169993
0.425535,5.9169993
0.42554,5.9169993
0.42554498,5.9169993
0.42554998,5.9169993
0.425555,5.9169993
0.42556,5.9169993
0.42556497,5.9169993
0.42556998,5.9169993
0.425575,5.9169993
0.42558,5.9169993
0.425585,5.9169993
0.42558998,5.9169993
0.425595,5.9169993
0.4256,5.9169993
0.425605,5.9169993
0.42560998,5.9169993
0.42561498,5.9169993
0.42562,5.9169993
0.425625,5.9169993
0.42563,5.9169993
0.42563498,5.9169993
0.42564,5.9169993
0.425645,5.9169993
0.42565,5.9169993
0.42565498,5.9169993
0.42565998,5.9169993
0.425665,5.9169993
0.42567,5.9169993
0.42567497,5.9169993
0.42567998,5.9169993
0.425685,5.9169993
0.42569,5.9169993
0.425695,5.9169993
0.42569998,5.9169993
0.425705,5.9169993
0.42571,5.9169993
0.425715,5.9169993
0.42571998,5.9169993
0.42572498,5.9169993
0.42573,5.9169993
0.425735,5.9169993
0.42574,5.9169993
0.42574498,5.9169993
0.42575,5.9169993
0.425755,5.9169993
0.42576,5.9169993
0.42576498,5.9169993
0.42576998,5.9169993
0.425775,5.9169993
0.42578,5.9169993
0.42578498,5.9169993
0.42578998,5.9169993
0.425795,5.9169993
0.4258,5.9169993
0.425805,5.9169993
0.42580998,5.9169993
0.425815,5.9169993
0.42582,5.9169993
0.425825,5.9169993
0.42582998,5.9169993
0.42583498,5.9169993
0.42584,5.9169993
0.425845,5.9169993
0.42585,5.9169993
0.42585498,5.9169993
0.42586,5.9169993
0.425865,5.9169993
0.42587,5.9169993
0.42587498,5.9169993
0.42587999,5.9169993
0.425885,5.9169993
0.42589,5.9169993
0.42589498,5.9169993
0.42589998,5.9169993
0.425905,5.9169993
0.42591,5.9169993
0.425915,5.9169993
0.42591998,5.9169993
0.425925,5.9169993
0.42593,5.9169993
0.425935,5.9169993
0.42593998,5.9169993
0.42594498,5.9169993
0.42595,5.9169993
0.425955,5.9169993
0.42595997,5.9169993
0.42596498,5.9169993
0.42597,5.9169993
0.425975,5.9169993
0.42598,5.9169993
0.42598498,5.9169993
0.42599,5.9169993
0.425995,5.9169993
0.426,5.9169993
0.42600498,5.9169993
0.42600998,5.9169993
0.426015,5.9169993
0.42602,5.9169993
0.426025,5.9169993
0.42602998,5.9169993
0.426035,5.9169993
0.42604,5.9169993
0.426045,5.9169993
0.42604998,5.9169993
0.42605498,5.9169993
0.42606,5.9169993
0.426065,5.9169993
0.42606997,5.9169993
0.42607498,5.9169993
0.42608,5.9169993
0.426085,5.9169993
0.42609,5.9169993
0.42609498,5.9169993
0.4261,5.9169993
0.426105,5.9169993
0.42611,5.9169993
0.42611498,5.9169993
0.42611998,5.9169993
0.426125,5.9169993
0.42613,5.9169993
0.426135,5.9169993
0.42613998,5.9169993
0.426145,5.9169993
0.42615,5.9169993
0.426155,5.9169993
0.42615998,5.9169993
0.42616498,5.9169993
0.42617,5.9169993
0.426175,5.9169993
0.42617998,5.9169993
0.42618498,5.9169993
0.42619,5.9169993
0.426195,5.9169993
0.4262,5.9169993
0.42620498,5.9169993
0.42621,5.9169993
0.426215,5.9169993
0.42622,5.9169993
0.42622498,5.9169993
0.42622998,5.9169993
0.426235,5.9169993
0.42624,5.9169993
0.426245,5.9169993
0.42624998,5.9169993
0.426255,5.9169993
0.42626,5.9169993
0.426265,5.9169993
0.42626998,5.9169993
0.42627499,5.9169993
0.42628,5.9169993
0.426285,5.9169993
0.42628998,5.9169993
0.42629498,5.9169993
0.4263,5.9169993
0.426305,5.9169993
0.42631,5.9169993
0.42631498,5.9169993
0.42632,5.9169993
0.426325,5.9169993
0.42633,5.9169993
0.42633498,5.9169993
0.42633998,5.9169993
0.426345,5.9169993
0.42635,5.9169993
0.42635497,5.9169993
0.42635998,5.9169993
0.426365,5.9169993
0.42637,5.9169993
0.426375,5.9169993
0.42637998,5.9169993
0.426385,5.9169993
0.42639,5.9169993
0.426395,5.9169993
0.42639998,5.9169993
0.42640498,5.9169993
0.42641,5.9169993
0.426415,5.9169993
0.42642,5.9169993
0.42642498,5.9169993
0.42643,5.9169993
0.426435,5.9169993
0.42644,5.9169993
0.42644498,5.9169993
0.42644998,5.9169993
0.426455,5.9169993
0.42646,5.9169993
0.42646497,5.9169993
0.42646998,5.9169993
0.426475,5.9169993
0.42648,5.9169993
0.426485,5.9169993
0.42648998,5.9169993
0.426495,5.9169993
0.4265,5.9169993
0.426505,5.9169993
0.42650998,5.9169993
0.42651498,5.9169993
0.42652,5.9169993
0.426525,5.9169993
0.42653,5.9169993
0.42653498,5.9169993
0.42654,5.9169993
0.426545,5.9169993
0.42655,5.9169993
0.42655498,5.9169993
0.42655998,5.9169993
0.426565,5.9169993
0.42657,5.9169993
0.42657498,5.9169993
0.42657998,5.9169993
0.426585,5.9169993
0.42659,5.9169993
0.426595,5.9169993
0.42659998,5.9169993
0.426605,5.9169993
0.42661,5.9169993
0.426615,5.9169993
0.42661998,5.9169993
0.42662498,5.9169993
0.42663,5.9169993
0.426635,5.9169993
0.42664,5.9169993
0.42664498,5.9169993
0.42665,5.9169993
0.426655,5.9169993
0.42666,5.9169993
0.42666498,5.9169993
0.42666999,5.9169993
0.426675,5.9169993
0.42668,5.9169993
0.42668498,5.9169993
0.42668998,5.9169993
0.426695,5.9169993
0.4267,5.9169993
0.426705,5.9169993
0.42670998,5.9169993
0.426715,5.9169993
0.42672,5.9169993
0.426725,5.9169993
0.42672998,5.9169993
0.42673498,5.9169993
0.42674,5.9169993
0.426745,5.9169993
0.42674997,5.9169993
0.42675498,5.9169993
0.42676,5.9169993
0.426765,5.9169993
0.42677,5.9169993
0.42677498,5.9169993
0.42678,5.9169993
0.426785,5.9169993
0.42679,5.9169993
0.42679498,5.9169993
0.42679998,5.9169993
0.426805,5.9169993
0.42681,5.9169993
0.426815,5.9169993
0.42681998,5.9169993
0.426825,5.9169993
0.42683,5.9169993
0.426835,5.9169993
0.42683998,5.9169993
0.42684498,5.9169993
0.42685,5.9169993
0.426855,5.9169993
0.42685997,5.9169993
0.42686498,5.9169993
0.42687,5.9169993
0.426875,5.9169993
0.42688,5.9169993
0.42688498,5.9169993
0.42689,5.9169993
0.426895,5.9169993
0.4269,5.9169993
0.42690498,5.9169993
0.42690998,5.9169993
0.426915,5.9169993
0.42692,5.9169993
0.426925,5.9169993
0.42692998,5.9169993
0.426935,5.9169993
0.42694,5.9169993
0.426945,5.9169993
0.42694998,5.9169993
0.42695498,5.9169993
0.42696,5.9169993
0.426965,5.9169993
0.42696998,5.9169993
0.42697498,5.9169993
0.42698,5.9169993
0.426985,5.9169993
0.42699,5.9169993
0.42699498,5.9169993
0.427,5.9169993
0.427005,5.9169993
0.42701,5.9169993
0.42701498,5.9169993
0.42701998,5.9169993
0.427025,5.9169993
0.42703,5.9169993
0.427035,5.9169993
0.42703998,5.9169993
0.427045,5.9169993
0.42705,5.9169993
0.427055,5.9169993
0.42705998,5.9169993
0.42706499,5.9169993
0.42707,5.9169993
0.427075,5.9169993
0.42707998,5.9169993
0.42708498,5.9169993
0.42709,5.9169993
0.427095,5.9169993
0.4271,5.9169993
0.42710498,5.9169993
0.42711,5.9169993
0.427115,5.9169993
0.42712,5.9169993
0.42712498,5.9169993
0.42712998,5.9169993
0.427135,5.9169993
0.42714,5.9169993
0.42714497,5.9169993
0.42714998,5.9169993
0.427155,5.9169993
0.42716,5.9169993
0.427165,5.9169993
0.42716998,5.9169993
0.427175,5.9169993
0.42718,5.9169993
0.427185,5.9169993
0.42718998,5.9169993
0.42719498,5.9169993
0.4272,5.9169993
0.427205,5.9169993
0.42721,5.9169993
0.42721498,5.9169993
0.42722,5.9169993
0.427225,5.9169993
0.42723,5.9169993
0.42723498,5.9169993
0.42723998,5.9169993
0.427245,5.9169993
0.42725,5.9169993
0.42725497,5.9169993
0.42725998,5.9169993
0.427265,5.9169993
0.42727,5.9169993
0.427275,5.9169993
0.42727998,5.9169993
0.427285,5.9169993
0.42729,5.9169993
0.427295,5.9169993
0.42729998,5.9169993
0.42730498,5.9169993
0.42731,5.9169993
0.427315,5.9169993
0.42732,5.9169993
0.42732498,5.9169993
0.42733,5.9169993
0.427335,5.9169993
0.42734,5.9169993
0.42734498,5.9169993
0.42734998,5.9169993
0.427355,5.9169993
0.42736,5.9169993
0.42736498,5.9169993
0.42736998,5.9169993
0.427375,5.9169993
0.42738,5.9169993
0.427385,5.9169993
0.42738998,5.9169993
0.427395,5.9169993
0.4274,5.9169993
0.427405,5.9169993
0.42740998,5.9169993
0.42741498,5.9169993
0.42742,5.9169993
0.427425,5.9169993
0.42743,5.9169993
0.42743498,5.9169993
0.42744,5.9169993
0.427445,5.9169993
0.42745,5.9169993
0.42745498,5.9169993
0.42745999,5.9169993
0.427465,5.9169993
0.42747,5.9169993
0.42747498,5.9169993
0.42747998,5.9169993
0.427485,5.9169993
0.42749,5.9169993
0.427495,5.9169993
0.42749998,5.9169993
0.427505,5.9169993
0.42751,5.9169993
0.427515,5.9169993
0.42751998,5.9169993
0.42752498,5.9169993
0.42753,5.9169993
0.427535,5.9169993
0.42753997,5.9169993
0.42754498,5.9169993
0.42755,5.9169993
0.427555,5.9169993
0.42756,5.9169993
0.42756498,5.9169993
0.42757,5.9169993
0.427575,5.9169993
0.42758,5.9169993
0.42758498,5.9169993
0.42758998,5.9169993
0.427595,5.9169993
0.4276,5.9169993
0.427605,5.9169993
0.42760998,5.9169993
0.427615,5.9169993
0.42762,5.9169993
0.427625,5.9169993
0.42762998,5.9169993
0.42763498,5.9169993
0.42764,5.9169993
0.427645,5.9169993
0.42764997,5.9169993
0.42765498,5.9169993
0.42766,5.9169993
0.427665,5.9169993
0.42767,5.9169993
0.42767498,5.9169993
0.42768,5.9169993
0.427685,5.9169993
0.42769,5.9169993
0.42769498,5.9169993
0.42769998,5.9169993
0.427705,5.9169993
0.42771,5.9169993
0.427715,5.9169993
0.42771998,5.9169993
0.427725,5.9169993
0.42773,5.9169993
0.427735,5.9169993
0.42773998,5.9169993
0.42774498,5.9169993
0.42775,5.9169993
0.427755,5.9169993
0.42775998,5.9169993
0.42776498,5.9169993
0.42777,5.9169993
0.427775,5.9169993
0.42778,5.9169993
0.42778498,5.9169993
0.42779,5.9169993
0.427795,5.9169993
0.4278,5.9169993
0.42780498,5.9169993
0.42780998,5.9169993
0.427815,5.9169993
0.42782,5.9169993
0.427825,5.9169993
0.42782998,5.9169993
0.427835,5.9169993
0.42784,5.9169993
0.427845,5.9169993
0.42784998,5.9169993
0.42785498,5.9169993
0.42786,5.9169993
0.427865,5.9169993
0.42786998,5.9169993
0.42787498,5.9169993
0.42788,5.9169993
0.427885,5.9169993
0.42789,5.9169993
0.42789498,5.9169993
0.4279,5.9169993
0.427905,5.9169993
0.42791,5.9169993
0.42791498,5.9169993
0.42791998,5.9169993
0.427925,5.9169993
0.42793,5.9169993
0.42793497,5.9169993
0.42793998,5.9169993
0.427945,5.9169993
0.42795,5.9169993
0.427955,5.9169993
0.42795998,5.9169993
0.427965,5.9169993
0.42797,5.9169993
0.427975,5.9169993
0.42797998,5.9169993
0.42798498,5.9169993
0.42799,5.9169993
0.427995,5.9169993
0.428,5.9169993
0.42800498,5.9169993
0.42801,5.9169993
0.428015,5.9169993
0.42802,5.9169993
0.42802498,5.9169993
0.42802998,5.9169993
0.428035,5.9169993
0.42804,5.9169993
0.42804497,5.9169993
0.42804998,5.9169993
0.428055,5.9169993
0.42806,5.9169993
0.428065,5.9169993
0.42806998,5.9169993
0.428075,5.9169993
0.42808,5.9169993
0.428085,5.9169993
0.42808998,5.9169993
0.42809498,5.9169993
0.4281,5.9169993
0.428105,5.9169993
0.42811,5.9169993
0.42811498,5.9169993
0.42812,5.9169993
0.428125,5.9169993
0.42813,5.9169993
0.42813498,5.9169993
0.42813998,5.9169993
0.428145,5.9169993
0.42815,5.9169993
0.42815498,5.9169993
0.42815998,5.9169993
0.428165,5.9169993
0.42817,5.9169993
0.428175,5.9169993
0.42817998,5.9169993
0.428185,5.9169993
0.42819,5.9169993
0.428195,5.9169993
0.42819998,5.9169993
0.42820498,5.9169993
0.42821,5.9169993
0.428215,5.9169993
0.42822,5.9169993
0.42822498,5.9169993
0.42823,5.9169993
0.428235,5.9169993
0.42824,5.9169993
0.42824498,5.9169993
0.42824998,5.9169993
0.428255,5.9169993
0.42826,5.9169993
0.42826498,5.9169993
0.42826998,5.9169993
0.428275,5.9169993
0.42828,5.9169993
0.428285,5.9169993
0.42828998,5.9169993
0.428295,5.9169993
0.4283,5.9169993
0.428305,5.9169993
0.42830998,5.9169993
0.42831498,5.9169993
0.42832,5.9169993
0.428325,5.9169993
0.42832997,5.9169993
0.42833498,5.9169993
0.42834,5.9169993
0.428345,5.9169993
0.42835,5.9169993
0.42835498,5.9169993
0.42836,5.9169993
0.428365,5.9169993
0.42837,5.9169993
0.42837498,5.9169993
0.42837998,5.9169993
0.428385,5.9169993
0.42839,5.9169993
0.428395,5.9169993
0.42839998,5.9169993
0.428405,5.9169993
0.42841,5.9169993
0.428415,5.9169993
0.42841998,5.9169993
0.42842498,5.9169993
0.42843,5.9169993
0.428435,5.9169993
0.42843997,5.9169993
0.42844498,5.9169993
0.42845,5.9169993
0.428455,5.9169993
0.42846,5.9169993
0.42846498,5.9169993
0.42847,5.9169993
0.428475,5.9169993
0.42848,5.9169993
0.42848498,5.9169993
0.42848998,5.9169993
0.428495,5.9169993
0.4285,5.9169993
0.428505,5.9169993
0.42850998,5.9169993
0.428515,5.9169993
0.42852,5.9169993
0.428525,5.9169993
0.42852998,5.9169993
0.42853498,5.9169993
0.42854,5.9169993
0.428545,5.9169993
0.42854998,5.9169993
0.42855498,5.9169993
0.42856,5.9169993
0.428565,5.9169993
0.42857,5.9169993
0.42857498,5.9169993
0.42858,5.9169993
0.428585,5.9169993
0.42859,5.9169993
0.42859498,5.9169993
0.42859998,5.9169993
0.428605,5.9169993
0.42861,5.9169993
0.428615,5.9169993
0.42861998,5.9169993
0.428625,5.9169993
0.42863,5.9169993
0.428635,5.9169993
0.42863998,5.9169993
0.42864498,5.9169993
0.42865,5.9169993
0.428655,5.9169993
0.42865998,5.9169993
0.42866498,5.9169993
0.42867,5.9169993
0.428675,5.9169993
0.42868,5.9169993
0.42868498,5.9169993
0.42869,5.9169993
0.428695,5.9169993
0.4287,5.9169993
0.42870498,5.9169993
0.42870998,5.9169993
0.428715,5.9169993
0.42872,5.9169993
0.42872497,5.9169993
0.42872998,5.9169993
0.428735,5.9169993
0.42874,5.9169993
0.428745,5.9169993
0.42874998,5.9169993
0.428755,5.9169993
0.42876,5.9169993
0.428765,5.9169993
0.42876998,5.9169993
0.42877498,5.9169993
0.42878,5.9169993
0.428785,5.9169993
0.42879,5.9169993
0.42879498,5.9169993
0.4288,5.9169993
0.428805,5.9169993
0.42881,5.9169993
0.42881498,5.9169993
0.42881998,5.9169993
0.428825,5.9169993
0.42883,5.9169993
0.42883497,5.9169993
0.42883998,5.9169993
0.428845,5.9169993
0.42885,5.9169993
0.428855,5.9169993
0.42885998,5.9169993
0.428865,5.9169993
0.42887,5.9169993
0.428875,5.9169993
0.42887998,5.9169993
0.42888498,5.9169993
0.42889,5.9169993
0.428895,5.9169993
0.4289,5.9169993
0.42890498,5.9169993
0.42891,5.9169993
0.428915,5.9169993
0.42892,5.9169993
0.42892498,5.9169993
0.42892998,5.9169993
0.428935,5.9169993
0.42894,5.9169993
0.42894498,5.9169993
0.42894998,5.9169993
0.428955,5.9169993
0.42896,5.9169993
0.428965,5.9169993
0.42896998,5.9169993
0.428975,5.9169993
0.42898,5.9169993
0.428985,5.9169993
0.42898998,5.9169993
0.42899498,5.9169993
0.429,5.9169993
0.429005,5.9169993
0.42901,5.9169993
0.42901498,5.9169993
0.42902,5.9169993
0.429025,5.9169993
0.42903,5.9169993
0.42903498,5.9169993
0.42903998,5.9169993
0.429045,5.9169993
0.42905,5.9169993
0.42905498,5.9169993
0.42905998,5.9169993
0.429065,5.9169993
0.42907,5.9169993
0.429075,5.9169993
0.42907998,5.9169993
0.429085,5.9169993
0.42909,5.9169993
0.429095,5.9169993
0.42909998,5.9169993
0.42910498,5.9169993
0.42911,5.9169993
0.429115,5.9169993
0.42911997,5.9169993
0.42912498,5.9169993
0.42913,5.9169993
0.429135,5.9169993
0.42914,5.9169993
0.42914498,5.9169993
0.42915,5.9169993
0.429155,5.9169993
0.42916,5.9169993
0.42916498,5.9169993
0.42916998,5.9169993
0.429175,5.9169993
0.42918,5.9169993
0.429185,5.9169993
0.42918998,5.9169993
0.429195,5.9169993
0.4292,5.9169993
0.429205,5.9169993
0.42920998,5.9169993
0.42921498,5.9169993
0.42922,5.9169993
0.429225,5.9169993
0.42922997,5.9169993
0.42923498,5.9169993
0.42924,5.9169993
0.429245,5.9169993
0.42925,5.9169993
0.42925498,5.9169993
0.42926,5.9169993
0.429265,5.9169993
0.42927,5.9169993
0.42927498,5.9169993
0.42927998,5.9169993
0.429285,5.9169993
0.42929,5.9169993
0.429295,5.9169993
0.42929998,5.9169993
0.429305,5.9169993
0.42931,5.9169993
0.429315,5.9169993
0.42931998,5.9169993
0.42932498,5.9169993
0.42933,5.9169993
0.429335,5.9169993
0.42933998,5.9169993
0.42934498,5.9169993
0.42935,5.9169993
0.429355,5.9169993
0.42936,5.9169993
0.42936498,5.9169993
0.42937,5.9169993
0.429375,5.9169993
0.42938,5.9169993
0.42938498,5.9169993
0.42938998,5.9169993
0.429395,5.9169993
0.4294,5.9169993
0.429405,5.9169993
0.42940998,5.9169993
0.429415,5.9169993
0.42942,5.9169993
0.429425,5.9169993
0.42942998,5.9169993
0.42943498,5.9169993
0.42944,5.9169993
0.429445,5.9169993
0.42944998,5.9169993
0.42945498,5.9169993
0.42946,5.9169993
0.429465,5.9169993
0.42947,5.9169993
0.42947498,5.9169993
0.42948,5.9169993
0.429485,5.9169993
0.42949,5.9169993
0.42949498,5.9169993
0.42949998,5.9169993
0.429505,5.9169993
0.42951,5.9169993
0.42951497,5.9169993
0.42951998,5.9169993
0.429525,5.9169993
0.42953,5.9169993
0.429535,5.9169993
0.42953998,5.9169993
0.429545,5.9169993
0.42955,5.9169993
0.429555,5.9169993
0.42955998,5.9169993
0.42956498,5.9169993
0.42957,5.9169993
0.429575,5.9169993
0.42958,5.9169993
0.42958498,5.9169993
0.42959,5.9169993
0.429595,5.9169993
0.4296,5.9169993
0.42960498,5.9169993
0.42960998,5.9169993
0.429615,5.9169993
0.42962,5.9169993
0.42962497,5.9169993
0.42962998,5.9169993
0.429635,5.9169993
0.42964,5.9169993
0.429645,5.9169993
0.42964998,5.9169993
0.429655,5.9169993
0.42966,5.9169993
0.429665,5.9169993
0.42966998,5.9169993
0.42967498,5.9169993
0.42968,5.9169993
0.429685,5.9169993
0.42969,5.9169993
0.42969498,5.9169993
0.4297,5.9169993
0.429705,5.9169993
0.42971,5.9169993
0.42971498,5.9169993
0.42971998,5.9169993
0.429725,5.9169993
0.42973,5.9169993
0.42973498,5.9169993
0.42973998,5.9169993
0.429745,5.9169993
0.42975,5.9169993
0.429755,5.9169993
0.42975998,5.9169993
0.429765,5.9169993
0.42977,5.9169993
0.429775,5.9169993
0.42977998,5.9169993
0.42978498,5.9169993
0.42979,5.9169993
0.429795,5.9169993
0.4298,5.9169993
0.42980498,5.9169993
0.42981,5.9169993
0.429815,5.9169993
0.42982,5.9169993
0.42982498,5.9169993
0.42982998,5.9169993
0.429835,5.9169993
0.42984,5.9169993
0.42984498,5.9169993
0.42984998,5.9169993
0.429855,5.9169993
0.42986,5.9169993
0.429865,5.9169993
0.42986998,5.9169993
0.429875,5.9169993
0.42988,5.9169993
0.429885,5.9169993
0.42988998,5.9169993
0.42989498,5.9169993
0.4299,5.9169993
0.429905,5.9169993
0.42990997,5.9169993
0.42991498,5.9169993
0.42992,5.9169993
0.429925,5.9169993
0.42993,5.9169993
0.42993498,5.9169993
0.42994,5.9169993
0.429945,5.9169993
0.42995,5.9169993
0.42995498,5.9169993
0.42995998,5.9169993
0.429965,5.9169993
0.42997,5.9169993
0.429975,5.9169993
0.42997998,5.9169993
0.429985,5.9169993
0.42999,5.9169993
0.429995,5.9169993
0.42999998,5.9169993
0.43000498,5.9169993
0.43001,5.9169993
0.430015,5.9169993
0.43001997,5.9169993
0.43002498,5.9169993
0.43003,5.9169993
0.430035,5.9169993
0.43004,5.9169993
0.43004498,5.9169993
0.43005,5.9169993
0.430055,5.9169993
0.43006,5.9169993
0.43006498,5.9169993
0.43006998,5.9169993
0.430075,5.9169993
0.43008,5.9169993
0.430085,5.9169993
0.43008998,5.9169993
0.430095,5.9169993
0.4301,5.9169993
0.430105,5.9169993
0.43010998,5.9169993
0.43011498,5.9169993
0.43012,5.9169993
0.430125,5.9169993
0.43012998,5.9169993
0.43013498,5.9169993
0.43014,5.9169993
0.430145,5.9169993
0.43015,5.9169993
0.43015498,5.9169993
0.43016,5.9169993
0.430165,5.9169993
0.43017,5.9169993
0.43017498,5.9169993
0.43017998,5.9169993
0.430185,5.9169993
0.43019,5.9169993
0.430195,5.9169993
0.43019998,5.9169993
0.430205,5.9169993
0.43021,5.9169993
0.430215,5.9169993
0.43021998,5.9169993
0.43022498,5.9169993
0.43023,5.9169993
0.430235,5.9169993
