Time,CH1
0.43023998,5.9169993
0.43024498,5.9169993
0.43025,5.9169993
0.430255,5.9169993
0.43026,5.9169993
0.43026498,5.9169993
0.43027,5.9169993
0.430275,5.9169993
0.43028,5.9169993
0.43028498,5.9169993
0.43028998,5.9169993
0.430295,5.9169993
0.4303,5.9169993
0.43030497,5.9169993
0.43030998,5.9169993
0.430315,5.9169993
0.43032,5.9169993
0.430325,5.9169993
0.43032998,5.9169993
0.430335,5.9169993
0.43034,5.9169993
0.430345,5.9169993
0.43034998,5.9169993
0.43035498,5.9169993
0.43036,5.9169993
0.430365,5.9169993
0.43037,5.9169993
0.43037498,5.9169993
0.43038,5.9169993
0.430385,5.9169993
0.43039,5.9169993
0.43039498,5.9169993
0.43039998,5.9169993
0.430405,5.9169993
0.43041,5.9169993
0.43041497,5.9169993
0.43041998,5.9169993
0.430425,5.9169993
0.43043,5.9169993
0.430435,5.9169993
0.43043998,5.9169993
0.430445,5.9169993
0.43045,5.9169993
0.430455,5.9169993
0.43045998,5.9169993
0.43046498,5.9169993
0.43047,5.9169993
0.430475,5.9169993
0.43048,5.9169993
0.43048498,5.9169993
0.43049,5.9169993
0.430495,5.9169993
0.4305,5.9169993
0.43050498,5.9169993
0.43050998,5.9169993
0.430515,5.9169993
0.43052,5.9169993
0.43052498,5.9169993
0.43052998,5.9169993
0.430535,5.9169993
0.43054,5.9169993
0.430545,5.9169993
0.43054998,5.9169993
0.430555,5.9169993
0.43056,5.9169993
0.430565,5.9169993
0.43056998,5.9169993
0.43057498,5.9169993
0.43058,5.9169993
0.430585,5.9169993
0.43059,5.9169993
0.43059498,5.9169993
0.4306,5.9169993
0.430605,5.9169993
0.43061,5.9169993
0.43061498,5.9169993
0.43061998,5.9169993
0.430625,5.9169993
0.43063,5.9169993
0.43063498,5.9169993
0.43063998,5.9169993
0.430645,5.9169993
0.43065,5.9169993
0.430655,5.9169993
0.43065998,5.9169993
0.430665,5.9169993
0.43067,5.9169993
0.430675,5.9169993
0.43067998,5.9169993
0.43068498,5.9169993
0.43069,5.9169993
0.430695,5.9169993
0.43069997,5.9169993
0.43070498,5.9169993
0.43071,5.9169993
0.430715,5.9169993
0.43072,5.9169993
0.43072498,5.9169993
0.43073,5.9169993
0.430735,5.9169993
0.43074,5.9169993
0.43074498,5.9169993
0.43074998,5.9169993
0.430755,5.9169993
0.43076,5.9169993
0.430765,5.9169993
0.43076998,5.9169993
0.430775,5.9169993
0.43078,5.9169993
0.430785,5.9169993
0.43078998,5.9169993
0.43079498,5.9169993
0.4308,5.9169993
0.430805,5.9169993
0.43080997,5.9169993
0.43081498,5.9169993
0.43082,5.9169993
0.430825,5.9169993
0.43083,5.9169993
0.43083498,5.9169993
0.43084,5.9169993
0.430845,5.9169993
0.43085,5.9169993
0.43085498,5.9169993
0.43085998,5.9169993
0.430865,5.9169993
0.43087,5.9169993
0.430875,5.9169993
0.43087998,5.9169993
0.430885,5.9169993
0.43089,5.9169993
0.430895,5.9169993
0.43089998,5.9169993
0.43090498,5.9169993
0.43091,5.9169993
0.430915,5.9169993
0.43091998,5.9169993
0.43092498,5.9169993
0.43093,5.9169993
0.430935,5.9169993
0.43094,5.9169993
0.43094498,5.9169993
0.43095,5.9169993
0.430955,5.9169993
0.43096,5.9169993
0.43096498,5.9169993
0.43096998,5.9169993
0.430975,5.9169993
0.43098,5.9169993
0.430985,5.9169993
0.43098998,5.9169993
0.430995,5.9169993
0.431,5.9169993
0.431005,5.9169993
0.43100998,5.9169993
0.43101498,5.9169993
0.43102,5.9169993
0.431025,5.9169993
0.43102998,5.9169993
0.43103498,5.9169993
0.43104,5.9169993
0.431045,5.9169993
0.43105,5.9169993
0.43105498,5.9169993
0.43106,5.9169993
0.431065,5.9169993
0.43107,5.9169993
0.43107498,5.9169993
0.43107998,5.9169993
0.431085,5.9169993
0.43109,5.9169993
0.43109497,5.9169993
0.43109998,5.9169993
0.431105,5.9169993
0.43111,5.9169993
0.431115,5.9169993
0.43111998,5.9169993
0.431125,5.9169993
0.43113,5.9169993
0.431135,5.9169993
0.43113998,5.9169993
0.43114498,5.9169993
0.43115,5.9169993
0.431155,5.9169993
0.43116,5.9169993
0.43116498,5.9169993
0.43117,5.9169993
0.431175,5.9169993
0.43118,5.9169993
0.43118498,5.9169993
0.43118998,5.9169993
0.431195,5.9169993
0.4312,5.9169993
0.43120497,5.9169993
0.43120998,5.9169993
0.431215,5.9169993
0.43122,5.9169993
0.431225,5.9169993
0.43122998,5.9169993
0.431235,5.9169993
0.43124,5.9169993
0.431245,5.9169993
0.43124998,5.9169993
0.43125498,5.9169993
0.43126,5.9169993
0.431265,5.9169993
0.43127,5.9169993
0.43127498,5.9169993
0.43128,5.9169993
0.431285,5.9169993
0.43129,5.9169993
0.43129498,5.9169993
0.43129998,5.9169993
0.431305,5.9169993
0.43131,5.9169993
0.43131498,5.9169993
0.43131998,5.9169993
0.431325,5.9169993
0.43133,5.9169993
0.431335,5.9169993
0.43133998,5.9169993
0.431345,5.9169993
0.43135,5.9169993
0.431355,5.9169993
0.43135998,5.9169993
0.43136498,5.9169993
0.43137,5.9169993
0.431375,5.9169993
0.43138,5.9169993
0.43138498,5.9169993
0.43139,5.9169993
0.431395,5.9169993
0.4314,5.9169993
0.43140498,5.9169993
0.43140998,5.9169993
0.431415,5.9169993
0.43142,5.9169993
0.43142498,5.9169993
0.43142998,5.9169993
0.431435,5.9169993
0.43144,5.9169993
0.431445,5.9169993
0.43144998,5.9169993
0.431455,5.9169993
0.43146,5.9169993
0.431465,5.9169993
0.43146998,5.9169993
0.43147498,5.9169993
0.43148,5.9169993
0.431485,5.9169993
0.43148997,5.9169993
0.43149498,5.9169993
0.4315,5.9169993
0.431505,5.9169993
0.43151,5.9169993
0.43151498,5.9169993
0.43152,5.9169993
0.431525,5.9169993
0.43153,5.9169993
0.43153498,5.9169993
0.43153998,5.9169993
0.431545,5.9169993
0.43155,5.9169993
0.431555,5.9169993
0.43155998,5.9169993
0.431565,5.9169993
0.43157,5.9169993
0.431575,5.9169993
0.43157998,5.9169993
0.43158498,5.9169993
0.43159,5.9169993
0.431595,5.9169993
0.43159997,5.9169993
0.43160498,5.9169993
0.43161,5.9169993
0.431615,5.9169993
0.43162,5.9169993
0.43162498,5.9169993
0.43163,5.9169993
0.431635,5.9169993
0.43164,5.9169993
0.43164498,5.9169993
0.43164998,5.9169993
0.431655,5.9169993
0.43166,5.9169993
0.431665,5.9169993
0.43166998,5.9169993
0.431675,5.9169993
0.43168,5.9169993
0.431685,5.9169993
0.43168998,5.9169993
0.43169498,5.9169993
0.4317,5.9169993
0.431705,5.9169993
0.43170998,5.9169993
0.43171498,5.9169993
0.43172,5.9169993
0.431725,5.9169993
0.43173,5.9169993
0.43173498,5.9169993
0.43174,5.9169993
0.431745,5.9169993
0.43175,5.9169993
0.43175498,5.9169993
0.43175998,5.9169993
0.431765,5.9169993
0.43177,5.9169993
0.431775,5.9169993
0.43177998,5.9169993
0.431785,5.9169993
0.43179,5.9169993
0.431795,5.9169993
0.43179998,5.9169993
0.43180498,5.9169993
0.43181,5.9169993
0.431815,5.9169993
0.43181998,5.9169993
0.43182498,5.9169993
0.43183,5.9169993
0.431835,5.9169993
0.43184,5.9169993
0.43184498,5.9169993
0.43185,5.9169993
0.431855,5.9169993
0.43186,5.9169993
0.43186498,5.9169993
0.43186998,5.9169993
0.431875,5.9169993
0.43188,5.9169993
0.43188497,5.9169993
0.43188998,5.9169993
0.431895,5.9169993
0.4319,5.9169993
0.431905,5.9169993
0.43190998,5.9169993
0.431915,5.9169993
0.43192,5.9169993
0.431925,5.9169993
0.43192998,5.9169993
0.43193498,5.9169993
0.43194,5.9169993
0.431945,5.9169993
0.43195,5.9169993
0.43195498,5.9169993
0.43196,5.9169993
0.431965,5.9169993
0.43197,5.9169993
0.43197498,5.9169993
0.43197998,5.9169993
0.431985,5.9169993
0.43199,5.9169993
0.43199497,5.9169993
0.43199998,5.9169993
0.432005,5.9169993
0.43201,5.9169993
0.432015,5.9169993
0.43201998,5.9169993
0.432025,5.9169993
0.43203,5.9169993
0.432035,5.9169993
0.43203998,5.9169993
0.43204498,5.9169993
0.43205,5.9169993
0.432055,5.9169993
0.43206,5.9169993
0.43206498,5.9169993
0.43207,5.9169993
0.432075,5.9169993
0.43208,5.9169993
0.43208498,5.9169993
0.43208998,5.9169993
0.432095,5.9169993
0.4321,5.9169993
0.43210497,5.9169993
0.43210998,5.9169993
0.432115,5.9169993
0.43212,5.9169993
0.432125,5.9169993
0.43212998,5.9169993
0.432135,5.9169993
0.43214,5.9169993
0.432145,5.9169993
0.43214998,5.9169993
0.43215498,5.9169993
0.43216,5.9169993
0.432165,5.9169993
0.43217,5.9169993
0.43217498,5.9169993
0.43218,5.9169993
0.432185,5.9169993
0.43219,5.9169993
0.43219498,5.9169993
0.43219998,5.9169993
0.432205,5.9169993
0.43221,5.9169993
0.43221498,5.9169993
0.43221998,5.9169993
0.432225,5.9169993
0.43223,5.9169993
0.432235,5.9169993
0.43223998,5.9169993
0.432245,5.9169993
0.43225,5.9169993
0.432255,5.9169993
0.43225998,5.9169993
0.43226498,5.9169993
0.43227,5.9169993
0.432275,5.9169993
0.43227997,5.9169993
0.43228498,5.9169993
0.43229,5.9169993
0.432295,5.9169993
0.4323,5.9169993
0.43230498,5.9169993
0.43231,5.9169993
0.432315,5.9169993
0.43232,5.9169993
0.43232498,5.9169993
0.43232998,5.9169993
0.432335,5.9169993
0.43234,5.9169993
0.432345,5.9169993
0.43234998,5.9169993
0.432355,5.9169993
0.43236,5.9169993
0.432365,5.9169993
0.43236998,5.9169993
0.43237498,5.9169993
0.43238,5.9169993
0.432385,5.9169993
0.43238997,5.9169993
0.43239498,5.9169993
0.4324,5.9169993
0.432405,5.9169993
0.43241,5.9169993
0.43241498,5.9169993
0.43242,5.9169993
0.432425,5.9169993
0.43243,5.9169993
0.43243498,5.9169993
0.43243998,5.9169993
0.432445,5.9169993
0.43245,5.9169993
0.432455,5.9169993
0.43245998,5.9169993
0.432465,5.9169993
0.43247,5.9169993
0.432475,5.9169993
0.43247998,5.9169993
0.43248498,5.9169993
0.43249,5.9169993
0.432495,5.9169993
0.43249997,5.9169993
0.43250498,5.9169993
0.43251,5.9169993
0.432515,5.9169993
0.43252,5.9169993
0.43252498,5.9169993
0.43253,5.9169993
0.432535,5.9169993
0.43254,5.9169993
0.43254498,5.9169993
0.43254998,5.9169993
0.432555,5.9169993
0.43256,5.9169993
0.432565,5.9169993
0.43256998,5.9169993
0.432575,5.9169993
0.43258,5.9169993
0.432585,5.9169993
0.43258998,5.9169993
0.43259498,5.9169993
0.4326,5.9169993
0.432605,5.9169993
0.43260998,5.9169993
0.43261498,5.9169993
0.43262,5.9169993
0.432625,5.9169993
0.43263,5.9169993
0.43263498,5.9169993
0.43264,5.9169993
0.432645,5.9169993
0.43265,5.9169993
0.43265498,5.9169993
0.43265998,5.9169993
0.432665,5.9169993
0.43267,5.9169993
0.43267497,5.9169993
0.43267998,5.9169993
0.432685,5.9169993
0.43269,5.9169993
0.432695,5.9169993
0.43269998,5.9169993
0.432705,5.9169993
0.43271,5.9169993
0.432715,5.9169993
0.43271998,5.9169993
0.43272498,5.9169993
0.43273,5.9169993
0.432735,5.9169993
0.43274,5.9169993
0.43274498,5.9169993
0.43275,5.9169993
0.432755,5.9169993
0.43276,5.9169993
0.43276498,5.9169993
0.43276998,5.9169993
0.432775,5.9169993
0.43278,5.9169993
0.43278497,5.9169993
0.43278998,5.9169993
0.432795,5.9169993
0.4328,5.9169993
0.432805,5.9169993
0.43280998,5.9169993
0.432815,5.9169993
0.43282,5.9169993
0.432825,5.9169993
0.43282998,5.9169993
0.43283498,5.9169993
0.43284,5.9169993
0.432845,5.9169993
0.43285,5.9169993
0.43285498,5.9169993
0.43286,5.9169993
0.432865,5.9169993
0.43287,5.9169993
0.43287498,5.9169993
0.43287998,5.9169993
0.432885,5.9169993
0.43289,5.9169993
0.43289497,5.9169993
0.43289998,5.9169993
0.432905,5.9169993
0.43291,5.9169993
0.432915,5.9169993
0.43291998,5.9169993
0.432925,5.9169993
0.43293,5.9169993
0.432935,5.9169993
0.43293998,5.9169993
0.43294498,5.9169993
0.43295,5.9169993
0.432955,5.9169993
0.43296,5.9169993
0.43296498,5.9169993
0.43297,5.9169993
0.432975,5.9169993
0.43298,5.9169993
0.43298498,5.9169993
0.43298998,5.9169993
0.432995,5.9169993
0.433,5.9169993
0.43300498,5.9169993
0.43300998,5.9169993
0.433015,5.9169993
0.43302,5.9169993
0.433025,5.9169993
0.43302998,5.9169993
0.433035,5.9169993
0.43304,5.9169993
0.433045,5.9169993
0.43304998,5.9169993
0.43305498,5.9169993
0.43306,5.9169993
0.433065,5.9169993
0.43306997,5.9169993
0.43307498,5.9169993
0.43308,5.9169993
0.433085,5.9169993
0.43309,5.9169993
0.43309498,5.9169993
0.4331,5.9169993
0.433105,5.9169993
0.43311,5.9169993
0.43311498,5.9169993
0.43311998,5.9169993
0.433125,5.9169993
0.43313,5.9169993
0.433135,5.9169993
0.43313998,5.9169993
0.433145,5.9169993
0.43315,5.9169993
0.433155,5.9169993
0.43315998,5.9169993
0.43316498,5.9169993
0.43317,5.9169993
0.433175,5.9169993
0.43317997,5.9169993
0.43318498,5.9169993
0.43319,5.9169993
0.433195,5.9169993
0.4332,5.9169993
0.43320498,5.9169993
0.43321,5.9169993
0.433215,5.9169993
0.43322,5.9169993
0.43322498,5.9169993
0.43322998,5.9169993
0.433235,5.9169993
0.43324,5.9169993
0.433245,5.9169993
0.43324998,5.9169993
0.433255,5.9169993
0.43326,5.9169993
0.433265,5.9169993
0.43326998,5.9169993
0.43327498,5.9169993
0.43328,5.9169993
0.433285,5.9169993
0.43328997,5.9169993
0.43329498,5.9169993
0.4333,5.9169993
0.433305,5.9169993
0.43331,5.9169993
0.43331498,5.9169993
0.43332,5.9169993
0.433325,5.9169993
0.43333,5.9169993
0.43333498,5.9169993
0.43333998,5.9169993
0.433345,5.9169993
0.43335,5.9169993
0.433355,5.9169993
0.43335998,5.9169993
0.433365,5.9169993
0.43337,5.9169993
0.433375,5.9169993
0.43337998,5.9169993
0.43338498,5.9169993
0.43339,5.9169993
0.433395,5.9169993
0.43339998,5.9169993
0.43340498,5.9169993
0.43341,5.9169993
0.433415,5.9169993
0.43342,5.9169993
0.43342498,5.9169993
0.43343,5.9169993
0.433435,5.9169993
0.43344,5.9169993
0.43344498,5.9169993
0.43344998,5.9169993
0.433455,5.9169993
0.43346,5.9169993
0.43346497,5.9169993
0.43346998,5.9169993
0.433475,5.9169993
0.43348,5.9169993
0.433485,5.9169993
0.43348998,5.9169993
0.433495,5.9169993
0.4335,5.9169993
0.433505,5.9169993
0.43350998,5.9169993
0.43351498,5.9169993
0.43352,5.9169993
0.433525,5.9169993
0.43353,5.9169993
0.43353498,5.9169993
0.43354,5.9169993
0.433545,5.9169993
0.43355,5.9169993
0.43355498,5.9169993
0.43355998,5.9169993
0.433565,5.9169993
0.43357,5.9169993
0.43357497,5.9169993
0.43357998,5.9169993
0.433585,5.9169993
0.43359,5.9169993
0.433595,5.9169993
0.43359998,5.9169993
0.433605,5.9169993
0.43361,5.9169993
0.433615,5.9169993
0.43361998,5.9169993
0.43362498,5.9169993
0.43363,5.9169993
0.433635,5.9169993
0.43364,5.9169993
0.43364498,5.9169993
0.43365,5.9169993
0.433655,5.9169993
0.43366,5.9169993
0.43366498,5.9169993
0.43366998,5.9169993
0.433675,5.9169993
0.43368,5.9169993
0.43368497,5.9169993
0.43368998,5.9169993
0.433695,5.9169993
0.4337,5.9169993
0.433705,5.9169993
0.43370998,5.9169993
0.433715,5.9169993
0.43372,5.9169993
0.433725,5.9169993
0.43372998,5.9169993
0.43373498,5.9169993
0.43374,5.9169993
0.433745,5.9169993
0.43375,5.9169993
0.43375498,5.9169993
0.43376,5.9169993
0.433765,5.9169993
0.43377,5.9169993
0.43377498,5.9169993
0.43377998,5.9169993
0.433785,5.9169993
0.43379,5.9169993
0.43379498,5.9169993
0.43379998,5.9169993
0.433805,5.9169993
0.43381,5.9169993
0.433815,5.9169993
0.43381998,5.9169993
0.433825,5.9169993
0.43383,5.9169993
0.433835,5.9169993
0.43383998,5.9169993
0.43384498,5.9169993
0.43385,5.9169993
0.433855,5.9169993
0.43385997,5.9169993
0.43386498,5.9169993
0.43387,5.9169993
0.433875,5.9169993
0.43388,5.9169993
0.43388498,5.9169993
0.43388999,5.9169993
0.433895,5.9169993
0.4339,5.9169993
0.43390498,5.9169993
0.43390998,5.9169993
0.433915,5.9169993
0.43392,5.9169993
0.433925,5.9169993
0.43392998,5.9169993
0.433935,5.9169993
0.43394,5.9169993
0.433945,5.9169993
0.43394998,5.9169993
0.43395498,5.9169993
0.43396,5.9169993
0.433965,5.9169993
0.43396997,5.9169993
0.43397498,5.9169993
0.43398,5.9169993
0.433985,5.9169993
0.43399,5.9169993
0.43399498,5.9169993
0.434,5.9169993
0.434005,5.9169993
0.43401,5.9169993
0.43401498,5.9169993
0.43401998,5.9169993
0.434025,5.9169993
0.43403,5.9169993
0.434035,5.9169993
0.43403998,5.9169993
0.434045,5.9169993
0.43405,5.9169993
0.434055,5.9169993
0.43405998,5.9169993
0.43406498,5.9169993
0.43407,5.9169993
0.434075,5.9169993
0.43407997,5.9169993
0.43408498,5.9169993
0.43409,5.9169993
0.434095,5.9169993
0.4341,5.9169993
0.43410498,5.9169993
0.43411,5.9169993
0.434115,5.9169993
0.43412,5.9169993
0.43412498,5.9169993
0.43412998,5.9169993
0.434135,5.9169993
0.43414,5.9169993
0.434145,5.9169993
0.43414998,5.9169993
0.434155,5.9169993
0.43416,5.9169993
0.434165,5.9169993
0.43416998,5.9169993
0.43417498,5.9169993
0.43418,5.9169993
0.434185,5.9169993
0.43418998,5.9169993
0.43419498,5.9169993
0.4342,5.9169993
0.434205,5.9169993
0.43421,5.9169993
0.43421498,5.9169993
0.43422,5.9169993
0.434225,5.9169993
0.43423,5.9169993
0.43423498,5.9169993
0.43423998,5.9169993
0.434245,5.9169993
0.43425,5.9169993
0.434255,5.9169993
0.43425998,5.9169993
0.434265,5.9169993
0.43427,5.9169993
0.434275,5.9169993
0.43427998,5.9169993
0.43428499,5.9169993
0.43429,5.9169993
0.434295,5.9169993
0.43429998,5.9169993
0.43430498,5.9169993
0.43431,5.9169993
0.434315,5.9169993
0.43432,5.9169993
0.43432498,5.9169993
0.43433,5.9169993
0.434335,5.9169993
0.43434,5.9169993
0.43434498,5.9169993
0.43434998,5.9169993
0.434355,5.9169993
0.43436,5.9169993
0.43436497,5.9169993
0.43436998,5.9169993
0.434375,5.9169993
0.43438,5.9169993
0.434385,5.9169993
0.43438998,5.9169993
0.434395,5.9169993
0.4344,5.9169993
0.434405,5.9169993
0.43440998,5.9169993
0.43441498,5.9169993
0.43442,5.9169993
0.434425,5.9169993
0.43443,5.9169993
0.43443498,5.9169993
0.43444,5.9169993
0.434445,5.9169993
0.43445,5.9169993
0.43445498,5.9169993
0.43445998,5.9169993
0.434465,5.9169993
0.43447,5.9169993
0.43447497,5.9169993
0.43447998,5.9169993
0.434485,5.9169993
0.43449,5.9169993
0.434495,5.9169993
0.43449998,5.9169993
0.434505,5.9169993
0.43451,5.9169993
0.434515,5.9169993
0.43451998,5.9169993
0.43452498,5.9169993
0.43453,5.9169993
0.434535,5.9169993
0.43454,5.9169993
0.43454498,5.9169993
0.43455,5.9169993
0.434555,5.9169993
0.43456,5.9169993
0.43456498,5.9169993
0.43456998,5.9169993
0.434575,5.9169993
0.43458,5.9169993
0.43458498,5.9169993
0.43458998,5.9169993
0.434595,5.9169993
0.4346,5.9169993
0.434605,5.9169993
0.43460998,5.9169993
0.434615,5.9169993
0.43462,5.9169993
0.434625,5.9169993
0.43462998,5.9169993
0.43463498,5.9169993
0.43464,5.9169993
0.434645,5.9169993
0.43465,5.9169993
0.43465498,5.9169993
0.43466,5.9169993
0.434665,5.9169993
0.43467,5.9169993
0.43467498,5.9169993
0.43467999,5.9169993
0.434685,5.9169993
0.43469,5.9169993
0.43469498,5.9169993
0.43469998,5.9169993
0.434705,5.9169993
0.43471,5.9169993
0.434715,5.9169993
0.43471998,5.9169993
0.434725,5.9169993
0.43473,5.9169993
0.434735,5.9169993
0.43473998,5.9169993
0.43474498,5.9169993
0.43475,5.9169993
0.434755,5.9169993
0.43475997,5.9169993
0.43476498,5.9169993
0.43477,5.9169993
0.434775,5.9169993
0.43478,5.9169993
0.43478498,5.9169993
0.43479,5.9169993
0.434795,5.9169993
0.4348,5.9169993
0.43480498,5.9169993
0.43480998,5.9169993
0.434815,5.9169993
0.43482,5.9169993
0.434825,5.9169993
0.43482998,5.9169993
0.434835,5.9169993
0.43484,5.9169993
0.434845,5.9169993
0.43484998,5.9169993
0.43485498,5.9169993
0.43486,5.9169993
0.434865,5.9169993
0.43486997,5.9169993
0.43487498,5.9169993
0.43488,5.9169993
0.434885,5.9169993
0.43489,5.9169993
0.43489498,5.9169993
0.4349,5.9169993
0.434905,5.9169993
0.43491,5.9169993
0.43491498,5.9169993
0.43491998,5.9169993
0.434925,5.9169993
0.43493,5.9169993
0.434935,5.9169993
0.43493998,5.9169993
0.434945,5.9169993
0.43495,5.9169993
0.434955,5.9169993
0.43495998,5.9169993
0.43496498,5.9169993
0.43497,5.9169993
0.434975,5.9169993
0.43497998,5.9169993
0.43498498,5.9169993
0.43499,5.9169993
0.434995,5.9169993
0.435,5.9169993
0.43500498,5.9169993
0.43501,5.9169993
0.435015,5.9169993
0.43502,5.9169993
0.43502498,5.9169993
0.43502998,5.9169993
0.435035,5.9169993
0.43504,5.9169993
0.435045,5.9169993
0.43504998,5.9169993
0.435055,5.9169993
0.43506,5.9169993
0.435065,5.9169993
0.43506998,5.9169993
0.43507499,5.9169993
0.43508,5.9169993
0.435085,5.9169993
0.43508998,5.9169993
0.43509498,5.9169993
0.4351,5.9169993
0.435105,5.9169993
0.43511,5.9169993
0.43511498,5.9169993
0.43512,5.9169993
0.435125,5.9169993
0.43513,5.9169993
0.43513498,5.9169993
0.43513998,5.9169993
0.435145,5.9169993
0.43515,5.9169993
0.43515497,5.9169993
0.43515998,5.9169993
0.435165,5.9169993
0.43517,5.9169993
0.435175,5.9169993
0.43517998,5.9169993
0.435185,5.9169993
0.43519,5.9169993
0.435195,5.9169993
0.43519998,5.9169993
0.43520498,5.9169993
0.43521,5.9169993
0.435215,5.9169993
0.43522,5.9169993
0.43522498,5.9169993
0.43523,5.9169993
0.435235,5.9169993
0.43524,5.9169993
0.43524498,5.9169993
0.43524998,5.9169993
0.435255,5.9169993
0.43526,5.9169993
0.43526497,5.9169993
0.43526998,5.9169993
0.435275,5.9169993
0.43528,5.9169993
0.435285,5.9169993
0.43528998,5.9169993
0.435295,5.9169993
0.4353,5.9169993
0.435305,5.9169993
0.43530998,5.9169993
0.43531498,5.9169993
0.43532,5.9169993
0.435325,5.9169993
0.43533,5.9169993
0.43533498,5.9169993
0.43534,5.9169993
0.435345,5.9169993
0.43535,5.9169993
0.43535498,5.9169993
0.43535998,5.9169993
0.435365,5.9169993
0.43537,5.9169993
0.43537498,5.9169993
0.43537998,5.9169993
0.435385,5.9169993
0.43539,5.9169993
0.435395,5.9169993
0.43539998,5.9169993
0.435405,5.9169993
0.43541,5.9169993
0.435415,5.9169993
0.43541998,5.9169993
0.43542498,5.9169993
0.43543,5.9169993
0.435435,5.9169993
0.43544,5.9169993
0.43544498,5.9169993
0.43545,5.9169993
0.435455,5.9169993
0.43546,5.9169993
0.43546498,5.9169993
0.43546999,5.9169993
0.435475,5.9169993
0.43548,5.9169993
0.43548498,5.9169993
0.43548998,5.9169993
0.435495,5.9169993
0.4355,5.9169993
0.435505,5.9169993
0.43550998,5.9169993
0.435515,5.9169993
0.43552,5.9169993
0.435525,5.9169993
0.43552998,5.9169993
0.43553498,5.9169993
0.43554,5.9169993
0.435545,5.9169993
0.43554997,5.9169993
0.43555498,5.9169993
0.43556,5.9169993
0.435565,5.9169993
0.43557,5.9169993
0.43557498,5.9169993
0.43558,5.9169993
0.435585,5.9169993
0.43559,5.9169993
0.43559498,5.9169993
0.43559998,5.9169993
0.435605,5.9169993
0.43561,5.9169993
0.435615,5.9169993
0.43561998,5.9169993
0.435625,5.9169993
0.43563,5.9169993
0.435635,5.9169993
0.43563998,5.9169993
0.43564498,5.9169993
0.43565,5.9169993
0.435655,5.9169993
0.43565997,5.9169993
0.43566498,5.9169993
0.43567,5.9169993
0.435675,5.9169993
0.43568,5.9169993
0.43568498,5.9169993
0.43569,5.9169993
0.435695,5.9169993
0.4357,5.9169993
0.43570498,5.9169993
0.43570998,5.9169993
0.435715,5.9169993
0.43572,5.9169993
0.435725,5.9169993
0.43572998,5.9169993
0.435735,5.9169993
0.43574,5.9169993
0.435745,5.9169993
0.43574998,5.9169993
0.43575498,5.9169993
0.43576,5.9169993
0.435765,5.9169993
0.43576998,5.9169993
0.43577498,5.9169993
0.43578,5.9169993
0.435785,5.9169993
0.43579,5.9169993
0.43579498,5.9169993
0.4358,5.9169993
0.435805,5.9169993
0.43581,5.9169993
0.43581498,5.9169993
0.43581998,5.9169993
0.435825,5.9169993
0.43583,5.9169993
0.435835,5.9169993
0.43583998,5.9169993
0.435845,5.9169993
0.43585,5.9169993
0.435855,5.9169993
0.43585998,5.9169993
0.43586498,5.9169993
0.43587,5.9169993
0.435875,5.9169993
0.43587998,5.9169993
0.43588498,5.9169993
0.43589,5.9169993
0.435895,5.9169993
0.4359,5.9169993
0.43590498,5.9169993
0.43591,5.9169993
0.435915,5.9169993
0.43592,5.9169993
0.43592498,5.9169993
0.43592998,5.9169993
0.435935,5.9169993
0.43594,5.9169993
0.43594497,5.9169993
0.43594998,5.9169993
0.435955,5.9169993
0.43596,5.9169993
0.435965,5.9169993
0.43596998,5.9169993
0.435975,5.9169993
0.43598,5.9169993
0.435985,5.9169993
0.43598998,5.9169993
0.43599498,5.9169993
0.436,5.9169993
0.436005,5.9169993
0.43601,5.9169993
0.43601498,5.9169993
0.43602,5.9169993
0.436025,5.9169993
0.43603,5.9169993
0.43603498,5.9169993
0.43603998,5.9169993
0.436045,5.9169993
0.43605,5.9169993
0.43605497,5.9169993
0.43605998,5.9169993
0.436065,5.9169993
