Time,CH1
0.43607,5.9169993
0.436075,5.9169993
0.43607998,5.9169993
0.436085,5.9169993
0.43609,5.9169993
0.436095,5.9169993
0.43609998,5.9169993
0.43610498,5.9169993
0.43611,5.9169993
0.436115,5.9169993
0.43612,5.9169993
0.43612498,5.9169993
0.43613,5.9169993
0.436135,5.9169993
0.43614,5.9169993
0.43614498,5.9169993
0.43614998,5.9169993
0.436155,5.9169993
0.43616,5.9169993
0.43616498,5.9169993
0.43616998,5.9169993
0.436175,5.9169993
0.43618,5.9169993
0.436185,5.9169993
0.43618998,5.9169993
0.436195,5.9169993
0.4362,5.9169993
0.436205,5.9169993
0.43620998,5.9169993
0.43621498,5.9169993
0.43622,5.9169993
0.436225,5.9169993
0.43623,5.9169993
0.43623498,5.9169993
0.43624,5.9169993
0.436245,5.9169993
0.43625,5.9169993
0.43625498,5.9169993
0.43625998,5.9169993
0.436265,5.9169993
0.43627,5.9169993
0.43627498,5.9169993
0.43627998,5.9169993
0.436285,5.9169993
0.43629,5.9169993
0.436295,5.9169993
0.43629998,5.9169993
0.436305,5.9169993
0.43631,5.9169993
0.436315,5.9169993
0.43631998,5.9169993
0.43632498,5.9169993
0.43633,5.9169993
0.436335,5.9169993
0.43633997,5.9169993
0.43634498,5.9169993
0.43635,5.9169993
0.436355,5.9169993
0.43636,5.9169993
0.43636498,5.9169993
0.43637,5.9169993
0.436375,5.9169993
0.43638,5.9169993
0.43638498,5.9169993
0.43638998,5.9169993
0.436395,5.9169993
0.4364,5.9169993
0.436405,5.9169993
0.43640998,5.9169993
0.436415,5.9169993
0.43642,5.9169993
0.436425,5.9169993
0.43642998,5.9169993
0.43643498,5.9169993
0.43644,5.9169993
0.436445,5.9169993
0.43644997,5.9169993
0.43645498,5.9169993
0.43646,5.9169993
0.436465,5.9169993
0.43647,5.9169993
0.43647498,5.9169993
0.43648,5.9169993
0.436485,5.9169993
0.43649,5.9169993
0.43649498,5.9169993
0.43649998,5.9169993
0.436505,5.9169993
0.43651,5.9169993
0.436515,5.9169993
0.43651998,5.9169993
0.436525,5.9169993
0.43653,5.9169993
0.436535,5.9169993
0.43653998,5.9169993
0.43654498,5.9169993
0.43655,5.9169993
0.436555,5.9169993
0.43655998,5.9169993
0.43656498,5.9169993
0.43657,5.9169993
0.436575,5.9169993
0.43658,5.9169993
0.43658498,5.9169993
0.43659,5.9169993
0.436595,5.9169993
0.4366,5.9169993
0.43660498,5.9169993
0.43660998,5.9169993
0.436615,5.9169993
0.43662,5.9169993
0.436625,5.9169993
0.43662998,5.9169993
0.436635,5.9169993
0.43664,5.9169993
0.436645,5.9169993
0.43664998,5.9169993
0.43665498,5.9169993
0.43666,5.9169993
0.436665,5.9169993
0.43666998,5.9169993
0.43667498,5.9169993
0.43668,5.9169993
0.436685,5.9169993
0.43669,5.9169993
0.43669498,5.9169993
0.4367,5.9169993
0.436705,5.9169993
0.43671,5.9169993
0.43671498,5.9169993
0.43671998,5.9169993
0.436725,5.9169993
0.43673,5.9169993
0.43673497,5.9169993
0.43673998,5.9169993
0.436745,5.9169993
0.43675,5.9169993
0.436755,5.9169993
0.43675998,5.9169993
0.436765,5.9169993
0.43677,5.9169993
0.436775,5.9169993
0.43677998,5.9169993
0.43678498,5.9169993
0.43679,5.9169993
0.436795,5.9169993
0.4368,5.9169993
0.43680498,5.9169993
0.43681,5.9169993
0.436815,5.9169993
0.43682,5.9169993
0.43682498,5.9169993
0.43682998,5.9169993
0.436835,5.9169993
0.43684,5.9169993
0.43684497,5.9169993
0.43684998,5.9169993
0.436855,5.9169993
0.43686,5.9169993
0.436865,5.9169993
0.43686998,5.9169993
0.436875,5.9169993
0.43688,5.9169993
0.436885,5.9169993
0.43688998,5.9169993
0.43689498,5.9169993
0.4369,5.9169993
0.436905,5.9169993
0.43691,5.9169993
0.43691498,5.9169993
0.43692,5.9169993
0.436925,5.9169993
0.43693,5.9169993
0.43693498,5.9169993
0.43693998,5.9169993
0.436945,5.9169993
0.43695,5.9169993
0.43695498,5.9169993
0.43695998,5.9169993
0.436965,5.9169993
0.43697,5.9169993
0.436975,5.9169993
0.43697998,5.9169993
0.436985,5.9169993
0.43699,5.9169993
0.436995,5.9169993
0.43699998,5.9169993
0.43700498,5.9169993
0.43701,5.9169993
0.437015,5.9169993
0.43702,5.9169993
0.43702498,5.9169993
0.43703,5.9169993
0.437035,5.9169993
0.43704,5.9169993
0.43704498,5.9169993
0.43704998,5.9169993
0.437055,5.9169993
0.43706,5.9169993
0.43706498,5.9169993
0.43706998,5.9169993
0.437075,5.9169993
0.43708,5.9169993
0.437085,5.9169993
0.43708998,5.9169993
0.437095,5.9169993
0.4371,5.9169993
0.437105,5.9169993
0.43710998,5.9169993
0.43711498,5.9169993
0.43712,5.9169993
0.437125,5.9169993
0.43712997,5.9169993
0.43713498,5.9169993
0.43714,5.9169993
0.437145,5.9169993
0.43715,5.9169993
0.43715498,5.9169993
0.43716,5.9169993
0.437165,5.9169993
0.43717,5.9169993
0.43717498,5.9169993
0.43717998,5.9169993
0.437185,5.9169993
0.43719,5.9169993
0.437195,5.9169993
0.43719998,5.9169993
0.437205,5.9169993
0.43721,5.9169993
0.437215,5.9169993
0.43721998,5.9169993
0.43722498,5.9169993
0.43723,5.9169993
0.437235,5.9169993
0.43723997,5.9169993
0.43724498,5.9169993
0.43725,5.9169993
0.437255,5.9169993
0.43726,5.9169993
0.43726498,5.9169993
0.43727,5.9169993
0.437275,5.9169993
0.43728,5.9169993
0.43728498,5.9169993
0.43728998,5.9169993
0.437295,5.9169993
0.4373,5.9169993
0.437305,5.9169993
0.43730998,5.9169993
0.437315,5.9169993
0.43732,5.9169993
0.437325,5.9169993
0.43732998,5.9169993
0.43733498,5.9169993
0.43734,5.9169993
0.437345,5.9169993
0.43734998,5.9169993
0.43735498,5.9169993
0.43736,5.9169993
0.437365,5.9169993
0.43737,5.9169993
0.43737498,5.9169993
0.43738,5.9169993
0.437385,5.9169993
0.43739,5.9169993
0.43739498,5.9169993
0.43739998,5.9169993
0.437405,5.9169993
0.43741,5.9169993
0.437415,5.9169993
0.43741998,5.9169993
0.437425,5.9169993
0.43743,5.9169993
0.437435,5.9169993
0.43743998,5.9169993
0.43744498,5.9169993
0.43745,5.9169993
0.437455,5.9169993
0.43745998,5.9169993
0.43746498,5.9169993
0.43747,5.9169993
0.437475,5.9169993
0.43748,5.9169993
0.43748498,5.9169993
0.43749,5.9169993
0.437495,5.9169993
0.4375,5.9169993
0.43750498,5.9169993
0.43750998,5.9169993
0.437515,5.9169993
0.43752,5.9169993
0.43752497,5.9169993
0.43752998,5.9169993
0.437535,5.9169993
0.43754,5.9169993
0.437545,5.9169993
0.43754998,5.9169993
0.437555,5.9169993
0.43756,5.9169993
0.437565,5.9169993
0.43756998,5.9169993
0.43757498,5.9169993
0.43758,5.9169993
0.437585,5.9169993
0.43759,5.9169993
0.43759498,5.9169993
0.4376,5.9169993
0.437605,5.9169993
0.43761,5.9169993
0.43761498,5.9169993
0.43761998,5.9169993
0.437625,5.9169993
0.43763,5.9169993
0.43763497,5.9169993
0.43763998,5.9169993
0.437645,5.9169993
0.43765,5.9169993
0.437655,5.9169993
0.43765998,5.9169993
0.437665,5.9169993
0.43767,5.9169993
0.437675,5.9169993
0.43767998,5.9169993
0.43768498,5.9169993
0.43769,5.9169993
0.437695,5.9169993
0.4377,5.9169993
0.43770498,5.9169993
0.43771,5.9169993
0.437715,5.9169993
0.43772,5.9169993
0.43772498,5.9169993
0.43772998,5.9169993
0.437735,5.9169993
0.43774,5.9169993
0.43774498,5.9169993
0.43774998,5.9169993
0.437755,5.9169993
0.43776,5.9169993
0.437765,5.9169993
0.43776998,5.9169993
0.437775,5.9169993
0.43778,5.9169993
0.437785,5.9169993
0.43778998,5.9169993
0.43779498,5.9169993
0.4378,5.9169993
0.437805,5.9169993
0.43781,5.9169993
0.43781498,5.9169993
0.43782,5.9169993
0.437825,5.9169993
0.43783,5.9169993
0.43783498,5.9169993
0.43783998,5.9169993
0.437845,5.9169993
0.43785,5.9169993
0.43785498,5.9169993
0.43785998,5.9169993
0.437865,5.9169993
0.43787,5.9169993
0.437875,5.9169993
0.43787998,5.9169993
0.437885,5.9169993
0.43789,5.9169993
0.437895,5.9169993
0.43789998,5.9169993
0.43790498,5.9169993
0.43791,5.9169993
0.437915,5.9169993
0.43791997,5.9169993
0.43792498,5.9169993
0.43793,5.9169993
0.437935,5.9169993
0.43794,5.9169993
0.43794498,5.9169993
0.43795,5.9169993
0.437955,5.9169993
0.43796,5.9169993
0.43796498,5.9169993
0.43796998,5.9169993
0.437975,5.9169993
0.43798,5.9169993
0.437985,5.9169993
0.43798998,5.9169993
0.437995,5.9169993
0.438,5.9169993
0.438005,5.9169993
0.43800998,5.9169993
0.43801498,5.9169993
0.43802,5.9169993
0.438025,5.9169993
0.43802997,5.9169993
0.43803498,5.9169993
0.43804,5.9169993
0.438045,5.9169993
0.43805,5.9169993
0.43805498,5.9169993
0.43806,5.9169993
0.438065,5.9169993
0.43807,5.9169993
0.43807498,5.9169993
0.43807998,5.9169993
0.438085,5.9169993
0.43809,5.9169993
0.438095,5.9169993
0.43809998,5.9169993
0.438105,5.9169993
0.43811,5.9169993
0.438115,5.9169993
0.43811998,5.9169993
0.43812498,5.9169993
0.43813,5.9169993
0.438135,5.9169993
0.43813998,5.9169993
0.43814498,5.9169993
0.43815,5.9169993
0.438155,5.9169993
0.43816,5.9169993
0.43816498,5.9169993
0.43817,5.9169993
0.438175,5.9169993
0.43818,5.9169993
0.43818498,5.9169993
0.43818998,5.9169993
0.438195,5.9169993
0.4382,5.9169993
0.438205,5.9169993
0.43820998,5.9169993
0.438215,5.9169993
0.43822,5.9169993
0.438225,5.9169993
0.43822998,5.9169993
0.43823498,5.9169993
0.43824,5.9169993
0.438245,5.9169993
0.43824998,5.9169993
0.43825498,5.9169993
0.43826,5.9169993
0.438265,5.9169993
0.43827,5.9169993
0.43827498,5.9169993
0.43828,5.9169993
0.438285,5.9169993
0.43829,5.9169993
0.43829498,5.9169993
0.43829998,5.9169993
0.438305,5.9169993
0.43831,5.9169993
0.43831497,5.9169993
0.43831998,5.9169993
0.438325,5.9169993
0.43833,5.9169993
0.438335,5.9169993
0.43833998,5.9169993
0.438345,5.9169993
0.43835,5.9169993
0.438355,5.9169993
0.43835998,5.9169993
0.43836498,5.9169993
0.43837,5.9169993
0.438375,5.9169993
0.43838,5.9169993
0.43838498,5.9169993
0.43839,5.9169993
0.438395,5.9169993
0.4384,5.9169993
0.43840498,5.9169993
0.43840998,5.9169993
0.438415,5.9169993
0.43842,5.9169993
0.43842497,5.9169993
0.43842998,5.9169993
0.438435,5.9169993
0.43844,5.9169993
0.438445,5.9169993
0.43844998,5.9169993
0.438455,5.9169993
0.43846,5.9169993
0.438465,5.9169993
0.43846998,5.9169993
0.43847498,5.9169993
0.43848,5.9169993
0.438485,5.9169993
0.43849,5.9169993
0.43849498,5.9169993
0.4385,5.9169993
0.438505,5.9169993
0.43851,5.9169993
0.43851498,5.9169993
0.43851998,5.9169993
0.438525,5.9169993
0.43853,5.9169993
0.43853498,5.9169993
0.43853998,5.9169993
0.438545,5.9169993
0.43855,5.9169993
0.438555,5.9169993
0.43855998,5.9169993
0.438565,5.9169993
0.43857,5.9169993
0.438575,5.9169993
0.43857998,5.9169993
0.43858498,5.9169993
0.43859,5.9169993
0.438595,5.9169993
0.4386,5.9169993
0.43860498,5.9169993
0.43861,5.9169993
0.438615,5.9169993
0.43862,5.9169993
0.43862498,5.9169993
0.43862998,5.9169993
0.438635,5.9169993
0.43864,5.9169993
0.43864498,5.9169993
0.43864998,5.9169993
0.438655,5.9169993
0.43866,5.9169993
0.438665,5.9169993
0.43866998,5.9169993
0.438675,5.9169993
0.43868,5.9169993
0.438685,5.9169993
0.43868998,5.9169993
0.43869498,5.9169993
0.4387,5.9169993
0.438705,5.9169993
0.43870997,5.9169993
0.43871498,5.9169993
0.43872,5.9169993
0.438725,5.9169993
0.43873,5.9169993
0.43873498,5.9169993
0.43874,5.9169993
0.438745,5.9169993
0.43875,5.9169993
0.43875498,5.9169993
0.43875998,5.9169993
0.438765,5.9169993
0.43877,5.9169993
0.438775,5.9169993
0.43877998,5.9169993
0.438785,5.9169993
0.43879,5.9169993
0.438795,5.9169993
0.43879998,5.9169993
0.43880498,5.9169993
0.43881,5.9169993
0.438815,5.9169993
0.43881997,5.9169993
0.43882498,5.9169993
0.43883,5.9169993
0.438835,5.9169993
0.43884,5.9169993
0.43884498,5.9169993
0.43885,5.9169993
0.438855,5.9169993
0.43886,5.9169993
0.43886498,5.9169993
0.43886998,5.9169993
0.438875,5.9169993
0.43888,5.9169993
0.438885,5.9169993
0.43888998,5.9169993
0.438895,5.9169993
0.4389,5.9169993
0.438905,5.9169993
0.43890998,5.9169993
0.43891498,5.9169993
0.43892,5.9169993
0.438925,5.9169993
0.43892998,5.9169993
0.43893498,5.9169993
0.43894,5.9169993
0.438945,5.9169993
0.43895,5.9169993
0.43895498,5.9169993
0.43896,5.9169993
0.438965,5.9169993
0.43897,5.9169993
0.43897498,5.9169993
0.43897998,5.9169993
0.438985,5.9169993
0.43899,5.9169993
0.438995,5.9169993
0.43899998,5.9169993
0.439005,5.9169993
0.43901,5.9169993
0.439015,5.9169993
0.43901998,5.9169993
0.43902498,5.9169993
0.43903,5.9169993
0.439035,5.9169993
0.43903998,5.9169993
0.43904498,5.9169993
0.43905,5.9169993
0.439055,5.9169993
0.43906,5.9169993
0.43906498,5.9169993
0.43907,5.9169993
0.439075,5.9169993
0.43908,5.9169993
0.43908498,5.9169993
0.43908998,5.9169993
0.439095,5.9169993
0.4391,5.9169993
0.43910497,5.9169993
0.43910998,5.9169993
0.439115,5.9169993
0.43912,5.9169993
0.439125,5.9169993
0.43912998,5.9169993
0.439135,5.9169993
0.43914,5.9169993
0.439145,5.9169993
0.43914998,5.9169993
0.43915498,5.9169993
0.43916,5.9169993
0.439165,5.9169993
0.43917,5.9169993
0.43917498,5.9169993
0.43918,5.9169993
0.439185,5.9169993
0.43919,5.9169993
0.43919498,5.9169993
0.43919998,5.9169993
0.439205,5.9169993
0.43921,5.9169993
0.43921497,5.9169993
0.43921998,5.9169993
0.439225,5.9169993
0.43923,5.9169993
0.439235,5.9169993
0.43923998,5.9169993
0.439245,5.9169993
0.43925,5.9169993
0.439255,5.9169993
0.43925998,5.9169993
0.43926498,5.9169993
0.43927,5.9169993
0.439275,5.9169993
0.43928,5.9169993
0.43928498,5.9169993
0.43929,5.9169993
0.439295,5.9169993
0.4393,5.9169993
0.43930498,5.9169993
0.43930998,5.9169993
0.439315,5.9169993
0.43932,5.9169993
0.43932498,5.9169993
0.43932998,5.9169993
0.439335,5.9169993
0.43934,5.9169993
0.439345,5.9169993
0.43934998,5.9169993
0.439355,5.9169993
0.43936,5.9169993
0.439365,5.9169993
0.43936998,5.9169993
0.43937498,5.9169993
0.43938,5.9169993
0.439385,5.9169993
0.43939,5.9169993
0.43939498,5.9169993
0.4394,5.9169993
0.439405,5.9169993
0.43941,5.9169993
0.43941498,5.9169993
0.43941998,5.9169993
0.439425,5.9169993
0.43943,5.9169993
0.43943498,5.9169993
0.43943998,5.9169993
0.439445,5.9169993
0.43945,5.9169993
0.439455,5.9169993
0.43945998,5.9169993
0.439465,5.9169993
0.43947,5.9169993
0.439475,5.9169993
0.43947998,5.9169993
0.43948498,5.9169993
0.43949,5.9169993
0.439495,5.9169993
0.43949997,5.9169993
0.43950498,5.9169993
0.43951,5.9169993
0.439515,5.9169993
0.43952,5.9169993
0.43952498,5.9169993
0.43953,5.9169993
0.439535,5.9169993
0.43954,5.9169993
0.43954498,5.9169993
0.43954998,5.9169993
0.439555,5.9169993
0.43956,5.9169993
0.439565,5.9169993
0.43956998,5.9169993
0.439575,5.9169993
0.43958,5.9169993
0.439585,5.9169993
0.43958998,5.9169993
0.43959498,5.9169993
0.4396,5.9169993
0.439605,5.9169993
0.43960997,5.9169993
0.43961498,5.9169993
0.43962,5.9169993
0.439625,5.9169993
0.43963,5.9169993
0.43963498,5.9169993
0.43964,5.9169993
0.439645,5.9169993
0.43965,5.9169993
0.43965498,5.9169993
0.43965998,5.9169993
0.439665,5.9169993
0.43967,5.9169993
0.439675,5.9169993
0.43967998,5.9169993
0.439685,5.9169993
0.43969,5.9169993
0.439695,5.9169993
0.43969998,5.9169993
0.43970498,5.9169993
0.43971,5.9169993
0.439715,5.9169993
0.43971997,5.9169993
0.43972498,5.9169993
0.43973,5.9169993
0.439735,5.9169993
0.43974,5.9169993
0.43974498,5.9169993
0.43975,5.9169993
0.439755,5.9169993
0.43976,5.9169993
0.43976498,5.9169993
0.43976998,5.9169993
0.439775,5.9169993
0.43978,5.9169993
0.439785,5.9169993
0.43978998,5.9169993
0.439795,5.9169993
0.4398,5.9169993
0.439805,5.9169993
0.43980998,5.9169993
0.43981498,5.9169993
0.43982,5.9169993
0.439825,5.9169993
0.43982998,5.9169993
0.43983498,5.9169993
0.43984,5.9169993
0.439845,5.9169993
0.43985,5.9169993
0.43985498,5.9169993
0.43986,5.9169993
0.439865,5.9169993
0.43987,5.9169993
0.43987498,5.9169993
0.43987998,5.9169993
0.439885,5.9169993
0.43989,5.9169993
0.43989497,5.9169993
0.43989998,5.9169993
0.439905,5.9169993
0.43991,5.9169993
0.439915,5.9169993
0.43991998,5.9169993
0.439925,5.9169993
0.43993,5.9169993
0.439935,5.9169993
0.43993998,5.9169993
0.43994498,5.9169993
0.43995,5.9169993
0.439955,5.9169993
0.43996,5.9169993
0.43996498,5.9169993
0.43997,5.9169993
0.439975,5.9169993
0.43998,5.9169993
0.43998498,5.9169993
0.43998998,5.9169993
0.439995,5.9169993
0.44,5.9169993
0.44000497,5.9169993
0.44000998,5.9169993
0.440015,5.9169993
0.44002,5.9169993
0.440025,5.9169993
0.44002998,5.9169993
0.440035,5.9169993
0.44004,5.9169993
0.440045,5.9169993
0.44004998,5.9169993
0.44005498,5.9169993
0.44006,5.9169993
0.440065,5.9169993
0.44007,5.9169993
0.44007498,5.9169993
0.44008,5.9169993
0.440085,5.9169993
0.44009,5.9169993
0.44009498,5.9169993
0.44009998,5.9169993
0.440105,5.9169993
0.44011,5.9169993
0.44011497,5.9169993
0.44011998,5.9169993
0.440125,5.9169993
0.44013,5.9169993
0.440135,5.9169993
0.44013998,5.9169993
0.440145,5.9169993
0.44015,5.9169993
0.440155,5.9169993
0.44015998,5.9169993
0.44016498,5.9169993
0.44017,5.9169993
0.440175,5.9169993
0.44018,5.9169993
0.44018498,5.9169993
0.44019,5.9169993
0.440195,5.9169993
0.4402,5.9169993
0.44020498,5.9169993
0.44020998,5.9169993
0.440215,5.9169993
0.44022,5.9169993
0.44022498,5.9169993
0.44022998,5.9169993
0.440235,5.9169993
0.44024,5.9169993
0.440245,5.9169993
0.44024998,5.9169993
0.440255,5.9169993
0.44026,5.9169993
0.440265,5.9169993
0.44026998,5.9169993
0.44027498,5.9169993
0.44028,5.9169993
0.440285,5.9169993
0.44028997,5.9169993
0.44029498,5.9169993
0.4403,5.9169993
0.440305,5.9169993
0.44031,5.9169993
0.44031498,5.9169993
0.44032,5.9169993
0.440325,5.9169993
0.44033,5.9169993
0.44033498,5.9169993
0.44033998,5.9169993
0.440345,5.9169993
0.44035,5.9169993
0.440355,5.9169993
0.44035998,5.9169993
0.440365,5.9169993
0.44037,5.9169993
0.440375,5.9169993
0.44037998,5.9169993
0.44038498,5.9169993
0.44039,5.9169993
0.440395,5.9169993
0.44039997,5.9169993
0.44040498,5.9169993
0.44041,5.9169993
0.440415,5.9169993
0.44042,5.9169993
0.44042498,5.9169993
0.44043,5.9169993
0.440435,5.9169993
0.44044,5.9169993
0.44044498,5.9169993
0.44044998,5.9169993
0.440455,5.9169993
0.44046,5.9169993
0.440465,5.9169993
0.44046998,5.9169993
0.440475,5.9169993
0.44048,5.9169993
0.440485,5.9169993
0.44048998,5.9169993
0.44049498,5.9169993
0.4405,5.9169993
0.440505,5.9169993
0.44050997,5.9169993
0.44051498,5.9169993
0.44052,5.9169993
0.440525,5.9169993
0.44053,5.9169993
0.44053498,5.9169993
0.44054,5.9169993
0.440545,5.9169993
0.44055,5.9169993
0.44055498,5.9169993
0.44055998,5.9169993
0.440565,5.9169993
0.44057,5.9169993
0.440575,5.9169993
0.44057998,5.9169993
0.440585,5.9169993
0.44059,5.9169993
0.440595,5.9169993
0.44059998,5.9169993
0.44060498,5.9169993
0.44061,5.9169993
0.440615,5.9169993
0.44061998,5.9169993
0.44062498,5.9169993
0.44063,5.9169993
0.440635,5.9169993
0.44064,5.9169993
0.44064498,5.9169993
0.44065,5.9169993
0.440655,5.9169993
0.44066,5.9169993
0.44066498,5.9169993
0.44066998,5.9169993
0.440675,5.9169993
0.44068,5.9169993
0.44068497,5.9169993
0.44068998,5.9169993
0.440695,5.9169993
0.4407,5.9169993
0.440705,5.9169993
0.44070998,5.9169993
0.440715,5.9169993
0.44072,5.9169993
0.440725,5.9169993
0.44072998,5.9169993
0.44073498,5.9169993
0.44074,5.9169993
0.440745,5.9169993
0.44075,5.9169993
0.44075498,5.9169993
0.44076,5.9169993
0.440765,5.9169993
0.44077,5.9169993
0.44077498,5.9169993
0.44077998,5.9169993
0.440785,5.9169993
0.44079,5.9169993
0.44079497,5.9169993
0.44079998,5.9169993
0.440805,5.9169993
0.44081,5.9169993
0.440815,5.9169993
0.44081998,5.9169993
0.440825,5.9169993
0.44083,5.9169993
0.440835,5.9169993
0.44083998,5.9169993
0.44084498,5.9169993
0.44085,5.9169993
0.440855,5.9169993
0.44086,5.9169993
0.44086498,5.9169993
0.44087,5.9169993
0.440875,5.9169993
0.44088,5.9169993
0.44088498,5.9169993
0.44088998,5.9169993
0.440895,5.9169993
0.4409,5.9169993
0.44090497,5.9169993
0.44090998,5.9169993
0.440915,5.9169993
0.44092,5.9169993
0.440925,5.9169993
0.44092998,5.9169993
0.440935,5.9169993
0.44094,5.9169993
0.440945,5.9169993
0.44094998,5.9169993
0.44095498,5.9169993
0.44096,5.9169993
0.440965,5.9169993
0.44097,5.9169993
0.44097498,5.9169993
0.44098,5.9169993
0.440985,5.9169993
0.44099,5.9169993
0.44099498,5.9169993
0.44099998,5.9169993
0.441005,5.9169993
0.44101,5.9169993
0.44101498,5.9169993
0.44101998,5.9169993
0.441025,5.9169993
0.44103,5.9169993
0.441035,5.9169993
0.44103998,5.9169993
0.441045,5.9169993
0.44105,5.9169993
0.441055,5.9169993
0.44105998,5.9169993
0.44106498,5.9169993
0.44107,5.9169993
0.441075,5.9169993
0.44107997,5.9169993
0.44108498,5.9169993
0.44109,5.9169993
0.441095,5.9169993
0.4411,5.9169993
0.44110498,5.9169993
0.44111,5.9169993
0.441115,5.9169993
0.44112,5.9169993
0.44112498,5.9169993
0.44112998,5.9169993
0.441135,5.9169993
0.44114,5.9169993
0.441145,5.9169993
0.44114998,5.9169993
0.441155,5.9169993
0.44116,5.9169993
0.441165,5.9169993
0.44116998,5.9169993
0.44117498,5.9169993
0.44118,5.9169993
0.441185,5.9169993
0.44118997,5.9169993
0.44119498,5.9169993
0.4412,5.9169993
0.441205,5.9169993
0.44121,5.9169993
0.44121498,5.9169993
0.44122,5.9169993
0.441225,5.9169993
0.44123,5.9169993
0.44123498,5.9169993
0.44123998,5.9169993
0.441245,5.9169993
0.44125,5.9169993
0.441255,5.9169993
0.44125998,5.9169993
0.441265,5.9169993
0.44127,5.9169993
0.441275,5.9169993
0.44127998,5.9169993
0.44128498,5.9169993
0.44129,5.9169993
0.441295,5.9169993
0.44129997,5.9169993
0.44130498,5.9169993
0.44131,5.9169993
0.441315,5.9169993
0.44132,5.9169993
0.44132498,5.9169993
0.44133,5.9169993
0.441335,5.9169993
0.44134,5.9169993
0.44134498,5.9169993
0.44134998,5.9169993
0.441355,5.9169993
0.44136,5.9169993
0.441365,5.9169993
0.44136998,5.9169993
0.441375,5.9169993
0.44138,5.9169993
0.441385,5.9169993
0.44138998,5.9169993
0.44139498,5.9169993
0.4414,5.9169993
0.441405,5.9169993
0.44140998,5.9169993
0.44141498,5.9169993
0.44142,5.9169993
0.441425,5.9169993
0.44143,5.9169993
0.44143498,5.9169993
0.44144,5.9169993
0.441445,5.9169993
0.44145,5.9169993
0.44145498,5.9169993
0.44145998,5.9169993
0.441465,5.9169993
0.44147,5.9169993
0.44147497,5.9169993
0.44147998,5.9169993
0.441485,5.9169993
0.44149,5.9169993
0.441495,5.9169993
0.44149998,5.9169993
0.44150499,5.9169993
0.44151,5.9169993
0.441515,5.9169993
0.44151998,5.9169993
0.44152498,5.9169993
0.44153,5.9169993
0.441535,5.9169993
0.44154,5.9169993
0.44154498,5.9169993
0.44155,5.9169993
0.441555,5.9169993
0.44156,5.9169993
0.44156498,5.9169993
0.44156998,5.9169993
0.441575,5.9169993
0.44158,5.9169993
0.44158497,5.9169993
0.44158998,5.9169993
0.441595,5.9169993
0.4416,5.9169993
0.441605,5.9169993
0.44160998,5.9169993
0.441615,5.9169993
0.44162,5.9169993
0.441625,5.9169993
0.44162998,5.9169993
0.44163498,5.9169993
0.44164,5.9169993
0.441645,5.9169993
0.44165,5.9169993
0.44165498,5.9169993
0.44166,5.9169993
0.441665,5.9169993
0.44167,5.9169993
0.44167498,5.9169993
0.44167998,5.9169993
0.441685,5.9169993
0.44169,5.9169993
0.44169497,5.9169993
0.44169998,5.9169993
0.441705,5.9169993
0.44171,5.9169993
0.441715,5.9169993
0.44171998,5.9169993
0.441725,5.9169993
0.44173,5.9169993
0.441735,5.9169993
0.44173998,5.9169993
0.44174498,5.9169993
0.44175,5.9169993
0.441755,5.9169993
0.44176,5.9169993
0.44176498,5.9169993
0.44177,5.9169993
0.441775,5.9169993
0.44178,5.9169993
0.44178498,5.9169993
0.44178998,5.9169993
0.441795,5.9169993
0.4418,5.9169993
0.44180498,5.9169993
0.44180998,5.9169993
0.441815,5.9169993
0.44182,5.9169993
0.441825,5.9169993
0.44182998,5.9169993
0.441835,5.9169993
0.44184,5.9169993
0.441845,5.9169993
0.44184998,5.9169993
0.44185498,5.9169993
0.44186,5.9169993
0.441865,5.9169993
0.44186997,5.9169993
0.44187498,5.9169993
0.44188,5.9169993
0.441885,5.9169993
0.44189,5.9169993
0.44189498,5.9169993
