Time,CH1
0.44189999,5.9169993
0.441905,5.9169993
0.44191,5.9169993
0.44191498,5.9169993
0.44191998,5.9169993
0.441925,5.9169993
0.44193,5.9169993
0.441935,5.9169993
0.44193998,5.9169993
0.441945,5.9169993
0.44195,5.9169993
0.441955,5.9169993
0.44195998,5.9169993
0.44196498,5.9169993
0.44197,5.9169993
0.441975,5.9169993
0.44197997,5.9169993
0.44198498,5.9169993
0.44199,5.9169993
0.441995,5.9169993
0.442,5.9169993
0.44200498,5.9169993
0.44201,5.9169993
0.442015,5.9169993
0.44202,5.9169993
0.44202498,5.9169993
0.44202998,5.9169993
0.442035,5.9169993
0.44204,5.9169993
0.442045,5.9169993
0.44204998,5.9169993
0.442055,5.9169993
0.44206,5.9169993
0.442065,5.9169993
0.44206998,5.9169993
0.44207498,5.9169993
0.44208,5.9169993
0.442085,5.9169993
0.44208997,5.9169993
0.44209498,5.9169993
0.4421,5.9169993
0.442105,5.9169993
0.44211,5.9169993
0.44211498,5.9169993
0.44212,5.9169993
0.442125,5.9169993
0.44213,5.9169993
0.44213498,5.9169993
0.44213998,5.9169993
0.442145,5.9169993
0.44215,5.9169993
0.442155,5.9169993
0.44215998,5.9169993
0.442165,5.9169993
0.44217,5.9169993
0.442175,5.9169993
0.44217998,5.9169993
0.44218498,5.9169993
0.44219,5.9169993
0.442195,5.9169993
0.44219998,5.9169993
0.44220498,5.9169993
0.44221,5.9169993
0.442215,5.9169993
0.44222,5.9169993
0.44222498,5.9169993
0.44223,5.9169993
0.442235,5.9169993
0.44224,5.9169993
0.44224498,5.9169993
0.44224998,5.9169993
0.442255,5.9169993
0.44226,5.9169993
0.44226497,5.9169993
0.44226998,5.9169993
0.442275,5.9169993
0.44228,5.9169993
0.442285,5.9169993
0.44228998,5.9169993
0.44229499,5.9169993
0.4423,5.9169993
0.442305,5.9169993
0.44230998,5.9169993
0.44231498,5.9169993
0.44232,5.9169993
0.442325,5.9169993
0.44233,5.9169993
0.44233498,5.9169993
0.44234,5.9169993
0.442345,5.9169993
0.44235,5.9169993
0.44235498,5.9169993
0.44235998,5.9169993
0.442365,5.9169993
0.44237,5.9169993
0.44237497,5.9169993
0.44237998,5.9169993
0.442385,5.9169993
0.44239,5.9169993
0.442395,5.9169993
0.44239998,5.9169993
0.442405,5.9169993
0.44241,5.9169993
0.442415,5.9169993
0.44241998,5.9169993
0.44242498,5.9169993
0.44243,5.9169993
0.442435,5.9169993
0.44244,5.9169993
0.44244498,5.9169993
0.44245,5.9169993
0.442455,5.9169993
0.44246,5.9169993
0.44246498,5.9169993
0.44246998,5.9169993
0.442475,5.9169993
0.44248,5.9169993
0.44248497,5.9169993
0.44248998,5.9169993
0.442495,5.9169993
0.4425,5.9169993
0.442505,5.9169993
0.44250998,5.9169993
0.442515,5.9169993
0.44252,5.9169993
0.442525,5.9169993
0.44252998,5.9169993
0.44253498,5.9169993
0.44254,5.9169993
0.442545,5.9169993
0.44255,5.9169993
0.44255498,5.9169993
0.44256,5.9169993
0.442565,5.9169993
0.44257,5.9169993
0.44257498,5.9169993
0.44257998,5.9169993
0.442585,5.9169993
0.44259,5.9169993
0.44259498,5.9169993
0.44259998,5.9169993
0.442605,5.9169993
0.44261,5.9169993
0.442615,5.9169993
0.44261998,5.9169993
0.442625,5.9169993
0.44263,5.9169993
0.442635,5.9169993
0.44263998,5.9169993
0.44264498,5.9169993
0.44265,5.9169993
0.442655,5.9169993
0.44265997,5.9169993
0.44266498,5.9169993
0.44267,5.9169993
0.442675,5.9169993
0.44268,5.9169993
0.44268498,5.9169993
0.44268999,5.9169993
0.442695,5.9169993
0.4427,5.9169993
0.44270498,5.9169993
0.44270998,5.9169993
0.442715,5.9169993
0.44272,5.9169993
0.442725,5.9169993
0.44272998,5.9169993
0.442735,5.9169993
0.44274,5.9169993
0.442745,5.9169993
0.44274998,5.9169993
0.44275498,5.9169993
0.44276,5.9169993
0.442765,5.9169993
0.44276997,5.9169993
0.44277498,5.9169993
0.44278,5.9169993
0.442785,5.9169993
0.44279,5.9169993
0.44279498,5.9169993
0.4428,5.9169993
0.442805,5.9169993
0.44281,5.9169993
0.44281498,5.9169993
0.44281998,5.9169993
0.442825,5.9169993
0.44283,5.9169993
0.442835,5.9169993
0.44283998,5.9169993
0.442845,5.9169993
0.44285,5.9169993
0.442855,5.9169993
0.44285998,5.9169993
0.44286498,5.9169993
0.44287,5.9169993
0.442875,5.9169993
0.44287997,5.9169993
0.44288498,5.9169993
0.44289,5.9169993
0.442895,5.9169993
0.4429,5.9169993
0.44290498,5.9169993
0.44291,5.9169993
0.442915,5.9169993
0.44292,5.9169993
0.44292498,5.9169993
0.44292998,5.9169993
0.442935,5.9169993
0.44294,5.9169993
0.442945,5.9169993
0.44294998,5.9169993
0.442955,5.9169993
0.44296,5.9169993
0.442965,5.9169993
0.44296998,5.9169993
0.44297498,5.9169993
0.44298,5.9169993
0.442985,5.9169993
0.44298998,5.9169993
0.44299498,5.9169993
0.443,5.9169993
0.443005,5.9169993
0.44301,5.9169993
0.44301498,5.9169993
0.44302,5.9169993
0.443025,5.9169993
0.44303,5.9169993
0.44303498,5.9169993
0.44303998,5.9169993
0.443045,5.9169993
0.44305,5.9169993
0.44305497,5.9169993
0.44305998,5.9169993
0.443065,5.9169993
0.44307,5.9169993
0.443075,5.9169993
0.44307998,5.9169993
0.44308499,5.9169993
0.44309,5.9169993
0.443095,5.9169993
0.44309998,5.9169993
0.44310498,5.9169993
0.44311,5.9169993
0.443115,5.9169993
0.44312,5.9169993
0.44312498,5.9169993
0.44313,5.9169993
0.443135,5.9169993
0.44314,5.9169993
0.44314498,5.9169993
0.44314998,5.9169993
0.443155,5.9169993
0.44316,5.9169993
0.44316497,5.9169993
0.44316998,5.9169993
0.443175,5.9169993
0.44318,5.9169993
0.443185,5.9169993
0.44318998,5.9169993
0.443195,5.9169993
0.4432,5.9169993
0.443205,5.9169993
0.44320998,5.9169993
0.44321498,5.9169993
0.44322,5.9169993
0.443225,5.9169993
0.44323,5.9169993
0.44323498,5.9169993
0.44324,5.9169993
0.443245,5.9169993
0.44325,5.9169993
0.44325498,5.9169993
0.44325998,5.9169993
0.443265,5.9169993
0.44327,5.9169993
0.44327497,5.9169993
0.44327998,5.9169993
0.443285,5.9169993
0.44329,5.9169993
0.443295,5.9169993
0.44329998,5.9169993
0.443305,5.9169993
0.44331,5.9169993
0.443315,5.9169993
0.44331998,5.9169993
0.44332498,5.9169993
0.44333,5.9169993
0.443335,5.9169993
0.44334,5.9169993
0.44334498,5.9169993
0.44335,5.9169993
0.443355,5.9169993
0.44336,5.9169993
0.44336498,5.9169993
0.44336998,5.9169993
0.443375,5.9169993
0.44338,5.9169993
0.44338498,5.9169993
0.44338998,5.9169993
0.443395,5.9169993
0.4434,5.9169993
0.443405,5.9169993
0.44340998,5.9169993
0.443415,5.9169993
0.44342,5.9169993
0.443425,5.9169993
0.44342998,5.9169993
0.44343498,5.9169993
0.44344,5.9169993
0.443445,5.9169993
0.44344997,5.9169993
0.44345498,5.9169993
0.44346,5.9169993
0.443465,5.9169993
0.44347,5.9169993
0.44347498,5.9169993
0.44347998,5.9169993
0.443485,5.9169993
0.44349,5.9169993
0.44349498,5.9169993
0.44349998,5.9169993
0.443505,5.9169993
0.44351,5.9169993
0.443515,5.9169993
0.44351998,5.9169993
0.443525,5.9169993
0.44353,5.9169993
0.443535,5.9169993
0.44353998,5.9169993
0.44354498,5.9169993
0.44355,5.9169993
0.443555,5.9169993
0.44355997,5.9169993
0.44356498,5.9169993
0.44357,5.9169993
0.443575,5.9169993
0.44358,5.9169993
0.44358498,5.9169993
0.44359,5.9169993
0.443595,5.9169993
0.4436,5.9169993
0.44360498,5.9169993
0.44360998,5.9169993
0.443615,5.9169993
0.44362,5.9169993
0.443625,5.9169993
0.44362998,5.9169993
0.443635,5.9169993
0.44364,5.9169993
0.443645,5.9169993
0.44364998,5.9169993
0.44365498,5.9169993
0.44366,5.9169993
0.443665,5.9169993
0.44366997,5.9169993
0.44367498,5.9169993
0.44368,5.9169993
0.443685,5.9169993
0.44369,5.9169993
0.44369498,5.9169993
0.4437,5.9169993
0.443705,5.9169993
0.44371,5.9169993
0.44371498,5.9169993
0.44371998,5.9169993
0.443725,5.9169993
0.44373,5.9169993
0.443735,5.9169993
0.44373998,5.9169993
0.443745,5.9169993
0.44375,5.9169993
0.443755,5.9169993
0.44375998,5.9169993
0.44376498,5.9169993
0.44377,5.9169993
0.443775,5.9169993
0.44377998,5.9169993
0.44378498,5.9169993
0.44379,5.9169993
0.443795,5.9169993
0.4438,5.9169993
0.44380498,5.9169993
0.44381,5.9169993
0.443815,5.9169993
0.44382,5.9169993
0.44382498,5.9169993
0.44382998,5.9169993
0.443835,5.9169993
0.44384,5.9169993
0.44384497,5.9169993
0.44384998,5.9169993
0.443855,5.9169993
0.44386,5.9169993
0.443865,5.9169993
0.44386998,5.9169993
0.44387498,5.9169993
0.44388,5.9169993
0.443885,5.9169993
0.44388998,5.9169993
0.44389498,5.9169993
0.4439,5.9169993
0.443905,5.9169993
0.44391,5.9169993
0.44391498,5.9169993
0.44392,5.9169993
0.443925,5.9169993
0.44393,5.9169993
0.44393498,5.9169993
0.44393998,5.9169993
0.443945,5.9169993
0.44395,5.9169993
0.44395497,5.9169993
0.44395998,5.9169993
0.443965,5.9169993
0.44397,5.9169993
0.443975,5.9169993
0.44397998,5.9169993
0.443985,5.9169993
0.44399,5.9169993
0.443995,5.9169993
0.44399998,5.9169993
0.44400498,5.9169993
0.44401,5.9169993
0.444015,5.9169993
0.44402,5.9169993
0.44402498,5.9169993
0.44403,5.9169993
0.444035,5.9169993
0.44404,5.9169993
0.44404498,5.9169993
0.44404998,5.9169993
0.444055,5.9169993
0.44406,5.9169993
0.44406497,5.9169993
0.44406998,5.9169993
0.444075,5.9169993
0.44408,5.9169993
0.444085,5.9169993
0.44408998,5.9169993
0.444095,5.9169993
0.4441,5.9169993
0.444105,5.9169993
0.44410998,5.9169993
0.44411498,5.9169993
0.44412,5.9169993
0.444125,5.9169993
0.44413,5.9169993
0.44413498,5.9169993
0.44414,5.9169993
0.444145,5.9169993
0.44415,5.9169993
0.44415498,5.9169993
0.44415998,5.9169993
0.444165,5.9169993
0.44417,5.9169993
0.44417498,5.9169993
0.44417998,5.9169993
0.444185,5.9169993
0.44419,5.9169993
0.444195,5.9169993
0.44419998,5.9169993
0.444205,5.9169993
0.44421,5.9169993
0.444215,5.9169993
0.44421998,5.9169993
0.44422498,5.9169993
0.44423,5.9169993
0.444235,5.9169993
0.44423997,5.9169993
0.44424498,5.9169993
0.44425,5.9169993
0.444255,5.9169993
0.44426,5.9169993
0.44426498,5.9169993
0.44426998,5.9169993
0.444275,5.9169993
0.44428,5.9169993
0.44428498,5.9169993
0.44428998,5.9169993
0.444295,5.9169993
0.4443,5.9169993
0.444305,5.9169993
0.44430998,5.9169993
0.444315,5.9169993
0.44432,5.9169993
0.444325,5.9169993
0.44432998,5.9169993
0.44433498,5.9169993
0.44434,5.9169993
0.444345,5.9169993
0.44434997,5.9169993
0.44435498,5.9169993
0.44436,5.9169993
0.444365,5.9169993
0.44437,5.9169993
0.44437498,5.9169993
0.44438,5.9169993
0.444385,5.9169993
0.44439,5.9169993
0.44439498,5.9169993
0.44439998,5.9169993
0.444405,5.9169993
0.44441,5.9169993
0.444415,5.9169993
0.44441998,5.9169993
0.444425,5.9169993
0.44443,5.9169993
0.444435,5.9169993
0.44443998,5.9169993
0.44444498,5.9169993
0.44445,5.9169993
0.444455,5.9169993
0.44445997,5.9169993
0.44446498,5.9169993
0.44447,5.9169993
0.444475,5.9169993
0.44448,5.9169993
0.44448498,5.9169993
0.44449,5.9169993
0.444495,5.9169993
0.4445,5.9169993
0.44450498,5.9169993
0.44450998,5.9169993
0.444515,5.9169993
0.44452,5.9169993
0.444525,5.9169993
0.44452998,5.9169993
0.444535,5.9169993
0.44454,5.9169993
0.444545,5.9169993
0.44454998,5.9169993
0.44455498,5.9169993
0.44456,5.9169993
0.444565,5.9169993
0.44456998,5.9169993
0.44457498,5.9169993
0.44458,5.9169993
0.444585,5.9169993
0.44459,5.9169993
0.44459498,5.9169993
0.4446,5.9169993
0.444605,5.9169993
0.44461,5.9169993
0.44461498,5.9169993
0.44461998,5.9169993
0.444625,5.9169993
0.44463,5.9169993
0.44463497,5.9169993
0.44463998,5.9169993
0.444645,5.9169993
0.44465,5.9169993
0.444655,5.9169993
0.44465998,5.9169993
0.44466498,5.9169993
0.44467,5.9169993
0.444675,5.9169993
0.44467998,5.9169993
0.44468498,5.9169993
0.44469,5.9169993
0.444695,5.9169993
0.4447,5.9169993
0.44470498,5.9169993
0.44471,5.9169993
0.444715,5.9169993
0.44472,5.9169993
0.44472498,5.9169993
0.44472998,5.9169993
0.444735,5.9169993
0.44474,5.9169993
0.44474497,5.9169993
0.44474998,5.9169993
0.444755,5.9169993
0.44476,5.9169993
0.444765,5.9169993
0.44476998,5.9169993
0.444775,5.9169993
0.44478,5.9169993
0.444785,5.9169993
0.44478998,5.9169993
0.44479498,5.9169993
0.4448,5.9169993
0.444805,5.9169993
0.44481,5.9169993
0.44481498,5.9169993
0.44482,5.9169993
0.444825,5.9169993
0.44483,5.9169993
0.44483498,5.9169993
0.44483998,5.9169993
0.444845,5.9169993
0.44485,5.9169993
0.44485497,5.9169993
0.44485998,5.9169993
0.444865,5.9169993
0.44487,5.9169993
0.444875,5.9169993
0.44487998,5.9169993
0.444885,5.9169993
0.44489,5.9169993
0.444895,5.9169993
0.44489998,5.9169993
0.44490498,5.9169993
0.44491,5.9169993
0.444915,5.9169993
0.44492,5.9169993
0.44492498,5.9169993
0.44493,5.9169993
0.444935,5.9169993
0.44494,5.9169993
0.44494498,5.9169993
0.44494998,5.9169993
0.444955,5.9169993
0.44496,5.9169993
0.44496498,5.9169993
0.44496998,5.9169993
0.444975,5.9169993
0.44498,5.9169993
0.444985,5.9169993
0.44498998,5.9169993
0.444995,5.9169993
0.445,5.9169993
0.445005,5.9169993
0.44500998,5.9169993
0.44501498,5.9169993
0.44502,5.9169993
0.445025,5.9169993
0.44502997,5.9169993
0.44503498,5.9169993
0.44504,5.9169993
0.445045,5.9169993
0.44505,5.9169993
0.44505498,5.9169993
0.44505998,5.9169993
0.445065,5.9169993
0.44507,5.9169993
0.44507498,5.9169993
0.44507998,5.9169993
0.445085,5.9169993
0.44509,5.9169993
0.445095,5.9169993
0.44509998,5.9169993
0.445105,5.9169993
0.44511,5.9169993
0.445115,5.9169993
0.44511998,5.9169993
0.44512498,5.9169993
0.44513,5.9169993
0.445135,5.9169993
0.44513997,5.9169993
0.44514498,5.9169993
0.44515,5.9169993
0.445155,5.9169993
0.44516,5.9169993
0.44516498,5.9169993
0.44517,5.9169993
0.445175,5.9169993
0.44518,5.9169993
0.44518498,5.9169993
0.44518998,5.9169993
0.445195,5.9169993
0.4452,5.9169993
0.445205,5.9169993
0.44520998,5.9169993
0.445215,5.9169993
0.44522,5.9169993
0.445225,5.9169993
0.44522998,5.9169993
0.44523498,5.9169993
0.44524,5.9169993
0.445245,5.9169993
0.44524997,5.9169993
0.44525498,5.9169993
0.44526,5.9169993
0.445265,5.9169993
0.44527,5.9169993
0.44527498,5.9169993
0.44528,5.9169993
0.445285,5.9169993
0.44529,5.9169993
0.44529498,5.9169993
0.44529998,5.9169993
0.445305,5.9169993
0.44531,5.9169993
0.445315,5.9169993
0.44531998,5.9169993
0.445325,5.9169993
0.44533,5.9169993
0.445335,5.9169993
0.44533998,5.9169993
0.44534498,5.9169993
0.44535,5.9169993
0.445355,5.9169993
0.44535998,5.9169993
0.44536498,5.9169993
0.44537,5.9169993
0.445375,5.9169993
0.44538,5.9169993
0.44538498,5.9169993
0.44539,5.9169993
0.445395,5.9169993
0.4454,5.9169993
0.44540498,5.9169993
0.44540998,5.9169993
0.445415,5.9169993
0.44542,5.9169993
0.44542497,5.9169993
0.44542998,5.9169993
0.445435,5.9169993
0.44544,5.9169993
0.445445,5.9169993
0.44544998,5.9169993
0.44545498,5.9169993
0.44546,5.9169993
0.445465,5.9169993
0.44546998,5.9169993
0.44547498,5.9169993
0.44548,5.9169993
0.445485,5.9169993
0.44549,5.9169993
0.44549498,5.9169993
0.4455,5.9169993
0.445505,5.9169993
0.44551,5.9169993
0.44551498,5.9169993
0.44551998,5.9169993
0.445525,5.9169993
0.44553,5.9169993
0.44553497,5.9169993
0.44553998,5.9169993
0.445545,5.9169993
0.44555,5.9169993
0.445555,5.9169993
0.44555998,5.9169993
0.445565,5.9169993
0.44557,5.9169993
0.445575,5.9169993
0.44557998,5.9169993
0.44558498,5.9169993
0.44559,5.9169993
0.445595,5.9169993
0.4456,5.9169993
0.44560498,5.9169993
0.44561,5.9169993
0.445615,5.9169993
0.44562,5.9169993
0.44562498,5.9169993
0.44562998,5.9169993
0.445635,5.9169993
0.44564,5.9169993
0.44564497,5.9169993
0.44564998,5.9169993
0.445655,5.9169993
0.44566,5.9169993
0.445665,5.9169993
0.44566998,5.9169993
0.445675,5.9169993
0.44568,5.9169993
0.445685,5.9169993
0.44568998,5.9169993
0.44569498,5.9169993
0.4457,5.9169993
0.445705,5.9169993
0.44571,5.9169993
0.44571498,5.9169993
0.44572,5.9169993
0.445725,5.9169993
0.44573,5.9169993
0.44573498,5.9169993
0.44573998,5.9169993
0.445745,5.9169993
0.44575,5.9169993
0.44575498,5.9169993
0.44575998,5.9169993
0.445765,5.9169993
0.44577,5.9169993
0.445775,5.9169993
0.44577998,5.9169993
0.445785,5.9169993
0.44579,5.9169993
0.445795,5.9169993
0.44579998,5.9169993
0.44580498,5.9169993
0.44581,5.9169993
0.445815,5.9169993
0.44581997,5.9169993
0.44582498,5.9169993
0.44583,5.9169993
0.445835,5.9169993
0.44584,5.9169993
0.44584498,5.9169993
0.44584998,5.9169993
0.445855,5.9169993
0.44586,5.9169993
0.44586498,5.9169993
0.44586998,5.9169993
0.445875,5.9169993
0.44588,5.9169993
0.445885,5.9169993
0.44588998,5.9169993
0.445895,5.9169993
0.4459,5.9169993
0.445905,5.9169993
0.44590998,5.9169993
0.44591498,5.9169993
0.44592,5.9169993
0.445925,5.9169993
0.44592997,5.9169993
0.44593498,5.9169993
0.44594,5.9169993
0.445945,5.9169993
0.44595,5.9169993
0.44595498,5.9169993
0.44596,5.9169993
0.445965,5.9169993
0.44597,5.9169993
0.44597498,5.9169993
0.44597998,5.9169993
0.445985,5.9169993
0.44599,5.9169993
0.445995,5.9169993
0.44599998,5.9169993
0.446005,5.9169993
0.44601,5.9169993
0.446015,5.9169993
0.44601998,5.9169993
0.44602498,5.9169993
0.44603,5.9169993
0.446035,5.9169993
0.44603997,5.9169993
0.44604498,5.9169993
0.44605,5.9169993
0.446055,5.9169993
0.44606,5.9169993
0.44606498,5.9169993
0.44607,5.9169993
0.446075,5.9169993
0.44608,5.9169993
0.44608498,5.9169993
0.44608998,5.9169993
0.446095,5.9169993
0.4461,5.9169993
0.446105,5.9169993
0.44610998,5.9169993
0.446115,5.9169993
0.44612,5.9169993
0.446125,5.9169993
0.44612998,5.9169993
0.44613498,5.9169993
0.44614,5.9169993
0.446145,5.9169993
0.44614998,5.9169993
0.44615498,5.9169993
0.44616,5.9169993
0.446165,5.9169993
0.44617,5.9169993
0.44617498,5.9169993
0.44618,5.9169993
0.446185,5.9169993
0.44619,5.9169993
0.44619498,5.9169993
0.44619998,5.9169993
0.446205,5.9169993
0.44621,5.9169993
0.44621497,5.9169993
0.44621998,5.9169993
0.446225,5.9169993
0.44623,5.9169993
0.446235,5.9169993
0.44623998,5.9169993
0.44624498,5.9169993
0.44625,5.9169993
0.446255,5.9169993
0.44625998,5.9169993
0.44626498,5.9169993
0.44627,5.9169993
0.446275,5.9169993
0.44628,5.9169993
0.44628498,5.9169993
0.44629,5.9169993
0.446295,5.9169993
0.4463,5.9169993
0.44630498,5.9169993
0.44630998,5.9169993
0.446315,5.9169993
0.44632,5.9169993
0.44632497,5.9169993
0.44632998,5.9169993
0.446335,5.9169993
0.44634,5.9169993
0.446345,5.9169993
0.44634998,5.9169993
0.446355,5.9169993
0.44636,5.9169993
0.446365,5.9169993
0.44636998,5.9169993
0.44637498,5.9169993
0.44638,5.9169993
0.446385,5.9169993
0.44639,5.9169993
0.44639498,5.9169993
0.4464,5.9169993
0.446405,5.9169993
0.44641,5.9169993
0.44641498,5.9169993
0.44641998,5.9169993
0.446425,5.9169993
0.44643,5.9169993
0.44643497,5.9169993
0.44643998,5.9169993
0.446445,5.9169993
0.44645,5.9169993
0.446455,5.9169993
0.44645998,5.9169993
0.446465,5.9169993
0.44647,5.9169993
0.446475,5.9169993
0.44647998,5.9169993
0.44648498,5.9169993
0.44649,5.9169993
0.446495,5.9169993
0.4465,5.9169993
0.44650498,5.9169993
0.44651,5.9169993
0.446515,5.9169993
0.44652,5.9169993
0.44652498,5.9169993
0.44652998,5.9169993
0.446535,5.9169993
0.44654,5.9169993
0.44654498,5.9169993
0.44654998,5.9169993
0.446555,5.9169993
0.44656,5.9169993
0.446565,5.9169993
0.44656998,5.9169993
0.446575,5.9169993
0.44658,5.9169993
0.446585,5.9169993
0.44658998,5.9169993
0.44659498,5.9169993
0.4466,5.9169993
0.446605,5.9169993
0.44660997,5.9169993
0.44661498,5.9169993
0.44662,5.9169993
0.446625,5.9169993
0.44663,5.9169993
0.44663498,5.9169993
0.44663998,5.9169993
0.446645,5.9169993
0.44665,5.9169993
0.44665498,5.9169993
0.44665998,5.9169993
0.446665,5.9169993
0.44667,5.9169993
0.446675,5.9169993
0.44667998,5.9169993
0.446685,5.9169993
0.44669,5.9169993
0.446695,5.9169993
0.44669998,5.9169993
0.44670498,5.9169993
0.44671,5.9169993
0.446715,5.9169993
0.44671997,5.9169993
0.44672498,5.9169993
0.44673,5.9169993
0.446735,5.9169993
0.44674,5.9169993
0.44674498,5.9169993
0.44675,5.9169993
0.446755,5.9169993
0.44676,5.9169993
0.44676498,5.9169993
0.44676998,5.9169993
0.446775,5.9169993
0.44678,5.9169993
0.446785,5.9169993
0.44678998,5.9169993
0.446795,5.9169993
0.4468,5.9169993
0.446805,5.9169993
0.44680998,5.9169993
0.44681498,5.9169993
0.44682,5.9169993
0.446825,5.9169993
0.44682997,5.9169993
0.44683498,5.9169993
0.44684,5.9169993
0.446845,5.9169993
0.44685,5.9169993
0.44685498,5.9169993
0.44686,5.9169993
0.446865,5.9169993
0.44687,5.9169993
0.44687498,5.9169993
0.44687998,5.9169993
0.446885,5.9169993
0.44689,5.9169993
0.446895,5.9169993
0.44689998,5.9169993
0.446905,5.9169993
0.44691,5.9169993
0.446915,5.9169993
0.44691998,5.9169993
0.44692498,5.9169993
0.44693,5.9169993
0.446935,5.9169993
0.44693998,5.9169993
0.44694498,5.9169993
0.44695,5.9169993
0.446955,5.9169993
0.44696,5.9169993
0.44696498,5.9169993
0.44697,5.9169993
0.446975,5.9169993
0.44698,5.9169993
0.44698498,5.9169993
0.44698998,5.9169993
0.446995,5.9169993
0.447,5.9169993
0.44700497,5.9169993
0.44700998,5.9169993
0.447015,5.9169993
0.44702,5.9169993
0.447025,5.9169993
0.44702998,5.9169993
0.44703498,5.9169993
0.44704,5.9169993
0.447045,5.9169993
0.44704998,5.9169993
0.44705498,5.9169993
0.44706,5.9169993
0.447065,5.9169993
0.44707,5.9169993
0.44707498,5.9169993
0.44708,5.9169993
0.447085,5.9169993
0.44709,5.9169993
0.44709498,5.9169993
0.44709998,5.9169993
0.447105,5.9169993
0.44711,5.9169993
0.44711497,5.9169993
0.44711998,5.9169993
0.447125,5.9169993
0.44713,5.9169993
0.447135,5.9169993
0.44713998,5.9169993
0.447145,5.9169993
0.44715,5.9169993
0.447155,5.9169993
0.44715998,5.9169993
0.44716498,5.9169993
0.44717,5.9169993
0.447175,5.9169993
0.44718,5.9169993
0.44718498,5.9169993
0.44719,5.9169993
0.447195,5.9169993
0.4472,5.9169993
0.44720498,5.9169993
0.44720998,5.9169993
0.447215,5.9169993
0.44722,5.9169993
0.44722497,5.9169993
0.44722998,5.9169993
0.447235,5.9169993
0.44724,5.9169993
0.447245,5.9169993
0.44724998,5.9169993
0.447255,5.9169993
0.44726,5.9169993
0.447265,5.9169993
0.44726998,5.9169993
0.44727498,5.9169993
0.44728,5.9169993
0.447285,5.9169993
0.44729,5.9169993
0.44729498,5.9169993
0.4473,5.9169993
0.447305,5.9169993
0.44731,5.9169993
0.44731498,5.9169993
0.44731998,5.9169993
0.447325,5.9169993
0.44733,5.9169993
0.44733498,5.9169993
0.44733998,5.9169993
0.447345,5.9169993
0.44735,5.9169993
0.447355,5.9169993
0.44735998,5.9169993
0.447365,5.9169993
0.44737,5.9169993
0.447375,5.9169993
0.44737998,5.9169993
0.44738498,5.9169993
0.44739,5.9169993
0.447395,5.9169993
0.44739997,5.9169993
0.44740498,5.9169993
0.44741,5.9169993
0.447415,5.9169993
0.44742,5.9169993
0.44742498,5.9169993
0.44742998,5.9169993
0.447435,5.9169993
0.44744,5.9169993
0.44744498,5.9169993
0.44744998,5.9169993
0.447455,5.9169993
0.44746,5.9169993
0.447465,5.9169993
0.44746998,5.9169993
0.447475,5.9169993
0.44748,5.9169993
0.447485,5.9169993
0.44748998,5.9169993
0.44749498,5.9169993
0.4475,5.9169993
0.447505,5.9169993
0.44750997,5.9169993
0.44751498,5.9169993
0.44752,5.9169993
0.447525,5.9169993
0.44753,5.9169993
0.44753498,5.9169993
0.44754,5.9169993
0.447545,5.9169993
0.44755,5.9169993
0.44755498,5.9169993
0.44755998,5.9169993
0.447565,5.9169993
0.44757,5.9169993
0.447575,5.9169993
0.44757998,5.9169993
0.447585,5.9169993
0.44759,5.9169993
0.447595,5.9169993
0.44759998,5.9169993
0.44760498,5.9169993
0.44761,5.9169993
0.447615,5.9169993
0.44761997,5.9169993
0.44762498,5.9169993
0.44763,5.9169993
0.447635,5.9169993
0.44764,5.9169993
0.44764498,5.9169993
0.44765,5.9169993
0.447655,5.9169993
0.44766,5.9169993
0.44766498,5.9169993
0.44766998,5.9169993
0.447675,5.9169993
0.44768,5.9169993
0.447685,5.9169993
0.44768998,5.9169993
0.447695,5.9169993
0.4477,5.9169993
0.447705,5.9169993
0.44770998,5.9169993
0.44771498,5.9169993
0.44772,5.9169993
