Time,CH1
0.447725,5.9169993
0.44772997,5.9169993
0.44773498,5.9169993
0.44774,5.9169993
0.447745,5.9169993
0.44775,5.9169993
0.44775498,5.9169993
0.44776,5.9169993
0.447765,5.9169993
0.44777,5.9169993
0.44777498,5.9169993
0.44777998,5.9169993
0.447785,5.9169993
0.44779,5.9169993
0.44779497,5.9169993
0.44779998,5.9169993
0.447805,5.9169993
0.44781,5.9169993
0.447815,5.9169993
0.44781998,5.9169993
0.44782498,5.9169993
0.44783,5.9169993
0.447835,5.9169993
0.44783998,5.9169993
0.44784498,5.9169993
0.44785,5.9169993
0.447855,5.9169993
0.44786,5.9169993
0.44786498,5.9169993
0.44787,5.9169993
0.447875,5.9169993
0.44788,5.9169993
0.44788498,5.9169993
0.44788998,5.9169993
0.447895,5.9169993
0.4479,5.9169993
0.44790497,5.9169993
0.44790998,5.9169993
0.447915,5.9169993
0.44792,5.9169993
0.447925,5.9169993
0.44792998,5.9169993
0.447935,5.9169993
0.44794,5.9169993
0.447945,5.9169993
0.44794998,5.9169993
0.44795498,5.9169993
0.44796,5.9169993
0.447965,5.9169993
0.44797,5.9169993
0.44797498,5.9169993
0.44798,5.9169993
0.447985,5.9169993
0.44799,5.9169993
0.44799498,5.9169993
0.44799998,5.9169993
0.448005,5.9169993
0.44801,5.9169993
0.44801497,5.9169993
0.44801998,5.9169993
0.448025,5.9169993
0.44803,5.9169993
0.448035,5.9169993
0.44803998,5.9169993
0.448045,5.9169993
0.44805,5.9169993
0.448055,5.9169993
0.44805998,5.9169993
0.44806498,5.9169993
0.44807,5.9169993
0.448075,5.9169993
0.44808,5.9169993
0.44808498,5.9169993
0.44809,5.9169993
0.448095,5.9169993
0.4481,5.9169993
0.44810498,5.9169993
0.44810998,5.9169993
0.448115,5.9169993
0.44812,5.9169993
0.44812497,5.9169993
0.44812998,5.9169993
0.448135,5.9169993
0.44814,5.9169993
0.448145,5.9169993
0.44814998,5.9169993
0.448155,5.9169993
0.44816,5.9169993
0.448165,5.9169993
0.44816998,5.9169993
0.44817498,5.9169993
0.44818,5.9169993
0.448185,5.9169993
0.44818997,5.9169993
0.44819498,5.9169993
0.4482,5.9169993
0.448205,5.9169993
0.44821,5.9169993
0.44821498,5.9169993
0.44821998,5.9169993
0.448225,5.9169993
0.44823,5.9169993
0.44823498,5.9169993
0.44823998,5.9169993
0.448245,5.9169993
0.44825,5.9169993
0.448255,5.9169993
0.44825998,5.9169993
0.448265,5.9169993
0.44827,5.9169993
0.448275,5.9169993
0.44827998,5.9169993
0.44828498,5.9169993
0.44829,5.9169993
0.448295,5.9169993
0.44829997,5.9169993
0.44830498,5.9169993
0.44831,5.9169993
0.448315,5.9169993
0.44832,5.9169993
0.44832498,5.9169993
0.44833,5.9169993
0.448335,5.9169993
0.44834,5.9169993
0.44834498,5.9169993
0.44834998,5.9169993
0.448355,5.9169993
0.44836,5.9169993
0.448365,5.9169993
0.44836998,5.9169993
0.448375,5.9169993
0.44838,5.9169993
0.448385,5.9169993
0.44838998,5.9169993
0.44839498,5.9169993
0.4484,5.9169993
0.448405,5.9169993
0.44840997,5.9169993
0.44841498,5.9169993
0.44842,5.9169993
0.448425,5.9169993
0.44843,5.9169993
0.44843498,5.9169993
0.44844,5.9169993
0.448445,5.9169993
0.44845,5.9169993
0.44845498,5.9169993
0.44845998,5.9169993
0.448465,5.9169993
0.44847,5.9169993
0.448475,5.9169993
0.44847998,5.9169993
0.448485,5.9169993
0.44849,5.9169993
0.448495,5.9169993
0.44849998,5.9169993
0.44850498,5.9169993
0.44851,5.9169993
0.448515,5.9169993
0.44851997,5.9169993
0.44852498,5.9169993
0.44853,5.9169993
0.448535,5.9169993
0.44854,5.9169993
0.44854498,5.9169993
0.44855,5.9169993
0.448555,5.9169993
0.44856,5.9169993
0.44856498,5.9169993
0.44856998,5.9169993
0.448575,5.9169993
0.44858,5.9169993
0.44858497,5.9169993
0.44858998,5.9169993
0.448595,5.9169993
0.4486,5.9169993
0.448605,5.9169993
0.44860998,5.9169993
0.44861498,5.9169993
0.44862,5.9169993
0.448625,5.9169993
0.44862998,5.9169993
0.44863498,5.9169993
0.44864,5.9169993
0.448645,5.9169993
0.44865,5.9169993
0.44865498,5.9169993
0.44866,5.9169993
0.448665,5.9169993
0.44867,5.9169993
0.44867498,5.9169993
0.44867998,5.9169993
0.448685,5.9169993
0.44869,5.9169993
0.44869497,5.9169993
0.44869998,5.9169993
0.448705,5.9169993
0.44871,5.9169993
0.448715,5.9169993
0.44871998,5.9169993
0.448725,5.9169993
0.44873,5.9169993
0.448735,5.9169993
0.44873998,5.9169993
0.44874498,5.9169993
0.44875,5.9169993
0.448755,5.9169993
0.44876,5.9169993
0.44876498,5.9169993
0.44877,5.9169993
0.448775,5.9169993
0.44878,5.9169993
0.44878498,5.9169993
0.44878998,5.9169993
0.448795,5.9169993
0.4488,5.9169993
0.44880497,5.9169993
0.44880998,5.9169993
0.448815,5.9169993
0.44882,5.9169993
0.448825,5.9169993
0.44882998,5.9169993
0.448835,5.9169993
0.44884,5.9169993
0.448845,5.9169993
0.44884998,5.9169993
0.44885498,5.9169993
0.44886,5.9169993
0.448865,5.9169993
0.44887,5.9169993
0.44887498,5.9169993
0.44888,5.9169993
0.448885,5.9169993
0.44889,5.9169993
0.44889498,5.9169993
0.44889998,5.9169993
0.448905,5.9169993
0.44891,5.9169993
0.44891497,5.9169993
0.44891998,5.9169993
0.448925,5.9169993
0.44893,5.9169993
0.448935,5.9169993
0.44893998,5.9169993
0.448945,5.9169993
0.44895,5.9169993
0.448955,5.9169993
0.44895998,5.9169993
0.44896498,5.9169993
0.44897,5.9169993
0.448975,5.9169993
0.44897997,5.9169993
0.44898498,5.9169993
0.44899,5.9169993
0.448995,5.9169993
0.449,5.9169993
0.44900498,5.9169993
0.44900998,5.9169993
0.449015,5.9169993
0.44902,5.9169993
0.44902498,5.9169993
0.44902998,5.9169993
0.449035,5.9169993
0.44904,5.9169993
0.449045,5.9169993
0.44904998,5.9169993
0.449055,5.9169993
0.44906,5.9169993
0.449065,5.9169993
0.44906998,5.9169993
0.44907498,5.9169993
0.44908,5.9169993
0.449085,5.9169993
0.44908997,5.9169993
0.44909498,5.9169993
0.4491,5.9169993
0.449105,5.9169993
0.44911,5.9169993
0.44911498,5.9169993
0.44912,5.9169993
0.449125,5.9169993
0.44913,5.9169993
0.44913498,5.9169993
0.44913998,5.9169993
0.449145,5.9169993
0.44915,5.9169993
0.449155,5.9169993
0.44915998,5.9169993
0.449165,5.9169993
0.44917,5.9169993
0.449175,5.9169993
0.44917998,5.9169993
0.44918498,5.9169993
0.44919,5.9169993
0.449195,5.9169993
0.44919997,5.9169993
0.44920498,5.9169993
0.44921,5.9169993
0.449215,5.9169993
0.44922,5.9169993
0.44922498,5.9169993
0.44923,5.9169993
0.449235,5.9169993
0.44924,5.9169993
0.44924498,5.9169993
0.44924998,5.9169993
0.449255,5.9169993
0.44926,5.9169993
0.449265,5.9169993
0.44926998,5.9169993
0.449275,5.9169993
0.44928,5.9169993
0.449285,5.9169993
0.44928998,5.9169993
0.44929498,5.9169993
0.4493,5.9169993
0.449305,5.9169993
0.44930997,5.9169993
0.44931498,5.9169993
0.44932,5.9169993
0.449325,5.9169993
0.44933,5.9169993
0.44933498,5.9169993
0.44934,5.9169993
0.449345,5.9169993
0.44935,5.9169993
0.44935498,5.9169993
0.44935998,5.9169993
0.449365,5.9169993
0.44937,5.9169993
0.44937497,5.9169993
0.44937998,5.9169993
0.449385,5.9169993
0.44939,5.9169993
0.449395,5.9169993
0.44939998,5.9169993
0.44940498,5.9169993
0.44941,5.9169993
0.449415,5.9169993
0.44941998,5.9169993
0.44942498,5.9169993
0.44943,5.9169993
0.449435,5.9169993
0.44944,5.9169993
0.44944498,5.9169993
0.44945,5.9169993
0.449455,5.9169993
0.44946,5.9169993
0.44946498,5.9169993
0.44946998,5.9169993
0.449475,5.9169993
0.44948,5.9169993
0.44948497,5.9169993
0.44948998,5.9169993
0.449495,5.9169993
0.4495,5.9169993
0.449505,5.9169993
0.44950998,5.9169993
0.44951499,5.9169993
0.44952,5.9169993
0.449525,5.9169993
0.44952998,5.9169993
0.44953498,5.9169993
0.44954,5.9169993
0.449545,5.9169993
0.44955,5.9169993
0.44955498,5.9169993
0.44956,5.9169993
0.449565,5.9169993
0.44957,5.9169993
0.44957498,5.9169993
0.44957998,5.9169993
0.449585,5.9169993
0.44959,5.9169993
0.44959497,5.9169993
0.44959998,5.9169993
0.449605,5.9169993
0.44961,5.9169993
0.449615,5.9169993
0.44961998,5.9169993
0.449625,5.9169993
0.44963,5.9169993
0.449635,5.9169993
0.44963998,5.9169993
0.44964498,5.9169993
0.44965,5.9169993
0.449655,5.9169993
0.44966,5.9169993
0.44966498,5.9169993
0.44967,5.9169993
0.449675,5.9169993
0.44968,5.9169993
0.44968498,5.9169993
0.44968998,5.9169993
0.449695,5.9169993
0.4497,5.9169993
0.44970497,5.9169993
0.44970998,5.9169993
0.449715,5.9169993
0.44972,5.9169993
0.449725,5.9169993
0.44972998,5.9169993
0.449735,5.9169993
0.44974,5.9169993
0.449745,5.9169993
0.44974998,5.9169993
0.44975498,5.9169993
0.44976,5.9169993
0.449765,5.9169993
0.44976997,5.9169993
0.44977498,5.9169993
0.44978,5.9169993
0.449785,5.9169993
0.44979,5.9169993
0.44979498,5.9169993
0.44979998,5.9169993
0.449805,5.9169993
0.44981,5.9169993
0.44981498,5.9169993
0.44981998,5.9169993
0.449825,5.9169993
0.44983,5.9169993
0.449835,5.9169993
0.44983998,5.9169993
0.449845,5.9169993
0.44985,5.9169993
0.449855,5.9169993
0.44985998,5.9169993
0.44986498,5.9169993
0.44987,5.9169993
0.449875,5.9169993
0.44987997,5.9169993
0.44988498,5.9169993
0.44989,5.9169993
0.449895,5.9169993
0.4499,5.9169993
0.44990498,5.9169993
0.44990999,5.9169993
0.449915,5.9169993
0.44992,5.9169993
0.44992498,5.9169993
0.44992998,5.9169993
0.449935,5.9169993
0.44994,5.9169993
0.449945,5.9169993
0.44994998,5.9169993
0.449955,5.9169993
0.44996,5.9169993
0.449965,5.9169993
0.44996998,5.9169993
0.44997498,5.9169993
0.44998,5.9169993
0.449985,5.9169993
0.44998997,5.9169993
0.44999498,5.9169993
0.45,5.9169993
0.450005,5.9169993
0.45001,5.9169993
0.45001498,5.9169993
0.45002,5.9169993
0.450025,5.9169993
0.45003,5.9169993
0.45003498,5.9169993
0.45003998,5.9169993
0.450045,5.9169993
0.45005,5.9169993
0.450055,5.9169993
0.45005998,5.9169993
0.450065,5.9169993
0.45007,5.9169993
0.450075,5.9169993
0.45007998,5.9169993
0.45008498,5.9169993
0.45009,5.9169993
0.450095,5.9169993
0.45009997,5.9169993
0.45010498,5.9169993
0.45011,5.9169993
0.450115,5.9169993
0.45012,5.9169993
0.45012498,5.9169993
0.45013,5.9169993
0.450135,5.9169993
0.45014,5.9169993
0.45014498,5.9169993
0.45014998,5.9169993
0.450155,5.9169993
0.45016,5.9169993
0.45016497,5.9169993
0.45016998,5.9169993
0.450175,5.9169993
0.45018,5.9169993
0.450185,5.9169993
0.45018998,5.9169993
0.45019498,5.9169993
0.4502,5.9169993
0.450205,5.9169993
0.45020998,5.9169993
0.45021498,5.9169993
0.45022,5.9169993
0.450225,5.9169993
0.45023,5.9169993
0.45023498,5.9169993
0.45024,5.9169993
0.450245,5.9169993
0.45025,5.9169993
0.45025498,5.9169993
0.45025998,5.9169993
0.450265,5.9169993
0.45027,5.9169993
0.45027497,5.9169993
0.45027998,5.9169993
0.450285,5.9169993
0.45029,5.9169993
0.450295,5.9169993
0.45029998,5.9169993
0.45030499,5.9169993
0.45031,5.9169993
0.450315,5.9169993
0.45031998,5.9169993
0.45032498,5.9169993
0.45033,5.9169993
0.450335,5.9169993
0.45034,5.9169993
0.45034498,5.9169993
0.45035,5.9169993
0.450355,5.9169993
0.45036,5.9169993
0.45036498,5.9169993
0.45036998,5.9169993
0.450375,5.9169993
0.45038,5.9169993
0.45038497,5.9169993
0.45038998,5.9169993
0.450395,5.9169993
0.4504,5.9169993
0.450405,5.9169993
0.45040998,5.9169993
0.450415,5.9169993
0.45042,5.9169993
0.450425,5.9169993
0.45042998,5.9169993
0.45043498,5.9169993
0.45044,5.9169993
0.450445,5.9169993
0.45045,5.9169993
0.45045498,5.9169993
0.45046,5.9169993
0.450465,5.9169993
0.45047,5.9169993
0.45047498,5.9169993
0.45047998,5.9169993
0.450485,5.9169993
0.45049,5.9169993
0.45049497,5.9169993
0.45049998,5.9169993
0.450505,5.9169993
0.45051,5.9169993
0.450515,5.9169993
0.45051998,5.9169993
0.450525,5.9169993
0.45053,5.9169993
0.450535,5.9169993
0.45053998,5.9169993
0.45054498,5.9169993
0.45055,5.9169993
0.450555,5.9169993
0.45055997,5.9169993
0.45056498,5.9169993
0.45057,5.9169993
0.450575,5.9169993
0.45058,5.9169993
0.45058498,5.9169993
0.45058998,5.9169993
0.450595,5.9169993
0.4506,5.9169993
0.45060498,5.9169993
0.45060998,5.9169993
0.450615,5.9169993
0.45062,5.9169993
0.450625,5.9169993
0.45062998,5.9169993
0.450635,5.9169993
0.45064,5.9169993
0.450645,5.9169993
0.45064998,5.9169993
0.45065498,5.9169993
0.45066,5.9169993
0.450665,5.9169993
0.45066997,5.9169993
0.45067498,5.9169993
0.45068,5.9169993
0.450685,5.9169993
0.45069,5.9169993
0.45069498,5.9169993
0.45069999,5.9169993
0.450705,5.9169993
0.45071,5.9169993
0.45071498,5.9169993
0.45071998,5.9169993
0.450725,5.9169993
0.45073,5.9169993
0.450735,5.9169993
0.45073998,5.9169993
0.450745,5.9169993
0.45075,5.9169993
0.450755,5.9169993
0.45075998,5.9169993
0.45076498,5.9169993
0.45077,5.9169993
0.450775,5.9169993
0.45077997,5.9169993
0.45078498,5.9169993
0.45079,5.9169993
0.450795,5.9169993
0.4508,5.9169993
0.45080498,5.9169993
0.45081,5.9169993
0.450815,5.9169993
0.45082,5.9169993
0.45082498,5.9169993
0.45082998,5.9169993
0.450835,5.9169993
0.45084,5.9169993
0.450845,5.9169993
0.45084998,5.9169993
0.450855,5.9169993
0.45086,5.9169993
0.450865,5.9169993
0.45086998,5.9169993
0.45087498,5.9169993
0.45088,5.9169993
0.450885,5.9169993
0.45088997,5.9169993
0.45089498,5.9169993
0.4509,5.9169993
0.450905,5.9169993
0.45091,5.9169993
0.45091498,5.9169993
0.45092,5.9169993
0.450925,5.9169993
0.45093,5.9169993
0.45093498,5.9169993
0.45093998,5.9169993
0.450945,5.9169993
0.45095,5.9169993
0.450955,5.9169993
0.45095998,5.9169993
0.450965,5.9169993
0.45097,5.9169993
0.450975,5.9169993
0.45097998,5.9169993
0.45098498,5.9169993
0.45099,5.9169993
0.450995,5.9169993
0.45099998,5.9169993
0.45100498,5.9169993
0.45101,5.9169993
0.451015,5.9169993
0.45102,5.9169993
0.45102498,5.9169993
0.45103,5.9169993
0.451035,5.9169993
0.45104,5.9169993
0.45104498,5.9169993
0.45104998,5.9169993
0.451055,5.9169993
0.45106,5.9169993
0.45106497,5.9169993
0.45106998,5.9169993
0.451075,5.9169993
0.45108,5.9169993
0.451085,5.9169993
0.45108998,5.9169993
0.45109499,5.9169993
0.4511,5.9169993
0.451105,5.9169993
0.45110998,5.9169993
0.45111498,5.9169993
0.45112,5.9169993
0.451125,5.9169993
0.45113,5.9169993
0.45113498,5.9169993
0.45114,5.9169993
0.451145,5.9169993
0.45115,5.9169993
0.45115498,5.9169993
0.45115998,5.9169993
0.451165,5.9169993
0.45117,5.9169993
0.45117497,5.9169993
0.45117998,5.9169993
0.451185,5.9169993
0.45119,5.9169993
0.451195,5.9169993
0.45119998,5.9169993
0.451205,5.9169993
0.45121,5.9169993
0.451215,5.9169993
0.45121998,5.9169993
0.45122498,5.9169993
0.45123,5.9169993
0.451235,5.9169993
0.45124,5.9169993
0.45124498,5.9169993
0.45125,5.9169993
0.451255,5.9169993
0.45126,5.9169993
0.45126498,5.9169993
0.45126998,5.9169993
0.451275,5.9169993
0.45128,5.9169993
0.45128497,5.9169993
0.45128998,5.9169993
0.451295,5.9169993
0.4513,5.9169993
0.451305,5.9169993
0.45130998,5.9169993
0.451315,5.9169993
0.45132,5.9169993
0.451325,5.9169993
0.45132998,5.9169993
0.45133498,5.9169993
0.45134,5.9169993
0.451345,5.9169993
0.45135,5.9169993
0.45135498,5.9169993
0.45136,5.9169993
0.451365,5.9169993
0.45137,5.9169993
0.45137498,5.9169993
0.45137998,5.9169993
0.451385,5.9169993
0.45139,5.9169993
0.45139498,5.9169993
0.45139998,5.9169993
0.451405,5.9169993
0.45141,5.9169993
0.451415,5.9169993
0.45141998,5.9169993
0.451425,5.9169993
0.45143,5.9169993
0.451435,5.9169993
0.45143998,5.9169993
0.45144498,5.9169993
0.45145,5.9169993
0.451455,5.9169993
0.45145997,5.9169993
0.45146498,5.9169993
0.45147,5.9169993
0.451475,5.9169993
0.45148,5.9169993
0.45148498,5.9169993
0.45148998,5.9169993
0.451495,5.9169993
0.4515,5.9169993
0.45150498,5.9169993
0.45150998,5.9169993
0.451515,5.9169993
0.45152,5.9169993
0.451525,5.9169993
0.45152998,5.9169993
0.451535,5.9169993
0.45154,5.9169993
0.451545,5.9169993
0.45154998,5.9169993
0.45155498,5.9169993
0.45156,5.9169993
0.451565,5.9169993
0.45156997,5.9169993
0.45157498,5.9169993
0.45158,5.9169993
0.451585,5.9169993
0.45159,5.9169993
0.45159498,5.9169993
0.4516,5.9169993
0.451605,5.9169993
0.45161,5.9169993
0.45161498,5.9169993
0.45161998,5.9169993
0.451625,5.9169993
0.45163,5.9169993
0.451635,5.9169993
0.45163998,5.9169993
0.451645,5.9169993
0.45165,5.9169993
0.451655,5.9169993
0.45165998,5.9169993
0.45166498,5.9169993
0.45167,5.9169993
0.451675,5.9169993
0.45167997,5.9169993
0.45168498,5.9169993
0.45169,5.9169993
0.451695,5.9169993
0.4517,5.9169993
0.45170498,5.9169993
0.45171,5.9169993
0.451715,5.9169993
0.45172,5.9169993
0.45172498,5.9169993
0.45172998,5.9169993
0.451735,5.9169993
0.45174,5.9169993
0.451745,5.9169993
0.45174998,5.9169993
0.451755,5.9169993
0.45176,5.9169993
0.451765,5.9169993
0.45176998,5.9169993
0.45177498,5.9169993
0.45178,5.9169993
0.451785,5.9169993
0.45178998,5.9169993
0.45179498,5.9169993
0.4518,5.9169993
0.451805,5.9169993
0.45181,5.9169993
0.45181498,5.9169993
0.45182,5.9169993
0.451825,5.9169993
0.45183,5.9169993
0.45183498,5.9169993
0.45183998,5.9169993
0.451845,5.9169993
0.45185,5.9169993
0.45185497,5.9169993
0.45185998,5.9169993
0.451865,5.9169993
0.45187,5.9169993
0.451875,5.9169993
0.45187998,5.9169993
0.45188498,5.9169993
0.45189,5.9169993
0.451895,5.9169993
0.45189998,5.9169993
0.45190498,5.9169993
0.45191,5.9169993
0.451915,5.9169993
0.45192,5.9169993
0.45192498,5.9169993
0.45193,5.9169993
0.451935,5.9169993
0.45194,5.9169993
0.45194498,5.9169993
0.45194998,5.9169993
0.451955,5.9169993
0.45196,5.9169993
0.45196497,5.9169993
0.45196998,5.9169993
0.451975,5.9169993
0.45198,5.9169993
0.451985,5.9169993
0.45198998,5.9169993
0.451995,5.9169993
0.452,5.9169993
0.452005,5.9169993
0.45200998,5.9169993
0.45201498,5.9169993
0.45202,5.9169993
0.452025,5.9169993
0.45203,5.9169993
0.45203498,5.9169993
0.45204,5.9169993
0.452045,5.9169993
0.45205,5.9169993
0.45205498,5.9169993
0.45205998,5.9169993
0.452065,5.9169993
0.45207,5.9169993
0.45207497,5.9169993
0.45207998,5.9169993
0.452085,5.9169993
0.45209,5.9169993
0.452095,5.9169993
0.45209998,5.9169993
0.452105,5.9169993
0.45211,5.9169993
0.452115,5.9169993
0.45211998,5.9169993
0.45212498,5.9169993
0.45213,5.9169993
0.452135,5.9169993
0.45214,5.9169993
0.45214498,5.9169993
0.45215,5.9169993
0.452155,5.9169993
0.45216,5.9169993
0.45216498,5.9169993
0.45216998,5.9169993
0.452175,5.9169993
0.45218,5.9169993
0.45218498,5.9169993
0.45218998,5.9169993
0.452195,5.9169993
0.4522,5.9169993
0.452205,5.9169993
0.45220998,5.9169993
0.452215,5.9169993
0.45222,5.9169993
0.452225,5.9169993
0.45222998,5.9169993
0.45223498,5.9169993
0.45224,5.9169993
0.452245,5.9169993
0.45224997,5.9169993
0.45225498,5.9169993
0.45226,5.9169993
0.452265,5.9169993
0.45227,5.9169993
0.45227498,5.9169993
0.45227998,5.9169993
0.452285,5.9169993
0.45229,5.9169993
0.45229498,5.9169993
0.45229998,5.9169993
0.452305,5.9169993
0.45231,5.9169993
0.452315,5.9169993
0.45231998,5.9169993
0.452325,5.9169993
0.45233,5.9169993
0.452335,5.9169993
0.45233998,5.9169993
0.45234498,5.9169993
0.45235,5.9169993
0.452355,5.9169993
0.45235997,5.9169993
0.45236498,5.9169993
0.45237,5.9169993
0.452375,5.9169993
0.45238,5.9169993
0.45238498,5.9169993
0.45239,5.9169993
0.452395,5.9169993
0.4524,5.9169993
0.45240498,5.9169993
0.45240998,5.9169993
0.452415,5.9169993
0.45242,5.9169993
0.452425,5.9169993
0.45242998,5.9169993
0.452435,5.9169993
0.45244,5.9169993
0.452445,5.9169993
0.45244998,5.9169993
0.45245498,5.9169993
0.45246,5.9169993
0.452465,5.9169993
0.45246997,5.9169993
0.45247498,5.9169993
0.45248,5.9169993
0.452485,5.9169993
0.45249,5.9169993
0.45249498,5.9169993
0.4525,5.9169993
0.452505,5.9169993
0.45251,5.9169993
0.45251498,5.9169993
0.45251998,5.9169993
0.452525,5.9169993
0.45253,5.9169993
0.452535,5.9169993
0.45253998,5.9169993
0.452545,5.9169993
0.45255,5.9169993
0.452555,5.9169993
0.45255998,5.9169993
0.45256498,5.9169993
0.45257,5.9169993
0.452575,5.9169993
0.45257998,5.9169993
0.45258498,5.9169993
0.45259,5.9169993
0.452595,5.9169993
0.4526,5.9169993
0.45260498,5.9169993
0.45261,5.9169993
0.452615,5.9169993
0.45262,5.9169993
0.45262498,5.9169993
0.45262998,5.9169993
0.452635,5.9169993
0.45264,5.9169993
0.45264497,5.9169993
0.45264998,5.9169993
0.452655,5.9169993
0.45266,5.9169993
0.452665,5.9169993
0.45266998,5.9169993
0.45267498,5.9169993
0.45268,5.9169993
0.452685,5.9169993
0.45268998,5.9169993
0.45269498,5.9169993
0.4527,5.9169993
0.452705,5.9169993
0.45271,5.9169993
0.45271498,5.9169993
0.45272,5.9169993
0.452725,5.9169993
0.45273,5.9169993
0.45273498,5.9169993
0.45273998,5.9169993
0.452745,5.9169993
0.45275,5.9169993
0.45275497,5.9169993
0.45275998,5.9169993
0.452765,5.9169993
0.45277,5.9169993
0.452775,5.9169993
0.45277998,5.9169993
0.452785,5.9169993
0.45279,5.9169993
0.452795,5.9169993
0.45279998,5.9169993
0.45280498,5.9169993
0.45281,5.9169993
0.452815,5.9169993
0.45282,5.9169993
0.45282498,5.9169993
0.45283,5.9169993
0.452835,5.9169993
0.45284,5.9169993
0.45284498,5.9169993
0.45284998,5.9169993
0.452855,5.9169993
0.45286,5.9169993
0.45286497,5.9169993
0.45286998,5.9169993
0.452875,5.9169993
0.45288,5.9169993
0.452885,5.9169993
0.45288998,5.9169993
0.452895,5.9169993
0.4529,5.9169993
0.452905,5.9169993
0.45290998,5.9169993
0.45291498,5.9169993
0.45292,5.9169993
0.452925,5.9169993
0.45293,5.9169993
0.45293498,5.9169993
0.45294,5.9169993
0.452945,5.9169993
0.45295,5.9169993
0.45295498,5.9169993
0.45295998,5.9169993
0.452965,5.9169993
0.45297,5.9169993
0.45297498,5.9169993
0.45297998,5.9169993
0.452985,5.9169993
0.45299,5.9169993
0.452995,5.9169993
0.45299998,5.9169993
0.453005,5.9169993
0.45301,5.9169993
0.453015,5.9169993
0.45301998,5.9169993
0.45302498,5.9169993
0.45303,5.9169993
0.453035,5.9169993
0.45303997,5.9169993
0.45304498,5.9169993
0.45305,5.9169993
0.453055,5.9169993
0.45306,5.9169993
0.45306498,5.9169993
0.45306998,5.9169993
0.453075,5.9169993
0.45308,5.9169993
0.45308498,5.9169993
0.45308998,5.9169993
0.453095,5.9169993
0.4531,5.9169993
0.453105,5.9169993
0.45310998,5.9169993
0.453115,5.9169993
0.45312,5.9169993
0.453125,5.9169993
0.45312998,5.9169993
0.45313498,5.9169993
0.45314,5.9169993
0.453145,5.9169993
0.45314997,5.9169993
0.45315498,5.9169993
0.45316,5.9169993
0.453165,5.9169993
0.45317,5.9169993
0.45317498,5.9169993
0.45318,5.9169993
0.453185,5.9169993
0.45319,5.9169993
0.45319498,5.9169993
0.45319998,5.9169993
0.453205,5.9169993
0.45321,5.9169993
0.453215,5.9169993
0.45321998,5.9169993
0.453225,5.9169993
0.45323,5.9169993
0.453235,5.9169993
0.45323998,5.9169993
0.45324498,5.9169993
0.45325,5.9169993
0.453255,5.9169993
0.45325997,5.9169993
0.45326498,5.9169993
0.45327,5.9169993
0.453275,5.9169993
0.45328,5.9169993
0.45328498,5.9169993
0.45329,5.9169993
0.453295,5.9169993
0.4533,5.9169993
0.45330498,5.9169993
0.45330998,5.9169993
0.453315,5.9169993
0.45332,5.9169993
0.453325,5.9169993
0.45332998,5.9169993
0.453335,5.9169993
0.45334,5.9169993
0.453345,5.9169993
0.45334998,5.9169993
0.45335498,5.9169993
0.45336,5.9169993
0.453365,5.9169993
0.45336998,5.9169993
0.45337498,5.9169993
0.45338,5.9169993
0.453385,5.9169993
0.45339,5.9169993
0.45339498,5.9169993
0.4534,5.9169993
0.453405,5.9169993
0.45341,5.9169993
0.45341498,5.9169993
0.45341998,5.9169993
0.453425,5.9169993
0.45343,5.9169993
0.45343497,5.9169993
0.45343998,5.9169993
0.453445,5.9169993
0.45345,5.9169993
0.453455,5.9169993
0.45345998,5.9169993
0.45346498,5.9169993
0.45347,5.9169993
0.453475,5.9169993
0.45347998,5.9169993
0.45348498,5.9169993
0.45349,5.9169993
0.453495,5.9169993
0.4535,5.9169993
0.45350498,5.9169993
0.45351,5.9169993
0.453515,5.9169993
0.45352,5.9169993
0.45352498,5.9169993
0.45352998,5.9169993
0.453535,5.9169993
0.45354,5.9169993
