Time,CH1
0.45354497,5.9169993
0.45354998,5.9169993
0.453555,5.9169993
0.45356,5.9169993
0.453565,5.9169993
0.45356998,5.9169993
0.453575,5.9169993
0.45358,5.9169993
0.453585,5.9169993
0.45358998,5.9169993
0.45359498,5.9169993
0.4536,5.9169993
0.453605,5.9169993
0.45361,5.9169993
0.45361498,5.9169993
0.45362,5.9169993
0.453625,5.9169993
0.45363,5.9169993
0.45363498,5.9169993
0.45363998,5.9169993
0.453645,5.9169993
0.45365,5.9169993
0.45365497,5.9169993
0.45365998,5.9169993
0.453665,5.9169993
0.45367,5.9169993
0.453675,5.9169993
0.45367998,5.9169993
0.453685,5.9169993
0.45369,5.9169993
0.453695,5.9169993
0.45369998,5.9169993
0.45370498,5.9169993
0.45371,5.9169993
0.453715,5.9169993
0.45372,5.9169993
0.45372498,5.9169993
0.45373,5.9169993
0.453735,5.9169993
0.45374,5.9169993
0.45374498,5.9169993
0.45374998,5.9169993
0.453755,5.9169993
0.45376,5.9169993
0.45376498,5.9169993
0.45376998,5.9169993
0.453775,5.9169993
0.45378,5.9169993
0.453785,5.9169993
0.45378998,5.9169993
0.453795,5.9169993
0.4538,5.9169993
0.453805,5.9169993
0.45380998,5.9169993
0.45381498,5.9169993
0.45382,5.9169993
0.453825,5.9169993
0.45382997,5.9169993
0.45383498,5.9169993
0.45384,5.9169993
0.453845,5.9169993
0.45385,5.9169993
0.45385498,5.9169993
0.45385998,5.9169993
0.453865,5.9169993
0.45387,5.9169993
0.45387498,5.9169993
0.45387998,5.9169993
0.453885,5.9169993
0.45389,5.9169993
0.453895,5.9169993
0.45389998,5.9169993
0.453905,5.9169993
0.45391,5.9169993
0.453915,5.9169993
0.45391998,5.9169993
0.45392498,5.9169993
0.45393,5.9169993
0.453935,5.9169993
0.45393997,5.9169993
0.45394498,5.9169993
0.45395,5.9169993
0.453955,5.9169993
0.45396,5.9169993
0.45396498,5.9169993
0.45397,5.9169993
0.453975,5.9169993
0.45398,5.9169993
0.45398498,5.9169993
0.45398998,5.9169993
0.453995,5.9169993
0.454,5.9169993
0.454005,5.9169993
0.45400998,5.9169993
0.454015,5.9169993
0.45402,5.9169993
0.454025,5.9169993
0.45402998,5.9169993
0.45403498,5.9169993
0.45404,5.9169993
0.454045,5.9169993
0.45404997,5.9169993
0.45405498,5.9169993
0.45406,5.9169993
0.454065,5.9169993
0.45407,5.9169993
0.45407498,5.9169993
0.45408,5.9169993
0.454085,5.9169993
0.45409,5.9169993
0.45409498,5.9169993
0.45409998,5.9169993
0.454105,5.9169993
0.45411,5.9169993
0.454115,5.9169993
0.45411998,5.9169993
0.454125,5.9169993
0.45413,5.9169993
0.454135,5.9169993
0.45413998,5.9169993
0.45414498,5.9169993
0.45415,5.9169993
0.454155,5.9169993
0.45415998,5.9169993
0.45416498,5.9169993
0.45417,5.9169993
0.454175,5.9169993
0.45418,5.9169993
0.45418498,5.9169993
0.45419,5.9169993
0.454195,5.9169993
0.4542,5.9169993
0.45420498,5.9169993
0.45420998,5.9169993
0.454215,5.9169993
0.45422,5.9169993
0.45422497,5.9169993
0.45422998,5.9169993
0.454235,5.9169993
0.45424,5.9169993
0.454245,5.9169993
0.45424998,5.9169993
0.45425498,5.9169993
0.45426,5.9169993
0.454265,5.9169993
0.45426998,5.9169993
0.45427498,5.9169993
0.45428,5.9169993
0.454285,5.9169993
0.45429,5.9169993
0.45429498,5.9169993
0.4543,5.9169993
0.454305,5.9169993
0.45431,5.9169993
0.45431498,5.9169993
0.45431998,5.9169993
0.454325,5.9169993
0.45433,5.9169993
0.45433497,5.9169993
0.45433998,5.9169993
0.454345,5.9169993
0.45435,5.9169993
0.454355,5.9169993
0.45435998,5.9169993
0.454365,5.9169993
0.45437,5.9169993
0.454375,5.9169993
0.45437998,5.9169993
0.45438498,5.9169993
0.45439,5.9169993
0.454395,5.9169993
0.4544,5.9169993
0.45440498,5.9169993
0.45441,5.9169993
0.454415,5.9169993
0.45442,5.9169993
0.45442498,5.9169993
0.45442998,5.9169993
0.454435,5.9169993
0.45444,5.9169993
0.45444497,5.9169993
0.45444998,5.9169993
0.454455,5.9169993
0.45446,5.9169993
0.454465,5.9169993
0.45446998,5.9169993
0.454475,5.9169993
0.45448,5.9169993
0.454485,5.9169993
0.45448998,5.9169993
0.45449498,5.9169993
0.4545,5.9169993
0.454505,5.9169993
0.45451,5.9169993
0.45451498,5.9169993
0.45452,5.9169993
0.454525,5.9169993
0.45453,5.9169993
0.45453498,5.9169993
0.45453998,5.9169993
0.454545,5.9169993
0.45455,5.9169993
0.45455498,5.9169993
0.45455998,5.9169993
0.454565,5.9169993
0.45457,5.9169993
0.454575,5.9169993
0.45457998,5.9169993
0.454585,5.9169993
0.45459,5.9169993
0.454595,5.9169993
0.45459998,5.9169993
0.45460498,5.9169993
0.45461,5.9169993
0.454615,5.9169993
0.45461997,5.9169993
0.45462498,5.9169993
0.45463,5.9169993
0.454635,5.9169993
0.45464,5.9169993
0.45464498,5.9169993
0.45464998,5.9169993
0.454655,5.9169993
0.45466,5.9169993
0.45466498,5.9169993
0.45466998,5.9169993
0.454675,5.9169993
0.45468,5.9169993
0.454685,5.9169993
0.45468998,5.9169993
0.454695,5.9169993
0.4547,5.9169993
0.454705,5.9169993
0.45470998,5.9169993
0.45471498,5.9169993
0.45472,5.9169993
0.454725,5.9169993
0.45472997,5.9169993
0.45473498,5.9169993
0.45474,5.9169993
0.454745,5.9169993
0.45475,5.9169993
0.45475498,5.9169993
0.45476,5.9169993
0.454765,5.9169993
0.45477,5.9169993
0.45477498,5.9169993
0.45477998,5.9169993
0.454785,5.9169993
0.45479,5.9169993
0.454795,5.9169993
0.45479998,5.9169993
0.454805,5.9169993
0.45481,5.9169993
0.454815,5.9169993
0.45481998,5.9169993
0.45482498,5.9169993
0.45483,5.9169993
0.454835,5.9169993
0.45483997,5.9169993
0.45484498,5.9169993
0.45485,5.9169993
0.454855,5.9169993
0.45486,5.9169993
0.45486498,5.9169993
0.45487,5.9169993
0.454875,5.9169993
0.45488,5.9169993
0.45488498,5.9169993
0.45488998,5.9169993
0.454895,5.9169993
0.4549,5.9169993
0.454905,5.9169993
0.45490998,5.9169993
0.454915,5.9169993
0.45492,5.9169993
0.454925,5.9169993
0.45492998,5.9169993
0.45493498,5.9169993
0.45494,5.9169993
0.454945,5.9169993
0.45494998,5.9169993
0.45495498,5.9169993
0.45496,5.9169993
0.454965,5.9169993
0.45497,5.9169993
0.45497498,5.9169993
0.45498,5.9169993
0.454985,5.9169993
0.45499,5.9169993
0.45499498,5.9169993
0.45499998,5.9169993
0.455005,5.9169993
0.45501,5.9169993
0.45501497,5.9169993
0.45501998,5.9169993
0.455025,5.9169993
0.45503,5.9169993
0.455035,5.9169993
0.45503998,5.9169993
0.45504498,5.9169993
0.45505,5.9169993
0.455055,5.9169993
0.45505998,5.9169993
0.45506498,5.9169993
0.45507,5.9169993
0.455075,5.9169993
0.45508,5.9169993
0.45508498,5.9169993
0.45509,5.9169993
0.455095,5.9169993
0.4551,5.9169993
0.45510498,5.9169993
0.45510998,5.9169993
0.455115,5.9169993
0.45512,5.9169993
0.45512497,5.9169993
0.45512998,5.9169993
0.455135,5.9169993
0.45514,5.9169993
0.455145,5.9169993
0.45514998,5.9169993
0.455155,5.9169993
0.45516,5.9169993
0.455165,5.9169993
0.45516998,5.9169993
0.45517498,5.9169993
0.45518,5.9169993
0.455185,5.9169993
0.45519,5.9169993
0.45519498,5.9169993
0.4552,5.9169993
0.455205,5.9169993
0.45521,5.9169993
0.45521498,5.9169993
0.45521998,5.9169993
0.455225,5.9169993
0.45523,5.9169993
0.45523497,5.9169993
0.45523998,5.9169993
0.455245,5.9169993
0.45525,5.9169993
0.455255,5.9169993
0.45525998,5.9169993
0.455265,5.9169993
0.45527,5.9169993
0.455275,5.9169993
0.45527998,5.9169993
0.45528498,5.9169993
0.45529,5.9169993
0.455295,5.9169993
0.4553,5.9169993
0.45530498,5.9169993
0.45531,5.9169993
0.455315,5.9169993
0.45532,5.9169993
0.45532498,5.9169993
0.45532998,5.9169993
0.455335,5.9169993
0.45534,5.9169993
0.45534497,5.9169993
0.45534998,5.9169993
0.455355,5.9169993
0.45536,5.9169993
0.455365,5.9169993
0.45536998,5.9169993
0.455375,5.9169993
0.45538,5.9169993
0.455385,5.9169993
0.45538998,5.9169993
0.45539498,5.9169993
0.4554,5.9169993
0.455405,5.9169993
0.45540997,5.9169993
0.45541498,5.9169993
0.45542,5.9169993
0.455425,5.9169993
0.45543,5.9169993
0.45543498,5.9169993
0.45543998,5.9169993
0.455445,5.9169993
0.45545,5.9169993
0.45545498,5.9169993
0.45545998,5.9169993
0.455465,5.9169993
0.45547,5.9169993
0.455475,5.9169993
0.45547998,5.9169993
0.455485,5.9169993
0.45549,5.9169993
0.455495,5.9169993
0.45549998,5.9169993
0.45550498,5.9169993
0.45551,5.9169993
0.455515,5.9169993
0.45551997,5.9169993
0.45552498,5.9169993
0.45553,5.9169993
0.455535,5.9169993
0.45554,5.9169993
0.45554498,5.9169993
0.45555,5.9169993
0.455555,5.9169993
0.45556,5.9169993
0.45556498,5.9169993
0.45556998,5.9169993
0.455575,5.9169993
0.45558,5.9169993
0.455585,5.9169993
0.45558998,5.9169993
0.455595,5.9169993
0.4556,5.9169993
0.455605,5.9169993
0.45560998,5.9169993
0.45561498,5.9169993
0.45562,5.9169993
0.455625,5.9169993
0.45562997,5.9169993
0.45563498,5.9169993
0.45564,5.9169993
0.455645,5.9169993
0.45565,5.9169993
0.45565498,5.9169993
0.45566,5.9169993
0.455665,5.9169993
0.45567,5.9169993
0.45567498,5.9169993
0.45567998,5.9169993
0.455685,5.9169993
0.45569,5.9169993
0.455695,5.9169993
0.45569998,5.9169993
0.455705,5.9169993
0.45571,5.9169993
0.455715,5.9169993
0.45571998,5.9169993
0.45572498,5.9169993
0.45573,5.9169993
0.455735,5.9169993
0.45573997,5.9169993
0.45574498,5.9169993
0.45575,5.9169993
0.455755,5.9169993
0.45576,5.9169993
0.45576498,5.9169993
0.45577,5.9169993
0.455775,5.9169993
0.45578,5.9169993
0.45578498,5.9169993
0.45578998,5.9169993
0.455795,5.9169993
0.4558,5.9169993
0.45580497,5.9169993
0.45580998,5.9169993
0.455815,5.9169993
0.45582,5.9169993
0.455825,5.9169993
0.45582998,5.9169993
0.45583498,5.9169993
0.45584,5.9169993
0.455845,5.9169993
0.45584998,5.9169993
0.45585498,5.9169993
0.45586,5.9169993
0.455865,5.9169993
0.45587,5.9169993
0.45587498,5.9169993
0.45588,5.9169993
0.455885,5.9169993
0.45589,5.9169993
0.45589498,5.9169993
0.45589998,5.9169993
0.455905,5.9169993
0.45591,5.9169993
0.45591497,5.9169993
0.45591998,5.9169993
0.455925,5.9169993
0.45593,5.9169993
0.455935,5.9169993
0.45593998,5.9169993
0.455945,5.9169993
0.45595,5.9169993
0.455955,5.9169993
0.45595998,5.9169993
0.45596498,5.9169993
0.45597,5.9169993
0.455975,5.9169993
0.45598,5.9169993
0.45598498,5.9169993
0.45599,5.9169993
0.455995,5.9169993
0.456,5.9169993
0.45600498,5.9169993
0.45600998,5.9169993
0.456015,5.9169993
0.45602,5.9169993
0.45602497,5.9169993
0.45602998,5.9169993
0.456035,5.9169993
0.45604,5.9169993
0.456045,5.9169993
0.45604998,5.9169993
0.456055,5.9169993
0.45606,5.9169993
0.456065,5.9169993
0.45606998,5.9169993
0.45607498,5.9169993
0.45608,5.9169993
0.456085,5.9169993
0.45609,5.9169993
0.45609498,5.9169993
0.4561,5.9169993
0.456105,5.9169993
0.45611,5.9169993
0.45611498,5.9169993
0.45611998,5.9169993
0.456125,5.9169993
0.45613,5.9169993
0.45613497,5.9169993
0.45613998,5.9169993
0.456145,5.9169993
0.45615,5.9169993
0.456155,5.9169993
0.45615998,5.9169993
0.456165,5.9169993
0.45617,5.9169993
0.456175,5.9169993
0.45617998,5.9169993
0.45618498,5.9169993
0.45619,5.9169993
0.456195,5.9169993
0.45619997,5.9169993
0.45620498,5.9169993
0.45621,5.9169993
0.456215,5.9169993
0.45622,5.9169993
0.45622498,5.9169993
0.45622998,5.9169993
0.456235,5.9169993
0.45624,5.9169993
0.45624498,5.9169993
0.45624998,5.9169993
0.456255,5.9169993
0.45626,5.9169993
0.456265,5.9169993
0.45626998,5.9169993
0.456275,5.9169993
0.45628,5.9169993
0.456285,5.9169993
0.45628998,5.9169993
0.45629498,5.9169993
0.4563,5.9169993
0.456305,5.9169993
0.45630997,5.9169993
0.45631498,5.9169993
0.45632,5.9169993
0.456325,5.9169993
0.45633,5.9169993
0.45633498,5.9169993
0.45634,5.9169993
0.456345,5.9169993
0.45635,5.9169993
0.45635498,5.9169993
0.45635998,5.9169993
0.456365,5.9169993
0.45637,5.9169993
0.456375,5.9169993
0.45637998,5.9169993
0.456385,5.9169993
0.45639,5.9169993
0.456395,5.9169993
0.45639998,5.9169993
0.45640498,5.9169993
0.45641,5.9169993
0.456415,5.9169993
0.45641997,5.9169993
0.45642498,5.9169993
0.45643,5.9169993
0.456435,5.9169993
0.45644,5.9169993
0.45644498,5.9169993
0.45645,5.9169993
0.456455,5.9169993
0.45646,5.9169993
0.45646498,5.9169993
0.45646998,5.9169993
0.456475,5.9169993
0.45648,5.9169993
0.456485,5.9169993
0.45648998,5.9169993
0.456495,5.9169993
0.4565,5.9169993
0.456505,5.9169993
0.45650998,5.9169993
0.45651498,5.9169993
0.45652,5.9169993
0.456525,5.9169993
0.45652997,5.9169993
0.45653498,5.9169993
0.45654,5.9169993
0.456545,5.9169993
0.45655,5.9169993
0.45655498,5.9169993
0.45656,5.9169993
0.456565,5.9169993
0.45657,5.9169993
0.45657498,5.9169993
0.45657998,5.9169993
0.456585,5.9169993
0.45659,5.9169993
0.45659497,5.9169993
0.45659998,5.9169993
0.456605,5.9169993
0.45661,5.9169993
0.456615,5.9169993
0.45661998,5.9169993
0.45662498,5.9169993
0.45663,5.9169993
0.456635,5.9169993
0.45663998,5.9169993
0.45664498,5.9169993
0.45665,5.9169993
0.456655,5.9169993
0.45666,5.9169993
0.45666498,5.9169993
0.45667,5.9169993
0.456675,5.9169993
0.45668,5.9169993
0.45668498,5.9169993
0.45668998,5.9169993
0.456695,5.9169993
0.4567,5.9169993
0.45670497,5.9169993
0.45670998,5.9169993
0.456715,5.9169993
0.45672,5.9169993
0.456725,5.9169993
0.45672998,5.9169993
0.456735,5.9169993
0.45674,5.9169993
0.456745,5.9169993
0.45674998,5.9169993
0.45675498,5.9169993
0.45676,5.9169993
0.456765,5.9169993
0.45677,5.9169993
0.45677498,5.9169993
0.45678,5.9169993
0.456785,5.9169993
0.45679,5.9169993
0.45679498,5.9169993
0.45679998,5.9169993
0.456805,5.9169993
0.45681,5.9169993
0.45681497,5.9169993
0.45681998,5.9169993
0.456825,5.9169993
0.45683,5.9169993
0.456835,5.9169993
0.45683998,5.9169993
0.456845,5.9169993
0.45685,5.9169993
0.456855,5.9169993
0.45685998,5.9169993
0.45686498,5.9169993
0.45687,5.9169993
0.456875,5.9169993
0.45688,5.9169993
0.45688498,5.9169993
0.45689,5.9169993
0.456895,5.9169993
0.4569,5.9169993
0.45690498,5.9169993
0.45690998,5.9169993
0.456915,5.9169993
0.45692,5.9169993
0.45692497,5.9169993
0.45692998,5.9169993
0.456935,5.9169993
0.45694,5.9169993
0.456945,5.9169993
0.45694998,5.9169993
0.456955,5.9169993
0.45696,5.9169993
0.456965,5.9169993
0.45696998,5.9169993
0.45697498,5.9169993
0.45698,5.9169993
0.456985,5.9169993
0.45698997,5.9169993
0.45699498,5.9169993
0.457,5.9169993
0.457005,5.9169993
0.45701,5.9169993
0.45701498,5.9169993
0.45701998,5.9169993
0.457025,5.9169993
0.45703,5.9169993
0.45703498,5.9169993
0.45703998,5.9169993
0.457045,5.9169993
0.45705,5.9169993
0.457055,5.9169993
0.45705998,5.9169993
0.457065,5.9169993
0.45707,5.9169993
0.457075,5.9169993
0.45707998,5.9169993
0.45708498,5.9169993
0.45709,5.9169993
0.457095,5.9169993
0.45709997,5.9169993
0.45710498,5.9169993
0.45711,5.9169993
0.457115,5.9169993
0.45712,5.9169993
0.45712498,5.9169993
0.45712999,5.9169993
0.457135,5.9169993
0.45714,5.9169993
0.45714498,5.9169993
0.45714998,5.9169993
0.457155,5.9169993
0.45716,5.9169993
0.457165,5.9169993
0.45716998,5.9169993
0.457175,5.9169993
0.45718,5.9169993
0.457185,5.9169993
0.45718998,5.9169993
0.45719498,5.9169993
0.4572,5.9169993
0.457205,5.9169993
0.45720997,5.9169993
0.45721498,5.9169993
0.45722,5.9169993
0.457225,5.9169993
0.45723,5.9169993
0.45723498,5.9169993
0.45724,5.9169993
0.457245,5.9169993
0.45725,5.9169993
0.45725498,5.9169993
0.45725998,5.9169993
0.457265,5.9169993
0.45727,5.9169993
0.457275,5.9169993
0.45727998,5.9169993
0.457285,5.9169993
0.45729,5.9169993
0.457295,5.9169993
0.45729998,5.9169993
0.45730498,5.9169993
0.45731,5.9169993
0.457315,5.9169993
0.45731997,5.9169993
0.45732498,5.9169993
0.45733,5.9169993
0.457335,5.9169993
0.45734,5.9169993
0.45734498,5.9169993
0.45735,5.9169993
0.457355,5.9169993
0.45736,5.9169993
0.45736498,5.9169993
0.45736998,5.9169993
0.457375,5.9169993
0.45738,5.9169993
0.45738497,5.9169993
0.45738998,5.9169993
0.457395,5.9169993
0.4574,5.9169993
0.457405,5.9169993
0.45740998,5.9169993
0.45741498,5.9169993
0.45742,5.9169993
0.457425,5.9169993
0.45742998,5.9169993
0.45743498,5.9169993
0.45744,5.9169993
0.457445,5.9169993
0.45745,5.9169993
0.45745498,5.9169993
0.45746,5.9169993
0.457465,5.9169993
0.45747,5.9169993
0.45747498,5.9169993
0.45747998,5.9169993
0.457485,5.9169993
0.45749,5.9169993
0.45749497,5.9169993
0.45749998,5.9169993
0.457505,5.9169993
0.45751,5.9169993
0.457515,5.9169993
0.45751998,5.9169993
0.45752499,5.9169993
0.45753,5.9169993
0.457535,5.9169993
0.45753998,5.9169993
0.45754498,5.9169993
0.45755,5.9169993
0.457555,5.9169993
0.45756,5.9169993
0.45756498,5.9169993
0.45757,5.9169993
0.457575,5.9169993
0.45758,5.9169993
0.45758498,5.9169993
0.45758998,5.9169993
0.457595,5.9169993
0.4576,5.9169993
0.45760497,5.9169993
0.45760998,5.9169993
0.457615,5.9169993
0.45762,5.9169993
0.457625,5.9169993
0.45762998,5.9169993
0.457635,5.9169993
0.45764,5.9169993
0.457645,5.9169993
0.45764998,5.9169993
0.45765498,5.9169993
0.45766,5.9169993
0.457665,5.9169993
0.45767,5.9169993
0.45767498,5.9169993
0.45768,5.9169993
0.457685,5.9169993
0.45769,5.9169993
0.45769498,5.9169993
0.45769998,5.9169993
0.457705,5.9169993
0.45771,5.9169993
0.45771497,5.9169993
0.45771998,5.9169993
0.457725,5.9169993
0.45773,5.9169993
0.457735,5.9169993
0.45773998,5.9169993
0.457745,5.9169993
0.45775,5.9169993
0.457755,5.9169993
0.45775998,5.9169993
0.45776498,5.9169993
0.45777,5.9169993
0.457775,5.9169993
0.45777997,5.9169993
0.45778498,5.9169993
0.45779,5.9169993
0.457795,5.9169993
0.4578,5.9169993
0.45780498,5.9169993
0.45780998,5.9169993
0.457815,5.9169993
0.45782,5.9169993
0.45782498,5.9169993
0.45782998,5.9169993
0.457835,5.9169993
0.45784,5.9169993
0.457845,5.9169993
0.45784998,5.9169993
0.457855,5.9169993
0.45786,5.9169993
0.457865,5.9169993
0.45786998,5.9169993
0.45787498,5.9169993
0.45788,5.9169993
0.457885,5.9169993
0.45788997,5.9169993
0.45789498,5.9169993
0.4579,5.9169993
0.457905,5.9169993
0.45791,5.9169993
0.45791498,5.9169993
0.45791999,5.9169993
0.457925,5.9169993
0.45793,5.9169993
0.45793498,5.9169993
0.45793998,5.9169993
0.457945,5.9169993
0.45795,5.9169993
0.457955,5.9169993
0.45795998,5.9169993
0.457965,5.9169993
0.45797,5.9169993
0.457975,5.9169993
0.45797998,5.9169993
0.45798498,5.9169993
0.45799,5.9169993
0.457995,5.9169993
0.45799997,5.9169993
0.45800498,5.9169993
0.45801,5.9169993
0.458015,5.9169993
0.45802,5.9169993
0.45802498,5.9169993
0.45803,5.9169993
0.458035,5.9169993
0.45804,5.9169993
0.45804498,5.9169993
0.45804998,5.9169993
0.458055,5.9169993
0.45806,5.9169993
0.458065,5.9169993
0.45806998,5.9169993
0.458075,5.9169993
0.45808,5.9169993
0.458085,5.9169993
0.45808998,5.9169993
0.45809498,5.9169993
0.4581,5.9169993
0.458105,5.9169993
0.45810997,5.9169993
0.45811498,5.9169993
0.45812,5.9169993
0.458125,5.9169993
0.45813,5.9169993
0.45813498,5.9169993
0.45814,5.9169993
0.458145,5.9169993
0.45815,5.9169993
0.45815498,5.9169993
0.45815998,5.9169993
0.458165,5.9169993
0.45817,5.9169993
0.45817497,5.9169993
0.45817998,5.9169993
0.458185,5.9169993
0.45819,5.9169993
0.458195,5.9169993
0.45819998,5.9169993
0.45820498,5.9169993
0.45821,5.9169993
0.458215,5.9169993
0.45821998,5.9169993
0.45822498,5.9169993
0.45823,5.9169993
0.458235,5.9169993
0.45824,5.9169993
0.45824498,5.9169993
0.45825,5.9169993
0.458255,5.9169993
0.45826,5.9169993
0.45826498,5.9169993
0.45826998,5.9169993
0.458275,5.9169993
0.45828,5.9169993
0.45828497,5.9169993
0.45828998,5.9169993
0.458295,5.9169993
0.4583,5.9169993
0.458305,5.9169993
0.45830998,5.9169993
0.45831499,5.9169993
0.45832,5.9169993
0.458325,5.9169993
0.45832998,5.9169993
0.45833498,5.9169993
0.45834,5.9169993
0.458345,5.9169993
0.45835,5.9169993
0.45835498,5.9169993
0.45836,5.9169993
0.458365,5.9169993
0.45837,5.9169993
0.45837498,5.9169993
0.45837998,5.9169993
0.458385,5.9169993
0.45839,5.9169993
0.45839497,5.9169993
0.45839998,5.9169993
0.458405,5.9169993
0.45841,5.9169993
0.458415,5.9169993
0.45841998,5.9169993
0.458425,5.9169993
0.45843,5.9169993
0.458435,5.9169993
0.45843998,5.9169993
0.45844498,5.9169993
0.45845,5.9169993
0.458455,5.9169993
0.45846,5.9169993
0.45846498,5.9169993
0.45847,5.9169993
0.458475,5.9169993
0.45848,5.9169993
0.45848498,5.9169993
0.45848998,5.9169993
0.458495,5.9169993
0.4585,5.9169993
0.45850497,5.9169993
0.45850998,5.9169993
0.458515,5.9169993
0.45852,5.9169993
0.458525,5.9169993
0.45852998,5.9169993
0.458535,5.9169993
0.45854,5.9169993
0.458545,5.9169993
0.45854998,5.9169993
0.45855498,5.9169993
0.45856,5.9169993
0.458565,5.9169993
0.45856997,5.9169993
0.45857498,5.9169993
0.45858,5.9169993
0.458585,5.9169993
0.45859,5.9169993
0.45859498,5.9169993
0.45859998,5.9169993
0.458605,5.9169993
0.45861,5.9169993
0.45861498,5.9169993
0.45861998,5.9169993
0.458625,5.9169993
0.45863,5.9169993
0.458635,5.9169993
0.45863998,5.9169993
0.458645,5.9169993
0.45865,5.9169993
0.458655,5.9169993
0.45865998,5.9169993
0.45866498,5.9169993
0.45867,5.9169993
0.458675,5.9169993
0.45867997,5.9169993
0.45868498,5.9169993
0.45869,5.9169993
0.458695,5.9169993
0.4587,5.9169993
0.45870498,5.9169993
0.45870999,5.9169993
0.458715,5.9169993
0.45872,5.9169993
0.45872498,5.9169993
0.45872998,5.9169993
0.458735,5.9169993
0.45874,5.9169993
0.458745,5.9169993
0.45874998,5.9169993
0.458755,5.9169993
0.45876,5.9169993
0.458765,5.9169993
0.45876998,5.9169993
0.45877498,5.9169993
0.45878,5.9169993
0.458785,5.9169993
0.45878997,5.9169993
0.45879498,5.9169993
0.4588,5.9169993
0.458805,5.9169993
0.45881,5.9169993
0.45881498,5.9169993
0.45882,5.9169993
0.458825,5.9169993
0.45883,5.9169993
0.45883498,5.9169993
0.45883998,5.9169993
0.458845,5.9169993
0.45885,5.9169993
0.458855,5.9169993
0.45885998,5.9169993
0.458865,5.9169993
0.45887,5.9169993
0.458875,5.9169993
0.45887998,5.9169993
0.45888498,5.9169993
0.45889,5.9169993
0.458895,5.9169993
0.45889997,5.9169993
0.45890498,5.9169993
0.45891,5.9169993
0.458915,5.9169993
0.45892,5.9169993
0.45892498,5.9169993
0.45893,5.9169993
0.458935,5.9169993
0.45894,5.9169993
0.45894498,5.9169993
0.45894998,5.9169993
0.458955,5.9169993
0.45896,5.9169993
0.45896497,5.9169993
0.45896998,5.9169993
0.458975,5.9169993
0.45898,5.9169993
0.458985,5.9169993
0.45898998,5.9169993
0.45899498,5.9169993
0.459,5.9169993
0.459005,5.9169993
0.45900998,5.9169993
0.45901498,5.9169993
0.45902,5.9169993
0.459025,5.9169993
0.45903,5.9169993
0.45903498,5.9169993
0.45904,5.9169993
0.459045,5.9169993
0.45905,5.9169993
0.45905498,5.9169993
0.45905998,5.9169993
0.459065,5.9169993
0.45907,5.9169993
0.45907497,5.9169993
0.45907998,5.9169993
0.459085,5.9169993
0.45909,5.9169993
0.459095,5.9169993
0.45909998,5.9169993
0.45910498,5.9169993
0.45911,5.9169993
0.459115,5.9169993
0.45911998,5.9169993
0.45912498,5.9169993
0.45913,5.9169993
0.459135,5.9169993
0.45914,5.9169993
0.45914498,5.9169993
0.45915,5.9169993
0.459155,5.9169993
0.45916,5.9169993
0.45916498,5.9169993
0.45916998,5.9169993
0.459175,5.9169993
0.45918,5.9169993
0.45918497,5.9169993
0.45918998,5.9169993
0.459195,5.9169993
0.4592,5.9169993
0.459205,5.9169993
0.45920998,5.9169993
0.459215,5.9169993
0.45922,5.9169993
0.459225,5.9169993
0.45922998,5.9169993
0.45923498,5.9169993
0.45924,5.9169993
0.459245,5.9169993
0.45925,5.9169993
0.45925498,5.9169993
0.45926,5.9169993
0.459265,5.9169993
0.45927,5.9169993
0.45927498,5.9169993
0.45927998,5.9169993
0.459285,5.9169993
0.45929,5.9169993
0.45929497,5.9169993
0.45929998,5.9169993
0.459305,5.9169993
0.45931,5.9169993
0.459315,5.9169993
0.45931998,5.9169993
0.459325,5.9169993
0.45933,5.9169993
0.459335,5.9169993
0.45933998,5.9169993
0.45934498,5.9169993
0.45935,5.9169993
0.459355,5.9169993
0.45935997,5.9169993
