Time,CH1
0.45936498,5.9169993
0.45937,5.9169993
0.459375,5.9169993
0.45938,5.9169993
0.45938498,5.9169993
0.45938998,5.9169993
0.459395,5.9169993
0.4594,5.9169993
0.45940498,5.9169993
0.45940998,5.9169993
0.459415,5.9169993
0.45942,5.9169993
0.459425,5.9169993
0.45942998,5.9169993
0.459435,5.9169993
0.45944,5.9169993
0.459445,5.9169993
0.45944998,5.9169993
0.45945498,5.9169993
0.45946,5.9169993
0.459465,5.9169993
0.45946997,5.9169993
0.45947498,5.9169993
0.45948,5.9169993
0.459485,5.9169993
0.45949,5.9169993
0.45949498,5.9169993
0.45949998,5.9169993
0.459505,5.9169993
0.45951,5.9169993
0.45951498,5.9169993
0.45951998,5.9169993
0.459525,5.9169993
0.45953,5.9169993
0.459535,5.9169993
0.45953998,5.9169993
0.459545,5.9169993
0.45955,5.9169993
0.459555,5.9169993
0.45955998,5.9169993
0.45956498,5.9169993
0.45957,5.9169993
0.459575,5.9169993
0.45957997,5.9169993
0.45958498,5.9169993
0.45959,5.9169993
0.459595,5.9169993
0.4596,5.9169993
0.45960498,5.9169993
0.45961,5.9169993
0.459615,5.9169993
0.45962,5.9169993
0.45962498,5.9169993
0.45962998,5.9169993
0.459635,5.9169993
0.45964,5.9169993
0.459645,5.9169993
0.45964998,5.9169993
0.459655,5.9169993
0.45966,5.9169993
0.459665,5.9169993
0.45966998,5.9169993
0.45967498,5.9169993
0.45968,5.9169993
0.459685,5.9169993
0.45968997,5.9169993
0.45969498,5.9169993
0.4597,5.9169993
0.459705,5.9169993
0.45971,5.9169993
0.45971498,5.9169993
0.45972,5.9169993
0.459725,5.9169993
0.45973,5.9169993
0.45973498,5.9169993
0.45973998,5.9169993
0.459745,5.9169993
0.45975,5.9169993
0.45975497,5.9169993
0.45975998,5.9169993
0.459765,5.9169993
0.45977,5.9169993
0.459775,5.9169993
0.45977998,5.9169993
0.45978498,5.9169993
0.45979,5.9169993
0.459795,5.9169993
0.45979998,5.9169993
0.45980498,5.9169993
0.45981,5.9169993
0.459815,5.9169993
0.45982,5.9169993
0.45982498,5.9169993
0.45983,5.9169993
0.459835,5.9169993
0.45984,5.9169993
0.45984498,5.9169993
0.45984998,5.9169993
0.459855,5.9169993
0.45986,5.9169993
0.45986497,5.9169993
0.45986998,5.9169993
0.459875,5.9169993
0.45988,5.9169993
0.459885,5.9169993
0.45988998,5.9169993
0.45989498,5.9169993
0.4599,5.9169993
0.459905,5.9169993
0.45990998,5.9169993
0.45991498,5.9169993
0.45992,5.9169993
0.459925,5.9169993
0.45993,5.9169993
0.45993498,5.9169993
0.45994,5.9169993
0.459945,5.9169993
0.45995,5.9169993
0.45995498,5.9169993
0.45995998,5.9169993
0.459965,5.9169993
0.45997,5.9169993
0.45997497,5.9169993
0.45997998,5.9169993
0.459985,5.9169993
0.45999,5.9169993
0.459995,5.9169993
0.45999998,5.9169993
0.460005,5.9169993
0.46001,5.9169993
0.460015,5.9169993
0.46001998,5.9169993
0.46002498,5.9169993
0.46003,5.9169993
0.460035,5.9169993
0.46004,5.9169993
0.46004498,5.9169993
0.46005,5.9169993
0.460055,5.9169993
0.46006,5.9169993
0.46006498,5.9169993
0.46006998,5.9169993
0.460075,5.9169993
0.46008,5.9169993
0.46008497,5.9169993
0.46008998,5.9169993
0.460095,5.9169993
0.4601,5.9169993
0.460105,5.9169993
0.46010998,5.9169993
0.460115,5.9169993
0.46012,5.9169993
0.460125,5.9169993
0.46012998,5.9169993
0.46013498,5.9169993
0.46014,5.9169993
0.460145,5.9169993
0.46014997,5.9169993
0.46015498,5.9169993
0.46016,5.9169993
0.460165,5.9169993
0.46017,5.9169993
0.46017498,5.9169993
0.46017998,5.9169993
0.460185,5.9169993
0.46019,5.9169993
0.46019498,5.9169993
0.46019998,5.9169993
0.460205,5.9169993
0.46021,5.9169993
0.460215,5.9169993
0.46021998,5.9169993
0.460225,5.9169993
0.46023,5.9169993
0.460235,5.9169993
0.46023998,5.9169993
0.46024498,5.9169993
0.46025,5.9169993
0.460255,5.9169993
0.46025997,5.9169993
0.46026498,5.9169993
0.46027,5.9169993
0.460275,5.9169993
0.46028,5.9169993
0.46028498,5.9169993
0.46028998,5.9169993
0.460295,5.9169993
0.4603,5.9169993
0.46030498,5.9169993
0.46030998,5.9169993
0.460315,5.9169993
0.46032,5.9169993
0.460325,5.9169993
0.46032998,5.9169993
0.460335,5.9169993
0.46034,5.9169993
0.460345,5.9169993
0.46034998,5.9169993
0.46035498,5.9169993
0.46036,5.9169993
0.460365,5.9169993
0.46036997,5.9169993
0.46037498,5.9169993
0.46038,5.9169993
0.460385,5.9169993
0.46039,5.9169993
0.46039498,5.9169993
0.4604,5.9169993
0.460405,5.9169993
0.46041,5.9169993
0.46041498,5.9169993
0.46041998,5.9169993
0.460425,5.9169993
0.46043,5.9169993
0.460435,5.9169993
0.46043998,5.9169993
0.460445,5.9169993
0.46045,5.9169993
0.460455,5.9169993
0.46045998,5.9169993
0.46046498,5.9169993
0.46047,5.9169993
0.460475,5.9169993
0.46047997,5.9169993
0.46048498,5.9169993
0.46049,5.9169993
0.460495,5.9169993
0.4605,5.9169993
0.46050498,5.9169993
0.46051,5.9169993
0.460515,5.9169993
0.46052,5.9169993
0.46052498,5.9169993
0.46052998,5.9169993
0.460535,5.9169993
0.46054,5.9169993
0.46054497,5.9169993
0.46054998,5.9169993
0.460555,5.9169993
0.46056,5.9169993
0.460565,5.9169993
0.46056998,5.9169993
0.46057498,5.9169993
0.46058,5.9169993
0.460585,5.9169993
0.46058998,5.9169993
0.46059498,5.9169993
0.4606,5.9169993
0.460605,5.9169993
0.46061,5.9169993
0.46061498,5.9169993
0.46062,5.9169993
0.460625,5.9169993
0.46063,5.9169993
0.46063498,5.9169993
0.46063998,5.9169993
0.460645,5.9169993
0.46065,5.9169993
0.46065497,5.9169993
0.46065998,5.9169993
0.460665,5.9169993
0.46067,5.9169993
0.460675,5.9169993
0.46067998,5.9169993
0.46068498,5.9169993
0.46069,5.9169993
0.460695,5.9169993
0.46069998,5.9169993
0.46070498,5.9169993
0.46071,5.9169993
0.460715,5.9169993
0.46072,5.9169993
0.46072498,5.9169993
0.46073,5.9169993
0.460735,5.9169993
0.46074,5.9169993
0.46074498,5.9169993
0.46074998,5.9169993
0.460755,5.9169993
0.46076,5.9169993
0.46076497,5.9169993
0.46076998,5.9169993
0.460775,5.9169993
0.46078,5.9169993
0.460785,5.9169993
0.46078998,5.9169993
0.460795,5.9169993
0.4608,5.9169993
0.460805,5.9169993
0.46080998,5.9169993
0.46081498,5.9169993
0.46082,5.9169993
0.460825,5.9169993
0.46083,5.9169993
0.46083498,5.9169993
0.46084,5.9169993
0.460845,5.9169993
0.46085,5.9169993
0.46085498,5.9169993
0.46085998,5.9169993
0.460865,5.9169993
0.46087,5.9169993
0.46087497,5.9169993
0.46087998,5.9169993
0.460885,5.9169993
0.46089,5.9169993
0.460895,5.9169993
0.46089998,5.9169993
0.460905,5.9169993
0.46091,5.9169993
0.460915,5.9169993
0.46091998,5.9169993
0.46092498,5.9169993
0.46093,5.9169993
0.460935,5.9169993
0.46093997,5.9169993
0.46094498,5.9169993
0.46095,5.9169993
0.460955,5.9169993
0.46096,5.9169993
0.46096498,5.9169993
0.46096998,5.9169993
0.460975,5.9169993
0.46098,5.9169993
0.46098498,5.9169993
0.46098998,5.9169993
0.460995,5.9169993
0.461,5.9169993
0.461005,5.9169993
0.46100998,5.9169993
0.461015,5.9169993
0.46102,5.9169993
0.461025,5.9169993
0.46102998,5.9169993
0.46103498,5.9169993
0.46104,5.9169993
0.461045,5.9169993
0.46104997,5.9169993
0.46105498,5.9169993
0.46106,5.9169993
0.461065,5.9169993
0.46107,5.9169993
0.46107498,5.9169993
0.46107998,5.9169993
0.461085,5.9169993
0.46109,5.9169993
0.46109498,5.9169993
0.46109998,5.9169993
0.461105,5.9169993
0.46111,5.9169993
0.461115,5.9169993
0.46111998,5.9169993
0.461125,5.9169993
0.46113,5.9169993
0.461135,5.9169993
0.46113998,5.9169993
0.46114498,5.9169993
0.46115,5.9169993
0.461155,5.9169993
0.46115997,5.9169993
0.46116498,5.9169993
0.46117,5.9169993
0.461175,5.9169993
0.46118,5.9169993
0.46118498,5.9169993
0.46119,5.9169993
0.461195,5.9169993
0.4612,5.9169993
0.46120498,5.9169993
0.46120998,5.9169993
0.461215,5.9169993
0.46122,5.9169993
0.461225,5.9169993
0.46122998,5.9169993
0.461235,5.9169993
0.46124,5.9169993
0.461245,5.9169993
0.46124998,5.9169993
0.46125498,5.9169993
0.46126,5.9169993
0.461265,5.9169993
0.46126997,5.9169993
0.46127498,5.9169993
0.46128,5.9169993
0.461285,5.9169993
0.46129,5.9169993
0.46129498,5.9169993
0.4613,5.9169993
0.461305,5.9169993
0.46131,5.9169993
0.46131498,5.9169993
0.46131998,5.9169993
0.461325,5.9169993
0.46133,5.9169993
0.46133497,5.9169993
0.46133998,5.9169993
0.461345,5.9169993
0.46135,5.9169993
0.461355,5.9169993
0.46135998,5.9169993
0.46136498,5.9169993
0.46137,5.9169993
0.461375,5.9169993
0.46137998,5.9169993
0.46138498,5.9169993
0.46139,5.9169993
0.461395,5.9169993
0.4614,5.9169993
0.46140498,5.9169993
0.46141,5.9169993
0.461415,5.9169993
0.46142,5.9169993
0.46142498,5.9169993
0.46142998,5.9169993
0.461435,5.9169993
0.46144,5.9169993
0.46144497,5.9169993
0.46144998,5.9169993
0.461455,5.9169993
0.46146,5.9169993
0.461465,5.9169993
0.46146998,5.9169993
0.46147498,5.9169993
0.46148,5.9169993
0.461485,5.9169993
0.46148998,5.9169993
0.46149498,5.9169993
0.4615,5.9169993
0.461505,5.9169993
0.46151,5.9169993
0.46151498,5.9169993
0.46152,5.9169993
0.461525,5.9169993
0.46153,5.9169993
0.46153498,5.9169993
0.46153998,5.9169993
0.461545,5.9169993
0.46155,5.9169993
0.46155497,5.9169993
0.46155998,5.9169993
0.461565,5.9169993
0.46157,5.9169993
0.461575,5.9169993
0.46157998,5.9169993
0.461585,5.9169993
0.46159,5.9169993
0.461595,5.9169993
0.46159998,5.9169993
0.46160498,5.9169993
0.46161,5.9169993
0.461615,5.9169993
0.46162,5.9169993
0.46162498,5.9169993
0.46163,5.9169993
0.461635,5.9169993
0.46164,5.9169993
0.46164498,5.9169993
0.46164998,5.9169993
0.461655,5.9169993
0.46166,5.9169993
0.46166497,5.9169993
0.46166998,5.9169993
0.461675,5.9169993
0.46168,5.9169993
0.461685,5.9169993
0.46168998,5.9169993
0.461695,5.9169993
0.4617,5.9169993
0.461705,5.9169993
0.46170998,5.9169993
0.46171498,5.9169993
0.46172,5.9169993
0.461725,5.9169993
0.46172997,5.9169993
0.46173498,5.9169993
0.46174,5.9169993
0.461745,5.9169993
0.46175,5.9169993
0.46175498,5.9169993
0.46175998,5.9169993
0.461765,5.9169993
0.46177,5.9169993
0.46177498,5.9169993
0.46177998,5.9169993
0.461785,5.9169993
0.46179,5.9169993
0.461795,5.9169993
0.46179998,5.9169993
0.461805,5.9169993
0.46181,5.9169993
0.461815,5.9169993
0.46181998,5.9169993
0.46182498,5.9169993
0.46183,5.9169993
0.461835,5.9169993
0.46183997,5.9169993
0.46184498,5.9169993
0.46185,5.9169993
0.461855,5.9169993
0.46186,5.9169993
0.46186498,5.9169993
0.46186998,5.9169993
0.461875,5.9169993
0.46188,5.9169993
0.46188498,5.9169993
0.46188998,5.9169993
0.461895,5.9169993
0.4619,5.9169993
0.461905,5.9169993
0.46190998,5.9169993
0.461915,5.9169993
0.46192,5.9169993
0.461925,5.9169993
0.46192998,5.9169993
0.46193498,5.9169993
0.46194,5.9169993
0.461945,5.9169993
0.46194997,5.9169993
0.46195498,5.9169993
0.46196,5.9169993
0.461965,5.9169993
0.46197,5.9169993
0.46197498,5.9169993
0.46198,5.9169993
0.461985,5.9169993
0.46199,5.9169993
0.46199498,5.9169993
0.46199998,5.9169993
0.462005,5.9169993
0.46201,5.9169993
0.462015,5.9169993
0.46201998,5.9169993
0.462025,5.9169993
0.46203,5.9169993
0.462035,5.9169993
0.46203998,5.9169993
0.46204498,5.9169993
0.46205,5.9169993
0.462055,5.9169993
0.46205997,5.9169993
0.46206498,5.9169993
0.46207,5.9169993
0.462075,5.9169993
0.46208,5.9169993
0.46208498,5.9169993
0.46209,5.9169993
0.462095,5.9169993
0.4621,5.9169993
0.46210498,5.9169993
0.46210998,5.9169993
0.462115,5.9169993
0.46212,5.9169993
0.46212497,5.9169993
0.46212998,5.9169993
0.462135,5.9169993
0.46214,5.9169993
0.462145,5.9169993
0.46214998,5.9169993
0.46215498,5.9169993
0.46216,5.9169993
0.462165,5.9169993
0.46216998,5.9169993
0.46217498,5.9169993
0.46218,5.9169993
0.462185,5.9169993
0.46219,5.9169993
0.46219498,5.9169993
0.4622,5.9169993
0.462205,5.9169993
0.46221,5.9169993
0.46221498,5.9169993
0.46221998,5.9169993
0.462225,5.9169993
0.46223,5.9169993
0.46223497,5.9169993
0.46223998,5.9169993
0.462245,5.9169993
0.46225,5.9169993
0.462255,5.9169993
0.46225998,5.9169993
0.46226498,5.9169993
0.46227,5.9169993
0.462275,5.9169993
0.46227998,5.9169993
0.46228498,5.9169993
0.46229,5.9169993
0.462295,5.9169993
0.4623,5.9169993
0.46230498,5.9169993
0.46231,5.9169993
0.462315,5.9169993
0.46232,5.9169993
0.46232498,5.9169993
0.46232998,5.9169993
0.462335,5.9169993
0.46234,5.9169993
0.46234497,5.9169993
0.46234998,5.9169993
0.462355,5.9169993
0.46236,5.9169993
0.462365,5.9169993
0.46236998,5.9169993
0.462375,5.9169993
0.46238,5.9169993
0.462385,5.9169993
0.46238998,5.9169993
0.46239498,5.9169993
0.4624,5.9169993
0.462405,5.9169993
0.46241,5.9169993
0.46241498,5.9169993
0.46242,5.9169993
0.462425,5.9169993
0.46243,5.9169993
0.46243498,5.9169993
0.46243998,5.9169993
0.462445,5.9169993
0.46245,5.9169993
0.46245497,5.9169993
0.46245998,5.9169993
0.462465,5.9169993
0.46247,5.9169993
0.462475,5.9169993
0.46247998,5.9169993
0.462485,5.9169993
0.46249,5.9169993
0.462495,5.9169993
0.46249998,5.9169993
0.46250498,5.9169993
0.46251,5.9169993
0.462515,5.9169993
0.46251997,5.9169993
0.46252498,5.9169993
0.46253,5.9169993
0.462535,5.9169993
0.46254,5.9169993
0.46254498,5.9169993
0.46254998,5.9169993
0.462555,5.9169993
0.46256,5.9169993
0.46256498,5.9169993
0.46256998,5.9169993
0.462575,5.9169993
0.46258,5.9169993
0.462585,5.9169993
0.46258998,5.9169993
0.462595,5.9169993
0.4626,5.9169993
0.462605,5.9169993
0.46260998,5.9169993
0.46261498,5.9169993
0.46262,5.9169993
0.462625,5.9169993
0.46262997,5.9169993
0.46263498,5.9169993
0.46264,5.9169993
0.462645,5.9169993
0.46265,5.9169993
0.46265498,5.9169993
0.46265998,5.9169993
0.462665,5.9169993
0.46267,5.9169993
0.46267498,5.9169993
0.46267998,5.9169993
0.462685,5.9169993
0.46269,5.9169993
0.462695,5.9169993
0.46269998,5.9169993
0.462705,5.9169993
0.46271,5.9169993
0.462715,5.9169993
0.46271998,5.9169993
0.46272498,5.9169993
0.46273,5.9169993
0.462735,5.9169993
0.46273997,5.9169993
0.46274498,5.9169993
0.46275,5.9169993
0.462755,5.9169993
0.46276,5.9169993
0.46276498,5.9169993
0.46277,5.9169993
0.462775,5.9169993
0.46278,5.9169993
0.46278498,5.9169993
0.46278998,5.9169993
0.462795,5.9169993
0.4628,5.9169993
0.462805,5.9169993
0.46280998,5.9169993
0.462815,5.9169993
0.46282,5.9169993
0.462825,5.9169993
0.46282998,5.9169993
0.46283498,5.9169993
0.46284,5.9169993
0.462845,5.9169993
0.46284997,5.9169993
0.46285498,5.9169993
0.46286,5.9169993
0.462865,5.9169993
0.46287,5.9169993
0.46287498,5.9169993
0.46288,5.9169993
0.462885,5.9169993
0.46289,5.9169993
0.46289498,5.9169993
0.46289998,5.9169993
0.462905,5.9169993
0.46291,5.9169993
0.46291497,5.9169993
0.46291998,5.9169993
0.462925,5.9169993
0.46293,5.9169993
0.462935,5.9169993
0.46293998,5.9169993
0.46294498,5.9169993
0.46295,5.9169993
0.462955,5.9169993
0.46295998,5.9169993
0.46296498,5.9169993
0.46297,5.9169993
0.462975,5.9169993
0.46298,5.9169993
0.46298498,5.9169993
0.46299,5.9169993
0.462995,5.9169993
0.463,5.9169993
0.46300498,5.9169993
0.46300998,5.9169993
0.463015,5.9169993
0.46302,5.9169993
0.46302497,5.9169993
0.46302998,5.9169993
0.463035,5.9169993
0.46304,5.9169993
0.463045,5.9169993
0.46304998,5.9169993
0.46305498,5.9169993
0.46306,5.9169993
0.463065,5.9169993
0.46306998,5.9169993
0.46307498,5.9169993
0.46308,5.9169993
0.463085,5.9169993
0.46309,5.9169993
0.46309498,5.9169993
0.4631,5.9169993
0.463105,5.9169993
0.46311,5.9169993
0.46311498,5.9169993
0.46311998,5.9169993
0.463125,5.9169993
0.46313,5.9169993
0.46313497,5.9169993
0.46313998,5.9169993
0.463145,5.9169993
0.46315,5.9169993
0.463155,5.9169993
0.46315998,5.9169993
0.463165,5.9169993
0.46317,5.9169993
0.463175,5.9169993
0.46317998,5.9169993
0.46318498,5.9169993
0.46319,5.9169993
0.463195,5.9169993
0.4632,5.9169993
0.46320498,5.9169993
0.46321,5.9169993
0.463215,5.9169993
0.46322,5.9169993
0.46322498,5.9169993
0.46322998,5.9169993
0.463235,5.9169993
0.46324,5.9169993
0.46324497,5.9169993
0.46324998,5.9169993
0.463255,5.9169993
0.46326,5.9169993
0.463265,5.9169993
0.46326998,5.9169993
0.463275,5.9169993
0.46328,5.9169993
0.463285,5.9169993
0.46328998,5.9169993
0.46329498,5.9169993
0.4633,5.9169993
0.463305,5.9169993
0.46330997,5.9169993
0.46331498,5.9169993
0.46332,5.9169993
0.463325,5.9169993
0.46333,5.9169993
0.46333498,5.9169993
0.46333998,5.9169993
0.463345,5.9169993
0.46335,5.9169993
0.46335497,5.9169993
0.46335998,5.9169993
0.463365,5.9169993
0.46337,5.9169993
0.463375,5.9169993
0.46337998,5.9169993
0.463385,5.9169993
0.46339,5.9169993
0.463395,5.9169993
0.46339998,5.9169993
0.46340498,5.9169993
0.46341,5.9169993
0.463415,5.9169993
0.46341997,5.9169993
0.46342498,5.9169993
0.46343,5.9169993
0.463435,5.9169993
0.46344,5.9169993
0.46344498,5.9169993
0.46344998,5.9169993
0.463455,5.9169993
0.46346,5.9169993
0.46346498,5.9169993
0.46346998,5.9169993
0.463475,5.9169993
0.46348,5.9169993
0.463485,5.9169993
0.46348998,5.9169993
0.463495,5.9169993
0.4635,5.9169993
0.463505,5.9169993
0.46350998,5.9169993
0.46351498,5.9169993
0.46352,5.9169993
0.463525,5.9169993
0.46352997,5.9169993
0.46353498,5.9169993
0.46354,5.9169993
0.463545,5.9169993
0.46355,5.9169993
0.46355498,5.9169993
0.46356,5.9169993
0.463565,5.9169993
0.46357,5.9169993
0.46357498,5.9169993
0.46357998,5.9169993
0.463585,5.9169993
0.46359,5.9169993
0.463595,5.9169993
0.46359998,5.9169993
0.463605,5.9169993
0.46361,5.9169993
0.463615,5.9169993
0.46361998,5.9169993
0.46362498,5.9169993
0.46363,5.9169993
0.463635,5.9169993
0.46363997,5.9169993
0.46364498,5.9169993
0.46365,5.9169993
0.463655,5.9169993
0.46366,5.9169993
0.46366498,5.9169993
0.46367,5.9169993
0.463675,5.9169993
0.46368,5.9169993
0.46368498,5.9169993
0.46368998,5.9169993
0.463695,5.9169993
0.4637,5.9169993
0.46370497,5.9169993
0.46370998,5.9169993
0.463715,5.9169993
0.46372,5.9169993
0.463725,5.9169993
0.46372998,5.9169993
0.46373498,5.9169993
0.46374,5.9169993
0.463745,5.9169993
0.46374997,5.9169993
0.46375498,5.9169993
0.46376,5.9169993
0.463765,5.9169993
0.46377,5.9169993
0.46377498,5.9169993
0.46378,5.9169993
0.463785,5.9169993
0.46379,5.9169993
0.46379498,5.9169993
0.46379998,5.9169993
0.463805,5.9169993
0.46381,5.9169993
0.46381497,5.9169993
0.46381998,5.9169993
0.463825,5.9169993
0.46383,5.9169993
0.463835,5.9169993
0.46383998,5.9169993
0.46384498,5.9169993
0.46385,5.9169993
0.463855,5.9169993
0.46385998,5.9169993
0.46386498,5.9169993
0.46387,5.9169993
0.463875,5.9169993
0.46388,5.9169993
0.46388498,5.9169993
0.46389,5.9169993
0.463895,5.9169993
0.4639,5.9169993
0.46390498,5.9169993
0.46390998,5.9169993
0.463915,5.9169993
0.46392,5.9169993
0.46392497,5.9169993
0.46392998,5.9169993
0.463935,5.9169993
0.46394,5.9169993
0.463945,5.9169993
0.46394998,5.9169993
0.463955,5.9169993
0.46396,5.9169993
0.463965,5.9169993
0.46396998,5.9169993
0.46397498,5.9169993
0.46398,5.9169993
0.463985,5.9169993
0.46399,5.9169993
0.46399498,5.9169993
0.464,5.9169993
0.464005,5.9169993
0.46401,5.9169993
0.46401498,5.9169993
0.46401998,5.9169993
0.464025,5.9169993
0.46403,5.9169993
0.46403497,5.9169993
0.46403998,5.9169993
0.464045,5.9169993
0.46405,5.9169993
0.464055,5.9169993
0.46405998,5.9169993
0.464065,5.9169993
0.46407,5.9169993
0.464075,5.9169993
0.46407998,5.9169993
0.46408498,5.9169993
0.46409,5.9169993
0.464095,5.9169993
0.46409997,5.9169993
0.46410498,5.9169993
0.46411,5.9169993
0.464115,5.9169993
0.46412,5.9169993
0.46412498,5.9169993
0.46412998,5.9169993
0.464135,5.9169993
0.46414,5.9169993
0.46414497,5.9169993
0.46414998,5.9169993
0.464155,5.9169993
0.46416,5.9169993
0.464165,5.9169993
0.46416998,5.9169993
0.464175,5.9169993
0.46418,5.9169993
0.464185,5.9169993
0.46418998,5.9169993
0.46419498,5.9169993
0.4642,5.9169993
0.464205,5.9169993
0.46420997,5.9169993
0.46421498,5.9169993
0.46422,5.9169993
0.464225,5.9169993
0.46423,5.9169993
0.46423498,5.9169993
0.46423998,5.9169993
0.464245,5.9169993
0.46425,5.9169993
0.46425498,5.9169993
0.46425998,5.9169993
0.464265,5.9169993
0.46427,5.9169993
0.464275,5.9169993
0.46427998,5.9169993
0.464285,5.9169993
0.46429,5.9169993
0.464295,5.9169993
0.46429998,5.9169993
0.46430498,5.9169993
0.46431,5.9169993
0.464315,5.9169993
0.46431997,5.9169993
0.46432498,5.9169993
0.46433,5.9169993
0.464335,5.9169993
0.46434,5.9169993
0.46434498,5.9169993
0.46435,5.9169993
0.464355,5.9169993
0.46436,5.9169993
0.46436498,5.9169993
0.46436998,5.9169993
0.464375,5.9169993
0.46438,5.9169993
0.464385,5.9169993
0.46438998,5.9169993
0.464395,5.9169993
0.4644,5.9169993
0.464405,5.9169993
0.46440998,5.9169993
0.46441498,5.9169993
0.46442,5.9169993
0.464425,5.9169993
0.46442997,5.9169993
0.46443498,5.9169993
0.46444,5.9169993
0.464445,5.9169993
0.46445,5.9169993
0.46445498,5.9169993
0.46446,5.9169993
0.464465,5.9169993
0.46447,5.9169993
0.46447498,5.9169993
0.46447998,5.9169993
0.464485,5.9169993
0.46449,5.9169993
0.46449497,5.9169993
0.46449998,5.9169993
0.464505,5.9169993
0.46451,5.9169993
0.464515,5.9169993
0.46451998,5.9169993
0.46452498,5.9169993
0.46453,5.9169993
0.464535,5.9169993
0.46453997,5.9169993
0.46454498,5.9169993
0.46455,5.9169993
0.464555,5.9169993
0.46456,5.9169993
0.46456498,5.9169993
0.46457,5.9169993
0.464575,5.9169993
0.46458,5.9169993
0.46458498,5.9169993
0.46458998,5.9169993
0.464595,5.9169993
0.4646,5.9169993
0.46460497,5.9169993
0.46460998,5.9169993
0.464615,5.9169993
0.46462,5.9169993
0.464625,5.9169993
0.46462998,5.9169993
0.46463498,5.9169993
0.46464,5.9169993
0.464645,5.9169993
0.46464998,5.9169993
0.46465498,5.9169993
0.46466,5.9169993
0.464665,5.9169993
0.46467,5.9169993
0.46467498,5.9169993
0.46468,5.9169993
0.464685,5.9169993
0.46469,5.9169993
0.46469498,5.9169993
0.46469998,5.9169993
0.464705,5.9169993
0.46471,5.9169993
0.46471497,5.9169993
0.46471998,5.9169993
0.464725,5.9169993
0.46473,5.9169993
0.464735,5.9169993
0.46473998,5.9169993
0.464745,5.9169993
0.46475,5.9169993
0.464755,5.9169993
0.46475998,5.9169993
0.46476498,5.9169993
0.46477,5.9169993
0.464775,5.9169993
0.46478,5.9169993
0.46478498,5.9169993
0.46479,5.9169993
0.464795,5.9169993
0.4648,5.9169993
0.46480498,5.9169993
0.46480998,5.9169993
0.464815,5.9169993
0.46482,5.9169993
0.46482497,5.9169993
0.46482998,5.9169993
0.464835,5.9169993
0.46484,5.9169993
0.464845,5.9169993
0.46484998,5.9169993
0.464855,5.9169993
0.46486,5.9169993
0.464865,5.9169993
0.46486998,5.9169993
0.46487498,5.9169993
0.46488,5.9169993
0.464885,5.9169993
0.46488997,5.9169993
0.46489498,5.9169993
0.4649,5.9169993
0.464905,5.9169993
0.46491,5.9169993
0.46491498,5.9169993
0.46491998,5.9169993
0.464925,5.9169993
0.46493,5.9169993
0.46493497,5.9169993
0.46493998,5.9169993
0.464945,5.9169993
0.46495,5.9169993
0.464955,5.9169993
0.46495998,5.9169993
0.464965,5.9169993
0.46497,5.9169993
0.464975,5.9169993
0.46497998,5.9169993
0.46498498,5.9169993
0.46499,5.9169993
0.464995,5.9169993
0.46499997,5.9169993
0.46500498,5.9169993
0.46501,5.9169993
0.465015,5.9169993
0.46502,5.9169993
0.46502498,5.9169993
0.46502998,5.9169993
0.465035,5.9169993
0.46504,5.9169993
0.46504498,5.9169993
0.46504998,5.9169993
0.465055,5.9169993
0.46506,5.9169993
0.465065,5.9169993
0.46506998,5.9169993
0.465075,5.9169993
0.46508,5.9169993
0.465085,5.9169993
0.46508998,5.9169993
0.46509498,5.9169993
0.4651,5.9169993
0.465105,5.9169993
0.46510997,5.9169993
0.46511498,5.9169993
0.46512,5.9169993
0.465125,5.9169993
0.46513,5.9169993
0.46513498,5.9169993
0.46513999,5.9169993
0.465145,5.9169993
0.46515,5.9169993
0.46515498,5.9169993
0.46515998,5.9169993
0.465165,5.9169993
0.46517,5.9169993
0.465175,5.9169993
