Time,CH1
0.46517998,5.9169993
0.465185,5.9169993
0.46519,5.9169993
0.465195,5.9169993
0.46519998,5.9169993
0.46520498,5.9169993
0.46521,5.9169993
0.465215,5.9169993
0.46521997,5.9169993
0.46522498,5.9169993
0.46523,5.9169993
0.465235,5.9169993
0.46524,5.9169993
0.46524498,5.9169993
0.46525,5.9169993
0.465255,5.9169993
0.46526,5.9169993
0.46526498,5.9169993
0.46526998,5.9169993
0.465275,5.9169993
0.46528,5.9169993
0.46528497,5.9169993
0.46528998,5.9169993
0.465295,5.9169993
0.4653,5.9169993
0.465305,5.9169993
0.46530998,5.9169993
0.46531498,5.9169993
0.46532,5.9169993
0.465325,5.9169993
0.46532997,5.9169993
0.46533498,5.9169993
0.46534,5.9169993
0.465345,5.9169993
0.46535,5.9169993
0.46535498,5.9169993
0.46536,5.9169993
0.465365,5.9169993
0.46537,5.9169993
0.46537498,5.9169993
0.46537998,5.9169993
0.465385,5.9169993
0.46539,5.9169993
0.46539497,5.9169993
0.46539998,5.9169993
0.465405,5.9169993
0.46541,5.9169993
0.465415,5.9169993
0.46541998,5.9169993
0.46542498,5.9169993
0.46543,5.9169993
0.465435,5.9169993
0.46543998,5.9169993
0.46544498,5.9169993
0.46545,5.9169993
0.465455,5.9169993
0.46546,5.9169993
0.46546498,5.9169993
0.46547,5.9169993
0.465475,5.9169993
0.46548,5.9169993
0.46548498,5.9169993
0.46548998,5.9169993
0.465495,5.9169993
0.4655,5.9169993
0.46550497,5.9169993
0.46550998,5.9169993
0.465515,5.9169993
0.46552,5.9169993
0.465525,5.9169993
0.46552998,5.9169993
0.46553499,5.9169993
0.46554,5.9169993
0.465545,5.9169993
0.46554998,5.9169993
0.46555498,5.9169993
0.46556,5.9169993
0.465565,5.9169993
0.46557,5.9169993
0.46557498,5.9169993
0.46558,5.9169993
0.465585,5.9169993
0.46559,5.9169993
0.46559498,5.9169993
0.46559998,5.9169993
0.465605,5.9169993
0.46561,5.9169993
0.46561497,5.9169993
0.46561998,5.9169993
0.465625,5.9169993
0.46563,5.9169993
0.465635,5.9169993
0.46563998,5.9169993
0.465645,5.9169993
0.46565,5.9169993
0.465655,5.9169993
0.46565998,5.9169993
0.46566498,5.9169993
0.46567,5.9169993
0.465675,5.9169993
0.46567997,5.9169993
0.46568498,5.9169993
0.46569,5.9169993
0.465695,5.9169993
0.4657,5.9169993
0.46570498,5.9169993
0.46570998,5.9169993
0.465715,5.9169993
0.46572,5.9169993
0.46572497,5.9169993
0.46572998,5.9169993
0.465735,5.9169993
0.46574,5.9169993
0.465745,5.9169993
0.46574998,5.9169993
0.465755,5.9169993
0.46576,5.9169993
0.465765,5.9169993
0.46576998,5.9169993
0.46577498,5.9169993
0.46578,5.9169993
0.465785,5.9169993
0.46578997,5.9169993
0.46579498,5.9169993
0.4658,5.9169993
0.465805,5.9169993
0.46581,5.9169993
0.46581498,5.9169993
0.46581998,5.9169993
0.465825,5.9169993
0.46583,5.9169993
0.46583498,5.9169993
0.46583998,5.9169993
0.465845,5.9169993
0.46585,5.9169993
0.465855,5.9169993
0.46585998,5.9169993
0.465865,5.9169993
0.46587,5.9169993
0.465875,5.9169993
0.46587998,5.9169993
0.46588498,5.9169993
0.46589,5.9169993
0.465895,5.9169993
0.46589997,5.9169993
0.46590498,5.9169993
0.46591,5.9169993
0.465915,5.9169993
0.46592,5.9169993
0.46592498,5.9169993
0.46592999,5.9169993
0.465935,5.9169993
0.46594,5.9169993
0.46594498,5.9169993
0.46594998,5.9169993
0.465955,5.9169993
0.46596,5.9169993
0.465965,5.9169993
0.46596998,5.9169993
0.465975,5.9169993
0.46598,5.9169993
0.465985,5.9169993
0.46598998,5.9169993
0.46599498,5.9169993
0.466,5.9169993
0.466005,5.9169993
0.46600997,5.9169993
0.46601498,5.9169993
0.46602,5.9169993
0.466025,5.9169993
0.46603,5.9169993
0.46603498,5.9169993
0.46604,5.9169993
0.466045,5.9169993
0.46605,5.9169993
0.46605498,5.9169993
0.46605998,5.9169993
0.466065,5.9169993
0.46607,5.9169993
0.46607497,5.9169993
0.46607998,5.9169993
0.466085,5.9169993
0.46609,5.9169993
0.466095,5.9169993
0.46609998,5.9169993
0.46610498,5.9169993
0.46611,5.9169993
0.466115,5.9169993
0.46611997,5.9169993
0.46612498,5.9169993
0.46613,5.9169993
0.466135,5.9169993
0.46614,5.9169993
0.46614498,5.9169993
0.46615,5.9169993
0.466155,5.9169993
0.46616,5.9169993
0.46616498,5.9169993
0.46616998,5.9169993
0.466175,5.9169993
0.46618,5.9169993
0.46618497,5.9169993
0.46618998,5.9169993
0.466195,5.9169993
0.4662,5.9169993
0.466205,5.9169993
0.46620998,5.9169993
0.46621498,5.9169993
0.46622,5.9169993
0.466225,5.9169993
0.46622998,5.9169993
0.46623498,5.9169993
0.46624,5.9169993
0.466245,5.9169993
0.46625,5.9169993
0.46625498,5.9169993
0.46626,5.9169993
0.466265,5.9169993
0.46627,5.9169993
0.46627498,5.9169993
0.46627998,5.9169993
0.466285,5.9169993
0.46629,5.9169993
0.46629497,5.9169993
0.46629998,5.9169993
0.466305,5.9169993
0.46631,5.9169993
0.466315,5.9169993
0.46631998,5.9169993
0.46632499,5.9169993
0.46633,5.9169993
0.466335,5.9169993
0.46633998,5.9169993
0.46634498,5.9169993
0.46635,5.9169993
0.466355,5.9169993
0.46636,5.9169993
0.46636498,5.9169993
0.46637,5.9169993
0.466375,5.9169993
0.46638,5.9169993
0.46638498,5.9169993
0.46638998,5.9169993
0.466395,5.9169993
0.4664,5.9169993
0.46640497,5.9169993
0.46640998,5.9169993
0.466415,5.9169993
0.46642,5.9169993
0.466425,5.9169993
0.46642998,5.9169993
0.466435,5.9169993
0.46644,5.9169993
0.466445,5.9169993
0.46644998,5.9169993
0.46645498,5.9169993
0.46646,5.9169993
0.466465,5.9169993
0.46646997,5.9169993
0.46647498,5.9169993
0.46648,5.9169993
0.466485,5.9169993
0.46649,5.9169993
0.46649498,5.9169993
0.46649998,5.9169993
0.466505,5.9169993
0.46651,5.9169993
0.46651497,5.9169993
0.46651998,5.9169993
0.466525,5.9169993
0.46653,5.9169993
0.466535,5.9169993
0.46653998,5.9169993
0.466545,5.9169993
0.46655,5.9169993
0.466555,5.9169993
0.46655998,5.9169993
0.46656498,5.9169993
0.46657,5.9169993
0.466575,5.9169993
0.46657997,5.9169993
0.46658498,5.9169993
0.46659,5.9169993
0.466595,5.9169993
0.4666,5.9169993
0.46660498,5.9169993
0.46660998,5.9169993
0.466615,5.9169993
0.46662,5.9169993
0.46662498,5.9169993
0.46662998,5.9169993
0.466635,5.9169993
0.46664,5.9169993
0.466645,5.9169993
0.46664998,5.9169993
0.466655,5.9169993
0.46666,5.9169993
0.466665,5.9169993
0.46666998,5.9169993
0.46667498,5.9169993
0.46668,5.9169993
0.466685,5.9169993
0.46668997,5.9169993
0.46669498,5.9169993
0.4667,5.9169993
0.466705,5.9169993
0.46671,5.9169993
0.46671498,5.9169993
0.46671999,5.9169993
0.466725,5.9169993
0.46673,5.9169993
0.46673498,5.9169993
0.46673998,5.9169993
0.466745,5.9169993
0.46675,5.9169993
0.466755,5.9169993
0.46675998,5.9169993
0.466765,5.9169993
0.46677,5.9169993
0.466775,5.9169993
0.46677998,5.9169993
0.46678498,5.9169993
0.46679,5.9169993
0.466795,5.9169993
0.46679997,5.9169993
0.46680498,5.9169993
0.46681,5.9169993
0.466815,5.9169993
0.46682,5.9169993
0.46682498,5.9169993
0.46683,5.9169993
0.466835,5.9169993
0.46684,5.9169993
0.46684498,5.9169993
0.46684998,5.9169993
0.466855,5.9169993
0.46686,5.9169993
0.46686497,5.9169993
0.46686998,5.9169993
0.466875,5.9169993
0.46688,5.9169993
0.466885,5.9169993
0.46688998,5.9169993
0.46689498,5.9169993
0.4669,5.9169993
0.466905,5.9169993
0.46690997,5.9169993
0.46691498,5.9169993
0.46692,5.9169993
0.466925,5.9169993
0.46693,5.9169993
0.46693498,5.9169993
0.46694,5.9169993
0.466945,5.9169993
0.46695,5.9169993
0.46695498,5.9169993
0.46695998,5.9169993
0.466965,5.9169993
0.46697,5.9169993
0.46697497,5.9169993
0.46697998,5.9169993
0.466985,5.9169993
0.46699,5.9169993
0.466995,5.9169993
0.46699998,5.9169993
0.46700498,5.9169993
0.46701,5.9169993
0.467015,5.9169993
0.46701998,5.9169993
0.46702498,5.9169993
0.46703,5.9169993
0.467035,5.9169993
0.46704,5.9169993
0.46704498,5.9169993
0.46705,5.9169993
0.467055,5.9169993
0.46706,5.9169993
0.46706498,5.9169993
0.46706998,5.9169993
0.467075,5.9169993
0.46708,5.9169993
0.46708497,5.9169993
0.46708998,5.9169993
0.467095,5.9169993
0.4671,5.9169993
0.467105,5.9169993
0.46710998,5.9169993
0.46711498,5.9169993
0.46712,5.9169993
0.467125,5.9169993
0.46712998,5.9169993
0.46713498,5.9169993
0.46714,5.9169993
0.467145,5.9169993
0.46715,5.9169993
0.46715498,5.9169993
0.46716,5.9169993
0.467165,5.9169993
0.46717,5.9169993
0.46717498,5.9169993
0.46717998,5.9169993
0.467185,5.9169993
0.46719,5.9169993
0.46719497,5.9169993
0.46719998,5.9169993
0.467205,5.9169993
0.46721,5.9169993
0.467215,5.9169993
0.46721998,5.9169993
0.467225,5.9169993
0.46723,5.9169993
0.467235,5.9169993
0.46723998,5.9169993
0.46724498,5.9169993
0.46725,5.9169993
0.467255,5.9169993
0.46726,5.9169993
0.46726498,5.9169993
0.46727,5.9169993
0.467275,5.9169993
0.46728,5.9169993
0.46728498,5.9169993
0.46728998,5.9169993
0.467295,5.9169993
0.4673,5.9169993
0.46730497,5.9169993
0.46730998,5.9169993
0.467315,5.9169993
0.46732,5.9169993
0.467325,5.9169993
0.46732998,5.9169993
0.467335,5.9169993
0.46734,5.9169993
0.467345,5.9169993
0.46734998,5.9169993
0.46735498,5.9169993
0.46736,5.9169993
0.467365,5.9169993
0.46736997,5.9169993
0.46737498,5.9169993
0.46738,5.9169993
0.467385,5.9169993
0.46739,5.9169993
0.46739498,5.9169993
0.46739998,5.9169993
0.467405,5.9169993
0.46741,5.9169993
0.46741498,5.9169993
0.46741998,5.9169993
0.467425,5.9169993
0.46743,5.9169993
0.467435,5.9169993
0.46743998,5.9169993
0.467445,5.9169993
0.46745,5.9169993
0.467455,5.9169993
0.46745998,5.9169993
0.46746498,5.9169993
0.46747,5.9169993
0.467475,5.9169993
0.46747997,5.9169993
0.46748498,5.9169993
0.46749,5.9169993
0.467495,5.9169993
0.4675,5.9169993
0.46750498,5.9169993
0.46750998,5.9169993
0.467515,5.9169993
0.46752,5.9169993
0.46752498,5.9169993
0.46752998,5.9169993
0.467535,5.9169993
0.46754,5.9169993
0.467545,5.9169993
0.46754998,5.9169993
0.467555,5.9169993
0.46756,5.9169993
0.467565,5.9169993
0.46756998,5.9169993
0.46757498,5.9169993
0.46758,5.9169993
0.467585,5.9169993
0.46758997,5.9169993
0.46759498,5.9169993
0.4676,5.9169993
0.467605,5.9169993
0.46761,5.9169993
0.46761498,5.9169993
0.46762,5.9169993
0.467625,5.9169993
0.46763,5.9169993
0.46763498,5.9169993
0.46763998,5.9169993
0.467645,5.9169993
0.46765,5.9169993
0.467655,5.9169993
0.46765998,5.9169993
0.467665,5.9169993
0.46767,5.9169993
0.467675,5.9169993
0.46767998,5.9169993
0.46768498,5.9169993
0.46769,5.9169993
0.467695,5.9169993
0.46769997,5.9169993
0.46770498,5.9169993
0.46771,5.9169993
0.467715,5.9169993
0.46772,5.9169993
0.46772498,5.9169993
0.46773,5.9169993
0.467735,5.9169993
0.46774,5.9169993
0.46774498,5.9169993
0.46774998,5.9169993
0.467755,5.9169993
0.46776,5.9169993
0.46776497,5.9169993
0.46776998,5.9169993
0.467775,5.9169993
0.46778,5.9169993
0.467785,5.9169993
0.46778998,5.9169993
0.46779498,5.9169993
0.4678,5.9169993
0.467805,5.9169993
0.46780998,5.9169993
0.46781498,5.9169993
0.46782,5.9169993
0.467825,5.9169993
0.46783,5.9169993
0.46783498,5.9169993
0.46784,5.9169993
0.467845,5.9169993
0.46785,5.9169993
0.46785498,5.9169993
0.46785998,5.9169993
0.467865,5.9169993
0.46787,5.9169993
0.46787497,5.9169993
0.46787998,5.9169993
0.467885,5.9169993
0.46789,5.9169993
0.467895,5.9169993
0.46789998,5.9169993
0.46790498,5.9169993
0.46791,5.9169993
0.467915,5.9169993
0.46791998,5.9169993
0.46792498,5.9169993
0.46793,5.9169993
0.467935,5.9169993
0.46794,5.9169993
0.46794498,5.9169993
0.46795,5.9169993
0.467955,5.9169993
0.46796,5.9169993
0.46796498,5.9169993
0.46796998,5.9169993
0.467975,5.9169993
0.46798,5.9169993
0.46798497,5.9169993
0.46798998,5.9169993
0.467995,5.9169993
0.468,5.9169993
0.468005,5.9169993
0.46800998,5.9169993
0.468015,5.9169993
0.46802,5.9169993
0.468025,5.9169993
0.46802998,5.9169993
0.46803498,5.9169993
0.46804,5.9169993
0.468045,5.9169993
0.46805,5.9169993
0.46805498,5.9169993
0.46806,5.9169993
0.468065,5.9169993
0.46807,5.9169993
0.46807498,5.9169993
0.46807998,5.9169993
0.468085,5.9169993
0.46809,5.9169993
0.46809497,5.9169993
0.46809998,5.9169993
0.468105,5.9169993
0.46811,5.9169993
0.468115,5.9169993
0.46811998,5.9169993
0.468125,5.9169993
0.46813,5.9169993
0.468135,5.9169993
0.46813998,5.9169993
0.46814498,5.9169993
0.46815,5.9169993
0.468155,5.9169993
0.46815997,5.9169993
0.46816498,5.9169993
0.46817,5.9169993
0.468175,5.9169993
0.46818,5.9169993
0.46818498,5.9169993
0.46818998,5.9169993
0.468195,5.9169993
0.4682,5.9169993
0.46820498,5.9169993
0.46820998,5.9169993
0.468215,5.9169993
0.46822,5.9169993
0.468225,5.9169993
0.46822998,5.9169993
0.468235,5.9169993
0.46824,5.9169993
0.468245,5.9169993
0.46824998,5.9169993
0.46825498,5.9169993
0.46826,5.9169993
0.468265,5.9169993
0.46826997,5.9169993
0.46827498,5.9169993
0.46828,5.9169993
0.468285,5.9169993
0.46829,5.9169993
0.46829498,5.9169993
0.46829998,5.9169993
0.468305,5.9169993
0.46831,5.9169993
0.46831498,5.9169993
0.46831998,5.9169993
0.468325,5.9169993
0.46833,5.9169993
0.468335,5.9169993
0.46833998,5.9169993
0.468345,5.9169993
0.46835,5.9169993
0.468355,5.9169993
0.46835998,5.9169993
0.46836498,5.9169993
0.46837,5.9169993
0.468375,5.9169993
0.46837997,5.9169993
0.46838498,5.9169993
0.46839,5.9169993
0.468395,5.9169993
0.4684,5.9169993
0.46840498,5.9169993
0.46841,5.9169993
0.468415,5.9169993
0.46842,5.9169993
0.46842498,5.9169993
0.46842998,5.9169993
0.468435,5.9169993
0.46844,5.9169993
0.468445,5.9169993
0.46844998,5.9169993
0.468455,5.9169993
0.46846,5.9169993
0.468465,5.9169993
0.46846998,5.9169993
0.46847498,5.9169993
0.46848,5.9169993
0.468485,5.9169993
0.46848997,5.9169993
0.46849498,5.9169993
0.4685,5.9169993
0.468505,5.9169993
0.46851,5.9169993
0.46851498,5.9169993
0.46852,5.9169993
0.468525,5.9169993
0.46853,5.9169993
0.46853498,5.9169993
0.46853998,5.9169993
0.468545,5.9169993
0.46855,5.9169993
0.46855497,5.9169993
0.46855998,5.9169993
0.468565,5.9169993
0.46857,5.9169993
0.468575,5.9169993
0.46857998,5.9169993
0.46858498,5.9169993
0.46859,5.9169993
0.468595,5.9169993
0.46859998,5.9169993
0.46860498,5.9169993
0.46861,5.9169993
0.468615,5.9169993
0.46862,5.9169993
0.46862498,5.9169993
0.46863,5.9169993
0.468635,5.9169993
0.46864,5.9169993
0.46864498,5.9169993
0.46864998,5.9169993
0.468655,5.9169993
0.46866,5.9169993
0.46866497,5.9169993
0.46866998,5.9169993
0.468675,5.9169993
0.46868,5.9169993
0.468685,5.9169993
0.46868998,5.9169993
0.46869498,5.9169993
0.4687,5.9169993
0.468705,5.9169993
0.46870998,5.9169993
0.46871498,5.9169993
0.46872,5.9169993
0.468725,5.9169993
0.46873,5.9169993
0.46873498,5.9169993
0.46874,5.9169993
0.468745,5.9169993
0.46875,5.9169993
0.46875498,5.9169993
0.46875998,5.9169993
0.468765,5.9169993
0.46877,5.9169993
0.46877497,5.9169993
0.46877998,5.9169993
0.468785,5.9169993
0.46879,5.9169993
0.468795,5.9169993
0.46879998,5.9169993
0.468805,5.9169993
0.46881,5.9169993
0.468815,5.9169993
0.46881998,5.9169993
0.46882498,5.9169993
0.46883,5.9169993
0.468835,5.9169993
0.46884,5.9169993
0.46884498,5.9169993
0.46885,5.9169993
0.468855,5.9169993
0.46886,5.9169993
0.46886498,5.9169993
0.46886998,5.9169993
0.468875,5.9169993
0.46888,5.9169993
0.46888497,5.9169993
0.46888998,5.9169993
0.468895,5.9169993
0.4689,5.9169993
0.468905,5.9169993
0.46890998,5.9169993
0.468915,5.9169993
0.46892,5.9169993
0.468925,5.9169993
0.46892998,5.9169993
0.46893498,5.9169993
0.46894,5.9169993
0.468945,5.9169993
0.46894997,5.9169993
0.46895498,5.9169993
0.46896,5.9169993
0.468965,5.9169993
0.46897,5.9169993
0.46897498,5.9169993
0.46897998,5.9169993
0.468985,5.9169993
0.46899,5.9169993
0.46899498,5.9169993
0.46899998,5.9169993
0.469005,5.9169993
0.46901,5.9169993
0.469015,5.9169993
0.46901998,5.9169993
0.469025,5.9169993
0.46903,5.9169993
0.469035,5.9169993
0.46903998,5.9169993
0.46904498,5.9169993
0.46905,5.9169993
0.469055,5.9169993
0.46905997,5.9169993
0.46906498,5.9169993
0.46907,5.9169993
0.469075,5.9169993
0.46908,5.9169993
0.46908498,5.9169993
0.46908998,5.9169993
0.469095,5.9169993
0.4691,5.9169993
0.46910498,5.9169993
0.46910998,5.9169993
0.469115,5.9169993
0.46912,5.9169993
0.469125,5.9169993
0.46912998,5.9169993
0.469135,5.9169993
0.46914,5.9169993
0.469145,5.9169993
0.46914998,5.9169993
0.46915498,5.9169993
0.46916,5.9169993
0.469165,5.9169993
0.46916997,5.9169993
0.46917498,5.9169993
0.46918,5.9169993
0.469185,5.9169993
0.46919,5.9169993
0.46919498,5.9169993
0.4692,5.9169993
0.469205,5.9169993
0.46921,5.9169993
0.46921498,5.9169993
0.46921998,5.9169993
0.469225,5.9169993
0.46923,5.9169993
0.469235,5.9169993
0.46923998,5.9169993
0.469245,5.9169993
0.46925,5.9169993
0.469255,5.9169993
0.46925998,5.9169993
0.46926498,5.9169993
0.46927,5.9169993
0.469275,5.9169993
0.46927997,5.9169993
0.46928498,5.9169993
0.46929,5.9169993
0.469295,5.9169993
0.4693,5.9169993
0.46930498,5.9169993
0.46931,5.9169993
0.469315,5.9169993
0.46932,5.9169993
0.46932498,5.9169993
0.46932998,5.9169993
0.469335,5.9169993
0.46934,5.9169993
0.46934497,5.9169993
0.46934998,5.9169993
0.469355,5.9169993
0.46936,5.9169993
0.469365,5.9169993
0.46936998,5.9169993
0.46937498,5.9169993
0.46938,5.9169993
0.469385,5.9169993
0.46938998,5.9169993
0.46939498,5.9169993
0.4694,5.9169993
0.469405,5.9169993
0.46941,5.9169993
0.46941498,5.9169993
0.46942,5.9169993
0.469425,5.9169993
0.46943,5.9169993
0.46943498,5.9169993
0.46943998,5.9169993
0.469445,5.9169993
0.46945,5.9169993
0.46945497,5.9169993
0.46945998,5.9169993
0.469465,5.9169993
0.46947,5.9169993
0.469475,5.9169993
0.46947998,5.9169993
0.46948498,5.9169993
0.46949,5.9169993
0.469495,5.9169993
0.46949998,5.9169993
0.46950498,5.9169993
0.46951,5.9169993
0.469515,5.9169993
0.46952,5.9169993
0.46952498,5.9169993
0.46953,5.9169993
0.469535,5.9169993
0.46954,5.9169993
0.46954498,5.9169993
0.46954998,5.9169993
0.469555,5.9169993
0.46956,5.9169993
0.46956497,5.9169993
0.46956998,5.9169993
0.469575,5.9169993
0.46958,5.9169993
0.469585,5.9169993
0.46958998,5.9169993
0.469595,5.9169993
0.4696,5.9169993
0.469605,5.9169993
0.46960998,5.9169993
0.46961498,5.9169993
0.46962,5.9169993
0.469625,5.9169993
0.46963,5.9169993
0.46963498,5.9169993
0.46964,5.9169993
0.469645,5.9169993
0.46965,5.9169993
0.46965498,5.9169993
0.46965998,5.9169993
0.469665,5.9169993
0.46967,5.9169993
0.46967497,5.9169993
0.46967998,5.9169993
0.469685,5.9169993
0.46969,5.9169993
0.469695,5.9169993
0.46969998,5.9169993
0.469705,5.9169993
0.46971,5.9169993
0.469715,5.9169993
0.46971998,5.9169993
0.46972498,5.9169993
0.46973,5.9169993
0.469735,5.9169993
0.46973997,5.9169993
0.46974498,5.9169993
0.46975,5.9169993
0.469755,5.9169993
0.46976,5.9169993
0.46976498,5.9169993
0.46976998,5.9169993
0.469775,5.9169993
0.46978,5.9169993
0.46978498,5.9169993
0.46978998,5.9169993
0.469795,5.9169993
0.4698,5.9169993
0.469805,5.9169993
0.46980998,5.9169993
0.469815,5.9169993
0.46982,5.9169993
0.469825,5.9169993
0.46982998,5.9169993
0.46983498,5.9169993
0.46984,5.9169993
0.469845,5.9169993
0.46984997,5.9169993
0.46985498,5.9169993
0.46986,5.9169993
0.469865,5.9169993
0.46987,5.9169993
0.46987498,5.9169993
0.46987998,5.9169993
0.469885,5.9169993
0.46989,5.9169993
0.46989498,5.9169993
0.46989998,5.9169993
0.469905,5.9169993
0.46991,5.9169993
0.469915,5.9169993
0.46991998,5.9169993
0.469925,5.9169993
0.46993,5.9169993
0.469935,5.9169993
0.46993998,5.9169993
0.46994498,5.9169993
0.46995,5.9169993
0.469955,5.9169993
0.46995997,5.9169993
0.46996498,5.9169993
0.46997,5.9169993
0.469975,5.9169993
0.46998,5.9169993
0.46998498,5.9169993
0.46999,5.9169993
0.469995,5.9169993
0.47,5.9169993
0.47000498,5.9169993
0.47000998,5.9169993
0.470015,5.9169993
0.47002,5.9169993
0.470025,5.9169993
0.47002998,5.9169993
0.470035,5.9169993
0.47004,5.9169993
0.470045,5.9169993
0.47004998,5.9169993
0.47005498,5.9169993
0.47006,5.9169993
0.470065,5.9169993
0.47006997,5.9169993
0.47007498,5.9169993
0.47008,5.9169993
0.470085,5.9169993
0.47009,5.9169993
0.47009498,5.9169993
0.4701,5.9169993
0.470105,5.9169993
0.47011,5.9169993
0.47011498,5.9169993
0.47011998,5.9169993
0.470125,5.9169993
0.47013,5.9169993
0.47013497,5.9169993
0.47013998,5.9169993
0.470145,5.9169993
0.47015,5.9169993
0.470155,5.9169993
0.47015998,5.9169993
0.47016498,5.9169993
0.47017,5.9169993
0.470175,5.9169993
0.47017998,5.9169993
0.47018498,5.9169993
0.47019,5.9169993
0.470195,5.9169993
0.4702,5.9169993
0.47020498,5.9169993
0.47021,5.9169993
0.470215,5.9169993
0.47022,5.9169993
0.47022498,5.9169993
0.47022998,5.9169993
0.470235,5.9169993
0.47024,5.9169993
0.47024497,5.9169993
0.47024998,5.9169993
0.470255,5.9169993
0.47026,5.9169993
0.470265,5.9169993
0.47026998,5.9169993
0.47027498,5.9169993
0.47028,5.9169993
0.470285,5.9169993
0.47028998,5.9169993
0.47029498,5.9169993
0.4703,5.9169993
0.470305,5.9169993
0.47031,5.9169993
0.47031498,5.9169993
0.47032,5.9169993
0.470325,5.9169993
0.47033,5.9169993
0.47033498,5.9169993
0.47033998,5.9169993
0.470345,5.9169993
0.47035,5.9169993
0.47035497,5.9169993
0.47035998,5.9169993
0.470365,5.9169993
0.47037,5.9169993
0.470375,5.9169993
0.47037998,5.9169993
0.470385,5.9169993
0.47039,5.9169993
0.470395,5.9169993
0.47039998,5.9169993
0.47040498,5.9169993
0.47041,5.9169993
0.470415,5.9169993
0.47042,5.9169993
0.47042498,5.9169993
0.47043,5.9169993
0.470435,5.9169993
0.47044,5.9169993
0.47044498,5.9169993
0.47044998,5.9169993
0.470455,5.9169993
0.47046,5.9169993
0.47046497,5.9169993
0.47046998,5.9169993
0.470475,5.9169993
0.47048,5.9169993
0.470485,5.9169993
0.47048998,5.9169993
0.470495,5.9169993
0.4705,5.9169993
0.470505,5.9169993
0.47050998,5.9169993
0.47051498,5.9169993
0.47052,5.9169993
0.470525,5.9169993
0.47052997,5.9169993
0.47053498,5.9169993
0.47054,5.9169993
0.470545,5.9169993
0.47055,5.9169993
0.47055498,5.9169993
0.47055998,5.9169993
0.470565,5.9169993
0.47057,5.9169993
0.47057498,5.9169993
0.47057998,5.9169993
0.470585,5.9169993
0.47059,5.9169993
0.470595,5.9169993
0.47059998,5.9169993
0.470605,5.9169993
0.47061,5.9169993
0.470615,5.9169993
0.47061998,5.9169993
0.47062498,5.9169993
0.47063,5.9169993
0.470635,5.9169993
0.47063997,5.9169993
0.47064498,5.9169993
0.47065,5.9169993
0.470655,5.9169993
0.47066,5.9169993
0.47066498,5.9169993
0.47066998,5.9169993
0.470675,5.9169993
0.47068,5.9169993
0.47068498,5.9169993
0.47068998,5.9169993
0.470695,5.9169993
0.4707,5.9169993
0.470705,5.9169993
0.47070998,5.9169993
0.470715,5.9169993
0.47072,5.9169993
0.470725,5.9169993
0.47072998,5.9169993
0.47073498,5.9169993
0.47074,5.9169993
0.470745,5.9169993
0.47074997,5.9169993
0.47075498,5.9169993
0.47076,5.9169993
0.470765,5.9169993
0.47077,5.9169993
0.47077498,5.9169993
0.47078,5.9169993
0.470785,5.9169993
0.47079,5.9169993
0.47079498,5.9169993
0.47079998,5.9169993
0.470805,5.9169993
0.47081,5.9169993
0.470815,5.9169993
0.47081998,5.9169993
0.470825,5.9169993
0.47083,5.9169993
0.470835,5.9169993
0.47083998,5.9169993
0.47084498,5.9169993
0.47085,5.9169993
0.470855,5.9169993
0.47085997,5.9169993
0.47086498,5.9169993
0.47087,5.9169993
0.470875,5.9169993
0.47088,5.9169993
0.47088498,5.9169993
0.47089,5.9169993
0.470895,5.9169993
0.4709,5.9169993
0.47090498,5.9169993
0.47090998,5.9169993
0.470915,5.9169993
0.47092,5.9169993
0.47092497,5.9169993
0.47092998,5.9169993
0.470935,5.9169993
0.47094,5.9169993
0.470945,5.9169993
0.47094998,5.9169993
0.47095498,5.9169993
0.47096,5.9169993
0.470965,5.9169993
0.47096997,5.9169993
0.47097498,5.9169993
0.47098,5.9169993
0.470985,5.9169993
