Time,CH1
0.47099,5.9169993
0.47099498,5.9169993
0.471,5.9169993
0.471005,5.9169993
0.47101,5.9169993
0.47101498,5.9169993
0.47101998,5.9169993
0.471025,5.9169993
0.47103,5.9169993
0.47103497,5.9169993
0.47103998,5.9169993
0.471045,5.9169993
0.47105,5.9169993
0.471055,5.9169993
0.47105998,5.9169993
0.47106498,5.9169993
0.47107,5.9169993
0.471075,5.9169993
0.47107998,5.9169993
0.47108498,5.9169993
0.47109,5.9169993
0.471095,5.9169993
0.4711,5.9169993
0.47110498,5.9169993
0.47111,5.9169993
0.471115,5.9169993
0.47112,5.9169993
0.47112498,5.9169993
0.47112998,5.9169993
0.471135,5.9169993
0.47114,5.9169993
0.47114497,5.9169993
0.47114998,5.9169993
0.471155,5.9169993
0.47116,5.9169993
0.471165,5.9169993
0.47116998,5.9169993
0.471175,5.9169993
0.47118,5.9169993
0.471185,5.9169993
0.47118998,5.9169993
0.47119498,5.9169993
0.4712,5.9169993
0.471205,5.9169993
0.47121,5.9169993
0.47121498,5.9169993
0.47122,5.9169993
0.471225,5.9169993
0.47123,5.9169993
0.47123498,5.9169993
0.47123998,5.9169993
0.471245,5.9169993
0.47125,5.9169993
0.47125497,5.9169993
0.47125998,5.9169993
0.471265,5.9169993
0.47127,5.9169993
0.471275,5.9169993
0.47127998,5.9169993
0.471285,5.9169993
0.47129,5.9169993
0.471295,5.9169993
0.47129998,5.9169993
0.47130498,5.9169993
0.47131,5.9169993
0.471315,5.9169993
0.47131997,5.9169993
0.47132498,5.9169993
0.47133,5.9169993
0.471335,5.9169993
0.47134,5.9169993
0.47134498,5.9169993
0.47134998,5.9169993
0.471355,5.9169993
0.47136,5.9169993
0.47136497,5.9169993
0.47136998,5.9169993
0.471375,5.9169993
0.47138,5.9169993
0.471385,5.9169993
0.47138998,5.9169993
0.471395,5.9169993
0.4714,5.9169993
0.471405,5.9169993
0.47140998,5.9169993
0.47141498,5.9169993
0.47142,5.9169993
0.471425,5.9169993
0.47142997,5.9169993
0.47143498,5.9169993
0.47144,5.9169993
0.471445,5.9169993
0.47145,5.9169993
0.47145498,5.9169993
0.47145998,5.9169993
0.471465,5.9169993
0.47147,5.9169993
0.47147498,5.9169993
0.47147998,5.9169993
0.471485,5.9169993
0.47149,5.9169993
0.471495,5.9169993
0.47149998,5.9169993
0.471505,5.9169993
0.47151,5.9169993
0.471515,5.9169993
0.47151998,5.9169993
0.47152498,5.9169993
0.47153,5.9169993
0.471535,5.9169993
0.47153997,5.9169993
0.47154498,5.9169993
0.47155,5.9169993
0.471555,5.9169993
0.47156,5.9169993
0.47156498,5.9169993
0.47157,5.9169993
0.471575,5.9169993
0.47158,5.9169993
0.47158498,5.9169993
0.47158998,5.9169993
0.471595,5.9169993
0.4716,5.9169993
0.471605,5.9169993
0.47160998,5.9169993
0.471615,5.9169993
0.47162,5.9169993
0.471625,5.9169993
0.47162998,5.9169993
0.47163498,5.9169993
0.47164,5.9169993
0.471645,5.9169993
0.47164997,5.9169993
0.47165498,5.9169993
0.47166,5.9169993
0.471665,5.9169993
0.47167,5.9169993
0.47167498,5.9169993
0.47168,5.9169993
0.471685,5.9169993
0.47169,5.9169993
0.47169498,5.9169993
0.47169998,5.9169993
0.471705,5.9169993
0.47171,5.9169993
0.47171497,5.9169993
0.47171998,5.9169993
0.471725,5.9169993
0.47173,5.9169993
0.471735,5.9169993
0.47173998,5.9169993
0.47174498,5.9169993
0.47175,5.9169993
0.471755,5.9169993
0.47175997,5.9169993
0.47176498,5.9169993
0.47177,5.9169993
0.471775,5.9169993
0.47178,5.9169993
0.47178498,5.9169993
0.47179,5.9169993
0.471795,5.9169993
0.4718,5.9169993
0.47180498,5.9169993
0.47180998,5.9169993
0.471815,5.9169993
0.47182,5.9169993
0.47182497,5.9169993
0.47182998,5.9169993
0.471835,5.9169993
0.47184,5.9169993
0.471845,5.9169993
0.47184998,5.9169993
0.47185498,5.9169993
0.47186,5.9169993
0.471865,5.9169993
0.47186998,5.9169993
0.47187498,5.9169993
0.47188,5.9169993
0.471885,5.9169993
0.47189,5.9169993
0.47189498,5.9169993
0.4719,5.9169993
0.471905,5.9169993
0.47191,5.9169993
0.47191498,5.9169993
0.47191998,5.9169993
0.471925,5.9169993
0.47193,5.9169993
0.47193497,5.9169993
0.47193998,5.9169993
0.471945,5.9169993
0.47195,5.9169993
0.471955,5.9169993
0.47195998,5.9169993
0.471965,5.9169993
0.47197,5.9169993
0.471975,5.9169993
0.47197998,5.9169993
0.47198498,5.9169993
0.47199,5.9169993
0.471995,5.9169993
0.472,5.9169993
0.47200498,5.9169993
0.47201,5.9169993
0.472015,5.9169993
0.47202,5.9169993
0.47202498,5.9169993
0.47202998,5.9169993
0.472035,5.9169993
0.47204,5.9169993
0.47204497,5.9169993
0.47204998,5.9169993
0.472055,5.9169993
0.47206,5.9169993
0.472065,5.9169993
0.47206998,5.9169993
0.472075,5.9169993
0.47208,5.9169993
0.472085,5.9169993
0.47208998,5.9169993
0.47209498,5.9169993
0.4721,5.9169993
0.472105,5.9169993
0.47210997,5.9169993
0.47211498,5.9169993
0.47212,5.9169993
0.472125,5.9169993
0.47213,5.9169993
0.47213498,5.9169993
0.47213998,5.9169993
0.472145,5.9169993
0.47215,5.9169993
0.47215497,5.9169993
0.47215998,5.9169993
0.472165,5.9169993
0.47217,5.9169993
0.472175,5.9169993
0.47217998,5.9169993
0.472185,5.9169993
0.47219,5.9169993
0.472195,5.9169993
0.47219998,5.9169993
0.47220498,5.9169993
0.47221,5.9169993
0.472215,5.9169993
0.47221997,5.9169993
0.47222498,5.9169993
0.47223,5.9169993
0.472235,5.9169993
0.47224,5.9169993
0.47224498,5.9169993
0.47224998,5.9169993
0.472255,5.9169993
0.47226,5.9169993
0.47226498,5.9169993
0.47226998,5.9169993
0.472275,5.9169993
0.47228,5.9169993
0.472285,5.9169993
0.47228998,5.9169993
0.472295,5.9169993
0.4723,5.9169993
0.472305,5.9169993
0.47230998,5.9169993
0.47231498,5.9169993
0.47232,5.9169993
0.472325,5.9169993
0.47232997,5.9169993
0.47233498,5.9169993
0.47234,5.9169993
0.472345,5.9169993
0.47235,5.9169993
0.47235498,5.9169993
0.47236,5.9169993
0.472365,5.9169993
0.47237,5.9169993
0.47237498,5.9169993
0.47237998,5.9169993
0.472385,5.9169993
0.47239,5.9169993
0.472395,5.9169993
0.47239998,5.9169993
0.472405,5.9169993
0.47241,5.9169993
0.472415,5.9169993
0.47241998,5.9169993
0.47242498,5.9169993
0.47243,5.9169993
0.472435,5.9169993
0.47243997,5.9169993
0.47244498,5.9169993
0.47245,5.9169993
0.472455,5.9169993
0.47246,5.9169993
0.47246498,5.9169993
0.47247,5.9169993
0.472475,5.9169993
0.47248,5.9169993
0.47248498,5.9169993
0.47248998,5.9169993
0.472495,5.9169993
0.4725,5.9169993
0.47250497,5.9169993
0.47250998,5.9169993
0.472515,5.9169993
0.47252,5.9169993
0.472525,5.9169993
0.47252998,5.9169993
0.47253498,5.9169993
0.47254,5.9169993
0.472545,5.9169993
0.47254997,5.9169993
0.47255498,5.9169993
0.47256,5.9169993
0.472565,5.9169993
0.47257,5.9169993
0.47257498,5.9169993
0.47258,5.9169993
0.472585,5.9169993
0.47259,5.9169993
0.47259498,5.9169993
0.47259998,5.9169993
0.472605,5.9169993
0.47261,5.9169993
0.47261497,5.9169993
0.47261998,5.9169993
0.472625,5.9169993
0.47263,5.9169993
0.472635,5.9169993
0.47263998,5.9169993
0.47264498,5.9169993
0.47265,5.9169993
0.472655,5.9169993
0.47265998,5.9169993
0.47266498,5.9169993
0.47267,5.9169993
0.472675,5.9169993
0.47268,5.9169993
0.47268498,5.9169993
0.47269,5.9169993
0.472695,5.9169993
0.4727,5.9169993
0.47270498,5.9169993
0.47270998,5.9169993
0.472715,5.9169993
0.47272,5.9169993
0.47272497,5.9169993
0.47272998,5.9169993
0.472735,5.9169993
0.47274,5.9169993
0.472745,5.9169993
0.47274998,5.9169993
0.47275499,5.9169993
0.47276,5.9169993
0.472765,5.9169993
0.47276998,5.9169993
0.47277498,5.9169993
0.47278,5.9169993
0.472785,5.9169993
0.47279,5.9169993
0.47279498,5.9169993
0.4728,5.9169993
0.472805,5.9169993
0.47281,5.9169993
0.47281498,5.9169993
0.47281998,5.9169993
0.472825,5.9169993
0.47283,5.9169993
0.47283497,5.9169993
0.47283998,5.9169993
0.472845,5.9169993
0.47285,5.9169993
0.472855,5.9169993
0.47285998,5.9169993
0.472865,5.9169993
0.47287,5.9169993
0.472875,5.9169993
0.47287998,5.9169993
0.47288498,5.9169993
0.47289,5.9169993
0.472895,5.9169993
0.47289997,5.9169993
0.47290498,5.9169993
0.47291,5.9169993
0.472915,5.9169993
0.47292,5.9169993
0.47292498,5.9169993
0.47292998,5.9169993
0.472935,5.9169993
0.47294,5.9169993
0.47294497,5.9169993
0.47294998,5.9169993
0.472955,5.9169993
0.47296,5.9169993
0.472965,5.9169993
0.47296998,5.9169993
0.472975,5.9169993
0.47298,5.9169993
0.472985,5.9169993
0.47298998,5.9169993
0.47299498,5.9169993
0.473,5.9169993
0.473005,5.9169993
0.47300997,5.9169993
0.47301498,5.9169993
0.47302,5.9169993
0.473025,5.9169993
0.47303,5.9169993
0.47303498,5.9169993
0.47303998,5.9169993
0.473045,5.9169993
0.47305,5.9169993
0.47305498,5.9169993
0.47305998,5.9169993
0.473065,5.9169993
0.47307,5.9169993
0.473075,5.9169993
0.47307998,5.9169993
0.473085,5.9169993
0.47309,5.9169993
0.473095,5.9169993
0.47309998,5.9169993
0.47310498,5.9169993
0.47311,5.9169993
0.473115,5.9169993
0.47311997,5.9169993
0.47312498,5.9169993
0.47313,5.9169993
0.473135,5.9169993
0.47314,5.9169993
0.47314498,5.9169993
0.47314999,5.9169993
0.473155,5.9169993
0.47316,5.9169993
0.47316498,5.9169993
0.47316998,5.9169993
0.473175,5.9169993
0.47318,5.9169993
0.473185,5.9169993
0.47318998,5.9169993
0.473195,5.9169993
0.4732,5.9169993
0.473205,5.9169993
0.47320998,5.9169993
0.47321498,5.9169993
0.47322,5.9169993
0.473225,5.9169993
0.47322997,5.9169993
0.47323498,5.9169993
0.47324,5.9169993
0.473245,5.9169993
0.47325,5.9169993
0.47325498,5.9169993
0.47326,5.9169993
0.473265,5.9169993
0.47327,5.9169993
0.47327498,5.9169993
0.47327998,5.9169993
0.473285,5.9169993
0.47329,5.9169993
0.47329497,5.9169993
0.47329998,5.9169993
0.473305,5.9169993
0.47331,5.9169993
0.473315,5.9169993
0.47331998,5.9169993
0.47332498,5.9169993
0.47333,5.9169993
0.473335,5.9169993
0.47333997,5.9169993
0.47334498,5.9169993
0.47335,5.9169993
0.473355,5.9169993
0.47336,5.9169993
0.47336498,5.9169993
0.47337,5.9169993
0.473375,5.9169993
0.47338,5.9169993
0.47338498,5.9169993
0.47338998,5.9169993
0.473395,5.9169993
0.4734,5.9169993
0.47340497,5.9169993
0.47340998,5.9169993
0.473415,5.9169993
0.47342,5.9169993
0.473425,5.9169993
0.47342998,5.9169993
0.47343498,5.9169993
0.47344,5.9169993
0.473445,5.9169993
0.47344998,5.9169993
0.47345498,5.9169993
0.47346,5.9169993
0.473465,5.9169993
0.47347,5.9169993
0.47347498,5.9169993
0.47348,5.9169993
0.473485,5.9169993
0.47349,5.9169993
0.47349498,5.9169993
0.47349998,5.9169993
0.473505,5.9169993
0.47351,5.9169993
0.47351497,5.9169993
0.47351998,5.9169993
0.473525,5.9169993
0.47353,5.9169993
0.473535,5.9169993
0.47353998,5.9169993
0.47354499,5.9169993
0.47355,5.9169993
0.473555,5.9169993
0.47355998,5.9169993
0.47356498,5.9169993
0.47357,5.9169993
0.473575,5.9169993
0.47358,5.9169993
0.47358498,5.9169993
0.47359,5.9169993
0.473595,5.9169993
0.4736,5.9169993
0.47360498,5.9169993
0.47360998,5.9169993
0.473615,5.9169993
0.47362,5.9169993
0.47362497,5.9169993
0.47362998,5.9169993
0.473635,5.9169993
0.47364,5.9169993
0.473645,5.9169993
0.47364998,5.9169993
0.473655,5.9169993
0.47366,5.9169993
0.473665,5.9169993
0.47366998,5.9169993
0.47367498,5.9169993
0.47368,5.9169993
0.473685,5.9169993
0.47368997,5.9169993
0.47369498,5.9169993
0.4737,5.9169993
0.473705,5.9169993
0.47371,5.9169993
0.47371498,5.9169993
0.47371998,5.9169993
0.473725,5.9169993
0.47373,5.9169993
0.47373497,5.9169993
0.47373998,5.9169993
0.473745,5.9169993
0.47375,5.9169993
0.473755,5.9169993
0.47375998,5.9169993
0.473765,5.9169993
0.47377,5.9169993
0.473775,5.9169993
0.47377998,5.9169993
0.47378498,5.9169993
0.47379,5.9169993
0.473795,5.9169993
0.47379997,5.9169993
0.47380498,5.9169993
0.47381,5.9169993
0.473815,5.9169993
0.47382,5.9169993
0.47382498,5.9169993
0.47382998,5.9169993
0.473835,5.9169993
0.47384,5.9169993
0.47384498,5.9169993
0.47384998,5.9169993
0.473855,5.9169993
0.47386,5.9169993
0.473865,5.9169993
0.47386998,5.9169993
0.473875,5.9169993
0.47388,5.9169993
0.473885,5.9169993
0.47388998,5.9169993
0.47389498,5.9169993
0.4739,5.9169993
0.473905,5.9169993
0.47390997,5.9169993
0.47391498,5.9169993
0.47392,5.9169993
0.473925,5.9169993
0.47393,5.9169993
0.47393498,5.9169993
0.47393999,5.9169993
0.473945,5.9169993
0.47395,5.9169993
0.47395498,5.9169993
0.47395998,5.9169993
0.473965,5.9169993
0.47397,5.9169993
0.473975,5.9169993
0.47397998,5.9169993
0.473985,5.9169993
0.47399,5.9169993
0.473995,5.9169993
0.47399998,5.9169993
0.47400498,5.9169993
0.47401,5.9169993
0.474015,5.9169993
0.47401997,5.9169993
0.47402498,5.9169993
0.47403,5.9169993
0.474035,5.9169993
0.47404,5.9169993
0.47404498,5.9169993
0.47405,5.9169993
0.474055,5.9169993
0.47406,5.9169993
0.47406498,5.9169993
0.47406998,5.9169993
0.474075,5.9169993
0.47408,5.9169993
0.47408497,5.9169993
0.47408998,5.9169993
0.474095,5.9169993
0.4741,5.9169993
0.474105,5.9169993
0.47410998,5.9169993
0.47411498,5.9169993
0.47412,5.9169993
0.474125,5.9169993
0.47412997,5.9169993
0.47413498,5.9169993
0.47414,5.9169993
0.474145,5.9169993
0.47415,5.9169993
0.47415498,5.9169993
0.47416,5.9169993
0.474165,5.9169993
0.47417,5.9169993
0.47417498,5.9169993
0.47417998,5.9169993
0.474185,5.9169993
0.47419,5.9169993
0.47419497,5.9169993
0.47419998,5.9169993
0.474205,5.9169993
0.47421,5.9169993
0.474215,5.9169993
0.47421998,5.9169993
0.47422498,5.9169993
0.47423,5.9169993
0.474235,5.9169993
0.47423998,5.9169993
0.47424498,5.9169993
0.47425,5.9169993
0.474255,5.9169993
0.47426,5.9169993
0.47426498,5.9169993
0.47427,5.9169993
0.474275,5.9169993
0.47428,5.9169993
0.47428498,5.9169993
0.47428998,5.9169993
0.474295,5.9169993
0.4743,5.9169993
0.47430497,5.9169993
0.47430998,5.9169993
0.474315,5.9169993
0.47432,5.9169993
0.474325,5.9169993
0.47432998,5.9169993
0.47433499,5.9169993
0.47434,5.9169993
0.474345,5.9169993
0.47434998,5.9169993
0.47435498,5.9169993
0.47436,5.9169993
0.474365,5.9169993
0.47437,5.9169993
0.47437498,5.9169993
0.47438,5.9169993
0.474385,5.9169993
0.47439,5.9169993
0.47439498,5.9169993
0.47439998,5.9169993
0.474405,5.9169993
0.47441,5.9169993
0.47441497,5.9169993
0.47441998,5.9169993
0.474425,5.9169993
0.47443,5.9169993
0.474435,5.9169993
0.47443998,5.9169993
0.474445,5.9169993
0.47445,5.9169993
0.474455,5.9169993
0.47445998,5.9169993
0.47446498,5.9169993
0.47447,5.9169993
0.474475,5.9169993
0.47447997,5.9169993
0.47448498,5.9169993
0.47449,5.9169993
0.474495,5.9169993
0.4745,5.9169993
0.47450498,5.9169993
0.47450998,5.9169993
0.474515,5.9169993
0.47452,5.9169993
0.47452497,5.9169993
0.47452998,5.9169993
0.474535,5.9169993
0.47454,5.9169993
0.474545,5.9169993
0.47454998,5.9169993
0.474555,5.9169993
0.47456,5.9169993
0.474565,5.9169993
0.47456998,5.9169993
0.47457498,5.9169993
0.47458,5.9169993
0.474585,5.9169993
0.47458997,5.9169993
0.47459498,5.9169993
0.4746,5.9169993
0.474605,5.9169993
0.47461,5.9169993
0.47461498,5.9169993
0.47461998,5.9169993
0.474625,5.9169993
0.47463,5.9169993
0.47463498,5.9169993
0.47463998,5.9169993
0.474645,5.9169993
0.47465,5.9169993
0.474655,5.9169993
0.47465998,5.9169993
0.474665,5.9169993
0.47467,5.9169993
0.474675,5.9169993
0.47467998,5.9169993
0.47468498,5.9169993
0.47469,5.9169993
0.474695,5.9169993
0.47469997,5.9169993
0.47470498,5.9169993
0.47471,5.9169993
0.474715,5.9169993
0.47472,5.9169993
0.47472498,5.9169993
0.47472998,5.9169993
0.474735,5.9169993
0.47474,5.9169993
0.47474498,5.9169993
0.47474998,5.9169993
0.474755,5.9169993
0.47476,5.9169993
0.474765,5.9169993
0.47476998,5.9169993
0.474775,5.9169993
0.47478,5.9169993
0.474785,5.9169993
0.47478998,5.9169993
0.47479498,5.9169993
0.4748,5.9169993
0.474805,5.9169993
0.47480997,5.9169993
0.47481498,5.9169993
0.47482,5.9169993
0.474825,5.9169993
0.47483,5.9169993
0.47483498,5.9169993
0.47484,5.9169993
0.474845,5.9169993
0.47485,5.9169993
0.47485498,5.9169993
0.47485998,5.9169993
0.474865,5.9169993
0.47487,5.9169993
0.47487497,5.9169993
0.47487998,5.9169993
0.474885,5.9169993
0.47489,5.9169993
0.474895,5.9169993
0.47489998,5.9169993
0.47490498,5.9169993
0.47491,5.9169993
0.474915,5.9169993
0.47491997,5.9169993
0.47492498,5.9169993
0.47493,5.9169993
0.474935,5.9169993
0.47494,5.9169993
0.47494498,5.9169993
0.47495,5.9169993
0.474955,5.9169993
0.47496,5.9169993
0.47496498,5.9169993
0.47496998,5.9169993
0.474975,5.9169993
0.47498,5.9169993
0.47498497,5.9169993
0.47498998,5.9169993
0.474995,5.9169993
0.475,5.9169993
0.475005,5.9169993
0.47500998,5.9169993
0.47501498,5.9169993
0.47502,5.9169993
0.475025,5.9169993
0.47502998,5.9169993
0.47503498,5.9169993
0.47504,5.9169993
0.475045,5.9169993
0.47505,5.9169993
0.47505498,5.9169993
0.47506,5.9169993
0.475065,5.9169993
0.47507,5.9169993
0.47507498,5.9169993
0.47507998,5.9169993
0.475085,5.9169993
0.47509,5.9169993
0.47509497,5.9169993
0.47509998,5.9169993
0.475105,5.9169993
0.47511,5.9169993
0.475115,5.9169993
0.47511998,5.9169993
0.47512498,5.9169993
0.47513,5.9169993
0.475135,5.9169993
0.47513998,5.9169993
0.47514498,5.9169993
0.47515,5.9169993
0.475155,5.9169993
0.47516,5.9169993
0.47516498,5.9169993
0.47517,5.9169993
0.475175,5.9169993
0.47518,5.9169993
0.47518498,5.9169993
0.47518998,5.9169993
0.475195,5.9169993
0.4752,5.9169993
0.47520497,5.9169993
0.47520998,5.9169993
0.475215,5.9169993
0.47522,5.9169993
0.475225,5.9169993
0.47522998,5.9169993
0.475235,5.9169993
0.47524,5.9169993
0.475245,5.9169993
0.47524998,5.9169993
0.47525498,5.9169993
0.47526,5.9169993
0.475265,5.9169993
0.47526997,5.9169993
0.47527498,5.9169993
0.47528,5.9169993
0.475285,5.9169993
0.47529,5.9169993
0.47529498,5.9169993
0.47529998,5.9169993
0.475305,5.9169993
0.47531,5.9169993
0.47531497,5.9169993
0.47531998,5.9169993
0.475325,5.9169993
0.47533,5.9169993
0.475335,5.9169993
0.47533998,5.9169993
0.475345,5.9169993
0.47535,5.9169993
0.475355,5.9169993
0.47535998,5.9169993
0.47536498,5.9169993
0.47537,5.9169993
0.475375,5.9169993
0.47537997,5.9169993
0.47538498,5.9169993
0.47539,5.9169993
0.475395,5.9169993
0.4754,5.9169993
0.47540498,5.9169993
0.47540998,5.9169993
0.475415,5.9169993
0.47542,5.9169993
0.47542498,5.9169993
0.47542998,5.9169993
0.475435,5.9169993
0.47544,5.9169993
0.475445,5.9169993
0.47544998,5.9169993
0.475455,5.9169993
0.47546,5.9169993
0.475465,5.9169993
0.47546998,5.9169993
0.47547498,5.9169993
0.47548,5.9169993
0.475485,5.9169993
0.47548997,5.9169993
0.47549498,5.9169993
0.4755,5.9169993
0.475505,5.9169993
0.47551,5.9169993
0.47551498,5.9169993
0.47551998,5.9169993
0.475525,5.9169993
0.47553,5.9169993
0.47553498,5.9169993
0.47553998,5.9169993
0.475545,5.9169993
0.47555,5.9169993
0.475555,5.9169993
0.47555998,5.9169993
0.475565,5.9169993
0.47557,5.9169993
0.475575,5.9169993
0.47557998,5.9169993
0.47558498,5.9169993
0.47559,5.9169993
0.475595,5.9169993
0.47559997,5.9169993
0.47560498,5.9169993
0.47561,5.9169993
0.475615,5.9169993
0.47562,5.9169993
0.47562498,5.9169993
0.47563,5.9169993
0.475635,5.9169993
0.47564,5.9169993
0.47564498,5.9169993
0.47564998,5.9169993
0.475655,5.9169993
0.47566,5.9169993
0.47566497,5.9169993
0.47566998,5.9169993
0.475675,5.9169993
0.47568,5.9169993
0.475685,5.9169993
0.47568998,5.9169993
0.47569498,5.9169993
0.4757,5.9169993
0.475705,5.9169993
0.47570997,5.9169993
0.47571498,5.9169993
0.47572,5.9169993
0.475725,5.9169993
0.47573,5.9169993
0.47573498,5.9169993
0.47574,5.9169993
0.475745,5.9169993
0.47575,5.9169993
0.47575498,5.9169993
0.47575998,5.9169993
0.475765,5.9169993
0.47577,5.9169993
0.47577497,5.9169993
0.47577998,5.9169993
0.475785,5.9169993
0.47579,5.9169993
0.475795,5.9169993
0.47579998,5.9169993
0.47580498,5.9169993
0.47581,5.9169993
0.475815,5.9169993
0.47581998,5.9169993
0.47582498,5.9169993
0.47583,5.9169993
0.475835,5.9169993
0.47584,5.9169993
0.47584498,5.9169993
0.47585,5.9169993
0.475855,5.9169993
0.47586,5.9169993
0.47586498,5.9169993
0.47586998,5.9169993
0.475875,5.9169993
0.47588,5.9169993
0.47588497,5.9169993
0.47588998,5.9169993
0.475895,5.9169993
0.4759,5.9169993
0.475905,5.9169993
0.47590998,5.9169993
0.47591498,5.9169993
0.47592,5.9169993
0.475925,5.9169993
0.47592998,5.9169993
0.47593498,5.9169993
0.47594,5.9169993
0.475945,5.9169993
0.47595,5.9169993
0.47595498,5.9169993
0.47596,5.9169993
0.475965,5.9169993
0.47597,5.9169993
0.47597498,5.9169993
0.47597998,5.9169993
0.475985,5.9169993
0.47599,5.9169993
0.47599497,5.9169993
0.47599998,5.9169993
0.476005,5.9169993
0.47601,5.9169993
0.476015,5.9169993
0.47601998,5.9169993
0.476025,5.9169993
0.47603,5.9169993
0.476035,5.9169993
0.47603998,5.9169993
0.47604498,5.9169993
0.47605,5.9169993
0.476055,5.9169993
0.47605997,5.9169993
0.47606498,5.9169993
0.47607,5.9169993
0.476075,5.9169993
0.47608,5.9169993
0.47608498,5.9169993
0.47608998,5.9169993
0.476095,5.9169993
0.4761,5.9169993
0.47610497,5.9169993
0.47610998,5.9169993
0.476115,5.9169993
0.47612,5.9169993
0.476125,5.9169993
0.47612998,5.9169993
0.476135,5.9169993
0.47614,5.9169993
0.476145,5.9169993
0.47614998,5.9169993
0.47615498,5.9169993
0.47616,5.9169993
0.476165,5.9169993
0.47616997,5.9169993
0.47617498,5.9169993
0.47618,5.9169993
0.476185,5.9169993
0.47619,5.9169993
0.47619498,5.9169993
0.47619998,5.9169993
0.476205,5.9169993
0.47621,5.9169993
0.47621498,5.9169993
0.47621998,5.9169993
0.476225,5.9169993
0.47623,5.9169993
0.476235,5.9169993
0.47623998,5.9169993
0.476245,5.9169993
0.47625,5.9169993
0.476255,5.9169993
0.47625998,5.9169993
0.47626498,5.9169993
0.47627,5.9169993
0.476275,5.9169993
0.47627997,5.9169993
0.47628498,5.9169993
0.47629,5.9169993
0.476295,5.9169993
0.4763,5.9169993
0.47630498,5.9169993
0.47630998,5.9169993
0.476315,5.9169993
0.47632,5.9169993
0.47632498,5.9169993
0.47632998,5.9169993
0.476335,5.9169993
0.47634,5.9169993
0.476345,5.9169993
0.47634998,5.9169993
0.476355,5.9169993
0.47636,5.9169993
0.476365,5.9169993
0.47636998,5.9169993
0.47637498,5.9169993
0.47638,5.9169993
0.476385,5.9169993
0.47638997,5.9169993
0.47639498,5.9169993
0.4764,5.9169993
0.476405,5.9169993
0.47641,5.9169993
0.47641498,5.9169993
0.47642,5.9169993
0.476425,5.9169993
0.47643,5.9169993
0.47643498,5.9169993
0.47643998,5.9169993
0.476445,5.9169993
0.47645,5.9169993
0.47645497,5.9169993
0.47645998,5.9169993
0.476465,5.9169993
0.47647,5.9169993
0.476475,5.9169993
0.47647998,5.9169993
0.47648498,5.9169993
0.47649,5.9169993
0.476495,5.9169993
0.47649997,5.9169993
0.47650498,5.9169993
0.47651,5.9169993
0.476515,5.9169993
0.47652,5.9169993
0.47652498,5.9169993
0.47653,5.9169993
0.476535,5.9169993
0.47654,5.9169993
0.47654498,5.9169993
0.47654998,5.9169993
0.476555,5.9169993
0.47656,5.9169993
0.47656497,5.9169993
0.47656998,5.9169993
0.476575,5.9169993
0.47658,5.9169993
0.476585,5.9169993
0.47658998,5.9169993
0.47659498,5.9169993
0.4766,5.9169993
0.476605,5.9169993
0.47660998,5.9169993
0.47661498,5.9169993
0.47662,5.9169993
0.476625,5.9169993
0.47663,5.9169993
0.47663498,5.9169993
0.47664,5.9169993
0.476645,5.9169993
0.47665,5.9169993
0.47665498,5.9169993
0.47665998,5.9169993
0.476665,5.9169993
0.47667,5.9169993
0.47667497,5.9169993
0.47667998,5.9169993
0.476685,5.9169993
0.47669,5.9169993
0.476695,5.9169993
0.47669998,5.9169993
0.47670498,5.9169993
0.47671,5.9169993
0.476715,5.9169993
0.47671998,5.9169993
0.47672498,5.9169993
0.47673,5.9169993
0.476735,5.9169993
0.47674,5.9169993
0.47674498,5.9169993
0.47675,5.9169993
0.476755,5.9169993
0.47676,5.9169993
0.47676498,5.9169993
0.47676998,5.9169993
0.476775,5.9169993
0.47678,5.9169993
0.47678497,5.9169993
0.47678998,5.9169993
0.476795,5.9169993
