Time,CH1
0.4768,5.9169993
0.476805,5.9169993
0.47680998,5.9169993
0.476815,5.9169993
0.47682,5.9169993
0.476825,5.9169993
0.47682998,5.9169993
0.47683498,5.9169993
0.47684,5.9169993
0.476845,5.9169993
0.47684997,5.9169993
0.47685498,5.9169993
0.47686,5.9169993
0.476865,5.9169993
0.47687,5.9169993
0.47687498,5.9169993
0.47687998,5.9169993
0.476885,5.9169993
0.47689,5.9169993
0.47689497,5.9169993
0.47689998,5.9169993
0.476905,5.9169993
0.47691,5.9169993
0.476915,5.9169993
0.47691998,5.9169993
0.476925,5.9169993
0.47693,5.9169993
0.476935,5.9169993
0.47693998,5.9169993
0.47694498,5.9169993
0.47695,5.9169993
0.476955,5.9169993
0.47695997,5.9169993
0.47696498,5.9169993
0.47697,5.9169993
0.476975,5.9169993
0.47698,5.9169993
0.47698498,5.9169993
0.47698998,5.9169993
0.476995,5.9169993
0.477,5.9169993
0.47700498,5.9169993
0.47700998,5.9169993
0.477015,5.9169993
0.47702,5.9169993
0.477025,5.9169993
0.47702998,5.9169993
0.477035,5.9169993
0.47704,5.9169993
0.477045,5.9169993
0.47704998,5.9169993
0.47705498,5.9169993
0.47706,5.9169993
0.477065,5.9169993
0.47706997,5.9169993
0.47707498,5.9169993
0.47708,5.9169993
0.477085,5.9169993
0.47709,5.9169993
0.47709498,5.9169993
0.47709998,5.9169993
0.477105,5.9169993
0.47711,5.9169993
0.47711498,5.9169993
0.47711998,5.9169993
0.477125,5.9169993
0.47713,5.9169993
0.477135,5.9169993
0.47713998,5.9169993
0.477145,5.9169993
0.47715,5.9169993
0.477155,5.9169993
0.47715998,5.9169993
0.47716498,5.9169993
0.47717,5.9169993
0.477175,5.9169993
0.47717997,5.9169993
0.47718498,5.9169993
0.47719,5.9169993
0.477195,5.9169993
0.4772,5.9169993
0.47720498,5.9169993
0.47721,5.9169993
0.477215,5.9169993
0.47722,5.9169993
0.47722498,5.9169993
0.47722998,5.9169993
0.477235,5.9169993
0.47724,5.9169993
0.47724497,5.9169993
0.47724998,5.9169993
0.477255,5.9169993
0.47726,5.9169993
0.477265,5.9169993
0.47726998,5.9169993
0.47727498,5.9169993
0.47728,5.9169993
0.477285,5.9169993
0.47728997,5.9169993
0.47729498,5.9169993
0.4773,5.9169993
0.477305,5.9169993
0.47731,5.9169993
0.47731498,5.9169993
0.47732,5.9169993
0.477325,5.9169993
0.47733,5.9169993
0.47733498,5.9169993
0.47733998,5.9169993
0.477345,5.9169993
0.47735,5.9169993
0.47735497,5.9169993
0.47735998,5.9169993
0.477365,5.9169993
0.47737,5.9169993
0.477375,5.9169993
0.47737998,5.9169993
0.47738498,5.9169993
0.47739,5.9169993
0.477395,5.9169993
0.47739998,5.9169993
0.47740498,5.9169993
0.47741,5.9169993
0.477415,5.9169993
0.47742,5.9169993
0.47742498,5.9169993
0.47743,5.9169993
0.477435,5.9169993
0.47744,5.9169993
0.47744498,5.9169993
0.47744998,5.9169993
0.477455,5.9169993
0.47746,5.9169993
0.47746497,5.9169993
0.47746998,5.9169993
0.477475,5.9169993
0.47748,5.9169993
0.477485,5.9169993
0.47748998,5.9169993
0.47749498,5.9169993
0.4775,5.9169993
0.477505,5.9169993
0.47750998,5.9169993
0.47751498,5.9169993
0.47752,5.9169993
0.477525,5.9169993
0.47753,5.9169993
0.47753498,5.9169993
0.47754,5.9169993
0.477545,5.9169993
0.47755,5.9169993
0.47755498,5.9169993
0.47755998,5.9169993
0.477565,5.9169993
0.47757,5.9169993
0.47757497,5.9169993
0.47757998,5.9169993
0.477585,5.9169993
0.47759,5.9169993
0.477595,5.9169993
0.47759998,5.9169993
0.477605,5.9169993
0.47761,5.9169993
0.477615,5.9169993
0.47761998,5.9169993
0.47762498,5.9169993
0.47763,5.9169993
0.477635,5.9169993
0.47763997,5.9169993
0.47764498,5.9169993
0.47765,5.9169993
0.477655,5.9169993
0.47766,5.9169993
0.47766498,5.9169993
0.47766998,5.9169993
0.477675,5.9169993
0.47768,5.9169993
0.47768497,5.9169993
0.47768998,5.9169993
0.477695,5.9169993
0.4777,5.9169993
0.477705,5.9169993
0.47770998,5.9169993
0.477715,5.9169993
0.47772,5.9169993
0.477725,5.9169993
0.47772998,5.9169993
0.47773498,5.9169993
0.47774,5.9169993
0.477745,5.9169993
0.47774997,5.9169993
0.47775498,5.9169993
0.47776,5.9169993
0.477765,5.9169993
0.47777,5.9169993
0.47777498,5.9169993
0.47777998,5.9169993
0.477785,5.9169993
0.47779,5.9169993
0.47779498,5.9169993
0.47779998,5.9169993
0.477805,5.9169993
0.47781,5.9169993
0.477815,5.9169993
0.47781998,5.9169993
0.477825,5.9169993
0.47783,5.9169993
0.477835,5.9169993
0.47783998,5.9169993
0.47784498,5.9169993
0.47785,5.9169993
0.477855,5.9169993
0.47785997,5.9169993
0.47786498,5.9169993
0.47787,5.9169993
0.477875,5.9169993
0.47788,5.9169993
0.47788498,5.9169993
0.47788998,5.9169993
0.477895,5.9169993
0.4779,5.9169993
0.47790498,5.9169993
0.47790998,5.9169993
0.477915,5.9169993
0.47792,5.9169993
0.477925,5.9169993
0.47792998,5.9169993
0.477935,5.9169993
0.47794,5.9169993
0.477945,5.9169993
0.47794998,5.9169993
0.47795498,5.9169993
0.47796,5.9169993
0.477965,5.9169993
0.47796997,5.9169993
0.47797498,5.9169993
0.47798,5.9169993
0.477985,5.9169993
0.47799,5.9169993
0.47799498,5.9169993
0.478,5.9169993
0.478005,5.9169993
0.47801,5.9169993
0.47801498,5.9169993
0.47801998,5.9169993
0.478025,5.9169993
0.47803,5.9169993
0.47803497,5.9169993
0.47803998,5.9169993
0.478045,5.9169993
0.47805,5.9169993
0.478055,5.9169993
0.47805998,5.9169993
0.47806498,5.9169993
0.47807,5.9169993
0.478075,5.9169993
0.47807997,5.9169993
0.47808498,5.9169993
0.47809,5.9169993
0.478095,5.9169993
0.4781,5.9169993
0.47810498,5.9169993
0.47811,5.9169993
0.478115,5.9169993
0.47812,5.9169993
0.47812498,5.9169993
0.47812998,5.9169993
0.478135,5.9169993
0.47814,5.9169993
0.47814497,5.9169993
0.47814998,5.9169993
0.478155,5.9169993
0.47816,5.9169993
0.478165,5.9169993
0.47816998,5.9169993
0.47817498,5.9169993
0.47818,5.9169993
0.478185,5.9169993
0.47818998,5.9169993
0.47819498,5.9169993
0.4782,5.9169993
0.478205,5.9169993
0.47821,5.9169993
0.47821498,5.9169993
0.47822,5.9169993
0.478225,5.9169993
0.47823,5.9169993
0.47823498,5.9169993
0.47823998,5.9169993
0.478245,5.9169993
0.47825,5.9169993
0.47825497,5.9169993
0.47825998,5.9169993
0.478265,5.9169993
0.47827,5.9169993
0.478275,5.9169993
0.47827998,5.9169993
0.47828498,5.9169993
0.47829,5.9169993
0.478295,5.9169993
0.47829998,5.9169993
0.47830498,5.9169993
0.47831,5.9169993
0.478315,5.9169993
0.47832,5.9169993
0.47832498,5.9169993
0.47833,5.9169993
0.478335,5.9169993
0.47834,5.9169993
0.47834498,5.9169993
0.47834998,5.9169993
0.478355,5.9169993
0.47836,5.9169993
0.47836497,5.9169993
0.47836998,5.9169993
0.478375,5.9169993
0.47838,5.9169993
0.478385,5.9169993
0.47838998,5.9169993
0.478395,5.9169993
0.4784,5.9169993
0.478405,5.9169993
0.47840998,5.9169993
0.47841498,5.9169993
0.47842,5.9169993
0.478425,5.9169993
0.47842997,5.9169993
0.47843498,5.9169993
0.47844,5.9169993
0.478445,5.9169993
0.47845,5.9169993
0.47845498,5.9169993
0.47845998,5.9169993
0.478465,5.9169993
0.47847,5.9169993
0.47847497,5.9169993
0.47847998,5.9169993
0.478485,5.9169993
0.47849,5.9169993
0.478495,5.9169993
0.47849998,5.9169993
0.478505,5.9169993
0.47851,5.9169993
0.478515,5.9169993
0.47851998,5.9169993
0.47852498,5.9169993
0.47853,5.9169993
0.478535,5.9169993
0.47853997,5.9169993
0.47854498,5.9169993
0.47855,5.9169993
0.478555,5.9169993
0.47856,5.9169993
0.47856498,5.9169993
0.47856998,5.9169993
0.478575,5.9169993
0.47858,5.9169993
0.47858498,5.9169993
0.47858998,5.9169993
0.478595,5.9169993
0.4786,5.9169993
0.478605,5.9169993
0.47860998,5.9169993
0.478615,5.9169993
0.47862,5.9169993
0.478625,5.9169993
0.47862998,5.9169993
0.47863498,5.9169993
0.47864,5.9169993
0.478645,5.9169993
0.47864997,5.9169993
0.47865498,5.9169993
0.47866,5.9169993
0.478665,5.9169993
0.47867,5.9169993
0.47867498,5.9169993
0.47867998,5.9169993
0.478685,5.9169993
0.47869,5.9169993
0.47869498,5.9169993
0.47869998,5.9169993
0.478705,5.9169993
0.47871,5.9169993
0.478715,5.9169993
0.47871998,5.9169993
0.478725,5.9169993
0.47873,5.9169993
0.478735,5.9169993
0.47873998,5.9169993
0.47874498,5.9169993
0.47875,5.9169993
0.478755,5.9169993
0.47875997,5.9169993
0.47876498,5.9169993
0.47877,5.9169993
0.478775,5.9169993
0.47878,5.9169993
0.47878498,5.9169993
0.47879,5.9169993
0.478795,5.9169993
0.4788,5.9169993
0.47880498,5.9169993
0.47880998,5.9169993
0.478815,5.9169993
0.47882,5.9169993
0.47882497,5.9169993
0.47882998,5.9169993
0.478835,5.9169993
0.47884,5.9169993
0.478845,5.9169993
0.47884998,5.9169993
0.47885498,5.9169993
0.47886,5.9169993
0.478865,5.9169993
0.47886997,5.9169993
0.47887498,5.9169993
0.47888,5.9169993
0.478885,5.9169993
0.47889,5.9169993
0.47889498,5.9169993
0.4789,5.9169993
0.478905,5.9169993
0.47891,5.9169993
0.47891498,5.9169993
0.47891998,5.9169993
0.478925,5.9169993
0.47893,5.9169993
0.47893497,5.9169993
0.47893998,5.9169993
0.478945,5.9169993
0.47895,5.9169993
0.478955,5.9169993
0.47895998,5.9169993
0.47896498,5.9169993
0.47897,5.9169993
0.478975,5.9169993
0.47897997,5.9169993
0.47898498,5.9169993
0.47899,5.9169993
0.478995,5.9169993
0.479,5.9169993
0.47900498,5.9169993
0.47901,5.9169993
0.479015,5.9169993
0.47902,5.9169993
0.47902498,5.9169993
0.47902998,5.9169993
0.479035,5.9169993
0.47904,5.9169993
0.47904497,5.9169993
0.47904998,5.9169993
0.479055,5.9169993
0.47906,5.9169993
0.479065,5.9169993
0.47906998,5.9169993
0.47907498,5.9169993
0.47908,5.9169993
0.479085,5.9169993
0.47908998,5.9169993
0.47909498,5.9169993
0.4791,5.9169993
0.479105,5.9169993
0.47911,5.9169993
0.47911498,5.9169993
0.47912,5.9169993
0.479125,5.9169993
0.47913,5.9169993
0.47913498,5.9169993
0.47913998,5.9169993
0.479145,5.9169993
0.47915,5.9169993
0.47915497,5.9169993
0.47915998,5.9169993
0.479165,5.9169993
0.47917,5.9169993
0.479175,5.9169993
0.47917998,5.9169993
0.479185,5.9169993
0.47919,5.9169993
0.479195,5.9169993
0.47919998,5.9169993
0.47920498,5.9169993
0.47921,5.9169993
0.479215,5.9169993
0.47921997,5.9169993
0.47922498,5.9169993
0.47923,5.9169993
0.479235,5.9169993
0.47924,5.9169993
0.47924498,5.9169993
0.47924998,5.9169993
0.479255,5.9169993
0.47926,5.9169993
0.47926497,5.9169993
0.47926998,5.9169993
0.479275,5.9169993
0.47928,5.9169993
0.479285,5.9169993
0.47928998,5.9169993
0.479295,5.9169993
0.4793,5.9169993
0.479305,5.9169993
0.47930998,5.9169993
0.47931498,5.9169993
0.47932,5.9169993
0.479325,5.9169993
0.47932997,5.9169993
0.47933498,5.9169993
0.47934,5.9169993
0.479345,5.9169993
0.47935,5.9169993
0.47935498,5.9169993
0.47935998,5.9169993
0.479365,5.9169993
0.47937,5.9169993
0.47937497,5.9169993
0.47937998,5.9169993
0.479385,5.9169993
0.47939,5.9169993
0.479395,5.9169993
0.47939998,5.9169993
0.479405,5.9169993
0.47941,5.9169993
0.479415,5.9169993
0.47941998,5.9169993
0.47942498,5.9169993
0.47943,5.9169993
0.479435,5.9169993
0.47943997,5.9169993
0.47944498,5.9169993
0.47945,5.9169993
0.479455,5.9169993
0.47946,5.9169993
0.47946498,5.9169993
0.47946998,5.9169993
0.479475,5.9169993
0.47948,5.9169993
0.47948498,5.9169993
0.47948998,5.9169993
0.479495,5.9169993
0.4795,5.9169993
0.479505,5.9169993
0.47950998,5.9169993
0.479515,5.9169993
0.47952,5.9169993
0.479525,5.9169993
0.47952998,5.9169993
0.47953498,5.9169993
0.47954,5.9169993
0.479545,5.9169993
0.47954997,5.9169993
0.47955498,5.9169993
0.47956,5.9169993
0.479565,5.9169993
0.47957,5.9169993
0.47957498,5.9169993
0.47958,5.9169993
0.479585,5.9169993
0.47959,5.9169993
0.47959498,5.9169993
0.47959998,5.9169993
0.479605,5.9169993
0.47961,5.9169993
0.47961497,5.9169993
0.47961998,5.9169993
0.479625,5.9169993
0.47963,5.9169993
0.479635,5.9169993
0.47963998,5.9169993
0.47964498,5.9169993
0.47965,5.9169993
0.479655,5.9169993
0.47965997,5.9169993
0.47966498,5.9169993
0.47967,5.9169993
0.479675,5.9169993
0.47968,5.9169993
0.47968498,5.9169993
0.47969,5.9169993
0.479695,5.9169993
0.4797,5.9169993
0.47970498,5.9169993
0.47970998,5.9169993
0.479715,5.9169993
0.47972,5.9169993
0.47972497,5.9169993
0.47972998,5.9169993
0.479735,5.9169993
0.47974,5.9169993
0.479745,5.9169993
0.47974998,5.9169993
0.47975498,5.9169993
0.47976,5.9169993
0.479765,5.9169993
0.47976997,5.9169993
0.47977498,5.9169993
0.47978,5.9169993
0.479785,5.9169993
0.47979,5.9169993
0.47979498,5.9169993
0.4798,5.9169993
0.479805,5.9169993
0.47981,5.9169993
0.47981498,5.9169993
0.47981998,5.9169993
0.479825,5.9169993
0.47983,5.9169993
0.47983497,5.9169993
0.47983998,5.9169993
0.479845,5.9169993
0.47985,5.9169993
0.479855,5.9169993
0.47985998,5.9169993
0.47986498,5.9169993
0.47987,5.9169993
0.479875,5.9169993
0.47987998,5.9169993
0.47988498,5.9169993
0.47989,5.9169993
0.479895,5.9169993
0.4799,5.9169993
0.47990498,5.9169993
0.47991,5.9169993
0.479915,5.9169993
0.47992,5.9169993
0.47992498,5.9169993
0.47992998,5.9169993
0.479935,5.9169993
0.47994,5.9169993
0.47994497,5.9169993
0.47994998,5.9169993
0.479955,5.9169993
0.47996,5.9169993
0.479965,5.9169993
0.47996998,5.9169993
0.479975,5.9169993
0.47998,5.9169993
0.479985,5.9169993
0.47998998,5.9169993
0.47999498,5.9169993
0.48,5.9169993
0.480005,5.9169993
0.48000997,5.9169993
0.48001498,5.9169993
0.48002,5.9169993
0.480025,5.9169993
0.48003,5.9169993
0.48003498,5.9169993
0.48003998,5.9169993
0.480045,5.9169993
0.48005,5.9169993
0.48005497,5.9169993
0.48005998,5.9169993
0.480065,5.9169993
0.48007,5.9169993
0.480075,5.9169993
0.48007998,5.9169993
0.480085,5.9169993
0.48009,5.9169993
0.480095,5.9169993
0.48009998,5.9169993
0.48010498,5.9169993
0.48011,5.9169993
0.480115,5.9169993
0.48011997,5.9169993
0.48012498,5.9169993
0.48013,5.9169993
0.480135,5.9169993
0.48014,5.9169993
0.48014498,5.9169993
0.48014998,5.9169993
0.480155,5.9169993
0.48016,5.9169993
0.48016497,5.9169993
0.48016998,5.9169993
0.480175,5.9169993
0.48018,5.9169993
0.480185,5.9169993
0.48018998,5.9169993
0.480195,5.9169993
0.4802,5.9169993
0.480205,5.9169993
0.48020998,5.9169993
0.48021498,5.9169993
0.48022,5.9169993
0.480225,5.9169993
0.48022997,5.9169993
0.48023498,5.9169993
0.48024,5.9169993
0.480245,5.9169993
0.48025,5.9169993
0.48025498,5.9169993
0.48025998,5.9169993
0.480265,5.9169993
0.48027,5.9169993
0.48027498,5.9169993
0.48027998,5.9169993
0.480285,5.9169993
0.48029,5.9169993
0.480295,5.9169993
0.48029998,5.9169993
0.480305,5.9169993
0.48031,5.9169993
0.480315,5.9169993
0.48031998,5.9169993
0.48032498,5.9169993
0.48033,5.9169993
0.480335,5.9169993
0.48033997,5.9169993
0.48034498,5.9169993
0.48035,5.9169993
0.480355,5.9169993
0.48036,5.9169993
0.48036498,5.9169993
0.48037,5.9169993
0.480375,5.9169993
0.48038,5.9169993
0.48038498,5.9169993
0.48038998,5.9169993
0.480395,5.9169993
0.4804,5.9169993
0.48040497,5.9169993
0.48040998,5.9169993
0.480415,5.9169993
0.48042,5.9169993
0.480425,5.9169993
0.48042998,5.9169993
0.48043498,5.9169993
0.48044,5.9169993
0.480445,5.9169993
0.48044997,5.9169993
0.48045498,5.9169993
0.48046,5.9169993
0.480465,5.9169993
0.48047,5.9169993
0.48047498,5.9169993
0.48048,5.9169993
0.480485,5.9169993
0.48049,5.9169993
0.48049498,5.9169993
0.48049998,5.9169993
0.480505,5.9169993
0.48051,5.9169993
0.48051497,5.9169993
0.48051998,5.9169993
0.480525,5.9169993
0.48053,5.9169993
0.480535,5.9169993
0.48053998,5.9169993
0.48054498,5.9169993
0.48055,5.9169993
0.480555,5.9169993
0.48055997,5.9169993
0.48056498,5.9169993
0.48057,5.9169993
0.480575,5.9169993
0.48058,5.9169993
0.48058498,5.9169993
0.48059,5.9169993
0.480595,5.9169993
0.4806,5.9169993
0.48060498,5.9169993
0.48060998,5.9169993
0.480615,5.9169993
0.48062,5.9169993
0.48062497,5.9169993
0.48062998,5.9169993
0.480635,5.9169993
0.48064,5.9169993
0.480645,5.9169993
0.48064998,5.9169993
0.48065498,5.9169993
0.48066,5.9169993
0.480665,5.9169993
0.48066998,5.9169993
0.48067498,5.9169993
0.48068,5.9169993
0.480685,5.9169993
0.48069,5.9169993
0.48069498,5.9169993
0.4807,5.9169993
0.480705,5.9169993
0.48071,5.9169993
0.48071498,5.9169993
0.48071998,5.9169993
0.480725,5.9169993
0.48073,5.9169993
0.48073497,5.9169993
0.48073998,5.9169993
0.480745,5.9169993
0.48075,5.9169993
0.480755,5.9169993
0.48075998,5.9169993
0.48076499,5.9169993
0.48077,5.9169993
0.480775,5.9169993
0.48077998,5.9169993
0.48078498,5.9169993
0.48079,5.9169993
0.480795,5.9169993
0.48079997,5.9169993
0.48080498,5.9169993
0.48081,5.9169993
0.480815,5.9169993
0.48082,5.9169993
0.48082498,5.9169993
0.48082998,5.9169993
0.480835,5.9169993
0.48084,5.9169993
0.48084497,5.9169993
0.48084998,5.9169993
0.480855,5.9169993
0.48086,5.9169993
0.480865,5.9169993
0.48086998,5.9169993
0.480875,5.9169993
0.48088,5.9169993
0.480885,5.9169993
0.48088998,5.9169993
0.48089498,5.9169993
0.4809,5.9169993
0.480905,5.9169993
0.48090997,5.9169993
0.48091498,5.9169993
0.48092,5.9169993
0.480925,5.9169993
0.48093,5.9169993
0.48093498,5.9169993
0.48093998,5.9169993
0.480945,5.9169993
0.48095,5.9169993
0.48095497,5.9169993
0.48095998,5.9169993
0.480965,5.9169993
0.48097,5.9169993
0.480975,5.9169993
0.48097998,5.9169993
0.480985,5.9169993
0.48099,5.9169993
0.480995,5.9169993
0.48099998,5.9169993
0.48100498,5.9169993
0.48101,5.9169993
0.481015,5.9169993
0.48101997,5.9169993
0.48102498,5.9169993
0.48103,5.9169993
0.481035,5.9169993
0.48104,5.9169993
0.48104498,5.9169993
0.48104998,5.9169993
0.481055,5.9169993
0.48106,5.9169993
0.48106498,5.9169993
0.48106998,5.9169993
0.481075,5.9169993
0.48108,5.9169993
0.481085,5.9169993
0.48108998,5.9169993
0.481095,5.9169993
0.4811,5.9169993
0.481105,5.9169993
0.48110998,5.9169993
0.48111498,5.9169993
0.48112,5.9169993
0.481125,5.9169993
0.48112997,5.9169993
0.48113498,5.9169993
0.48114,5.9169993
0.481145,5.9169993
0.48115,5.9169993
0.48115498,5.9169993
0.48115999,5.9169993
0.481165,5.9169993
0.48117,5.9169993
0.48117498,5.9169993
0.48117998,5.9169993
0.481185,5.9169993
0.48119,5.9169993
0.48119497,5.9169993
0.48119998,5.9169993
0.481205,5.9169993
0.48121,5.9169993
0.481215,5.9169993
0.48121998,5.9169993
0.48122498,5.9169993
0.48123,5.9169993
0.481235,5.9169993
0.48123997,5.9169993
0.48124498,5.9169993
0.48125,5.9169993
0.481255,5.9169993
0.48126,5.9169993
0.48126498,5.9169993
0.48127,5.9169993
0.481275,5.9169993
0.48128,5.9169993
0.48128498,5.9169993
0.48128998,5.9169993
0.481295,5.9169993
0.4813,5.9169993
0.48130497,5.9169993
0.48130998,5.9169993
0.481315,5.9169993
0.48132,5.9169993
0.481325,5.9169993
0.48132998,5.9169993
0.48133498,5.9169993
0.48134,5.9169993
0.481345,5.9169993
0.48134997,5.9169993
0.48135498,5.9169993
0.48136,5.9169993
0.481365,5.9169993
0.48137,5.9169993
0.48137498,5.9169993
0.48138,5.9169993
0.481385,5.9169993
0.48139,5.9169993
0.48139498,5.9169993
0.48139998,5.9169993
0.481405,5.9169993
0.48141,5.9169993
0.48141497,5.9169993
0.48141998,5.9169993
0.481425,5.9169993
0.48143,5.9169993
0.481435,5.9169993
0.48143998,5.9169993
0.48144498,5.9169993
0.48145,5.9169993
0.481455,5.9169993
0.48145998,5.9169993
0.48146498,5.9169993
0.48147,5.9169993
0.481475,5.9169993
0.48148,5.9169993
0.48148498,5.9169993
0.48149,5.9169993
0.481495,5.9169993
0.4815,5.9169993
0.48150498,5.9169993
0.48150998,5.9169993
0.481515,5.9169993
0.48152,5.9169993
0.48152497,5.9169993
0.48152998,5.9169993
0.481535,5.9169993
0.48154,5.9169993
0.481545,5.9169993
0.48154998,5.9169993
0.48155499,5.9169993
0.48156,5.9169993
0.481565,5.9169993
0.48156998,5.9169993
0.48157498,5.9169993
0.48158,5.9169993
0.481585,5.9169993
0.48158997,5.9169993
0.48159498,5.9169993
0.4816,5.9169993
0.481605,5.9169993
0.48161,5.9169993
0.48161498,5.9169993
0.48161998,5.9169993
0.481625,5.9169993
0.48163,5.9169993
0.48163497,5.9169993
0.48163998,5.9169993
0.481645,5.9169993
0.48165,5.9169993
0.481655,5.9169993
0.48165998,5.9169993
0.481665,5.9169993
0.48167,5.9169993
0.481675,5.9169993
0.48167998,5.9169993
0.48168498,5.9169993
0.48169,5.9169993
0.481695,5.9169993
0.48169997,5.9169993
0.48170498,5.9169993
0.48171,5.9169993
0.481715,5.9169993
0.48172,5.9169993
0.48172498,5.9169993
0.48172998,5.9169993
0.481735,5.9169993
0.48174,5.9169993
0.48174497,5.9169993
0.48174998,5.9169993
0.481755,5.9169993
0.48176,5.9169993
0.481765,5.9169993
0.48176998,5.9169993
0.481775,5.9169993
0.48178,5.9169993
0.481785,5.9169993
0.48178998,5.9169993
0.48179498,5.9169993
0.4818,5.9169993
0.481805,5.9169993
0.48180997,5.9169993
0.48181498,5.9169993
0.48182,5.9169993
0.481825,5.9169993
0.48183,5.9169993
0.48183498,5.9169993
0.48183998,5.9169993
0.481845,5.9169993
0.48185,5.9169993
0.48185498,5.9169993
0.48185998,5.9169993
0.481865,5.9169993
0.48187,5.9169993
0.481875,5.9169993
0.48187998,5.9169993
0.481885,5.9169993
0.48189,5.9169993
0.481895,5.9169993
0.48189998,5.9169993
0.48190498,5.9169993
0.48191,5.9169993
0.481915,5.9169993
0.48191997,5.9169993
0.48192498,5.9169993
0.48193,5.9169993
0.481935,5.9169993
0.48194,5.9169993
0.48194498,5.9169993
0.48194999,5.9169993
0.481955,5.9169993
0.48196,5.9169993
0.48196498,5.9169993
0.48196998,5.9169993
0.481975,5.9169993
0.48198,5.9169993
0.48198497,5.9169993
0.48198998,5.9169993
0.481995,5.9169993
0.482,5.9169993
0.482005,5.9169993
0.48200998,5.9169993
0.48201498,5.9169993
0.48202,5.9169993
0.482025,5.9169993
0.48202997,5.9169993
0.48203498,5.9169993
0.48204,5.9169993
0.482045,5.9169993
0.48205,5.9169993
0.48205498,5.9169993
0.48206,5.9169993
0.482065,5.9169993
0.48207,5.9169993
0.48207498,5.9169993
0.48207998,5.9169993
0.482085,5.9169993
0.48209,5.9169993
0.48209497,5.9169993
0.48209998,5.9169993
0.482105,5.9169993
0.48211,5.9169993
0.482115,5.9169993
0.48211998,5.9169993
0.48212498,5.9169993
0.48213,5.9169993
0.482135,5.9169993
0.48213997,5.9169993
0.48214498,5.9169993
0.48215,5.9169993
0.482155,5.9169993
0.48216,5.9169993
0.48216498,5.9169993
0.48217,5.9169993
0.482175,5.9169993
0.48218,5.9169993
0.48218498,5.9169993
0.48218998,5.9169993
0.482195,5.9169993
0.4822,5.9169993
0.48220497,5.9169993
0.48220998,5.9169993
0.482215,5.9169993
0.48222,5.9169993
0.482225,5.9169993
0.48222998,5.9169993
0.48223498,5.9169993
0.48224,5.9169993
0.482245,5.9169993
0.48224998,5.9169993
0.48225498,5.9169993
0.48226,5.9169993
0.482265,5.9169993
0.48227,5.9169993
0.48227498,5.9169993
0.48228,5.9169993
0.482285,5.9169993
0.48229,5.9169993
0.48229498,5.9169993
0.48229998,5.9169993
0.482305,5.9169993
0.48231,5.9169993
0.48231497,5.9169993
0.48231998,5.9169993
0.482325,5.9169993
0.48233,5.9169993
0.482335,5.9169993
0.48233998,5.9169993
0.48234499,5.9169993
0.48235,5.9169993
0.482355,5.9169993
0.48235998,5.9169993
0.48236498,5.9169993
0.48237,5.9169993
0.482375,5.9169993
0.48237997,5.9169993
0.48238498,5.9169993
0.48239,5.9169993
0.482395,5.9169993
0.4824,5.9169993
0.48240498,5.9169993
0.48240998,5.9169993
0.482415,5.9169993
0.48242,5.9169993
0.48242497,5.9169993
0.48242998,5.9169993
0.482435,5.9169993
0.48244,5.9169993
0.482445,5.9169993
0.48244998,5.9169993
0.482455,5.9169993
0.48246,5.9169993
0.482465,5.9169993
0.48246998,5.9169993
0.48247498,5.9169993
0.48248,5.9169993
0.482485,5.9169993
0.48248997,5.9169993
0.48249498,5.9169993
0.4825,5.9169993
0.482505,5.9169993
0.48251,5.9169993
0.48251498,5.9169993
0.48251998,5.9169993
0.482525,5.9169993
0.48253,5.9169993
0.48253497,5.9169993
0.48253998,5.9169993
0.482545,5.9169993
0.48255,5.9169993
0.482555,5.9169993
0.48255998,5.9169993
0.482565,5.9169993
0.48257,5.9169993
0.482575,5.9169993
0.48257998,5.9169993
0.48258498,5.9169993
0.48259,5.9169993
0.482595,5.9169993
0.48259997,5.9169993
