Time,CH1
0.48260498,5.9169993
0.48261,5.9169993
0.482615,5.9169993
0.48262,5.9169993
0.48262498,5.9169993
0.48262998,5.9169993
0.482635,5.9169993
0.48264,5.9169993
0.48264498,5.9169993
0.48264998,5.9169993
0.482655,5.9169993
0.48266,5.9169993
0.482665,5.9169993
0.48266998,5.9169993
0.482675,5.9169993
0.48268,5.9169993
0.482685,5.9169993
0.48268998,5.9169993
0.48269498,5.9169993
0.4827,5.9169993
0.482705,5.9169993
0.48270997,5.9169993
0.48271498,5.9169993
0.48272,5.9169993
0.482725,5.9169993
0.48273,5.9169993
0.48273498,5.9169993
0.48273998,5.9169993
0.482745,5.9169993
0.48275,5.9169993
0.48275498,5.9169993
0.48275998,5.9169993
0.482765,5.9169993
0.48277,5.9169993
0.48277497,5.9169993
0.48277998,5.9169993
0.482785,5.9169993
0.48279,5.9169993
0.482795,5.9169993
0.48279998,5.9169993
0.48280498,5.9169993
0.48281,5.9169993
0.482815,5.9169993
0.48281997,5.9169993
0.48282498,5.9169993
0.48283,5.9169993
0.482835,5.9169993
0.48284,5.9169993
0.48284498,5.9169993
0.48285,5.9169993
0.482855,5.9169993
0.48286,5.9169993
0.48286498,5.9169993
0.48286998,5.9169993
0.482875,5.9169993
0.48288,5.9169993
0.48288497,5.9169993
0.48288998,5.9169993
0.482895,5.9169993
0.4829,5.9169993
0.482905,5.9169993
0.48290998,5.9169993
0.48291498,5.9169993
0.48292,5.9169993
0.482925,5.9169993
0.48292997,5.9169993
0.48293498,5.9169993
0.48294,5.9169993
0.482945,5.9169993
0.48295,5.9169993
0.48295498,5.9169993
0.48296,5.9169993
0.482965,5.9169993
0.48297,5.9169993
0.48297498,5.9169993
0.48297998,5.9169993
0.482985,5.9169993
0.48299,5.9169993
0.48299497,5.9169993
0.48299998,5.9169993
0.483005,5.9169993
0.48301,5.9169993
0.483015,5.9169993
0.48301998,5.9169993
0.48302498,5.9169993
0.48303,5.9169993
0.483035,5.9169993
0.48303998,5.9169993
0.48304498,5.9169993
0.48305,5.9169993
0.483055,5.9169993
0.48306,5.9169993
0.48306498,5.9169993
0.48307,5.9169993
0.483075,5.9169993
0.48308,5.9169993
0.48308498,5.9169993
0.48308998,5.9169993
0.483095,5.9169993
0.4831,5.9169993
0.48310497,5.9169993
0.48310998,5.9169993
0.483115,5.9169993
0.48312,5.9169993
0.483125,5.9169993
0.48312998,5.9169993
0.48313498,5.9169993
0.48314,5.9169993
0.483145,5.9169993
0.48314998,5.9169993
0.48315498,5.9169993
0.48316,5.9169993
0.483165,5.9169993
0.48316997,5.9169993
0.48317498,5.9169993
0.48318,5.9169993
0.483185,5.9169993
0.48319,5.9169993
0.48319498,5.9169993
0.48319998,5.9169993
0.483205,5.9169993
0.48321,5.9169993
0.48321497,5.9169993
0.48321998,5.9169993
0.483225,5.9169993
0.48323,5.9169993
0.483235,5.9169993
0.48323998,5.9169993
0.483245,5.9169993
0.48325,5.9169993
0.483255,5.9169993
0.48325998,5.9169993
0.48326498,5.9169993
0.48327,5.9169993
0.483275,5.9169993
0.48327997,5.9169993
0.48328498,5.9169993
0.48329,5.9169993
0.483295,5.9169993
0.4833,5.9169993
0.48330498,5.9169993
0.48330998,5.9169993
0.483315,5.9169993
0.48332,5.9169993
0.48332497,5.9169993
0.48332998,5.9169993
0.483335,5.9169993
0.48334,5.9169993
0.483345,5.9169993
0.48334998,5.9169993
0.483355,5.9169993
0.48336,5.9169993
0.483365,5.9169993
0.48336998,5.9169993
0.48337498,5.9169993
0.48338,5.9169993
0.483385,5.9169993
0.48338997,5.9169993
0.48339498,5.9169993
0.4834,5.9169993
0.483405,5.9169993
0.48341,5.9169993
0.48341498,5.9169993
0.48341998,5.9169993
0.483425,5.9169993
0.48343,5.9169993
0.48343498,5.9169993
0.48343998,5.9169993
0.483445,5.9169993
0.48345,5.9169993
0.483455,5.9169993
0.48345998,5.9169993
0.483465,5.9169993
0.48347,5.9169993
0.483475,5.9169993
0.48347998,5.9169993
0.48348498,5.9169993
0.48349,5.9169993
0.483495,5.9169993
0.48349997,5.9169993
0.48350498,5.9169993
0.48351,5.9169993
0.483515,5.9169993
0.48352,5.9169993
0.48352498,5.9169993
0.48352998,5.9169993
0.483535,5.9169993
0.48354,5.9169993
0.48354498,5.9169993
0.48354998,5.9169993
0.483555,5.9169993
0.48356,5.9169993
0.483565,5.9169993
0.48356998,5.9169993
0.483575,5.9169993
0.48358,5.9169993
0.483585,5.9169993
0.48358998,5.9169993
0.48359498,5.9169993
0.4836,5.9169993
0.483605,5.9169993
0.48360997,5.9169993
0.48361498,5.9169993
0.48362,5.9169993
0.483625,5.9169993
0.48363,5.9169993
0.48363498,5.9169993
0.48364,5.9169993
0.483645,5.9169993
0.48365,5.9169993
0.48365498,5.9169993
0.48365998,5.9169993
0.483665,5.9169993
0.48367,5.9169993
0.48367497,5.9169993
0.48367998,5.9169993
0.483685,5.9169993
0.48369,5.9169993
0.483695,5.9169993
0.48369998,5.9169993
0.48370498,5.9169993
0.48371,5.9169993
0.483715,5.9169993
0.48371997,5.9169993
0.48372498,5.9169993
0.48373,5.9169993
0.483735,5.9169993
0.48374,5.9169993
0.48374498,5.9169993
0.48375,5.9169993
0.483755,5.9169993
0.48376,5.9169993
0.48376498,5.9169993
0.48376998,5.9169993
0.483775,5.9169993
0.48378,5.9169993
0.48378497,5.9169993
0.48378998,5.9169993
0.483795,5.9169993
0.4838,5.9169993
0.483805,5.9169993
0.48380998,5.9169993
0.48381498,5.9169993
0.48382,5.9169993
0.483825,5.9169993
0.48382998,5.9169993
0.48383498,5.9169993
0.48384,5.9169993
0.483845,5.9169993
0.48385,5.9169993
0.48385498,5.9169993
0.48386,5.9169993
0.483865,5.9169993
0.48387,5.9169993
0.48387498,5.9169993
0.48387998,5.9169993
0.483885,5.9169993
0.48389,5.9169993
0.48389497,5.9169993
0.48389998,5.9169993
0.483905,5.9169993
0.48391,5.9169993
0.483915,5.9169993
0.48391998,5.9169993
0.48392498,5.9169993
0.48393,5.9169993
0.483935,5.9169993
0.48393998,5.9169993
0.48394498,5.9169993
0.48395,5.9169993
0.483955,5.9169993
0.48396,5.9169993
0.48396498,5.9169993
0.48397,5.9169993
0.483975,5.9169993
0.48398,5.9169993
0.48398498,5.9169993
0.48398998,5.9169993
0.483995,5.9169993
0.484,5.9169993
0.48400497,5.9169993
0.48400998,5.9169993
0.484015,5.9169993
0.48402,5.9169993
0.484025,5.9169993
0.48402998,5.9169993
0.484035,5.9169993
0.48404,5.9169993
0.484045,5.9169993
0.48404998,5.9169993
0.48405498,5.9169993
0.48406,5.9169993
0.484065,5.9169993
0.48406997,5.9169993
0.48407498,5.9169993
0.48408,5.9169993
0.484085,5.9169993
0.48409,5.9169993
0.48409498,5.9169993
0.48409998,5.9169993
0.484105,5.9169993
0.48411,5.9169993
0.48411497,5.9169993
0.48411998,5.9169993
0.484125,5.9169993
0.48413,5.9169993
0.484135,5.9169993
0.48413998,5.9169993
0.484145,5.9169993
0.48415,5.9169993
0.484155,5.9169993
0.48415998,5.9169993
0.48416498,5.9169993
0.48417,5.9169993
0.484175,5.9169993
0.48417997,5.9169993
0.48418498,5.9169993
0.48419,5.9169993
0.484195,5.9169993
0.4842,5.9169993
0.48420498,5.9169993
0.48420998,5.9169993
0.484215,5.9169993
0.48422,5.9169993
0.48422498,5.9169993
0.48422998,5.9169993
0.484235,5.9169993
0.48424,5.9169993
0.484245,5.9169993
0.48424998,5.9169993
0.484255,5.9169993
0.48426,5.9169993
0.484265,5.9169993
0.48426998,5.9169993
0.48427498,5.9169993
0.48428,5.9169993
0.484285,5.9169993
0.48428997,5.9169993
0.48429498,5.9169993
0.4843,5.9169993
0.484305,5.9169993
0.48431,5.9169993
0.48431498,5.9169993
0.48431998,5.9169993
0.484325,5.9169993
0.48433,5.9169993
0.48433498,5.9169993
0.48433998,5.9169993
0.484345,5.9169993
0.48435,5.9169993
0.484355,5.9169993
0.48435998,5.9169993
0.484365,5.9169993
0.48437,5.9169993
0.484375,5.9169993
0.48437998,5.9169993
0.48438498,5.9169993
0.48439,5.9169993
0.484395,5.9169993
0.48439997,5.9169993
0.48440498,5.9169993
0.48441,5.9169993
0.484415,5.9169993
0.48442,5.9169993
0.48442498,5.9169993
0.48443,5.9169993
0.484435,5.9169993
0.48444,5.9169993
0.48444498,5.9169993
0.48444998,5.9169993
0.484455,5.9169993
0.48446,5.9169993
0.48446497,5.9169993
0.48446998,5.9169993
0.484475,5.9169993
0.48448,5.9169993
0.484485,5.9169993
0.48448998,5.9169993
0.48449498,5.9169993
0.4845,5.9169993
0.484505,5.9169993
0.48450997,5.9169993
0.48451498,5.9169993
0.48452,5.9169993
0.484525,5.9169993
0.48453,5.9169993
0.48453498,5.9169993
0.48454,5.9169993
0.484545,5.9169993
0.48455,5.9169993
0.48455498,5.9169993
0.48455998,5.9169993
0.484565,5.9169993
0.48457,5.9169993
0.48457497,5.9169993
0.48457998,5.9169993
0.484585,5.9169993
0.48459,5.9169993
0.484595,5.9169993
0.48459998,5.9169993
0.48460498,5.9169993
0.48461,5.9169993
0.484615,5.9169993
0.48461998,5.9169993
0.48462498,5.9169993
0.48463,5.9169993
0.484635,5.9169993
0.48464,5.9169993
0.48464498,5.9169993
0.48465,5.9169993
0.484655,5.9169993
0.48466,5.9169993
0.48466498,5.9169993
0.48466998,5.9169993
0.484675,5.9169993
0.48468,5.9169993
0.48468497,5.9169993
0.48468998,5.9169993
0.484695,5.9169993
0.4847,5.9169993
0.484705,5.9169993
0.48470998,5.9169993
0.48471498,5.9169993
0.48472,5.9169993
0.484725,5.9169993
0.48472998,5.9169993
0.48473498,5.9169993
0.48474,5.9169993
0.484745,5.9169993
0.48475,5.9169993
0.48475498,5.9169993
0.48476,5.9169993
0.484765,5.9169993
0.48477,5.9169993
0.48477498,5.9169993
0.48477998,5.9169993
0.484785,5.9169993
0.48479,5.9169993
0.48479497,5.9169993
0.48479998,5.9169993
0.484805,5.9169993
0.48481,5.9169993
0.484815,5.9169993
0.48481998,5.9169993
0.484825,5.9169993
0.48483,5.9169993
0.484835,5.9169993
0.48483998,5.9169993
0.48484498,5.9169993
0.48485,5.9169993
0.484855,5.9169993
0.48485997,5.9169993
0.48486498,5.9169993
0.48487,5.9169993
0.484875,5.9169993
0.48488,5.9169993
0.48488498,5.9169993
0.48488998,5.9169993
0.484895,5.9169993
0.4849,5.9169993
0.48490497,5.9169993
0.48490998,5.9169993
0.484915,5.9169993
0.48492,5.9169993
0.484925,5.9169993
0.48492998,5.9169993
0.484935,5.9169993
0.48494,5.9169993
0.484945,5.9169993
0.48494998,5.9169993
0.48495498,5.9169993
0.48496,5.9169993
0.484965,5.9169993
0.48496997,5.9169993
0.48497498,5.9169993
0.48498,5.9169993
0.484985,5.9169993
0.48499,5.9169993
0.48499498,5.9169993
0.48499998,5.9169993
0.485005,5.9169993
0.48501,5.9169993
0.48501498,5.9169993
0.48501998,5.9169993
0.485025,5.9169993
0.48503,5.9169993
0.485035,5.9169993
0.48503998,5.9169993
0.485045,5.9169993
0.48505,5.9169993
0.485055,5.9169993
0.48505998,5.9169993
0.48506498,5.9169993
0.48507,5.9169993
0.485075,5.9169993
0.48507997,5.9169993
0.48508498,5.9169993
0.48509,5.9169993
0.485095,5.9169993
0.4851,5.9169993
0.48510498,5.9169993
0.48510998,5.9169993
0.485115,5.9169993
0.48512,5.9169993
0.48512498,5.9169993
0.48512998,5.9169993
0.485135,5.9169993
0.48514,5.9169993
0.485145,5.9169993
0.48514998,5.9169993
0.485155,5.9169993
0.48516,5.9169993
0.485165,5.9169993
0.48516998,5.9169993
0.48517498,5.9169993
0.48518,5.9169993
0.485185,5.9169993
0.48518997,5.9169993
0.48519498,5.9169993
0.4852,5.9169993
0.485205,5.9169993
0.48521,5.9169993
0.48521498,5.9169993
0.48522,5.9169993
0.485225,5.9169993
0.48523,5.9169993
0.48523498,5.9169993
0.48523998,5.9169993
0.485245,5.9169993
0.48525,5.9169993
0.48525497,5.9169993
0.48525998,5.9169993
0.485265,5.9169993
0.48527,5.9169993
0.485275,5.9169993
0.48527998,5.9169993
0.48528498,5.9169993
0.48529,5.9169993
0.485295,5.9169993
0.48529997,5.9169993
0.48530498,5.9169993
0.48531,5.9169993
0.485315,5.9169993
0.48532,5.9169993
0.48532498,5.9169993
0.48533,5.9169993
0.485335,5.9169993
0.48534,5.9169993
0.48534498,5.9169993
0.48534998,5.9169993
0.485355,5.9169993
0.48536,5.9169993
0.48536497,5.9169993
0.48536998,5.9169993
0.485375,5.9169993
0.48538,5.9169993
0.485385,5.9169993
0.48538998,5.9169993
0.48539498,5.9169993
0.4854,5.9169993
0.485405,5.9169993
0.48540998,5.9169993
0.48541498,5.9169993
0.48542,5.9169993
0.485425,5.9169993
0.48543,5.9169993
0.48543498,5.9169993
0.48544,5.9169993
0.485445,5.9169993
0.48545,5.9169993
0.48545498,5.9169993
0.48545998,5.9169993
0.485465,5.9169993
0.48547,5.9169993
0.48547497,5.9169993
0.48547998,5.9169993
0.485485,5.9169993
0.48549,5.9169993
0.485495,5.9169993
0.48549998,5.9169993
0.48550498,5.9169993
0.48551,5.9169993
0.485515,5.9169993
0.48551998,5.9169993
0.48552498,5.9169993
0.48553,5.9169993
0.485535,5.9169993
0.48554,5.9169993
0.48554498,5.9169993
0.48555,5.9169993
0.485555,5.9169993
0.48556,5.9169993
0.48556498,5.9169993
0.48556998,5.9169993
0.485575,5.9169993
0.48558,5.9169993
0.48558497,5.9169993
0.48558998,5.9169993
0.485595,5.9169993
0.4856,5.9169993
0.485605,5.9169993
0.48560998,5.9169993
0.485615,5.9169993
0.48562,5.9169993
0.485625,5.9169993
0.48562998,5.9169993
0.48563498,5.9169993
0.48564,5.9169993
0.485645,5.9169993
0.48564997,5.9169993
0.48565498,5.9169993
0.48566,5.9169993
0.485665,5.9169993
0.48567,5.9169993
0.48567498,5.9169993
0.48567998,5.9169993
0.485685,5.9169993
0.48569,5.9169993
0.48569497,5.9169993
0.48569998,5.9169993
0.485705,5.9169993
0.48571,5.9169993
0.485715,5.9169993
0.48571998,5.9169993
0.485725,5.9169993
0.48573,5.9169993
0.485735,5.9169993
0.48573998,5.9169993
0.48574498,5.9169993
0.48575,5.9169993
0.485755,5.9169993
0.48575997,5.9169993
0.48576498,5.9169993
0.48577,5.9169993
0.485775,5.9169993
0.48578,5.9169993
0.48578498,5.9169993
0.48578998,5.9169993
0.485795,5.9169993
0.4858,5.9169993
0.48580498,5.9169993
0.48580998,5.9169993
0.485815,5.9169993
0.48582,5.9169993
0.485825,5.9169993
0.48582998,5.9169993
0.485835,5.9169993
0.48584,5.9169993
0.485845,5.9169993
0.48584998,5.9169993
0.48585498,5.9169993
0.48586,5.9169993
0.485865,5.9169993
0.48586997,5.9169993
0.48587498,5.9169993
0.48588,5.9169993
0.485885,5.9169993
0.48589,5.9169993
0.48589498,5.9169993
0.48589998,5.9169993
0.485905,5.9169993
0.48591,5.9169993
0.48591498,5.9169993
0.48591998,5.9169993
0.485925,5.9169993
0.48593,5.9169993
0.485935,5.9169993
0.48593998,5.9169993
0.485945,5.9169993
0.48595,5.9169993
0.485955,5.9169993
0.48595998,5.9169993
0.48596498,5.9169993
0.48597,5.9169993
0.485975,5.9169993
0.48597997,5.9169993
0.48598498,5.9169993
0.48599,5.9169993
0.485995,5.9169993
0.486,5.9169993
0.48600498,5.9169993
0.48601,5.9169993
0.486015,5.9169993
0.48602,5.9169993
0.48602498,5.9169993
0.48602998,5.9169993
0.486035,5.9169993
0.48604,5.9169993
0.48604497,5.9169993
0.48604998,5.9169993
0.486055,5.9169993
0.48606,5.9169993
0.486065,5.9169993
0.48606998,5.9169993
0.48607498,5.9169993
0.48608,5.9169993
0.486085,5.9169993
0.48608997,5.9169993
0.48609498,5.9169993
0.4861,5.9169993
0.486105,5.9169993
0.48611,5.9169993
0.48611498,5.9169993
0.48612,5.9169993
0.486125,5.9169993
0.48613,5.9169993
0.48613498,5.9169993
0.48613998,5.9169993
0.486145,5.9169993
0.48615,5.9169993
0.48615497,5.9169993
0.48615998,5.9169993
0.486165,5.9169993
0.48617,5.9169993
0.486175,5.9169993
0.48617998,5.9169993
0.48618498,5.9169993
0.48619,5.9169993
0.486195,5.9169993
0.48619998,5.9169993
0.48620498,5.9169993
0.48621,5.9169993
0.486215,5.9169993
0.48622,5.9169993
0.48622498,5.9169993
0.48623,5.9169993
0.486235,5.9169993
0.48624,5.9169993
0.48624498,5.9169993
0.48624998,5.9169993
0.486255,5.9169993
0.48626,5.9169993
0.48626497,5.9169993
0.48626998,5.9169993
0.486275,5.9169993
0.48628,5.9169993
0.486285,5.9169993
0.48628998,5.9169993
0.48629498,5.9169993
0.4863,5.9169993
0.486305,5.9169993
0.48630998,5.9169993
0.48631498,5.9169993
0.48632,5.9169993
0.486325,5.9169993
0.48633,5.9169993
0.48633498,5.9169993
0.48634,5.9169993
0.486345,5.9169993
0.48635,5.9169993
0.48635498,5.9169993
0.48635998,5.9169993
0.486365,5.9169993
0.48637,5.9169993
0.48637497,5.9169993
0.48637998,5.9169993
0.486385,5.9169993
0.48639,5.9169993
0.486395,5.9169993
0.48639998,5.9169993
0.486405,5.9169993
0.48641,5.9169993
0.486415,5.9169993
0.48641998,5.9169993
0.48642498,5.9169993
0.48643,5.9169993
0.486435,5.9169993
0.48643997,5.9169993
0.48644498,5.9169993
0.48645,5.9169993
0.486455,5.9169993
0.48646,5.9169993
0.48646498,5.9169993
0.48646998,5.9169993
0.486475,5.9169993
0.48648,5.9169993
0.48648497,5.9169993
0.48648998,5.9169993
0.486495,5.9169993
0.4865,5.9169993
0.486505,5.9169993
0.48650998,5.9169993
0.486515,5.9169993
0.48652,5.9169993
0.486525,5.9169993
0.48652998,5.9169993
0.48653498,5.9169993
0.48654,5.9169993
0.486545,5.9169993
0.48654997,5.9169993
0.48655498,5.9169993
0.48656,5.9169993
0.486565,5.9169993
0.48657,5.9169993
0.48657498,5.9169993
0.48657998,5.9169993
0.486585,5.9169993
0.48659,5.9169993
0.48659497,5.9169993
0.48659998,5.9169993
0.486605,5.9169993
0.48661,5.9169993
0.486615,5.9169993
0.48661998,5.9169993
0.486625,5.9169993
0.48663,5.9169993
0.486635,5.9169993
0.48663998,5.9169993
0.48664498,5.9169993
0.48665,5.9169993
0.486655,5.9169993
0.48665997,5.9169993
0.48666498,5.9169993
0.48667,5.9169993
0.486675,5.9169993
0.48668,5.9169993
0.48668498,5.9169993
0.48668998,5.9169993
0.486695,5.9169993
0.4867,5.9169993
0.48670498,5.9169993
0.48670998,5.9169993
0.486715,5.9169993
0.48672,5.9169993
0.486725,5.9169993
0.48672998,5.9169993
0.486735,5.9169993
0.48674,5.9169993
0.486745,5.9169993
0.48674998,5.9169993
0.48675498,5.9169993
0.48676,5.9169993
0.486765,5.9169993
0.48676997,5.9169993
0.48677498,5.9169993
0.48678,5.9169993
0.486785,5.9169993
0.48679,5.9169993
0.48679498,5.9169993
0.4868,5.9169993
0.486805,5.9169993
0.48681,5.9169993
0.48681498,5.9169993
0.48681998,5.9169993
0.486825,5.9169993
0.48683,5.9169993
0.48683497,5.9169993
0.48683998,5.9169993
0.486845,5.9169993
0.48685,5.9169993
0.486855,5.9169993
0.48685998,5.9169993
0.48686498,5.9169993
0.48687,5.9169993
0.486875,5.9169993
0.48687997,5.9169993
0.48688498,5.9169993
0.48689,5.9169993
0.486895,5.9169993
0.4869,5.9169993
0.48690498,5.9169993
0.48691,5.9169993
0.486915,5.9169993
0.48692,5.9169993
0.48692498,5.9169993
0.48692998,5.9169993
0.486935,5.9169993
0.48694,5.9169993
0.48694497,5.9169993
0.48694998,5.9169993
0.486955,5.9169993
0.48696,5.9169993
0.486965,5.9169993
0.48696998,5.9169993
0.48697498,5.9169993
0.48698,5.9169993
0.486985,5.9169993
0.48698997,5.9169993
0.48699498,5.9169993
0.487,5.9169993
0.487005,5.9169993
0.48701,5.9169993
0.48701498,5.9169993
0.48702,5.9169993
0.487025,5.9169993
0.48703,5.9169993
0.48703498,5.9169993
0.48703998,5.9169993
0.487045,5.9169993
0.48705,5.9169993
0.48705497,5.9169993
0.48705998,5.9169993
0.487065,5.9169993
0.48707,5.9169993
0.487075,5.9169993
0.48707998,5.9169993
0.48708498,5.9169993
0.48709,5.9169993
0.487095,5.9169993
0.48709998,5.9169993
0.48710498,5.9169993
0.48711,5.9169993
0.487115,5.9169993
0.48712,5.9169993
0.48712498,5.9169993
0.48713,5.9169993
0.487135,5.9169993
0.48714,5.9169993
0.48714498,5.9169993
0.48714998,5.9169993
0.487155,5.9169993
0.48716,5.9169993
0.48716497,5.9169993
0.48716998,5.9169993
0.487175,5.9169993
0.48718,5.9169993
0.487185,5.9169993
0.48718998,5.9169993
0.487195,5.9169993
0.4872,5.9169993
0.487205,5.9169993
0.48720998,5.9169993
0.48721498,5.9169993
0.48722,5.9169993
0.487225,5.9169993
0.48722997,5.9169993
0.48723498,5.9169993
0.48724,5.9169993
0.487245,5.9169993
0.48725,5.9169993
0.48725498,5.9169993
0.48725998,5.9169993
0.487265,5.9169993
0.48727,5.9169993
0.48727497,5.9169993
0.48727998,5.9169993
0.487285,5.9169993
0.48729,5.9169993
0.487295,5.9169993
0.48729998,5.9169993
0.487305,5.9169993
0.48731,5.9169993
0.487315,5.9169993
0.48731998,5.9169993
0.48732498,5.9169993
0.48733,5.9169993
0.487335,5.9169993
0.48733997,5.9169993
0.48734498,5.9169993
0.48735,5.9169993
0.487355,5.9169993
0.48736,5.9169993
0.48736498,5.9169993
0.48736998,5.9169993
0.487375,5.9169993
0.48738,5.9169993
0.48738497,5.9169993
0.48738998,5.9169993
0.487395,5.9169993
0.4874,5.9169993
0.487405,5.9169993
0.48740998,5.9169993
0.487415,5.9169993
0.48742,5.9169993
0.487425,5.9169993
0.48742998,5.9169993
0.48743498,5.9169993
0.48744,5.9169993
0.487445,5.9169993
0.48744997,5.9169993
0.48745498,5.9169993
0.48746,5.9169993
0.487465,5.9169993
0.48747,5.9169993
0.48747498,5.9169993
0.48747998,5.9169993
0.487485,5.9169993
0.48749,5.9169993
0.48749498,5.9169993
0.48749998,5.9169993
0.487505,5.9169993
0.48751,5.9169993
0.487515,5.9169993
0.48751998,5.9169993
0.487525,5.9169993
0.48753,5.9169993
0.487535,5.9169993
0.48753998,5.9169993
0.48754498,5.9169993
0.48755,5.9169993
0.487555,5.9169993
0.48755997,5.9169993
0.48756498,5.9169993
0.48757,5.9169993
0.487575,5.9169993
0.48758,5.9169993
0.48758498,5.9169993
0.48759,5.9169993
0.487595,5.9169993
0.4876,5.9169993
0.48760498,5.9169993
0.48760998,5.9169993
0.487615,5.9169993
0.48762,5.9169993
0.48762497,5.9169993
0.48762998,5.9169993
0.487635,5.9169993
0.48764,5.9169993
0.487645,5.9169993
0.48764998,5.9169993
0.48765498,5.9169993
0.48766,5.9169993
0.487665,5.9169993
0.48766997,5.9169993
0.48767498,5.9169993
0.48768,5.9169993
0.487685,5.9169993
0.48769,5.9169993
0.48769498,5.9169993
0.4877,5.9169993
0.487705,5.9169993
0.48771,5.9169993
0.48771498,5.9169993
0.48771998,5.9169993
0.487725,5.9169993
0.48773,5.9169993
0.48773497,5.9169993
0.48773998,5.9169993
0.487745,5.9169993
0.48775,5.9169993
0.487755,5.9169993
0.48775998,5.9169993
0.48776498,5.9169993
0.48777,5.9169993
0.487775,5.9169993
0.48777997,5.9169993
0.48778498,5.9169993
0.48779,5.9169993
0.487795,5.9169993
0.4878,5.9169993
0.48780498,5.9169993
0.48781,5.9169993
0.487815,5.9169993
0.48782,5.9169993
0.48782498,5.9169993
0.48782998,5.9169993
0.487835,5.9169993
0.48784,5.9169993
0.48784497,5.9169993
0.48784998,5.9169993
0.487855,5.9169993
0.48786,5.9169993
0.487865,5.9169993
0.48786998,5.9169993
0.48787498,5.9169993
0.48788,5.9169993
0.487885,5.9169993
0.48788998,5.9169993
0.48789498,5.9169993
0.4879,5.9169993
0.487905,5.9169993
0.48791,5.9169993
0.48791498,5.9169993
0.48792,5.9169993
0.487925,5.9169993
0.48793,5.9169993
0.48793498,5.9169993
0.48793998,5.9169993
0.487945,5.9169993
0.48795,5.9169993
0.48795497,5.9169993
0.48795998,5.9169993
0.487965,5.9169993
0.48797,5.9169993
0.487975,5.9169993
0.48797998,5.9169993
0.487985,5.9169993
0.48799,5.9169993
0.487995,5.9169993
0.48799998,5.9169993
0.48800498,5.9169993
0.48801,5.9169993
0.488015,5.9169993
0.48801997,5.9169993
0.48802498,5.9169993
0.48803,5.9169993
0.488035,5.9169993
0.48804,5.9169993
0.48804498,5.9169993
0.48804998,5.9169993
0.488055,5.9169993
0.48806,5.9169993
0.48806497,5.9169993
0.48806998,5.9169993
0.488075,5.9169993
0.48808,5.9169993
0.488085,5.9169993
0.48808998,5.9169993
0.488095,5.9169993
0.4881,5.9169993
0.488105,5.9169993
0.48810998,5.9169993
0.48811498,5.9169993
0.48812,5.9169993
0.488125,5.9169993
0.48812997,5.9169993
0.48813498,5.9169993
0.48814,5.9169993
0.488145,5.9169993
0.48815,5.9169993
0.48815498,5.9169993
0.48815998,5.9169993
0.488165,5.9169993
0.48817,5.9169993
0.48817497,5.9169993
0.48817998,5.9169993
0.488185,5.9169993
0.48819,5.9169993
0.488195,5.9169993
0.48819998,5.9169993
0.488205,5.9169993
0.48821,5.9169993
0.488215,5.9169993
0.48821998,5.9169993
0.48822498,5.9169993
0.48823,5.9169993
0.488235,5.9169993
0.48823997,5.9169993
0.48824498,5.9169993
0.48825,5.9169993
0.488255,5.9169993
0.48826,5.9169993
0.48826498,5.9169993
0.48826998,5.9169993
0.488275,5.9169993
0.48828,5.9169993
0.48828498,5.9169993
0.48828998,5.9169993
0.488295,5.9169993
0.4883,5.9169993
0.488305,5.9169993
0.48830998,5.9169993
0.488315,5.9169993
0.48832,5.9169993
0.488325,5.9169993
0.48832998,5.9169993
0.48833498,5.9169993
0.48834,5.9169993
0.488345,5.9169993
0.48834997,5.9169993
0.48835498,5.9169993
0.48836,5.9169993
0.488365,5.9169993
0.48837,5.9169993
0.48837498,5.9169993
0.48837999,5.9169993
0.488385,5.9169993
0.48839,5.9169993
0.48839498,5.9169993
0.48839998,5.9169993
0.488405,5.9169993
