Time,CH1
0.48841,5.9169993
0.48841497,5.9169993
0.48841998,5.9169993
0.488425,5.9169993
0.48843,5.9169993
0.488435,5.9169993
0.48843998,5.9169993
0.48844498,5.9169993
0.48845,5.9169993
0.488455,5.9169993
0.48845997,5.9169993
0.48846498,5.9169993
0.48847,5.9169993
0.488475,5.9169993
0.48848,5.9169993
0.48848498,5.9169993
0.48849,5.9169993
0.488495,5.9169993
0.4885,5.9169993
0.48850498,5.9169993
0.48850998,5.9169993
0.488515,5.9169993
0.48852,5.9169993
0.48852497,5.9169993
0.48852998,5.9169993
0.488535,5.9169993
0.48854,5.9169993
0.488545,5.9169993
0.48854998,5.9169993
0.48855498,5.9169993
0.48856,5.9169993
0.488565,5.9169993
0.48856997,5.9169993
0.48857498,5.9169993
0.48858,5.9169993
0.488585,5.9169993
0.48859,5.9169993
0.48859498,5.9169993
0.4886,5.9169993
0.488605,5.9169993
0.48861,5.9169993
0.48861498,5.9169993
0.48861998,5.9169993
0.488625,5.9169993
0.48863,5.9169993
0.48863497,5.9169993
0.48863998,5.9169993
0.488645,5.9169993
0.48865,5.9169993
0.488655,5.9169993
0.48865998,5.9169993
0.48866498,5.9169993
0.48867,5.9169993
0.488675,5.9169993
0.48867998,5.9169993
0.48868498,5.9169993
0.48869,5.9169993
0.488695,5.9169993
0.4887,5.9169993
0.48870498,5.9169993
0.48871,5.9169993
0.488715,5.9169993
0.48872,5.9169993
0.48872498,5.9169993
0.48872998,5.9169993
0.488735,5.9169993
0.48874,5.9169993
0.48874497,5.9169993
0.48874998,5.9169993
0.488755,5.9169993
0.48876,5.9169993
0.488765,5.9169993
0.48876998,5.9169993
0.48877499,5.9169993
0.48878,5.9169993
0.488785,5.9169993
0.48878998,5.9169993
0.48879498,5.9169993
0.4888,5.9169993
0.488805,5.9169993
0.48880997,5.9169993
0.48881498,5.9169993
0.48882,5.9169993
0.488825,5.9169993
0.48883,5.9169993
0.48883498,5.9169993
0.48883998,5.9169993
0.488845,5.9169993
0.48885,5.9169993
0.48885497,5.9169993
0.48885998,5.9169993
0.488865,5.9169993
0.48887,5.9169993
0.488875,5.9169993
0.48887998,5.9169993
0.488885,5.9169993
0.48889,5.9169993
0.488895,5.9169993
0.48889998,5.9169993
0.48890498,5.9169993
0.48891,5.9169993
0.488915,5.9169993
0.48891997,5.9169993
0.48892498,5.9169993
0.48893,5.9169993
0.488935,5.9169993
0.48894,5.9169993
0.48894498,5.9169993
0.48894998,5.9169993
0.488955,5.9169993
0.48896,5.9169993
0.48896497,5.9169993
0.48896998,5.9169993
0.488975,5.9169993
0.48898,5.9169993
0.488985,5.9169993
0.48898998,5.9169993
0.488995,5.9169993
0.489,5.9169993
0.489005,5.9169993
0.48900998,5.9169993
0.48901498,5.9169993
0.48902,5.9169993
0.489025,5.9169993
0.48902997,5.9169993
0.48903498,5.9169993
0.48904,5.9169993
0.489045,5.9169993
0.48905,5.9169993
0.48905498,5.9169993
0.48905998,5.9169993
0.489065,5.9169993
0.48907,5.9169993
0.48907498,5.9169993
0.48907998,5.9169993
0.489085,5.9169993
0.48909,5.9169993
0.489095,5.9169993
0.48909998,5.9169993
0.489105,5.9169993
0.48911,5.9169993
0.489115,5.9169993
0.48911998,5.9169993
0.48912498,5.9169993
0.48913,5.9169993
0.489135,5.9169993
0.48913997,5.9169993
0.48914498,5.9169993
0.48915,5.9169993
0.489155,5.9169993
0.48916,5.9169993
0.48916498,5.9169993
0.48916999,5.9169993
0.489175,5.9169993
0.48918,5.9169993
0.48918498,5.9169993
0.48918998,5.9169993
0.489195,5.9169993
0.4892,5.9169993
0.48920497,5.9169993
0.48920998,5.9169993
0.489215,5.9169993
0.48922,5.9169993
0.489225,5.9169993
0.48922998,5.9169993
0.48923498,5.9169993
0.48924,5.9169993
0.489245,5.9169993
0.48924997,5.9169993
0.48925498,5.9169993
0.48926,5.9169993
0.489265,5.9169993
0.48927,5.9169993
0.48927498,5.9169993
0.48928,5.9169993
0.489285,5.9169993
0.48929,5.9169993
0.48929498,5.9169993
0.48929998,5.9169993
0.489305,5.9169993
0.48931,5.9169993
0.48931497,5.9169993
0.48931998,5.9169993
0.489325,5.9169993
0.48933,5.9169993
0.489335,5.9169993
0.48933998,5.9169993
0.48934498,5.9169993
0.48935,5.9169993
0.489355,5.9169993
0.48935997,5.9169993
0.48936498,5.9169993
0.48937,5.9169993
0.489375,5.9169993
0.48938,5.9169993
0.48938498,5.9169993
0.48939,5.9169993
0.489395,5.9169993
0.4894,5.9169993
0.48940498,5.9169993
0.48940998,5.9169993
0.489415,5.9169993
0.48942,5.9169993
0.48942497,5.9169993
0.48942998,5.9169993
0.489435,5.9169993
0.48944,5.9169993
0.489445,5.9169993
0.48944998,5.9169993
0.48945498,5.9169993
0.48946,5.9169993
0.489465,5.9169993
0.48946998,5.9169993
0.48947498,5.9169993
0.48948,5.9169993
0.489485,5.9169993
0.48949,5.9169993
0.48949498,5.9169993
0.4895,5.9169993
0.489505,5.9169993
0.48951,5.9169993
0.48951498,5.9169993
0.48951998,5.9169993
0.489525,5.9169993
0.48953,5.9169993
0.48953497,5.9169993
0.48953998,5.9169993
0.489545,5.9169993
0.48955,5.9169993
0.489555,5.9169993
0.48955998,5.9169993
0.48956499,5.9169993
0.48957,5.9169993
0.489575,5.9169993
0.48957998,5.9169993
0.48958498,5.9169993
0.48959,5.9169993
0.489595,5.9169993
0.48959997,5.9169993
0.48960498,5.9169993
0.48961,5.9169993
0.489615,5.9169993
0.48962,5.9169993
0.48962498,5.9169993
0.48962998,5.9169993
0.489635,5.9169993
0.48964,5.9169993
0.48964497,5.9169993
0.48964998,5.9169993
0.489655,5.9169993
0.48966,5.9169993
0.489665,5.9169993
0.48966998,5.9169993
0.489675,5.9169993
0.48968,5.9169993
0.489685,5.9169993
0.48968998,5.9169993
0.48969498,5.9169993
0.4897,5.9169993
0.489705,5.9169993
0.48970997,5.9169993
0.48971498,5.9169993
0.48972,5.9169993
0.489725,5.9169993
0.48973,5.9169993
0.48973498,5.9169993
0.48973998,5.9169993
0.489745,5.9169993
0.48975,5.9169993
0.48975497,5.9169993
0.48975998,5.9169993
0.489765,5.9169993
0.48977,5.9169993
0.489775,5.9169993
0.48977998,5.9169993
0.489785,5.9169993
0.48979,5.9169993
0.489795,5.9169993
0.48979998,5.9169993
0.48980498,5.9169993
0.48981,5.9169993
0.489815,5.9169993
0.48981997,5.9169993
0.48982498,5.9169993
0.48983,5.9169993
0.489835,5.9169993
0.48984,5.9169993
0.48984498,5.9169993
0.48984998,5.9169993
0.489855,5.9169993
0.48986,5.9169993
0.48986498,5.9169993
0.48986998,5.9169993
0.489875,5.9169993
0.48988,5.9169993
0.489885,5.9169993
0.48988998,5.9169993
0.489895,5.9169993
0.4899,5.9169993
0.489905,5.9169993
0.48990998,5.9169993
0.48991498,5.9169993
0.48992,5.9169993
0.489925,5.9169993
0.48992997,5.9169993
0.48993498,5.9169993
0.48994,5.9169993
0.489945,5.9169993
0.48995,5.9169993
0.48995498,5.9169993
0.48995999,5.9169993
0.489965,5.9169993
0.48997,5.9169993
0.48997498,5.9169993
0.48997998,5.9169993
0.489985,5.9169993
0.48999,5.9169993
0.48999497,5.9169993
0.48999998,5.9169993
0.490005,5.9169993
0.49001,5.9169993
0.490015,5.9169993
0.49001998,5.9169993
0.49002498,5.9169993
0.49003,5.9169993
0.490035,5.9169993
0.49003997,5.9169993
0.49004498,5.9169993
0.49005,5.9169993
0.490055,5.9169993
0.49006,5.9169993
0.49006498,5.9169993
0.49007,5.9169993
0.490075,5.9169993
0.49008,5.9169993
0.49008498,5.9169993
0.49008998,5.9169993
0.490095,5.9169993
0.4901,5.9169993
0.49010497,5.9169993
0.49010998,5.9169993
0.490115,5.9169993
0.49012,5.9169993
0.490125,5.9169993
0.49012998,5.9169993
0.49013498,5.9169993
0.49014,5.9169993
0.490145,5.9169993
0.49014997,5.9169993
0.49015498,5.9169993
0.49016,5.9169993
0.490165,5.9169993
0.49017,5.9169993
0.49017498,5.9169993
0.49018,5.9169993
0.490185,5.9169993
0.49019,5.9169993
0.49019498,5.9169993
0.49019998,5.9169993
0.490205,5.9169993
0.49021,5.9169993
0.49021497,5.9169993
0.49021998,5.9169993
0.490225,5.9169993
0.49023,5.9169993
0.490235,5.9169993
0.49023998,5.9169993
0.49024498,5.9169993
0.49025,5.9169993
0.490255,5.9169993
0.49025998,5.9169993
0.49026498,5.9169993
0.49027,5.9169993
0.490275,5.9169993
0.49028,5.9169993
0.49028498,5.9169993
0.49029,5.9169993
0.490295,5.9169993
0.4903,5.9169993
0.49030498,5.9169993
0.49030998,5.9169993
0.490315,5.9169993
0.49032,5.9169993
0.49032497,5.9169993
0.49032998,5.9169993
0.490335,5.9169993
0.49034,5.9169993
0.490345,5.9169993
0.49034998,5.9169993
0.49035498,5.9169993
0.49036,5.9169993
0.490365,5.9169993
0.49036998,5.9169993
0.49037498,5.9169993
0.49038,5.9169993
0.490385,5.9169993
0.49038997,5.9169993
0.49039498,5.9169993
0.4904,5.9169993
0.490405,5.9169993
0.49041,5.9169993
0.49041498,5.9169993
0.49041998,5.9169993
0.490425,5.9169993
0.49043,5.9169993
0.49043497,5.9169993
0.49043998,5.9169993
0.490445,5.9169993
0.49045,5.9169993
0.490455,5.9169993
0.49045998,5.9169993
0.490465,5.9169993
0.49047,5.9169993
0.490475,5.9169993
0.49047998,5.9169993
0.49048498,5.9169993
0.49049,5.9169993
0.490495,5.9169993
0.49049997,5.9169993
0.49050498,5.9169993
0.49051,5.9169993
0.490515,5.9169993
0.49052,5.9169993
0.49052498,5.9169993
0.49052998,5.9169993
0.490535,5.9169993
0.49054,5.9169993
0.49054497,5.9169993
0.49054998,5.9169993
0.490555,5.9169993
0.49056,5.9169993
0.490565,5.9169993
0.49056998,5.9169993
0.490575,5.9169993
0.49058,5.9169993
0.490585,5.9169993
0.49058998,5.9169993
0.49059498,5.9169993
0.4906,5.9169993
0.490605,5.9169993
0.49060997,5.9169993
0.49061498,5.9169993
0.49062,5.9169993
0.490625,5.9169993
0.49063,5.9169993
0.49063498,5.9169993
0.49063998,5.9169993
0.490645,5.9169993
0.49065,5.9169993
0.49065498,5.9169993
0.49065998,5.9169993
0.490665,5.9169993
0.49067,5.9169993
0.490675,5.9169993
0.49067998,5.9169993
0.490685,5.9169993
0.49069,5.9169993
0.490695,5.9169993
0.49069998,5.9169993
0.49070498,5.9169993
0.49071,5.9169993
0.490715,5.9169993
0.49071997,5.9169993
0.49072498,5.9169993
0.49073,5.9169993
0.490735,5.9169993
0.49074,5.9169993
0.49074498,5.9169993
0.49074998,5.9169993
0.490755,5.9169993
0.49076,5.9169993
0.49076498,5.9169993
0.49076998,5.9169993
0.490775,5.9169993
0.49078,5.9169993
0.49078497,5.9169993
0.49078998,5.9169993
0.490795,5.9169993
0.4908,5.9169993
0.490805,5.9169993
0.49080998,5.9169993
0.49081498,5.9169993
0.49082,5.9169993
0.490825,5.9169993
0.49082997,5.9169993
0.49083498,5.9169993
0.49084,5.9169993
0.490845,5.9169993
0.49085,5.9169993
0.49085498,5.9169993
0.49086,5.9169993
0.490865,5.9169993
0.49087,5.9169993
0.49087498,5.9169993
0.49087998,5.9169993
0.490885,5.9169993
0.49089,5.9169993
0.49089497,5.9169993
0.49089998,5.9169993
0.490905,5.9169993
0.49091,5.9169993
0.490915,5.9169993
0.49091998,5.9169993
0.49092498,5.9169993
0.49093,5.9169993
0.490935,5.9169993
0.49093997,5.9169993
0.49094498,5.9169993
0.49095,5.9169993
0.490955,5.9169993
0.49096,5.9169993
0.49096498,5.9169993
0.49097,5.9169993
0.490975,5.9169993
0.49098,5.9169993
0.49098498,5.9169993
0.49098998,5.9169993
0.490995,5.9169993
0.491,5.9169993
0.49100497,5.9169993
0.49100998,5.9169993
0.491015,5.9169993
0.49102,5.9169993
0.491025,5.9169993
0.49102998,5.9169993
0.49103498,5.9169993
0.49104,5.9169993
0.491045,5.9169993
0.49104998,5.9169993
0.49105498,5.9169993
0.49106,5.9169993
0.491065,5.9169993
0.49107,5.9169993
0.49107498,5.9169993
0.49108,5.9169993
0.491085,5.9169993
0.49109,5.9169993
0.49109498,5.9169993
0.49109998,5.9169993
0.491105,5.9169993
0.49111,5.9169993
0.49111497,5.9169993
0.49111998,5.9169993
0.491125,5.9169993
0.49113,5.9169993
0.491135,5.9169993
0.49113998,5.9169993
0.49114498,5.9169993
0.49115,5.9169993
0.491155,5.9169993
0.49115998,5.9169993
0.49116498,5.9169993
0.49117,5.9169993
0.491175,5.9169993
0.49117997,5.9169993
0.49118498,5.9169993
0.49119,5.9169993
0.491195,5.9169993
0.4912,5.9169993
0.49120498,5.9169993
0.49120998,5.9169993
0.491215,5.9169993
0.49122,5.9169993
0.49122497,5.9169993
0.49122998,5.9169993
0.491235,5.9169993
0.49124,5.9169993
0.491245,5.9169993
0.49124998,5.9169993
0.491255,5.9169993
0.49126,5.9169993
0.491265,5.9169993
0.49126998,5.9169993
0.49127498,5.9169993
0.49128,5.9169993
0.491285,5.9169993
0.49128997,5.9169993
0.49129498,5.9169993
0.4913,5.9169993
0.491305,5.9169993
0.49131,5.9169993
0.49131498,5.9169993
0.49131998,5.9169993
0.491325,5.9169993
0.49133,5.9169993
0.49133497,5.9169993
0.49133998,5.9169993
0.491345,5.9169993
0.49135,5.9169993
0.491355,5.9169993
0.49135998,5.9169993
0.491365,5.9169993
0.49137,5.9169993
0.491375,5.9169993
0.49137998,5.9169993
0.49138498,5.9169993
0.49139,5.9169993
0.491395,5.9169993
0.49139997,5.9169993
0.49140498,5.9169993
0.49141,5.9169993
0.491415,5.9169993
0.49142,5.9169993
0.49142498,5.9169993
0.49142998,5.9169993
0.491435,5.9169993
0.49144,5.9169993
0.49144498,5.9169993
0.49144998,5.9169993
0.491455,5.9169993
0.49146,5.9169993
0.491465,5.9169993
0.49146998,5.9169993
0.491475,5.9169993
0.49148,5.9169993
0.491485,5.9169993
0.49148998,5.9169993
0.49149498,5.9169993
0.4915,5.9169993
0.491505,5.9169993
0.49150997,5.9169993
0.49151498,5.9169993
0.49152,5.9169993
0.491525,5.9169993
0.49153,5.9169993
0.49153498,5.9169993
0.49153998,5.9169993
0.491545,5.9169993
0.49155,5.9169993
0.49155498,5.9169993
0.49155998,5.9169993
0.491565,5.9169993
0.49157,5.9169993
0.49157497,5.9169993
0.49157998,5.9169993
0.491585,5.9169993
0.49159,5.9169993
0.491595,5.9169993
0.49159998,5.9169993
0.49160498,5.9169993
0.49161,5.9169993
0.491615,5.9169993
0.49161997,5.9169993
0.49162498,5.9169993
0.49163,5.9169993
0.491635,5.9169993
0.49164,5.9169993
0.49164498,5.9169993
0.49165,5.9169993
0.491655,5.9169993
0.49166,5.9169993
0.49166498,5.9169993
0.49166998,5.9169993
0.491675,5.9169993
0.49168,5.9169993
0.49168497,5.9169993
0.49168998,5.9169993
0.491695,5.9169993
0.4917,5.9169993
0.491705,5.9169993
0.49170998,5.9169993
0.49171498,5.9169993
0.49172,5.9169993
0.491725,5.9169993
0.49172997,5.9169993
0.49173498,5.9169993
0.49174,5.9169993
0.491745,5.9169993
0.49175,5.9169993
0.49175498,5.9169993
0.49176,5.9169993
0.491765,5.9169993
0.49177,5.9169993
0.49177498,5.9169993
0.49177998,5.9169993
0.491785,5.9169993
0.49179,5.9169993
0.49179497,5.9169993
0.49179998,5.9169993
0.491805,5.9169993
0.49181,5.9169993
0.491815,5.9169993
0.49181998,5.9169993
0.49182498,5.9169993
0.49183,5.9169993
0.491835,5.9169993
0.49183998,5.9169993
0.49184498,5.9169993
0.49185,5.9169993
0.491855,5.9169993
0.49186,5.9169993
0.49186498,5.9169993
0.49187,5.9169993
0.491875,5.9169993
0.49188,5.9169993
0.49188498,5.9169993
0.49188998,5.9169993
0.491895,5.9169993
0.4919,5.9169993
0.49190497,5.9169993
0.49190998,5.9169993
0.491915,5.9169993
0.49192,5.9169993
0.491925,5.9169993
0.49192998,5.9169993
0.49193498,5.9169993
0.49194,5.9169993
0.491945,5.9169993
0.49194998,5.9169993
0.49195498,5.9169993
0.49196,5.9169993
0.491965,5.9169993
0.49196997,5.9169993
0.49197498,5.9169993
0.49198,5.9169993
0.491985,5.9169993
0.49199,5.9169993
0.49199498,5.9169993
0.49199998,5.9169993
0.492005,5.9169993
0.49201,5.9169993
0.49201497,5.9169993
0.49201998,5.9169993
0.492025,5.9169993
0.49203,5.9169993
0.492035,5.9169993
0.49203998,5.9169993
0.492045,5.9169993
0.49205,5.9169993
0.492055,5.9169993
0.49205998,5.9169993
0.49206498,5.9169993
0.49207,5.9169993
0.492075,5.9169993
0.49207997,5.9169993
0.49208498,5.9169993
0.49209,5.9169993
0.492095,5.9169993
0.4921,5.9169993
0.49210498,5.9169993
0.49210998,5.9169993
0.492115,5.9169993
0.49212,5.9169993
0.49212497,5.9169993
0.49212998,5.9169993
0.492135,5.9169993
0.49214,5.9169993
0.492145,5.9169993
0.49214998,5.9169993
0.492155,5.9169993
0.49216,5.9169993
0.492165,5.9169993
0.49216998,5.9169993
0.49217498,5.9169993
0.49218,5.9169993
0.492185,5.9169993
0.49218997,5.9169993
0.49219498,5.9169993
0.4922,5.9169993
0.492205,5.9169993
0.49221,5.9169993
0.49221498,5.9169993
0.49221998,5.9169993
0.492225,5.9169993
0.49223,5.9169993
0.49223498,5.9169993
0.49223998,5.9169993
0.492245,5.9169993
0.49225,5.9169993
0.492255,5.9169993
0.49225998,5.9169993
0.492265,5.9169993
0.49227,5.9169993
0.492275,5.9169993
0.49227998,5.9169993
0.49228498,5.9169993
0.49229,5.9169993
0.492295,5.9169993
0.49229997,5.9169993
0.49230498,5.9169993
0.49231,5.9169993
0.492315,5.9169993
0.49232,5.9169993
0.49232498,5.9169993
0.49232998,5.9169993
0.492335,5.9169993
0.49234,5.9169993
0.49234498,5.9169993
0.49234998,5.9169993
0.492355,5.9169993
0.49236,5.9169993
0.49236497,5.9169993
0.49236998,5.9169993
0.492375,5.9169993
0.49238,5.9169993
0.492385,5.9169993
0.49238998,5.9169993
0.49239498,5.9169993
0.4924,5.9169993
0.492405,5.9169993
0.49240997,5.9169993
0.49241498,5.9169993
0.49242,5.9169993
0.492425,5.9169993
0.49243,5.9169993
0.49243498,5.9169993
0.49244,5.9169993
0.492445,5.9169993
0.49245,5.9169993
0.49245498,5.9169993
0.49245998,5.9169993
0.492465,5.9169993
0.49247,5.9169993
0.49247497,5.9169993
0.49247998,5.9169993
0.492485,5.9169993
0.49249,5.9169993
0.492495,5.9169993
0.49249998,5.9169993
0.49250498,5.9169993
0.49251,5.9169993
0.492515,5.9169993
0.49251997,5.9169993
0.49252498,5.9169993
0.49253,5.9169993
0.492535,5.9169993
0.49254,5.9169993
0.49254498,5.9169993
0.49255,5.9169993
0.492555,5.9169993
0.49256,5.9169993
0.49256498,5.9169993
0.49256998,5.9169993
0.492575,5.9169993
0.49258,5.9169993
0.49258497,5.9169993
0.49258998,5.9169993
0.492595,5.9169993
0.4926,5.9169993
0.492605,5.9169993
0.49260998,5.9169993
0.49261498,5.9169993
0.49262,5.9169993
0.492625,5.9169993
0.49262998,5.9169993
0.49263498,5.9169993
0.49264,5.9169993
0.492645,5.9169993
0.49265,5.9169993
0.49265498,5.9169993
0.49266,5.9169993
0.492665,5.9169993
0.49267,5.9169993
0.49267498,5.9169993
0.49267998,5.9169993
0.492685,5.9169993
0.49269,5.9169993
0.49269497,5.9169993
0.49269998,5.9169993
0.492705,5.9169993
0.49271,5.9169993
0.492715,5.9169993
0.49271998,5.9169993
0.49272498,5.9169993
0.49273,5.9169993
0.492735,5.9169993
0.49273998,5.9169993
0.49274498,5.9169993
0.49275,5.9169993
0.492755,5.9169993
0.49275997,5.9169993
0.49276498,5.9169993
0.49277,5.9169993
0.492775,5.9169993
0.49278,5.9169993
0.49278498,5.9169993
0.49278998,5.9169993
0.492795,5.9169993
0.4928,5.9169993
0.49280497,5.9169993
0.49280998,5.9169993
0.492815,5.9169993
0.49282,5.9169993
0.492825,5.9169993
0.49282998,5.9169993
0.492835,5.9169993
0.49284,5.9169993
0.492845,5.9169993
0.49284998,5.9169993
0.49285498,5.9169993
0.49286,5.9169993
0.492865,5.9169993
0.49286997,5.9169993
0.49287498,5.9169993
0.49288,5.9169993
0.492885,5.9169993
0.49289,5.9169993
0.49289498,5.9169993
0.49289998,5.9169993
0.492905,5.9169993
0.49291,5.9169993
0.49291497,5.9169993
0.49291998,5.9169993
0.492925,5.9169993
0.49293,5.9169993
0.492935,5.9169993
0.49293998,5.9169993
0.492945,5.9169993
0.49295,5.9169993
0.492955,5.9169993
0.49295998,5.9169993
0.49296498,5.9169993
0.49297,5.9169993
0.492975,5.9169993
0.49297997,5.9169993
0.49298498,5.9169993
0.49299,5.9169993
0.492995,5.9169993
0.493,5.9169993
0.49300498,5.9169993
0.49300998,5.9169993
0.493015,5.9169993
0.49302,5.9169993
0.49302498,5.9169993
0.49302998,5.9169993
0.493035,5.9169993
0.49304,5.9169993
0.493045,5.9169993
0.49304998,5.9169993
0.493055,5.9169993
0.49306,5.9169993
0.493065,5.9169993
0.49306998,5.9169993
0.49307498,5.9169993
0.49308,5.9169993
0.493085,5.9169993
0.49308997,5.9169993
0.49309498,5.9169993
0.4931,5.9169993
0.493105,5.9169993
0.49311,5.9169993
0.49311498,5.9169993
0.49311998,5.9169993
0.493125,5.9169993
0.49313,5.9169993
0.49313498,5.9169993
0.49313998,5.9169993
0.493145,5.9169993
0.49315,5.9169993
0.49315497,5.9169993
0.49315998,5.9169993
0.493165,5.9169993
0.49317,5.9169993
0.493175,5.9169993
0.49317998,5.9169993
0.49318498,5.9169993
0.49319,5.9169993
0.493195,5.9169993
0.49319997,5.9169993
0.49320498,5.9169993
0.49321,5.9169993
0.493215,5.9169993
0.49322,5.9169993
0.49322498,5.9169993
0.49323,5.9169993
0.493235,5.9169993
0.49324,5.9169993
0.49324498,5.9169993
0.49324998,5.9169993
0.493255,5.9169993
0.49326,5.9169993
0.49326497,5.9169993
0.49326998,5.9169993
0.493275,5.9169993
0.49328,5.9169993
0.493285,5.9169993
0.49328998,5.9169993
0.49329498,5.9169993
0.4933,5.9169993
0.493305,5.9169993
0.49330997,5.9169993
0.49331498,5.9169993
0.49332,5.9169993
0.493325,5.9169993
0.49333,5.9169993
0.49333498,5.9169993
0.49334,5.9169993
0.493345,5.9169993
0.49335,5.9169993
0.49335498,5.9169993
0.49335998,5.9169993
0.493365,5.9169993
0.49337,5.9169993
0.49337497,5.9169993
0.49337998,5.9169993
0.493385,5.9169993
0.49339,5.9169993
0.493395,5.9169993
0.49339998,5.9169993
0.49340498,5.9169993
0.49341,5.9169993
0.493415,5.9169993
0.49341998,5.9169993
0.49342498,5.9169993
0.49343,5.9169993
0.493435,5.9169993
0.49344,5.9169993
0.49344498,5.9169993
0.49345,5.9169993
0.493455,5.9169993
0.49346,5.9169993
0.49346498,5.9169993
0.49346998,5.9169993
0.493475,5.9169993
0.49348,5.9169993
0.49348497,5.9169993
0.49348998,5.9169993
0.493495,5.9169993
0.4935,5.9169993
0.493505,5.9169993
0.49350998,5.9169993
0.49351498,5.9169993
0.49352,5.9169993
0.493525,5.9169993
0.49352998,5.9169993
0.49353498,5.9169993
0.49354,5.9169993
0.493545,5.9169993
0.49354997,5.9169993
0.49355498,5.9169993
0.49356,5.9169993
0.493565,5.9169993
0.49357,5.9169993
0.49357498,5.9169993
0.49357998,5.9169993
0.493585,5.9169993
0.49359,5.9169993
0.49359497,5.9169993
0.49359998,5.9169993
0.493605,5.9169993
0.49361,5.9169993
0.493615,5.9169993
0.49361998,5.9169993
0.493625,5.9169993
0.49363,5.9169993
0.493635,5.9169993
0.49363998,5.9169993
0.49364498,5.9169993
0.49365,5.9169993
0.493655,5.9169993
0.49365997,5.9169993
0.49366498,5.9169993
0.49367,5.9169993
0.493675,5.9169993
0.49368,5.9169993
0.49368498,5.9169993
0.49368998,5.9169993
0.493695,5.9169993
0.4937,5.9169993
0.49370497,5.9169993
0.49370998,5.9169993
0.493715,5.9169993
0.49372,5.9169993
0.493725,5.9169993
0.49372998,5.9169993
0.493735,5.9169993
0.49374,5.9169993
0.493745,5.9169993
0.49374998,5.9169993
0.49375498,5.9169993
0.49376,5.9169993
0.493765,5.9169993
0.49376997,5.9169993
0.49377498,5.9169993
0.49378,5.9169993
0.493785,5.9169993
0.49379,5.9169993
0.49379498,5.9169993
0.49379998,5.9169993
0.493805,5.9169993
0.49381,5.9169993
0.49381498,5.9169993
0.49381998,5.9169993
0.493825,5.9169993
0.49383,5.9169993
0.493835,5.9169993
0.49383998,5.9169993
0.493845,5.9169993
0.49385,5.9169993
0.493855,5.9169993
0.49385998,5.9169993
0.49386498,5.9169993
0.49387,5.9169993
0.493875,5.9169993
0.49387997,5.9169993
0.49388498,5.9169993
0.49389,5.9169993
0.493895,5.9169993
0.4939,5.9169993
0.49390498,5.9169993
0.49390998,5.9169993
0.493915,5.9169993
0.49392,5.9169993
0.49392498,5.9169993
0.49392998,5.9169993
0.493935,5.9169993
0.49394,5.9169993
0.49394497,5.9169993
0.49394998,5.9169993
0.493955,5.9169993
0.49396,5.9169993
0.493965,5.9169993
0.49396998,5.9169993
0.49397498,5.9169993
0.49398,5.9169993
0.493985,5.9169993
0.49398997,5.9169993
0.49399498,5.9169993
0.494,5.9169993
0.494005,5.9169993
0.49401,5.9169993
0.49401498,5.9169993
0.49402,5.9169993
0.494025,5.9169993
0.49403,5.9169993
0.49403498,5.9169993
0.49403998,5.9169993
0.494045,5.9169993
0.49405,5.9169993
0.49405497,5.9169993
0.49405998,5.9169993
0.494065,5.9169993
0.49407,5.9169993
0.494075,5.9169993
0.49407998,5.9169993
0.49408498,5.9169993
0.49409,5.9169993
0.494095,5.9169993
0.49409997,5.9169993
0.49410498,5.9169993
0.49411,5.9169993
0.494115,5.9169993
0.49412,5.9169993
0.49412498,5.9169993
0.49413,5.9169993
0.494135,5.9169993
0.49414,5.9169993
0.49414498,5.9169993
0.49414998,5.9169993
0.494155,5.9169993
0.49416,5.9169993
0.49416497,5.9169993
0.49416998,5.9169993
0.494175,5.9169993
0.49418,5.9169993
0.494185,5.9169993
0.49418998,5.9169993
0.49419498,5.9169993
0.4942,5.9169993
